index_v2,RBP_PABPN1_expr_aff_50
2879,4231.126928023509
2880,1266.228771166809
2881,1266.228771166809
2882,1266.228771166809
2883,1266.228771166809
2884,1266.228771166809
2885,1266.228771166809
2886,1266.228771166809
2887,1266.228771166809
2888,1266.228771166809
2889,1266.228771166809
2890,1266.228771166809
2891,1266.228771166809
2892,1266.228771166809
2893,1266.228771166809
2894,1266.228771166809
2895,1266.228771166809
2896,1266.228771166809
2897,1266.228771166809
2898,1266.228771166809
2899,1266.228771166809
2900,1266.228771166809
2901,1266.228771166809
2902,1266.228771166809
2903,1266.228771166809
2904,1266.228771166809
2905,1266.228771166809
2906,1266.228771166809
2907,1266.228771166809
2908,1266.228771166809
2909,1266.228771166809
2910,1266.228771166809
2911,1266.228771166809
2912,1266.228771166809
2913,1266.228771166809
2914,1266.228771166809
2915,1266.228771166809
2916,1266.228771166809
2917,1266.228771166809
2918,1266.228771166809
2919,1266.228771166809
2920,1266.228771166809
2921,1266.228771166809
2922,1266.228771166809
2923,1266.228771166809
2924,1266.228771166809
2925,1266.228771166809
2926,1266.228771166809
2927,1266.228771166809
2928,1266.228771166809
2929,1266.228771166809
2930,1266.228771166809
2931,1266.228771166809
2932,1266.228771166809
2933,1266.228771166809
2934,1760.1711697449969
2935,1760.1711697449969
2936,1953.2427628921519
2937,1953.2427628921519
2938,1953.2427628921519
2939,1760.1711697449964
2940,1760.1711697449964
2941,1760.1711697449964
2942,1953.2427628921516
2943,1953.2427628921516
2944,1953.2427628921516
2945,1953.2427628921516
2946,1652.3719574611193
2947,1652.3719574611193
2948,1266.2287711668089
2949,1567.0995765978412
2950,2652.9661491037914
2951,3339.9801408291346
2952,3339.9801408291346
2953,1374.027983450686
2954,1374.027983450686
2955,591.220033006065
3566,3997.2454771402104
3567,1491.930958560873
3568,1657.2640432623837
3569,784.2879448442934
3570,1943.1201499423016
3571,829.608392808457
3572,250.84463058317684
3573,7794.46571416886
3574,2163.7138445092405
3575,192.30555038270444
3576,1232.5418254731203
3577,3906.233650624585
3578,2485.861314948095
3579,2130.286384315244
3580,1881.706741021598
3581,443.9036536098578
3582,1315.1346780877236
3583,1840.5288175367693
3584,462.4269202178469
3585,1932.8771342695939
3586,210.02429933964993
3587,529.3142859150323
3588,0.0
3589,587.8533661155046
3590,1879.1357029705343
3591,1781.5650061696683
3592,2321.4445444106614
3593,1644.2109744043976
3596,1928.405149775434
3597,5988.676415937692
3599,6056.034992142361
3600,6056.034992142361
3601,6056.034992142361
3602,652.1237039035498
3603,652.1237039035498
3604,1163.2318955432943
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,1644.2109744043976
3659,1644.2109744043976
3660,1644.2109744043976
3661,1644.2109744043976
3662,1644.2109744043976
3663,1644.2109744043976
3664,1644.2109744043976
3665,1644.2109744043976
3666,1644.2109744043976
3667,1644.2109744043976
3668,1644.2109744043976
3669,1644.2109744043976
3670,1644.2109744043976
3671,1644.2109744043976
3672,1514.8427548605018
3673,1928.405149775434
3674,1928.405149775434
3675,1928.405149775434
3676,1928.405149775434
3677,1928.405149775434
3678,1928.405149775434
3679,1928.405149775434
3680,1928.405149775434
3681,1928.405149775434
3682,1019.1485182767794
3683,1019.1485182767794
3684,1019.1485182767794
3689,5988.676415937692
3690,5988.676415937692
3691,5988.676415937692
3692,5988.676415937692
3693,5988.676415937692
3694,5988.676415937692
3695,5988.676415937692
3696,5988.676415937692
3697,5988.676415937692
3699,1314.8285825971734
3700,1314.8285825971734
3701,1314.8285825971734
3702,1314.8285825971734
3703,1314.8285825971734
3704,1314.8285825971734
3705,1314.8285825971734
3706,1314.8285825971734
3707,2184.831049159011
3708,2184.831049159011
3709,2392.0005703650136
3710,2392.0005703650136
3711,2392.0005703650136
3712,2392.0005703650136
3713,2392.0005703650136
3714,2392.0005703650136
3715,2392.0005703650136
3716,2392.0005703650136
3717,2392.0005703650136
3718,2392.0005703650136
3719,2392.0005703650136
3720,2392.0005703650136
3721,2392.0005703650136
3722,2392.0005703650136
3723,2392.0005703650136
3724,2888.1298079607154
3725,3923.1280923018767
3726,3923.1280923018767
3727,3923.1280923018767
3728,3923.1280923018767
3729,4513.735261619681
3730,4513.735261619681
3731,4513.735261619681
3732,3988.5291419210903
3733,3988.5291419210903
3734,3988.5291419210903
3735,3988.5291419210903
3736,3988.5291419210903
3737,3988.5291419210903
3738,3988.5291419210903
3739,3988.5291419210903
3745,4223.4238010862055
3746,4223.4238010862055
3747,4223.4238010862055
3748,4223.4238010862055
3749,4223.4238010862055
3750,3353.421334524368
3751,3353.421334524368
3752,3353.421334524368
3753,3353.421334524368
3754,652.1237039035498
3755,933.7058401650969
3756,933.7058401650969
3757,933.7058401650969
3758,933.7058401650969
3759,933.7058401650969
3760,933.7058401650969
3761,933.7058401650969
3762,933.7058401650969
3763,933.7058401650969
3764,933.7058401650969
3765,933.7058401650969
3766,933.7058401650969
3767,933.7058401650969
3768,933.7058401650969
3769,933.7058401650969
3770,933.7058401650969
3771,933.7058401650969
3772,933.7058401650969
3773,933.7058401650969
3774,933.7058401650969
3775,933.7058401650969
3776,933.7058401650969
3777,933.7058401650969
3778,933.7058401650969
3779,933.7058401650969
3780,933.7058401650969
3781,933.7058401650969
3782,933.7058401650969
3783,933.7058401650969
3784,933.7058401650969
3785,1347.2682350800287
3786,1347.2682350800287
3787,1347.2682350800287
3788,1347.2682350800287
3789,1347.2682350800287
3790,1347.2682350800287
3791,1347.2682350800287
3792,1347.2682350800287
3793,2136.8906979786107
3794,1737.426231122526
3795,1737.426231122526
3796,1737.426231122526
3797,2351.1665821095985
3798,2328.0334004403308
3799,2328.0334004403308
3800,2328.0334004403308
3801,2328.0334004403308
3802,2328.0334004403308
3803,1816.9252088005865
3804,1816.9252088005865
3805,1816.9252088005865
3806,1840.0583904698542
3807,1840.0583904698542
3808,1840.0583904698542
3809,636.8735326563404
3810,636.8735326563404
3811,1265.4188399137865
3812,1724.4709506701813
3813,1747.604132339449
3814,1747.604132339449
3815,1133.8637813523765
3816,1133.8637813523765
3817,3179.53937564687
3818,3156.4061939776025
3819,3156.4061939776025
3820,3156.4061939776025
3821,3156.4061939776025
3822,3156.4061939776025
3823,3156.4061939776025
3824,3156.4061939776025
3825,3156.4061939776025
3826,3156.4061939776025
3827,3156.4061939776025
3828,3156.4061939776025
3829,3156.4061939776025
3830,3156.4061939776025
3833,0.0
3834,1359.7702261557747
3835,1359.7702261557747
3836,1359.7702261557747
3837,1359.7702261557747
3838,1359.7702261557747
3839,1359.7702261557747
3840,1359.7702261557747
3841,1359.7702261557747
3842,1359.7702261557747
3844,866.6041290157455
3845,866.6041290157455
3846,866.6041290157455
3847,944.0912159464509
3848,1152.4592189836485
3851,545.0327750300352
3852,1426.5412387531997
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,1763.2159981321568
3883,2085.1283807524337
3884,2085.1283807524337
3885,3060.209764233986
3886,3060.209764233986
3887,3060.209764233986
3888,172.2841260456838
3889,172.2841260456838
3890,172.2841260456838
3891,834.9423270687082
3892,834.9423270687082
3893,834.9423270687082
3894,834.9423270687082
3895,834.9423270687082
3896,868.4927436955875
3897,868.4927436955875
3898,868.4927436955875
3899,868.4927436955875
3900,834.9423270687082
3901,834.9423270687082
3902,834.9423270687082
3903,1117.3840713721577
3904,1117.3840713721577
3905,1117.3840713721577
3906,1117.3840713721577
3907,1117.3840713721577
3908,1117.3840713721577
3909,1117.3840713721577
3910,1117.3840713721577
3911,1117.3840713721577
3912,1117.3840713721577
3913,1117.3840713721577
3914,1117.3840713721577
3915,2687.211332015771
3916,2602.7526985405834
3917,1721.661701598634
3918,1721.661701598634
3919,1721.661701598634
3920,1721.661701598634
3921,1790.8430875537176
3922,1790.8430875537176
3923,1790.8430875537176
3924,1790.8430875537176
3925,1721.661701598634
3926,0.0
3927,1374.9385066704738
3928,1374.9385066704738
3929,168.60064418698371
3930,168.60064418698371
3931,168.60064418698371
3932,168.60064418698371
3933,168.60064418698371
3934,1152.4592189836485
3935,924.8804199976614
3936,325.2366888129206
3937,1426.5412387531997
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,918.6867732292944
3943,957.9176156983783
3944,1165.749102354446
3945,1165.749102354446
3946,1165.749102354446
3947,1165.749102354446
3948,1212.5922995411465
3949,1212.5922995411465
3950,1212.5922995411465
3951,1212.5922995411465
3952,1165.749102354446
3953,732.3562854802811
3954,509.23589307052265
3955,509.23589307052265
3956,509.23589307052265
3957,509.23589307052265
3958,529.698475718427
3959,529.698475718427
3960,529.698475718427
3961,529.698475718427
3962,210.80078120016648
3963,0.0
3965,394.87616171968244
3966,0.0
3967,1359.7702261557747
3968,1221.285739602614
3969,1377.839044469161
3970,0.0
3971,1426.5412387531997
3972,0.0
3973,2085.1283807524337
3974,1226.076715814532
3975,172.2841260456838
3976,2384.2616798401637
3977,594.3416124460488
3978,162.85321699909284
3979,631.7933944836418
3980,1069.0292171184885
3981,1283.7116916491855
3982,2085.7742212320936
3983,740.544650476511
3984,0.0
3985,1511.3309860190684
3986,1511.3309860190684
3987,1511.3309860190684
3988,2254.2359819228204
3989,2338.694615398008
3990,208.36800303719767
3991,325.5958644789769
3992,117.22786144177925
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,246.88465819168033
3998,1557.5659405491801
3999,329.9753866207886
4000,329.9753866207886
4001,329.9753866207886
4002,329.9753866207886
4003,3555.2539591644095
4004,6350.9577372806825
4005,2080.416267283706
4006,2080.416267283706
4007,2080.416267283706
4008,2080.416267283706
4009,321.91238262027684
4010,321.91238262027684
4011,321.91238262027684
4012,321.91238262027684
4013,1775.543979411448
4014,1261.3760109207956
4015,584.8001338802492
4016,168.60064418698371
4017,168.60064418698371
4018,0.0
4019,578.5161903112282
4020,578.5161903112282
4021,578.5161903112282
4022,578.5161903112282
4023,647.5082470992537
4024,760.4589962730597
4025,760.4589962730597
4026,760.4589962730597
4027,760.4589962730597
4028,1450.56501327037
4029,1450.56501327037
4030,1450.56501327037
4031,1450.56501327037
4032,1508.8529440193768
4033,1508.8529440193768
4034,1508.8529440193768
4035,1508.8529440193768
4036,1508.8529440193768
4037,2045.6228652877592
4038,1508.8529440193768
4039,1508.8529440193768
4040,1508.8529440193768
4041,1508.8529440193768
4042,1508.8529440193768
4043,1508.8529440193768
4044,1508.8529440193768
4045,1508.8529440193768
4046,2182.0603506879756
4047,603.2360051115098
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,602.3484727096939
4053,795.1831278638646
4054,795.1831278638646
4055,795.1831278638646
4056,795.1831278638646
4057,380.11561270175156
4058,587.9470993578193
4059,753.4007780672327
4060,753.4007780672327
4061,753.4007780672327
4062,753.4007780672327
4064,117.22786144177925
4065,117.22786144177925
4066,117.22786144177925
4067,117.22786144177925
4068,117.22786144177925
4069,121.93841864332607
4070,121.93841864332607
4071,121.93841864332607
4072,121.93841864332607
4073,117.22786144177925
4074,117.22786144177925
4075,117.22786144177925
4076,117.22786144177925
4077,117.22786144177925
4078,117.22786144177925
4079,117.22786144177925
4080,117.22786144177925
4081,117.22786144177925
4082,117.22786144177925
4083,0.0
4084,0.0
4085,0.0
4086,708.2026147925192
4087,0.0
4088,1359.7702261557747
4089,1359.7702261557747
4090,1359.7702261557747
4091,1359.7702261557747
4092,1359.7702261557747
4093,1359.7702261557747
4094,1359.7702261557747
4095,1359.7702261557747
4096,1359.7702261557747
4098,866.6041290157455
4099,866.6041290157455
4100,866.6041290157455
4101,866.6041290157455
4102,866.6041290157455
4103,901.4268091416021
4104,901.4268091416021
4105,901.4268091416021
4106,901.4268091416021
4107,866.6041290157455
4108,944.0912159464509
4109,1152.4592189836485
4110,1152.4592189836485
4111,1152.4592189836485
4112,1152.4592189836485
4113,1198.768389915412
4114,1198.768389915412
4115,1198.768389915412
4116,1198.768389915412
4119,545.0327750300352
4120,1426.5412387531997
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,1763.2159981321568
4144,2085.1283807524337
4145,2085.1283807524337
4146,3060.209764233986
4147,3060.209764233986
4148,3060.209764233986
4149,172.2841260456838
4150,172.2841260456838
4151,172.2841260456838
4152,834.9423270687082
4153,834.9423270687082
4154,834.9423270687082
4155,834.9423270687082
4156,834.9423270687082
4157,1117.3840713721577
4158,1117.3840713721577
4159,1117.3840713721577
4160,1117.3840713721577
4161,1117.3840713721577
4162,1117.3840713721577
4163,2687.211332015771
4164,1721.661701598634
4165,1721.661701598634
4166,0.0
4167,1374.9385066704738
4168,1374.9385066704738
4169,168.60064418698371
4170,168.60064418698371
4171,1152.4592189836485
4172,924.8804199976614
4173,325.2366888129206
4174,1426.5412387531997
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,918.6867732292944
4180,957.9176156983783
4181,1165.749102354446
4182,1165.749102354446
4183,1165.749102354446
4184,1165.749102354446
4185,1212.5922995411465
4186,1212.5922995411465
4187,1212.5922995411465
4188,1212.5922995411465
4189,1165.749102354446
4190,1165.749102354446
4191,1165.749102354446
4192,1165.749102354446
4193,1212.5922995411465
4194,1212.5922995411465
4195,1212.5922995411465
4196,1212.5922995411465
4197,732.3562854802811
4198,509.23589307052265
4199,509.23589307052265
4200,509.23589307052265
4201,509.23589307052265
4202,529.698475718427
4203,529.698475718427
4204,529.698475718427
4205,529.698475718427
4206,210.80078120016648
4207,476.74595647020817
4208,299.57795259686094
4209,1696.3334012763141
4210,1839.9907686801814
4211,3548.6111750013224
4212,4397.1801770263155
4213,4397.1801770263155
4214,4397.1801770263155
4215,5185.410876126746
4216,509.7384359784249
4217,509.7384359784249
4218,307.5419883740852
4219,2170.7356271842186
4220,2170.7356271842186
4221,2170.7356271842186
4222,2559.85783552974
4223,97.38150499252124
4224,2581.6118448612137
4225,2581.6118448612137
4226,2581.6118448612137
4227,3044.386993333082
4228,2581.6118448612137
4229,2581.6118448612137
4230,2581.6118448612137
4231,2581.6118448612137
4232,2581.6118448612137
4233,2581.6118448612137
4234,700.7344135187808
4235,2472.240394624991
4236,1504.249436094057
4237,97.38150499252123
4238,0.0
4239,450.0937646829036
4240,450.0937646829036
4241,450.0937646829036
4242,450.0937646829036
4243,450.0937646829036
4244,450.0937646829036
4245,652.9585458963729
4246,1121.876650631271
4247,574.1274614627295
4248,574.1274614627295
4249,574.1274614627295
4250,574.1274614627295
4251,574.1274614627295
4252,1516.688335049556
4253,651.310190750895
4254,651.310190750895
4255,105.20935672783145
4256,105.20935672783145
4257,105.20935672783145
4258,315.2336560674814
4259,874.0625098281904
4260,700.7174835393944
4261,1696.3334012763141
4262,1839.9907686801814
4263,143.65736740386737
4264,0.0
4265,509.7384359784249
4266,509.7384359784249
4267,509.7384359784249
4268,509.7384359784249
4269,509.7384359784249
4270,509.7384359784249
4271,509.7384359784249
4272,509.7384359784249
4273,509.7384359784249
4274,601.1132415524266
4275,307.5419883740852
4276,307.5419883740852
4277,307.5419883740852
4278,307.5419883740852
4279,307.5419883740852
4280,2170.7356271842186
4281,798.767322141045
4282,798.767322141045
4283,555.3031214107351
4284,2581.6118448612137
4285,2581.6118448612137
4286,955.7080724480419
4287,700.7344135187808
4288,700.7344135187808
4289,700.7344135187808
4290,700.7344135187808
4291,700.7344135187808
4292,2472.240394624991
4293,1504.249436094057
4294,97.38150499252123
4295,0.0
4296,652.9585458963729
4297,574.1274614627295
4298,651.310190750895
4299,1290.834914972586
4300,1344.7545392672669
4301,476.74595647020817
4302,97.38150499252123
4303,97.38150499252123
4304,97.38150499252123
4305,1376.5867503550303
4306,0.0
4307,0.0
4308,1411.1786402393254
4309,653.9019680742188
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,394.87616171968244
4321,394.87616171968244
4322,394.87616171968244
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,1359.7702261557747
4332,965.9670971983521
4333,0.0
4335,1080.0479248288977
4336,1080.0479248288977
4337,1080.0479248288977
4338,1158.2226147350643
4339,1591.9704432577746
4340,1591.9704432577746
4341,866.6041290157455
4342,866.6041290157455
4343,511.92251842887686
4344,566.4422666516514
4345,1456.0137343753277
4346,1022.2659058526176
4347,1152.4592189836485
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,168.60064418698371
4363,337.2012883739675
4364,1426.5412387531997
4365,1426.5412387531997
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,432.85630049303523
4375,1763.2159981321568
4376,2085.1283807524337
4377,2085.1283807524337
4378,2085.1283807524337
4379,2085.1283807524337
4380,2085.1283807524337
4381,3060.209764233986
4382,2706.064670028247
4383,1053.7925897688483
4384,1147.3655095272354
4385,1147.3655095272354
4386,1226.076715814532
4387,250.99533233298038
4388,172.2841260456838
4389,172.2841260456838
4392,400.6235889075733
4393,316.1649554323859
4394,316.1649554323859
4395,834.9423270687082
4396,834.9423270687082
4397,834.9423270687082
4399,1117.3840713721577
4400,1117.3840713721577
4401,1117.3840713721577
4402,1117.3840713721577
4403,2687.211332015771
4404,2401.382826387008
4405,2164.1688730896626
4406,2164.1688730896626
4407,2164.1688730896626
4408,2164.1688730896626
4409,1481.5975033571044
4410,316.1649554323859
4411,162.85321699909284
4412,479.0181724314787
4413,479.0181724314787
4414,479.0181724314787
4415,794.6466114827346
4416,963.2472556697182
4417,963.2472556697182
4418,1279.412211102104
4419,1487.2436977581717
4420,1695.0751844142396
4421,1378.9102289818538
4422,1378.9102289818538
4423,1063.2817899305978
4424,900.428572931505
4425,900.428572931505
4426,584.263617499119
4427,584.263617499119
4428,168.60064418698371
4429,168.60064418698371
4430,168.60064418698371
4431,1452.312335836169
4432,1452.312335836169
4433,1452.312335836169
4434,1283.7116916491855
4435,1283.7116916491855
4436,1283.7116916491855
4437,1599.3401307004415
4438,1599.3401307004415
4439,1721.661701598634
4440,1721.661701598634
4441,2462.206352075145
4442,2462.206352075145
4443,2462.206352075145
4444,1791.8963024370203
4445,1791.8963024370203
4446,740.544650476511
4447,740.544650476511
4448,740.544650476511
4449,385.8630398896425
4450,0.0
4451,0.0
4452,0.0
4453,1511.3309860190684
4454,1511.3309860190684
4455,1511.3309860190684
4456,1511.3309860190684
4457,1511.3309860190684
4458,1309.961113865493
4459,1309.961113865493
4460,1309.961113865493
4461,0.0
4462,0.0
4463,2254.2359819228204
4464,2338.694615398008
4465,2338.694615398008
4466,2338.694615398008
4467,2338.694615398008
4468,2338.694615398008
4469,2338.694615398008
4470,2338.694615398008
4471,2338.694615398008
4472,1194.8349167960012
4473,84.45863347518747
4474,208.36800303719767
4475,208.36800303719767
4476,208.36800303719767
4477,325.5958644789769
4478,325.5958644789769
4479,325.5958644789769
4480,325.5958644789769
4481,325.5958644789769
4482,325.5958644789769
4483,325.5958644789769
4484,117.22786144177925
4485,117.22786144177925
4486,117.22786144177925
4487,117.22786144177925
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,246.88465819168033
4500,246.88465819168033
4501,246.88465819168033
4502,246.88465819168033
4503,415.4853023786641
4504,494.19650866596066
4505,848.8781192528293
4506,848.8781192528293
4507,848.8781192528293
4508,848.8781192528293
4509,601.9934610611489
4510,601.9934610611489
4511,917.6219001124049
4512,1804.8777910234603
4513,1804.8777910234603
4514,1804.8777910234603
4515,1636.2771468364767
4516,1557.5659405491801
4517,1202.8843299623115
4518,1202.8843299623115
4519,1202.8843299623115
4520,1202.8843299623115
4521,1202.8843299623115
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,55.05626460390451
4529,329.9753866207886
4530,329.9753866207886
4531,690.9228246100791
4532,690.9228246100791
4533,2393.6644170003724
4534,6046.451024790063
4535,5832.335594564975
4536,4810.532845508353
4537,4648.216144890391
4538,4130.681317304429
4539,3324.3099021083904
4540,1613.353910596083
4541,1871.3600849240718
4542,2638.073465368426
4543,2080.416267283706
4544,2080.416267283706
4545,2080.416267283706
4546,2080.416267283706
4547,2080.416267283706
4548,2080.416267283706
4549,2080.416267283706
4550,2080.416267283706
4551,321.91238262027684
4552,321.91238262027684
4553,321.91238262027684
4554,321.91238262027684
4555,321.91238262027684
4556,321.91238262027684
4557,321.91238262027684
4558,321.91238262027684
4559,321.91238262027684
4560,321.91238262027684
4561,321.91238262027684
4562,321.91238262027684
4563,321.91238262027684
4564,354.68161058686854
4565,354.68161058686854
4566,354.68161058686854
4567,354.68161058686854
4568,354.68161058686854
4569,354.68161058686854
4570,354.68161058686854
4571,354.68161058686854
4572,354.68161058686854
4573,354.68161058686854
4574,1053.026124050197
4575,1453.6497129577706
4576,1098.9681023709015
4577,1098.9681023709015
4578,1098.9681023709015
4579,1775.543979411448
4580,1775.543979411448
4581,2038.4317306714204
4582,2360.3441132916973
4583,2360.3441132916973
4584,1340.0872172080922
4585,1261.3760109207956
4586,1261.3760109207956
4587,1261.3760109207956
4588,1261.3760109207956
4589,1261.3760109207956
4590,584.8001338802492
4591,584.8001338802492
4592,584.8001338802492
4593,0.0
4594,0.0
4595,0.0
4596,168.60064418698371
4597,168.60064418698371
4598,168.60064418698371
4599,168.60064418698371
4600,168.60064418698371
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,578.5161903112282
4607,578.5161903112282
4608,578.5161903112282
4609,578.5161903112282
4610,578.5161903112282
4611,578.5161903112282
4612,578.5161903112282
4613,578.5161903112282
4614,578.5161903112282
4615,578.5161903112282
4616,578.5161903112282
4617,578.5161903112282
4618,578.5161903112282
4619,900.428572931505
4620,1108.7965759687027
4621,647.5082470992537
4622,647.5082470992537
4623,1545.5481606264702
4624,1545.5481606264702
4625,1545.5481606264702
4626,1545.5481606264702
4627,1545.5481606264702
4628,1545.5481606264702
4629,1545.5481606264702
4630,1545.5481606264702
4631,1587.3223507777313
4632,1587.3223507777313
4633,1378.9543477405336
4634,760.4589962730597
4635,760.4589962730597
4636,760.4589962730597
4637,760.4589962730597
4638,760.4589962730597
4639,760.4589962730597
4640,760.4589962730597
4641,961.8288684266353
4642,1814.2515860419082
4643,1814.2515860419082
4644,1450.56501327037
4645,1450.56501327037
4646,1450.56501327037
4647,1450.56501327037
4648,1450.56501327037
4649,1450.56501327037
4650,2226.709302761315
4651,1939.5128920864727
4652,2960.109061606129
4653,2960.109061606129
4654,3687.7692705148706
4655,3803.6292269105707
4656,3803.6292269105707
4657,4011.9972299477686
4658,2958.20464017892
4659,2958.20464017892
4660,2958.20464017892
4661,2182.0603506879756
4662,2182.0603506879756
4663,2707.1216658933185
4664,1576.9494835469823
4665,733.4293182425408
4666,733.4293182425408
4667,811.6040081487075
4668,603.2360051115098
4669,603.2360051115098
4670,603.2360051115098
4671,603.2360051115098
4672,603.2360051115098
4673,440.919304493547
4674,78.17468990616662
4675,78.17468990616662
4676,78.17468990616662
4677,78.17468990616662
4678,78.17468990616662
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,162.85321699909284
4700,162.85321699909284
4701,162.85321699909284
4702,162.85321699909284
4703,162.85321699909284
4704,826.0053815005821
4705,1621.1885093644464
4706,1621.1885093644464
4707,1621.1885093644464
4708,1621.1885093644464
4709,1458.335292365354
4710,1458.335292365354
4711,1458.335292365354
4712,1458.335292365354
4713,1373.8766588901667
4714,1373.8766588901667
4715,795.1831278638646
4716,795.1831278638646
4717,795.1831278638646
4718,795.1831278638646
4719,795.1831278638646
4720,479.0181724314787
4721,479.0181724314787
4722,316.1649554323859
4723,0.0
4724,0.0
4725,0.0
4726,587.9470993578193
4727,587.9470993578193
4728,587.9470993578193
4729,964.9157465820008
4730,964.9157465820008
4731,753.4007780672327
4732,753.4007780672327
4733,753.4007780672327
4734,753.4007780672327
4735,545.5692914111652
4736,545.5692914111652
4737,545.5692914111652
4738,545.5692914111652
4739,714.1699355981489
4740,714.1699355981489
4741,714.1699355981489
4742,741.5385883800244
4743,802.34228017182
4744,699.9945579906138
4745,699.9945579906138
4746,578.3871744070229
4747,1202.1311557243546
4748,1202.1311557243546
4749,1202.1311557243546
4750,1202.1311557243546
4751,1202.1311557243546
4752,708.2026147925192
4753,708.2026147925192
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,679.8515282039242
4761,679.8515282039242
4762,316.1649554323859
4763,394.87616171968244
4764,246.88465819168033
4765,246.88465819168033
4766,0.0
4767,0.0
4768,902.5447966647461
4769,208.36800303719764
4770,315.62843905125595
4771,315.62843905125595
4772,1755.3224575949007
4773,663.5113401675457
4774,663.5113401675457
4775,2162.8232789272165
4776,595.1730011109981
4777,924.236957472107
4778,0.0
4779,2038.1233775644062
4780,117.22786144177925
4781,117.22786144177925
4782,117.22786144177925
4783,117.22786144177925
4784,117.22786144177925
4785,117.22786144177925
4786,117.22786144177925
4787,117.22786144177925
4788,117.22786144177925
4789,117.22786144177925
4790,117.22786144177925
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,1502.3637428774953
4804,2368.6089364206923
4805,845.9088247087304
4806,325.59586447897686
4807,316.1649554323859
4808,316.1649554323859
4809,1500.49771033544
4810,742.2225464548421
4811,579.0101537896933
4812,1809.4440432282636
4813,355.5731386165436
4814,355.5731386165436
4815,321.91238262027684
4816,321.91238262027684
4817,321.91238262027684
4818,1088.625763064631
4819,918.9738365949593
4820,666.759538431939
4821,7707.66965648789
4822,7876.270300674874
4823,717.9364657434096
4824,957.9176156983783
4825,1165.749102354446
4826,1165.749102354446
4827,415.6629733121355
4828,415.6629733121355
4829,731.8279287445214
4830,285.82850562876297
4831,285.82850562876297
4832,370.6847036551605
4833,719.1491418688731
4834,223.54633927167953
4835,162.85321699909284
4836,0.0
4837,536.2577621828871
4838,536.2577621828871
4839,536.2577621828871
4840,882.0368204589241
4841,78.17468990616663
4842,369.97051634055924
4843,369.97051634055924
4844,246.77533409315038
4845,670.8465660192544
4846,163.16983976248406
4847,163.80752059677363
4848,332.4081647837574
4849,6395.841840238284
4850,1369.421028820104
4851,1369.421028820104
4852,1209.1682735313325
4853,0.0
4854,354.68161058686854
4855,354.68161058686854
4856,0.0
4857,409.2013588096432
4858,409.2013588096432
4859,532.8908347539146
4860,0.0
4861,84.45863347518747
4862,518.7773716363224
4863,208.36800303719764
4864,415.48530237866396
4865,500.6581231684529
4866,178.92308126324968
4867,895.8127900563687
4868,0.0
4869,0.0
4870,316.1649554323859
4871,316.1649554323859
4872,0.0
4873,1152.4592189836485
4874,0.0
