index_v2,RBP_ZRANB2_expr_aff_50
5700,502.92162462672735
5701,502.92162462672735
5702,502.92162462672735
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,483.6535469291296
5735,483.6535469291296
5736,483.6535469291296
5737,483.6535469291296
5738,483.6535469291296
5739,483.6535469291296
5740,483.6535469291296
5741,483.6535469291296
5742,483.6535469291296
5743,483.6535469291296
5744,483.6535469291296
5745,483.6535469291296
5746,483.6535469291296
5747,483.6535469291296
5748,483.6535469291296
5749,984.542924045057
5750,984.542924045057
5751,984.542924045057
5752,984.542924045057
5753,500.8893771159275
5754,500.8893771159275
5755,500.8893771159275
5756,500.8893771159275
5757,500.8893771159275
5758,500.8893771159275
5759,500.8893771159275
5760,500.8893771159275
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,500.8893771159275
5766,500.8893771159275
5767,500.8893771159275
5768,500.8893771159275
5769,500.8893771159275
5770,500.8893771159275
5771,500.8893771159275
5772,500.8893771159275
5773,500.8893771159275
5774,500.8893771159275
5775,500.8893771159275
5776,500.8893771159275
5777,500.8893771159275
5778,500.8893771159275
5779,500.8893771159275
5780,500.8893771159275
5781,1625.0822165520387
5782,1625.0822165520387
5783,1625.0822165520387
5784,1625.0822165520387
5785,1625.0822165520387
5786,1625.0822165520387
5787,1625.0822165520387
5788,1625.0822165520387
5789,1625.0822165520387
5790,1625.0822165520387
5791,1625.0822165520387
5792,1625.0822165520387
5793,1625.0822165520387
5794,1124.192839436111
5795,1124.192839436111
5796,1124.192839436111
5797,2609.625140597095
5798,1485.4323011609845
5799,1485.4323011609845
5800,1485.4323011609845
5801,1485.4323011609845
5802,1485.4323011609845
5803,1485.4323011609845
5804,1485.4323011609845
5805,1485.4323011609845
5806,1485.4323011609845
5807,1485.4323011609845
5808,1485.4323011609845
5809,1485.4323011609845
5810,1485.4323011609845
5811,1485.4323011609845
5812,1485.4323011609845
5813,1485.4323011609845
5814,1485.4323011609845
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,500.8893771159275
5848,500.8893771159275
5849,500.8893771159275
5850,500.8893771159275
5851,500.8893771159275
5852,500.8893771159275
5853,500.8893771159275
5854,500.8893771159275
5855,500.8893771159275
5856,500.8893771159275
5857,500.8893771159275
5858,500.8893771159275
5859,500.8893771159275
5860,500.8893771159275
5861,500.8893771159275
5862,500.8893771159275
5863,500.8893771159275
5864,500.8893771159275
5865,500.8893771159275
5866,500.8893771159275
5867,500.8893771159275
5868,500.8893771159275
5869,500.8893771159275
5870,500.8893771159275
5871,500.8893771159275
5872,500.8893771159275
5873,500.8893771159275
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,502.92162462672735
5883,502.92162462672735
5884,502.92162462672735
5885,502.92162462672735
5886,502.92162462672735
5887,502.92162462672735
5888,502.92162462672735
5889,502.92162462672735
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,500.8893771159275
5971,500.8893771159275
5972,557.5322879307098
5973,319.87884653192395
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,483.6535469291296
5993,483.6535469291296
5994,483.6535469291296
5995,483.6535469291296
5996,483.6535469291296
5997,483.6535469291296
5998,483.6535469291296
5999,483.6535469291296
6000,483.6535469291296
6001,483.6535469291296
6002,483.6535469291296
6003,483.6535469291296
6004,483.6535469291296
6005,483.6535469291296
6006,483.6535469291296
6007,483.6535469291296
6008,483.6535469291296
6009,483.6535469291296
6010,483.6535469291296
6011,483.6535469291296
6012,483.6535469291296
6013,483.6535469291296
6014,483.6535469291296
6015,483.6535469291296
6016,483.6535469291296
6017,483.6535469291296
6018,483.6535469291296
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,1124.192839436111
6040,1124.192839436111
6041,1124.192839436111
6042,1124.192839436111
6043,1124.192839436111
6044,1124.192839436111
6045,1124.192839436111
6046,1124.192839436111
6047,1124.192839436111
6048,1124.192839436111
6049,1124.192839436111
6050,1124.192839436111
6051,1124.192839436111
6052,1124.192839436111
6053,1124.192839436111
6054,1124.192839436111
6055,1124.192839436111
6056,1124.192839436111
6057,1124.192839436111
6058,1124.192839436111
6059,1124.192839436111
6060,1124.192839436111
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,1606.2647301905415
6083,1606.2647301905415
6084,1606.2647301905415
6085,1606.2647301905415
6086,1606.2647301905415
6087,1606.2647301905415
6088,2107.154107306469
6089,2107.154107306469
6090,2107.154107306469
6091,2107.154107306469
6092,2107.154107306469
6093,2107.154107306469
6094,2107.154107306469
6095,1625.0822165520387
6096,500.8893771159275
6097,500.8893771159275
6098,500.8893771159275
6099,500.8893771159275
6100,500.8893771159275
6101,500.8893771159275
6102,500.8893771159275
6103,500.8893771159275
6104,500.8893771159275
6105,0.0
6106,483.6535469291296
6107,483.6535469291296
6108,483.6535469291296
6109,483.6535469291296
6110,984.542924045057
6111,1001.778754231855
6112,1001.778754231855
6113,1001.778754231855
6114,1001.778754231855
6115,1001.778754231855
6116,1001.778754231855
6117,1001.778754231855
6118,1001.778754231855
6119,1001.778754231855
6120,1001.778754231855
6121,1003.8110017426549
6122,1003.8110017426549
6123,502.92162462672735
6124,502.92162462672735
6125,502.92162462672735
6126,502.92162462672735
6127,502.92162462672735
6128,502.92162462672735
6129,502.92162462672735
6130,502.92162462672735
6131,502.92162462672735
6132,986.5751715558571
6133,986.5751715558571
6134,986.5751715558571
6135,483.6535469291296
6136,984.9935153811579
6137,984.9935153811579
6138,984.9935153811579
6139,984.9935153811579
6140,984.9935153811579
6141,984.9935153811579
6142,984.9935153811579
6143,984.9935153811579
6144,984.9935153811579
6145,984.9935153811579
6146,984.9935153811579
6147,984.9935153811579
6148,1486.3334838331862
6149,1486.3334838331862
6150,1486.3334838331862
6151,1486.3334838331862
6152,1486.3334838331862
6153,1486.3334838331862
6154,1002.6799369040566
6155,1002.6799369040566
6156,1002.6799369040566
6157,1002.6799369040566
6158,1002.6799369040566
6159,1002.6799369040566
6160,1002.6799369040566
6161,1002.6799369040566
6162,501.3399684520283
6163,501.3399684520283
6164,501.3399684520283
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,998.6154418824568
6237,998.6154418824568
6238,998.6154418824568
6239,1482.2689888115865
6240,1985.190613438314
6241,1985.190613438314
6242,1985.190613438314
6243,1985.190613438314
6244,1985.190613438314
6245,1985.190613438314
6246,1985.190613438314
6247,1985.190613438314
6248,1487.4645486717845
6249,1487.4645486717845
6250,1487.4645486717845
6251,1487.4645486717845
6252,986.5751715558571
6253,986.5751715558571
6254,986.5751715558571
6255,502.92162462672735
6256,500.8893771159275
6257,500.8893771159275
6258,500.8893771159275
6259,500.8893771159275
6260,500.8893771159275
6261,500.8893771159275
6262,500.8893771159275
6263,500.8893771159275
6264,500.8893771159275
6265,500.8893771159275
6266,500.8893771159275
6267,500.8893771159275
6268,500.8893771159275
6269,500.8893771159275
6270,500.8893771159275
6271,500.8893771159275
6272,500.8893771159275
6273,500.8893771159275
6274,500.8893771159275
6275,500.8893771159275
6276,500.8893771159275
6277,500.8893771159275
6278,500.8893771159275
6279,500.8893771159275
6280,500.8893771159275
6281,500.8893771159275
6282,500.8893771159275
6283,500.8893771159275
6284,500.8893771159275
6285,500.8893771159275
6286,500.8893771159275
6287,500.8893771159275
6288,500.8893771159275
6289,500.8893771159275
6290,500.8893771159275
6291,500.8893771159275
6292,500.8893771159275
6293,483.6535469291296
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,500.8893771159275
6312,500.8893771159275
6313,500.8893771159275
6314,500.8893771159275
6315,500.8893771159275
6316,500.8893771159275
6317,500.8893771159275
6318,500.8893771159275
6319,500.8893771159275
6320,500.8893771159275
6321,500.8893771159275
6322,500.8893771159275
6323,500.8893771159275
6324,500.8893771159275
6325,500.8893771159275
6326,500.8893771159275
6327,500.8893771159275
6328,500.8893771159275
6329,500.8893771159275
6330,500.8893771159275
6331,0.0
6335,483.6535469291296
6336,1484.751827658487
6337,1982.4778924250163
6338,1982.4778924250163
6339,1982.4778924250163
6340,999.0660332185577
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,482.0718907544306
6378,482.0718907544306
6379,482.0718907544306
6380,482.0718907544306
6381,482.0718907544306
6382,982.961267870358
6383,982.961267870358
6384,982.961267870358
6385,982.961267870358
6386,982.961267870358
6387,982.961267870358
6388,995.4521295330586
6389,995.4521295330586
6390,995.4521295330586
6391,995.4521295330586
6392,995.4521295330586
6393,995.4521295330586
6394,2001.2953787865133
6395,1503.569314019984
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,497.7260647665293
6402,497.7260647665293
6403,497.7260647665293
6404,497.7260647665293
6405,497.7260647665293
6406,497.7260647665293
6407,497.7260647665293
6408,497.7260647665293
6409,497.7260647665293
6410,497.7260647665293
6411,497.7260647665293
6412,497.7260647665293
6413,497.7260647665293
6414,497.7260647665293
6415,497.7260647665293
6416,497.7260647665293
6417,999.0660332185575
6418,999.0660332185575
6419,999.0660332185575
6420,999.0660332185575
6421,999.0660332185575
6422,999.0660332185575
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,998.6154418824568
6428,500.8893771159275
6429,1625.0822165520387
6430,1625.0822165520387
6431,1625.0822165520387
6432,1621.9189042026403
6433,1621.9189042026403
6434,1621.9189042026403
6435,497.7260647665293
6436,497.7260647665293
6437,497.7260647665293
6438,497.7260647665293
6439,497.7260647665293
6440,497.7260647665293
6441,497.7260647665293
6442,497.7260647665293
6443,497.7260647665293
6444,497.7260647665293
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,500.8893771159275
6478,500.8893771159275
6479,500.8893771159275
6480,1994.518162751616
6481,1994.518162751616
6482,1994.518162751616
6483,1994.518162751616
6484,1994.518162751616
6485,1003.8110017426549
6486,1003.8110017426549
6487,1003.8110017426549
6488,1003.8110017426549
6489,1003.8110017426549
6490,1003.8110017426549
6491,1003.8110017426549
6492,1117.3266394149764
6493,1117.3266394149764
6494,1117.3266394149764
6495,1117.3266394149764
6496,1117.3266394149764
6497,1117.3266394149764
6498,1117.3266394149764
6499,1117.3266394149764
6500,500.8893771159275
6501,500.8893771159275
6502,500.8893771159275
6503,500.8893771159275
6504,500.8893771159275
6505,984.542924045057
6506,984.542924045057
6507,1095.879637474901
6508,1095.879637474901
6509,1095.879637474901
6510,1095.879637474901
6511,1095.879637474901
6512,1095.879637474901
6513,1095.879637474901
6514,1095.879637474901
6515,984.542924045057
6516,1095.879637474901
6517,1095.879637474901
6518,1095.879637474901
6519,1095.879637474901
6520,1095.879637474901
6521,1095.879637474901
6522,1095.879637474901
6523,1095.879637474901
6524,984.542924045057
6525,483.6535469291296
6526,483.6535469291296
6527,483.6535469291296
6528,483.6535469291296
6529,483.6535469291296
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,482.0718907544305
6543,482.0718907544305
6544,482.0718907544305
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,1001.778754231855
6552,497.7260647665294
6553,497.7260647665294
6554,0.0
6555,0.0
6556,0.0
6557,483.6535469291296
6558,483.6535469291296
6559,483.6535469291296
6560,483.6535469291296
6561,483.6535469291296
6562,483.6535469291296
6563,483.6535469291296
6564,483.6535469291296
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,482.0718907544305
6605,482.0718907544305
6606,482.0718907544305
6607,482.0718907544305
6608,482.0718907544305
6609,482.0718907544305
6610,482.0718907544305
6611,0.0
6612,0.0
6613,497.7260647665294
6614,497.7260647665294
6615,497.7260647665294
6616,497.7260647665294
6617,497.7260647665294
6618,497.7260647665294
6619,497.7260647665294
6620,497.7260647665294
6621,497.7260647665294
6622,497.7260647665294
6623,497.7260647665294
6624,497.7260647665294
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,500.8893771159275
6630,500.8893771159275
6631,500.8893771159275
6632,500.8893771159275
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,482.0718907544305
6640,482.0718907544305
6641,482.0718907544305
6642,536.5868323000901
6643,536.5868323000901
6644,536.5868323000901
6645,536.5868323000901
6646,536.5868323000901
6647,536.5868323000901
6648,536.5868323000901
6649,536.5868323000901
6650,482.0718907544305
6651,482.0718907544305
6652,482.0718907544305
6653,536.5868323000901
6654,536.5868323000901
6655,536.5868323000901
6656,536.5868323000901
6657,536.5868323000901
6658,536.5868323000901
6659,536.5868323000901
6660,536.5868323000901
6661,482.0718907544305
6662,536.5868323000901
6663,536.5868323000901
6664,536.5868323000901
6665,536.5868323000901
6666,536.5868323000901
6667,536.5868323000901
6668,536.5868323000901
6669,536.5868323000901
6670,482.0718907544305
6671,482.0718907544305
6672,536.5868323000901
6673,536.5868323000901
6674,536.5868323000901
6675,536.5868323000901
6676,536.5868323000901
6677,536.5868323000901
6678,536.5868323000901
6679,536.5868323000901
6680,983.4118592064588
6681,983.4118592064588
6682,983.4118592064588
6683,983.4118592064588
6684,983.4118592064588
6685,1094.6206665402553
6686,1094.6206665402553
6687,1094.6206665402553
6688,1094.6206665402553
6689,1094.6206665402553
6690,1094.6206665402553
6691,1094.6206665402553
6692,1094.6206665402553
6693,983.4118592064588
6694,501.3399684520283
6695,502.92162462672735
6696,502.92162462672735
6697,502.92162462672735
6698,502.92162462672735
6699,502.92162462672735
6700,502.92162462672735
6701,559.7943514842666
6702,321.1766839773198
6703,559.7943514842666
6704,559.7943514842666
6705,559.7943514842666
6706,559.7943514842666
6707,559.7943514842666
6708,559.7943514842666
6709,559.7943514842666
6710,559.7943514842666
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,482.0718907544306
6737,482.0718907544306
6738,482.0718907544306
6739,482.0718907544306
6740,482.0718907544306
6741,482.0718907544306
6742,482.0718907544306
6743,482.0718907544306
6744,482.0718907544306
6745,482.0718907544306
6746,482.0718907544306
6747,482.0718907544306
6748,482.0718907544306
6749,482.0718907544306
6750,482.0718907544306
6751,482.0718907544306
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,501.33996845202836
6767,501.33996845202836
6768,500.8893771159275
6769,500.8893771159275
6770,500.8893771159275
6771,500.8893771159275
6772,500.8893771159275
6773,500.8893771159275
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,482.0718907544306
6801,482.0718907544306
6802,482.0718907544306
6803,482.0718907544306
6804,482.0718907544306
6805,482.0718907544306
6806,482.0718907544306
6807,982.961267870358
6808,982.961267870358
6809,1485.8828924970855
6810,1003.8110017426549
6811,1003.8110017426549
6812,1117.3266394149764
6813,1117.3266394149764
6814,1117.3266394149764
6815,1117.3266394149764
6816,1117.3266394149764
6817,1117.3266394149764
6818,1117.3266394149764
6819,1117.3266394149764
6820,1003.8110017426549
6821,1003.8110017426549
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,497.7260647665294
6836,554.0112534425074
6837,554.0112534425074
6838,554.0112534425074
6839,554.0112534425074
6840,554.0112534425074
6841,554.0112534425074
6842,554.0112534425074
6843,554.0112534425074
6844,497.7260647665294
6845,497.7260647665294
6846,497.7260647665294
6847,981.379611695659
6848,981.379611695659
6849,1092.3586029866988
6850,1092.3586029866988
6851,1092.3586029866988
6852,1092.3586029866988
6853,1092.3586029866988
6854,1092.3586029866988
6855,1092.3586029866988
6856,1092.3586029866988
6857,981.379611695659
6858,981.379611695659
6859,1092.3586029866988
6860,1092.3586029866988
6861,1092.3586029866988
6862,1092.3586029866988
6863,1092.3586029866988
6864,1092.3586029866988
6865,1092.3586029866988
6866,1092.3586029866988
6867,981.379611695659
6868,1092.3586029866988
6869,1092.3586029866988
6870,1092.3586029866988
6871,1092.3586029866988
6872,1092.3586029866988
6873,1092.3586029866988
6874,1092.3586029866988
6875,1092.3586029866988
6876,981.379611695659
6877,483.6535469291296
6878,483.6535469291296
6879,483.6535469291296
6880,483.6535469291296
6881,483.6535469291296
6882,483.6535469291296
6883,538.3473495441914
6884,538.3473495441914
6885,538.3473495441914
6886,538.3473495441914
6887,538.3473495441914
6888,538.3473495441914
6889,538.3473495441914
6890,538.3473495441914
6891,483.6535469291296
6892,483.6535469291296
6893,483.6535469291296
6894,483.6535469291296
6895,483.6535469291296
6896,483.6535469291296
6897,965.7254376835602
6898,482.0718907544306
6899,482.0718907544306
6900,482.0718907544306
6901,482.0718907544306
6902,482.0718907544306
6903,482.0718907544306
6904,482.0718907544306
6905,536.5868323000902
6906,536.5868323000902
6907,536.5868323000902
6908,536.5868323000902
6909,536.5868323000902
6910,536.5868323000902
6911,536.5868323000902
6912,536.5868323000902
6913,482.0718907544306
6914,536.5868323000902
6915,536.5868323000902
6916,536.5868323000902
6917,536.5868323000902
6918,536.5868323000902
6919,536.5868323000902
6920,536.5868323000902
6921,536.5868323000902
6922,482.0718907544306
6923,482.0718907544306
6924,482.0718907544306
6925,965.7254376835602
6926,1074.9341818442817
6927,1074.9341818442817
6928,1074.9341818442817
6929,1074.9341818442817
6930,1074.9341818442817
6931,1074.9341818442817
6932,1074.9341818442817
6933,1074.9341818442817
6934,965.7254376835602
6935,1468.6470623102878
6936,1468.6470623102878
6937,1468.6470623102878
6938,1468.6470623102878
6939,1468.6470623102878
6940,1468.6470623102878
6941,1468.6470623102878
6942,1468.6470623102878
6943,1468.6470623102878
6944,1634.7285333285483
6945,1634.7285333285483
6946,1634.7285333285483
6947,1634.7285333285483
6948,1634.7285333285483
6949,1634.7285333285483
6950,1634.7285333285483
6951,1634.7285333285483
6952,1468.6470623102878
6953,1634.7285333285483
6954,1634.7285333285483
6955,1634.7285333285483
6956,1634.7285333285483
6957,1634.7285333285483
6958,1634.7285333285483
6959,1634.7285333285483
6960,1634.7285333285483
6961,1468.6470623102878
6962,1468.6470623102878
6963,1468.6470623102878
6964,1468.6470623102878
6965,1468.6470623102878
6966,1468.6470623102878
6967,1468.6470623102878
6968,984.9935153811579
6969,502.92162462672735
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,482.0718907544305
7025,482.0718907544305
7026,482.0718907544305
7027,482.0718907544305
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,497.7260647665294
7171,497.7260647665294
7172,497.7260647665294
7173,995.4521295330588
7174,995.4521295330588
7175,995.4521295330588
7176,995.4521295330588
7177,995.4521295330588
7178,995.4521295330588
7179,497.7260647665293
7180,497.7260647665293
7181,497.7260647665293
7182,497.7260647665293
7183,497.7260647665293
7184,497.7260647665293
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,500.8893771159275
7191,500.8893771159275
7192,500.8893771159275
7193,500.8893771159275
7194,557.5322879307098
7195,557.5322879307098
7196,557.5322879307098
7197,557.5322879307098
7198,557.5322879307098
7199,557.5322879307098
7200,557.5322879307098
7201,557.5322879307098
7202,500.8893771159275
7203,500.8893771159275
7204,557.5322879307098
7205,557.5322879307098
7206,557.5322879307098
7207,557.5322879307098
7208,557.5322879307098
7209,557.5322879307098
7210,557.5322879307098
7211,557.5322879307098
7212,500.8893771159275
7213,500.8893771159275
7214,500.8893771159275
7215,557.5322879307098
7216,557.5322879307098
7217,557.5322879307098
7218,557.5322879307098
7219,557.5322879307098
7220,557.5322879307098
7221,557.5322879307098
7222,557.5322879307098
7223,500.8893771159275
7224,557.5322879307098
7225,557.5322879307098
