index_v2,RBP_ZRANB2_expr_aff_50
4409,0.0
4410,0.0
4411,477.57207007513523
4412,477.57207007513523
4413,477.57207007513523
4414,477.57207007513523
4415,955.1441401502705
4416,477.57207007513523
4417,477.57207007513523
4418,477.57207007513523
4419,477.57207007513523
4420,955.1441401502705
4421,955.1441401502705
4422,955.1441401502705
4423,955.1441401502705
4424,477.57207007513523
4425,477.57207007513523
4426,477.57207007513523
4427,477.57207007513523
4428,0.0
4429,0.0
4430,0.0
4431,477.57207007513523
4432,477.57207007513523
4433,477.57207007513523
4434,477.57207007513523
4435,1580.0153311899446
4436,1580.0153311899446
4437,1580.0153311899446
4438,1580.0153311899446
4439,1102.4432611148095
4440,1102.4432611148095
4441,1432.7162102254056
4442,1432.7162102254056
4443,1432.7162102254056
4444,1432.7162102254056
4445,1432.7162102254056
4446,1432.7162102254056
4447,1432.7162102254056
4448,1432.7162102254056
4449,1432.7162102254056
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,477.57207007513523
4465,477.57207007513523
4466,477.57207007513523
4467,477.57207007513523
4468,477.57207007513523
4469,477.57207007513523
4470,477.57207007513523
4471,477.57207007513523
4472,477.57207007513523
4473,477.57207007513523
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,477.57207007513523
4483,477.57207007513523
4484,477.57207007513523
4485,477.57207007513523
4486,477.57207007513523
4487,477.57207007513523
4488,477.57207007513523
4489,477.57207007513523
4490,477.57207007513523
4491,477.57207007513523
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,477.57207007513523
4535,477.57207007513523
4536,477.57207007513523
4537,477.57207007513523
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,477.57207007513523
4544,477.57207007513523
4545,477.57207007513523
4546,477.57207007513523
4547,477.57207007513523
4548,477.57207007513523
4549,477.57207007513523
4550,477.57207007513523
4551,477.57207007513523
4552,477.57207007513523
4553,477.57207007513523
4554,477.57207007513523
4555,477.57207007513523
4556,477.57207007513523
4557,477.57207007513523
4558,477.57207007513523
4559,477.57207007513523
4560,477.57207007513523
4561,477.57207007513523
4562,477.57207007513523
4563,477.57207007513523
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,1102.4432611148095
4574,1102.4432611148095
4575,1102.4432611148095
4576,1102.4432611148095
4577,1102.4432611148095
4578,1102.4432611148095
4579,1102.4432611148095
4580,1102.4432611148095
4581,1102.4432611148095
4582,1102.4432611148095
4583,1102.4432611148095
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,1580.0153311899446
4601,1580.0153311899446
4602,1580.0153311899446
4603,1580.0153311899446
4604,1580.0153311899446
4605,1580.0153311899446
4606,2057.58740126508
4607,2057.58740126508
4608,2057.58740126508
4609,2057.58740126508
4610,1580.0153311899446
4611,1580.0153311899446
4612,477.57207007513523
4613,477.57207007513523
4614,477.57207007513523
4615,477.57207007513523
4616,477.57207007513523
4617,477.57207007513523
4618,477.57207007513523
4619,477.57207007513523
4620,477.57207007513523
4621,0.0
4622,477.57207007513523
4623,477.57207007513523
4624,477.57207007513523
4625,477.57207007513523
4626,477.57207007513523
4627,477.57207007513523
4628,477.57207007513523
4629,477.57207007513523
4630,477.57207007513523
4631,955.1441401502705
4632,955.1441401502705
4633,955.1441401502705
4634,955.1441401502705
4635,955.1441401502705
4636,955.1441401502705
4637,955.1441401502705
4638,955.1441401502705
4639,955.1441401502705
4640,955.1441401502705
4641,1432.7162102254056
4642,1432.7162102254056
4643,1432.7162102254056
4644,955.1441401502705
4645,955.1441401502705
4646,955.1441401502705
4647,955.1441401502705
4648,955.1441401502705
4649,955.1441401502705
4650,955.1441401502705
4651,477.57207007513523
4652,477.57207007513523
4653,477.57207007513523
4654,477.57207007513523
4655,477.57207007513523
4656,477.57207007513523
4657,477.57207007513523
4658,477.57207007513523
4659,477.57207007513523
4660,477.57207007513523
4661,955.1441401502705
4662,955.1441401502705
4663,955.1441401502705
4664,955.1441401502705
4665,1432.7162102254056
4666,1432.7162102254056
4667,955.1441401502705
4668,955.1441401502705
4669,955.1441401502705
4670,955.1441401502705
4671,955.1441401502705
4672,477.57207007513523
4673,477.57207007513523
4674,477.57207007513523
4675,477.57207007513523
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,955.1441401502705
4706,955.1441401502705
4707,955.1441401502705
4708,955.1441401502705
4709,955.1441401502705
4710,1432.7162102254056
4711,1432.7162102254056
4712,1432.7162102254056
4713,1432.7162102254056
4714,1432.7162102254056
4715,1910.288280300541
4716,1910.288280300541
4717,1910.288280300541
4718,1910.288280300541
4719,1910.288280300541
4720,1910.288280300541
4721,1910.288280300541
4722,955.1441401502705
4723,955.1441401502705
4724,955.1441401502705
4725,955.1441401502705
4726,0.0
4727,0.0
4728,0.0
4729,477.57207007513523
4730,477.57207007513523
4731,477.57207007513523
4732,477.57207007513523
4733,477.57207007513523
4734,477.57207007513523
4735,477.57207007513523
4736,477.57207007513523
4737,477.57207007513523
4738,477.57207007513523
4739,477.57207007513523
4740,477.57207007513523
4741,477.57207007513523
4742,477.57207007513523
4743,477.57207007513523
4744,0.0
4745,0.0
4746,0.0
4747,477.57207007513523
4748,477.57207007513523
4749,477.57207007513523
4750,477.57207007513523
4751,477.57207007513523
4752,477.57207007513523
4753,477.57207007513523
4756,1910.288280300541
4757,0.0
4758,0.0
4759,0.0
4760,955.1441401502705
4761,477.57207007513523
4762,955.1441401502705
4763,477.57207007513523
4764,0.0
4765,477.57207007513523
4766,0.0
4767,0.0
4768,955.1441401502705
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,477.57207007513523
4774,477.57207007513523
4775,477.57207007513523
4776,955.1441401502705
4777,0.0
4778,477.57207007513523
4779,477.57207007513523
4780,477.57207007513523
4781,477.57207007513523
4782,477.57207007513523
4783,477.57207007513523
4784,477.57207007513523
4785,477.57207007513523
4786,477.57207007513523
4787,477.57207007513523
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,955.1441401502705
4805,477.57207007513523
4806,477.57207007513523
4807,477.57207007513523
4808,477.57207007513523
4809,477.57207007513523
4810,955.1441401502705
4811,0.0
4812,0.0
4813,477.57207007513523
4814,477.57207007513523
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,477.57207007513523
4825,477.57207007513523
4826,477.57207007513523
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,477.57207007513523
4834,0.0
4835,477.57207007513523
4836,477.57207007513523
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,477.57207007513523
4842,0.0
4843,0.0
4844,1432.7162102254056
4845,0.0
4846,0.0
4847,0.0
4848,477.57207007513523
4849,477.57207007513523
4850,955.1441401502705
4851,955.1441401502705
4852,955.1441401502705
4853,0.0
4854,477.57207007513523
4855,477.57207007513523
4856,0.0
4857,0.0
4858,0.0
4859,1432.7162102254056
4860,0.0
4861,0.0
4862,477.57207007513523
4863,477.57207007513523
4864,477.57207007513523
4865,477.57207007513523
4866,0.0
4867,0.0
4868,0.0
4869,1910.288280300541
4870,1910.288280300541
4871,1432.7162102254056
4872,0.0
4873,477.57207007513523
4874,477.57207007513523
4875,477.57207007513523
4876,0.0
4877,477.57207007513523
4878,0.0
4879,0.0
4880,0.0
4881,955.1441401502705
4882,477.57207007513523
4883,0.0
4884,0.0
4885,0.0
4886,1432.7162102254056
4887,0.0
4888,0.0
4889,477.57207007513523
4890,0.0
4891,0.0
4892,0.0
4893,1102.4432611148095
4894,955.1441401502705
4895,955.1441401502705
4896,955.1441401502705
4897,955.1441401502705
4898,955.1441401502705
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,661.3602607391366
4925,661.3602607391366
4926,661.3602607391366
4927,440.9068404927577
4928,440.9068404927577
4929,440.9068404927577
4930,440.9068404927577
4931,440.9068404927577
4932,440.9068404927577
4933,440.9068404927577
4934,440.9068404927577
4935,220.45342024637884
4936,220.45342024637884
4937,220.45342024637884
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,440.9068404927577
4969,440.9068404927577
4970,440.9068404927577
4971,440.9068404927577
4972,220.45342024637884
4973,220.45342024637884
4974,220.45342024637884
4975,220.45342024637884
4976,220.45342024637884
4977,220.45342024637884
4978,220.45342024637884
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,220.45342024637884
4985,220.45342024637884
4986,220.45342024637884
4987,220.45342024637884
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,220.45342024637884
5015,220.45342024637884
5016,440.9068404927577
5017,440.9068404927577
5018,440.9068404927577
5019,440.9068404927577
5020,440.9068404927577
5021,440.9068404927577
5022,440.9068404927577
5023,0.0
5024,220.45342024637884
5025,0.0
5026,440.9068404927577
5027,440.9068404927577
5028,440.9068404927577
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,220.45342024637884
5036,220.45342024637884
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,171.17208278607808
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,661.3602607391366
5090,661.3602607391366
5091,661.3602607391366
5092,661.3602607391366
5093,661.3602607391366
5094,661.3602607391366
5095,661.3602607391366
5096,440.9068404927577
5097,440.9068404927577
5098,440.9068404927577
5099,440.9068404927577
5100,440.9068404927577
5101,440.9068404927577
5102,440.9068404927577
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,440.9068404927577
5114,440.9068404927577
5115,440.9068404927577
5116,440.9068404927577
5117,440.9068404927577
5118,440.9068404927577
5119,440.9068404927577
5120,440.9068404927577
5121,440.9068404927577
5122,220.45342024637884
5123,220.45342024637884
5124,220.45342024637884
5125,220.45342024637884
5126,220.45342024637884
5127,220.45342024637884
5128,220.45342024637884
5129,220.45342024637884
5130,220.45342024637884
5131,220.45342024637884
5132,220.45342024637884
5133,220.45342024637884
5134,220.45342024637884
5135,220.45342024637884
5136,220.45342024637884
5137,220.45342024637884
5138,220.45342024637884
5139,220.45342024637884
5140,220.45342024637884
5141,220.45342024637884
5142,220.45342024637884
5143,220.45342024637884
5144,220.45342024637884
5145,220.45342024637884
5146,220.45342024637884
5147,220.45342024637884
5148,220.45342024637884
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,220.45342024637884
5208,220.45342024637884
5209,220.45342024637884
5210,220.45342024637884
5211,220.45342024637884
5212,220.45342024637884
5213,220.45342024637884
5214,220.45342024637884
5215,440.9068404927577
5216,440.9068404927577
5217,440.9068404927577
5218,440.9068404927577
5219,440.9068404927577
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,220.45342024637884
5235,220.45342024637884
5236,220.45342024637884
5237,220.45342024637884
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,220.45342024637884
5253,220.45342024637884
5254,0.0
5255,0.0
5256,220.45342024637884
5257,220.45342024637884
5258,220.45342024637884
5259,220.45342024637884
5260,220.45342024637884
5261,220.45342024637884
5262,220.45342024637884
5263,220.45342024637884
5264,0.0
5265,0.0
5266,220.45342024637884
5267,782.0877574621255
5268,902.6987043849371
5269,902.6987043849371
5270,902.6987043849371
5271,902.6987043849371
5272,902.6987043849371
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,391.04387873106276
5288,0.0
5289,0.0
5290,1293.7425831159997
5291,391.04387873106276
5292,391.04387873106276
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,782.0877574621255
5323,391.04387873106276
5324,391.04387873106276
5325,391.04387873106276
5326,391.04387873106276
5327,391.04387873106276
5328,391.04387873106276
5329,391.04387873106276
5330,391.04387873106276
5331,391.04387873106276
5332,782.0877574621255
5333,782.0877574621255
5334,782.0877574621255
5335,782.0877574621255
5336,782.0877574621255
5337,391.04387873106276
5338,391.04387873106276
5339,391.04387873106276
5340,391.04387873106276
5341,391.04387873106276
5342,391.04387873106276
5343,391.04387873106276
5344,391.04387873106276
5345,391.04387873106276
5346,391.04387873106276
5347,0.0
5348,1173.1316361931883
5349,0.0
5350,440.9068404927577
5351,220.45342024637884
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,440.9068404927577
5365,220.45342024637884
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,440.9068404927577
5377,391.04387873106276
5378,391.04387873106276
5379,782.0877574621255
5380,902.6987043849371
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,782.0877574621255
5389,391.04387873106276
5390,0.0
5391,0.0
5392,391.04387873106276
5393,391.04387873106276
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,391.04387873106276
5399,391.04387873106276
5400,0.0
5401,0.0
5402,782.0877574621255
5403,782.0877574621255
5404,391.04387873106276
5405,0.0
5406,1173.1316361931883
5408,782.0877574621255
5409,902.6987043849371
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,782.0877574621255
5419,391.04387873106276
5420,0.0
5421,0.0
5422,391.04387873106276
5423,391.04387873106276
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,391.04387873106276
5433,391.04387873106276
5434,0.0
5435,0.0
5436,782.0877574621255
5437,782.0877574621255
5438,782.0877574621255
5439,391.04387873106276
5440,0.0
5441,1173.1316361931883
5442,782.0877574621255
5443,902.6987043849371
5444,0.0
5445,0.0
5446,0.0
5447,391.04387873106276
5448,391.04387873106276
5449,391.04387873106276
5450,391.04387873106276
5451,391.04387873106276
5452,391.04387873106276
5453,391.04387873106276
5454,391.04387873106276
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,782.0877574621255
5468,782.0877574621255
5469,782.0877574621255
5470,782.0877574621255
5471,782.0877574621255
5472,782.0877574621255
5473,782.0877574621255
5474,782.0877574621255
5475,782.0877574621255
5476,782.0877574621255
5477,782.0877574621255
5478,782.0877574621255
5479,1564.175514924251
5480,1173.1316361931883
5481,1173.1316361931883
5482,1173.1316361931883
5483,1173.1316361931883
5484,1173.1316361931883
5485,1173.1316361931883
5486,1173.1316361931883
5487,1173.1316361931883
5488,1173.1316361931883
5489,1173.1316361931883
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,391.04387873106276
5507,391.04387873106276
5508,391.04387873106276
5509,391.04387873106276
5510,391.04387873106276
5511,391.04387873106276
5512,391.04387873106276
5513,391.04387873106276
5514,391.04387873106276
5515,391.04387873106276
5516,391.04387873106276
5517,391.04387873106276
5518,391.04387873106276
5519,391.04387873106276
5520,391.04387873106276
5521,391.04387873106276
5522,391.04387873106276
5523,391.04387873106276
5524,391.04387873106276
5525,391.04387873106276
5526,391.04387873106276
5527,391.04387873106276
5528,391.04387873106276
5529,391.04387873106276
5530,391.04387873106276
5531,391.04387873106276
5532,391.04387873106276
5533,391.04387873106276
5534,391.04387873106276
5535,391.04387873106276
5536,391.04387873106276
5537,391.04387873106276
5538,391.04387873106276
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,391.04387873106276
5550,391.04387873106276
5551,391.04387873106276
5552,391.04387873106276
5553,391.04387873106276
5554,391.04387873106276
5555,391.04387873106276
5556,391.04387873106276
5557,391.04387873106276
5558,391.04387873106276
5559,391.04387873106276
5560,391.04387873106276
5561,391.04387873106276
5562,391.04387873106276
5563,391.04387873106276
5564,391.04387873106276
5565,391.04387873106276
5566,391.04387873106276
5567,391.04387873106276
5568,391.04387873106276
5569,391.04387873106276
5570,391.04387873106276
5571,391.04387873106276
5572,391.04387873106276
5573,391.04387873106276
5574,391.04387873106276
5575,391.04387873106276
5576,391.04387873106276
5577,391.04387873106276
5578,391.04387873106276
5579,391.04387873106276
5580,391.04387873106276
5581,391.04387873106276
5582,391.04387873106276
5583,391.04387873106276
5584,391.04387873106276
5585,391.04387873106276
5586,391.04387873106276
5587,391.04387873106276
5588,391.04387873106276
5589,391.04387873106276
5590,391.04387873106276
5591,391.04387873106276
5592,391.04387873106276
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,477.57207007513523
5603,477.57207007513523
5604,477.57207007513523
5605,477.57207007513523
5606,477.57207007513523
5607,477.57207007513523
5608,477.57207007513523
5609,477.57207007513523
5610,477.57207007513523
5611,477.57207007513523
5612,477.57207007513523
5613,477.57207007513523
5614,477.57207007513523
5615,477.57207007513523
5616,477.57207007513523
5617,477.57207007513523
5618,477.57207007513523
5619,477.57207007513523
5620,0.0
5623,955.1441401502705
5624,955.1441401502705
5625,955.1441401502705
5626,955.1441401502705
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,477.57207007513523
5633,477.57207007513523
5634,477.57207007513523
5635,477.57207007513523
5636,477.57207007513523
5637,477.57207007513523
5638,477.57207007513523
5639,0.0
5640,0.0
5641,0.0
5642,477.57207007513523
5644,477.57207007513523
5645,477.57207007513523
5646,477.57207007513523
5647,477.57207007513523
5648,477.57207007513523
5649,477.57207007513523
5650,477.57207007513523
5651,531.5781508761581
5652,531.5781508761581
5653,531.5781508761581
5654,531.5781508761581
5655,477.57207007513523
5656,477.57207007513523
5657,477.57207007513523
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,477.57207007513523
5665,477.57207007513523
5666,477.57207007513523
5667,477.57207007513523
5668,477.57207007513523
5669,477.57207007513523
5670,477.57207007513523
5671,477.57207007513523
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,477.57207007513523
5679,477.57207007513523
5680,477.57207007513523
5681,477.57207007513523
5682,477.57207007513523
5683,477.57207007513523
5684,477.57207007513523
5685,477.57207007513523
5688,0.0
5689,0.0
5690,477.57207007513523
5691,477.57207007513523
5692,477.57207007513523
5693,477.57207007513523
5694,531.5781508761581
5695,531.5781508761581
5696,531.5781508761581
5697,531.5781508761581
5698,477.57207007513523
5699,477.57207007513523
5700,477.57207007513523
5701,477.57207007513523
5702,477.57207007513523
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,477.57207007513523
5735,477.57207007513523
5736,477.57207007513523
5737,477.57207007513523
5738,477.57207007513523
5739,477.57207007513523
5740,477.57207007513523
5741,477.57207007513523
5742,477.57207007513523
5743,477.57207007513523
5744,477.57207007513523
5745,477.57207007513523
5746,477.57207007513523
5747,477.57207007513523
5748,477.57207007513523
5749,955.1441401502705
5750,955.1441401502705
5751,955.1441401502705
5752,955.1441401502705
5753,477.57207007513523
5754,477.57207007513523
5755,477.57207007513523
5756,477.57207007513523
5757,477.57207007513523
5758,477.57207007513523
5759,477.57207007513523
5760,477.57207007513523
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,477.57207007513523
5766,477.57207007513523
5767,477.57207007513523
5768,477.57207007513523
5769,477.57207007513523
5770,477.57207007513523
5771,477.57207007513523
5772,477.57207007513523
5773,477.57207007513523
5774,477.57207007513523
5775,477.57207007513523
5776,477.57207007513523
5777,477.57207007513523
5778,477.57207007513523
5779,477.57207007513523
5780,477.57207007513523
5781,1580.0153311899446
5782,1580.0153311899446
5783,1580.0153311899446
5784,1580.0153311899446
5785,1580.0153311899446
5786,1580.0153311899446
5787,1580.0153311899446
5788,1580.0153311899446
5789,1580.0153311899446
5790,1580.0153311899446
5791,1580.0153311899446
5792,1580.0153311899446
5793,1580.0153311899446
5794,1102.4432611148095
5795,1102.4432611148095
5796,1102.4432611148095
5797,2535.1594713402155
5798,1432.7162102254056
5799,1432.7162102254056
5800,1432.7162102254056
5801,1432.7162102254056
5802,1432.7162102254056
5803,1432.7162102254056
5804,1432.7162102254056
5805,1432.7162102254056
5806,1432.7162102254056
5807,1432.7162102254056
5808,1432.7162102254056
5809,1432.7162102254056
5810,1432.7162102254056
5811,1432.7162102254056
5812,1432.7162102254056
5813,1432.7162102254056
5814,1432.7162102254056
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,477.57207007513523
5848,477.57207007513523
5849,477.57207007513523
5850,477.57207007513523
5851,477.57207007513523
5852,477.57207007513523
5853,477.57207007513523
5854,477.57207007513523
5855,477.57207007513523
5856,477.57207007513523
5857,477.57207007513523
5858,477.57207007513523
5859,477.57207007513523
5860,477.57207007513523
5861,477.57207007513523
5862,477.57207007513523
5863,477.57207007513523
5864,477.57207007513523
5865,477.57207007513523
5866,477.57207007513523
5867,477.57207007513523
5868,477.57207007513523
5869,477.57207007513523
5870,477.57207007513523
5871,477.57207007513523
5872,477.57207007513523
5873,477.57207007513523
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,477.57207007513523
5883,477.57207007513523
5884,477.57207007513523
5885,477.57207007513523
5886,477.57207007513523
5887,477.57207007513523
5888,477.57207007513523
5889,477.57207007513523
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
