index_v2,RBP_diversity_global_left
2318,3.1154090856634093
2319,3.117016708517436
2320,3.2930655414882786
2321,2.933804551118711
2322,2.8060723195831696
2323,3.088561963254187
2324,3.157585903481065
2325,2.87486392759476
2326,2.8329450140663606
2327,2.751754944433232
2328,2.760510894338235
2329,2.8490188955777325
2330,2.9582999572388315
2331,2.4749451305334316
2332,3.37285999349666
2333,2.653144917366649
2334,3.4473034131413907
2335,3.345397381234328
2336,3.458924151910731
2337,3.503092397512237
2338,3.3157414741966784
2339,3.5067360929249873
2340,3.436612685099624
2341,2.7318758336374462
2342,3.3345979971540256
2343,3.4295068172391527
2344,2.930021673461054
2345,2.929839185637044
2346,2.8340917544127167
2347,2.098406470208004
2348,3.1356595884528478
2349,3.3116680240742435
2350,3.31999226103573
2351,3.0357486914464307
2352,3.1482299237484996
2353,3.3717239701657213
2354,3.285442427037238
2355,2.8302385176416474
2356,3.2336608684798316
2357,3.239012807438507
2358,3.2055680285482246
2359,1.6451550392694092
2360,1.56013590000504
2361,1.7270629508604467
2362,1.8529425044257002
2363,1.7985373052173765
2364,1.6224851963270153
2365,1.5983281847216504
2366,1.6001481019309938
2367,1.7064690310660389
2368,1.7044321785194045
2369,1.677872612602423
2370,1.6551930785297304
2371,1.7405933067745654
2372,3.1542248417880994
2373,3.5079053725270692
2374,2.780476270434195
2375,3.1412156340167647
2376,3.136495545872749
2377,3.320521574202199
2378,3.1526687979363
2379,3.0988450327369117
2380,3.5336419198237694
2381,3.3978051830280536
2382,3.04764099682223
2383,2.718600723826478
2384,2.6196417010470006
2386,3.3340837218337303
2387,3.2836283437900304
2388,3.339229912066705
2389,3.3284335826100517
2390,3.210658799955445
2391,3.17786289803716
2392,3.2006480288195673
2393,3.197774657848744
2394,3.220426526251401
2395,3.2438621158558703
2396,3.2379603360258047
2397,3.259658893623259
2398,3.119789131498806
2399,3.174678650187189
2400,3.1425560535560457
2401,2.926672507508926
2402,2.89818563848094
2405,2.863038951160187
2406,3.0142950041817724
2407,3.308296558093283
2408,3.2971410562972916
2409,3.2781480296215393
2410,3.2766587488472543
2411,3.2260169385686863
2412,3.197911534857637
2413,3.1856187760895303
2414,2.987240959739651
2415,2.84778504068246
2416,2.481923654271057
2417,2.761997603272131
2418,3.056706623638168
2419,3.056667920221937
2420,3.01079077033622
2421,2.99196716994192
2426,3.3993430102840394
2427,3.385802506455023
2428,3.4270016126036458
2429,3.409346644876658
2430,3.4775781783572235
2431,3.4101783063679387
2432,3.299569944650719
2433,3.328478775550983
2434,3.320893719779436
2435,3.3192800688587547
2436,3.330176123014867
2437,3.2317432339872787
2438,3.2539868002892014
2439,3.21264352769395
2440,3.2197687401473813
2441,3.230501747470808
2442,3.202229418982361
2443,3.2054893129505184
2444,3.3245875525870914
2445,3.2943645852158054
2446,3.331209368137762
2447,3.337090261712275
2452,3.3598131618380815
2453,3.3530440121405145
2454,3.0312278814062865
2455,2.8704515942604147
2456,2.9135143578804596
2457,2.8329986089701014
2458,3.0113347970574376
2459,3.3648300770828437
2460,3.497569144530084
2461,3.5241693715435103
2462,3.471546816734309
2463,3.408075627581385
2464,3.209799886705253
2465,3.217634488471889
2466,3.1544952858484407
2467,3.1810196251475746
2468,3.3631723659530226
2469,2.7539265906108135
2473,3.6900185270853005
2474,3.6826124803316964
2477,2.750860732716713
2478,2.7373700492151265
2479,2.662599925553929
2480,2.6714697609773737
2481,2.7231376581509763
2482,2.811610752406019
2483,2.847618721406288
2484,2.8670554012187406
2485,3.001513815235944
2486,3.187669766172532
2487,3.200744835532497
2488,3.187748767753008
2489,3.2904311133076263
2490,3.290130645766211
2491,2.717583895394973
2492,2.5762961574701735
2493,2.70231746861107
2494,2.7294101072947323
2495,2.7671236059586266
2496,2.991778179874011
2497,3.1040957418358293
2500,2.8635407932573775
2501,2.873537818384867
2502,3.1739511643170015
2503,3.2078295802629175
2504,3.160674772902873
2505,3.1368922729198787
2506,3.168976128220923
2507,3.2380109172850533
2508,3.2783336731550095
2509,3.270528894353684
2510,3.3580272419449915
2518,2.7541966878384887
2519,3.0910705924931214
2520,3.149496142202771
2521,2.9156343690004203
2522,2.913045656989224
2523,2.9377343487568703
2524,3.0266390528131466
2525,3.4898342627947816
2526,3.4796624614789087
2527,3.4879815438065727
2528,3.48110956556127
2529,3.5143311453319432
2530,3.5269334622371202
2531,3.5296015887350882
2532,3.5598202454484795
2535,3.1653700992472253
2536,3.1529204243249356
2537,3.155215227931412
2538,3.4743413487670516
2539,3.378740799912823
2540,3.3863379287635347
2541,3.233118288916236
2542,3.195213087873383
2543,3.056112983862034
2544,3.07483791432936
2545,3.0920079900631876
2546,3.055798031646785
2547,3.048635283919681
2548,3.151471259612511
2549,2.948275581369549
2550,2.9337388129646214
2551,2.9816899338222815
2552,3.078820682747741
2553,3.009470272905152
2554,3.601080874145373
2555,2.7386620201076375
2556,2.7301997209927347
2557,2.7424435691883717
2558,2.8848775662556934
2559,2.93673646089293
2560,3.00753670991492
2561,3.1770774242898603
2562,3.229108881203459
2563,3.247649759215226
2564,3.4183391874740137
2565,3.409714413138052
2566,3.2728379638655976
2567,2.9629205128884295
2568,3.082193358219415
2569,3.0955045465664752
2570,3.083319931422374
2571,3.0645006413243316
2572,3.0801828297308775
2573,3.237493590968801
2574,3.5496205232840263
2575,3.516028240595038
2576,3.347902158733586
2577,3.4069990986427166
2578,3.0076574766228834
2579,3.104948364855854
2580,3.0806022801337782
2581,3.2215841338229843
2582,3.2775471817202195
2583,3.2175049594631697
2584,3.104908408657304
2585,3.019312214434983
2586,3.076887379345715
2589,3.0418494969938674
2590,3.2530114633751874
2591,3.213189507070496
2592,3.1131859744327417
2593,3.1428441893284647
2594,3.399017637959315
2595,3.175339473277044
2596,3.1671477992300714
2597,3.1489151121087238
2598,3.1390581149807835
2599,2.7599629916126065
2600,2.97931313242475
2601,3.0168739670287867
2602,3.0732499309117265
2603,3.084397159862526
2604,3.038254757198866
2605,3.0969340199724593
2606,2.990926492165355
2607,3.0311747143125745
2608,3.4472170868010794
2609,3.50222878729874
2610,3.4746688095243425
2611,3.443484549980256
2612,3.453111106117675
2613,3.456626002516853
2614,3.3239852906061653
2615,3.1585084981801295
2616,3.1872841818778483
2617,3.284958619181311
2618,3.167361461639468
2619,3.1456640372101474
2620,3.2727022417011877
2621,3.3768114148960326
2622,3.4043271761433815
2623,3.3880263988708568
2624,3.335265921014166
2625,3.1045990184441226
2626,3.1043743528054573
2627,3.069507741469317
2628,3.103487982924674
2629,3.0326765884364555
2630,3.0918666146135614
2631,3.389584775401984
2632,3.4582008315000987
2633,3.368213665763086
2634,3.4475468574269206
2635,3.45778916914382
2636,3.4626737032912924
2637,3.282007201443036
2638,2.8711155979059977
2639,2.8542452166695433
2640,2.9303474363882804
2641,3.0063514216449727
2642,3.0109878051635195
2643,3.005766064778547
2644,2.966708588395372
2645,2.883325001194012
2646,2.9490004227491724
2647,2.899695001165165
2648,3.1958021029157972
2649,3.361500539928306
2650,3.3402840052381872
2651,3.43841611365168
2652,3.3162488455569026
2653,3.0447283640882867
2654,3.073727068825393
2655,3.079129167388011
2656,3.198463845319601
2657,3.328520689094586
2658,3.488274741456455
2659,3.36438239985338
2660,3.195887953153795
2661,3.1184222418034375
2662,3.13123980513972
2663,3.1974917946465635
2664,3.108391000713599
2665,3.119607743980483
2666,3.114987797411082
2667,3.085078871621814
2668,2.972070632784227
2669,3.248377385421018
2670,3.148884929911735
2671,3.1875435964288674
2672,3.044502053325054
2673,3.271929321032387
2674,3.3116034580531593
2675,3.3449879154697917
2676,3.101239326196722
2677,3.1759666283668047
2678,2.88031196824492
2679,3.6501033658693682
2680,3.2711798297665693
2681,3.2217426714894124
2682,2.742110804167687
2683,3.416949975387155
2684,3.0319695501303063
2685,3.0436904192493848
2686,2.608429649889957
2687,2.3494391258441434
2688,2.6964294968467284
2689,3.1627096939112627
2690,3.3774542875481144
2691,2.7906901523728
2692,3.1782912383258553
2693,3.2577653144779584
2694,3.238914942380339
2695,3.154897644085208
2696,3.155099315053306
2697,3.1563550556208675
2698,3.110142758314768
2699,3.040919226150064
2700,3.031028288512007
2701,3.070034717208158
2702,3.0265213494684637
2703,3.053458730457097
2704,3.0371488679738046
2705,2.7815644625113825
2706,2.7656067051295996
2707,2.73824012976197
2708,2.719633871272807
2709,2.7099122669841638
2710,2.7245842735606107
2711,2.725285867831453
2712,3.050031851137512
2713,3.053458730457097
2714,2.719633871272807
2715,2.719769313546074
2716,3.1179019012579063
2717,3.205400744243316
2718,3.1444870003998036
2719,3.138699596145671
2720,3.1877817656779466
2721,3.200614172408414
2722,3.1224063035059815
2723,3.1057437956430967
2724,3.107969513910295
2725,3.1563387874125532
2726,3.1258614847205926
2727,3.133469880566563
2728,3.0806505689290065
2729,3.126017853903257
2730,3.1055529639858133
2731,3.133312342031499
2732,3.134146080289141
2733,3.1458858070503215
2734,3.015350513082651
2735,3.035712932085866
2736,2.808953921041353
2737,3.0299061268035006
2738,3.0273247580607956
2739,3.0075255760365645
2740,3.0631285771110415
2741,3.05796869534894
2742,3.0655542982179558
2743,3.0662227563995312
2744,3.076199943055084
2745,3.0567330649439755
2746,3.0567330649439755
2747,3.0712558969265027
2748,3.0795337734591723
2749,2.7923635196015155
2750,2.796837561846306
2751,2.8002503019229623
2752,2.8021027529696134
2753,3.337485405469814
2754,3.2937602293768213
2755,3.2938442109008346
2756,3.294082621950205
2757,3.2838101548680467
2758,3.253204865519738
2759,3.238805328071673
2760,3.177957827010044
2761,3.1852850873553162
2762,3.1224063035059815
2763,3.133469880566563
2764,3.116190608614952
2765,3.1108879572974697
2766,3.1096306016489064
2767,3.0831793489588595
2768,3.1376145135154587
2769,3.1367499237284537
2770,2.9992406962796134
2771,3.012745479685764
2772,3.0437914636044368
2773,2.86475686921583
2774,3.0693224333024136
2775,3.135880417366995
2776,3.1277074988904343
2777,3.1953434127337657
2778,3.1964599418769715
2779,3.1997193925305836
2780,3.2000465355712397
2781,3.2755286628296973
2782,3.248529303107244
2783,3.09623066179652
2784,3.1114375518857806
2785,3.1081990628163347
2786,3.1122349733729124
2787,3.1490662000196328
2788,2.7534932718978724
2789,2.9438598894623733
2790,3.088705659241095
2791,3.087686878516586
2792,3.168152101615624
2793,2.8774177042020135
2794,2.7827109967635835
2795,2.8306399074639295
2796,2.837193215767669
2797,2.833667139126142
2798,2.7668949722115572
2799,2.637640889897567
2800,2.5229257396322837
2801,2.630279773385209
2802,2.8098936924863414
2803,2.7798696699864105
2804,2.6556440339908476
2805,2.651460778946169
2806,2.761608325542646
2807,2.7543063186648142
2808,2.751077881808526
2809,2.7704971903348157
2810,2.761887066197987
2811,2.782402825859311
2812,2.853721328582566
2813,2.839034273673484
2814,2.8045924500292183
2815,2.7714217347808674
2816,2.895038623861462
2817,2.9629063528729453
2818,2.9681087955091368
2819,3.2437547700899056
2820,2.9737874298876674
2821,2.5329623923085247
2822,3.049908232038231
2823,2.7706589144685054
2824,3.2941225884944254
2825,3.357343489734476
2826,3.2374529255877795
2827,3.362859421987892
2828,3.273684821084244
2829,2.807831814800539
2830,2.8764230911858055
2831,3.3203139413515244
2832,3.493865113630287
2833,3.4813561674101643
2834,3.325806173024103
2835,2.490863004847719
2836,3.103759264836642
2837,3.5681167816658586
2838,2.729414991898149
2839,2.4909679609591895
2840,3.234062555950226
2841,1.6645119677612714
2842,1.646735999457289
2843,1.5518020561068433
2844,1.6385387394161828
2845,1.7950014115573256
2846,1.8183022289870976
2847,1.812645345853308
2848,1.8450632312462372
2849,1.8419761432115316
2850,1.805144001546172
2851,1.842036458911314
2852,1.7629809768242588
2853,1.7781503430245362
2854,1.8050740728420362
2855,1.8534607346562986
2856,1.8550391306922913
2857,1.6143674703843622
2858,1.724357050505644
2859,1.7217766670111465
2860,1.7047318862143706
2861,1.7044321785194045
2862,1.677872612602423
2863,1.6551930785297304
2864,1.6515335698508706
2865,1.7217766670111465
2866,3.3040237282399367
2867,3.0935077424650017
2868,3.234947820234206
2869,3.505487107135683
2870,3.327366697824909
2871,3.518764190051556
2872,3.265307323980578
2873,3.3417411188517185
2874,2.9779462529038327
2875,3.492439102264095
2876,3.2833957266053306
2877,2.6815036643860757
2878,2.4182608851095755
2879,3.4392565291271384
2880,2.857538004938315
2881,2.887196640504933
2882,2.9101434237158013
2883,2.909321154354866
2884,2.929118369344009
2885,2.8959452423299967
2886,2.8832346910491937
2887,2.888238995957511
2888,2.928642036839901
2889,2.9295873685346394
2890,2.963235407851891
2891,2.857538004938315
2892,2.887196640504933
2893,2.9101434237158013
2894,2.909321154354866
2895,2.929118369344009
2896,2.8959452423299967
2897,2.8832346910491937
2898,2.888238995957511
2899,2.928642036839901
2900,2.887196640504933
2901,2.9101434237158013
2902,2.909321154354866
2903,2.929118369344009
2904,2.8959452423299967
2905,2.8832346910491937
2906,2.888238995957511
2907,2.928642036839901
2908,2.9295873685346394
2909,2.857538004938315
2910,2.887196640504933
2911,2.9101434237158013
2912,2.909321154354866
2913,2.929118369344009
2914,2.8959452423299967
2915,2.8832346910491937
2916,2.888238995957511
2917,2.928642036839901
2918,2.9295873685346394
2919,2.857538004938315
2920,2.887196640504933
2921,2.9101434237158013
2922,2.909321154354866
2923,2.929118369344009
2924,2.8959452423299967
2925,2.8832346910491937
2926,2.888238995957511
2927,2.928642036839901
2928,2.963235407851891
2929,3.100595348780193
2930,3.151486991318521
2931,3.1853820106951876
2932,3.209854502381267
2933,3.2478941486326134
2934,3.2850699181229475
2935,3.241246719063061
2936,3.167791826889408
2937,3.130968512711381
2938,3.1373881532534873
2939,3.032791084862881
2940,3.0445386549859927
2941,3.031028288512007
2942,3.0265213494684637
2943,3.053458730457097
2944,3.053355605906341
2945,3.0371488679738046
2946,2.719769313546074
2947,2.7099122669841638
2948,2.719769313546074
2949,3.133469880566563
2950,3.3735140140255497
2951,3.2831091967514188
2952,3.30849330140213
2953,3.2000465355712397
2954,3.187340141934613
2955,2.745004008787192
3566,3.2293417787400767
3567,3.197150562551588
3568,3.0886598903714426
3569,3.0502060639398825
3570,3.2190967554926315
3571,2.888479340424011
3572,3.208891651006893
3573,2.7967251335023477
3574,3.459534635985728
3575,3.2284144764978233
3576,2.935865216565891
3577,3.310234053666278
3578,3.395290874745547
3579,3.3239811667386747
3580,3.502200552423273
3581,3.456817334483772
3582,3.319137458515551
3583,3.193374781366381
3584,3.02725153020611
3585,3.492977383430632
3586,2.847230980255757
3587,3.0768801112884985
3588,2.8831670099848945
3589,2.875084029224098
3590,3.3190411182459694
3591,3.385989953021164
3592,3.185876010879566
3593,3.0142293577581216
3596,3.576126473118911
3597,3.455135659097644
3599,3.098662755746643
3600,3.1524743802665016
3601,3.1524743802665016
3602,3.426149228801988
3603,3.426149228801988
3604,3.310174369973241
3630,2.656538619378028
3631,2.656538619378028
3632,2.656538619378028
3633,2.656538619378028
3634,2.656538619378028
3635,2.656538619378028
3636,2.656538619378028
3637,2.656538619378028
3638,2.656538619378028
3639,2.656538619378028
3640,2.656538619378028
3641,2.656538619378028
3642,2.656538619378028
3643,2.656538619378028
3644,2.656538619378028
3645,2.656538619378028
3646,2.6589869081064155
3647,2.5649241338093467
3648,2.5747490318839996
3649,2.547025481527819
3650,2.496794706976236
3651,2.6474317133864242
3652,2.6609643414533637
3653,2.7345331783295386
3654,2.8184465735768396
3655,2.7247938918603407
3656,2.741166652056673
3657,2.761789723349669
3658,3.2742583644410574
3659,3.272407038505888
3660,3.302339642999843
3661,3.29069201413766
3662,3.1440419057232427
3663,3.1754323613653166
3664,3.1871791582080284
3665,3.1056020538119418
3666,3.1582761130840558
3667,3.1512266706837058
3668,3.135427392942283
3669,3.054812058413651
3670,2.9969790392392333
3671,3.0060943126818858
3672,3.5615637162938603
3673,3.555684049864439
3674,3.5667219054189547
3675,3.603227510903825
3676,3.6136428844771897
3677,3.6620056804338588
3678,3.681593948145948
3679,3.59472947103583
3680,3.633585099039572
3681,3.5153742833269135
3682,3.2441493343193413
3683,3.274818479426092
3684,3.3110730324862097
3689,3.0164714139661304
3690,3.056717134259192
3691,3.3208918945400097
3692,3.225838118625722
3693,3.3581735792518574
3694,3.4267087561193863
3695,3.3954147558765246
3696,3.3553214733904744
3697,3.3712156401375304
3699,3.0406003296959305
3700,3.0132460205919505
3701,3.1367079407335727
3702,3.1627523299406404
3703,3.19710666871382
3704,3.1906064276424146
3705,3.1731782075203054
3706,3.169540113531608
3707,3.179962341670568
3708,3.1592625958207554
3709,3.18230097228037
3710,3.182925240644118
3711,3.205432732919853
3712,3.200602455639003
3713,3.4825179093782186
3714,3.5019064837824905
3715,3.4571777391360032
3716,3.4633389228158933
3717,3.4311489460463354
3718,3.42283615509898
3719,3.370734048589382
3720,3.368417755395806
3721,3.3388053443985766
3722,3.3253889415660494
3723,3.2898859449503557
3724,3.2601449582778224
3725,3.3588977058649365
3726,3.3856858662585587
3727,3.3769721536881696
3728,3.363652607925459
3729,3.3877464086231144
3730,3.366518486290365
3731,3.2566364244033688
3732,3.2760768651046233
3733,3.254856306724603
3734,3.1962226291704385
3735,3.228354654847655
3736,3.232583388898886
3737,3.2087048143547716
3738,3.2512944365987755
3739,3.2380362577479374
3745,3.436841699287411
3746,3.436841699287411
3747,3.436841699287411
3748,3.436841699287411
3749,3.436841699287411
3750,3.431489677897828
3751,3.4435416105058776
3752,3.440591852883106
3753,3.402130743829461
3754,3.461385130362954
3755,3.155849649758177
3756,3.155849649758177
3757,3.155849649758177
3758,3.155849649758177
3759,3.155849649758177
3760,3.155849649758177
3761,3.1581851906279246
3762,3.1581851906279246
3763,3.1581851906279246
3764,3.1581851906279246
3765,3.1581851906279246
3766,3.073478314119219
3767,3.073478314119219
3768,3.073478314119219
3769,3.073478314119219
3770,3.073478314119219
3771,2.9765321136236196
3772,3.193537736429059
3773,3.2498292684852252
3774,3.2498292684852252
3775,3.2498292684852252
3776,3.2498292684852252
3777,3.2498292684852252
3778,3.304796563123584
3779,3.304796563123584
3780,3.304796563123584
3781,3.304796563123584
3782,3.304796563123584
3783,3.3126757246590186
3784,3.359232599578567
3785,3.3382091280390624
3786,3.3103597565244107
3787,3.279280173417606
3788,3.273489449816879
3789,3.2589833806948394
3790,3.316342552864305
3791,3.2176276127444154
3792,3.2842361563068567
3793,3.2582747219972696
3794,3.1562889219121804
3795,3.0903016918978174
3796,3.213133747698309
3797,3.1502206555210313
3798,3.095611278198362
3799,3.1818375505051466
3800,3.1841112341379
3801,3.1795503327939367
3802,3.2405860784383114
3803,3.2026868037286085
3804,3.150708457966064
3805,3.3252027178976413
3806,3.1310757391356914
3807,3.1171735808079872
3808,3.1668390749899604
3809,2.9593690684448117
3810,3.0104319955148857
3811,3.019007310537564
3812,3.0139801457068827
3813,3.0246616943223614
3814,3.040988339013658
3815,3.1571239130255866
3816,3.1434838173732866
3817,3.259489034635203
3818,3.357538676172149
3819,3.2459771577499406
3820,3.26447779266343
3821,3.2677678806864128
3822,3.2633544322102694
3823,3.295952625039126
3824,3.26549498354208
3825,3.222968746261308
3826,3.170946443627586
3827,3.080294113950548
3828,3.0837688603897107
3829,3.1026625367280083
3830,3.0540644336269116
3833,2.9505140151306
3834,2.8555737457405104
3835,2.8353351118951036
3836,2.8862465233372414
3837,2.8843668927191297
3838,2.9950180624420564
3839,2.8608071661112526
3840,2.914311689444796
3841,3.252464164453713
3842,3.2451467610116307
3844,3.2087712516754223
3845,3.1805125632079205
3846,3.3519524407694763
3847,3.068827756161455
3848,3.156156847920799
3851,2.458039308228692
3852,2.6127573410698033
3857,2.952420852924832
3858,2.989816204305154
3859,2.9849246413390924
3860,2.9917087509175726
3861,3.0155045285668165
3862,3.0024436066969886
3863,3.37060467332259
3864,3.37060467332259
3865,3.37060467332259
3866,3.37060467332259
3867,3.2500918708826085
3868,3.2500918708826085
3869,3.2500918708826085
3870,3.2500918708826085
3871,3.346352055953035
3872,3.346352055953035
3873,3.346352055953035
3874,3.346352055953035
3875,3.2653216248764045
3876,3.2653216248764045
3877,3.2653216248764045
3878,3.2653216248764045
3879,2.6366291388362133
3880,2.255779056159353
3881,3.3743311674364915
3882,3.0208192572542982
3883,2.9539601701849394
3884,2.8813818613373985
3885,3.4330137650347834
3886,3.4314904955783043
3887,3.4564679190124727
3888,3.2151549258401384
3889,3.167694814324264
3890,3.171869367068812
3891,2.7229299352305234
3892,3.143160470729222
3893,3.143160470729222
3894,3.143160470729222
3895,3.143160470729222
3896,3.10924055848501
3897,3.10924055848501
3898,3.10924055848501
3899,3.10924055848501
3900,3.254832584788002
3901,3.3778334198249587
3902,3.2452228216498487
3903,3.4656120383454567
3904,3.4656120383454567
3905,3.4656120383454567
3906,3.4656120383454567
3907,3.5488834567112133
3908,3.5488834567112133
3909,3.5488834567112133
3910,3.5488834567112133
3911,3.5072418377918075
3912,3.5072418377918075
3913,3.5072418377918075
3914,3.5072418377918075
3915,3.4903038328300138
3916,3.4855623984288995
3917,3.194263805590245
3918,3.194263805590245
3919,3.194263805590245
3920,3.194263805590245
3921,3.102251081804845
3922,3.102251081804845
3923,3.102251081804845
3924,3.102251081804845
3925,3.205829898834595
3926,2.959582511391867
3927,3.265164760088646
3928,3.1972905864753502
3929,2.872010811467993
3930,2.9537712469328143
3931,2.9537712469328143
3932,2.9537712469328143
3933,2.9537712469328143
3934,3.165126095971341
3935,3.4166141105873247
3936,3.490421125201217
3937,2.3757652031834398
3938,2.940631340968034
3939,3.099541350339716
3940,3.0527864585058015
3941,2.941689744102452
3942,3.0831262971996543
3943,2.904603757144643
3944,2.9760495739184227
3945,2.9760495739184227
3946,2.9760495739184227
3947,2.9760495739184227
3948,2.994501271585512
3949,2.994501271585512
3950,2.994501271585512
3951,2.994501271585512
3952,3.3133421514514714
3953,3.597826854024158
3954,3.2149852611599488
3955,3.2149852611599488
3956,3.2149852611599488
3957,3.2149852611599488
3958,3.0840151662750257
3959,3.0840151662750257
3960,3.0840151662750257
3961,3.0840151662750257
3962,3.0125094167513504
3963,3.4744172902824633
3965,2.6898399415598657
3966,2.8660278610050143
3967,3.278194483125879
3968,3.2669176217281715
3969,3.1928108523832806
3970,3.066533331196983
3971,2.6591653700698563
3972,3.2518125769295803
3973,2.891046757729504
3974,3.321817614108406
3975,3.207084587649901
3976,3.244242395134288
3977,2.9968814417820195
3978,2.8930067115313842
3979,3.1014987073363725
3980,3.3640848610025706
3981,3.0374682917959195
3982,3.5219458322693615
3983,3.337995391975989
3984,3.369695241932461
3985,2.8487469027462113
3986,2.792128875197411
3987,3.384803734494545
3988,3.379630120784238
3989,3.4501686327381575
3990,3.027961735094493
3991,3.5789373797794535
3992,2.7207979347527473
3993,3.2016153962735765
3994,3.2016153962735765
3995,3.2016153962735765
3996,3.2016153962735765
3997,3.2905736753169634
3998,2.9444377793188936
3999,2.9389974280465028
4000,2.9389974280465028
4001,2.9389974280465028
4002,2.9389974280465028
4003,3.2078317249213737
4004,3.3536416977584893
4005,3.288326514438907
4006,3.288326514438907
4007,3.288326514438907
4008,3.288326514438907
4009,3.3623989040256284
4010,3.3623989040256284
4011,3.3623989040256284
4012,3.3623989040256284
4013,3.6711008197689186
4014,3.599441128746617
4015,3.367668240361122
4016,2.7382449448824886
4017,3.3307405475024026
4018,3.354266034251215
4019,3.303910915262704
4020,3.303910915262704
4021,3.303910915262704
4022,3.303910915262704
4023,3.416958449640089
4024,2.8723702096771544
4025,2.8723702096771544
4026,2.8723702096771544
4027,2.8723702096771544
4028,3.129458206460259
4029,3.129458206460259
4030,3.129458206460259
4031,3.129458206460259
4032,3.1041187292287162
4033,3.1041187292287162
4034,3.1041187292287162
4035,3.1041187292287162
4036,3.1041187292287162
4037,3.113187167190308
4038,3.1041187292287162
4039,3.1041187292287162
4040,3.1041187292287162
4041,3.1041187292287162
4042,3.1041187292287162
4043,3.1041187292287162
4044,3.1041187292287162
4045,3.1041187292287162
4046,3.373881587412477
4047,3.3066083010061713
4048,3.326888117412296
4049,2.8586050340550644
4050,3.3098856283932863
4051,3.08438428762003
4052,2.9918894596808974
4053,3.1272316083897684
4054,3.1272316083897684
4055,3.1272316083897684
4056,3.1272316083897684
4057,3.373844311010576
4058,2.996510254165329
4059,3.238876702451158
4060,3.238876702451158
4061,3.238876702451158
4062,3.238876702451158
4064,3.2657610445095755
4065,3.2689532886171606
4066,3.2689532886171606
4067,3.2689532886171606
4068,3.2689532886171606
4069,3.2193506158817407
4070,3.2193506158817407
4071,3.2193506158817407
4072,3.2193506158817407
4073,3.1910492824101677
4074,3.055367124850806
4075,3.1159567654840234
4076,3.097775754154563
4077,3.2431556010496223
4078,3.2276113629766945
4079,3.2330866691398206
4080,3.1527973830037066
4081,3.1639908366911023
4082,3.129614136988315
4083,2.860894769639442
4084,2.751356939412217
4085,2.8323447397804187
4086,3.2129504527613975
4087,2.9505140151306
4088,2.8555737457405104
4089,2.8353351118951036
4090,2.8862465233372414
4091,2.8843668927191297
4092,2.9950180624420564
4093,2.8608071661112526
4094,2.914311689444796
4095,3.252464164453713
4096,3.2451467610116307
4098,3.2087712516754223
4099,3.1805125632079205
4100,3.1805125632079205
4101,3.1805125632079205
4102,3.1805125632079205
4103,2.949006359734222
4104,2.949006359734222
4105,2.949006359734222
4106,2.949006359734222
4107,3.3519524407694763
4108,3.068827756161455
4109,3.156156847920799
4110,3.156156847920799
4111,3.156156847920799
4112,3.156156847920799
4113,3.056659323191052
4114,3.056659323191052
4115,3.056659323191052
4116,3.056659323191052
4119,2.458039308228692
4120,2.6127573410698033
4125,2.952420852924832
4126,2.989816204305154
4127,2.9849246413390924
4128,2.9917087509175726
4129,3.0155045285668165
4130,3.0155045285668165
4131,3.0155045285668165
4132,3.0155045285668165
4133,3.0590703828275823
4134,3.0590703828275823
4135,3.0590703828275823
4136,3.0590703828275823
4137,3.0024436066969886
4138,3.37060467332259
4139,3.346352055953035
4140,2.6366291388362133
4141,2.255779056159353
4142,3.3743311674364915
4143,3.0208192572542982
4144,2.9539601701849394
4145,2.8813818613373985
4146,3.4330137650347834
4147,3.4314904955783043
4148,3.4564679190124727
4149,3.2151549258401384
4150,3.167694814324264
4151,3.171869367068812
4152,2.7229299352305234
4153,3.143160470729222
4154,3.254832584788002
4155,3.3778334198249587
4156,3.2452228216498487
4157,3.4656120383454567
4158,3.5488834567112133
4159,3.5072418377918075
4160,3.5072418377918075
4161,3.5072418377918075
4162,3.5072418377918075
4163,3.4903038328300138
4164,3.194263805590245
4165,3.205829898834595
4166,2.959582511391867
4167,3.265164760088646
4168,3.1972905864753502
4169,2.872010811467993
4170,2.9537712469328143
4171,3.165126095971341
4172,3.4166141105873247
4173,3.490421125201217
4174,2.3757652031834398
4175,2.940631340968034
4176,3.099541350339716
4177,3.0527864585058015
4178,2.941689744102452
4179,3.0831262971996543
4180,2.904603757144643
4181,2.9760495739184227
4182,2.9760495739184227
4183,2.9760495739184227
4184,2.9760495739184227
4185,2.994501271585512
4186,2.994501271585512
4187,2.994501271585512
4188,2.994501271585512
4189,3.3133421514514714
4190,3.3133421514514714
4191,3.3133421514514714
4192,3.3133421514514714
4193,3.2578433105135294
4194,3.2578433105135294
4195,3.2578433105135294
4196,3.2578433105135294
4197,3.597826854024158
4198,3.2149852611599488
4199,3.2149852611599488
4200,3.2149852611599488
4201,3.2149852611599488
4202,3.0840151662750257
4203,3.0840151662750257
4204,3.0840151662750257
4205,3.0840151662750257
4206,3.0125094167513504
4207,3.5337608472196167
4208,3.3839918665535884
4209,2.523817449259813
4210,3.2330458803149655
4211,2.9377216027111075
4212,2.9636580718734726
4213,2.9636580718734726
4214,2.9636580718734726
4215,2.9302262370780654
4216,3.184924442955205
4217,3.0470790686518283
4218,3.1510808168312714
4219,3.0603947923403108
4220,3.0603947923403108
4221,3.0603947923403108
4222,3.0353091390840223
