index_v2,RBP_RBMS1_expr_aff_50
4519,112.98139435762081
4520,112.98139435762081
4521,73.94266782983308
4522,164.3731320607234
4523,164.3731320607234
4524,164.3731320607234
4525,164.3731320607234
4526,164.3731320607234
4527,164.3731320607234
4528,210.02055571360358
4529,210.02055571360358
4530,210.02055571360358
4531,210.02055571360358
4532,231.02918889018594
4533,159.08495077727622
4534,217.38310467951717
4535,217.38310467951717
4536,130.8905268830391
4537,103.94557755512119
4538,103.94557755512119
4539,390.74442060499456
4540,527.3880272368554
4541,527.3880272368554
4542,487.54957933429904
4543,497.386265609414
4544,497.386265609414
4545,575.3269082194148
4546,575.3269082194148
4547,575.3269082194148
4548,575.3269082194148
4549,288.5280651695414
4550,133.42475253799591
4551,150.11751142741446
4552,166.15353976423663
4553,166.15353976423663
4554,166.15353976423663
4555,156.3168534891217
4556,156.3168534891217
4557,156.3168534891217
4558,156.3168534891217
4559,156.3168534891217
4560,156.3168534891217
4561,156.3168534891217
4562,156.3168534891217
4563,156.3168534891217
4564,156.3168534891217
4565,78.37621087912092
4566,78.37621087912092
4567,78.37621087912092
4568,267.18094972401764
4569,385.59412139458
4570,307.21791051545904
4571,307.21791051545904
4572,321.87925562911477
4573,321.87925562911477
4574,480.8281316445612
4575,517.5423324864737
4576,517.5423324864737
4577,517.5423324864737
4578,517.5423324864737
4579,219.7547929689406
4580,219.7547929689406
4581,219.7547929689406
4582,205.0934478552849
4583,205.0934478552849
4584,46.1445718398384
4585,9.430370997925877
4586,9.430370997925877
4587,9.430370997925877
4588,9.430370997925877
4589,9.430370997925877
4590,9.430370997925877
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,24.060704708988645
4601,119.2299677407466
4602,119.2299677407466
4603,119.2299677407466
4604,119.2299677407466
4605,119.2299677407466
4606,119.2299677407466
4607,119.2299677407466
4608,119.2299677407466
4609,268.9632055026611
4610,268.9632055026611
4611,255.47610434273656
4612,255.47610434273656
4613,254.1181390472045
4614,296.06331400484686
4615,296.06331400484686
4616,296.06331400484686
4617,200.89405097308884
4618,200.89405097308884
4619,200.89405097308884
4620,254.93858270794385
4621,254.93858270794385
4622,309.9123737048012
4623,309.9123737048012
4624,309.9123737048012
4625,150.96349768935477
4626,150.96349768935477
4627,150.96349768935477
4628,109.01832273171239
4629,109.01832273171239
4630,206.18809024353348
4631,206.18809024353348
4632,206.18809024353348
4633,183.49676308300155
4634,451.05389542705365
4635,451.05389542705365
4636,509.33734780735375
4637,509.33734780735375
4638,509.33734780735375
4639,509.33734780735375
4640,509.33734780735375
4641,509.33734780735375
4642,412.1675802955327
4643,412.1675802955327
4644,412.1675802955327
4645,412.1675802955327
4646,412.1675802955327
4647,412.1675802955327
4648,412.1675802955327
4649,412.1675802955327
4650,380.81437572120956
4651,189.71543079300758
4652,202.26366648170585
4653,143.98021410140575
4654,143.98021410140575
4655,143.98021410140575
4656,167.57478202602917
4657,167.57478202602917
4658,167.57478202602917
4659,167.57478202602917
4660,167.57478202602917
4661,138.37278511591273
4662,138.37278511591273
4663,92.39689917146205
4664,34.20123982988356
4665,311.94956455531633
4666,288.354996630693
4667,288.354996630693
4668,288.354996630693
4669,288.354996630693
4670,288.354996630693
4671,288.354996630693
4672,288.354996630693
4673,288.354996630693
4674,277.74832472543284
4675,277.74832472543284
4676,277.74832472543284
4677,0.0
4678,0.0
4679,32.92697551152827
4680,89.50953336123911
4681,89.50953336123911
4682,89.50953336123911
4683,89.50953336123911
4684,89.50953336123911
4685,89.50953336123911
4686,56.582557849710845
4687,74.87919965017635
4688,74.87919965017635
4689,74.87919965017635
4690,139.7906407899012
4691,139.7906407899012
4692,139.7906407899012
4693,139.7906407899012
4694,139.7906407899012
4695,88.93826219648145
4696,97.21736862967025
4697,137.05581653222657
4698,323.0354254502558
4699,323.0354254502558
4700,258.12398431053094
4701,258.12398431053094
4702,258.12398431053094
4703,258.12398431053094
4704,234.09716325377437
4705,188.61298654997336
4706,50.224281390831145
4707,46.00190511964098
4708,46.00190511964098
4709,46.00190511964098
4710,46.00190511964098
4711,46.00190511964098
4712,46.00190511964098
4713,58.747622958313606
4714,58.747622958313606
4715,58.747622958313606
4716,12.745717838672618
4717,12.745717838672618
4718,12.745717838672618
4719,12.745717838672618
4720,12.745717838672618
4721,12.745717838672618
4722,12.745717838672618
4723,12.745717838672618
4724,12.745717838672618
4725,12.745717838672618
4726,14.661345113655727
4727,14.661345113655727
4728,14.661345113655727
4729,14.661345113655727
4730,14.661345113655727
4731,32.067788606523806
4732,32.067788606523806
4733,32.067788606523806
4734,185.83177570380045
4735,185.83177570380045
4736,185.83177570380045
4737,171.17043059014472
4738,171.17043059014472
4739,171.17043059014472
4740,171.17043059014472
4741,171.17043059014472
4742,277.9783633910516
4743,277.9783633910516
4744,539.0771168425784
4745,539.0771168425784
4746,539.0771168425784
4747,539.0771168425784
4748,539.0771168425784
4749,539.0771168425784
4750,539.0771168425784
4751,464.101805001611
4752,148.96230870820636
4753,218.17999585658595
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,31.095864206106747
4761,10.196790661774935
4762,17.856981469800555
4763,4.222376271190163
4764,13.484767509041557
4765,13.484767509041557
4766,0.0
4767,0.0
4768,364.35365351152853
4769,39.865367243604446
4770,109.6717329741781
4771,109.6717329741781
4772,98.99724083749446
4773,24.121218501481444
4774,24.121218501481444
4775,109.16185014891015
4776,0.0
4777,26.41829875105987
4778,83.4143663479569
4779,115.38966108195835
4780,11.97929817482356
4781,11.97929817482356
4782,11.97929817482356
4783,11.97929817482356
4784,11.97929817482356
4785,11.97929817482356
4786,11.97929817482356
4787,11.97929817482356
4788,11.97929817482356
4789,11.97929817482356
4790,11.97929817482356
4791,23.95859634964712
4792,23.95859634964712
4793,23.95859634964712
4794,23.95859634964712
4795,23.95859634964712
4796,23.95859634964712
4797,23.95859634964712
4798,23.95859634964712
4799,23.95859634964712
4800,23.95859634964712
4801,23.95859634964712
4802,0.0
4803,623.6534879440911
4804,174.9367315921975
4805,46.93843693998425
4806,44.15522161847131
4807,34.84518592021442
4808,34.84518592021442
4809,34.84518592021442
4810,150.7817666276776
4811,101.76195024029086
4812,60.6248497250378
4813,0.0
4814,29.510058825344792
4815,189.0333290336866
4816,340.5855113815117
4817,340.5855113815117
4818,402.7145271457128
4819,0.0
4820,443.6392209766565
4821,217.58419568768994
4822,217.58419568768994
4823,136.4586667687714
4824,348.41838281734385
4825,348.41838281734385
4826,348.41838281734385
4827,193.8417207626564
4828,145.64536993287848
4829,0.0
4830,141.8406129626435
4831,141.8406129626435
4832,89.08528348247506
4833,152.7683132071575
4834,98.18491307633712
4835,177.29472352748627
4836,0.0
4837,91.2434962480244
4838,91.2434962480244
4839,91.2434962480244
4840,281.45224286862896
4841,0.0
4842,73.94266782983308
4843,73.94266782983308
4844,0.0
4845,20.18125767285565
4846,108.7840111713228
4847,172.93211569109977
4848,172.93211569109977
4849,176.46139240311874
4850,104.97558795634144
4851,104.97558795634144
4852,56.93462973614801
4853,369.22675420793973
4854,368.7321037982387
4855,81.5027223622984
4856,68.7570045236258
4857,112.48923405764855
4858,89.39894482123519
4859,17.06867234795653
4860,17.06867234795653
4861,53.68676099907797
4862,103.2767596554014
4863,8.39710808197483
4864,216.44027011279792
4865,41.47317467963914
4866,417.8724973365022
4867,221.28956603479386
4868,205.7261576126125
4869,0.0
4870,17.856981469800555
4871,17.856981469800555
4872,0.0
4873,113.20526966854327
4874,24.121218501481444
4875,83.4143663479569
4876,119.2529257127108
4877,96.24560356253578
4878,133.45143573473507
4879,33.22636485123225
4880,0.0
4881,0.0
4882,35.84510378268957
4883,281.45224286862896
4884,62.12901576420106
4885,118.7115736139119
4886,59.20220751097523
4887,112.48923405764855
4888,9.430370997925877
4889,71.24390296336658
4890,69.49075794629012
4891,46.17407422973824
4892,0.0
4893,517.5423324864737
4894,412.1675802955327
4895,412.1675802955327
4896,412.1675802955327
4897,412.1675802955327
4898,412.1675802955327
4899,120.49292713857972
4900,120.49292713857972
4901,120.49292713857972
4902,137.27408441621856
4903,97.83103942683644
4904,97.83103942683644
4905,5.742844252131239
4906,5.742844252131239
4907,5.742844252131239
4908,5.742844252131239
4909,5.742844252131239
4910,6.542655285895578
4911,5.742844252131239
4912,11.986143569371164
4913,11.986143569371164
4914,5.742844252131239
4915,70.26752382517984
4916,70.26752382517984
4917,70.26752382517984
4918,70.26752382517984
4919,70.26752382517984
4920,70.26752382517984
4921,67.03339663211604
4922,67.03339663211604
4923,67.03339663211604
4924,246.5078188695902
4925,246.5078188695902
4926,246.5078188695902
4927,219.74602700538887
4928,219.74602700538887
4929,219.74602700538887
4930,219.74602700538887
4931,219.74602700538887
4932,219.74602700538887
4933,219.74602700538887
4934,225.98762839254158
4935,243.51080923516918
4936,243.51080923516918
4937,243.51080923516918
4938,243.51080923516918
4939,243.51080923516918
4940,243.51080923516918
4941,267.9228334723521
4942,136.09501251739636
4943,112.3654547503039
4944,112.3654547503039
4945,88.31302336070797
4946,88.31302336070797
4947,88.31302336070797
4948,88.31302336070797
4949,88.31302336070797
4950,88.31302336070797
4951,88.31302336070797
4952,88.31302336070797
4953,100.61245677869924
4954,88.31302336070797
4955,88.31302336070797
4956,204.1058758585072
4957,204.1058758585072
4958,204.1058758585072
4959,232.53188297287147
4960,204.1058758585072
4961,192.63018992067464
4962,192.63018992067464
4963,192.63018992067464
4964,192.63018992067464
4965,192.63018992067464
4966,192.63018992067464
4967,192.63018992067464
4968,63.2048264881276
4969,63.2048264881276
4970,63.2048264881276
4971,63.2048264881276
4972,63.2048264881276
4973,63.2048264881276
4974,63.2048264881276
4975,63.2048264881276
4976,63.2048264881276
4977,63.2048264881276
4978,63.2048264881276
4979,63.2048264881276
4980,63.2048264881276
4981,63.2048264881276
4982,63.2048264881276
4983,72.00741896547096
4984,32.58706137331556
4985,32.58706137331556
4986,173.99250242488787
4987,157.6989717382301
4988,157.6989717382301
4989,182.48860759332052
4990,182.48860759332052
4991,182.48860759332052
4992,182.48860759332052
4993,182.48860759332052
4994,182.48860759332052
4995,182.48860759332052
4996,207.9039585033269
4997,182.48860759332052
4998,72.39302148109515
4999,72.39302148109515
5000,273.4610452418062
5001,273.4610452418062
5002,273.4610452418062
5003,165.55067053339314
5004,165.55067053339314
5005,165.55067053339314
5006,165.55067053339314
5007,165.55067053339314
5008,129.563492316031
5009,150.1158932713762
5010,150.1158932713762
5011,150.1158932713762
5012,163.24958759338062
5013,207.7558854005017
5014,244.43821257523862
5015,346.3840631231967
5016,296.03213093840736
5017,203.6868764851613
5018,203.6868764851613
5019,203.6868764851613
5020,203.6868764851613
5021,203.6868764851613
5022,203.6868764851613
5023,358.5453906955357
5024,109.35572643069011
5025,426.83071321430015
5026,73.56383400501194
5027,73.56383400501194
5028,73.56383400501194
5029,92.71799062174105
5030,92.71799062174105
5031,92.71799062174105
5032,441.9281894573365
5033,445.40714303335983
5034,445.40714303335983
5035,120.98784002012515
5036,120.98784002012515
5037,92.76188817155705
5038,92.76188817155705
5039,118.53548541481605
5040,112.3654547503039
5041,424.20102059550686
5042,1704.4831734841746
5043,650.7032602766171
5044,120.49292713857972
5045,120.49292713857972
5046,120.49292713857972
5047,120.49292713857972
5048,120.49292713857972
5049,120.49292713857972
5050,120.49292713857972
5051,126.73452852573243
5052,97.83103942683644
5053,97.83103942683644
5054,97.83103942683644
5055,97.83103942683644
5056,97.83103942683644
5057,97.83103942683644
5058,97.83103942683644
5059,97.83103942683644
5060,97.83103942683644
5061,97.83103942683644
5062,97.83103942683644
5063,84.23279856070285
5064,5.742844252131239
5065,5.742844252131239
5066,5.742844252131239
5067,5.742844252131239
5068,5.742844252131239
5069,5.742844252131239
5070,5.742844252131239
5071,5.742844252131239
5072,5.742844252131239
5073,5.742844252131239
5074,70.26752382517984
5075,70.26752382517984
5076,70.26752382517984
5077,70.26752382517984
5078,70.26752382517984
5079,70.26752382517984
5080,70.26752382517984
5081,80.05374445092998
5082,70.26752382517984
5083,70.26752382517984
5084,70.26752382517984
5085,70.26752382517984
5086,70.26752382517984
5087,70.26752382517984
5088,70.26752382517984
5089,246.5078188695902
5090,246.5078188695902
5091,246.5078188695902
5092,246.5078188695902
5093,246.5078188695902
5094,246.5078188695902
5095,246.5078188695902
5096,73.56383400501194
5097,73.56383400501194
5098,73.56383400501194
5099,73.56383400501194
5100,73.56383400501194
5101,73.56383400501194
5102,73.56383400501194
5103,267.9228334723521
5104,267.9228334723521
5105,267.9228334723521
5106,112.3654547503039
5107,204.1058758585072
5108,204.1058758585072
5109,204.1058758585072
5110,204.1058758585072
5111,204.1058758585072
5112,192.63018992067464
5113,63.2048264881276
5114,63.2048264881276
5115,63.2048264881276
5116,63.2048264881276
5117,63.2048264881276
5118,63.2048264881276
5119,63.2048264881276
5120,63.2048264881276
5121,63.2048264881276
5122,63.2048264881276
5123,63.2048264881276
5124,63.2048264881276
5125,63.2048264881276
5126,63.2048264881276
5127,32.58706137331556
5128,32.58706137331556
5129,32.58706137331556
5130,32.58706137331556
5131,32.58706137331556
5132,32.58706137331556
5133,32.58706137331556
5134,32.58706137331556
5135,32.58706137331556
5136,32.58706137331556
5137,32.58706137331556
5138,32.58706137331556
5139,32.58706137331556
5140,16.29353068665778
5141,16.29353068665778
5142,16.29353068665778
5143,16.29353068665778
5144,16.29353068665778
5145,16.29353068665778
5146,16.29353068665778
5147,173.99250242488787
5148,157.6989717382301
5149,157.6989717382301
5150,157.6989717382301
5151,157.6989717382301
5152,157.6989717382301
5153,157.6989717382301
5154,157.6989717382301
5155,157.6989717382301
5156,157.6989717382301
5157,157.6989717382301
5158,157.6989717382301
5159,157.6989717382301
5160,157.6989717382301
5161,179.66184798421554
5162,182.48860759332052
5163,182.48860759332052
5164,182.48860759332052
5165,182.48860759332052
5166,182.48860759332052
5167,182.48860759332052
5168,182.48860759332052
5169,182.48860759332052
5170,182.48860759332052
5171,182.48860759332052
5172,182.48860759332052
5173,182.48860759332052
5174,182.48860759332052
5175,182.48860759332052
5176,163.24958759338062
5177,163.24958759338062
5178,163.24958759338062
5179,163.24958759338062
5180,163.24958759338062
5181,163.24958759338062
5182,445.40714303335983
5183,445.40714303335983
5184,165.55067053339314
5185,165.55067053339314
5186,165.55067053339314
5187,165.55067053339314
5188,165.55067053339314
5189,165.55067053339314
5190,165.55067053339314
5191,165.55067053339314
5192,165.55067053339314
5193,165.55067053339314
5194,165.55067053339314
5195,165.55067053339314
5196,165.55067053339314
5197,165.55067053339314
5198,165.55067053339314
5199,165.55067053339314
5200,165.55067053339314
5201,129.563492316031
5202,129.563492316031
5203,150.1158932713762
5204,150.1158932713762
5205,163.24958759338062
5206,163.24958759338062
5207,244.43821257523862
5208,244.43821257523862
5209,244.43821257523862
5210,244.43821257523862
5211,244.43821257523862
5212,244.43821257523862
5213,244.43821257523862
5214,346.3840631231967
5215,346.3840631231967
5216,346.3840631231967
5217,296.03213093840736
5218,203.6868764851613
5219,203.6868764851613
5220,358.5453906955357
5221,358.5453906955357
5222,358.5453906955357
5223,358.5453906955357
5224,358.5453906955357
5225,399.78324076606043
5226,426.83071321430015
5227,426.83071321430015
5228,426.83071321430015
5229,92.71799062174105
5230,92.71799062174105
5231,92.71799062174105
5232,92.71799062174105
5233,92.71799062174105
5234,120.98784002012515
5235,120.98784002012515
5236,120.98784002012515
5237,120.98784002012515
5238,92.76188817155705
5239,92.76188817155705
5240,92.76188817155705
5241,118.53548541481605
5242,118.53548541481605
5243,118.53548541481605
5244,118.53548541481605
5245,118.53548541481605
5246,118.53548541481605
5247,118.53548541481605
5248,118.53548541481605
5249,118.53548541481605
5250,118.53548541481605
5251,118.53548541481605
5252,63.2048264881276
5253,173.99250242488787
5254,72.39302148109515
5255,92.71799062174105
5256,74.01010547345358
5257,74.01010547345358
5258,74.01010547345358
5259,74.01010547345358
5260,74.01010547345358
5261,74.01010547345358
5262,63.2048264881276
5263,173.99250242488787
5264,72.39302148109515
5265,92.71799062174105
5266,74.01010547345358
5267,46.88966990919295
5268,843.002433105732
5269,843.002433105732
5270,843.002433105732
5271,843.002433105732
5272,843.002433105732
5274,711.0049272811837
5275,711.0049272811837
5276,17.281784594886464
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,153.87992311747834
5288,0.0
5289,0.0
5290,384.4814424091187
5291,149.30375816445292
5292,149.30375816445292
5293,59.34974703570815
5294,59.34974703570815
5295,59.34974703570815
5296,59.34974703570815
5297,59.34974703570815
5298,59.34974703570815
5299,190.93125551097447
5300,190.93125551097447
5301,190.93125551097447
5302,190.93125551097447
5303,190.93125551097447
5304,418.61548938080483
5305,418.61548938080483
5306,418.61548938080483
5307,418.61548938080483
5308,418.61548938080483
5309,418.61548938080483
5310,418.61548938080483
5311,463.54313312258074
5312,379.9737168034554
5313,379.9737168034554
5314,379.9737168034554
5315,379.9737168034554
5316,379.9737168034554
5317,1402.7341567084477
5318,1402.7341567084477
5319,1402.7341567084477
5320,1402.7341567084477
5321,1402.7341567084477
5322,1593.1556520589459
5323,696.585271898952
5324,696.585271898952
5325,696.585271898952
5326,696.585271898952
5327,251.58364130823728
5328,251.58364130823728
5329,251.58364130823728
5330,251.58364130823728
5331,251.58364130823728
5332,1536.6215939338845
5333,1536.6215939338845
5334,1536.6215939338845
5335,1536.6215939338845
5336,1536.6215939338845
5337,1079.5641569471409
5338,1079.5641569471409
5339,1079.5641569471409
5340,1079.5641569471409
5341,1079.5641569471409
5342,1079.5641569471409
5343,1079.5641569471409
5344,1079.5641569471409
5345,1079.5641569471409
5346,1079.5641569471409
5347,400.38028657014996
5348,67.82082932518108
5349,70.26752382517984
5350,219.74602700538887
5351,63.2048264881276
5352,157.6989717382301
5353,273.4610452418062
5354,273.4610452418062
5355,273.4610452418062
5356,273.4610452418062
5357,273.4610452418062
5358,165.55067053339314
5359,165.55067053339314
5360,165.55067053339314
5361,165.55067053339314
5362,165.55067053339314
5363,70.26752382517984
5364,219.74602700538887
5365,63.2048264881276
5366,182.48860759332052
5367,182.48860759332052
5368,182.48860759332052
5369,182.48860759332052
5370,182.48860759332052
5371,182.48860759332052
5372,182.48860759332052
5373,273.4610452418062
5374,165.55067053339314
5375,192.63018992067464
5376,203.6868764851613
5377,1079.5641569471409
5378,46.88966990919295
5379,46.88966990919295
5380,843.002433105732
5381,17.281784594886464
5382,17.281784594886464
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,14.955844855529168
5389,153.87992311747834
5390,0.0
5391,0.0
5392,149.30375816445292
5393,149.30375816445292
5394,164.58379332993732
5395,418.61548938080483
5396,418.61548938080483
5397,529.7735222639086
5398,696.585271898952
5399,251.58364130823728
5400,1402.7341567084477
5401,1402.7341567084477
5402,1593.1556520589459
5403,1355.2595494033312
5404,1079.5641569471409
5405,400.38028657014996
5406,0.0
5408,46.88966990919295
5409,843.002433105732
5410,711.0049272811837
5411,17.281784594886464
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,14.955844855529168
5419,153.87992311747834
5420,0.0
5421,0.0
5422,149.30375816445292
5423,149.30375816445292
5424,418.61548938080483
5425,418.61548938080483
5426,463.54313312258074
5427,379.9737168034554
5428,379.9737168034554
5429,379.9737168034554
5430,379.9737168034554
5431,379.9737168034554
5432,696.585271898952
5433,251.58364130823728
5434,1402.7341567084477
5435,1402.7341567084477
5436,1593.1556520589459
5437,1355.2595494033312
5438,1536.6215939338845
5439,1079.5641569471409
5440,400.38028657014996
5441,67.82082932518108
5442,46.88966990919295
5443,843.002433105732
5444,999.4561430481255
5445,711.0049272811837
5446,236.8853925531672
5447,149.30375816445292
5448,149.30375816445292
5449,149.30375816445292
5450,149.30375816445292
5451,149.30375816445292
5452,149.30375816445292
5453,149.30375816445292
5454,299.1035636249061
5455,59.34974703570815
5456,59.34974703570815
5457,59.34974703570815
5458,59.34974703570815
5459,59.34974703570815
5460,59.34974703570815
5461,190.93125551097447
5462,190.93125551097447
5463,190.93125551097447
5464,190.93125551097447
5465,190.93125551097447
5466,190.93125551097447
5467,1355.2595494033312
5468,1355.2595494033312
5469,1355.2595494033312
5470,1355.2595494033312
5471,1355.2595494033312
5472,1355.2595494033312
5473,1355.2595494033312
5474,1536.6215939338845
5475,1536.6215939338845
5476,1536.6215939338845
5477,1536.6215939338845
5478,1536.6215939338845
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,67.82082932518108
5486,67.82082932518108
5487,67.82082932518108
5488,67.82082932518108
5489,67.82082932518108
5490,58.85748362962714
5491,58.85748362962714
5492,58.85748362962714
5493,58.85748362962714
5494,58.85748362962714
5495,58.85748362962714
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,208.08864709335614
5503,208.08864709335614
5504,251.58364130823728
5505,251.58364130823728
5506,251.58364130823728
5507,251.58364130823728
5508,251.58364130823728
5509,251.58364130823728
5510,251.58364130823728
5511,251.58364130823728
5512,251.58364130823728
5513,251.58364130823728
5514,251.58364130823728
5515,251.58364130823728
5516,251.58364130823728
5517,251.58364130823728
5518,251.58364130823728
5519,251.58364130823728
5520,251.58364130823728
5521,251.58364130823728
5522,251.58364130823728
5523,251.58364130823728
5524,251.58364130823728
5525,251.58364130823728
5526,251.58364130823728
5527,251.58364130823728
5528,251.58364130823728
5529,1079.5641569471409
5530,1079.5641569471409
5531,1079.5641569471409
5532,1079.5641569471409
5533,1079.5641569471409
5534,1079.5641569471409
5535,1079.5641569471409
5536,1079.5641569471409
5537,1079.5641569471409
5538,1079.5641569471409
5539,390.7408651879066
5540,400.38028657014996
5541,400.38028657014996
5542,400.38028657014996
5543,400.38028657014996
5544,400.38028657014996
5545,400.38028657014996
5546,400.38028657014996
5547,400.38028657014996
5548,400.38028657014996
5549,628.7644425737709
5550,628.7644425737709
5551,628.7644425737709
5552,628.7644425737709
5553,628.7644425737709
5554,696.585271898952
5555,696.585271898952
5556,696.585271898952
5557,696.585271898952
5558,696.585271898952
5559,696.585271898952
5560,696.585271898952
5561,696.585271898952
5562,674.8823764973645
5563,674.8823764973645
5564,674.8823764973645
5565,759.370140124415
5566,759.370140124415
5567,1079.5641569471409
5568,1079.5641569471409
5569,1079.5641569471409
5570,1079.5641569471409
5571,1079.5641569471409
5572,1079.5641569471409
5573,1079.5641569471409
5574,1079.5641569471409
5575,1079.5641569471409
5576,1079.5641569471409
5577,1079.5641569471409
5578,1079.5641569471409
5579,1079.5641569471409
5580,1079.5641569471409
5581,1079.5641569471409
5582,1079.5641569471409
5583,1079.5641569471409
5584,1079.5641569471409
5585,1079.5641569471409
5586,1079.5641569471409
5587,1079.5641569471409
5588,1079.5641569471409
5589,1079.5641569471409
5590,1079.5641569471409
5591,1079.5641569471409
5592,1079.5641569471409
5593,236.11848339349064
5594,236.11848339349064
5595,236.11848339349064
5596,236.11848339349064
5597,236.11848339349064
5598,225.3752126503967
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,1.8846158723901378
5611,31.086612782506567
5612,31.086612782506567
5613,68.18832010481951
5614,68.18832010481951
5615,66.30370423242937
5616,66.30370423242937
5617,66.30370423242937
5618,66.30370423242937
5619,66.30370423242937
5620,31.96513065130792
5623,46.25900752232828
5624,46.25900752232828
5625,46.25900752232828
5626,46.25900752232828
5627,9.544806680415764
5628,9.544806680415764
5629,9.544806680415764
5630,9.544806680415764
5631,89.49393241054706
5632,89.49393241054706
5633,89.49393241054706
5634,89.49393241054706
5635,89.49393241054706
5636,89.49393241054706
5637,89.49393241054706
5638,89.49393241054706
5639,105.98854233885693
5640,90.80054664834317
5641,90.80054664834317
5642,44.27199095184415
5644,0.0
5645,0.0
5646,62.49648400683645
5647,62.49648400683645
5648,62.49648400683645
5649,62.49648400683645
5650,62.49648400683645
5651,24.816279856803625
5652,24.816279856803625
5653,24.816279856803625
5654,24.816279856803625
5655,158.74208756937222
5656,158.74208756937222
5657,114.96367883819013
5660,64.24274865773646
5661,64.24274865773646
5662,0.0
5663,0.0
5664,179.6256474916374
5665,179.6256474916374
5666,179.6256474916374
5667,162.26553751151516
5668,39.37641568324339
5669,39.37641568324339
5670,122.31032027558607
5671,122.31032027558607
5672,95.89202152452619
5673,95.89202152452619
5674,95.89202152452619
5675,95.89202152452619
5676,95.89202152452619
5677,152.30565619059968
5678,85.90751117088908
5679,85.90751117088908
5680,85.90751117088908
5681,85.90751117088908
5682,85.90751117088908
5683,85.90751117088908
5684,85.90751117088908
5685,85.90751117088908
5688,97.15412321857268
5689,97.15412321857268
5690,97.15412321857268
5691,97.15412321857268
5692,97.15412321857268
5693,52.89773321742059
5694,21.004780863679443
5695,21.004780863679443
5696,21.004780863679443
5697,21.004780863679443
5698,52.89773321742059
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,84.67875363680388
5704,111.08235086592286
5705,111.08235086592286
5706,111.08235086592286
5707,168.00783795069088
5708,66.71302539619315
5709,66.71302539619315
5710,66.71302539619315
5711,66.71302539619315
5712,168.00783795069088
5713,168.00783795069088
5714,152.81984226017713
5715,152.81984226017713
5716,152.81984226017713
5717,152.81984226017713
5718,152.81984226017713
5719,152.81984226017713
5720,152.81984226017713
5721,152.81984226017713
5722,152.81984226017713
5723,60.68213329867151
5724,60.68213329867151
5725,60.68213329867151
5726,60.68213329867151
5727,152.81984226017713
5728,152.81984226017713
5729,152.81984226017713
5730,152.81984226017713
5731,33.44868346709427
5732,33.44868346709427
5733,33.44868346709427
5734,4.0248941212158424
5735,4.0248941212158424
5736,4.0248941212158424
5737,4.0248941212158424
5738,4.0248941212158424
5739,4.0248941212158424
5740,4.0248941212158424
5741,4.0248941212158424
5742,4.0248941212158424
5743,4.0248941212158424
5744,4.0248941212158424
5745,4.0248941212158424
5746,4.0248941212158424
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,63.306216837393194
5753,67.33111095860903
5754,125.61456333890915
5755,125.61456333890915
5756,125.61456333890915
5757,125.61456333890915
5758,125.61456333890915
5759,125.61456333890915
5760,125.61456333890915
5761,125.61456333890915
5762,125.61456333890915
5763,125.61456333890915
5764,125.61456333890915
5765,80.16532797131651
5766,80.16532797131651
5767,80.16532797131651
5768,80.16532797131651
5769,80.16532797131651
5770,80.16532797131651
5771,80.16532797131651
5772,80.16532797131651
5773,139.41481464671108
5774,139.41481464671108
5775,139.41481464671108
5776,135.38992052549526
5777,135.38992052549526
5778,77.10646814519512
5779,77.10646814519512
5780,77.10646814519512
5781,77.10646814519512
5782,77.10646814519512
5783,77.10646814519512
5784,77.10646814519512
5785,77.10646814519512
5786,77.10646814519512
5787,77.10646814519512
5788,77.10646814519512
5789,77.10646814519512
5790,77.10646814519512
5791,77.10646814519512
5792,77.10646814519512
5793,77.10646814519512
5794,59.24948667539458
5795,59.24948667539458
5796,101.22649767381972
5797,109.60000155173334
5798,109.60000155173334
5799,129.8107616993402
5800,129.8107616993402
5801,129.8107616993402
5802,129.8107616993402
5803,129.8107616993402
5804,129.8107616993402
5805,129.8107616993402
5806,129.8107616993402
5807,28.58426402552048
5808,28.58426402552048
5809,28.58426402552048
5810,28.58426402552048
5811,28.58426402552048
5812,28.58426402552048
5813,28.58426402552048
5814,28.58426402552048
5815,20.210760147606848
5816,20.210760147606848
5817,20.210760147606848
5818,20.210760147606848
5819,20.210760147606848
5820,7.592423240033266
5821,7.592423240033266
5822,7.592423240033266
5823,7.592423240033266
5824,7.592423240033266
5825,7.592423240033266
5826,7.592423240033266
5827,7.592423240033266
5828,7.592423240033266
5829,54.53086018001751
5830,54.53086018001751
