index_v2,RBP_RBMS1_expr_aff_50
4212,147.96327930515733
4213,147.96327930515733
4214,147.96327930515733
4215,168.57025699505397
4216,339.6266466154228
4217,370.97033097844877
4218,384.81443203433264
4219,130.76669748666006
4220,130.76669748666006
4221,130.76669748666006
4222,148.9786919108411
4223,162.17852780621647
4224,82.34973041458315
4225,82.34973041458315
4226,82.34973041458315
4227,93.81865071285858
4228,82.34973041458315
4229,82.34973041458315
4230,82.34973041458315
4231,82.34973041458315
4232,82.34973041458315
4233,82.34973041458315
4234,222.59552935032167
4235,244.3174857444257
4236,100.60255229614181
4237,170.36709990800125
4238,141.2591947805444
4239,184.30609324651147
4240,184.30609324651147
4241,184.30609324651147
4242,184.30609324651147
4243,184.30609324651147
4244,184.30609324651147
4245,184.30609324651147
4246,296.02046914424244
4247,227.70474607915236
4248,227.70474607915236
4249,227.70474607915236
4250,227.70474607915236
4251,227.70474607915236
4252,384.86839027035114
4253,533.9218474293125
4254,570.5417572403119
4255,138.9154950364542
4256,138.9154950364542
4257,138.9154950364542
4258,647.4259799295526
4259,126.96580277038153
4260,310.61245664992356
4261,15.795702515650753
4262,2.8114529574475453
4263,100.60255229614181
4264,100.60255229614181
4265,370.97033097844877
4266,370.97033097844877
4267,370.97033097844877
4268,370.97033097844877
4269,370.97033097844877
4270,370.97033097844877
4271,370.97033097844877
4272,370.97033097844877
4273,370.97033097844877
4274,422.63569937245677
4275,384.81443203433264
4276,384.81443203433264
4277,384.81443203433264
4278,384.81443203433264
4279,384.81443203433264
4280,130.76669748666006
4281,166.153360962882
4282,166.153360962882
4283,82.34973041458315
4284,82.34973041458315
4285,82.34973041458315
4286,49.99891072703584
4287,222.59552935032167
4288,222.59552935032167
4289,222.59552935032167
4290,222.59552935032167
4291,222.59552935032167
4292,244.3174857444257
4293,100.60255229614181
4294,329.36517351024696
4295,141.2591947805444
4296,184.30609324651147
4297,227.70474607915236
4298,570.5417572403119
4299,131.9696441961018
4300,133.54847713123254
4301,246.43761393453548
4302,0.0
4303,0.0
4304,329.36517351024696
4305,0.0
4306,14.393571289932378
4307,14.393571289932378
4308,14.393571289932378
4309,1082.0404425509134
4310,1145.9727344572595
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,54.98171526788504
4328,54.98171526788504
4329,54.98171526788504
4330,54.98171526788504
4331,13.7698675155747
4332,13.7698675155747
4333,18.60426803247849
4335,47.35119743550675
4336,47.35119743550675
4337,47.35119743550675
4338,47.35119743550675
4339,47.35119743550675
4340,47.35119743550675
4341,4.8344005169037905
4342,87.05585150065225
4343,87.05585150065225
4344,87.05585150065225
4345,87.05585150065225
4346,87.05585150065225
4347,87.05585150065225
4349,106.34297472924023
4350,106.34297472924023
4351,106.34297472924023
4352,106.34297472924023
4353,87.34215217163946
4354,39.594400211010424
4355,39.594400211010424
4356,0.0
4357,0.0
4358,39.59440021101043
4359,58.59522276861121
4360,58.59522276861121
4361,58.59522276861121
4362,58.59522276861121
4363,58.59522276861121
4364,148.98943987567108
4365,109.39503966466063
4366,64.52533857547616
4367,64.52533857547616
4368,64.52533857547616
4369,64.52533857547616
4370,0.0
4371,0.0
4372,0.0
4373,167.23959418330594
4374,167.23959418330594
4375,145.9396941160784
4376,145.9396941160784
4377,106.34529390506798
4378,18.29450014378288
4379,18.29450014378288
4380,18.29450014378288
4381,23.12890066068667
4382,23.12890066068667
4383,88.0507937612851
4384,88.0507937612851
4385,88.0507937612851
4386,124.03168647156939
4387,139.51404376189478
4388,56.29765051751348
4389,56.29765051751348
4392,94.18932952718282
4393,94.18932952718282
4394,94.18932952718282
4395,0.0
4396,0.0
4397,20.31675780722921
4399,89.58357726030331
4400,89.58357726030331
4401,32.77069007317547
4402,115.98708331755678
4403,115.98708331755678
4404,180.90897641815522
4405,180.90897641815522
4406,161.90815386055445
4407,161.90815386055445
4408,78.69176061617314
4409,106.46559975827117
4410,27.773839142098037
4411,4.8344005169037905
4412,4.8344005169037905
4413,4.8344005169037905
4414,4.8344005169037905
4415,4.8344005169037905
4416,4.8344005169037905
4417,4.8344005169037905
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,64.52533857547616
4423,64.52533857547616
4424,69.35973909237994
4425,131.9825546833516
4426,131.9825546833516
4427,131.9825546833516
4428,131.9825546833516
4429,131.9825546833516
4430,131.9825546833516
4431,78.01013064784627
4432,78.01013064784627
4433,142.53546922332242
4434,75.07825311544697
4435,75.07825311544697
4436,75.07825311544697
4437,75.07825311544697
4438,64.52533857547616
4439,107.4386900192014
4440,107.4386900192014
4441,107.4386900192014
4442,107.4386900192014
4443,128.34203556130666
4444,128.34203556130666
4445,128.34203556130666
4446,128.34203556130666
4447,20.903345542105264
4448,20.903345542105264
4449,20.903345542105264
4450,20.903345542105264
4451,20.903345542105264
4452,20.903345542105264
4453,0.0
4454,0.0
4455,0.0
4456,47.74775196062903
4457,47.74775196062903
4458,47.74775196062903
4459,47.74775196062903
4460,47.74775196062903
4461,97.39802690576258
4462,97.39802690576258
4463,233.02990323097242
4464,200.201560736834
4465,200.201560736834
4466,200.201560736834
4467,200.201560736834
4468,200.201560736834
4469,150.55128579170048
4470,150.55128579170048
4471,150.55128579170048
4472,14.91940946649062
4473,14.91940946649062
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,10.552914539970818
4482,10.552914539970818
4483,10.552914539970818
4484,10.552914539970818
4485,10.552914539970818
4486,10.552914539970818
4487,10.552914539970818
4488,58.30066650059986
4489,58.30066650059986
4490,47.74775196062904
4491,47.74775196062904
4492,47.74775196062904
4493,47.74775196062904
4494,47.74775196062904
4495,155.18644197983045
4496,236.930267531424
4497,236.930267531424
4498,236.930267531424
4499,241.76466804832776
4500,241.76466804832776
4501,337.3980957944379
4502,337.3980957944379
4503,293.0697803472491
4504,293.0697803472491
4505,297.90418086415286
4506,297.90418086415286
4507,297.90418086415286
4508,108.72166529335793
4509,226.20101842599817
4510,226.20101842599817
4511,130.56759067988807
4512,130.56759067988807
4513,130.56759067988807
4514,130.56759067988807
4515,127.1481541664478
4516,127.1481541664478
4517,122.31375364954403
4518,122.31375364954403
4519,122.31375364954403
4520,122.31375364954403
4521,78.69176061617314
4522,165.74761211682537
4523,165.74761211682537
4524,165.74761211682537
4525,165.74761211682537
4526,165.74761211682537
4527,165.74761211682537
4528,208.26440903542834
4529,208.26440903542834
4530,208.26440903542834
4531,208.26440903542834
4532,225.20607616536532
4533,139.97922525817216
4534,194.49303493567322
4535,194.49303493567322
4536,115.32510673988689
4537,97.03060659610402
4538,97.03060659610402
4539,389.09204484076423
4540,524.6795753298261
4541,524.6795753298261
4542,485.08517511881564
4543,485.08517511881564
4544,485.08517511881564
4545,568.301568363197
4546,568.301568363197
4547,568.301568363197
4548,568.301568363197
4549,276.24013011853674
4550,125.73319016298427
4551,145.83920883535296
4552,161.631334014374
4553,161.631334014374
4554,161.631334014374
4555,161.631334014374
4556,161.631334014374
4557,161.631334014374
4558,161.631334014374
4559,161.631334014374
4560,161.631334014374
4561,161.631334014374
4562,161.631334014374
4563,161.631334014374
4564,161.631334014374
4565,78.41494076999268
4566,78.41494076999268
4567,78.41494076999268
4568,277.361299608046
4569,406.85287712026854
4570,328.43793635027595
4571,328.43793635027595
4572,347.4387589078767
4573,347.4387589078767
4574,503.6642128864963
4575,546.1810098050993
4576,546.1810098050993
4577,546.1810098050993
4578,546.1810098050993
4579,231.51294097039795
4580,231.51294097039795
4581,231.51294097039795
4582,212.51211841279715
4583,212.51211841279715
4584,56.286664434177645
4585,13.769867515574695
4586,13.769867515574695
4587,13.769867515574695
4588,13.769867515574695
4589,13.769867515574695
4590,13.769867515574695
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,19.211561692461274
4601,110.59636048482459
4602,110.59636048482459
4603,110.59636048482459
4604,110.59636048482459
4605,110.59636048482459
4606,110.59636048482459
4607,110.59636048482459
4608,110.59636048482459
4609,261.3801202865575
4610,261.3801202865575
4611,247.6102527709828
4612,247.6102527709828
4613,247.6102527709828
4614,295.35800473161186
4615,295.35800473161186
4616,295.35800473161186
4617,203.97320593924854
4618,203.97320593924854
4619,203.97320593924854
4620,257.0429173978223
4621,257.0429173978223
4622,313.23589475261383
4623,313.23589475261383
4624,313.23589475261383
4625,157.0104407739943
4626,157.0104407739943
4627,157.0104407739943
4628,109.26268881336527
4629,109.26268881336527
4630,216.7013788325667
4631,216.7013788325667
4632,216.7013788325667
4633,199.85097690771107
4634,472.55380454003455
4635,472.55380454003455
4636,535.1766201310062
4637,535.1766201310062
4638,535.1766201310062
4639,535.1766201310062
4640,535.1766201310062
4641,535.1766201310062
4642,427.7379301118048
4643,427.7379301118048
4644,427.7379301118048
4645,427.7379301118048
4646,427.7379301118048
4647,427.7379301118048
4648,427.7379301118048
4649,427.7379301118048
4650,391.51862057808665
4651,187.95945122883367
4652,192.79385174573744
4653,130.1710361547658
4654,130.1710361547658
4655,130.1710361547658
4656,149.17185871236657
4657,149.17185871236657
4658,149.17185871236657
4659,149.17185871236657
4660,149.17185871236657
4661,123.74388054205312
4662,123.74388054205312
4663,69.77145650654779
4664,22.42025907104103
4665,297.30755617573186
4666,278.30673361813103
4667,278.30673361813103
4668,278.30673361813103
4669,278.30673361813103
4670,278.30673361813103
4671,278.30673361813103
4672,278.30673361813103
4673,278.30673361813103
4674,274.8872971046908
4675,274.8872971046908
4676,274.8872971046908
4677,0.0
4678,0.0
4679,24.44251673448736
4680,81.83437728343294
4681,81.83437728343294
4682,81.83437728343294
4683,81.83437728343294
4684,81.83437728343294
4685,81.83437728343294
4686,57.39186054894558
4687,78.69176061617314
4688,78.69176061617314
4689,78.69176061617314
4690,138.10587882856507
4691,138.10587882856507
4692,138.10587882856507
4693,138.10587882856507
4694,138.10587882856507
4695,84.13345479305973
4696,89.5751489699463
4697,129.16954918095675
4698,308.81764617097554
4699,308.81764617097554
4700,249.40352795858362
4701,249.40352795858362
4702,249.40352795858362
4703,249.40352795858362
4704,224.6841913779158
4705,187.8014487396374
4706,53.18944613751561
4707,47.74775196062903
4708,47.74775196062903
4709,47.74775196062903
4710,47.74775196062903
4711,47.74775196062903
4712,47.74775196062903
4713,53.18944613751561
4714,53.18944613751561
4715,53.18944613751561
4716,5.441694176886579
4717,5.441694176886579
4718,5.441694176886579
4719,5.441694176886579
4720,5.441694176886579
4721,5.441694176886579
4722,5.441694176886579
4723,5.441694176886579
4724,5.441694176886579
4725,5.441694176886579
4726,19.00082255760077
4727,19.00082255760077
4728,19.00082255760077
4729,19.00082255760077
4730,19.00082255760077
4731,30.865484465203465
4732,30.865484465203465
4733,30.865484465203465
4734,190.71448289809408
4735,190.71448289809408
4736,190.71448289809408
4737,171.71366034049333
4738,171.71366034049333
4739,171.71366034049333
4740,171.71366034049333
4741,171.71366034049333
4742,279.5379174758298
4743,279.5379174758298
4744,541.0330643711304
4745,541.0330643711304
4746,541.0330643711304
4747,541.0330643711304
4748,541.0330643711304
4749,541.0330643711304
4750,541.0330643711304
4751,461.1917618040413
4752,137.75461926938164
4753,212.3649667944446
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,22.41757644757351
4761,3.4194365134402527
4762,10.552914539970823
4763,5.441694176886579
4764,4.8344005169037905
4765,4.8344005169037905
4766,0.0
4767,0.0
4768,357.2027673251227
4769,39.90416809970604
4770,115.88391541336382
4771,115.88391541336382
4772,106.93514182987798
4773,19.000822557600777
4774,19.000822557600777
4775,110.3705675516007
4776,0.0
4777,18.29450014378288
4778,76.50973516202069
4779,114.51451562476903
4780,15.792125179021028
4781,15.792125179021028
4782,15.792125179021028
4783,15.792125179021028
4784,15.792125179021028
4785,15.792125179021028
4786,15.792125179021028
4787,15.792125179021028
4788,15.792125179021028
4789,15.792125179021028
4790,15.792125179021028
4791,31.584250358042055
4792,31.584250358042055
4793,31.584250358042055
4794,31.584250358042055
4795,31.584250358042055
4796,31.584250358042055
4797,31.584250358042055
4798,31.584250358042055
4799,31.584250358042055
4800,31.584250358042055
4801,31.584250358042055
4802,0.0
4803,629.1572536011645
4804,147.50925780982502
4805,47.74775196062903
4806,39.59440021101043
4807,39.59440021101043
4808,39.59440021101043
4809,39.59440021101043
4810,138.7008791139916
4811,92.01992024538393
4812,41.52987763023515
4813,0.0
4814,0.0
4815,192.28078640190674
4816,335.22106574737563
4817,335.22106574737563
4818,403.5623953614143
4819,0.0
4820,447.39777691782115
4821,214.32363694138294
4822,214.32363694138294
4823,124.1404350671754
4824,354.77293911572275
4825,354.77293911572275
4826,354.77293911572275
4827,204.2659991601703
4828,159.72694457812102
4829,0.0
4830,137.65413398865618
4831,137.65413398865618
4832,92.16707186373648
4833,158.71466810265898
4834,94.9271053322922
4835,180.13243414265955
4836,0.0
4837,87.34215217163946
4838,87.34215217163946
4839,87.34215217163946
4840,279.1670058516408
4841,0.0
4842,78.69176061617314
4843,78.69176061617314
4844,0.0
4845,19.00082255760077
4846,95.39501092267618
4847,164.83055056814698
4848,164.83055056814698
4849,175.2321256077687
4850,113.21660367677983
4851,113.21660367677983
4852,56.0090306706985
4853,374.1282895381256
4854,361.20940285990935
4855,70.29750656616508
4856,64.8558123892785
4857,118.33050666333156
4858,93.61117008266376
4859,16.941667129936945
4860,16.941667129936945
4861,58.30892209762399
4862,110.5813066864612
4863,10.552914539970823
4864,215.81449718473985
4865,36.10888298625024
4866,425.9729675045126
4867,214.7819102768444
4868,201.81205225447377
4869,0.0
4870,10.552914539970823
4871,10.552914539970823
4872,0.0
4873,106.05667405825304
4874,19.000822557600777
4875,76.50973516202069
4876,117.62418424951368
4877,90.39421710705987
4878,128.14796457402076
4879,13.088237547247834
4880,0.0
4881,0.0
4882,20.31675780722921
4883,279.1670058516408
4884,68.34132961403868
4885,125.73319016298427
4886,53.40018527237613
4887,118.33050666333156
4888,13.769867515574695
4889,76.39268310654636
4890,70.58275470270253
4891,42.516796918602964
4892,0.0
4893,546.1810098050993
4894,427.7379301118048
4895,427.7379301118048
4896,427.7379301118048
4897,427.7379301118048
4898,427.7379301118048
4899,246.43761393453548
4900,246.43761393453548
4901,246.43761393453548
4902,280.75919991281626
4903,121.28177771111328
4904,121.28177771111328
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,15.795702515650753
4913,15.795702515650753
4914,2.8114529574475453
4915,100.60255229614181
4916,100.60255229614181
4917,100.60255229614181
4918,100.60255229614181
4919,100.60255229614181
4920,100.60255229614181
4921,147.96327930515733
4922,147.96327930515733
4923,147.96327930515733
4924,396.67022599339003
4925,396.67022599339003
4926,396.67022599339003
4927,300.3685530864032
4928,300.3685530864032
4929,300.3685530864032
4930,300.3685530864032
4931,300.3685530864032
4932,300.3685530864032
4933,300.3685530864032
4934,339.6266466154228
4935,370.97033097844877
4936,370.97033097844877
4937,370.97033097844877
4938,370.97033097844877
4939,370.97033097844877
4940,370.97033097844877
4941,384.81443203433264
4942,224.22045639014718
4943,232.51232790925746
4944,232.51232790925746
4945,156.2452523712624
4946,156.2452523712624
4947,130.76669748666006
4948,130.76669748666006
4949,130.76669748666006
4950,130.76669748666006
4951,130.76669748666006
4952,130.76669748666006
4953,148.9786919108411
4954,130.76669748666006
4955,130.76669748666006
4956,166.153360962882
4957,166.153360962882
4958,166.153360962882
4959,189.29368752594775
4960,166.153360962882
4961,162.17852780621647
4962,162.17852780621647
4963,162.17852780621647
4964,162.17852780621647
4965,162.17852780621647
4966,162.17852780621647
4967,162.17852780621647
4968,82.34973041458315
4969,82.34973041458315
4970,82.34973041458315
4971,82.34973041458315
4972,82.34973041458315
4973,82.34973041458315
4974,82.34973041458315
4975,82.34973041458315
4976,82.34973041458315
4977,82.34973041458315
4978,82.34973041458315
4979,82.34973041458315
4980,82.34973041458315
4981,82.34973041458315
4982,82.34973041458315
4983,93.81865071285858
4984,97.18636849662414
4985,97.18636849662414
4986,222.59552935032167
4987,187.67477625650915
4988,197.1300279748374
4989,244.3174857444257
4990,244.3174857444257
4991,244.3174857444257
4992,244.3174857444257
4993,244.3174857444257
4994,244.3174857444257
4995,244.3174857444257
4996,278.3437995814125
4997,244.3174857444257
4998,100.60255229614181
4999,100.60255229614181
5000,329.36517351024696
5001,329.36517351024696
5002,329.36517351024696
5003,170.36709990800125
5004,170.36709990800125
5005,170.36709990800125
5006,170.36709990800125
5007,170.36709990800125
5008,141.2591947805444
5009,145.73334340912666
5010,145.73334340912666
5011,145.73334340912666
5012,184.30609324651147
5013,249.00628061408136
5014,296.02046914424244
5015,407.53669069708155
5016,339.11636062940886
5017,227.70474607915236
5018,227.70474607915236
5019,227.70474607915236
5020,227.70474607915236
5021,227.70474607915236
5022,227.70474607915236
5023,384.86839027035114
5024,161.51513227987496
5025,570.5417572403119
5026,40.594742967664885
5027,40.594742967664885
5028,40.594742967664885
5029,131.9696441961018
5030,131.9696441961018
5031,131.9696441961018
5032,647.4259799295526
5033,651.900128558135
5034,651.900128558135
5035,133.54847713123254
5036,133.54847713123254
5037,126.96580277038153
5038,126.96580277038153
5039,179.1956789645701
5040,232.51232790925746
5041,846.7097689583378
5042,2489.160584454826
5043,872.9516395366039
5044,246.43761393453548
5045,246.43761393453548
5046,246.43761393453548
5047,246.43761393453548
5048,246.43761393453548
5049,246.43761393453548
5050,246.43761393453548
5051,285.69570746355515
5052,121.28177771111328
5053,121.28177771111328
5054,121.28177771111328
5055,121.28177771111328
5056,121.28177771111328
5057,121.28177771111328
5058,121.28177771111328
5059,121.28177771111328
5060,121.28177771111328
5061,121.28177771111328
5062,121.28177771111328
5063,117.30694455444775
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,100.60255229614181
5075,100.60255229614181
5076,100.60255229614181
5077,100.60255229614181
5078,100.60255229614181
5079,100.60255229614181
5080,100.60255229614181
5081,114.61355935443828
5082,100.60255229614181
5083,100.60255229614181
5084,100.60255229614181
5085,100.60255229614181
5086,100.60255229614181
5087,100.60255229614181
5088,100.60255229614181
5089,396.67022599339003
5090,396.67022599339003
5091,396.67022599339003
5092,396.67022599339003
5093,396.67022599339003
5094,396.67022599339003
5095,396.67022599339003
5096,40.594742967664885
5097,40.594742967664885
5098,40.594742967664885
5099,40.594742967664885
5100,40.594742967664885
5101,40.594742967664885
5102,40.594742967664885
5103,384.81443203433264
5104,384.81443203433264
5105,384.81443203433264
5106,232.51232790925746
5107,166.153360962882
5108,166.153360962882
5109,166.153360962882
5110,166.153360962882
5111,166.153360962882
5112,162.17852780621647
5113,82.34973041458315
5114,82.34973041458315
5115,82.34973041458315
5116,82.34973041458315
5117,82.34973041458315
5118,82.34973041458315
5119,82.34973041458315
5120,82.34973041458315
5121,82.34973041458315
5122,82.34973041458315
5123,82.34973041458315
5124,82.34973041458315
5125,82.34973041458315
5126,82.34973041458315
5127,97.18636849662414
5128,97.18636849662414
5129,97.18636849662414
5130,97.18636849662414
5131,97.18636849662414
5132,97.18636849662414
5133,97.18636849662414
5134,97.18636849662414
5135,97.18636849662414
5136,97.18636849662414
5137,97.18636849662414
5138,97.18636849662414
5139,97.18636849662414
5140,49.99891072703584
5141,49.99891072703584
5142,49.99891072703584
5143,49.99891072703584
5144,49.99891072703584
5145,49.99891072703584
5146,49.99891072703584
5147,222.59552935032167
5148,187.67477625650915
5149,187.67477625650915
5150,187.67477625650915
5151,187.67477625650915
5152,184.86332329906162
5153,197.1300279748374
5154,197.1300279748374
5155,197.1300279748374
5156,197.1300279748374
5157,197.1300279748374
5158,197.1300279748374
5159,197.1300279748374
5160,197.1300279748374
5161,224.58450254151845
5162,244.3174857444257
5163,244.3174857444257
5164,244.3174857444257
5165,244.3174857444257
5166,244.3174857444257
5167,244.3174857444257
5168,244.3174857444257
5169,244.3174857444257
5170,244.3174857444257
5171,244.3174857444257
5172,244.3174857444257
5173,244.3174857444257
5174,244.3174857444257
5175,244.3174857444257
5176,184.30609324651147
5177,184.30609324651147
5178,184.30609324651147
5179,184.30609324651147
5180,184.30609324651147
5181,184.30609324651147
5182,651.900128558135
5183,651.900128558135
5184,170.36709990800125
5185,170.36709990800125
5186,170.36709990800125
5187,170.36709990800125
5188,170.36709990800125
5189,170.36709990800125
5190,170.36709990800125
5191,170.36709990800125
5192,170.36709990800125
5193,170.36709990800125
5194,170.36709990800125
5195,170.36709990800125
5196,170.36709990800125
5197,170.36709990800125
5198,170.36709990800125
5199,170.36709990800125
5200,170.36709990800125
5201,141.2591947805444
5202,141.2591947805444
5203,145.73334340912666
5204,145.73334340912666
5205,184.30609324651147
5206,184.30609324651147
5207,296.02046914424244
5208,296.02046914424244
5209,296.02046914424244
5210,296.02046914424244
5211,296.02046914424244
5212,296.02046914424244
5213,296.02046914424244
5214,407.53669069708155
5215,407.53669069708155
5216,407.53669069708155
5217,339.11636062940886
5218,227.70474607915236
5219,227.70474607915236
5220,384.86839027035114
5221,384.86839027035114
5222,384.86839027035114
5223,384.86839027035114
5224,384.86839027035114
5225,533.9218474293125
5226,570.5417572403119
5227,570.5417572403119
5228,570.5417572403119
5229,131.9696441961018
5230,131.9696441961018
5231,131.9696441961018
5232,131.9696441961018
5233,131.9696441961018
5234,133.54847713123254
5235,133.54847713123254
5236,133.54847713123254
5237,133.54847713123254
5238,126.96580277038153
5239,126.96580277038153
5240,126.96580277038153
5241,204.67423384917242
5242,179.1956789645701
5243,179.1956789645701
5244,179.1956789645701
5245,179.1956789645701
5246,179.1956789645701
5247,179.1956789645701
5248,179.1956789645701
5249,179.1956789645701
5250,179.1956789645701
5251,179.1956789645701
5252,82.34973041458315
5253,222.59552935032167
5254,100.60255229614181
5255,131.9696441961018
5256,138.9154950364542
5257,138.9154950364542
5258,138.9154950364542
5259,138.9154950364542
5260,138.9154950364542
5261,138.9154950364542
5262,82.34973041458315
5263,222.59552935032167
5264,100.60255229614181
5265,131.9696441961018
5266,138.9154950364542
5267,0.0
5268,649.4234994808193
5269,649.4234994808193
5270,649.4234994808193
5271,649.4234994808193
5272,649.4234994808193
5274,580.5588170931475
5275,580.5588170931475
5276,14.393571289932378
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,77.43900739538616
5288,0.0
5289,0.0
5290,334.43925347156386
5291,154.98748896102342
5292,154.98748896102342
5293,45.401867549980885
5294,45.401867549980885
5295,45.401867549980885
5296,45.401867549980885
5297,45.401867549980885
5298,45.401867549980885
5299,146.0601941343622
5300,146.0601941343622
5301,146.0601941343622
5302,146.0601941343622
5303,146.0601941343622
5304,247.6065369204025
5305,247.6065369204025
5306,247.6065369204025
5307,247.6065369204025
5308,247.6065369204025
5309,247.6065369204025
5310,247.6065369204025
5311,247.6065369204025
5312,164.59177889149407
5313,164.59177889149407
5314,164.59177889149407
5315,164.59177889149407
5316,164.59177889149407
5317,1082.0404425509134
5318,1082.0404425509134
5319,1082.0404425509134
5320,1082.0404425509134
5321,1082.0404425509134
5322,1366.0845323127119
5323,403.5720065378278
5324,403.5720065378278
5325,403.5720065378278
5326,403.5720065378278
5327,197.02335021634394
5328,197.02335021634394
5329,197.02335021634394
5330,197.02335021634394
5331,197.02335021634394
5332,1241.7747396599796
5333,1241.7747396599796
5334,1241.7747396599796
5335,1241.7747396599796
5336,1241.7747396599796
5337,837.9422780947232
5338,837.9422780947232
5339,837.9422780947232
5340,837.9422780947232
5341,837.9422780947232
5342,837.9422780947232
5343,837.9422780947232
5344,837.9422780947232
5345,837.9422780947232
5346,837.9422780947232
5347,314.30702215897696
5348,67.25835827155109
5349,100.60255229614181
5350,300.3685530864032
5351,82.34973041458315
5352,197.1300279748374
5353,329.36517351024696
5354,329.36517351024696
5355,329.36517351024696
5356,329.36517351024696
5357,329.36517351024696
5358,170.36709990800125
5359,170.36709990800125
5360,170.36709990800125
5361,170.36709990800125
5362,170.36709990800125
5363,100.60255229614181
5364,300.3685530864032
5365,82.34973041458315
5366,244.3174857444257
5367,244.3174857444257
5368,244.3174857444257
5369,244.3174857444257
5370,244.3174857444257
5371,244.3174857444257
5372,244.3174857444257
5373,329.36517351024696
5374,170.36709990800125
5375,162.17852780621647
5376,227.70474607915236
5377,837.9422780947232
5378,0.0
5379,0.0
5380,649.4234994808193
5381,14.393571289932378
5382,14.393571289932378
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,14.393571289932378
5389,77.43900739538616
5390,0.0
5391,0.0
5392,154.98748896102342
5393,154.98748896102342
5394,95.80200520272017
5395,247.6065369204025
5396,247.6065369204025
5397,260.39378409421425
5398,403.5720065378278
5399,197.02335021634394
5400,1082.0404425509134
5401,1082.0404425509134
5402,1366.0845323127119
5403,1145.9727344572595
5404,837.9422780947232
5405,314.30702215897696
5406,0.0
5408,0.0
5409,649.4234994808193
5410,580.5588170931475
5411,14.393571289932378
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,14.393571289932378
5419,77.43900739538616
5420,0.0
5421,0.0
5422,154.98748896102342
5423,154.98748896102342
5424,247.6065369204025
5425,247.6065369204025
5426,247.6065369204025
5427,164.59177889149407
5428,164.59177889149407
5429,164.59177889149407
5430,164.59177889149407
5431,164.59177889149407
5432,403.5720065378278
5433,197.02335021634394
5434,1082.0404425509134
5435,1082.0404425509134
5436,1366.0845323127119
5437,1145.9727344572595
5438,1241.7747396599796
5439,837.9422780947232
5440,314.30702215897696
5441,67.25835827155109
5442,0.0
5443,649.4234994808193
5444,800.6706149485995
5445,580.5588170931475
5446,177.11095538671356
5447,154.98748896102342
5448,154.98748896102342
5449,154.98748896102342
5450,154.98748896102342
5451,154.98748896102342
5452,154.98748896102342
5453,154.98748896102342
5454,250.7894941637436
5455,45.401867549980885
5456,45.401867549980885
5457,45.401867549980885
5458,45.401867549980885
5459,45.401867549980885
5460,45.401867549980885
5461,146.0601941343622
5462,146.0601941343622
5463,146.0601941343622
5464,146.0601941343622
5465,146.0601941343622
5466,146.0601941343622
5467,1145.9727344572595
5468,1145.9727344572595
5469,1145.9727344572595
5470,1145.9727344572595
5471,1145.9727344572595
5472,1145.9727344572595
5473,1145.9727344572595
5474,1241.7747396599796
5475,1241.7747396599796
5476,1241.7747396599796
5477,1241.7747396599796
5478,1241.7747396599796
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,67.25835827155109
5486,67.25835827155109
5487,67.25835827155109
5488,67.25835827155109
5489,67.25835827155109
5490,36.42203389161159
5491,36.42203389161159
5492,36.42203389161159
5493,36.42203389161159
5494,36.42203389161159
5495,36.42203389161159
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,187.97875828821765
5503,187.97875828821765
5504,197.02335021634394
5505,197.02335021634394
5506,197.02335021634394
5507,197.02335021634394
5508,197.02335021634394
5509,197.02335021634394
5510,197.02335021634394
5511,197.02335021634394
5512,197.02335021634394
5513,197.02335021634394
5514,197.02335021634394
5515,197.02335021634394
5516,197.02335021634394
5517,197.02335021634394
5518,197.02335021634394
5519,197.02335021634394
5520,197.02335021634394
5521,197.02335021634394
5522,197.02335021634394
5523,197.02335021634394
5524,197.02335021634394
5525,197.02335021634394
5526,197.02335021634394
5527,197.02335021634394
5528,197.02335021634394
5529,837.9422780947232
5530,837.9422780947232
5531,837.9422780947232
5532,837.9422780947232
5533,837.9422780947232
5534,837.9422780947232
5535,837.9422780947232
5536,837.9422780947232
5537,837.9422780947232
5538,837.9422780947232
5539,314.30702215897696
5540,314.30702215897696
5541,314.30702215897696
