index_v2,RBP_diversity_global_core
3599,3.0138869323849966
3600,2.427049550109049
3601,2.427049550109049
3602,2.352952991683669
3603,2.352952991683669
3604,2.4540755577072155
3630,
3631,
3632,
3633,
3634,
3635,
3636,
3637,
3638,
3639,
3640,
3641,
3642,
3643,
3644,2.012060672104756
3645,2.2916618251963667
3646,2.2656566041229462
3647,2.3804312633857085
3648,1.896690574712283
3649,2.110808378942275
3650,2.161042912202119
3651,2.5200612188837708
3652,2.372476955266341
3653,2.3856032154723397
3654,2.4569741343351654
3655,2.5676670664687373
3656,2.1785500545572556
3657,2.0418512105409854
3658,2.5262746056337404
3659,2.5492483719084262
3660,2.4410313741761365
3661,2.4557338879903376
3662,2.254684523620336
3663,2.2614961405407232
3664,2.4323875146358547
3665,2.398375804027812
3666,2.5318107518055144
3667,2.5856077212413067
3668,2.5387929532438527
3669,2.277887050609576
3670,2.5066958638403665
3671,2.690985475780479
3672,3.0365088303714156
3673,3.005666820679187
3674,2.9661038611242234
3675,2.8973958613907724
3676,2.89872112978757
3677,2.97726615696366
3678,3.05108519562028
3679,2.775334230960468
3680,2.43716421763852
3681,2.5016929018422043
3682,2.8340497762172365
3683,2.7005183563098165
3684,2.788457476689193
3689,2.807108692447082
3690,3.0119729887215256
3691,3.06116326880705
3692,2.9929021360036105
3693,2.9802247782354354
3694,2.966447320181954
3695,2.9448602613229875
3696,2.756725200455751
3697,2.5311271000443263
3699,2.6273215605383347
3700,2.6068917765038706
3701,2.482071064403289
3702,2.669929462443668
3703,2.3973268845404396
3704,2.1546768715390616
3705,2.1783935365324623
3706,2.6103351052863637
3707,2.9452662580756392
3708,3.0126284746500893
3709,2.976410776629687
3710,2.9507132629151376
3711,2.69275154205492
3712,2.4807643308566183
3713,2.333429034043161
3714,1.9142482386613409
3715,1.8001995687838548
3716,2.4838795134856464
3717,2.6027388462615635
3718,2.635500843649552
3719,2.6774817920283365
3720,2.689350774943999
3721,2.7305499033853247
3722,2.689099536848349
3723,2.6114361018607744
3724,2.5739910779819932
3725,2.7023541990063977
3726,2.56784089572791
3727,2.4733860702822597
3728,2.6569632846827225
3729,2.574325798631616
3730,2.6052494506867756
3731,2.5768021230850957
3732,2.398137156982015
3733,2.240213545672114
3734,2.417384381823392
3735,2.4306357893649126
3736,2.3727239277049845
3737,2.2839019312570423
3738,2.0068490217673536
3739,1.991844147241711
3745,1.9448289594330297
3746,1.9448289594330297
3747,1.9448289594330297
3748,1.9448289594330297
3749,1.9448289594330297
3750,2.1123222085277096
3751,1.8478988336851367
3752,2.060549636577324
3753,1.9179787051633868
3754,2.496330378290163
3755,2.890076289376994
3756,2.890076289376994
3757,2.890076289376994
3758,2.890076289376994
3759,2.890076289376994
3760,2.890076289376994
3761,2.98201732051054
3762,2.98201732051054
3763,2.98201732051054
3764,2.98201732051054
3765,2.98201732051054
3766,2.9493158715353895
3767,2.9493158715353895
3768,2.9493158715353895
3769,2.9493158715353895
3770,2.9493158715353895
3771,2.8707632943370953
3772,2.9021102292581156
3773,2.915169817939631
3774,2.915169817939631
3775,2.915169817939631
3776,2.915169817939631
3777,2.915169817939631
3778,2.7456804050340162
3779,2.7456804050340162
3780,2.7456804050340162
3781,2.7456804050340162
3782,2.7456804050340162
3783,2.2714985146188855
3784,2.4249672876409925
3785,2.595249407471579
3786,2.51543618516328
3787,2.543480285061877
3788,2.3601329243738824
3789,2.363797835078228
3790,2.0333910359701868
3791,2.00990422928386
3792,2.0394766476577733
3793,2.1218269095234232
3794,2.2020154840063575
3795,2.525379502421569
3796,2.667964029712337
3797,2.5769075008802664
3798,2.4288583400430808
3799,2.6351009080261822
3800,2.781602911879268
3801,2.8602731499121203
3802,2.732202864516049
3803,2.4532953304202896
3804,1.8818752244620809
3805,2.0890562032088504
3806,2.833423505967475
3807,2.380987242460384
3808,2.372590182611115
3809,2.4448487877326532
3810,2.573893054206832
3811,2.6686738024202312
3812,2.7019319235931554
3813,2.6681945758948085
3814,2.715484590345596
3815,2.8329222623809467
3816,2.7746322442414986
3817,2.7119455691378223
3818,1.3484651475172817
3819,
3820,
3821,
3822,
3823,
3824,
3825,
3826,
3827,
3828,
3829,
3830,
3833,2.3501950430218965
3834,2.074661492973527
3835,2.0358946362232095
3836,2.04203127755432
3837,2.169676940528038
3838,2.4319526559442437
3839,2.302225019967598
3840,2.6235142552185367
3841,2.6987406857973215
3842,2.5977748390046393
3844,2.614940802301359
3845,2.579378138612921
3846,2.2700040958702417
3847,2.594117520987387
3848,2.9661046135393816
3851,1.6439219521203277
3852,1.8442946836426817
3857,2.2475078638805503
3858,2.694421288809186
3859,2.669859667162321
3860,2.9540640260107294
3861,2.93768628615968
3862,2.632400043027409
3863,1.0584924777994613
3864,1.0584924777994613
3865,1.0584924777994613
3866,1.0584924777994613
3867,1.2601764135854119
3868,1.2601764135854119
3869,1.2601764135854119
3870,1.2601764135854119
3871,1.7586818185594804
3872,1.7586818185594804
3873,1.7586818185594804
3874,1.7586818185594804
3875,1.717752981637946
3876,1.717752981637946
3877,1.717752981637946
3878,1.717752981637946
3879,2.5313286156772756
3880,2.578993838488299
3881,2.1878542964013876
3882,1.8340737540429268
3883,2.0945756182423687
3884,1.892650976870423
3885,1.7037908879087666
3886,2.169563675479259
3887,2.4249217676241672
3888,2.419090858516924
3889,2.1401400424069044
3890,1.8333246857729921
3891,2.6029696535159133
3892,2.2123816059492256
3893,2.2123816059492256
3894,2.2123816059492256
3895,2.2123816059492256
3896,2.1941043788822285
3897,2.1941043788822285
3898,2.1941043788822285
3899,2.1941043788822285
3900,2.0382198986511173
3901,1.8972214729728853
3902,2.103391199676134
3903,1.868602193977679
3904,1.868602193977679
3905,1.868602193977679
3906,1.868602193977679
3907,2.201352527523535
3908,2.201352527523535
3909,2.201352527523535
3910,2.201352527523535
3911,2.0662182387398715
3912,2.0662182387398715
3913,2.0662182387398715
3914,2.0662182387398715
3915,2.2868942181002585
3916,2.4729743769255377
3917,2.573391969434064
3918,2.573391969434064
3919,2.573391969434064
3920,2.573391969434064
3921,2.5133763682400008
3922,2.5133763682400008
3923,2.5133763682400008
3924,2.5133763682400008
3925,2.6751737281098524
3926,2.1391610525398455
3927,2.114496659414693
3928,2.0616252625375893
3929,2.4486750416512244
3930,2.7858657738917927
3931,2.7858657738917927
3932,2.7858657738917927
3933,2.7858657738917927
3934,2.888470257685766
3935,2.361599205723865
3936,2.4155494653635703
3937,2.403264198990168
3938,1.4393083392134132
3939,2.7317068343619213
3940,2.3222866105400453
3941,2.2739753921213604
3942,2.68933332088596
3943,3.2514882026998113
3944,3.000709777267825
3945,3.000709777267825
3946,3.000709777267825
3947,3.000709777267825
3948,2.6353420472214335
3949,2.6353420472214335
3950,2.6353420472214335
3951,2.6353420472214335
3952,2.295611550820103
3953,3.1864008712964846
3954,2.902322568802439
3955,2.902322568802439
3956,2.902322568802439
3957,2.902322568802439
3958,2.8148965404427555
3959,2.8148965404427555
3960,2.8148965404427555
3961,2.8148965404427555
3962,2.6223637615595985
3963,2.1076284261629463
3965,2.569966706224936
3966,2.304478207436759
3967,2.6467330779975464
3968,2.7261295788975173
3969,2.0702558356104293
3970,2.236220933825443
3971,1.840259941720367
3972,2.158008337542255
3973,2.245587219304
3974,2.340015523694169
3975,2.022933432522678
3976,2.8705417516396814
3977,2.375766756628749
3978,2.4590215511792195
3979,2.3738985581976095
3980,2.4101672620643106
3981,2.512545917805044
3982,3.1910280372507347
3983,3.0063991878053837
3984,2.590714403759716
3985,1.9484064387046605
3986,2.410470095916464
3987,2.932911252205448
3988,2.4787745557022256
3989,3.0015986859045825
3990,2.5535412737378596
3991,2.2248980108206418
3992,2.4142239737854356
3993,2.2253412229003597
3994,2.2253412229003597
3995,2.2253412229003597
3996,2.2253412229003597
3997,2.3552250842495277
3998,2.080862364192745
3999,2.2753761705164144
4000,2.2753761705164144
4001,2.2753761705164144
4002,2.2753761705164144
4003,2.847454493744657
4004,3.0592461164682807
4005,2.154682552212453
4006,2.154682552212453
4007,2.154682552212453
4008,2.154682552212453
4009,2.070449788780094
4010,2.070449788780094
4011,2.070449788780094
4012,2.070449788780094
4013,2.6865146836767546
4014,1.8296306713619301
4015,2.2740498512456058
4016,2.222037305877113
4017,2.3692984287205316
4018,2.765817426566104
4019,2.971749740401162
4020,2.971749740401162
4021,2.971749740401162
4022,2.971749740401162
4023,1.8695165730246797
4024,3.195700229165393
4025,3.195700229165393
4026,3.195700229165393
4027,3.195700229165393
4028,2.0278898419195164
4029,2.0278898419195164
4030,2.0278898419195164
4031,2.0278898419195164
4032,1.936724941879619
4033,1.936724941879619
4034,1.936724941879619
4035,1.936724941879619
4036,1.936724941879619
4037,1.8907305589114567
4038,1.936724941879619
4039,1.936724941879619
4040,1.936724941879619
4041,1.936724941879619
4042,1.936724941879619
4043,1.936724941879619
4044,1.936724941879619
4045,1.936724941879619
4046,2.401707855853448
4047,2.129516557285886
4048,1.9308706419328927
4049,2.518282832520793
4050,2.502269432033766
4051,2.237594263540615
4052,2.8425485527344265
4053,2.950437995234951
4054,2.950437995234951
4055,2.950437995234951
4056,2.950437995234951
4057,2.1217280014444055
4058,2.325235699528361
4059,1.2508737086447557
4060,1.2508737086447557
4061,1.2508737086447557
4062,1.2508737086447557
4064,2.2964973900072887
4065,2.1870454056519084
4066,2.1870454056519084
4067,2.1870454056519084
4068,2.1870454056519084
4069,2.1660762567128984
4070,2.1660762567128984
4071,2.1660762567128984
4072,2.1660762567128984
4073,2.5154521018838087
4074,2.4155592495886937
4075,1.9247917828679653
4076,1.9247917828679653
4077,1.8889555406700984
4078,1.9350537555780807
4079,1.9778685251463126
4080,2.3485699246156257
4081,2.271898283236341
4082,2.2279416088546395
4083,2.401499062725162
4084,2.381519836640954
4085,2.409586559007079
4086,2.8972190420264994
4087,2.3501950430218965
4088,2.074661492973527
4089,2.0358946362232095
4090,2.04203127755432
4091,2.169676940528038
4092,2.4319526559442437
4093,2.302225019967598
4094,2.6235142552185367
4095,2.6987406857973215
4096,2.5977748390046393
4098,2.614940802301359
4099,2.579378138612921
4100,2.579378138612921
4101,2.579378138612921
4102,2.579378138612921
4103,2.58026726280084
4104,2.58026726280084
4105,2.58026726280084
4106,2.58026726280084
4107,2.2700040958702417
4108,2.594117520987387
4109,2.9661046135393816
4110,2.9661046135393816
4111,2.9661046135393816
4112,2.9661046135393816
4113,2.5850220675536395
4114,2.5850220675536395
4115,2.5850220675536395
4116,2.5850220675536395
4119,1.6439219521203277
4120,1.8442946836426817
4125,2.2475078638805503
4126,2.694421288809186
4127,2.669859667162321
4128,2.9540640260107294
4129,2.93768628615968
4130,2.93768628615968
4131,2.93768628615968
4132,2.93768628615968
4133,2.858892367578462
4134,2.858892367578462
4135,2.858892367578462
4136,2.858892367578462
4137,2.632400043027409
4138,1.0584924777994613
4139,1.7586818185594804
4140,2.5313286156772756
4141,2.578993838488299
4142,2.1878542964013876
4143,1.8340737540429268
4144,2.0945756182423687
4145,1.892650976870423
4146,1.7037908879087666
4147,2.169563675479259
4148,2.4249217676241672
4149,2.419090858516924
4150,2.1401400424069044
4151,1.8333246857729921
4152,2.6029696535159133
4153,2.2123816059492256
4154,2.0382198986511173
4155,1.8972214729728853
4156,2.103391199676134
4157,1.868602193977679
4158,2.201352527523535
4159,2.0662182387398715
4160,2.0662182387398715
4161,2.0662182387398715
4162,2.0662182387398715
4163,2.2868942181002585
4164,2.573391969434064
4165,2.6751737281098524
4166,2.1391610525398455
4167,2.114496659414693
4168,2.0616252625375893
4169,2.4486750416512244
4170,2.7858657738917927
4171,2.888470257685766
4172,2.361599205723865
4173,2.4155494653635703
4174,2.403264198990168
4175,1.4393083392134132
4176,2.7317068343619213
4177,2.3222866105400453
4178,2.2739753921213604
4179,2.68933332088596
4180,3.2514882026998113
4181,3.000709777267825
4182,3.000709777267825
4183,3.000709777267825
4184,3.000709777267825
4185,2.6353420472214335
4186,2.6353420472214335
4187,2.6353420472214335
4188,2.6353420472214335
4189,2.295611550820103
4190,2.295611550820103
4191,2.295611550820103
4192,2.295611550820103
4193,2.286726928637364
4194,2.286726928637364
4195,2.286726928637364
4196,2.286726928637364
4197,3.1864008712964846
4198,2.902322568802439
4199,2.902322568802439
4200,2.902322568802439
4201,2.902322568802439
4202,2.8148965404427555
4203,2.8148965404427555
4204,2.8148965404427555
4205,2.8148965404427555
4206,2.6223637615595985
4207,2.8129855678464475
4208,1.4087112538078697
4209,2.044412173015507
4210,2.1642984970360626
4211,1.9052746862095262
4212,2.037785469729093
4213,2.037785469729093
4214,2.037785469729093
4215,1.7878213773778848
4216,2.5735351263376196
4217,1.8516205744539145
4218,2.3963164907388865
4219,2.0212527231099044
4220,2.0212527231099044
4221,2.0212527231099044
4222,2.0305319063597356
4223,1.8763196356377818
4224,2.01234535122251
4225,2.01234535122251
4226,2.01234535122251
4227,2.0200340110704063
4228,2.574818136851739
4229,2.574818136851739
4230,2.574818136851739
4231,2.574818136851739
4232,2.574818136851739
4233,2.9396435543080233
4234,1.7556478340517065
4235,2.5389052707113113
4236,2.5077520266233035
4237,1.4193466298610204
4238,2.2649501335181235
4239,2.2126491353473043
4240,2.417346704326478
4241,2.417346704326478
4242,2.417346704326478
4243,2.417346704326478
4244,2.417346704326478
4245,2.334470867541876
4246,1.8210626407223767
4247,1.7825018177983758
4248,1.7825018177983758
4249,1.7825018177983758
4250,1.7825018177983758
4251,1.7825018177983758
4252,2.550424780882216
4253,2.4385342971303294
4254,2.2806752802302115
4255,0.611950945147858
4256,0.611950945147858
4257,1.141348726373337
4258,1.7533328057954878
4259,1.7281727615613802
4260,2.9882603994604713
4261,2.1508245554882164
4262,2.311515710647338
4263,2.3474761408012332
4264,1.9522710817152675
4265,2.138837953212554
4266,2.138837953212554
4267,2.138837953212554
4268,2.138837953212554
4269,2.138837953212554
4270,2.138837953212554
4271,2.138837953212554
4272,2.138837953212554
4273,2.138837953212554
4274,2.3007355547571473
4275,2.4767114940984576
4276,2.4767114940984576
4277,2.4767114940984576
4278,2.4767114940984576
4279,2.4767114940984576
4280,2.0975916058329593
4281,2.6123985436900017
4282,2.365103287770675
4283,2.9335482366573955
4284,2.656622440863891
4285,2.656622440863891
4286,2.9915469552395653
4287,2.0285016013293093
4288,2.0285016013293093
4289,2.0285016013293093
4290,2.0285016013293093
4291,2.0285016013293093
4292,2.3763131241939925
4293,2.558201246038761
4294,1.8490116008858117
4295,2.5312709539634684
4296,2.2039338778276405
4297,1.8859632822845005
4298,1.9267772231004932
4299,2.374176046108561
4300,2.368910391077642
4301,2.728136136198669
4302,2.200739884766415
4303,1.7707049868113194
4304,2.267413791806306
4305,2.593109171359183
4306,2.0375227082248344
4307,2.1056156811282323
4308,2.1229632547495516
4309,1.9403043292737232
4310,2.6304818197072755
4313,
4314,
4315,
4316,
4317,1.2601628045121833
4320,2.3199461149046297
4321,2.557114834244511
4322,2.17824612994455
4323,2.6838154674674026
4324,2.1970293421791016
4325,2.061514685544682
4326,2.32409428941485
4327,2.385219564864797
4328,2.1116936060467504
4329,2.4495840667288946
4330,2.3575104110242657
4331,2.49864417955371
4332,2.568815024086263
4333,2.5572819053704574
4335,2.7222407261051225
4336,3.104852948526374
4337,2.7209476060113436
4338,2.7140210164045984
4339,2.1957055221266693
4340,2.5274162003559555
4341,3.007332613147394
4342,2.6317201519063333
4343,2.3620736386896275
4344,1.8765239757465328
4345,2.232286225806285
4346,2.4533954811070307
4347,2.414590331383264
4349,2.529256670109968
4350,2.235421370001366
4351,2.4773128625577323
4352,2.2580640858369385
4353,2.2845414793021823
4354,1.7049629222009337
4355,1.7409843810957704
4356,1.967720222530482
4357,2.0897899794677257
4358,2.3993143677649367
4359,2.557887914311921
4360,1.6750465877716247
4361,1.7272818793274765
4362,0.8936999399541513
4363,2.015550630477889
4364,1.9219254087735245
4365,2.007495968767905
4366,2.7565352659363462
4367,3.0486769943210694
4368,2.928075429656212
4369,2.6269014584222536
4370,2.6083455168850906
4371,2.5653130481525723
4372,2.331618053151129
4373,2.1991917566505754
4374,2.0904994371700103
4375,2.0733495951887386
4376,1.8392599372539769
4377,2.465906681393705
4378,1.979471122259446
4379,2.844123544238318
4380,2.0747487208044952
4381,2.601392698131557
4382,2.4102032308386963
4383,2.7615603612545203
4384,2.3350893993463138
4385,2.4458440381820608
4386,2.120863356082383
4387,2.9255397233184293
4388,2.628341464473102
4389,2.0494388831796826
4392,2.246657540342537
4393,2.3411613065315833
4394,2.4653098473167763
4395,2.453625359231253
4396,2.5773214354842566
4397,3.1462181854044164
4399,2.1294606777479363
4400,1.9464821916776405
4401,1.952506997025612
4402,2.372658438831436
4403,2.4942309731944197
4404,2.217567969338327
4405,2.1792721224119944
4406,2.6808387532669933
4407,2.68839311908042
4408,2.5409165193966827
4409,2.9164816164750302
4410,2.3682136734755694
4411,2.808416976281052
4412,2.3844820495789567
4413,1.9049627754342482
4414,2.5456719743475618
4415,2.9263738353344326
4416,1.7731000712467793
4417,1.8608052995548914
4418,2.557731463745009
4419,2.5913835289911904
4420,2.8817192942643657
4421,1.8965414573861956
4422,2.70865223753652
4423,2.517742626184355
4424,1.6714503919488337
4425,2.1973078555731074
4426,2.1669143965840796
4427,2.1748505483180485
4428,2.143073858162817
4429,2.4171786380191835
4430,1.9402161685513701
4431,2.8126423383045704
4432,2.6084953773920456
4433,2.5809798101900507
4434,2.9615160793922266
4435,1.9182936603459644
4436,2.3398703133351613
4437,2.0440198881025062
4438,2.5837225338096723
4439,3.060101884776303
4440,2.9632643545219715
4441,2.4902073347399694
4442,2.2026416031773035
4443,2.878300410954319
4444,2.7128595531649498
4445,2.3352935243547934
4446,2.468846277289786
4447,2.280756939642816
4448,2.010168132350758
4449,2.2169414690086238
4450,2.6175596765056692
4451,2.3985933352044535
4452,2.4575443426440606
4453,2.384833927239972
4454,2.439389666995057
4455,2.4237171453891215
4456,2.7445876884392684
4457,2.3545046531942146
4458,2.056173372986414
4459,2.4969472343085
4460,2.527468623619966
4461,2.2266859237632293
4462,2.427043869041876
4463,2.491599780174383
4464,2.881273997286324
4465,2.5446188972473363
4466,2.7164948315352966
4467,2.890579957185983
4468,2.650112980772507
4469,2.217963138191727
4470,2.345753157645103
4471,2.294739032216047
4472,2.306935777480467
4473,2.283529241392199
4474,2.3662888720987127
4475,2.3558769703489446
4476,2.4411574059939465
4477,2.3267287245358568
4478,1.8989932871854311
4479,2.8921160472503313
4480,2.9065201302610975
4481,2.522845609747092
4482,1.9781955978397403
4483,1.6060773527559726
4484,2.2697467273434078
4485,2.4340867385850005
4486,2.552090692671257
4487,2.0202183262059528
4488,2.217838011989844
4489,2.202807089113959
4490,2.310232346600648
4491,2.047083818673428
4492,2.1287715645798855
4493,2.3208847403727932
4494,2.2912577975927366
4495,2.2194557586776975
4496,2.1254657359168228
4497,2.326908967614849
4498,2.2176617502637717
4499,2.0590950942344084
4500,2.5941580113292546
4501,2.1920559575466023
4502,2.3888375496442764
4503,2.6033308968206006
4504,2.5701014838678526
4505,2.428535875086338
4506,2.3333669276754
4507,1.9035410654576668
4508,2.728222281838551
4509,2.7208028596348077
4510,2.074751240063873
4511,2.254610390207195
4512,2.392007634656
4513,1.683180676231253
4514,2.4436778944801296
4515,2.4974161051738157
4516,1.9639849072521076
4517,2.2256175652055155
4518,2.4773368149255983
4519,2.6494813879195296
4520,2.5063423398672744
4521,2.553477596131814
4522,2.664570562052241
4523,2.228730902470928
4524,2.2991636595184533
4525,1.961052942773303
4526,1.7310286688075376
4527,2.0375354182023275
4528,2.396477961169844
4529,2.289269400621581
4530,2.029352142850859
4531,1.8999422491216458
4532,2.1651477445329625
4533,2.608271353319016
4534,2.9349653927549015
4535,2.748382215968723
4536,2.2607921793992283
4537,2.5104890559951207
4538,2.509650237770843
4539,1.9806907176242083
4540,2.9568431939147053
4541,2.7848275663141355
4542,2.1276481013375754
4543,2.3222923290464306
4544,2.0446170402496286
4545,2.159481322585702
4546,2.153536075812015
4547,1.7778873194694316
4548,2.8723519303366376
4549,2.716474502335839
4550,2.4598989767561674
4551,2.901461334341144
4552,2.828684315688242
4553,1.9931632587318802
4554,1.6682736060157137
4555,2.003932256493176
4556,2.3236278714028527
4557,2.2258480080293714
4558,1.81179716791662
4559,2.0643617688379434
4560,1.9866141600392704
4561,2.020057493977702
4562,1.9337155411934397
4563,1.8387192149154785
4564,2.2390208393149447
4565,2.4412951615302614
4566,2.1500226605124473
4567,1.9728322684723085
4568,2.0793200312590145
4569,2.3551816435520707
4570,2.319665463571893
4571,2.4027220927031014
4572,2.1421640270543807
4573,2.4279125639941515
4574,2.439761986444076
4575,2.7274576624460405
4576,2.382136220840244
4577,2.1257584678458916
4578,2.939104236354976
4579,2.3485172035388886
4580,2.2529748417335096
4581,2.1193966239573494
4582,1.401596026651108
4583,2.512154910932266
4584,3.043009884214468
4585,2.198588136250062
4586,3.00332280888238
4587,2.4124895152711034
4588,2.0100672607876775
4589,1.9109510679837882
4590,2.150937035152981
4591,2.213398804742367
4592,2.46338731846859
4593,2.526930926351345
4594,1.9025331852410359
4595,2.2531576989346895
4596,2.2012376214533145
4597,1.964302150891988
4598,2.5005526662421214
4599,1.895488172176541
4600,2.2935438212994446
4601,2.3664277567016354
4602,2.2938963898655325
4603,2.497171941514139
4604,2.364016498630795
4605,2.7779052657020364
4606,2.375195251822246
4607,2.592722419623591
4608,2.322220671865795
4609,2.210376953288813
4610,2.14388013801619
4611,1.8504683632038832
4612,2.240823186312296
4613,2.996894570374204
4614,3.011106095182313
4615,2.98799576233091
4616,2.2291564746309267
4617,2.1955824553955154
4618,2.6235529565545996
4619,2.321579248247325
4620,2.458347235826976
4621,2.596705835549693
4622,2.448012580885287
4623,2.4423946430686785
4624,2.786298518546721
4625,2.5550076281818264
4626,2.5627458179110323
4627,2.503035035569252
4628,1.8313960869673078
4629,2.70062629370442
4630,2.1425559968400862
4631,2.2442601674736737
4632,2.5923959435208377
4633,2.256525102272536
4634,2.9788159615508825
4635,2.90091902078808
4636,2.5965727125605422
4637,2.192682678651306
4638,2.1034695108219177
4639,2.2387010846899984
4640,2.613427057696768
4641,2.695517879438482
4642,2.2554864442844766
4643,2.4256356716492626
4644,1.895707234240249
4645,1.9050616548553028
4646,2.026052352132084
4647,1.9682927486005075
4648,1.9638755931188758
4649,1.6848962831553895
4650,2.6694049012379297
4651,2.8573181278843927
4652,2.41417800549334
4653,2.3302303841304606
4654,2.8074482221925434
4655,2.0584792938467387
4656,2.457450274292892
4657,2.966479784681777
4658,3.0682939024284908
4659,2.3798049644512265
4660,2.93595417687492
4661,2.6587010405579554
4662,2.669808751458371
4663,1.8943338252362187
4664,2.268303584063104
4665,2.4126914845338883
4666,2.6790575390534457
4667,2.8292462908928213
4668,2.763909958148682
4669,2.743940265085751
4670,2.481868861251516
4671,2.6220753535167867
4672,2.561216795609148
4673,2.2183497860382437
4674,2.2746220245896764
4675,2.3928072373277676
4676,2.4062336794486185
4677,2.3852447101288825
4678,2.2118416404392285
4679,2.8595085429782374
4680,2.383642198555904
4681,2.7517413571811318
4682,2.533405903797154
4683,2.501446910399702
4684,2.337309719204645
4685,2.479398979716194
4686,2.297701211083949
4687,2.652078215406157
4688,2.7493101576487287
4689,2.383443178933532
4690,2.0300393353044557
4691,2.4241403285220575
4692,2.6348253055784387
4693,2.755956226872938
4694,2.394272168338115
4695,1.6713833772964273
4696,2.519295583829934
4697,2.155864067291441
4698,2.1557108301251513
4699,2.3274268466865333
4700,2.7071022068834503
4701,2.2672424057570817
4702,1.364127578959235
4703,2.593348218759828
4704,2.990637514166589
4705,1.5698507602804346
4706,2.6509668995173064
4707,2.578441858548115
4708,2.9481526196915673
4709,2.476482430359683
4710,2.666601985836044
4711,2.685304402035355
4712,2.1106745021543225
4713,2.144570960869989
4714,2.04350244001575
4715,1.9122037476483953
4716,2.8583992669828597
4717,2.859812170146043
4718,2.8532057182043
4719,3.043948116885113
4720,2.6568007407392815
4721,2.4371484329784714
4722,2.109471800351495
4723,2.2958753283421545
4724,2.570650532170038
4725,2.5102939364482126
4726,2.9059248003133575
4727,1.9581397604831412
4728,2.3531438633114834
4729,2.919425117410441
4730,2.259676635434024
4731,1.1849216912949305
4732,1.380704124741479
4733,2.254716575014853
4734,3.0270687581968287
4735,2.933791577626444
4736,2.0692780318979502
4737,2.4903080570805143
4738,2.71659225782835
4739,1.9749194342272622
4740,2.029340222401533
4741,1.8994585187226725
4742,2.6311492679704984
4743,2.7616821479760247
4744,2.3212132239400147
4745,2.412913637759658
4746,2.1478615756279082
4747,2.2569889199639173
4748,2.68282980674474
4749,2.337703270236038
4750,1.8436273363089275
4751,2.193813623098731
4752,2.4400575396859363
4753,2.555978126110212
4756,2.4760084600580354
4757,2.309621628861817
4758,2.390769174949381
4759,2.46052195042834
4760,2.5980768944297803
4761,2.663599377789847
4762,2.505271128497092
4763,2.7535969285618553
4764,1.920690288880982
4765,2.511017622609649
4766,2.1752728134000954
4767,2.278023970857653
4768,2.7424101990131144
4769,2.3859027979755654
4770,2.1265906829901677
4771,2.526283146670091
4772,1.8201449109542944
4773,1.9422564604034893
4774,2.67091057119242
4775,1.9872262946418051
4776,2.5770960783943053
4777,2.087460919332995
4778,2.3105589876541908
4779,2.420345834073395
4780,2.2008511395982593
4781,2.2604915121198403
4782,2.2249051170303416
4783,2.1133818609292647
4784,2.294663489354183
4785,2.3016664847160273
4786,2.4832342229811135
4787,2.490513020558852
4788,2.4672863217096186
4789,2.2096117979179923
4790,2.273987138656629
4791,2.366664341129727
4792,2.4111573071059085
4793,2.385359107770367
4794,2.3168496446129647
4795,2.409586559007079
4796,2.190462618776709
4797,2.202329283264142
4798,2.4199852166040254
4799,2.5238578039684647
4800,2.5158092354270565
4801,2.265566871347355
4802,2.649481129066438
4803,2.2922205450127273
4804,2.1528329765011196
4805,2.587502550294724
4806,2.3443423164608213
4807,1.9555246430228717
4808,2.093017950023374
4809,2.424002009133523
4810,2.393514091354297
4811,2.5478692402039065
4812,2.731011047548313
4813,2.4235623505895534
4814,2.6176952008406786
4815,2.4995718049598517
4816,2.387931470022149
4817,2.240648151358321
4818,2.1950837937749164
4819,0.9017483371682075
4820,2.3568500929915377
4821,3.0086333483504646
4822,2.718976890212411
4823,2.4271934905798993
4824,3.207838870747271
4825,2.2527736598040122
4826,2.311485082948824
4827,2.940155289247288
4828,3.0832692507253574
4829,1.4474755453794041
4830,2.43951175119099
4831,2.140807191282773
4832,2.2305306315452738
4833,2.412566569837898
4834,2.4803557653255903
4835,2.1662611094330937
4836,1.89397148039818
4837,2.141746742518872
4838,2.7183619613413352
4839,2.118745866588207
4840,2.64098669142582
4841,2.7156449404068734
4842,2.4439824258599914
4843,2.1347841501466145
4844,2.561574012562561
4845,2.8288439337741105
4846,2.237987898144159
4847,2.7705838839052412
4848,2.0593401576993644
4849,1.905402566944774
4850,1.439808783782285
4851,2.5693342221096946
4852,2.2771834124919907
4853,2.303762539811702
4854,2.078971850131042
4855,2.6632984292238056
4856,2.2243052489784567
4857,2.3946701097791423
4858,2.542702667380951
4859,2.406444247825046
4860,2.4924386654093604
4861,2.1722694175008703
4862,1.917641818321117
4863,2.354331544851782
4864,2.351977825383934
4865,2.31856679274446
4866,2.2786869140408452
4867,2.652975068154376
4868,2.1264776105983976
4869,2.6457963379236933
4870,2.4203021821201616
4871,2.4290644791475713
4872,2.166124724446809
4873,2.991489182001055
4874,2.2887628157696636
4875,2.538324454695899
4876,2.71736352745074
4877,2.2729537764170322
4878,3.013466176684805
4879,2.225107601499735
4880,2.6646791455968546
4881,2.3129212157680867
4882,2.7464307418583687
4883,2.395035517266896
4884,2.535437072974095
4885,2.4829093682396555
4886,2.808179101065945
4887,2.0270833855610824
4888,2.1457786663476255
4889,2.726957115147841
4890,2.4612472436733253
