index_v2,RBP_U2AF2_expr_aff_50
5371,905.6102854957754
5372,905.6102854957754
5373,1754.0205100341482
5374,1884.4303378019972
5375,0.0
5376,829.48848562346
5377,2335.313673213918
5378,408.25940663439223
5379,408.25940663439223
5380,1118.3765884819625
5381,408.2594066343922
5382,408.2594066343922
5383,710.1171818475701
5384,710.1171818475701
5385,1828.4937703295327
5386,1828.4937703295327
5387,1828.4937703295327
5388,1114.4560208963517
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,4951.805022475398
5395,4951.805022475398
5396,4951.805022475398
5397,4951.805022475398
5398,0.0
5399,351.13802333817443
5400,5486.607529077839
5401,5486.607529077839
5402,11107.738123459223
5403,11107.738123459223
5404,2335.313673213918
5405,4910.904540140404
5406,1065.1757727713552
5408,0.0
5409,1118.3765884819625
5410,0.0
5411,408.2594066343922
5412,710.1171818475701
5413,710.1171818475701
5414,1828.4937703295327
5415,1828.4937703295327
5416,1828.4937703295327
5417,1828.4937703295327
5418,1114.4560208963517
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,4951.805022475398
5425,4951.805022475398
5426,4951.805022475398
5427,5302.943045813573
5428,5302.943045813573
5429,5302.943045813573
5430,5302.943045813573
5431,5302.943045813573
5432,0.0
5433,351.13802333817443
5434,5486.607529077839
5435,5486.607529077839
5436,11107.738123459223
5437,11107.738123459223
5438,11107.738123459223
5439,2335.313673213918
5440,4910.904540140404
5441,1065.1757727713552
5442,0.0
5443,1118.3765884819625
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,388.62406378851387
5456,388.62406378851387
5457,388.62406378851387
5458,388.62406378851387
5459,388.62406378851387
5460,388.62406378851387
5461,355.05859092378506
5462,355.05859092378506
5463,355.05859092378506
5464,355.05859092378506
5465,355.05859092378506
5466,355.05859092378506
5467,11107.738123459223
5468,11107.738123459223
5469,11107.738123459223
5470,11107.738123459223
5471,11107.738123459223
5472,11107.738123459223
5473,11107.738123459223
5474,11107.738123459223
5475,11107.738123459223
5476,11107.738123459223
5477,11107.738123459223
5478,11107.738123459223
5479,1065.1757727713552
5480,1065.1757727713552
5481,1065.1757727713552
5482,1065.1757727713552
5483,1065.1757727713552
5484,1065.1757727713552
5485,1065.1757727713552
5486,1065.1757727713552
5487,1065.1757727713552
5488,1065.1757727713552
5489,1065.1757727713552
5490,706.1966142619594
5491,706.1966142619594
5492,706.1966142619594
5493,706.1966142619594
5494,706.1966142619594
5495,351.13802333817443
5496,351.13802333817443
5497,351.13802333817443
5498,351.13802333817443
5499,351.13802333817443
5500,351.13802333817443
5501,351.13802333817443
5502,351.13802333817443
5503,351.13802333817443
5504,351.13802333817443
5505,351.13802333817443
5506,351.13802333817443
5507,351.13802333817443
5508,351.13802333817443
5509,351.13802333817443
5510,351.13802333817443
5511,351.13802333817443
5512,351.13802333817443
5513,351.13802333817443
5514,351.13802333817443
5515,351.13802333817443
5516,351.13802333817443
5517,351.13802333817443
5518,351.13802333817443
5519,351.13802333817443
5520,351.13802333817443
5521,351.13802333817443
5522,351.13802333817443
5523,351.13802333817443
5524,351.13802333817443
5525,351.13802333817443
5526,351.13802333817443
5527,351.13802333817443
5528,706.1966142619594
5529,2335.313673213918
5530,2335.313673213918
5531,2335.313673213918
5532,2335.313673213918
5533,2335.313673213918
5534,2335.313673213918
5535,2335.313673213918
5536,1927.0542665795253
5537,702.2760466763489
5538,0.0
5539,4559.7665168022295
5540,4559.7665168022295
5541,4559.7665168022295
5542,4559.7665168022295
5543,4910.904540140404
5544,4910.904540140404
5545,4910.904540140404
5546,4910.904540140404
5547,4910.904540140404
5548,4502.645133506011
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,3751.627469323447
5568,3751.627469323447
5569,3751.627469323447
5570,3751.627469323447
5571,3751.627469323447
5572,3751.627469323447
5573,3751.627469323447
5574,3751.627469323447
5575,3751.627469323447
5576,3751.627469323447
5577,3751.627469323447
5578,3751.627469323447
5579,3751.627469323447
5580,3751.627469323447
5581,3751.627469323447
5582,3751.627469323447
5583,3751.627469323447
5584,3751.627469323447
5585,3751.627469323447
5586,3751.627469323447
5587,3751.627469323447
5588,3751.627469323447
5589,3751.627469323447
5590,3751.627469323447
5591,3751.627469323447
5592,3751.627469323447
5593,6575.671922006168
5594,6575.671922006168
5595,6575.671922006168
5596,6575.671922006168
5597,6575.671922006168
5598,755.3225410120557
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,2833.909615444923
5624,2833.909615444923
5625,2833.909615444923
5626,2127.2084853484666
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,351.08746660225455
5632,351.08746660225455
5633,351.08746660225455
5634,351.08746660225455
5635,351.08746660225455
5636,351.08746660225455
5637,351.08746660225455
5638,351.08746660225455
5639,712.5167760719788
5640,712.5167760719788
5641,712.5167760719788
5642,0.0
5644,356.2583880359894
5645,356.2583880359894
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,4052.5124019747104
5661,4052.5124019747104
5662,4052.5124019747104
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,712.5167760719788
5679,712.5167760719788
5680,712.5167760719788
5681,712.5167760719788
5682,712.5167760719788
5683,712.5167760719788
5684,712.5167760719788
5685,712.5167760719788
5688,1425.0335521439576
5689,1068.7751641079683
5690,712.5167760719788
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,4053.1571265164985
5704,4053.1571265164985
5705,4053.1571265164985
5706,4053.1571265164985
5707,1411.139161746939
5708,773.5693240776845
5709,773.5693240776845
5710,773.5693240776845
5711,773.5693240776845
5712,0.0
5713,0.0
5714,1776.1210187462123
5715,3355.1794653833267
5716,3711.4378534193165
5717,3711.4378534193165
5718,4067.696241455306
5719,5290.496300056431
5720,6513.296358657556
5721,7736.096417258681
5722,10181.696534460929
5723,5581.482195119959
5724,5581.482195119959
5725,5581.482195119959
5726,5581.482195119959
5727,11404.496593062053
5728,12627.296651663177
5729,13850.0967102643
5730,15072.896768865425
5731,22760.784587074428
5732,22760.784587074428
5733,22760.784587074428
5734,1062.9595181324455
5735,2116.221917939209
5736,2116.221917939209
5737,2116.221917939209
5738,2116.221917939209
5739,2116.221917939209
5740,2116.221917939209
5741,2116.221917939209
5742,2116.221917939209
5743,1053.2623998067636
5744,1053.2623998067636
5745,1053.2623998067636
5746,1053.2623998067636
5747,1053.2623998067636
5748,1406.6129648549916
5749,1419.217906168435
5750,1419.217906168435
5751,1419.217906168435
5752,1419.217906168435
5753,1770.3053727706895
5754,1770.3053727706895
5755,1770.3053727706895
5756,1770.3053727706895
5757,1770.3053727706895
5758,1770.3053727706895
5759,1770.3053727706895
5760,1419.8626307102227
5761,2122.037563914732
5762,2122.037563914732
5763,2122.037563914732
5764,1765.7791758787425
5765,1409.5207878427532
5766,1409.5207878427532
5767,1409.5207878427532
5768,1409.5207878427532
5769,1409.5207878427532
5770,1409.5207878427532
5771,1409.5207878427532
5772,1409.5207878427532
5773,1409.5207878427532
5774,1409.5207878427532
5775,1409.5207878427532
5776,1409.5207878427532
5777,1409.5207878427532
5778,1058.4333212404986
5779,1414.691709276488
5780,1414.691709276488
5781,1058.4333212404986
5782,356.2583880359894
5783,356.2583880359894
5784,356.2583880359894
5785,356.2583880359894
5786,356.2583880359894
5787,356.2583880359894
5788,356.2583880359894
5789,356.2583880359894
5790,356.2583880359894
5791,356.2583880359894
5792,356.2583880359894
5793,356.2583880359894
5794,356.2583880359894
5795,356.2583880359894
5796,356.2583880359894
5797,712.5167760719788
5798,712.5167760719788
5799,712.5167760719788
5800,712.5167760719788
5801,712.5167760719788
5802,712.5167760719788
5803,712.5167760719788
5804,712.5167760719788
5805,712.5167760719788
5806,712.5167760719788
5807,712.5167760719788
5808,712.5167760719788
5809,712.5167760719788
5810,712.5167760719788
5811,712.5167760719788
5812,712.5167760719788
5813,356.2583880359894
5814,356.2583880359894
5815,712.5167760719788
5816,712.5167760719788
5817,712.5167760719788
5818,356.2583880359894
5819,356.2583880359894
5820,2131.7346822404143
5821,2131.7346822404143
5822,2131.7346822404143
5823,2131.7346822404143
5824,2131.7346822404143
5825,2131.7346822404143
5826,2131.7346822404143
5827,4058.9727724920217
5828,4410.060239094276
5829,4053.8018510582865
5830,4053.8018510582865
5831,6175.839414973019
5832,8111.800974187911
5833,7399.284198115932
5834,7043.025810079943
5835,7043.025810079943
5836,7043.025810079943
5837,7043.025810079943
5838,7399.284198115932
5839,7755.542586151922
5840,7755.542586151922
5841,7755.542586151922
5842,7755.542586151922
5843,7755.542586151922
5844,7755.542586151922
5845,7755.542586151922
5846,5833.475417334048
5847,5833.475417334048
5848,5833.475417334048
5849,5833.475417334048
5850,5833.475417334048
5851,5833.475417334048
5852,5833.475417334048
5853,5833.475417334048
5854,5833.475417334048
5855,5482.387950731793
5856,5126.129562695804
5857,356.2583880359894
5858,356.2583880359894
5859,356.2583880359894
5860,356.2583880359894
5861,1404.3498664090182
5862,1404.3498664090182
5863,1404.3498664090182
5864,1404.3498664090182
5865,1404.3498664090182
5866,1404.3498664090182
5867,1404.3498664090182
5868,1404.3498664090182
5869,1404.3498664090182
5870,1404.3498664090182
5871,1404.3498664090182
5872,1404.3498664090182
5873,1404.3498664090182
5874,1404.3498664090182
5875,1404.3498664090182
5876,1404.3498664090182
5877,1404.3498664090182
5878,1404.3498664090182
5879,1404.3498664090182
5880,1404.3498664090182
5881,1404.3498664090182
5882,707.345854638244
5883,1414.0469847347001
5884,1414.0469847347001
5885,1414.0469847347001
5886,3349.363819407804
5887,3349.363819407804
5888,3349.363819407804
5889,3349.363819407804
5890,3702.714384456032
5891,4056.06494950426
5892,4056.06494950426
5893,4056.06494950426
5894,4056.06494950426
5895,4056.06494950426
5896,3704.9774829020057
5897,3348.719094866016
5898,3348.719094866016
5899,3348.719094866016
5900,3348.719094866016
5901,3348.719094866016
5902,5622.518454827931
5903,5622.518454827931
5904,5622.518454827931
5905,5622.518454827931
5906,5622.518454827931
5907,5622.518454827931
5908,5622.518454827931
5909,5622.518454827931
5910,5622.518454827931
5911,5622.518454827931
5912,5622.518454827931
5913,5622.518454827931
5914,5622.518454827931
5915,5622.518454827931
5916,5622.518454827931
5917,5622.518454827931
5918,5622.518454827931
5919,5622.518454827931
5920,5622.518454827931
5921,5622.518454827931
5922,5266.260066791941
5923,4043.4600081908166
5924,3687.2016201548277
5925,3687.2016201548277
5926,3687.2016201548277
5927,3690.1094431425886
5928,3690.1094431425886
5929,3690.1094431425886
5930,3690.1094431425886
5931,3690.1094431425886
5932,3690.1094431425886
5933,3336.7588780943606
5934,1829.1706303028386
5935,5829.183854339351
5936,1762.8713528909811
5937,1411.7838862887265
5938,1411.7838862887265
5939,1411.7838862887265
5940,709.6089530842175
5941,709.6089530842175
5942,709.6089530842175
5943,1778.3841171921856
5944,2838.4358123368697
5945,2838.4358123368697
5946,2838.4358123368697
5947,2838.4358123368697
5948,2482.1774243008804
5949,2482.1774243008804
5950,2128.8268592526524
5951,2482.1774243008804
5952,2482.1774243008804
5953,2482.1774243008804
5954,2482.1774243008804
5955,2125.919036264891
5956,1769.660648228902
5957,1413.4022601929123
5958,1766.7528252411403
5959,2120.1033902893682
5960,5272.4046375880735
5961,4563.440409045645
5962,4563.440409045645
5963,4563.440409045645
5964,4563.440409045645
5965,4563.440409045645
5966,4919.6987970816335
5967,4919.6987970816335
5968,4919.6987970816335
5969,4919.6987970816335
5970,5640.939042116897
5971,5640.939042116897
5972,3092.2941693232724
5973,9854.494133061065
5974,5640.939042116897
5975,3092.2941693232724
5976,3092.2941693232724
5977,3092.2941693232724
5978,3092.2941693232724
5979,3092.2941693232724
5980,3092.2941693232724
5981,3092.2941693232724
5982,3092.2941693232724
5983,5640.939042116897
5984,5640.939042116897
5985,5640.939042116897
5986,5640.939042116897
5987,5640.939042116897
5988,5640.939042116897
5989,5640.939042116897
5990,5640.939042116897
5991,5640.939042116897
5992,1776.1210187462123
5993,1776.1210187462123
5994,1776.1210187462123
5995,707.345854638244
5996,707.345854638244
5997,707.345854638244
5998,707.345854638244
5999,707.345854638244
6000,707.345854638244
6001,707.345854638244
6002,707.345854638244
6003,707.345854638244
6004,707.345854638244
6005,707.345854638244
6006,707.345854638244
6007,707.345854638244
6008,707.345854638244
6009,707.345854638244
6010,707.345854638244
6011,707.345854638244
6012,707.345854638244
6013,707.345854638244
6014,351.08746660225455
6015,351.08746660225455
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,351.08746660225455
6023,351.08746660225455
6024,351.08746660225455
6025,351.08746660225455
6026,351.08746660225455
6027,351.08746660225455
6028,351.08746660225455
6029,351.08746660225455
6030,351.08746660225455
6031,351.08746660225455
6032,351.08746660225455
6033,1408.8760633009654
6034,1408.8760633009654
6035,1408.8760633009654
6036,1408.8760633009654
6037,1408.8760633009654
6038,1408.8760633009654
6039,1408.8760633009654
6040,1408.8760633009654
6041,1408.8760633009654
6042,1408.8760633009654
6043,1408.8760633009654
6044,1408.8760633009654
6045,1408.8760633009654
6046,1759.9635299032198
6047,1759.9635299032198
6048,1759.9635299032198
6049,1759.9635299032198
6050,1408.8760633009654
6051,1408.8760633009654
6052,1408.8760633009654
6053,2118.4850163851825
6054,2118.4850163851825
6055,1060.6964196864722
6056,1060.6964196864722
6057,1060.6964196864722
6058,1060.6964196864722
6059,1060.6964196864722
6060,1060.6964196864722
6061,1060.6964196864722
6062,1060.6964196864722
6063,1060.6964196864722
6064,1065.867341120207
6065,1065.867341120207
6066,709.6089530842175
6067,7558.480014042822
6068,7558.480014042822
6069,7558.480014042822
6070,7558.480014042822
6071,7558.480014042822
6072,7558.480014042822
6073,7558.480014042822
6074,8624.347355163029
6075,8624.347355163029
6076,8624.347355163029
6077,8624.347355163029
6078,8624.347355163029
6079,3710.793128877528
6080,3710.793128877528
6081,3710.793128877528
6082,2288.667399721332
6083,2288.667399721332
6084,2288.667399721332
6085,2288.667399721332
6086,1932.4090116853424
6087,1932.4090116853424
6088,1932.4090116853424
6089,1932.4090116853424
6090,1932.4090116853424
6091,1932.4090116853424
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,351.08746660225455
6097,351.08746660225455
6098,351.08746660225455
6099,351.08746660225455
6100,351.08746660225455
6101,351.08746660225455
6102,351.08746660225455
6103,702.1749332045091
6104,702.1749332045091
6105,702.1749332045091
6106,702.1749332045091
6107,702.1749332045091
6108,702.1749332045091
6109,2475.3881289629603
6110,3533.176725661671
6111,3182.0892590594162
6112,3182.0892590594162
6113,3182.0892590594162
6114,3182.0892590594162
6115,3182.0892590594162
6116,3182.0892590594162
6117,2469.572482987437
6118,2469.572482987437
6119,1765.1344513369545
6120,1408.8760633009654
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,702.1749332045091
6137,702.1749332045091
6138,702.1749332045091
6139,702.1749332045091
6140,1058.4333212404986
6141,1058.4333212404986
6142,1058.4333212404986
6143,1058.4333212404986
6144,1058.4333212404986
6145,1058.4333212404986
6146,1058.4333212404986
6147,1058.4333212404986
6148,1058.4333212404986
6149,1058.4333212404986
6150,1058.4333212404986
6151,1058.4333212404986
6152,1058.4333212404986
6153,1058.4333212404986
6154,1058.4333212404986
6155,1058.4333212404986
6156,707.345854638244
6157,707.345854638244
6158,707.345854638244
6159,707.345854638244
6160,707.345854638244
6161,707.345854638244
6162,1058.4333212404986
6163,702.1749332045091
6164,702.1749332045091
6165,702.1749332045091
6166,702.1749332045091
6167,702.1749332045091
6168,3857.3840034909767
6169,3857.3840034909767
6170,3857.3840034909767
6171,3857.3840034909767
6172,3857.3840034909767
6173,3857.3840034909767
6174,3857.3840034909767
6175,3857.3840034909767
6176,3857.3840034909767
6177,3857.3840034909767
6178,3857.3840034909767
6179,3857.3840034909767
6180,3857.3840034909767
6181,3155.2090702864675
6182,3155.2090702864675
6183,3155.2090702864675
6184,3155.2090702864675
6185,3155.2090702864675
6186,3155.2090702864675
6187,3155.2090702864675
6188,3155.2090702864675
6189,3155.2090702864675
6190,3155.2090702864675
6191,1729.6472339437407
6192,1729.6472339437407
6193,1729.6472339437407
6194,1729.6472339437407
6195,1729.6472339437407
6196,1729.6472339437407
6197,1729.6472339437407
6198,1729.6472339437407
6199,3506.296536888722
6200,4729.0965954898475
6201,5085.354983525836
6202,5441.613371561826
6203,5441.613371561826
6204,5441.613371561826
6205,5441.613371561826
6206,5441.613371561826
6207,5441.613371561826
6208,5441.613371561826
6209,4053.8018510582865
6210,4053.8018510582865
6211,4053.8018510582865
6212,4053.8018510582865
6213,4053.8018510582865
6214,3878.4485462884027
6215,3878.4485462884027
6216,2462.1384631077285
6217,4036.0259883111084
6218,4036.0259883111084
6219,4036.0259883111084
6220,4036.0259883111084
6221,4036.0259883111084
6222,4036.0259883111084
6223,4036.0259883111084
6224,4036.0259883111084
6225,4036.0259883111084
6226,4036.0259883111084
6227,10147.76318287076
6228,10857.372135954978
6229,10857.372135954978
6230,10506.284669352723
6231,9801.84663770224
6232,9801.84663770224
6233,9801.84663770224
6234,9801.84663770224
6235,7876.871645896606
6236,7876.871645896606
6237,7876.871645896606
6238,7876.871645896606
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,356.2583880359894
6254,356.2583880359894
6255,356.2583880359894
6256,702.1749332045091
6257,702.1749332045091
6258,702.1749332045091
6259,702.1749332045091
6260,702.1749332045091
6261,702.1749332045091
6262,2278.325556853862
6263,2631.67612190209
6264,2985.026686950318
6265,2985.026686950318
6266,2985.026686950318
6267,2985.026686950318
6268,2985.026686950318
6269,2985.026686950318
6270,2985.026686950318
6271,2985.026686950318
6272,2985.026686950318
6273,2985.026686950318
6274,2985.026686950318
6275,2985.026686950318
6276,2985.026686950318
6277,2985.026686950318
6278,2985.026686950318
6279,2985.026686950318
6280,2985.026686950318
6281,2985.026686950318
6282,2633.9392203480634
6283,2282.8517537458088
6284,2633.9392203480634
6285,2633.9392203480634
6286,2633.9392203480634
6287,2633.9392203480634
6288,2633.9392203480634
6289,2633.9392203480634
6290,2633.9392203480634
6291,2633.9392203480634
6292,2987.2897853962913
6293,5265.615342250154
6294,1062.9595181324455
6295,1062.9595181324455
6296,1062.9595181324455
6297,1062.9595181324455
6298,1062.9595181324455
6299,1062.9595181324455
6300,1062.9595181324455
6301,1062.9595181324455
6302,1062.9595181324455
6303,1062.9595181324455
6304,1062.9595181324455
6305,1062.9595181324455
6306,1062.9595181324455
6307,706.7011300964562
6308,353.3505650482281
6309,353.3505650482281
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,1573.8875252033795
6319,1924.974991805634
6320,3329.3248582146525
6321,6126.012442019157
6322,6126.012442019157
6323,6126.012442019157
6324,6126.012442019157
6325,6126.012442019157
6326,6126.012442019157
6327,6126.012442019157
6328,6126.012442019157
6329,6126.012442019157
6330,6126.012442019157
6331,4053.1571265164985
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,356.2583880359894
6405,356.2583880359894
6406,356.2583880359894
6407,356.2583880359894
6408,356.2583880359894
6409,356.2583880359894
6410,356.2583880359894
6411,356.2583880359894
6412,356.2583880359894
6413,356.2583880359894
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,702.1749332045091
6433,702.1749332045091
6434,702.1749332045091
6435,702.1749332045091
6436,702.1749332045091
6437,702.1749332045091
6438,702.1749332045091
6439,702.1749332045091
6440,702.1749332045091
6441,702.1749332045091
6442,702.1749332045091
6443,702.1749332045091
6444,702.1749332045091
6445,0.0
6446,0.0
6447,351.08746660225455
6448,702.1749332045091
6449,1058.4333212404986
6450,1058.4333212404986
6451,1058.4333212404986
6452,1765.7791758787428
6453,1765.7791758787428
6454,2478.2959519507217
6455,2834.5543399867115
6456,2834.5543399867115
6457,2834.5543399867115
6458,3903.32950409468
6459,3903.32950409468
6460,3903.32950409468
6461,3903.32950409468
6462,3903.32950409468
6463,3903.32950409468
6464,3903.32950409468
6465,5828.304495900314
6466,6184.5628839363035
6467,6184.5628839363035
6468,6184.5628839363035
6469,4057.3543985878364
6470,4057.3543985878364
6471,4057.3543985878364
6472,1414.691709276488
6473,1414.691709276488
6474,1058.4333212404986
6475,1058.4333212404986
6476,702.1749332045091
6477,702.1749332045091
6478,702.1749332045091
6479,702.1749332045091
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,709.6089530842175
6525,1065.867341120207
6526,1065.867341120207
6527,1065.867341120207
6528,2847.1592813001544
6529,3203.4176693361437
6530,2847.1592813001544
6531,2847.1592813001544
6532,3904.947877998865
6533,3904.947877998865
6534,2140.6449288832678
6535,2140.6449288832678
6536,2140.6449288832678
6537,2140.6449288832678
6538,2140.6449288832678
6539,2140.6449288832678
6540,2140.6449288832678
6541,2140.6449288832678
6542,3548.689489962875
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,2482.822148842669
6551,2833.909615444923
6552,351.08746660225455
6553,707.345854638244
6554,1414.691709276488
6555,1414.691709276488
6556,1414.691709276488
6557,1414.691709276488
6558,702.1749332045091
6559,351.08746660225455
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,1058.4333212404986
6568,580.2202724497432
6569,580.2202724497432
6570,580.2202724497432
6571,580.2202724497432
6572,580.2202724497432
6573,580.2202724497432
6574,580.2202724497432
6575,580.2202724497432
6576,1058.4333212404986
6577,1058.4333212404986
6578,1414.691709276488
6579,1414.691709276488
6580,1414.691709276488
6581,1414.691709276488
6582,1414.691709276488
6583,1414.691709276488
6584,1765.7791758787425
6585,3179.8261606134424
6586,2121.3928393729443
6587,1765.1344513369545
6588,1765.1344513369545
6589,1765.1344513369545
6590,1765.1344513369545
6591,1765.1344513369545
6592,2123.6559378189177
6593,2123.6559378189177
6594,2123.6559378189177
6595,2123.6559378189177
6596,2825.1861464816384
6597,2825.1861464816384
6598,1767.397549782928
6599,2836.172713890897
6600,2836.172713890897
6601,2836.172713890897
6602,2836.172713890897
6603,2126.563760806679
6604,353.3505650482281
6605,1775.4762942044244
6606,1775.4762942044244
6607,1775.4762942044244
6608,1775.4762942044244
6609,1775.4762942044244
6610,1775.4762942044244
6611,1775.4762942044244
6612,1775.4762942044244
6613,1422.1257291561963
6614,1422.1257291561963
6615,1422.1257291561963
6616,1057.7885966987108
6617,3340.6403504445198
6618,3340.6403504445198
6619,3340.6403504445198
6620,3340.6403504445198
6621,3340.6403504445198
6622,3340.6403504445198
6623,3340.6403504445198
6624,3340.6403504445198
6625,5273.694086671651
6626,5273.694086671651
6627,5273.694086671651
6628,2990.842332925841
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,706.7011300964562
6634,706.7011300964562
6635,706.7011300964562
6636,706.7011300964562
6637,706.7011300964562
6638,706.7011300964562
6639,2111.0509965054744
6640,2111.0509965054744
6641,2111.0509965054744
6642,1157.252478514318
6643,1157.252478514318
6644,1157.252478514318
6645,1157.252478514318
6646,1157.252478514318
6647,1157.252478514318
6648,1157.252478514318
6649,1157.252478514318
6650,2111.0509965054744
6651,2111.0509965054744
6652,2815.4890281559574
6653,1543.4168390327186
6654,1543.4168390327186
6655,1543.4168390327186
6656,1543.4168390327186
6657,1543.4168390327186
6658,1543.4168390327186
6659,1543.4168390327186
6660,1543.4168390327186
6661,2815.4890281559574
6662,1543.4168390327186
6663,1543.4168390327186
6664,1543.4168390327186
6665,1543.4168390327186
6666,1543.4168390327186
6667,1543.4168390327186
6668,1543.4168390327186
6669,1543.4168390327186
6670,2815.4890281559574
6671,2815.4890281559574
6672,1543.4168390327186
6673,1543.4168390327186
6674,1543.4168390327186
6675,1543.4168390327186
6676,1543.4168390327186
6677,1543.4168390327186
6678,1543.4168390327186
6679,1543.4168390327186
6680,2821.3046741314797
6681,2821.3046741314797
6682,2821.3046741314797
6683,2821.3046741314797
6684,2821.3046741314797
6685,1546.604905417887
6686,1546.604905417887
6687,1546.604905417887
6688,1546.604905417887
6689,1546.604905417887
6690,1546.604905417887
6691,1546.604905417887
6692,1546.604905417887
6693,2821.3046741314797
6694,2470.217207529225
6695,2473.1250305169865
6696,1760.6082544450078
6697,1760.6082544450078
6698,707.345854638244
6699,1060.6964196864722
6700,2119.1297409269705
6701,1161.68114794037
6702,3702.0346157336276
6703,1161.68114794037
6704,1161.68114794037
6705,1161.68114794037
6706,1161.68114794037
6707,1161.68114794037
6708,1161.68114794037
6709,1161.68114794037
6710,1161.68114794037
6711,2119.1297409269705
6712,1161.68114794037
6713,1161.68114794037
6714,1161.68114794037
6715,1161.68114794037
6716,1161.68114794037
6717,1161.68114794037
6718,1161.68114794037
6719,1161.68114794037
6720,2119.1297409269705
6721,1161.68114794037
6722,1161.68114794037
6723,1161.68114794037
6724,1161.68114794037
6725,1161.68114794037
6726,1161.68114794037
6727,1161.68114794037
6728,1161.68114794037
6729,2119.1297409269705
6730,1411.7838862887265
6731,2124.3006623607057
