index_v2,RBP_U2AF2_expr_aff_50
3671,631.351534890433
3672,1262.703069780866
3673,1262.703069780866
3674,1262.703069780866
3675,1262.703069780866
3676,1262.703069780866
3677,1262.703069780866
3678,1262.703069780866
3679,1262.703069780866
3680,947.0273023356494
3681,315.6757674452165
3682,0.0
3683,0.0
3684,315.6757674452165
3689,5842.060985473981
3690,5526.385218028765
3691,1578.3788372260824
3692,947.0273023356494
3693,631.351534890433
3694,315.6757674452165
3695,315.6757674452165
3696,0.0
3697,0.0
3699,2249.704664981537
3700,2249.704664981537
3701,1934.0288975363203
3702,1934.0288975363203
3703,1934.0288975363203
3704,1934.0288975363203
3705,1934.0288975363203
3706,1934.0288975363203
3707,1934.0288975363203
3708,1934.0288975363203
3709,1934.0288975363203
3710,1934.0288975363203
3711,1934.0288975363203
3712,631.351534890433
3713,315.6757674452165
3714,315.6757674452165
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,315.6757674452165
3722,631.351534890433
3723,631.351534890433
3724,631.351534890433
3725,631.351534890433
3726,631.351534890433
3727,631.351534890433
3728,631.351534890433
3729,631.351534890433
3730,631.351534890433
3731,631.351534890433
3732,947.0273023356494
3733,947.0273023356494
3734,947.0273023356494
3735,947.0273023356494
3736,947.0273023356494
3737,947.0273023356494
3738,947.0273023356494
3739,947.0273023356494
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,1618.3531300911038
3756,1618.3531300911038
3757,1618.3531300911038
3758,1618.3531300911038
3759,1618.3531300911038
3760,1618.3531300911038
3761,1618.3531300911038
3762,1618.3531300911038
3763,1618.3531300911038
3764,1618.3531300911038
3765,1618.3531300911038
3766,1618.3531300911038
3767,1618.3531300911038
3768,1618.3531300911038
3769,1618.3531300911038
3770,1618.3531300911038
3771,1618.3531300911038
3772,1618.3531300911038
3773,1618.3531300911038
3774,1618.3531300911038
3775,1618.3531300911038
3776,1618.3531300911038
3777,1618.3531300911038
3778,1618.3531300911038
3779,1618.3531300911038
3780,1618.3531300911038
3781,1618.3531300911038
3782,1618.3531300911038
3783,1618.3531300911038
3784,1618.3531300911038
3785,1618.3531300911038
3786,1618.3531300911038
3787,1618.3531300911038
3788,1934.0288975363203
3789,1934.0288975363203
3790,1934.0288975363203
3791,1934.0288975363203
3792,1934.0288975363203
3793,1934.0288975363203
3794,2249.704664981537
3795,2249.704664981537
3796,3196.731967317186
3797,3196.731967317186
3798,3196.731967317186
3799,3196.731967317186
3800,3196.731967317186
3801,3196.731967317186
3802,3196.731967317186
3803,3512.4077347624025
3804,3512.4077347624025
3805,3512.4077347624025
3806,2841.0819070069483
3807,2841.0819070069483
3808,2841.0819070069483
3809,3788.1092093425978
3810,3472.4334418973813
3811,3472.4334418973813
3812,3472.4334418973813
3813,2841.0819070069483
3814,2525.406139561732
3815,2525.406139561732
3816,2525.406139561732
3817,2525.406139561732
3818,1578.3788372260824
3819,1578.3788372260824
3820,1578.3788372260824
3821,1578.3788372260824
3822,1578.3788372260824
3823,1578.3788372260824
3824,1578.3788372260824
3825,1578.3788372260824
3826,1262.703069780866
3827,631.351534890433
3828,315.6757674452165
3829,315.6757674452165
3830,315.6757674452165
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,420.42618475751794
3848,420.42618475751794
3851,0.0
3852,0.0
3857,4677.9269602796685
3858,4677.9269602796685
3859,4677.9269602796685
3860,4677.9269602796685
3861,4677.9269602796685
3862,4677.9269602796685
3863,1681.7047390300718
3864,1681.7047390300718
3865,1681.7047390300718
3866,1681.7047390300718
3867,921.8900825197464
3868,921.8900825197464
3869,921.8900825197464
3870,921.8900825197464
3871,1261.2785542725537
3872,1261.2785542725537
3873,1261.2785542725537
3874,1261.2785542725537
3875,691.4175618898099
3876,691.4175618898099
3877,691.4175618898099
3878,691.4175618898099
3879,1261.2785542725537
3880,420.42618475751794
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,840.8523695150359
3889,840.8523695150359
3890,840.8523695150359
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,1261.2785542725537
3903,4677.9269602796685
3904,4677.9269602796685
3905,4677.9269602796685
3906,4677.9269602796685
3907,4677.9269602796685
3908,4677.9269602796685
3909,4677.9269602796685
3910,4677.9269602796685
3911,4677.9269602796685
3912,4677.9269602796685
3913,4677.9269602796685
3914,4677.9269602796685
3915,1681.7047390300718
3916,1681.7047390300718
3917,420.42618475751794
3918,420.42618475751794
3919,420.42618475751794
3920,420.42618475751794
3921,230.4725206299366
3922,230.4725206299366
3923,230.4725206299366
3924,230.4725206299366
3925,420.42618475751794
3926,1681.7047390300718
3927,1681.7047390300718
3928,1681.7047390300718
3929,9829.519033263825
3930,9409.092848506309
3931,9409.092848506309
3932,9409.092848506309
3933,9409.092848506309
3934,420.42618475751794
3935,3837.0745907646324
3936,1681.7047390300718
3937,0.0
3938,4677.9269602796685
3939,4677.9269602796685
3940,4677.9269602796685
3941,4677.9269602796685
3942,4677.9269602796685
3943,1261.2785542725537
3944,1261.2785542725537
3945,1261.2785542725537
3946,1261.2785542725537
3947,1261.2785542725537
3948,691.4175618898099
3949,691.4175618898099
3950,691.4175618898099
3951,691.4175618898099
3952,1261.2785542725537
3953,1681.7047390300718
3954,1681.7047390300718
3955,1681.7047390300718
3956,1681.7047390300718
3957,1681.7047390300718
3958,921.8900825197464
3959,921.8900825197464
3960,921.8900825197464
3961,921.8900825197464
3962,840.8523695150359
3963,2102.13092378759
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,420.42618475751794
3970,0.0
3971,0.0
3972,1261.2785542725537
3973,0.0
3974,0.0
3975,840.8523695150359
3976,0.0
3977,24816.115378330047
3978,1261.2785542725537
3979,2522.5571085451074
3980,1681.7047390300718
3981,1681.7047390300718
3982,840.8523695150359
3983,840.8523695150359
3984,840.8523695150359
3985,2522.5571085451074
3986,2522.5571085451074
3987,6780.057884067258
3988,6780.057884067258
3989,1261.2785542725537
3990,1681.7047390300718
3991,1261.2785542725537
3992,1681.7047390300718
3993,4677.9269602796685
3994,4677.9269602796685
3995,4677.9269602796685
3996,4677.9269602796685
3997,6412.8706272567115
3998,1681.7047390300718
3999,5572.018257741675
4000,5572.018257741675
4001,5572.018257741675
4002,5572.018257741675
4003,5151.592072984157
4004,3469.887333954085
4005,2522.5571085451074
4006,2522.5571085451074
4007,2522.5571085451074
4008,2522.5571085451074
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,2522.5571085451074
4014,1681.7047390300718
4015,8568.240478991273
4016,9829.519033263825
4017,4257.50077552215
4018,2155.3698517345606
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,840.8523695150359
4024,3783.8356628176616
4025,3783.8356628176616
4026,3783.8356628176616
4027,3783.8356628176616
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,420.42618475751794
4047,1261.2785542725537
4048,6045.683370446163
4049,4677.9269602796685
4050,3783.8356628176616
4051,4677.9269602796685
4052,8674.718334885214
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,420.42618475751794
4058,420.42618475751794
4059,840.8523695150359
4060,840.8523695150359
4061,840.8523695150359
4062,840.8523695150359
4064,420.42618475751794
4065,420.42618475751794
4066,420.42618475751794
4067,420.42618475751794
4068,420.42618475751794
4069,230.4725206299366
4070,230.4725206299366
4071,230.4725206299366
4072,230.4725206299366
4073,420.42618475751794
4074,420.42618475751794
4075,420.42618475751794
4076,420.42618475751794
4077,420.42618475751794
4078,420.42618475751794
4079,420.42618475751794
4080,420.42618475751794
4081,420.42618475751794
4082,420.42618475751794
4083,420.42618475751794
4084,420.42618475751794
4085,420.42618475751794
4086,6886.5357399612
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,420.42618475751794
4109,420.42618475751794
4110,420.42618475751794
4111,420.42618475751794
4112,420.42618475751794
4113,230.4725206299366
4114,230.4725206299366
4115,230.4725206299366
4116,230.4725206299366
4119,0.0
4120,0.0
4125,4677.9269602796685
4126,4677.9269602796685
4127,4677.9269602796685
4128,4677.9269602796685
4129,4677.9269602796685
4130,4677.9269602796685
4131,4677.9269602796685
4132,4677.9269602796685
4133,2564.3826596581025
4134,2564.3826596581025
4135,2564.3826596581025
4136,2564.3826596581025
4137,4677.9269602796685
4138,1681.7047390300718
4139,1261.2785542725537
4140,1261.2785542725537
4141,420.42618475751794
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,840.8523695150359
4150,840.8523695150359
4151,840.8523695150359
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,1261.2785542725537
4157,4677.9269602796685
4158,4677.9269602796685
4159,4677.9269602796685
4160,4677.9269602796685
4161,4677.9269602796685
4162,4677.9269602796685
4163,1681.7047390300718
4164,420.42618475751794
4165,420.42618475751794
4166,1681.7047390300718
4167,1681.7047390300718
4168,1681.7047390300718
4169,9829.519033263825
4170,9409.092848506309
4171,420.42618475751794
4172,3837.0745907646324
4173,1681.7047390300718
4174,0.0
4175,4677.9269602796685
4176,4677.9269602796685
4177,4677.9269602796685
4178,4677.9269602796685
4179,4677.9269602796685
4180,1261.2785542725537
4181,1261.2785542725537
4182,1261.2785542725537
4183,1261.2785542725537
4184,1261.2785542725537
4185,691.4175618898099
4186,691.4175618898099
4187,691.4175618898099
4188,691.4175618898099
4189,1261.2785542725537
4190,1261.2785542725537
4191,1261.2785542725537
4192,1261.2785542725537
4193,691.4175618898099
4194,691.4175618898099
4195,691.4175618898099
4196,691.4175618898099
4197,1681.7047390300718
4198,1681.7047390300718
4199,1681.7047390300718
4200,1681.7047390300718
4201,1681.7047390300718
4202,921.8900825197464
4203,921.8900825197464
4204,921.8900825197464
4205,921.8900825197464
4206,840.8523695150359
4207,1857.9282652198474
4208,8687.632648737284
4209,10315.137889639143
4210,4877.667699146932
4211,4924.72190872226
4212,4924.72190872226
4213,4924.72190872226
4214,4924.72190872226
4215,7942.865616092398
4216,1857.9282652198474
4217,1857.9282652198474
4218,4506.0820461029625
4219,4087.442183483664
4220,4087.442183483664
4221,4087.442183483664
4222,6592.454270251673
4223,0.0
4224,6039.478867854169
4225,6039.478867854169
4226,6039.478867854169
4227,9740.8076897974
4228,6039.478867854169
4229,6039.478867854169
4230,6039.478867854169
4231,6039.478867854169
4232,6039.478867854169
4233,6782.650173942107
4234,2229.513918263817
4235,1114.7569591319084
4236,2601.0995713077864
4237,3762.9107400150233
4238,1857.9282652198474
4239,1486.3426121758778
4240,1486.3426121758778
4241,1486.3426121758778
4242,1486.3426121758778
4243,1486.3426121758778
4244,1486.3426121758778
4245,2229.513918263817
4246,1486.3426121758778
4247,1857.9282652198474
4248,1857.9282652198474
4249,1857.9282652198474
4250,1857.9282652198474
4251,1857.9282652198474
4252,2276.5681278391453
4253,2229.513918263817
4254,2229.513918263817
4255,1486.3426121758778
4256,1486.3426121758778
4257,1486.3426121758778
4258,2601.0995713077864
4259,3438.379296546382
4260,18913.510142784427
4261,10315.137889639143
4262,4877.667699146932
4263,4134.496393058993
4264,4134.496393058993
4265,1857.9282652198474
4266,1857.9282652198474
4267,1857.9282652198474
4268,1857.9282652198474
4269,1857.9282652198474
4270,1857.9282652198474
4271,1857.9282652198474
4272,1857.9282652198474
4273,1857.9282652198474
4274,2996.570122841669
4275,4506.0820461029625
4276,4506.0820461029625
4277,4506.0820461029625
4278,4506.0820461029625
4279,4506.0820461029625
4280,4087.442183483664
4281,0.0
4282,0.0
4283,371.58565304396944
4284,6039.478867854169
4285,6039.478867854169
4286,9200.380930507237
4287,4553.136255678291
4288,4553.136255678291
4289,4553.136255678291
4290,4553.136255678291
4291,4553.136255678291
4292,1486.3426121758778
4293,2601.0995713077864
4294,3391.3250869710537
4295,1857.9282652198474
4296,1486.3426121758778
4297,1857.9282652198474
4298,2229.513918263817
4299,10268.083680063817
4300,15333.96821751206
4301,1857.9282652198474
4302,12544.651807902965
4303,12544.651807902965
4304,3391.3250869710537
4305,339.4917882622011
4306,339.4917882622011
4307,339.4917882622011
4308,1018.4753647866034
4309,4795.875171654625
4310,10485.684599752698
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,3363.4094780601436
4336,2942.9832933026255
4337,2102.13092378759
4338,1261.2785542725537
4339,1261.2785542725537
4340,420.42618475751794
4341,0.0
4342,420.42618475751794
4343,420.42618475751794
4344,420.42618475751794
4345,420.42618475751794
4346,420.42618475751794
4347,420.42618475751794
4349,3416.6484060071148
4350,3416.6484060071148
4351,840.8523695150359
4352,840.8523695150359
4353,840.8523695150359
4354,0.0
4355,0.0
4356,420.42618475751794
4357,420.42618475751794
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,4677.9269602796685
4367,4677.9269602796685
4368,4677.9269602796685
4369,4677.9269602796685
4370,4677.9269602796685
4371,4677.9269602796685
4372,1261.2785542725537
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,840.8523695150359
4388,840.8523695150359
4389,840.8523695150359
4392,1261.2785542725537
4393,1261.2785542725537
4394,840.8523695150359
4395,0.0
4396,0.0
4397,0.0
4399,4677.9269602796685
4400,4677.9269602796685
4401,4677.9269602796685
4402,4677.9269602796685
4403,1681.7047390300718
4404,1681.7047390300718
4405,1261.2785542725537
4406,4257.50077552215
4407,9935.996889157768
4408,19137.61926469444
4409,24816.115378330047
4410,24816.115378330047
4411,1261.2785542725537
4412,2522.5571085451074
4413,2522.5571085451074
4414,2522.5571085451074
4415,1681.7047390300718
4416,1261.2785542725537
4417,1261.2785542725537
4418,1261.2785542725537
4419,2102.13092378759
4420,840.8523695150359
4421,1681.7047390300718
4422,1681.7047390300718
4423,1681.7047390300718
4424,2102.13092378759
4425,2102.13092378759
4426,2102.13092378759
4427,1681.7047390300718
4428,2522.5571085451074
4429,2522.5571085451074
4430,2522.5571085451074
4431,1681.7047390300718
4432,1681.7047390300718
4433,1681.7047390300718
4434,1261.2785542725537
4435,1261.2785542725537
4436,420.42618475751794
4437,420.42618475751794
4438,420.42618475751794
4439,420.42618475751794
4440,840.8523695150359
4441,840.8523695150359
4442,840.8523695150359
4443,840.8523695150359
4444,840.8523695150359
4445,840.8523695150359
4446,840.8523695150359
4447,840.8523695150359
4448,420.42618475751794
4449,420.42618475751794
4450,840.8523695150359
4451,420.42618475751794
4452,420.42618475751794
4453,2522.5571085451074
4454,4257.50077552215
4455,5098.353145037187
4456,5098.353145037187
4457,4677.9269602796685
4458,8041.336438339812
4459,8935.427735801819
4460,8094.575366286783
4461,8935.427735801819
4462,8935.427735801819
4463,6780.057884067258
4464,6780.057884067258
4465,6780.057884067258
4466,6780.057884067258
4467,5098.353145037187
4468,1261.2785542725537
4469,420.42618475751794
4470,840.8523695150359
4471,1681.7047390300718
4472,1681.7047390300718
4473,1681.7047390300718
4474,1681.7047390300718
4475,1681.7047390300718
4476,1681.7047390300718
4477,1681.7047390300718
4478,1681.7047390300718
4479,1681.7047390300718
4480,1681.7047390300718
4481,1681.7047390300718
4482,0.0
4483,0.0
4484,1681.7047390300718
4485,1681.7047390300718
4486,1681.7047390300718
4487,1681.7047390300718
4488,1681.7047390300718
4489,1681.7047390300718
4490,3837.0745907646324
4491,3837.0745907646324
4492,3837.0745907646324
4493,4257.50077552215
4494,4677.9269602796685
4495,4677.9269602796685
4496,4677.9269602796685
4497,4677.9269602796685
4498,4677.9269602796685
4499,4257.50077552215
4500,3837.0745907646324
4501,2996.2222212495967
4502,5572.018257741675
4503,6412.8706272567115
4504,6412.8706272567115
4505,6412.8706272567115
4506,6412.8706272567115
4507,4257.50077552215
4508,3837.0745907646324
4509,4257.50077552215
4510,4257.50077552215
4511,4257.50077552215
4512,4257.50077552215
4513,2522.5571085451074
4514,1681.7047390300718
4515,840.8523695150359
4516,2102.13092378759
4517,2102.13092378759
4518,3363.4094780601436
4519,3363.4094780601436
4520,2942.9832933026255
4521,2522.5571085451074
4522,2942.9832933026255
4523,2942.9832933026255
4524,2942.9832933026255
4525,2942.9832933026255
4526,4257.50077552215
4527,5572.018257741675
4528,5151.592072984157
4529,5572.018257741675
4530,5572.018257741675
4531,5572.018257741675
4532,5572.018257741675
4533,5151.592072984157
4534,3890.3135187116036
4535,3469.887333954085
4536,5151.592072984157
4537,6412.8706272567115
4538,6412.8706272567115
4539,6412.8706272567115
4540,6412.8706272567115
4541,6412.8706272567115
4542,2942.9832933026255
4543,2522.5571085451074
4544,2522.5571085451074
4545,2102.13092378759
4546,2102.13092378759
4547,2102.13092378759
4548,840.8523695150359
4549,840.8523695150359
4550,840.8523695150359
4551,840.8523695150359
4552,840.8523695150359
4553,840.8523695150359
4554,840.8523695150359
4555,840.8523695150359
4556,840.8523695150359
4557,840.8523695150359
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,420.42618475751794
4566,420.42618475751794
4567,420.42618475751794
4568,420.42618475751794
4569,420.42618475751794
4570,1681.7047390300718
4571,1681.7047390300718
4572,1681.7047390300718
4573,1681.7047390300718
4574,1681.7047390300718
4575,2102.13092378759
4576,2102.13092378759
4577,1681.7047390300718
4578,1681.7047390300718
4579,2522.5571085451074
4580,2102.13092378759
4581,1261.2785542725537
4582,1261.2785542725537
4583,1261.2785542725537
4584,1261.2785542725537
4585,1261.2785542725537
4586,1261.2785542725537
4587,1261.2785542725537
4588,1261.2785542725537
4589,1261.2785542725537
4590,1261.2785542725537
4591,5518.779329794705
4592,8568.240478991273
4593,8568.240478991273
4594,8568.240478991273
4595,8568.240478991273
4596,9829.519033263825
4597,9829.519033263825
4598,4677.9269602796685
4599,4257.50077552215
4600,2996.2222212495967
4601,2575.7960364920787
4602,2575.7960364920787
4603,2575.7960364920787
4604,2155.3698517345606
4605,2155.3698517345606
4606,2155.3698517345606
4607,2155.3698517345606
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,420.42618475751794
4617,420.42618475751794
4618,420.42618475751794
4619,840.8523695150359
4620,840.8523695150359
4621,840.8523695150359
4622,840.8523695150359
4623,840.8523695150359
4624,840.8523695150359
4625,840.8523695150359
4626,1681.7047390300718
4627,2102.13092378759
4628,2102.13092378759
4629,2522.5571085451074
4630,4204.26184757518
4631,4204.26184757518
4632,4204.26184757518
4633,3783.8356628176616
4634,3783.8356628176616
4635,3783.8356628176616
4636,3783.8356628176616
4637,2942.9832933026255
4638,2522.5571085451074
4639,2102.13092378759
4640,1681.7047390300718
4641,420.42618475751794
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,420.42618475751794
4660,420.42618475751794
4661,420.42618475751794
4662,840.8523695150359
4663,840.8523695150359
4664,1261.2785542725537
4665,1261.2785542725537
4666,1261.2785542725537
4667,1261.2785542725537
4668,1261.2785542725537
4669,1261.2785542725537
4670,1261.2785542725537
4671,840.8523695150359
4672,1681.7047390300718
4673,1261.2785542725537
4674,1261.2785542725537
4675,840.8523695150359
4676,840.8523695150359
4677,4310.739703469121
4678,4310.739703469121
4679,4310.739703469121
4680,4310.739703469121
4681,3469.887333954085
4682,3469.887333954085
4683,3469.887333954085
4684,6045.683370446163
4685,6045.683370446163
4686,4677.9269602796685
4687,4677.9269602796685
4688,4677.9269602796685
4689,4677.9269602796685
4690,3363.4094780601436
4691,4624.688032332698
4692,3783.8356628176616
4693,4677.9269602796685
4694,4677.9269602796685
4695,4677.9269602796685
4696,4677.9269602796685
4697,4677.9269602796685
4698,4677.9269602796685
4699,4677.9269602796685
4700,12091.366740892327
4701,12091.366740892327
4702,10830.088186619772
4703,10830.088186619772
4704,8674.718334885214
4705,8674.718334885214
4706,8674.718334885214
4707,8674.718334885214
4708,8674.718334885214
4709,8674.718334885214
4710,4310.739703469121
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,420.42618475751794
4726,420.42618475751794
4727,420.42618475751794
4728,840.8523695150359
4729,1261.2785542725537
4730,1261.2785542725537
4731,840.8523695150359
4732,840.8523695150359
4733,840.8523695150359
4734,840.8523695150359
4735,1261.2785542725537
4736,3416.6484060071148
4737,3416.6484060071148
4738,3416.6484060071148
4739,3416.6484060071148
4740,2575.7960364920787
4741,2996.2222212495967
4742,5992.444442499193
4743,6833.2968120142295
4744,1261.2785542725537
4745,1261.2785542725537
4746,0.0
4747,0.0
4748,0.0
4749,3416.6484060071148
4750,6886.5357399612
4751,6886.5357399612
4752,6886.5357399612
4753,6886.5357399612
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,420.42618475751794
4765,420.42618475751794
4766,3363.4094780601436
4767,5518.779329794705
4768,840.8523695150359
4769,1681.7047390300718
4770,0.0
4771,0.0
4772,2522.5571085451074
4773,1261.2785542725537
4774,420.42618475751794
4775,3837.0745907646324
4776,0.0
4777,840.8523695150359
4778,840.8523695150359
4779,2102.13092378759
4780,420.42618475751794
4781,420.42618475751794
4782,420.42618475751794
4783,420.42618475751794
4784,420.42618475751794
4785,420.42618475751794
4786,420.42618475751794
4787,420.42618475751794
4788,420.42618475751794
4789,420.42618475751794
4790,420.42618475751794
4791,420.42618475751794
4792,420.42618475751794
4793,420.42618475751794
4794,420.42618475751794
4795,420.42618475751794
4796,420.42618475751794
4797,420.42618475751794
4798,420.42618475751794
4799,420.42618475751794
4800,420.42618475751794
4801,420.42618475751794
4802,1261.2785542725537
4803,3416.6484060071148
4804,0.0
4805,0.0
4806,7306.961924718718
4807,7306.961924718718
4808,6045.683370446163
4809,6045.683370446163
4810,0.0
4811,3416.6484060071148
4812,3416.6484060071148
4813,1681.7047390300718
4814,0.0
4815,420.42618475751794
4816,420.42618475751794
4817,420.42618475751794
4818,0.0
4819,840.8523695150359
4820,840.8523695150359
4821,5518.779329794705
4822,4257.50077552215
4823,4257.50077552215
4824,1261.2785542725537
4825,1261.2785542725537
4826,1261.2785542725537
4827,1681.7047390300718
4828,1681.7047390300718
4829,420.42618475751794
4830,1681.7047390300718
4831,1681.7047390300718
4832,2522.5571085451074
4833,9723.041177369882
4834,9409.092848506309
4835,1681.7047390300718
4836,1681.7047390300718
4837,840.8523695150359
4838,840.8523695150359
4839,2102.13092378759
4840,2102.13092378759
4841,7253.722996771747
4842,5518.779329794705
4843,5098.353145037187
4844,420.42618475751794
4845,420.42618475751794
4846,0.0
4847,420.42618475751794
4848,420.42618475751794
4849,420.42618475751794
4850,420.42618475751794
4851,420.42618475751794
4852,4204.26184757518
4853,1681.7047390300718
4854,0.0
4855,0.0
4856,1681.7047390300718
4857,7253.722996771747
4858,7253.722996771747
4859,1681.7047390300718
4860,1681.7047390300718
4861,2102.13092378759
4862,1261.2785542725537
4863,5992.444442499193
4864,1261.2785542725537
4865,840.8523695150359
4866,2102.13092378759
4867,840.8523695150359
4868,14140.25873673294
4869,0.0
4870,0.0
4871,0.0
4872,3363.4094780601436
4873,420.42618475751794
4874,2102.13092378759
4875,2942.9832933026255
4876,2942.9832933026255
4877,840.8523695150359
4878,3416.6484060071148
4879,2996.2222212495967
4880,6045.683370446164
4881,2102.13092378759
4882,840.8523695150359
4883,1681.7047390300718
4884,1261.2785542725537
4885,3837.0745907646324
4886,4204.26184757518
4887,8094.575366286783
4888,2102.13092378759
4889,6466.109555203682
4890,3416.6484060071148
4891,0.0
4892,4677.9269602796685
4893,1681.7047390300718
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,1857.9282652198474
4900,1857.9282652198474
4901,1857.9282652198474
4902,2996.570122841669
4903,8687.632648737284
4904,8687.632648737284
4905,12544.651807902965
4906,12544.651807902965
4907,15239.859798361407
4908,14868.274145317439
4909,14868.274145317439
4910,23980.380144981256
4911,14868.274145317439
4912,10315.137889639143
4913,10315.137889639143
4914,4877.667699146932
4915,4134.496393058993
4916,4134.496393058993
4917,4134.496393058993
4918,4134.496393058993
4919,4134.496393058993
4920,4134.496393058993
4921,4924.72190872226
4922,4924.72190872226
4923,4924.72190872226
4924,4553.136255678291
4925,4553.136255678291
4926,4553.136255678291
4927,1857.9282652198474
4928,1857.9282652198474
4929,1857.9282652198474
4930,1857.9282652198474
4931,1857.9282652198474
4932,1857.9282652198474
4933,1857.9282652198474
4934,1857.9282652198474
4935,1857.9282652198474
4936,1857.9282652198474
4937,1857.9282652198474
4938,1857.9282652198474
4939,1857.9282652198474
4940,1857.9282652198474
4941,4506.0820461029625
4942,4506.0820461029625
4943,4506.0820461029625
4944,4506.0820461029625
4945,4087.442183483664
4946,4087.442183483664
4947,4087.442183483664
4948,4087.442183483664
4949,4087.442183483664
4950,4087.442183483664
4951,4087.442183483664
4952,4087.442183483664
4953,6592.454270251673
4954,4087.442183483664
4955,4087.442183483664
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,1114.7569591319084
4971,1857.9282652198474
4972,6039.478867854169
4973,6039.478867854169
4974,6039.478867854169
4975,6039.478867854169
4976,6039.478867854169
4977,6039.478867854169
4978,6039.478867854169
4979,6411.064520898139
4980,6411.064520898139
4981,6411.064520898139
4982,6411.064520898139
4983,10340.121714365734
4984,9943.552236595175
4985,9943.552236595175
4986,5714.9474243855275
4987,1857.9282652198474
4988,1857.9282652198474
4989,1857.9282652198474
4990,1857.9282652198474
4991,1857.9282652198474
4992,1857.9282652198474
4993,1857.9282652198474
4994,1857.9282652198474
4995,1857.9282652198474
4996,2996.570122841669
4997,1857.9282652198474
4998,2601.0995713077864
4999,2601.0995713077864
5000,3391.3250869710537
5001,3391.3250869710537
5002,3391.3250869710537
5003,3762.9107400150233
5004,3762.9107400150233
5005,3762.9107400150233
5006,3762.9107400150233
5007,3762.9107400150233
5008,1857.9282652198474
5009,2601.0995713077864
5010,2601.0995713077864
5011,2601.0995713077864
5012,1486.3426121758778
5013,2229.513918263817
5014,1486.3426121758778
5015,1486.3426121758778
5016,1486.3426121758778
5017,1857.9282652198474
5018,1857.9282652198474
5019,1857.9282652198474
5020,1857.9282652198474
5021,1857.9282652198474
5022,1857.9282652198474
5023,2276.5681278391453
5024,3344.270877395725
5025,2229.513918263817
5026,1114.7569591319084
5027,1114.7569591319084
5028,1114.7569591319084
5029,10639.669333107786
5030,10639.669333107786
5031,9106.272511356578
5032,2601.0995713077864
