index_v2,RBP_PHAX_expr_aff_50
4967,169.54835793206817
4968,296.7096263811193
4969,254.32253689810227
4970,254.32253689810227
4971,254.32253689810227
4972,169.54835793206817
4973,169.54835793206817
4974,169.54835793206817
4975,169.54835793206817
4976,169.54835793206817
4977,169.54835793206817
4978,169.54835793206817
4979,169.54835793206817
4980,169.54835793206817
4981,169.54835793206817
4982,169.54835793206817
4983,231.89115218069932
4984,42.38708948301704
4985,42.38708948301704
4986,127.16126844905114
4987,127.16126844905114
4988,127.16126844905114
4989,127.16126844905114
4990,127.16126844905114
4991,127.16126844905114
4992,127.16126844905114
4993,127.16126844905114
4994,127.16126844905114
4995,127.16126844905114
4996,173.91836413552448
4997,127.16126844905114
4998,169.54835793206817
4999,169.54835793206817
5000,84.77417896603409
5001,84.77417896603409
5002,84.77417896603409
5003,127.16126844905114
5004,127.16126844905114
5005,127.16126844905114
5006,127.16126844905114
5007,127.16126844905114
5008,169.54835793206817
5009,127.16126844905114
5010,127.16126844905114
5011,127.16126844905114
5012,84.77417896603409
5013,127.16126844905114
5014,169.54835793206817
5015,169.54835793206817
5016,169.54835793206817
5017,211.9354474150852
5018,211.9354474150852
5019,211.9354474150852
5020,211.9354474150852
5021,211.9354474150852
5022,211.9354474150852
5023,254.32253689810227
5024,211.9354474150852
5025,127.16126844905114
5026,127.16126844905114
5027,127.16126844905114
5028,169.54835793206817
5029,84.77417896603409
5030,84.77417896603409
5031,84.77417896603409
5032,211.9354474150852
5033,211.9354474150852
5034,211.9354474150852
5035,84.77417896603409
5036,84.77417896603409
5037,127.16126844905114
5038,127.16126844905114
5039,169.54835793206817
5040,127.16126844905114
5041,107.74304605913467
5042,161.61456908870198
5043,161.61456908870198
5044,127.16126844905114
5045,127.16126844905114
5046,127.16126844905114
5047,127.16126844905114
5048,127.16126844905114
5049,127.16126844905114
5050,127.16126844905114
5051,169.54835793206817
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,211.9354474150852
5075,211.9354474150852
5076,211.9354474150852
5077,211.9354474150852
5078,211.9354474150852
5079,211.9354474150852
5080,211.9354474150852
5081,289.86394022587416
5082,211.9354474150852
5083,254.32253689810227
5084,254.32253689810227
5085,254.32253689810227
5086,254.32253689810227
5087,254.32253689810227
5088,254.32253689810227
5089,84.77417896603409
5090,84.77417896603409
5091,84.77417896603409
5092,84.77417896603409
5093,84.77417896603409
5094,84.77417896603409
5095,84.77417896603409
5096,127.16126844905114
5097,127.16126844905114
5098,127.16126844905114
5099,127.16126844905114
5100,127.16126844905114
5101,127.16126844905114
5102,127.16126844905114
5103,127.16126844905114
5104,127.16126844905114
5105,127.16126844905114
5106,127.16126844905114
5107,127.16126844905114
5108,127.16126844905114
5109,169.54835793206817
5110,169.54835793206817
5111,169.54835793206817
5112,169.54835793206817
5113,254.32253689810227
5114,254.32253689810227
5115,254.32253689810227
5116,254.32253689810227
5117,254.32253689810227
5118,254.32253689810227
5119,254.32253689810227
5120,254.32253689810227
5121,254.32253689810227
5122,169.54835793206817
5123,169.54835793206817
5124,169.54835793206817
5125,169.54835793206817
5126,169.54835793206817
5127,42.38708948301704
5128,42.38708948301704
5129,42.38708948301704
5130,42.38708948301704
5131,42.38708948301704
5132,42.38708948301704
5133,42.38708948301704
5134,42.38708948301704
5135,42.38708948301704
5136,42.38708948301704
5137,42.38708948301704
5138,42.38708948301704
5139,42.38708948301704
5140,42.38708948301704
5141,42.38708948301704
5142,42.38708948301704
5143,42.38708948301704
5144,42.38708948301704
5145,42.38708948301704
5146,42.38708948301704
5147,127.16126844905114
5148,127.16126844905114
5149,127.16126844905114
5150,127.16126844905114
5151,127.16126844905114
5152,127.16126844905114
5153,127.16126844905114
5154,127.16126844905114
5155,127.16126844905114
5156,127.16126844905114
5157,127.16126844905114
5158,127.16126844905114
5159,127.16126844905114
5160,127.16126844905114
5161,173.91836413552448
5162,127.16126844905114
5163,127.16126844905114
5164,127.16126844905114
5165,127.16126844905114
5166,127.16126844905114
5167,127.16126844905114
5168,127.16126844905114
5169,127.16126844905114
5170,169.54835793206817
5171,169.54835793206817
5172,169.54835793206817
5173,169.54835793206817
5174,169.54835793206817
5175,127.16126844905114
5176,42.38708948301704
5177,42.38708948301704
5178,42.38708948301704
5179,42.38708948301704
5180,42.38708948301704
5181,84.77417896603409
5182,211.9354474150852
5183,211.9354474150852
5184,127.16126844905114
5185,127.16126844905114
5186,127.16126844905114
5187,127.16126844905114
5188,127.16126844905114
5189,127.16126844905114
5190,127.16126844905114
5191,127.16126844905114
5192,127.16126844905114
5193,127.16126844905114
5194,127.16126844905114
5195,127.16126844905114
5196,127.16126844905114
5197,127.16126844905114
5198,127.16126844905114
5199,127.16126844905114
5200,127.16126844905114
5201,169.54835793206817
5202,169.54835793206817
5203,127.16126844905114
5204,127.16126844905114
5205,127.16126844905114
5206,127.16126844905114
5207,169.54835793206817
5208,169.54835793206817
5209,169.54835793206817
5210,169.54835793206817
5211,169.54835793206817
5212,169.54835793206817
5213,169.54835793206817
5214,169.54835793206817
5215,169.54835793206817
5216,169.54835793206817
5217,169.54835793206817
5218,211.9354474150852
5219,169.54835793206817
5220,254.32253689810227
5221,254.32253689810227
5222,254.32253689810227
5223,254.32253689810227
5224,254.32253689810227
5225,127.16126844905114
5226,127.16126844905114
5227,127.16126844905114
5228,127.16126844905114
5229,84.77417896603409
5230,84.77417896603409
5231,84.77417896603409
5232,84.77417896603409
5233,84.77417896603409
5234,84.77417896603409
5235,84.77417896603409
5236,84.77417896603409
5237,84.77417896603409
5238,127.16126844905114
5239,127.16126844905114
5240,127.16126844905114
5241,127.16126844905114
5242,169.54835793206817
5243,169.54835793206817
5244,169.54835793206817
5245,169.54835793206817
5246,169.54835793206817
5247,169.54835793206817
5248,169.54835793206817
5249,169.54835793206817
5250,169.54835793206817
5251,169.54835793206817
5252,169.54835793206817
5253,127.16126844905114
5254,169.54835793206817
5255,84.77417896603409
5256,211.9354474150852
5257,211.9354474150852
5258,211.9354474150852
5259,211.9354474150852
5260,211.9354474150852
5261,211.9354474150852
5262,169.54835793206817
5263,127.16126844905114
5264,169.54835793206817
5265,84.77417896603409
5266,211.9354474150852
5267,74.2908092767957
5268,74.2908092767957
5269,74.2908092767957
5270,74.2908092767957
5271,74.2908092767957
5272,74.2908092767957
5274,74.2908092767957
5275,74.2908092767957
5276,99.05441236906094
5277,99.05441236906094
5278,99.05441236906094
5279,99.05441236906094
5280,99.05441236906094
5281,99.05441236906094
5282,99.05441236906094
5283,99.05441236906094
5284,99.05441236906094
5285,99.05441236906094
5286,99.05441236906094
5287,198.10882473812188
5288,0.0
5289,0.0
5290,99.05441236906094
5291,49.52720618453047
5292,74.2908092767957
5293,127.16126844905114
5294,127.16126844905114
5295,127.16126844905114
5296,127.16126844905114
5297,127.16126844905114
5298,127.16126844905114
5299,74.2908092767957
5300,74.2908092767957
5301,74.2908092767957
5302,74.2908092767957
5303,74.2908092767957
5304,49.52720618453047
5305,49.52720618453047
5306,49.52720618453047
5307,49.52720618453047
5308,49.52720618453047
5309,49.52720618453047
5310,49.52720618453047
5311,49.52720618453047
5312,24.763603092265235
5313,24.763603092265235
5314,24.763603092265235
5315,24.763603092265235
5316,24.763603092265235
5317,222.8724278303871
5318,222.8724278303871
5319,222.8724278303871
5320,222.8724278303871
5321,222.8724278303871
5322,173.34522164585664
5323,74.2908092767957
5324,74.2908092767957
5325,74.2908092767957
5326,74.2908092767957
5327,49.52720618453047
5328,49.52720618453047
5329,49.52720618453047
5330,49.52720618453047
5331,49.52720618453047
5332,173.34522164585664
5333,173.34522164585664
5334,173.34522164585664
5335,173.34522164585664
5336,173.34522164585664
5337,99.05441236906094
5338,99.05441236906094
5339,99.05441236906094
5340,99.05441236906094
5341,99.05441236906094
5342,123.81801546132617
5343,123.81801546132617
5344,123.81801546132617
5345,123.81801546132617
5346,123.81801546132617
5347,123.81801546132617
5348,24.763603092265235
5349,211.9354474150852
5350,127.16126844905114
5351,169.54835793206817
5352,127.16126844905114
5353,84.77417896603409
5354,84.77417896603409
5355,84.77417896603409
5356,84.77417896603409
5357,84.77417896603409
5358,127.16126844905114
5359,127.16126844905114
5360,127.16126844905114
5361,127.16126844905114
5362,127.16126844905114
5363,211.9354474150852
5364,127.16126844905114
5365,169.54835793206817
5366,127.16126844905114
5367,127.16126844905114
5368,127.16126844905114
5369,127.16126844905114
5370,127.16126844905114
5371,127.16126844905114
5372,127.16126844905114
5373,84.77417896603409
5374,127.16126844905114
5375,169.54835793206817
5376,211.9354474150852
5377,123.81801546132617
5378,74.2908092767957
5379,74.2908092767957
5380,74.2908092767957
5381,99.05441236906094
5382,99.05441236906094
5383,99.05441236906094
5384,99.05441236906094
5385,99.05441236906094
5386,99.05441236906094
5387,99.05441236906094
5388,99.05441236906094
5389,198.10882473812188
5390,0.0
5391,0.0
5392,49.52720618453047
5393,74.2908092767957
5394,49.52720618453047
5395,49.52720618453047
5396,49.52720618453047
5397,24.763603092265235
5398,74.2908092767957
5399,49.52720618453047
5400,198.10882473812188
5401,198.10882473812188
5402,173.34522164585664
5403,148.5816185535914
5404,123.81801546132617
5405,123.81801546132617
5406,24.763603092265235
5408,74.2908092767957
5409,74.2908092767957
5410,74.2908092767957
5411,99.05441236906094
5412,99.05441236906094
5413,99.05441236906094
5414,99.05441236906094
5415,99.05441236906094
5416,99.05441236906094
5417,99.05441236906094
5418,99.05441236906094
5419,198.10882473812188
5420,0.0
5421,0.0
5422,49.52720618453047
5423,74.2908092767957
5424,49.52720618453047
5425,49.52720618453047
5426,49.52720618453047
5427,24.763603092265235
5428,24.763603092265235
5429,24.763603092265235
5430,24.763603092265235
5431,24.763603092265235
5432,74.2908092767957
5433,49.52720618453047
5434,222.8724278303871
5435,198.10882473812188
5436,173.34522164585664
5437,173.34522164585664
5438,173.34522164585664
5439,123.81801546132617
5440,123.81801546132617
5441,24.763603092265235
5442,74.2908092767957
5443,74.2908092767957
5444,74.2908092767957
5445,74.2908092767957
5446,74.2908092767957
5447,49.52720618453047
5448,74.2908092767957
5449,74.2908092767957
5450,74.2908092767957
5451,74.2908092767957
5452,74.2908092767957
5453,74.2908092767957
5454,99.05441236906094
5455,127.16126844905114
5456,127.16126844905114
5457,127.16126844905114
5458,127.16126844905114
5459,127.16126844905114
5460,127.16126844905114
5461,74.2908092767957
5462,74.2908092767957
5463,74.2908092767957
5464,74.2908092767957
5465,74.2908092767957
5466,74.2908092767957
5467,173.34522164585664
5468,148.5816185535914
5469,148.5816185535914
5470,148.5816185535914
5471,148.5816185535914
5472,148.5816185535914
5473,148.5816185535914
5474,173.34522164585664
5475,173.34522164585664
5476,173.34522164585664
5477,173.34522164585664
5478,173.34522164585664
5479,24.763603092265235
5480,24.763603092265235
5481,24.763603092265235
5482,0.0
5483,24.763603092265235
5484,24.763603092265235
5485,24.763603092265235
5486,24.763603092265235
5487,24.763603092265235
5488,24.763603092265235
5489,24.763603092265235
5490,214.84784430223326
5491,214.84784430223326
5492,214.84784430223326
5493,214.84784430223326
5494,214.84784430223326
5495,214.84784430223326
5496,214.84784430223326
5497,214.84784430223326
5498,214.84784430223326
5499,214.84784430223326
5500,214.84784430223326
5501,214.84784430223326
5502,214.84784430223326
5503,214.84784430223326
5504,214.84784430223326
5505,214.84784430223326
5506,49.52720618453047
5507,49.52720618453047
5508,49.52720618453047
5509,49.52720618453047
5510,49.52720618453047
5511,49.52720618453047
5512,49.52720618453047
5513,49.52720618453047
5514,49.52720618453047
5515,49.52720618453047
5516,74.2908092767957
5517,74.2908092767957
5518,74.2908092767957
5519,74.2908092767957
5520,99.05441236906094
5521,99.05441236906094
5522,123.81801546132617
5523,123.81801546132617
5524,123.81801546132617
5525,123.81801546132617
5526,123.81801546132617
5527,148.5816185535914
5528,148.5816185535914
5529,123.81801546132617
5530,123.81801546132617
5531,123.81801546132617
5532,123.81801546132617
5533,123.81801546132617
5534,99.05441236906094
5535,99.05441236906094
5536,99.05441236906094
5537,99.05441236906094
5538,99.05441236906094
5539,123.81801546132617
5540,123.81801546132617
5541,123.81801546132617
5542,123.81801546132617
5543,123.81801546132617
5544,123.81801546132617
5545,123.81801546132617
5546,123.81801546132617
5547,123.81801546132617
5548,123.81801546132617
5549,49.52720618453047
5550,49.52720618453047
5551,49.52720618453047
5552,49.52720618453047
5553,74.2908092767957
5554,74.2908092767957
5555,74.2908092767957
5556,74.2908092767957
5557,74.2908092767957
5558,74.2908092767957
5559,74.2908092767957
5560,74.2908092767957
5561,74.2908092767957
5562,74.2908092767957
5563,74.2908092767957
5564,74.2908092767957
5565,74.2908092767957
5566,74.2908092767957
5567,123.81801546132617
5568,123.81801546132617
5569,123.81801546132617
5570,123.81801546132617
5571,123.81801546132617
5572,123.81801546132617
5573,123.81801546132617
5574,123.81801546132617
5575,123.81801546132617
5576,123.81801546132617
5577,123.81801546132617
5578,123.81801546132617
5579,123.81801546132617
5580,123.81801546132617
5581,123.81801546132617
5582,123.81801546132617
5583,123.81801546132617
5584,99.05441236906094
5585,99.05441236906094
5586,99.05441236906094
5587,99.05441236906094
5588,99.05441236906094
5589,99.05441236906094
5590,99.05441236906094
5591,99.05441236906094
5592,99.05441236906094
5593,42.38708948301704
5594,42.38708948301704
5595,42.38708948301704
5596,42.38708948301704
5597,42.38708948301704
5598,127.16126844905114
5602,216.23683135974997
5603,216.23683135974997
5604,216.23683135974997
5605,216.23683135974997
5606,216.23683135974997
5607,216.23683135974997
5608,270.29603919968747
5609,270.29603919968747
5610,523.0743275631526
5611,523.0743275631526
5612,523.0743275631526
5613,938.0302394464301
5614,938.0302394464301
5615,938.0302394464301
5616,938.0302394464301
5617,938.0302394464301
5618,992.0894472863675
5619,992.0894472863675
5620,162.17762351981247
5623,414.95591188327757
5624,414.95591188327757
5625,414.95591188327757
5626,414.95591188327757
5627,414.95591188327757
5628,414.95591188327757
5629,469.01511972321504
5630,469.01511972321504
5631,162.17762351981247
5632,162.17762351981247
5633,162.17762351981247
5634,162.17762351981247
5635,162.17762351981247
5636,162.17762351981247
5637,162.17762351981247
5638,162.17762351981247
5639,108.11841567987499
5640,108.11841567987499
5641,162.17762351981247
5642,162.17762351981247
5644,216.23683135974997
5645,216.23683135974997
5646,216.23683135974997
5647,216.23683135974997
5648,216.23683135974997
5649,216.23683135974997
5650,162.17762351981247
5651,498.51783603464355
5652,498.51783603464355
5653,498.51783603464355
5654,498.51783603464355
5655,162.17762351981247
5656,216.23683135974997
5657,216.23683135974997
5660,108.11841567987499
5661,108.11841567987499
5662,108.11841567987499
5663,54.05920783993749
5664,270.29603919968747
5665,270.29603919968747
5666,270.29603919968747
5667,216.23683135974997
5668,162.17762351981247
5669,162.17762351981247
5670,216.23683135974997
5671,162.17762351981247
5672,108.11841567987499
5673,108.11841567987499
5674,108.11841567987499
5675,162.17762351981247
5676,216.23683135974997
5677,216.23683135974997
5678,270.29603919968747
5679,270.29603919968747
5680,270.29603919968747
5681,324.35524703962494
5682,270.29603919968747
5683,270.29603919968747
5684,270.29603919968747
5685,270.29603919968747
5688,108.11841567987499
5689,108.11841567987499
5690,54.05920783993749
5691,54.05920783993749
5692,108.11841567987499
5693,108.11841567987499
5694,332.3452240230957
5695,332.3452240230957
5696,332.3452240230957
5697,332.3452240230957
5698,108.11841567987499
5699,108.11841567987499
5700,108.11841567987499
5701,108.11841567987499
5702,108.11841567987499
5703,108.11841567987499
5704,54.05920783993749
5705,54.05920783993749
5706,54.05920783993749
5707,216.23683135974997
5708,664.6904480461914
5709,664.6904480461914
5710,664.6904480461914
5711,664.6904480461914
5712,216.23683135974997
5713,216.23683135974997
5714,216.23683135974997
5715,216.23683135974997
5716,216.23683135974997
5717,216.23683135974997
5718,216.23683135974997
5719,216.23683135974997
5720,216.23683135974997
5721,216.23683135974997
5722,216.23683135974997
5723,664.6904480461914
5724,664.6904480461914
5725,664.6904480461914
5726,664.6904480461914
5727,216.23683135974997
5728,216.23683135974997
5729,216.23683135974997
5730,216.23683135974997
5731,54.05920783993749
5732,54.05920783993749
5733,54.05920783993749
5734,162.17762351981247
5735,162.17762351981247
5736,216.23683135974997
5737,216.23683135974997
5738,216.23683135974997
5739,216.23683135974997
5740,270.29603919968747
5741,270.29603919968747
5742,270.29603919968747
5743,378.4144548795624
5744,378.4144548795624
5745,378.4144548795624
5746,378.4144548795624
5747,324.35524703962494
5748,324.35524703962494
5749,324.35524703962494
5750,324.35524703962494
5751,324.35524703962494
5752,324.35524703962494
5753,324.35524703962494
5754,270.29603919968747
5755,216.23683135974997
5756,216.23683135974997
5757,216.23683135974997
5758,216.23683135974997
5759,216.23683135974997
5760,216.23683135974997
5761,216.23683135974997
5762,216.23683135974997
5763,216.23683135974997
5764,216.23683135974997
5765,216.23683135974997
5766,216.23683135974997
5767,162.17762351981247
5768,162.17762351981247
5769,162.17762351981247
5770,108.11841567987499
5771,108.11841567987499
5772,162.17762351981247
5773,108.11841567987499
5774,108.11841567987499
5775,108.11841567987499
5776,108.11841567987499
5777,54.05920783993749
5778,54.05920783993749
5779,54.05920783993749
5780,54.05920783993749
5781,54.05920783993749
5782,54.05920783993749
5783,108.11841567987499
5784,108.11841567987499
5785,108.11841567987499
5786,108.11841567987499
5787,108.11841567987499
5788,108.11841567987499
5789,108.11841567987499
5790,108.11841567987499
5791,108.11841567987499
5792,108.11841567987499
5793,108.11841567987499
5794,108.11841567987499
5795,108.11841567987499
5796,54.05920783993749
5797,108.11841567987499
5798,108.11841567987499
5799,54.05920783993749
5800,54.05920783993749
5801,54.05920783993749
5802,54.05920783993749
5803,54.05920783993749
5804,54.05920783993749
5805,54.05920783993749
5806,54.05920783993749
5807,162.17762351981247
5808,162.17762351981247
5809,162.17762351981247
5810,162.17762351981247
5811,162.17762351981247
5812,162.17762351981247
5813,162.17762351981247
5814,162.17762351981247
5815,216.23683135974997
5816,216.23683135974997
5817,216.23683135974997
5818,162.17762351981247
5819,162.17762351981247
5820,162.17762351981247
5821,162.17762351981247
5822,162.17762351981247
5823,162.17762351981247
5824,162.17762351981247
5825,162.17762351981247
5826,162.17762351981247
5827,162.17762351981247
5828,162.17762351981247
5829,162.17762351981247
5830,216.23683135974997
5831,216.23683135974997
5832,270.29603919968747
5833,270.29603919968747
5834,270.29603919968747
5835,270.29603919968747
5836,270.29603919968747
5837,270.29603919968747
5838,270.29603919968747
5839,270.29603919968747
5840,270.29603919968747
5841,270.29603919968747
5842,270.29603919968747
5843,270.29603919968747
5844,270.29603919968747
5845,270.29603919968747
5846,216.23683135974997
5847,216.23683135974997
5848,162.17762351981247
5849,216.23683135974997
5850,162.17762351981247
5851,162.17762351981247
5852,162.17762351981247
5853,162.17762351981247
5854,162.17762351981247
5855,162.17762351981247
5856,162.17762351981247
5857,162.17762351981247
5858,162.17762351981247
5859,162.17762351981247
5860,162.17762351981247
5861,108.11841567987499
5862,108.11841567987499
5863,108.11841567987499
5864,108.11841567987499
5865,108.11841567987499
5866,162.17762351981247
5867,162.17762351981247
5868,162.17762351981247
5869,162.17762351981247
5870,216.23683135974997
5871,216.23683135974997
5872,216.23683135974997
5873,216.23683135974997
5874,216.23683135974997
5875,270.29603919968747
5876,216.23683135974997
5877,216.23683135974997
5878,216.23683135974997
5879,162.17762351981247
5880,162.17762351981247
5881,162.17762351981247
5882,54.05920783993749
5883,108.11841567987499
5884,162.17762351981247
5885,216.23683135974997
5886,162.17762351981247
5887,162.17762351981247
5888,162.17762351981247
5889,162.17762351981247
5890,162.17762351981247
5891,216.23683135974997
5892,216.23683135974997
5893,270.29603919968747
5894,270.29603919968747
5895,270.29603919968747
5896,270.29603919968747
5897,270.29603919968747
5898,270.29603919968747
5899,270.29603919968747
5900,270.29603919968747
5901,270.29603919968747
5902,162.17762351981247
5903,162.17762351981247
5904,162.17762351981247
5905,162.17762351981247
5906,162.17762351981247
5907,162.17762351981247
5908,162.17762351981247
5909,162.17762351981247
5910,162.17762351981247
5911,162.17762351981247
5912,162.17762351981247
5913,162.17762351981247
5914,162.17762351981247
5915,162.17762351981247
5916,162.17762351981247
5917,162.17762351981247
5918,162.17762351981247
5919,162.17762351981247
5920,162.17762351981247
5921,162.17762351981247
5922,162.17762351981247
5923,162.17762351981247
5924,162.17762351981247
5925,162.17762351981247
5926,162.17762351981247
5927,54.05920783993749
5928,54.05920783993749
5929,108.11841567987499
5930,108.11841567987499
5931,108.11841567987499
5932,108.11841567987499
5933,108.11841567987499
5934,332.3452240230957
5935,154.57204848858106
5936,108.11841567987499
5937,108.11841567987499
5938,108.11841567987499
5939,108.11841567987499
5940,108.11841567987499
5941,108.11841567987499
5942,108.11841567987499
5943,108.11841567987499
5944,162.17762351981247
5945,162.17762351981247
5946,162.17762351981247
5947,162.17762351981247
5948,162.17762351981247
5949,162.17762351981247
5950,216.23683135974997
5951,162.17762351981247
5952,162.17762351981247
5953,162.17762351981247
5954,162.17762351981247
5955,162.17762351981247
5956,162.17762351981247
5957,162.17762351981247
5958,162.17762351981247
5959,162.17762351981247
5960,108.11841567987499
5961,108.11841567987499
5962,108.11841567987499
5963,108.11841567987499
5964,108.11841567987499
5965,108.11841567987499
5966,108.11841567987499
5967,108.11841567987499
5968,108.11841567987499
5969,108.11841567987499
5970,54.05920783993749
5971,54.05920783993749
5972,166.17261201154784
5973,77.28602424429053
5974,54.05920783993749
5975,166.17261201154784
5976,166.17261201154784
5977,166.17261201154784
5978,166.17261201154784
5979,166.17261201154784
5980,166.17261201154784
5981,166.17261201154784
5982,166.17261201154784
5983,54.05920783993749
5984,54.05920783993749
5985,54.05920783993749
5986,54.05920783993749
5987,54.05920783993749
5988,54.05920783993749
5989,54.05920783993749
5990,54.05920783993749
5991,0.0
5992,162.17762351981247
5993,162.17762351981247
5994,162.17762351981247
5995,162.17762351981247
5996,162.17762351981247
5997,162.17762351981247
5998,162.17762351981247
5999,162.17762351981247
6000,162.17762351981247
6001,162.17762351981247
6002,162.17762351981247
6003,162.17762351981247
6004,162.17762351981247
6005,108.11841567987499
6006,108.11841567987499
6007,108.11841567987499
6008,108.11841567987499
6009,108.11841567987499
6010,108.11841567987499
6011,54.05920783993749
6012,54.05920783993749
6013,54.05920783993749
6014,108.11841567987499
6015,108.11841567987499
6016,108.11841567987499
6017,162.17762351981247
6018,162.17762351981247
6019,162.17762351981247
6020,162.17762351981247
6021,162.17762351981247
6022,162.17762351981247
6023,162.17762351981247
6024,162.17762351981247
6025,162.17762351981247
6026,162.17762351981247
6027,216.23683135974997
6028,216.23683135974997
6029,270.29603919968747
6030,270.29603919968747
6031,270.29603919968747
6032,270.29603919968747
6033,270.29603919968747
6034,270.29603919968747
6035,270.29603919968747
6036,270.29603919968747
6037,270.29603919968747
6038,324.35524703962494
6039,324.35524703962494
6040,324.35524703962494
6041,324.35524703962494
6042,324.35524703962494
6043,324.35524703962494
6044,324.35524703962494
6045,324.35524703962494
6046,216.23683135974997
6047,216.23683135974997
6048,216.23683135974997
6049,216.23683135974997
6050,216.23683135974997
6051,216.23683135974997
6052,162.17762351981247
6053,54.05920783993749
6054,54.05920783993749
6055,54.05920783993749
6056,54.05920783993749
6057,54.05920783993749
6058,54.05920783993749
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,54.05920783993749
6066,108.11841567987499
6067,108.11841567987499
6068,108.11841567987499
6069,108.11841567987499
6070,108.11841567987499
6071,108.11841567987499
6072,108.11841567987499
6073,108.11841567987499
6074,54.05920783993749
6075,54.05920783993749
6076,54.05920783993749
6077,54.05920783993749
6078,54.05920783993749
6079,108.11841567987499
6080,108.11841567987499
6081,162.17762351981247
6082,216.23683135974997
6083,216.23683135974997
6084,216.23683135974997
6085,216.23683135974997
6086,108.11841567987499
6087,108.11841567987499
6088,108.11841567987499
6089,108.11841567987499
6090,162.17762351981247
6091,162.17762351981247
6092,162.17762351981247
6093,108.11841567987499
6094,108.11841567987499
6095,108.11841567987499
6096,162.17762351981247
6097,162.17762351981247
6098,162.17762351981247
6099,162.17762351981247
6100,162.17762351981247
6101,162.17762351981247
6102,108.11841567987499
6103,108.11841567987499
6104,108.11841567987499
6105,108.11841567987499
6106,108.11841567987499
6107,108.11841567987499
6108,108.11841567987499
6109,54.05920783993749
6110,54.05920783993749
6111,162.17762351981247
6112,162.17762351981247
6113,162.17762351981247
6114,162.17762351981247
6115,162.17762351981247
6116,162.17762351981247
6117,162.17762351981247
6118,162.17762351981247
6119,162.17762351981247
6120,162.17762351981247
6121,270.29603919968747
6122,270.29603919968747
6123,216.23683135974997
6124,162.17762351981247
6125,162.17762351981247
6126,216.23683135974997
6127,216.23683135974997
6128,270.29603919968747
6129,270.29603919968747
6130,270.29603919968747
6131,270.29603919968747
6132,270.29603919968747
6133,270.29603919968747
6134,270.29603919968747
6135,216.23683135974997
6136,162.17762351981247
6137,162.17762351981247
6138,162.17762351981247
6139,162.17762351981247
6140,162.17762351981247
6141,162.17762351981247
6142,162.17762351981247
6143,162.17762351981247
6144,216.23683135974997
6145,216.23683135974997
6146,216.23683135974997
6147,216.23683135974997
6148,162.17762351981247
6149,162.17762351981247
6150,162.17762351981247
6151,162.17762351981247
6152,108.11841567987499
6153,108.11841567987499
6154,108.11841567987499
6155,108.11841567987499
6156,108.11841567987499
6157,108.11841567987499
6158,108.11841567987499
6159,108.11841567987499
6160,108.11841567987499
6161,108.11841567987499
6162,108.11841567987499
6163,108.11841567987499
6164,54.05920783993749
6165,54.05920783993749
6166,54.05920783993749
6167,54.05920783993749
6168,54.05920783993749
6169,54.05920783993749
6170,54.05920783993749
6171,108.11841567987499
6172,108.11841567987499
6173,108.11841567987499
6174,108.11841567987499
6175,108.11841567987499
6176,162.17762351981247
6177,162.17762351981247
6178,162.17762351981247
6179,108.11841567987499
6180,108.11841567987499
6181,108.11841567987499
6182,108.11841567987499
6183,108.11841567987499
6184,108.11841567987499
6185,108.11841567987499
6186,108.11841567987499
6187,108.11841567987499
6188,108.11841567987499
6189,108.11841567987499
6190,108.11841567987499
6191,332.3452240230957
6192,332.3452240230957
6193,332.3452240230957
6194,332.3452240230957
6195,332.3452240230957
6196,332.3452240230957
6197,332.3452240230957
6198,332.3452240230957
6199,108.11841567987499
6200,108.11841567987499
6201,108.11841567987499
6202,108.11841567987499
6203,108.11841567987499
6204,108.11841567987499
6205,108.11841567987499
6206,108.11841567987499
6207,108.11841567987499
6208,162.17762351981247
6209,108.11841567987499
6210,162.17762351981247
6211,162.17762351981247
6212,162.17762351981247
6213,162.17762351981247
6214,162.17762351981247
6215,162.17762351981247
6216,162.17762351981247
6217,162.17762351981247
6218,216.23683135974997
6219,216.23683135974997
6220,270.29603919968747
6221,270.29603919968747
6222,270.29603919968747
6223,270.29603919968747
6224,270.29603919968747
6225,270.29603919968747
6226,270.29603919968747
6227,270.29603919968747
6228,324.35524703962494
6229,324.35524703962494
6230,324.35524703962494
6231,324.35524703962494
6232,324.35524703962494
6233,324.35524703962494
6234,324.35524703962494
6235,324.35524703962494
6236,54.05920783993749
6237,54.05920783993749
6238,54.05920783993749
6239,108.11841567987499
6240,108.11841567987499
6241,162.17762351981247
6242,162.17762351981247
6243,162.17762351981247
6244,162.17762351981247
6245,162.17762351981247
6246,162.17762351981247
6247,162.17762351981247
6248,162.17762351981247
6249,162.17762351981247
6250,162.17762351981247
6251,162.17762351981247
6252,216.23683135974997
6253,216.23683135974997
6254,216.23683135974997
6255,162.17762351981247
6256,54.05920783993749
6257,54.05920783993749
6258,54.05920783993749
6259,54.05920783993749
6260,108.11841567987499
6261,162.17762351981247
