index_v2,RBP_PHAX_expr_aff_50
5736,214.3844532511722
5737,214.3844532511722
5738,214.3844532511722
5739,214.3844532511722
5740,259.406434462788
5741,259.406434462788
5742,259.406434462788
5743,369.1498950094412
5744,352.00163080708666
5745,352.00163080708666
5746,352.00163080708666
5747,306.9796495954709
5748,306.9796495954709
5749,306.9796495954709
5750,306.9796495954709
5751,306.9796495954709
5752,300.06946362366904
5753,292.3826193141835
5754,245.5860625191843
5755,200.56408130756853
5756,200.56408130756853
5757,200.56408130756853
5758,200.56408130756853
5759,200.56408130756853
5760,200.56408130756853
5761,200.56408130756853
5762,200.56408130756853
5763,200.56408130756853
5764,200.56408130756853
5765,200.56408130756853
5766,200.56408130756853
5767,145.30402186540005
5768,145.30402186540005
5769,145.30402186540005
5770,100.28204065378426
5771,100.28204065378426
5772,145.30402186540005
5773,90.04396242323158
5774,90.04396242323158
5775,90.04396242323158
5776,90.04396242323158
5777,45.02198121161579
5778,45.02198121161579
5779,45.02198121161579
5780,45.02198121161579
5781,45.02198121161579
5782,45.02198121161579
5783,90.04396242323158
5784,90.04396242323158
5785,90.04396242323158
5786,90.04396242323158
5787,90.04396242323158
5788,90.04396242323158
5789,90.04396242323158
5790,90.04396242323158
5791,90.04396242323158
5792,90.04396242323158
5793,90.04396242323158
5794,90.04396242323158
5795,90.04396242323158
5796,45.02198121161579
5797,91.818538006615
5798,91.818538006615
5799,46.796556794999205
5800,46.796556794999205
5801,46.796556794999205
5802,46.796556794999205
5803,46.796556794999205
5804,46.796556794999205
5805,46.796556794999205
5806,46.796556794999205
5807,165.22477889683773
5808,165.22477889683773
5809,165.22477889683773
5810,165.22477889683773
5811,165.22477889683773
5812,165.22477889683773
5813,165.22477889683773
5814,165.22477889683773
5815,210.24676010845351
5816,210.24676010845351
5817,210.24676010845351
5818,163.4502033134543
5819,163.4502033134543
5820,159.90105214668742
5821,159.90105214668742
5822,159.90105214668742
5823,159.90105214668742
5824,159.90105214668742
5825,159.90105214668742
5826,159.90105214668742
5827,159.90105214668742
5828,159.90105214668742
5829,161.67562773007086
5830,214.38445325117218
5831,214.38445325117218
5832,261.18101004617137
5833,261.18101004617137
5834,261.18101004617137
5835,261.18101004617137
5836,261.18101004617137
5837,261.18101004617137
5838,261.18101004617137
5839,261.18101004617137
5840,261.18101004617137
5841,261.18101004617137
5842,261.18101004617137
5843,261.18101004617137
5844,261.18101004617137
5845,261.18101004617137
5846,192.32183756841522
5847,192.32183756841522
5848,145.525280773416
5849,192.32183756841522
5850,139.6130120473139
5851,139.6130120473139
5852,139.6130120473139
5853,139.6130120473139
5854,139.6130120473139
5855,139.6130120473139
5856,139.6130120473139
5857,139.6130120473139
5858,139.6130120473139
5859,139.6130120473139
5860,139.6130120473139
5861,93.59311358999841
5862,93.59311358999841
5863,93.59311358999841
5864,93.59311358999841
5865,93.59311358999841
5866,155.76335900396873
5867,155.76335900396873
5868,155.76335900396873
5869,155.76335900396873
5870,211.02341844613719
5871,211.02341844613719
5872,211.02341844613719
5873,211.02341844613719
5874,211.02341844613719
5875,263.7322439672385
5876,216.9356871722393
5877,216.9356871722393
5878,216.9356871722393
5879,170.1391303772401
5880,170.1391303772401
5881,170.1391303772401
5882,52.708825521101325
5883,99.50538231610054
5884,154.986700666285
5885,208.47218452507005
5886,155.76335900396873
5887,155.76335900396873
5888,155.76335900396873
5889,155.76335900396873
5890,155.76335900396873
5891,209.24884286275378
5892,209.24884286275378
5893,265.50681955062197
5894,265.50681955062197
5895,265.50681955062197
5896,265.50681955062197
5897,265.50681955062197
5898,265.50681955062197
5899,265.50681955062197
5900,265.50681955062197
5901,265.50681955062197
5902,165.00351998882172
5903,165.00351998882172
5904,165.00351998882172
5905,165.00351998882172
5906,165.00351998882172
5907,165.00351998882172
5908,165.00351998882172
5909,165.00351998882172
5910,165.00351998882172
5911,165.00351998882172
5912,165.00351998882172
5913,165.00351998882172
5914,165.00351998882172
5915,165.00351998882172
5916,165.00351998882172
5917,165.00351998882172
5918,165.00351998882172
5919,165.00351998882172
5920,165.00351998882172
5921,165.00351998882172
5922,165.00351998882172
5923,165.00351998882172
5924,165.00351998882172
5925,165.00351998882172
5926,165.00351998882172
5927,55.26005944216847
5928,55.26005944216847
5929,100.28204065378426
5930,100.28204065378426
5931,100.28204065378426
5932,100.28204065378426
5933,100.28204065378426
5934,308.2569889412355
5935,143.36873466927702
5936,100.28204065378426
5937,100.28204065378426
5938,100.28204065378426
5939,100.28204065378426
5940,100.28204065378426
5941,100.28204065378426
5942,100.28204065378426
5943,100.28204065378426
5944,152.99086617488558
5945,152.99086617488558
5946,152.99086617488558
5947,152.99086617488558
5948,152.99086617488558
5949,152.99086617488558
5950,209.24884286275378
5951,164.226861651138
5952,164.226861651138
5953,164.226861651138
5954,164.226861651138
5955,164.226861651138
5956,164.226861651138
5957,164.226861651138
5958,164.226861651138
5959,164.226861651138
5960,111.51803613003666
5961,111.51803613003666
5962,111.51803613003666
5963,111.51803613003666
5964,111.51803613003666
5965,111.51803613003666
5966,111.51803613003666
5967,111.51803613003666
5968,111.51803613003666
5969,111.51803613003666
5970,46.796556794999205
5971,46.796556794999205
5972,143.84794721366302
5973,66.90293786243186
5974,46.796556794999205
5975,143.84794721366302
5976,143.84794721366302
5977,143.84794721366302
5978,143.84794721366302
5979,143.84794721366302
5980,143.84794721366302
5981,143.84794721366302
5982,143.84794721366302
5983,46.796556794999205
5984,46.796556794999205
5985,46.796556794999205
5986,46.796556794999205
5987,46.796556794999205
5988,46.796556794999205
5989,46.796556794999205
5990,46.796556794999205
5991,0.0
5992,154.986700666285
5993,154.986700666285
5994,154.986700666285
5995,154.986700666285
5996,154.986700666285
5997,154.986700666285
5998,154.986700666285
5999,154.986700666285
6000,154.986700666285
6001,154.986700666285
6002,154.986700666285
6003,154.986700666285
6004,154.986700666285
6005,102.27787514518367
6006,102.27787514518367
6007,102.27787514518367
6008,102.27787514518367
6009,102.27787514518367
6010,102.27787514518367
6011,55.48131835018447
6012,55.48131835018447
6013,55.48131835018447
6014,108.1901438712858
6015,108.1901438712858
6016,108.1901438712858
6017,153.2121250829016
6018,153.2121250829016
6019,153.2121250829016
6020,153.2121250829016
6021,153.2121250829016
6022,153.2121250829016
6023,153.2121250829016
6024,143.7507051900326
6025,143.7507051900326
6026,143.7507051900326
6027,190.5472619850318
6028,190.5472619850318
6029,244.03274584381685
6030,244.03274584381685
6031,244.03274584381685
6032,244.03274584381685
6033,244.03274584381685
6034,244.03274584381685
6035,244.03274584381685
6036,244.03274584381685
6037,244.03274584381685
6038,300.29072253168505
6039,300.29072253168505
6040,300.29072253168505
6041,300.29072253168505
6042,300.29072253168505
6043,300.29072253168505
6044,300.29072253168505
6045,300.29072253168505
6046,202.55991579896792
6047,202.55991579896792
6048,202.55991579896792
6049,202.55991579896792
6050,202.55991579896792
6051,202.55991579896792
6052,156.54001734165246
6053,56.2579766878682
6054,56.2579766878682
6055,56.2579766878682
6056,56.2579766878682
6057,56.2579766878682
6058,56.2579766878682
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,62.170245413970314
6066,107.1922266255861
6067,107.1922266255861
6068,107.1922266255861
6069,107.1922266255861
6070,107.1922266255861
6071,107.1922266255861
6072,107.1922266255861
6073,107.1922266255861
6074,45.02198121161579
6075,45.02198121161579
6076,45.02198121161579
6077,45.02198121161579
6078,45.02198121161579
6079,93.59311358999841
6080,93.59311358999841
6081,149.8510902778666
6082,206.1090669657348
6083,206.1090669657348
6084,206.1090669657348
6085,206.1090669657348
6086,112.5159533757364
6087,112.5159533757364
6088,112.5159533757364
6089,112.5159533757364
6090,175.46285712739044
6091,175.46285712739044
6092,175.46285712739044
6093,119.20488043952224
6094,119.20488043952224
6095,119.20488043952224
6096,164.22686165113802
6097,164.22686165113802
6098,164.22686165113802
6099,164.22686165113802
6100,164.22686165113802
6101,164.22686165113802
6102,107.96888496326983
6103,107.96888496326983
6104,107.96888496326983
6105,97.73080673271711
6106,97.73080673271711
6107,97.73080673271711
6108,97.73080673271711
6109,52.708825521101325
6110,52.708825521101325
6111,164.22686165113802
6112,164.22686165113802
6113,164.22686165113802
6114,164.22686165113802
6115,164.22686165113802
6116,164.22686165113802
6117,164.22686165113802
6118,164.22686165113802
6119,164.22686165113802
6120,164.22686165113802
6121,280.1038498319094
6122,278.32927424852596
6123,224.8437903897409
6124,160.89896939238713
6125,160.89896939238713
6126,213.60779491348845
6127,213.60779491348845
6128,269.86577160135664
6129,269.86577160135664
6130,269.86577160135664
6131,269.86577160135664
6132,269.86577160135664
6133,269.86577160135664
6134,269.86577160135664
6135,207.69552618738632
6136,153.98878342058532
6137,153.98878342058532
6138,153.98878342058532
6139,153.98878342058532
6140,153.98878342058532
6141,153.98878342058532
6142,153.98878342058532
6143,153.98878342058532
6144,216.1590288345556
6145,216.1590288345556
6146,216.1590288345556
6147,216.1590288345556
6148,163.4502033134543
6149,163.4502033134543
6150,163.4502033134543
6151,163.4502033134543
6152,107.1922266255861
6153,107.1922266255861
6154,107.1922266255861
6155,107.1922266255861
6156,117.65156376415479
6157,117.65156376415479
6158,117.65156376415479
6159,117.65156376415479
6160,117.65156376415479
6161,117.65156376415479
6162,117.65156376415479
6163,117.65156376415479
6164,55.48131835018447
6165,55.48131835018447
6166,55.48131835018447
6167,55.48131835018447
6168,55.48131835018447
6169,55.48131835018447
6170,55.48131835018447
6171,111.73929503805267
6172,111.73929503805267
6173,111.73929503805267
6174,111.73929503805267
6175,111.73929503805267
6176,156.76127624966847
6177,156.76127624966847
6178,156.76127624966847
6179,101.27995789948399
6180,101.27995789948399
6181,101.27995789948399
6182,101.27995789948399
6183,101.27995789948399
6184,101.27995789948399
6185,101.27995789948399
6186,101.27995789948399
6187,101.27995789948399
6188,101.27995789948399
6189,101.27995789948399
6190,101.27995789948399
6191,311.3244870033655
6192,311.3244870033655
6193,311.3244870033655
6194,311.3244870033655
6195,311.3244870033655
6196,311.3244870033655
6197,311.3244870033655
6198,311.3244870033655
6199,101.27995789948399
6200,101.27995789948399
6201,101.27995789948399
6202,101.27995789948399
6203,101.27995789948399
6204,101.27995789948399
6205,101.27995789948399
6206,101.27995789948399
6207,101.27995789948399
6208,146.30193911109978
6209,91.818538006615
6210,138.6150948016142
6211,138.6150948016142
6212,138.6150948016142
6213,138.6150948016142
6214,146.30193911109973
6215,146.30193911109973
6216,146.30193911109973
6217,146.30193911109973
6218,201.78325746128422
6219,201.78325746128422
6220,258.0412341491524
6221,258.8178924868361
6222,258.8178924868361
6223,258.8178924868361
6224,258.8178924868361
6225,258.8178924868361
6226,258.8178924868361
6227,258.8178924868361
6228,303.8398736984519
6229,303.8398736984519
6230,303.8398736984519
6231,303.8398736984519
6232,303.8398736984519
6233,303.8398736984519
6234,303.8398736984519
6235,303.8398736984519
6236,45.02198121161579
6237,45.02198121161579
6238,45.02198121161579
6239,105.41765104220265
6240,105.41765104220265
6241,158.12647656330398
6242,158.12647656330398
6243,158.12647656330398
6244,158.12647656330398
6245,158.12647656330398
6246,158.12647656330398
6247,158.12647656330398
6248,158.12647656330398
6249,158.12647656330398
6250,158.12647656330398
6251,158.12647656330398
6252,214.38445325117218
6253,214.38445325117218
6254,214.38445325117218
6255,161.67562773007086
6256,46.796556794999205
6257,46.796556794999205
6258,46.796556794999205
6259,46.796556794999205
6260,100.50329956180022
6261,155.76335900396867
6262,155.76335900396867
6263,155.76335900396867
6264,155.76335900396867
6265,155.76335900396867
6266,155.76335900396867
6267,155.76335900396867
6268,155.76335900396867
6269,155.76335900396867
6270,200.78534021558448
6271,200.78534021558448
6272,200.78534021558448
6273,200.78534021558448
6274,200.78534021558448
6275,200.78534021558448
6276,200.78534021558448
6277,200.78534021558448
6278,200.78534021558448
6279,245.80732142720026
6280,245.80732142720026
6281,245.80732142720026
6282,245.80732142720026
6283,245.80732142720026
6284,245.80732142720026
6285,245.80732142720026
6286,245.80732142720026
6287,245.80732142720026
6288,245.80732142720026
6289,245.80732142720026
6290,199.01076463220107
6291,199.01076463220107
6292,199.01076463220107
6293,199.01076463220107
6294,206.69760894168658
6295,206.69760894168658
6296,206.69760894168658
6297,206.69760894168658
6298,206.69760894168658
6299,206.69760894168658
6300,206.69760894168658
6301,206.69760894168658
6302,206.69760894168658
6303,206.69760894168658
6304,206.69760894168658
6305,206.69760894168658
6306,206.69760894168658
6307,206.69760894168658
6308,206.69760894168658
6309,206.69760894168658
6310,206.69760894168658
6311,206.69760894168658
6312,206.69760894168658
6313,206.69760894168658
6314,206.69760894168658
6315,206.69760894168658
6316,206.69760894168658
6317,206.69760894168658
6318,206.69760894168658
6319,206.69760894168658
6320,206.69760894168658
6321,206.69760894168658
6322,152.99086617488558
6323,152.99086617488558
6324,152.99086617488558
6325,152.99086617488558
6326,152.99086617488558
6327,209.24884286275378
6328,209.24884286275378
6329,153.98878342058532
6330,153.98878342058532
6331,93.59311358999841
6335,283.87425990669226
6336,332.25727592334295
6337,340.7207785705122
6338,340.7207785705122
6339,340.7207785705122
6340,217.15694608025532
6341,46.796556794999205
6342,46.796556794999205
6343,100.50329956180022
6344,100.50329956180022
6345,171.3583065309558
6346,171.3583065309558
6347,171.3583065309558
6348,171.3583065309558
6349,117.65156376415479
6350,56.2579766878682
6351,56.2579766878682
6352,102.27787514518367
6353,102.27787514518367
6354,102.27787514518367
6355,102.27787514518367
6356,102.27787514518367
6357,102.27787514518367
6358,155.98461791198469
6359,99.72664122411649
6360,53.706742766801014
6361,53.706742766801014
6362,53.706742766801014
6363,53.706742766801014
6364,53.706742766801014
6365,161.12022830040303
6366,161.12022830040303
6367,107.41348553360203
6368,107.41348553360203
6369,107.41348553360203
6370,163.67146222147022
6371,163.67146222147022
6372,163.67146222147022
6373,163.67146222147022
6374,163.67146222147022
6375,163.67146222147022
6376,109.96471945466921
6377,163.45020331345427
6378,163.45020331345427
6379,209.47010177076973
6380,153.21212508290154
6381,153.21212508290154
6382,153.21212508290154
6383,215.38237049687186
6384,215.38237049687186
6385,215.38237049687186
6386,215.38237049687186
6387,224.62253148172488
6388,178.82389193242537
6389,178.82389193242537
6390,116.65364651845506
6391,116.65364651845506
6392,116.65364651845506
6393,116.65364651845506
6394,240.21747900871196
6395,186.51073624191093
6396,115.87698818077133
6397,115.87698818077133
6398,161.8968866380868
6399,161.8968866380868
6400,217.37820498827128
6401,155.20795957430096
6402,155.20795957430096
6403,155.20795957430096
6404,101.50121680749996
6405,101.50121680749996
6406,101.50121680749996
6407,101.50121680749996
6408,101.50121680749996
6409,101.50121680749996
6410,46.01989845731548
6411,46.01989845731548
6412,46.01989845731548
6413,46.01989845731548
6414,518.3102714198168
6415,518.3102714198168
6416,518.3102714198168
6417,518.3102714198168
6418,534.4606183764716
6419,534.4606183764716
6420,534.4606183764716
6421,534.4606183764716
6422,534.4606183764716
6423,119.42613934753824
6424,119.42613934753824
6425,119.42613934753824
6426,119.42613934753824
6427,290.56318697047806
6428,290.56318697047806
6429,290.56318697047806
6430,299.24794852566333
6431,245.54120575886233
6432,165.44603780485372
6433,165.44603780485372
6434,165.44603780485372
6435,165.44603780485372
6436,101.50121680749996
6437,101.50121680749996
6438,101.50121680749996
6439,101.50121680749996
6440,101.50121680749996
6441,101.50121680749996
6442,101.50121680749996
6443,101.50121680749996
6444,101.50121680749996
6445,156.98253515768442
6446,110.96263670036895
6447,110.96263670036895
6448,110.96263670036895
6449,156.98253515768442
6450,156.98253515768442
6451,101.50121680749996
6452,165.44603780485372
6453,165.44603780485372
6454,165.44603780485372
6455,165.44603780485372
6456,211.4659362621692
6457,211.4659362621692
6458,211.4659362621692
6459,211.4659362621692
6460,211.4659362621692
6461,211.4659362621692
6462,211.4659362621692
6463,211.4659362621692
6464,211.4659362621692
6465,211.4659362621692
6466,211.4659362621692
6467,155.98461791198474
6468,155.98461791198474
6469,416.8090546123168
6470,416.8090546123168
6471,416.8090546123168
6472,415.0344790289334
6473,415.0344790289334
6474,460.05646024054914
6475,460.05646024054914
6476,460.05646024054914
6477,98.72872397841681
6478,98.72872397841681
6479,98.72872397841681
6480,56.2579766878682
6481,56.2579766878682
6482,56.2579766878682
6483,56.2579766878682
6484,56.2579766878682
6485,56.2579766878682
6486,56.2579766878682
6487,56.2579766878682
6488,110.74137779235298
6489,110.74137779235298
6490,110.74137779235298
6491,164.22686165113802
6492,504.8169896205468
6493,504.8169896205468
6494,504.8169896205468
6495,504.8169896205468
6496,504.8169896205468
6497,504.8169896205468
6498,504.8169896205468
6499,504.8169896205468
6500,164.22686165113802
6501,164.22686165113802
6502,164.22686165113802
6503,216.93568717223934
6504,216.93568717223934
6505,216.93568717223934
6506,216.93568717223934
6507,666.8386610966797
6508,666.8386610966797
6509,666.8386610966797
6510,666.8386610966797
6511,666.8386610966797
6512,666.8386610966797
6513,666.8386610966797
6514,666.8386610966797
6515,272.1957466144078
6516,836.7025711378216
6517,836.7025711378216
6518,836.7025711378216
6519,836.7025711378216
6520,836.7025711378216
6521,836.7025711378216
6522,836.7025711378216
6523,836.7025711378216
6524,325.6812304731929
6525,325.6812304731929
6526,324.68331322749316
6527,324.68331322749316
6528,324.68331322749316
6529,324.68331322749316
6530,210.0255012004375
6531,210.0255012004375
6532,156.54001734165246
6533,156.54001734165246
6534,481.1883970445073
6535,481.1883970445073
6536,481.1883970445073
6537,481.1883970445073
6538,481.1883970445073
6539,481.1883970445073
6540,481.1883970445073
6541,481.1883970445073
6542,155.76335900396873
6543,162.45228606775459
6544,162.45228606775459
6545,516.0931780204014
6546,516.0931780204014
6547,516.0931780204014
6548,516.0931780204014
6549,516.0931780204014
6550,46.01989845731548
6551,46.01989845731548
6552,101.27995789948399
6553,156.54001734165246
6554,156.54001734165246
6555,156.54001734165246
6556,156.54001734165246
6557,156.54001734165246
6558,153.7675245125693
6559,153.7675245125693
6560,153.7675245125693
6561,153.7675245125693
6562,153.7675245125693
6563,108.74554330095351
6564,161.45436882205485
6565,206.47635003367063
6566,206.47635003367063
6567,206.47635003367063
6568,634.6877021449408
6569,634.6877021449408
6570,634.6877021449408
6571,634.6877021449408
6572,634.6877021449408
6573,634.6877021449408
6574,634.6877021449408
6575,634.6877021449408
6576,206.47635003367063
6577,206.47635003367063
6578,206.47635003367063
6579,206.47635003367063
6580,206.47635003367063
6581,206.47635003367063
6582,206.47635003367063
6583,206.47635003367063
6584,144.52736352771632
6585,100.28204065378426
6586,147.07859744878346
6587,147.07859744878346
6588,202.33865689095194
6589,202.33865689095194
6590,255.04748241205326
6591,255.04748241205326
6592,307.7563079331546
6593,260.95975113815535
6594,260.95975113815535
6595,207.4742672793703
6596,207.4742672793703
6597,207.4742672793703
6598,207.4742672793703
6599,207.4742672793703
6600,207.4742672793703
6601,160.67771048437112
6602,160.67771048437112
6603,202.55991579896792
6604,242.6675455301813
6605,242.6675455301813
6606,242.6675455301813
6607,242.6675455301813
6608,195.8709887351821
6609,139.6130120473139
6610,139.6130120473139
6611,201.5619985532682
6612,201.5619985532682
6613,201.5619985532682
6614,201.5619985532682
6615,201.5619985532682
6616,172.6903642983073
6617,172.6903642983073
6618,117.43030485613882
6619,63.94482099735377
6620,63.94482099735377
6621,63.94482099735377
6622,63.94482099735377
6623,63.94482099735377
6624,63.94482099735377
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,168.36455479385668
6630,168.36455479385668
6631,168.36455479385668
6632,168.36455479385668
6633,161.67562773007086
6634,161.67562773007086
6635,161.67562773007086
6636,161.67562773007086
6637,161.67562773007086
6638,161.67562773007086
6639,98.72872397841681
6640,98.72872397841681
6641,98.72872397841681
6642,303.48224843835646
6643,303.48224843835646
6644,303.48224843835646
6645,303.48224843835646
6646,303.48224843835646
6647,303.48224843835646
6648,303.48224843835646
6649,303.48224843835646
6650,98.72872397841681
6651,98.72872397841681
6652,98.72872397841681
6653,303.48224843835646
6654,303.48224843835646
6655,303.48224843835646
6656,303.48224843835646
6657,303.48224843835646
6658,303.48224843835646
6659,303.48224843835646
6660,303.48224843835646
6661,98.72872397841681
6662,303.48224843835646
6663,303.48224843835646
6664,303.48224843835646
6665,303.48224843835646
6666,303.48224843835646
6667,303.48224843835646
6668,303.48224843835646
6669,303.48224843835646
6670,98.72872397841681
6671,98.72872397841681
6672,303.48224843835646
6673,303.48224843835646
6674,303.48224843835646
6675,303.48224843835646
6676,303.48224843835646
6677,303.48224843835646
6678,303.48224843835646
6679,303.48224843835646
6680,102.05661623716767
6681,102.05661623716767
6682,102.05661623716767
6683,102.05661623716767
6684,102.05661623716767
6685,313.7118572548049
6686,313.7118572548049
6687,313.7118572548049
6688,313.7118572548049
6689,313.7118572548049
6690,313.7118572548049
6691,313.7118572548049
6692,313.7118572548049
6693,102.05661623716767
6694,158.31459292503587
6695,103.0545334828674
6696,56.2579766878682
6697,103.0545334828674
6698,148.0765146944832
6699,148.0765146944832
6700,148.0765146944832
6701,455.1724342170285
6702,211.698350049317
6703,455.1724342170285
6704,455.1724342170285
6705,455.1724342170285
6706,455.1724342170285
6707,455.1724342170285
6708,455.1724342170285
6709,455.1724342170285
6710,455.1724342170285
6711,148.0765146944832
6712,455.1724342170285
6713,455.1724342170285
6714,455.1724342170285
6715,455.1724342170285
6716,455.1724342170285
6717,455.1724342170285
6718,455.1724342170285
6719,455.1724342170285
6720,148.0765146944832
6721,455.1724342170285
6722,455.1724342170285
6723,455.1724342170285
6724,455.1724342170285
6725,455.1724342170285
6726,455.1724342170285
6727,455.1724342170285
6728,455.1724342170285
6729,148.0765146944832
6730,148.0765146944832
6731,148.0765146944832
6732,194.09641315179869
6733,194.09641315179869
6734,194.09641315179869
6735,240.11631160911415
6736,240.11631160911415
6737,148.29777360249915
6738,92.03979691463095
6739,92.03979691463095
6740,92.03979691463095
6741,92.03979691463095
6742,92.03979691463095
6743,92.03979691463095
6744,92.03979691463095
6745,92.03979691463095
6746,92.03979691463095
6747,92.03979691463095
6748,92.03979691463095
6749,92.03979691463095
6750,92.03979691463095
6751,102.27787514518367
6752,102.27787514518367
6753,149.07443194018288
6754,149.07443194018288
6755,149.07443194018288
6756,204.55575029036734
6757,204.55575029036734
6758,251.35230708536656
6759,251.35230708536656
6760,149.07443194018288
6761,149.07443194018288
6762,149.07443194018288
6763,149.07443194018288
6764,149.07443194018288
6765,149.07443194018288
6766,166.22269614253744
6767,166.22269614253744
6768,312.89191832157303
6769,312.89191832157303
6770,312.89191832157303
6771,312.89191832157303
6772,260.1830928004717
6773,260.1830928004717
6774,262.1789272918711
6775,217.15694608025532
6776,273.4149227681235
6777,220.7060972470222
6778,220.7060972470222
6779,313.5225524993369
6780,313.5225524993369
6781,313.5225524993369
6782,313.5225524993369
6783,313.5225524993369
6784,963.7370497103957
6785,963.7370497103957
6786,963.7370497103957
6787,963.7370497103957
6788,963.7370497103957
6789,963.7370497103957
6790,963.7370497103957
6791,963.7370497103957
6792,258.0412341491524
6793,313.30129359132087
6794,313.30129359132087
6795,313.30129359132087
6796,313.30129359132087
6797,260.5924680702195
6798,260.5924680702195
6799,260.5924680702195
6800,200.56408130756853
6801,199.0107646322011
6802,252.49624849098615
6803,342.5402109142177
6804,342.5402109142177
6805,289.0547270554327
6806,289.0547270554327
6807,244.03274584381688
6808,306.97964959547096
6809,306.97964959547096
6810,359.68847511657225
6811,268.646595447641
6812,825.7928345106827
6813,825.7928345106827
6814,825.7928345106827
6815,825.7928345106827
6816,825.7928345106827
6817,825.7928345106827
6818,825.7928345106827
6819,825.7928345106827
6820,223.6246142360252
6821,279.1059325862097
6822,218.71026275562278
6823,218.71026275562278
6824,218.71026275562278
6825,218.71026275562278
6826,155.76335900396873
6827,478.8010267930679
6828,478.8010267930679
6829,478.8010267930679
6830,478.8010267930679
6831,478.8010267930679
6832,478.8010267930679
6833,478.8010267930679
6834,478.8010267930679
6835,202.55991579896792
6836,622.6489740067309
6837,622.6489740067309
6838,622.6489740067309
6839,622.6489740067309
6840,622.6489740067309
6841,622.6489740067309
6842,622.6489740067309
6843,622.6489740067309
6844,157.53793458735214
6845,157.53793458735214
6846,154.765441758269
6847,154.765441758269
6848,154.765441758269
6849,475.7335287309378
6850,475.7335287309378
6851,475.7335287309378
6852,475.7335287309378
6853,475.7335287309378
6854,475.7335287309378
6855,475.7335287309378
6856,475.7335287309378
6857,99.50538231610054
6858,99.50538231610054
6859,305.86961868979597
6860,305.86961868979597
6861,305.86961868979597
6862,305.86961868979597
6863,305.86961868979597
6864,305.86961868979597
6865,305.86961868979597
6866,305.86961868979597
6867,99.50538231610054
6868,305.86961868979597
6869,305.86961868979597
6870,305.86961868979597
6871,305.86961868979597
6872,305.86961868979597
6873,305.86961868979597
6874,305.86961868979597
6875,305.86961868979597
6876,99.50538231610054
6877,52.708825521101325
6878,56.2579766878682
6879,56.2579766878682
6880,56.2579766878682
6881,56.2579766878682
6882,56.2579766878682
6883,172.9314081032719
6884,172.9314081032719
6885,172.9314081032719
6886,172.9314081032719
6887,172.9314081032719
6888,172.9314081032719
6889,172.9314081032719
6890,172.9314081032719
6891,56.2579766878682
6892,56.2579766878682
6893,56.2579766878682
6894,56.2579766878682
6895,56.2579766878682
6896,101.27995789948399
6897,101.27995789948399
6898,97.73080673271711
6899,142.7527879443329
6900,142.7527879443329
6901,142.7527879443329
6902,142.7527879443329
6903,142.7527879443329
6904,142.7527879443329
6905,438.80782927632015
6906,438.80782927632015
6907,438.80782927632015
6908,438.80782927632015
6909,438.80782927632015
6910,438.80782927632015
6911,438.80782927632015
6912,438.80782927632015
6913,142.7527879443329
6914,438.80782927632015
6915,438.80782927632015
6916,438.80782927632015
6917,438.80782927632015
6918,438.80782927632015
6919,438.80782927632015
6920,438.80782927632015
6921,438.80782927632015
6922,142.7527879443329
6923,142.7527879443329
6924,142.7527879443329
6925,150.43963225381844
6926,462.43642185235944
6927,462.43642185235944
6928,462.43642185235944
6929,462.43642185235944
6930,462.43642185235944
6931,462.43642185235944
6932,462.43642185235944
6933,462.43642185235944
6934,203.14845777491976
6935,203.14845777491976
6936,203.14845777491976
6937,203.14845777491976
6938,150.43963225381844
6939,150.43963225381844
6940,150.43963225381844
6941,150.43963225381844
6942,203.14845777491976
6943,158.12647656330398
6944,486.0650144283988
6945,486.0650144283988
6946,486.0650144283988
6947,486.0650144283988
6948,486.0650144283988
6949,486.0650144283988
6950,486.0650144283988
6951,486.0650144283988
6952,158.12647656330398
6953,486.0650144283988
6954,486.0650144283988
6955,486.0650144283988
6956,486.0650144283988
6957,486.0650144283988
6958,486.0650144283988
6959,486.0650144283988
6960,486.0650144283988
6961,158.12647656330398
6962,158.12647656330398
6963,158.12647656330398
6964,519.4542128254363
6965,519.4542128254363
6966,519.4542128254363
6967,574.7142722676049
6968,522.0054467465035
6969,469.29662122540213
6970,469.29662122540213
6971,469.29662122540213
6972,469.29662122540213
6973,1442.570997120798
6974,1442.570997120798
6975,1442.570997120798
6976,1442.570997120798
6977,469.29662122540213
6978,1442.570997120798
6979,1442.570997120798
6980,1442.570997120798
6981,1442.570997120798
6982,1442.570997120798
6983,1442.570997120798
6984,1442.570997120798
6985,1442.570997120798
6986,461.60977691591665
6987,152.99086617488558
6988,152.99086617488558
6989,150.43963225381844
6990,150.43963225381844
6991,150.43963225381844
6992,97.73080673271711
6993,97.73080673271711
6994,91.818538006615
6995,46.796556794999205
6996,108.96680220896953
6997,108.96680220896953
6998,108.96680220896953
6999,108.96680220896953
7000,108.96680220896953
7001,164.448120559154
7002,164.448120559154
7003,219.70818000132246
7004,675.3610274723791
7005,675.3610274723791
7006,675.3610274723791
7007,675.3610274723791
7008,219.70818000132246
7009,675.3610274723791
7010,675.3610274723791
7011,675.3610274723791
7012,675.3610274723791
7013,675.3610274723791
7014,675.3610274723791
7015,675.3610274723791
7016,675.3610274723791
