index_v2,RBP_CELF6_expr_aff_50
4264,1.0594989877092862
4265,0.1554079497316253
4266,0.1554079497316253
4267,0.1554079497316253
4268,0.1554079497316253
4269,0.1554079497316253
4270,0.1554079497316253
4271,0.1554079497316253
4272,0.1554079497316253
4273,0.1554079497316253
4274,0.062301080064306846
4275,0.6467252661385454
4276,0.6467252661385454
4277,0.6467252661385454
4278,0.6467252661385454
4279,0.6467252661385454
4280,0.8100452115564726
4281,2.6697494838707945
4282,2.038050385707184
4283,3.0623298540891173
4284,2.1027705903647913
4285,2.1027705903647913
4286,3.5620786771803745
4287,0.36751374918865604
4288,0.36751374918865604
4289,0.36751374918865604
4290,0.36751374918865604
4291,0.36751374918865604
4292,0.36751374918865604
4293,1.7568800995783662
4294,0.20551590508189294
4295,0.440724452517362
4296,0.5644434578583644
4297,0.866600165643014
4298,0.3580112316343237
4299,1.0195729976719332
4300,0.7137749232415402
4301,1.2306531030456798
4302,0.7028240806606103
4303,0.7028240806606103
4304,0.20551590508189294
4305,0.0
4306,14.108667556018482
4307,14.108667556018482
4308,15.0517500510408
4309,33.79513667962056
4310,29.567547809507563
4313,0.31325988866238114
4314,0.53308201932372
4315,0.9244766292557522
4316,4.191455824843187
4317,4.191455824843187
4320,1.8635659636465844
4321,0.2265688899073537
4322,0.2265688899073537
4323,1.0240869110780346
4324,1.0240869110780346
4325,1.0240869110780346
4326,1.0240869110780346
4327,1.0240869110780346
4328,1.0240869110780346
4329,0.9400664725369262
4330,4.777268788754105
4331,0.21647483632273423
4332,0.21647483632273423
4333,0.21647483632273423
4335,0.6307886621020373
4336,0.0
4337,1.1289866187344908
4338,1.1289866187344908
4339,1.1289866187344908
4340,1.9370979684625473
4341,1.9370979684625473
4342,1.9370979684625473
4343,2.15086600046813
4344,2.15086600046813
4345,1.231607458810359
4346,1.231607458810359
4347,0.8362432539406721
4349,2.3693359381263224
4350,2.3693359381263224
4351,1.1791397510895603
4352,0.21269757657295849
4353,0.36245949789453696
4354,1.660284740405135
4355,1.8797290762241083
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.9366784738481166
4361,1.1170485966078396
4362,1.1170485966078396
4363,1.1170485966078396
4364,1.1170485966078396
4365,1.228574793263439
4366,0.18282686245736118
4367,0.18282686245736118
4368,0.18282686245736118
4369,0.18282686245736118
4370,0.18282686245736118
4371,0.18282686245736118
4372,1.0457981849641067
4373,0.18749467684810342
4374,0.18749467684810342
4375,0.0
4376,0.0
4377,0.3717249628481664
4378,1.2063039584649178
4379,1.2063039584649178
4380,1.2063039584649178
4381,1.2063039584649178
4382,1.2063039584649178
4383,1.2063039584649178
4384,1.2063039584649178
4385,0.9910876761843448
4386,0.0
4387,0.9045828076197171
4388,1.726118867473133
4389,5.170285886568846
4392,2.4189451363706036
4393,2.4189451363706036
4394,2.4189451363706036
4395,0.26942524734975076
4396,1.1632292661753107
4397,1.1632292661753107
4399,1.7899777359231839
4400,1.7899777359231839
4401,1.7899777359231839
4402,1.7899777359231839
4403,1.3709277440149503
4404,1.3709277440149503
4405,3.361130494614024
4406,3.361130494614024
4407,2.2076177246062683
4408,2.2076177246062683
4409,2.3768910189723997
4410,2.502126789020713
4411,3.4099027997260736
4412,6.276007797190327
4413,3.9430970357916757
4414,3.9430970357916757
4415,3.082561736206828
4416,3.082561736206828
4417,3.5567299576278724
4418,3.5567299576278724
4419,3.5567299576278724
4420,1.060354781978765
4421,0.9080580317509722
4422,3.2291902878827097
4423,3.2291902878827097
4424,7.232502227823635
4425,6.758334006402591
4426,6.758334006402591
4427,6.758334006402591
4428,7.729812556057656
4429,8.538297799731673
4430,8.663533569779986
4431,6.0593438800725234
4432,6.183321096078675
4433,6.002950973318952
4434,4.19298677029773
4435,4.763669771300008
4436,2.832873601216723
4437,2.832873601216723
4438,2.70763783116841
4439,3.3624633006478772
4440,3.3624633006478772
4441,1.900447122702955
4442,1.900447122702955
4443,1.900447122702955
4444,2.0294740992860234
4445,2.0294740992860234
4446,1.9069451335548617
4447,5.531360957332129
4448,5.2483035237564035
4449,4.745336769399948
4450,4.409716520114793
4451,4.409716520114793
4452,4.409716520114793
4453,0.08853249938257056
4454,0.08853249938257056
4455,0.5377849463774599
4456,0.5377849463774599
4457,0.5377849463774599
4458,0.4492524469948893
4459,0.4492524469948893
4460,0.4492524469948893
4461,0.4492524469948893
4462,0.4492524469948893
4463,0.0
4464,0.0
4465,0.0
4466,0.08700004538233373
4467,0.08700004538233373
4468,0.1782281443030676
4469,0.29965869831045727
4470,0.6760552157814825
4471,4.088331049683383
4472,4.088331049683383
4473,4.088331049683383
4474,4.00133100430105
4475,4.00133100430105
4476,4.00133100430105
4477,4.00133100430105
4478,3.9101029053803154
4479,3.9101029053803154
4480,3.7886723513729255
4481,3.7886723513729255
4482,0.0
4483,0.8591051468900169
4484,0.8591051468900169
4485,0.9503332458107507
4486,0.9503332458107507
4487,0.9503332458107507
4488,0.9503332458107507
4489,0.9503332458107507
4490,0.9503332458107507
4491,0.9503332458107507
4492,0.9503332458107507
4493,0.9503332458107507
4494,0.9503332458107507
4495,0.9503332458107507
4496,0.9503332458107507
4497,0.9503332458107507
4498,0.09122809892073387
4499,0.09122809892073387
4500,0.09122809892073387
4501,0.0
4502,3.2832880529438286
4503,4.17967001812067
4504,4.17967001812067
4505,4.17967001812067
4506,4.3568386743448
4507,4.3568386743448
4508,4.3568386743448
4509,4.3568386743448
4510,4.3568386743448
4511,4.3568386743448
4512,4.3568386743448
4513,4.3568386743448
4514,0.17716865622413047
4515,3.9070055774118844
4516,3.9070055774118844
4517,3.729836921187754
4518,3.729836921187754
4519,3.729836921187754
4520,3.729836921187754
4521,3.729836921187754
4522,3.729836921187754
4523,4.335406257308966
4524,1.211138672242424
4525,1.211138672242424
4526,1.211138672242424
4527,1.211138672242424
4528,1.211138672242424
4529,1.211138672242424
4530,1.211138672242424
4531,1.211138672242424
4532,1.211138672242424
4533,1.211138672242424
4534,0.0
4535,0.0
4536,1.2302832822499705
4537,1.2302832822499705
4538,1.2302832822499705
4539,1.2302832822499705
4540,1.2302832822499705
4541,1.2302832822499705
4542,1.2302832822499705
4543,0.18181837303471315
4544,0.18181837303471315
4545,0.18181837303471315
4546,0.18181837303471315
4547,0.18181837303471315
4548,0.18181837303471315
4549,1.995035158708733
4550,1.995035158708733
4551,1.995035158708733
4552,1.995035158708733
4553,2.209180985556682
4554,2.209180985556682
4555,2.209180985556682
4556,2.209180985556682
4557,2.209180985556682
4558,2.209180985556682
4559,3.2714546892900165
4560,3.579038274139007
4561,3.579038274139007
4562,3.579038274139007
4563,3.579038274139007
4564,3.397219901104294
4565,5.9067769077300065
4566,5.9067769077300065
4567,7.416212222953345
4568,7.089430859507788
4569,5.602995437279327
4570,6.07985231649445
4571,7.10650147729106
4572,7.10650147729106
4573,7.10650147729106
4574,7.10650147729106
4575,5.736644188708734
4576,5.736644188708734
4577,3.2270871820830216
4578,3.418809912469525
4579,1.9093745972461857
4580,1.6919596232389917
4581,0.19172273038650345
4582,0.19172273038650345
4583,1.2596727379332289
4584,1.2596727379332289
4585,1.393554311291171
4586,1.393554311291171
4587,1.393554311291171
4588,1.2018315809046674
4589,1.4686467885950845
4590,2.007474204271426
4591,3.520248925324761
4592,3.520248925324761
4593,3.544094244318291
4594,2.476144236771566
4595,2.9114984205750845
4596,2.9503677536700432
4597,2.9503677536700432
4598,3.160853950608935
4599,3.160853950608935
4600,3.6438525226409015
4601,4.204116381437832
4602,4.204116381437832
4603,4.204116381437832
4604,4.204116381437832
4605,4.204116381437832
4606,2.6948330693749747
4607,1.6752128400788484
4608,1.6752128400788484
4609,1.8009647727965583
4610,1.8009647727965583
4611,1.8009647727965583
4612,1.8009647727965583
4613,1.8009647727965583
4614,1.8009647727965583
4615,1.8009647727965583
4616,2.083066927192793
4617,1.8278601618610437
4618,1.9104424574721481
4619,2.7185538072002045
4620,2.7185538072002045
4621,2.7185538072002045
4622,2.7185538072002045
4623,2.7185538072002045
4624,3.1655634155297276
4625,3.1655634155297276
4626,3.1655634155297276
4627,3.1655634155297276
4628,4.233513423076452
4629,3.9514112686802183
4630,3.6944777572759384
4631,3.611895461664834
4632,2.8037841119367775
4633,2.8037841119367775
4634,1.2888244960605293
4635,1.2888244960605293
4636,1.2888244960605293
4637,1.2888244960605293
4638,1.2888244960605293
4639,0.22087448851380384
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.08853249938257056
4646,0.08853249938257056
4647,0.08853249938257056
4648,0.08853249938257056
4649,0.08853249938257056
4650,0.08853249938257056
4651,0.3961160842315614
4652,0.3961160842315614
4653,0.3961160842315614
4654,1.1385575679056288
4655,1.1385575679056288
4656,1.1385575679056288
4657,1.1385575679056288
4658,1.1385575679056288
4659,1.1740022845292097
4660,1.1740022845292097
4661,1.1740022845292097
4662,2.850077574038467
4663,2.850077574038467
4664,2.850077574038467
4665,2.1076360903644
4666,2.1076360903644
4667,2.434646794770062
4668,2.8570263945484333
4669,3.299939803030356
4670,3.1759625870242045
4671,3.1759625870242045
4672,4.1474411366792685
4673,2.1637822623210208
4674,2.1637822623210208
4675,6.721228565688861
4676,7.427234260097601
4677,7.427234260097601
4678,7.427234260097601
4679,7.100223555691938
4680,7.100223555691938
4681,5.26345199777658
4682,5.26345199777658
4683,5.26345199777658
4684,3.4927477996738086
4685,4.356309013787433
4686,4.223155187537368
4687,5.723912716888849
4688,5.882320441520057
4689,6.023610338844141
4690,2.4864137126924457
4691,4.497265200382827
4692,4.497265200382827
4693,4.632312237774634
4694,4.632312237774634
4695,4.632312237774634
4696,4.632312237774634
4697,3.131554708423154
4698,2.484884229555926
4699,2.484884229555926
4700,2.906057223231637
4701,3.01109437886273
4702,1.741022700532015
4703,2.5491340502600712
4704,2.2915580471371024
4705,3.1123436655388876
4706,3.1123436655388876
4707,3.1123436655388876
4708,3.1123436655388876
4709,3.1123436655388876
4710,2.8604439662293086
4711,3.337578242180235
4712,3.337578242180235
4713,2.5294668924521786
4714,2.5294668924521786
4715,2.5294668924521786
4716,2.8857833758240075
4717,2.8857833758240075
4718,2.8857833758240075
4719,2.8857833758240075
4720,2.8857833758240075
4721,2.6705670935434345
4722,2.0649977574222222
4723,2.0649977574222222
4724,2.0649977574222222
4725,2.0649977574222222
4726,0.3563164833718286
4727,0.0
4728,0.4201204473408581
4729,1.5392940426752775
4730,1.5392940426752775
4731,1.7228596195942045
4732,1.7228596195942045
4733,1.7228596195942045
4734,2.622865933899098
4735,2.622865933899098
4736,2.622865933899098
4737,2.622865933899098
4738,2.622865933899098
4739,2.622865933899098
4740,1.3638387166601422
4741,2.6641128500775135
4742,4.018237768638076
4743,3.834672191719149
4744,0.33662873870780335
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.5801545371395419
4750,3.170544473405429
4751,5.2949737642413135
4752,6.808637133003053
4753,6.808637133003053
4756,0.0
4757,1.3108843006773732
4758,0.6091135796790675
4759,2.4169414411089107
4760,1.218833223244169
4761,0.9038097700736735
4762,2.0978912899302533
4763,2.538571653438943
4764,0.8345789956167515
4765,1.2373262131755642
4766,2.5255380044812252
4767,2.874587424507214
4768,1.4718046584795856
4769,1.4750208485917047
4770,10.500175902119667
4771,10.500175902119667
4772,2.1619315641680905
4773,3.0693955125917416
4774,3.0693955125917416
4775,2.535093005377357
4776,6.34863462389215
4777,4.66207173881388
4778,5.919988569473621
4779,5.756615205453191
4780,0.9310021700347263
4781,0.9310021700347263
4782,0.9310021700347263
4783,0.9310021700347263
4784,0.9310021700347263
4785,0.9310021700347263
4786,0.9310021700347263
4787,0.9310021700347263
4788,0.9310021700347263
4789,0.9310021700347263
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,4.789921602405859
4803,1.0259376716679633
4804,2.662442799321661
4805,3.0067451103465817
4806,1.3040116696032622
4807,2.897713194061009
4808,2.8603030785947277
4809,2.8603030785947277
4810,2.951325100543451
4811,2.7016801535453823
4812,2.402666682046877
4813,6.32489952255623
4814,5.600286522633141
4815,2.103415166953106
4816,2.103415166953106
4817,9.459022812372405
4818,9.934267902970705
4819,0.33403921471339565
4820,0.7525205455669861
4821,0.0
4822,0.0
4823,4.165251195282746
4824,7.675022885551753
4825,6.607072878005028
4826,6.607072878005028
4827,3.0128793748981924
4828,3.0128793748981924
4829,6.030684363780516
4830,4.355514588076187
4831,4.510952813211156
4832,0.6381348678903014
4833,0.8534288430766266
4834,5.068189140358975
4835,5.955127339471806
4836,6.684324971885725
4837,0.4363626732261663
4838,2.2439031550867954
4839,2.2439031550867954
4840,1.876626006620293
4841,6.185989616221548
4842,3.232272246702738
4843,5.684593272502547
4844,4.639309765005392
4845,2.1608085088557143
4846,4.563974599775472
4847,1.3917216631754896
4848,1.064940299729932
4849,1.9895100923866311
4850,2.2712564427752584
4851,2.885155675131593
4852,3.263578853026021
4853,6.2009206498050515
4854,0.210798532509344
4855,0.9959772944428722
4856,4.876343317522158
4857,1.430753074722844
4858,2.4497980003413113
4859,2.4191294584335377
4860,1.85612601420771
4861,8.828640930834583
4862,0.8964140584848937
4863,1.6243855553434077
4864,0.0
4865,0.8317268780958529
4866,1.2677128939972393
4867,0.27790186943521517
4868,11.760539741951733
4869,0.0
4870,3.2068730672945454
4871,5.131888210026185
4872,2.5255380044812252
4873,0.8362432539406721
4874,1.5042288769506387
4875,9.423911160540397
4876,3.4911889917761845
4877,1.8119229351866881
4878,4.451173673184166
4879,3.863581443642504
4880,5.511692131800218
4881,7.287134045297919
4882,5.170285886568846
4883,1.854346319877094
4884,4.615244420888989
4885,3.977086640632153
4886,2.5584515217489527
4887,1.430753074722844
4888,8.828640930834583
4889,1.2771962324190957
4890,1.8749348255553786
4891,1.9370979684625473
4892,0.18282686245736118
4893,7.10650147729106
4894,0.0
4895,0.0
4896,0.08853249938257056
4897,0.08853249938257056
4898,0.08853249938257056
4899,1.049317236884723
4900,1.049317236884723
4901,1.049317236884723
4902,0.4206579991622457
4903,0.8743151688584588
4904,0.8743151688584588
4905,0.45157140980717536
4906,0.7028240806606103
4907,0.42714422145835557
4908,0.42714422145835557
4909,0.42714422145835557
4910,0.17123671206034585
4911,0.42714422145835557
4912,0.9942661057402042
4913,1.336035504138
4914,2.1112415904165047
4915,0.9307521532404731
4916,0.9307521532404731
4917,0.9307521532404731
4918,0.9307521532404731
4919,0.9307521532404731
4920,0.9307521532404731
4921,0.3261698919177709
4922,0.3261698919177709
4923,0.3261698919177709
4924,0.0
4925,0.0
4926,0.0
4927,0.1554079497316253
4928,0.1554079497316253
4929,0.1554079497316253
4930,0.1554079497316253
4931,0.1554079497316253
4932,0.1554079497316253
4933,0.1554079497316253
4934,0.1554079497316253
4935,0.1554079497316253
4936,0.1554079497316253
4937,0.1554079497316253
4938,0.1554079497316253
4939,0.1554079497316253
4940,0.1554079497316253
4941,0.6467252661385454
4942,0.6467252661385454
4943,0.6467252661385454
4944,0.6467252661385454
4945,0.8100452115564726
4946,0.8100452115564726
4947,0.8100452115564726
4948,0.8100452115564726
4949,0.8100452115564726
4950,0.8100452115564726
4951,0.8100452115564726
4952,0.8100452115564726
4953,0.3247368726505905
4954,0.8100452115564726
4955,0.8100452115564726
4956,2.6697494838707945
4957,2.6697494838707945
4958,2.6697494838707945
4959,1.070268777327732
4960,2.6697494838707945
4961,2.0582183143456803
4962,2.0582183143456803
4963,2.0582183143456803
4964,2.0582183143456803
4965,2.0582183143456803
4966,2.0582183143456803
4967,2.0582183143456803
4968,3.6364945788222265
4969,3.6364945788222265
4970,2.737232968253695
4971,2.737232968253695
4972,2.1027705903647913
4973,2.1027705903647913
4974,2.1027705903647913
4975,2.1027705903647913
4976,2.1027705903647913
4977,2.1027705903647913
4978,2.1027705903647913
4979,2.1027705903647913
4980,2.1027705903647913
4981,2.1027705903647913
4982,2.1027705903647913
4983,0.8429741151171453
4984,3.5620786771803745
4985,3.5620786771803745
4986,0.36751374918865604
4987,0.36751374918865604
4988,0.36751374918865604
4989,0.36751374918865604
4990,0.36751374918865604
4991,0.36751374918865604
4992,0.36751374918865604
4993,0.36751374918865604
4994,0.36751374918865604
4995,0.36751374918865604
4996,0.14733161046443327
4997,0.36751374918865604
4998,1.7568800995783662
4999,1.7568800995783662
5000,0.20551590508189294
5001,0.20551590508189294
5002,0.20551590508189294
5003,0.440724452517362
5004,0.440724452517362
5005,0.440724452517362
5006,0.440724452517362
5007,0.440724452517362
5008,0.440724452517362
5009,0.11630162498598637
5010,0.0
5011,0.0
5012,0.5644434578583644
5013,0.5644434578583644
5014,0.5644434578583644
5015,0.5644434578583644
5016,0.5644434578583644
5017,0.866600165643014
5018,0.866600165643014
5019,0.866600165643014
5020,0.866600165643014
5021,0.866600165643014
5022,0.866600165643014
5023,0.23558277008736436
5024,0.8647273658981165
5025,0.3580112316343237
5026,0.6874541174213926
5027,0.6874541174213926
5028,0.6874541174213926
5029,1.0195729976719332
5030,1.0195729976719332
5031,1.0195729976719332
5032,1.771819833557128
5033,1.771819833557128
5034,1.771819833557128
5035,0.7137749232415402
5036,0.7137749232415402
5037,0.9188892475414994
5038,0.6460505683876155
5039,0.01789120720930278
5040,0.6467252661385454
5041,9.205179492263762
5042,2.0546327714843917
5043,8.366968895975488
5044,1.2306531030456798
5045,1.2306531030456798
5046,1.2306531030456798
5047,1.2306531030456798
5048,1.2306531030456798
5049,1.2306531030456798
5050,1.049317236884723
5051,1.006104421650191
5052,0.8743151688584588
5053,0.8743151688584588
5054,0.8743151688584588
5055,0.8743151688584588
5056,0.8743151688584588
5057,0.8743151688584588
5058,0.8743151688584588
5059,0.8743151688584588
5060,0.8743151688584588
5061,0.8743151688584588
5062,0.8743151688584588
5063,0.8743151688584588
5064,0.7028240806606103
5065,0.7028240806606103
5066,0.7028240806606103
5067,0.7028240806606103
5068,0.7028240806606103
5069,0.7028240806606103
5070,0.7028240806606103
5071,0.7028240806606103
5072,0.42714422145835557
5073,0.42714422145835557
5074,0.9307521532404731
5075,0.9307521532404731
5076,0.9307521532404731
5077,0.9307521532404731
5078,0.9307521532404731
5079,0.9307521532404731
5080,0.9307521532404731
5081,0.37312675779584303
5082,0.9307521532404731
5083,0.9307521532404731
5084,0.9307521532404731
5085,0.9307521532404731
5086,0.9307521532404731
5087,0.9307521532404731
5088,1.0594989877092862
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.6874541174213926
5097,0.6874541174213926
5098,0.6874541174213926
5099,0.6874541174213926
5100,0.6874541174213926
5101,0.6874541174213926
5102,0.6874541174213926
5103,0.6467252661385454
5104,0.6467252661385454
5105,0.6467252661385454
5106,0.6467252661385454
5107,2.6697494838707945
5108,2.6697494838707945
5109,2.0582183143456803
5110,2.0582183143456803
5111,2.0582183143456803
5112,2.0582183143456803
5113,3.6364945788222265
5114,3.6364945788222265
5115,3.6364945788222265
5116,3.6364945788222265
5117,3.6364945788222265
5118,3.6364945788222265
5119,3.6364945788222265
5120,3.0623298540891173
5121,2.737232968253695
5122,2.1027705903647913
5123,2.1027705903647913
5124,2.1027705903647913
5125,2.1027705903647913
5126,2.1027705903647913
5127,3.5620786771803745
5128,3.5620786771803745
5129,3.5620786771803745
5130,3.5620786771803745
5131,3.5620786771803745
5132,3.5620786771803745
5133,3.5620786771803745
5134,3.5620786771803745
5135,3.5620786771803745
5136,3.5620786771803745
5137,3.5620786771803745
5138,3.5620786771803745
5139,3.5620786771803745
5140,3.5620786771803745
5141,3.5620786771803745
5142,3.5620786771803745
5143,3.5620786771803745
5144,3.5620786771803745
5145,3.5620786771803745
5146,3.5620786771803745
5147,0.36751374918865604
5148,0.36751374918865604
5149,0.36751374918865604
5150,0.36751374918865604
5151,0.36751374918865604
5152,0.36751374918865604
5153,0.36751374918865604
5154,0.36751374918865604
5155,0.36751374918865604
5156,0.36751374918865604
5157,0.36751374918865604
5158,0.36751374918865604
5159,0.36751374918865604
5160,0.36751374918865604
5161,0.14733161046443327
5162,0.36751374918865604
5163,0.36751374918865604
5164,0.36751374918865604
5165,0.36751374918865604
5166,0.36751374918865604
5167,0.36751374918865604
5168,0.36751374918865604
5169,0.36751374918865604
5170,0.36751374918865604
5171,0.36751374918865604
5172,0.36751374918865604
5173,0.36751374918865604
5174,0.36751374918865604
5175,0.36751374918865604
5176,0.5644434578583644
5177,0.5644434578583644
5178,0.5644434578583644
5179,0.5644434578583644
5180,0.5644434578583644
5181,0.5644434578583644
5182,1.771819833557128
5183,1.771819833557128
5184,0.440724452517362
5185,0.440724452517362
5186,0.440724452517362
5187,0.440724452517362
5188,0.440724452517362
5189,0.440724452517362
5190,0.440724452517362
5191,0.440724452517362
5192,0.440724452517362
5193,0.440724452517362
5194,0.440724452517362
5195,0.440724452517362
5196,0.440724452517362
5197,0.440724452517362
5198,0.440724452517362
5199,0.440724452517362
5200,0.440724452517362
5201,0.440724452517362
5202,0.440724452517362
5203,0.0
5204,0.0
5205,0.5644434578583644
5206,0.5644434578583644
5207,0.5644434578583644
5208,0.5644434578583644
5209,0.5644434578583644
5210,0.5644434578583644
5211,0.5644434578583644
5212,0.5644434578583644
5213,0.5644434578583644
5214,0.5644434578583644
5215,0.5644434578583644
5216,0.5644434578583644
5217,0.5644434578583644
5218,0.866600165643014
5219,0.866600165643014
5220,0.23558277008736436
5221,0.23558277008736436
5222,0.23558277008736436
5223,0.23558277008736436
5224,0.23558277008736436
5225,0.3580112316343237
5226,0.3580112316343237
5227,0.3580112316343237
5228,0.3580112316343237
5229,1.0195729976719332
5230,1.0195729976719332
5231,1.0195729976719332
5232,1.0195729976719332
5233,1.0195729976719332
5234,0.7137749232415402
5235,0.7137749232415402
5236,0.7137749232415402
5237,0.7137749232415402
5238,0.9188892475414994
5239,0.6460505683876155
5240,0.6460505683876155
5241,0.01789120720930278
5242,0.01789120720930278
5243,0.01789120720930278
5244,0.01789120720930278
5245,0.01789120720930278
5246,0.01789120720930278
5247,0.01789120720930278
5248,0.01789120720930278
5249,0.01789120720930278
5250,0.01789120720930278
5251,0.01789120720930278
5252,2.1027705903647913
5253,0.36751374918865604
5254,1.7568800995783662
5255,1.0195729976719332
5256,0.39891724203589063
5257,0.39891724203589063
5258,0.39891724203589063
5259,0.39891724203589063
5260,0.39891724203589063
5261,0.39891724203589063
5262,2.1027705903647913
5263,0.36751374918865604
5264,1.7568800995783662
5265,1.0195729976719332
5266,0.39891724203589063
5267,0.0
5268,17.85185512344302
5269,17.85185512344302
5270,17.85185512344302
5271,17.85185512344302
5272,17.85185512344302
5274,0.0
5275,0.0
5276,14.108667556018482
5277,14.108667556018482
5278,14.108667556018482
5279,11.021084356413109
5280,21.514830745083
5281,21.514830745083
5282,21.514830745083
5283,21.514830745083
5284,21.514830745083
5285,21.514830745083
5286,21.514830745083
5287,2.4481711207687327
5288,27.62099794273352
5289,27.62099794273352
5290,15.335694469518891
5291,12.009634907403088
5292,12.009634907403088
5293,0.5885257861962327
5294,0.5885257861962327
5295,0.5885257861962327
5296,0.5885257861962327
5297,0.5885257861962327
5298,0.5885257861962327
5299,11.425821446989444
5300,11.425821446989444
5301,11.425821446989444
5302,11.425821446989444
5303,11.425821446989444
5304,11.127687029062935
5305,11.127687029062935
5306,11.127687029062935
5307,11.127687029062935
5308,11.127687029062935
5309,11.127687029062935
5310,11.127687029062935
5311,11.127687029062935
5312,11.127687029062935
5313,11.127687029062935
5314,11.127687029062935
5315,11.127687029062935
5316,11.127687029062935
5317,33.79513667962056
5318,33.79513667962056
5319,33.79513667962056
5320,33.79513667962056
5321,33.79513667962056
5322,29.567547809507563
5323,1.5226136086834128
5324,1.5226136086834128
5325,1.5226136086834128
5326,1.5226136086834128
5327,3.0372801946682726
5328,3.0372801946682726
5329,3.0372801946682726
5330,3.0372801946682726
5331,3.0372801946682726
5332,29.567547809507563
5333,29.567547809507563
5334,29.567547809507563
5335,29.567547809507563
5336,29.567547809507563
5337,5.944200787477967
5338,5.944200787477967
5339,5.944200787477967
5340,5.944200787477967
5341,5.944200787477967
5342,3.3993269450009227
5343,3.3993269450009227
5344,3.3993269450009227
5345,3.3993269450009227
5346,3.3993269450009227
5347,19.700984714489824
5348,62.60426956415181
5349,0.9307521532404731
5350,0.1554079497316253
5351,2.1027705903647913
5352,0.36751374918865604
5353,0.20551590508189294
5354,0.20551590508189294
5355,0.20551590508189294
5356,0.20551590508189294
5357,0.20551590508189294
5358,0.440724452517362
5359,0.440724452517362
5360,0.440724452517362
5361,0.440724452517362
5362,0.440724452517362
5363,0.9307521532404731
5364,0.1554079497316253
5365,2.1027705903647913
5366,0.36751374918865604
5367,0.36751374918865604
5368,0.36751374918865604
5369,0.36751374918865604
5370,0.36751374918865604
5371,0.36751374918865604
5372,0.36751374918865604
5373,0.20551590508189294
5374,0.440724452517362
5375,2.0582183143456803
5376,0.866600165643014
5377,3.3993269450009227
5378,0.0
5379,0.0
5380,17.85185512344302
5381,14.108667556018482
5382,14.108667556018482
5383,14.108667556018482
5384,14.108667556018482
5385,11.021084356413109
5386,21.514830745083
5387,21.514830745083
5388,15.0517500510408
5389,2.4481711207687327
5390,27.62099794273352
5391,27.62099794273352
5392,22.74368681106685
5393,12.009634907403088
5394,11.127687029062935
5395,11.127687029062935
5396,11.127687029062935
5397,11.127687029062935
5398,1.5226136086834128
5399,3.0372801946682726
5400,33.79513667962056
5401,33.79513667962056
5402,29.567547809507563
5403,29.567547809507563
5404,3.3993269450009227
5405,19.700984714489824
5406,62.60426956415181
5408,0.0
5409,17.85185512344302
5410,0.0
5411,14.108667556018482
5412,14.108667556018482
5413,14.108667556018482
5414,11.021084356413109
5415,21.514830745083
5416,21.514830745083
5417,21.514830745083
5418,15.0517500510408
5419,2.4481711207687327
5420,27.62099794273352
5421,27.62099794273352
5422,12.009634907403088
5423,12.009634907403088
5424,11.127687029062935
5425,11.127687029062935
5426,11.127687029062935
5427,11.127687029062935
5428,11.127687029062935
5429,11.127687029062935
5430,11.127687029062935
5431,11.127687029062935
5432,1.5226136086834128
5433,3.0372801946682726
5434,33.79513667962056
5435,33.79513667962056
5436,29.567547809507563
5437,29.567547809507563
5438,29.567547809507563
5439,3.3993269450009227
5440,19.700984714489824
5441,62.60426956415181
5442,0.0
5443,17.85185512344302
5444,0.0
5445,0.0
5446,0.0
5447,22.74368681106685
5448,12.009634907403088
5449,12.009634907403088
5450,12.009634907403088
5451,12.009634907403088
5452,12.009634907403088
5453,12.009634907403088
5454,12.009634907403088
5455,0.5885257861962327
5456,0.5885257861962327
5457,0.5885257861962327
5458,0.5885257861962327
5459,0.5885257861962327
5460,0.5885257861962327
5461,11.425821446989444
5462,11.425821446989444
5463,11.425821446989444
5464,11.425821446989444
5465,11.425821446989444
5466,11.425821446989444
5467,29.567547809507563
5468,29.567547809507563
5469,29.567547809507563
5470,29.567547809507563
5471,29.567547809507563
5472,29.567547809507563
5473,29.567547809507563
5474,29.567547809507563
5475,29.567547809507563
5476,29.567547809507563
5477,29.567547809507563
5478,25.939113757620117
5479,59.86241789736086
5480,59.86241789736086
5481,59.86241789736086
5482,65.29638281097806
5483,65.29638281097806
5484,62.60426956415181
5485,62.60426956415181
5486,62.60426956415181
5487,62.60426956415181
5488,62.60426956415181
5489,62.60426956415181
5490,13.024250394520097
5491,13.024250394520097
5492,13.024250394520097
5493,13.024250394520097
5494,13.024250394520097
5495,13.024250394520097
5496,13.024250394520097
5497,13.024250394520097
5498,13.024250394520097
5499,13.024250394520097
5500,13.024250394520097
5501,13.024250394520097
5502,13.024250394520097
5503,13.024250394520097
5504,13.024250394520097
5505,13.024250394520097
5506,13.024250394520097
5507,13.024250394520097
5508,3.0372801946682726
