index_v2,RBP_CELF6_expr_aff_50
3739,3.299289641773832
3745,4.904923201452215
3746,4.904923201452215
3747,4.904923201452215
3748,4.904923201452215
3749,4.904923201452215
3750,4.904923201452215
3751,4.904923201452215
3752,4.904923201452215
3753,4.904923201452215
3754,2.2513197762236743
3755,4.388409135575553
3756,4.388409135575553
3757,4.388409135575553
3758,4.388409135575553
3759,4.388409135575553
3760,4.388409135575553
3761,4.388409135575553
3762,4.388409135575553
3763,4.388409135575553
3764,4.388409135575553
3765,4.388409135575553
3766,4.388409135575553
3767,4.388409135575553
3768,4.388409135575553
3769,4.388409135575553
3770,4.388409135575553
3771,4.523760626164198
3772,4.523760626164198
3773,4.2960613685284725
3774,4.2960613685284725
3775,4.2960613685284725
3776,4.2960613685284725
3777,4.2960613685284725
3778,4.2960613685284725
3779,4.2960613685284725
3780,4.2960613685284725
3781,4.2960613685284725
3782,4.2960613685284725
3783,5.107613736423635
3784,5.107613736423635
3785,5.107613736423635
3786,5.107613736423635
3787,5.107613736423635
3788,4.1884372031479895
3789,4.1884372031479895
3790,4.1884372031479895
3791,4.1884372031479895
3792,4.1884372031479895
3793,4.1884372031479895
3794,4.1884372031479895
3795,4.1884372031479895
3796,4.253901334461166
3797,4.253901334461166
3798,4.253901334461166
3799,4.253901334461166
3800,4.253901334461166
3801,4.253901334461166
3802,4.763851646038975
3803,5.247210672506252
3804,5.247210672506252
3805,4.945548257661181
3806,3.5388246750476817
3807,1.9244907366852881
3808,1.9244907366852881
3809,2.2261531515303594
3810,2.7173891019275964
3811,2.7173891019275964
3812,2.6519249706144192
3813,2.6519249706144192
3814,2.6519249706144192
3815,3.646537014363544
3816,3.646537014363544
3817,3.646537014363544
3818,2.780819747036518
3819,2.780819747036518
3820,2.780819747036518
3821,2.780819747036518
3822,2.780819747036518
3823,2.780819747036518
3824,2.780819747036518
3825,2.780819747036518
3826,2.780819747036518
3827,2.780819747036518
3828,2.780819747036518
3829,2.4791573321914466
3830,2.4791573321914466
3833,0.8904961076525275
3834,4.876680755406781
3835,4.876680755406781
3836,4.876680755406781
3837,4.712154764306709
3838,4.1371891918164225
3839,4.1371891918164225
3840,4.1371891918164225
3841,3.972663200716351
3842,1.8193505767415847
3844,2.0304426288772137
3845,2.0304426288772137
3846,2.0304426288772137
3847,0.9192010115527177
3848,0.9192010115527177
3851,1.2015432374428008
3852,1.2015432374428008
3857,0.4223588981821881
3858,0.4223588981821881
3859,0.4223588981821881
3860,0.4223588981821881
3861,0.4223588981821881
3862,0.4223588981821881
3863,0.13452722361842104
3864,0.13452722361842104
3865,0.13452722361842104
3866,0.13452722361842104
3867,0.17978548679524156
3868,0.17978548679524156
3869,0.17978548679524156
3870,0.17978548679524156
3871,0.13452722361842104
3872,0.13452722361842104
3873,0.13452722361842104
3874,0.13452722361842104
3875,0.17978548679524156
3876,0.17978548679524156
3877,0.17978548679524156
3878,0.17978548679524156
3879,1.283711008438493
3880,1.149183784820072
3881,0.1569133404108733
3882,0.0
3883,0.0
3884,0.0
3885,1.1322065614132781
3886,1.1322065614132781
3887,1.1322065614132781
3888,2.0801425703978875
3889,3.8707389640313843
3890,5.403382719402339
3891,0.434435208422342
3892,1.290185941449704
3893,1.290185941449704
3894,1.290185941449704
3895,1.290185941449704
3896,1.7242361902736085
3897,1.7242361902736085
3898,1.7242361902736085
3899,1.7242361902736085
3900,1.290185941449704
3901,1.290185941449704
3902,1.4083330080020264
3903,2.0858701432485973
3904,2.0858701432485973
3905,2.0858701432485973
3906,2.0858701432485973
3907,2.0858701432485973
3908,2.0858701432485973
3909,2.0858701432485973
3910,2.0858701432485973
3911,2.0858701432485973
3912,2.0858701432485973
3913,2.0858701432485973
3914,2.0858701432485973
3915,1.5136745874300976
3916,1.5136745874300976
3917,3.267422245470827
3918,3.267422245470827
3919,3.267422245470827
3920,3.267422245470827
3921,4.366663364984033
3922,4.366663364984033
3923,4.366663364984033
3924,4.366663364984033
3925,3.826096354251425
3926,1.1030787992302635
3927,7.970596589624712
3928,7.970596589624712
3929,2.627073910328599
3930,3.922976707513074
3931,3.922976707513074
3932,3.922976707513074
3933,3.922976707513074
3934,0.9192010115527177
3935,3.4997227191642533
3936,1.3193179219057847
3937,1.793447205822584
3938,0.5868848892822598
3939,0.5868848892822598
3940,0.5868848892822598
3941,0.4223588981821881
3942,11.72590726963649
3943,8.080481416126503
3944,8.080481416126503
3945,8.080481416126503
3946,8.080481416126503
3947,8.080481416126503
3948,10.798953890989825
3949,10.798953890989825
3950,10.798953890989825
3951,10.798953890989825
3952,8.080481416126503
3953,2.1831916602759915
3954,3.320628570326918
3955,3.320628570326918
3956,3.320628570326918
3957,3.320628570326918
3958,4.437769604729014
3959,4.437769604729014
3960,4.437769604729014
3961,4.437769604729014
3962,5.403382719402339
3963,6.596932638096416
3965,0.8904961076525275
3966,0.7394915635903581
3967,0.0
3968,2.0304426288772137
3969,1.2664224175526966
3970,1.0023542668859373
3971,1.2015432374428008
3972,0.13452722361842104
3973,0.15100454406216937
3974,0.0
3975,1.1126971360266384
3976,1.1374369100509263
3977,2.9455109644726196
3978,3.5933753504022827
3979,4.224128041482832
3980,3.9169300469957786
3981,8.204364072824
3982,2.5231937248053495
3983,2.4971602791611507
3984,4.6271764274588385
3985,4.6316416522593356
3986,0.15546976886266675
3987,0.7858628557243375
3988,0.09312259877106698
3989,0.3388432433425519
3990,4.799080904586542
3991,2.5183287611992116
3992,1.0448812681870927
3993,1.1030787992302635
3994,1.1030787992302635
3995,1.1030787992302635
3996,1.1030787992302635
3997,4.759602547756841
3998,4.1097254671599055
3999,1.1499311449805727
4000,1.1499311449805727
4001,1.1499311449805727
4002,1.1499311449805727
4003,0.0
4004,0.0
4005,0.1569133404108733
4006,0.1569133404108733
4007,0.1569133404108733
4008,0.1569133404108733
4009,3.8936374240377885
4010,3.8936374240377885
4011,3.8936374240377885
4012,3.8936374240377885
4013,2.298623594076083
4014,1.6097714348761372
4015,4.4287059575165175
4016,3.7185212395512495
4017,4.1801328593747025
4018,4.78977212843772
4019,1.9380134132062072
4020,1.9380134132062072
4021,1.9380134132062072
4022,1.9380134132062072
4023,3.097685141125055
4024,1.5833483411971094
4025,1.5833483411971094
4026,1.5833483411971094
4027,1.5833483411971094
4028,0.15546976886266675
4029,0.15546976886266675
4030,0.15546976886266675
4031,0.15546976886266675
4032,0.2077736187896085
4033,0.2077736187896085
4034,0.2077736187896085
4035,0.2077736187896085
4036,0.2077736187896085
4037,0.028321416776972953
4038,0.2077736187896085
4039,0.2077736187896085
4040,0.2077736187896085
4041,0.2077736187896085
4042,0.2077736187896085
4043,0.2077736187896085
4044,0.2077736187896085
4045,0.2077736187896085
4046,1.3093872125256818
4047,2.5091363791086208
4048,6.051989596749903
4049,6.289465569340072
4050,4.150388980531912
4051,3.0895240572386036
4052,2.8437932189098962
4053,2.895776296184178
4054,2.895776296184178
4055,2.895776296184178
4056,2.895776296184178
4057,2.1698061796317227
4058,0.3578061653082315
4059,1.9881530651965613
4060,1.9881530651965613
4061,1.9881530651965613
4062,1.9881530651965613
4064,1.0023542668859373
4065,1.0023542668859373
4066,1.0023542668859373
4067,1.0023542668859373
4068,1.0023542668859373
4069,1.339570868752393
4070,1.339570868752393
4071,1.339570868752393
4072,1.339570868752393
4073,1.0023542668859373
4074,1.0023542668859373
4075,1.0023542668859373
4076,1.0023542668859373
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,8.048854455570313
4087,0.8904961076525275
4088,4.876680755406781
4089,4.876680755406781
4090,4.876680755406781
4091,4.712154764306709
4092,4.1371891918164225
4093,4.1371891918164225
4094,4.1371891918164225
4095,3.972663200716351
4096,1.8193505767415847
4098,2.0304426288772137
4099,2.0304426288772137
4100,2.0304426288772137
4101,2.0304426288772137
4102,2.0304426288772137
4103,2.713533414455405
4104,2.713533414455405
4105,2.713533414455405
4106,2.713533414455405
4107,2.0304426288772137
4108,0.9192010115527177
4109,0.9192010115527177
4110,0.9192010115527177
4111,0.9192010115527177
4112,0.9192010115527177
4113,1.2284428153622775
4114,1.2284428153622775
4115,1.2284428153622775
4116,1.2284428153622775
4119,1.2015432374428008
4120,1.2015432374428008
4125,0.4223588981821881
4126,0.4223588981821881
4127,0.4223588981821881
4128,0.4223588981821881
4129,0.4223588981821881
4130,0.4223588981821881
4131,0.4223588981821881
4132,0.4223588981821881
4133,0.5644508083164572
4134,0.5644508083164572
4135,0.5644508083164572
4136,0.5644508083164572
4137,0.4223588981821881
4138,0.13452722361842104
4139,0.13452722361842104
4140,1.283711008438493
4141,1.149183784820072
4142,0.1569133404108733
4143,0.0
4144,0.0
4145,0.0
4146,1.1322065614132781
4147,1.1322065614132781
4148,1.1322065614132781
4149,2.0801425703978875
4150,3.8707389640313843
4151,5.403382719402339
4152,0.434435208422342
4153,1.290185941449704
4154,1.290185941449704
4155,1.290185941449704
4156,1.4083330080020264
4157,2.0858701432485973
4158,2.0858701432485973
4159,2.0858701432485973
4160,2.0858701432485973
4161,2.0858701432485973
4162,2.0858701432485973
4163,1.5136745874300976
4164,3.267422245470827
4165,3.826096354251425
4166,1.1030787992302635
4167,7.970596589624712
4168,7.970596589624712
4169,2.627073910328599
4170,3.922976707513074
4171,0.9192010115527177
4172,3.4997227191642533
4173,1.3193179219057847
4174,1.793447205822584
4175,0.5868848892822598
4176,0.5868848892822598
4177,0.5868848892822598
4178,0.4223588981821881
4179,11.72590726963649
4180,8.080481416126503
4181,8.080481416126503
4182,8.080481416126503
4183,8.080481416126503
4184,8.080481416126503
4185,10.798953890989825
4186,10.798953890989825
4187,10.798953890989825
4188,10.798953890989825
4189,8.080481416126503
4190,8.080481416126503
4191,8.080481416126503
4192,8.080481416126503
4193,10.798953890989825
4194,10.798953890989825
4195,10.798953890989825
4196,10.798953890989825
4197,2.1831916602759915
4198,3.320628570326918
4199,3.320628570326918
4200,3.320628570326918
4201,3.320628570326918
4202,4.437769604729014
4203,4.437769604729014
4204,4.437769604729014
4205,4.437769604729014
4206,5.403382719402339
4207,1.2731996879224226
4208,1.4924283980681399
4209,1.467929238480806
4210,2.2984935080881126
4211,0.34764055250554854
4212,0.34764055250554854
4213,0.34764055250554854
4214,0.34764055250554854
4215,0.13936469744726704
4216,0.18337947301549706
4217,0.18337947301549706
4218,0.7023017204298077
4219,0.9315799815568331
4220,0.9315799815568331
4221,0.9315799815568331
4222,0.37345862369013033
4223,2.184337263851194
4224,2.1552118651895587
4225,2.1552118651895587
4226,2.1552118651895587
4227,0.8639971584503479
4228,2.1552118651895587
4229,2.1552118651895587
4230,2.1552118651895587
4231,2.1552118651895587
4232,2.1552118651895587
4233,2.1552118651895587
4234,0.3675561992416643
4235,0.3430134084026792
4236,1.7095944369704217
4237,0.37023266506889313
4238,0.3709736536630785
4239,0.6150464412733017
4240,0.6150464412733017
4241,0.6150464412733017
4242,0.6150464412733017
4243,0.6150464412733017
4244,0.6150464412733017
4245,0.6150464412733017
4246,0.47740908394404796
4247,0.7415074337441682
4248,0.7415074337441682
4249,0.7415074337441682
4250,0.7415074337441682
4251,0.7415074337441682
4252,0.21555477344614798
4253,0.5732918844353737
4254,0.5732918844353737
4255,0.5728645344789826
4256,0.5728645344789826
4257,0.5728645344789826
4258,1.8794894010762317
4259,0.7982511095172491
4260,0.12875145280548092
4261,1.8617961197194255
4262,2.2984935080881126
4263,1.485070528121265
4264,1.4830484921584481
4265,0.18337947301549706
4266,0.18337947301549706
4267,0.18337947301549706
4268,0.18337947301549706
4269,0.18337947301549706
4270,0.18337947301549706
4271,0.18337947301549706
4272,0.18337947301549706
4273,0.18337947301549706
4274,0.07351450971599788
4275,0.7023017204298077
4276,0.7023017204298077
4277,0.7023017204298077
4278,0.7023017204298077
4279,0.7023017204298077
4280,0.9315799815568331
4281,2.779741197614222
4282,2.1311343025001763
4283,2.75940746602725
4284,2.1552118651895587
4285,2.1552118651895587
4286,3.0642547755558844
4287,0.3675561992416643
4288,0.3675561992416643
4289,0.3675561992416643
4290,0.3675561992416643
4291,0.3675561992416643
4292,0.3430134084026792
4293,1.7095944369704217
4294,0.3733281979452359
4295,0.3709736536630785
4296,0.6150464412733017
4297,0.7415074337441682
4298,0.5732918844353737
4299,1.5702239379603207
4300,1.0788616440193157
4301,1.2731996879224226
4302,1.1077445101814947
4303,1.1077445101814947
4304,0.3733281979452359
4305,0.4945571616539102
4306,15.356189187476875
4307,15.356189187476875
4308,15.989327371241961
4309,33.39821142856494
4310,27.36959295271685
4313,0.3789584148430601
4314,0.5726163863992122
4315,0.8881469215614533
4316,4.210377622134301
4317,4.210377622134301
4320,1.7838086941470475
4321,0.15100454406216937
4322,0.15100454406216937
4323,0.8904961076525275
4324,0.8904961076525275
4325,0.8904961076525275
4326,0.8904961076525275
4327,0.8904961076525275
4328,0.8904961076525275
4329,0.90401755469043
4330,4.876680755406781
4331,0.15100454406216937
4332,0.15100454406216937
4333,0.15100454406216937
4335,0.9484332331976713
4336,0.0
4337,1.1509583570888287
4338,1.1509583570888287
4339,1.1509583570888287
4340,2.0304426288772137
4341,2.0304426288772137
4342,2.0304426288772137
4343,2.2237228030853733
4344,2.2237228030853733
4345,1.2664224175526966
4346,1.2664224175526966
4347,0.9192010115527177
4349,2.6651855357778493
4350,2.6651855357778493
4351,1.2680515001277728
4352,0.23593360170214214
4353,0.4133493887565033
4354,1.7432401228166043
4355,1.9365202970247641
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,1.0023542668859373
4361,1.2015432374428008
4362,1.2015432374428008
4363,1.2015432374428008
4364,1.2015432374428008
4365,1.3363055970031794
4366,0.4223588981821881
4367,0.4223588981821881
4368,0.4223588981821881
4369,0.4223588981821881
4370,0.4223588981821881
4371,0.4223588981821881
4372,1.283711008438493
4373,0.1569133404108733
4374,0.1569133404108733
4375,0.0
4376,0.0
4377,0.28576690362254786
4378,1.1322065614132781
4379,1.1322065614132781
4380,1.1322065614132781
4381,1.1322065614132781
4382,1.1322065614132781
4383,1.1322065614132781
4384,1.1322065614132781
4385,0.9812020173511087
4386,0.0
4387,0.9221376992823676
4388,1.9156165792978157
4389,5.403382719402339
4392,2.781028006605268
4393,2.781028006605268
4394,2.781028006605268
4395,0.434435208422342
4396,1.290185941449704
4397,1.290185941449704
4399,2.0858701432485973
4400,2.0858701432485973
4401,2.0858701432485973
4402,2.0858701432485973
4403,1.5136745874300976
4404,1.5136745874300976
4405,3.515772963052111
4406,3.515772963052111
4407,2.378336053001185
4408,2.378336053001185
4409,2.754573730380356
4410,2.9455109644726196
4411,3.5933753504022827
4412,6.602202006212911
4413,4.224128041482832
4414,4.224128041482832
4415,3.296658330374396
4416,3.296658330374396
4417,3.947206235279432
4418,3.947206235279432
4419,3.947206235279432
4420,1.200176243138829
4421,1.1777901263463768
4422,3.7177410764389154
4423,3.7177410764389154
4424,7.997666195105639
4425,7.347118290200603
4426,7.347118290200603
4427,7.347118290200603
4428,8.48183446278764
4429,9.421465631798881
4430,9.612402865891143
4431,6.679972053917646
4432,6.8709092880099085
4433,6.671720317453045
4434,4.69854421799653
4435,5.434256316483497
4436,3.2251466153248374
4437,3.2251466153248374
4438,3.0342093812325737
4439,3.871092721861304
4440,3.871092721861304
4441,2.346155735098981
4442,2.346155735098981
4443,2.346155735098981
4444,2.4971602791611507
4445,2.4971602791611507
4446,2.263947414922897
4447,5.945511587836826
4448,5.553031725955864
4449,4.961127757576081
4450,4.6271764274588385
4451,4.6271764274588385
4452,4.6271764274588385
4453,0.15546976886266675
4454,0.15546976886266675
4455,0.7141438776432645
4456,0.7141438776432645
4457,0.7141438776432645
4458,0.6517967075516647
4459,0.6517967075516647
4460,0.6517967075516647
4461,0.6517967075516647
4462,0.6517967075516647
4463,0.09312259877106698
4464,0.09312259877106698
4465,0.09312259877106698
4466,0.24140640536934796
4467,0.16968742728827507
4468,0.3388432433425519
4469,0.5158812330489205
4470,1.0454233613734378
4471,4.947364711184823
4472,4.947364711184823
4473,4.947364711184823
4474,4.799080904586542
4475,4.799080904586542
4476,4.799080904586542
4477,4.799080904586542
4478,4.608521467842271
4479,4.608521467842271
4480,4.431483478135903
4481,4.431483478135903
4482,0.0
4483,0.8329182107528278
4484,0.8543218314428219
4485,1.0448812681870927
4486,1.0448812681870927
4487,1.0448812681870927
4488,1.0448812681870927
4489,1.1030787992302635
4490,1.1030787992302635
4491,1.1030787992302635
4492,1.1030787992302635
4493,1.1030787992302635
4494,1.1030787992302635
4495,1.1030787992302635
4496,1.1030787992302635
4497,1.1030787992302635
4498,0.27016058847743557
4499,0.24875696778744152
4500,0.24875696778744152
4501,0.058197531043170596
4502,3.7437268338330014
4503,4.70140501671367
4504,4.70140501671367
4505,4.70140501671367
4506,4.85240956077584
4507,4.85240956077584
4508,4.85240956077584
4509,4.85240956077584
4510,4.85240956077584
4511,4.85240956077584
4512,4.85240956077584
4513,4.85240956077584
4514,0.1510045440621696
4515,4.1097254671599055
4516,4.1097254671599055
4517,3.958720923097736
4518,3.958720923097736
4519,3.958720923097736
4520,3.958720923097736
4521,3.958720923097736
4522,3.958720923097736
4523,4.5336864955880225
4524,1.1499311449805727
4525,1.1499311449805727
4526,1.1499311449805727
4527,1.1499311449805727
4528,1.1499311449805727
4529,1.1499311449805727
4530,1.1499311449805727
4531,1.1499311449805727
4532,1.1499311449805727
4533,1.1499311449805727
4534,0.0
4535,0.0
4536,1.3551097766592513
4537,1.3551097766592513
4538,1.3551097766592513
4539,1.3551097766592513
4540,1.3551097766592513
4541,1.3551097766592513
4542,1.3551097766592513
4543,0.1569133404108733
4544,0.1569133404108733
4545,0.1569133404108733
4546,0.1569133404108733
4547,0.1569133404108733
4548,0.1569133404108733
4549,2.085453906514386
4550,2.085453906514386
4551,2.085453906514386
4552,2.085453906514386
4553,2.3373094091137085
4554,2.3373094091137085
4555,2.3373094091137085
4556,2.3373094091137085
4557,2.3373094091137085
4558,2.3373094091137085
4559,3.5146790091947286
4560,3.8936374240377885
4561,3.8936374240377885
4562,3.8936374240377885
4563,3.8936374240377885
4564,3.7367240836269153
4565,6.5189142794373724
4566,6.5189142794373724
4567,8.051558034808329
4568,7.659078172927366
4569,6.123017468704815
4570,6.878213560927048
4571,8.028794120667882
4572,7.970596589624712
4573,7.970596589624712
4574,7.970596589624712
4575,6.414268574700631
4576,6.414268574700631
4577,3.6320783788901747
4578,3.831267349447038
4579,2.298623594076083
4580,1.9223859166969117
4581,0.19918897055686346
4582,0.19918897055686346
4583,1.3765585706378836
4584,1.3765585706378836
4585,1.6097714348761372
4586,1.6097714348761372
4587,1.6097714348761372
4588,1.4105824643192737
4589,1.786820141698445
4590,2.5020297935419236
4591,4.4287059575165175
4592,4.4287059575165175
4593,4.5632331811349385
4594,3.385863581053919
4595,3.8007295597273334
4596,3.7185212395512495
4597,3.7185212395512495
4598,3.6896908249061164
4599,3.6896908249061164
4600,4.1801328593747025
4601,4.78977212843772
4602,4.78977212843772
4603,4.78977212843772
4604,4.78977212843772
4605,4.78977212843772
4606,2.9351952224726463
4607,1.8004790498856091
4608,1.8004790498856091
4609,1.9380134132062072
4610,1.9380134132062072
4611,1.9380134132062072
4612,1.9380134132062072
4613,1.9380134132062072
4614,1.9380134132062072
4615,1.9380134132062072
4616,2.335193635829624
4617,2.0699170627383894
4618,2.21820086933667
4619,3.097685141125055
4620,3.097685141125055
4621,3.097685141125055
4622,3.097685141125055
4623,3.097685141125055
4624,3.7748924470091083
4625,3.7748924470091083
4626,3.7748924470091083
4627,3.7748924470091083
4628,4.952262047090128
4629,4.673228891019034
4630,4.465693325548848
4631,4.3174095189505675
4632,3.437925247162182
4633,3.437925247162182
4634,1.5833483411971094
4635,1.5833483411971094
4636,1.5833483411971094
4637,1.5833483411971094
4638,1.5833483411971094
4639,0.287831674563767
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.15546976886266675
4646,0.15546976886266675
4647,0.15546976886266675
4648,0.15546976886266675
4649,0.15546976886266675
4650,0.15546976886266675
4651,0.5344281837057269
4652,0.5344281837057269
4653,0.5344281837057269
4654,1.273919747296085
4655,1.273919747296085
4656,1.273919747296085
4657,1.273919747296085
4658,1.273919747296085
4659,1.3093872125256818
4660,1.3093872125256818
4661,1.3093872125256818
4662,3.144238859583735
4663,3.144238859583735
4664,3.144238859583735
4665,2.4047472959933764
4666,2.4047472959933764
4667,2.7040356466538267
4668,3.1716260483878513
4669,3.741521697323175
4670,3.5505844632309107
4671,3.5505844632309107
4672,4.722946441009734
4673,2.5091363791086208
4674,2.5091363791086208
4675,7.31743996989074
4676,8.150424306197204
4677,8.150424306197204
4678,8.150424306197204
4679,7.851135955536753
4680,7.851135955536753
4681,5.678933732280368
4682,5.641287927088583
4683,5.641287927088583
4684,3.909898512929862
4685,4.794880025753124
4686,4.711129234971532
4687,6.289465569340072
4688,6.509156986540423
4689,6.673682977640495
4690,2.8175496115882255
4691,5.208540324601743
4692,5.208540324601743
4693,5.386029130024808
4694,5.386029130024808
4695,5.386029130024808
4696,5.386029130024808
4697,3.8076927956562687
4698,3.0895240572386036
4699,3.0895240572386036
4700,3.8764634042790944
4701,3.9627040891771776
4702,2.37501061678283
4703,3.254494888571215
4704,2.8437932189098962
4705,3.569763335462352
4706,3.569763335462352
4707,3.569763335462352
4708,3.569763335462352
4709,3.569763335462352
4710,3.1590616658010324
4711,3.417454402664332
4712,3.417454402664332
4713,2.537970130875947
4714,2.537970130875947
4715,2.537970130875947
4716,2.895776296184178
4717,2.895776296184178
4718,2.895776296184178
4719,2.895776296184178
4720,2.895776296184178
4721,2.7447717521220087
4722,2.1698061796317227
4723,2.1698061796317227
4724,2.1698061796317227
4725,2.1698061796317227
4726,0.3578061653082315
4727,0.0
4728,0.5295421283245174
4729,1.7813514439504994
4730,1.7813514439504994
4731,1.9881530651965613
4732,1.9881530651965613
4733,1.9881530651965613
4734,3.1245404362604816
4735,3.1245404362604816
4736,3.259067659878903
4737,3.259067659878903
4738,3.259067659878903
4739,3.259067659878903
4740,1.8481770412489664
4741,3.4223490666054115
4742,5.234097405458381
4743,5.02729578421232
4744,0.46486966427013565
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.9402437979858368
4750,4.227290098445182
4751,6.473935070053367
4752,8.048854455570313
4753,8.048854455570313
4756,0.0
4757,1.5718721184732685
4758,0.6967888568884777
4759,2.506630996679725
4760,1.3736793966516159
4761,0.8618064848485327
4762,2.00227549984235
4763,2.6458211525195385
4764,0.8464396577907302
4765,1.1619701929529713
4766,2.887067186480042
4767,3.4987249873155237
4768,1.7225877762448212
4769,1.7096324658694262
4770,10.80041153633815
4771,10.80041153633815
4772,2.3467082029444577
4773,3.250393530834431
4774,3.250393530834431
4775,2.739078906039066
4776,6.503136001848909
4777,4.972589122514491
4778,6.37502518485465
4779,6.3499525430181745
4780,1.0023542668859373
4781,1.0023542668859373
4782,1.0023542668859373
4783,1.0023542668859373
4784,1.0023542668859373
4785,1.0023542668859373
4786,1.0023542668859373
4787,1.0023542668859373
4788,1.0023542668859373
4789,1.0023542668859373
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,4.945144387614532
4803,1.0886863468937251
4804,2.8985210432998954
4805,3.2823606542523263
4806,1.7338093163995476
4807,3.2239855010105796
4808,3.0334260642663087
4809,3.0334260642663087
4810,3.1509127797695893
4811,3.1411390381294235
4812,2.7939669113373427
4813,6.8950497111806595
4814,5.86412401314807
4815,2.453888400279949
4816,2.453888400279949
4817,10.05560090775042
4818,10.427074214309428
4819,0.3578061653082315
4820,0.9570876484352557
4821,0.0
4822,0.0
4823,4.749505860795254
4824,8.080481416126503
4825,6.903111816045483
4826,6.903111816045483
4827,3.320628570326918
4828,3.320628570326918
4829,6.529295569370579
4830,4.918595434550515
4831,5.096011221604877
4832,0.7813976309238401
4833,0.8329182107528278
4834,5.938289742230465
4835,6.50778677906811
4836,7.059443773877342
4837,0.6175032909073813
4838,2.546043857010894
4839,2.546043857010894
4840,2.090941444231338
4841,7.021043527562813
4842,3.989071583002411
4843,6.0650575561840565
4844,4.870077166489983
4845,2.288014987211307
4846,4.7960673683462005
4847,1.6308332448901477
4848,1.2383533830091853
4849,2.7064609475365655
4850,2.540966249146829
4851,3.2642873599616715
4852,3.935046709743655
4853,6.756207139686724
4854,0.15100454406216937
4855,0.9974442018528997
4856,5.086227123768559
4857,1.8522601270279164
4858,2.9268887915414945
4859,2.5576848503185547
4860,2.099440869494398
4861,9.480790966498178
4862,1.032095330622855
4863,1.9430113915048872
4864,0.0
4865,0.8930057188262872
4866,1.7603908307142482
4867,0.570642704780469
4868,13.643265191110272
4869,0.0
4870,3.1258615273843664
4871,5.014224109319559
4872,2.887067186480042
4873,0.9192010115527177
4874,1.658859246200939
4875,10.34814946101675
4876,3.9533215640717656
4877,1.924600675917435
4878,4.88146935357974
4879,4.502100267824109
4880,5.751970890607104
4881,7.927236395722389
4882,5.403382719402339
4883,2.0029802816484743
4884,4.881888988222426
4885,4.236156298594995
4886,3.0211661621845414
4887,1.8522601270279164
4888,9.480790966498178
4889,1.5830636474401423
4890,2.0938765855749715
4891,2.0304426288772137
4892,0.4223588981821881
4893,7.970596589624712
4894,0.0
4895,0.0
4896,0.15546976886266675
4897,0.15546976886266675
4898,0.15546976886266675
4899,1.2215247611483027
4900,1.2215247611483027
4901,1.2215247611483027
4902,0.4896938160258541
4903,1.4924283980681399
4904,1.4924283980681399
4905,0.8329792460350525
4906,1.1077445101814947
4907,0.9586315893145618
4908,0.9586315893145618
4909,0.9586315893145618
4910,0.38430327085067084
4911,0.9586315893145618
4912,1.467929238480806
4913,1.8617961197194255
4914,2.2984935080881126
4915,1.4169065166892614
4916,1.4169065166892614
4917,1.4169065166892614
4918,1.4169065166892614
4919,1.4169065166892614
4920,1.4169065166892614
4921,0.34764055250554854
4922,0.34764055250554854
4923,0.34764055250554854
4924,0.0
4925,0.0
4926,0.0
4927,0.18337947301549706
4928,0.18337947301549706
4929,0.18337947301549706
4930,0.18337947301549706
4931,0.18337947301549706
4932,0.18337947301549706
4933,0.18337947301549706
4934,0.18337947301549706
4935,0.18337947301549706
4936,0.18337947301549706
4937,0.18337947301549706
4938,0.18337947301549706
4939,0.18337947301549706
4940,0.18337947301549706
4941,0.7023017204298077
4942,0.7023017204298077
4943,0.7023017204298077
4944,0.7023017204298077
4945,0.9315799815568331
4946,0.9315799815568331
4947,0.9315799815568331
4948,0.9315799815568331
4949,0.9315799815568331
4950,0.9315799815568331
4951,0.9315799815568331
4952,0.9315799815568331
4953,0.37345862369013033
4954,0.9315799815568331
4955,0.9315799815568331
4956,2.7383320818629144
4957,2.7383320818629144
4958,2.7383320818629144
4959,1.09776267281959
4960,2.7383320818629144
4961,2.184337263851194
4962,2.184337263851194
4963,2.184337263851194
4964,2.184337263851194
4965,2.184337263851194
4966,2.184337263851194
4967,2.184337263851194
4968,3.3666052453899886
4969,3.3666052453899886
4970,2.3917416632506856
4971,2.5729550888129986
4972,2.1552118651895587
4973,2.1552118651895587
4974,2.1552118651895587
4975,2.1552118651895587
4976,2.1552118651895587
4977,2.1552118651895587
4978,2.1552118651895587
4979,2.1552118651895587
4980,2.1552118651895587
4981,2.1552118651895587
4982,2.1552118651895587
4983,0.8639971584503479
4984,3.0642547755558844
4985,3.0642547755558844
4986,0.3675561992416643
4987,0.3675561992416643
4988,0.3675561992416643
4989,0.3675561992416643
4990,0.3675561992416643
4991,0.3675561992416643
4992,0.3675561992416643
4993,0.3675561992416643
4994,0.3675561992416643
4995,0.3675561992416643
4996,0.14734862815339814
4997,0.3430134084026792
4998,1.7095944369704217
