index_v2,RBP_ENOX1_expr_aff_50
4718,39.27092790894374
4719,39.27092790894374
4720,36.20499347195898
4721,34.912501068082676
4722,34.847143602722234
4723,32.768828068221126
4724,25.93622430331737
4725,25.93622430331737
4726,13.5995145183407
4727,16.029088145439005
4728,16.029088145439005
4729,22.385613657593094
4730,22.385613657593094
4731,24.291456901773937
4732,21.867146580564683
4733,21.867146580564683
4734,21.269212701222454
4735,21.269212701222454
4736,19.31687227654018
4737,19.31687227654018
4738,16.887298649441878
4739,16.887298649441878
4740,16.887298649441878
4741,16.887298649441878
4742,10.135086323961138
4743,10.135086323961138
4744,23.249320829250156
4745,28.851466056031683
4746,33.81190759731101
4747,33.95198699628519
4748,33.95198699628519
4749,33.95198699628519
4750,33.95198699628519
4751,30.43688975278371
4752,33.497440312747386
4753,34.298312098148074
4756,11.697757849731516
4757,14.15879922737927
4758,4.453867189630178
4759,5.605693171950545
4760,21.76322414259637
4761,11.819956052265528
4762,18.239369607598704
4763,35.021144695152785
4764,18.08221691297597
4765,18.08221691297597
4766,0.6458120417248729
4767,5.832686764807927
4768,17.24611398725967
4769,21.453613679309992
4770,16.162534043837553
4771,14.154957463594933
4772,11.991682113304659
4773,12.543578029345584
4774,15.005656506341843
4775,7.6187105489878695
4776,51.18209964670987
4777,24.405873147873976
4778,16.937750956817244
4779,21.80338419455223
4780,2.1901161355861345
4781,3.9727227712931996
4782,3.9727227712931996
4783,3.9727227712931996
4784,3.9727227712931996
4785,3.9727227712931996
4786,3.56521327141413
4787,3.56521327141413
4788,3.56521327141413
4789,3.56521327141413
4790,3.56521327141413
4791,3.56521327141413
4792,5.3478199071211945
4793,5.3478199071211945
4794,5.3478199071211945
4795,5.3478199071211945
4796,3.56521327141413
4797,3.56521327141413
4798,3.56521327141413
4799,3.56521327141413
4800,3.56521327141413
4801,3.56521327141413
4802,18.03208217572497
4803,56.514041037153305
4804,36.42770263672431
4805,13.708625052576258
4806,18.955978730548374
4807,6.680441817236514
4808,6.680441817236514
4809,13.315973006977444
4810,3.842958513380342
4811,10.1842004382147
4812,28.12510872065728
4813,1.6256646095016276
4814,29.001992079989538
4815,24.747283585350704
4816,37.745989629786294
4817,30.657533904574567
4818,28.3152279811562
4819,8.297998070078407
4820,39.51406306789393
4821,17.58749172576723
4822,24.68086938864165
4823,4.5856378062687
4824,13.892811973809836
4825,13.892811973809836
4826,13.892811973809836
4827,14.98195500978681
4828,7.88052866409711
4829,28.843561103206763
4830,27.41342663854784
4831,24.72885557044806
4832,4.3968550644640985
4833,18.502292052444233
4834,9.614810299231912
4835,30.757918816967106
4836,29.359922157500257
4837,18.930878966564414
4838,18.930878966564414
4839,18.930878966564414
4840,19.132408141472126
4841,10.12361760821503
4842,17.328090857683755
4843,21.015936661883384
4844,4.882923607110426
4845,14.601974786087851
4846,37.00102514259309
4847,6.224448961429604
4848,9.36644316270819
4849,20.05623979420344
4850,40.619549389216346
4851,40.39585976849206
4852,27.438421975991183
4853,13.835093768824644
4854,43.10584509816654
4855,51.60260702302327
4856,35.28213722658713
4857,0.0
4858,0.0
4859,18.624321263663575
4860,21.128613354257205
4861,19.971543976234436
4862,32.588398408063824
4863,17.6012660880063
4864,2.7860738551216784
4865,0.0
4866,18.149482717304345
4867,10.627269702266856
4868,31.677490502763348
4869,11.697757849731516
4870,21.71206307966642
4871,22.42421329041554
4872,0.6458120417248729
4873,54.60332314427967
4874,9.556725377008364
4875,7.0402737558506185
4876,4.363485914103756
4877,7.769568479114823
4878,1.5949091899040344
4879,20.462364671822883
4880,1.2797547234076654
4881,10.989014385479953
4882,45.684721741956665
4883,28.581307923495395
4884,38.740919018703856
4885,30.797129326842644
4886,37.776837528575015
4887,0.0
4888,10.83623081677308
4889,10.08132974576269
4890,17.4465185032935
4891,31.655079936951058
4892,29.954514079935187
4893,33.200234438488465
4894,25.441907734561312
4895,25.441907734561312
4896,25.441907734561312
4897,25.441907734561312
4898,25.01473542561174
4899,0.0
4900,0.0
4901,0.0
4902,16.360974204418543
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,47.226351554371405
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,33.40400310634169
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,88.4106709965859
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,39.01913972806458
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,7.261650812371072
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.3569317079038226
5042,1.8650938910899095
5043,1.4728413813861956
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,3.1639395540811215
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,7.261650812371072
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,6.046933509043318
5603,6.046933509043318
5604,6.046933509043318
5605,6.046933509043318
5606,6.046933509043318
5607,6.046933509043318
5608,14.059700659545445
5609,14.059700659545445
5610,25.150505759483973
5611,25.150505759483973
5612,25.150505759483973
5613,30.16761454257868
5614,30.16761454257868
5615,30.16761454257868
5616,30.16761454257868
5617,29.124009222313568
5618,29.124009222313568
5619,22.26585942363147
5620,16.691412767790386
5623,31.199855456608038
5624,31.199855456608038
5625,31.199855456608038
5626,25.83548594073038
5627,23.94655444729887
5628,30.84968545374995
5629,30.84968545374995
5630,30.84968545374995
5631,41.508213621756745
5632,34.59099652512609
5633,37.61730348369227
5634,37.61730348369227
5635,37.61730348369227
5636,37.61730348369227
5637,37.61730348369227
5638,40.914443379524435
5639,20.99270247881216
5640,20.99270247881216
5641,20.99270247881216
5642,16.62326061741154
5644,12.826891604553524
5645,13.104412710052658
5646,8.35682472486613
5647,8.35682472486613
5648,8.35682472486613
5649,8.35682472486613
5650,8.35682472486613
5651,0.31400776534757746
5652,0.31400776534757746
5653,0.31400776534757746
5654,0.31400776534757746
5655,12.259395694642865
5656,8.478172189819489
5657,8.478172189819489
5660,38.19771038522647
5661,38.19771038522647
5662,29.954514079935187
5663,20.294089604275886
5664,23.304374480990706
5665,23.304374480990706
5666,24.962230932412492
5667,37.857715028928986
5668,42.08445018501028
5669,42.08445018501028
5670,32.51708903060277
5671,28.67777074375745
5672,32.22055467772599
5673,32.22055467772599
5674,32.22055467772599
5675,32.22055467772599
5676,37.62405328544314
5677,43.073382445129965
5678,41.29906584477496
5679,41.29906584477496
5680,41.29906584477496
5681,41.29906584477496
5682,41.29906584477496
5683,35.89556723705782
5684,35.89556723705782
5685,35.89556723705782
5688,24.20580444828084
5689,27.500684323332262
5690,25.34422850779424
5691,34.090032504169805
5692,41.290439541349144
5693,32.15512638188779
5694,1.208229167425462
5695,1.208229167425462
5696,1.208229167425462
5697,1.208229167425462
5698,32.15512638188779
5699,29.965078332201323
5700,29.965078332201323
5701,29.965078332201323
5702,29.965078332201323
5703,41.92929859717645
5704,38.18365981564857
5705,38.18365981564857
5706,38.18365981564857
5707,40.572863664173205
5708,1.524525722674295
5709,1.524525722674295
5710,1.524525722674295
5711,1.524525722674295
5712,41.94776685279901
5713,32.49886707077574
5714,25.59573606432467
5715,25.59573606432467
5716,25.59573606432467
5717,25.59573606432467
5718,25.59573606432467
5719,25.59573606432467
5720,25.59573606432467
5721,25.59573606432467
5722,25.59573606432467
5723,0.9617600163456507
5724,0.9617600163456507
5725,0.9617600163456507
5726,0.9617600163456507
5727,25.59573606432467
5728,25.59573606432467
5729,25.59573606432467
5730,25.59573606432467
5731,20.44738215517748
5732,20.44738215517748
5733,20.44738215517748
5734,20.074738110994527
5735,16.917081179908322
5736,19.48824423696618
5737,19.599256268521103
5738,7.642616629892108
5739,7.642616629892108
5740,7.642616629892108
5741,7.642616629892108
5742,7.642616629892108
5743,17.25157892112634
5744,17.25157892112634
5745,17.25157892112634
5746,17.25157892112634
5747,19.26818579525434
5748,19.26818579525434
5749,15.58749897738267
5750,15.58749897738267
5751,15.58749897738267
5752,19.14703158160133
5753,9.427057258812178
5754,9.427057258812178
5755,9.427057258812178
5756,7.410450384684181
5757,7.410450384684181
5758,7.410450384684181
5759,7.410450384684181
5760,7.410450384684181
5761,6.1306956612765156
5762,6.1306956612765156
5763,6.1306956612765156
5764,6.1306956612765156
5765,21.744125250429743
5766,21.744125250429743
5767,21.744125250429743
5768,21.744125250429743
5769,21.744125250429743
5770,21.744125250429743
5771,21.744125250429743
5772,21.744125250429743
5773,24.78765389377601
5774,24.78765389377601
5775,26.814091366718337
5776,26.814091366718337
5777,28.498796892635127
5778,28.498796892635127
5779,28.498796892635127
5780,28.498796892635127
5781,28.498796892635127
5782,28.498796892635127
5783,29.556943369638063
5784,29.556943369638063
5785,29.556943369638063
5786,29.556943369638063
5787,29.556943369638063
5788,29.556943369638063
5789,31.219956225887785
5790,31.219956225887785
5791,34.24555690671341
5792,16.072471154904505
5793,16.072471154904505
5794,12.501431656283662
5795,12.501431656283662
5796,11.670504184510184
5797,19.95334907102815
5798,19.95334907102815
5799,18.895202594025218
5800,18.895202594025218
5801,18.895202594025218
5802,18.895202594025218
5803,18.895202594025218
5804,17.232189737775496
5805,17.232189737775496
5806,14.206589056949868
5807,14.418298206586343
5808,14.418298206586343
5809,14.418298206586343
5810,14.418298206586343
5811,14.418298206586343
5812,14.418298206586343
5813,14.418298206586343
5814,14.418298206586343
5815,2.424310321209259
5816,2.424310321209259
5817,2.424310321209259
5818,2.424310321209259
5819,2.424310321209259
5820,17.705067819146354
5821,17.705067819146354
5822,17.705067819146354
5823,17.705067819146354
5824,22.847196073253222
5825,22.847196073253222
5826,22.847196073253222
5827,22.847196073253222
5828,22.847196073253222
5829,28.755240241370434
5830,28.755240241370434
5831,16.82046676069524
5832,16.82046676069524
5833,16.82046676069524
5834,16.82046676069524
5835,16.82046676069524
5836,16.82046676069524
5837,16.82046676069524
5838,16.82046676069524
5839,16.82046676069524
5840,16.82046676069524
5841,16.82046676069524
5842,13.904769803474748
5843,13.904769803474748
5844,13.904769803474748
5845,13.904769803474748
5846,14.771513349534368
5847,11.135928015853123
5848,11.135928015853123
5849,11.135928015853123
5850,11.135928015853123
5851,11.135928015853123
5852,11.135928015853123
5853,11.135928015853123
5854,11.135928015853123
5855,11.135928015853123
5856,11.135928015853123
5857,11.135928015853123
5858,11.135928015853123
5859,11.135928015853123
5860,11.135928015853123
5861,11.135928015853123
5862,4.485060006008751
5863,4.485060006008751
5864,4.485060006008751
5865,5.062854585103997
5866,5.062854585103997
5867,5.062854585103997
5868,2.8502534135312128
5869,2.8502534135312128
5870,2.8502534135312128
5871,2.8502534135312128
5872,2.8502534135312128
5873,5.534824481630989
5874,5.534824481630989
5875,5.534824481630989
5876,9.77460673599201
5877,9.77460673599201
5878,18.088577236054878
5879,18.35247494138263
5880,18.35247494138263
5881,18.35247494138263
5882,30.87411279027598
5883,28.818607949914384
5884,24.838623241513133
5885,23.11777026096029
5886,25.813771975420416
5887,25.813771975420416
5888,25.813771975420416
5889,19.407756168371915
5890,19.407756168371915
5891,16.595394721261343
5892,16.595394721261343
5893,11.91094092966601
5894,15.98952925152187
5895,15.98952925152187
5896,15.98952925152187
5897,15.98952925152187
5898,15.98952925152187
5899,15.98952925152187
5900,15.98952925152187
5901,15.98952925152187
5902,16.441215805626822
5903,12.046394869542569
5904,24.568678429379926
5905,24.568678429379926
5906,24.568678429379926
5907,24.568678429379926
5908,24.568678429379926
5909,24.568678429379926
5910,24.568678429379926
5911,24.568678429379926
5912,30.69937409065644
5913,30.69937409065644
5914,30.69937409065644
5915,30.69937409065644
5916,30.69937409065644
5917,30.69937409065644
5918,30.69937409065644
5919,30.69937409065644
5920,30.69937409065644
5921,30.69937409065644
5922,30.69937409065644
5923,30.69937409065644
5924,33.22684882754502
5925,33.22684882754502
5926,33.22684882754502
5927,44.11102650823677
5928,44.11102650823677
5929,44.01941057937637
5930,44.01941057937637
5931,44.01941057937637
5932,44.01941057937637
5933,44.01941057937637
5934,1.6540297544853566
5935,114.12011584006588
5936,44.01941057937637
5937,44.01941057937637
5938,44.01941057937637
5939,44.01941057937637
5940,44.01941057937637
5941,39.38208277167858
5942,39.38208277167858
5943,26.85979921184123
5944,22.127268895759027
5945,22.127268895759027
5946,19.59979415887044
5947,19.59979415887044
5948,19.59979415887044
5949,19.59979415887044
5950,4.371368781547636
5951,23.146013637219298
5952,23.146013637219298
5953,23.146013637219298
5954,25.05568910767165
5955,25.05568910767165
5956,25.05568910767165
5957,25.05568910767165
5958,25.05568910767165
5959,25.05568910767165
5960,23.65752376247734
5961,23.65752376247734
5962,23.65752376247734
5963,23.65752376247734
5964,23.65752376247734
5965,23.65752376247734
5966,23.65752376247734
5967,23.65752376247734
5968,23.65752376247734
5969,31.879489011506738
5970,20.826045132868614
5971,20.67322805342579
5972,0.7767967328860151
5973,53.59524694204742
5974,20.67322805342579
5975,0.7767967328860151
5976,0.7767967328860151
5977,0.7767967328860151
5978,0.7767967328860151
5979,0.7767967328860151
5980,0.7767967328860151
5981,0.7767967328860151
5982,0.7767967328860151
5983,13.613606755623996
5984,13.613606755623996
5985,16.841105271994245
5986,22.871991054916727
5987,22.871991054916727
5988,22.871991054916727
5989,22.871991054916727
5990,25.40134893811238
5991,25.40134893811238
5992,39.969881683204335
5993,39.969881683204335
5994,32.50921389913447
5995,32.50921389913447
5996,32.50921389913447
5997,23.250829599841744
5998,23.250829599841744
5999,23.250829599841744
6000,23.250829599841744
6001,23.250829599841744
6002,22.77085334477662
6003,22.77085334477662
6004,22.77085334477662
6005,22.77085334477662
6006,22.77085334477662
6007,22.77085334477662
6008,22.77085334477662
6009,22.77085334477662
6010,22.77085334477662
6011,25.269799263755875
6012,22.191778441870103
6013,7.845467442941956
6014,12.65576694700572
6015,12.65576694700572
6016,12.65576694700572
6017,12.65576694700572
6018,12.65576694700572
6019,13.131529723851513
6020,13.131529723851513
6021,22.251402506963792
6022,22.251402506963792
6023,22.251402506963792
6024,22.251402506963792
6025,24.070757944182827
6026,30.10164372710531
6027,30.10164372710531
6028,30.10164372710531
6029,33.356480223716275
6030,33.356480223716275
6031,33.356480223716275
6032,33.356480223716275
6033,31.307098595585746
6034,31.307098595585746
6035,31.307098595585746
6036,31.307098595585746
6037,31.307098595585746
6038,31.307098595585746
6039,28.80815267660649
6040,28.80815267660649
6041,35.25982665397871
6042,35.25982665397871
6043,36.63563075392643
6044,36.63563075392643
6045,38.01053394255223
6046,29.427331765810504
6047,20.307458982698225
6048,20.307458982698225
6049,20.307458982698225
6050,20.307458982698225
6051,20.307458982698225
6052,20.307458982698225
6053,28.865656539999684
6054,28.865656539999684
6055,28.865656539999684
6056,28.865656539999684
6057,28.865656539999684
6058,28.865656539999684
6059,28.865656539999684
6060,28.865656539999684
6061,28.865656539999684
6062,28.865656539999684
6063,19.66327527405394
6064,19.66327527405394
6065,19.66327527405394
6066,19.66327527405394
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.30796277399640504
6074,0.30796277399640504
6075,0.30796277399640504
6076,0.30796277399640504
6077,0.30796277399640504
6078,0.30796277399640504
6079,0.30796277399640504
6080,0.30796277399640504
6081,0.30796277399640504
6082,2.9013469807320793
6083,2.9013469807320793
6084,2.9013469807320793
6085,2.9013469807320793
6086,2.9013469807320793
6087,2.9013469807320793
6088,2.9013469807320793
6089,2.9013469807320793
6090,2.9013469807320793
6091,2.9013469807320793
6092,2.9013469807320793
6093,3.071080769707283
6094,3.071080769707283
6095,3.071080769707283
6096,3.071080769707283
6097,3.071080769707283
6098,3.071080769707283
6099,4.7663574394668515
6100,4.7663574394668515
6101,16.507414600961138
6102,16.507414600961138
6103,16.507414600961138
6104,16.507414600961138
6105,23.38861935097132
6106,23.38861935097132
6107,23.38861935097132
6108,23.38861935097132
6109,22.01281525102361
6110,7.448456457933938
6111,9.805629206777398
6112,9.805629206777398
6113,9.805629206777398
6114,9.805629206777398
6115,9.805629206777398
6116,9.805629206777398
6117,9.805629206777398
6118,9.805629206777398
6119,9.805629206777398
6120,9.805629206777398
6121,40.310287275606704
6122,48.4199505717166
6123,41.71921183538743
6124,46.08890474431974
6125,46.08890474431974
6126,46.08890474431974
6127,46.08890474431974
6128,46.08890474431974
6129,46.08890474431974
6130,46.08890474431974
6131,58.21339502561687
6132,58.21339502561687
6133,58.21339502561687
6134,58.21339502561687
6135,58.21339502561687
6136,37.558392837111604
6137,37.558392837111604
6138,37.558392837111604
6139,37.558392837111604
6140,37.558392837111604
6141,37.558392837111604
6142,35.020754074587124
6143,30.651061165654816
6144,30.651061165654816
6145,30.651061165654816
6146,30.651061165654816
6147,30.651061165654816
6148,49.27543144135944
6149,49.27543144135944
6150,49.27543144135944
6151,49.27543144135944
6152,49.27543144135944
6153,37.15094116006232
6154,37.15094116006232
6155,37.15094116006232
6156,28.391139002194592
6157,28.391139002194592
6158,28.391139002194592
6159,28.391139002194592
6160,28.391139002194592
6161,28.391139002194592
6162,25.693123443750935
6163,25.700817300498002
6164,25.700817300498002
6165,25.700817300498002
6166,25.700817300498002
6167,25.700817300498002
6168,7.076447024793384
6169,7.076447024793384
6170,12.036888566072717
6171,13.242958877045227
6172,13.242958877045227
6173,13.242958877045227
6174,13.242958877045227
6175,13.242958877045227
6176,13.242958877045227
6177,13.242958877045227
6178,13.242958877045227
6179,13.242958877045227
6180,13.242958877045227
6181,15.927529945145004
6182,15.927529945145004
6183,15.927529945145004
6184,27.13432879125593
6185,21.345330346617278
6186,21.345330346617278
6187,21.345330346617278
6188,21.345330346617278
6189,20.065575623209615
6190,20.065575623209615
6191,0.7539641872718358
6192,0.7539641872718358
6193,0.7539641872718358
6194,0.7539641872718358
6195,0.7539641872718358
6196,0.7539641872718358
6197,0.7539641872718358
6198,0.7539641872718358
6199,20.065575623209615
6200,20.065575623209615
6201,20.057881766462547
6202,20.057881766462547
6203,20.057881766462547
6204,20.057881766462547
6205,22.65192587664701
6206,22.65192587664701
6207,22.65192587664701
6208,22.65192587664701
6209,20.324732311240485
6210,20.324732311240485
6211,20.324732311240485
6212,17.640161243140707
6213,17.640161243140707
6214,14.82809680106894
6215,14.82809680106894
6216,14.82809680106894
6217,19.197789710001246
6218,19.197789710001246
6219,20.337444406806405
6220,16.49812611996109
6221,27.02410860800988
6222,27.02410860800988
6223,27.02410860800988
6224,30.1191104124139
6225,27.178335495733435
6226,30.43031796910545
6227,24.9630186629982
6228,24.9630186629982
6229,24.9630186629982
6230,24.9630186629982
6231,29.815952263843972
6232,29.815952263843972
6233,29.815952263843972
6234,29.815952263843972
6235,25.446259354911668
6236,29.327926947256877
6237,29.327926947256877
6238,29.327926947256877
6239,38.54861691496124
6240,39.27092790894374
6241,39.27092790894374
6242,39.27092790894374
6243,39.27092790894374
6244,39.27092790894374
6245,36.20499347195898
6246,34.912501068082676
6247,34.912501068082676
