index_v2,RBP_ENOX1_expr_aff_50
6345,19.711796549581468
6346,19.711796549581468
6347,19.711796549581468
6348,25.73086440154891
6349,46.50388390948016
6350,31.82473128526978
6351,31.82473128526978
6352,7.253528483270496
6353,7.253528483270496
6354,7.253528483270496
6355,7.253528483270496
6356,4.098126763569068
6357,4.098126763569068
6358,4.098126763569068
6359,4.098126763569068
6360,5.0113131134734195
6361,2.5510932234859447
6362,2.5510932234859447
6363,2.5510932234859447
6364,2.5510932234859447
6365,2.5510932234859447
6366,2.5510932234859447
6367,0.913186349904352
6368,0.913186349904352
6369,0.913186349904352
6370,4.658941476699858
6371,4.658941476699858
6372,4.658941476699858
6373,8.1770468655416
6374,8.1770468655416
6375,8.1770468655416
6376,8.1770468655416
6377,17.730969848766033
6378,13.154165363619184
6379,13.154165363619184
6380,13.154165363619184
6381,13.154165363619184
6382,13.861133227885206
6383,19.45023593818962
6384,19.45023593818962
6385,19.45023593818962
6386,19.45023593818962
6387,19.45023593818962
6388,18.315812294239407
6389,18.315812294239407
6390,18.315812294239407
6391,16.883338855319316
6392,16.883338855319316
6393,16.883338855319316
6394,23.132544668263755
6395,13.030379522588019
6396,30.098841034348332
6397,30.098841034348332
6398,27.718726605952344
6399,26.890607045334637
6400,31.793662022053734
6401,31.793662022053734
6402,31.793662022053734
6403,31.793662022053734
6404,31.793662022053734
6405,31.793662022053734
6406,22.850455605405962
6407,31.5267488190776
6408,31.5267488190776
6409,31.5267488190776
6410,31.5267488190776
6411,30.094275380157512
6412,30.094275380157512
6413,27.150381435660314
6414,16.340287760389636
6415,16.340287760389636
6416,11.763483275242784
6417,11.175431948042075
6418,11.991362168906154
6419,11.991362168906154
6420,11.991362168906154
6421,11.991362168906154
6422,11.991362168906154
6423,26.264949706764316
6424,26.264949706764316
6425,26.264949706764316
6426,26.264949706764316
6427,22.268131804146638
6428,7.684002081420476
6429,7.684002081420476
6430,7.684002081420476
6431,8.872045510477292
6432,1.7717329798112533
6433,1.7717329798112533
6434,1.7717329798112533
6435,1.7717329798112533
6436,1.7717329798112533
6437,1.7717329798112533
6438,1.7717329798112533
6439,1.7717329798112533
6440,1.7717329798112533
6441,0.5836895507544356
6442,0.5836895507544356
6443,0.5836895507544356
6444,0.5836895507544356
6445,0.0
6446,0.08213699155300823
6447,0.08213699155300823
6448,0.08213699155300823
6449,0.08213699155300823
6450,0.08213699155300823
6451,0.08213699155300823
6452,0.08213699155300823
6453,0.08213699155300823
6454,0.08213699155300823
6455,0.08213699155300823
6456,0.08213699155300823
6457,0.08213699155300823
6458,0.08213699155300823
6459,0.08213699155300823
6460,0.08213699155300823
6461,0.08213699155300823
6462,0.08213699155300823
6463,0.08213699155300823
6464,0.08213699155300823
6465,0.08213699155300823
6466,0.08213699155300823
6467,0.08213699155300823
6468,5.713510633178315
6469,5.6313736416253075
6470,5.6313736416253075
6471,5.6313736416253075
6472,16.92025181899232
6473,16.92025181899232
6474,16.92025181899232
6475,24.911829854360395
6476,26.62708650309853
6477,26.60464295367388
6478,30.20530900070634
6479,30.20530900070634
6480,9.22277226746335
6481,11.008940620352183
6482,11.008940620352183
6483,18.078725741098207
6484,18.078725741098207
6485,41.9895892344924
6486,41.9895892344924
6487,41.9895892344924
6488,36.3674830140615
6489,34.58131466117267
6490,20.645151133788264
6491,22.564095728533506
6492,0.8478461030447333
6493,0.8478461030447333
6494,0.8478461030447333
6495,0.8478461030447333
6496,0.8478461030447333
6497,0.8478461030447333
6498,0.8478461030447333
6499,0.8478461030447333
6500,22.564095728533506
6501,22.564095728533506
6502,22.564095728533506
6503,29.991388732997414
6504,29.991388732997414
6505,29.991388732997414
6506,25.641070611364043
6507,0.9634634623646295
6508,0.9634634623646295
6509,0.9634634623646295
6510,0.9634634623646295
6511,0.9634634623646295
6512,0.9634634623646295
6513,0.9634634623646295
6514,0.9634634623646295
6515,13.656377641603555
6516,0.5131385145870995
6517,0.5131385145870995
6518,0.5131385145870995
6519,0.5131385145870995
6520,0.5131385145870995
6521,0.5131385145870995
6522,0.5131385145870995
6523,0.5131385145870995
6524,21.925961950206073
6525,21.925961950206073
6526,17.61582190781166
6527,17.61582190781166
6528,17.61582190781166
6529,17.61582190781166
6530,14.275672307773467
6531,14.275672307773467
6532,8.406513398218543
6533,8.406513398218543
6534,0.3158748177025288
6535,0.3158748177025288
6536,0.3158748177025288
6537,0.3158748177025288
6538,0.3158748177025288
6539,0.3158748177025288
6540,0.3158748177025288
6541,0.3158748177025288
6542,11.672228142469933
6543,11.49507804754908
6544,11.49507804754908
6545,12.46812956623502
6546,17.69898547271897
6547,17.69898547271897
6548,17.372418471302687
6549,17.459650140630906
6550,25.538788590804003
6551,27.813926195260123
6552,41.94781661536106
6553,22.33965045644297
6554,19.49891294707568
6555,19.49891294707568
6556,19.49891294707568
6557,27.00681692793403
6558,14.762822740001491
6559,14.762822740001491
6560,14.762822740001491
6561,15.42089431268
6562,20.027415996466985
6563,20.027415996466985
6564,14.94227173224013
6565,14.94227173224013
6566,13.55651188265191
6567,13.55651188265191
6568,0.5093860577825626
6569,0.5093860577825626
6570,0.5093860577825626
6571,0.5093860577825626
6572,0.5093860577825626
6573,0.5093860577825626
6574,0.5093860577825626
6575,0.5093860577825626
6576,17.001603270321578
6577,17.001603270321578
6578,17.001603270321578
6579,17.001603270321578
6580,17.001603270321578
6581,17.001603270321578
6582,17.001603270321578
6583,22.821248878151067
6584,11.68749671213065
6585,11.85962038915543
6586,10.173883319974594
6587,10.173883319974594
6588,10.173883319974594
6589,10.173883319974594
6590,8.183353804620705
6591,8.183353804620705
6592,11.136582971604387
6593,11.136582971604387
6594,11.136582971604387
6595,11.136582971604387
6596,11.136582971604387
6597,11.136582971604387
6598,16.53327761331619
6599,16.53327761331619
6600,14.773923294827352
6601,14.773923294827352
6602,14.773923294827352
6603,24.39569118964692
6604,14.219004921325723
6605,4.597237026506156
6606,4.597237026506156
6607,4.597237026506156
6608,4.597237026506156
6609,12.809464236482365
6610,12.809464236482365
6611,12.809464236482365
6612,12.809464236482365
6613,12.809464236482365
6614,11.063364730991749
6615,11.063364730991749
6616,6.608824751431218
6617,4.002167805484603
6618,6.875145575607348
6619,7.346411270037456
6620,7.346411270037456
6621,8.156441184811895
6622,8.156441184811895
6623,13.787814826437202
6624,13.787814826437202
6625,13.488475430937681
6626,13.488475430937681
6627,13.488475430937681
6628,18.3593640549348
6629,55.60799716246586
6630,55.60799716246586
6631,54.05600229468758
6632,60.35781443852233
6633,20.846207559826336
6634,20.846207559826336
6635,14.83527714564048
6636,13.449517296052262
6637,10.854633902395989
6638,10.574780490311579
6639,17.154257436483434
6640,17.154257436483434
6641,17.154257436483434
6642,0.6445713798207625
6643,0.6445713798207625
6644,0.6445713798207625
6645,0.6445713798207625
6646,0.6445713798207625
6647,0.6445713798207625
6648,0.6445713798207625
6649,0.6445713798207625
6650,17.154257436483434
6651,15.516350562901838
6652,6.5794769461718525
6653,0.2472239063332063
6654,0.2472239063332063
6655,0.2472239063332063
6656,0.2472239063332063
6657,0.2472239063332063
6658,0.2472239063332063
6659,0.2472239063332063
6660,0.2472239063332063
6661,6.5794769461718525
6662,0.2472239063332063
6663,0.2472239063332063
6664,0.2472239063332063
6665,0.2472239063332063
6666,0.2472239063332063
6667,0.2472239063332063
6668,0.2472239063332063
6669,0.2472239063332063
6670,6.5794769461718525
6671,6.5794769461718525
6672,0.2472239063332063
6673,0.2472239063332063
6674,0.2472239063332063
6675,0.2472239063332063
6676,0.2472239063332063
6677,0.2472239063332063
6678,0.2472239063332063
6679,0.2472239063332063
6680,22.12494358584906
6681,22.12494358584906
6682,22.12494358584906
6683,22.12494358584906
6684,33.27410748044211
6685,1.2502748924216682
6686,1.2502748924216682
6687,1.2502748924216682
6688,1.2502748924216682
6689,1.2502748924216682
6690,1.2502748924216682
6691,1.2502748924216682
6692,1.2502748924216682
6693,33.27410748044211
6694,26.69463053427026
6695,16.083587354444145
6696,31.00258372604997
6697,19.853419831456915
6698,19.853419831456915
6699,19.853419831456915
6700,16.66509587709644
6701,0.6261911297599948
6702,43.204183039903704
6703,0.6261911297599948
6704,0.6261911297599948
6705,0.6261911297599948
6706,0.6261911297599948
6707,0.6261911297599948
6708,0.6261911297599948
6709,0.6261911297599948
6710,0.6261911297599948
6711,14.918996371605825
6712,0.5605814248965963
6713,0.5605814248965963
6714,0.5605814248965963
6715,0.5605814248965963
6716,0.5605814248965963
6717,0.5605814248965963
6718,0.5605814248965963
6719,0.5605814248965963
6720,14.918996371605825
6721,0.5605814248965963
6722,0.5605814248965963
6723,0.5605814248965963
6724,0.5605814248965963
6725,0.5605814248965963
6726,0.5605814248965963
6727,0.5605814248965963
6728,0.5605814248965963
6729,14.918996371605825
6730,14.918996371605825
6731,16.47063788248776
6732,16.47063788248776
6733,16.47063788248776
6734,16.47063788248776
6735,9.717228702285656
6736,3.8854179589307902
6737,3.8854179589307902
6738,3.8854179589307902
6739,3.8854179589307902
6740,3.8854179589307902
6741,3.8854179589307902
6742,3.8854179589307902
6743,3.8854179589307902
6744,3.8854179589307902
6745,3.8854179589307902
6746,3.8854179589307902
6747,3.8854179589307902
6748,3.8854179589307902
6749,5.400342267556352
6750,5.400342267556352
6751,3.029848617251125
6752,3.029848617251125
6753,3.029848617251125
6754,3.029848617251125
6755,3.029848617251125
6756,3.029848617251125
6757,3.029848617251125
6758,3.029848617251125
6759,3.029848617251125
6760,4.544772925876688
6761,3.029848617251125
6762,4.544772925876688
6763,3.029848617251125
6764,3.029848617251125
6765,3.029848617251125
6766,9.206290047279792
6767,9.206290047279792
6768,10.127508167132754
6769,10.127508167132754
6770,10.651791589080439
6771,10.651791589080439
6772,6.782497417365884
6773,7.409337771158778
6774,6.5482147004145865
6775,6.5482147004145865
6776,7.535924537288697
6777,16.804158750403523
6778,16.804158750403523
6779,15.653034974662944
6780,16.249536217322685
6781,16.249536217322685
6782,16.249536217322685
6783,26.163629215374584
6784,0.9830986066820938
6785,0.9830986066820938
6786,0.9830986066820938
6787,0.9830986066820938
6788,0.9830986066820938
6789,0.9830986066820938
6790,0.9830986066820938
6791,0.9830986066820938
6792,30.758377346871228
6793,33.10847737376788
6794,50.577096654568386
6795,50.577096654568386
6796,50.577096654568386
6797,49.589386817694276
6798,49.589386817694276
6799,49.589386817694276
6800,53.6277055730868
6801,35.927479807222234
6802,27.745902708358727
6803,18.87321534122868
6804,18.87321534122868
6805,1.9659963256888793
6806,1.9659963256888793
6807,1.9659963256888793
6808,1.9659963256888793
6809,1.9659963256888793
6810,12.566963340578377
6811,22.880436143106714
6812,0.8597325970109988
6813,0.8597325970109988
6814,0.8597325970109988
6815,0.8597325970109988
6816,0.8597325970109988
6817,0.8597325970109988
6818,0.8597325970109988
6819,0.8597325970109988
6820,33.72310113428468
6821,33.72310113428468
6822,35.106827089155665
6823,32.518588437433046
6824,32.518588437433046
6825,32.518588437433046
6826,33.40279572781984
6827,1.2551103544920093
6828,1.2551103544920093
6829,1.2551103544920093
6830,1.2551103544920093
6831,1.2551103544920093
6832,1.2551103544920093
6833,1.2551103544920093
6834,1.2551103544920093
6835,14.871203327791514
6836,0.5587856008388492
6837,0.5587856008388492
6838,0.5587856008388492
6839,0.5587856008388492
6840,0.5587856008388492
6841,0.5587856008388492
6842,0.5587856008388492
6843,0.5587856008388492
6844,18.770859892662582
6845,18.770859892662582
6846,18.770859892662582
6847,18.770859892662582
6848,6.786166922902095
6849,0.25499028409624425
6850,0.25499028409624425
6851,0.25499028409624425
6852,0.25499028409624425
6853,0.25499028409624425
6854,0.25499028409624425
6855,0.25499028409624425
6856,0.25499028409624425
6857,6.786166922902095
6858,20.33260577039063
6859,0.7639978474905607
6860,0.7639978474905607
6861,0.7639978474905607
6862,0.7639978474905607
6863,0.7639978474905607
6864,0.7639978474905607
6865,0.7639978474905607
6866,0.7639978474905607
6867,20.33260577039063
6868,0.7639978474905607
6869,0.7639978474905607
6870,0.7639978474905607
6871,0.7639978474905607
6872,0.7639978474905607
6873,0.7639978474905607
6874,0.7639978474905607
6875,0.7639978474905607
6876,31.189645463211843
6877,25.287685830696535
6878,31.710070955952098
6879,6.422385125255563
6880,7.305429041202072
6881,7.305429041202072
6882,7.305429041202072
6883,0.274501562933032
6884,0.274501562933032
6885,0.274501562933032
6886,0.274501562933032
6887,0.274501562933032
6888,0.274501562933032
6889,0.274501562933032
6890,0.274501562933032
6891,7.305429041202072
6892,8.691188890790292
6893,8.691188890790292
6894,13.708941232918802
6895,13.708941232918802
6896,13.708941232918802
6897,13.919971449693387
6898,14.928347373248059
6899,14.928347373248059
6900,16.029188230721783
6901,16.029188230721783
6902,21.046940572850293
6903,21.046940572850293
6904,23.65359751879691
6905,0.8887841427627168
6906,0.8887841427627168
6907,0.8887841427627168
6908,0.8887841427627168
6909,0.8887841427627168
6910,0.8887841427627168
6911,0.8887841427627168
6912,0.8887841427627168
6913,22.26783766920869
6914,0.836714203760309
6915,0.836714203760309
6916,0.836714203760309
6917,0.836714203760309
6918,0.836714203760309
6919,0.836714203760309
6920,0.836714203760309
6921,0.836714203760309
6922,22.26783766920869
6923,22.26783766920869
6924,17.250085327080175
6925,17.250085327080175
6926,0.648172113684992
6927,0.648172113684992
6928,0.648172113684992
6929,0.648172113684992
6930,0.648172113684992
6931,0.648172113684992
6932,0.648172113684992
6933,0.648172113684992
6934,15.858186250361257
6935,15.858186250361257
6936,15.858186250361257
6937,11.40471893913691
6938,11.40471893913691
6939,12.275989302793077
6940,12.275989302793077
6941,12.275989302793077
6942,12.275989302793077
6943,12.275989302793077
6944,0.4612704101512156
6945,0.4612704101512156
6946,0.4612704101512156
6947,0.4612704101512156
6948,0.4612704101512156
6949,0.4612704101512156
6950,0.4612704101512156
6951,0.4612704101512156
6952,12.275989302793077
6953,0.4612704101512156
6954,0.4612704101512156
6955,0.4612704101512156
6956,0.4612704101512156
6957,0.4612704101512156
6958,0.4612704101512156
6959,0.4612704101512156
6960,0.4612704101512156
6961,12.275989302793077
6962,13.086019217567516
6963,13.086019217567516
6964,3.4777251560721587
6965,3.4777251560721587
6966,3.4777251560721587
6967,3.4777251560721587
6968,3.4777251560721587
6969,1.6813002784306064
6970,1.6813002784306064
6971,1.6813002784306064
6972,1.6813002784306064
6973,0.06317487331490151
6974,0.06317487331490151
6975,0.06317487331490151
6976,0.06317487331490151
6977,1.6813002784306064
6978,0.06317487331490151
6979,0.06317487331490151
6980,0.06317487331490151
6981,0.06317487331490151
6982,0.06317487331490151
6983,0.06317487331490151
6984,0.06317487331490151
6985,0.06317487331490151
6986,9.010867276520925
6987,25.757004668389534
6988,25.757004668389534
6989,25.757004668389534
6990,25.757004668389534
6991,25.757004668389534
6992,18.838767440620263
6993,18.567412305370635
6994,18.567412305370635
6995,18.567412305370635
6996,34.03364241951649
6997,34.03364241951649
6998,34.03364241951649
6999,34.03364241951649
7000,34.03364241951649
7001,34.03364241951649
7002,34.03364241951649
7003,25.013507721801147
7004,0.9398827810586842
7005,0.9398827810586842
7006,0.9398827810586842
7007,0.9398827810586842
7008,25.013507721801147
7009,0.9398827810586842
7010,0.9398827810586842
7011,0.9398827810586842
7012,0.9398827810586842
7013,0.9398827810586842
7014,0.9398827810586842
7015,0.9398827810586842
7016,0.9398827810586842
7017,25.013507721801147
7018,26.275933172782036
7019,26.275933172782036
7020,26.275933172782036
7021,20.315062732006812
7022,20.315062732006812
7023,1.2624254509808897
7024,1.7085138812553586
7025,1.7085138812553586
7026,1.7085138812553586
7027,1.7085138812553586
7028,38.5570157667267
7029,45.18071245719825
7030,45.18071245719825
7031,45.18071245719825
7032,45.18071245719825
7033,26.620100336297625
7034,26.620100336297625
7035,35.316255385599106
7036,35.316255385599106
7037,35.0364019735147
7038,1.3164931240913447
7039,1.3164931240913447
7040,1.3164931240913447
7041,1.3164931240913447
7042,1.3164931240913447
7043,1.3164931240913447
7044,1.3164931240913447
7045,1.3164931240913447
7046,35.0364019735147
7047,29.40502833188939
7048,29.40502833188939
7049,29.40502833188939
7050,27.28575014496144
7051,27.28575014496144
7052,27.28575014496144
7053,20.288499014538786
7054,20.288499014538786
7055,20.288499014538786
7056,20.288499014538786
7057,22.638952398331785
7058,22.638952398331785
7059,13.289320901466526
7060,10.233974375892537
7061,0.3845416806261738
7062,0.3845416806261738
7063,0.3845416806261738
7064,0.3845416806261738
7065,0.3845416806261738
7066,0.3845416806261738
7067,0.3845416806261738
7068,0.3845416806261738
7069,10.233974375892537
7070,10.233974375892537
7071,10.233974375892537
7072,10.233974375892537
7073,2.6770203852092807
7074,2.6770203852092807
7075,2.6770203852092807
7076,3.834636744976906
7077,3.834636744976906
7078,3.834636744976906
7079,6.0983722836359355
7080,6.0983722836359355
7081,6.0983722836359355
7082,6.0983722836359355
7083,6.0983722836359355
7084,6.0983722836359355
7085,7.5679647611209
7086,21.078495864167614
7087,21.078495864167614
7088,21.078495864167614
7089,21.078495864167614
7090,30.57964726626283
7091,30.57964726626283
7092,33.811209981817804
7093,33.811209981817804
7094,38.26467729304214
7095,1.4377955987017341
7096,1.4377955987017341
7097,1.4377955987017341
7098,1.4377955987017341
7099,1.4377955987017341
7100,1.4377955987017341
7101,1.4377955987017341
7102,1.4377955987017341
7103,38.26467729304214
7104,1.4377955987017341
7105,1.4377955987017341
7106,1.4377955987017341
7107,1.4377955987017341
7108,1.4377955987017341
7109,1.4377955987017341
7110,1.4377955987017341
7111,1.4377955987017341
7112,33.32392136917383
7113,1.2521466497456404
7114,1.2521466497456404
7115,1.2521466497456404
7116,1.2521466497456404
7117,1.2521466497456404
7118,1.2521466497456404
7119,1.2521466497456404
7120,1.2521466497456404
7121,30.696712531921243
7122,30.696712531921243
7123,1.1534292536953952
7124,1.1534292536953952
7125,1.1534292536953952
7126,1.1534292536953952
7127,1.1534292536953952
7128,1.1534292536953952
7129,1.1534292536953952
7130,1.1534292536953952
7131,15.631814209780808
7132,15.631814209780808
7133,15.631814209780808
7134,15.631814209780808
7135,15.631814209780808
7136,15.631814209780808
7137,15.631814209780808
7138,22.465666653540513
7139,22.465666653540513
7140,11.16005316319135
7141,0.4193390995154581
7142,0.4193390995154581
7143,0.4193390995154581
7144,0.4193390995154581
7145,0.4193390995154581
7146,0.4193390995154581
7147,0.4193390995154581
7148,0.4193390995154581
7149,4.326200719431646
7150,4.326200719431646
7151,0.16255703153754664
7152,0.16255703153754664
7153,0.16255703153754664
7154,0.16255703153754664
7155,0.16255703153754664
7156,0.16255703153754664
7157,0.16255703153754664
7158,0.16255703153754664
7159,4.326200719431646
7160,0.16255703153754664
7161,0.16255703153754664
7162,0.16255703153754664
7163,0.16255703153754664
7164,0.16255703153754664
7165,0.16255703153754664
7166,0.16255703153754664
7167,0.16255703153754664
7168,4.326200719431646
7169,4.326200719431646
7170,4.326200719431646
7171,4.326200719431646
7172,4.326200719431646
7173,4.483196272800601
7174,4.483196272800601
7175,4.483196272800601
7176,4.483196272800601
7177,4.483196272800601
7178,4.483196272800601
7179,4.483196272800601
7180,4.483196272800601
7181,4.483196272800601
7182,4.483196272800601
7183,3.792677832662858
7184,3.792677832662858
7185,0.8281195606177094
7186,0.8281195606177094
7187,0.8281195606177094
7188,0.8281195606177094
7189,0.8281195606177094
7190,9.672402400799141
7191,8.844282840181432
7192,13.747968204897026
7193,13.747968204897026
7194,0.5165800308392151
7195,0.5165800308392151
7196,0.5165800308392151
7197,0.5165800308392151
7198,0.5165800308392151
7199,0.5165800308392151
7200,0.5165800308392151
7201,0.5165800308392151
7202,13.747968204897026
7203,13.747968204897026
7204,0.5165800308392151
7205,0.5165800308392151
7206,0.5165800308392151
7207,0.5165800308392151
7208,0.5165800308392151
7209,0.5165800308392151
7210,0.5165800308392151
7211,0.5165800308392151
7212,13.747968204897026
7213,13.747968204897026
7214,11.745665137252793
7215,0.4413434747883597
7216,0.4413434747883597
7217,0.4413434747883597
7218,0.4413434747883597
7219,0.4413434747883597
7220,0.4413434747883597
7221,0.4413434747883597
7222,0.4413434747883597
7223,11.745665137252793
7224,0.4413434747883597
7225,0.4413434747883597
7226,0.4413434747883597
7227,0.4413434747883597
7228,0.4413434747883597
7229,0.4413434747883597
7230,0.4413434747883597
7231,0.4413434747883597
7232,11.745665137252793
7233,0.4413434747883597
7234,0.4413434747883597
7235,0.4413434747883597
7236,0.4413434747883597
7237,0.4413434747883597
7238,0.4413434747883597
7239,0.4413434747883597
7240,0.4413434747883597
7241,11.745665137252793
7242,7.150002654759812
7243,25.380174154397757
7244,24.701562042789927
7245,24.701562042789927
7246,38.24800089027847
7247,38.24800089027847
7248,38.24800089027847
7249,38.24800089027847
7250,38.24800089027847
7251,50.72297798561325
7252,48.476660695569024
7253,48.476660695569024
7254,48.476660695569024
7255,59.04927384981799
7256,43.16955573397305
7257,34.371355509919475
7258,1.2915039971488516
7259,1.2915039971488516
7260,1.2915039971488516
7261,1.2915039971488516
7262,34.371355509919475
7263,1.2915039971488516
7264,1.2915039971488516
7265,1.2915039971488516
7266,1.2915039971488516
7267,1.2915039971488516
7268,1.2915039971488516
7269,1.2915039971488516
7270,1.2915039971488516
7271,34.371355509919475
7272,34.371355509919475
7273,1.2915039971488516
7274,1.2915039971488516
7275,1.2915039971488516
7276,1.2915039971488516
7277,34.371355509919475
7278,37.152724220983075
7279,37.152724220983075
7280,37.152724220983075
7281,1.3960139518652634
7282,1.3960139518652634
7283,1.3960139518652634
7284,1.3960139518652634
7285,26.580111066734105
7286,0.9987479160500511
7287,0.9987479160500511
7288,0.9987479160500511
7289,0.9987479160500511
7290,0.9987479160500511
7291,0.9987479160500511
7292,0.9987479160500511
7293,0.9987479160500511
7294,26.580111066734105
7295,3.745964243330986
7296,3.745964243330986
7297,3.745964243330986
7298,3.745964243330986
7299,3.745964243330986
7300,3.745964243330986
7301,3.745964243330986
7302,22.552096446699352
7303,26.54451324223419
7304,26.54451324223419
7305,26.54451324223419
7306,16.31839146911224
7307,16.31839146911224
7308,0.613163708464041
7309,0.613163708464041
7310,0.613163708464041
7311,0.613163708464041
7312,0.613163708464041
7313,0.613163708464041
7314,0.613163708464041
7315,0.613163708464041
7316,12.825365318877013
7317,15.275295874126826
7318,20.15085628797292
7319,26.873278947585586
7320,26.873278947585586
7321,26.873278947585586
7322,26.873278947585586
7323,26.873278947585586
7324,109.45531258443722
7325,109.45531258443722
7326,4.112784369856493
7327,283.7623854350019
7328,4.112784369856493
7329,4.112784369856493
7330,4.112784369856493
7331,4.112784369856493
7332,4.112784369856493
7333,4.112784369856493
7334,4.112784369856493
7335,4.112784369856493
7336,109.45531258443722
7337,4.112784369856493
7338,4.112784369856493
7339,4.112784369856493
7340,4.112784369856493
7341,4.112784369856493
7342,4.112784369856493
7343,4.112784369856493
7344,4.112784369856493
7345,109.45531258443722
7346,109.45531258443722
7347,109.45531258443722
7348,91.59224577875608
7349,8.754505893145666
7350,8.754505893145666
7351,8.754505893145666
7352,8.754505893145666
7353,8.754505893145666
7354,8.754505893145666
7355,8.754505893145666
7356,8.754505893145666
7357,8.754505893145666
7358,8.754505893145666
7359,11.701556978976935
7360,17.589562243819724
7361,17.589562243819724
7362,13.79443969428335
7363,13.79443969428335
7364,24.351072884112185
7365,0.914991785983467
7366,0.914991785983467
7367,0.914991785983467
7368,0.914991785983467
7369,0.914991785983467
7370,0.914991785983467
7371,0.914991785983467
7372,0.914991785983467
7373,19.44738751939659
7374,19.44738751939659
7375,19.44738751939659
7376,0.7307357636260481
7377,0.7307357636260481
7378,0.7307357636260481
7379,0.7307357636260481
7380,0.7307357636260481
7381,0.7307357636260481
7382,0.7307357636260481
7383,0.7307357636260481
7384,23.996506289125026
7385,23.996506289125026
7386,39.59161631586774
7387,39.59161631586774
7388,37.298220685021235
7389,35.538866366532396
7390,35.538866366532396
7391,24.98223317670356
7392,24.98223317670356
7393,24.98223317670356
7394,24.98223317670356
7395,32.28319349431464
7396,25.731771656941966
7397,24.449306471576318
7398,34.36339946962821
7399,34.36339946962821
7400,34.36339946962821
7401,34.36339946962821
7402,34.36339946962821
7403,27.062439152017138
7404,27.062439152017138
7405,27.062439152017138
7406,29.588609854145766
7407,24.117847068662353
7408,28.029226620618118
7409,15.929964562073653
7410,38.40386021175857
7411,34.247230940374244
7412,34.247230940374244
7413,44.16132393842614
7414,44.16132393842614
7415,44.16132393842614
7416,41.55466699247953
7417,19.93485499324222
7418,18.314911704321958
7419,26.06670517500384
7420,26.06670517500384
7421,26.06670517500384
7422,26.06670517500384
7423,24.92629432246343
7424,24.92629432246343
7425,29.345362220462526
7426,25.744696173430068
7427,18.115037340096396
7428,18.115037340096396
7429,18.115037340096396
7430,18.115037340096396
7431,0.6806726934724259
7432,0.6806726934724259
7433,0.6806726934724259
7434,0.6806726934724259
7435,0.6806726934724259
7436,0.6806726934724259
7437,0.6806726934724259
7438,0.6806726934724259
7439,26.576456964046837
7440,27.30392622063056
7441,27.30392622063056
7442,27.30392622063056
7443,24.053345073931407
7444,16.59716345385389
7445,16.59716345385389
7446,26.52839164939165
7447,28.67342178086796
7448,28.67342178086796
7449,28.67342178086796
7450,28.67342178086796
7451,36.94451178644151
7452,36.94451178644151
7453,36.94451178644151
7454,36.94451178644151
7455,1.3881903677360627
7456,1.3881903677360627
7457,1.3881903677360627
7458,1.3881903677360627
7459,1.3881903677360627
7460,1.3881903677360627
7461,1.3881903677360627
7462,1.3881903677360627
7463,36.94451178644151
7464,36.94451178644151
7465,29.536237213121783
7466,29.536237213121783
7467,21.037482456504115
7468,19.605009017584027
7469,19.605009017584027
7470,19.605009017584027
7471,9.921437706844104
7472,9.921437706844104
7473,9.921437706844104
7474,9.921437706844104
7475,9.921437706844104
7476,9.921437706844104
7477,10.548278060636997
7478,10.548278060636997
7479,1.767251206333302
7480,1.767251206333302
7481,5.891289635380998
7482,4.750878782840589
7483,4.750878782840589
7484,7.776663134838339
7485,7.776663134838339
7486,13.398769355269232
7487,13.398769355269232
7488,13.398769355269232
7489,13.398769355269232
7490,13.398769355269232
7491,13.398769355269232
7492,13.398769355269232
7493,14.5274066555193
7494,14.5274066555193
7495,14.5274066555193
7496,9.623721290803704
7497,9.623721290803704
7498,16.45757373456341
7499,22.08894737618872
7500,0.8299923993665387
7501,0.8299923993665387
7502,0.8299923993665387
7503,0.8299923993665387
7504,0.8299923993665387
7505,0.8299923993665387
7506,0.8299923993665387
7507,19.215969606065972
7508,19.215969606065972
7509,19.215969606065972
7510,19.215969606065972
7511,19.215969606065972
7512,23.800636602948263
7513,48.40562036507777
7514,48.40562036507777
7515,31.461922184664424
7516,40.19744879327754
7517,42.1602079667284
7518,18.55125584802531
7519,16.80515634253469
7520,16.80515634253469
7521,9.8157292394122
7522,6.303633784714838
7523,12.690565077218665
7524,10.57128689029072
7525,21.407773492203965
7526,23.1671278106928
7527,21.904702359711912
7528,14.59814398804631
7529,14.59814398804631
7530,12.595840920402079
7531,4.503167629574238
7532,30.134422922838585
7533,38.73035483650904
7534,40.672097848760664
7535,40.672097848760664
7536,40.672097848760664
7537,40.672097848760664
7538,40.672097848760664
7539,35.10411320896632
7540,1.3190373743817476
7541,1.3190373743817476
7542,1.3190373743817476
7543,1.3190373743817476
7544,1.3190373743817476
7545,1.3190373743817476
7546,1.3190373743817476
7547,1.3190373743817476
7548,35.10411320896632
7549,21.557674361477787
7550,1.9417430122516182
7551,1.9417430122516182
7552,1.9417430122516182
7553,1.9417430122516182
7554,2.6920523634223428
7555,4.2436938743042765
7556,4.783204226436908
7557,4.783204226436908
7558,4.783204226436908
7559,7.378087620093181
7560,7.378087620093181
7561,7.378087620093181
7562,7.378087620093181
7563,5.826446109211246
7564,5.826446109211246
7565,5.826446109211246
7566,5.826446109211246
7567,5.826446109211246
7568,7.682312120896339
7569,12.207779325017837
7570,12.207779325017837
