index_v2,RBP_MSI1_expr_aff_50
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,1.1884924846103742
5603,1.1884924846103742
5604,1.1884924846103742
5605,1.1884924846103742
5606,1.1884924846103742
5607,1.1884924846103742
5608,5.523502879330683
5609,5.523502879330683
5610,1.9221619072503693
5611,1.9221619072503693
5612,1.9221619072503693
5613,2.133693677419917
5614,2.133693677419917
5615,2.133693677419917
5616,2.133693677419917
5617,2.133693677419917
5618,2.133693677419917
5619,0.48523023335963106
5620,4.294774130564424
5623,3.0349254670490047
5624,3.0349254670490047
5625,3.0349254670490047
5626,2.3709497723107438
5627,4.790152386181275
5628,4.790152386181275
5629,4.790152386181275
5630,4.790152386181275
5631,4.13014825510575
5632,5.579942903307658
5633,10.930711332181154
5634,10.930711332181154
5635,10.822999334678894
5636,10.822999334678894
5637,10.822999334678894
5638,10.822999334678894
5639,3.5372682267687945
5640,4.725760711379168
5641,4.725760711379168
5642,1.2034627758576812
5644,6.589108380868995
5645,6.589108380868995
5646,2.649472824878869
5647,2.649472824878869
5648,2.7652720176000907
5649,2.7652720176000907
5650,2.7652720176000907
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,6.701885028413836
5656,10.571612957894027
5657,10.571612957894027
5660,2.716477045712511
5661,2.716477045712511
5662,2.716477045712511
5663,0.621342355756989
5664,0.35037850810914906
5665,0.35037850810914906
5666,0.35037850810914906
5667,0.9175286369625342
5668,1.7987438123707762
5669,3.2641443677729223
5670,3.2641443677729223
5671,3.9928607471804765
5672,3.183044107720204
5673,3.183044107720204
5674,3.183044107720204
5675,3.183044107720204
5676,3.183044107720204
5677,3.750194236573589
5678,6.178966762906051
5679,6.178966762906051
5680,6.178966762906051
5681,8.725147805416308
5682,8.725147805416308
5683,8.725147805416308
5684,8.725147805416308
5685,8.725147805416308
5688,1.5927252457714296
5689,1.5927252457714296
5690,1.5927252457714296
5691,2.992292128067733
5692,2.992292128067733
5693,2.992292128067733
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,2.992292128067733
5699,2.992292128067733
5700,2.992292128067733
5701,2.992292128067733
5702,2.992292128067733
5703,11.264200006622918
5704,9.33138523540475
5705,9.33138523540475
5706,9.33138523540475
5707,0.802719644823721
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.1537142413327666
5713,0.1537142413327666
5714,0.1537142413327666
5715,0.1537142413327666
5716,0.1537142413327666
5717,0.1537142413327666
5718,0.1537142413327666
5719,0.1537142413327666
5720,0.1537142413327666
5721,0.1537142413327666
5722,0.1537142413327666
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.1537142413327666
5728,0.1537142413327666
5729,0.1537142413327666
5730,0.1537142413327666
5731,0.6441843252670858
5732,0.6441843252670858
5733,0.6441843252670858
5734,11.433086855012846
5735,6.440146895166557
5736,6.440146895166557
5737,6.682813405773444
5738,6.682813405773444
5739,6.682813405773444
5740,6.682813405773444
5741,6.084631324336861
5742,6.084631324336861
5743,1.6816971840869364
5744,1.6816971840869364
5745,1.6816971840869364
5746,1.6816971840869364
5747,1.6966674753342434
5748,1.6966674753342434
5749,3.5904742095043147
5750,3.5904742095043147
5751,3.5904742095043147
5752,3.5904742095043147
5753,3.3478076988974284
5754,3.3478076988974284
5755,3.3478076988974284
5756,3.3328374076501217
5757,3.3328374076501217
5758,3.3328374076501217
5759,3.3328374076501217
5760,3.3328374076501217
5761,1.8183103626567823
5762,5.557331443828225
5763,5.557331443828225
5764,6.174253584451563
5765,6.377698159402152
5766,6.377698159402152
5767,6.377698159402152
5768,6.377698159402152
5769,6.377698159402152
5770,6.377698159402152
5771,6.377698159402152
5772,6.377698159402152
5773,6.377698159402152
5774,6.377698159402152
5775,6.377698159402152
5776,8.205324831324566
5777,8.803506912761149
5778,14.687025798268728
5779,14.687025798268728
5780,14.687025798268728
5781,14.023050103530466
5782,17.363517333915926
5783,15.723424746166435
5784,13.550728173325872
5785,13.550728173325872
5786,12.933806032702535
5787,12.933806032702535
5788,12.933806032702535
5789,12.933806032702535
5790,12.933806032702535
5791,12.933806032702535
5792,12.933806032702535
5793,12.933806032702535
5794,12.933806032702535
5795,12.730361457751947
5796,18.998169379178055
5797,11.498658379771753
5798,11.498658379771753
5799,7.675806642322963
5800,7.675806642322963
5801,7.675806642322963
5802,7.89844703059596
5803,7.89844703059596
5804,7.89844703059596
5805,7.89844703059596
5806,7.89844703059596
5807,1.63063910916985
5808,1.63063910916985
5809,1.63063910916985
5810,1.63063910916985
5811,1.63063910916985
5812,1.63063910916985
5813,1.63063910916985
5814,1.63063910916985
5815,0.2226403882729968
5816,0.2226403882729968
5817,0.2226403882729968
5818,0.2226403882729968
5819,0.2226403882729968
5820,10.061886193786064
5821,10.061886193786064
5822,10.061886193786064
5823,10.061886193786064
5824,10.061886193786064
5825,10.061886193786064
5826,10.061886193786064
5827,10.061886193786064
5828,10.061886193786064
5829,15.224560378148878
5830,18.142167482266498
5831,13.955610190914914
5832,8.792936006552099
5833,8.792936006552099
5834,8.792936006552099
5835,8.792936006552099
5836,8.792936006552099
5837,8.792936006552099
5838,8.792936006552099
5839,8.792936006552099
5840,8.792936006552099
5841,8.792936006552099
5842,10.991151328405657
5843,11.006121619652964
5844,11.006121619652964
5845,11.006121619652964
5846,10.496911476531888
5847,11.30672811599216
5848,11.30672811599216
5849,4.728425387997152
5850,4.728425387997152
5851,3.693861043327747
5852,3.693861043327747
5853,3.693861043327747
5854,3.693861043327747
5855,3.693861043327747
5856,3.693861043327747
5857,4.728425387997152
5858,2.515239774896287
5859,2.515239774896287
5860,2.515239774896287
5861,2.515239774896287
5862,3.1792154696345487
5863,3.1792154696345487
5864,3.1792154696345487
5865,3.1792154696345487
5866,3.1792154696345487
5867,3.1792154696345487
5868,2.9757708946839596
5869,2.9757708946839596
5870,2.9757708946839596
5871,2.9757708946839596
5872,2.9757708946839596
5873,2.9757708946839596
5874,2.165954255223688
5875,2.165954255223688
5876,6.276216944734863
5877,6.276216944734863
5878,5.241652600065456
5879,5.241652600065456
5880,5.241652600065456
5881,5.241652600065456
5882,8.438176089594931
5883,3.860499184267738
5884,3.860499184267738
5885,9.03126056384951
5886,9.518884921487528
5887,9.518884921487528
5888,9.518884921487528
5889,9.518884921487528
5890,9.518884921487528
5891,10.553449266156933
5892,10.553449266156933
5893,11.74109792933771
5894,9.785227290001245
5895,9.785227290001245
5896,9.785227290001245
5897,9.785227290001245
5898,9.785227290001245
5899,9.785227290001245
5900,9.785227290001245
5901,9.785227290001245
5902,4.614465910419472
5903,6.742749172123329
5904,6.742749172123329
5905,6.742749172123329
5906,6.742749172123329
5907,6.742749172123329
5908,6.742749172123329
5909,6.742749172123329
5910,8.058641802718157
5911,8.058641802718157
5912,8.058641802718157
5913,8.058641802718157
5914,8.058641802718157
5915,8.058641802718157
5916,5.66638890014887
5917,5.66638890014887
5918,5.66638890014887
5919,5.66638890014887
5920,5.66638890014887
5921,5.66638890014887
5922,5.66638890014887
5923,5.66638890014887
5924,5.66638890014887
5925,5.66638890014887
5926,5.66638890014887
5927,4.4787402369680915
5928,4.4787402369680915
5929,4.690272007137639
5930,4.690272007137639
5931,4.690272007137639
5932,6.160863938020194
5933,6.160863938020194
5934,0.0
5935,0.0891304747910619
5936,6.160863938020194
5937,6.160863938020194
5938,6.160863938020194
5939,6.160863938020194
5940,6.160863938020194
5941,4.0325806763163365
5942,4.0325806763163365
5943,4.0325806763163365
5944,2.716688045721508
5945,2.716688045721508
5946,2.716688045721508
5947,2.716688045721508
5948,2.716688045721508
5949,2.716688045721508
5950,8.769636572168185
5951,7.892909295442703
5952,7.892909295442703
5953,7.892909295442703
5954,16.218582256737005
5955,16.218582256737005
5956,16.218582256737005
5957,16.218582256737005
5958,16.218582256737005
5959,16.218582256737005
5960,16.218582256737005
5961,16.218582256737005
5962,17.11971125851195
5963,17.11971125851195
5964,17.11971125851195
5965,17.11971125851195
5966,17.11971125851195
5967,17.11971125851195
5968,17.11971125851195
5969,10.980252718517875
5970,4.76818945398124
5971,2.569974132127681
5972,0.0
5973,0.03718033978703599
5974,2.569974132127681
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,2.569974132127681
5984,2.569974132127681
5985,2.569974132127681
5986,2.4622621346254188
5987,2.4622621346254188
5988,2.4622621346254188
5989,2.4622621346254188
5990,2.665706709576008
5991,2.665706709576008
5992,5.557513296395002
5993,5.557513296395002
5994,5.557513296395002
5995,5.557513296395002
5996,5.557513296395002
5997,5.557513296395002
5998,5.557513296395002
5999,5.557513296395002
6000,5.557513296395002
6001,4.6563842946200555
6002,4.452939719669466
6003,4.452939719669466
6004,7.693671037017563
6005,7.693671037017563
6006,8.202831086696392
6007,8.202831086696392
6008,8.202831086696392
6009,8.202831086696392
6010,8.202831086696392
6011,8.202831086696392
6012,8.202831086696392
6013,8.202831086696392
6014,8.202831086696392
6015,8.202831086696392
6016,8.202831086696392
6017,8.114092716030473
6018,5.076789827871061
6019,4.478607746434479
6020,4.478607746434479
6021,4.478607746434479
6022,4.478607746434479
6023,4.478607746434479
6024,4.478607746434479
6025,5.07678982787106
6026,5.07678982787106
6027,5.07678982787106
6028,5.07678982787106
6029,5.07678982787106
6030,8.371391544032969
6031,8.371391544032969
6032,8.371391544032969
6033,9.035367238771231
6034,9.035367238771231
6035,5.794635921423134
6036,5.794635921423134
6037,5.285475871744305
6038,5.285475871744305
6039,5.285475871744305
6040,5.285475871744305
6041,5.867596291844998
6042,5.867596291844998
6043,5.867596291844998
6044,5.867596291844998
6045,5.882566583092305
6046,7.734577389957321
6047,7.734577389957321
6048,7.734577389957321
6049,7.734577389957321
6050,7.734577389957321
6051,7.734577389957321
6052,7.734577389957321
6053,4.876357937028237
6054,4.876357937028237
6055,4.2123822422899755
6056,4.2123822422899755
6057,4.2123822422899755
6058,4.2123822422899755
6059,4.2123822422899755
6060,5.7198833085746035
6061,5.7198833085746035
6062,5.7198833085746035
6063,5.365459107833491
6064,2.7847319215609203
6065,2.7847319215609203
6066,2.7847319215609203
6067,2.0354674264796735
6068,2.0354674264796735
6069,2.0354674264796735
6070,2.0354674264796735
6071,2.0354674264796735
6072,2.0354674264796735
6073,2.0354674264796735
6074,0.9332539427946936
6075,0.9332539427946936
6076,0.9332539427946936
6077,0.9332539427946936
6078,0.9332539427946936
6079,1.246136174643117
6080,1.246136174643117
6081,1.246136174643117
6082,11.25823679974166
6083,12.350152885474111
6084,12.350152885474111
6085,12.350152885474111
6086,12.350152885474111
6087,12.350152885474111
6088,12.350152885474111
6089,13.159969524934384
6090,13.159969524934384
6091,13.159969524934384
6092,12.561787443497801
6093,12.561787443497801
6094,12.561787443497801
6095,12.592819396080998
6096,12.380622784913344
6097,12.380622784913344
6098,12.380622784913344
6099,12.380622784913344
6100,12.380622784913344
6101,8.322206673121668
6102,7.230290587389217
6103,8.264854932058624
6104,8.264854932058624
6105,7.455038292598352
6106,7.455038292598352
6107,7.455038292598352
6108,7.455038292598352
6109,1.6869386530095918
6110,8.70475779622394
6111,13.384197958962293
6112,13.384197958962293
6113,13.384197958962293
6114,13.384197958962293
6115,12.762855603205306
6116,12.762855603205306
6117,12.762855603205306
6118,12.762855603205306
6119,18.777142354333442
6120,18.777142354333442
6121,14.52316097223799
6122,17.66310388105118
6123,15.767835479535984
6124,15.767835479535984
6125,15.767835479535984
6126,15.767835479535984
6127,17.267146562747513
6128,11.252859811619377
6129,11.252859811619377
6130,11.252859811619377
6131,11.252859811619377
6132,11.851041893055958
6133,11.851041893055958
6134,11.851041893055958
6135,11.851041893055958
6136,13.285766132313768
6137,15.129842532866014
6138,15.129842532866014
6139,14.228713531091069
6140,14.228713531091069
6141,14.228713531091069
6142,14.228713531091069
6143,14.228713531091069
6144,14.228713531091069
6145,14.228713531091069
6146,14.976403537334969
6147,14.976403537334969
6148,15.888318983529077
6149,15.888318983529077
6150,15.888318983529077
6151,15.888318983529077
6152,15.888318983529077
6153,15.888318983529077
6154,15.290136902092494
6155,15.290136902092494
6156,14.255572557423088
6157,14.255572557423088
6158,14.255572557423088
6159,14.255572557423088
6160,14.255572557423088
6161,14.255572557423088
6162,8.205062478231342
6163,6.360986077679093
6164,5.613296071435195
6165,7.87501467603351
6166,7.87501467603351
6167,7.87501467603351
6168,10.626462330990693
6169,10.626462330990693
6170,10.626462330990693
6171,10.626462330990693
6172,10.626462330990693
6173,10.626462330990693
6174,10.626462330990693
6175,10.626462330990693
6176,10.626462330990693
6177,10.626462330990693
6178,10.626462330990693
6179,10.626462330990693
6180,10.626462330990693
6181,10.15904811517467
6182,10.15904811517467
6183,10.15904811517467
6184,10.15904811517467
6185,10.780390470931659
6186,10.780390470931659
6187,10.780390470931659
6188,8.04573514471812
6189,8.04573514471812
6190,8.04573514471812
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,8.04573514471812
6200,8.04573514471812
6201,8.04573514471812
6202,8.04573514471812
6203,8.04573514471812
6204,8.04573514471812
6205,8.04573514471812
6206,8.04573514471812
6207,8.04573514471812
6208,6.81858088478921
6209,2.408620765830574
6210,2.408620765830574
6211,2.408620765830574
6212,2.408620765830574
6213,2.408620765830574
6214,5.595159856275067
6215,5.595159856275067
6216,5.127745640459046
6217,4.842445790870888
6218,4.842445790870888
6219,4.842445790870888
6220,7.388626833381144
6221,8.198443472841415
6222,8.198443472841415
6223,10.08148623228963
6224,10.08148623228963
6225,10.08148623228963
6226,10.08148623228963
6227,10.08148623228963
6228,5.239040441418742
6229,5.239040441418742
6230,5.239040441418742
6231,5.239040441418742
6232,5.239040441418742
6233,5.239040441418742
6234,5.239040441418742
6235,6.048857080879013
6236,13.33791939523167
6237,12.5281027557714
6238,12.5281027557714
6239,12.013298630336724
6240,11.809854055386136
6241,11.809854055386136
6242,11.809854055386136
6243,8.610984916672553
6244,8.610984916672553
6245,7.2950922860777245
6246,3.739188406324282
6247,3.739188406324282
6248,3.739188406324282
6249,3.739188406324282
6250,3.739188406324282
6251,3.739188406324282
6252,2.17805527347381
6253,2.17805527347381
6254,2.17805527347381
6255,2.17805527347381
6256,16.526910162058257
6257,16.526910162058257
6258,16.526910162058257
6259,13.413578990694615
6260,14.011811165573445
6261,14.011811165573445
6262,14.011811165573445
6263,14.011811165573445
6264,14.011811165573445
6265,13.896011972852222
6266,13.896011972852222
6267,13.896011972852222
6268,13.896011972852222
6269,13.896011972852222
6270,13.896011972852222
6271,13.896011972852222
6272,13.896011972852222
6273,13.896011972852222
6274,13.896011972852222
6275,13.896011972852222
6276,14.003723970354486
6277,14.003723970354486
6278,14.003723970354486
6279,14.003723970354486
6280,14.003723970354486
6281,14.003723970354486
6282,14.003723970354486
6283,14.003723970354486
6284,14.003723970354486
6285,14.003723970354486
6286,14.003723970354486
6287,14.003723970354486
6288,14.003723970354486
6289,14.003723970354486
6290,14.003723970354486
6291,14.003723970354486
6292,14.003723970354486
6293,13.943171825975462
6294,10.509328600028056
6295,10.509328600028056
6296,10.509328600028056
6297,10.509328600028056
6298,10.509328600028056
6299,10.509328600028056
6300,10.509328600028056
6301,10.509328600028056
6302,10.509328600028056
6303,10.625127792749279
6304,10.625127792749279
6305,10.625127792749279
6306,10.625127792749279
6307,10.625127792749279
6308,10.625127792749279
6309,10.625127792749279
6310,13.263841009391884
6311,14.073657648852153
6312,14.073657648852153
6313,14.073657648852153
6314,14.073657648852153
6315,14.073657648852153
6316,14.073657648852153
6317,14.073657648852153
6318,6.4034641972976205
6319,6.4034641972976205
6320,4.932872266415065
6321,4.932872266415065
6322,6.228738774676005
6323,6.228738774676005
6324,6.228738774676005
6325,6.456332206181442
6326,6.456332206181442
6327,6.456332206181442
6328,6.456332206181442
6329,7.112220705700745
6330,7.112220705700745
6331,11.264200006622918
6335,6.366925463022908
6336,5.358972855803048
6337,6.808767504004955
6338,4.6412623066448
6339,2.4737571092846466
6340,2.294310220330683
6341,0.6639756947382616
6342,0.6639756947382616
6343,0.6639756947382616
6344,0.6639756947382616
6345,2.3304642432046148
6346,2.6041627063946975
6347,2.6041627063946975
6348,2.6041627063946975
6349,0.963530880793038
6350,0.47714303814067227
6351,0.47714303814067227
6352,0.20344457495058915
6353,0.20344457495058915
6354,0.20344457495058915
6355,0.20344457495058915
6356,6.745182102687349
6357,6.745182102687349
6358,6.745182102687349
6359,6.745182102687349
6360,7.974498468405319
6361,7.974498468405319
6362,7.974498468405319
6363,7.974498468405319
6364,7.974498468405319
6365,7.974498468405319
6366,5.806993271045164
6367,1.2293163657179698
6368,1.2293163657179698
6369,1.2293163657179698
6370,0.0
6371,0.0
6372,0.0
6373,0.728716379407554
6374,0.728716379407554
6375,0.728716379407554
6376,1.3926920741458155
6377,12.261062013542562
6378,12.261062013542562
6379,12.261062013542562
6380,12.261062013542562
6381,12.261062013542562
6382,11.532345634135005
6383,14.470445535299135
6384,14.470445535299135
6385,14.470445535299135
6386,14.470445535299135
6387,13.806469840560872
6388,0.8408485920434682
6389,0.8408485920434682
6390,0.8408485920434682
6391,0.8408485920434682
6392,0.8408485920434682
6393,0.8408485920434682
6394,8.6230423897359
6395,13.420877843898266
6396,12.44937799390923
6397,10.281872796549079
6398,8.114367599188926
6399,8.114367599188926
6400,7.076305648809367
6401,7.076305648809367
6402,7.076305648809367
6403,7.076305648809367
6404,7.475007616293358
6405,7.475007616293358
6406,5.766940550284326
6407,2.244642614762839
6408,2.244642614762839
6409,2.244642614762839
6410,2.1288434220416175
6411,0.621342355756989
6412,0.621342355756989
6413,0.621342355756989
6414,0.22759343150543776
6415,0.22759343150543776
6416,0.22759343150543776
6417,0.22759343150543776
6418,0.40813330889595173
6419,0.40813330889595173
6420,0.40813330889595173
6421,0.40813330889595173
6422,0.40813330889595173
6423,4.294774130564424
6424,4.294774130564424
6425,4.294774130564424
6426,4.294774130564424
6427,10.039053151441506
6428,10.039053151441506
6429,10.039053151441506
6430,10.039053151441506
6431,7.492872108931248
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,1.4705919308825544
6470,1.4705919308825544
6471,1.5016238834657514
6472,1.5330105130686233
6473,1.5330105130686233
6474,1.5330105130686233
6475,1.5330105130686233
6476,1.5330105130686233
6477,1.5019785604854266
6478,2.967379115887572
6479,2.967379115887572
6480,1.4654005554021459
6481,1.4803708466494527
6482,1.4803708466494527
6483,1.4803708466494527
6484,1.4803708466494527
6485,4.603723074499751
6486,4.603723074499751
6487,4.603723074499751
6488,4.603723074499751
6489,4.588752783252444
6490,4.792197358203033
6491,5.325807039542349
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,5.325807039542349
6501,5.325807039542349
6502,5.325807039542349
6503,7.265616017542924
6504,7.265616017542924
6505,7.265616017542924
6506,7.265616017542924
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,7.265616017542924
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,9.184120148993696
6525,8.374303509533425
6526,8.278570932085097
6527,8.278570932085097
6528,8.278570932085097
6529,8.278570932085097
6530,8.714495822834301
6531,8.714495822834301
6532,4.254763692105714
6533,4.254763692105714
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,11.232458867131363
6543,15.351719072271761
6544,12.33496429978604
6545,14.082525535733406
6546,14.082525535733406
6547,15.344782291290603
6548,15.344782291290603
6549,14.858394448638236
6550,5.399935854015933
6551,6.209752493476204
6552,7.701692078850352
6553,6.800563077075405
6554,3.70802918839241
6555,1.4705919308825544
6556,1.4705919308825544
6557,2.0687740123191363
6558,9.395793879882664
6559,9.395793879882664
6560,9.395793879882664
6561,9.395793879882664
6562,9.395793879882664
6563,9.395793879882664
6564,9.510266516517747
6565,9.510266516517747
6566,9.510266516517747
6567,9.510266516517747
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,11.435105203271014
6577,11.435105203271014
6578,10.116078420689668
6579,10.116078420689668
6580,10.116078420689668
6581,10.116078420689668
6582,8.421509944944736
6583,8.828399094845915
6584,7.375229848663238
6585,14.019568045487372
6586,14.0644031719121
6587,14.0644031719121
6588,14.0644031719121
6589,14.0644031719121
6590,15.172735596000116
6591,15.172735596000116
6592,12.90016233171072
6593,12.8114239610448
6594,13.432766316801787
6595,13.432766316801787
6596,13.432766316801787
6597,14.088654816321093
6598,7.112566103693913
6599,3.6909903253778737
6600,3.6909903253778737
6601,3.10876711742304
6602,3.10876711742304
6603,3.4502293415369314
6604,2.8915037195328237
6605,1.2382644963803273
6606,1.2382644963803273
6607,1.2382644963803273
6608,1.2382644963803273
6609,1.2382644963803273
6610,4.188736511154446
6611,6.677307513682744
6612,6.677307513682744
6613,9.821670637629584
6614,9.821670637629584
6615,9.821670637629584
6616,10.289084853445603
6617,7.905762967524871
6618,7.817024596858954
6619,4.800269824373234
6620,4.800269824373234
6621,12.266458540639421
6622,12.266458540639421
6623,14.439155113479984
6624,14.439155113479984
6625,10.827377773717124
6626,14.34967570923861
6627,14.34967570923861
6628,13.176153515875544
6629,0.20344457495058915
6630,0.20344457495058915
6631,0.20344457495058915
6632,0.20344457495058915
6633,4.045492125721786
6634,4.045492125721786
6635,4.045492125721786
6636,4.045492125721786
6637,3.8420475507711966
6638,3.8420475507711966
6639,3.8570178420185033
6640,3.8880497946017005
6641,3.8880497946017005
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,3.8880497946017005
6651,3.8880497946017005
6652,3.8880497946017005
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,3.8880497946017005
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,5.3955508608863285
6671,5.3955508608863285
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,4.451782110376732
6681,4.451782110376732
6682,4.451782110376732
6683,4.451782110376732
6684,4.451782110376732
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,4.451782110376732
6694,6.4845549811183245
6695,3.608876294839373
6696,3.608876294839373
6697,3.608876294839373
6698,3.608876294839373
6699,3.608876294839373
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,1.2763699198328937
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,1.2763699198328937
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,1.2763699198328937
6730,1.2763699198328937
6731,1.2763699198328937
6732,1.2763699198328937
6733,1.2763699198328937
6734,1.2763699198328937
6735,1.2763699198328937
6736,3.8570971061054644
6737,4.099763616712351
6738,6.931244508810766
6739,6.931244508810766
6740,6.931244508810766
6741,6.931244508810766
6742,6.931244508810766
6743,6.931244508810766
6744,6.931244508810766
6745,6.931244508810766
6746,5.654874588977873
6747,5.654874588977873
6748,5.654874588977873
6749,5.654874588977873
6750,5.654874588977873
6751,3.074147402705302
6752,3.074147402705302
6753,3.074147402705302
6754,0.9403509374312436
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,6.589108380868995
6767,6.589108380868995
6768,10.571612957894027
6769,10.571612957894027
6770,9.766216533567405
6771,9.766216533567405
6772,6.310609761940635
6773,6.310609761940635
6774,2.905781359908758
6775,2.905781359908758
6776,2.905781359908758
6777,2.905781359908758
6778,2.905781359908758
6779,3.6117293407616393
6780,3.6117293407616393
6781,3.6117293407616393
6782,3.6117293407616393
6783,3.495930148040418
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,3.495930148040418
6793,2.337013173853055
6794,2.3680451264362516
6795,2.3680451264362516
6796,2.3680451264362516
6797,2.3680451264362516
6798,2.3680451264362516
6799,2.3680451264362516
6800,17.43487623497955
6801,19.540254799123336
6802,22.850918176621136
6803,25.67955334242325
6804,25.67955334242325
6805,22.529102035648535
6806,22.28643552504165
6807,22.7307922543914
6808,23.54060889385167
6809,23.54060889385167
6810,13.028386092433035
6811,7.199122161879035
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,6.854043973083026
6821,6.854043973083026
6822,6.266867721895752
6823,6.266867721895752
6824,6.266867721895752
6825,6.266867721895752
6826,6.266867721895752
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,10.090744578103662
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,10.183486284358619
6845,10.183486284358619
6846,21.435972279691196
6847,21.435972279691196
6848,21.435972279691196
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,21.435972279691196
6858,21.435972279691196
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,21.435972279691196
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,21.435972279691196
6877,16.031988663796465
6878,11.548006957905718
6879,12.169349313662707
6880,12.169349313662707
6881,13.465215821923646
6882,13.496247774506843
6883,0.0
6884,0.0
6885,0.0
