index_v2,RBP_NXF1_expr_aff_50
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,111.08328985049393
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,161.35377105547337
3572,143.96470853613735
3573,145.4485003601393
3574,143.96470853613735
3575,161.35377105547337
3576,0.0
3577,349.4592472854546
3578,145.4485003601393
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,145.4485003601393
3584,152.19732875022817
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,602.1651317220548
3592,145.4485003601393
3593,0.0
3596,0.0
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,234.68350844961842
3603,234.68350844961842
3604,234.68350844961842
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,128.90694245681865
3636,128.90694245681865
3637,128.90694245681865
3638,128.90694245681865
3639,128.90694245681865
3640,128.90694245681865
3641,128.90694245681865
3642,128.90694245681865
3643,128.90694245681865
3644,128.90694245681865
3645,128.90694245681865
3646,128.90694245681865
3647,128.90694245681865
3648,128.90694245681865
3649,128.90694245681865
3650,128.90694245681865
3651,128.90694245681865
3652,128.90694245681865
3653,128.90694245681865
3654,128.90694245681865
3655,128.90694245681865
3656,128.90694245681865
3657,128.90694245681865
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,234.68350844961842
3755,234.68350844961842
3756,234.68350844961842
3757,234.68350844961842
3758,234.68350844961842
3759,234.68350844961842
3760,234.68350844961842
3761,234.68350844961842
3762,234.68350844961842
3763,234.68350844961842
3764,234.68350844961842
3765,234.68350844961842
3766,234.68350844961842
3767,234.68350844961842
3768,234.68350844961842
3769,234.68350844961842
3770,234.68350844961842
3771,234.68350844961842
3772,234.68350844961842
3773,234.68350844961842
3774,234.68350844961842
3775,234.68350844961842
3776,234.68350844961842
3777,234.68350844961842
3778,234.68350844961842
3779,234.68350844961842
3780,234.68350844961842
3781,234.68350844961842
3782,234.68350844961842
3783,352.0252626744276
3784,352.0252626744276
3785,352.0252626744276
3786,468.3006298205863
3787,468.3006298205863
3788,468.3006298205863
3789,468.3006298205863
3790,350.95887559577716
3791,350.95887559577716
3792,350.95887559577716
3793,350.95887559577716
3794,350.95887559577716
3795,233.61712137096794
3796,233.61712137096794
3797,233.61712137096794
3798,233.61712137096794
3799,233.61712137096794
3800,233.61712137096794
3801,233.61712137096794
3802,233.61712137096794
3803,233.61712137096794
3804,233.61712137096794
3805,358.7604953548993
3806,358.7604953548993
3807,351.9115141602441
3808,351.9115141602441
3809,360.7795209980168
3810,360.7795209980168
3811,360.7795209980168
3812,360.7795209980168
3813,360.7795209980168
3814,490.7528505334859
3815,490.7528505334859
3816,490.7528505334859
3817,365.6094765495546
3818,365.6094765495546
3819,365.6094765495546
3820,365.6094765495546
3821,365.6094765495546
3822,255.11670351940055
3823,255.11670351940055
3824,255.11670351940055
3825,255.11670351940055
3826,255.11670351940055
3827,255.11670351940055
3828,255.11670351940055
3829,255.11670351940055
3830,255.11670351940055
3833,211.9296771333011
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,93.45650654243917
3845,93.45650654243917
3846,93.45650654243917
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,183.5488695899408
3858,183.5488695899408
3859,183.5488695899408
3860,183.5488695899408
3861,183.5488695899408
3862,183.5488695899408
3863,183.5488695899408
3864,183.5488695899408
3865,183.5488695899408
3866,183.5488695899408
3867,213.96384142070127
3868,213.96384142070127
3869,213.96384142070127
3870,213.96384142070127
3871,183.5488695899408
3872,183.5488695899408
3873,183.5488695899408
3874,183.5488695899408
3875,213.96384142070127
3876,213.96384142070127
3877,213.96384142070127
3878,213.96384142070127
3879,93.45650654243917
3880,93.45650654243917
3881,211.9296771333011
3882,211.9296771333011
3883,304.3122263014987
3884,304.3122263014987
3885,185.83905571063676
3886,185.83905571063676
3887,185.83905571063676
3888,185.45250084792985
3889,185.45250084792985
3890,185.45250084792985
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,93.75735419126698
3904,93.75735419126698
3905,93.75735419126698
3906,93.75735419126698
3907,93.75735419126698
3908,93.75735419126698
3909,93.75735419126698
3910,93.75735419126698
3911,93.75735419126698
3912,93.75735419126698
3913,93.75735419126698
3914,93.75735419126698
3915,93.75735419126698
3916,93.75735419126698
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,90.09236304750164
3939,183.5488695899408
3940,183.5488695899408
3941,183.5488695899408
3942,93.75735419126698
3943,93.75735419126698
3944,93.75735419126698
3945,93.75735419126698
3946,93.75735419126698
3947,93.75735419126698
3948,109.29341983430103
3949,109.29341983430103
3950,109.29341983430103
3951,109.29341983430103
3952,305.68703132456807
3953,305.68703132456807
3954,305.68703132456807
3955,305.68703132456807
3956,305.68703132456807
3957,305.68703132456807
3958,356.34091150120236
3959,356.34091150120236
3960,356.34091150120236
3961,356.34091150120236
3962,0.0
3963,0.0
3965,211.9296771333011
3966,0.0
3967,0.0
3968,93.45650654243917
3969,0.0
3970,92.38254916819758
3971,0.0
3972,183.5488695899408
3973,397.76873284393787
3974,92.6833968170254
3975,185.45250084792985
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,89.40496053596695
3982,0.0
3983,93.45650654243917
3984,93.45650654243917
3985,92.6833968170254
3986,92.6833968170254
3987,92.6833968170254
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,93.75735419126698
4006,93.75735419126698
4007,93.75735419126698
4008,93.75735419126698
4009,92.6833968170254
4010,92.6833968170254
4011,92.6833968170254
4012,92.6833968170254
4013,89.79151539867382
4014,275.63057110931055
4015,185.83905571063676
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,93.75735419126698
4025,93.75735419126698
4026,93.75735419126698
4027,93.75735419126698
4028,187.12815351982707
4029,187.12815351982707
4030,187.12815351982707
4031,187.12815351982707
4032,218.13623071890166
4033,218.13623071890166
4034,218.13623071890166
4035,218.13623071890166
4036,218.13623071890166
4037,410.9060282495943
4038,218.13623071890166
4039,218.13623071890166
4040,218.13623071890166
4041,218.13623071890166
4042,218.13623071890166
4043,218.13623071890166
4044,218.13623071890166
4045,218.13623071890166
4046,0.0
4047,92.38254916819758
4048,0.0
4049,0.0
4050,0.0
4051,182.56061942957828
4052,275.2440162466037
4053,92.6833968170254
4054,92.6833968170254
4055,92.6833968170254
4056,92.6833968170254
4057,92.6833968170254
4058,0.0
4059,92.6833968170254
4060,92.6833968170254
4061,92.6833968170254
4062,92.6833968170254
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,92.38254916819758
4087,211.9296771333011
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,93.45650654243917
4099,93.45650654243917
4100,93.45650654243917
4101,93.45650654243917
4102,93.45650654243917
4103,108.94272021534182
4104,108.94272021534182
4105,108.94272021534182
4106,108.94272021534182
4107,93.45650654243917
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4119,0.0
4120,0.0
4125,183.5488695899408
4126,183.5488695899408
4127,183.5488695899408
4128,183.5488695899408
4129,183.5488695899408
4130,183.5488695899408
4131,183.5488695899408
4132,183.5488695899408
4133,213.96384142070127
4134,213.96384142070127
4135,213.96384142070127
4136,213.96384142070127
4137,183.5488695899408
4138,183.5488695899408
4139,183.5488695899408
4140,93.45650654243917
4141,93.45650654243917
4142,211.9296771333011
4143,211.9296771333011
4144,304.3122263014987
4145,304.3122263014987
4146,185.83905571063676
4147,185.83905571063676
4148,185.83905571063676
4149,185.45250084792985
4150,185.45250084792985
4151,185.45250084792985
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,93.75735419126698
4158,93.75735419126698
4159,93.75735419126698
4160,93.75735419126698
4161,93.75735419126698
4162,93.75735419126698
4163,93.75735419126698
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,90.09236304750164
4176,183.5488695899408
4177,183.5488695899408
4178,183.5488695899408
4179,93.75735419126698
4180,93.75735419126698
4181,93.75735419126698
4182,93.75735419126698
4183,93.75735419126698
4184,93.75735419126698
4185,109.29341983430103
4186,109.29341983430103
4187,109.29341983430103
4188,109.29341983430103
4189,305.68703132456807
4190,305.68703132456807
4191,305.68703132456807
4192,305.68703132456807
4193,356.34091150120236
4194,356.34091150120236
4195,356.34091150120236
4196,356.34091150120236
4197,305.68703132456807
4198,305.68703132456807
4199,305.68703132456807
4200,305.68703132456807
4201,305.68703132456807
4202,356.34091150120236
4203,356.34091150120236
4204,356.34091150120236
4205,356.34091150120236
4206,0.0
4207,168.341652845559
4208,0.0
4209,148.66685458119053
4210,148.66685458119053
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,142.15012905763933
4220,142.15012905763933
4221,142.15012905763933
4222,123.81255666583989
4223,155.3597411074512
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,294.0730892547989
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,142.15012905763933
4247,142.15012905763933
4248,142.15012905763933
4249,142.15012905763933
4250,142.15012905763933
4251,142.15012905763933
4252,375.8477126339192
4253,0.0
4254,0.0
4255,300.5898147783501
4256,300.5898147783501
4257,300.5898147783501
4258,300.5898147783501
4259,317.00850742674953
4260,158.62036101503338
4261,148.66685458119053
4262,148.66685458119053
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,142.15012905763933
4281,155.3597411074512
4282,155.3597411074512
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,294.0730892547989
4295,0.0
4296,0.0
4297,142.15012905763933
4298,0.0
4299,0.0
4300,0.0
4301,168.341652845559
4302,0.0
4303,0.0
4304,294.0730892547989
4305,0.0
4306,0.0
4307,0.0
4308,220.69181128269702
4309,0.0
4310,209.0324552931533
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,211.9296771333011
4321,211.9296771333011
4322,211.9296771333011
4323,211.9296771333011
4324,211.9296771333011
4325,211.9296771333011
4326,211.9296771333011
4327,211.9296771333011
4328,211.9296771333011
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,93.45650654243917
4336,93.45650654243917
4337,93.45650654243917
4338,93.45650654243917
4339,93.45650654243917
4340,93.45650654243917
4341,93.45650654243917
4342,93.45650654243917
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4349,186.13990335946454
4350,186.13990335946454
4351,186.13990335946454
4352,186.13990335946454
4353,186.13990335946454
4354,93.45650654243917
4355,93.45650654243917
4356,92.38254916819758
4357,92.38254916819758
4358,92.38254916819758
4359,92.38254916819758
4360,92.38254916819758
4361,92.38254916819758
4362,92.38254916819758
4363,0.0
4364,0.0
4365,0.0
4366,183.5488695899408
4367,183.5488695899408
4368,183.5488695899408
4369,183.5488695899408
4370,183.5488695899408
4371,183.5488695899408
4372,183.5488695899408
4373,211.9296771333011
4374,211.9296771333011
4375,211.9296771333011
4376,304.3122263014987
4377,397.76873284393787
4378,397.76873284393787
4379,185.83905571063676
4380,185.83905571063676
4381,185.83905571063676
4382,185.83905571063676
4383,93.45650654243917
4384,0.0
4385,92.6833968170254
4386,185.45250084792985
4387,185.45250084792985
4388,185.45250084792985
4389,185.45250084792985
4392,92.6833968170254
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4399,93.75735419126698
4400,93.75735419126698
4401,93.75735419126698
4402,93.75735419126698
4403,93.75735419126698
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,89.40496053596695
4432,89.40496053596695
4433,89.40496053596695
4434,89.40496053596695
4435,89.40496053596695
4436,89.40496053596695
4437,89.40496053596695
4438,89.40496053596695
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,93.45650654243917
4447,93.45650654243917
4448,93.45650654243917
4449,93.45650654243917
4450,93.45650654243917
4451,93.45650654243917
4452,93.45650654243917
4453,92.6833968170254
4454,92.6833968170254
4455,92.6833968170254
4456,92.6833968170254
4457,92.6833968170254
4458,92.6833968170254
4459,92.6833968170254
4460,92.6833968170254
4461,92.6833968170254
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,93.75735419126698
4543,93.75735419126698
4544,93.75735419126698
4545,93.75735419126698
4546,93.75735419126698
4547,93.75735419126698
4548,93.75735419126698
4549,93.75735419126698
4550,93.75735419126698
4551,93.75735419126698
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,92.6833968170254
4558,92.6833968170254
4559,92.6833968170254
4560,92.6833968170254
4561,92.6833968170254
4562,92.6833968170254
4563,92.6833968170254
4564,92.6833968170254
4565,92.6833968170254
4566,92.6833968170254
4567,92.6833968170254
4568,92.6833968170254
4569,92.6833968170254
4570,92.6833968170254
4571,92.6833968170254
4572,92.6833968170254
4573,92.6833968170254
4574,92.6833968170254
4575,0.0
4576,0.0
4577,89.79151539867382
4578,89.79151539867382
4579,89.79151539867382
4580,89.79151539867382
4581,89.79151539867382
4582,182.17406456687138
4583,182.17406456687138
4584,182.17406456687138
4585,275.63057110931055
4586,275.63057110931055
4587,185.83905571063676
4588,185.83905571063676
4589,185.83905571063676
4590,185.83905571063676
4591,185.83905571063676
4592,185.83905571063676
4593,93.45650654243917
4594,93.45650654243917
4595,93.45650654243917
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,93.75735419126698
4632,93.75735419126698
4633,93.75735419126698
4634,93.75735419126698
4635,93.75735419126698
4636,93.75735419126698
4637,93.75735419126698
4638,187.12815351982707
4639,187.12815351982707
4640,187.12815351982707
4641,187.12815351982707
4642,187.12815351982707
4643,187.12815351982707
4644,187.12815351982707
4645,187.12815351982707
4646,93.3707993285601
4647,93.3707993285601
4648,93.3707993285601
4649,93.3707993285601
4650,93.3707993285601
4651,93.3707993285601
4652,93.3707993285601
4653,93.3707993285601
4654,93.3707993285601
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,92.38254916819758
4664,92.38254916819758
4665,92.38254916819758
4666,92.38254916819758
4667,92.38254916819758
4668,92.38254916819758
4669,92.38254916819758
4670,92.38254916819758
4671,92.38254916819758
4672,92.38254916819758
4673,92.38254916819758
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,182.56061942957828
4699,182.56061942957828
4700,182.56061942957828
4701,182.56061942957828
4702,182.56061942957828
4703,182.56061942957828
4704,275.2440162466037
4705,185.45250084792985
4706,92.6833968170254
4707,92.6833968170254
4708,92.6833968170254
4709,92.6833968170254
4710,92.6833968170254
4711,92.6833968170254
4712,185.3667936340508
4713,185.3667936340508
4714,92.6833968170254
4715,92.6833968170254
4716,92.6833968170254
4717,92.6833968170254
4718,92.6833968170254
4719,92.6833968170254
4720,92.6833968170254
4721,92.6833968170254
4722,92.6833968170254
4723,92.6833968170254
4724,92.6833968170254
4725,92.6833968170254
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,92.6833968170254
4732,92.6833968170254
4733,92.6833968170254
4734,92.6833968170254
4735,92.6833968170254
4736,92.6833968170254
4737,92.6833968170254
4738,92.6833968170254
4739,92.6833968170254
4740,92.6833968170254
4741,92.6833968170254
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,92.38254916819758
4748,92.38254916819758
4749,92.38254916819758
4750,92.38254916819758
4751,92.38254916819758
4752,188.73093712898833
4753,188.73093712898833
4756,96.34838796079075
4757,92.38254916819758
4758,0.0
4759,0.0
4760,96.73494282349763
4761,96.73494282349763
4762,92.6833968170254
4763,0.0
4764,93.45650654243917
4765,93.45650654243917
4766,0.0
4767,0.0
4768,183.1623147272339
4769,0.0
4770,0.0
4771,0.0
4772,185.3667936340508
4773,89.40496053596695
4774,89.40496053596695
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,92.76910403090446
4811,92.76910403090446
4812,92.6833968170254
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,89.79151539867382
4818,301.7211925319749
4819,92.38254916819758
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,93.75735419126698
4825,305.68703132456807
4826,305.68703132456807
4827,305.68703132456807
4828,305.68703132456807
4829,211.9296771333011
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,90.09236304750164
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,190.1057421520577
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,89.40496053596695
4847,189.0317847778161
4848,189.0317847778161
4849,0.0
4850,0.0
4851,0.0
4852,92.38254916819758
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,179.19647593464074
4858,89.40496053596695
4859,0.0
4860,0.0
4861,304.6130739503265
4862,0.0
4863,0.0
4864,0.0
4865,92.6833968170254
4866,96.34838796079075
4867,89.40496053596695
4868,96.34838796079075
4869,96.34838796079075
4870,92.6833968170254
4871,92.6833968170254
4872,0.0
4873,0.0
4874,89.79151539867382
4875,0.0
4876,0.0
4877,89.79151539867382
4878,92.76910403090446
4879,189.5040468544021
4880,0.0
4881,90.09236304750164
4882,0.0
4883,0.0
4884,0.0
4885,96.34838796079075
4886,0.0
4887,179.19647593464074
4888,304.6130739503265
4889,0.0
4890,183.1623147272339
4891,93.45650654243917
4892,183.5488695899408
4893,0.0
4894,187.12815351982707
4895,187.12815351982707
4896,93.3707993285601
4897,93.3707993285601
4898,93.3707993285601
4899,168.341652845559
4900,168.341652845559
4901,168.341652845559
4902,146.62533597637844
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,148.66685458119053
4913,148.66685458119053
4914,148.66685458119053
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,142.15012905763933
4946,142.15012905763933
4947,142.15012905763933
4948,142.15012905763933
4949,142.15012905763933
4950,142.15012905763933
4951,142.15012905763933
4952,142.15012905763933
4953,123.81255666583989
4954,142.15012905763933
4955,142.15012905763933
4956,155.3597411074512
4957,155.3597411074512
4958,155.3597411074512
4959,135.31810964207338
4960,155.3597411074512
4961,155.3597411074512
4962,155.3597411074512
4963,155.3597411074512
4964,155.3597411074512
4965,155.3597411074512
4966,155.3597411074512
4967,155.3597411074512
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,294.0730892547989
5001,294.0730892547989
5002,294.0730892547989
5003,294.0730892547989
5004,294.0730892547989
5005,294.0730892547989
5006,294.0730892547989
5007,294.0730892547989
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,142.15012905763933
5015,142.15012905763933
5016,142.15012905763933
5017,142.15012905763933
5018,142.15012905763933
5019,142.15012905763933
5020,142.15012905763933
5021,142.15012905763933
5022,142.15012905763933
5023,375.8477126339192
5024,142.15012905763933
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,300.5898147783501
5033,300.5898147783501
5034,300.5898147783501
5035,0.0
5036,0.0
5037,317.00850742674953
5038,317.00850742674953
5039,339.939411307087
5040,0.0
5041,0.0
5042,0.0
5043,183.51225068069522
5044,168.341652845559
5045,168.341652845559
5046,168.341652845559
5047,168.341652845559
5048,168.341652845559
5049,168.341652845559
5050,168.341652845559
5051,168.341652845559
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,155.3597411074512
5108,155.3597411074512
5109,155.3597411074512
5110,155.3597411074512
5111,155.3597411074512
5112,155.3597411074512
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
