index_v2,RBP_NXF1_expr_aff_50
3761,231.88032778103167
3762,231.88032778103167
3763,231.88032778103167
3764,231.88032778103167
3765,231.88032778103167
3766,231.88032778103167
3767,231.88032778103167
3768,231.88032778103167
3769,231.88032778103167
3770,231.88032778103167
3771,231.88032778103167
3772,231.88032778103167
3773,231.88032778103167
3774,231.88032778103167
3775,231.88032778103167
3776,231.88032778103167
3777,231.88032778103167
3778,231.88032778103167
3779,231.88032778103167
3780,231.88032778103167
3781,231.88032778103167
3782,231.88032778103167
3783,347.8204916715475
3784,347.8204916715475
3785,347.8204916715475
3786,463.76065556206333
3787,463.76065556206333
3788,463.76065556206333
3789,463.76065556206333
3790,347.8204916715475
3791,347.8204916715475
3792,347.8204916715475
3793,347.8204916715475
3794,347.8204916715475
3795,231.88032778103167
3796,231.88032778103167
3797,231.88032778103167
3798,231.88032778103167
3799,231.88032778103167
3800,231.88032778103167
3801,231.88032778103167
3802,231.88032778103167
3803,231.88032778103167
3804,231.88032778103167
3805,347.8204916715475
3806,347.8204916715475
3807,347.8204916715475
3808,347.8204916715475
3809,347.8204916715475
3810,347.8204916715475
3811,347.8204916715475
3812,347.8204916715475
3813,347.8204916715475
3814,463.76065556206333
3815,463.76065556206333
3816,463.76065556206333
3817,347.8204916715475
3818,347.8204916715475
3819,347.8204916715475
3820,347.8204916715475
3821,347.8204916715475
3822,231.88032778103167
3823,231.88032778103167
3824,231.88032778103167
3825,231.88032778103167
3826,231.88032778103167
3827,231.88032778103167
3828,231.88032778103167
3829,231.88032778103167
3830,231.88032778103167
3833,209.69630971507357
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,90.83923341004954
3845,90.83923341004954
3846,90.83923341004954
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,181.6784668200991
3858,181.6784668200991
3859,181.6784668200991
3860,181.6784668200991
3861,181.6784668200991
3862,181.6784668200991
3863,181.6784668200991
3864,181.6784668200991
3865,181.6784668200991
3866,181.6784668200991
3867,211.78350349471282
3868,211.78350349471282
3869,211.78350349471282
3870,211.78350349471282
3871,181.6784668200991
3872,181.6784668200991
3873,181.6784668200991
3874,181.6784668200991
3875,211.78350349471282
3876,211.78350349471282
3877,211.78350349471282
3878,211.78350349471282
3879,90.83923341004954
3880,90.83923341004954
3881,209.69630971507357
3882,209.69630971507357
3883,300.53554312512307
3884,300.53554312512307
3885,181.6784668200991
3886,181.6784668200991
3887,181.6784668200991
3888,181.6784668200991
3889,181.6784668200991
3890,181.6784668200991
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,90.83923341004954
3904,90.83923341004954
3905,90.83923341004954
3906,90.83923341004954
3907,90.83923341004954
3908,90.83923341004954
3909,90.83923341004954
3910,90.83923341004954
3911,90.83923341004954
3912,90.83923341004954
3913,90.83923341004954
3914,90.83923341004954
3915,90.83923341004954
3916,90.83923341004954
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,90.83923341004954
3939,181.6784668200991
3940,181.6784668200991
3941,181.6784668200991
3942,90.83923341004954
3943,90.83923341004954
3944,90.83923341004954
3945,90.83923341004954
3946,90.83923341004954
3947,90.83923341004954
3948,105.89175174735641
3949,105.89175174735641
3950,105.89175174735641
3951,105.89175174735641
3952,300.53554312512307
3953,300.53554312512307
3954,300.53554312512307
3955,300.53554312512307
3956,300.53554312512307
3957,300.53554312512307
3958,350.335795770176
3959,350.335795770176
3960,350.335795770176
3961,350.335795770176
3962,0.0
3963,0.0
3965,209.69630971507357
3966,0.0
3967,0.0
3968,90.83923341004954
3969,0.0
3970,90.83923341004954
3971,0.0
3972,181.6784668200991
3973,391.37477653517266
3974,90.83923341004954
3975,181.6784668200991
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,90.83923341004954
3982,0.0
3983,90.83923341004954
3984,90.83923341004954
3985,90.83923341004954
3986,90.83923341004954
3987,90.83923341004954
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,90.83923341004954
4006,90.83923341004954
4007,90.83923341004954
4008,90.83923341004954
4009,90.83923341004954
4010,90.83923341004954
4011,90.83923341004954
4012,90.83923341004954
4013,90.83923341004954
4014,272.51770023014865
4015,181.6784668200991
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,90.83923341004954
4025,90.83923341004954
4026,90.83923341004954
4027,90.83923341004954
4028,181.6784668200991
4029,181.6784668200991
4030,181.6784668200991
4031,181.6784668200991
4032,211.78350349471282
4033,211.78350349471282
4034,211.78350349471282
4035,211.78350349471282
4036,211.78350349471282
4037,398.93931412951616
4038,211.78350349471282
4039,211.78350349471282
4040,211.78350349471282
4041,211.78350349471282
4042,211.78350349471282
4043,211.78350349471282
4044,211.78350349471282
4045,211.78350349471282
4046,0.0
4047,90.83923341004954
4048,0.0
4049,0.0
4050,0.0
4051,181.6784668200991
4052,272.51770023014865
4053,90.83923341004954
4054,90.83923341004954
4055,90.83923341004954
4056,90.83923341004954
4057,90.83923341004954
4058,0.0
4059,90.83923341004954
4060,90.83923341004954
4061,90.83923341004954
4062,90.83923341004954
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,90.83923341004954
4087,209.69630971507357
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,90.83923341004954
4099,90.83923341004954
4100,90.83923341004954
4101,90.83923341004954
4102,90.83923341004954
4103,105.89175174735641
4104,105.89175174735641
4105,105.89175174735641
4106,105.89175174735641
4107,90.83923341004954
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4119,0.0
4120,0.0
4125,181.6784668200991
4126,181.6784668200991
4127,181.6784668200991
4128,181.6784668200991
4129,181.6784668200991
4130,181.6784668200991
4131,181.6784668200991
4132,181.6784668200991
4133,211.78350349471282
4134,211.78350349471282
4135,211.78350349471282
4136,211.78350349471282
4137,181.6784668200991
4138,181.6784668200991
4139,181.6784668200991
4140,90.83923341004954
4141,90.83923341004954
4142,209.69630971507357
4143,209.69630971507357
4144,300.53554312512307
4145,300.53554312512307
4146,181.6784668200991
4147,181.6784668200991
4148,181.6784668200991
4149,181.6784668200991
4150,181.6784668200991
4151,181.6784668200991
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,90.83923341004954
4158,90.83923341004954
4159,90.83923341004954
4160,90.83923341004954
4161,90.83923341004954
4162,90.83923341004954
4163,90.83923341004954
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,90.83923341004954
4176,181.6784668200991
4177,181.6784668200991
4178,181.6784668200991
4179,90.83923341004954
4180,90.83923341004954
4181,90.83923341004954
4182,90.83923341004954
4183,90.83923341004954
4184,90.83923341004954
4185,105.89175174735641
4186,105.89175174735641
4187,105.89175174735641
4188,105.89175174735641
4189,300.53554312512307
4190,300.53554312512307
4191,300.53554312512307
4192,300.53554312512307
4193,350.335795770176
4194,350.335795770176
4195,350.335795770176
4196,350.335795770176
4197,300.53554312512307
4198,300.53554312512307
4199,300.53554312512307
4200,300.53554312512307
4201,300.53554312512307
4202,350.335795770176
4203,350.335795770176
4204,350.335795770176
4205,350.335795770176
4206,0.0
4207,156.09921014251069
4208,0.0
4209,156.09921014251069
4210,156.09921014251069
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,156.09921014251069
4220,156.09921014251069
4221,156.09921014251069
4222,135.96218610132732
4223,156.09921014251069
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,312.19842028502137
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,156.09921014251069
4247,156.09921014251069
4248,156.09921014251069
4249,156.09921014251069
4250,156.09921014251069
4251,156.09921014251069
4252,360.3446119867957
4253,0.0
4254,0.0
4255,312.19842028502137
4256,312.19842028502137
4257,312.19842028502137
4258,312.19842028502137
4259,312.19842028502137
4260,156.09921014251069
4261,156.09921014251069
4262,156.09921014251069
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,156.09921014251069
4281,156.09921014251069
4282,156.09921014251069
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,312.19842028502137
4295,0.0
4296,0.0
4297,156.09921014251069
4298,0.0
4299,0.0
4300,0.0
4301,156.09921014251069
4302,0.0
4303,0.0
4304,312.19842028502137
4305,0.0
4306,0.0
4307,0.0
4308,221.63040800589312
4309,0.0
4310,221.63040800589312
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,209.69630971507357
4321,209.69630971507357
4322,209.69630971507357
4323,209.69630971507357
4324,209.69630971507357
4325,209.69630971507357
4326,209.69630971507357
4327,209.69630971507357
4328,209.69630971507357
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,90.83923341004954
4336,90.83923341004954
4337,90.83923341004954
4338,90.83923341004954
4339,90.83923341004954
4340,90.83923341004954
4341,90.83923341004954
4342,90.83923341004954
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4349,181.6784668200991
4350,181.6784668200991
4351,181.6784668200991
4352,181.6784668200991
4353,181.6784668200991
4354,90.83923341004954
4355,90.83923341004954
4356,90.83923341004954
4357,90.83923341004954
4358,90.83923341004954
4359,90.83923341004954
4360,90.83923341004954
4361,90.83923341004954
4362,90.83923341004954
4363,0.0
4364,0.0
4365,0.0
4366,181.6784668200991
4367,181.6784668200991
4368,181.6784668200991
4369,181.6784668200991
4370,181.6784668200991
4371,181.6784668200991
4372,181.6784668200991
4373,209.69630971507357
4374,209.69630971507357
4375,209.69630971507357
4376,300.53554312512307
4377,391.37477653517266
4378,391.37477653517266
4379,181.6784668200991
4380,181.6784668200991
4381,181.6784668200991
4382,181.6784668200991
4383,90.83923341004954
4384,0.0
4385,90.83923341004954
4386,181.6784668200991
4387,181.6784668200991
4388,181.6784668200991
4389,181.6784668200991
4392,90.83923341004954
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4399,90.83923341004954
4400,90.83923341004954
4401,90.83923341004954
4402,90.83923341004954
4403,90.83923341004954
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,90.83923341004954
4432,90.83923341004954
4433,90.83923341004954
4434,90.83923341004954
4435,90.83923341004954
4436,90.83923341004954
4437,90.83923341004954
4438,90.83923341004954
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,90.83923341004954
4447,90.83923341004954
4448,90.83923341004954
4449,90.83923341004954
4450,90.83923341004954
4451,90.83923341004954
4452,90.83923341004954
4453,90.83923341004954
4454,90.83923341004954
4455,90.83923341004954
4456,90.83923341004954
4457,90.83923341004954
4458,90.83923341004954
4459,90.83923341004954
4460,90.83923341004954
4461,90.83923341004954
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,90.83923341004954
4543,90.83923341004954
4544,90.83923341004954
4545,90.83923341004954
4546,90.83923341004954
4547,90.83923341004954
4548,90.83923341004954
4549,90.83923341004954
4550,90.83923341004954
4551,90.83923341004954
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,90.83923341004954
4558,90.83923341004954
4559,90.83923341004954
4560,90.83923341004954
4561,90.83923341004954
4562,90.83923341004954
4563,90.83923341004954
4564,90.83923341004954
4565,90.83923341004954
4566,90.83923341004954
4567,90.83923341004954
4568,90.83923341004954
4569,90.83923341004954
4570,90.83923341004954
4571,90.83923341004954
4572,90.83923341004954
4573,90.83923341004954
4574,90.83923341004954
4575,0.0
4576,0.0
4577,90.83923341004954
4578,90.83923341004954
4579,90.83923341004954
4580,90.83923341004954
4581,90.83923341004954
4582,181.6784668200991
4583,181.6784668200991
4584,181.6784668200991
4585,272.51770023014865
4586,272.51770023014865
4587,181.6784668200991
4588,181.6784668200991
4589,181.6784668200991
4590,181.6784668200991
4591,181.6784668200991
4592,181.6784668200991
4593,90.83923341004954
4594,90.83923341004954
4595,90.83923341004954
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,90.83923341004954
4632,90.83923341004954
4633,90.83923341004954
4634,90.83923341004954
4635,90.83923341004954
4636,90.83923341004954
4637,90.83923341004954
4638,181.6784668200991
4639,181.6784668200991
4640,181.6784668200991
4641,181.6784668200991
4642,181.6784668200991
4643,181.6784668200991
4644,181.6784668200991
4645,181.6784668200991
4646,90.83923341004954
4647,90.83923341004954
4648,90.83923341004954
4649,90.83923341004954
4650,90.83923341004954
4651,90.83923341004954
4652,90.83923341004954
4653,90.83923341004954
4654,90.83923341004954
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,90.83923341004954
4664,90.83923341004954
4665,90.83923341004954
4666,90.83923341004954
4667,90.83923341004954
4668,90.83923341004954
4669,90.83923341004954
4670,90.83923341004954
4671,90.83923341004954
4672,90.83923341004954
4673,90.83923341004954
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,181.6784668200991
4699,181.6784668200991
4700,181.6784668200991
4701,181.6784668200991
4702,181.6784668200991
4703,181.6784668200991
4704,272.51770023014865
4705,181.6784668200991
4706,90.83923341004954
4707,90.83923341004954
4708,90.83923341004954
4709,90.83923341004954
4710,90.83923341004954
4711,90.83923341004954
4712,181.6784668200991
4713,181.6784668200991
4714,90.83923341004954
4715,90.83923341004954
4716,90.83923341004954
4717,90.83923341004954
4718,90.83923341004954
4719,90.83923341004954
4720,90.83923341004954
4721,90.83923341004954
4722,90.83923341004954
4723,90.83923341004954
4724,90.83923341004954
4725,90.83923341004954
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,90.83923341004954
4732,90.83923341004954
4733,90.83923341004954
4734,90.83923341004954
4735,90.83923341004954
4736,90.83923341004954
4737,90.83923341004954
4738,90.83923341004954
4739,90.83923341004954
4740,90.83923341004954
4741,90.83923341004954
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,90.83923341004954
4748,90.83923341004954
4749,90.83923341004954
4750,90.83923341004954
4751,90.83923341004954
4752,181.6784668200991
4753,181.6784668200991
4756,90.83923341004954
4757,90.83923341004954
4758,0.0
4759,0.0
4760,90.83923341004954
4761,90.83923341004954
4762,90.83923341004954
4763,0.0
4764,90.83923341004954
4765,90.83923341004954
4766,0.0
4767,0.0
4768,181.6784668200991
4769,0.0
4770,0.0
4771,0.0
4772,181.6784668200991
4773,90.83923341004954
4774,90.83923341004954
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,90.83923341004954
4811,90.83923341004954
4812,90.83923341004954
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,90.83923341004954
4818,300.53554312512307
4819,90.83923341004954
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,90.83923341004954
4825,300.53554312512307
4826,300.53554312512307
4827,300.53554312512307
4828,300.53554312512307
4829,209.69630971507357
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,90.83923341004954
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,181.6784668200991
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,90.83923341004954
4847,181.6784668200991
4848,181.6784668200991
4849,0.0
4850,0.0
4851,0.0
4852,90.83923341004954
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,181.6784668200991
4858,90.83923341004954
4859,0.0
4860,0.0
4861,300.53554312512307
4862,0.0
4863,0.0
4864,0.0
4865,90.83923341004954
4866,90.83923341004954
4867,90.83923341004954
4868,90.83923341004954
4869,90.83923341004954
4870,90.83923341004954
4871,90.83923341004954
4872,0.0
4873,0.0
4874,90.83923341004954
4875,0.0
4876,0.0
4877,90.83923341004954
4878,90.83923341004954
4879,181.6784668200991
4880,0.0
4881,90.83923341004954
4882,0.0
4883,0.0
4884,0.0
4885,90.83923341004954
4886,0.0
4887,181.6784668200991
4888,300.53554312512307
4889,0.0
4890,181.6784668200991
4891,90.83923341004954
4892,181.6784668200991
4893,0.0
4894,181.6784668200991
4895,181.6784668200991
4896,90.83923341004954
4897,90.83923341004954
4898,90.83923341004954
4899,156.09921014251069
4900,156.09921014251069
4901,156.09921014251069
4902,135.96218610132732
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,156.09921014251069
4913,156.09921014251069
4914,156.09921014251069
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,156.09921014251069
4946,156.09921014251069
4947,156.09921014251069
4948,156.09921014251069
4949,156.09921014251069
4950,156.09921014251069
4951,156.09921014251069
4952,156.09921014251069
4953,135.96218610132732
4954,156.09921014251069
4955,156.09921014251069
4956,156.09921014251069
4957,156.09921014251069
4958,156.09921014251069
4959,135.96218610132732
4960,156.09921014251069
4961,156.09921014251069
4962,156.09921014251069
4963,156.09921014251069
4964,156.09921014251069
4965,156.09921014251069
4966,156.09921014251069
4967,156.09921014251069
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,312.19842028502137
5001,312.19842028502137
5002,312.19842028502137
5003,312.19842028502137
5004,312.19842028502137
5005,312.19842028502137
5006,312.19842028502137
5007,312.19842028502137
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,156.09921014251069
5015,156.09921014251069
5016,156.09921014251069
5017,156.09921014251069
5018,156.09921014251069
5019,156.09921014251069
5020,156.09921014251069
5021,156.09921014251069
5022,156.09921014251069
5023,360.3446119867957
5024,156.09921014251069
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,312.19842028502137
5033,312.19842028502137
5034,312.19842028502137
5035,0.0
5036,0.0
5037,312.19842028502137
5038,312.19842028502137
5039,312.19842028502137
5040,0.0
5041,0.0
5042,0.0
5043,174.7615646951197
5044,156.09921014251069
5045,156.09921014251069
5046,156.09921014251069
5047,156.09921014251069
5048,156.09921014251069
5049,156.09921014251069
5050,156.09921014251069
5051,156.09921014251069
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,156.09921014251069
5108,156.09921014251069
5109,156.09921014251069
5110,156.09921014251069
5111,156.09921014251069
5112,156.09921014251069
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,312.19842028502137
5183,312.19842028502137
5184,312.19842028502137
5185,312.19842028502137
5186,312.19842028502137
5187,312.19842028502137
5188,312.19842028502137
5189,312.19842028502137
5190,312.19842028502137
5191,312.19842028502137
5192,312.19842028502137
5193,312.19842028502137
5194,312.19842028502137
5195,312.19842028502137
5196,312.19842028502137
5197,312.19842028502137
5198,312.19842028502137
5199,312.19842028502137
5200,312.19842028502137
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,156.09921014251069
5208,156.09921014251069
5209,156.09921014251069
5210,156.09921014251069
5211,156.09921014251069
5212,156.09921014251069
5213,156.09921014251069
5214,156.09921014251069
5215,156.09921014251069
5216,156.09921014251069
5217,156.09921014251069
5218,156.09921014251069
5219,156.09921014251069
5220,360.3446119867957
5221,360.3446119867957
5222,360.3446119867957
5223,360.3446119867957
5224,360.3446119867957
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,312.19842028502137
5239,312.19842028502137
5240,312.19842028502137
5241,312.19842028502137
5242,312.19842028502137
5243,312.19842028502137
5244,312.19842028502137
5245,312.19842028502137
5246,312.19842028502137
5247,312.19842028502137
5248,312.19842028502137
5249,312.19842028502137
5250,312.19842028502137
5251,156.09921014251069
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,312.19842028502137
5257,312.19842028502137
5258,312.19842028502137
5259,312.19842028502137
5260,312.19842028502137
5261,312.19842028502137
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,312.19842028502137
5267,221.63040800589312
5268,511.61901014391816
5269,511.61901014391816
5270,511.61901014391816
5271,511.61901014391816
5272,511.61901014391816
5274,511.61901014391816
5275,511.61901014391816
5276,0.0
5277,221.63040800589312
5278,221.63040800589312
5279,443.26081601178623
5280,443.26081601178623
5281,443.26081601178623
5282,443.26081601178623
5283,443.26081601178623
5284,443.26081601178623
5285,443.26081601178623
5286,443.26081601178623
5287,0.0
5288,221.63040800589312
5289,221.63040800589312
5290,221.63040800589312
5291,0.0
5292,0.0
5293,360.3446119867957
5294,360.3446119867957
5295,360.3446119867957
5296,360.3446119867957
5297,360.3446119867957
5298,360.3446119867957
5299,511.61901014391816
5300,511.61901014391816
5301,511.61901014391816
5302,511.61901014391816
5303,511.61901014391816
5304,511.61901014391816
5305,511.61901014391816
5306,511.61901014391816
5307,511.61901014391816
5308,511.61901014391816
5309,511.61901014391816
5310,511.61901014391816
5311,511.61901014391816
5312,511.61901014391816
5313,511.61901014391816
5314,511.61901014391816
5315,511.61901014391816
5316,511.61901014391816
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,221.63040800589312
5323,221.63040800589312
5324,221.63040800589312
5325,221.63040800589312
5326,221.63040800589312
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,221.63040800589312
5333,221.63040800589312
5334,221.63040800589312
5335,221.63040800589312
5336,221.63040800589312
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,443.26081601178623
5349,0.0
5350,0.0
5351,0.0
