index_v2,RBP_XPO5_expr_aff_50
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,45.36494360555265
2789,45.36494360555265
2790,45.36494360555265
2791,45.36494360555265
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,438.9490397579275
2820,348.21915254682216
2821,90.7298872111053
2822,226.82471802776323
2823,272.1896616333159
2824,90.7298872111053
2825,393.58409615237485
2826,45.36494360555265
2827,0.0
2828,0.0
2829,181.4597744222106
2830,45.36494360555265
2831,45.36494360555265
2832,181.4597744222106
2833,90.7298872111053
2834,0.0
2835,181.4597744222106
2836,90.7298872111053
2837,90.7298872111053
2838,90.7298872111053
2839,272.1896616333159
2840,771.2040412943949
2841,907.2988721110527
2842,907.2988721110527
2843,816.5689848999475
2844,816.5689848999475
2845,816.5689848999475
2846,816.5689848999475
2847,816.5689848999475
2848,816.5689848999475
2849,771.2040412943949
2850,771.2040412943949
2851,771.2040412943949
2852,1074.0582502356644
2853,1074.0582502356644
2854,1074.0582502356644
2855,1376.9124591769337
2856,1376.9124591769337
2857,1513.0072899935913
2858,1725.1316117237554
2859,1770.4965553293082
2860,1770.4965553293082
2861,1331.547515571381
2862,1331.547515571381
2863,1331.547515571381
2864,1331.547515571381
2865,1240.8176283602756
2866,272.1896616333159
2867,45.36494360555265
2868,90.7298872111053
2869,136.09483081665795
2870,90.7298872111053
2871,90.7298872111053
2872,0.0
2873,0.0
2874,136.09483081665795
2875,45.36494360555265
2876,181.4597744222106
2877,45.36494360555265
2878,0.0
2879,0.0
2880,136.09483081665795
2881,136.09483081665795
2882,136.09483081665795
2883,136.09483081665795
2884,136.09483081665795
2885,136.09483081665795
2886,136.09483081665795
2887,136.09483081665795
2888,136.09483081665795
2889,136.09483081665795
2890,136.09483081665795
2891,136.09483081665795
2892,136.09483081665795
2893,136.09483081665795
2894,136.09483081665795
2895,136.09483081665795
2896,136.09483081665795
2897,136.09483081665795
2898,136.09483081665795
2899,136.09483081665795
2900,136.09483081665795
2901,136.09483081665795
2902,136.09483081665795
2903,136.09483081665795
2904,136.09483081665795
2905,136.09483081665795
2906,136.09483081665795
2907,136.09483081665795
2908,136.09483081665795
2909,136.09483081665795
2910,136.09483081665795
2911,136.09483081665795
2912,136.09483081665795
2913,136.09483081665795
2914,136.09483081665795
2915,136.09483081665795
2916,136.09483081665795
2917,136.09483081665795
2918,136.09483081665795
2919,136.09483081665795
2920,136.09483081665795
2921,136.09483081665795
2922,136.09483081665795
2923,136.09483081665795
2924,136.09483081665795
2925,136.09483081665795
2926,136.09483081665795
2927,136.09483081665795
2928,136.09483081665795
2929,136.09483081665795
2930,136.09483081665795
2931,136.09483081665795
2932,136.09483081665795
2933,136.09483081665795
2934,136.09483081665795
2935,90.7298872111053
2936,90.7298872111053
2937,90.7298872111053
2938,90.7298872111053
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,41.360922782318184
3568,41.360922782318184
3569,358.84540165755504
3570,358.84540165755504
3571,0.0
3572,165.44369112927274
3573,82.72184556463637
3574,317.48447887523685
3575,82.72184556463637
3576,124.08276834695455
3577,124.08276834695455
3578,124.08276834695455
3579,41.360922782318184
3580,165.44369112927274
3581,0.0
3582,41.360922782318184
3583,41.360922782318184
3584,289.5264594762273
3585,41.360922782318184
3586,41.360922782318184
3587,41.360922782318184
3588,41.360922782318184
3589,124.08276834695455
3590,124.08276834695455
3591,0.0
3592,82.72184556463637
3593,741.8032486991971
3596,45.36494360555265
3597,90.7298872111053
3599,90.7298872111053
3600,90.7298872111053
3601,90.7298872111053
3602,136.09483081665795
3603,136.09483081665795
3604,90.7298872111053
3630,181.4597744222106
3631,226.82471802776323
3632,226.82471802776323
3633,226.82471802776323
3634,226.82471802776323
3635,226.82471802776323
3636,226.82471802776323
3637,272.1896616333159
3638,272.1896616333159
3639,317.55460523886853
3640,317.55460523886853
3641,317.55460523886853
3642,317.55460523886853
3643,317.55460523886853
3644,317.55460523886853
3645,317.55460523886853
3646,362.9195488444212
3647,362.9195488444212
3648,317.55460523886853
3649,317.55460523886853
3650,317.55460523886853
3651,317.55460523886853
3652,362.9195488444212
3653,362.9195488444212
3654,362.9195488444212
3655,362.9195488444212
3656,362.9195488444212
3657,362.9195488444212
3658,181.4597744222106
3659,181.4597744222106
3660,181.4597744222106
3661,181.4597744222106
3662,90.7298872111053
3663,90.7298872111053
3664,90.7298872111053
3665,393.58409615237485
3666,393.58409615237485
3667,438.9490397579275
3668,438.9490397579275
3669,741.8032486991971
3670,741.8032486991971
3671,741.8032486991971
3672,45.36494360555265
3673,45.36494360555265
3674,45.36494360555265
3675,90.7298872111053
3676,90.7298872111053
3677,90.7298872111053
3678,90.7298872111053
3679,90.7298872111053
3680,90.7298872111053
3681,90.7298872111053
3682,90.7298872111053
3683,90.7298872111053
3684,90.7298872111053
3689,90.7298872111053
3690,90.7298872111053
3691,90.7298872111053
3692,90.7298872111053
3693,90.7298872111053
3694,90.7298872111053
3695,90.7298872111053
3696,90.7298872111053
3697,90.7298872111053
3699,136.09483081665795
3700,136.09483081665795
3701,136.09483081665795
3702,136.09483081665795
3703,136.09483081665795
3704,136.09483081665795
3705,90.7298872111053
3706,90.7298872111053
3707,90.7298872111053
3708,90.7298872111053
3709,90.7298872111053
3710,90.7298872111053
3711,90.7298872111053
3712,90.7298872111053
3713,393.58409615237485
3714,393.58409615237485
3715,393.58409615237485
3716,393.58409615237485
3717,393.58409615237485
3718,393.58409615237485
3719,393.58409615237485
3720,393.58409615237485
3721,393.58409615237485
3722,393.58409615237485
3723,393.58409615237485
3724,393.58409615237485
3725,393.58409615237485
3726,393.58409615237485
3727,393.58409615237485
3728,348.21915254682216
3729,348.21915254682216
3730,348.21915254682216
3731,348.21915254682216
3732,348.21915254682216
3733,348.21915254682216
3734,348.21915254682216
3735,348.21915254682216
3736,348.21915254682216
3737,348.21915254682216
3738,348.21915254682216
3739,302.8542089412695
3745,90.7298872111053
3746,90.7298872111053
3747,90.7298872111053
3748,90.7298872111053
3749,90.7298872111053
3750,90.7298872111053
3751,136.09483081665795
3752,136.09483081665795
3753,136.09483081665795
3754,136.09483081665795
3755,90.7298872111053
3756,90.7298872111053
3757,90.7298872111053
3758,90.7298872111053
3759,90.7298872111053
3760,90.7298872111053
3761,90.7298872111053
3762,90.7298872111053
3763,90.7298872111053
3764,90.7298872111053
3765,90.7298872111053
3766,90.7298872111053
3767,90.7298872111053
3768,90.7298872111053
3769,90.7298872111053
3770,90.7298872111053
3771,90.7298872111053
3772,90.7298872111053
3773,90.7298872111053
3774,90.7298872111053
3775,90.7298872111053
3776,90.7298872111053
3777,90.7298872111053
3778,90.7298872111053
3779,90.7298872111053
3780,90.7298872111053
3781,90.7298872111053
3782,90.7298872111053
3783,45.36494360555265
3784,45.36494360555265
3785,45.36494360555265
3786,45.36494360555265
3787,45.36494360555265
3788,45.36494360555265
3789,45.36494360555265
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,603.3750993748963
3834,494.82805850933846
3835,736.3796883323753
3836,736.3796883323753
3837,736.3796883323753
3838,700.1973413771892
3839,700.1973413771892
3840,700.1973413771892
3841,977.9313181554119
3842,977.9313181554119
3844,325.64112259667354
3845,325.64112259667354
3846,325.64112259667354
3847,72.3646939103719
3848,108.54704086555785
3851,531.0104054645244
3852,494.82805850933846
3857,144.7293878207438
3858,180.91173477592974
3859,180.91173477592974
3860,180.91173477592974
3861,180.91173477592974
3862,180.91173477592974
3863,253.27642868630164
3864,253.27642868630164
3865,253.27642868630164
3866,253.27642868630164
3867,269.36958005449776
3868,269.36958005449776
3869,269.36958005449776
3870,269.36958005449776
3871,253.27642868630164
3872,253.27642868630164
3873,253.27642868630164
3874,253.27642868630164
3875,269.36958005449776
3876,269.36958005449776
3877,269.36958005449776
3878,269.36958005449776
3879,253.27642868630164
3880,253.27642868630164
3881,398.00581650704544
3882,289.4587756414876
3883,289.4587756414876
3884,289.4587756414876
3885,253.27642868630164
3886,253.27642868630164
3887,253.27642868630164
3888,217.0940817311157
3889,180.91173477592974
3890,180.91173477592974
3891,422.46336459896656
3892,458.64571155415246
3893,458.64571155415246
3894,458.64571155415246
3895,458.64571155415246
3896,487.78800047025567
3897,487.78800047025567
3898,487.78800047025567
3899,487.78800047025567
3900,458.64571155415246
3901,422.46336459896656
3902,108.54704086555785
3903,72.3646939103719
3904,72.3646939103719
3905,72.3646939103719
3906,72.3646939103719
3907,72.3646939103719
3908,72.3646939103719
3909,72.3646939103719
3910,72.3646939103719
3911,72.3646939103719
3912,72.3646939103719
3913,72.3646939103719
3914,72.3646939103719
3915,144.7293878207438
3916,144.7293878207438
3917,72.3646939103719
3918,72.3646939103719
3919,72.3646939103719
3920,72.3646939103719
3921,76.96273715842794
3922,76.96273715842794
3923,76.96273715842794
3924,76.96273715842794
3925,72.3646939103719
3926,180.91173477592974
3927,72.3646939103719
3928,72.3646939103719
3929,108.54704086555785
3930,108.54704086555785
3931,108.54704086555785
3932,108.54704086555785
3933,108.54704086555785
3934,108.54704086555785
3935,36.18234695518595
3936,217.0940817311157
3937,422.46336459896656
3938,313.9163237334087
3939,350.09867068859467
3940,350.09867068859467
3941,108.54704086555785
3942,108.54704086555785
3943,108.54704086555785
3944,108.54704086555785
3945,108.54704086555785
3946,108.54704086555785
3947,108.54704086555785
3948,115.4441057376419
3949,115.4441057376419
3950,115.4441057376419
3951,115.4441057376419
3952,180.91173477592974
3953,289.4587756414876
3954,325.64112259667354
3955,325.64112259667354
3956,325.64112259667354
3957,325.64112259667354
3958,346.3323172129257
3959,346.3323172129257
3960,346.3323172129257
3961,346.3323172129257
3962,253.27642868630164
3963,144.7293878207438
3965,470.37051041741734
3966,639.557446330082
3967,1050.2960120657835
3968,289.4587756414876
3969,72.3646939103719
3970,675.7397932852682
3971,494.82805850933846
3972,253.27642868630164
3973,180.91173477592974
3974,289.4587756414876
3975,253.27642868630164
3976,350.09867068859467
3977,0.0
3978,289.4587756414876
3979,108.54704086555785
3980,36.18234695518595
3981,72.3646939103719
3982,72.3646939103719
3983,217.0940817311157
3984,603.3750993748962
3985,422.46336459896656
3986,422.46336459896656
3987,36.18234695518595
3988,108.54704086555785
3989,72.3646939103719
3990,253.27642868630164
3991,217.0940817311157
3992,217.0940817311157
3993,108.54704086555785
3994,108.54704086555785
3995,108.54704086555785
3996,108.54704086555785
3997,72.3646939103719
3998,180.91173477592974
3999,72.3646939103719
4000,72.3646939103719
4001,72.3646939103719
4002,72.3646939103719
4003,36.18234695518595
4004,144.7293878207438
4005,36.18234695518595
4006,36.18234695518595
4007,36.18234695518595
4008,36.18234695518595
4009,144.7293878207438
4010,144.7293878207438
4011,144.7293878207438
4012,144.7293878207438
4013,72.3646939103719
4014,144.7293878207438
4015,0.0
4016,108.54704086555785
4017,72.3646939103719
4018,0.0
4019,72.3646939103719
4020,72.3646939103719
4021,72.3646939103719
4022,72.3646939103719
4023,72.3646939103719
4024,72.3646939103719
4025,72.3646939103719
4026,72.3646939103719
4027,72.3646939103719
4028,108.54704086555785
4029,108.54704086555785
4030,108.54704086555785
4031,108.54704086555785
4032,115.4441057376419
4033,115.4441057376419
4034,115.4441057376419
4035,115.4441057376419
4036,115.4441057376419
4037,201.93595262758245
4038,115.4441057376419
4039,115.4441057376419
4040,115.4441057376419
4041,115.4441057376419
4042,115.4441057376419
4043,115.4441057376419
4044,115.4441057376419
4045,115.4441057376419
4046,72.3646939103719
4047,386.2810176437806
4048,217.0940817311157
4049,289.4587756414876
4050,144.7293878207438
4051,72.3646939103719
4052,36.18234695518595
4053,217.0940817311157
4054,217.0940817311157
4055,217.0940817311157
4056,217.0940817311157
4057,470.37051041741734
4058,578.9175512829752
4059,253.27642868630164
4060,253.27642868630164
4061,253.27642868630164
4062,253.27642868630164
4064,361.8234695518595
4065,361.8234695518595
4066,361.8234695518595
4067,361.8234695518595
4068,361.8234695518595
4069,384.81368579213967
4070,384.81368579213967
4071,384.81368579213967
4072,384.81368579213967
4073,361.8234695518595
4074,361.8234695518595
4075,434.1881634622314
4076,434.1881634622314
4077,470.37051041741734
4078,470.37051041741734
4079,470.37051041741734
4080,470.37051041741734
4081,470.37051041741734
4082,470.37051041741734
4083,434.1881634622314
4084,434.1881634622314
4085,434.1881634622314
4086,108.54704086555785
4087,603.3750993748963
4088,494.82805850933846
4089,736.3796883323753
4090,736.3796883323753
4091,736.3796883323753
4092,700.1973413771892
4093,700.1973413771892
4094,700.1973413771892
4095,977.9313181554119
4096,977.9313181554119
4098,325.64112259667354
4099,325.64112259667354
4100,325.64112259667354
4101,325.64112259667354
4102,325.64112259667354
4103,346.3323172129257
4104,346.3323172129257
4105,346.3323172129257
4106,346.3323172129257
4107,325.64112259667354
4108,72.3646939103719
4109,108.54704086555785
4110,108.54704086555785
4111,108.54704086555785
4112,108.54704086555785
4113,115.4441057376419
4114,115.4441057376419
4115,115.4441057376419
4116,115.4441057376419
4119,531.0104054645244
4120,494.82805850933846
4125,144.7293878207438
4126,180.91173477592974
4127,180.91173477592974
4128,180.91173477592974
4129,180.91173477592974
4130,180.91173477592974
4131,180.91173477592974
4132,180.91173477592974
4133,192.40684289606983
4134,192.40684289606983
4135,192.40684289606983
4136,192.40684289606983
4137,180.91173477592974
4138,253.27642868630164
4139,253.27642868630164
4140,253.27642868630164
4141,253.27642868630164
4142,398.00581650704544
4143,289.4587756414876
4144,289.4587756414876
4145,289.4587756414876
4146,253.27642868630164
4147,253.27642868630164
4148,253.27642868630164
4149,217.0940817311157
4150,180.91173477592974
4151,180.91173477592974
4152,422.46336459896656
4153,458.64571155415246
4154,458.64571155415246
4155,422.46336459896656
4156,108.54704086555785
4157,72.3646939103719
4158,72.3646939103719
4159,72.3646939103719
4160,72.3646939103719
4161,72.3646939103719
4162,72.3646939103719
4163,144.7293878207438
4164,72.3646939103719
4165,72.3646939103719
4166,180.91173477592974
4167,72.3646939103719
4168,72.3646939103719
4169,108.54704086555785
4170,108.54704086555785
4171,108.54704086555785
4172,36.18234695518595
4173,217.0940817311157
4174,422.46336459896656
4175,313.9163237334087
4176,350.09867068859467
4177,350.09867068859467
4178,108.54704086555785
4179,108.54704086555785
4180,108.54704086555785
4181,108.54704086555785
4182,108.54704086555785
4183,108.54704086555785
4184,108.54704086555785
4185,115.4441057376419
4186,115.4441057376419
4187,115.4441057376419
4188,115.4441057376419
4189,180.91173477592974
4190,180.91173477592974
4191,180.91173477592974
4192,180.91173477592974
4193,192.40684289606983
4194,192.40684289606983
4195,192.40684289606983
4196,192.40684289606983
4197,289.4587756414876
4198,325.64112259667354
4199,325.64112259667354
4200,325.64112259667354
4201,325.64112259667354
4202,346.3323172129257
4203,346.3323172129257
4204,346.3323172129257
4205,346.3323172129257
4206,253.27642868630164
4207,0.0
4208,0.0
4209,41.360922782318184
4210,0.0
4211,124.08276834695455
4212,124.08276834695455
4213,124.08276834695455
4214,124.08276834695455
4215,139.74201589417618
4216,0.0
4217,0.0
4218,0.0
4219,41.360922782318184
4220,41.360922782318184
4221,41.360922782318184
4222,46.58067196472539
4223,124.08276834695455
4224,41.360922782318184
4225,41.360922782318184
4226,41.360922782318184
4227,46.58067196472539
4228,41.360922782318184
4229,41.360922782318184
4230,41.360922782318184
4231,41.360922782318184
4232,41.360922782318184
4233,41.360922782318184
4234,0.0
4235,0.0
4236,0.0
4237,41.360922782318184
4238,41.360922782318184
4239,248.1655366939091
4240,248.1655366939091
4241,248.1655366939091
4242,248.1655366939091
4243,248.1655366939091
4244,248.1655366939091
4245,165.44369112927274
4246,165.44369112927274
4247,82.72184556463637
4248,82.72184556463637
4249,82.72184556463637
4250,82.72184556463637
4251,82.72184556463637
4252,41.360922782318184
4253,41.360922782318184
4254,41.360922782318184
4255,41.360922782318184
4256,41.360922782318184
4257,41.360922782318184
4258,41.360922782318184
4259,82.72184556463637
4260,400.2063244398732
4261,41.360922782318184
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,41.360922782318184
4281,124.08276834695455
4282,124.08276834695455
4283,41.360922782318184
4284,41.360922782318184
4285,41.360922782318184
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,41.360922782318184
4295,82.72184556463637
4296,165.44369112927274
4297,82.72184556463637
4298,41.360922782318184
4299,0.0
4300,82.72184556463637
4301,0.0
4302,41.360922782318184
4303,41.360922782318184
4304,41.360922782318184
4305,451.3398571609152
4306,1183.2780266588693
4307,1183.2780266588693
4308,386.8627347093559
4309,0.0
4310,128.95424490311862
4313,664.014994422003
4314,664.014994422003
4315,664.014994422003
4316,664.014994422003
4317,664.014994422003
4320,603.3750993748962
4321,639.557446330082
4322,675.739793285268
4323,470.37051041741734
4324,711.922140240454
4325,711.922140240454
4326,639.5574463300823
4327,567.1927524197102
4328,603.3750993748962
4329,639.557446330082
4330,603.3750993748962
4331,1050.2960120657835
4332,1122.6607059761554
4333,917.2914231083046
4335,217.0940817311157
4336,289.4587756414876
4337,325.64112259667354
4338,325.64112259667354
4339,325.64112259667354
4340,289.4587756414876
4341,325.64112259667354
4342,217.0940817311157
4343,217.0940817311157
4344,144.7293878207438
4345,108.54704086555785
4346,72.3646939103719
4347,108.54704086555785
4349,386.2810176437806
4350,422.46336459896656
4351,458.64571155415246
4352,494.82805850933846
4353,494.82805850933846
4354,458.64571155415246
4355,422.46336459896656
4356,361.8234695518595
4357,398.00581650704544
4358,434.1881634622314
4359,361.8234695518595
4360,711.922140240454
4361,675.739793285268
4362,603.3750993748962
4363,567.1927524197102
4364,458.64571155415246
4365,458.64571155415246
4366,180.91173477592974
4367,180.91173477592974
4368,180.91173477592974
4369,180.91173477592974
4370,180.91173477592974
4371,180.91173477592974
4372,253.27642868630164
4373,398.00581650704544
4374,361.8234695518595
4375,325.64112259667354
4376,217.0940817311157
4377,180.91173477592974
4378,217.0940817311157
4379,253.27642868630164
4380,253.27642868630164
4381,217.0940817311157
4382,217.0940817311157
4383,325.64112259667354
4384,289.4587756414876
4385,289.4587756414876
4386,253.27642868630164
4387,217.0940817311157
4388,253.27642868630164
4389,180.91173477592974
4392,386.2810176437806
4393,422.46336459896656
4394,422.46336459896656
4395,458.64571155415246
4396,458.64571155415246
4397,108.54704086555785
4399,72.3646939103719
4400,72.3646939103719
4401,72.3646939103719
4402,72.3646939103719
4403,108.54704086555785
4404,350.09867068859467
4405,350.09867068859467
4406,350.09867068859467
4407,350.09867068859467
4408,350.09867068859467
4409,313.9163237334087
4410,36.18234695518595
4411,289.4587756414876
4412,180.91173477592974
4413,144.7293878207438
4414,108.54704086555785
4415,144.7293878207438
4416,144.7293878207438
4417,144.7293878207438
4418,144.7293878207438
4419,72.3646939103719
4420,72.3646939103719
4421,72.3646939103719
4422,72.3646939103719
4423,72.3646939103719
4424,36.18234695518595
4425,36.18234695518595
4426,36.18234695518595
4427,72.3646939103719
4428,72.3646939103719
4429,72.3646939103719
4430,72.3646939103719
4431,36.18234695518595
4432,36.18234695518595
4433,36.18234695518595
4434,72.3646939103719
4435,36.18234695518595
4436,36.18234695518595
4437,36.18234695518595
4438,72.3646939103719
4439,108.54704086555785
4440,108.54704086555785
4441,72.3646939103719
4442,108.54704086555785
4443,108.54704086555785
4444,108.54704086555785
4445,72.3646939103719
4446,253.27642868630164
4447,217.0940817311157
4448,289.4587756414876
4449,567.1927524197102
4450,603.3750993748962
4451,603.3750993748962
4452,567.1927524197102
4453,422.46336459896656
4454,350.09867068859467
4455,36.18234695518595
4456,36.18234695518595
4457,36.18234695518595
4458,72.3646939103719
4459,72.3646939103719
4460,108.54704086555785
4461,108.54704086555785
4462,108.54704086555785
4463,108.54704086555785
4464,108.54704086555785
4465,108.54704086555785
4466,108.54704086555785
4467,108.54704086555785
4468,36.18234695518595
4469,144.7293878207438
4470,180.91173477592974
4471,144.7293878207438
4472,144.7293878207438
4473,180.91173477592974
4474,253.27642868630164
4475,253.27642868630164
4476,253.27642868630164
4477,289.4587756414876
4478,289.4587756414876
4479,361.8234695518595
4480,325.64112259667354
4481,253.27642868630164
4482,217.0940817311157
4483,180.91173477592974
4484,217.0940817311157
4485,217.0940817311157
4486,180.91173477592974
4487,217.0940817311157
4488,217.0940817311157
4489,180.91173477592974
4490,108.54704086555785
4491,108.54704086555785
4492,108.54704086555785
4493,108.54704086555785
4494,108.54704086555785
4495,72.3646939103719
4496,72.3646939103719
4497,72.3646939103719
4498,72.3646939103719
4499,108.54704086555785
4500,108.54704086555785
4501,108.54704086555785
4502,72.3646939103719
4503,72.3646939103719
4504,108.54704086555785
4505,108.54704086555785
4506,108.54704086555785
4507,144.7293878207438
4508,180.91173477592974
4509,180.91173477592974
4510,108.54704086555785
4511,144.7293878207438
4512,144.7293878207438
4513,144.7293878207438
4514,144.7293878207438
4515,144.7293878207438
4516,144.7293878207438
4517,144.7293878207438
4518,144.7293878207438
4519,108.54704086555785
4520,72.3646939103719
4521,108.54704086555785
4522,108.54704086555785
4523,108.54704086555785
4524,108.54704086555785
4525,72.3646939103719
4526,72.3646939103719
4527,72.3646939103719
4528,72.3646939103719
4529,72.3646939103719
4530,72.3646939103719
4531,72.3646939103719
4532,36.18234695518595
4533,0.0
4534,72.3646939103719
4535,108.54704086555785
4536,144.7293878207438
4537,144.7293878207438
4538,144.7293878207438
4539,108.54704086555785
4540,108.54704086555785
4541,108.54704086555785
4542,144.7293878207438
4543,36.18234695518595
4544,36.18234695518595
4545,36.18234695518595
4546,36.18234695518595
4547,108.54704086555785
4548,108.54704086555785
4549,108.54704086555785
4550,180.91173477592974
4551,180.91173477592974
4552,144.7293878207438
4553,144.7293878207438
4554,144.7293878207438
4555,144.7293878207438
4556,144.7293878207438
4557,144.7293878207438
4558,144.7293878207438
4559,144.7293878207438
4560,144.7293878207438
4561,144.7293878207438
4562,180.91173477592974
4563,180.91173477592974
4564,180.91173477592974
4565,144.7293878207438
4566,144.7293878207438
4567,144.7293878207438
4568,144.7293878207438
4569,72.3646939103719
4570,72.3646939103719
4571,72.3646939103719
4572,72.3646939103719
4573,72.3646939103719
4574,72.3646939103719
4575,108.54704086555785
4576,72.3646939103719
4577,72.3646939103719
4578,108.54704086555785
4579,144.7293878207438
4580,180.91173477592974
4581,180.91173477592974
4582,180.91173477592974
4583,180.91173477592974
4584,180.91173477592974
4585,144.7293878207438
4586,144.7293878207438
4587,144.7293878207438
4588,144.7293878207438
4589,108.54704086555785
4590,108.54704086555785
4591,36.18234695518595
4592,0.0
4593,36.18234695518595
4594,36.18234695518595
4595,36.18234695518595
4596,108.54704086555785
4597,108.54704086555785
4598,108.54704086555785
4599,108.54704086555785
4600,72.3646939103719
4601,72.3646939103719
4602,36.18234695518595
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,36.18234695518595
4608,72.3646939103719
4609,72.3646939103719
4610,72.3646939103719
4611,72.3646939103719
4612,72.3646939103719
4613,72.3646939103719
4614,72.3646939103719
4615,72.3646939103719
4616,72.3646939103719
4617,72.3646939103719
4618,72.3646939103719
4619,72.3646939103719
4620,72.3646939103719
4621,72.3646939103719
4622,36.18234695518595
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,36.18234695518595
4632,36.18234695518595
4633,36.18234695518595
4634,72.3646939103719
4635,72.3646939103719
4636,72.3646939103719
4637,72.3646939103719
4638,72.3646939103719
4639,108.54704086555785
4640,108.54704086555785
4641,108.54704086555785
4642,108.54704086555785
4643,108.54704086555785
4644,108.54704086555785
4645,108.54704086555785
4646,108.54704086555785
4647,108.54704086555785
4648,108.54704086555785
4649,108.54704086555785
4650,108.54704086555785
4651,144.7293878207438
4652,108.54704086555785
4653,108.54704086555785
4654,108.54704086555785
4655,108.54704086555785
4656,72.3646939103719
4657,108.54704086555785
4658,108.54704086555785
4659,108.54704086555785
4660,108.54704086555785
4661,72.3646939103719
4662,72.3646939103719
4663,72.3646939103719
4664,72.3646939103719
4665,108.54704086555785
4666,144.7293878207438
4667,144.7293878207438
4668,144.7293878207438
4669,108.54704086555785
4670,144.7293878207438
4671,144.7293878207438
4672,386.2810176437806
4673,386.2810176437806
4674,422.46336459896656
4675,422.46336459896656
4676,422.46336459896656
4677,386.2810176437806
4678,350.09867068859467
4679,350.09867068859467
4680,350.09867068859467
4681,422.46336459896656
4682,494.82805850933846
4683,253.27642868630164
4684,217.0940817311157
4685,217.0940817311157
4686,217.0940817311157
4687,325.64112259667354
4688,325.64112259667354
4689,217.0940817311157
4690,144.7293878207438
4691,144.7293878207438
4692,180.91173477592974
4693,217.0940817311157
4694,217.0940817311157
4695,180.91173477592974
4696,144.7293878207438
4697,72.3646939103719
4698,72.3646939103719
4699,72.3646939103719
4700,72.3646939103719
4701,72.3646939103719
4702,108.54704086555785
4703,72.3646939103719
4704,36.18234695518595
4705,36.18234695518595
4706,72.3646939103719
4707,108.54704086555785
4708,144.7293878207438
4709,180.91173477592974
4710,180.91173477592974
4711,217.0940817311157
4712,180.91173477592974
4713,180.91173477592974
4714,180.91173477592974
4715,180.91173477592974
4716,180.91173477592974
4717,180.91173477592974
4718,217.0940817311157
4719,217.0940817311157
4720,217.0940817311157
4721,289.4587756414876
4722,361.8234695518595
4723,470.37051041741734
4724,470.37051041741734
4725,506.5528573726033
4726,615.099898238161
4727,615.099898238161
4728,615.099898238161
4729,361.8234695518595
4730,289.4587756414876
4731,253.27642868630164
4732,217.0940817311157
4733,217.0940817311157
4734,144.7293878207438
4735,72.3646939103719
4736,72.3646939103719
4737,72.3646939103719
4738,72.3646939103719
4739,72.3646939103719
4740,36.18234695518595
4741,36.18234695518595
4742,36.18234695518595
4743,36.18234695518595
4744,36.18234695518595
4745,72.3646939103719
4746,36.18234695518595
4747,36.18234695518595
4748,36.18234695518595
4749,36.18234695518595
4750,36.18234695518595
4751,36.18234695518595
4752,108.54704086555785
4753,108.54704086555785
4756,578.9175512829752
4757,1267.3900937968992
4758,675.739793285268
4759,711.9221402404538
4760,144.7293878207438
4761,808.7443822427471
4762,1086.4783590209697
4763,458.64571155415246
4764,820.4691811060115
4765,506.5528573726033
4766,1339.754787707271
4767,325.64112259667354
