index_v2,RBP_XPO5_expr_aff_50
2362,2213.640716249566
2363,2301.090941658596
2364,2301.0909416585955
2365,2506.538386184442
2366,2506.538386184442
2367,2866.4464507129437
2368,2866.4464507129437
2369,2866.4464507129437
2370,2866.4464507129437
2371,1761.4267544757843
2372,233.37594785355333
2373,0.0
2374,758.5527708495972
2375,543.0760653780036
2376,240.07123255074458
2377,72.96286122226176
2378,174.27912656753932
2379,263.9229415613401
2380,72.96286122226176
2381,72.96286122226176
2382,79.65814591945303
2383,0.0
2384,87.45022540902978
2386,393.78903448484493
2387,393.78903448484493
2388,393.78903448484493
2389,393.78903448484493
2390,393.78903448484493
2391,393.78903448484493
2392,393.78903448484493
2393,320.8261732625831
2394,320.8261732625831
2395,233.37594785355333
2396,233.37594785355333
2397,233.37594785355333
2398,79.65814591945303
2399,79.65814591945303
2400,79.65814591945303
2401,79.65814591945303
2402,0.0
2405,262.82614676895463
2406,262.82614676895463
2407,262.82614676895463
2408,350.2763721779844
2409,350.2763721779844
2410,429.9345180974374
2411,429.9345180974374
2412,429.9345180974374
2413,350.2763721779844
2414,350.2763721779844
2415,350.2763721779844
2416,350.2763721779844
2417,240.07123255074458
2418,167.10837132848283
2419,167.10837132848283
2420,167.10837132848283
2421,167.10837132848283
2426,72.96286122226176
2427,72.96286122226176
2428,72.96286122226176
2429,72.96286122226176
2430,72.96286122226176
2431,72.96286122226176
2432,72.96286122226176
2433,72.96286122226176
2434,72.96286122226176
2435,72.96286122226176
2436,72.96286122226176
2437,72.96286122226176
2438,72.96286122226176
2439,72.96286122226176
2440,72.96286122226176
2441,72.96286122226176
2442,72.96286122226176
2443,72.96286122226176
2444,72.96286122226176
2445,72.96286122226176
2446,72.96286122226176
2447,145.92572244452353
2452,79.65814591945303
2453,79.65814591945303
2454,79.65814591945303
2455,79.65814591945303
2456,79.65814591945303
2457,79.65814591945303
2458,79.65814591945303
2459,79.65814591945303
2460,79.65814591945303
2461,79.65814591945303
2462,79.65814591945303
2463,225.58386836397656
2464,145.92572244452353
2465,145.92572244452353
2466,145.92572244452353
2467,233.37594785355333
2468,313.0340937730064
2469,488.4100151329312
2473,799.206927449767
2474,535.2839858884267
2477,240.07123255074458
2478,240.07123255074458
2479,350.2763721779844
2480,423.23923340024623
2481,503.99417411208475
2482,503.99417411208475
2483,503.99417411208475
2484,416.5439487030549
2485,416.5439487030549
2486,336.8858027836019
2487,336.8858027836019
2488,336.8858027836019
2489,336.8858027836019
2490,336.8858027836019
2491,336.8858027836019
2492,409.84866400586367
2493,409.84866400586367
2494,409.84866400586367
2495,409.84866400586367
2496,409.84866400586367
2497,409.84866400586367
2500,161.50988142367706
2501,161.50988142367706
2502,234.47274264593884
2503,234.47274264593884
2504,234.47274264593884
2505,234.47274264593884
2506,234.47274264593884
2507,234.47274264593884
2508,234.47274264593884
2509,234.47274264593884
2510,234.47274264593884
2518,167.58384187034807
2519,167.58384187034807
2520,167.58384187034807
2521,167.58384187034807
2522,167.58384187034807
2523,167.58384187034807
2524,167.58384187034807
2525,72.96286122226176
2526,72.96286122226176
2527,72.96286122226176
2528,72.96286122226176
2529,72.96286122226176
2530,72.96286122226176
2531,72.96286122226176
2532,72.96286122226176
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,80.75494071183853
2541,80.75494071183853
2542,80.75494071183853
2543,80.75494071183853
2544,80.75494071183853
2545,80.75494071183853
2546,80.75494071183853
2547,80.75494071183853
2548,80.75494071183853
2549,384.9001602028826
2550,384.9001602028826
2551,305.2420142834296
2552,305.2420142834296
2553,305.2420142834296
2554,306.3388090758151
2555,539.7147569293685
2556,539.7147569293685
2557,539.7147569293685
2558,539.7147569293685
2559,277.7889814975879
2560,277.7889814975879
2561,94.6209806480863
2562,94.6209806480863
2563,94.6209806480863
2564,94.6209806480863
2565,167.58384187034807
2566,72.96286122226176
2567,72.96286122226176
2568,72.96286122226176
2569,72.96286122226176
2570,72.96286122226176
2571,72.96286122226176
2572,72.96286122226176
2573,72.96286122226176
2574,72.96286122226176
2575,72.96286122226176
2576,167.58384187034807
2577,167.58384187034807
2578,94.6209806480863
2579,94.6209806480863
2580,94.6209806480863
2581,94.6209806480863
2582,94.6209806480863
2583,174.27912656753932
2584,174.27912656753932
2585,174.27912656753932
2586,174.27912656753932
2589,80.75494071183853
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,167.10837132848283
2600,167.10837132848283
2601,167.10837132848283
2602,167.10837132848283
2603,512.5290716702167
2604,512.5290716702167
2605,512.5290716702167
2606,512.5290716702167
2607,432.8709257507638
2608,152.6210071417148
2609,79.65814591945303
2610,79.65814591945303
2611,79.65814591945303
2612,79.65814591945303
2613,79.65814591945303
2614,79.65814591945303
2615,160.41308663129155
2616,160.41308663129155
2617,233.37594785355333
2618,233.37594785355333
2619,233.37594785355333
2620,233.37594785355333
2621,233.37594785355333
2622,233.37594785355333
2623,153.7178019341003
2624,153.7178019341003
2625,153.7178019341003
2626,153.7178019341003
2627,153.7178019341003
2628,153.7178019341003
2629,226.68066315636207
2630,226.68066315636207
2631,226.68066315636207
2632,226.68066315636207
2633,226.68066315636207
2634,665.1500788119315
2635,738.1129400341933
2636,738.1129400341933
2637,738.1129400341933
2638,738.1129400341933
2639,738.1129400341933
2640,738.1129400341933
2641,665.1500788119315
2642,665.1500788119315
2643,665.1500788119315
2644,665.1500788119315
2645,305.2420142834296
2646,225.58386836397656
2647,240.07123255074458
2648,313.0340937730064
2649,79.65814591945303
2650,152.6210071417148
2651,72.96286122226176
2652,72.96286122226176
2653,72.96286122226176
2654,72.96286122226176
2655,365.8605311571379
2656,168.2051661208683
2657,336.8858027836019
2658,299.64352437862385
2659,145.92572244452353
2660,145.92572244452353
2661,145.92572244452353
2662,145.92572244452353
2663,145.92572244452353
2664,145.92572244452353
2665,145.92572244452353
2666,145.92572244452353
2667,145.92572244452353
2668,145.92572244452353
2669,153.7178019341003
2670,87.45022540902978
2671,0.0
2672,246.76651724793587
2673,233.37594785355333
2674,335.3135374493512
2675,72.96286122226176
2676,153.7178019341003
2677,80.75494071183853
2678,87.45022540902978
2679,0.0
2680,0.0
2681,145.92572244452353
2682,174.90045081805957
2683,0.0
2684,80.75494071183853
2685,329.71504754454537
2686,241.1680273431301
2687,343.58108748079314
2688,424.33602819263166
2689,220.41027925447963
2690,321.30164380444836
2691,277.3135109557226
2692,277.3135109557226
2693,189.86328554669285
2694,189.86328554669285
2695,189.86328554669285
2696,189.86328554669285
2697,189.86328554669285
2698,79.65814591945303
2699,79.65814591945303
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,72.96286122226176
2789,72.96286122226176
2790,72.96286122226176
2791,72.96286122226176
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,622.7342112974566
2820,454.5290451765882
2821,152.6210071417148
2822,424.33602819263166
2823,505.0909689044701
2824,160.41308663129155
2825,520.3211511597935
2826,79.65814591945303
2827,0.0
2828,0.0
2829,326.4246631673889
2830,72.96286122226176
2831,79.65814591945303
2832,313.0340937730064
2833,145.92572244452353
2834,0.0
2835,351.3731669703699
2836,152.6210071417148
2837,189.86328554669285
2838,167.58384187034807
2839,466.75189570710666
2840,1488.2260972877568
2841,1750.5767735148456
2842,1750.5767735148456
2843,1551.8246136861912
2844,1551.8246136861912
2845,1551.8246136861912
2846,1551.8246136861912
2847,1551.8246136861912
2848,1551.8246136861912
2849,1464.3743882771614
2850,1464.3743882771614
2851,1464.3743882771614
2852,1861.524731210641
2853,1861.524731210641
2854,1861.524731210641
2855,2213.640716249566
2856,2213.640716249566
2857,2506.538386184442
2858,2691.545999894884
2859,2778.996225303914
2860,2778.996225303914
2861,2133.9825703301135
2862,2133.9825703301135
2863,2133.9825703301135
2864,2133.9825703301135
2865,1959.0821195120534
2866,511.7862536016615
2867,110.20513962723982
2868,167.10837132848283
2869,256.1308620717634
2870,167.58384187034807
2871,145.92572244452353
2872,0.0
2873,0.0
2874,248.3387825821866
2875,79.65814591945303
2876,321.92296805496863
2877,80.75494071183853
2878,0.0
2879,0.0
2880,277.3135109557226
2881,277.3135109557226
2882,277.3135109557226
2883,277.3135109557226
2884,277.3135109557226
2885,277.3135109557226
2886,277.3135109557226
2887,277.3135109557226
2888,277.3135109557226
2889,277.3135109557226
2890,277.3135109557226
2891,277.3135109557226
2892,277.3135109557226
2893,277.3135109557226
2894,277.3135109557226
2895,277.3135109557226
2896,277.3135109557226
2897,277.3135109557226
2898,277.3135109557226
2899,277.3135109557226
2900,277.3135109557226
2901,277.3135109557226
2902,277.3135109557226
2903,277.3135109557226
2904,277.3135109557226
2905,277.3135109557226
2906,277.3135109557226
2907,277.3135109557226
2908,277.3135109557226
2909,277.3135109557226
2910,277.3135109557226
2911,277.3135109557226
2912,277.3135109557226
2913,277.3135109557226
2914,277.3135109557226
2915,277.3135109557226
2916,277.3135109557226
2917,277.3135109557226
2918,277.3135109557226
2919,277.3135109557226
2920,277.3135109557226
2921,277.3135109557226
2922,277.3135109557226
2923,277.3135109557226
2924,277.3135109557226
2925,277.3135109557226
2926,277.3135109557226
2927,277.3135109557226
2928,277.3135109557226
2929,277.3135109557226
2930,277.3135109557226
2931,277.3135109557226
2932,277.3135109557226
2933,277.3135109557226
2934,277.3135109557226
2935,189.86328554669285
2936,189.86328554669285
2937,189.86328554669285
2938,189.86328554669285
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,95.21186170677285
3568,76.93011240795002
3569,540.9026500946368
3570,540.9026500946368
3571,0.0
3572,381.35940479248336
3573,164.1098243917154
3574,433.73569692463263
3575,164.1098243917154
3576,294.1796928087179
3577,245.66110274784097
3578,227.37935344901814
3579,93.50636981935689
3580,300.89848208213624
3581,0.0
3582,76.93011240795002
3583,75.22462052053406
3584,835.9656333078233
3585,76.93011240795002
3586,123.74321058141105
3587,95.21186170677285
3588,75.22462052053406
3589,294.1796928087179
3590,245.66110274784097
3591,0.0
3592,164.1098243917154
3593,884.6920856727384
3596,59.11319937593228
3597,134.6227330886288
3599,137.85667183577164
3600,137.85667183577164
3601,137.85667183577164
3602,206.97807978599417
3603,206.97807978599417
3604,147.8648804100619
3630,246.26793404568267
3631,313.5793005899971
3632,313.5793005899971
3633,313.5793005899971
3634,313.5793005899971
3635,313.5793005899971
3636,313.5793005899971
3637,380.8906671343115
3638,380.8906671343115
3639,453.24601383167686
3640,453.24601383167686
3641,453.24601383167686
3642,453.24601383167686
3643,453.24601383167686
3644,453.24601383167686
3645,453.24601383167686
3646,512.3592132076092
3647,512.3592132076092
3648,453.24601383167686
3649,453.24601383167686
3650,453.24601383167686
3651,453.24601383167686
3652,525.6013605290422
3653,525.6013605290422
3654,525.6013605290422
3655,525.6013605290422
3656,525.6013605290422
3657,525.6013605290422
3658,271.13525931497736
3659,271.13525931497736
3660,271.13525931497736
3661,271.13525931497736
3662,131.46854607329763
3663,131.46854607329763
3664,131.46854607329763
3665,469.517064329884
3666,469.517064329884
3667,546.643567416152
3668,546.643567416152
3669,884.6920856727384
3670,884.6920856727384
3671,884.6920856727384
3672,59.11319937593228
3673,59.11319937593228
3674,59.11319937593228
3675,128.0415352938181
3676,128.0415352938181
3677,128.0415352938181
3678,128.0415352938181
3679,128.0415352938181
3680,128.0415352938181
3681,128.0415352938181
3682,128.0415352938181
3683,128.0415352938181
3684,128.0415352938181
3689,134.6227330886288
3690,134.6227330886288
3691,134.6227330886288
3692,134.6227330886288
3693,134.6227330886288
3694,134.6227330886288
3695,134.6227330886288
3696,134.6227330886288
3697,134.6227330886288
3699,196.96987121170392
3700,196.96987121170392
3701,196.96987121170392
3702,196.96987121170392
3703,196.96987121170392
3704,196.96987121170392
3705,128.0415352938181
3706,128.0415352938181
3707,128.0415352938181
3708,128.0415352938181
3709,128.0415352938181
3710,128.0415352938181
3711,128.0415352938181
3712,128.0415352938181
3713,466.0900535504045
3714,466.0900535504045
3715,466.0900535504045
3716,466.0900535504045
3717,466.0900535504045
3718,466.0900535504045
3719,466.0900535504045
3720,466.0900535504045
3721,466.0900535504045
3722,466.0900535504045
3723,466.0900535504045
3724,466.0900535504045
3725,466.0900535504045
3726,466.0900535504045
3727,466.0900535504045
3728,406.97685417447224
3729,406.97685417447224
3730,406.97685417447224
3731,406.97685417447224
3732,406.97685417447224
3733,406.97685417447224
3734,406.97685417447224
3735,406.97685417447224
3736,406.97685417447224
3737,406.97685417447224
3738,406.97685417447224
3739,338.0485182565864
3745,128.0415352938181
3746,128.0415352938181
3747,128.0415352938181
3748,128.0415352938181
3749,128.0415352938181
3750,128.0415352938181
3751,216.7932163279477
3752,216.7932163279477
3753,216.7932163279477
3754,206.97807978599417
3755,147.8648804100619
3756,147.8648804100619
3757,147.8648804100619
3758,147.8648804100619
3759,147.8648804100619
3760,147.8648804100619
3761,147.8648804100619
3762,147.8648804100619
3763,147.8648804100619
3764,147.8648804100619
3765,147.8648804100619
3766,147.8648804100619
3767,147.8648804100619
3768,147.8648804100619
3769,147.8648804100619
3770,147.8648804100619
3771,147.8648804100619
3772,147.8648804100619
3773,147.8648804100619
3774,147.8648804100619
3775,147.8648804100619
3776,147.8648804100619
3777,147.8648804100619
3778,147.8648804100619
3779,147.8648804100619
3780,147.8648804100619
3781,147.8648804100619
3782,147.8648804100619
3783,59.11319937593228
3784,59.11319937593228
3785,59.11319937593228
3786,59.11319937593228
3787,59.11319937593228
3788,59.11319937593228
3789,59.11319937593228
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,667.5260085923637
3834,542.5444909912623
3835,791.3851496088914
3836,791.3851496088914
3837,793.7606305684458
3838,757.1462762756789
3839,757.1462762756789
3840,757.1462762756789
3841,1041.933373590209
3842,1041.933373590209
3844,369.01184049481014
3845,369.01184049481014
3846,369.01184049481014
3847,79.93306195283694
3848,122.73194472899615
3851,589.9462449745746
3852,545.9596217186382
3857,175.57475885179002
3858,219.56138210772642
3859,219.56138210772642
3860,219.56138210772642
3861,219.56138210772642
3862,219.56138210772642
3863,299.49444406056335
3864,299.49444406056335
3865,299.49444406056335
3866,299.49444406056335
3867,318.52428212010904
3868,318.52428212010904
3869,318.52428212010904
3870,318.52428212010904
3871,299.49444406056335
3872,299.49444406056335
3873,299.49444406056335
3874,299.49444406056335
3875,318.52428212010904
3876,318.52428212010904
3877,318.52428212010904
3878,318.52428212010904
3879,299.49444406056335
3880,299.49444406056335
3881,464.5054466818078
3882,339.91784587716825
3883,339.91784587716825
3884,334.2531422776867
3885,296.2052214206362
3886,296.2052214206362
3887,296.2052214206362
3888,245.09215528603679
3889,202.81309739378844
3890,202.81309739378844
3891,447.6966177756242
3892,491.6832410315606
3893,491.6832410315606
3894,491.6832410315606
3895,491.6832410315606
3896,522.9247302777887
3897,522.9247302777887
3898,522.9247302777887
3899,522.9247302777887
3900,491.6832410315606
3901,447.6966177756242
3902,119.44272208906897
3903,75.45609883313259
3904,75.45609883313259
3905,75.45609883313259
3906,75.45609883313259
3907,75.45609883313259
3908,75.45609883313259
3909,75.45609883313259
3910,75.45609883313259
3911,75.45609883313259
3912,75.45609883313259
3913,75.45609883313259
3914,75.45609883313259
3915,162.24160486522817
3916,162.24160486522817
3917,75.45609883313259
3918,75.45609883313259
3919,75.45609883313259
3920,75.45609883313259
3921,80.25056954828622
3922,80.25056954828622
3923,80.25056954828622
3924,80.25056954828622
3925,75.45609883313259
3926,200.56352452168304
3927,79.93306195283694
3928,79.93306195283694
3929,119.44272208906897
3930,119.44272208906897
3931,119.44272208906897
3932,119.44272208906897
3933,119.44272208906897
3934,122.73194472899615
3935,37.13417917667771
3936,256.17573640049324
3937,466.54638464971214
3938,338.14973632123457
3939,382.13635957717094
3940,382.13635957717094
3941,130.92021999998735
3942,123.39986032486242
3943,123.39986032486242
3944,123.39986032486242
3945,123.39986032486242
3946,123.39986032486242
3947,123.39986032486242
3948,131.2406714154275
3949,131.2406714154275
3950,131.2406714154275
3951,131.2406714154275
3952,205.1885783533428
3953,330.29600404189324
3954,372.57506193414156
3955,372.57506193414156
3956,372.57506193414156
3957,372.57506193414156
3958,396.2484329573389
3959,396.2484329573389
3960,396.2484329573389
3961,396.2484329573389
3962,281.68432695429715
3963,162.90952046109447
3965,547.8980046110339
3966,712.1805474441663
3967,1126.4914893747055
3968,331.8776613181324
3969,79.93306195283694
3970,758.0006441512398
3971,545.9596217186382
3972,299.49444406056335
3973,211.3731068367352
3974,341.9215926647671
3975,289.7466941378394
3976,373.9480843061797
3977,0.0
3978,318.81850613097487
3979,118.2549816092918
3980,37.13417917667771
3981,79.41323706892604
3982,75.45609883313259
3983,244.69823848957483
3984,657.6361580480756
3985,449.5522738512677
3986,449.5522738512677
3987,42.279057892248325
3988,112.59027800981029
3989,75.45609883313259
3990,291.30616878957215
3991,252.98424913311723
3992,237.69770369836075
3993,112.59027800981029
3994,112.59027800981029
3995,112.59027800981029
3996,112.59027800981029
3997,82.30854291239125
3998,198.18804356212874
3999,79.93306195283694
4000,79.93306195283694
4001,79.93306195283694
4002,79.93306195283694
4003,42.798882776159225
4004,167.9063084647097
4005,38.32191965645487
4006,38.32191965645487
4007,38.32191965645487
4008,38.32191965645487
4009,156.57690126574667
4010,156.57690126574667
4011,156.57690126574667
4012,156.57690126574667
4013,75.45609883313259
4014,169.76196454035312
4015,0.0
4016,119.44272208906897
4017,82.30854291239125
4018,0.0
4019,80.6009775487032
4020,80.6009775487032
4021,80.6009775487032
4022,80.6009775487032
4023,80.6009775487032
4024,81.12080243261408
4025,81.12080243261408
4026,81.12080243261408
4027,81.12080243261408
4028,125.77534128441675
4029,125.77534128441675
4030,125.77534128441675
4031,125.77534128441675
4032,133.76709012648388
4033,133.76709012648388
4034,133.76709012648388
4035,133.76709012648388
4036,133.76709012648388
4037,233.98669513971987
4038,133.76709012648388
4039,133.76709012648388
4040,133.76709012648388
4041,133.76709012648388
4042,133.76709012648388
4043,133.76709012648388
4044,133.76709012648388
4045,133.76709012648388
4046,86.7855060320956
4047,411.7501790787237
4048,259.07104224395846
4049,347.7122043516975
4050,162.90952046109447
4051,81.78871802848037
4052,42.798882776159225
4053,242.32275753002048
4054,242.32275753002048
4055,242.32275753002048
4056,242.32275753002048
4057,540.9034599102109
4058,680.5317800651005
4059,295.68539653672536
4060,295.68539653672536
4061,295.68539653672536
4062,295.68539653672536
4064,415.7960342216606
4065,415.7960342216606
4066,415.7960342216606
4067,415.7960342216606
4068,415.7960342216606
4069,442.2156602079092
4070,442.2156602079092
4071,442.2156602079092
4072,442.2156602079092
4073,415.7960342216606
4074,415.7960342216606
4075,496.9168366542747
4076,496.9168366542747
4077,534.0510158309525
4078,534.0510158309525
4079,534.0510158309525
4080,534.0510158309525
4081,534.0510158309525
4082,534.0510158309525
4083,489.3964769791497
4084,489.3964769791497
4085,489.3964769791497
4086,129.58438880825483
4087,667.5260085923637
4088,542.5444909912623
4089,791.3851496088914
4090,791.3851496088914
4091,793.7606305684458
4092,757.1462762756789
4093,757.1462762756789
4094,757.1462762756789
4095,1041.933373590209
4096,1041.933373590209
4098,369.01184049481014
4099,369.01184049481014
4100,369.01184049481014
4101,369.01184049481014
4102,369.01184049481014
4103,392.45880489075444
4104,392.45880489075444
4105,392.45880489075444
4106,392.45880489075444
4107,369.01184049481014
4108,79.93306195283694
4109,122.73194472899615
4110,122.73194472899615
4111,122.73194472899615
4112,122.73194472899615
4113,130.53031654938832
4114,130.53031654938832
4115,130.53031654938832
4116,130.53031654938832
4119,589.9462449745746
4120,545.9596217186382
4125,175.57475885179002
4126,219.56138210772642
4127,219.56138210772642
4128,219.56138210772642
4129,219.56138210772642
4130,219.56138210772642
4131,219.56138210772642
4132,219.56138210772642
4133,233.5122837972254
4134,233.5122837972254
4135,233.5122837972254
4136,233.5122837972254
4137,219.56138210772642
4138,299.49444406056335
4139,299.49444406056335
4140,299.49444406056335
4141,299.49444406056335
4142,464.5054466818078
4143,339.91784587716825
4144,339.91784587716825
4145,334.2531422776867
4146,296.2052214206362
4147,296.2052214206362
4148,296.2052214206362
4149,245.09215528603679
4150,202.81309739378844
4151,202.81309739378844
4152,447.6966177756242
4153,491.6832410315606
4154,491.6832410315606
4155,447.6966177756242
4156,119.44272208906897
4157,75.45609883313259
4158,75.45609883313259
4159,75.45609883313259
4160,75.45609883313259
4161,75.45609883313259
4162,75.45609883313259
4163,162.24160486522817
4164,75.45609883313259
4165,75.45609883313259
4166,200.56352452168304
4167,79.93306195283694
4168,79.93306195283694
4169,119.44272208906897
4170,119.44272208906897
4171,122.73194472899615
4172,37.13417917667771
4173,256.17573640049324
4174,466.54638464971214
4175,338.14973632123457
4176,382.13635957717094
4177,382.13635957717094
4178,130.92021999998735
4179,123.39986032486242
4180,123.39986032486242
4181,123.39986032486242
4182,123.39986032486242
4183,123.39986032486242
4184,123.39986032486242
4185,131.2406714154275
4186,131.2406714154275
4187,131.2406714154275
4188,131.2406714154275
4189,205.1885783533428
4190,205.1885783533428
4191,205.1885783533428
4192,205.1885783533428
4193,218.22623395987858
4194,218.22623395987858
4195,218.22623395987858
4196,218.22623395987858
4197,330.29600404189324
4198,372.57506193414156
4199,372.57506193414156
4200,372.57506193414156
4201,372.57506193414156
4202,396.2484329573389
4203,396.2484329573389
4204,396.2484329573389
4205,396.2484329573389
4206,281.68432695429715
4207,0.0
4208,0.0
4209,79.59073432945475
4210,0.0
4211,276.3675401171516
4212,276.3675401171516
4213,276.3675401171516
4214,276.3675401171516
4215,311.245128539504
4216,0.0
4217,0.0
4218,0.0
4219,75.84811921136698
4220,75.84811921136698
4221,75.84811921136698
4222,85.42015318953315
4223,283.8579591457163
4224,75.84811921136698
4225,75.84811921136698
4226,75.84811921136698
4227,85.42015318953315
4228,75.84811921136698
4229,75.84811921136698
4230,75.84811921136698
4231,75.84811921136698
4232,75.84811921136698
4233,75.84811921136698
4234,0.0
4235,0.0
4236,0.0
4237,83.33853823993172
4238,79.59073432945475
4239,545.2446612057383
4240,552.7350802343032
4241,552.7350802343032
4242,552.7350802343032
4243,552.7350802343032
4244,552.7350802343032
4245,352.21565932851854
4246,318.36812611020815
4247,155.43885354082173
4248,155.43885354082173
4249,155.43885354082173
4250,155.43885354082173
4251,155.43885354082173
4252,75.84811921136698
4253,75.84811921136698
4254,75.84811921136698
4255,75.84811921136698
4256,75.84811921136698
4257,75.84811921136698
4258,75.84811921136698
4259,159.1866574512987
4260,590.7313290616831
4261,79.59073432945475
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,75.84811921136698
4281,283.8579591457163
4282,283.8579591457163
4283,75.84811921136698
4284,75.84811921136698
4285,75.84811921136698
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,83.33853823993172
4295,166.67188768747423
4296,352.21565932851854
4297,155.43885354082173
4298,75.84811921136698
4299,0.0
4300,166.67707647986344
4301,0.0
4302,75.84811921136698
4303,75.84811921136698
4304,83.33853823993172
4305,281.8738633693351
4306,1013.8283466871889
4307,1013.8283466871889
4308,282.7540330943834
4309,0.0
4310,83.59056987642123
4313,702.7218048766458
4314,702.7218048766458
4315,702.7218048766458
4316,702.7218048766458
4317,702.7218048766458
4320,673.4647109912495
4321,715.743768883498
4322,762.4997898954506
4323,547.8980046110339
4324,796.7386632286632
4325,796.7386632286632
4326,709.8050664846121
4327,625.2469507001153
4328,668.0458334762745
4329,712.1805474441663
4330,669.901489551918
4331,1126.4914893747055
4332,1211.0496051592022
4333,1004.4880044338211
4335,254.17198961289438
4336,333.5852266818205
4337,375.86428457406885
4338,375.86428457406885
4339,375.86428457406885
4340,331.8776613181324
4341,369.01184049481014
4342,244.4242396901705
4343,244.4242396901705
4344,159.34629902176297
4345,122.21211984508525
4346,79.93306195283694
4347,122.73194472899615
4349,424.9352423533301
4350,467.73412512948937
4351,504.8683043061671
4352,547.6671870823263
4353,547.6671870823263
4354,503.01264823052367
4355,460.2137654543644
4356,417.0815100739889
4357,459.3605679662372
4358,496.49474714291495
4359,415.3739447103008
4360,801.9872674071763
4361,756.1449880755963
4362,675.0241856429824
4363,632.7451277507338
4364,503.6805638263899
4365,503.6805638263899
4366,219.56138210772642
4367,219.56138210772642
4368,219.56138210772642
4369,219.56138210772642
4370,219.56138210772642
4371,219.56138210772642
4372,299.49444406056335
4373,464.5054466818078
4374,422.22638878955945
4375,383.9044691331046
4376,246.79972064972483
4377,211.3731068367352
4378,249.69502649319006
4379,296.2052214206362
4380,296.2052214206362
4381,251.5506825688335
4382,251.5506825688335
4383,385.9082159207035
4384,341.9215926647671
4385,341.9215926647671
4386,303.59967300831215
4387,251.42477448138456
4388,289.7466941378394
4389,202.81309739378844
4392,409.3746981191693
4393,447.6966177756242
4394,447.6966177756242
4395,490.4955005517834
4396,491.6832410315606
4397,119.44272208906897
4399,75.45609883313259
4400,75.45609883313259
4401,75.45609883313259
4402,75.45609883313259
4403,118.2549816092918
4404,373.9480843061797
4405,373.9480843061797
4406,373.9480843061797
4407,373.9480843061797
4408,373.9480843061797
4409,331.14920153002043
4410,42.798882776159225
4411,320.006246610752
4412,200.56352452168304
4413,162.24160486522817
4414,118.2549816092918
4415,160.53403950154012
4416,160.53403950154012
4417,160.53403950154012
4418,160.53403950154012
4419,85.07794066840755
4420,85.07794066840755
4421,85.07794066840755
4422,79.41323706892604
4423,79.41323706892604
