index_v2,RBP_RALY_expr_aff_50
4827,1005.1264407704334
4828,1005.1264407704334
4829,505.1130148325031
4830,2589.350077707343
4831,2589.350077707343
4832,1405.2605984518652
4833,11389.566279428533
4834,13859.252113961325
4835,1578.3454614048283
4836,2318.8774266137525
4837,378.0108372185268
4838,378.0108372185268
4839,1492.632570479803
4840,2046.7703113204627
4841,11797.042831126295
4842,9609.881494406965
4843,7780.2879749201165
4844,505.113014832503
4845,500.01342593793044
4846,0.0
4847,0.0
4848,0.0
4849,500.0134259379306
4850,500.0134259379306
4851,500.0134259379306
4852,6164.055398664437
4853,2693.863823729363
4854,0.0
4855,0.0
4856,3209.5011054555057
4857,8073.777061548148
4858,8073.777061548148
4859,2678.3847801094084
4860,2678.3847801094084
4861,1383.400132582968
4862,1205.2986005523917
4863,9222.175685066055
4864,884.0380512170212
4865,247.58684812751028
4866,2040.6278152259747
4867,500.01342593793044
4868,19660.81212241549
4869,0.0
4870,0.0
4871,0.0
4872,3834.2675114525114
4873,211.034295739124
4874,1731.0521402507202
4875,3467.0272721604983
4876,3338.8836533150056
4877,68.57111693094305
4878,4664.541211729353
4879,2354.171012435278
4880,8876.562696571073
4881,2387.4485435446954
4882,257.09318280238665
4883,1114.6217332612762
4884,1636.1279908797248
4885,4775.415814515238
4886,6164.055398664437
4887,8073.777061548148
4888,1383.400132582968
4889,7318.7315249766425
4890,2370.227852126097
4891,0.0
4892,6191.448437330514
4893,3368.005019820172
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,1260.7841541469415
4900,1260.7841541469415
4901,1260.7841541469415
4902,1303.2138731523812
4903,7437.2187050062075
4904,7437.2187050062075
4905,11995.359305163307
4906,11995.359305163307
4907,13498.620541083586
4908,13498.620541083586
4909,13498.620541083586
4910,13952.895505307544
4911,13498.620541083586
4912,10344.657892512223
4913,10405.312370985643
4914,4363.756243308441
4915,2039.8010136219054
4916,2039.8010136219054
4917,2039.8010136219054
4918,2039.8010136219054
4919,2039.8010136219054
4920,2039.8010136219054
4921,4790.4870918960905
4922,4790.4870918960905
4923,4790.4870918960905
4924,4133.251424003652
4925,4133.251424003652
4926,4133.251424003652
4927,604.7698037229223
4928,604.7698037229223
4929,604.7698037229223
4930,604.7698037229223
4931,604.7698037229223
4932,604.7698037229223
4933,604.7698037229223
4934,604.7698037229223
4935,604.7698037229223
4936,604.7698037229223
4937,604.7698037229223
4938,604.7698037229223
4939,604.7698037229223
4940,604.7698037229223
4941,3071.0462083285424
4942,3071.0462083285424
4943,2672.5799383495796
4944,2672.5799383495796
4945,2655.252932275407
4946,2655.252932275407
4947,2655.252932275407
4948,2655.252932275407
4949,2655.252932275407
4950,2655.252932275407
4951,2655.252932275407
4952,2655.252932275407
4953,2744.611317241027
4954,2655.252932275407
4955,2655.252932275407
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,404.1533898792488
4971,1248.0781447708625
4972,4551.219440202003
4973,4551.219440202003
4974,4551.219440202003
4975,4551.219440202003
4976,4551.219440202003
4977,4551.219440202003
4978,4551.219440202003
4979,4551.219440202003
4980,4551.219440202003
4981,4551.219440202003
4982,4551.219440202003
4983,4704.38361294696
4984,8665.391203673882
4985,8665.391203673882
4986,2995.946300306905
4987,284.05436605550796
4988,284.05436605550796
4989,284.05436605550796
4990,284.05436605550796
4991,284.05436605550796
4992,284.05436605550796
4993,284.05436605550796
4994,284.05436605550796
4995,284.05436605550796
4996,293.6137715210361
4997,533.4684540110992
4998,1265.5781642938996
4999,1265.5781642938996
5000,1937.9300786348176
5001,1937.9300786348176
5002,1937.9300786348176
5003,1937.9300786348176
5004,1937.9300786348176
5005,1937.9300786348176
5006,1937.9300786348176
5007,1937.9300786348176
5008,619.4808461626432
5009,619.4808461626432
5010,619.4808461626432
5011,619.4808461626432
5012,456.2681484970875
5013,895.7050064608163
5014,895.7050064608163
5015,895.7050064608163
5016,895.7050064608163
5017,1037.0845247467394
5018,1037.0845247467394
5019,1037.0845247467394
5020,1037.0845247467394
5021,1037.0845247467394
5022,1037.0845247467394
5023,1782.9026092320614
5024,2405.929072676058
5025,1357.565291493468
5026,781.6180205109636
5027,781.6180205109636
5028,781.6180205109636
5029,9222.83209319701
5030,9125.132307092043
5031,7224.344652278345
5032,1852.6028800331128
5033,1852.6028800331128
5034,1852.6028800331128
5035,14444.175598013848
5036,10579.023760782631
5037,3004.159486123002
5038,0.0
5039,378.4726113785591
5040,2672.5799383495796
5041,5445.448397843225
5042,6005.372805592246
5043,0.0
5044,1260.7841541469415
5045,1260.7841541469415
5046,1260.7841541469415
5047,1260.7841541469415
5048,1260.7841541469415
5049,1260.7841541469415
5050,1260.7841541469415
5051,1260.7841541469415
5052,7437.2187050062075
5053,7437.2187050062075
5054,7437.2187050062075
5055,7437.2187050062075
5056,7437.2187050062075
5057,7437.2187050062075
5058,7437.2187050062075
5059,7437.2187050062075
5060,7437.2187050062075
5061,7437.2187050062075
5062,7437.2187050062075
5063,7437.2187050062075
5064,11995.359305163307
5065,11897.65951905834
5066,9909.020919289082
5067,8990.656180076101
5068,8606.11723694164
5069,8338.89416141949
5070,8338.89416141949
5071,8338.89416141949
5072,13498.620541083586
5073,13498.620541083586
5074,2039.8010136219054
5075,2039.8010136219054
5076,2039.8010136219054
5077,2039.8010136219054
5078,2039.8010136219054
5079,2039.8010136219054
5080,2039.8010136219054
5081,2108.4473267519656
5082,2039.8010136219054
5083,2039.8010136219054
5084,2039.8010136219054
5085,2039.8010136219054
5086,2039.8010136219054
5087,2039.8010136219054
5088,2039.8010136219054
5089,4133.251424003652
5090,4133.251424003652
5091,4133.251424003652
5092,4133.251424003652
5093,4133.251424003652
5094,4133.251424003652
5095,4133.251424003652
5096,781.6180205109636
5097,781.6180205109636
5098,781.6180205109636
5099,781.6180205109636
5100,781.6180205109636
5101,781.6180205109636
5102,781.6180205109636
5103,3071.0462083285424
5104,3071.0462083285424
5105,3071.0462083285424
5106,2672.5799383495796
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,39.82846384297767
5121,826.1157673250557
5122,4551.219440202003
5123,4551.219440202003
5124,4551.219440202003
5125,4551.219440202003
5126,4551.219440202003
5127,8665.391203673882
5128,8665.391203673882
5129,8665.391203673882
5130,8665.391203673882
5131,8665.391203673882
5132,8665.391203673882
5133,8665.391203673882
5134,8665.391203673882
5135,8665.391203673882
5136,8665.391203673882
5137,8665.391203673882
5138,8665.391203673882
5139,8665.391203673882
5140,8665.391203673882
5141,8665.391203673882
5142,8665.391203673882
5143,8665.391203673882
5144,8665.391203673882
5145,8665.391203673882
5146,8665.391203673882
5147,584.7761451225193
5148,284.05436605550796
5149,284.05436605550796
5150,284.05436605550796
5151,284.05436605550796
5152,284.05436605550796
5153,284.05436605550796
5154,284.05436605550796
5155,284.05436605550796
5156,284.05436605550796
5157,284.05436605550796
5158,284.05436605550796
5159,284.05436605550796
5160,284.05436605550796
5161,293.6137715210361
5162,284.05436605550796
5163,284.05436605550796
5164,284.05436605550796
5165,284.05436605550796
5166,284.05436605550796
5167,284.05436605550796
5168,284.05436605550796
5169,284.05436605550796
5170,284.05436605550796
5171,284.05436605550796
5172,284.05436605550796
5173,284.05436605550796
5174,323.8828298984856
5175,533.4684540110992
5176,456.2681484970875
5177,456.2681484970875
5178,456.2681484970875
5179,456.2681484970875
5180,456.2681484970875
5181,456.2681484970875
5182,1852.6028800331128
5183,1852.6028800331128
5184,1937.9300786348176
5185,1937.9300786348176
5186,1937.9300786348176
5187,1937.9300786348176
5188,1937.9300786348176
5189,1937.9300786348176
5190,1937.9300786348176
5191,1937.9300786348176
5192,1937.9300786348176
5193,1937.9300786348176
5194,1937.9300786348176
5195,2210.817854682322
5196,2210.817854682322
5197,2210.817854682322
5198,2210.817854682322
5199,2210.817854682322
5200,2210.817854682322
5201,619.4808461626432
5202,619.4808461626432
5203,619.4808461626432
5204,619.4808461626432
5205,456.2681484970875
5206,858.2815721494718
5207,895.7050064608163
5208,895.7050064608163
5209,895.7050064608163
5210,895.7050064608163
5211,895.7050064608163
5212,895.7050064608163
5213,895.7050064608163
5214,895.7050064608163
5215,895.7050064608163
5216,895.7050064608163
5217,895.7050064608163
5218,1037.0845247467394
5219,1037.0845247467394
5220,1782.9026092320614
5221,1782.9026092320614
5222,1782.9026092320614
5223,1782.9026092320614
5224,1782.9026092320614
5225,1357.565291493468
5226,1357.565291493468
5227,1357.565291493468
5228,1357.565291493468
5229,9222.83209319701
5230,9222.83209319701
5231,9222.83209319701
5232,9222.83209319701
5233,9222.83209319701
5234,14346.475811908878
5235,13620.842986900221
5236,12337.8882583462
5237,11209.672831715836
5238,2906.4597000180315
5239,2484.497322572225
5240,630.6490709332033
5241,1047.0659205685295
5242,1047.0659205685295
5243,949.3661344635593
5244,77.75083231154771
5245,77.75083231154771
5246,77.75083231154771
5247,77.75083231154771
5248,77.75083231154771
5249,77.75083231154771
5250,77.75083231154771
5251,77.75083231154771
5252,4551.219440202003
5253,1712.9915717528834
5254,1265.5781642938996
5255,7991.252179936323
5256,267.2230755221493
5257,267.2230755221493
5258,267.2230755221493
5259,267.2230755221493
5260,267.2230755221493
5261,267.2230755221493
5262,4551.219440202003
5263,2995.946300306905
5264,1265.5781642938996
5265,9125.132307092043
5266,267.2230755221493
5267,0.0
5268,804.149342553293
5269,804.149342553293
5270,804.149342553293
5271,804.149342553293
5272,804.149342553293
5274,0.0
5275,0.0
5276,108.93249794235098
5277,279.05185968347206
5278,279.05185968347206
5279,1626.4253033132145
5280,1626.4253033132145
5281,1626.4253033132145
5282,1626.4253033132145
5283,1626.4253033132145
5284,1626.4253033132145
5285,1626.4253033132145
5286,1626.4253033132145
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,39.82846384297767
5294,39.82846384297767
5295,39.82846384297767
5296,39.82846384297767
5297,39.82846384297767
5298,39.82846384297767
5299,53.87308061098214
5300,53.87308061098214
5301,53.87308061098214
5302,53.87308061098214
5303,53.87308061098214
5304,6367.392218159981
5305,6367.392218159981
5306,6367.392218159981
5307,6367.392218159981
5308,6367.392218159981
5309,6367.392218159981
5310,6367.392218159981
5311,6367.392218159981
5312,6367.392218159981
5313,6367.392218159981
5314,6367.392218159981
5315,6367.392218159981
5316,6367.392218159981
5317,4825.601972240102
5318,4825.601972240102
5319,4825.601972240102
5320,4825.601972240102
5321,4825.601972240102
5322,14958.7601244704
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,14958.7601244704
5333,14958.7601244704
5334,14958.7601244704
5335,14958.7601244704
5336,14958.7601244704
5337,5304.928614237825
5338,5304.928614237825
5339,5304.928614237825
5340,5304.928614237825
5341,5304.928614237825
5342,3250.881196503954
5343,3250.881196503954
5344,3250.881196503954
5345,3250.881196503954
5346,3250.881196503954
5347,5674.68121567803
5348,1296.0786002855182
5349,2039.8010136219054
5350,604.7698037229223
5351,4551.219440202003
5352,284.05436605550796
5353,1937.9300786348176
5354,1937.9300786348176
5355,1937.9300786348176
5356,1937.9300786348176
5357,1937.9300786348176
5358,1937.9300786348176
5359,1937.9300786348176
5360,1937.9300786348176
5361,1937.9300786348176
5362,1937.9300786348176
5363,2039.8010136219054
5364,604.7698037229223
5365,4551.219440202003
5366,284.05436605550796
5367,284.05436605550796
5368,284.05436605550796
5369,284.05436605550796
5370,284.05436605550796
5371,284.05436605550796
5372,284.05436605550796
5373,1937.9300786348176
5374,1937.9300786348176
5375,0.0
5376,1037.0845247467394
5377,3250.881196503954
5378,182.77140124215708
5379,77.6034772869507
5380,804.149342553293
5381,108.93249794235098
5382,108.93249794235098
5383,279.05185968347206
5384,279.05185968347206
5385,1626.4253033132145
5386,1626.4253033132145
5387,1626.4253033132145
5388,730.2103285567998
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,6367.392218159981
5395,6367.392218159981
5396,6367.392218159981
5397,6367.392218159981
5398,0.0
5399,0.0
5400,4825.601972240102
5401,4825.601972240102
5402,14958.7601244704
5403,14958.7601244704
5404,3250.881196503954
5405,5674.68121567803
5406,1296.0786002855182
5408,0.0
5409,804.149342553293
5410,0.0
5411,108.93249794235098
5412,279.05185968347206
5413,279.05185968347206
5414,1626.4253033132145
5415,1626.4253033132145
5416,1626.4253033132145
5417,1626.4253033132145
5418,730.2103285567998
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,6367.392218159981
5425,6367.392218159981
5426,6367.392218159981
5427,6367.392218159981
5428,6367.392218159981
5429,6367.392218159981
5430,6367.392218159981
5431,6367.392218159981
5432,0.0
5433,0.0
5434,4825.601972240102
5435,4825.601972240102
5436,14958.7601244704
5437,14958.7601244704
5438,14958.7601244704
5439,3250.881196503954
5440,5674.68121567803
5441,1296.0786002855182
5442,0.0
5443,804.149342553293
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,39.82846384297767
5456,39.82846384297767
5457,39.82846384297767
5458,39.82846384297767
5459,39.82846384297767
5460,39.82846384297767
5461,53.87308061098214
5462,53.87308061098214
5463,53.87308061098214
5464,53.87308061098214
5465,53.87308061098214
5466,53.87308061098214
5467,14958.7601244704
5468,14958.7601244704
5469,14958.7601244704
5470,14958.7601244704
5471,14958.7601244704
5472,14958.7601244704
5473,14958.7601244704
5474,14958.7601244704
5475,14958.7601244704
5476,14958.7601244704
5477,14958.7601244704
5478,14826.608694446397
5479,1296.0786002855182
5480,1296.0786002855182
5481,1296.0786002855182
5482,1296.0786002855182
5483,1296.0786002855182
5484,1296.0786002855182
5485,1296.0786002855182
5486,1296.0786002855182
5487,1296.0786002855182
5488,1296.0786002855182
5489,1296.0786002855182
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,3250.881196503954
5530,3250.881196503954
5531,3250.881196503954
5532,3250.881196503954
5533,3250.881196503954
5534,3250.881196503954
5535,3250.881196503954
5536,2547.9717963869707
5537,361.4533150330769
5538,0.0
5539,5538.765211666882
5540,5538.765211666882
5541,5538.765211666882
5542,5538.765211666882
5543,5538.765211666882
5544,5592.638292277865
5545,5674.68121567803
5546,5674.68121567803
5547,5674.68121567803
5548,5103.923245585048
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,5304.928614237825
5568,5304.928614237825
5569,5304.928614237825
5570,5304.928614237825
5571,5304.928614237825
5572,5304.928614237825
5573,5304.928614237825
5574,5304.928614237825
5575,5304.928614237825
5576,5304.928614237825
5577,5304.928614237825
5578,5304.928614237825
5579,5304.928614237825
5580,5304.928614237825
5581,5304.928614237825
5582,5304.928614237825
5583,5304.928614237825
5584,5304.928614237825
5585,5304.928614237825
5586,5304.928614237825
5587,5304.928614237825
5588,5304.928614237825
5589,5304.928614237825
5590,5304.928614237825
5591,5304.928614237825
5592,5304.928614237825
5593,4824.530503628934
5594,4824.530503628934
5595,4824.530503628934
5596,4824.530503628934
5597,4824.530503628934
5598,1281.3024726467913
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,4125.557721215084
5624,4125.557721215084
5625,4125.557721215084
5626,2220.336389536811
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,211.034295739124
5632,211.034295739124
5633,211.034295739124
5634,211.034295739124
5635,211.034295739124
5636,211.034295739124
5637,211.034295739124
5638,211.034295739124
5639,693.5588789796707
5640,693.5588789796707
5641,693.5588789796707
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,6191.448437330514
5661,6191.448437330514
5662,6191.448437330514
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,257.09318280238665
5679,257.09318280238665
5680,257.09318280238665
5681,257.09318280238665
5682,257.09318280238665
5683,257.09318280238665
5684,257.09318280238665
5685,257.09318280238665
5688,1383.400132582968
5689,1310.4222698717213
5690,1205.2986005523917
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,5579.728957581603
5704,5579.728957581603
5705,5579.728957581603
5706,5579.728957581603
5707,3209.501105455506
5708,2138.442431724008
5709,2138.442431724008
5710,2138.442431724008
5711,2138.442431724008
5712,0.0
5713,0.0
5714,2207.8672112993854
5715,3754.1941081616565
5716,5047.22164932219
5717,6693.39269183217
5718,6798.5163611515
5719,6798.5163611515
5720,8128.09645470042
5721,10478.859828710592
5722,15180.386576730938
5723,10114.46381198482
5724,10114.46381198482
5725,10114.46381198482
5726,10114.46381198482
5727,17531.14995074111
5728,19881.913324751284
5729,22232.676698761457
5730,24583.440072771627
5731,42764.98929132455
5732,42764.98929132455
5733,42764.98929132455
5734,1305.059826383141
5735,2783.2455948347306
5736,2783.2455948347306
5737,2783.2455948347306
5738,2783.2455948347306
5739,2783.2455948347306
5740,2783.2455948347306
5741,2783.2455948347306
5742,2783.2455948347306
5743,1478.1857684515894
5744,1478.1857684515894
5745,1478.1857684515894
5746,1478.1857684515894
5747,1478.1857684515894
5748,1478.1857684515894
5749,2120.925227791708
5750,2120.925227791708
5751,2120.925227791708
5752,2120.925227791708
5753,2120.925227791708
5754,2120.925227791708
5755,2120.925227791708
5756,2120.925227791708
5757,2120.925227791708
5758,2120.925227791708
5759,2120.925227791708
5760,1384.3143317489591
5761,2768.6286634979183
5762,2768.6286634979183
5763,2768.6286634979183
5764,1495.451789128852
5765,1384.3143317489591
5766,1384.3143317489591
5767,1384.3143317489591
5768,1384.3143317489591
5769,1384.3143317489591
5770,1384.3143317489591
5771,1384.3143317489591
5772,1384.3143317489591
5773,1384.3143317489591
5774,1384.3143317489591
5775,1384.3143317489591
5776,1384.3143317489591
5777,1384.3143317489591
5778,1384.3143317489591
5779,1526.7775105571402
5780,1526.7775105571402
5781,1526.7775105571402
5782,142.463178808181
5783,142.463178808181
5784,142.463178808181
5785,142.463178808181
5786,142.463178808181
5787,142.463178808181
5788,142.463178808181
5789,142.463178808181
5790,142.463178808181
5791,142.463178808181
5792,142.463178808181
5793,142.463178808181
5794,142.463178808181
5795,142.463178808181
5796,142.463178808181
5797,184.1153200911398
5798,684.1287460290704
5799,684.1287460290704
5800,684.1287460290704
5801,684.1287460290704
5802,684.1287460290704
5803,684.1287460290704
5804,684.1287460290704
5805,684.1287460290704
5806,684.1287460290704
5807,684.1287460290704
5808,684.1287460290704
5809,684.1287460290704
5810,684.1287460290704
5811,684.1287460290704
5812,684.1287460290704
5813,500.0134259379306
5814,500.0134259379306
5815,605.13709525726
5816,605.13709525726
5817,605.13709525726
5818,105.1236693193293
5819,105.1236693193293
5820,3797.6350346295108
5821,3797.6350346295108
5822,3797.6350346295108
5823,3797.6350346295108
5824,3797.6350346295108
5825,3797.6350346295108
5826,3797.6350346295108
5827,5875.248386146478
5828,7563.985769105408
5829,8300.596665148158
5830,8300.596665148158
5831,11083.06220737698
5832,14255.13764039359
5833,12387.81304878996
5834,12387.81304878996
5835,12387.81304878996
5836,12387.81304878996
5837,12387.81304878996
5838,12387.81304878996
5839,13056.462751199077
5840,13056.462751199077
5841,13056.462751199077
5842,13056.462751199077
5843,13056.462751199077
5844,13056.462751199077
5845,13056.462751199077
5846,9016.961994229974
5847,9016.961994229974
5848,9016.961994229974
5849,9016.961994229974
5850,9016.961994229974
5851,9016.961994229974
5852,9016.961994229974
5853,9016.961994229974
5854,8874.498815421794
5855,8212.958500984678
5856,7439.795052553543
5857,568.5845428688734
5858,568.5845428688734
5859,568.5845428688734
5860,568.5845428688734
5861,957.2787685222755
5862,2483.5750638160307
5863,2483.5750638160307
5864,2483.5750638160307
5865,2483.5750638160307
5866,2483.5750638160307
5867,2483.5750638160307
5868,2483.5750638160307
5869,2483.5750638160307
5870,2483.5750638160307
5871,2483.5750638160307
5872,2483.5750638160307
5873,2483.5750638160307
5874,2483.5750638160307
5875,2483.5750638160307
5876,2483.5750638160307
5877,2483.5750638160307
5878,2483.5750638160307
5879,2483.5750638160307
5880,2483.5750638160307
5881,2483.5750638160307
5882,252.68643702208274
5883,989.2973330648322
5884,989.2973330648322
5885,989.2973330648322
5886,3928.495916735346
5887,3928.495916735346
5888,3928.495916735346
5889,3928.495916735346
5890,3928.495916735346
5891,3928.495916735346
5892,3928.495916735346
5893,3928.495916735346
5894,3928.495916735346
5895,3928.495916735346
5896,3750.39438470477
5897,3675.8094797132635
5898,3675.8094797132635
5899,3675.8094797132635
5900,3675.8094797132635
5901,3675.8094797132635
5902,8688.848101430502
5903,8688.848101430502
5904,8688.848101430502
5905,8688.848101430502
5906,8688.848101430502
5907,8688.848101430502
5908,8688.848101430502
5909,8688.848101430502
5910,8688.848101430502
5911,8688.848101430502
5912,8688.848101430502
5913,8688.848101430502
5914,8688.848101430502
5915,8688.848101430502
5916,8688.848101430502
5917,8688.848101430502
5918,8688.848101430502
5919,8688.848101430502
5920,8688.848101430502
5921,8688.848101430502
5922,7395.820560269967
5923,5749.64951775999
5924,5749.64951775999
5925,5749.64951775999
5926,5749.64951775999
5927,5749.64951775999
5928,5749.64951775999
5929,5749.64951775999
5930,5749.64951775999
5931,5749.64951775999
5932,5749.64951775999
5933,3672.0361662430228
5934,2446.622602924694
5935,6320.78355541822
5936,889.1376401115936
5937,457.00248799033733
5938,457.00248799033733
5939,457.00248799033733
5940,0.0
5941,0.0
5942,0.0
5943,1151.1742856496624
5944,1819.8239880587785
5945,1819.8239880587785
5946,1819.8239880587785
5947,1819.8239880587785
5948,1819.8239880587785
5949,1819.8239880587785
5950,1819.8239880587785
5951,1819.8239880587785
5952,1819.8239880587785
5953,1819.8239880587785
5954,1819.8239880587785
5955,1158.2836736216645
5956,668.6497024091159
5957,668.6497024091159
5958,668.6497024091159
5959,847.6654336056832
5960,6589.839940203205
5961,6100.205968990656
5962,6100.205968990656
5963,6100.205968990656
5964,6100.205968990656
5965,6100.205968990656
5966,6100.205968990656
5967,6100.205968990656
5968,6100.205968990656
5969,6100.205968990656
5970,8420.60402951052
5971,8420.60402951052
5972,5610.522123467481
5973,14494.632696081122
5974,8420.60402951052
5975,5610.522123467481
5976,5610.522123467481
5977,5610.522123467481
5978,5610.522123467481
5979,5610.522123467481
5980,5610.522123467481
5981,5610.522123467481
5982,5610.522123467481
5983,8420.60402951052
5984,8420.60402951052
5985,8420.60402951052
5986,8420.60402951052
5987,8420.60402951052
5988,8420.60402951052
5989,8420.60402951052
5990,8420.60402951052
5991,8420.60402951052
5992,2193.4174138888266
5993,2193.4174138888266
5994,2193.4174138888266
5995,184.1153200911399
5996,184.1153200911399
5997,184.1153200911399
5998,184.1153200911399
5999,184.1153200911399
6000,184.1153200911399
6001,184.1153200911399
6002,184.1153200911399
6003,184.1153200911399
6004,184.1153200911399
6005,184.1153200911399
6006,184.1153200911399
6007,184.1153200911399
6008,184.1153200911399
6009,184.1153200911399
6010,184.1153200911399
6011,184.1153200911399
6012,184.1153200911399
6013,184.1153200911399
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,426.1213640606925
6025,426.1213640606925
6026,426.1213640606925
6027,426.1213640606925
6028,426.1213640606925
6029,426.1213640606925
6030,426.1213640606925
6031,426.1213640606925
6032,426.1213640606925
6033,3368.005019820172
6034,3368.005019820172
6035,3368.005019820172
6036,3368.005019820172
6037,3368.005019820172
6038,3368.005019820172
6039,3368.005019820172
6040,3368.005019820172
6041,3368.005019820172
6042,3368.005019820172
6043,3368.005019820172
6044,3368.005019820172
6045,3368.005019820172
6046,3368.005019820172
6047,3368.005019820172
6048,3368.005019820172
6049,3368.005019820172
6050,2941.8836557594796
6051,2941.8836557594796
6052,2941.8836557594796
6053,3089.4464234622333
6054,3089.4464234622333
6055,147.56276770275366
6056,147.56276770275366
6057,147.56276770275366
6058,147.56276770275366
6059,147.56276770275366
6060,147.56276770275366
6061,147.56276770275366
6062,147.56276770275366
6063,147.56276770275366
6064,147.56276770275366
6065,147.56276770275366
6066,0.0
6067,10106.60529891101
6068,10106.60529891101
6069,10106.60529891101
6070,10106.60529891101
6071,10106.60529891101
6072,10106.60529891101
6073,10106.60529891101
6074,13369.053665509246
6075,13369.053665509246
6076,13369.053665509246
6077,13369.053665509246
6078,13369.053665509246
6079,5038.528501489766
6080,5038.528501489766
6081,5038.528501489766
6082,1776.0801348915281
6083,1776.0801348915281
6084,1776.0801348915281
6085,1776.0801348915281
6086,1776.0801348915281
6087,1776.0801348915281
6088,1776.0801348915281
6089,1776.0801348915281
6090,1776.0801348915281
6091,1776.0801348915281
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,1994.551015900791
6110,3724.730378260195
6111,3724.730378260195
6112,3724.730378260195
6113,3724.730378260195
6114,3724.730378260195
6115,3724.730378260195
6116,3724.730378260195
6117,2019.4183517698725
6118,2019.4183517698725
6119,1657.2014996481569
6120,1657.2014996481569
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,72.97786271124684
6137,72.97786271124684
6138,72.97786271124684
6139,72.97786271124684
6140,72.97786271124684
6141,145.95572542249369
6142,145.95572542249369
6143,145.95572542249369
6144,145.95572542249369
6145,145.95572542249369
6146,145.95572542249369
6147,145.95572542249369
6148,145.95572542249369
6149,145.95572542249369
6150,145.95572542249369
6151,145.95572542249369
6152,145.95572542249369
6153,145.95572542249369
6154,145.95572542249369
6155,145.95572542249369
6156,145.95572542249369
6157,145.95572542249369
6158,145.95572542249369
6159,145.95572542249369
6160,145.95572542249369
6161,145.95572542249369
6162,1167.1390058837458
6163,1094.161143172499
6164,1094.161143172499
6165,1094.161143172499
6166,1094.161143172499
6167,1094.161143172499
6168,5936.669281414043
6169,5936.669281414043
6170,5936.669281414043
6171,5936.669281414043
6172,5936.669281414043
6173,5936.669281414043
6174,5936.669281414043
6175,5936.669281414043
6176,5936.669281414043
6177,5936.669281414043
6178,5936.669281414043
6179,5936.669281414043
6180,5936.669281414043
6181,4842.508138241544
