index_v2,RBP_RALY_expr_aff_50
5639,551.8651045943285
5640,551.8651045943285
5641,551.8651045943285
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,5157.276820537552
5661,5157.276820537552
5662,5157.276820537552
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,968.6202674919871
5689,968.6202674919871
5690,968.6202674919871
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,4555.931472384008
5704,4555.931472384008
5705,4555.931472384008
5706,4555.931472384008
5707,2595.5391174540428
5708,1729.3687709060534
5709,1729.3687709060534
5710,1729.3687709060534
5711,1729.3687709060534
5712,0.0
5713,0.0
5714,1759.6087707875708
5715,2983.1809866813005
5716,4158.980431220917
5717,5687.9302632631525
5718,5687.9302632631525
5719,5687.9302632631525
5720,6856.174085604056
5721,9001.502635392866
5722,13292.159734970484
5723,8856.366597973207
5724,8856.366597973207
5725,8856.366597973207
5726,8856.366597973207
5727,15437.488284759294
5728,17582.816834548106
5729,19728.145384336916
5730,21873.473934125726
5731,38522.66739673384
5732,38522.66739673384
5733,38522.66739673384
5734,1131.899094032608
5735,2381.9482336144665
5736,2381.9482336144665
5737,2381.9482336144665
5738,2381.9482336144665
5739,2381.9482336144665
5740,2381.9482336144665
5741,2381.9482336144665
5742,2381.9482336144665
5743,1250.0491395818588
5744,1250.0491395818588
5745,1250.0491395818588
5746,1250.0491395818588
5747,1250.0491395818588
5748,1250.0491395818588
5749,1640.402149090777
5750,1640.402149090777
5751,1640.402149090777
5752,1640.402149090777
5753,1640.402149090777
5754,1640.402149090777
5755,1640.402149090777
5756,1640.402149090777
5757,1640.402149090777
5758,1640.402149090777
5759,1640.402149090777
5760,1025.7126282417466
5761,2034.879401479945
5762,2034.879401479945
5763,2034.879401479945
5764,1009.1667732381984
5765,1009.1667732381984
5766,1009.1667732381984
5767,1009.1667732381984
5768,1009.1667732381984
5769,1009.1667732381984
5770,1009.1667732381984
5771,1009.1667732381984
5772,1009.1667732381984
5773,1009.1667732381984
5774,1009.1667732381984
5775,1009.1667732381984
5776,1009.1667732381984
5777,1009.1667732381984
5778,1009.1667732381984
5779,1073.8147561866713
5780,1073.8147561866713
5781,1073.8147561866713
5782,64.64798294847301
5783,64.64798294847301
5784,64.64798294847301
5785,64.64798294847301
5786,64.64798294847301
5787,64.64798294847301
5788,64.64798294847301
5789,64.64798294847301
5790,64.64798294847301
5791,64.64798294847301
5792,64.64798294847301
5793,64.64798294847301
5794,64.64798294847301
5795,64.64798294847301
5796,64.64798294847301
5797,0.0
5798,413.9265202948818
5799,413.9265202948818
5800,413.9265202948818
5801,413.9265202948818
5802,413.9265202948818
5803,413.9265202948818
5804,413.9265202948818
5805,413.9265202948818
5806,413.9265202948818
5807,413.9265202948818
5808,413.9265202948818
5809,413.9265202948818
5810,413.9265202948818
5811,413.9265202948818
5812,413.9265202948818
5813,413.9265202948818
5814,413.9265202948818
5815,413.9265202948818
5816,413.9265202948818
5817,413.9265202948818
5818,0.0
5819,0.0
5820,3161.796358934298
5821,3161.796358934298
5822,3161.796358934298
5823,3161.796358934298
5824,3161.796358934298
5825,3161.796358934298
5826,3161.796358934298
5827,5109.265321071125
5828,6628.4004552245915
5829,7239.469257868396
5830,7239.469257868396
5831,9412.287243647785
5832,11910.981967920123
5833,10330.575592481271
5834,10330.575592481271
5835,10330.575592481271
5836,10330.575592481271
5837,10330.575592481271
5838,10330.575592481271
5839,10755.378381565755
5840,10755.378381565755
5841,10755.378381565755
5842,10755.378381565755
5843,10755.378381565755
5844,10755.378381565755
5845,10755.378381565755
5846,7087.039393126825
5847,7087.039393126825
5848,7087.039393126825
5849,7087.039393126825
5850,7087.039393126825
5851,7087.039393126825
5852,7087.039393126825
5853,7087.039393126825
5854,7030.664337680128
5855,6494.627782786286
5856,5882.841674839421
5857,409.3339104951718
5858,409.3339104951718
5859,409.3339104951718
5860,409.3339104951718
5861,603.5131804450907
5862,1898.0144447901748
5863,1898.0144447901748
5864,1898.0144447901748
5865,1898.0144447901748
5866,1898.0144447901748
5867,1898.0144447901748
5868,1898.0144447901748
5869,1898.0144447901748
5870,1898.0144447901748
5871,1898.0144447901748
5872,1898.0144447901748
5873,1898.0144447901748
5874,1898.0144447901748
5875,1898.0144447901748
5876,1898.0144447901748
5877,1898.0144447901748
5878,1898.0144447901748
5879,1898.0144447901748
5880,1898.0144447901748
5881,1898.0144447901748
5882,0.0
5883,614.6895208490303
5884,614.6895208490303
5885,614.6895208490303
5886,3319.438797430882
5887,3319.438797430882
5888,3319.438797430882
5889,3319.438797430882
5890,3319.438797430882
5891,3319.438797430882
5892,3319.438797430882
5893,3319.438797430882
5894,3319.438797430882
5895,3319.438797430882
5896,3319.438797430882
5897,3319.438797430882
5898,3319.438797430882
5899,3319.438797430882
5900,3319.438797430882
5901,3319.438797430882
5902,7755.5564368088735
5903,7755.5564368088735
5904,7755.5564368088735
5905,7755.5564368088735
5906,7755.5564368088735
5907,7755.5564368088735
5908,7755.5564368088735
5909,7755.5564368088735
5910,7755.5564368088735
5911,7755.5564368088735
5912,7755.5564368088735
5913,7755.5564368088735
5914,7755.5564368088735
5915,7755.5564368088735
5916,7755.5564368088735
5917,7755.5564368088735
5918,7755.5564368088735
5919,7755.5564368088735
5920,7755.5564368088735
5921,7755.5564368088735
5922,6579.756992269257
5923,5050.807160227023
5924,5050.807160227023
5925,5050.807160227023
5926,5050.807160227023
5927,5050.807160227023
5928,5050.807160227023
5929,5050.807160227023
5930,5050.807160227023
5931,5050.807160227023
5932,5050.807160227023
5933,3103.3381980901963
5934,2067.707679397776
5935,5341.8670626708445
5936,623.8557239465164
5937,289.70179959164557
5938,289.70179959164557
5939,289.70179959164557
5940,0.0
5941,0.0
5942,0.0
5943,912.0199107303384
5944,1327.5182812217251
5945,1327.5182812217251
5946,1327.5182812217251
5947,1327.5182812217251
5948,1327.5182812217251
5949,1327.5182812217251
5950,1327.5182812217251
5951,1327.5182812217251
5952,1327.5182812217251
5953,1327.5182812217251
5954,1327.5182812217251
5955,783.20879882611
5956,415.4983704913867
5957,415.4983704913867
5958,415.4983704913867
5959,467.9385219445982
5960,5546.091944814731
5961,5183.033725776556
5962,5183.033725776556
5963,5183.033725776556
5964,5183.033725776556
5965,5183.033725776556
5966,5183.033725776556
5967,5183.033725776556
5968,5183.033725776556
5969,5183.033725776556
5970,7106.993063004241
5971,7106.993063004241
5972,4735.282845693083
5973,12233.475610636335
5974,7106.993063004241
5975,4735.282845693083
5976,4735.282845693083
5977,4735.282845693083
5978,4735.282845693083
5979,4735.282845693083
5980,4735.282845693083
5981,4735.282845693083
5982,4735.282845693083
5983,7106.993063004241
5984,7106.993063004241
5985,7106.993063004241
5986,7106.993063004241
5987,7106.993063004241
5988,7106.993063004241
5989,7106.993063004241
5990,7106.993063004241
5991,7106.993063004241
5992,1577.577732836075
5993,1577.577732836075
5994,1577.577732836075
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,336.4130000449247
6025,336.4130000449247
6026,336.4130000449247
6027,336.4130000449247
6028,336.4130000449247
6029,336.4130000449247
6030,336.4130000449247
6031,336.4130000449247
6032,336.4130000449247
6033,2955.8105290967187
6034,2955.8105290967187
6035,2955.8105290967187
6036,2955.8105290967187
6037,2955.8105290967187
6038,2955.8105290967187
6039,2955.8105290967187
6040,2955.8105290967187
6041,2955.8105290967187
6042,2955.8105290967187
6043,2955.8105290967187
6044,2955.8105290967187
6045,2955.8105290967187
6046,2955.8105290967187
6047,2955.8105290967187
6048,2955.8105290967187
6049,2955.8105290967187
6050,2619.3975290517938
6051,2619.3975290517938
6052,2619.3975290517938
6053,2619.3975290517938
6054,2619.3975290517938
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,8410.150227886204
6068,8410.150227886204
6069,8410.150227886204
6070,8410.150227886204
6071,8410.150227886204
6072,8410.150227886204
6073,8410.150227886204
6074,11090.320435389822
6075,11090.320435389822
6076,11090.320435389822
6077,11090.320435389822
6078,11090.320435389822
6079,4085.868815236476
6080,4085.868815236476
6081,4085.868815236476
6082,1405.6986077328586
6083,1405.6986077328586
6084,1405.6986077328586
6085,1405.6986077328586
6086,1405.6986077328586
6087,1405.6986077328586
6088,1405.6986077328586
6089,1405.6986077328586
6090,1405.6986077328586
6091,1405.6986077328586
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,1368.1394800983917
6110,2692.018367887703
6111,2692.018367887703
6112,2692.018367887703
6113,2692.018367887703
6114,2692.018367887703
6115,2692.018367887703
6116,2692.018367887703
6117,1323.8788877893112
6118,1323.8788877893112
6119,1323.8788877893112
6120,1323.8788877893112
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,960.347339990213
6163,960.347339990213
6164,960.347339990213
6165,960.347339990213
6166,960.347339990213
6167,960.347339990213
6168,5112.284336669145
6169,5112.284336669145
6170,5112.284336669145
6171,5112.284336669145
6172,5112.284336669145
6173,5112.284336669145
6174,5112.284336669145
6175,5112.284336669145
6176,5112.284336669145
6177,5112.284336669145
6178,5112.284336669145
6179,5112.284336669145
6180,5112.284336669145
6181,4151.936996678932
6182,4151.936996678932
6183,4151.936996678932
6184,4151.936996678932
6185,4151.936996678932
6186,4151.936996678932
6187,4151.936996678932
6188,4151.936996678932
6189,4151.936996678932
6190,4151.936996678932
6191,2766.3733258888756
6192,2766.3733258888756
6193,2766.3733258888756
6194,2766.3733258888756
6195,2766.3733258888756
6196,2766.3733258888756
6197,2766.3733258888756
6198,2766.3733258888756
6199,4151.936996678932
6200,4200.756429926918
6201,5368.28294696476
6202,6889.677156808281
6203,7858.297424300268
6204,7858.297424300268
6205,7858.297424300268
6206,7858.297424300268
6207,7858.297424300268
6208,7858.297424300268
6209,5277.462384467092
6210,5277.462384467092
6211,5277.462384467092
6212,5277.462384467092
6213,5277.462384467092
6214,3303.2377787160017
6215,3303.2377787160017
6216,1732.135821870246
6217,4524.000330795824
6218,4524.000330795824
6219,4524.000330795824
6220,4524.000330795824
6221,4524.000330795824
6222,4524.000330795824
6223,4524.000330795824
6224,4524.000330795824
6225,4524.000330795824
6226,4524.000330795824
6227,15225.632764780406
6228,15948.257547814681
6229,15899.438114566694
6230,15540.000613733744
6231,15540.000613733744
6232,15540.000613733744
6233,15540.000613733744
6234,15540.000613733744
6235,12748.136104808165
6236,12748.136104808165
6237,12748.136104808165
6238,12748.136104808165
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,541.3331014025006
6257,541.3331014025006
6258,541.3331014025006
6259,541.3331014025006
6260,541.3331014025006
6261,541.3331014025006
6262,593.773252855712
6263,1940.3323758352747
6264,3572.8142178971925
6265,3572.8142178971925
6266,3572.8142178971925
6267,3572.8142178971925
6268,3572.8142178971925
6269,3572.8142178971925
6270,3572.8142178971925
6271,3572.8142178971925
6272,3572.8142178971925
6273,3572.8142178971925
6274,3572.8142178971925
6275,3572.8142178971925
6276,3572.8142178971925
6277,3572.8142178971925
6278,3572.8142178971925
6279,3572.8142178971925
6280,3572.8142178971925
6281,3572.8142178971925
6282,3031.481116494692
6283,3031.481116494692
6284,3437.1347092878
6285,3437.1347092878
6286,3437.1347092878
6287,3437.1347092878
6288,3437.1347092878
6289,3437.1347092878
6290,3437.1347092878
6291,3437.1347092878
6292,3437.1347092878
6293,6777.759435177895
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,1516.8050543842517
6320,4846.479729872992
6321,10988.095808189733
6322,10988.095808189733
6323,10988.095808189733
6324,10988.095808189733
6325,10988.095808189733
6326,10988.095808189733
6327,10988.095808189733
6328,10988.095808189733
6329,10988.095808189733
6330,10988.095808189733
6331,4555.931472384008
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,877.7461014474251
6433,877.7461014474251
6434,877.7461014474251
6435,877.7461014474251
6436,877.7461014474251
6437,877.7461014474251
6438,877.7461014474251
6439,877.7461014474251
6440,877.7461014474251
6441,877.7461014474251
6442,877.7461014474251
6443,877.7461014474251
6444,877.7461014474251
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,1503.9395170827675
6450,1503.9395170827675
6451,1503.9395170827675
6452,1503.9395170827675
6453,1503.9395170827675
6454,1503.9395170827675
6455,2123.281247228346
6456,3024.424889169083
6457,3024.424889169083
6458,4188.076101710276
6459,4188.076101710276
6460,4188.076101710276
6461,4188.076101710276
6462,4188.076101710276
6463,4188.076101710276
6464,4188.076101710276
6465,4840.408715403353
6466,7536.885064483429
6467,7536.885064483429
6468,7536.885064483429
6469,3348.808962773154
6470,3348.808962773154
6471,3299.989529525168
6472,0.0
6473,0.0
6474,56.37505544669894
6475,56.37505544669894
6476,56.37505544669894
6477,56.37505544669894
6478,56.37505544669894
6479,56.37505544669894
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,974.2560848451293
6525,974.2560848451293
6526,974.2560848451293
6527,974.2560848451293
6528,2262.476283687332
6529,2874.262391634197
6530,2315.9799510874864
6531,2315.9799510874864
6532,4935.377480139281
6533,4935.377480139281
6534,3288.367965402859
6535,3288.367965402859
6536,3288.367965402859
6537,3288.367965402859
6538,3288.367965402859
6539,3288.367965402859
6540,3288.367965402859
6541,3288.367965402859
6542,4935.377480139281
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,3326.5594813242074
6551,3326.5594813242074
6552,56.37505544669894
6553,56.37505544669894
6554,901.4879075385103
6555,901.4879075385103
6556,901.4879075385103
6557,901.4879075385103
6558,359.43750083294907
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,611.0688026438042
6568,407.14597482303634
6569,407.14597482303634
6570,407.14597482303634
6571,407.14597482303634
6572,407.14597482303634
6573,407.14597482303634
6574,407.14597482303634
6575,407.14597482303634
6576,1154.6609797363587
6577,1154.6609797363587
6578,1154.6609797363587
6579,1154.6609797363587
6580,1154.6609797363587
6581,1154.6609797363587
6582,1154.6609797363587
6583,1154.6609797363587
6584,1154.6609797363587
6585,3090.626047086873
6586,1935.9650673505143
6587,1935.9650673505143
6588,1935.9650673505143
6589,1935.9650673505143
6590,1935.9650673505143
6591,1935.9650673505143
6592,1935.9650673505143
6593,1935.9650673505143
6594,1935.9650673505143
6595,1935.9650673505143
6596,1935.9650673505143
6597,2299.0232863886895
6598,363.05821903817514
6599,1282.6337519672272
6600,1282.6337519672272
6601,1282.6337519672272
6602,1282.6337519672272
6603,1282.6337519672272
6604,0.0
6605,1036.5888970313479
6606,1036.5888970313479
6607,1036.5888970313479
6608,1036.5888970313479
6609,1036.5888970313479
6610,1036.5888970313479
6611,1036.5888970313479
6612,1036.5888970313479
6613,1036.5888970313479
6614,1036.5888970313479
6615,1036.5888970313479
6616,1020.3431136421377
6617,3650.105541337209
6618,3650.105541337209
6619,3650.105541337209
6620,3650.105541337209
6621,3650.105541337209
6622,3650.105541337209
6623,3650.105541337209
6624,3650.105541337209
6625,5717.139052276821
6626,5717.139052276821
6627,5717.139052276821
6628,3087.37662458175
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,2837.445516787069
6640,2837.445516787069
6641,2837.445516787069
6642,1890.5473752567436
6643,1890.5473752567436
6644,1890.5473752567436
6645,1890.5473752567436
6646,1890.5473752567436
6647,1890.5473752567436
6648,1890.5473752567436
6649,1890.5473752567436
6650,2837.445516787069
6651,2837.445516787069
6652,4158.7210632885535
6653,2770.8934476838162
6654,2770.8934476838162
6655,2770.8934476838162
6656,2770.8934476838162
6657,2770.8934476838162
6658,2770.8934476838162
6659,2770.8934476838162
6660,2770.8934476838162
6661,4158.7210632885535
6662,2770.8934476838162
6663,2770.8934476838162
6664,2770.8934476838162
6665,2770.8934476838162
6666,2770.8934476838162
6667,2770.8934476838162
6668,2770.8934476838162
6669,2770.8934476838162
6670,4158.7210632885535
6671,4158.7210632885535
6672,2770.8934476838162
6673,2770.8934476838162
6674,2770.8934476838162
6675,2770.8934476838162
6676,2770.8934476838162
6677,2770.8934476838162
6678,2770.8934476838162
6679,2770.8934476838162
6680,5127.34133078054
6681,5127.34133078054
6682,5127.34133078054
6683,5127.34133078054
6684,5127.34133078054
6685,3416.2705988902344
6686,3416.2705988902344
6687,3416.2705988902344
6688,3416.2705988902344
6689,3416.2705988902344
6690,3416.2705988902344
6691,3416.2705988902344
6692,3416.2705988902344
6693,5127.34133078054
6694,3504.477797082366
6695,3496.013337126448
6696,2527.39306963446
6697,2527.39306963446
6698,1312.8110865455653
6699,1312.8110865455653
6700,2215.840764471069
6701,1476.3814552468264
6702,3814.1916994853304
6703,1476.3814552468264
6704,1476.3814552468264
6705,1476.3814552468264
6706,1476.3814552468264
6707,1476.3814552468264
6708,1476.3814552468264
6709,1476.3814552468264
6710,1476.3814552468264
6711,2215.840764471069
6712,1476.3814552468264
6713,1476.3814552468264
6714,1476.3814552468264
6715,1476.3814552468264
6716,1476.3814552468264
6717,1476.3814552468264
6718,1476.3814552468264
6719,1476.3814552468264
6720,2215.840764471069
6721,1476.3814552468264
6722,1476.3814552468264
6723,1476.3814552468264
6724,1476.3814552468264
6725,1476.3814552468264
6726,1476.3814552468264
6727,1476.3814552468264
6728,1476.3814552468264
6729,2215.840764471069
6730,903.0296779255036
6731,903.0296779255036
6732,2765.941901868464
6733,2765.941901868464
6734,2765.941901868464
6735,2765.941901868464
6736,2765.941901868464
6737,2765.941901868464
6738,2765.941901868464
6739,2765.941901868464
6740,2765.941901868464
6741,2765.941901868464
6742,2765.941901868464
6743,2154.8730992246597
6744,1862.9122239429603
6745,1862.9122239429603
6746,1862.9122239429603
6747,1862.9122239429603
6748,1862.9122239429603
6749,1862.9122239429603
6750,1862.9122239429603
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,1155.378285039419
6775,1155.378285039419
6776,1155.378285039419
6777,1155.378285039419
6778,1155.378285039419
6779,1518.4365040775945
6780,1518.4365040775945
6781,1518.4365040775945
6782,1518.4365040775945
6783,1518.4365040775945
6784,1011.7114602885771
6785,1011.7114602885771
6786,1011.7114602885771
6787,1011.7114602885771
6788,1011.7114602885771
6789,1011.7114602885771
6790,1011.7114602885771
6791,1011.7114602885771
6792,1518.4365040775945
6793,1518.4365040775945
6794,363.05821903817525
6795,363.05821903817525
6796,363.05821903817525
6797,363.05821903817525
6798,363.05821903817525
6799,2012.8325063831753
6800,2375.8907254213505
6801,2546.750573981907
6802,2546.750573981907
6803,2710.9511804444714
6804,2042.4373965779928
6805,1679.3791775398176
6806,1679.3791775398176
6807,1679.3791775398176
6808,1679.3791775398176
6809,1679.3791775398176
6810,1679.3791775398176
6811,1145.461109941086
6812,763.2035512385511
6813,763.2035512385511
6814,763.2035512385511
6815,763.2035512385511
6816,763.2035512385511
6817,763.2035512385511
6818,763.2035512385511
6819,763.2035512385511
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,711.9012473883015
6846,711.9012473883015
6847,711.9012473883015
6848,711.9012473883015
6849,474.32911988242927
6850,474.32911988242927
6851,474.32911988242927
6852,474.32911988242927
6853,474.32911988242927
6854,474.32911988242927
6855,474.32911988242927
6856,474.32911988242927
6857,711.9012473883015
6858,711.9012473883015
6859,474.32911988242927
6860,474.32911988242927
6861,474.32911988242927
6862,474.32911988242927
6863,474.32911988242927
6864,474.32911988242927
6865,474.32911988242927
6866,474.32911988242927
6867,711.9012473883015
6868,474.32911988242927
6869,474.32911988242927
6870,474.32911988242927
6871,474.32911988242927
6872,474.32911988242927
6873,474.32911988242927
6874,474.32911988242927
6875,474.32911988242927
6876,711.9012473883015
6877,9562.492035540849
6878,8850.590788152547
6879,9256.244380945654
6880,9256.244380945654
6881,8807.997158402799
6882,8470.222515842703
6883,5643.5821764427865
6884,5643.5821764427865
6885,5643.5821764427865
6886,5643.5821764427865
6887,5643.5821764427865
6888,5643.5821764427865
6889,5643.5821764427865
6890,5643.5821764427865
6891,7401.05996895258
6892,7401.05996895258
6893,7401.05996895258
6894,4087.4875968228653
6895,1934.6034248353426
6896,405.6535927931077
6897,705.8873955765812
6898,705.8873955765812
6899,705.8873955765812
6900,300.2338027834735
6901,300.2338027834735
6902,300.2338027834735
6903,300.2338027834735
6904,300.2338027834735
6905,200.04127813469543
6906,200.04127813469543
6907,200.04127813469543
6908,200.04127813469543
6909,200.04127813469543
6910,200.04127813469543
6911,200.04127813469543
6912,200.04127813469543
6913,300.2338027834735
6914,200.04127813469543
6915,200.04127813469543
6916,200.04127813469543
6917,200.04127813469543
6918,200.04127813469543
6919,200.04127813469543
6920,200.04127813469543
6921,200.04127813469543
6922,300.2338027834735
6923,300.2338027834735
6924,300.2338027834735
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,3985.413853225341
6970,3985.413853225341
6971,3985.413853225341
6972,3985.413853225341
6973,2655.4214538923443
6974,2655.4214538923443
6975,2655.4214538923443
6976,2655.4214538923443
6977,3985.413853225341
6978,2655.4214538923443
6979,2655.4214538923443
6980,2655.4214538923443
6981,2655.4214538923443
6982,2655.4214538923443
6983,2655.4214538923443
6984,2655.4214538923443
6985,2655.4214538923443
6986,4041.78890867204
6987,4041.78890867204
6988,4041.78890867204
6989,4041.78890867204
6990,4041.78890867204
6991,4041.78890867204
6992,1731.5796045859554
6993,1731.5796045859554
6994,342.426851856645
6995,342.426851856645
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,543.5921770925544
7004,362.1873116267306
7005,362.1873116267306
7006,362.1873116267306
7007,362.1873116267306
7008,543.5921770925544
7009,362.1873116267306
7010,362.1873116267306
7011,362.1873116267306
7012,362.1873116267306
7013,362.1873116267306
7014,362.1873116267306
7015,362.1873116267306
7016,362.1873116267306
7017,957.5186973874362
7018,957.5186973874362
7019,957.5186973874362
7020,957.5186973874362
7021,957.5186973874362
7022,957.5186973874362
7023,957.5186973874362
7024,957.5186973874362
7025,957.5186973874362
7026,957.5186973874362
7027,957.5186973874362
7028,4193.308762342113
7029,4193.308762342113
7030,4193.308762342113
7031,4193.308762342113
7032,5157.276820537552
7033,0.0
7034,413.9265202948818
7035,756.3533721515267
7036,756.3533721515267
7037,756.3533721515267
7038,503.9469036595996
7039,503.9469036595996
7040,503.9469036595996
7041,503.9469036595996
7042,503.9469036595996
7043,503.9469036595996
7044,503.9469036595996
7045,503.9469036595996
7046,756.3533721515267
7047,756.3533721515267
7048,756.3533721515267
7049,756.3533721515267
7050,756.3533721515267
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,1321.2755465014843
7061,880.3460724270724
