index_v2,RBP_TARDBP_expr_aff_50
4649,0.0
4650,0.0
4651,1492.8479520785768
4652,2056.111611829083
4653,2056.111611829083
4654,2056.111611829083
4655,2601.857420159853
4656,2601.857420159853
4657,3476.3853034985823
4658,3476.3853034985823
4659,3476.3853034985823
4660,3476.3853034985823
4661,3721.0624143624777
4662,2523.412703682411
4663,2523.412703682411
4664,2523.412703682411
4665,1414.4032356011348
4666,1414.4032356011348
4667,1414.4032356011348
4668,539.8753522624056
4669,539.8753522624056
4670,539.8753522624056
4671,539.8753522624056
4672,295.19824139851016
4673,11.05783494649755
4674,11.05783494649755
4675,11.05783494649755
4676,11.05783494649755
4677,11.05783494649755
4678,11.05783494649755
4679,11.05783494649755
4680,11.05783494649755
4681,11.05783494649755
4682,11.05783494649755
4683,11.05783494649755
4684,979.6186955078975
4685,979.6186955078975
4686,1346.3827323727749
4687,1346.3827323727749
4688,1346.3827323727749
4689,3317.685900573185
4690,2527.6558711642215
4691,2228.418041278795
4692,2228.418041278795
4693,2160.8918342993443
4694,3001.6991889483375
4695,3001.6991889483375
4696,3001.6991889483375
4697,3001.6991889483375
4698,2928.9711699628683
4699,2928.9711699628683
4700,2928.9711699628683
4701,2928.9711699628683
4702,2928.9711699628683
4703,2928.9711699628683
4704,2088.163815313875
4705,2890.822586642
4706,2890.822586642
4707,2890.822586642
4708,802.6587713281247
4709,802.6587713281247
4710,1126.6352111497456
4711,1126.6352111497456
4712,1126.6352111497456
4713,1126.6352111497456
4714,1126.6352111497456
4715,685.4966351009311
4716,1165.7410403738493
4717,1165.7410403738493
4718,1165.7410403738493
4719,1165.7410403738493
4720,1165.7410403738493
4721,1165.7410403738493
4722,1165.7410403738493
4723,804.2208450945391
4724,804.2208450945391
4725,804.2208450945391
4726,2656.8663373827517
4727,2176.621932109834
4728,2176.621932109834
4729,3028.6441058229034
4730,3914.5182357950134
4731,2954.934312682134
4732,3116.0933632177353
4733,3116.0933632177353
4734,3056.140832801736
4735,2692.174262037884
4736,2499.4164795198744
4737,2253.3487013443605
4738,2253.3487013443605
4739,2253.3487013443605
4740,2253.3487013443605
4741,2425.931360852802
4742,688.0350571676228
4743,688.0350571676228
4744,767.8985227437398
4745,767.8985227437398
4746,767.8985227437398
4747,767.8985227437398
4748,767.8985227437398
4749,767.8985227437398
4750,767.8985227437398
4751,1289.619143409452
4752,1527.869565815938
4753,1127.175280206905
4756,487.7541138354895
4757,0.0
4758,1401.7830449796472
4759,1401.7830449796472
4760,2016.6783780304274
4761,2034.977281984133
4762,975.8872376358293
4763,565.9226975401261
4764,1266.794812331162
4765,0.0
4766,0.0
4767,0.0
4768,586.454716268659
4769,493.5239442643287
4770,2131.6024867117985
4771,2659.661340215662
4772,2207.508192402501
4773,897.9537052223315
4774,897.9537052223315
4775,1089.3771808280208
4776,995.069822256218
4777,2264.551297936898
4778,2722.304889236392
4779,346.50621806658864
4780,444.6993159368501
4781,444.6993159368501
4782,444.6993159368501
4783,444.6993159368501
4784,444.6993159368501
4785,444.6993159368501
4786,444.6993159368501
4787,444.6993159368501
4788,444.6993159368501
4789,444.6993159368501
4790,438.12144846587614
4791,57.23837333761652
4792,57.23837333761652
4793,57.23837333761652
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,1027.1220257410105
4803,524.6567979228389
4804,2118.6222123149914
4805,2623.924440881613
4806,1397.5314207188337
4807,1024.431585972603
4808,1024.431585972603
4809,1308.206218398273
4810,2769.263460632115
4811,928.2181302924196
4812,564.164669716062
4813,1464.6268818002075
4814,1464.6268818002075
4815,10.478890448435346
4816,10.478890448435346
4817,353.65793991808425
4818,636.6745580825813
4819,401.3603129332216
4820,0.0
4821,346.50621806658864
4822,346.50621806658864
4823,756.8839328378061
4824,1323.61904382851
4825,2181.5319119165597
4826,2181.5319119165597
4827,3841.196184121651
4828,3841.196184121651
4829,3944.160136509693
4830,0.0
4831,405.6652046833029
4832,935.527904321779
4833,1103.7477071016142
4834,2265.4954608270787
4835,546.4777148891557
4836,0.0
4837,248.66060783277004
4838,248.66060783277004
4839,248.66060783277004
4840,248.66060783277004
4841,0.0
4842,0.0
4843,0.0
4844,723.0920094738497
4845,555.4115652292694
4846,274.2644545768974
4847,1760.7861314863526
4848,953.8957622482338
4849,229.1344777620865
4850,15.951813714445514
4851,15.951813714445514
4852,0.0
4853,1235.9259785277434
4854,0.0
4855,0.0
4856,0.0
4857,1828.6957257000718
4858,928.2181302924196
4859,2257.257981116978
4860,1340.2916742628329
4861,1035.6730991903441
4862,227.0597525955955
4863,1044.2087952776621
4864,713.8478626899671
4865,1078.236786513688
4866,1150.77860746286
4867,1613.6608726118698
4868,1127.175280206905
4869,487.7541138354895
4870,2656.5607200666764
4871,3922.475218146208
4872,0.0
4873,774.3429127644632
4874,0.0
4875,774.0050247889211
4876,2864.3497826044827
4877,283.5657318593413
4878,928.2181302924196
4879,373.83658622072306
4880,3485.156563352772
4881,0.0
4882,1810.6003698182824
4883,248.66060783277004
4884,1830.9087038998277
4885,1364.9690084526187
4886,1806.0642365765884
4887,2668.6002441800083
4888,1225.0288261273288
4889,2658.6647695386782
4890,897.2490490001247
4891,1186.8740079395734
4892,74.04935918263189
4893,1089.689703191177
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,286.2763114148854
4900,286.2763114148854
4901,286.2763114148854
4902,496.89076158931505
4903,0.0
4904,0.0
4905,288.9058541233274
4906,288.9058541233274
4907,731.7565763182039
4908,731.7565763182039
4909,731.7565763182039
4910,1270.112363498323
4911,731.7565763182039
4912,177.70542152730303
4913,177.70542152730303
4914,1716.9505563933672
4915,1344.6577207630273
4916,1344.6577207630273
4917,1344.6577207630273
4918,1344.6577207630273
4919,1344.6577207630273
4920,1344.6577207630273
4921,1294.341482770044
4922,1294.341482770044
4923,1294.341482770044
4924,726.9852389380028
4925,726.9852389380028
4926,726.9852389380028
4927,2036.85594377118
4928,2036.85594377118
4929,2036.85594377118
4930,2036.85594377118
4931,2036.85594377118
4932,2036.85594377118
4933,2036.85594377118
4934,2036.85594377118
4935,2036.85594377118
4936,1610.2114752285959
4937,1610.2114752285959
4938,1610.2114752285959
4939,1610.2114752285959
4940,1610.2114752285959
4941,1610.2114752285959
4942,1610.2114752285959
4943,1652.6663179847496
4944,1652.6663179847496
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,1270.817409388708
4957,1270.817409388708
4958,1270.817409388708
4959,2205.7620739599965
4960,1270.817409388708
4961,1270.817409388708
4962,1270.817409388708
4963,1270.817409388708
4964,1270.817409388708
4965,1270.817409388708
4966,1270.817409388708
4967,1270.817409388708
4968,619.998390682891
4969,619.998390682891
4970,619.998390682891
4971,619.998390682891
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,704.4276525494182
4985,704.4276525494182
4986,776.3293808988259
4987,147.73355939234668
4988,147.73355939234668
4989,147.73355939234668
4990,147.73355939234668
4991,147.73355939234668
4992,147.73355939234668
4993,147.73355939234668
4994,147.73355939234668
4995,147.73355939234668
4996,256.42163850706413
4997,147.73355939234668
4998,2225.4672579047665
4999,2225.4672579047665
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,77.62600673921955
5009,77.62600673921955
5010,77.62600673921955
5011,77.62600673921955
5012,0.0
5013,56.559347160541165
5014,462.3402570491804
5015,462.3402570491804
5016,462.3402570491804
5017,667.944001515547
5018,667.944001515547
5019,667.944001515547
5020,667.944001515547
5021,667.944001515547
5022,667.944001515547
5023,3258.407181710166
5024,532.6066060742477
5025,882.6825807053355
5026,215.12246556062902
5027,215.12246556062902
5028,215.12246556062902
5029,1308.521427148129
5030,1289.1152515197318
5031,1289.1152515197318
5032,517.144234442674
5033,517.144234442674
5034,517.144234442674
5035,465.7540376533956
5036,465.7540376533956
5037,1084.8209314759993
5038,1602.27029619278
5039,292.49149052075325
5040,1652.6663179847496
5041,1944.0787559155644
5042,1301.3773385943368
5043,347.6015371736182
5044,919.2921565128898
5045,286.2763114148854
5046,286.2763114148854
5047,286.2763114148854
5048,286.2763114148854
5049,286.2763114148854
5050,286.2763114148854
5051,286.2763114148854
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,288.9058541233274
5065,288.9058541233274
5066,288.9058541233274
5067,288.9058541233274
5068,288.9058541233274
5069,288.9058541233274
5070,288.9058541233274
5071,288.9058541233274
5072,731.7565763182039
5073,731.7565763182039
5074,1344.6577207630273
5075,1344.6577207630273
5076,1344.6577207630273
5077,1344.6577207630273
5078,1344.6577207630273
5079,1344.6577207630273
5080,1344.6577207630273
5081,2333.9269520578005
5082,1344.6577207630273
5083,1344.6577207630273
5084,1344.6577207630273
5085,1344.6577207630273
5086,1344.6577207630273
5087,1344.6577207630273
5088,1344.6577207630273
5089,726.9852389380028
5090,726.9852389380028
5091,726.9852389380028
5092,726.9852389380028
5093,726.9852389380028
5094,726.9852389380028
5095,726.9852389380028
5096,215.12246556062902
5097,215.12246556062902
5098,215.12246556062902
5099,215.12246556062902
5100,215.12246556062902
5101,215.12246556062902
5102,215.12246556062902
5103,1610.2114752285959
5104,1610.2114752285959
5105,1610.2114752285959
5106,1652.6663179847496
5107,1270.817409388708
5108,1270.817409388708
5109,1270.817409388708
5110,1270.817409388708
5111,1270.817409388708
5112,1270.817409388708
5113,619.998390682891
5114,619.998390682891
5115,619.998390682891
5116,619.998390682891
5117,619.998390682891
5118,619.998390682891
5119,619.998390682891
5120,619.998390682891
5121,619.998390682891
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,704.4276525494182
5128,704.4276525494182
5129,704.4276525494182
5130,704.4276525494182
5131,704.4276525494182
5132,704.4276525494182
5133,704.4276525494182
5134,704.4276525494182
5135,704.4276525494182
5136,704.4276525494182
5137,704.4276525494182
5138,704.4276525494182
5139,704.4276525494182
5140,704.4276525494182
5141,704.4276525494182
5142,704.4276525494182
5143,704.4276525494182
5144,704.4276525494182
5145,704.4276525494182
5146,704.4276525494182
5147,776.3293808988259
5148,147.73355939234668
5149,147.73355939234668
5150,147.73355939234668
5151,147.73355939234668
5152,147.73355939234668
5153,147.73355939234668
5154,147.73355939234668
5155,147.73355939234668
5156,147.73355939234668
5157,147.73355939234668
5158,147.73355939234668
5159,147.73355939234668
5160,147.73355939234668
5161,256.42163850706413
5162,147.73355939234668
5163,147.73355939234668
5164,147.73355939234668
5165,147.73355939234668
5166,147.73355939234668
5167,147.73355939234668
5168,147.73355939234668
5169,147.73355939234668
5170,147.73355939234668
5171,147.73355939234668
5172,147.73355939234668
5173,147.73355939234668
5174,147.73355939234668
5175,147.73355939234668
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,517.144234442674
5183,517.144234442674
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,77.62600673921955
5202,77.62600673921955
5203,77.62600673921955
5204,77.62600673921955
5205,56.559347160541165
5206,56.559347160541165
5207,462.3402570491804
5208,462.3402570491804
5209,462.3402570491804
5210,462.3402570491804
5211,462.3402570491804
5212,462.3402570491804
5213,462.3402570491804
5214,462.3402570491804
5215,462.3402570491804
5216,462.3402570491804
5217,462.3402570491804
5218,667.944001515547
5219,667.944001515547
5220,2645.409571740174
5221,3258.407181710166
5222,3258.407181710166
5223,3258.407181710166
5224,3268.2226149776325
5225,882.6825807053355
5226,882.6825807053355
5227,882.6825807053355
5228,882.6825807053355
5229,1308.521427148129
5230,1308.521427148129
5231,1308.521427148129
5232,1289.1152515197318
5233,1289.1152515197318
5234,465.7540376533956
5235,465.7540376533956
5236,465.7540376533956
5237,465.7540376533956
5238,1602.27029619278
5239,1602.27029619278
5240,1602.27029619278
5241,183.54506652132883
5242,292.49149052075325
5243,292.49149052075325
5244,292.49149052075325
5245,292.49149052075325
5246,292.49149052075325
5247,292.49149052075325
5248,292.49149052075325
5249,292.49149052075325
5250,292.49149052075325
5251,292.49149052075325
5252,0.0
5253,776.3293808988259
5254,2225.4672579047665
5255,1289.1152515197318
5256,1986.558237240003
5257,1986.558237240003
5258,1986.558237240003
5259,1986.558237240003
5260,1986.558237240003
5261,1986.558237240003
5262,0.0
5263,776.3293808988259
5264,2225.4672579047665
5265,1289.1152515197318
5266,1986.558237240003
5267,581.7710569932639
5268,1833.7627157603401
5269,1833.7627157603401
5270,1833.7627157603401
5271,1833.7627157603401
5272,1833.7627157603401
5274,1833.7627157603401
5275,1833.7627157603401
5276,0.0
5277,0.0
5278,0.0
5279,541.9437599644389
5280,541.9437599644389
5281,541.9437599644389
5282,541.9437599644389
5283,541.9437599644389
5284,541.9437599644389
5285,541.9437599644389
5286,541.9437599644389
5287,189.68958381663936
5288,1179.0287200547211
5289,1179.0287200547211
5290,1923.6981853344205
5291,2041.159466534311
5292,2300.4992596860548
5293,1422.664041069102
5294,1422.664041069102
5295,1422.664041069102
5296,1422.664041069102
5297,1422.664041069102
5298,1422.664041069102
5299,1902.511402499044
5300,1902.511402499044
5301,1902.511402499044
5302,1902.511402499044
5303,1902.511402499044
5304,4222.567015002177
5305,4222.567015002177
5306,4222.567015002177
5307,4222.567015002177
5308,4222.567015002177
5309,4222.567015002177
5310,4222.567015002177
5311,4222.567015002177
5312,3963.2272218504313
5313,3963.2272218504313
5314,3963.2272218504313
5315,3963.2272218504313
5316,3963.2272218504313
5317,262.1882055861117
5318,262.1882055861117
5319,262.1882055861117
5320,262.1882055861117
5321,262.1882055861117
5322,3378.4674782783313
5323,1188.876813871846
5324,1188.876813871846
5325,1188.876813871846
5326,1188.876813871846
5327,930.9659336318848
5328,930.9659336318848
5329,930.9659336318848
5330,930.9659336318848
5331,930.9659336318848
5332,3378.4674782783313
5333,3378.4674782783313
5334,3378.4674782783313
5335,3378.4674782783313
5336,3378.4674782783313
5337,1946.0749095059682
5338,1946.0749095059682
5339,1946.0749095059682
5340,1946.0749095059682
5341,1946.0749095059682
5342,1946.0749095059682
5343,1946.0749095059682
5344,1946.0749095059682
5345,1946.0749095059682
5346,1946.0749095059682
5347,2609.998529676982
5348,3141.620511098296
5349,1344.6577207630273
5350,2036.85594377118
5351,0.0
5352,147.73355939234668
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,1344.6577207630273
5364,2036.85594377118
5365,0.0
5366,147.73355939234668
5367,147.73355939234668
5368,147.73355939234668
5369,147.73355939234668
5370,147.73355939234668
5371,147.73355939234668
5372,147.73355939234668
5373,0.0
5374,0.0
5375,1270.817409388708
5376,667.944001515547
5377,1946.0749095059682
5378,581.7710569932639
5379,581.7710569932639
5380,1833.7627157603401
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,541.9437599644389
5386,541.9437599644389
5387,541.9437599644389
5388,2109.2685644989187
5389,189.68958381663936
5390,1179.0287200547211
5391,1179.0287200547211
5392,2041.159466534311
5393,2300.4992596860548
5394,4222.567015002177
5395,4222.567015002177
5396,4222.567015002177
5397,3963.2272218504313
5398,1188.876813871846
5399,930.9659336318848
5400,262.1882055861117
5401,262.1882055861117
5402,3378.4674782783313
5403,3378.4674782783313
5404,1946.0749095059682
5405,2609.998529676982
5406,3141.620511098296
5408,581.7710569932639
5409,1833.7627157603401
5410,1833.7627157603401
5411,0.0
5412,0.0
5413,0.0
5414,541.9437599644389
5415,541.9437599644389
5416,541.9437599644389
5417,541.9437599644389
5418,2109.2685644989187
5419,189.68958381663936
5420,1179.0287200547211
5421,1179.0287200547211
5422,2041.159466534311
5423,2300.4992596860548
5424,4222.567015002177
5425,4222.567015002177
5426,4222.567015002177
5427,3963.2272218504313
5428,3963.2272218504313
5429,3963.2272218504313
5430,3963.2272218504313
5431,3963.2272218504313
5432,1188.876813871846
5433,930.9659336318848
5434,262.1882055861117
5435,262.1882055861117
5436,3378.4674782783313
5437,3378.4674782783313
5438,3378.4674782783313
5439,1946.0749095059682
5440,2609.998529676982
5441,3141.620511098296
5442,581.7710569932639
5443,1833.7627157603401
5444,1833.7627157603401
5445,1833.7627157603401
5446,1833.7627157603401
5447,2041.159466534311
5448,2041.159466534311
5449,2300.4992596860548
5450,2300.4992596860548
5451,2300.4992596860548
5452,2300.4992596860548
5453,2300.4992596860548
5454,2300.4992596860548
5455,1422.664041069102
5456,1422.664041069102
5457,1422.664041069102
5458,1422.664041069102
5459,1422.664041069102
5460,1422.664041069102
5461,1902.511402499044
5462,1902.511402499044
5463,1902.511402499044
5464,1902.511402499044
5465,1902.511402499044
5466,1902.511402499044
5467,3378.4674782783313
5468,3378.4674782783313
5469,3378.4674782783313
5470,3378.4674782783313
5471,3378.4674782783313
5472,3378.4674782783313
5473,3378.4674782783313
5474,3378.4674782783313
5475,3378.4674782783313
5476,3378.4674782783313
5477,3378.4674782783313
5478,3882.6584187475883
5479,1991.2021993576357
5480,1991.2021993576357
5481,1991.2021993576357
5482,1991.2021993576357
5483,1991.2021993576357
5484,3141.620511098296
5485,3141.620511098296
5486,3141.620511098296
5487,3541.313800785526
5488,3541.313800785526
5489,3541.313800785526
5490,930.9659336318848
5491,930.9659336318848
5492,930.9659336318848
5493,930.9659336318848
5494,930.9659336318848
5495,930.9659336318848
5496,930.9659336318848
5497,930.9659336318848
5498,930.9659336318848
5499,930.9659336318848
5500,930.9659336318848
5501,930.9659336318848
5502,930.9659336318848
5503,930.9659336318848
5504,930.9659336318848
5505,930.9659336318848
5506,930.9659336318848
5507,930.9659336318848
5508,930.9659336318848
5509,930.9659336318848
5510,930.9659336318848
5511,930.9659336318848
5512,930.9659336318848
5513,930.9659336318848
5514,930.9659336318848
5515,930.9659336318848
5516,71.06432684204815
5517,71.06432684204815
5518,71.06432684204815
5519,71.06432684204815
5520,71.06432684204815
5521,71.06432684204815
5522,71.06432684204815
5523,71.06432684204815
5524,71.06432684204815
5525,71.06432684204815
5526,71.06432684204815
5527,71.06432684204815
5528,71.06432684204815
5529,1946.0749095059682
5530,1946.0749095059682
5531,1946.0749095059682
5532,1946.0749095059682
5533,1946.0749095059682
5534,1946.0749095059682
5535,1946.0749095059682
5536,1946.0749095059682
5537,1946.0749095059682
5538,1946.0749095059682
5539,1958.0582456776008
5540,2609.998529676982
5541,2609.998529676982
5542,2609.998529676982
5543,2609.998529676982
5544,2609.998529676982
5545,2609.998529676982
5546,2548.306995099675
5547,2548.306995099675
5548,2548.306995099675
5549,1077.18554889861
5550,1077.18554889861
5551,1077.18554889861
5552,1077.18554889861
5553,1077.18554889861
5554,1188.876813871846
5555,1188.876813871846
5556,1188.876813871846
5557,1188.876813871846
5558,1188.876813871846
5559,1188.876813871846
5560,1188.876813871846
5561,1609.9929857531738
5562,1609.9929857531738
5563,1609.9929857531738
5564,1609.9929857531738
5565,1609.9929857531738
5566,1609.9929857531738
5567,1946.0749095059682
5568,1946.0749095059682
5569,1946.0749095059682
5570,1946.0749095059682
5571,1946.0749095059682
5572,1946.0749095059682
5573,1946.0749095059682
5574,1946.0749095059682
5575,1946.0749095059682
5576,1946.0749095059682
5577,1946.0749095059682
5578,1946.0749095059682
5579,1946.0749095059682
5580,1946.0749095059682
5581,1946.0749095059682
5582,1946.0749095059682
5583,1946.0749095059682
5584,1946.0749095059682
5585,1946.0749095059682
5586,1946.0749095059682
5587,1946.0749095059682
5588,1946.0749095059682
5589,1946.0749095059682
5590,1946.0749095059682
5591,1946.0749095059682
5592,1946.0749095059682
5593,622.7561621308053
5594,622.7561621308053
5595,622.7561621308053
5596,622.7561621308053
5597,622.7561621308053
5598,1042.0797204645698
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,809.0403865977671
5609,1109.7769642179076
5610,2116.7392164255093
5611,2116.7392164255093
5612,2116.7392164255093
5613,2116.7392164255093
5614,2116.7392164255093
5615,1199.8944196093717
5616,1199.8944196093717
5617,1199.8944196093717
5618,1199.8944196093717
5619,1281.007468571831
5620,219.80484890440098
5623,696.3950050457931
5624,696.3950050457931
5625,696.3950050457931
5626,885.0670002916842
5627,1533.380226006162
5628,1533.380226006162
5629,1533.380226006162
5630,1533.380226006162
5631,1467.692976439708
5632,1279.0209811938169
5633,1279.0209811938169
5634,1772.5449254581456
5635,1772.5449254581456
5636,1141.401255620099
5637,1141.401255620099
5638,1141.401255620099
5639,563.2168375359989
5640,563.2168375359989
5641,563.2168375359989
5642,1180.572701083033
5644,274.10308104601467
5645,274.10308104601467
5646,291.58113530659205
5647,291.58113530659205
5648,291.58113530659205
5649,291.58113530659205
5650,291.58113530659205
5651,201.21715694257028
5652,201.21715694257028
5653,201.21715694257028
5654,201.21715694257028
5655,844.2959332766543
5656,844.2959332766543
5657,844.2959332766543
5660,74.04935918263189
5661,74.04935918263189
5662,74.04935918263189
5663,277.66933874946767
5664,2095.383672984307
5665,2095.383672984307
5666,2095.383672984307
5667,1459.7493225058834
5668,1889.8608502138795
5669,1889.8608502138795
5670,1562.2123626378702
5671,1562.2123626378702
5672,1562.2123626378702
5673,1562.2123626378702
5674,1562.2123626378702
5675,1562.2123626378702
5676,1562.2123626378702
5677,1562.2123626378702
5678,0.0
5679,1794.415616941888
5680,1794.415616941888
5681,1810.6003698182824
5682,1810.6003698182824
5683,1810.6003698182824
5684,1810.6003698182824
5685,1810.6003698182824
5688,0.0
5689,0.0
5690,0.0
5691,227.0597525955955
5692,227.0597525955955
5693,227.0597525955955
5694,156.6916111542289
5695,156.6916111542289
5696,156.6916111542289
5697,156.6916111542289
5698,227.0597525955955
5699,227.0597525955955
5700,227.0597525955955
5701,227.0597525955955
5702,227.0597525955955
5703,175.76251597114424
5704,175.76251597114424
5705,175.76251597114424
5706,175.76251597114424
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,2507.675705088466
5713,2946.740043680298
5714,3347.6489285905536
5715,3347.6489285905536
5716,3347.6489285905536
5717,3347.6489285905536
5718,3347.6489285905536
5719,3347.6489285905536
5720,3347.6489285905536
5721,3347.6489285905536
5722,3347.6489285905536
5723,2310.1782601420714
5724,2310.1782601420714
5725,2310.1782601420714
5726,2310.1782601420714
5727,3347.6489285905536
5728,3347.6489285905536
5729,3347.6489285905536
5730,3347.6489285905536
5731,1387.2386863960862
5732,1072.3340289034516
5733,1072.3340289034516
5734,711.3974548241044
5735,565.2250367210129
5736,565.2250367210129
5737,722.3251671716612
5738,722.3251671716612
5739,722.3251671716612
5740,722.3251671716612
5741,1021.1137768100529
5742,1021.1137768100529
5743,1312.221995595445
5744,1312.221995595445
5745,1573.539518737175
5746,1573.539518737175
5747,1714.2744179278932
5748,1714.2744179278932
5749,1972.3202504879478
5750,1972.3202504879478
5751,1972.3202504879478
5752,1903.5913470334258
5753,1212.703001084847
5754,951.3854779431172
5755,951.3854779431172
5756,756.5813218338582
5757,756.5813218338582
5758,986.8986464677873
5759,986.8986464677873
5760,986.8986464677873
5761,549.6854137640186
5762,549.6854137640186
5763,549.6854137640186
5764,549.6854137640186
5765,649.986182013783
5766,649.986182013783
5767,649.986182013783
5768,649.986182013783
5769,649.986182013783
5770,649.986182013783
5771,418.98931987981996
5772,418.98931987981996
5773,418.98931987981996
5774,418.98931987981996
5775,418.98931987981996
5776,418.98931987981996
5777,1305.021636503132
5778,2312.5489715709446
5779,2082.2316469370157
5780,2082.2316469370157
5781,2082.2316469370157
5782,2358.186095002113
5783,2363.8611263040307
5784,2363.8611263040307
5785,2363.8611263040307
5786,2363.8611263040307
5787,2363.8611263040307
5788,2363.8611263040307
5789,2175.1891310581395
5790,2175.1891310581395
5791,2175.1891310581395
5792,2175.1891310581395
5793,2175.1891310581395
5794,2175.1891310581395
5795,2175.1891310581395
5796,4915.696874891084
5797,6339.916999633218
5798,6339.916999633218
5799,6987.40848672768
5800,6987.40848672768
5801,6987.40848672768
5802,6987.40848672768
5803,6987.40848672768
5804,6987.40848672768
5805,6987.40848672768
5806,6987.40848672768
5807,4246.900742894735
5808,4246.900742894735
5809,4246.900742894735
5810,4246.900742894735
5811,4246.900742894735
5812,4246.900742894735
5813,4246.900742894735
5814,4246.900742894735
5815,1322.0211754127236
5816,929.120966461476
5817,929.120966461476
5818,929.120966461476
5819,0.0
5820,0.0
5821,1236.657885086129
5822,1236.657885086129
5823,1236.657885086129
5824,1236.657885086129
5825,1236.657885086129
5826,1236.657885086129
5827,1236.657885086129
5828,1236.657885086129
5829,1412.4204010572732
5830,1714.8273473617753
5831,1714.8273473617753
5832,1714.8273473617753
5833,1714.8273473617753
5834,1714.8273473617753
5835,1714.8273473617753
5836,1714.8273473617753
5837,1714.8273473617753
5838,1714.8273473617753
5839,1714.8273473617753
5840,1714.8273473617753
5841,1714.8273473617753
5842,1714.8273473617753
5843,1714.8273473617753
5844,1714.8273473617753
5845,1714.8273473617753
5846,478.16946227564654
5847,478.16946227564654
5848,478.16946227564654
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,934.5220299864313
5877,934.5220299864313
5878,959.5187588426973
5879,959.5187588426973
5880,959.5187588426973
5881,959.5187588426973
5882,2213.8635987557323
5883,1279.3415687693011
5884,1254.3448399130352
5885,1353.0039005509961
5886,98.65906063796083
5887,98.65906063796083
5888,98.65906063796083
5889,98.65906063796083
5890,98.65906063796083
5891,98.65906063796083
5892,98.65906063796083
5893,98.65906063796083
5894,190.19940405316305
5895,190.19940405316305
5896,190.19940405316305
5897,190.19940405316305
5898,190.19940405316305
5899,190.19940405316305
5900,190.19940405316305
5901,190.19940405316305
5902,190.19940405316305
5903,668.6519445664316
5904,668.6519445664316
5905,668.6519445664316
5906,668.6519445664316
5907,668.6519445664316
5908,668.6519445664316
5909,668.6519445664316
5910,668.6519445664316
5911,668.6519445664316
5912,668.6519445664316
5913,1250.3344657022296
5914,1250.3344657022296
5915,1250.3344657022296
5916,1250.3344657022296
5917,1250.3344657022296
5918,1250.3344657022296
5919,1250.3344657022296
5920,1250.3344657022296
5921,1250.3344657022296
5922,1250.3344657022296
5923,1250.3344657022296
5924,1250.3344657022296
5925,1250.3344657022296
5926,1250.3344657022296
5927,1158.7941222870274
5928,1158.7941222870274
5929,1899.1509447242663
5930,1899.1509447242663
5931,1899.1509447242663
5932,1899.1509447242663
5933,1899.1509447242663
5934,1310.5846278443169
5935,2773.0120535590145
5936,1899.1509447242663
5937,1899.1509447242663
5938,1899.1509447242663
5939,1899.1509447242663
5940,2217.2515858231427
5941,2217.2515858231427
5942,1640.1399846719132
5943,1640.1399846719132
5944,1343.8270415300688
5945,1343.8270415300688
5946,1343.8270415300688
5947,1343.8270415300688
5948,1343.8270415300688
5949,1343.8270415300688
5950,1343.8270415300688
5951,603.47021909283
5952,603.47021909283
5953,603.47021909283
5954,285.36957799395367
5955,285.36957799395367
5956,285.36957799395367
5957,285.36957799395367
5958,285.36957799395367
5959,285.36957799395367
5960,0.0
5961,354.29334712358036
5962,354.29334712358036
5963,354.29334712358036
5964,354.29334712358036
5965,354.29334712358036
