index_v2,RBP_TARDBP_expr_aff_50
4171,924.9624445364666
4172,1122.8139491270958
4173,1928.2173507913117
4174,1133.3684709022878
4175,32.86064447600767
4176,32.86064447600767
4177,32.86064447600767
4178,32.86064447600767
4179,368.6912593319693
4180,1298.3940208593694
4181,2126.4261076931416
4182,2126.4261076931416
4183,2126.4261076931416
4184,2126.4261076931416
4185,1467.4248914922737
4186,1467.4248914922737
4187,1467.4248914922737
4188,1467.4248914922737
4189,2126.4261076931416
4190,2126.4261076931416
4191,2126.4261076931416
4192,2126.4261076931416
4193,1467.4248914922737
4194,1467.4248914922737
4195,1467.4248914922737
4196,1467.4248914922737
4197,4105.4201302986285
4198,3736.7288709666595
4199,3736.7288709666595
4200,3736.7288709666595
4201,3736.7288709666595
4202,2578.6783458762843
4203,2578.6783458762843
4204,2578.6783458762843
4205,2578.6783458762843
4206,1798.0281473901528
4207,795.8888806166678
4208,0.0
4209,36.77734591894734
4210,1854.9736381950393
4211,1522.169408540759
4212,1522.169408540759
4213,1522.169408540759
4214,1522.169408540759
4215,2642.034588679723
4216,2127.462069740746
4217,1785.211084808591
4218,1785.211084808591
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,1128.1793857784628
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,956.8072822132447
4235,374.5706769234741
4236,2714.052018493934
4237,0.0
4238,247.13457211268863
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,448.33774383402334
4247,689.281261635882
4248,689.281261635882
4249,689.281261635882
4250,689.281261635882
4251,689.281261635882
4252,3705.844153122854
4253,1030.952845578574
4254,1030.952845578574
4255,2648.138511153623
4256,2648.138511153623
4257,2648.138511153623
4258,681.2145524679842
4259,2338.394377041072
4260,272.6061209733949
4261,36.77734591894734
4262,1854.9736381950393
4263,2133.8116790241943
4264,2133.8116790241943
4265,1785.211084808591
4266,1785.211084808591
4267,1785.211084808591
4268,1785.211084808591
4269,1785.211084808591
4270,1785.211084808591
4271,1785.211084808591
4272,1785.211084808591
4273,1785.211084808591
4274,3098.596915490732
4275,1785.211084808591
4276,1785.211084808591
4277,1785.211084808591
4278,1785.211084808591
4279,1785.211084808591
4280,0.0
4281,1128.1793857784628
4282,1128.1793857784628
4283,438.10071051183075
4284,0.0
4285,0.0
4286,734.9290528191842
4287,956.8072822132447
4288,956.8072822132447
4289,956.8072822132447
4290,956.8072822132447
4291,956.8072822132447
4292,374.5706769234741
4293,2714.052018493934
4294,0.0
4295,247.13457211268863
4296,0.0
4297,689.281261635882
4298,1030.952845578574
4299,1508.1601315961107
4300,867.9208237284444
4301,437.99468953240444
4302,363.04967372315497
4303,363.04967372315497
4304,0.0
4305,757.707868013161
4306,0.0
4307,0.0
4308,1928.5724400149957
4309,0.0
4310,2707.1318675549974
4313,0.0
4314,0.0
4315,429.52387045786094
4316,716.561463850699
4317,1021.051447988048
4320,1778.008178074751
4321,1578.4703184085715
4322,886.0611126986938
4323,1791.9062957085182
4324,1791.9062957085182
4325,1791.9062957085182
4326,2096.629218289233
4327,2096.629218289233
4328,2096.629218289233
4329,1210.5681055905393
4330,1210.5681055905393
4331,1106.9123135846055
4332,157.65842018944062
4333,157.65842018944062
4335,796.796565001164
4336,796.796565001164
4337,796.796565001164
4338,796.796565001164
4339,796.796565001164
4340,1389.9167498814127
4341,1163.5988744105157
4342,1521.3125551735623
4343,1363.421196540756
4344,1363.421196540756
4345,1363.421196540756
4346,1363.421196540756
4347,924.9624445364666
4349,546.599626719272
4350,546.599626719272
4351,546.599626719272
4352,546.599626719272
4353,1563.9818732691333
4354,1175.2736051826678
4355,1175.2736051826678
4356,210.53607341994456
4357,164.0235113247915
4358,228.01248326088842
4359,228.01248326088842
4360,228.01248326088842
4361,228.01248326088842
4362,674.2170538889792
4363,814.6835267015368
4364,814.6835267015368
4365,1133.3684709022878
4366,32.86064447600767
4367,32.86064447600767
4368,32.86064447600767
4369,32.86064447600767
4370,32.86064447600767
4371,32.86064447600767
4372,281.42446404867667
4373,2068.3292840117706
4374,2068.3292840117706
4375,1418.2154588534222
4376,1418.2154588534222
4377,1418.2154588534222
4378,1418.2154588534222
4379,1295.4734267867575
4380,1295.4734267867575
4381,1862.4892521168117
4382,1872.8215061946653
4383,1573.4484995144833
4384,1573.4484995144833
4385,1573.4484995144833
4386,1573.4484995144833
4387,10.332254077853552
4388,0.0
4389,1798.0281473901528
4392,0.0
4393,0.0
4394,0.0
4395,193.11118759969588
4396,193.11118759969588
4397,193.11118759969588
4399,210.88211681513818
4400,210.88211681513818
4401,210.88211681513818
4402,210.88211681513818
4403,0.0
4404,0.0
4405,3333.9755535990826
4406,3333.9755535990826
4407,3333.9755535990826
4408,3333.9755535990826
4409,3333.9755535990826
4410,1038.5456908806002
4411,690.9793737869769
4412,814.5124792028472
4413,527.4748858100091
4414,691.4983971348007
4415,1583.1853383136104
4416,1583.1853383136104
4417,1581.5827490773509
4418,1745.6062604021422
4419,1699.0936983069894
4420,2061.0300106885843
4421,1881.2762213335352
4422,1927.5558449853227
4423,1763.5323336605313
4424,1176.5683150624366
4425,876.9623699388886
4426,912.4767182802767
4427,912.4767182802767
4428,912.4767182802767
4429,550.5404058986817
4430,550.5404058986817
4431,662.1521408797007
4432,357.42921829898586
4433,357.42921829898586
4434,2331.881042346816
4435,2138.8133827019915
4436,2429.7565581061995
4437,2429.7565581061995
4438,2271.865199473393
4439,5242.836483200467
4440,4401.446998122047
4441,6566.627783109336
4442,7205.387369232528
4443,7205.387369232528
4444,7205.387369232528
4445,7205.387369232528
4446,5843.204459226242
4447,4234.416085505453
4448,4234.416085505453
4449,4076.524726872647
4450,929.7027615274001
4451,0.0
4452,0.0
4453,1250.7963923712296
4454,1250.7963923712296
4455,1250.7963923712296
4456,1250.7963923712296
4457,1806.4453435641965
4458,1806.4453435641965
4459,1806.4453435641965
4460,1806.4453435641965
4461,1806.4453435641965
4462,1806.4453435641965
4463,555.648951192967
4464,344.7668343778288
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,824.7087849081895
4475,824.7087849081895
4476,824.7087849081895
4477,824.7087849081895
4478,824.7087849081895
4479,824.7087849081895
4480,824.7087849081895
4481,2055.4881685249225
4482,2055.4881685249225
4483,2055.4881685249225
4484,2055.4881685249225
4485,1230.7793836167332
4486,1230.7793836167332
4487,1230.7793836167332
4488,1230.7793836167332
4489,1364.558740995179
4490,133.77935737844578
4491,133.77935737844578
4492,133.77935737844578
4493,133.77935737844578
4494,133.77935737844578
4495,133.77935737844578
4496,133.77935737844578
4497,133.77935737844578
4498,180.05898103023313
4499,180.05898103023313
4500,180.05898103023313
4501,180.05898103023313
4502,180.05898103023313
4503,46.279623651787354
4504,593.5113786707111
4505,593.5113786707111
4506,1147.5803576155474
4507,1147.5803576155474
4508,1101.3007339637602
4509,1101.3007339637602
4510,1101.3007339637602
4511,1513.6551264178552
4512,1814.6307223342965
4513,1814.6307223342965
4514,2133.3156665350475
4515,1586.0839115161234
4516,1586.0839115161234
4517,1317.96896007569
4518,1317.96896007569
4519,1317.96896007569
4520,1317.96896007569
4521,1324.206221653679
4522,610.8762332831428
4523,292.1912890823918
4524,292.1912890823918
4525,292.1912890823918
4526,6.23726157798926
4527,465.62161703466364
4528,465.62161703466364
4529,465.62161703466364
4530,465.62161703466364
4531,918.5357724699832
4532,918.5357724699832
4533,918.5357724699832
4534,459.15141701330873
4535,459.15141701330873
4536,554.0689789448363
4537,554.0689789448363
4538,554.0689789448363
4539,554.0689789448363
4540,554.0689789448363
4541,554.0689789448363
4542,554.0689789448363
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,32.341621128183924
4555,32.341621128183924
4556,32.341621128183924
4557,32.341621128183924
4558,62.690883960533725
4559,62.690883960533725
4560,62.690883960533725
4561,62.690883960533725
4562,62.690883960533725
4563,62.690883960533725
4564,629.706709290588
4565,629.706709290588
4566,629.706709290588
4567,629.706709290588
4568,629.706709290588
4569,629.706709290588
4570,629.706709290588
4571,629.706709290588
4572,597.365088162404
4573,597.365088162404
4574,800.4173360494913
4575,1074.5580573544908
4576,507.54223202443643
4577,507.54223202443643
4578,507.54223202443643
4579,966.6936490377452
4580,966.6936490377452
4581,966.6936490377452
4582,966.6936490377452
4583,966.6936490377452
4584,459.15141701330873
4585,459.15141701330873
4586,459.15141701330873
4587,1100.4261984667287
4588,1100.4261984667287
4589,1100.4261984667287
4590,641.27478145342
4591,641.27478145342
4592,641.27478145342
4593,641.27478145342
4594,641.27478145342
4595,641.27478145342
4596,669.8979595035022
4597,669.8979595035022
4598,1808.367927153564
4599,1808.367927153564
4600,5517.767655028826
4601,5574.507574063706
4602,5666.18102541314
4603,5666.18102541314
4604,5666.18102541314
4605,5659.710825391785
4606,4527.711057763077
4607,4725.646328192997
4608,4725.646328192997
4609,3884.023904671212
4610,2618.2883076189314
4611,3070.9195503135056
4612,1009.4934875556359
4613,1556.7252425745594
4614,1556.7252425745594
4615,1556.7252425745594
4616,1289.4717194928523
4617,1289.4717194928523
4618,1197.7982681434185
4619,1197.7982681434185
4620,1197.7982681434185
4621,999.8629977134981
4622,999.8629977134981
4623,1547.0947527324215
4624,2786.958928677874
4625,2786.958928677874
4626,2334.3276859833
4627,2334.3276859833
4628,1787.0959309643765
4629,1787.0959309643765
4630,1787.0959309643765
4631,1787.0959309643765
4632,1787.0959309643765
4633,1787.0959309643765
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,1500.647499005805
4652,2067.663324335859
4653,2067.663324335859
4654,2067.663324335859
4655,2614.8950793547833
4656,2614.8950793547833
4657,3462.7112364996865
4658,3462.7112364996865
4659,3462.7112364996865
4660,3462.7112364996865
4661,3749.748829892525
4662,2618.025528662054
4663,2618.025528662054
4664,2618.025528662054
4665,1503.777948313076
4666,1503.777948313076
4667,1503.777948313076
4668,655.9617911681731
4669,655.9617911681731
4670,655.9617911681731
4671,655.9617911681731
4672,368.924197775335
4673,0.0
4674,0.0
4675,6.470200021354954
4676,6.470200021354954
4677,6.470200021354954
4678,6.470200021354954
4679,6.470200021354954
4680,6.470200021354954
4681,6.470200021354954
4682,6.470200021354954
4683,6.470200021354954
4684,1026.6331192300943
4685,1026.6331192300943
4686,1505.4122494297346
4687,1505.4122494297346
4688,1505.4122494297346
4689,3554.1679322006235
4690,2720.8789390135908
4691,2376.1121046357616
4692,2376.1121046357616
4693,2242.0998088139504
4694,3083.48929389237
4695,3083.48929389237
4696,3083.48929389237
4697,3083.48929389237
4698,2902.815547836289
4699,2902.815547836289
4700,2902.815547836289
4701,2902.815547836289
4702,2902.815547836289
4703,2902.815547836289
4704,2061.42606275787
4705,2806.5930882067137
4706,2806.5930882067137
4707,2806.5930882067137
4708,745.167025448844
4709,745.167025448844
4710,1031.1210529532466
4711,1031.1210529532466
4712,1031.1210529532466
4713,1031.1210529532466
4714,1031.1210529532466
4715,585.3270341845847
4716,1037.958276879159
4717,1037.958276879159
4718,1037.958276879159
4719,1037.958276879159
4720,1037.958276879159
4721,1037.958276879159
4722,1037.958276879159
4723,738.5852701989769
4724,738.5852701989769
4725,738.5852701989769
4726,2601.7114848567167
4727,2149.080242162142
4728,2149.080242162142
4729,2950.851612320921
4730,3840.457274903644
4731,2910.7545133762446
4732,3103.86570097594
4733,3103.86570097594
4734,3071.5240798477566
4735,2849.7694933497
4736,2656.4253673066382
4737,2343.8725757978727
4738,2343.8725757978727
4739,2343.8725757978727
4740,2343.8725757978727
4741,2624.7164355675927
4742,933.3394028260903
4743,933.3394028260903
4744,841.622423521785
4745,841.622423521785
4746,841.622423521785
4747,841.622423521785
4748,841.622423521785
4749,841.622423521785
4750,841.622423521785
4751,1408.8711872952051
4752,1689.4821086215595
4753,1216.5509444317436
4756,432.8471723834439
4757,0.0
4758,1237.0631773622843
4759,1237.0631773622843
4760,1889.3555553443935
4761,1889.3555553443935
4762,885.4784150780183
4763,486.5754530590176
4764,1214.717278849958
4765,0.0
4766,0.0
4767,0.0
4768,567.0158253300542
4769,567.2487637734199
4770,2202.5326908348643
4771,2769.7814546082845
4772,2257.9556684702957
4773,878.1654199772529
4774,878.1654199772529
4775,1122.8139491270958
4776,1047.4985709388454
4777,2227.085709387594
4778,2692.6637984673866
4779,281.19152560531097
4780,445.55308425947214
4781,445.55308425947214
4782,445.55308425947214
4783,445.55308425947214
4784,445.55308425947214
4785,445.55308425947214
4786,445.55308425947214
4787,445.55308425947214
4788,445.55308425947214
4789,445.55308425947214
4790,435.2208301816187
4791,46.51256209515305
4792,46.51256209515305
4793,46.51256209515305
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,1041.261309360856
4803,567.0158253300542
4804,2137.5904510171845
4805,2706.2088655834987
4806,1513.5925112027485
4807,1174.7330072081904
4808,1174.7330072081904
4809,1455.9245328135014
4810,2717.00852716664
4811,929.7027615274001
4812,534.2849086337058
4813,1489.9136656097007
4814,1489.9136656097007
4815,27.967608968351136
4816,27.967608968351136
4817,423.1460770761717
4818,710.2336447663889
4819,412.35439245409475
4820,30.349262832349805
4821,281.19152560531097
4822,281.19152560531097
4823,842.1903926988106
4824,1298.3940208593694
4825,2126.4261076931416
4826,2126.4261076931416
4827,3736.7288709666595
4828,3736.7288709666595
4829,3870.741166788471
4830,6.470200021354954
4831,419.0575309188154
4832,947.105177974532
4833,1140.3519398991725
4834,2348.507184105579
4835,560.7721174095569
4836,0.0
4837,280.6109213263544
4838,280.6109213263544
4839,280.6109213263544
4840,280.6109213263544
4841,0.0
4842,17.035392542574204
4843,0.0
4844,702.4018053662982
4845,504.26078224689445
4846,312.55279150876584
4847,1741.5603401823619
4848,993.6692640903802
4849,372.517311119154
4850,36.586524410339145
4851,36.586524410339145
4852,0.0
4853,1243.726230001951
4854,0.0
4855,0.0
4856,0.0
4857,1837.0793533255655
4858,929.7027615274001
4859,2133.6566632892564
4860,1282.6146383946616
4861,1005.4745773343435
4862,193.11118759969588
4863,1175.9458193073733
4864,818.6219156814029
4865,1079.4052387417555
4866,1333.348400106643
4867,1836.006593117278
4868,1216.5509444317436
4869,432.8471723834439
4870,2467.0782289647905
4871,3633.2723984732675
4872,0.0
4873,924.9624445364666
4874,0.0
4875,800.650274492857
4876,3094.180353169705
4877,318.68494420075103
4878,929.7027615274001
4879,370.3488789303216
4880,3358.3613383396932
4881,6.470200021354954
4882,1798.0281473901528
4883,280.6109213263544
4884,1772.6753910176633
4885,1339.005901833509
4886,1761.2237224873595
4887,2678.4688384039846
4888,1198.5857649340394
4889,2617.519394888862
4890,971.2420681882539
4891,1163.5988744105157
4892,32.86064447600767
4893,1074.5580573544908
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,437.99468953240444
4900,437.99468953240444
4901,437.99468953240444
4902,760.2288634298637
4903,0.0
4904,0.0
4905,363.04967372315497
4906,363.04967372315497
4907,1065.1112085025266
4908,1065.1112085025266
4909,1065.1112085025266
4910,1848.7171256134093
4911,1065.1112085025266
4912,36.77734591894734
4913,36.77734591894734
4914,1854.9736381950393
4915,2133.8116790241943
4916,2133.8116790241943
4917,2133.8116790241943
4918,2133.8116790241943
4919,2133.8116790241943
4920,2133.8116790241943
4921,1522.169408540759
4922,1522.169408540759
4923,1522.169408540759
4924,764.7084892918773
4925,764.7084892918773
4926,764.7084892918773
4927,2127.462069740746
4928,2127.462069740746
4929,2127.462069740746
4930,2127.462069740746
4931,2127.462069740746
4932,2127.462069740746
4933,2127.462069740746
4934,2127.462069740746
4935,2127.462069740746
4936,1785.211084808591
4937,1785.211084808591
4938,1785.211084808591
4939,1785.211084808591
4940,1785.211084808591
4941,1785.211084808591
4942,1785.211084808591
4943,2076.7341781614114
4944,2076.7341781614114
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,1128.1793857784628
4957,1128.1793857784628
4958,1128.1793857784628
4959,1958.1847741373326
4960,1128.1793857784628
4961,1128.1793857784628
4962,1128.1793857784628
4963,1128.1793857784628
4964,1128.1793857784628
4965,1128.1793857784628
4966,1128.1793857784628
4967,1128.1793857784628
4968,438.10071051183075
4969,438.10071051183075
4970,438.10071051183075
4971,438.10071051183075
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,734.9290528191842
4985,734.9290528191842
4986,956.8072822132447
4987,374.5706769234741
4988,374.5706769234741
4989,374.5706769234741
4990,374.5706769234741
4991,374.5706769234741
4992,374.5706769234741
4993,374.5706769234741
4994,374.5706769234741
4995,374.5706769234741
4996,650.1435903154251
4997,374.5706769234741
4998,2714.052018493934
4999,2714.052018493934
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,247.13457211268863
5009,247.13457211268863
5010,247.13457211268863
5011,247.13457211268863
5012,0.0
5013,0.0
5014,448.33774383402334
5015,448.33774383402334
5016,448.33774383402334
5017,689.281261635882
5018,689.281261635882
5019,689.281261635882
5020,689.281261635882
5021,689.281261635882
5022,689.281261635882
5023,3669.2509909453215
5024,654.7225333916168
5025,1030.952845578574
5026,458.77576818455657
5027,458.77576818455657
5028,458.77576818455657
5029,1718.7015415312671
5030,1508.1601315961107
5031,1508.1601315961107
5032,681.2145524679842
5033,681.2145524679842
5034,681.2145524679842
5035,867.9208237284444
5036,867.9208237284444
5037,1603.4653242218878
5038,2338.394377041072
5039,266.46186612799255
5040,2076.7341781614114
5041,2570.128933383018
5042,1308.0721768020148
5043,764.9804603679655
5044,795.8888806166678
5045,437.99468953240444
5046,437.99468953240444
5047,437.99468953240444
5048,437.99468953240444
5049,437.99468953240444
5050,437.99468953240444
5051,437.99468953240444
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,363.04967372315497
5065,363.04967372315497
5066,363.04967372315497
5067,363.04967372315497
5068,363.04967372315497
5069,363.04967372315497
5070,363.04967372315497
5071,363.04967372315497
5072,1065.1112085025266
5073,1065.1112085025266
5074,2133.8116790241943
5075,2133.8116790241943
5076,2133.8116790241943
5077,2133.8116790241943
5078,2133.8116790241943
5079,2133.8116790241943
5080,2133.8116790241943
5081,3703.6641454483142
5082,2133.8116790241943
5083,2133.8116790241943
5084,2133.8116790241943
5085,2133.8116790241943
5086,2133.8116790241943
5087,2133.8116790241943
5088,2133.8116790241943
5089,764.7084892918773
5090,764.7084892918773
5091,764.7084892918773
5092,764.7084892918773
5093,764.7084892918773
5094,764.7084892918773
5095,764.7084892918773
5096,458.77576818455657
5097,458.77576818455657
5098,458.77576818455657
5099,458.77576818455657
5100,458.77576818455657
5101,458.77576818455657
5102,458.77576818455657
5103,1785.211084808591
5104,1785.211084808591
5105,1785.211084808591
5106,2076.7341781614114
5107,1128.1793857784628
5108,1128.1793857784628
5109,1128.1793857784628
5110,1128.1793857784628
5111,1128.1793857784628
5112,1128.1793857784628
5113,438.10071051183075
5114,438.10071051183075
5115,438.10071051183075
5116,438.10071051183075
5117,438.10071051183075
5118,438.10071051183075
5119,438.10071051183075
5120,438.10071051183075
5121,438.10071051183075
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,734.9290528191842
5128,734.9290528191842
5129,734.9290528191842
5130,734.9290528191842
5131,734.9290528191842
5132,734.9290528191842
5133,734.9290528191842
5134,734.9290528191842
5135,734.9290528191842
5136,734.9290528191842
5137,734.9290528191842
5138,734.9290528191842
5139,734.9290528191842
5140,734.9290528191842
5141,734.9290528191842
5142,734.9290528191842
5143,734.9290528191842
5144,734.9290528191842
5145,734.9290528191842
5146,734.9290528191842
5147,956.8072822132447
5148,374.5706769234741
5149,374.5706769234741
5150,374.5706769234741
5151,374.5706769234741
5152,374.5706769234741
5153,374.5706769234741
5154,374.5706769234741
5155,374.5706769234741
5156,374.5706769234741
5157,374.5706769234741
5158,374.5706769234741
5159,374.5706769234741
5160,374.5706769234741
5161,650.1435903154251
5162,374.5706769234741
5163,374.5706769234741
5164,374.5706769234741
5165,374.5706769234741
5166,374.5706769234741
5167,374.5706769234741
5168,374.5706769234741
5169,374.5706769234741
5170,374.5706769234741
5171,374.5706769234741
5172,374.5706769234741
5173,374.5706769234741
5174,374.5706769234741
5175,374.5706769234741
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,681.2145524679842
5183,681.2145524679842
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,247.13457211268863
5202,247.13457211268863
5203,247.13457211268863
5204,247.13457211268863
5205,0.0
5206,0.0
5207,448.33774383402334
5208,448.33774383402334
5209,448.33774383402334
5210,448.33774383402334
5211,448.33774383402334
5212,448.33774383402334
5213,448.33774383402334
5214,448.33774383402334
5215,448.33774383402334
5216,448.33774383402334
5217,448.33774383402334
5218,689.281261635882
5219,689.281261635882
5220,2934.137754384722
5221,3669.2509909453215
5222,3669.2509909453215
5223,3669.2509909453215
5224,3705.844153122854
5225,1030.952845578574
5226,1030.952845578574
5227,1030.952845578574
5228,1030.952845578574
5229,1718.7015415312671
5230,1718.7015415312671
5231,1718.7015415312671
5232,1508.1601315961107
5233,1508.1601315961107
5234,867.9208237284444
5235,867.9208237284444
5236,867.9208237284444
5237,867.9208237284444
5238,2338.394377041072
5239,2338.394377041072
5240,2338.394377041072
5241,332.06613550291115
5242,266.46186612799255
5243,266.46186612799255
5244,266.46186612799255
5245,266.46186612799255
5246,266.46186612799255
5247,266.46186612799255
5248,266.46186612799255
5249,266.46186612799255
5250,266.46186612799255
5251,266.46186612799255
5252,0.0
5253,956.8072822132447
5254,2714.052018493934
5255,1508.1601315961107
5256,2648.138511153623
5257,2648.138511153623
5258,2648.138511153623
5259,2648.138511153623
5260,2648.138511153623
5261,2648.138511153623
5262,0.0
5263,956.8072822132447
5264,2714.052018493934
5265,1508.1601315961107
5266,2648.138511153623
5267,757.707868013161
5268,1775.1900238024757
5269,1775.1900238024757
5270,1775.1900238024757
5271,1775.1900238024757
5272,1775.1900238024757
5274,1775.1900238024757
5275,1775.1900238024757
5276,0.0
5277,0.0
5278,0.0
5279,472.05838032719527
5280,472.05838032719527
5281,472.05838032719527
5282,472.05838032719527
5283,472.05838032719527
5284,472.05838032719527
5285,472.05838032719527
5286,472.05838032719527
5287,270.588870516676
5288,1272.6542524099095
5289,1272.6542524099095
5290,1549.1288927306853
5291,1988.9118306735818
5292,2178.3676936475576
5293,1199.5944521841295
5294,1199.5944521841295
5295,1199.5944521841295
5296,1199.5944521841295
5297,1199.5944521841295
5298,1199.5944521841295
5299,1604.2031412699826
5300,1604.2031412699826
5301,1604.2031412699826
5302,1604.2031412699826
5303,1604.2031412699826
5304,3377.786187406285
5305,3377.786187406285
5306,3377.786187406285
5307,3377.786187406285
5308,3377.786187406285
5309,3377.786187406285
5310,3377.786187406285
5311,3377.786187406285
5312,3188.330324432309
5313,3188.330324432309
5314,3188.330324432309
5315,3188.330324432309
5316,3188.330324432309
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,2707.1318675549974
5323,790.0605394139517
5324,790.0605394139517
5325,790.0605394139517
5326,790.0605394139517
5327,945.4075823918039
5328,945.4075823918039
5329,945.4075823918039
5330,945.4075823918039
5331,945.4075823918039
5332,2707.1318675549974
5333,2707.1318675549974
5334,2707.1318675549974
5335,2707.1318675549974
5336,2707.1318675549974
5337,1775.9900397581316
5338,1775.9900397581316
5339,1775.9900397581316
5340,1775.9900397581316
5341,1775.9900397581316
5342,1775.9900397581316
5343,1775.9900397581316
5344,1775.9900397581316
5345,1775.9900397581316
5346,1775.9900397581316
5347,2280.163173933998
5348,2914.5131939510584
5349,2133.8116790241943
5350,2127.462069740746
5351,0.0
5352,374.5706769234741
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,2133.8116790241943
5364,2127.462069740746
5365,0.0
5366,374.5706769234741
5367,374.5706769234741
5368,374.5706769234741
5369,374.5706769234741
5370,374.5706769234741
5371,374.5706769234741
5372,374.5706769234741
5373,0.0
5374,0.0
5375,1128.1793857784628
5376,689.281261635882
5377,1775.9900397581316
5378,757.707868013161
5379,757.707868013161
5380,1775.1900238024757
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,472.05838032719527
5386,472.05838032719527
5387,472.05838032719527
5388,1928.5724400149957
5389,270.588870516676
5390,1272.6542524099095
5391,1272.6542524099095
5392,1988.9118306735818
5393,2178.3676936475576
5394,3377.786187406285
5395,3377.786187406285
5396,3377.786187406285
5397,3188.330324432309
5398,790.0605394139517
5399,945.4075823918039
5400,0.0
5401,0.0
5402,2707.1318675549974
5403,2707.1318675549974
5404,1775.9900397581316
5405,2280.163173933998
5406,2914.5131939510584
5408,757.707868013161
5409,1775.1900238024757
5410,1775.1900238024757
5411,0.0
5412,0.0
5413,0.0
5414,472.05838032719527
5415,472.05838032719527
5416,472.05838032719527
5417,472.05838032719527
5418,1928.5724400149957
5419,270.588870516676
5420,1272.6542524099095
5421,1272.6542524099095
5422,1988.9118306735818
5423,2178.3676936475576
5424,3377.786187406285
5425,3377.786187406285
5426,3377.786187406285
5427,3188.330324432309
5428,3188.330324432309
5429,3188.330324432309
5430,3188.330324432309
5431,3188.330324432309
5432,790.0605394139517
5433,945.4075823918039
5434,0.0
5435,0.0
5436,2707.1318675549974
5437,2707.1318675549974
5438,2707.1318675549974
5439,1775.9900397581316
5440,2280.163173933998
5441,2914.5131939510584
5442,757.707868013161
5443,1775.1900238024757
5444,1775.1900238024757
5445,1775.1900238024757
5446,1775.1900238024757
5447,1988.9118306735818
5448,1988.9118306735818
5449,2178.3676936475576
5450,2178.3676936475576
5451,2178.3676936475576
5452,2178.3676936475576
5453,2178.3676936475576
5454,2178.3676936475576
5455,1199.5944521841295
5456,1199.5944521841295
5457,1199.5944521841295
5458,1199.5944521841295
5459,1199.5944521841295
5460,1199.5944521841295
5461,1604.2031412699826
5462,1604.2031412699826
5463,1604.2031412699826
5464,1604.2031412699826
5465,1604.2031412699826
5466,1604.2031412699826
5467,2707.1318675549974
5468,2707.1318675549974
5469,2707.1318675549974
5470,2707.1318675549974
5471,2707.1318675549974
5472,2707.1318675549974
5473,2707.1318675549974
5474,2707.1318675549974
5475,2707.1318675549974
5476,2707.1318675549974
5477,2707.1318675549974
5478,3143.151114744929
5479,1720.3590781808869
5480,1720.3590781808869
5481,1720.3590781808869
5482,1720.3590781808869
5483,1720.3590781808869
5484,2914.5131939510584
5485,2914.5131939510584
5486,2914.5131939510584
5487,3350.778747829063
5488,3350.778747829063
5489,3350.778747829063
5490,945.4075823918039
5491,945.4075823918039
5492,945.4075823918039
5493,945.4075823918039
5494,945.4075823918039
5495,945.4075823918039
5496,945.4075823918039
5497,945.4075823918039
5498,945.4075823918039
5499,945.4075823918039
5500,945.4075823918039
5501,945.4075823918039
5502,945.4075823918039
5503,945.4075823918039
