index_v2,RBP_SRP14_expr_aff_50
4396,676.7419213508831
4397,0.0
4399,1353.4838427017662
4400,1353.4838427017662
4401,1353.4838427017662
4402,1353.4838427017662
4403,1353.4838427017662
4404,1353.4838427017662
4405,1353.4838427017662
4406,676.7419213508831
4407,1353.4838427017662
4408,1353.4838427017662
4409,1353.4838427017662
4410,2030.2257640526495
4411,1353.4838427017662
4412,1353.4838427017662
4413,1353.4838427017662
4414,1353.4838427017662
4415,1353.4838427017662
4416,1353.4838427017662
4417,1353.4838427017662
4418,1353.4838427017662
4419,0.0
4420,0.0
4421,676.7419213508831
4422,1353.4838427017662
4423,1353.4838427017662
4424,2030.2257640526495
4425,2030.2257640526495
4426,2030.2257640526495
4427,2030.2257640526495
4428,2030.2257640526495
4429,2030.2257640526495
4430,2030.2257640526495
4431,1353.4838427017662
4432,1353.4838427017662
4433,676.7419213508831
4434,1353.4838427017662
4435,2030.2257640526495
4436,2030.2257640526495
4437,2030.2257640526495
4438,2030.2257640526495
4439,1353.4838427017662
4440,2030.2257640526495
4441,676.7419213508831
4442,676.7419213508831
4443,2792.664094656144
4444,2792.664094656144
4445,2792.664094656144
4446,3469.4060160070276
4447,4146.14793735791
4448,4822.889858708794
4449,4146.14793735791
4450,4146.14793735791
4451,4822.889858708794
4452,5499.631780059677
4453,3383.7096067544157
4454,2706.9676854035324
4455,3383.7096067544157
4456,3383.7096067544157
4457,2706.9676854035324
4458,2030.2257640526495
4459,1353.4838427017662
4460,1353.4838427017662
4461,1353.4838427017662
4462,1353.4838427017662
4463,676.7419213508831
4464,676.7419213508831
4465,1353.4838427017662
4466,1353.4838427017662
4467,2030.2257640526495
4468,2030.2257640526495
4469,3383.7096067544157
4470,4737.193449456182
4471,4737.193449456182
4472,5413.935370807065
4473,5413.935370807065
4474,4737.193449456182
4475,4060.451528105299
4476,4060.451528105299
4477,4060.451528105299
4478,3383.7096067544157
4479,3383.7096067544157
4480,2030.2257640526495
4481,2030.2257640526495
4482,0.0
4483,676.7419213508831
4484,676.7419213508831
4485,1353.4838427017662
4486,1353.4838427017662
4487,1353.4838427017662
4488,1353.4838427017662
4489,1353.4838427017662
4490,1353.4838427017662
4491,1353.4838427017662
4492,1353.4838427017662
4493,1353.4838427017662
4494,1353.4838427017662
4495,1353.4838427017662
4496,1353.4838427017662
4497,1353.4838427017662
4498,1353.4838427017662
4499,676.7419213508831
4500,676.7419213508831
4501,676.7419213508831
4502,676.7419213508831
4503,676.7419213508831
4504,676.7419213508831
4505,676.7419213508831
4506,676.7419213508831
4507,676.7419213508831
4508,676.7419213508831
4509,676.7419213508831
4510,676.7419213508831
4511,676.7419213508831
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,676.7419213508831
4517,676.7419213508831
4518,676.7419213508831
4519,676.7419213508831
4520,676.7419213508831
4521,2030.2257640526495
4522,2706.9676854035324
4523,2706.9676854035324
4524,2706.9676854035324
4525,2030.2257640526495
4526,2030.2257640526495
4527,2030.2257640526495
4528,2030.2257640526495
4529,2030.2257640526495
4530,2030.2257640526495
4531,2030.2257640526495
4532,676.7419213508831
4533,0.0
4534,676.7419213508831
4535,1353.4838427017662
4536,1353.4838427017662
4537,1353.4838427017662
4538,2030.2257640526495
4539,2030.2257640526495
4540,2030.2257640526495
4541,2030.2257640526495
4542,1353.4838427017662
4543,676.7419213508831
4544,676.7419213508831
4545,676.7419213508831
4546,676.7419213508831
4547,676.7419213508831
4548,0.0
4549,676.7419213508831
4550,676.7419213508831
4551,1353.4838427017662
4552,2030.2257640526495
4553,2030.2257640526495
4554,2030.2257640526495
4555,2030.2257640526495
4556,2030.2257640526495
4557,2030.2257640526495
4558,2030.2257640526495
4559,2030.2257640526495
4560,2030.2257640526495
4561,2030.2257640526495
4562,2030.2257640526495
4563,2030.2257640526495
4564,2706.9676854035324
4565,2706.9676854035324
4566,2706.9676854035324
4567,2706.9676854035324
4568,2706.9676854035324
4569,2030.2257640526495
4570,1353.4838427017662
4571,676.7419213508831
4572,676.7419213508831
4573,676.7419213508831
4574,676.7419213508831
4575,1353.4838427017662
4576,676.7419213508831
4577,2792.664094656144
4578,3469.4060160070276
4579,3469.4060160070276
4580,3469.4060160070276
4581,3469.4060160070276
4582,4146.14793735791
4583,4146.14793735791
4584,4822.889858708794
4585,6262.070110663172
4586,6262.070110663172
4587,6262.070110663172
4588,4146.14793735791
4589,3469.4060160070276
4590,3469.4060160070276
4591,3469.4060160070276
4592,3469.4060160070276
4593,3469.4060160070276
4594,2792.664094656144
4595,2115.922173305261
4596,676.7419213508831
4597,1353.4838427017662
4598,1353.4838427017662
4599,1353.4838427017662
4600,1353.4838427017662
4601,1353.4838427017662
4602,1353.4838427017662
4603,1353.4838427017662
4604,676.7419213508831
4605,676.7419213508831
4606,676.7419213508831
4607,676.7419213508831
4608,676.7419213508831
4609,1353.4838427017662
4610,1353.4838427017662
4611,1353.4838427017662
4612,1353.4838427017662
4613,1353.4838427017662
4614,1353.4838427017662
4615,1353.4838427017662
4616,1353.4838427017662
4617,1353.4838427017662
4618,2030.2257640526495
4619,2030.2257640526495
4620,2030.2257640526495
4621,2030.2257640526495
4622,2030.2257640526495
4623,2030.2257640526495
4624,1353.4838427017662
4625,1353.4838427017662
4626,1353.4838427017662
4627,1353.4838427017662
4628,2030.2257640526495
4629,2030.2257640526495
4630,2030.2257640526495
4631,1353.4838427017662
4632,1353.4838427017662
4633,676.7419213508831
4634,1353.4838427017662
4635,1353.4838427017662
4636,1353.4838427017662
4637,1353.4838427017662
4638,1353.4838427017662
4639,1353.4838427017662
4640,2030.2257640526495
4641,2030.2257640526495
4642,2030.2257640526495
4643,2030.2257640526495
4644,2030.2257640526495
4645,2030.2257640526495
4646,2030.2257640526495
4647,2030.2257640526495
4648,2030.2257640526495
4649,2030.2257640526495
4650,2030.2257640526495
4651,1353.4838427017662
4652,2030.2257640526495
4653,2030.2257640526495
4654,2030.2257640526495
4655,2030.2257640526495
4656,2030.2257640526495
4657,676.7419213508831
4658,676.7419213508831
4659,676.7419213508831
4660,676.7419213508831
4661,676.7419213508831
4662,676.7419213508831
4663,676.7419213508831
4664,676.7419213508831
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,676.7419213508831
4672,676.7419213508831
4673,676.7419213508831
4674,1353.4838427017662
4675,1353.4838427017662
4676,2030.2257640526495
4677,2030.2257640526495
4678,2030.2257640526495
4679,2706.9676854035324
4680,2706.9676854035324
4681,2706.9676854035324
4682,2706.9676854035324
4683,2706.9676854035324
4684,2030.2257640526495
4685,1353.4838427017662
4686,1353.4838427017662
4687,2030.2257640526495
4688,2030.2257640526495
4689,2030.2257640526495
4690,2030.2257640526495
4691,2030.2257640526495
4692,2030.2257640526495
4693,2706.9676854035324
4694,2706.9676854035324
4695,2706.9676854035324
4696,2030.2257640526495
4697,1353.4838427017662
4698,3469.4060160070276
4699,3469.4060160070276
4700,3469.4060160070276
4701,3469.4060160070276
4702,3469.4060160070276
4703,3469.4060160070276
4704,2792.664094656144
4705,2115.922173305261
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,1353.4838427017662
4712,1353.4838427017662
4713,1353.4838427017662
4714,1353.4838427017662
4715,1353.4838427017662
4716,1353.4838427017662
4717,1353.4838427017662
4718,1353.4838427017662
4719,1353.4838427017662
4720,1353.4838427017662
4721,1353.4838427017662
4722,2030.2257640526495
4723,2706.9676854035324
4724,2706.9676854035324
4725,2706.9676854035324
4726,1353.4838427017662
4727,1353.4838427017662
4728,1353.4838427017662
4729,676.7419213508831
4730,676.7419213508831
4731,676.7419213508831
4732,676.7419213508831
4733,676.7419213508831
4734,1353.4838427017662
4735,1353.4838427017662
4736,1353.4838427017662
4737,1353.4838427017662
4738,1353.4838427017662
4739,1353.4838427017662
4740,1353.4838427017662
4741,1353.4838427017662
4742,676.7419213508831
4743,676.7419213508831
4744,0.0
4745,0.0
4746,676.7419213508831
4747,676.7419213508831
4748,676.7419213508831
4749,676.7419213508831
4750,676.7419213508831
4751,676.7419213508831
4752,676.7419213508831
4753,676.7419213508831
4756,1353.4838427017662
4757,1353.4838427017662
4758,676.7419213508831
4759,676.7419213508831
4760,1353.4838427017662
4761,1353.4838427017662
4762,676.7419213508831
4763,2030.2257640526495
4764,676.7419213508831
4765,676.7419213508831
4766,4822.889858708794
4767,4060.451528105299
4768,676.7419213508831
4769,2706.9676854035324
4770,3469.4060160070276
4771,3469.4060160070276
4772,676.7419213508831
4773,1353.4838427017662
4774,1353.4838427017662
4775,676.7419213508831
4776,1353.4838427017662
4777,2792.664094656144
4778,2792.664094656144
4779,2115.922173305261
4780,5413.935370807065
4781,5413.935370807065
4782,6090.677292157949
4783,6090.677292157949
4784,6090.677292157949
4785,6090.677292157949
4786,6090.677292157949
4787,6090.677292157949
4788,6767.4192135088315
4789,6767.4192135088315
4790,7444.161134859714
4791,7444.161134859714
4792,7444.161134859714
4793,8120.903056210598
4794,8120.903056210598
4795,8120.903056210598
4796,8120.903056210598
4797,7444.161134859714
4798,8120.903056210598
4799,8120.903056210598
4800,8120.903056210598
4801,8120.903056210598
4802,2792.664094656144
4803,0.0
4804,0.0
4805,676.7419213508831
4806,3383.7096067544157
4807,3383.7096067544157
4808,3383.7096067544157
4809,2706.9676854035324
4810,2792.664094656144
4811,3469.4060160070276
4812,1353.4838427017662
4813,1353.4838427017662
4814,676.7419213508831
4815,2706.9676854035324
4816,2030.2257640526495
4817,4146.14793735791
4818,3469.4060160070276
4819,1353.4838427017662
4820,1353.4838427017662
4821,1353.4838427017662
4822,1353.4838427017662
4823,676.7419213508831
4824,2030.2257640526495
4825,2030.2257640526495
4826,2030.2257640526495
4827,676.7419213508831
4828,1353.4838427017662
4829,1353.4838427017662
4830,4822.889858708794
4831,5499.631780059677
4832,1353.4838427017662
4833,676.7419213508831
4834,676.7419213508831
4835,1353.4838427017662
4836,2030.2257640526495
4837,1353.4838427017662
4838,1353.4838427017662
4839,1353.4838427017662
4840,0.0
4841,4146.14793735791
4842,1353.4838427017662
4843,2115.922173305261
4844,676.7419213508831
4845,4908.586267961405
4846,4146.14793735791
4847,2030.2257640526495
4848,1353.4838427017662
4849,2792.664094656144
4850,1353.4838427017662
4851,1353.4838427017662
4852,4146.14793735791
4853,3469.4060160070276
4854,3469.4060160070276
4855,3469.4060160070276
4856,1353.4838427017662
4857,2030.2257640526495
4858,2030.2257640526495
4859,1353.4838427017662
4860,676.7419213508831
4861,4146.14793735791
4862,2115.922173305261
4863,1353.4838427017662
4864,0.0
4865,676.7419213508831
4866,1353.4838427017662
4867,0.0
4868,676.7419213508831
4869,1353.4838427017662
4870,0.0
4871,0.0
4872,4822.889858708794
4873,2030.2257640526495
4874,6262.070110663172
4875,2792.664094656144
4876,2030.2257640526495
4877,3383.7096067544157
4878,4146.14793735791
4879,2706.9676854035324
4880,2030.2257640526495
4881,2706.9676854035324
4882,2706.9676854035324
4883,0.0
4884,676.7419213508831
4885,2030.2257640526495
4886,1353.4838427017662
4887,2030.2257640526495
4888,4146.14793735791
4889,1353.4838427017662
4890,2706.9676854035324
4891,2030.2257640526495
4892,2030.2257640526495
4893,676.7419213508831
4894,2030.2257640526495
4895,2030.2257640526495
4896,2030.2257640526495
4897,2030.2257640526495
4898,2030.2257640526495
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,2782.4325685075946
4906,2782.4325685075946
4907,4173.648852761392
4908,4173.648852761392
4909,4173.648852761392
4910,2803.305634208507
4911,4173.648852761392
4912,8523.468615426407
4913,8523.468615426407
4914,5741.036046918812
4915,2782.4325685075946
4916,2782.4325685075946
4917,2782.4325685075946
4918,2782.4325685075946
4919,2782.4325685075946
4920,2782.4325685075946
4921,4173.648852761392
4922,4173.648852761392
4923,4173.648852761392
4924,1391.2162842537973
4925,1391.2162842537973
4926,1391.2162842537973
4927,7132.25233117261
4928,7132.25233117261
4929,7132.25233117261
4930,7132.25233117261
4931,7132.25233117261
4932,7132.25233117261
4933,7132.25233117261
4934,7132.25233117261
4935,7132.25233117261
4936,7132.25233117261
4937,7132.25233117261
4938,7132.25233117261
4939,7132.25233117261
4940,7132.25233117261
4941,5741.036046918812
4942,5741.036046918812
4943,5741.036046918812
4944,1391.2162842537973
4945,2782.4325685075946
4946,2782.4325685075946
4947,2782.4325685075946
4948,2782.4325685075946
4949,2782.4325685075946
4950,2782.4325685075946
4951,2782.4325685075946
4952,2782.4325685075946
4953,1868.8704228056713
4954,2782.4325685075946
4955,2782.4325685075946
4956,8523.468615426407
4957,8523.468615426407
4958,8523.468615426407
4959,5724.939599749851
4960,8523.468615426407
4961,8523.468615426407
4962,8523.468615426407
4963,8523.468615426407
4964,8523.468615426407
4965,8523.468615426407
4966,8523.468615426407
4967,8523.468615426407
4968,4173.648852761392
4969,2782.4325685075946
4970,2782.4325685075946
4971,2782.4325685075946
4972,2782.4325685075946
4973,2782.4325685075946
4974,2782.4325685075946
4975,2782.4325685075946
4976,2782.4325685075946
4977,2782.4325685075946
4978,2782.4325685075946
4979,2782.4325685075946
4980,2782.4325685075946
4981,2782.4325685075946
4982,2782.4325685075946
4983,1868.8704228056713
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,1391.2162842537973
4998,0.0
4999,0.0
5000,4173.648852761392
5001,4173.648852761392
5002,4173.648852761392
5003,4173.648852761392
5004,4173.648852761392
5005,4173.648852761392
5006,4173.648852761392
5007,4173.648852761392
5008,1391.2162842537973
5009,1391.2162842537973
5010,1391.2162842537973
5011,1391.2162842537973
5012,2782.4325685075946
5013,2782.4325685075946
5014,1391.2162842537973
5015,1391.2162842537973
5016,1391.2162842537973
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,4173.648852761392
5024,1391.2162842537973
5025,1391.2162842537973
5026,1391.2162842537973
5027,1391.2162842537973
5028,1391.2162842537973
5029,1391.2162842537973
5030,1391.2162842537973
5031,1391.2162842537973
5032,2782.4325685075946
5033,2782.4325685075946
5034,2782.4325685075946
5035,0.0
5036,0.0
5037,2782.4325685075946
5038,2782.4325685075946
5039,1391.2162842537973
5040,1391.2162842537973
5041,2700.6184162807717
5042,0.0
5043,5401.236832561543
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,2782.4325685075946
5065,2782.4325685075946
5066,2782.4325685075946
5067,2782.4325685075946
5068,2782.4325685075946
5069,2782.4325685075946
5070,2782.4325685075946
5071,2782.4325685075946
5072,4173.648852761392
5073,4173.648852761392
5074,2782.4325685075946
5075,2782.4325685075946
5076,2782.4325685075946
5077,2782.4325685075946
5078,2782.4325685075946
5079,2782.4325685075946
5080,2782.4325685075946
5081,1868.8704228056713
5082,2782.4325685075946
5083,2782.4325685075946
5084,2782.4325685075946
5085,2782.4325685075946
5086,2782.4325685075946
5087,2782.4325685075946
5088,2782.4325685075946
5089,1391.2162842537973
5090,1391.2162842537973
5091,1391.2162842537973
5092,1391.2162842537973
5093,1391.2162842537973
5094,1391.2162842537973
5095,1391.2162842537973
5096,1391.2162842537973
5097,1391.2162842537973
5098,1391.2162842537973
5099,1391.2162842537973
5100,1391.2162842537973
5101,1391.2162842537973
5102,1391.2162842537973
5103,5741.036046918812
5104,5741.036046918812
5105,5741.036046918812
5106,5741.036046918812
5107,8523.468615426407
5108,8523.468615426407
5109,8523.468615426407
5110,8523.468615426407
5111,8523.468615426407
5112,8523.468615426407
5113,4173.648852761392
5114,4173.648852761392
5115,2782.4325685075946
5116,2782.4325685075946
5117,2782.4325685075946
5118,2782.4325685075946
5119,2782.4325685075946
5120,2782.4325685075946
5121,2782.4325685075946
5122,2782.4325685075946
5123,2782.4325685075946
5124,2782.4325685075946
5125,2782.4325685075946
5126,2782.4325685075946
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,1391.2162842537973
5173,1391.2162842537973
5174,1391.2162842537973
5175,1391.2162842537973
5176,2782.4325685075946
5177,2782.4325685075946
5178,2782.4325685075946
5179,2782.4325685075946
5180,2782.4325685075946
5181,2782.4325685075946
5182,2782.4325685075946
5183,2782.4325685075946
5184,4173.648852761392
5185,4173.648852761392
5186,4173.648852761392
5187,4173.648852761392
5188,4173.648852761392
5189,4173.648852761392
5190,4173.648852761392
5191,4173.648852761392
5192,4173.648852761392
5193,4173.648852761392
5194,4173.648852761392
5195,4173.648852761392
5196,4173.648852761392
5197,4173.648852761392
5198,4173.648852761392
5199,4173.648852761392
5200,4173.648852761392
5201,1391.2162842537973
5202,1391.2162842537973
5203,1391.2162842537973
5204,1391.2162842537973
5205,2782.4325685075946
5206,2782.4325685075946
5207,1391.2162842537973
5208,1391.2162842537973
5209,1391.2162842537973
5210,1391.2162842537973
5211,1391.2162842537973
5212,1391.2162842537973
5213,1391.2162842537973
5214,1391.2162842537973
5215,1391.2162842537973
5216,1391.2162842537973
5217,1391.2162842537973
5218,0.0
5219,0.0
5220,4173.648852761392
5221,4173.648852761392
5222,4173.648852761392
5223,4173.648852761392
5224,4173.648852761392
5225,1391.2162842537973
5226,1391.2162842537973
5227,1391.2162842537973
5228,1391.2162842537973
5229,1391.2162842537973
5230,1391.2162842537973
5231,1391.2162842537973
5232,1391.2162842537973
5233,1391.2162842537973
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,2782.4325685075946
5239,2782.4325685075946
5240,2782.4325685075946
5241,1391.2162842537973
5242,1391.2162842537973
5243,1391.2162842537973
5244,1391.2162842537973
5245,1391.2162842537973
5246,1391.2162842537973
5247,1391.2162842537973
5248,1391.2162842537973
5249,1391.2162842537973
5250,1391.2162842537973
5251,1391.2162842537973
5252,2782.4325685075946
5253,0.0
5254,0.0
5255,1391.2162842537973
5256,1391.2162842537973
5257,1391.2162842537973
5258,1391.2162842537973
5259,1391.2162842537973
5260,1391.2162842537973
5261,1391.2162842537973
5262,2782.4325685075946
5263,0.0
5264,0.0
5265,1391.2162842537973
5266,1391.2162842537973
5267,4081.7758042579826
5268,3956.5213812615184
5269,3956.5213812615184
5270,3956.5213812615184
5271,3956.5213812615184
5272,3956.5213812615184
5274,1978.2606906307592
5275,1978.2606906307592
5276,5070.906149573363
5277,5070.906149573363
5278,5070.906149573363
5279,2967.391035946139
5280,2967.391035946139
5281,2967.391035946139
5282,2967.391035946139
5283,2967.391035946139
5284,2967.391035946139
5285,2967.391035946139
5286,2967.391035946139
5287,0.0
5288,3956.5213812615184
5289,4945.651726576898
5290,3956.5213812615184
5291,7049.166840204122
5292,7049.166840204122
5293,7132.25233117261
5294,7132.25233117261
5295,7132.25233117261
5296,7132.25233117261
5297,7132.25233117261
5298,7132.25233117261
5299,5070.906149573363
5300,5070.906149573363
5301,5070.906149573363
5302,5070.906149573363
5303,5070.906149573363
5304,989.1303453153796
5305,989.1303453153796
5306,989.1303453153796
5307,989.1303453153796
5308,989.1303453153796
5309,989.1303453153796
5310,989.1303453153796
5311,989.1303453153796
5312,1978.2606906307592
5313,1978.2606906307592
5314,1978.2606906307592
5315,1978.2606906307592
5316,1978.2606906307592
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,1978.2606906307592
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,2967.391035946139
5328,2967.391035946139
5329,2967.391035946139
5330,2967.391035946139
5331,2967.391035946139
5332,1978.2606906307592
5333,1978.2606906307592
5334,1978.2606906307592
5335,1978.2606906307592
5336,1978.2606906307592
5337,989.1303453153796
5338,989.1303453153796
5339,989.1303453153796
5340,989.1303453153796
5341,989.1303453153796
5342,989.1303453153796
5343,989.1303453153796
5344,989.1303453153796
5345,989.1303453153796
5346,989.1303453153796
5347,0.0
5348,6060.036494888743
5349,2782.4325685075946
5350,7132.25233117261
5351,2782.4325685075946
5352,0.0
5353,4173.648852761392
5354,4173.648852761392
5355,4173.648852761392
5356,4173.648852761392
5357,4173.648852761392
5358,4173.648852761392
5359,4173.648852761392
5360,4173.648852761392
5361,4173.648852761392
5362,4173.648852761392
5363,2782.4325685075946
5364,7132.25233117261
5365,2782.4325685075946
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,4173.648852761392
5374,4173.648852761392
5375,8523.468615426407
5376,0.0
5377,989.1303453153796
5378,989.1303453153796
5379,989.1303453153796
5380,3956.5213812615184
5381,6060.036494888743
5382,5070.906149573363
5383,5070.906149573363
5384,5070.906149573363
5385,2967.391035946139
5386,2967.391035946139
5387,2967.391035946139
5388,4081.7758042579826
5389,0.0
5390,3956.5213812615184
5391,4945.651726576898
5392,7049.166840204122
5393,7049.166840204122
5394,989.1303453153796
5395,989.1303453153796
5396,989.1303453153796
5397,1978.2606906307592
5398,0.0
5399,2967.391035946139
5400,0.0
5401,0.0
5402,1978.2606906307592
5403,1978.2606906307592
5404,989.1303453153796
5405,0.0
5406,6060.036494888743
5408,4081.7758042579826
5409,3956.5213812615184
5410,1978.2606906307592
5411,6060.036494888743
5412,5070.906149573363
5413,5070.906149573363
5414,2967.391035946139
5415,2967.391035946139
5416,2967.391035946139
5417,2967.391035946139
5418,4081.7758042579826
5419,0.0
5420,3956.5213812615184
5421,4945.651726576898
5422,7049.166840204122
5423,7049.166840204122
5424,989.1303453153796
5425,989.1303453153796
5426,989.1303453153796
5427,1978.2606906307592
5428,1978.2606906307592
5429,1978.2606906307592
5430,1978.2606906307592
5431,1978.2606906307592
5432,0.0
5433,2967.391035946139
5434,0.0
5435,0.0
5436,1978.2606906307592
5437,1978.2606906307592
5438,1978.2606906307592
5439,989.1303453153796
5440,0.0
5441,6060.036494888743
5442,4081.7758042579826
5443,4945.651726576898
5444,1978.2606906307592
5445,1978.2606906307592
5446,1978.2606906307592
5447,7049.166840204122
5448,7049.166840204122
5449,7049.166840204122
5450,7049.166840204122
5451,7049.166840204122
5452,7049.166840204122
5453,7049.166840204122
5454,7049.166840204122
5455,7132.25233117261
5456,7132.25233117261
5457,7132.25233117261
5458,7132.25233117261
5459,7132.25233117261
5460,7132.25233117261
5461,5070.906149573363
5462,5070.906149573363
5463,5070.906149573363
5464,5070.906149573363
5465,5070.906149573363
5466,5070.906149573363
5467,1978.2606906307592
5468,1978.2606906307592
5469,1978.2606906307592
5470,1978.2606906307592
5471,1978.2606906307592
5472,1978.2606906307592
5473,1978.2606906307592
5474,1978.2606906307592
5475,1978.2606906307592
5476,1978.2606906307592
5477,1978.2606906307592
5478,1978.2606906307592
5479,5070.906149573363
5480,6060.036494888743
5481,6060.036494888743
5482,6060.036494888743
5483,6060.036494888743
5484,6060.036494888743
5485,6060.036494888743
5486,6060.036494888743
5487,6060.036494888743
5488,6060.036494888743
5489,6060.036494888743
5490,3956.5213812615184
5491,3956.5213812615184
5492,3956.5213812615184
5493,3956.5213812615184
5494,3956.5213812615184
5495,3956.5213812615184
5496,3956.5213812615184
5497,3956.5213812615184
5498,2967.391035946139
5499,2967.391035946139
5500,2967.391035946139
5501,2967.391035946139
5502,2967.391035946139
5503,2967.391035946139
5504,2967.391035946139
5505,2967.391035946139
5506,2967.391035946139
5507,2967.391035946139
5508,2967.391035946139
5509,2967.391035946139
5510,2967.391035946139
5511,2967.391035946139
5512,2967.391035946139
5513,2967.391035946139
5514,2967.391035946139
5515,2967.391035946139
5516,2967.391035946139
5517,2967.391035946139
5518,2967.391035946139
5519,2967.391035946139
5520,2967.391035946139
5521,2967.391035946139
5522,2967.391035946139
5523,2967.391035946139
5524,2967.391035946139
5525,2967.391035946139
5526,2967.391035946139
5527,2967.391035946139
5528,2967.391035946139
5529,989.1303453153796
5530,989.1303453153796
5531,989.1303453153796
5532,989.1303453153796
5533,989.1303453153796
5534,989.1303453153796
5535,989.1303453153796
5536,989.1303453153796
5537,1978.2606906307592
5538,1978.2606906307592
5539,989.1303453153796
5540,989.1303453153796
5541,989.1303453153796
5542,989.1303453153796
5543,989.1303453153796
5544,989.1303453153796
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,989.1303453153796
5568,989.1303453153796
5569,989.1303453153796
5570,989.1303453153796
5571,989.1303453153796
5572,989.1303453153796
5573,989.1303453153796
5574,989.1303453153796
5575,989.1303453153796
5576,989.1303453153796
5577,989.1303453153796
5578,989.1303453153796
5579,989.1303453153796
5580,989.1303453153796
5581,989.1303453153796
5582,989.1303453153796
5583,989.1303453153796
5584,989.1303453153796
5585,989.1303453153796
5586,989.1303453153796
5587,989.1303453153796
5588,989.1303453153796
5589,989.1303453153796
5590,989.1303453153796
5591,1978.2606906307592
5592,1978.2606906307592
5593,1391.2162842537973
5594,1391.2162842537973
5595,1391.2162842537973
5596,1391.2162842537973
5597,1391.2162842537973
5598,2782.4325685075946
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,1353.4838427017662
5611,1353.4838427017662
5612,1353.4838427017662
5613,1353.4838427017662
5614,1353.4838427017662
5615,676.7419213508831
5616,676.7419213508831
5617,676.7419213508831
5618,676.7419213508831
5619,676.7419213508831
5620,676.7419213508831
5623,2030.2257640526495
5624,2030.2257640526495
5625,2030.2257640526495
5626,2030.2257640526495
5627,1353.4838427017662
5628,1353.4838427017662
5629,1353.4838427017662
5630,1353.4838427017662
5631,2030.2257640526495
5632,2030.2257640526495
5633,2030.2257640526495
5634,2030.2257640526495
5635,2030.2257640526495
5636,2030.2257640526495
5637,2030.2257640526495
5638,2030.2257640526495
5639,2030.2257640526495
5640,2030.2257640526495
5641,2030.2257640526495
5642,2030.2257640526495
5644,2706.9676854035324
5645,2706.9676854035324
5646,676.7419213508831
5647,676.7419213508831
5648,1353.4838427017662
5649,1353.4838427017662
5650,1353.4838427017662
5651,2322.8869963295137
5652,2322.8869963295137
5653,2322.8869963295137
5654,2322.8869963295137
5655,2030.2257640526495
5656,2030.2257640526495
5657,2030.2257640526495
5660,2706.9676854035324
5661,2030.2257640526495
5662,2030.2257640526495
5663,2030.2257640526495
5664,2792.664094656144
5665,2792.664094656144
5666,2792.664094656144
5667,2792.664094656144
5668,2030.2257640526495
5669,2030.2257640526495
5670,2030.2257640526495
5671,2030.2257640526495
5672,3383.7096067544157
5673,3383.7096067544157
5674,3383.7096067544157
5675,3383.7096067544157
5676,3383.7096067544157
5677,2706.9676854035324
5678,3383.7096067544157
5679,3383.7096067544157
5680,3383.7096067544157
5681,2706.9676854035324
5682,2706.9676854035324
5683,2706.9676854035324
5684,2706.9676854035324
5685,3383.7096067544157
5688,1353.4838427017662
5689,1353.4838427017662
5690,1353.4838427017662
5691,676.7419213508831
5692,676.7419213508831
5693,676.7419213508831
5694,1161.4434981647569
5695,1161.4434981647569
