index_v2,RBP_SRP14_expr_aff_50
5296,6555.278036219099
5297,6555.278036219099
5298,6555.278036219099
5299,4660.687558787122
5300,4660.687558787122
5301,4660.687558787122
5302,4660.687558787122
5303,4660.687558787122
5304,792.1846033250256
5305,792.1846033250256
5306,792.1846033250256
5307,792.1846033250256
5308,792.1846033250256
5309,792.1846033250256
5310,792.1846033250256
5311,792.1846033250256
5312,1657.520857507189
5313,1657.520857507189
5314,1657.520857507189
5315,1657.520857507189
5316,1657.520857507189
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,1823.9475445086514
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,2954.4300168994664
5328,2954.4300168994664
5329,2954.4300168994664
5330,2954.4300168994664
5331,2954.4300168994664
5332,1823.9475445086514
5333,1823.9475445086514
5334,1823.9475445086514
5335,1823.9475445086514
5336,1823.9475445086514
5337,961.3335378579203
5338,961.3335378579203
5339,961.3335378579203
5340,961.3335378579203
5341,961.3335378579203
5342,792.1846033250256
5343,792.1846033250256
5344,792.1846033250256
5345,792.1846033250256
5346,792.1846033250256
5347,0.0
5348,5379.720511255009
5349,2541.2022551525033
5350,7552.819677094415
5351,3252.766794941312
5352,0.0
5353,4261.983894286044
5354,4261.983894286044
5355,4261.983894286044
5356,4261.983894286044
5357,4261.983894286044
5358,4261.983894286044
5359,4261.983894286044
5360,4261.983894286044
5361,4261.983894286044
5362,4261.983894286044
5363,2541.2022551525033
5364,7552.819677094415
5365,3252.766794941312
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,4261.983894286044
5374,4261.983894286044
5375,8847.036713066254
5376,0.0
5377,792.1846033250256
5378,792.1846033250256
5379,792.1846033250256
5380,3349.3101642423067
5381,5683.749931092871
5382,4891.565327767845
5383,4722.416393234949
5384,4722.416393234949
5385,2607.4315789557995
5386,2607.4315789557995
5387,2607.4315789557995
5388,3868.502955462096
5389,0.0
5390,3264.7356969758594
5391,4056.920300300885
5392,6507.480736114392
5393,6507.480736114392
5394,792.1846033250256
5395,792.1846033250256
5396,792.1846033250256
5397,1657.520857507189
5398,0.0
5399,2954.4300168994664
5400,0.0
5401,0.0
5402,1823.9475445086514
5403,1823.9475445086514
5404,792.1846033250256
5405,0.0
5406,5379.720511255009
5408,3772.505671786339
5409,3349.3101642423067
5410,1668.9436739164985
5411,5683.749931092871
5412,4722.416393234949
5413,4722.416393234949
5414,2607.4315789557995
5415,2607.4315789557995
5416,2607.4315789557995
5417,2607.4315789557995
5418,3868.502955462096
5419,0.0
5420,3264.7356969758594
5421,4056.920300300885
5422,6507.480736114392
5423,6507.480736114392
5424,792.1846033250256
5425,792.1846033250256
5426,792.1846033250256
5427,1657.520857507189
5428,1657.520857507189
5429,1657.520857507189
5430,1657.520857507189
5431,1657.520857507189
5432,0.0
5433,2954.4300168994664
5434,0.0
5435,0.0
5436,1823.9475445086514
5437,1823.9475445086514
5438,1823.9475445086514
5439,792.1846033250256
5440,0.0
5441,5379.720511255009
5442,3772.505671786339
5443,4214.64641842447
5444,1668.9436739164985
5445,1668.9436739164985
5446,1668.9436739164985
5447,6507.480736114392
5448,6507.480736114392
5449,6507.480736114392
5450,6507.480736114392
5451,6507.480736114392
5452,6507.480736114392
5453,6507.480736114392
5454,6507.480736114392
5455,6555.278036219099
5456,6555.278036219099
5457,6555.278036219099
5458,6555.278036219099
5459,6555.278036219099
5460,6555.278036219099
5461,4660.687558787122
5462,4660.687558787122
5463,4660.687558787122
5464,4660.687558787122
5465,4660.687558787122
5466,4660.687558787122
5467,1823.9475445086514
5468,1823.9475445086514
5469,1823.9475445086514
5470,1823.9475445086514
5471,1823.9475445086514
5472,1823.9475445086514
5473,1823.9475445086514
5474,1823.9475445086514
5475,1823.9475445086514
5476,1823.9475445086514
5477,1823.9475445086514
5478,1823.9475445086514
5479,4587.535907929984
5480,5379.720511255009
5481,5379.720511255009
5482,5379.720511255009
5483,5379.720511255009
5484,5379.720511255009
5485,5379.720511255009
5486,5379.720511255009
5487,5379.720511255009
5488,5379.720511255009
5489,5379.720511255009
5490,3758.037436633801
5491,3758.037436633801
5492,3758.037436633801
5493,3758.037436633801
5494,3758.037436633801
5495,3758.037436633801
5496,3758.037436633801
5497,3758.037436633801
5498,2954.4300168994664
5499,2954.4300168994664
5500,2954.4300168994664
5501,2954.4300168994664
5502,2954.4300168994664
5503,2954.4300168994664
5504,2954.4300168994664
5505,2954.4300168994664
5506,2954.4300168994664
5507,2954.4300168994664
5508,2954.4300168994664
5509,2954.4300168994664
5510,2954.4300168994664
5511,2954.4300168994664
5512,2954.4300168994664
5513,2954.4300168994664
5514,2954.4300168994664
5515,2954.4300168994664
5516,2954.4300168994664
5517,2954.4300168994664
5518,2954.4300168994664
5519,2954.4300168994664
5520,2954.4300168994664
5521,2954.4300168994664
5522,2954.4300168994664
5523,2954.4300168994664
5524,2954.4300168994664
5525,2954.4300168994664
5526,2954.4300168994664
5527,2954.4300168994664
5528,2954.4300168994664
5529,792.1846033250256
5530,792.1846033250256
5531,792.1846033250256
5532,792.1846033250256
5533,792.1846033250256
5534,792.1846033250256
5535,792.1846033250256
5536,792.1846033250256
5537,1753.518141182946
5538,1753.518141182946
5539,958.611290326488
5540,958.611290326488
5541,958.611290326488
5542,958.611290326488
5543,958.611290326488
5544,958.611290326488
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,961.3335378579203
5568,961.3335378579203
5569,961.3335378579203
5570,961.3335378579203
5571,961.3335378579203
5572,961.3335378579203
5573,961.3335378579203
5574,961.3335378579203
5575,961.3335378579203
5576,961.3335378579203
5577,961.3335378579203
5578,961.3335378579203
5579,961.3335378579203
5580,961.3335378579203
5581,961.3335378579203
5582,961.3335378579203
5583,961.3335378579203
5584,961.3335378579203
5585,961.3335378579203
5586,961.3335378579203
5587,961.3335378579203
5588,961.3335378579203
5589,961.3335378579203
5590,961.3335378579203
5591,1753.518141182946
5592,1753.518141182946
5593,1471.9788817825367
5594,1471.9788817825367
5595,1471.9788817825367
5596,1471.9788817825367
5597,1471.9788817825367
5598,2941.7619598799038
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,1383.5218896681038
5611,1383.5218896681038
5612,1383.5218896681038
5613,1383.5218896681038
5614,1383.5218896681038
5615,693.5823508811296
5616,693.5823508811296
5617,693.5823508811296
5618,693.5823508811296
5619,693.5823508811296
5620,689.9395387869741
5623,1988.349190506465
5624,1988.349190506465
5625,1988.349190506465
5626,2037.4073129478716
5627,1388.2024870881262
5628,1388.2024870881262
5629,1388.2024870881262
5630,1388.2024870881262
5631,2086.4654353892784
5632,2090.1082474834334
5633,2085.4276500634114
5634,2085.4276500634114
5635,2085.4276500634114
5636,2085.4276500634114
5637,2085.4276500634114
5638,2085.4276500634114
5639,1956.975672419281
5640,1956.975672419281
5641,1956.975672419281
5642,2029.083903433694
5644,2671.8854397487885
5645,2671.8854397487885
5646,698.2629483011519
5647,698.2629483011519
5648,1307.7708465595356
5649,1307.7708465595356
5650,1307.7708465595356
5651,2244.433068065335
5652,2244.433068065335
5653,2244.433068065335
5654,2244.433068065335
5655,2001.3531974406653
5656,2001.3531974406653
5657,2001.3531974406653
5660,2530.4294551704584
5661,1920.9215569120747
5662,1920.9215569120747
5663,1993.0297879264876
5664,2783.037291221642
5665,2783.037291221642
5666,2783.037291221642
5667,2783.037291221642
5668,2001.3531974406649
5669,2001.3531974406649
5670,2001.3531974406649
5671,2001.3531974406649
5672,3336.8547499932292
5673,3336.8547499932292
5674,3336.8547499932292
5675,3336.8547499932292
5676,3336.8547499932292
5677,2646.9152112062548
5678,3252.7802973704834
5679,3252.7802973704834
5680,3252.7802973704834
5681,2615.541693119071
5682,2615.541693119071
5683,2615.541693119071
5684,2615.541693119071
5685,3313.804641420223
5688,1307.7708465595356
5689,1307.7708465595356
5690,1307.7708465595356
5691,698.2629483011519
5692,698.2629483011519
5693,698.2629483011519
5694,1198.3784892398232
5695,1198.3784892398232
5696,1198.3784892398232
5697,1198.3784892398232
5698,698.2629483011519
5699,698.2629483011519
5700,698.2629483011519
5701,698.2629483011519
5702,698.2629483011519
5703,1355.791183675075
5704,1355.791183675075
5705,1355.791183675075
5706,1355.791183675075
5707,1355.791183675075
5708,2326.846919731553
5709,2326.846919731553
5710,2326.846919731553
5711,2326.846919731553
5712,1355.791183675075
5713,1355.791183675075
5714,1355.791183675075
5715,1355.791183675075
5716,1355.791183675075
5717,1355.791183675075
5718,1280.0401405665068
5719,1280.0401405665068
5720,1280.0401405665068
5721,1280.0401405665068
5722,1280.0401405665068
5723,2196.840851359105
5724,2196.840851359105
5725,2196.840851359105
5726,2196.840851359105
5727,1280.0401405665068
5728,1280.0401405665068
5729,1280.0401405665068
5730,1280.0401405665068
5731,1227.339206030945
5732,1227.339206030945
5733,1876.5440318906908
5734,1352.1483715809195
5735,1311.4136586536908
5736,1311.4136586536908
5737,1311.4136586536908
5738,1311.4136586536908
5739,1311.4136586536908
5740,1311.4136586536908
5741,1311.4136586536908
5742,1311.4136586536908
5743,1311.4136586536908
5744,1311.4136586536908
5745,1311.4136586536908
5746,1311.4136586536908
5747,1311.4136586536908
5748,1311.4136586536908
5749,609.5078982583836
5750,609.5078982583836
5751,1219.0157965167673
5752,1219.0157965167673
5753,1868.2206223765127
5754,1868.2206223765127
5755,1868.2206223765127
5756,1868.2206223765127
5757,1868.2206223765127
5758,1868.2206223765127
5759,1868.2206223765127
5760,1868.2206223765127
5761,1868.2206223765127
5762,1868.2206223765127
5763,1868.2206223765127
5764,1868.2206223765127
5765,649.2048258597455
5766,1267.0361336323067
5767,1267.0361336323067
5768,1267.0361336323067
5769,1267.0361336323067
5770,1267.0361336323067
5771,1267.0361336323067
5772,1267.0361336323067
5773,617.8313077725613
5774,617.8313077725613
5775,617.8313077725613
5776,617.8313077725613
5777,617.8313077725613
5778,1836.8471042893286
5779,1836.8471042893286
5780,1836.8471042893286
5781,1836.8471042893286
5782,1836.8471042893286
5783,1836.8471042893286
5784,1836.8471042893286
5785,1836.8471042893286
5786,1836.8471042893286
5787,1836.8471042893286
5788,1836.8471042893286
5789,1836.8471042893286
5790,1836.8471042893286
5791,1836.8471042893286
5792,1836.8471042893286
5793,1836.8471042893286
5794,1836.8471042893286
5795,1836.8471042893286
5796,1219.0157965167673
5797,609.5078982583836
5798,609.5078982583836
5799,2702.6056506930518
5800,2702.6056506930518
5801,2702.6056506930518
5802,2702.6056506930518
5803,2702.6056506930518
5804,2702.6056506930518
5805,2702.6056506930518
5806,2702.6056506930518
5807,4090.8081377811777
5808,4090.8081377811777
5809,4090.8081377811777
5810,4090.8081377811777
5811,4090.8081377811777
5812,4090.8081377811777
5813,4753.016970575123
5814,4143.50907231674
5815,4143.50907231674
5816,4143.50907231674
5817,4143.50907231674
5818,4143.50907231674
5819,4761.340380089301
5820,3321.0902656085336
5821,3321.0902656085336
5822,3321.0902656085336
5823,2658.881432814588
5824,2658.881432814588
5825,2658.881432814588
5826,2658.881432814588
5827,2658.881432814588
5828,2658.881432814588
5829,3268.389331072972
5830,1960.6184845134367
5831,1876.5440318906908
5832,1219.0157965167673
5833,1219.0157965167673
5834,1219.0157965167673
5835,1219.0157965167673
5836,1219.0157965167673
5837,1219.0157965167673
5838,1219.0157965167673
5839,1219.0157965167673
5840,1219.0157965167673
5841,1219.0157965167673
5842,1219.0157965167673
5843,1219.0157965167673
5844,1219.0157965167673
5845,1219.0157965167673
5846,1219.0157965167673
5847,609.5078982583836
5848,609.5078982583836
5849,1258.7127241181292
5850,1258.7127241181292
5851,1258.7127241181292
5852,1258.7127241181292
5853,1258.7127241181292
5854,1258.7127241181292
5855,1868.2206223765127
5856,1868.2206223765127
5857,3139.9373534288416
5858,3139.9373534288416
5859,3139.9373534288416
5860,4411.654084481171
5861,4411.654084481171
5862,4411.654084481171
5863,5057.21609824676
5864,5057.21609824676
5865,5057.21609824676
5866,5057.21609824676
5867,5057.21609824676
5868,5057.21609824676
5869,5057.21609824676
5870,5057.21609824676
5871,5057.21609824676
5872,5057.21609824676
5873,5057.21609824676
5874,5057.21609824676
5875,5057.21609824676
5876,3798.5033741286315
5877,3798.5033741286315
5878,3798.5033741286315
5879,3188.9954758702484
5880,3188.9954758702484
5881,3188.9954758702484
5882,645.56201376559
5883,1255.0699120239738
5884,1255.0699120239738
5885,1255.0699120239738
5886,1255.0699120239738
5887,1255.0699120239738
5888,1255.0699120239738
5889,1255.0699120239738
5890,1255.0699120239738
5891,1255.0699120239738
5892,1255.0699120239738
5893,1255.0699120239738
5894,609.5078982583836
5895,609.5078982583836
5896,609.5078982583836
5897,609.5078982583836
5898,609.5078982583836
5899,609.5078982583836
5900,609.5078982583836
5901,609.5078982583836
5902,657.528235373923
5903,657.528235373923
5904,657.528235373923
5905,657.528235373923
5906,657.528235373923
5907,657.528235373923
5908,657.528235373923
5909,657.528235373923
5910,657.528235373923
5911,657.528235373923
5912,657.528235373923
5913,657.528235373923
5914,657.528235373923
5915,657.528235373923
5916,657.528235373923
5917,657.528235373923
5918,657.528235373923
5919,657.528235373923
5920,657.528235373923
5921,657.528235373923
5922,657.528235373923
5923,657.528235373923
5924,657.528235373923
5925,657.528235373923
5926,657.528235373923
5927,657.528235373923
5928,657.528235373923
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,698.2629483011519
5943,698.2629483011519
5944,698.2629483011519
5945,698.2629483011519
5946,698.2629483011519
5947,698.2629483011519
5948,698.2629483011519
5949,698.2629483011519
5950,2042.087910367894
5951,2659.919218140455
5952,2659.919218140455
5953,2659.919218140455
5954,1961.6562698393034
5955,1961.6562698393034
5956,1961.6562698393034
5957,1961.6562698393034
5958,1961.6562698393034
5959,1961.6562698393034
5960,1961.6562698393034
5961,1961.6562698393034
5962,1961.6562698393034
5963,1961.6562698393034
5964,1961.6562698393034
5965,1961.6562698393034
5966,1961.6562698393034
5967,1961.6562698393034
5968,1961.6562698393034
5969,1961.6562698393034
5970,1889.5480388248907
5971,1889.5480388248907
5972,3242.8954301846175
5973,3235.7010981468625
5974,1889.5480388248907
5975,3242.8954301846175
5976,3242.8954301846175
5977,3242.8954301846175
5978,3242.8954301846175
5979,3242.8954301846175
5980,3242.8954301846175
5981,3242.8954301846175
5982,3242.8954301846175
5983,1889.5480388248907
5984,1889.5480388248907
5985,1889.5480388248907
5986,1889.5480388248907
5987,1889.5480388248907
5988,1889.5480388248907
5989,1889.5480388248907
5990,1889.5480388248907
5991,1889.5480388248907
5992,609.5078982583836
5993,609.5078982583836
5994,609.5078982583836
5995,609.5078982583836
5996,0.0
5997,645.56201376559
5998,645.56201376559
5999,645.56201376559
6000,645.56201376559
6001,1294.7668396253355
6002,1988.349190506465
6003,1988.349190506465
6004,1988.349190506465
6005,1988.349190506465
6006,1988.349190506465
6007,1988.349190506465
6008,1988.349190506465
6009,1988.349190506465
6010,1988.349190506465
6011,1988.349190506465
6012,1988.349190506465
6013,1988.349190506465
6014,1988.349190506465
6015,1988.349190506465
6016,1988.349190506465
6017,1988.349190506465
6018,1988.349190506465
6019,1988.349190506465
6020,1988.349190506465
6021,2637.5540163662104
6022,2637.5540163662104
6023,2637.5540163662104
6024,2637.5540163662104
6025,2637.5540163662104
6026,2637.5540163662104
6027,1991.9920026006207
6028,1991.9920026006207
6029,1991.9920026006207
6030,1991.9920026006207
6031,1991.9920026006207
6032,1991.9920026006207
6033,1342.787176740875
6034,649.2048258597455
6035,649.2048258597455
6036,649.2048258597455
6037,649.2048258597455
6038,649.2048258597455
6039,649.2048258597455
6040,649.2048258597455
6041,649.2048258597455
6042,649.2048258597455
6043,649.2048258597455
6044,649.2048258597455
6045,649.2048258597455
6046,1294.7668396253355
6047,645.56201376559
6048,645.56201376559
6049,645.56201376559
6050,645.56201376559
6051,2738.659766200258
6052,2738.659766200258
6053,3400.8685989942032
6054,3400.8685989942032
6055,3400.8685989942032
6056,3400.8685989942032
6057,3400.8685989942032
6058,4046.4306127597933
6059,4046.4306127597933
6060,4046.4306127597933
6061,4046.4306127597933
6062,4655.938511018177
6063,4655.938511018177
6064,6103.474249687255
6065,6103.474249687255
6066,3348.167664458642
6067,3348.167664458642
6068,3348.167664458642
6069,2702.6056506930518
6070,2702.6056506930518
6071,2702.6056506930518
6072,2702.6056506930518
6073,2702.6056506930518
6074,0.0
6075,617.8313077725613
6076,617.8313077725613
6077,617.8313077725613
6078,1275.3595431464844
6079,1275.3595431464844
6080,1275.3595431464844
6081,1275.3595431464844
6082,1275.3595431464844
6083,657.528235373923
6084,609.5078982583836
6085,609.5078982583836
6086,609.5078982583836
6087,609.5078982583836
6088,609.5078982583836
6089,609.5078982583836
6090,609.5078982583836
6091,609.5078982583836
6092,1219.0157965167673
6093,1219.0157965167673
6094,1219.0157965167673
6095,1219.0157965167673
6096,1219.0157965167673
6097,1219.0157965167673
6098,1219.0157965167673
6099,1219.0157965167673
6100,1219.0157965167673
6101,1864.5778102823574
6102,1864.5778102823574
6103,1864.5778102823574
6104,1864.5778102823574
6105,1864.5778102823574
6106,1255.0699120239738
6107,1255.0699120239738
6108,1255.0699120239738
6109,1864.5778102823574
6110,1219.0157965167673
6111,1299.447437045358
6112,1299.447437045358
6113,1299.447437045358
6114,1299.447437045358
6115,1299.447437045358
6116,1299.447437045358
6117,1299.447437045358
6118,1299.447437045358
6119,1383.5218896681038
6120,1383.5218896681038
6121,2077.1042405492335
6122,1387.1647017622593
6123,1387.1647017622593
6124,2036.3695276220046
6125,2036.3695276220046
6126,2036.3695276220046
6127,2036.3695276220046
6128,2036.3695276220046
6129,2036.3695276220046
6130,2036.3695276220046
6131,1342.787176740875
6132,1342.787176740875
6133,649.2048258597455
6134,649.2048258597455
6135,649.2048258597455
6136,649.2048258597455
6137,649.2048258597455
6138,649.2048258597455
6139,649.2048258597455
6140,649.2048258597455
6141,649.2048258597455
6142,649.2048258597455
6143,649.2048258597455
6144,649.2048258597455
6145,649.2048258597455
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,662.2088327939455
6161,662.2088327939455
6162,662.2088327939455
6163,1271.7167310523291
6164,1917.278744817919
6165,1917.278744817919
6166,1917.278744817919
6167,1917.278744817919
6168,1917.278744817919
6169,1917.278744817919
6170,1917.278744817919
6171,2610.8610956990487
6172,2610.8610956990487
6173,2610.8610956990487
6174,2610.8610956990487
6175,2610.8610956990487
6176,2610.8610956990487
6177,2610.8610956990487
6178,2610.8610956990487
6179,3304.4434465801783
6180,3304.4434465801783
6181,2642.2346137862332
6182,2642.2346137862332
6183,2642.2346137862332
6184,2642.2346137862332
6185,2642.2346137862332
6186,2642.2346137862332
6187,2642.2346137862332
6188,2642.2346137862332
6189,2642.2346137862332
6190,2642.2346137862332
6191,4534.6772765045625
6192,4534.6772765045625
6193,4534.6772765045625
6194,4534.6772765045625
6195,4534.6772765045625
6196,4534.6772765045625
6197,4534.6772765045625
6198,4534.6772765045625
6199,2642.2346137862332
6200,2642.2346137862332
6201,2642.2346137862332
6202,2642.2346137862332
6203,2642.2346137862332
6204,2642.2346137862332
6205,2032.7267155278494
6206,2032.7267155278494
6207,2032.7267155278494
6208,1387.1647017622593
6209,1965.2990819334586
6210,1965.2990819334586
6211,1271.7167310523291
6212,1881.2246293107125
6213,1881.2246293107125
6214,1881.2246293107125
6215,1881.2246293107125
6216,2579.4875776118647
6217,2579.4875776118647
6218,2579.4875776118647
6219,2579.4875776118647
6220,1391.8452991822817
6221,3484.94305161695
6222,3484.94305161695
6223,3484.94305161695
6224,3484.94305161695
6225,3484.94305161695
6226,3484.94305161695
6227,3484.94305161695
6228,3484.94305161695
6229,3484.94305161695
6230,3484.94305161695
6231,3484.94305161695
6232,3484.94305161695
6233,3484.94305161695
6234,3484.94305161695
6235,2786.6801033157976
6236,0.0
6237,0.0
6238,0.0
6239,1343.824962066742
6240,1343.824962066742
6241,1343.824962066742
6242,1343.824962066742
6243,1343.824962066742
6244,1343.824962066742
6245,1343.824962066742
6246,1343.824962066742
6247,1343.824962066742
6248,1343.824962066742
6249,2006.0337948606877
6250,2006.0337948606877
6251,2006.0337948606877
6252,2704.2967431618395
6253,2704.2967431618395
6254,2704.2967431618395
6255,2704.2967431618395
6256,609.5078982583836
6257,609.5078982583836
6258,609.5078982583836
6259,1255.0699120239738
6260,1255.0699120239738
6261,1255.0699120239738
6262,1255.0699120239738
6263,1255.0699120239738
6264,1255.0699120239738
6265,1255.0699120239738
6266,1255.0699120239738
6267,1255.0699120239738
6268,1255.0699120239738
6269,1255.0699120239738
6270,1255.0699120239738
6271,1255.0699120239738
6272,1255.0699120239738
6273,1255.0699120239738
6274,1255.0699120239738
6275,1255.0699120239738
6276,1255.0699120239738
6277,1255.0699120239738
6278,1255.0699120239738
6279,1255.0699120239738
6280,1255.0699120239738
6281,1255.0699120239738
6282,1255.0699120239738
6283,1255.0699120239738
6284,1255.0699120239738
6285,1255.0699120239738
6286,1255.0699120239738
6287,1255.0699120239738
6288,1255.0699120239738
6289,1255.0699120239738
6290,1255.0699120239738
6291,645.56201376559
6292,645.56201376559
6293,645.56201376559
6294,657.528235373923
6295,657.528235373923
6296,657.528235373923
6297,657.528235373923
6298,657.528235373923
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,645.56201376559
6311,645.56201376559
6312,645.56201376559
6313,645.56201376559
6314,645.56201376559
6315,645.56201376559
6316,645.56201376559
6317,645.56201376559
6318,645.56201376559
6319,645.56201376559
6320,645.56201376559
6321,645.56201376559
6322,645.56201376559
6323,645.56201376559
6324,645.56201376559
6325,645.56201376559
6326,645.56201376559
6327,645.56201376559
6328,645.56201376559
6329,645.56201376559
6330,645.56201376559
6331,2049.3735345562045
6335,0.0
6336,0.0
6337,0.0
6338,698.2629483011519
6339,1388.2024870881262
6340,1388.2024870881262
6341,2086.4654353892784
6342,1396.5258966023039
6343,1396.5258966023039
6344,1396.5258966023039
6345,2045.7307224620492
6346,2045.7307224620492
6347,2045.7307224620492
6348,2045.7307224620492
6349,3440.5655265955656
6350,2791.36070073582
6351,3489.623649036972
6352,3489.623649036972
6353,2791.36070073582
6354,2791.36070073582
6355,2791.36070073582
6356,698.2629483011519
6357,698.2629483011519
6358,698.2629483011519
6359,698.2629483011519
6360,689.9395387869741
6361,1388.2024870881262
6362,1388.2024870881262
6363,1388.2024870881262
6364,2033.764500853716
6365,2695.973333647661
6366,2695.973333647661
6367,3394.236281948813
6368,3394.236281948813
6369,3394.236281948813
6370,3402.5596914629914
6371,3402.5596914629914
6372,3402.5596914629914
6373,2704.2967431618395
6374,2704.2967431618395
6375,2704.2967431618395
6376,2006.0337948606877
6377,1307.7708465595356
6378,1965.2990819334586
6379,1965.2990819334586
6380,1965.2990819334586
6381,1965.2990819334586
6382,1267.0361336323067
6383,1267.0361336323067
6384,1267.0361336323067
6385,1267.0361336323067
6386,1267.0361336323067
6387,1347.4677741608973
6388,689.9395387869741
6389,689.9395387869741
6390,689.9395387869741
6391,689.9395387869741
6392,689.9395387869741
6393,689.9395387869741
6394,0.0
6395,0.0
6396,1263.3933215381514
6397,1263.3933215381514
6398,1263.3933215381514
6399,1263.3933215381514
6400,1908.9553353037413
6401,1908.9553353037413
6402,1908.9553353037413
6403,1908.9553353037413
6404,645.56201376559
6405,645.56201376559
6406,1339.1443646467196
6407,1339.1443646467196
6408,1339.1443646467196
6409,1339.1443646467196
6410,1339.1443646467196
6411,1339.1443646467196
6412,1339.1443646467196
6413,1339.1443646467196
6414,693.5823508811296
6415,693.5823508811296
6416,693.5823508811296
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,689.9395387869741
6429,689.9395387869741
6430,689.9395387869741
6431,689.9395387869741
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,698.2629483011519
6437,698.2629483011519
6438,698.2629483011519
6439,698.2629483011519
6440,698.2629483011519
6441,698.2629483011519
6442,698.2629483011519
6443,698.2629483011519
6444,698.2629483011519
6445,3453.5695335297655
6446,3453.5695335297655
6447,4099.131547295356
6448,4099.131547295356
6449,4099.131547295356
6450,4099.131547295356
6451,4099.131547295356
6452,4708.639445553739
6453,4708.639445553739
6454,4708.639445553739
6455,4708.639445553739
6456,4708.639445553739
6457,4708.639445553739
6458,4010.376497252587
6459,4010.376497252587
6460,4010.376497252587
6461,4010.376497252587
6462,4010.376497252587
6463,4010.376497252587
6464,4010.376497252587
6465,4659.581323112332
6466,4659.581323112332
6467,4659.581323112332
6468,5353.163673993462
6469,4584.483587146685
6470,4584.483587146685
6471,3935.2787612869397
6472,3790.1799646144536
6473,3790.1799646144536
6474,3790.1799646144536
6475,3180.6720663560704
6476,3180.6720663560704
6477,3826.23408012166
6478,4002.05308773841
6479,4002.05308773841
6480,3384.221779965848
6481,3384.221779965848
6482,3384.221779965848
6483,4831.757518634926
6484,4831.757518634926
6485,3384.221779965848
6486,2738.659766200258
6487,2738.659766200258
6488,2738.659766200258
6489,1335.5015525525641
6490,689.9395387869741
6491,689.9395387869741
6492,1184.0936199893604
6493,1184.0936199893604
6494,1184.0936199893604
6495,1184.0936199893604
6496,1184.0936199893604
6497,1184.0936199893604
6498,1184.0936199893604
6499,1184.0936199893604
6500,689.9395387869741
6501,689.9395387869741
6502,689.9395387869741
6503,689.9395387869741
6504,689.9395387869741
6505,689.9395387869741
6506,689.9395387869741
6507,1184.0936199893604
6508,1184.0936199893604
6509,1184.0936199893604
6510,1184.0936199893604
6511,1184.0936199893604
6512,1184.0936199893604
6513,1184.0936199893604
6514,1184.0936199893604
6515,689.9395387869741
6516,1184.0936199893604
6517,1184.0936199893604
6518,1184.0936199893604
6519,1184.0936199893604
6520,1184.0936199893604
6521,1184.0936199893604
6522,1184.0936199893604
6523,1184.0936199893604
6524,689.9395387869741
6525,689.9395387869741
6526,657.528235373923
6527,657.528235373923
6528,657.528235373923
6529,657.528235373923
6530,657.528235373923
6531,1267.0361336323067
6532,1267.0361336323067
6533,1267.0361336323067
6534,2174.5230093172418
6535,2174.5230093172418
6536,2174.5230093172418
6537,2174.5230093172418
6538,2174.5230093172418
6539,2174.5230093172418
6540,2174.5230093172418
6541,2174.5230093172418
6542,2702.6056506930518
6543,4111.097768903689
6544,4111.097768903689
6545,2742.3025782944133
6546,1339.1443646467196
6547,1339.1443646467196
6548,1339.1443646467196
6549,1339.1443646467196
6550,1988.349190506465
6551,1298.409651719491
6552,2085.4276500634114
6553,1387.1647017622593
6554,2707.939555255995
6555,3406.202503557147
6556,3406.202503557147
6557,2712.6201526760174
6558,4881.468948219253
6559,4881.468948219253
6560,4881.468948219253
6561,4881.468948219253
6562,4881.468948219253
6563,4134.147877476696
6564,3435.8849291755428
6565,3435.8849291755428
6566,3435.8849291755428
6567,3435.8849291755428
6568,5896.762245003788
6569,5896.762245003788
6570,5896.762245003788
6571,5896.762245003788
6572,5896.762245003788
6573,5896.762245003788
6574,5896.762245003788
6575,5896.762245003788
6576,3435.8849291755428
6577,3435.8849291755428
6578,3435.8849291755428
6579,3435.8849291755428
