index_v2,RBP_ELAVL3_expr_aff_50
3899,0.0213614710180475
3900,0.3043046898052412
3901,0.3043046898052412
3902,0.3043046898052412
3903,1.217218759220965
3904,1.217218759220965
3905,1.217218759220965
3906,1.217218759220965
3907,1.217218759220965
3908,1.217218759220965
3909,1.217218759220965
3910,1.217218759220965
3911,1.217218759220965
3912,1.217218759220965
3913,1.217218759220965
3914,1.217218759220965
3915,1.5600578125882913
3916,1.8643625023935324
3917,2.1301328286366883
3918,2.1301328286366883
3919,2.1301328286366883
3920,2.1301328286366883
3921,0.1495302971263325
3922,0.1495302971263325
3923,0.1495302971263325
3924,0.1495302971263325
3925,2.1301328286366883
3926,0.6086093796104824
3927,0.9129140694157236
3928,1.217218759220965
3929,1.521523449026206
3930,1.521523449026206
3931,1.521523449026206
3932,1.521523449026206
3933,1.521523449026206
3934,0.3043046898052412
3935,3.081581261614497
3936,0.0
3937,0.0
3938,1.217218759220965
3939,1.217218759220965
3940,1.217218759220965
3941,1.217218759220965
3942,1.2557531227830498
3943,1.5600578125882913
3944,1.5600578125882913
3945,1.5600578125882913
3946,1.5600578125882913
3947,1.5600578125882913
3948,0.10951237646521933
3949,0.10951237646521933
3950,0.10951237646521933
3951,0.10951237646521933
3952,1.5600578125882913
3953,1.5600578125882913
3954,1.5600578125882913
3955,1.5600578125882913
3956,1.5600578125882913
3957,1.5600578125882913
3958,0.10951237646521933
3959,0.10951237646521933
3960,0.10951237646521933
3961,0.10951237646521933
3962,0.0
3963,0.6086093796104824
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.3043046898052412
3973,0.3043046898052412
3974,0.3043046898052412
3975,0.0
3976,1.8643625023935324
3977,0.0
3978,1.217218759220965
3979,1.8258281388314472
3980,0.9129140694157236
3981,2.1686671921987735
3982,2.1301328286366883
3983,1.217218759220965
3984,0.0
3985,0.6086093796104824
3986,0.6086093796104824
3987,1.217218759220965
3988,0.9129140694157236
3989,1.217218759220965
3990,0.3043046898052412
3991,0.0
3992,0.3043046898052412
3993,1.8643625023935324
3994,1.8643625023935324
3995,1.8643625023935324
3996,1.8643625023935324
3997,1.8643625023935324
3998,0.9514484329778087
3999,1.521523449026206
4000,1.521523449026206
4001,1.521523449026206
4002,1.521523449026206
4003,2.738742208247171
4004,0.6086093796104824
4005,0.9129140694157236
4006,0.9129140694157236
4007,0.9129140694157236
4008,0.9129140694157236
4009,1.8643625023935324
4010,1.8643625023935324
4011,1.8643625023935324
4012,1.8643625023935324
4013,1.5600578125882913
4014,0.9514484329778087
4015,0.6086093796104824
4016,1.217218759220965
4017,1.217218759220965
4018,0.6086093796104824
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,1.2557531227830498
4024,2.472971882004015
4025,2.472971882004015
4026,2.472971882004015
4027,2.472971882004015
4028,1.8643625023935324
4029,1.8643625023935324
4030,1.8643625023935324
4031,1.8643625023935324
4032,0.13087384748326683
4033,0.13087384748326683
4034,0.13087384748326683
4035,0.13087384748326683
4036,0.13087384748326683
4037,0.3417527979787999
4038,0.13087384748326683
4039,0.13087384748326683
4040,0.13087384748326683
4041,0.13087384748326683
4042,0.13087384748326683
4043,0.13087384748326683
4044,0.13087384748326683
4045,0.13087384748326683
4046,0.3043046898052412
4047,0.0
4048,0.9129140694157236
4049,0.6086093796104824
4050,1.217218759220965
4051,0.9129140694157236
4052,0.6086093796104824
4053,0.3043046898052412
4054,0.3043046898052412
4055,0.3043046898052412
4056,0.3043046898052412
4057,0.3043046898052412
4058,0.3043046898052412
4059,0.3043046898052412
4060,0.3043046898052412
4061,0.3043046898052412
4062,0.3043046898052412
4064,0.3043046898052412
4065,0.3043046898052412
4066,0.3043046898052412
4067,0.3043046898052412
4068,0.3043046898052412
4069,0.0213614710180475
4070,0.0213614710180475
4071,0.0213614710180475
4072,0.0213614710180475
4073,0.3043046898052412
4074,0.3043046898052412
4075,0.3043046898052412
4076,0.3043046898052412
4077,0.3043046898052412
4078,0.3043046898052412
4079,0.3043046898052412
4080,0.3043046898052412
4081,0.3043046898052412
4082,0.6086093796104824
4083,0.6086093796104824
4084,0.6086093796104824
4085,0.6086093796104824
4086,1.217218759220965
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.3043046898052412
4109,0.3043046898052412
4110,0.3043046898052412
4111,0.3043046898052412
4112,0.3043046898052412
4113,0.0213614710180475
4114,0.0213614710180475
4115,0.0213614710180475
4116,0.0213614710180475
4119,0.0
4120,0.0
4125,1.217218759220965
4126,1.217218759220965
4127,1.217218759220965
4128,1.217218759220965
4129,1.217218759220965
4130,1.217218759220965
4131,1.217218759220965
4132,1.217218759220965
4133,0.08544588407219
4134,0.08544588407219
4135,0.08544588407219
4136,0.08544588407219
4137,1.217218759220965
4138,0.6086093796104824
4139,0.3043046898052412
4140,0.3043046898052412
4141,0.0
4142,0.0
4143,0.3043046898052412
4144,0.3043046898052412
4145,0.3043046898052412
4146,0.3043046898052412
4147,0.3043046898052412
4148,0.3043046898052412
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.3043046898052412
4154,0.3043046898052412
4155,0.3043046898052412
4156,0.3043046898052412
4157,1.217218759220965
4158,1.217218759220965
4159,1.217218759220965
4160,1.217218759220965
4161,1.217218759220965
4162,1.217218759220965
4163,1.5600578125882913
4164,2.1301328286366883
4165,2.1301328286366883
4166,0.6086093796104824
4167,0.9129140694157236
4168,1.217218759220965
4169,1.521523449026206
4170,1.521523449026206
4171,0.3043046898052412
4172,3.081581261614497
4173,0.0
4174,0.0
4175,1.217218759220965
4176,1.217218759220965
4177,1.217218759220965
4178,1.217218759220965
4179,1.2557531227830498
4180,1.5600578125882913
4181,1.5600578125882913
4182,1.5600578125882913
4183,1.5600578125882913
4184,1.5600578125882913
4185,0.10951237646521933
4186,0.10951237646521933
4187,0.10951237646521933
4188,0.10951237646521933
4189,1.5600578125882913
4190,1.5600578125882913
4191,1.5600578125882913
4192,1.5600578125882913
4193,0.10951237646521933
4194,0.10951237646521933
4195,0.10951237646521933
4196,0.10951237646521933
4197,1.5600578125882913
4198,1.5600578125882913
4199,1.5600578125882913
4200,1.5600578125882913
4201,1.5600578125882913
4202,0.10951237646521933
4203,0.10951237646521933
4204,0.10951237646521933
4205,0.10951237646521933
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.02322742979376931
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.03871238298961552
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.015484953195846208
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.015484953195846208
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.3294638252443486
4306,0.3294638252443486
4307,0.3294638252443486
4308,0.3294638252443486
4309,3.6658223641239274
4310,2.347967063146533
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,0.9129140694157236
4336,0.6086093796104824
4337,0.3043046898052412
4338,0.3043046898052412
4339,0.3043046898052412
4340,0.3043046898052412
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.3043046898052412
4349,0.9129140694157236
4350,0.9129140694157236
4351,0.6086093796104824
4352,0.6086093796104824
4353,0.3043046898052412
4354,0.0
4355,0.0
4356,0.3043046898052412
4357,0.3043046898052412
4358,0.3043046898052412
4359,0.3043046898052412
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,1.217218759220965
4367,1.217218759220965
4368,1.217218759220965
4369,1.217218759220965
4370,1.217218759220965
4371,1.217218759220965
4372,0.3043046898052412
4373,0.0
4374,0.0
4375,0.3043046898052412
4376,0.3043046898052412
4377,0.3043046898052412
4378,0.3043046898052412
4379,0.3043046898052412
4380,0.3043046898052412
4381,0.3043046898052412
4382,0.6086093796104824
4383,0.3043046898052412
4384,0.3043046898052412
4385,0.3043046898052412
4386,0.3043046898052412
4387,0.3043046898052412
4388,0.0
4389,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.3043046898052412
4399,1.217218759220965
4400,1.217218759220965
4401,2.1686671921987735
4402,2.1686671921987735
4403,1.8643625023935324
4404,2.1686671921987735
4405,1.8643625023935324
4406,1.5600578125882913
4407,1.5600578125882913
4408,0.6086093796104824
4409,0.6086093796104824
4410,0.0
4411,1.217218759220965
4412,1.521523449026206
4413,1.8258281388314472
4414,1.8258281388314472
4415,1.521523449026206
4416,0.9129140694157236
4417,0.9129140694157236
4418,0.6086093796104824
4419,0.9129140694157236
4420,0.9129140694157236
4421,0.9129140694157236
4422,0.6086093796104824
4423,0.9129140694157236
4424,1.521523449026206
4425,2.472971882004015
4426,2.472971882004015
4427,2.472971882004015
4428,2.777276571809256
4429,2.777276571809256
4430,2.777276571809256
4431,2.472971882004015
4432,2.472971882004015
4433,2.472971882004015
4434,1.8643625023935324
4435,0.6086093796104824
4436,0.9129140694157236
4437,1.217218759220965
4438,1.217218759220965
4439,2.1301328286366883
4440,2.1301328286366883
4441,1.8258281388314472
4442,1.8258281388314472
4443,1.217218759220965
4444,1.217218759220965
4445,1.217218759220965
4446,0.6086093796104824
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.6086093796104824
4454,0.9129140694157236
4455,0.9129140694157236
4456,1.217218759220965
4457,1.217218759220965
4458,0.9129140694157236
4459,0.6086093796104824
4460,0.6086093796104824
4461,0.9129140694157236
4462,0.9129140694157236
4463,1.217218759220965
4464,0.9129140694157236
4465,0.9129140694157236
4466,0.9129140694157236
4467,0.9129140694157236
4468,1.217218759220965
4469,0.9129140694157236
4470,0.9129140694157236
4471,0.9129140694157236
4472,0.9129140694157236
4473,0.9129140694157236
4474,0.3043046898052412
4475,0.3043046898052412
4476,0.3043046898052412
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.3043046898052412
4485,0.3043046898052412
4486,0.3043046898052412
4487,0.3043046898052412
4488,0.6086093796104824
4489,0.6086093796104824
4490,0.9129140694157236
4491,0.9129140694157236
4492,0.9129140694157236
4493,0.9129140694157236
4494,1.8643625023935324
4495,1.8643625023935324
4496,1.8643625023935324
4497,1.8643625023935324
4498,1.8643625023935324
4499,1.8643625023935324
4500,1.8643625023935324
4501,1.5600578125882913
4502,2.1686671921987735
4503,1.8643625023935324
4504,1.8643625023935324
4505,1.8643625023935324
4506,1.5600578125882913
4507,1.5600578125882913
4508,0.6086093796104824
4509,1.5600578125882913
4510,1.5600578125882913
4511,1.5600578125882913
4512,1.2557531227830498
4513,0.9514484329778087
4514,0.9514484329778087
4515,0.9514484329778087
4516,0.9514484329778087
4517,0.9514484329778087
4518,1.5600578125882913
4519,2.1686671921987735
4520,2.1686671921987735
4521,1.217218759220965
4522,1.521523449026206
4523,1.521523449026206
4524,1.521523449026206
4525,1.521523449026206
4526,1.8258281388314472
4527,2.1301328286366883
4528,1.8258281388314472
4529,1.217218759220965
4530,1.521523449026206
4531,1.521523449026206
4532,1.8258281388314472
4533,2.738742208247171
4534,1.8258281388314472
4535,1.521523449026206
4536,0.6086093796104824
4537,0.6086093796104824
4538,0.6086093796104824
4539,0.9129140694157236
4540,1.217218759220965
4541,1.217218759220965
4542,1.217218759220965
4543,0.9129140694157236
4544,0.9129140694157236
4545,1.8643625023935324
4546,1.8643625023935324
4547,1.5600578125882913
4548,1.5600578125882913
4549,1.2557531227830498
4550,0.9514484329778087
4551,1.2557531227830498
4552,1.2557531227830498
4553,1.2557531227830498
4554,1.5600578125882913
4555,1.5600578125882913
4556,1.5600578125882913
4557,1.5600578125882913
4558,1.8643625023935324
4559,1.8643625023935324
4560,1.8643625023935324
4561,1.8643625023935324
4562,1.8643625023935324
4563,1.8643625023935324
4564,1.8643625023935324
4565,0.9129140694157236
4566,0.9129140694157236
4567,1.217218759220965
4568,1.217218759220965
4569,1.217218759220965
4570,1.217218759220965
4571,1.217218759220965
4572,1.217218759220965
4573,0.9129140694157236
4574,0.9129140694157236
4575,0.9129140694157236
4576,0.9129140694157236
4577,0.9129140694157236
4578,0.9129140694157236
4579,1.5600578125882913
4580,1.5600578125882913
4581,1.2557531227830498
4582,1.2557531227830498
4583,1.2557531227830498
4584,1.2557531227830498
4585,0.9514484329778087
4586,0.9514484329778087
4587,0.9514484329778087
4588,1.2557531227830498
4589,1.2557531227830498
4590,1.2557531227830498
4591,0.3043046898052412
4592,0.6086093796104824
4593,0.6086093796104824
4594,0.9129140694157236
4595,0.9129140694157236
4596,1.217218759220965
4597,0.9129140694157236
4598,1.8258281388314472
4599,1.521523449026206
4600,0.9129140694157236
4601,0.9129140694157236
4602,0.9129140694157236
4603,0.9129140694157236
4604,0.9129140694157236
4605,0.3043046898052412
4606,0.3043046898052412
4607,0.3043046898052412
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.9514484329778087
4614,0.9514484329778087
4615,0.9514484329778087
4616,0.9514484329778087
4617,0.9514484329778087
4618,0.9514484329778087
4619,1.2557531227830498
4620,1.2557531227830498
4621,1.2557531227830498
4622,1.2557531227830498
4623,1.5600578125882913
4624,1.5600578125882913
4625,1.5600578125882913
4626,1.8643625023935324
4627,2.1686671921987735
4628,1.217218759220965
4629,1.217218759220965
4630,2.472971882004015
4631,2.472971882004015
4632,2.1686671921987735
4633,2.777276571809256
4634,2.472971882004015
4635,2.472971882004015
4636,3.4244203149818238
4637,3.1201156251765827
4638,2.815810935371341
4639,2.815810935371341
4640,2.815810935371341
4641,2.5115062455661
4642,1.5600578125882913
4643,1.5600578125882913
4644,1.8643625023935324
4645,1.8643625023935324
4646,1.8643625023935324
4647,1.8643625023935324
4648,1.8643625023935324
4649,1.8643625023935324
4650,1.2557531227830498
4651,1.2557531227830498
4652,1.2557531227830498
4653,0.3043046898052412
4654,0.3043046898052412
4655,0.6086093796104824
4656,0.6086093796104824
4657,0.6086093796104824
4658,0.6086093796104824
4659,0.3043046898052412
4660,0.3043046898052412
4661,0.3043046898052412
4662,0.3043046898052412
4663,0.3043046898052412
4664,0.3043046898052412
4665,0.3043046898052412
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.3043046898052412
4677,0.6086093796104824
4678,0.9129140694157236
4679,0.9129140694157236
4680,0.9129140694157236
4681,0.9129140694157236
4682,0.9129140694157236
4683,0.9129140694157236
4684,0.9129140694157236
4685,0.9129140694157236
4686,0.6086093796104824
4687,0.6086093796104824
4688,0.6086093796104824
4689,0.6086093796104824
4690,0.9129140694157236
4691,1.521523449026206
4692,1.217218759220965
4693,0.9129140694157236
4694,0.9129140694157236
4695,0.9129140694157236
4696,0.9129140694157236
4697,0.9129140694157236
4698,0.9129140694157236
4699,0.9129140694157236
4700,0.9129140694157236
4701,0.9129140694157236
4702,0.6086093796104824
4703,0.6086093796104824
4704,0.6086093796104824
4705,0.9129140694157236
4706,0.9129140694157236
4707,0.9129140694157236
4708,0.9129140694157236
4709,0.9129140694157236
4710,0.9129140694157236
4711,0.3043046898052412
4712,0.3043046898052412
4713,0.3043046898052412
4714,0.6086093796104824
4715,0.6086093796104824
4716,0.3043046898052412
4717,0.3043046898052412
4718,0.3043046898052412
4719,0.3043046898052412
4720,0.3043046898052412
4721,0.3043046898052412
4722,0.3043046898052412
4723,0.3043046898052412
4724,0.3043046898052412
4725,0.3043046898052412
4726,0.3043046898052412
4727,0.3043046898052412
4728,0.3043046898052412
4729,0.3043046898052412
4730,0.3043046898052412
4731,0.3043046898052412
4732,0.3043046898052412
4733,0.3043046898052412
4734,0.3043046898052412
4735,0.6086093796104824
4736,1.217218759220965
4737,0.9129140694157236
4738,0.9129140694157236
4739,0.9129140694157236
4740,1.217218759220965
4741,1.217218759220965
4742,2.472971882004015
4743,2.777276571809256
4744,3.9944953310302207
4745,4.298800020835462
4746,2.738742208247171
4747,2.1301328286366883
4748,2.1301328286366883
4749,1.8258281388314472
4750,1.8258281388314472
4751,1.521523449026206
4752,1.217218759220965
4753,1.217218759220965
4756,0.0
4757,0.0
4758,0.3043046898052412
4759,0.3043046898052412
4760,0.3043046898052412
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.3043046898052412
4769,0.3043046898052412
4770,1.217218759220965
4771,1.521523449026206
4772,1.217218759220965
4773,0.0
4774,0.3043046898052412
4775,3.081581261614497
4776,0.0
4777,0.6086093796104824
4778,0.6086093796104824
4779,0.6086093796104824
4780,0.3043046898052412
4781,0.3043046898052412
4782,0.3043046898052412
4783,0.3043046898052412
4784,0.3043046898052412
4785,0.3043046898052412
4786,0.3043046898052412
4787,0.3043046898052412
4788,0.3043046898052412
4789,0.3043046898052412
4790,0.6086093796104824
4791,0.6086093796104824
4792,0.6086093796104824
4793,0.6086093796104824
4794,0.6086093796104824
4795,0.6086093796104824
4796,0.6086093796104824
4797,0.6086093796104824
4798,0.6086093796104824
4799,0.6086093796104824
4800,0.6086093796104824
4801,0.6086093796104824
4802,0.3043046898052412
4803,1.5600578125882913
4804,0.0
4805,0.3043046898052412
4806,0.9129140694157236
4807,0.9129140694157236
4808,0.6086093796104824
4809,0.6086093796104824
4810,0.3043046898052412
4811,0.3043046898052412
4812,0.3043046898052412
4813,0.0
4814,0.0
4815,0.6086093796104824
4816,0.6086093796104824
4817,0.6086093796104824
4818,1.5600578125882913
4819,0.6086093796104824
4820,1.217218759220965
4821,1.8643625023935324
4822,1.5600578125882913
4823,1.217218759220965
4824,1.5600578125882913
4825,1.5600578125882913
4826,1.5600578125882913
4827,1.5600578125882913
4828,1.5600578125882913
4829,0.3043046898052412
4830,2.472971882004015
4831,1.8643625023935324
4832,0.9129140694157236
4833,3.347351587857653
4834,1.8258281388314472
4835,0.6086093796104824
4836,0.0
4837,0.3043046898052412
4838,0.3043046898052412
4839,0.3043046898052412
4840,0.3043046898052412
4841,0.9129140694157236
4842,0.3043046898052412
4843,0.6086093796104824
4844,0.3043046898052412
4845,0.3043046898052412
4846,0.6086093796104824
4847,0.9129140694157236
4848,0.9129140694157236
4849,0.9129140694157236
4850,0.3043046898052412
4851,0.3043046898052412
4852,0.9129140694157236
4853,0.6086093796104824
4854,0.6086093796104824
4855,0.6086093796104824
4856,0.9129140694157236
4857,0.9129140694157236
4858,0.9129140694157236
4859,0.3043046898052412
4860,0.3043046898052412
4861,0.3043046898052412
4862,1.2557531227830498
4863,0.3043046898052412
4864,0.9129140694157236
4865,1.217218759220965
4866,1.217218759220965
4867,1.8643625023935324
4868,1.521523449026206
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.3043046898052412
4874,1.217218759220965
4875,0.9129140694157236
4876,0.6086093796104824
4877,0.0
4878,0.3043046898052412
4879,0.6086093796104824
4880,0.0
4881,0.0
4882,0.0
4883,0.3043046898052412
4884,0.3043046898052412
4885,0.9129140694157236
4886,0.9129140694157236
4887,1.217218759220965
4888,0.3043046898052412
4889,3.043046898052412
4890,0.9129140694157236
4891,0.0
4892,1.217218759220965
4893,1.217218759220965
4894,1.5600578125882913
4895,1.8643625023935324
4896,1.8643625023935324
4897,1.8643625023935324
4898,1.8643625023935324
4899,0.0
4900,0.0
4901,0.0
4902,0.06193981278338483
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.04645485958753862
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.030969906391692417
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.015484953195846208
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.05517777262988936
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,1.3719430590468331
5042,1.8864217061893955
5043,0.6859715295234166
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.06193981278338483
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.05517777262988936
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.3294638252443486
5269,0.3294638252443486
5270,0.3294638252443486
5271,0.3294638252443486
5272,0.3294638252443486
5274,0.3294638252443486
5275,0.3294638252443486
5276,0.3294638252443486
5277,0.0
5278,0.0
5279,0.3294638252443486
5280,0.3294638252443486
5281,0.3294638252443486
5282,0.3294638252443486
5283,0.3294638252443486
5284,0.3294638252443486
5285,0.3294638252443486
5286,0.3294638252443486
5287,0.3294638252443486
5288,0.0
5289,0.0
5290,0.6589276504886972
5291,0.6589276504886972
5292,0.6589276504886972
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.3294638252443486
5300,0.3294638252443486
5301,0.3294638252443486
5302,0.3294638252443486
5303,0.3294638252443486
5304,1.9767829514660915
5305,1.9767829514660915
5306,1.9767829514660915
5307,1.9767829514660915
5308,1.9767829514660915
5309,1.9767829514660915
5310,1.9767829514660915
5311,1.9767829514660915
5312,1.647319126221743
5313,1.647319126221743
5314,1.647319126221743
5315,1.647319126221743
5316,1.647319126221743
5317,3.6658223641239274
5318,3.6658223641239274
5319,3.6658223641239274
5320,3.6658223641239274
5321,3.6658223641239274
5322,2.347967063146533
5323,0.3294638252443486
5324,0.3294638252443486
5325,0.3294638252443486
5326,0.3294638252443486
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,2.0185032379021846
5333,2.0185032379021846
5334,2.0185032379021846
5335,2.0185032379021846
5336,2.0185032379021846
5337,2.347967063146533
5338,2.347967063146533
5339,2.347967063146533
5340,2.347967063146533
5341,2.347967063146533
5342,2.347967063146533
5343,2.347967063146533
5344,2.347967063146533
5345,2.347967063146533
5346,2.347967063146533
5347,1.9767829514660915
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
