index_v2,RBP_ELAVL3_expr_aff_50
4692,1.0732957455749843
4693,0.8013282815231599
4694,0.8013282815231599
4695,0.8013282815231599
4696,0.8013282815231599
4697,0.8013282815231599
4698,0.8013282815231599
4699,0.8013282815231599
4700,0.8013282815231599
4701,0.8013282815231599
4702,0.5455729599284218
4703,0.5455729599284218
4704,0.5455729599284218
4705,0.8353905982621054
4706,0.8353905982621054
4707,0.8353905982621054
4708,0.8353905982621054
4709,0.8353905982621054
4710,0.8353905982621054
4711,0.2898176383336836
4712,0.2898176383336836
4713,0.2898176383336836
4714,0.5833779922734552
4715,0.5833779922734552
4716,0.29356035393977153
4717,0.29356035393977153
4718,0.29356035393977153
4719,0.29356035393977153
4720,0.29356035393977153
4721,0.29356035393977153
4722,0.29356035393977153
4723,0.29356035393977153
4724,0.29356035393977153
4725,0.29356035393977153
4726,0.2757101796579123
4727,0.2757101796579123
4728,0.2757101796579123
4729,0.2757101796579123
4730,0.2757101796579123
4731,0.2757101796579123
4732,0.2757101796579123
4733,0.2757101796579123
4734,0.2757101796579123
4735,0.5314655012526504
4736,1.0770384611810722
4737,0.8013282815231599
4738,0.8013282815231599
4739,0.8013282815231599
4740,1.0911459198568436
4741,1.0911459198568436
4742,2.2676649043782198
4743,2.523420225972958
4744,3.7669576550781665
4745,4.060518009017938
4746,2.59464803811942
4747,2.025377504521736
4748,2.023272820740421
4749,1.7513053566885965
4750,1.7513053566885965
4751,1.45984968653014
4752,1.1683940163716835
4753,1.1683940163716835
4756,0.0
4757,0.0
4758,0.27196746405182437
4759,0.27196746405182437
4760,0.29356035393977153
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.2557553215947381
4769,0.27196746405182437
4770,1.1625466169842806
4771,1.452364255317964
4772,1.08078117678716
4773,0.0
4774,0.2757101796579123
4775,2.84893821287036
4776,0.0
4777,0.5115106431894763
4778,0.5115106431894763
4779,0.5476776437097366
4780,0.2757101796579123
4781,0.2757101796579123
4782,0.2757101796579123
4783,0.2757101796579123
4784,0.2757101796579123
4785,0.2757101796579123
4786,0.2757101796579123
4787,0.2757101796579123
4788,0.2757101796579123
4789,0.2757101796579123
4790,0.5514203593158246
4791,0.5514203593158246
4792,0.5514203593158246
4793,0.5514203593158246
4794,0.5514203593158246
4795,0.5514203593158246
4796,0.5514203593158246
4797,0.5514203593158246
4798,0.5514203593158246
4799,0.5514203593158246
4800,0.5514203593158246
4801,0.5514203593158246
4802,0.27196746405182437
4803,1.4679746546798331
4804,0.0
4805,0.29356035393977153
4806,0.7996902496983869
4807,0.8196451077615609
4808,0.5476776437097366
4809,0.5692705335976839
4810,0.29145567015845664
4811,0.29356035393977153
4812,0.29356035393977153
4813,0.0
4814,0.0
4815,0.5655278179915959
4816,0.5655278179915959
4817,0.5655278179915959
4818,1.4862914809182342
4819,0.5455729599284218
4820,1.1127388097447906
4821,1.742046802512972
4822,1.46633662285506
4823,1.0948886354629312
4824,1.487929512743007
4825,1.487929512743007
4826,1.487929512743007
4827,1.487929512743007
4828,1.487929512743007
4829,0.29145567015845664
4830,2.3390656015056566
4831,1.756154261188744
4832,0.8050709971292479
4833,3.01807918976783
4834,1.6221447691529518
4835,0.563423134210281
4836,0.0
4837,0.2757101796579123
4838,0.2757101796579123
4839,0.2757101796579123
4840,0.2757101796579123
4841,0.8250258551924219
4842,0.2557553215947381
4843,0.5314655012526504
4844,0.2898176383336836
4845,0.2757101796579123
4846,0.5850160240982282
4847,0.8764716942566847
4848,0.8764716942566847
4849,0.8337525664373323
4850,0.29356035393977153
4851,0.29356035393977153
4852,0.7834781072413006
4853,0.5796352766673672
4854,0.5796352766673672
4855,0.5796352766673672
4856,0.8353905982621054
4857,0.7872208228473884
4858,0.7872208228473884
4859,0.2557553215947381
4860,0.2557553215947381
4861,0.27196746405182437
4862,1.210581301260322
4863,0.2557553215947381
4864,0.8532407725439647
4865,1.146801126483736
4866,1.1646513007655954
4867,1.7939592935337774
4868,1.3652180676899826
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.27196746405182437
4874,1.1169481773074206
4875,0.7672659647842144
4876,0.5692705335976839
4877,0.0
4878,0.29356035393977153
4879,0.5277227856465625
4880,0.0
4881,0.0
4882,0.0
4883,0.2757101796579123
4884,0.2898176383336836
4885,0.8212831395863341
4886,0.7834781072413006
4887,1.0429761444421266
4888,0.27196746405182437
4889,2.7710505794180027
4890,0.819178455805019
4891,0.0
4892,1.0392334288360388
4893,1.1268462684205622
4894,1.5036750032435517
4895,1.7934926415772352
4896,1.7934926415772352
4897,1.7934926415772352
4898,1.7934926415772352
4899,0.0
4900,0.0
4901,0.0
4902,0.036760624235419426
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.018415011844975637
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.016667990724793712
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.006485222128977942
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.03505275372851978
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.7116738725517749
5042,0.9909978958250224
5043,0.4842512402845404
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.031214122573733717
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.03505275372851978
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.3718345055262205
5269,0.3718345055262205
5270,0.3718345055262205
5271,0.3718345055262205
5272,0.3718345055262205
5274,0.3990981978660208
5275,0.3990981978660208
5276,0.37183450552622044
5277,0.0
5278,0.0
5279,0.39620017465008833
5280,0.39620017465008833
5281,0.39620017465008833
5282,0.39620017465008833
5283,0.39620017465008833
5284,0.39620017465008833
5285,0.39620017465008833
5286,0.39620017465008833
5287,0.39909819786602085
5288,0.0
5289,0.0
5290,0.7709327033922414
5291,0.7709327033922414
5292,0.7709327033922414
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.39909819786602085
5300,0.39909819786602085
5301,0.39909819786602085
5302,0.39909819786602085
5303,0.39909819786602085
5304,2.433719717781993
5305,2.433719717781993
5306,2.433719717781993
5307,2.433719717781993
5308,2.433719717781993
5309,2.433719717781993
5310,2.433719717781993
5311,2.433719717781993
5312,2.034621519915972
5313,2.034621519915972
5314,2.034621519915972
5315,2.034621519915972
5316,2.034621519915972
5317,4.3775111797435144
5318,4.3775111797435144
5319,4.3775111797435144
5320,4.3775111797435144
5321,4.3775111797435144
5322,2.708021380907828
5323,0.39909819786602085
5324,0.39909819786602085
5325,0.39909819786602085
5326,0.39909819786602085
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,2.31272794427181
5333,2.31272794427181
5334,2.31272794427181
5335,2.31272794427181
5336,2.31272794427181
5337,2.7381830964635605
5338,2.7381830964635605
5339,2.7381830964635605
5340,2.7381830964635605
5341,2.7381830964635605
5342,2.7381830964635605
5343,2.7381830964635605
5344,2.7381830964635605
5345,2.7381830964635605
5346,2.7381830964635605
5347,2.3548266639785247
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,2.7381830964635605
5378,0.45072755932968905
5379,0.0
5380,0.3718345055262205
5381,0.37183450552622044
5382,0.37183450552622044
5383,0.0
5384,0.0
5385,0.39620017465008833
5386,0.39620017465008833
5387,0.39620017465008833
5388,0.39620017465008833
5389,0.39909819786602085
5390,0.0
5391,0.0
5392,0.7709327033922414
5393,0.7709327033922414
5394,2.433719717781993
5395,2.433719717781993
5396,2.433719717781993
5397,2.034621519915972
5398,0.39909819786602085
5399,0.0
5400,4.3775111797435144
5401,4.3775111797435144
5402,2.708021380907828
5403,2.31272794427181
5404,2.7381830964635605
5405,2.3548266639785247
5406,0.0
5408,0.0
5409,0.3718345055262205
5410,0.3990981978660208
5411,0.37183450552622044
5412,0.0
5413,0.0
5414,0.39620017465008833
5415,0.39620017465008833
5416,0.39620017465008833
5417,0.39620017465008833
5418,0.39620017465008833
5419,0.39909819786602085
5420,0.0
5421,0.0
5422,0.7709327033922414
5423,0.7709327033922414
5424,2.433719717781993
5425,2.433719717781993
5426,2.433719717781993
5427,2.034621519915972
5428,2.034621519915972
5429,2.034621519915972
5430,2.034621519915972
5431,2.034621519915972
5432,0.39909819786602085
5433,0.0
5434,4.3775111797435144
5435,4.3775111797435144
5436,2.708021380907828
5437,2.708021380907828
5438,2.31272794427181
5439,2.7381830964635605
5440,2.3548266639785247
5441,0.0
5442,0.0
5443,0.3718345055262205
5444,0.3990981978660208
5445,0.3990981978660208
5446,0.3990981978660208
5447,0.7709327033922414
5448,0.7709327033922414
5449,0.7709327033922414
5450,0.7709327033922414
5451,0.7709327033922414
5452,0.7709327033922414
5453,0.7709327033922414
5454,0.7709327033922414
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.39909819786602085
5462,0.39909819786602085
5463,0.39909819786602085
5464,0.39909819786602085
5465,0.39909819786602085
5466,0.39909819786602085
5467,2.31272794427181
5468,2.31272794427181
5469,2.31272794427181
5470,2.31272794427181
5471,2.31272794427181
5472,2.31272794427181
5473,2.31272794427181
5474,2.31272794427181
5475,2.31272794427181
5476,2.31272794427181
5477,2.31272794427181
5478,2.31272794427181
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,2.7381830964635605
5530,2.7381830964635605
5531,2.7381830964635605
5532,2.7381830964635605
5533,2.7381830964635605
5534,2.7381830964635605
5535,2.7381830964635605
5536,1.6140556761420162
5537,1.217855501491928
5538,1.217855501491928
5539,2.3548266639785247
5540,2.3548266639785247
5541,2.3548266639785247
5542,2.3548266639785247
5543,2.3548266639785247
5544,2.3548266639785247
5545,2.3548266639785247
5546,2.3548266639785247
5547,2.3548266639785247
5548,2.3548266639785247
5549,0.39909819786602085
5550,0.39909819786602085
5551,0.39909819786602085
5552,0.39909819786602085
5553,0.39909819786602085
5554,0.39909819786602085
5555,0.39909819786602085
5556,0.39909819786602085
5557,0.39909819786602085
5558,0.39909819786602085
5559,0.39909819786602085
5560,0.39909819786602085
5561,0.39909819786602085
5562,0.39909819786602085
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,2.7381830964635605
5568,2.7381830964635605
5569,2.7381830964635605
5570,2.7381830964635605
5571,2.7381830964635605
5572,2.7381830964635605
5573,2.7381830964635605
5574,2.7381830964635605
5575,2.7381830964635605
5576,2.7381830964635605
5577,2.7381830964635605
5578,2.7381830964635605
5579,2.7381830964635605
5580,2.7381830964635605
5581,2.7381830964635605
5582,2.7381830964635605
5583,2.7381830964635605
5584,2.7381830964635605
5585,2.7381830964635605
5586,2.7381830964635605
5587,2.7381830964635605
5588,2.7381830964635605
5589,2.7381830964635605
5590,2.7381830964635605
5591,2.7381830964635605
5592,2.7381830964635605
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.8175404239802462
5624,0.8175404239802462
5625,0.8175404239802462
5626,0.27196746405182437
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.27196746405182437
5635,0.27196746405182437
5636,0.27196746405182437
5637,0.27196746405182437
5638,0.27196746405182437
5639,0.5655278179915959
5640,0.2898176383336836
5641,0.2898176383336836
5642,0.0
5644,0.2757101796579123
5645,0.2757101796579123
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,1.0392334288360388
5661,1.0392334288360388
5662,1.0392334288360388
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.2898176383336836
5668,0.2898176383336836
5669,0.2898176383336836
5670,0.5833779922734552
5671,0.5833779922734552
5672,0.29356035393977153
5673,0.29356035393977153
5674,0.29356035393977153
5675,0.29356035393977153
5676,0.29356035393977153
5677,0.29356035393977153
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,1.078676493005845
5704,1.9994401559324833
5705,1.9994401559324833
5706,1.9994401559324833
5707,2.0393498720588323
5708,0.1431575478364294
5709,0.1431575478364294
5710,0.1431575478364294
5711,0.1431575478364294
5712,1.7835945504640938
5713,1.7835945504640938
5714,1.7835945504640938
5715,1.5078843708061818
5716,1.5078843708061818
5717,1.5078843708061818
5718,1.5078843708061818
5719,1.5078843708061818
5720,1.5078843708061818
5721,1.5078843708061818
5722,1.5078843708061818
5723,0.10584992398953248
5724,0.10584992398953248
5725,0.10584992398953248
5726,0.10584992398953248
5727,1.5078843708061818
5728,1.5078843708061818
5729,1.5078843708061818
5730,1.5078843708061818
5731,0.0
5732,0.0
5733,0.0
5734,1.0932506036381584
5735,1.38681095757793
5736,1.6625211372358422
5737,1.6625211372358422
5738,1.6625211372358422
5739,1.6625211372358422
5740,1.6625211372358422
5741,1.6625211372358422
5742,1.6625211372358422
5743,0.8590881719313674
5744,0.8590881719313674
5745,0.8590881719313674
5746,0.8590881719313674
5747,0.5692705335976839
5748,0.5692705335976839
5749,0.8271305389737369
5750,0.5514203593158246
5751,0.5514203593158246
5752,0.5514203593158246
5753,1.4030231000350162
5754,2.3237867629616544
5755,2.3237867629616544
5756,2.3237867629616544
5757,2.3237867629616544
5758,2.3237867629616544
5759,2.3237867629616544
5760,2.3237867629616544
5761,2.5957542270134786
5762,2.5957542270134786
5763,2.5957542270134786
5764,2.3200440473555664
5765,2.3200440473555664
5766,2.3200440473555664
5767,2.3200440473555664
5768,2.3200440473555664
5769,2.3200440473555664
5770,2.0302264090218833
5771,2.0302264090218833
5772,2.0302264090218833
5773,2.320044047355567
5774,2.320044047355567
5775,2.320044047355567
5776,2.320044047355567
5777,2.030226409021883
5778,0.8374952820434204
5779,1.1132054617013325
5780,1.1132054617013325
5781,0.8374952820434204
5782,0.5655278179915959
5783,1.145163094658963
5784,1.145163094658963
5785,1.145163094658963
5786,1.145163094658963
5787,1.145163094658963
5788,1.145163094658963
5789,1.145163094658963
5790,1.145163094658963
5791,1.145163094658963
5792,1.145163094658963
5793,1.145163094658963
5794,1.145163094658963
5795,1.145163094658963
5796,2.016254041484787
5797,1.7405438618268747
5798,1.7405438618268747
5799,1.1609085851595076
5800,1.1609085851595076
5801,1.1609085851595076
5802,1.1609085851595076
5803,1.1609085851595076
5804,1.1609085851595076
5805,1.1609085851595076
5806,1.1609085851595076
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.5455729599284218
5821,0.5455729599284218
5822,0.5455729599284218
5823,0.5455729599284218
5824,0.5455729599284218
5825,0.5455729599284218
5826,0.5455729599284218
5827,0.8013282815231599
5828,0.8013282815231599
5829,1.0948886354629315
5830,1.0948886354629315
5831,0.8050709971292479
5832,0.5493156755345097
5833,0.5493156755345097
5834,0.5493156755345097
5835,0.5493156755345097
5836,0.5493156755345097
5837,0.5493156755345097
5838,0.5493156755345097
5839,0.8250258551924219
5840,0.8250258551924219
5841,0.8250258551924219
5842,0.8250258551924219
5843,0.8250258551924219
5844,0.8250258551924219
5845,0.8250258551924219
5846,1.1521818739145968
5847,1.1521818739145968
5848,0.8586215199748256
5849,0.8586215199748256
5850,0.8586215199748256
5851,0.8586215199748256
5852,0.8586215199748256
5853,0.8586215199748256
5854,0.8586215199748256
5855,0.8586215199748256
5856,0.8586215199748256
5857,0.8764716942566847
5858,0.8764716942566847
5859,0.8764716942566847
5860,0.8764716942566847
5861,0.8764716942566847
5862,0.8764716942566847
5863,0.8764716942566847
5864,0.8764716942566847
5865,0.8764716942566847
5866,0.8764716942566847
5867,0.8764716942566847
5868,0.8764716942566847
5869,0.8764716942566847
5870,0.8764716942566847
5871,0.5850160240982282
5872,0.29356035393977153
5873,0.29356035393977153
5874,0.29356035393977153
5875,0.29356035393977153
5876,0.29356035393977153
5877,0.29356035393977153
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.2757101796579123
5884,0.5671658498163689
5885,0.5671658498163689
5886,0.8586215199748256
5887,0.8586215199748256
5888,0.8586215199748256
5889,0.8586215199748256
5890,1.779385182901464
5891,1.779385182901464
5892,1.779385182901464
5893,1.779385182901464
5894,1.779385182901464
5895,1.779385182901464
5896,1.779385182901464
5897,1.779385182901464
5898,1.779385182901464
5899,1.779385182901464
5900,1.779385182901464
5901,1.779385182901464
5902,1.7615350086196049
5903,1.7615350086196049
5904,1.7615350086196049
5905,1.7615350086196049
5906,1.7615350086196049
5907,1.7615350086196049
5908,1.7615350086196049
5909,1.7615350086196049
5910,1.7615350086196049
5911,1.7615350086196049
5912,1.7615350086196049
5913,1.4700793384611481
5914,1.4700793384611481
5915,1.4700793384611481
5916,1.4700793384611481
5917,1.4700793384611481
5918,1.4700793384611481
5919,1.4700793384611481
5920,1.4700793384611481
5921,1.4700793384611481
5922,1.4700793384611481
5923,1.4700793384611481
5924,1.4700793384611481
5925,1.4700793384611481
5926,1.4700793384611481
5927,1.470079338461148
5928,1.470079338461148
5929,1.1765189845213766
5930,1.1765189845213766
5931,1.1765189845213766
5932,1.1765189845213766
5933,0.9207636629266384
5934,0.06463543599235018
5935,0.16878346227109725
5936,0.9207636629266384
5937,0.9207636629266384
5938,0.9207636629266384
5939,0.9207636629266384
5940,0.9207636629266384
5941,0.9207636629266384
5942,0.9207636629266384
5943,0.9207636629266384
5944,1.7258346600558863
5945,1.7258346600558863
5946,2.019395013995658
5947,2.019395013995658
5948,2.019395013995658
5949,2.019395013995658
5950,1.0986313510690195
5951,1.3743415307269318
5952,1.3743415307269318
5953,1.3743415307269318
5954,1.3743415307269318
5955,1.3743415307269318
5956,1.3743415307269318
5957,1.3743415307269318
5958,1.3743415307269318
5959,1.3743415307269318
5960,1.885852173916408
5961,1.6463089947787561
5962,1.3527486408389844
5963,1.3527486408389844
5964,1.3527486408389844
5965,1.3527486408389844
5966,1.0591882868992128
5967,1.0591882868992128
5968,1.0591882868992128
5969,1.3506439570576694
5970,0.5476776437097366
5971,0.5476776437097366
5972,0.038445677984212855
5973,0.10039376295540328
5974,0.5476776437097366
5975,0.038445677984212855
5976,0.038445677984212855
5977,0.038445677984212855
5978,0.038445677984212855
5979,0.038445677984212855
5980,0.038445677984212855
5981,0.038445677984212855
5982,0.038445677984212855
5983,0.5476776437097366
5984,0.8391333138681932
5985,0.8391333138681932
5986,0.8391333138681932
5987,1.1326936678079649
5988,1.1326936678079649
5989,1.1326936678079649
5990,1.1326936678079649
5991,1.1326936678079649
5992,1.7814898666827788
5993,1.7814898666827788
5994,1.7814898666827788
5995,1.5057796870248665
5996,1.5057796870248665
5997,1.21432401686641
5998,1.21432401686641
5999,1.21432401686641
6000,0.9207636629266384
6001,0.9207636629266384
6002,1.210581301260322
6003,1.210581301260322
6004,1.210581301260322
6005,1.210581301260322
6006,1.210581301260322
6007,1.210581301260322
6008,1.210581301260322
6009,1.210581301260322
6010,1.210581301260322
6011,1.210581301260322
6012,1.4862914809182342
6013,1.4862914809182342
6014,1.4862914809182342
6015,1.7761091192519178
6016,1.7761091192519178
6017,1.7761091192519178
6018,1.7761091192519178
6019,1.7761091192519178
6020,1.7761091192519178
6021,1.7761091192519178
6022,0.8553454563252795
6023,0.8553454563252795
6024,0.8553454563252795
6025,0.8553454563252795
6026,1.145163094658963
6027,1.145163094658963
6028,1.145163094658963
6029,1.145163094658963
6030,1.145163094658963
6031,1.145163094658963
6032,1.145163094658963
6033,1.1111007779200175
6034,1.1111007779200175
6035,1.1111007779200175
6036,1.1111007779200175
6037,1.1111007779200175
6038,1.1111007779200175
6039,0.8353905982621054
6040,0.8353905982621054
6041,0.8353905982621054
6042,0.8353905982621054
6043,0.8353905982621054
6044,0.8353905982621054
6045,0.8353905982621054
6046,0.8370286300868784
6047,0.8370286300868784
6048,0.8370286300868784
6049,0.8370286300868784
6050,0.8370286300868784
6051,0.8370286300868784
6052,0.8370286300868784
6053,1.4679746546798331
6054,1.4679746546798331
6055,1.212219333085095
6056,1.212219333085095
6057,1.212219333085095
6058,1.212219333085095
6059,1.212219333085095
6060,1.212219333085095
6061,1.212219333085095
6062,1.212219333085095
6063,1.212219333085095
6064,0.9207636629266384
6065,0.9207636629266384
6066,1.1964738425845505
6067,0.5314655012526504
6068,0.5314655012526504
6069,0.5314655012526504
6070,0.8071756809105627
6071,0.8071756809105627
6072,0.8071756809105627
6073,0.8071756809105627
6074,1.0629310025053007
6075,1.0629310025053007
6076,1.0629310025053007
6077,1.0629310025053007
6078,0.7872208228473884
6079,1.3564913564450725
6080,1.3564913564450725
6081,1.3564913564450725
6082,0.8250258551924219
6083,0.8250258551924219
6084,0.8250258551924219
6085,0.8250258551924219
6086,0.2557553215947381
6087,0.2557553215947381
6088,0.2557553215947381
6089,0.2557553215947381
6090,0.2557553215947381
6091,0.2557553215947381
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.9207636629266384
6097,0.9207636629266384
6098,0.9207636629266384
6099,0.9207636629266384
6100,0.9207636629266384
6101,0.9207636629266384
6102,1.1927311269784628
6103,1.1927311269784628
6104,1.1927311269784628
6105,1.1927311269784628
6106,1.4825487653121463
6107,1.4825487653121463
6108,1.4825487653121463
6109,1.1094627460952446
6110,2.014014266564797
6111,2.307107968548026
6112,2.307107968548026
6113,2.307107968548026
6114,3.227871631474664
6115,3.227871631474664
6116,3.227871631474664
6117,2.9521614518167523
6118,2.9521614518167523
6119,2.680193987764928
6120,2.680193987764928
6121,1.7934926415772352
6122,1.210581301260322
6123,1.210581301260322
6124,1.210581301260322
6125,1.210581301260322
6126,0.2898176383336836
6127,0.5796352766673672
6128,0.5796352766673672
6129,0.5796352766673672
6130,0.5796352766673672
6131,0.5796352766673672
6132,0.5796352766673672
