index_v2,RBP_PABPC4_expr_aff_50
3944,2419.4766786986647
3945,2419.4766786986647
3946,2419.4766786986647
3947,2419.4766786986647
3948,8327.640710270785
3949,8327.640710270785
3950,8327.640710270785
3951,8327.640710270785
3952,2419.4766786986647
3953,2419.4766786986647
3954,809.3077018737795
3955,809.3077018737795
3956,809.3077018737795
3957,809.3077018737795
3958,2785.5708734852283
3959,2785.5708734852283
3960,2785.5708734852283
3961,2785.5708734852283
3962,591.0699335222106
3963,0.0
3965,0.0
3966,0.0
3967,95.56273196819396
3968,637.2744911307091
3969,5450.371036707247
3970,130.10006631327798
3971,2006.0383521982124
3972,0.0
3973,3639.509961900919
3974,2849.424910117557
3975,814.6424952376364
3976,3512.4294046991517
3977,1881.770567988042
3978,101.01101567144988
3979,0.0
3980,2269.3490410421077
3981,1725.793598927146
3982,2901.8451882556756
3983,266.30902130097445
3984,0.0
3985,4617.180529108868
3986,4617.180529108868
3987,4617.180529108868
3988,2984.6220714372043
3989,3324.029512908699
3990,90.98440457605736
3991,90.98440457605736
3992,0.0
3993,604.4169666571913
3994,604.4169666571913
3995,604.4169666571913
3996,604.4169666571913
3997,1180.869022136089
3998,0.0
3999,984.617936204754
4000,984.617936204754
4001,984.617936204754
4002,984.617936204754
4003,6119.0091540925905
4004,17666.74023700265
4005,6475.036509352633
4006,6475.036509352633
4007,6475.036509352633
4008,6475.036509352633
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,1292.7561429384205
4014,1254.484760848571
4015,897.8529228678271
4016,691.487378012858
4017,691.487378012858
4018,0.0
4019,1327.9500530188766
4020,1327.9500530188766
4021,1327.9500530188766
4022,1327.9500530188766
4023,108.71902179491632
4024,1501.5864404622534
4025,1501.5864404622534
4026,1501.5864404622534
4027,1501.5864404622534
4028,2203.402904627053
4029,2203.402904627053
4030,2203.402904627053
4031,2203.402904627053
4032,7583.932464094005
4033,7583.932464094005
4034,7583.932464094005
4035,7583.932464094005
4036,7583.932464094005
4037,2975.2869131841558
4038,7583.932464094005
4039,7583.932464094005
4040,7583.932464094005
4041,7583.932464094005
4042,7583.932464094005
4043,7583.932464094005
4044,7583.932464094005
4045,7583.932464094005
4046,6775.143768653904
4047,3225.529176262044
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,71.96266163420067
4053,95.56273196819396
4054,95.56273196819396
4055,95.56273196819396
4056,95.56273196819396
4057,768.3203378091201
4058,1039.7055368195606
4059,702.2840541604094
4060,702.2840541604094
4061,702.2840541604094
4062,702.2840541604094
4064,114.72044475920765
4065,114.72044475920765
4066,114.72044475920765
4067,114.72044475920765
4068,114.72044475920765
4069,394.85838176832175
4070,394.85838176832175
4071,394.85838176832175
4072,394.85838176832175
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,1613.3748499903286
4087,0.0
4088,95.56273196819396
4089,95.56273196819396
4090,95.56273196819396
4091,95.56273196819396
4092,95.56273196819396
4093,95.56273196819396
4094,95.56273196819396
4095,95.56273196819396
4096,95.56273196819396
4098,637.2744911307091
4099,662.0846039397876
4100,662.0846039397876
4101,662.0846039397876
4102,662.0846039397876
4103,2278.8410196117375
4104,2278.8410196117375
4105,2278.8410196117375
4106,2278.8410196117375
4107,662.0846039397876
4108,4943.594726105302
4109,4943.594726105302
4110,4943.594726105302
4111,4943.594726105302
4112,4943.594726105302
4113,17015.44844744578
4114,17015.44844744578
4115,17015.44844744578
4116,17015.44844744578
4119,1910.4756202300184
4120,2006.0383521982124
4125,280.17312904493446
4126,280.17312904493446
4127,280.17312904493446
4128,280.17312904493446
4129,280.17312904493446
4130,280.17312904493446
4131,280.17312904493446
4132,280.17312904493446
4133,964.332979896077
4134,964.332979896077
4135,964.332979896077
4136,964.332979896077
4137,280.17312904493446
4138,280.17312904493446
4139,280.17312904493446
4140,0.0
4141,0.0
4142,130.10006631327798
4143,3639.509961900919
4144,3639.509961900919
4145,3639.509961900919
4146,5674.432873766533
4147,5674.432873766533
4148,5674.432873766533
4149,814.6424952376364
4150,814.6424952376364
4151,814.6424952376364
4152,2784.6739756597412
4153,2784.6739756597412
4154,2784.6739756597412
4155,2784.6739756597412
4156,2784.6739756597412
4157,3629.4080076912933
4158,3629.4080076912933
4159,3629.4080076912933
4160,3629.4080076912933
4161,3629.4080076912933
4162,3629.4080076912933
4163,3640.013926592446
4164,2896.6875530577786
4165,2896.6875530577786
4166,0.0
4167,936.1243049576763
4168,936.1243049576763
4169,691.487378012858
4170,691.487378012858
4171,4943.594726105302
4172,2504.3729738687935
4173,595.3969597812442
4174,1875.9382858849344
4175,280.45412301632456
4176,280.17312904493446
4177,280.17312904493446
4178,280.17312904493446
4179,2444.5279588276117
4180,2419.4766786986647
4181,2419.4766786986647
4182,2419.4766786986647
4183,2419.4766786986647
4184,2419.4766786986647
4185,8327.640710270785
4186,8327.640710270785
4187,8327.640710270785
4188,8327.640710270785
4189,2419.4766786986647
4190,2419.4766786986647
4191,2419.4766786986647
4192,2419.4766786986647
4193,8327.640710270785
4194,8327.640710270785
4195,8327.640710270785
4196,8327.640710270785
4197,2419.4766786986647
4198,809.3077018737795
4199,809.3077018737795
4200,809.3077018737795
4201,809.3077018737795
4202,2785.5708734852283
4203,2785.5708734852283
4204,2785.5708734852283
4205,2785.5708734852283
4206,591.0699335222106
4207,127.37354798001233
4208,585.9730082709552
4209,3744.3023409975135
4210,4614.033309447191
4211,8938.02215627935
4212,10335.790679078476
4213,10335.790679078476
4214,10335.790679078476
4215,11561.364531081676
4216,333.1064651793516
4217,333.1064651793516
4218,208.1584749357828
4219,211.32245523093155
4220,211.32245523093155
4221,211.32245523093155
4222,236.38016813492754
4223,0.0
4224,4817.765059704658
4225,4817.765059704658
4226,4817.765059704658
4227,5389.035034649148
4228,4817.765059704658
4229,4817.765059704658
4230,4817.765059704658
4231,4817.765059704658
4232,4817.765059704658
4233,4817.765059704658
4234,1652.4912760852906
4235,7041.269020243235
4236,1245.5259113355714
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,547.093021074512
4246,547.093021074512
4247,60.91705377627384
4248,60.91705377627384
4249,60.91705377627384
4250,60.91705377627384
4251,60.91705377627384
4252,942.0364897619286
4253,2079.895143018996
4254,2463.6123871717723
4255,23.935882419385923
4256,23.935882419385923
4257,23.935882419385923
4258,23.935882419385923
4259,322.9386938938158
4260,193.1921880506858
4261,3744.3023409975135
4262,4614.033309447191
4263,1022.4419720223576
4264,152.71100357268082
4265,333.1064651793516
4266,333.1064651793516
4267,333.1064651793516
4268,333.1064651793516
4269,333.1064651793516
4270,333.1064651793516
4271,333.1064651793516
4272,333.1064651793516
4273,333.1064651793516
4274,372.6048051063968
4275,208.1584749357828
4276,208.1584749357828
4277,208.1584749357828
4278,208.1584749357828
4279,208.1584749357828
4280,211.32245523093155
4281,0.0
4282,0.0
4283,1482.8436966763304
4284,4817.765059704658
4285,4817.765059704658
4286,1430.062970847488
4287,1652.4912760852906
4288,1652.4912760852906
4289,1652.4912760852906
4290,1652.4912760852906
4291,1652.4912760852906
4292,7041.269020243235
4293,1245.5259113355714
4294,1.9203557976039154
4295,0.0
4296,547.093021074512
4297,60.91705377627384
4298,2463.6123871717723
4299,2419.5601927183884
4300,3982.40441855544
4301,127.37354798001233
4302,0.0
4303,0.0
4304,1.9203557976039154
4305,365.19813465230646
4306,0.0
4307,0.0
4308,1470.7302520797284
4309,985.512051527071
4310,512.1296803493934
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,95.56273196819396
4332,95.56273196819396
4333,0.0
4335,95.56273196819396
4336,95.56273196819396
4337,95.56273196819396
4338,226.06091249695822
4339,732.8372230989029
4340,732.8372230989029
4341,637.2744911307091
4342,662.0846039397876
4343,662.0846039397876
4344,2948.3951703048015
4345,5580.8692172360115
4346,4943.594726105302
4347,4943.594726105302
4349,682.8399449640592
4350,682.8399449640592
4351,682.8399449640592
4352,682.8399449640592
4353,682.8399449640592
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,130.10006631327798
4359,130.10006631327798
4360,130.10006631327798
4361,130.10006631327798
4362,936.3078890853437
4363,1445.8823120838586
4364,2006.0383521982124
4365,1875.9382858849344
4366,280.17312904493446
4367,280.17312904493446
4368,280.17312904493446
4369,280.17312904493446
4370,280.17312904493446
4371,280.17312904493446
4372,0.0
4373,130.10006631327798
4374,0.0
4375,3639.509961900919
4376,3639.509961900919
4377,3639.509961900919
4378,3639.509961900919
4379,3639.509961900919
4380,3639.509961900919
4381,5674.432873766533
4382,5674.432873766533
4383,2034.922911865615
4384,2805.3518870467537
4385,2849.424910117557
4386,2849.424910117557
4387,814.6424952376364
4388,814.6424952376364
4389,814.6424952376364
4392,0.0
4393,0.0
4394,558.7078799482657
4395,2784.6739756597412
4396,2784.6739756597412
4397,2784.6739756597412
4399,3629.4080076912933
4400,3629.4080076912933
4401,3629.4080076912933
4402,3629.4080076912933
4403,3640.013926592446
4404,3748.222727677753
4405,2000.5852879745019
4406,2000.5852879745019
4407,2000.5852879745019
4408,2000.5852879745019
4409,1989.979369073349
4410,0.0
4411,101.01101567144988
4412,101.01101567144988
4413,101.01101567144988
4414,101.01101567144988
4415,101.01101567144988
4416,1043.8534658108777
4417,1043.8534658108777
4418,1043.8534658108777
4419,2280.587505245602
4420,2280.587505245602
4421,2280.587505245602
4422,2280.587505245602
4423,2280.587505245602
4424,1326.5065909026803
4425,1326.5065909026803
4426,1326.5065909026803
4427,1326.5065909026803
4428,89.77255146795588
4429,89.77255146795588
4430,89.77255146795588
4431,1815.5661503951014
4432,1815.5661503951014
4433,1815.5661503951014
4434,1725.793598927146
4435,1725.793598927146
4436,1725.793598927146
4437,1725.793598927146
4438,1997.341379546245
4439,2896.6875530577786
4440,2896.6875530577786
4441,3162.9965743587527
4442,3162.9965743587527
4443,3162.9965743587527
4444,3030.6774822298435
4445,3030.6774822298435
4446,266.30902130097445
4447,266.30902130097445
4448,266.30902130097445
4449,261.15138610307764
4450,0.0
4451,0.0
4452,0.0
4453,4617.180529108868
4454,4617.180529108868
4455,4617.180529108868
4456,4617.180529108868
4457,4617.180529108868
4458,4617.180529108868
4459,4617.180529108868
4460,4617.180529108868
4461,113.65708478856284
4462,0.0
4463,2984.6220714372043
4464,3324.029512908699
4465,3324.029512908699
4466,3324.029512908699
4467,3324.029512908699
4468,3324.029512908699
4469,3324.029512908699
4470,3324.029512908699
4471,3324.029512908699
4472,1443.6096960447092
4473,339.40744147149456
4474,90.98440457605736
4475,90.98440457605736
4476,90.98440457605736
4477,90.98440457605736
4478,90.98440457605736
4479,90.98440457605736
4480,90.98440457605736
4481,90.98440457605736
4482,90.98440457605736
4483,90.98440457605736
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,333.0317676467508
4491,604.4169666571913
4492,604.4169666571913
4493,604.4169666571913
4494,604.4169666571913
4495,604.4169666571913
4496,604.4169666571913
4497,604.4169666571913
4498,604.4169666571913
4499,1180.869022136089
4500,1180.869022136089
4501,1180.869022136089
4502,1180.869022136089
4503,1311.707288828819
4504,1311.707288828819
4505,978.6755211820686
4506,978.6755211820686
4507,978.6755211820686
4508,707.2903221716278
4509,130.83826669273026
4510,130.83826669273026
4511,130.83826669273026
4512,130.83826669273026
4513,130.83826669273026
4514,130.83826669273026
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,134.42772950092754
4521,134.42772950092754
4522,134.42772950092754
4523,134.42772950092754
4524,134.42772950092754
4525,134.42772950092754
4526,134.42772950092754
4527,134.42772950092754
4528,682.9213039286792
4529,1119.0456657056816
4530,984.617936204754
4531,984.617936204754
4532,984.617936204754
4533,6012.840503223244
4534,16805.343048574046
4535,16805.343048574046
4536,14090.299579174432
4537,12640.335658850821
4538,12635.178023652923
4539,11571.478634328298
4540,4386.997619539105
4541,5777.984199130147
4542,7336.433697781236
4543,6475.036509352633
4544,6475.036509352633
4545,6475.036509352633
4546,6475.036509352633
4547,6473.218520485975
4548,6473.218520485975
4549,5800.779311367731
4550,5800.779311367731
4551,609.8106824926771
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,827.9155038723693
4575,936.1243049576763
4576,936.1243049576763
4577,936.1243049576763
4578,936.1243049576763
4579,1292.7561429384205
4580,1292.7561429384205
4581,2183.339870502846
4582,2190.609065806247
4583,2190.609065806247
4584,1254.484760848571
4585,1254.484760848571
4586,1254.484760848571
4587,1254.484760848571
4588,1254.484760848571
4589,1254.484760848571
4590,897.8529228678271
4591,897.8529228678271
4592,897.8529228678271
4593,0.0
4594,0.0
4595,0.0
4596,691.487378012858
4597,691.487378012858
4598,691.487378012858
4599,691.487378012858
4600,691.487378012858
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,1226.5002265273615
4607,1226.5002265273615
4608,1226.5002265273615
4609,1327.9500530188766
4610,1327.9500530188766
4611,1327.9500530188766
4612,1327.9500530188766
4613,1327.9500530188766
4614,1327.9500530188766
4615,1327.9500530188766
4616,1327.9500530188766
4617,1327.9500530188766
4618,1327.9500530188766
4619,1327.9500530188766
4620,1335.219248322278
4621,108.71902179491632
4622,108.71902179491632
4623,4309.62248091416
4624,4309.62248091416
4625,4208.172654422646
4626,4208.172654422646
4627,4208.172654422646
4628,4208.172654422646
4629,4208.172654422646
4630,4208.172654422646
4631,5709.7590948849
4632,5709.7590948849
4633,5702.489899581498
4634,1501.5864404622534
4635,1501.5864404622534
4636,1501.5864404622534
4637,1501.5864404622534
4638,1501.5864404622534
4639,1501.5864404622534
4640,1501.5864404622534
4641,2040.5884995337049
4642,3704.9893450893064
4643,3704.9893450893064
4644,2813.2135871197297
4645,2203.402904627053
4646,2203.402904627053
4647,2203.402904627053
4648,2203.402904627053
4649,2203.402904627053
4650,4521.525308038462
4651,7164.318710455393
4652,8076.960986322006
4653,8076.960986322006
4654,9778.5470928866
4655,11293.737041461234
4656,11296.669076692366
4657,11296.669076692366
4658,9093.266172065314
4659,9093.266172065314
4660,9093.266172065314
4661,6775.143768653904
4662,6775.143768653904
4663,8902.89084668476
4664,5686.862609872714
4665,3228.461211493177
4666,3225.529176262044
4667,3225.529176262044
4668,3225.529176262044
4669,3225.529176262044
4670,3225.529176262044
4671,3225.529176262044
4672,3225.529176262044
4673,2858.9485568486357
4674,758.3746567596918
4675,758.3746567596918
4676,758.3746567596918
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,71.96266163420067
4700,71.96266163420067
4701,71.96266163420067
4702,71.96266163420067
4703,71.96266163420067
4704,733.9628747897444
4705,829.5256067579384
4706,829.5256067579384
4707,829.5256067579384
4708,829.5256067579384
4709,757.5629451237377
4710,757.5629451237377
4711,757.5629451237377
4712,757.5629451237377
4713,757.5629451237377
4714,757.5629451237377
4715,95.56273196819396
4716,95.56273196819396
4717,95.56273196819396
4718,95.56273196819396
4719,95.56273196819396
4720,95.56273196819396
4721,95.56273196819396
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,1039.7055368195606
4727,1039.7055368195606
4728,1039.7055368195606
4729,1426.5313688987264
4730,1426.5313688987264
4731,702.2840541604094
4732,702.2840541604094
4733,702.2840541604094
4734,702.2840541604094
4735,430.89885514996894
4736,430.89885514996894
4737,430.89885514996894
4738,430.89885514996894
4739,610.1323784129978
4740,610.1323784129978
4741,610.1323784129978
4742,2891.777346415807
4743,3347.164618454534
4744,1871.9248296169314
4745,1871.9248296169314
4746,1132.8804142010724
4747,2746.255264191401
4748,2746.255264191401
4749,2746.255264191401
4750,2746.255264191401
4751,2746.255264191401
4752,1616.306885221461
4753,1616.306885221461
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,1030.0962730627775
4761,1030.0962730627775
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,2771.2817105651875
4769,0.0
4770,0.0
4771,0.0
4772,3831.2803898227867
4773,1487.8409009999355
4774,1487.8409009999355
4775,7514.9847676992995
4776,0.0
4777,3713.5640563593506
4778,689.4472277968978
4779,4046.890252127165
4780,114.72044475920765
4781,114.72044475920765
4782,114.72044475920765
4783,114.72044475920765
4784,114.72044475920765
4785,114.72044475920765
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,2113.1199041401287
4804,10925.69673120303
4805,1045.842929633009
4806,1.8179888666588329
4807,0.0
4808,370.13328738970756
4809,5567.503337983092
4810,803.0565489251182
4811,0.0
4812,5760.5714313423505
4813,114.58447491005064
4814,114.86546888144076
4815,0.0
4816,0.0
4817,0.0
4818,1558.4494986510886
4819,2205.97696655321
4820,3175.0762324844495
4821,21623.648398297333
4822,21623.648398297333
4823,4918.184050260976
4824,2419.4766786986647
4825,2419.4766786986647
4826,2419.4766786986647
4827,438.0603681195982
4828,12.717479006657195
4829,0.0
4830,0.0
4831,0.0
4832,1985.1368054806262
4833,1844.7106540776151
4834,31.98038926838176
4835,101.01101567144988
4836,0.0
4837,2023.37666839514
4838,2023.37666839514
4839,2023.37666839514
4840,4773.090383657874
4841,0.0
4842,783.6504899202203
4843,783.6504899202203
4844,0.0
4845,0.0
4846,0.0
4847,1948.4788322242616
4848,1948.4788322242616
4849,15966.870688859804
4850,106.16865086934672
4851,106.16865086934672
4852,0.0
4853,0.0
4854,116.26196679101443
4855,116.26196679101443
4856,0.0
4857,604.6995622199005
4858,604.6995622199005
4859,466.86632853740343
4860,0.0
4861,0.0
4862,2784.6739756597412
4863,774.2417158612666
4864,198.92476867434743
4865,258.04340847664935
4866,1214.3921356006283
4867,2336.3611597942277
4868,93.91643980718989
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,4943.594726105302
4874,1108.919683575734
4875,1081.6390634887919
4876,595.3969597812442
4877,1360.20881495471
4878,0.0
4879,984.8475101694802
4880,0.0
4881,101.01101567144988
4882,591.0699335222106
4883,5733.038704039243
4884,0.0
4885,0.0
4886,0.0
4887,1098.6466955096296
4888,0.0
4889,2654.766361873758
4890,0.0
4891,662.0846039397876
4892,280.17312904493446
4893,936.1243049576763
4894,3361.003576225675
4895,2203.402904627053
4896,2203.402904627053
4897,2203.402904627053
4898,2203.402904627053
4899,127.37354798001233
4900,127.37354798001233
4901,127.37354798001233
4902,142.47695851609876
4903,900.6311933523868
4904,900.6311933523868
4905,0.0
4906,0.0
4907,166.466465512221
4908,166.466465512221
4909,166.466465512221
4910,186.20534700680636
4911,166.466465512221
4912,3744.3023409975135
4913,3744.3023409975135
4914,4614.033309447191
4915,1022.4419720223576
4916,1022.4419720223576
4917,1022.4419720223576
4918,1022.4419720223576
4919,1022.4419720223576
4920,1022.4419720223576
4921,9461.266689524487
4922,9461.266689524487
4923,10351.46649681562
4924,13909.978460333627
4925,13182.702907336963
4926,13182.702907336963
4927,333.1064651793516
4928,333.1064651793516
4929,333.1064651793516
4930,333.1064651793516
4931,333.1064651793516
4932,333.1064651793516
4933,333.1064651793516
4934,333.1064651793516
4935,333.1064651793516
4936,333.1064651793516
4937,333.1064651793516
4938,333.1064651793516
4939,333.1064651793516
4940,333.1064651793516
4941,208.1584749357828
4942,208.1584749357828
4943,1363.2261630679823
4944,2383.7056447548753
4945,211.32245523093155
4946,211.32245523093155
4947,211.32245523093155
4948,211.32245523093155
4949,211.32245523093155
4950,211.32245523093155
4951,211.32245523093155
4952,211.32245523093155
4953,236.38016813492754
4954,211.32245523093155
4955,211.32245523093155
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,1482.8436966763304
4969,1482.8436966763304
4970,1482.8436966763304
4971,1482.8436966763304
4972,4774.924290426432
4973,4817.765059704658
4974,4817.765059704658
4975,4817.765059704658
4976,4817.765059704658
4977,4817.765059704658
4978,4817.765059704658
4979,4817.765059704658
4980,4817.765059704658
4981,4817.765059704658
4982,4817.765059704658
4983,5389.035034649148
4984,1476.8393163638027
4985,1476.8393163638027
4986,1652.4912760852906
4987,3073.3890288319785
4988,4557.511782310279
4989,5280.066776477278
4990,5280.066776477278
4991,5280.066776477278
4992,5280.066776477278
4993,5280.066776477278
4994,5280.066776477278
4995,5280.066776477278
4996,5906.154511707838
4997,7041.269020243235
4998,1245.5259113355714
4999,1245.5259113355714
5000,1.9203557976039154
5001,1.9203557976039154
5002,1.9203557976039154
5003,1.9203557976039154
5004,1.9203557976039154
5005,1.9203557976039154
5006,1.9203557976039154
5007,1.9203557976039154
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,547.093021074512
5014,547.093021074512
5015,608.0100748507857
5016,608.0100748507857
5017,60.91705377627384
5018,60.91705377627384
5019,60.91705377627384
5020,60.91705377627384
5021,60.91705377627384
5022,60.91705377627384
5023,942.0364897619286
5024,337.2085241958355
5025,2463.6123871717723
5026,1264.441461129607
5027,1264.441461129607
5028,1264.441461129607
5029,2419.5601927183884
5030,2419.5601927183884
5031,2419.5601927183884
5032,23.935882419385923
5033,23.935882419385923
5034,23.935882419385923
5035,3982.40441855544
5036,3982.40441855544
5037,322.9386938938158
5038,322.9386938938158
5039,1843.384894693571
5040,2497.411988555191
5041,2563.0513009955266
5042,188.38471588876254
5043,739.2784168002322
5044,127.37354798001233
5045,127.37354798001233
5046,127.37354798001233
5047,127.37354798001233
5048,127.37354798001233
5049,127.37354798001233
5050,127.37354798001233
5051,127.37354798001233
5052,900.6311933523868
5053,900.6311933523868
5054,900.6311933523868
5055,900.6311933523868
5056,900.6311933523868
5057,900.6311933523868
5058,900.6311933523868
5059,900.6311933523868
5060,900.6311933523868
5061,900.6311933523868
5062,900.6311933523868
5063,897.7394528649479
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,166.466465512221
5073,166.466465512221
5074,1022.4419720223576
5075,1022.4419720223576
5076,1022.4419720223576
5077,1022.4419720223576
5078,1022.4419720223576
5079,1022.4419720223576
5080,1022.4419720223576
5081,1143.6787680265227
5082,1022.4419720223576
5083,1022.4419720223576
5084,736.9757232119642
5085,152.71100357268082
5086,152.71100357268082
5087,152.71100357268082
5088,152.71100357268082
5089,13909.978460333627
5090,13909.978460333627
5091,13909.978460333627
5092,13909.978460333627
5093,13909.978460333627
5094,13909.978460333627
5095,13182.702907336963
5096,1264.441461129607
5097,1264.441461129607
5098,1264.441461129607
5099,1264.441461129607
5100,1264.441461129607
5101,1264.441461129607
5102,1264.441461129607
5103,208.1584749357828
5104,208.1584749357828
5105,208.1584749357828
5106,1860.4611115097389
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,1482.8436966763304
5114,1482.8436966763304
5115,1482.8436966763304
5116,1482.8436966763304
5117,1482.8436966763304
5118,1482.8436966763304
5119,1482.8436966763304
5120,1482.8436966763304
5121,1482.8436966763304
5122,4817.765059704658
5123,4817.765059704658
5124,4817.765059704658
5125,4817.765059704658
5126,4817.765059704658
5127,1476.8393163638027
5128,1476.8393163638027
5129,1476.8393163638027
5130,1476.8393163638027
5131,1476.8393163638027
5132,1476.8393163638027
5133,1476.8393163638027
5134,1476.8393163638027
5135,1476.8393163638027
5136,1476.8393163638027
5137,1476.8393163638027
5138,1476.8393163638027
5139,1476.8393163638027
5140,1476.8393163638027
5141,1476.8393163638027
5142,1476.8393163638027
5143,1476.8393163638027
5144,1476.8393163638027
5145,1476.8393163638027
5146,1476.8393163638027
5147,1652.4912760852906
5148,3567.4599969785863
5149,3567.4599969785863
5150,4592.774634307652
5151,4875.34961306842
5152,4342.464863621544
5153,5051.582750456888
5154,5051.582750456888
5155,5051.582750456888
5156,5051.582750456888
5157,5051.582750456888
5158,5051.582750456888
5159,5051.582750456888
5160,5051.582750456888
5161,5650.57782712018
5162,6457.004300603951
5163,6457.004300603951
5164,6457.004300603951
5165,6457.004300603951
5166,6457.004300603951
5167,6457.004300603951
5168,7041.269020243235
5169,7041.269020243235
5170,7041.269020243235
5171,7041.269020243235
5172,7041.269020243235
5173,7041.269020243235
5174,7041.269020243235
5175,7041.269020243235
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,23.935882419385923
5183,23.935882419385923
5184,1.9203557976039154
5185,1.9203557976039154
5186,1.9203557976039154
5187,1.9203557976039154
5188,1.9203557976039154
5189,1.9203557976039154
5190,1.9203557976039154
5191,1.9203557976039154
5192,1.9203557976039154
5193,1.9203557976039154
5194,1.9203557976039154
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,547.093021074512
5206,547.093021074512
5207,547.093021074512
5208,547.093021074512
5209,547.093021074512
5210,547.093021074512
5211,547.093021074512
5212,547.093021074512
5213,547.093021074512
5214,550.6422476900799
5215,608.0100748507857
5216,608.0100748507857
5217,608.0100748507857
5218,60.91705377627384
5219,60.91705377627384
5220,671.1532133496123
5221,942.0364897619286
5222,942.0364897619286
5223,942.0364897619286
5224,942.0364897619286
5225,2316.0508085183906
5226,2316.0508085183906
5227,2463.6123871717723
5228,2463.6123871717723
5229,2419.5601927183884
5230,2419.5601927183884
5231,2419.5601927183884
5232,2419.5601927183884
5233,2419.5601927183884
5234,3982.40441855544
5235,3982.40441855544
5236,3982.40441855544
5237,3982.40441855544
5238,322.9386938938158
5239,322.9386938938158
5240,322.9386938938158
5241,1843.384894693571
5242,1843.384894693571
5243,1843.384894693571
5244,1843.384894693571
5245,1843.384894693571
5246,1843.384894693571
5247,1843.384894693571
5248,1843.384894693571
5249,1843.384894693571
5250,1843.384894693571
5251,1819.4490122741852
5252,4817.765059704658
5253,1652.4912760852906
5254,1245.5259113355714
5255,2419.5601927183884
5256,23.935882419385923
5257,23.935882419385923
5258,23.935882419385923
5259,23.935882419385923
5260,23.935882419385923
5261,23.935882419385923
5262,4817.765059704658
5263,1652.4912760852906
5264,1245.5259113355714
5265,2419.5601927183884
5266,23.935882419385923
5267,128.98019165106547
5268,944.4955456496118
5269,944.4955456496118
5270,944.4955456496118
5271,944.4955456496118
5272,944.4955456496118
5274,927.1102205760961
5275,927.1102205760961
5276,0.0
5277,0.0
5278,0.0
5279,118.01896716062959
5280,118.01896716062959
5281,118.01896716062959
5282,118.01896716062959
5283,118.01896716062959
5284,118.01896716062959
5285,118.01896716062959
5286,118.01896716062959
5287,195.21760222243051
5288,0.0
5289,0.0
5290,1182.9011616003634
5291,87.8944686434046
5292,87.8944686434046
5293,281.39040588688255
5294,281.39040588688255
5295,281.39040588688255
5296,281.39040588688255
5297,281.39040588688255
5298,281.39040588688255
5299,207.04741661640182
5300,207.04741661640182
5301,207.04741661640182
5302,207.04741661640182
5303,207.04741661640182
5304,1895.1338187406727
5305,1895.1338187406727
5306,1895.1338187406727
5307,1895.1338187406727
