index_v2,RBP_PABPC4_expr_aff_50
6112,1364.5552481540676
6113,1364.5552481540676
6114,1364.5552481540676
6115,1364.5552481540676
6116,1364.5552481540676
6117,1364.5552481540676
6118,1364.5552481540676
6119,1364.5552481540676
6120,1364.5552481540676
6121,2646.8580585475665
6122,4107.693841946798
6123,7469.798978649385
6124,7469.798978649385
6125,7469.798978649385
6126,7469.798978649385
6127,10564.125645585982
6128,10566.212259556933
6129,10566.212259556933
6130,10566.212259556933
6131,10566.212259556933
6132,10566.212259556933
6133,10566.212259556933
6134,10566.212259556933
6135,10566.212259556933
6136,6458.518417610138
6137,8818.365109151413
6138,8142.240068705625
6139,7611.951167429745
6140,5801.1998033650425
6141,5456.259972448824
6142,5456.259972448824
6143,5456.259972448824
6144,5456.259972448824
6145,5456.259972448824
6146,5456.259972448824
6147,5456.259972448824
6148,3102.0523336141255
6149,3102.0523336141255
6150,3102.0523336141255
6151,3099.9657196431745
6152,3099.9657196431745
6153,3099.9657196431745
6154,3099.9657196431745
6155,3099.9657196431745
6156,3099.9657196431745
6157,3099.9657196431745
6158,3099.9657196431745
6159,3099.9657196431745
6160,3099.9657196431745
6161,3099.9657196431745
6162,3099.9657196431745
6163,740.1190281019001
6164,740.1190281019001
6165,740.1190281019001
6166,740.1190281019001
6167,740.1190281019001
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,56.14437015654309
6225,56.14437015654309
6226,56.14437015654309
6227,56.14437015654309
6228,56.14437015654309
6229,56.14437015654309
6230,56.14437015654309
6231,56.14437015654309
6232,56.14437015654309
6233,56.14437015654309
6234,56.14437015654309
6235,56.14437015654309
6236,758.4469775227549
6237,758.4469775227549
6238,758.4469775227549
6239,702.3026073662118
6240,56.14437015654309
6241,56.14437015654309
6242,56.14437015654309
6243,56.14437015654309
6244,56.14437015654309
6245,56.14437015654309
6246,56.14437015654309
6247,56.14437015654309
6248,56.14437015654309
6249,56.14437015654309
6250,56.14437015654309
6251,56.14437015654309
6252,0.0
6253,0.0
6254,0.0
6255,679.2645068351278
6256,574.7429374046674
6257,574.7429374046674
6258,574.7429374046674
6259,574.7429374046674
6260,574.7429374046674
6261,327.7102119505676
6262,327.7102119505676
6263,327.7102119505676
6264,327.7102119505676
6265,327.7102119505676
6266,327.7102119505676
6267,327.7102119505676
6268,327.7102119505676
6269,327.7102119505676
6270,327.7102119505676
6271,327.7102119505676
6272,327.7102119505676
6273,327.7102119505676
6274,458.9919431833941
6275,458.9919431833941
6276,458.9919431833941
6277,458.9919431833941
6278,458.9919431833941
6279,458.9919431833941
6280,458.9919431833941
6281,458.9919431833941
6282,458.9919431833941
6283,458.9919431833941
6284,458.9919431833941
6285,458.9919431833941
6286,458.9919431833941
6287,458.9919431833941
6288,458.9919431833941
6289,458.9919431833941
6290,458.9919431833941
6291,458.9919431833941
6292,458.9919431833941
6293,3190.1391961392687
6294,1840.8101186688532
6295,1840.8101186688532
6296,1840.8101186688532
6297,1840.8101186688532
6298,1840.8101186688532
6299,1840.8101186688532
6300,1840.8101186688532
6301,1840.8101186688532
6302,1840.8101186688532
6303,1840.8101186688532
6304,1840.8101186688532
6305,1840.8101186688532
6306,1840.8101186688532
6307,1840.8101186688532
6308,1840.8101186688532
6309,1840.8101186688532
6310,1090.972826431062
6311,1090.972826431062
6312,1393.1550467414377
6313,2032.554161044517
6314,2578.2122312974584
6315,2578.2122312974584
6316,2578.2122312974584
6317,2578.2122312974584
6318,2578.2122312974584
6319,2578.2122312974584
6320,2578.2122312974584
6321,2578.2122312974584
6322,2578.2122312974584
6323,2578.2122312974584
6324,2578.2122312974584
6325,2578.2122312974584
6326,2578.2122312974584
6327,2578.2122312974584
6328,1487.2394048663966
6329,1487.2394048663966
6330,1487.2394048663966
6331,3376.4551106015356
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,1166.7731183516291
6350,1166.7731183516291
6351,1166.7731183516291
6352,1097.055423925336
6353,1097.055423925336
6354,1097.055423925336
6355,1097.055423925336
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,302.1822203103756
6383,903.98466071986
6384,903.98466071986
6385,903.98466071986
6386,903.98466071986
6387,903.98466071986
6388,516.1711625186157
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,310.35143177560064
6428,310.35143177560064
6429,310.35143177560064
6430,441.8743366823295
6431,441.8743366823295
6432,385.0672103257567
6433,385.0672103257567
6434,385.0672103257567
6435,253.5443054190279
6436,253.5443054190279
6437,253.5443054190279
6438,253.5443054190279
6439,253.5443054190279
6440,253.5443054190279
6441,253.5443054190279
6442,253.5443054190279
6443,253.5443054190279
6444,253.5443054190279
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,381.3646992420294
6490,1749.6059024065319
6491,1749.6059024065319
6492,6022.000322667847
6493,6022.000322667847
6494,6022.000322667847
6495,6022.000322667847
6496,6022.000322667847
6497,6022.000322667847
6498,6022.000322667847
6499,6022.000322667847
6500,1749.6059024065319
6501,1749.6059024065319
6502,1749.6059024065319
6503,1749.6059024065319
6504,1749.6059024065319
6505,1749.6059024065319
6506,1749.6059024065319
6507,6022.000322667847
6508,6022.000322667847
6509,6022.000322667847
6510,6022.000322667847
6511,6022.000322667847
6512,6022.000322667847
6513,6022.000322667847
6514,6022.000322667847
6515,2647.5067215544154
6516,9112.5014550628
6517,9112.5014550628
6518,9112.5014550628
6519,9112.5014550628
6520,9112.5014550628
6521,9112.5014550628
6522,9112.5014550628
6523,9112.5014550628
6524,2647.5067215544154
6525,2647.5067215544154
6526,897.9008191478838
6527,897.9008191478838
6528,897.9008191478838
6529,897.9008191478838
6530,1635.5735350041366
6531,1635.5735350041366
6532,1635.5735350041366
6533,1635.5735350041366
6534,5629.510246847193
6535,5629.510246847193
6536,5629.510246847193
6537,5629.510246847193
6538,5629.510246847193
6539,5629.510246847193
6540,5629.510246847193
6541,5629.510246847193
6542,1635.5735350041366
6543,9431.105496049282
6544,9431.105496049282
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,1937.8869053800472
6550,6091.822850295067
6551,6147.967220451609
6552,4733.900051378139
6553,4730.355769146824
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,361.9504124096004
6581,8508.498492895862
6582,11686.159409346661
6583,23810.389232732043
6584,23810.389232732043
6585,25847.840875074504
6586,26192.780705990725
6587,26192.780705990725
6588,24531.679746304126
6589,19396.131596397172
6590,6926.470434317334
6591,5990.344930780206
6592,3595.445584737545
6593,3595.445584737545
6594,3595.445584737545
6595,3595.445584737545
6596,3595.445584737545
6597,3595.445584737545
6598,1557.993942395082
6599,1213.054111478864
6600,1213.054111478864
6601,1213.054111478864
6602,1213.054111478864
6603,854.9020348681387
6604,1368.961444584681
6605,1368.961444584681
6606,1368.961444584681
6607,1368.961444584681
6608,1368.961444584681
6609,514.0594097165424
6610,4823.195140778086
6611,11271.361382566529
6612,11271.361382566529
6613,11271.361382566529
6614,11271.361382566529
6615,11271.361382566529
6616,13692.129518530086
6617,7283.517538829666
6618,7283.517538829666
6619,7283.517538829666
6620,7283.517538829666
6621,7283.517538829666
6622,6935.140450689815
6623,3498.4953983542223
6624,2768.3635147539817
6625,605.7870543139703
6626,605.7870543139703
6627,605.7870543139703
6628,605.7870543139703
6629,3490.1182142764687
6630,3490.1182142764687
6631,3490.1182142764687
6632,3490.1182142764687
6633,3490.1182142764687
6634,3490.1182142764687
6635,3490.1182142764687
6636,3490.1182142764687
6637,0.0
6638,0.0
6639,944.6305185236293
6640,944.6305185236293
6641,944.6305185236293
6642,3251.3409331362773
6643,3251.3409331362773
6644,3251.3409331362773
6645,3251.3409331362773
6646,3251.3409331362773
6647,3251.3409331362773
6648,3251.3409331362773
6649,3251.3409331362773
6650,944.6305185236293
6651,944.6305185236293
6652,944.6305185236293
6653,3251.3409331362773
6654,3251.3409331362773
6655,3251.3409331362773
6656,3251.3409331362773
6657,3251.3409331362773
6658,3251.3409331362773
6659,3251.3409331362773
6660,3251.3409331362773
6661,944.6305185236293
6662,3251.3409331362773
6663,3251.3409331362773
6664,3251.3409331362773
6665,3251.3409331362773
6666,3251.3409331362773
6667,3251.3409331362773
6668,3251.3409331362773
6669,3251.3409331362773
6670,944.6305185236293
6671,944.6305185236293
6672,3251.3409331362773
6673,3251.3409331362773
6674,3251.3409331362773
6675,3251.3409331362773
6676,3251.3409331362773
6677,3251.3409331362773
6678,3251.3409331362773
6679,3251.3409331362773
6680,944.6305185236293
6681,944.6305185236293
6682,944.6305185236293
6683,944.6305185236293
6684,944.6305185236293
6685,3251.3409331362773
6686,3251.3409331362773
6687,3251.3409331362773
6688,3251.3409331362773
6689,3251.3409331362773
6690,3251.3409331362773
6691,3251.3409331362773
6692,3251.3409331362773
6693,944.6305185236293
6694,0.0
6695,1832.8303227363344
6696,3745.5939721083005
6697,3745.5939721083005
6698,3745.5939721083005
6699,3745.5939721083005
6700,1912.7636493719663
6701,6583.575934364261
6702,2582.8325096784956
6703,6583.575934364261
6704,6583.575934364261
6705,6583.575934364261
6706,6583.575934364261
6707,6583.575934364261
6708,6583.575934364261
6709,6583.575934364261
6710,6583.575934364261
6711,1912.7636493719663
6712,6583.575934364261
6713,6583.575934364261
6714,6583.575934364261
6715,6583.575934364261
6716,6583.575934364261
6717,6583.575934364261
6718,6583.575934364261
6719,6583.575934364261
6720,1912.7636493719663
6721,6583.575934364261
6722,6583.575934364261
6723,6583.575934364261
6724,6583.575934364261
6725,6583.575934364261
6726,6583.575934364261
6727,6583.575934364261
6728,6583.575934364261
6729,1912.7636493719663
6730,1912.7636493719663
6731,1912.7636493719663
6732,1912.7636493719663
6733,1912.7636493719663
6734,2383.0180460435995
6735,470.2543966716334
6736,569.1563774340192
6737,569.1563774340192
6738,569.1563774340192
6739,569.1563774340192
6740,569.1563774340192
6741,569.1563774340192
6742,569.1563774340192
6743,569.1563774340192
6744,569.1563774340192
6745,569.1563774340192
6746,569.1563774340192
6747,569.1563774340192
6748,569.1563774340192
6749,569.1563774340192
6750,569.1563774340192
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,1754.9959364779725
6769,1754.9959364779725
6770,1941.7592816673123
6771,1941.7592816673123
6772,1167.212155960932
6773,1167.212155960932
6774,186.76334518934001
6775,186.76334518934001
6776,186.76334518934001
6777,186.76334518934001
6778,186.76334518934001
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,1929.0035660999133
6795,1929.0035660999133
6796,1929.0035660999133
6797,1929.0035660999133
6798,1929.0035660999133
6799,1929.0035660999133
6800,2648.796516293233
6801,2648.796516293233
6802,2648.796516293233
6803,719.7929501933196
6804,719.7929501933196
6805,719.7929501933196
6806,719.7929501933196
6807,5063.6155865979845
6808,5063.6155865979845
6809,5063.6155865979845
6810,8188.037711531443
6811,9370.669477303169
6812,32253.07741492834
6813,32253.07741492834
6814,32253.07741492834
6815,32253.07741492834
6816,32253.07741492834
6817,32253.07741492834
6818,32253.07741492834
6819,32253.07741492834
6820,10025.016797472563
6821,5996.949705648024
6822,3159.083525911677
6823,2525.89493375663
6824,2135.3631066754638
6825,1976.4517601399511
6826,1976.4517601399511
6827,6802.785199186343
6828,6802.785199186343
6829,6802.785199186343
6830,6802.785199186343
6831,6802.785199186343
6832,6802.785199186343
6833,6802.785199186343
6834,6802.785199186343
6835,1006.3488953904329
6836,3463.770535079897
6837,3463.770535079897
6838,3463.770535079897
6839,3463.770535079897
6840,3463.770535079897
6841,3463.770535079897
6842,3463.770535079897
6843,3463.770535079897
6844,1006.3488953904329
6845,1006.3488953904329
6846,1006.3488953904329
6847,1006.3488953904329
6848,1006.3488953904329
6849,3463.770535079897
6850,3463.770535079897
6851,3463.770535079897
6852,3463.770535079897
6853,3463.770535079897
6854,3463.770535079897
6855,3463.770535079897
6856,3463.770535079897
6857,1006.3488953904329
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,4379.868172282603
6892,5323.988998091083
6893,5323.988998091083
6894,5323.988998091083
6895,5323.988998091083
6896,5323.988998091083
6897,5323.988998091083
6898,5323.988998091083
6899,5323.988998091083
6900,6347.709417327297
6901,6686.137668278588
6902,5071.2315764214645
6903,3772.081029144467
6904,1362.1486701875033
6905,4688.404240125122
6906,4688.404240125122
6907,4688.404240125122
6908,4688.404240125122
6909,4688.404240125122
6910,4688.404240125122
6911,4688.404240125122
6912,4688.404240125122
6913,1362.1486701875033
6914,4688.404240125122
6915,4688.404240125122
6916,4688.404240125122
6917,4688.404240125122
6918,4688.404240125122
6919,4688.404240125122
6920,4688.404240125122
6921,4688.404240125122
6922,1362.1486701875033
6923,1362.1486701875033
6924,1362.1486701875033
6925,1362.1486701875033
6926,4688.404240125122
6927,4688.404240125122
6928,4688.404240125122
6929,4688.404240125122
6930,4688.404240125122
6931,4688.404240125122
6932,4688.404240125122
6933,4688.404240125122
6934,1362.1486701875033
6935,2046.9268406136478
6936,2046.9268406136478
6937,2046.9268406136478
6938,2046.9268406136478
6939,2046.9268406136478
6940,2046.9268406136478
6941,2046.9268406136478
6942,2046.9268406136478
6943,2046.9268406136478
6944,7045.3546582678955
6945,7045.3546582678955
6946,7045.3546582678955
6947,7045.3546582678955
6948,7045.3546582678955
6949,7045.3546582678955
6950,7045.3546582678955
6951,7045.3546582678955
6952,2046.9268406136478
6953,7045.3546582678955
6954,7045.3546582678955
6955,7045.3546582678955
6956,7045.3546582678955
6957,7045.3546582678955
6958,7045.3546582678955
6959,7045.3546582678955
6960,7045.3546582678955
6961,2046.9268406136478
6962,2046.9268406136478
6963,2046.9268406136478
6964,684.7781704261446
6965,684.7781704261446
6966,684.7781704261446
6967,684.7781704261446
6968,684.7781704261446
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,428.04428489321174
6988,4298.955182212959
6989,5471.965063474878
6990,5471.965063474878
6991,5471.965063474878
6992,5471.965063474878
6993,4206.2510036858675
6994,799.9090233324888
6995,799.9090233324888
6996,799.9090233324888
6997,799.9090233324888
6998,799.9090233324888
6999,799.9090233324888
7000,916.9546740955357
7001,916.9546740955357
7002,916.9546740955357
7003,117.04565076304684
7004,402.8615505311436
7005,402.8615505311436
7006,402.8615505311436
7007,402.8615505311436
7008,117.04565076304684
7009,402.8615505311436
7010,402.8615505311436
7011,402.8615505311436
7012,402.8615505311436
7013,402.8615505311436
7014,402.8615505311436
7015,402.8615505311436
7016,402.8615505311436
7017,117.04565076304684
7018,117.04565076304684
7019,117.04565076304684
7020,186.7633451893399
7021,186.7633451893399
7022,186.7633451893399
7023,186.7633451893399
7024,69.71769442629308
7025,69.71769442629308
7026,69.71769442629308
7027,69.71769442629308
7028,261.2688059238795
7029,261.2688059238795
7030,261.2688059238795
7031,261.2688059238795
7032,261.2688059238795
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,1460.835783399231
7054,1460.835783399231
7055,1460.835783399231
7056,1460.835783399231
7057,1460.835783399231
7058,1460.835783399231
7059,1460.835783399231
7060,1460.835783399231
7061,5028.077206926817
7062,5028.077206926817
7063,5028.077206926817
7064,5028.077206926817
7065,5028.077206926817
7066,5028.077206926817
7067,5028.077206926817
7068,5028.077206926817
7069,1460.835783399231
7070,1460.835783399231
7071,1460.835783399231
7072,1460.835783399231
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,1707.2964926545806
7080,1707.2964926545806
7081,1707.2964926545806
7082,1707.2964926545806
7083,1707.2964926545806
7084,1707.2964926545806
7085,2112.2456893439257
7086,2112.2456893439257
7087,2112.2456893439257
7088,2112.2456893439257
7089,2112.2456893439257
7090,404.9491966893452
7091,404.9491966893452
7092,1980.1468618507995
7093,2885.916273484051
7094,2978.3066742815085
7095,10251.087818609596
7096,10251.087818609596
7097,10251.087818609596
7098,10251.087818609596
7099,10251.087818609596
7100,10251.087818609596
7101,10251.087818609596
7102,10251.087818609596
7103,2978.3066742815085
7104,10251.087818609596
7105,10251.087818609596
7106,10251.087818609596
7107,10251.087818609596
7108,10251.087818609596
7109,10251.087818609596
7110,10251.087818609596
7111,10251.087818609596
7112,7538.701688181516
7113,25947.594218950693
7114,25947.594218950693
7115,25947.594218950693
7116,25947.594218950693
7117,25947.594218950693
7118,25947.594218950693
7119,25947.594218950693
7120,25947.594218950693
7121,10557.451258096802
7122,22569.269477689704
7123,77681.57840007386
7124,77681.57840007386
7125,77681.57840007386
7126,77681.57840007386
7127,77681.57840007386
7128,77681.57840007386
7129,77681.57840007386
7130,77681.57840007386
7131,20966.78429351329
7132,20966.78429351329
7133,20966.78429351329
7134,20966.78429351329
7135,20966.78429351329
7136,20966.78429351329
7137,20966.78429351329
7138,20966.78429351329
7139,19830.08804621792
7140,2241.9963684718464
7141,7716.768008033667
7142,7716.768008033667
7143,7716.768008033667
7144,7716.768008033667
7145,7716.768008033667
7146,7716.768008033667
7147,7716.768008033667
7148,7716.768008033667
7149,4662.764504435401
7150,4662.764504435401
7151,16048.853808513159
7152,16048.853808513159
7153,16048.853808513159
7154,16048.853808513159
7155,16048.853808513159
7156,16048.853808513159
7157,16048.853808513159
7158,16048.853808513159
7159,4662.764504435401
7160,16048.853808513159
7161,16048.853808513159
7162,16048.853808513159
7163,16048.853808513159
7164,16048.853808513159
7165,16048.853808513159
7166,16048.853808513159
7167,16048.853808513159
7168,4662.764504435401
7169,4662.764504435401
7170,4662.764504435401
7171,4662.764504435401
7172,4662.764504435401
7173,3717.131710666978
7174,3717.131710666978
7175,3717.131710666978
7176,2420.768135963555
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,3.785455905217023
7189,3.785455905217023
7190,2308.605955299157
7191,2308.605955299157
7192,2304.82049939394
7193,2304.82049939394
7194,7933.0035249371
7195,7933.0035249371
7196,7933.0035249371
7197,7933.0035249371
7198,7933.0035249371
7199,7933.0035249371
7200,7933.0035249371
7201,7933.0035249371
7202,2304.82049939394
7203,2304.82049939394
7204,7933.0035249371
7205,7933.0035249371
7206,7933.0035249371
7207,7933.0035249371
7208,7933.0035249371
7209,7933.0035249371
7210,7933.0035249371
7211,7933.0035249371
7212,2304.82049939394
7213,2304.82049939394
7214,2304.82049939394
7215,7933.0035249371
7216,7933.0035249371
7217,7933.0035249371
7218,7933.0035249371
7219,7933.0035249371
7220,7933.0035249371
7221,7933.0035249371
7222,7933.0035249371
7223,2304.82049939394
7224,7933.0035249371
7225,7933.0035249371
7226,7933.0035249371
7227,7933.0035249371
7228,7933.0035249371
7229,7933.0035249371
7230,7933.0035249371
7231,7933.0035249371
7232,2304.82049939394
7233,7933.0035249371
7234,7933.0035249371
7235,7933.0035249371
7236,7933.0035249371
7237,7933.0035249371
7238,7933.0035249371
7239,7933.0035249371
7240,7933.0035249371
7241,2304.82049939394
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,545.2364877268138
7250,545.2364877268138
7251,975.8075965339008
7252,975.8075965339008
7253,975.8075965339008
7254,975.8075965339008
7255,975.8075965339008
7256,975.8075965339008
7257,975.8075965339008
7258,3358.6498840145596
7259,3358.6498840145596
7260,3358.6498840145596
7261,3358.6498840145596
7262,975.8075965339008
7263,3358.6498840145596
7264,3358.6498840145596
7265,3358.6498840145596
7266,3358.6498840145596
7267,3358.6498840145596
7268,3358.6498840145596
7269,3358.6498840145596
7270,3358.6498840145596
7271,975.8075965339008
7272,430.57110880708694
7273,1481.990517179482
7274,1481.990517179482
7275,1481.990517179482
7276,1481.990517179482
7277,430.57110880708694
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,546.1804302492401
7296,1744.3893565488836
7297,1744.3893565488836
7298,1744.3893565488836
7299,1744.3893565488836
7300,1744.3893565488836
7301,1744.3893565488836
7302,2345.19819823349
7303,2776.0407042594697
7304,1275.6495576494508
7305,1275.6495576494508
7306,1591.4051022295766
7307,1591.4051022295766
7308,5477.486116124794
7309,5477.486116124794
7310,5477.486116124794
7311,5477.486116124794
7312,5477.486116124794
7313,5477.486116124794
7314,5477.486116124794
7315,5477.486116124794
7316,16809.86409327919
7317,14638.899444337836
7318,10766.244725251556
7319,6030.707855576706
7320,5490.389559720909
7321,3299.993908920188
7322,2526.925577029209
7323,1206.7798263758427
7324,697.1202438221551
7325,697.1202438221551
7326,2399.4308246565697
7327,941.3315803497467
7328,2399.4308246565697
7329,2399.4308246565697
7330,2399.4308246565697
7331,2399.4308246565697
7332,2399.4308246565697
7333,2399.4308246565697
7334,2399.4308246565697
7335,2399.4308246565697
7336,697.1202438221551
7337,2399.4308246565697
7338,2399.4308246565697
7339,2399.4308246565697
7340,2399.4308246565697
7341,2399.4308246565697
7342,2399.4308246565697
7343,2399.4308246565697
7344,2399.4308246565697
7345,697.1202438221551
7346,697.1202438221551
7347,697.1202438221551
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,676.7877966458161
7356,1180.5872387297752
7357,1180.5872387297752
7358,1180.5872387297752
7359,1272.9776395272327
7360,3325.2139630980314
7361,2144.6267243682564
7362,3096.206918473559
7363,3096.206918473559
7364,3434.6351694248497
7365,11821.733151490516
7366,11821.733151490516
7367,11821.733151490516
7368,11821.733151490516
7369,11821.733151490516
7370,11821.733151490516
7371,11821.733151490516
7372,11821.733151490516
7373,3434.6351694248497
7374,3434.6351694248497
7375,3434.6351694248497
7376,11821.733151490516
7377,11821.733151490516
7378,11821.733151490516
7379,11821.733151490516
7380,11821.733151490516
7381,11821.733151490516
7382,11821.733151490516
7383,11821.733151490516
7384,7147.137877799266
7385,7147.137877799266
7386,7147.137877799266
7387,7147.137877799266
7388,6103.167282896506
7389,6103.167282896506
7390,5764.739031945215
7391,5764.739031945215
7392,5764.739031945215
7393,5764.739031945215
7394,5764.739031945215
7395,56.14437015654309
7396,56.14437015654309
7397,56.14437015654309
7398,56.14437015654309
7399,56.14437015654309
7400,56.14437015654309
7401,56.14437015654309
7402,56.14437015654309
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,529.9856604622679
7411,529.9856604622679
7412,529.9856604622679
7413,529.9856604622679
7414,529.9856604622679
7415,529.9856604622679
7416,529.9856604622679
7417,529.9856604622679
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,889.0432301357529
7426,889.0432301357529
7427,1907.5291204750422
7428,1907.5291204750422
7429,1907.5291204750422
7430,1907.5291204750422
7431,6565.559114311852
7432,6565.559114311852
7433,6565.559114311852
7434,6565.559114311852
7435,6565.559114311852
7436,6565.559114311852
7437,6565.559114311852
7438,6565.559114311852
7439,5423.109007619964
7440,5423.109007619964
7441,5423.109007619964
7442,5018.15981093062
7443,4534.06577748421
7444,3515.579887144922
7445,3515.579887144922
7446,3515.579887144922
7447,3198.1468395700003
7448,1914.2471195575495
7449,1509.5972011776369
7450,571.9879553340845
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,3.785455905217023
7482,3351.872557377682
7483,4672.018308031048
7484,4760.623252923289
7485,4760.623252923289
7486,4760.623252923289
7487,4760.623252923289
7488,4760.623252923289
7489,4760.623252923289
7490,4760.623252923289
7491,4760.623252923289
7492,4760.623252923289
7493,3645.8682505422835
7494,2302.6501341048497
7495,209.43605156050452
7496,716.7427076382165
7497,716.7427076382165
7498,716.7427076382165
7499,716.7427076382165
7500,2466.969739145441
7501,2466.969739145441
7502,2466.969739145441
7503,2466.969739145441
7504,2466.969739145441
7505,2466.969739145441
7506,2466.969739145441
7507,716.7427076382165
7508,716.7427076382165
