index_v2,RBP_EIF4B_expr_aff_50
5974,146.1011491506241
5975,381.61601869085257
5976,381.61601869085257
5977,381.61601869085257
5978,381.61601869085257
5979,381.61601869085257
5980,381.61601869085257
5981,381.61601869085257
5982,381.61601869085257
5983,146.1011491506241
5984,146.1011491506241
5985,146.1011491506241
5986,146.1011491506241
5987,146.1011491506241
5988,146.1011491506241
5989,146.1011491506241
5990,146.1011491506241
5991,146.1011491506241
5992,239.0025710109751
5993,239.0025710109751
5994,239.0025710109751
5995,239.0025710109751
5996,92.90142186035101
5997,92.90142186035101
5998,92.90142186035101
5999,92.90142186035101
6000,92.90142186035101
6001,92.90142186035101
6002,92.90142186035101
6003,92.90142186035101
6004,92.90142186035101
6005,109.79803497100265
6006,109.79803497100265
6007,109.79803497100265
6008,109.79803497100265
6009,416.3804299902509
6010,416.3804299902509
6011,416.3804299902509
6012,323.4790081298999
6013,323.4790081298999
6014,323.4790081298999
6015,323.4790081298999
6016,323.4790081298999
6017,323.4790081298999
6018,323.4790081298999
6019,380.7601196223152
6020,380.7601196223152
6021,380.7601196223152
6022,380.7601196223152
6023,380.7601196223152
6024,380.7601196223152
6025,380.7601196223152
6026,380.7601196223152
6027,380.7601196223152
6028,380.7601196223152
6029,380.7601196223152
6030,380.7601196223152
6031,380.7601196223152
6032,380.7601196223152
6033,380.7601196223152
6034,380.7601196223152
6035,380.7601196223152
6036,380.7601196223152
6037,363.86350651166356
6038,57.2811114924153
6039,57.2811114924153
6040,57.2811114924153
6041,57.2811114924153
6042,57.2811114924153
6043,57.2811114924153
6044,57.2811114924153
6045,57.2811114924153
6046,232.4745273290402
6047,232.4745273290402
6048,232.4745273290402
6049,232.4745273290402
6050,232.4745273290402
6051,232.4745273290402
6052,232.4745273290402
6053,232.4745273290402
6054,232.4745273290402
6055,232.4745273290402
6056,232.4745273290402
6057,232.4745273290402
6058,232.4745273290402
6059,1290.5664740712784
6060,1290.5664740712784
6061,1290.5664740712784
6062,1290.5664740712784
6063,1382.1837621562775
6064,1149.7092348272374
6065,1149.7092348272374
6066,1149.7092348272374
6067,1149.7092348272374
6068,1149.7092348272374
6069,1149.7092348272374
6070,1149.7092348272374
6071,1149.7092348272374
6072,1149.7092348272374
6073,91.617288084999
6074,1192.0757178635838
6075,1192.0757178635838
6076,1192.0757178635838
6077,1192.0757178635838
6078,1192.0757178635838
6079,1192.0757178635838
6080,1192.0757178635838
6081,1192.0757178635838
6082,1543.6731397550386
6083,1543.6731397550386
6084,1543.6731397550386
6085,1543.6731397550386
6086,2529.1456267693493
6087,2529.1456267693493
6088,2618.282171209141
6089,2618.282171209141
6090,2618.282171209141
6091,2618.282171209141
6092,2618.282171209141
6093,2618.282171209141
6094,2618.282171209141
6095,2821.9110817209043
6096,2974.0678749426525
6097,2972.813093343791
6098,2972.813093343791
6099,2972.813093343791
6100,2972.813093343791
6101,1978.7769516446278
6102,1978.7769516446278
6103,1443.4075509805805
6104,1443.4075509805805
6105,995.785208275524
6106,1386.8011720382415
6107,1386.8011720382415
6108,1386.8011720382415
6109,663.4164365489981
6110,1579.9053006705337
6111,2046.115539399667
6112,2046.115539399667
6113,2046.115539399667
6114,2046.115539399667
6115,2046.115539399667
6116,2046.115539399667
6117,2046.115539399667
6118,2046.115539399667
6119,2989.7151200699336
6120,2989.7151200699336
6121,1800.8257831621172
6122,1049.3162314391273
6123,1426.3125699921507
6124,1426.3125699921507
6125,1426.3125699921507
6126,1426.3125699921507
6127,482.7129893218838
6128,482.7129893218838
6129,482.7129893218838
6130,482.7129893218838
6131,482.7129893218838
6132,482.7129893218838
6133,482.7129893218838
6134,482.7129893218838
6135,482.7129893218838
6136,954.5105462373406
6137,1415.9698057103244
6138,1533.880093893514
6139,1533.880093893514
6140,1533.880093893514
6141,1533.880093893514
6142,1533.880093893514
6143,1533.880093893514
6144,1533.880093893514
6145,1533.880093893514
6146,1533.880093893514
6147,1533.880093893514
6148,1533.880093893514
6149,1533.880093893514
6150,1533.880093893514
6151,1533.880093893514
6152,1533.880093893514
6153,1533.880093893514
6154,2069.4178688802144
6155,2227.712655445168
6156,2255.190994954062
6157,2255.190994954062
6158,2255.190994954062
6159,2255.190994954062
6160,2255.190994954062
6161,2520.881348390881
6162,1847.645379100435
6163,1729.7350909172458
6164,1729.7350909172458
6165,1729.7350909172458
6166,1729.7350909172458
6167,1729.7350909172458
6168,1962.2096182462858
6169,1962.2096182462858
6170,1962.2096182462858
6171,1426.671843259585
6172,1426.671843259585
6173,1268.3770566946318
6174,1268.3770566946318
6175,1268.3770566946318
6176,1268.3770566946318
6177,1268.3770566946318
6178,1268.3770566946318
6179,1240.8987171857384
6180,1240.8987171857384
6181,975.208363748919
6182,975.208363748919
6183,975.208363748919
6184,975.208363748919
6185,975.208363748919
6186,975.208363748919
6187,975.208363748919
6188,232.47452732904017
6189,232.47452732904017
6190,232.47452732904017
6191,607.2231743699954
6192,607.2231743699954
6193,607.2231743699954
6194,607.2231743699954
6195,607.2231743699954
6196,607.2231743699954
6197,607.2231743699954
6198,607.2231743699954
6199,232.47452732904017
6200,232.47452732904017
6201,232.47452732904017
6202,232.47452732904017
6203,232.47452732904017
6204,660.1194875292188
6205,660.1194875292188
6206,660.1194875292188
6207,660.1194875292188
6208,1268.8978086529758
6209,1036.4232813239355
6210,1036.4232813239355
6211,1036.4232813239355
6212,1036.4232813239355
6213,1462.4889035974734
6214,800.5108551834435
6215,800.5108551834435
6216,800.5108551834435
6217,800.5108551834435
6218,800.5108551834435
6219,800.5108551834435
6220,963.7552673134431
6221,1162.1955901437443
6222,1162.1955901437443
6223,1134.7172506348506
6224,1134.7172506348506
6225,1134.7172506348506
6226,1134.7172506348506
6227,787.7503572338387
6228,787.7503572338387
6229,787.7503572338387
6230,787.7503572338387
6231,787.7503572338387
6232,787.7503572338387
6233,787.7503572338387
6234,787.7503572338387
6235,1109.3614290026708
6236,1669.2121760886569
6237,1396.1065005091286
6238,1396.1065005091286
6239,1383.220318336493
6240,1587.6180329916135
6241,1587.6180329916135
6242,1587.6180329916135
6243,1587.6180329916135
6244,1587.6180329916135
6245,1587.6180329916135
6246,1587.6180329916135
6247,1587.6180329916135
6248,1587.6180329916135
6249,1587.6180329916135
6250,1587.6180329916135
6251,1587.6180329916135
6252,864.5228737756275
6253,513.1226042513167
6254,803.7455646259241
6255,600.1166541141605
6256,2608.6019901441528
6257,2608.6019901441528
6258,2420.2777584271876
6259,2420.2777584271876
6260,1951.5858562430953
6261,1983.1946393217477
6262,1983.1946393217477
6263,1983.1946393217477
6264,1983.1946393217477
6265,1983.1946393217477
6266,1983.1946393217477
6267,1692.5716789471403
6268,1692.5716789471403
6269,1692.5716789471403
6270,1692.5716789471403
6271,1692.5716789471403
6272,1838.6728280977645
6273,1838.6728280977645
6274,1838.6728280977645
6275,1838.6728280977645
6276,1838.6728280977645
6277,1838.6728280977645
6278,1838.6728280977645
6279,1838.6728280977645
6280,1838.6728280977645
6281,1838.6728280977645
6282,1838.6728280977645
6283,1838.6728280977645
6284,1838.6728280977645
6285,1838.6728280977645
6286,1957.868169866059
6287,1957.868169866059
6288,1957.868169866059
6289,1957.868169866059
6290,1957.868169866059
6291,1957.868169866059
6292,1957.868169866059
6293,1045.255780780264
6294,342.2428446531878
6295,342.2428446531878
6296,342.2428446531878
6297,342.2428446531878
6298,342.2428446531878
6299,342.2428446531878
6300,342.2428446531878
6301,342.2428446531878
6302,342.2428446531878
6303,342.2428446531878
6304,342.2428446531878
6305,342.2428446531878
6306,342.2428446531878
6307,342.2428446531878
6308,342.2428446531878
6309,342.2428446531878
6310,1444.758803382588
6311,1444.758803382588
6312,1444.758803382588
6313,1444.758803382588
6314,1444.758803382588
6315,1444.758803382588
6316,1444.758803382588
6317,1506.673033658467
6318,1214.19000132308
6319,1214.19000132308
6320,1214.19000132308
6321,1214.19000132308
6322,1208.2326094982607
6323,1208.2326094982607
6324,1208.2326094982607
6325,1208.2326094982607
6326,1208.2326094982607
6327,1208.2326094982607
6328,1208.2326094982607
6329,1208.2326094982607
6330,1208.2326094982607
6331,866.8364280714239
6335,1422.60791598787
6336,1980.831044632534
6337,1376.84662916946
6338,1140.707529860478
6339,1305.136361591428
6340,1652.1795143774905
6341,889.5817894068603
6342,752.6312971848038
6343,725.15295767591
6344,731.1103495007295
6345,1820.57175173484
6346,1668.775656675331
6347,1403.0853032385119
6348,1403.0853032385119
6349,767.4134926905183
6350,484.8542276288825
6351,484.8542276288825
6352,412.3896392922725
6353,412.3896392922725
6354,412.3896392922725
6355,412.3896392922725
6356,236.1390993089822
6357,236.1390993089822
6358,236.1390993089822
6359,236.1390993089822
6360,636.6086525538075
6361,636.6086525538075
6362,636.6086525538075
6363,636.6086525538075
6364,636.6086525538075
6365,636.6086525538075
6366,400.46955324482536
6367,400.46955324482536
6368,400.46955324482536
6369,400.46955324482536
6370,541.6421025058427
6371,541.6421025058427
6372,541.6421025058427
6373,541.6421025058427
6374,541.6421025058427
6375,541.6421025058427
6376,613.0225766821194
6377,919.2570965822737
6378,634.0487135527771
6379,634.0487135527771
6380,931.7069956464949
6381,931.7069956464949
6382,931.7069956464949
6383,1352.7524045612238
6384,1352.7524045612238
6385,1352.7524045612238
6386,1352.7524045612238
6387,2138.5981328767975
6388,1668.689102004271
6389,1668.689102004271
6390,1668.689102004271
6391,1668.689102004271
6392,1668.689102004271
6393,1668.689102004271
6394,1033.8413124283584
6395,852.6705280666799
6396,1071.976450606916
6397,1071.976450606916
6398,1049.5183244568311
6399,1049.5183244568311
6400,2327.3955718771085
6401,2327.3955718771085
6402,2327.3955718771085
6403,2327.3955718771085
6404,2115.3516442244727
6405,2115.3516442244727
6406,2722.2484547591193
6407,2285.2436111997495
6408,2285.2436111997495
6409,2285.2436111997495
6410,1292.5747468089683
6411,1292.5747468089683
6412,1292.5747468089683
6413,1292.5747468089683
6414,678.4242204052458
6415,71.52740987059936
6416,71.52740987059936
6417,71.52740987059936
6418,71.52740987059936
6419,307.66650917958157
6420,307.66650917958157
6421,307.66650917958157
6422,307.66650917958157
6423,1489.110806297834
6424,1489.110806297834
6425,1489.110806297834
6426,1489.110806297834
6427,1664.9448231430592
6428,1617.1299555510418
6429,1805.4541872680065
6430,1804.5170088019959
6431,1758.5844116901596
6432,427.60001763462515
6433,239.27578591766041
6434,239.27578591766041
6435,239.27578591766041
6436,239.27578591766041
6437,239.27578591766041
6438,239.27578591766041
6439,239.27578591766041
6440,239.27578591766041
6441,52.48720583173231
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,203.62891051176345
6472,203.62891051176345
6473,203.62891051176345
6474,203.62891051176345
6475,203.62891051176345
6476,203.62891051176345
6477,0.0
6478,201.80292271639848
6479,201.80292271639848
6480,676.2932838953203
6481,676.2932838953203
6482,676.2932838953203
6483,676.2932838953203
6484,676.2932838953203
6485,758.3341254862738
6486,758.3341254862738
6487,758.3341254862738
6488,758.3341254862738
6489,758.3341254862738
6490,769.8530303505265
6491,884.3453964224981
6492,2309.9090684249823
6493,2309.9090684249823
6494,2309.9090684249823
6495,2309.9090684249823
6496,2309.9090684249823
6497,2309.9090684249823
6498,2309.9090684249823
6499,2309.9090684249823
6500,884.3453964224981
6501,884.3453964224981
6502,884.3453964224981
6503,884.3453964224981
6504,884.3453964224981
6505,1419.8831714091987
6506,1392.404831900305
6507,3636.9596779001818
6508,3636.9596779001818
6509,3636.9596779001818
6510,3636.9596779001818
6511,3636.9596779001818
6512,3636.9596779001818
6513,3636.9596779001818
6514,3636.9596779001818
6515,1392.404831900305
6516,3636.9596779001818
6517,3636.9596779001818
6518,3636.9596779001818
6519,3636.9596779001818
6520,3636.9596779001818
6521,3636.9596779001818
6522,3636.9596779001818
6523,3636.9596779001818
6524,1392.404831900305
6525,1185.0403961444733
6526,1503.8173483878033
6527,1503.8173483878033
6528,865.8336320942832
6529,865.8336320942832
6530,909.7372778376347
6531,909.7372778376347
6532,909.7372778376347
6533,909.7372778376347
6534,2376.2326308955603
6535,2376.2326308955603
6536,2376.2326308955603
6537,2376.2326308955603
6538,2376.2326308955603
6539,2376.2326308955603
6540,2376.2326308955603
6541,2376.2326308955603
6542,2028.4710556889372
6543,1643.8828301675378
6544,1643.8828301675378
6545,1181.255709237117
6546,1181.255709237117
6547,1400.4981954354473
6548,1400.4981954354473
6549,1400.4981954354473
6550,933.5690837682944
6551,1185.0817989751815
6552,332.8906490463048
6553,80.6780667991668
6554,80.6780667991668
6555,80.6780667991668
6556,80.6780667991668
6557,0.0
6558,596.5846837094278
6559,596.5846837094278
6560,596.5846837094278
6561,596.5846837094278
6562,596.5846837094278
6563,596.5846837094278
6564,596.5846837094278
6565,596.5846837094278
6566,596.5846837094278
6567,596.5846837094278
6568,1558.2784470395854
6569,1558.2784470395854
6570,1558.2784470395854
6571,1558.2784470395854
6572,1558.2784470395854
6573,1558.2784470395854
6574,1558.2784470395854
6575,1558.2784470395854
6576,596.5846837094278
6577,596.5846837094278
6578,596.5846837094278
6579,596.5846837094278
6580,596.5846837094278
6581,596.5846837094278
6582,596.5846837094278
6583,471.8009274035425
6584,366.70494831910975
6585,542.8355426217453
6586,631.972087061537
6587,631.972087061537
6588,631.972087061537
6589,631.972087061537
6590,631.972087061537
6591,631.972087061537
6592,265.2671387424273
6593,265.2671387424273
6594,265.2671387424273
6595,265.2671387424273
6596,265.2671387424273
6597,265.2671387424273
6598,815.2286967427324
6599,815.2286967427324
6600,726.0921523029406
6601,822.7296537467483
6602,822.7296537467483
6603,3487.393380955071
6604,3566.038209151229
6605,1827.7598463696706
6606,1827.7598463696706
6607,1827.7598463696706
6608,901.374481942906
6609,928.8528214517997
6610,1305.849160004823
6611,580.6052723645528
6612,580.6052723645528
6613,580.6052723645528
6614,580.6052723645528
6615,580.6052723645528
6616,1034.543598133286
6617,673.8713405643506
6618,673.8713405643506
6619,673.8713405643506
6620,497.74074626171495
6621,497.74074626171495
6622,497.74074626171495
6623,557.5026013993374
6624,557.5026013993374
6625,266.8796410247301
6626,703.8844845841
6627,703.8844845841
6628,869.8562902280312
6629,28.415517974904418
6630,28.415517974904418
6631,11.518904864252743
6632,11.518904864252743
6633,283.5944558523895
6634,283.5944558523895
6635,1555.367375753525
6636,1543.8484708892724
6637,1543.8484708892724
6638,1543.8484708892724
6639,2501.3894012231626
6640,2705.018311734926
6641,2705.018311734926
6642,7065.504444088244
6643,7065.504444088244
6644,7065.504444088244
6645,7065.504444088244
6646,7065.504444088244
6647,7065.504444088244
6648,7065.504444088244
6649,7065.504444088244
6650,2705.018311734926
6651,2705.018311734926
6652,2705.018311734926
6653,7065.504444088244
6654,7065.504444088244
6655,7065.504444088244
6656,7065.504444088244
6657,7065.504444088244
6658,7065.504444088244
6659,7065.504444088244
6660,7065.504444088244
6661,2705.018311734926
6662,7065.504444088244
6663,7065.504444088244
6664,7065.504444088244
6665,7065.504444088244
6666,7065.504444088244
6667,7065.504444088244
6668,7065.504444088244
6669,7065.504444088244
6670,3832.269420412078
6671,3832.269420412078
6672,10009.882928851086
6673,10009.882928851086
6674,10009.882928851086
6675,10009.882928851086
6676,10009.882928851086
6677,10009.882928851086
6678,10009.882928851086
6679,10009.882928851086
6680,2307.9123545721795
6681,2307.9123545721795
6682,2307.9123545721795
6683,2307.9123545721795
6684,2307.9123545721795
6685,6028.2641810795385
6686,6028.2641810795385
6687,6028.2641810795385
6688,6028.2641810795385
6689,6028.2641810795385
6690,6028.2641810795385
6691,6028.2641810795385
6692,6028.2641810795385
6693,2307.9123545721795
6694,1741.3873880010067
6695,20.42858351538441
6696,0.9371784660107063
6697,0.9371784660107063
6698,0.9371784660107063
6699,0.9371784660107063
6700,0.9371784660107063
6701,2.447908980052526
6702,1.6831544201280177
6703,2.447908980052526
6704,2.447908980052526
6705,2.447908980052526
6706,2.447908980052526
6707,2.447908980052526
6708,2.447908980052526
6709,2.447908980052526
6710,2.447908980052526
6711,53.772259416836896
6712,140.45307428423706
6713,140.45307428423706
6714,140.45307428423706
6715,140.45307428423706
6716,140.45307428423706
6717,140.45307428423706
6718,140.45307428423706
6719,140.45307428423706
6720,53.772259416836896
6721,140.45307428423706
6722,140.45307428423706
6723,140.45307428423706
6724,140.45307428423706
6725,140.45307428423706
6726,140.45307428423706
6727,140.45307428423706
6728,140.45307428423706
6729,53.772259416836896
6730,53.772259416836896
6731,53.772259416836896
6732,743.3069228858311
6733,743.3069228858311
6734,743.3069228858311
6735,1012.733355906107
6736,1012.733355906107
6737,1012.733355906107
6738,1419.7087543134655
6739,1710.3317146880727
6740,1710.3317146880727
6741,1710.3317146880727
6742,1710.3317146880727
6743,1710.3317146880727
6744,1710.3317146880727
6745,1710.3317146880727
6746,1710.3317146880727
6747,1710.3317146880727
6748,1656.559455271236
6749,1656.559455271236
6750,1656.559455271236
6751,697.5983587819657
6752,697.5983587819657
6753,697.5983587819657
6754,697.5983587819657
6755,290.62296037460726
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,350.6314653809539
6767,350.6314653809539
6768,1005.1668556368043
6769,1005.1668556368043
6770,1005.1668556368043
6771,1005.1668556368043
6772,956.4148095787762
6773,956.4148095787762
6774,0.0
6775,0.0
6776,365.0473348463983
6777,804.6469703444903
6778,804.6469703444903
6779,1577.7561108744546
6780,1577.7561108744546
6781,1577.7561108744546
6782,1577.7561108744546
6783,1577.7561108744546
6784,4121.096986556459
6785,4121.096986556459
6786,4121.096986556459
6787,4121.096986556459
6788,4121.096986556459
6789,4121.096986556459
6790,4121.096986556459
6791,4121.096986556459
6792,1577.7561108744546
6793,1577.7561108744546
6794,2104.010627357379
6795,1854.3928370489627
6796,1854.3928370489627
6797,1738.9632925109804
6798,1738.9632925109804
6799,1738.9632925109804
6800,1609.2770540019303
6801,2058.194800941491
6802,1735.5691949703303
6803,1531.9402844585668
6804,1531.9402844585668
6805,2803.7132043597026
6806,2803.7132043597026
6807,2501.833785036776
6808,2501.833785036776
6809,2640.0396131970824
6810,1948.033039440794
6811,1499.1152925012334
6812,3915.6872674088054
6813,3915.6872674088054
6814,3915.6872674088054
6815,3915.6872674088054
6816,3915.6872674088054
6817,3915.6872674088054
6818,3915.6872674088054
6819,3915.6872674088054
6820,257.5838783703672
6821,168.44733393057547
6822,254.81979229923903
6823,254.81979229923903
6824,254.81979229923903
6825,254.81979229923903
6826,254.81979229923903
6827,665.5889785001748
6828,665.5889785001748
6829,665.5889785001748
6830,665.5889785001748
6831,665.5889785001748
6832,665.5889785001748
6833,665.5889785001748
6834,665.5889785001748
6835,594.9404845460772
6836,1553.9838008831352
6837,1553.9838008831352
6838,1553.9838008831352
6839,1553.9838008831352
6840,1553.9838008831352
6841,1553.9838008831352
6842,1553.9838008831352
6843,1553.9838008831352
6844,1410.0830306894343
6845,1410.0830306894343
6846,1185.5047441604647
6847,1389.1336546722282
6848,1389.1336546722282
6849,3628.4153670753303
6850,3628.4153670753303
6851,3628.4153670753303
6852,3628.4153670753303
6853,3628.4153670753303
6854,3628.4153670753303
6855,3628.4153670753303
6856,3628.4153670753303
6857,1389.1336546722282
6858,1389.1336546722282
6859,3628.4153670753303
6860,3628.4153670753303
6861,3628.4153670753303
6862,3628.4153670753303
6863,3628.4153670753303
6864,3628.4153670753303
6865,3628.4153670753303
6866,3628.4153670753303
6867,1389.1336546722282
6868,3628.4153670753303
6869,3628.4153670753303
6870,3628.4153670753303
6871,3628.4153670753303
6872,3628.4153670753303
6873,3628.4153670753303
6874,3628.4153670753303
6875,3628.4153670753303
6876,2144.0914004926794
6877,3467.5355497101405
6878,3090.9345356031154
6879,3090.9345356031154
6880,2498.0373735779285
6881,2498.0373735779285
6882,2498.0373735779285
6883,6524.870492722547
6884,6524.870492722547
6885,6524.870492722547
6886,6524.870492722547
6887,6524.870492722547
6888,6524.870492722547
6889,6524.870492722547
6890,6524.870492722547
6891,1485.278630972748
6892,1350.6963866863766
6893,1350.6963866863766
6894,947.6551598319838
6895,947.6551598319838
6896,947.6551598319838
6897,1095.1176219527629
6898,817.2336311016146
6899,1238.2790400163435
6900,1223.6809183418577
6901,1381.3009723567345
6902,1381.3009723567345
6903,1381.3009723567345
6904,1477.9384738005422
6905,3860.37344347191
6906,3860.37344347191
6907,3860.37344347191
6908,3860.37344347191
6909,3860.37344347191
6910,3860.37344347191
6911,3860.37344347191
6912,3860.37344347191
6913,1477.9384738005422
6914,3860.37344347191
6915,3860.37344347191
6916,3860.37344347191
6917,3860.37344347191
6918,3860.37344347191
6919,3860.37344347191
6920,3860.37344347191
6921,3860.37344347191
6922,1477.9384738005422
6923,1265.5538246859016
6924,1265.5538246859016
6925,1523.8957556808912
6926,3980.4138062136913
6927,3980.4138062136913
6928,3980.4138062136913
6929,3980.4138062136913
6930,3980.4138062136913
6931,3980.4138062136913
6932,3980.4138062136913
6933,3980.4138062136913
6934,1870.2419773974755
6935,1870.2419773974755
6936,2195.617926586867
6937,2195.617926586867
6938,2195.617926586867
6939,2195.617926586867
6940,1774.5725176721376
6941,1774.5725176721376
6942,1774.5725176721376
6943,1627.1100555513583
6944,4250.009428270872
6945,4250.009428270872
6946,4250.009428270872
6947,4250.009428270872
6948,4250.009428270872
6949,4250.009428270872
6950,4250.009428270872
6951,4250.009428270872
6952,1627.1100555513583
6953,4250.009428270872
6954,4250.009428270872
6955,4250.009428270872
6956,4250.009428270872
6957,4250.009428270872
6958,4250.009428270872
6959,4250.009428270872
6960,4250.009428270872
6961,1627.1100555513583
6962,2016.3000315187107
6963,2016.3000315187107
6964,2014.4940204235802
6965,2014.4940204235802
6966,2056.64084360487
6967,2056.64084360487
6968,1433.1503525131125
6969,1143.148063822933
6970,1143.148063822933
6971,1143.148063822933
6972,1143.148063822933
6973,2985.9013117036857
6974,2985.9013117036857
6975,2985.9013117036857
6976,2985.9013117036857
6977,865.3403323568351
6978,2260.2678648761603
6979,2260.2678648761603
6980,2260.2678648761603
6981,2260.2678648761603
6982,2260.2678648761603
6983,2260.2678648761603
6984,2260.2678648761603
6985,2260.2678648761603
6986,1240.4751370209822
6987,988.0235926574285
6988,811.8929983547929
6989,830.6155992608094
6990,830.6155992608094
6991,830.6155992608094
6992,725.8654791344508
6993,748.3236052845356
6994,729.601004378519
6995,729.601004378519
6996,22.458126150084865
6997,22.458126150084865
6998,22.458126150084865
6999,22.458126150084865
7000,22.458126150084865
7001,22.458126150084865
7002,22.458126150084865
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,318.7760324335774
7018,318.7760324335774
7019,318.7760324335774
7020,318.7760324335774
7021,318.7760324335774
7022,318.7760324335774
7023,318.7760324335774
7024,1243.5037833876308
7025,1243.5037833876308
7026,1243.5037833876308
7027,1243.5037833876308
7028,2182.524731941099
7029,2182.524731941099
7030,2807.0306770449383
7031,2807.0306770449383
7032,2807.0306770449383
7033,374.02676999704954
7034,374.02676999704954
7035,940.9406490476601
7036,940.9406490476601
7037,704.801549738678
7038,1840.9407656412554
7039,1840.9407656412554
7040,1840.9407656412554
7041,1840.9407656412554
7042,1840.9407656412554
7043,1840.9407656412554
7044,1840.9407656412554
7045,1840.9407656412554
7046,704.801549738678
7047,704.801549738678
7048,704.801549738678
7049,704.801549738678
7050,997.2845820740647
7051,1156.8644222241226
7052,1157.803616851153
7053,890.6470539714554
7054,890.6470539714554
7055,890.6470539714554
7056,890.6470539714554
7057,890.6470539714554
7058,890.6470539714554
7059,975.1603601890921
7060,1310.0098755608253
7061,3421.744155084121
7062,3421.744155084121
7063,3421.744155084121
7064,3421.744155084121
7065,3421.744155084121
7066,3421.744155084121
7067,3421.744155084121
7068,3421.744155084121
7069,1310.0098755608253
7070,1310.0098755608253
7071,1548.8015730671711
7072,2492.4011537374377
7073,2200.73978964645
7074,2200.73978964645
7075,2200.73978964645
7076,2605.092140289863
7077,1449.1079105049557
7078,1449.1079105049557
7079,1449.1079105049557
7080,1058.0919467422384
7081,1058.0919467422384
7082,1058.0919467422384
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,174.2542212095942
7089,174.2542212095942
7090,386.6388703242348
7091,664.4466017903326
7092,664.4466017903326
7093,664.4466017903326
7094,664.4466017903326
7095,1735.5336921168214
7096,1735.5336921168214
7097,1735.5336921168214
7098,1735.5336921168214
7099,1735.5336921168214
7100,1735.5336921168214
7101,1735.5336921168214
7102,1735.5336921168214
7103,683.1692026963492
7104,1784.4371022462362
7105,1784.4371022462362
7106,1784.4371022462362
7107,1784.4371022462362
7108,1784.4371022462362
7109,1784.4371022462362
7110,1784.4371022462362
7111,1784.4371022462362
7112,683.1692026963492
7113,1784.4371022462362
7114,1784.4371022462362
7115,1784.4371022462362
7116,1784.4371022462362
7117,1784.4371022462362
7118,1784.4371022462362
7119,1784.4371022462362
7120,1784.4371022462362
7121,683.1692026963492
7122,683.1692026963492
7123,1784.4371022462362
7124,1784.4371022462362
7125,1784.4371022462362
7126,1784.4371022462362
7127,1784.4371022462362
7128,1784.4371022462362
7129,1784.4371022462362
7130,1784.4371022462362
7131,790.118882124378
7132,790.118882124378
7133,790.118882124378
7134,790.118882124378
7135,790.118882124378
7136,790.118882124378
7137,790.118882124378
7138,790.118882124378
7139,790.118882124378
7140,2388.4859884756497
7141,6238.722411972688
7142,6238.722411972688
7143,6238.722411972688
7144,6238.722411972688
7145,6238.722411972688
7146,6238.722411972688
7147,6238.722411972688
7148,6238.722411972688
7149,2388.4859884756497
7150,1633.5282426551985
7151,4266.773724951765
7152,4266.773724951765
7153,4266.773724951765
7154,4266.773724951765
7155,4266.773724951765
7156,4266.773724951765
7157,4266.773724951765
7158,4266.773724951765
7159,1633.5282426551985
7160,4266.773724951765
7161,4266.773724951765
7162,4266.773724951765
7163,4266.773724951765
7164,4266.773724951765
7165,4266.773724951765
7166,4266.773724951765
7167,4266.773724951765
7168,1915.072053704753
7169,1915.072053704753
7170,1958.8744741977346
7171,1958.8744741977346
7172,1958.8744741977346
7173,831.6233655205825
7174,982.5600919427382
7175,982.5600919427382
7176,982.5600919427382
7177,793.9177027535347
7178,793.9177027535347
7179,750.1152822605532
7180,750.1152822605532
7181,750.1152822605532
7182,750.1152822605532
7183,1109.2758130758941
7184,1109.2758130758941
7185,1715.0591572737164
7186,1408.4767622544682
7187,1987.9181829845202
7188,1987.9181829845202
7189,2134.019332135145
7190,3157.339233172117
7191,2773.4850575354035
7192,2194.0436368053515
7193,2194.0436368053515
7194,5730.839232814347
7195,5730.839232814347
7196,5730.839232814347
7197,5730.839232814347
7198,5730.839232814347
7199,5730.839232814347
7200,5730.839232814347
7201,5730.839232814347
7202,1955.0410657943764
7203,1955.0410657943764
7204,5106.564816518995
7205,5106.564816518995
7206,5106.564816518995
7207,5106.564816518995
7208,5106.564816518995
7209,5106.564816518995
7210,5106.564816518995
7211,5106.564816518995
7212,2031.9830530100865
7213,2031.9830530100865
7214,2031.9830530100865
7215,5307.53719080984
7216,5307.53719080984
7217,5307.53719080984
7218,5307.53719080984
7219,5307.53719080984
7220,5307.53719080984
7221,5307.53719080984
7222,5307.53719080984
7223,2031.9830530100865
7224,5307.53719080984
7225,5307.53719080984
7226,5307.53719080984
7227,5307.53719080984
7228,5307.53719080984
7229,5307.53719080984
7230,5307.53719080984
