index_v2,RBP_EIF4B_expr_aff_50
5268,1146.3382368546736
5269,1146.3382368546736
5270,1146.3382368546736
5271,1146.3382368546736
5272,1146.3382368546736
5274,805.8177407674868
5275,805.8177407674868
5276,1031.0406069937233
5277,255.50066755244634
5278,371.26669765171357
5279,115.76603009926721
5280,115.76603009926721
5281,115.76603009926721
5282,115.76603009926721
5283,115.76603009926721
5284,115.76603009926721
5285,115.76603009926721
5286,115.76603009926721
5287,767.3353563672104
5288,515.2028511559573
5289,515.2028511559573
5290,1759.3493479245487
5291,441.09129715327026
5292,441.09129715327026
5293,880.6285353752263
5294,880.6285353752263
5295,880.6285353752263
5296,880.6285353752263
5297,880.6285353752263
5298,880.6285353752263
5299,1504.2620502160482
5300,1504.2620502160482
5301,1504.2620502160482
5302,1504.2620502160482
5303,1504.2620502160482
5304,3030.6212777437067
5305,3030.6212777437067
5306,3030.6212777437067
5307,3030.6212777437067
5308,3030.6212777437067
5309,3030.6212777437067
5310,3030.6212777437067
5311,3030.6212777437067
5312,2589.5299805904365
5313,2589.5299805904365
5314,2589.5299805904365
5315,2589.5299805904365
5316,2589.5299805904365
5317,110.70948053283375
5318,110.70948053283375
5319,110.70948053283375
5320,110.70948053283375
5321,110.70948053283375
5322,3098.0767544544547
5323,2897.590701861325
5324,2897.590701861325
5325,2897.590701861325
5326,2897.590701861325
5327,557.9583919563117
5328,557.9583919563117
5329,557.9583919563117
5330,557.9583919563117
5331,557.9583919563117
5332,3098.0767544544547
5333,3098.0767544544547
5334,3098.0767544544547
5335,3098.0767544544547
5336,3098.0767544544547
5337,265.92515383470146
5338,265.92515383470146
5339,265.92515383470146
5340,265.92515383470146
5341,265.92515383470146
5342,265.92515383470146
5343,265.92515383470146
5344,265.92515383470146
5345,265.92515383470146
5346,265.92515383470146
5347,1624.9313632341064
5348,2234.7416517325696
5349,107.31891978891252
5350,353.54959252688934
5351,717.6666893961095
5352,255.5046812999363
5353,364.3054838599446
5354,364.3054838599446
5355,364.3054838599446
5356,364.3054838599446
5357,364.3054838599446
5358,364.3054838599446
5359,364.3054838599446
5360,364.3054838599446
5361,364.3054838599446
5362,364.3054838599446
5363,107.31891978891252
5364,353.54959252688934
5365,717.6666893961095
5366,255.5046812999363
5367,255.5046812999363
5368,255.5046812999363
5369,255.5046812999363
5370,255.5046812999363
5371,255.5046812999363
5372,255.5046812999363
5373,364.3054838599446
5374,364.3054838599446
5375,1031.9276711218074
5376,227.56120022319922
5377,265.92515383470146
5378,2698.0888202456845
5379,2698.0888202456845
5380,1146.3382368546736
5381,1927.9719294496997
5382,1031.0406069937233
5383,255.50066755244634
5384,255.50066755244634
5385,115.76603009926721
5386,115.76603009926721
5387,115.76603009926721
5388,342.9703299578652
5389,767.3353563672104
5390,515.2028511559573
5391,515.2028511559573
5392,441.09129715327026
5393,441.09129715327026
5394,3030.6212777437067
5395,3030.6212777437067
5396,3030.6212777437067
5397,2589.5299805904365
5398,2897.590701861325
5399,557.9583919563117
5400,110.70948053283375
5401,110.70948053283375
5402,3098.0767544544547
5403,3098.0767544544547
5404,265.92515383470146
5405,1624.9313632341064
5406,1725.7048767547826
5408,2698.0888202456845
5409,1146.3382368546736
5410,805.8177407674868
5411,1927.9719294496997
5412,255.50066755244634
5413,371.26669765171357
5414,115.76603009926721
5415,115.76603009926721
5416,115.76603009926721
5417,115.76603009926721
5418,342.9703299578652
5419,767.3353563672104
5420,515.2028511559573
5421,515.2028511559573
5422,441.09129715327026
5423,441.09129715327026
5424,3030.6212777437067
5425,3030.6212777437067
5426,3030.6212777437067
5427,2589.5299805904365
5428,2589.5299805904365
5429,2589.5299805904365
5430,2589.5299805904365
5431,2589.5299805904365
5432,2897.590701861325
5433,557.9583919563117
5434,110.70948053283375
5435,110.70948053283375
5436,3098.0767544544547
5437,3098.0767544544547
5438,3098.0767544544547
5439,265.92515383470146
5440,1624.9313632341064
5441,2234.7416517325696
5442,2698.0888202456845
5443,1146.3382368546736
5444,805.8177407674868
5445,805.8177407674868
5446,805.8177407674868
5447,441.09129715327026
5448,441.09129715327026
5449,441.09129715327026
5450,441.09129715327026
5451,441.09129715327026
5452,441.09129715327026
5453,441.09129715327026
5454,441.09129715327026
5455,880.6285353752263
5456,880.6285353752263
5457,880.6285353752263
5458,880.6285353752263
5459,880.6285353752263
5460,880.6285353752263
5461,1504.2620502160482
5462,1504.2620502160482
5463,1504.2620502160482
5464,1504.2620502160482
5465,1504.2620502160482
5466,1504.2620502160482
5467,3098.0767544544547
5468,3098.0767544544547
5469,3098.0767544544547
5470,3098.0767544544547
5471,3098.0767544544547
5472,3098.0767544544547
5473,3098.0767544544547
5474,3098.0767544544547
5475,3098.0767544544547
5476,3781.7293465803255
5477,3781.7293465803255
5478,3781.7293465803255
5479,1669.9807320432046
5480,1669.9807320432046
5481,1716.5340371916511
5482,1725.7048767547826
5483,1725.7048767547826
5484,1725.7048767547826
5485,2234.7416517325696
5486,2234.7416517325696
5487,2234.7416517325696
5488,2234.7416517325696
5489,2234.7416517325696
5490,208.9882581161824
5491,208.9882581161824
5492,208.9882581161824
5493,208.9882581161824
5494,208.9882581161824
5495,208.9882581161824
5496,208.9882581161824
5497,208.9882581161824
5498,208.9882581161824
5499,208.9882581161824
5500,208.9882581161824
5501,208.9882581161824
5502,208.9882581161824
5503,208.9882581161824
5504,208.9882581161824
5505,208.9882581161824
5506,557.9583919563117
5507,557.9583919563117
5508,557.9583919563117
5509,557.9583919563117
5510,557.9583919563117
5511,557.9583919563117
5512,557.9583919563117
5513,557.9583919563117
5514,557.9583919563117
5515,557.9583919563117
5516,557.9583919563117
5517,557.9583919563117
5518,557.9583919563117
5519,557.9583919563117
5520,557.9583919563117
5521,557.9583919563117
5522,557.9583919563117
5523,557.9583919563117
5524,557.9583919563117
5525,557.9583919563117
5526,557.9583919563117
5527,557.9583919563117
5528,483.07941837787615
5529,265.92515383470146
5530,265.92515383470146
5531,265.92515383470146
5532,265.92515383470146
5533,265.92515383470146
5534,265.92515383470146
5535,265.92515383470146
5536,265.92515383470146
5537,265.92515383470146
5538,214.18230067855026
5539,1624.9313632341064
5540,1624.9313632341064
5541,1624.9313632341064
5542,1624.9313632341064
5543,1624.9313632341064
5544,1624.9313632341064
5545,1624.9313632341064
5546,1624.9313632341064
5547,1624.9313632341064
5548,1624.9313632341064
5549,2388.553926883538
5550,2388.553926883538
5551,2388.553926883538
5552,2388.553926883538
5553,2388.553926883538
5554,2897.590701861325
5555,2897.590701861325
5556,2897.590701861325
5557,2897.590701861325
5558,2897.590701861325
5559,2897.590701861325
5560,2897.590701861325
5561,2897.590701861325
5562,2926.1823729390517
5563,2926.1823729390517
5564,2926.1823729390517
5565,2926.1823729390517
5566,2926.1823729390517
5567,265.92515383470146
5568,265.92515383470146
5569,265.92515383470146
5570,265.92515383470146
5571,265.92515383470146
5572,265.92515383470146
5573,265.92515383470146
5574,265.92515383470146
5575,265.92515383470146
5576,265.92515383470146
5577,265.92515383470146
5578,265.92515383470146
5579,265.92515383470146
5580,265.92515383470146
5581,265.92515383470146
5582,265.92515383470146
5583,265.92515383470146
5584,265.92515383470146
5585,265.92515383470146
5586,265.92515383470146
5587,265.92515383470146
5588,265.92515383470146
5589,265.92515383470146
5590,265.92515383470146
5591,265.92515383470146
5592,265.92515383470146
5593,967.7010908493737
5594,967.7010908493737
5595,967.7010908493737
5596,967.7010908493737
5597,967.7010908493737
5598,25.871930667197812
5602,566.6407934029348
5603,566.6407934029348
5604,566.6407934029348
5605,566.6407934029348
5606,929.0709729181754
5607,929.0709729181754
5608,1466.4326699950682
5609,1466.4326699950682
5610,1308.4383126475177
5611,1308.4383126475177
5612,1308.4383126475177
5613,1108.2190409453985
5614,1108.2190409453985
5615,763.0042126030708
5616,763.0042126030708
5617,763.0042126030708
5618,763.0042126030708
5619,124.63865453316912
5620,2512.185808465603
5623,2161.1029979137256
5624,2161.1029979137256
5625,2161.1029979137256
5626,2161.1029979137256
5627,3351.9350184651457
5628,3351.9350184651457
5629,3351.9350184651457
5630,3351.9350184651457
5631,2772.660352451604
5632,1897.074375795694
5633,1587.8063093769897
5634,1587.8063093769897
5635,1587.8063093769897
5636,1587.8063093769897
5637,1587.8063093769897
5638,1300.0519204247237
5639,869.1947423168059
5640,869.1947423168059
5641,869.1947423168059
5642,422.95114105144853
5644,802.8576754915944
5645,802.8576754915944
5646,2889.2593897248444
5647,2889.2593897248444
5648,2889.2593897248444
5649,2889.2593897248444
5650,2889.2593897248444
5651,7546.741909163467
5652,7546.741909163467
5653,7546.741909163467
5654,7546.741909163467
5655,3136.325649187428
5656,2301.890135703565
5657,2301.890135703565
5660,1163.4950186470671
5661,1163.4950186470671
5662,1163.4950186470671
5663,299.898218611563
5664,1936.7352389473294
5665,1936.7352389473294
5666,1936.7352389473294
5667,1813.3860273175592
5668,801.8442422352953
5669,1399.7713436450351
5670,1399.7713436450351
5671,1399.7713436450351
5672,1517.3673229957249
5673,1517.3673229957249
5674,1517.3673229957249
5675,1517.3673229957249
5676,1631.1168887801773
5677,1510.32778351975
5678,836.7829692465549
5679,836.7829692465549
5680,836.7829692465549
5681,836.7829692465549
5682,836.7829692465549
5683,836.7829692465549
5684,836.7829692465549
5685,836.7829692465549
5688,939.6422755891994
5689,683.7478569383353
5690,683.7478569383353
5691,683.7478569383353
5692,683.7478569383353
5693,683.7478569383353
5694,1785.9485464019403
5695,1785.9485464019403
5696,1785.9485464019403
5697,1785.9485464019403
5698,683.7478569383353
5699,683.7478569383353
5700,683.7478569383353
5701,683.7478569383353
5702,683.7478569383353
5703,948.8930667753674
5704,350.9659653656276
5705,350.9659653656276
5706,350.9659653656276
5707,234.85379594859236
5708,613.4378210258783
5709,613.4378210258783
5710,613.4378210258783
5711,613.4378210258783
5712,234.85379594859236
5713,234.85379594859236
5714,202.34190181396457
5715,202.34190181396457
5716,202.34190181396457
5717,202.34190181396457
5718,202.34190181396457
5719,202.34190181396457
5720,202.34190181396457
5721,202.34190181396457
5722,202.34190181396457
5723,528.5167942448775
5724,528.5167942448775
5725,528.5167942448775
5726,528.5167942448775
5727,202.34190181396457
5728,202.34190181396457
5729,202.34190181396457
5730,202.34190181396457
5731,362.4301795152406
5732,362.4301795152406
5733,362.4301795152406
5734,559.7633531205641
5735,696.730537868441
5736,696.730537868441
5737,696.730537868441
5738,696.730537868441
5739,696.730537868441
5740,696.730537868441
5741,696.730537868441
5742,696.730537868441
5743,903.0016659158814
5744,903.0016659158814
5745,1416.84184636939
5746,1416.84184636939
5747,1416.84184636939
5748,1416.84184636939
5749,975.551375498057
5750,975.551375498057
5751,975.551375498057
5752,975.551375498057
5753,637.9112064161458
5754,637.9112064161458
5755,124.07102596263722
5756,124.07102596263722
5757,124.07102596263722
5758,124.07102596263722
5759,124.07102596263722
5760,124.07102596263722
5761,0.0
5762,32.11932470949928
5763,32.11932470949928
5764,1116.8344814855948
5765,1116.8344814855948
5766,1116.8344814855948
5767,1116.8344814855948
5768,1116.8344814855948
5769,1116.8344814855948
5770,1116.8344814855948
5771,1116.8344814855948
5772,1116.8344814855948
5773,1116.8344814855948
5774,1116.8344814855948
5775,1116.8344814855948
5776,1116.8344814855948
5777,1116.8344814855948
5778,1495.5429426753112
5779,1495.5429426753112
5780,1495.5429426753112
5781,1553.13571109592
5782,1553.13571109592
5783,1553.13571109592
5784,1521.0163863864207
5785,1521.0163863864207
5786,1521.0163863864207
5787,1521.0163863864207
5788,436.301229610325
5789,436.301229610325
5790,436.301229610325
5791,436.301229610325
5792,436.301229610325
5793,436.301229610325
5794,436.301229610325
5795,436.301229610325
5796,882.5448308756824
5797,1338.3601078403292
5798,1350.578793826574
5799,1350.578793826574
5800,1350.578793826574
5801,1350.578793826574
5802,1350.578793826574
5803,1350.578793826574
5804,1350.578793826574
5805,1350.578793826574
5806,1350.578793826574
5807,904.3351925612163
5808,904.3351925612163
5809,904.3351925612163
5810,904.3351925612163
5811,904.3351925612163
5812,904.3351925612163
5813,904.3351925612163
5814,904.3351925612163
5815,189.6436173528533
5816,189.6436173528533
5817,189.6436173528533
5818,572.1147567718909
5819,572.1147567718909
5820,2310.13699614923
5821,2310.13699614923
5822,2429.022418403318
5823,2429.022418403318
5824,2429.022418403318
5825,2429.022418403318
5826,2429.022418403318
5827,2429.022418403318
5828,2429.022418403318
5829,2468.568363893369
5830,1140.6997934115689
5831,1140.6997934115689
5832,1051.133139382371
5833,1051.133139382371
5834,1051.133139382371
5835,1051.133139382371
5836,1051.133139382371
5837,1051.133139382371
5838,1051.133139382371
5839,1051.133139382371
5840,1051.133139382371
5841,1051.133139382371
5842,1051.133139382371
5843,1051.133139382371
5844,1051.133139382371
5845,1051.133139382371
5846,274.07629837091775
5847,563.8231651219955
5848,563.8231651219955
5849,495.96920032363755
5850,495.96920032363755
5851,495.96920032363755
5852,495.96920032363755
5853,495.96920032363755
5854,495.96920032363755
5855,495.96920032363755
5856,495.96920032363755
5857,381.2710103887709
5858,381.2710103887709
5859,381.2710103887709
5860,381.2710103887709
5861,381.2710103887709
5862,666.7790141232115
5863,666.7790141232115
5864,666.7790141232115
5865,666.7790141232115
5866,666.7790141232115
5867,666.7790141232115
5868,666.7790141232115
5869,666.7790141232115
5870,666.7790141232115
5871,666.7790141232115
5872,666.7790141232115
5873,377.0321473721337
5874,377.0321473721337
5875,377.0321473721337
5876,285.5080037344406
5877,285.5080037344406
5878,647.9381832496812
5879,1248.397430158699
5880,1248.397430158699
5881,1248.397430158699
5882,2656.9898406673583
5883,2656.9898406673583
5884,2294.5596611521178
5885,2573.5002956791564
5886,860.9383441713431
5887,860.9383441713431
5888,860.9383441713431
5889,860.9383441713431
5890,519.5619027334659
5891,519.5619027334659
5892,519.5619027334659
5893,519.5619027334659
5894,519.5619027334659
5895,519.5619027334659
5896,519.5619027334659
5897,519.5619027334659
5898,519.5619027334659
5899,519.5619027334659
5900,519.5619027334659
5901,519.5619027334659
5902,519.5619027334659
5903,240.62126820642715
5904,240.62126820642715
5905,240.62126820642715
5906,240.62126820642715
5907,240.62126820642715
5908,240.62126820642715
5909,240.62126820642715
5910,240.62126820642715
5911,240.62126820642715
5912,240.62126820642715
5913,240.62126820642715
5914,240.62126820642715
5915,240.62126820642715
5916,240.62126820642715
5917,240.62126820642715
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,450.9179123872073
5928,450.9179123872073
5929,839.7158336767617
5930,839.7158336767617
5931,839.7158336767617
5932,839.7158336767617
5933,839.7158336767617
5934,2193.336706400759
5935,1508.1134152823975
5936,839.7158336767617
5937,839.7158336767617
5938,839.7158336767617
5939,839.7158336767617
5940,839.7158336767617
5941,839.7158336767617
5942,839.7158336767617
5943,839.7158336767617
5944,839.7158336767617
5945,839.7158336767617
5946,656.8067373186815
5947,656.8067373186815
5948,656.8067373186815
5949,656.8067373186815
5950,548.1760297256054
5951,159.37810843605115
5952,159.37810843605115
5953,159.37810843605115
5954,159.37810843605115
5955,159.37810843605115
5956,159.37810843605115
5957,159.37810843605115
5958,159.37810843605115
5959,159.37810843605115
5960,159.37810843605115
5961,159.37810843605115
5962,159.37810843605115
5963,159.37810843605115
5964,159.37810843605115
5965,159.37810843605115
5966,159.37810843605115
5967,159.37810843605115
5968,159.37810843605115
5969,0.0
5970,120.45142221394764
5971,120.45142221394764
5972,314.61896404078533
5973,216.32842736251686
5974,120.45142221394764
5975,314.61896404078533
5976,314.61896404078533
5977,314.61896404078533
5978,314.61896404078533
5979,314.61896404078533
5980,314.61896404078533
5981,314.61896404078533
5982,314.61896404078533
5983,120.45142221394764
5984,120.45142221394764
5985,120.45142221394764
5986,120.45142221394764
5987,120.45142221394764
5988,120.45142221394764
5989,120.45142221394764
5990,120.45142221394764
5991,120.45142221394764
5992,214.53567222098422
5993,214.53567222098422
5994,214.53567222098422
5995,214.53567222098422
5996,94.08425000703657
5997,94.08425000703657
5998,94.08425000703657
5999,94.08425000703657
6000,94.08425000703657
6001,94.08425000703657
6002,94.08425000703657
6003,94.08425000703657
6004,94.08425000703657
6005,98.50490512127269
6006,98.50490512127269
6007,98.50490512127269
6008,98.50490512127269
6009,377.44553964831147
6010,377.44553964831147
6011,377.44553964831147
6012,283.3612896412748
6013,283.3612896412748
6014,283.3612896412748
6015,283.3612896412748
6016,283.3612896412748
6017,283.3612896412748
6018,283.3612896412748
6019,332.71909402091046
6020,332.71909402091046
6021,332.71909402091046
6022,332.71909402091046
6023,332.71909402091046
6024,332.71909402091046
6025,332.71909402091046
6026,332.71909402091046
6027,332.71909402091046
6028,332.71909402091046
6029,332.71909402091046
6030,332.71909402091046
6031,332.71909402091046
6032,332.71909402091046
6033,332.71909402091046
6034,332.71909402091046
6035,332.71909402091046
6036,332.71909402091046
6037,328.29843890667433
6038,49.357804379635596
6039,49.357804379635596
6040,49.357804379635596
6041,49.357804379635596
6042,49.357804379635596
6043,49.357804379635596
6044,49.357804379635596
6045,49.357804379635596
6046,225.9775331949044
6047,225.9775331949044
6048,225.9775331949044
6049,225.9775331949044
6050,225.9775331949044
6051,225.9775331949044
6052,225.9775331949044
6053,225.9775331949044
6054,225.9775331949044
6055,225.9775331949044
6056,225.9775331949044
6057,225.9775331949044
6058,225.9775331949044
6059,1278.156969459778
6060,1278.156969459778
6061,1278.156969459778
6062,1278.156969459778
6063,1383.5646665239994
6064,1157.5871333290952
6065,1157.5871333290952
6066,1157.5871333290952
6067,1157.5871333290952
6068,1157.5871333290952
6069,1157.5871333290952
6070,1157.5871333290952
6071,1157.5871333290952
6072,1157.5871333290952
6073,105.40769706422138
6074,1161.0939803903505
6075,1161.0939803903505
6076,1161.0939803903505
6077,1161.0939803903505
6078,1161.0939803903505
6079,1161.0939803903505
6080,1161.0939803903505
6081,1161.0939803903505
6082,1540.4285436880318
6083,1540.4285436880318
6084,1540.4285436880318
6085,1540.4285436880318
6086,2538.946320692701
6087,2538.946320692701
6088,2663.0173466553383
6089,2663.0173466553383
6090,2663.0173466553383
6091,2663.0173466553383
6092,2663.0173466553383
6093,2663.0173466553383
6094,2663.0173466553383
6095,2877.8759326780114
6096,3016.256023961769
6097,2971.576105460584
6098,2971.576105460584
6099,2971.576105460584
6100,2971.576105460584
6101,1999.8018656611719
6102,1998.4976535129824
6103,1458.5593681401724
6104,1458.5593681401724
6105,981.316547609897
6106,1363.8434522198218
6107,1363.8434522198218
6108,1363.8434522198218
6109,635.1446857436406
6110,1578.7268674912375
6111,2071.7859395372225
6112,2071.7859395372225
6113,2071.7859395372225
6114,2071.7859395372225
6115,2071.7859395372225
6116,2071.7859395372225
6117,2071.7859395372225
6118,2071.7859395372225
6119,3031.1853379432496
6120,3031.1853379432496
6121,1834.9853750619366
6122,1083.4592625549415
6123,1451.9665511111782
6124,1451.9665511111782
6125,1451.9665511111782
6126,1451.9665511111782
6127,492.5671527051516
6128,492.5671527051516
6129,492.5671527051516
6130,492.5671527051516
6131,492.5671527051516
6132,492.5671527051516
6133,492.5671527051516
6134,492.5671527051516
6135,492.5671527051516
6136,949.3307513267057
6137,1360.868360239304
6138,1473.4167077908587
6139,1473.4167077908587
6140,1473.4167077908587
6141,1473.4167077908587
6142,1473.4167077908587
6143,1473.4167077908587
6144,1473.4167077908587
6145,1473.4167077908587
6146,1473.4167077908587
6147,1473.4167077908587
6148,1473.4167077908587
6149,1473.4167077908587
6150,1473.4167077908587
6151,1473.4167077908587
6152,1473.4167077908587
6153,1473.4167077908587
6154,2018.1935791941441
6155,2168.5663854735994
6156,2221.5001723085884
6157,2221.5001723085884
6158,2221.5001723085884
6159,2221.5001723085884
6160,2221.5001723085884
6161,2462.1214405150154
6162,1884.0590190727748
6163,1771.51067152122
6164,1771.51067152122
6165,1771.51067152122
6166,1771.51067152122
6167,1771.51067152122
6168,1975.7755154852848
6169,1975.7755154852848
6170,1975.7755154852848
6171,1430.9986440819991
6172,1430.9986440819991
6173,1280.6258378025436
6174,1280.6258378025436
6175,1280.6258378025436
6176,1280.6258378025436
6177,1280.6258378025436
6178,1280.6258378025436
6179,1227.6920509675545
6180,1227.6920509675545
6181,987.0707827611272
6182,987.0707827611272
6183,987.0707827611272
6184,987.0707827611272
6185,987.0707827611272
6186,987.0707827611272
6187,987.0707827611272
6188,204.2648439640645
6189,204.2648439640645
6190,204.2648439640645
6191,533.5395167337844
6192,533.5395167337844
6193,533.5395167337844
6194,533.5395167337844
6195,533.5395167337844
6196,533.5395167337844
6197,533.5395167337844
6198,533.5395167337844
6199,204.2648439640645
6200,204.2648439640645
6201,204.2648439640645
6202,204.2648439640645
6203,204.2648439640645
6204,602.323374059716
6205,602.323374059716
6206,602.323374059716
6207,602.323374059716
6208,1166.4320219633723
6209,962.167177999308
6210,962.167177999308
6211,962.167177999308
6212,962.167177999308
6213,1382.3040412423443
6214,767.5554255315933
6215,767.5554255315933
6216,767.5554255315933
6217,767.5554255315933
6218,767.5554255315933
6219,767.5554255315933
6220,918.3242794273701
6221,1160.2042497209698
6222,1160.2042497209698
6223,1109.830569255324
6224,1109.830569255324
6225,1109.830569255324
6226,1109.830569255324
6227,812.7856874324125
6228,812.7856874324125
6229,812.7856874324125
6230,812.7856874324125
6231,812.7856874324125
6232,812.7856874324125
6233,812.7856874324125
6234,812.7856874324125
6235,1160.8417687911426
6236,1818.9965543065562
6237,1549.017997248186
6238,1549.017997248186
6239,1536.6984019650279
6240,1781.1650849507257
6241,1781.1650849507257
6242,1781.1650849507257
6243,1781.1650849507257
6244,1781.1650849507257
6245,1781.1650849507257
6246,1781.1650849507257
6247,1781.1650849507257
6248,1781.1650849507257
6249,1781.1650849507257
6250,1781.1650849507257
6251,1781.1650849507257
6252,972.2414455395358
6253,580.20316906127
6254,886.6097250982298
6255,669.7586612767457
6256,2641.519333551252
6257,2641.519333551252
6258,2439.4043319704997
6259,2439.4043319704997
6260,1924.7109443808952
6261,1952.3823287359958
6262,1952.3823287359958
6263,1952.3823287359958
6264,1952.3823287359958
6265,1952.3823287359958
6266,1952.3823287359958
6267,1667.6884619298764
6268,1667.6884619298764
6269,1667.6884619298764
6270,1667.6884619298764
6271,1667.6884619298764
6272,1812.4126797440074
6273,1812.4126797440074
6274,1812.4126797440074
6275,1812.4126797440074
6276,1812.4126797440074
6277,1812.4126797440074
6278,1812.4126797440074
6279,1812.4126797440074
6280,1812.4126797440074
6281,1812.4126797440074
6282,1812.4126797440074
6283,1812.4126797440074
6284,1812.4126797440074
6285,1812.4126797440074
6286,1879.6919886515825
6287,1879.6919886515825
6288,1879.6919886515825
6289,1879.6919886515825
6290,1879.6919886515825
6291,1879.6919886515825
6292,1879.6919886515825
6293,925.629426722914
6294,322.46042635386374
6295,322.46042635386374
6296,322.46042635386374
6297,322.46042635386374
6298,322.46042635386374
6299,322.46042635386374
6300,322.46042635386374
6301,322.46042635386374
6302,322.46042635386374
6303,322.46042635386374
6304,322.46042635386374
6305,322.46042635386374
6306,322.46042635386374
6307,322.46042635386374
6308,322.46042635386374
6309,322.46042635386374
6310,1434.8469674850598
6311,1434.8469674850598
6312,1434.8469674850598
6313,1434.8469674850598
6314,1434.8469674850598
6315,1434.8469674850598
6316,1434.8469674850598
6317,1521.0342746453941
6318,1239.0331179722093
6319,1239.0331179722093
6320,1239.0331179722093
6321,1239.0331179722093
6322,1236.446405280111
6323,1236.446405280111
6324,1236.446405280111
6325,1236.446405280111
6326,1236.446405280111
6327,1236.446405280111
6328,1236.446405280111
6329,1236.446405280111
6330,1236.446405280111
6331,948.8930667753674
6335,1466.4326699950682
6336,2126.2208596415453
6337,1496.0791247058057
6338,1226.428983049412
6339,1432.6637692794561
6340,1700.9430160538056
6341,912.7553447800389
6342,759.454345384984
6343,706.5205585499949
6344,733.3800668422765
6345,1845.7685317225246
6346,1761.6699192583578
6347,1521.0486510519304
6348,1521.0486510519304
6349,976.5480754932425
6350,643.4360940809205
6351,643.4360940809205
6352,494.846397065601
6353,494.846397065601
6354,494.846397065601
6355,494.846397065601
6356,269.6501416563936
6357,269.6501416563936
6358,269.6501416563936
6359,269.6501416563936
6360,713.3179928214587
6361,713.3179928214587
6362,713.3179928214587
6363,713.3179928214587
6364,713.3179928214587
6365,713.3179928214587
6366,443.66785116506514
6367,443.66785116506514
6368,443.66785116506514
6369,443.66785116506514
6370,615.7769444542453
6371,615.7769444542453
6372,615.7769444542453
6373,615.7769444542453
6374,615.7769444542453
6375,615.7769444542453
6376,659.514120318391
6377,1018.0889611663771
6378,696.809244823184
6379,696.809244823184
6380,928.7767113885465
6381,928.7767113885465
6382,928.7767113885465
6383,1380.7735449329848
6384,1380.7735449329848
6385,1380.7735449329848
6386,1380.7735449329848
6387,2212.622345724749
6388,1776.9800672679005
6389,1776.9800672679005
6390,1776.9800672679005
6391,1776.9800672679005
6392,1776.9800672679005
6393,1776.9800672679005
6394,1081.890420934642
6395,958.8326227382454
6396,1132.7222104005523
6397,1132.7222104005523
6398,1072.2012488643443
6399,1072.2012488643443
6400,2373.2301120102957
6401,2373.2301120102957
6402,2373.2301120102957
6403,2373.2301120102957
6404,2222.2201418664417
6405,2222.2201418664417
6406,2874.3089634622597
6407,2428.065362196902
6408,2428.065362196902
6409,2428.065362196902
6410,1417.0363891040759
6411,1417.0363891040759
6412,1417.0363891040759
6413,1417.0363891040759
6414,764.2393578188252
6415,112.15053622300752
6416,112.15053622300752
6417,112.15053622300752
6418,112.15053622300752
6419,381.8006778794011
6420,381.8006778794011
6421,381.8006778794011
6422,381.8006778794011
6423,1636.599831809693
6424,1636.599831809693
6425,1636.599831809693
6426,1636.599831809693
6427,1870.3341439408355
6428,1822.5192152972224
6429,2044.3544283100034
6430,2009.9077453165032
6431,2014.2847958297252
6432,547.491979869196
6433,325.6567668564151
6434,325.6567668564151
6435,325.6567668564151
6436,325.6567668564151
6437,325.6567668564151
6438,325.6567668564151
6439,325.6567668564151
6440,325.6567668564151
6441,91.11809581153553
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,214.85858602267265
6472,214.85858602267265
6473,214.85858602267265
6474,214.85858602267265
6475,214.85858602267265
6476,214.85858602267265
6477,0.0
6478,213.60024897180776
6479,213.60024897180776
6480,693.1497144411585
6481,693.1497144411585
6482,693.1497144411585
6483,693.1497144411585
6484,693.1497144411585
6485,837.0830595437988
6486,837.0830595437988
6487,837.0830595437988
6488,837.0830595437988
6489,837.0830595437988
6490,897.7073103464526
6491,990.4873482052996
6492,2587.151713612322
6493,2587.151713612322
6494,2587.151713612322
6495,2587.151713612322
6496,2587.151713612322
6497,2587.151713612322
6498,2587.151713612322
6499,2587.151713612322
6500,990.4873482052996
6501,990.4873482052996
6502,990.4873482052996
6503,990.4873482052996
6504,990.4873482052996
6505,1537.2566974073966
6506,1486.8830169417508
6507,3883.7365789598966
6508,3883.7365789598966
6509,3883.7365789598966
6510,3883.7365789598966
6511,3883.7365789598966
6512,3883.7365789598966
6513,3883.7365789598966
6514,3883.7365789598966
6515,1486.8830169417508
6516,3883.7365789598966
6517,3883.7365789598966
6518,3883.7365789598966
6519,3883.7365789598966
6520,3883.7365789598966
6521,3883.7365789598966
6522,3883.7365789598966
6523,3883.7365789598966
6524,1486.8830169417508
6525,1242.0228857186864
6526,1543.2598322336612
6527,1543.2598322336612
6528,908.6305465197255
6529,908.6305465197255
6530,906.5963015662843
6531,906.5963015662843
6532,906.5963015662843
6533,906.5963015662843
6534,2368.028404806692
