index_v2,off_target_score_specific_ARTM_n100_c1000
2434,-1.6267077244999997
2435,-1.6267077244999997
2436,-0.051168348
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,-0.06646557600000003
2443,-0.07205450000000004
2444,-0.10467076150000004
2445,-0.10467076150000004
2446,-0.10467076150000004
2447,-0.09953499350000006
2452,-0.3029022750000001
2453,-0.2960162040000001
2454,0.0
2455,0.0
2456,0.0
2457,-0.4158739695000001
2458,-0.5450020835000001
2459,-0.6061018005000002
2460,-0.09718236949999999
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,-0.04471139200000003
2467,-0.052415044000000036
2468,-0.06541472850000002
2469,-1.7213793784000002
2473,0.0
2474,-0.319174144
2477,-0.16608782450000004
2478,-0.16608782450000004
2479,-2.8935958497999987
2480,-2.9718099412999996
2481,-2.9956821408
2482,-2.910647323599999
2483,-0.6135195749999999
2484,-0.14266897100000006
2485,-0.14266897100000006
2486,-0.43905715950000007
2487,-0.4484887495000001
2488,-0.5209454245000001
2489,-0.5308412145000001
2490,-0.14557214700000004
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,-0.03960161950000001
2497,-0.03960161950000001
2500,-1.059920189
2501,-1.571114106
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,-0.9211726910000001
2519,-3.4308199556
2520,-3.4308199556
2521,-2.7019891539000023
2522,-3.0051395455
2523,-0.432055116
2524,0.0
2525,-0.15497957950000002
2526,0.0
2527,0.0
2528,-0.19839703900000008
2529,0.0
2530,0.0
2531,-0.5988803466000001
2532,-0.5962595326000001
2535,0.0
2536,0.0
2537,0.0
2538,-1.7210969975999997
2539,-2.7871262087999997
2540,-2.5733071973999992
2541,-2.4555141829
2542,-1.6025119180000007
2543,-0.06531170600000004
2544,0.0
2545,0.0
2546,0.0
2547,-0.49547957400000003
2548,-3.240506711799999
2549,-0.8040013235
2550,-0.6833001675
2551,-2.9042244950000007
2552,-3.2144896109999994
2553,-3.684751182199999
2554,-0.23748222170000002
2555,-3.0781561230000007
2556,-0.9312220358
2557,-1.0234898917000002
2558,-0.8851583036
2559,-0.061785169
2560,-0.061785169
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,-1.8689943004999994
2569,-1.8636342504999994
2570,-1.8598822154999994
2571,-1.3611360175
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,-1.4852289285000004
2577,-0.9241370500000001
2578,0.0
2579,-0.4198834548000001
2580,-0.4317839137000001
2581,-0.09728706000000004
2582,-0.07621596450000004
2583,0.0
2584,-0.07443319099999998
2585,-3.5348978097
2586,-0.6605661073000002
2589,0.0
2590,0.0
2591,0.0
2592,-0.03865312499999998
2593,-0.03865312499999998
2594,0.0
2595,-0.1229050365
2596,-0.06506849800000003
2597,-2.0259197775000004
2598,-3.412419198999999
2599,-2.265256468399999
2600,-2.267408605399999
2601,-0.7902201415000001
2602,0.0
2603,-3.036964259299999
2604,-2.8207871445999997
2605,-1.9723141345000006
2606,-0.09626273400000002
2607,-0.24183009330000008
2608,-0.2637399875
2609,-0.032203878500000005
2610,-0.18569939150000003
2611,-0.25673780400000007
2612,-0.4974249150000001
2613,-0.5545017625
2614,-0.5519190710000001
2615,-0.48520429750000005
2616,-0.33080809270000006
2617,0.0
2618,0.0
2619,0.0
2620,-0.344468677
2621,0.0
2622,0.0
2623,-3.3978883835999993
2624,-4.080566089799999
2625,-4.1468387035999985
2626,-4.136005284699998
2627,-3.9163063281999984
2628,-3.8403000999
2629,-1.6229944411000001
2630,-1.1444494252000001
2631,0.0
2632,0.0
2633,-0.0727126515
2634,-0.7564855180000001
2635,-0.1635605075
2636,-0.1447347015
2637,-1.3785752609999995
2638,-3.6315047631000015
2639,-3.6315751980000015
2640,-3.3792638584000008
2641,-0.8771297929999999
2642,-0.8823443924000002
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,-0.12604438350000002
2649,0.0
2650,-3.0945833799999996
2651,-2.670520506500001
2652,-2.6749963796000005
2653,-0.8430142405000001
2654,-0.18762457550000006
2655,-3.002593304099999
2656,0.0
2657,-1.0351948315
2658,-0.7146035105
2659,-0.27518050949999995
2660,-0.9809012749999999
2661,-0.9832202345
2662,-0.9832202345
2663,-0.9832202345
2664,-0.9814812906
2665,-2.2142587234
2666,-2.3255355044000003
2667,-3.2208706594
2668,-3.2015525822000006
2669,-1.0459375607999999
2670,-1.9415538613999994
2671,-1.1393217705000003
2672,-0.19951014
2673,-3.9059995858000005
2674,0.0
2675,-3.8813926021999996
2676,-0.41218167850000004
2677,-0.023293035500000003
2678,-0.03740624999999999
2679,-2.1363094745
2680,-2.2758861849999996
2681,-0.09701782950000004
2682,-1.279623255
2683,-0.42095587749999996
2684,-0.5148226115
2685,-1.9615539329999998
2686,0.0
2687,0.0
2688,-0.2529619326000001
2689,-3.1735504047999994
2690,-2.974822529200001
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,-0.5214856420000001
2696,-0.5236096270000001
2697,-0.5236096270000001
2698,-0.027389953499999987
2699,-0.5236096270000001
2700,-0.5236096270000001
2701,-0.4962196735000001
2702,-0.4828011250000001
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,-0.5236096270000001
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,-0.152645745
2718,-0.15964030500000004
2719,-0.15964030500000004
2720,-0.15964030500000004
2721,-0.15964030500000004
2722,-0.15964030500000004
2723,-0.153912612
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,-0.422987638
2729,-0.422987638
2730,-0.422987638
2731,-0.17324101160000005
2732,-0.16878770960000003
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,-0.152645745
2738,-0.152645745
2739,-0.152645745
2740,-0.5453627560000002
2741,-0.5453627560000002
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,-0.027389953499999987
2747,-0.5214856420000001
2748,-0.5214856420000001
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,-0.5214856420000001
2758,-0.5214856420000001
2759,-0.5236096270000001
2760,-0.5236096270000001
2761,-0.15964030500000004
2762,-0.17451540260000004
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,-0.152645745
2768,-0.152645745
2769,-0.15964030500000004
2770,-0.5236096270000001
2771,-0.5236096270000001
2772,-0.5236096270000001
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,-0.152645745
2782,-0.15964030500000004
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,-0.5835965100000001
2788,-0.5236096270000001
2789,-0.20883446400000005
2790,0.0
2791,0.0
2792,-0.5418000595000001
2793,0.0
2794,0.0
2795,-0.15964030500000004
2796,-0.15964030500000004
2797,-0.15964030500000004
2798,-0.5236096270000001
2799,-0.5236096270000001
2800,-0.5236096270000001
2801,0.0
2802,0.0
2803,-0.027389953499999987
2804,-0.5236096270000001
2805,-0.4828011250000001
2806,0.0
2807,-0.020319456500000003
2808,-0.152645745
2809,-0.152645745
2810,0.0
2811,-0.027389953499999987
2812,-0.5214856420000001
2813,0.0
2814,0.0
2815,0.0
2816,-0.152645745
2817,-0.152645745
2818,-0.152645745
2819,-0.04625987249999998
2820,-1.5186440620999997
2821,-3.880075056499999
2822,-3.0896033344999996
2823,-1.8483189544000003
2824,-0.4488700850000001
2825,-0.18173933650000004
2826,-1.5265145221
2827,-1.9207759607999992
2828,-4.0639590605999985
2829,-3.1990205385
2830,-0.37466731400000014
2831,-3.709384087900002
2832,-0.6895441781
2833,-2.6416782241000005
2834,0.0
2835,-0.5900964195
2836,-1.7264745269999995
2837,-2.0249728486999996
2838,-0.9291192325000001
2839,-0.22678630540000008
2840,-1.8934183868000003
2841,-1.705476361200001
2842,-1.8666964609000007
2843,-2.3334822725999995
2844,-2.1340942141999997
2845,-1.8648695244000002
2846,-1.8658625842000003
2847,-1.8669585922000005
2848,-1.8505221182000005
2849,-1.8514284302000006
2850,-1.8512119922000005
2851,-1.8512119922000005
2852,-1.5544128891000002
2853,-1.8648695244000002
2854,-1.8648695244000002
2855,-1.8189519195999997
2856,-1.3593008397
2857,-1.1156935419000003
2858,-2.5481333746000003
2859,-2.5836501222000003
2860,-1.9637190196
2861,-2.573063020999999
2862,-2.4844244367999995
2863,-2.544336059299999
2864,-2.5488712007999994
2865,-2.2317380602
2866,-3.7062022886000006
2867,0.0
2868,-0.04652401600000003
2869,-1.2987333309999998
2870,-1.0084713810000001
2871,-0.8457667566000001
2872,-2.2011051213000004
2873,-3.091424532400001
2874,-3.708250124099999
2875,0.0
2876,-2.564653490599998
2877,-0.7378652150000002
2878,-2.778913807
2879,-1.359493343
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,-0.5236096270000001
2937,-0.5236096270000001
2938,-0.5236096270000001
2939,-0.5236096270000001
2940,-0.5236096270000001
2941,-0.5236096270000001
2942,-0.4828011250000001
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,-0.20622764959999998
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,-1.5178909395999998
3574,0.0
3575,0.0
3576,0.0
3577,-0.020990070000000007
3578,0.0
3579,-0.048176542499999975
3580,0.0
3581,0.0
3582,-0.24728068100000003
3583,0.0
3584,0.0
3585,0.0
3586,-2.4711468654999993
3587,0.0
3588,-0.029608832999999994
3589,-0.227447904
3590,0.0
3591,-2.729768563500001
3592,-0.9430264094999999
3593,-0.8651978110999999
3596,-3.8120108504999983
3597,-3.528469976900001
3599,0.0
3600,-1.0756848345000003
3601,-1.0756848345000003
3602,0.0
3603,0.0
3604,0.0
3630,-4.2551460874
3631,-4.2751155975
3632,-4.3355468831
3633,-4.2620294812
3634,-4.124661970100001
3635,-3.6902493094000004
3636,-3.171336508999999
3637,-1.2434360015
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,-0.09720434399999997
3643,-0.429851431
3644,-2.9966310186999996
3645,-2.8994457592
3646,-0.05673885000000002
3647,-0.2204898472
3648,-0.34916566520000014
3649,-1.2148183869999998
3650,-1.9792971533
3651,-2.9666424891999994
3652,-3.1741885119999997
3653,-3.0180626364000003
3654,-3.0436274878000007
3655,-2.4729959756000004
3656,-2.2121803339
3657,-1.3402266552000002
3658,-3.5727807236000015
3659,-3.714413329100002
3660,-3.7383593815000014
3661,-3.667734828
3662,-3.6678935063000004
3663,-3.6430615756
3664,-3.3750099541999994
3665,-2.6919316562999986
3666,-2.6181209979999993
3667,-2.414603187499999
3668,-0.7879689360000002
3669,-0.04539764549999999
3670,-0.24119023950000001
3671,-0.24512659800000003
3672,-3.669363383799998
3673,-3.495070973699998
3674,-3.4025503769999985
3675,-2.8522918373000006
3676,0.0
3677,-0.11790012300000001
3678,-0.143504688
3679,-0.38322061420000003
3680,-1.6552782426
3681,-1.6300867643999999
3682,0.0
3683,0.0
3684,-0.04652401600000003
3689,0.0
3690,0.0
3691,-0.066215168
3692,-0.550218766
3693,-2.9164212436000008
3694,-3.260221684200001
3695,-3.3676774957000006
3696,-3.3649006976000013
3697,-3.518789265700001
3699,-0.5468688589
3700,-1.0211002782
3701,-1.5789534516000001
3702,-1.3128531335
3703,-0.9478874775
3704,-0.12393298550000001
3705,-0.088209006
3706,-0.088209006
3707,-0.088209006
3708,-0.04576875600000003
3709,-0.5552278084999998
3710,-1.1098712979999996
3711,-2.1135068988999994
3712,-2.1055830172999994
3713,-1.5056861240000006
3714,-1.4486179695
3715,-0.11567114400000005
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,-0.7595743645
3726,-1.2987913235000001
3727,-1.2987913235000001
3728,-1.2987913235000001
3729,-1.280103628
3730,-1.2428986895
3731,-0.8949696890000002
3732,-0.6264704450000002
3733,0.0
3734,-1.0348260924
3735,-1.3917658999000002
3736,-1.5284040754000003
3737,-1.5292346469000002
3738,-1.7669057785
3739,-2.096991138
3745,-0.5704871299999998
3746,-0.5704871299999998
3747,-0.5704871299999998
3748,-0.5704871299999998
3749,-0.5704871299999998
3750,-0.4170055904999999
3751,-0.37548031550000005
3752,-0.37548031550000005
3753,-0.37548031550000005
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,-0.027884137500000003
3799,-0.027884137500000003
3800,-0.027884137500000003
3801,-0.027884137500000003
3802,0.0
3803,0.0
3804,0.0
3805,-0.040601172499999984
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,-0.852043292
3813,-0.8663098859999999
3814,-0.8663098859999999
3815,0.0
3816,0.0
3817,0.0
3818,-0.041992456000000025
3819,-0.041992456000000025
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,-1.0536778046999997
3834,-0.09181992674999999
3835,-0.8020421473000005
3836,-1.1239156512000001
3837,-1.1726764722000005
3838,-2.8167861163100008
3839,-2.5962692230299993
3840,-1.6764447983700008
3841,-2.35748627187
3842,-1.66122863759
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,-1.8856343508500006
3851,-1.4371345257
3852,-1.5438664359000003
3857,-1.5458598277599997
3858,-1.57740639809
3859,-0.5776942297000001
3860,-0.18455502050000008
3861,-0.05870251320000001
3862,0.0
3863,-1.3477729787600004
3864,-1.3477729787600004
3865,-1.3477729787600004
3866,-1.3477729787600004
3867,-2.483101857
3868,-2.483101857
3869,-2.483101857
3870,-2.483101857
3871,-2.0848695908
3872,-2.0848695908
3873,-2.0848695908
3874,-2.0848695908
3875,-4.625248725599998
3876,-4.625248725599998
3877,-4.625248725599998
3878,-4.625248725599998
3879,-0.08408878950000004
3880,0.0
3881,-1.1660368357200004
3882,-1.2377084948700001
3883,-1.4044683725700002
3884,-1.2274323897
3885,-1.0875733809000003
3886,-1.0493858310000006
3887,-2.5003163977300003
3888,0.0
3889,-0.01427665200000001
3890,-0.18212320799999998
3891,-0.89697389325
3892,-0.040207972999999994
3893,-0.040207972999999994
3894,-0.040207972999999994
3895,-0.040207972999999994
3896,-0.4896134486999999
3897,-0.4896134486999999
3898,-0.4896134486999999
3899,-0.4896134486999999
3900,-0.5521600125000001
3901,-0.5977912162000002
3902,-0.018206361000000004
3903,-0.099730069
3904,-0.099730069
3905,-0.099730069
3906,-0.099730069
3907,-0.099730069
3908,-0.099730069
3909,-0.099730069
3910,-0.099730069
3911,-0.13921518200000002
3912,-0.13921518200000002
3913,-0.13921518200000002
3914,-0.13921518200000002
3915,0.0
3916,-2.254290587749999
3917,-1.5766178786500007
3918,-1.5766178786500007
3919,-1.5766178786500007
3920,-1.5766178786500007
3921,-2.4767514145000002
3922,-2.4767514145000002
3923,-2.4767514145000002
3924,-2.4767514145000002
3925,-1.5927802929000008
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,-1.51951969825
3935,0.0
3936,-0.7954356952500001
3937,0.0
3938,0.0
3939,0.0
3940,-0.17413608800000005
3941,-1.5891374116999997
3942,-0.6773734117500001
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,-0.30236131050000004
3963,-0.34871994759999997
3965,-2.2488424985600006
3966,-2.3311559973600002
3967,-0.5853130757000001
3968,0.0
3969,-0.33126228107
3970,-1.4395220147400007
3971,-1.9666797571000003
3972,-2.291270665699999
3973,-1.0817065602000007
3974,-1.7598560733400002
3975,-0.12323333175
3976,0.0
3977,-2.0205271325999994
3978,-0.6541265819000002
3979,0.0
3980,-2.2910230709500006
3981,-0.05088407400000001
3982,0.0
3983,-0.07320274850000001
3984,-1.1337687955700002
3985,-0.1219961126
3986,-1.0299585746500002
3987,-1.39897545535
3988,0.0
3989,0.0
3990,-0.034032482
3991,-2.7568566461900006
3992,-0.05159332920000002
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,-0.3474774514500001
4010,-0.3474774514500001
4011,-0.3474774514500001
4012,-0.3474774514500001
4013,0.0
4014,-0.36064376470000004
4015,-0.29491344675
4016,0.0
4017,0.0
4018,-0.4511097649
4019,-0.014247210500000006
4020,-0.014247210500000006
4021,-0.014247210500000006
4022,-0.014247210500000006
4023,0.0
4024,-0.01954511199999999
4025,-0.01954511199999999
4026,-0.01954511199999999
4027,-0.01954511199999999
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,-2.084482276
4048,0.0
4049,-1.1457429695499999
4050,0.0
4051,0.0
4052,0.0
4053,-0.12493430050000004
4054,-0.12493430050000004
4055,-0.12493430050000004
4056,-0.12493430050000004
4057,-1.8958417281500002
4058,0.0
4059,-0.2659189572
4060,-0.2659189572
4061,-0.2659189572
4062,-0.2659189572
4064,-0.1301845673
4065,-0.16627818000000003
4066,-0.16627818000000003
4067,-0.16627818000000003
4068,-0.16627818000000003
4069,-0.4669869189999999
4070,-0.4669869189999999
4071,-0.4669869189999999
4072,-0.4669869189999999
4073,-0.088246769
4074,0.0
4075,-0.33459425150000005
4076,-0.34175238900000005
4077,-0.17673218325
4078,-0.07191532375
4079,-0.12533557625000002
4080,-0.06961842800000002
4081,-0.06961842800000002
4082,0.0
4083,-0.22141609700000006
4084,-0.020470174999999997
4085,-0.09197417399999999
4086,0.0
4087,-1.0536778046999997
4088,-0.09181992674999999
4089,-0.8020421473000005
4090,-1.1239156512000001
4091,-1.1726764722000005
4092,-2.8167861163100008
4093,-2.5962692230299993
4094,-1.6764447983700008
4095,-2.35748627187
4096,-1.66122863759
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,-1.8856343508500006
4110,-1.8856343508500006
4111,-1.8856343508500006
4112,-1.8856343508500006
4113,-3.6819742935999997
4114,-3.6819742935999997
4115,-3.6819742935999997
4116,-3.6819742935999997
4119,-1.4371345257
4120,-1.5438664359000003
4125,-1.5458598277599997
4126,-1.57740639809
4127,-0.5776942297000001
4128,-0.18455502050000008
4129,-0.05870251320000001
4130,-0.05870251320000001
4131,-0.05870251320000001
4132,-0.05870251320000001
4133,-0.08378606849999998
4134,-0.08378606849999998
4135,-0.08378606849999998
4136,-0.08378606849999998
4137,0.0
4138,-1.3477729787600004
4139,-2.0848695908
4140,-0.08408878950000004
4141,0.0
4142,-1.1660368357200004
4143,-1.2377084948700001
4144,-1.4044683725700002
4145,-1.2274323897
4146,-1.0875733809000003
4147,-1.0493858310000006
4148,-2.5003163977300003
4149,0.0
4150,-0.01427665200000001
4151,-0.18212320799999998
4152,-0.89697389325
4153,-0.040207972999999994
4154,-0.5521600125000001
4155,-0.5977912162000002
4156,-0.018206361000000004
4157,-0.099730069
4158,-0.099730069
4159,-0.13921518200000002
4160,-0.13921518200000002
4161,-0.13921518200000002
4162,-0.13921518200000002
4163,0.0
4164,-1.5766178786500007
4165,-1.5927802929000008
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,-1.51951969825
4172,0.0
4173,-0.7954356952500001
4174,0.0
4175,0.0
4176,0.0
4177,-0.17413608800000005
4178,-1.5891374116999997
4179,-0.6773734117500001
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,-0.30236131050000004
4207,0.0
4208,0.0
4209,0.0
4210,-0.39882769500000004
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,-0.021579545000000006
4224,-0.026853254499999986
4225,-0.026853254499999986
4226,-0.026853254499999986
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,-0.22134863099999996
4246,-0.036173641000000006
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,-0.01902517499999999
4253,0.0
4254,0.0
4255,-0.02836592
4256,-0.02836592
4257,-0.02836592
4258,-0.042158510999999996
4259,0.0
4260,-0.32014344749999996
4261,0.0
4262,-0.06355785299999998
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,-0.075021177
4295,0.0
4296,-0.22303772549999998
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,-0.06525428600000002
4305,-2.2414067375999993
4306,-0.5203127555
4307,-0.5099213549999999
4308,-2.3150500449
4309,-0.5354454384999999
4310,0.0
4313,-0.06336671980000001
4314,-1.2007766153300004
4315,-0.72293070085
4316,-0.59101057222
4317,-2.1835181466000004
4320,-2.687992389520001
4321,-3.037844196390001
4322,-3.2019176307700024
4323,-2.6720470313299995
4324,-3.097971292210002
4325,-3.098513214620002
4326,-2.1275719950200003
4327,-2.0394422975
4328,-2.0573888340000006
4329,-1.5980372003699999
4330,-1.4915915742500003
4331,-0.1894707163
4332,-2.0136401171200005
4333,-1.2020137561499997
4335,0.0
4336,0.0
4337,-0.27945527600000003
4338,-0.8108505697500002
4339,-0.7336354630000002
4340,-1.0655529903000005
4341,0.0
4342,-0.30661184510000006
4343,-1.6024264046000007
4344,-1.5035319736800006
4345,-0.08899506750000001
4346,-0.017220319499999994
4347,-1.9325478319500005
4349,-0.9722065940600001
4350,-0.8731537592999999
4351,-1.9679573929800007
4352,-0.9081369910000003
4353,-0.14598236250000005
4354,0.0
4355,-0.018998464
4356,0.0
4357,0.0
4358,-0.22942832679999997
4359,-2.23406920125
4360,-1.6367280243600004
4361,-0.04725657640000003
4362,-0.05416940919999997
4363,-2.2677717383400005
4364,-1.9978647655000001
4365,0.0
4366,-0.5472464532000001
4367,-0.06086028700000001
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,-0.4106268707000001
4373,-0.2763454248
4374,-0.5880942324000001
4375,-0.9733487861000003
4376,-0.635129814
4377,-1.0742315072200006
4378,-1.5158987318300003
4379,0.0
4380,-0.46288540950000007
4381,-2.7250635512800008
4382,-2.16662267211
4383,0.0
4384,-0.5124395876500001
4385,-0.9921964611000001
4386,-2.74106008754
4387,-0.45101040050000013
4388,-0.07787870000000001
4389,-0.18000240099999998
4392,-1.9305821584100005
4393,-2.1301251521399998
4394,-0.69166345195
4395,0.0
4396,-1.678415959550001
4397,-0.329070393
4399,-0.12702974200000003
4400,-0.07583795900000001
4401,-0.07583795900000001
4402,-0.015203402999999994
4403,-0.1828232090000001
4404,-0.15605744370000005
4405,0.0
4406,0.0
4407,-0.048042881499999995
4408,0.0
4409,-0.024447095999999998
4410,-2.8472440246699997
4411,-0.039718162500000015
4412,0.0
4413,0.0
4414,-0.023558463999999994
4415,-0.33465920130000004
4416,0.0
4417,-0.45929380789999996
4418,-0.24297418058000003
4419,-1.7110072310000002
4420,-0.24738378100000002
4421,0.0
4422,-0.153752332
4423,0.0
4424,0.0
4425,-0.016893915
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,-0.01747603
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,-0.27923516985
4442,-0.31032387150000007
4443,-0.032199679999999994
4444,-0.2678034851
4445,0.0
4446,0.0
4447,-0.8717809386500003
4448,-0.09725804300000002
4449,-2.6196117779800003
4450,-0.8589021832800002
4451,-1.4424890331499998
4452,-1.33174451215
4453,-0.73396792455
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,-0.18108714250000005
4476,-0.10531644700000004
4477,-0.5138865610000001
4478,-1.1667890221500004
4479,-0.0998445585
4480,-2.4642311355399986
4481,-2.7734348714699997
4482,-1.13915420714
4483,-1.68235654326
4484,-0.8632146022499999
4485,-1.5018392031000005
4486,-0.14611707
4487,-0.05815350120000001
4488,-1.5009950335500004
4489,-0.8847878928000005
4490,0.0
4491,0.0
4492,-0.04611878030000002
4493,-0.04611878030000002
4494,-0.027104251700000012
4495,0.0
4496,0.0
4497,0.0
4498,-1.6850302322
4499,-1.85033151085
4500,0.0
4501,0.0
4502,0.0
4503,-0.1108488245
4504,-0.07214377899999999
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,-0.02985904700000001
4510,-0.22078322460000002
4511,-1.8642457570999997
4512,-1.843054500500001
4513,0.0
4514,0.0
4515,0.0
4516,-1.3036253757000003
4517,-1.7103417385500004
4518,-0.11166963190000002
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,-0.05425861250000002
4525,0.0
4526,0.0
4527,-0.035512623000000014
4528,0.0
