index_v2,RBP_CELF5_expr_aff_50
6082,3.685744216702831
6083,3.685744216702831
6084,3.685744216702831
6085,3.685744216702831
6086,2.709425102943519
6087,1.680673800664155
6088,1.680673800664155
6089,0.6666326901949431
6090,0.31233813980257674
6091,0.31233813980257674
6092,0.39635845753582283
6093,0.39635845753582283
6094,0.39635845753582283
6095,0.39635845753582283
6096,1.6509187880773408
6097,1.6509187880773408
6098,1.6509187880773408
6099,1.6509187880773408
6100,1.6509187880773408
6101,1.6509187880773408
6102,1.6509187880773408
6103,1.72399527539894
6104,1.72399527539894
6105,1.72399527539894
6106,2.738036385868152
6107,2.738036385868152
6108,4.351090254804561
6109,4.156829054369193
6110,5.039080207767191
6111,2.015626770825748
6112,2.015626770825748
6113,2.015626770825748
6114,2.015626770825748
6115,2.015626770825748
6116,2.015626770825748
6117,1.9652656979107053
6118,1.9652656979107053
6119,0.9553276407195973
6120,0.9553276407195973
6121,0.0
6122,0.39647024411857207
6123,0.39647024411857207
6124,0.39647024411857207
6125,0.39647024411857207
6126,0.39647024411857207
6127,0.39647024411857207
6128,0.39647024411857207
6129,0.39647024411857207
6130,0.39647024411857207
6131,0.39647024411857207
6132,0.39647024411857207
6133,0.39647024411857207
6134,0.39647024411857207
6135,0.39647024411857207
6136,2.8171440062142743
6137,2.8171440062142743
6138,2.8171440062142743
6139,2.8171440062142743
6140,2.8858145523431014
6141,2.8858145523431014
6142,2.8858145523431014
6143,2.8858145523431014
6144,2.8858145523431014
6145,2.8858145523431014
6146,2.8858145523431014
6147,2.8858145523431014
6148,2.8858145523431014
6149,2.8858145523431014
6150,2.8858145523431014
6151,2.8858145523431014
6152,2.8858145523431014
6153,2.9933792959730137
6154,2.9933792959730137
6155,2.9933792959730137
6156,3.394191450525142
6157,3.394191450525142
6158,3.394191450525142
6159,3.394191450525142
6160,3.394191450525142
6161,3.394191450525142
6162,1.561880492553883
6163,6.366644740084342
6164,8.365749363572831
6165,8.365749363572831
6166,8.365749363572831
6167,8.365749363572831
6168,8.776767256111476
6169,8.776767256111476
6170,8.776767256111476
6171,8.669202512481563
6172,8.669202512481563
6173,8.669202512481563
6174,8.669202512481563
6175,8.669202512481563
6176,8.268390357929436
6177,8.268390357929436
6178,8.268390357929436
6179,8.268390357929436
6180,8.268390357929436
6181,7.283557309686421
6182,7.283557309686421
6183,7.283557309686421
6184,7.283557309686421
6185,7.283557309686421
6186,7.283557309686421
6187,7.283557309686421
6188,7.283557309686421
6189,7.283557309686421
6190,7.283557309686421
6191,54.524881107537574
6192,54.524881107537574
6193,54.524881107537574
6194,54.524881107537574
6195,54.524881107537574
6196,54.524881107537574
6197,54.524881107537574
6198,54.524881107537574
6199,7.283557309686421
6200,8.187666558590854
6201,8.187666558590854
6202,8.187666558590854
6203,8.187666558590854
6204,8.187666558590854
6205,7.1785102047642395
6206,7.1785102047642395
6207,4.3185545891240436
6208,3.378453003652697
6209,4.672025510791738
6210,4.672025510791738
6211,4.672025510791738
6212,4.672025510791738
6213,5.020967833977807
6214,4.830922347413731
6215,4.762251801284905
6216,3.8354194901990537
6217,5.260880460425426
6218,5.260880460425426
6219,5.260880460425426
6220,4.202850594776349
6221,3.4724480621414147
6222,3.4724480621414147
6223,3.4724480621414147
6224,3.4724480621414147
6225,3.4724480621414147
6226,3.4724480621414147
6227,8.646361051362048
6228,8.629591213322096
6229,8.629591213322096
6230,7.7990404880201565
6231,7.7990404880201565
6232,7.7990404880201565
6233,7.7990404880201565
6234,7.7990404880201565
6235,6.44665600511538
6236,6.44665600511538
6237,6.44665600511538
6238,6.44665600511538
6239,1.0616266910465628
6240,1.0616266910465628
6241,1.0616266910465628
6242,1.0616266910465628
6243,1.0616266910465628
6244,1.0616266910465628
6245,1.0616266910465628
6246,1.0616266910465628
6247,1.0616266910465628
6248,1.0616266910465628
6249,1.0616266910465628
6250,1.0616266910465628
6251,1.0616266910465628
6252,1.0616266910465628
6253,1.0616266910465628
6254,1.0616266910465628
6255,1.0616266910465628
6256,1.272547343923875
6257,1.272547343923875
6258,1.272547343923875
6259,1.272547343923875
6260,1.9826931256156597
6261,1.9826931256156597
6262,1.9826931256156597
6263,1.9826931256156597
6264,1.9826931256156597
6265,2.3327422400342295
6266,2.3327422400342295
6267,2.3327422400342295
6268,2.3327422400342295
6269,2.3327422400342295
6270,2.3327422400342295
6271,2.3327422400342295
6272,2.3327422400342295
6273,2.3327422400342295
6274,2.3327422400342295
6275,2.3327422400342295
6276,2.3327422400342295
6277,2.3327422400342295
6278,2.3327422400342295
6279,2.3327422400342295
6280,1.6970725737184835
6281,1.6970725737184835
6282,1.0601948961103547
6283,1.0601948961103547
6284,1.6860629282325805
6285,2.8670647351716068
6286,2.8670647351716068
6287,2.8670647351716068
6288,2.8670647351716068
6289,2.8670647351716068
6290,2.8670647351716068
6291,2.8670647351716068
6292,2.8670647351716068
6293,5.342973304731042
6294,0.03206636274533479
6295,0.03206636274533479
6296,0.03206636274533479
6297,0.03206636274533479
6298,0.03206636274533479
6299,0.03206636274533479
6300,0.03206636274533479
6301,0.03206636274533479
6302,0.03206636274533479
6303,0.03206636274533479
6304,0.03206636274533479
6305,0.03206636274533479
6306,0.03206636274533479
6307,0.03206636274533479
6308,0.03206636274533479
6309,0.03206636274533479
6310,0.03206636274533479
6311,0.03206636274533479
6312,0.03206636274533479
6313,0.03206636274533479
6314,0.03206636274533479
6315,0.03206636274533479
6316,0.03206636274533479
6317,0.03206636274533479
6318,0.9448594325168793
6319,0.9448594325168793
6320,3.609210704685653
6321,7.403349442979392
6322,7.773677297845226
6323,8.183057869810472
6324,8.183057869810472
6325,10.16420244905675
6326,10.16420244905675
6327,10.16420244905675
6328,10.16420244905675
6329,10.16420244905675
6330,10.16420244905675
6331,0.8838957729192822
6335,2.1121932314363665
6336,2.1121932314363665
6337,2.1121932314363665
6338,2.1121932314363665
6339,0.0
6340,1.306861260738646
6341,1.306861260738646
6342,1.306861260738646
6343,1.306861260738646
6344,1.306861260738646
6345,0.46571897084805874
6346,0.2494093025509831
6347,0.2494093025509831
6348,0.2494093025509831
6349,0.2494093025509831
6350,0.2284912414349177
6351,0.2284912414349177
6352,0.11754727878235707
6353,0.11754727878235707
6354,0.11754727878235707
6355,0.11754727878235707
6356,0.0
6357,0.9923524182327791
6358,0.9923524182327791
6359,0.9923524182327791
6360,1.4632445090276143
6361,1.4632445090276143
6362,1.4632445090276143
6363,1.4632445090276143
6364,1.4632445090276143
6365,1.4632445090276143
6366,1.4632445090276143
6367,0.4708920907948353
6368,0.4708920907948353
6369,0.4708920907948353
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.6533911936831278
6377,0.6533911936831278
6378,0.6533911936831278
6379,0.6533911936831278
6380,0.8009393397191807
6381,0.8009393397191807
6382,0.8009393397191807
6383,0.9118833023717413
6384,0.9118833023717413
6385,0.9118833023717413
6386,0.9118833023717413
6387,0.2584921086886135
6388,0.3448949278474425
6389,0.3448949278474425
6390,0.3448949278474425
6391,0.3448949278474425
6392,0.3448949278474425
6393,0.2339509651948819
6394,1.357175454082702
6395,2.846131911243527
6396,3.421678373313183
6397,3.421678373313183
6398,3.421678373313183
6399,3.421678373313183
6400,1.8217779534997964
6401,1.8217779534997964
6402,1.8217779534997964
6403,1.8217779534997964
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.1947825013741323
6415,0.1947825013741323
6416,0.1947825013741323
6417,0.1947825013741323
6418,0.1947825013741323
6419,0.1947825013741323
6420,0.1947825013741323
6421,0.1947825013741323
6422,0.1947825013741323
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.12300700254232126
6429,0.12300700254232126
6430,0.12300700254232126
6431,0.12300700254232126
6432,1.188345963197371
6433,1.188345963197371
6434,1.188345963197371
6435,1.188345963197371
6436,1.188345963197371
6437,1.188345963197371
6438,1.188345963197371
6439,1.188345963197371
6440,1.188345963197371
6441,1.188345963197371
6442,1.188345963197371
6443,1.188345963197371
6444,1.188345963197371
6445,1.9148888772656067
6446,1.9076913743127828
6447,1.5171963118767033
6448,1.5171963118767033
6449,2.3520889476122
6450,2.3520889476122
6451,2.3520889476122
6452,3.6011459939787196
6453,3.6011459939787196
6454,3.6011459939787196
6455,3.6011459939787196
6456,3.6011459939787196
6457,3.6011459939787196
6458,3.8225695513922835
6459,3.8225695513922835
6460,3.8225695513922835
6461,3.8225695513922835
6462,3.8225695513922835
6463,3.8225695513922835
6464,3.8225695513922835
6465,4.2920845922497275
6466,4.2920845922497275
6467,4.2920845922497275
6468,3.8706409803947217
6469,8.04492103847302
6470,8.04492103847302
6471,8.010593270031444
6472,8.259256139983794
6473,8.259256139983794
6474,2.7943627809150158
6475,2.7943627809150158
6476,2.7943627809150158
6477,3.9827252691201935
6478,5.091518174902829
6479,5.091518174902829
6480,2.688114706156525
6481,2.688114706156525
6482,2.688114706156525
6483,3.582602831797054
6484,3.582602831797054
6485,4.237719083927753
6486,4.237719083927753
6487,4.237719083927753
6488,3.8467597717590407
6489,2.072868078693262
6490,3.1802724622538974
6491,3.1802724622538974
6492,23.807594355488792
6493,23.807594355488792
6494,23.807594355488792
6495,23.807594355488792
6496,23.807594355488792
6497,23.807594355488792
6498,23.807594355488792
6499,23.807594355488792
6500,3.1802724622538974
6501,3.1802724622538974
6502,3.1802724622538974
6503,3.1802724622538974
6504,3.1802724622538974
6505,3.1802724622538974
6506,3.1802724622538974
6507,23.807594355488792
6508,23.807594355488792
6509,23.807594355488792
6510,23.807594355488792
6511,23.807594355488792
6512,23.807594355488792
6513,23.807594355488792
6514,23.807594355488792
6515,3.1802724622538974
6516,23.807594355488792
6517,23.807594355488792
6518,23.807594355488792
6519,23.807594355488792
6520,23.807594355488792
6521,23.807594355488792
6522,23.807594355488792
6523,23.807594355488792
6524,1.4163633043405641
6525,1.485033850469391
6526,0.06867054612882699
6527,0.06867054612882699
6528,0.07261048934386724
6529,0.07261048934386724
6530,0.07261048934386724
6531,0.07261048934386724
6532,2.3540806167705264
6533,2.982029153630068
6534,22.32354029049173
6535,22.32354029049173
6536,22.32354029049173
6537,22.32354029049173
6538,22.32354029049173
6539,22.32354029049173
6540,22.32354029049173
6541,22.32354029049173
6542,3.236270328017321
6543,0.3229117205160803
6544,0.3229117205160803
6545,0.4350584577796207
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.6635900288321265
6551,0.6979177972737014
6552,0.9923524182327791
6553,0.9923524182327791
6554,2.344038516488199
6555,2.344038516488199
6556,2.344038516488199
6557,1.3516860982554202
6558,4.639788448564837
6559,4.639788448564837
6560,4.275029142336114
6561,4.275029142336114
6562,3.883012595233848
6563,4.231954918419917
6564,4.426838288667164
6565,4.426838288667164
6566,5.403157402426476
6567,8.152287570082795
6568,61.028216242916876
6569,61.028216242916876
6570,61.028216242916876
6571,61.028216242916876
6572,61.028216242916876
6573,61.028216242916876
6574,61.028216242916876
6575,61.028216242916876
6576,8.152287570082795
6577,8.152287570082795
6578,5.8632472889213965
6579,5.8632472889213965
6580,5.8632472889213965
6581,5.8632472889213965
6582,5.8632472889213965
6583,4.341324740000422
6584,4.341324740000422
6585,4.5946467425090525
6586,0.7971476959419461
6587,0.7971476959419461
6588,0.7971476959419461
6589,0.7971476959419461
6590,0.7971476959419461
6591,0.7971476959419461
6592,0.7971476959419461
6593,0.7971476959419461
6594,0.7971476959419461
6595,0.7971476959419461
6596,2.6545792629516187
6597,2.6545792629516187
6598,1.929481332161148
6599,1.929481332161148
6600,1.929481332161148
6601,1.929481332161148
6602,3.5982877716048476
6603,5.378190523490677
6604,3.7987583057480983
6605,1.0175790864657364
6606,1.0175790864657364
6607,1.0175790864657364
6608,1.0175790864657364
6609,1.0175790864657364
6610,1.0175790864657364
6611,1.0175790864657364
6612,1.0175790864657364
6613,0.6675299720471667
6614,0.6675299720471667
6615,0.6675299720471667
6616,1.215329575380601
6617,1.4912801342959157
6618,1.4912801342959157
6619,1.4912801342959157
6620,1.4912801342959157
6621,1.4912801342959157
6622,1.4912801342959157
6623,1.4912801342959157
6624,1.4912801342959157
6625,2.832738146753467
6626,2.1794815762299953
6627,2.1794815762299953
6628,1.9035310173146807
6629,3.365760389884339
6630,0.0
6631,0.0
6632,0.0
6633,3.0116880118612683
6634,3.5843456195258088
6635,3.5843456195258088
6636,3.5843456195258088
6637,3.5843456195258088
6638,3.5843456195258088
6639,6.755682451045593
6640,6.755682451045593
6641,6.755682451045593
6642,50.57319751622819
6643,50.57319751622819
6644,50.57319751622819
6645,50.57319751622819
6646,50.57319751622819
6647,50.57319751622819
6648,50.57319751622819
6649,50.57319751622819
6650,6.755682451045593
6651,6.755682451045593
6652,7.074677303806609
6653,52.96120047703138
6654,52.96120047703138
6655,52.96120047703138
6656,52.96120047703138
6657,52.96120047703138
6658,52.96120047703138
6659,52.96120047703138
6660,52.96120047703138
6661,7.074677303806609
6662,52.96120047703138
6663,52.96120047703138
6664,52.96120047703138
6665,52.96120047703138
6666,52.96120047703138
6667,52.96120047703138
6668,52.96120047703138
6669,52.96120047703138
6670,7.074677303806609
6671,7.074677303806609
6672,52.96120047703138
6673,52.96120047703138
6674,52.96120047703138
6675,52.96120047703138
6676,52.96120047703138
6677,52.96120047703138
6678,52.96120047703138
6679,52.96120047703138
6680,3.4903316842807994
6681,3.4903316842807994
6682,3.4903316842807994
6683,3.4903316842807994
6684,3.4903316842807994
6685,26.128704974722773
6686,26.128704974722773
6687,26.128704974722773
6688,26.128704974722773
6689,26.128704974722773
6690,26.128704974722773
6691,26.128704974722773
6692,26.128704974722773
6693,3.4903316842807994
6694,3.0394854053597213
6695,4.746261393701703
6696,4.746261393701703
6697,4.746261393701703
6698,3.4960158578315226
6699,3.4960158578315226
6700,5.160797672164385
6701,38.63385259845433
6702,4.614437484723514
6703,38.63385259845433
6704,38.63385259845433
6705,38.63385259845433
6706,38.63385259845433
6707,38.63385259845433
6708,38.63385259845433
6709,38.63385259845433
6710,38.63385259845433
6711,5.160797672164385
6712,38.63385259845433
6713,38.63385259845433
6714,38.63385259845433
6715,38.63385259845433
6716,38.63385259845433
6717,38.63385259845433
6718,38.63385259845433
6719,38.63385259845433
6720,4.406797758452391
6721,32.98939153331444
6722,32.98939153331444
6723,32.98939153331444
6724,32.98939153331444
6725,32.98939153331444
6726,32.98939153331444
6727,32.98939153331444
6728,32.98939153331444
6729,4.406797758452391
6730,3.505354685927221
6731,3.2070765962128625
6732,3.2070765962128625
6733,3.2070765962128625
6734,3.2070765962128625
6735,3.2070765962128625
6736,3.2070765962128625
6737,3.2070765962128625
6738,4.222129807769856
6739,4.222129807769856
6740,4.222129807769856
6741,4.222129807769856
6742,3.24035097025058
6743,1.0871029767084681
6744,1.0871029767084681
6745,1.0871029767084681
6746,1.0871029767084681
6747,1.0871029767084681
6748,1.0871029767084681
6749,1.1537535964928327
6750,1.1537535964928327
6751,1.148354451125722
6752,1.148354451125722
6753,1.148354451125722
6754,0.13330123956872905
6755,0.13330123956872905
6756,0.1999518593530936
6757,0.1999518593530936
6758,0.13330123956872905
6759,0.13330123956872905
6760,0.1999518593530936
6761,0.1999518593530936
6762,0.1999518593530936
6763,0.1999518593530936
6764,0.13330123956872905
6765,0.13330123956872905
6766,0.06665061978436453
6767,0.06665061978436453
6768,0.8677007417910727
6769,0.8677007417910727
6770,0.8677007417910727
6771,0.8677007417910727
6772,2.5221553962281025
6773,2.5221553962281025
6774,2.78647378254943
6775,2.78647378254943
6776,3.782061319983266
6777,3.3629396922173522
6778,3.3629396922173522
6779,1.8146881047288086
6780,1.8146881047288086
6781,1.8146881047288086
6782,1.8146881047288086
6783,1.8146881047288086
6784,13.58479777814241
6785,13.58479777814241
6786,13.58479777814241
6787,13.58479777814241
6788,13.58479777814241
6789,13.58479777814241
6790,13.58479777814241
6791,13.58479777814241
6792,1.8146881047288086
6793,1.8146881047288086
6794,1.4328224396251241
6795,0.44591872305840136
6796,0.44591872305840136
6797,0.44591872305840136
6798,0.44591872305840136
6799,0.44591872305840136
6800,0.7332409616631983
6801,0.7332409616631983
6802,0.7332409616631983
6803,4.862327268112675
6804,5.434984875777215
6805,5.434984875777215
6806,5.434984875777215
6807,4.701743914114017
6808,4.701743914114017
6809,4.701743914114017
6810,4.701743914114017
6811,4.263306237311748
6812,31.915210635509425
6813,31.915210635509425
6814,31.915210635509425
6815,31.915210635509425
6816,31.915210635509425
6817,31.915210635509425
6818,31.915210635509425
6819,31.915210635509425
6820,2.46745957754096
6821,2.46745957754096
6822,2.46745957754096
6823,2.46745957754096
6824,2.46745957754096
6825,2.46745957754096
6826,2.46745957754096
6827,18.471460356899147
6828,18.471460356899147
6829,18.471460356899147
6830,18.471460356899147
6831,18.471460356899147
6832,18.471460356899147
6833,18.471460356899147
6834,18.471460356899147
6835,2.780760408754444
6836,20.81683773864771
6837,20.81683773864771
6838,20.81683773864771
6839,20.81683773864771
6840,20.81683773864771
6841,20.81683773864771
6842,20.81683773864771
6843,20.81683773864771
6844,0.3133008312134844
6845,0.6579508002649433
6846,0.6579508002649433
6847,0.6579508002649433
6848,0.6579508002649433
6849,4.925435145728229
6850,4.925435145728229
6851,4.925435145728229
6852,4.925435145728229
6853,4.925435145728229
6854,4.925435145728229
6855,4.925435145728229
6856,4.925435145728229
6857,0.6579508002649433
6858,0.6579508002649433
6859,4.925435145728229
6860,4.925435145728229
6861,4.925435145728229
6862,4.925435145728229
6863,4.925435145728229
6864,4.925435145728229
6865,4.925435145728229
6866,4.925435145728229
6867,0.6579508002649433
6868,4.925435145728229
6869,4.925435145728229
6870,4.925435145728229
6871,4.925435145728229
6872,4.925435145728229
6873,4.925435145728229
6874,4.925435145728229
6875,4.925435145728229
6876,0.6845574392503139
6877,3.6003863167231334
6878,3.255736347671675
6879,5.136164710335419
6880,5.136164710335419
6881,4.989212701837524
6882,4.989212701837524
6883,37.34936348013981
6884,37.34936348013981
6885,37.34936348013981
6886,37.34936348013981
6887,37.34936348013981
6888,37.34936348013981
6889,37.34936348013981
6890,37.34936348013981
6891,3.841992948393358
6892,3.841992948393358
6893,3.841992948393358
6894,2.7615343581380145
6895,2.59063371845316
6896,2.59063371845316
6897,2.59063371845316
6898,2.59063371845316
6899,2.59063371845316
6900,0.710205355789416
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.6356696663157462
6924,0.6356696663157462
6925,0.6356696663157462
6926,4.758638053611519
6927,4.758638053611519
6928,4.758638053611519
6929,4.758638053611519
6930,4.758638053611519
6931,4.758638053611519
6932,4.758638053611519
6933,4.758638053611519
6934,0.6356696663157462
6935,0.6356696663157462
6936,0.6356696663157462
6937,0.6356696663157462
6938,1.3797591209570716
6939,1.3797591209570716
6940,1.3797591209570716
6941,1.3797591209570716
6942,1.3797591209570716
6943,1.3797591209570716
6944,10.328909189356516
6945,10.328909189356516
6946,10.328909189356516
6947,10.328909189356516
6948,10.328909189356516
6949,10.328909189356516
6950,10.328909189356516
6951,10.328909189356516
6952,1.3797591209570716
6953,10.328909189356516
6954,10.328909189356516
6955,10.328909189356516
6956,10.328909189356516
6957,10.328909189356516
6958,10.328909189356516
6959,10.328909189356516
6960,10.328909189356516
6961,1.3797591209570716
6962,1.3797591209570716
6963,1.3797591209570716
6964,1.7761175784928942
6965,1.1404479121771485
6966,1.1404479121771485
6967,1.1404479121771485
6968,2.1058875005876962
6969,2.321851334241296
6970,2.321851334241296
6971,2.321851334241296
6972,2.321851334241296
6973,17.381433627290924
6974,17.381433627290924
6975,17.381433627290924
6976,17.381433627290924
6977,2.321851334241296
6978,17.381433627290924
6979,17.381433627290924
6980,17.381433627290924
6981,17.381433627290924
6982,17.381433627290924
6983,17.381433627290924
6984,17.381433627290924
6985,17.381433627290924
6986,1.6149228000240856
6987,1.8718209130117345
6988,1.8718209130117345
6989,1.8718209130117345
6990,1.2219435615109109
6991,1.2219435615109109
6992,2.509655411959185
6993,3.4409113317497506
6994,2.536802082845319
6995,3.131197939045238
6996,2.836356505484412
6997,2.836356505484412
6998,2.836356505484412
6999,2.836356505484412
7000,1.5256517759904848
7001,1.5256517759904848
7002,1.5529586161205717
7003,1.7129377034817
7004,12.823091884339028
7005,12.823091884339028
7006,12.823091884339028
7007,12.823091884339028
7008,1.7129377034817
7009,12.823091884339028
7010,12.823091884339028
7011,12.823091884339028
7012,12.823091884339028
7013,12.823091884339028
7014,12.823091884339028
7015,12.823091884339028
7016,12.823091884339028
7017,2.359153834748732
7018,2.359153834748732
7019,2.359153834748732
7020,1.7647579785488132
7021,1.7647579785488132
7022,1.7647579785488132
7023,1.7647579785488132
7024,4.358214538652529
7025,4.358214538652529
7026,4.358214538652529
7027,4.358214538652529
7028,0.6308041293788097
7029,0.6308041293788097
7030,0.6308041293788097
7031,0.6308041293788097
7032,1.2026787684294593
7033,1.3442093091824396
7034,1.3442093091824396
7035,0.8703865537350368
7036,0.8703865537350368
7037,5.856512327018611
7038,43.84198884669254
7039,43.84198884669254
7040,43.84198884669254
7041,43.84198884669254
7042,43.84198884669254
7043,43.84198884669254
7044,43.84198884669254
7045,43.84198884669254
7046,5.856512327018611
7047,5.856512327018611
7048,5.856512327018611
7049,5.856512327018611
7050,5.91544181734677
7051,5.620600383785946
7052,5.293346752836309
7053,7.9086975966300495
7054,7.9086975966300495
7055,7.9086975966300495
7056,7.9086975966300495
7057,7.660406107405472
7058,7.660406107405472
7059,7.660406107405472
7060,7.979400960166489
7061,59.73398302006088
7062,59.73398302006088
7063,59.73398302006088
7064,59.73398302006088
7065,59.73398302006088
7066,59.73398302006088
7067,59.73398302006088
7068,59.73398302006088
7069,7.979400960166489
7070,7.590280199654272
7071,2.934345696554756
7072,2.934345696554756
7073,0.42447909165361253
7074,0.42447909165361253
7075,0.7247802489744024
7076,0.5670810426486834
7077,0.5670810426486834
7078,0.5670810426486834
7079,0.5670810426486834
7080,0.4615968037560869
7081,0.4615968037560869
7082,0.4615968037560869
7083,0.1612956464352971
7084,0.1612956464352971
7085,0.0
7086,0.0
7087,0.3189948527610161
7088,0.8971011620916131
7089,0.8971011620916131
7090,0.8971011620916131
7091,0.8971011620916131
7092,0.8971011620916131
7093,0.8971011620916131
7094,0.8971011620916131
7095,6.715720371888569
7096,6.715720371888569
7097,6.715720371888569
7098,6.715720371888569
7099,6.715720371888569
7100,6.715720371888569
7101,6.715720371888569
7102,6.715720371888569
7103,0.8971011620916131
7104,6.715720371888569
7105,6.715720371888569
7106,6.715720371888569
7107,6.715720371888569
7108,6.715720371888569
7109,6.715720371888569
7110,6.715720371888569
7111,6.715720371888569
7112,1.3488513602593544
7113,10.097532966765112
7114,10.097532966765112
7115,10.097532966765112
7116,10.097532966765112
7117,10.097532966765112
7118,10.097532966765112
7119,10.097532966765112
7120,10.097532966765112
7121,1.3488513602593544
7122,1.3488513602593544
7123,10.097532966765112
7124,10.097532966765112
7125,10.097532966765112
7126,10.097532966765112
7127,10.097532966765112
7128,10.097532966765112
7129,10.097532966765112
7130,10.097532966765112
7131,0.45175019816774137
7132,0.2346685511877334
7133,0.2346685511877334
7134,0.2346685511877334
7135,0.2346685511877334
7136,0.2346685511877334
7137,0.44629047440777714
7138,0.21162192322004375
7139,0.5306167759810598
7140,6.203194226213457
7141,46.43725768745466
7142,46.43725768745466
7143,46.43725768745466
7144,46.43725768745466
7145,46.43725768745466
7146,46.43725768745466
7147,46.43725768745466
7148,46.43725768745466
7149,6.203194226213457
7150,5.88419937345244
7151,44.04925472665147
7152,44.04925472665147
7153,44.04925472665147
7154,44.04925472665147
7155,44.04925472665147
7156,44.04925472665147
7157,44.04925472665147
7158,44.04925472665147
7159,5.88419937345244
7160,44.04925472665147
7161,44.04925472665147
7162,44.04925472665147
7163,44.04925472665147
7164,44.04925472665147
7165,44.04925472665147
7166,44.04925472665147
7167,44.04925472665147
7168,3.729844588677829
7169,3.729844588677829
7170,3.729844588677829
7171,2.4795990528076493
7172,2.4795990528076493
7173,0.7540533105406368
7174,1.3712393061107908
7175,1.3712393061107908
7176,1.7274254006645884
7177,2.9787846306047863
7178,2.9787846306047863
7179,3.3958863320262362
7180,3.3958863320262362
7181,3.3958863320262362
7182,3.3958863320262362
7183,2.9647447420016793
7184,3.0280161427633954
7185,2.4108301471932414
7186,3.4199865010198556
7187,9.934903496485221
7188,9.934903496485221
7189,8.72371662952705
7190,12.89234853797937
7191,12.89234853797937
7192,5.434925808471756
7193,5.038567350935933
7194,37.71883354260724
7195,37.71883354260724
7196,37.71883354260724
7197,37.71883354260724
7198,37.71883354260724
7199,37.71883354260724
7200,37.71883354260724
7201,37.71883354260724
7202,5.038567350935933
7203,5.038567350935933
7204,37.71883354260724
7205,37.71883354260724
7206,37.71883354260724
7207,37.71883354260724
7208,37.71883354260724
7209,37.71883354260724
7210,37.71883354260724
7211,37.71883354260724
7212,5.038567350935933
7213,5.038567350935933
7214,5.038567350935933
7215,37.71883354260724
7216,37.71883354260724
7217,37.71883354260724
7218,37.71883354260724
7219,37.71883354260724
7220,37.71883354260724
7221,37.71883354260724
7222,37.71883354260724
7223,5.038567350935933
7224,37.71883354260724
7225,37.71883354260724
7226,37.71883354260724
7227,37.71883354260724
7228,37.71883354260724
7229,37.71883354260724
7230,37.71883354260724
7231,37.71883354260724
7232,2.0362958652812706
7233,15.243758679096844
7234,15.243758679096844
7235,15.243758679096844
7236,15.243758679096844
7237,15.243758679096844
7238,15.243758679096844
7239,15.243758679096844
7240,15.243758679096844
7241,2.0362958652812706
7242,1.4312133130341789
7243,1.4312133130341789
7244,4.676033182884477
7245,4.676033182884477
7246,4.781517421777074
7247,6.437861836060495
7248,6.437861836060495
7249,6.437861836060495
7250,6.437861836060495
7251,10.274968146233801
7252,11.575330513357786
7253,12.139756458595922
7254,13.283797471615673
7255,13.283797471615673
7256,9.972326981981013
7257,8.868689212270008
7258,66.39121576425713
7259,66.39121576425713
7260,66.39121576425713
7261,66.39121576425713
7262,8.868689212270008
7263,66.39121576425713
7264,66.39121576425713
7265,66.39121576425713
7266,66.39121576425713
7267,66.39121576425713
7268,66.39121576425713
7269,66.39121576425713
7270,66.39121576425713
7271,8.868689212270008
7272,10.451681813699745
7273,78.2415355622878
7274,78.2415355622878
7275,78.2415355622878
7276,78.2415355622878
7277,10.451681813699745
7278,7.902833795279538
7279,3.5751287427072453
7280,3.5751287427072453
7281,26.76349774594488
7282,26.76349774594488
7283,26.76349774594488
7284,26.76349774594488
7285,3.7226768887432984
7286,27.868046633005086
7287,27.868046633005086
7288,27.868046633005086
7289,27.868046633005086
7290,27.868046633005086
7291,27.868046633005086
7292,27.868046633005086
7293,27.868046633005086
7294,3.7226768887432984
7295,1.8759120433070595
7296,3.1348142842821334
7297,1.8008690264696408
7298,1.8008690264696408
7299,1.8008690264696408
7300,2.4595742986591693
7301,2.3120261526231163
7302,2.152276064352336
7303,2.5432976068048516
7304,1.5637251437677404
7305,0.9050198715782117
7306,0.9128997580082922
7307,0.6782312068205589
7308,5.077254745580471
7309,5.077254745580471
7310,5.077254745580471
7311,5.077254745580471
7312,5.077254745580471
7313,5.077254745580471
7314,5.077254745580471
7315,5.077254745580471
7316,5.137760432980581
7317,11.249416969141645
7318,11.249416969141645
7319,11.249416969141645
7320,11.249416969141645
7321,11.249416969141645
7322,11.249416969141645
7323,11.249416969141645
7324,11.18276634935728
7325,11.18276634935728
7326,83.71445156904092
7327,9.99887604656618
7328,83.71445156904092
7329,83.71445156904092
