index_v2,RBP_CELF5_expr_aff_50
3930,7.842305473978083
3931,7.842305473978083
3932,7.842305473978083
3933,7.842305473978083
3934,1.1761998686901787
3935,1.963034850897804
3936,1.3901434377172421
3937,1.5736570634360891
3938,1.6846792813237856
3939,2.071255502389111
3940,2.071255502389111
3941,2.071255502389111
3942,13.86527315337122
3943,5.781915159892755
3944,5.781915159892755
3945,5.781915159892755
3946,5.781915159892755
3947,5.781915159892755
3948,43.28355270133714
3949,43.28355270133714
3950,43.28355270133714
3951,43.28355270133714
3952,5.781915159892755
3953,0.49207927942852714
3954,1.2708149613157005
3955,1.2708149613157005
3956,1.2708149613157005
3957,1.2708149613157005
3958,9.513350651235793
3959,9.513350651235793
3960,9.513350651235793
3961,9.513350651235793
3962,0.5257041700017712
3963,5.735261186385942
3965,0.0
3966,0.0
3967,0.0
3968,0.12767955345485965
3969,0.2201258336626379
3970,1.0375631967964132
3971,1.447014527055111
3972,1.04215491558349
3973,0.0
3974,0.0
3975,0.0661329503672611
3976,0.08957386081195381
3977,17.791725254573212
3978,1.8262081203482465
3979,2.053479701705759
3980,2.960326888248693
3981,3.990120529463994
3982,2.6819812087162527
3983,2.4699098262555683
3984,3.2786928950389105
3985,3.1823990062502054
3986,0.04973820777367576
3987,3.417180680186076
3988,2.9512311353686025
3989,0.04109842897214543
3990,6.20064766270006
3991,3.078802087738338
3992,1.2670837604052083
3993,1.9034043145189155
3994,1.9034043145189155
3995,1.9034043145189155
3996,1.9034043145189155
3997,6.034729167921873
3998,4.562430271877059
3999,1.3307498159902809
4000,1.3307498159902809
4001,1.3307498159902809
4002,1.3307498159902809
4003,1.3307498159902809
4004,0.7165067964822032
4005,1.3363400662467233
4006,1.3363400662467233
4007,1.3363400662467233
4008,1.3363400662467233
4009,1.4996874901464985
4010,1.4996874901464985
4011,1.4996874901464985
4012,1.4996874901464985
4013,1.9420002780119183
4014,1.0580015587733198
4015,7.626583338243519
4016,6.764841441261039
4017,4.222229115696186
4018,4.055705216132466
4019,0.48006302263585066
4020,0.48006302263585066
4021,0.48006302263585066
4022,0.48006302263585066
4023,2.10872416191562
4024,2.9528460633285087
4025,2.9528460633285087
4026,2.9528460633285087
4027,2.9528460633285087
4028,0.04973820777367576
4029,0.04973820777367576
4030,0.04973820777367576
4031,0.04973820777367576
4032,0.3723413917200894
4033,0.3723413917200894
4034,0.3723413917200894
4035,0.3723413917200894
4036,0.3723413917200894
4037,0.04447255346043438
4038,0.3723413917200894
4039,0.3723413917200894
4040,0.3723413917200894
4041,0.3723413917200894
4042,0.3723413917200894
4043,0.3723413917200894
4044,0.3723413917200894
4045,0.3723413917200894
4046,0.5206211741720139
4047,1.9506719359795504
4048,9.097798054593841
4049,5.709807914941361
4050,4.930774140042208
4051,4.165484991184867
4052,8.003840603741034
4053,1.1955675311395633
4054,1.1955675311395633
4055,1.1955675311395633
4056,1.1955675311395633
4057,1.1955675311395633
4058,0.0
4059,1.4457080122780643
4060,1.4457080122780643
4061,1.4457080122780643
4062,1.4457080122780643
4064,1.2377660938109567
4065,1.2377660938109567
4066,1.2377660938109567
4067,1.2377660938109567
4068,1.2377660938109567
4069,9.26594605279343
4070,9.26594605279343
4071,9.26594605279343
4072,9.26594605279343
4073,1.3512990916083807
4074,1.3512990916083807
4075,1.3512990916083807
4076,1.3512990916083807
4077,0.22706599559484747
4078,0.22706599559484747
4079,0.22706599559484747
4080,0.22706599559484747
4081,0.22706599559484747
4082,0.22706599559484747
4083,0.22706599559484747
4084,0.22706599559484747
4085,0.22706599559484747
4086,11.845933523294013
4087,0.0
4088,2.426400249198597
4089,2.426400249198597
4090,2.426400249198597
4091,2.426400249198597
4092,2.426400249198597
4093,2.426400249198597
4094,2.426400249198597
4095,2.426400249198597
4096,1.0080372123275163
4098,0.12767955345485965
4099,0.12767955345485965
4100,0.12767955345485965
4101,0.12767955345485965
4102,0.12767955345485965
4103,0.9558121362938016
4104,0.9558121362938016
4105,0.9558121362938016
4106,0.9558121362938016
4107,0.12767955345485965
4108,1.1761998686901787
4109,1.1761998686901787
4110,1.1761998686901787
4111,1.1761998686901787
4112,1.1761998686901787
4113,8.805059845378548
4114,8.805059845378548
4115,8.805059845378548
4116,8.805059845378548
4119,1.447014527055111
4120,1.447014527055111
4125,1.6407174545407681
4126,1.6407174545407681
4127,1.6407174545407681
4128,1.6407174545407681
4129,1.6407174545407681
4130,1.6407174545407681
4131,1.6407174545407681
4132,1.6407174545407681
4133,12.282449404348629
4134,12.282449404348629
4135,12.282449404348629
4136,12.282449404348629
4137,1.6407174545407681
4138,1.04215491558349
4139,1.04215491558349
4140,2.525801402077559
4141,2.525801402077559
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.15698561962461638
4147,0.15698561962461638
4148,0.15698561962461638
4149,0.0661329503672611
4150,0.5257041700017712
4151,0.5257041700017712
4152,0.8432160904199653
4153,0.5507636849374812
4154,0.5507636849374812
4155,0.5507636849374812
4156,1.599764616211361
4157,1.3085315407892848
4158,1.3085315407892848
4159,1.3085315407892848
4160,1.3085315407892848
4161,1.3085315407892848
4162,1.3085315407892848
4163,0.156891473382796
4164,3.1242701388299223
4165,4.226356118111919
4166,1.9034043145189155
4167,5.179390472121575
4168,5.179390472121575
4169,5.661145294097364
4170,7.842305473978083
4171,1.1761998686901787
4172,1.963034850897804
4173,1.3901434377172421
4174,1.5736570634360891
4175,1.6846792813237856
4176,2.071255502389111
4177,2.071255502389111
4178,2.071255502389111
4179,13.86527315337122
4180,5.781915159892755
4181,5.781915159892755
4182,5.781915159892755
4183,5.781915159892755
4184,5.781915159892755
4185,43.28355270133714
4186,43.28355270133714
4187,43.28355270133714
4188,43.28355270133714
4189,5.781915159892755
4190,5.781915159892755
4191,5.781915159892755
4192,5.781915159892755
4193,43.28355270133714
4194,43.28355270133714
4195,43.28355270133714
4196,43.28355270133714
4197,0.49207927942852714
4198,1.2708149613157005
4199,1.2708149613157005
4200,1.2708149613157005
4201,1.2708149613157005
4202,9.513350651235793
4203,9.513350651235793
4204,9.513350651235793
4205,9.513350651235793
4206,0.5257041700017712
4207,0.22817053382531388
4208,0.2516466125311522
4209,0.43323264315790677
4210,0.22882209341113346
4211,0.11314302073787125
4212,0.11314302073787125
4213,0.11314302073787125
4214,0.11314302073787125
4215,0.0
4216,0.0
4217,0.0
4218,0.06150378150610977
4219,0.12275121694083614
4220,0.12275121694083614
4221,0.12275121694083614
4222,0.0
4223,0.16770012085435776
4224,0.27765251510144323
4225,0.27765251510144323
4226,0.27765251510144323
4227,0.0
4228,0.27765251510144323
4229,0.27765251510144323
4230,0.27765251510144323
4231,0.27765251510144323
4232,0.27765251510144323
4233,0.27765251510144323
4234,0.04940563745840972
4235,0.03777896366760897
4236,0.05078252620418586
4237,0.044222601561010884
4238,0.044240342877556904
4239,0.045160240699715484
4240,0.045160240699715484
4241,0.045160240699715484
4242,0.045160240699715484
4243,0.045160240699715484
4244,0.045160240699715484
4245,0.045160240699715484
4246,0.03353356690891473
4247,0.017955364520136456
4248,0.017955364520136456
4249,0.017955364520136456
4250,0.017955364520136456
4251,0.017955364520136456
4252,0.0
4253,0.12706004269639523
4254,0.10943363157389953
4255,0.039071000927641555
4256,0.039071000927641555
4257,0.039071000927641555
4258,0.1421106036764418
4259,0.09898970719535595
4260,0.5139956420315932
4261,0.45004482849584404
4262,0.22882209341113346
4263,0.20566026343732977
4264,0.20566026343732977
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.06150378150610977
4276,0.06150378150610977
4277,0.06150378150610977
4278,0.06150378150610977
4279,0.06150378150610977
4280,0.12275121694083614
4281,0.20111015902699553
4282,0.1658890909815023
4283,0.13814038005840612
4284,0.27765251510144323
4285,0.27765251510144323
4286,0.35743931184820904
4287,0.06111093812742373
4288,0.06111093812742373
4289,0.06111093812742373
4290,0.06111093812742373
4291,0.06111093812742373
4292,0.03777896366760897
4293,0.05078252620418586
4294,0.026385865237842924
4295,0.044240342877556904
4296,0.045160240699715484
4297,0.017955364520136456
4298,0.10943363157389953
4299,0.3171645117883714
4300,0.3637072590748239
4301,0.22817053382531388
4302,0.2356061905807002
4303,0.221222589565967
4304,0.026385865237842924
4305,0.0
4306,1.1001381038845508
4307,1.1001381038845508
4308,0.6396527434861407
4309,0.780783673072353
4310,6.3425516546309515
4313,0.0
4314,0.0
4315,0.4036749492680395
4316,2.1790190700343226
4317,2.1790190700343226
4320,0.12552014125311595
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,2.426400249198597
4331,0.0
4332,0.0
4333,0.0
4335,1.0486873169297455
4336,0.2020651561184837
4337,0.1962887751278255
4338,0.14439115515240605
4339,0.14439115515240605
4340,0.2720707086072657
4341,0.12767955345485965
4342,0.2201258336626379
4343,0.2201258336626379
4344,0.2201258336626379
4345,0.2201258336626379
4346,0.2201258336626379
4347,1.1761998686901787
4349,2.238282632215968
4350,2.238282632215968
4351,0.4653476006251683
4352,0.0
4353,0.16436448736197742
4354,0.16436448736197742
4355,0.16436448736197742
4356,0.11353299779742373
4357,0.11353299779742373
4358,0.0
4359,0.0
4360,1.0375631967964132
4361,1.447014527055111
4362,1.447014527055111
4363,1.447014527055111
4364,1.447014527055111
4365,1.5736570634360891
4366,1.6407174545407681
4367,1.6407174545407681
4368,1.6407174545407681
4369,1.6407174545407681
4370,1.6407174545407681
4371,1.6407174545407681
4372,2.525801402077559
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0986570426728123
4378,0.15698561962461638
4379,0.15698561962461638
4380,0.15698561962461638
4381,0.15698561962461638
4382,0.15698561962461638
4383,0.15698561962461638
4384,0.15698561962461638
4385,0.15698561962461638
4386,0.0
4387,0.02503452139511567
4388,0.0661329503672611
4389,0.5257041700017712
4392,2.664106687890629
4393,2.664106687890629
4394,2.664106687890629
4395,0.8432160904199653
4396,0.5507636849374812
4397,0.5507636849374812
4399,1.3085315407892848
4400,1.3085315407892848
4401,1.3085315407892848
4402,1.3085315407892848
4403,0.156891473382796
4404,0.156891473382796
4405,2.2434127635693284
4406,2.7645086578527684
4407,5.125437608343415
4408,12.319585867140669
4409,17.791725254573212
4410,17.791725254573212
4411,1.8262081203482465
4412,3.4275811797893367
4413,2.053479701705759
4414,2.053479701705759
4415,1.6013730594410902
4416,1.6013730594410902
4417,1.9519338473640275
4418,1.9519338473640275
4419,1.8372784544387413
4420,0.44921783059574966
4421,0.4742523519908653
4422,2.960326888248693
4423,2.960326888248693
4424,5.4608025721921996
4425,5.110241784269262
4426,5.110241784269262
4427,5.110241784269262
4428,6.2896543075878215
4429,6.501229587116938
4430,6.501229587116938
4431,3.990120529463994
4432,3.990120529463994
4433,3.990120529463994
4434,3.0749051460922034
4435,4.484234001495728
4436,3.0454497588767775
4437,3.0454497588767775
4438,3.0454497588767775
4439,4.226356118111919
4440,4.251390639507035
4441,2.3238777296931876
4442,2.3238777296931876
4443,2.3238777296931876
4444,2.4699098262555683
4445,2.4699098262555683
4446,2.391089446302424
4447,4.421664265496957
4448,4.3966297441018405
4449,3.6088108803538095
4450,3.2786928950389105
4451,3.2786928950389105
4452,3.2786928950389105
4453,0.04973820777367576
4454,0.04973820777367576
4455,3.0728306547281727
4456,3.0728306547281727
4457,3.0728306547281727
4458,4.879270504209793
4459,5.974323582323099
4460,5.974323582323099
4461,5.974323582323099
4462,5.974323582323099
4463,2.9512311353686025
4464,2.9512311353686025
4465,2.9512311353686025
4466,2.9512311353686025
4467,2.6068811099106988
4468,0.04109842897214543
4469,0.3992019079952103
4470,1.146560886245289
4471,6.20064766270006
4472,6.20064766270006
4473,6.20064766270006
4474,6.20064766270006
4475,6.20064766270006
4476,6.20064766270006
4477,6.20064766270006
4478,6.159549233727914
4479,6.159549233727914
4480,5.801445754704849
4481,5.801445754704849
4482,0.0
4483,0.37533362700272355
4484,1.2259853314330629
4485,1.2670837604052083
4486,1.2670837604052083
4487,1.2670837604052083
4488,1.2670837604052083
4489,1.9034043145189155
4490,1.9034043145189155
4491,1.9034043145189155
4492,1.9034043145189155
4493,1.9034043145189155
4494,1.9034043145189155
4495,1.9034043145189155
4496,1.9034043145189155
4497,1.9034043145189155
4498,1.5280706875161916
4499,0.6774189830858526
4500,0.6774189830858526
4501,0.6363205541137071
4502,4.969820995718476
4503,5.398408613808166
4504,5.398408613808166
4505,5.398408613808166
4506,5.398408613808166
4507,5.398408613808166
4508,5.501701339988426
4509,5.501701339988426
4510,5.501701339988426
4511,5.501701339988426
4512,5.501701339988426
4513,4.066946850772598
4514,0.5407295501471242
4515,4.2238566274098135
4516,4.562430271877059
4517,4.562430271877059
4518,4.562430271877059
4519,4.562430271877059
4520,4.459137545696798
4521,4.459137545696798
4522,4.459137545696798
4523,4.459137545696798
4524,0.3385736444672451
4525,0.0
4526,0.3665591381754112
4527,1.0830659346576141
4528,1.2274570898100203
4529,1.3307498159902809
4530,1.3307498159902809
4531,1.3307498159902809
4532,1.3307498159902809
4533,1.3307498159902809
4534,0.8197995226624636
4535,0.7165067964822032
4536,3.262553950670684
4537,3.262553950670684
4538,3.7340957568296322
4539,3.7340957568296322
4540,3.7340957568296322
4541,3.7340957568296322
4542,3.017588960347429
4543,1.3363400662467233
4544,1.3363400662467233
4545,1.3363400662467233
4546,1.3363400662467233
4547,1.3363400662467233
4548,0.864798260087775
4549,1.1614322742675958
4550,1.1614322742675958
4551,1.1614322742675958
4552,1.1614322742675958
4553,1.8844227275984229
4554,1.8844227275984229
4555,1.8844227275984229
4556,1.8844227275984229
4557,1.8844227275984229
4558,1.0196244675106478
4559,1.4996874901464985
4560,1.4996874901464985
4561,1.4996874901464985
4562,1.4996874901464985
4563,1.4996874901464985
4564,1.931347933122704
4565,4.40140581677271
4566,4.40140581677271
4567,4.40140581677271
4568,4.40140581677271
4569,4.10477180259289
4570,5.123645243565229
4571,5.902380925452403
4572,5.179390472121575
4573,5.179390472121575
4574,5.179390472121575
4575,4.843718604638131
4576,4.412058161661926
4577,1.9420002780119183
4578,1.9420002780119183
4579,1.9420002780119183
4580,1.7280817025254491
4581,0.14439115515240605
4582,0.14439115515240605
4583,0.6244541777882566
4584,1.0938365717454612
4585,1.0282657965462
4586,1.0282657965462
4587,1.0282657965462
4588,1.0282657965462
4589,1.1126821373197562
4590,2.1319619437098742
4591,5.882341076218851
4592,7.626583338243519
4593,7.626583338243519
4594,7.146520315607668
4595,6.677137921650462
4596,6.764841441261039
4597,6.764841441261039
4598,3.892111130381288
4599,3.892111130381288
4600,4.055705216132466
4601,4.055705216132466
4602,4.055705216132466
4603,4.055705216132466
4604,4.055705216132466
4605,4.055705216132466
4606,0.7724590569697501
4607,0.3301179853148987
4608,0.3301179853148987
4609,0.48006302263585066
4610,0.48006302263585066
4611,0.48006302263585066
4612,0.48006302263585066
4613,0.48006302263585066
4614,0.48006302263585066
4615,0.5688923340547143
4616,1.9114734374463547
4617,1.9114734374463547
4618,1.9114734374463547
4619,2.039152990901214
4620,2.10872416191562
4621,2.10872416191562
4622,2.10872416191562
4623,2.10872416191562
4624,4.911907298442484
4625,4.911907298442484
4626,4.911907298442484
4627,5.279851710188976
4628,6.231456538983775
4629,5.235054038235227
4630,6.433342946960491
4631,6.433342946960491
4632,6.30566339350563
4633,6.236092222491225
4634,2.9528460633285087
4635,2.9528460633285087
4636,2.9528460633285087
4637,2.777023689181141
4638,2.1133598454230684
4639,1.1982889087252628
4640,1.1982889087252628
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.04973820777367576
4646,0.04973820777367576
4647,0.04973820777367576
4648,0.04973820777367576
4649,0.04973820777367576
4650,0.04973820777367576
4651,0.5007882109312836
4652,0.5007882109312836
4653,0.5007882109312836
4654,0.5007882109312836
4655,0.5007882109312836
4656,0.5007882109312836
4657,0.5007882109312836
4658,0.5007882109312836
4659,0.4510500031576078
4660,0.5206211741720139
4661,0.9264555356417968
4662,3.1508055653380773
4663,3.1508055653380773
4664,3.303182909244362
4665,3.303182909244362
4666,3.303182909244362
4667,3.4018399519171747
4668,3.4018399519171747
4669,3.8528899550747826
4670,3.7833187840603766
4671,3.7833187840603766
4672,5.031906330303222
4673,1.9506719359795504
4674,3.0435087063228092
4675,7.960281503893926
4676,8.996660038486757
4677,9.765064454944381
4678,9.765064454944381
4679,9.666407412271571
4680,9.666407412271571
4681,8.06097940719052
4682,7.966769862871115
4683,7.966769862871115
4684,5.648876755459482
4685,4.029270609936064
4686,4.95046179323559
4687,5.709807914941361
4688,6.105633344945425
4689,6.536171392793768
4690,4.317460114898818
4691,5.8827932294297876
4692,5.575879129415475
4693,6.081312576057944
4694,6.081312576057944
4695,6.081312576057944
4696,6.081312576057944
4697,5.321966454352173
4698,4.165484991184867
4699,4.165484991184867
4700,9.392016880317891
4701,11.329609111202451
4702,9.63023104356479
4703,9.75791059701965
4704,8.003840603741034
4705,8.003840603741034
4706,8.003840603741034
4707,8.003840603741034
4708,8.003840603741034
4709,8.003840603741034
4710,3.500026273555248
4711,1.323247084594423
4712,1.323247084594423
4713,1.1955675311395633
4714,1.1955675311395633
4715,1.1955675311395633
4716,1.1955675311395633
4717,1.1955675311395633
4718,1.1955675311395633
4719,1.1955675311395633
4720,1.1955675311395633
4721,1.1955675311395633
4722,1.1955675311395633
4723,1.1955675311395633
4724,1.1955675311395633
4725,1.1955675311395633
4726,0.0
4727,0.0
4728,0.7193734845419125
4729,1.4457080122780643
4730,1.4457080122780643
4731,1.4457080122780643
4732,1.4457080122780643
4733,1.4457080122780643
4734,2.2897965105294804
4735,2.2897965105294804
4736,2.866790455070433
4737,2.866790455070433
4738,2.866790455070433
4739,2.866790455070433
4740,1.4210824427923687
4741,3.4374655604809474
4742,6.314645983555488
4743,6.314645983555488
4744,0.09978283448109941
4745,0.08666989921712007
4746,0.08666989921712007
4747,0.08666989921712007
4748,0.08666989921712007
4749,4.341484445747615
4750,9.32192051282018
4751,11.805957489449728
4752,11.845933523294013
4753,11.845933523294013
4756,0.0
4757,1.4486119738728984
4758,1.0837535884824003
4759,1.5393917150504148
4760,1.0426362461939236
4761,0.361678572707602
4762,0.5930905149563868
4763,1.9537667041528302
4764,0.05832857695180409
4765,0.05832857695180409
4766,4.114059616172417
4767,5.700285916590685
4768,1.6272769745090703
4769,2.762105519843514
4770,4.703224572658799
4771,4.703224572658799
4772,0.9803509896403695
4773,3.6372451677327984
4774,4.108786973891746
4775,1.963034850897804
4776,3.655128764861572
4777,3.2446902581761154
4778,3.8719276304289645
4779,5.592901199395123
4780,1.2377660938109567
4781,1.2377660938109567
4782,1.2377660938109567
4783,1.2377660938109567
4784,1.2377660938109567
4785,1.3512990916083807
4786,1.3512990916083807
4787,1.3512990916083807
4788,1.3512990916083807
4789,1.3512990916083807
4790,0.22706599559484747
4791,0.22706599559484747
4792,0.22706599559484747
4793,0.22706599559484747
4794,0.22706599559484747
4795,0.3405989933922712
4796,0.3405989933922712
4797,0.3405989933922712
4798,0.3405989933922712
4799,0.22706599559484747
4800,0.22706599559484747
4801,0.22706599559484747
4802,3.6949805356441643
4803,1.3922961932006872
4804,2.7360816413178406
4805,3.0661996266327396
4806,4.196755688903063
4807,5.951381916229521
4808,4.565542971663992
4809,4.565542971663992
4810,1.3222590679138435
4811,2.1884713555296544
4812,2.408523677031259
4813,5.152635410856239
4814,2.764831187006672
4815,1.0715189005896861
4816,1.0715189005896861
4817,6.267311578448067
4818,5.62480525540992
4819,0.0057763809906581825
4820,1.170460761234645
4821,0.6756326503914688
4822,0.52109589428344
4823,4.260690882362601
4824,5.781915159892755
4825,5.301852137256904
4826,5.301852137256904
4827,1.2708149613157005
4828,1.2708149613157005
4829,5.010549909133602
4830,4.2062769506238284
4831,4.780092768244504
4832,2.050441874119004
4833,1.3087957596824815
4834,5.816451635785934
4835,5.888934824276474
4836,4.787942738532583
4837,0.7634613595944605
4838,1.060095373774281
4839,1.060095373774281
4840,1.1976062538597594
4841,6.865385007624281
4842,5.747043763714575
4843,5.643159749029331
4844,1.4090844484788132
4845,2.0338558853719437
4846,2.9133617733570474
4847,0.0
4848,0.3865762210653256
4849,2.629794203981351
4850,3.2849504732862136
4851,3.8147517036957392
4852,4.411504851007877
4853,6.495596100391435
4854,0.0
4855,0.37533362700272355
4856,2.711609295090725
4857,2.168228544378805
4858,2.9859032430363803
4859,1.3494040011174009
4860,1.9599454844429018
4861,6.683575248996882
4862,1.6528787775564628
4863,1.888795704072513
4864,0.0057763809906581825
4865,0.0
4866,1.7285950155709935
4867,1.1959636792296828
4868,17.419409545103324
4869,0.0
4870,0.5930905149563868
4871,1.4792666893727446
4872,4.114059616172417
4873,1.1761998686901787
4874,1.4111594914980548
4875,7.55333492652754
4876,3.547150861302087
4877,2.6495238591193893
4878,2.9221112586273823
4879,4.0146550018682925
4880,3.2594811950754465
4881,7.8560948956302274
4882,0.5257041700017712
4883,0.36620518519422673
4884,4.227539871982649
4885,2.0268609085917806
4886,3.4089447486499997
4887,2.168228544378805
4888,6.683575248996882
4889,3.6113868379348695
4890,1.6261492078737938
4891,0.12767955345485965
4892,1.6407174545407681
4893,5.179390472121575
4894,0.0
4895,0.0
4896,0.04973820777367576
4897,0.04973820777367576
4898,0.04973820777367576
4899,0.22817053382531388
4900,0.22817053382531388
4901,0.22817053382531388
4902,0.0
4903,0.2516466125311522
4904,0.2516466125311522
4905,0.2356061905807002
4906,0.2356061905807002
4907,0.3270074081394878
4908,0.3270074081394878
4909,0.3270074081394878
4910,0.0
4911,0.3270074081394878
4912,0.40763722477461944
4913,0.45004482849584404
4914,0.22882209341113346
4915,0.20566026343732977
4916,0.20566026343732977
4917,0.20566026343732977
4918,0.20566026343732977
4919,0.20566026343732977
4920,0.20566026343732977
4921,0.11314302073787125
4922,0.11314302073787125
4923,0.11314302073787125
4924,0.04327541805482011
4925,0.04327541805482011
4926,0.04327541805482011
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.06150378150610977
4942,0.06150378150610977
4943,0.06150378150610977
4944,0.06150378150610977
4945,0.12275121694083614
4946,0.12275121694083614
4947,0.12275121694083614
4948,0.12275121694083614
4949,0.12275121694083614
4950,0.12275121694083614
4951,0.12275121694083614
4952,0.12275121694083614
4953,0.0
4954,0.12275121694083614
4955,0.12275121694083614
4956,0.20111015902699553
4957,0.20111015902699553
4958,0.20111015902699553
4959,0.0
4960,0.20111015902699553
4961,0.16770012085435776
4962,0.16770012085435776
4963,0.16770012085435776
4964,0.16770012085435776
4965,0.16770012085435776
4966,0.16770012085435776
4967,0.16770012085435776
4968,0.16591430462025256
4969,0.16591430462025256
4970,0.15277058449944395
4971,0.21810997413619818
4972,0.27765251510144323
4973,0.27765251510144323
4974,0.27765251510144323
4975,0.27765251510144323
4976,0.27765251510144323
4977,0.27765251510144323
4978,0.27765251510144323
4979,0.27765251510144323
4980,0.27765251510144323
4981,0.27765251510144323
4982,0.27765251510144323
4983,0.0
4984,0.35743931184820904
4985,0.35743931184820904
4986,0.09853206190332844
4987,0.04940563745840972
4988,0.04940563745840972
4989,0.04940563745840972
4990,0.04940563745840972
4991,0.04940563745840972
4992,0.04940563745840972
4993,0.04940563745840972
4994,0.04940563745840972
4995,0.04940563745840972
4996,0.0
4997,0.037989288868281214
4998,0.05078252620418586
4999,0.05078252620418586
5000,0.026385865237842924
5001,0.026385865237842924
5002,0.026385865237842924
5003,0.044222601561010884
5004,0.044222601561010884
5005,0.044222601561010884
5006,0.044222601561010884
5007,0.044222601561010884
5008,0.044240342877556904
5009,0.04179129669729344
5010,0.04179129669729344
5011,0.04179129669729344
5012,0.045160240699715484
5013,0.045160240699715484
5014,0.03353356690891473
5015,0.03353356690891473
5016,0.03353356690891473
5017,0.017955364520136456
5018,0.017955364520136456
5019,0.017955364520136456
5020,0.017955364520136456
5021,0.017955364520136456
5022,0.017955364520136456
5023,0.0
5024,0.17561520530323366
5025,0.12706004269639523
5026,0.0868799101946675
5027,0.0868799101946675
5028,0.0868799101946675
5029,0.32044203228019225
5030,0.32044203228019225
5031,0.29391666382652765
5032,0.1421106036764418
5033,0.1421106036764418
5034,0.1421106036764418
5035,0.3637072590748239
5036,0.300197233615172
5037,0.17375332786895215
5038,0.08728440652634196
5039,0.0018518976724141837
5040,0.06150378150610977
5041,49.837829635161015
5042,14.200428319743533
5043,10.994495872386977
5044,0.22817053382531388
5045,0.22817053382531388
5046,0.22817053382531388
5047,0.22817053382531388
5048,0.22817053382531388
5049,0.22817053382531388
5050,0.22817053382531388
5051,0.22817053382531388
5052,0.2516466125311522
5053,0.2516466125311522
5054,0.2516466125311522
5055,0.2516466125311522
5056,0.2516466125311522
5057,0.2516466125311522
5058,0.2516466125311522
5059,0.2516466125311522
5060,0.2516466125311522
5061,0.2516466125311522
5062,0.2516466125311522
5063,0.2516466125311522
5064,0.2356061905807002
5065,0.2356061905807002
5066,0.20951728889695295
5067,0.205677645666636
5068,0.205677645666636
5069,0.205677645666636
5070,0.205677645666636
5071,0.205677645666636
5072,0.3270074081394878
5073,0.3270074081394878
5074,0.20566026343732977
5075,0.20566026343732977
5076,0.20566026343732977
5077,0.20566026343732977
5078,0.20566026343732977
5079,0.20566026343732977
5080,0.20566026343732977
5081,0.0
5082,0.20566026343732977
5083,0.20566026343732977
5084,0.20566026343732977
5085,0.20566026343732977
5086,0.20566026343732977
5087,0.20566026343732977
5088,0.20566026343732977
5089,0.04327541805482011
5090,0.04327541805482011
5091,0.04327541805482011
5092,0.04327541805482011
5093,0.04327541805482011
5094,0.04327541805482011
5095,0.04327541805482011
5096,0.0868799101946675
5097,0.0868799101946675
5098,0.0868799101946675
5099,0.0868799101946675
5100,0.0868799101946675
5101,0.0868799101946675
5102,0.0868799101946675
5103,0.06150378150610977
5104,0.06150378150610977
5105,0.06150378150610977
5106,0.06150378150610977
5107,0.20111015902699553
5108,0.20111015902699553
5109,0.16770012085435776
5110,0.16770012085435776
5111,0.16770012085435776
5112,0.16770012085435776
5113,0.16591430462025256
5114,0.16591430462025256
5115,0.16591430462025256
5116,0.16591430462025256
5117,0.16591430462025256
5118,0.16591430462025256
5119,0.16591430462025256
5120,0.13814038005840612
5121,0.1668234555899015
5122,0.27765251510144323
5123,0.27765251510144323
5124,0.27765251510144323
5125,0.27765251510144323
5126,0.27765251510144323
5127,0.35743931184820904
5128,0.35743931184820904
5129,0.35743931184820904
5130,0.35743931184820904
5131,0.35743931184820904
5132,0.35743931184820904
5133,0.35743931184820904
5134,0.35743931184820904
5135,0.35743931184820904
5136,0.35743931184820904
5137,0.35743931184820904
5138,0.35743931184820904
5139,0.35743931184820904
5140,0.35743931184820904
5141,0.35743931184820904
5142,0.35743931184820904
5143,0.35743931184820904
5144,0.35743931184820904
5145,0.35743931184820904
5146,0.35743931184820904
5147,0.04940563745840972
5148,0.04940563745840972
5149,0.04940563745840972
5150,0.04940563745840972
5151,0.04940563745840972
5152,0.04940563745840972
5153,0.04940563745840972
5154,0.04940563745840972
5155,0.04940563745840972
5156,0.04940563745840972
5157,0.04940563745840972
5158,0.04940563745840972
5159,0.04940563745840972
5160,0.04940563745840972
5161,0.0
5162,0.04940563745840972
5163,0.04940563745840972
5164,0.04940563745840972
5165,0.04940563745840972
5166,0.04940563745840972
5167,0.04940563745840972
5168,0.03777896366760897
5169,0.03777896366760897
5170,0.03777896366760897
5171,0.03777896366760897
5172,0.03777896366760897
5173,0.03777896366760897
5174,0.03777896366760897
5175,0.037989288868281214
5176,0.045160240699715484
5177,0.045160240699715484
5178,0.045160240699715484
