index_v2,RBP_YBX1_expr_aff_50
4225,1827.6704065168474
4226,1827.6704065168474
4227,1880.3110494128389
4228,1827.6704065168474
4229,1827.6704065168474
4230,1827.6704065168474
4231,1827.6704065168474
4232,1827.6704065168474
4233,1827.6704065168474
4234,4582.110681680087
4235,6478.657860076624
4236,0.0
4237,10670.625964275847
4238,4128.927328402039
4239,3672.3784706755
4240,8474.976082804484
4241,8474.976082804484
4242,8474.976082804484
4243,8474.976082804484
4244,8474.976082804484
4245,9306.096874848183
4246,9306.096874848183
4247,11057.681030846408
4248,11057.681030846408
4249,11057.681030846408
4250,11057.681030846408
4251,11057.681030846408
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,1044.0976069025148
4259,2492.5785542576086
4260,6284.298269560986
4261,418.95673740365805
4262,418.95673740365805
4263,4366.210339174237
4264,6878.208116615362
4265,1327.591465817276
4266,1327.591465817276
4267,1327.591465817276
4268,1327.591465817276
4269,1327.591465817276
4270,1327.591465817276
4271,1327.591465817276
4272,1327.591465817276
4273,1327.591465817276
4274,1365.8288132157272
4275,1690.3814829718833
4276,1690.3814829718833
4277,1690.3814829718833
4278,1690.3814829718833
4279,1690.3814829718833
4280,0.0
4281,0.0
4282,0.0
4283,1827.6704065168474
4284,1827.6704065168474
4285,1827.6704065168474
4286,1651.1561668353029
4287,4582.110681680087
4288,4582.110681680087
4289,4582.110681680087
4290,4582.110681680087
4291,4582.110681680087
4292,5290.986641897976
4293,0.0
4294,10670.625964275847
4295,4128.927328402039
4296,9306.096874848183
4297,11057.681030846408
4298,0.0
4299,708.875960217889
4300,362.7900171546076
4301,1822.818885932461
4302,0.0
4303,0.0
4304,10670.625964275847
4305,15277.63403649914
4306,436.1538512894684
4307,436.1538512894684
4308,16630.348968063765
4309,8272.299080676927
4310,3668.6718038298327
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,3865.9606531824397
4332,3865.9606531824397
4333,228.70507518279553
4335,1654.559275927034
4336,1654.559275927034
4337,1654.559275927034
4338,1654.559275927034
4339,3588.739061059185
4340,3089.8147687779774
4341,6500.126825987671
4342,5344.491842341844
4343,5344.491842341844
4344,5344.491842341844
4345,5344.491842341844
4346,3410.3120572096927
4347,3410.3120572096927
4349,8618.490081412816
4350,10302.444987977937
4351,10302.444987977937
4352,10302.444987977937
4353,10302.444987977937
4354,6912.641130464372
4355,6912.641130464372
4356,2253.4731840816817
4357,3441.9224860378176
4358,3441.9224860378176
4359,3441.9224860378176
4360,3447.6199162844455
4361,1650.9042871913664
4362,1650.9042871913664
4363,1650.9042871913664
4364,462.4549852352305
4365,462.4549852352305
4366,8423.995016359791
4367,8423.995016359791
4368,8423.995016359791
4369,8423.995016359791
4370,8423.995016359791
4371,3479.2832222644456
4372,0.0
4373,613.6209517079463
4374,613.6209517079463
4375,5873.669192656023
4376,5873.669192656023
4377,5873.669192656023
4378,5873.669192656023
4379,5260.048240948076
4380,5260.048240948076
4381,5260.048240948076
4382,5260.048240948076
4383,386.67743091799446
4384,768.807769489712
4385,768.807769489712
4386,768.807769489712
4387,768.807769489712
4388,768.807769489712
4389,768.807769489712
4392,3467.879704201274
4393,2723.6455375561104
4394,2723.6455375561104
4395,2723.6455375561104
4396,2723.6455375561104
4397,3949.9507855220204
4399,9222.975469543711
4400,9222.975469543711
4401,9222.975469543711
4402,9222.975469543711
4403,11979.435325410132
4404,8112.365713211836
4405,6162.224820729834
4406,6162.224820729834
4407,6162.224820729834
4408,6162.224820729834
4409,0.0
4410,1148.2294012782038
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,8350.476758958761
4417,8350.476758958761
4418,8350.476758958761
4419,8350.476758958761
4420,8350.476758958761
4421,8350.476758958761
4422,8350.476758958761
4423,11037.652989468896
4424,2687.1762305101333
4425,2687.1762305101333
4426,2687.1762305101333
4427,2687.1762305101333
4428,2687.1762305101333
4429,2687.1762305101333
4430,2687.1762305101333
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,1155.6349836458264
4447,1155.6349836458264
4448,1155.6349836458264
4449,1155.6349836458264
4450,1155.6349836458264
4451,1155.6349836458264
4452,1155.6349836458264
4453,10093.073371331084
4454,10093.073371331084
4455,10093.073371331084
4456,11241.302772609288
4457,11241.302772609288
4458,8022.573888159424
4459,8022.573888159424
4460,10746.219425715535
4461,8796.078533233533
4462,3871.8749388343135
4463,3871.8749388343135
4464,7663.8102393051795
4465,7663.8102393051795
4466,7663.8102393051795
4467,7663.8102393051795
4468,5914.460639942224
4469,5914.460639942224
4470,5914.460639942224
4471,5914.460639942224
4472,5914.460639942224
4473,5914.460639942224
4474,974.2959381931552
4475,974.2959381931552
4476,974.2959381931552
4477,0.0
4478,0.0
4479,498.9242922812075
4480,498.9242922812075
4481,498.9242922812075
4482,498.9242922812075
4483,498.9242922812075
4484,498.9242922812075
4485,498.9242922812075
4486,498.9242922812075
4487,498.9242922812075
4488,498.9242922812075
4489,498.9242922812075
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,1469.565241738695
4500,1469.565241738695
4501,1469.565241738695
4502,1469.565241738695
4503,1469.565241738695
4504,1469.565241738695
4505,1469.565241738695
4506,1469.565241738695
4507,1774.047871238727
4508,1774.047871238727
4509,608.965259000064
4510,304.482629500032
4511,304.482629500032
4512,304.482629500032
4513,304.482629500032
4514,304.482629500032
4515,304.482629500032
4516,304.482629500032
4517,304.482629500032
4518,304.482629500032
4519,0.0
4520,1778.7035639466096
4521,1778.7035639466096
4522,1778.7035639466096
4523,1778.7035639466096
4524,1778.7035639466096
4525,1778.7035639466096
4526,6544.93480261063
4527,6544.93480261063
4528,6544.93480261063
4529,6544.93480261063
4530,4766.231238664021
4531,4766.231238664021
4532,4766.231238664021
4533,6562.9468677571
4534,7222.227646154469
4535,7222.227646154469
4536,6606.555736649902
4537,6606.555736649902
4538,6606.555736649902
4539,1181.0437195885136
4540,1181.0437195885136
4541,1181.0437195885136
4542,7343.268540318349
4543,7343.268540318349
4544,7343.268540318349
4545,7343.268540318349
4546,7343.268540318349
4547,6162.224820729835
4548,6162.224820729835
4549,6162.224820729835
4550,6162.224820729835
4551,6162.224820729835
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,3467.879704201274
4558,3467.879704201274
4559,3467.879704201274
4560,3467.879704201274
4561,3467.879704201274
4562,3467.879704201274
4563,3467.879704201274
4564,3467.879704201274
4565,3467.879704201274
4566,3467.879704201274
4567,3467.879704201274
4568,6720.219405675768
4569,6720.219405675768
4570,6720.219405675768
4571,6720.219405675768
4572,6720.219405675768
4573,6720.219405675768
4574,6720.219405675768
4575,3652.1197497209923
4576,3652.1197497209923
4577,3652.1197497209923
4578,4841.36555039145
4579,4345.485704783377
4580,4345.485704783377
4581,4345.485704783377
4582,4345.485704783377
4583,4345.485704783377
4584,4345.485704783377
4585,5324.629172236989
4586,5324.629172236989
4587,5324.629172236989
4588,4135.3833715665305
4589,4135.3833715665305
4590,4135.3833715665305
4591,1378.923515700111
4592,1378.923515700111
4593,1378.923515700111
4594,1378.923515700111
4595,1378.923515700111
4596,0.0
4597,0.0
4598,3252.339701474494
4599,3252.339701474494
4600,3252.339701474494
4601,3252.339701474494
4602,3252.339701474494
4603,3252.339701474494
4604,3252.339701474494
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,6162.224820729835
4632,6162.224820729835
4633,9394.056322508202
4634,11935.566315897318
4635,11935.566315897318
4636,11935.566315897318
4637,12197.882208104746
4638,12197.882208104746
4639,12197.882208104746
4640,12197.882208104746
4641,12197.882208104746
4642,12197.882208104746
4643,12197.882208104746
4644,12197.882208104746
4645,11016.838488516232
4646,6035.657387374911
4647,6035.657387374911
4648,6035.657387374911
4649,6035.657387374911
4650,3951.258788160426
4651,1409.7487947713087
4652,1409.7487947713087
4653,1409.7487947713087
4654,1147.432902563882
4655,1147.432902563882
4656,4519.587050402666
4657,4519.587050402666
4658,4519.587050402666
4659,4519.587050402666
4660,11807.227844866558
4661,10659.794942302678
4662,10659.794942302678
4663,10659.794942302678
4664,10659.794942302678
4665,10659.794942302678
4666,7287.640794463893
4667,7287.640794463893
4668,14533.114851635182
4669,14533.114851635182
4670,14533.114851635182
4671,7245.474057171288
4672,7245.474057171288
4673,7245.474057171288
4674,7245.474057171288
4675,7245.474057171288
4676,7245.474057171288
4677,7245.474057171288
4678,7487.281749682588
4679,7487.281749682588
4680,241.80769251130013
4681,3460.536576961163
4682,3460.536576961163
4683,3460.536576961163
4684,3460.536576961163
4685,3460.536576961163
4686,3218.728884449863
4687,0.0
4688,0.0
4689,0.0
4690,3730.7557940595734
4691,3730.7557940595734
4692,3730.7557940595734
4693,3730.7557940595734
4694,3730.7557940595734
4695,3730.7557940595734
4696,3730.7557940595734
4697,3730.7557940595734
4698,3730.7557940595734
4699,3730.7557940595734
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,3356.1930404889354
4705,3356.1930404889354
4706,3356.1930404889354
4707,3356.1930404889354
4708,4511.828024134762
4709,4511.828024134762
4710,4511.828024134762
4711,4511.828024134762
4712,4511.828024134762
4713,4511.828024134762
4714,1155.6349836458264
4715,1155.6349836458264
4716,1155.6349836458264
4717,1155.6349836458264
4718,1155.6349836458264
4719,1155.6349836458264
4720,1155.6349836458264
4721,1155.6349836458264
4722,4759.27974462084
4723,4759.27974462084
4724,4759.27974462084
4725,4759.27974462084
4726,4003.424809221511
4727,4003.424809221511
4728,4003.424809221511
4729,399.7800482464985
4730,399.7800482464985
4731,0.0
4732,0.0
4733,0.0
4734,4786.739438360147
4735,4786.739438360147
4736,4786.739438360147
4737,4786.739438360147
4738,4786.739438360147
4739,4786.739438360147
4740,4786.739438360147
4741,4786.739438360147
4742,4786.739438360147
4743,5202.480593956495
4744,4766.23123866402
4745,4766.23123866402
4746,4766.23123866402
4747,9532.462477328041
4748,9532.462477328041
4749,9532.462477328041
4750,9532.462477328041
4751,9532.462477328041
4752,4974.428114150689
4753,4974.428114150689
4756,1493.7284301704894
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,1151.9799949101591
4762,1151.9799949101591
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,9326.834688458941
4769,9958.394753245442
4770,0.0
4771,0.0
4772,6699.711205979641
4773,10651.239022034706
4774,10651.239022034706
4775,12556.49930131579
4776,1991.1572918742552
4777,8143.524560153124
4778,0.0
4779,0.0
4780,1378.923515700111
4781,1378.923515700111
4782,1378.923515700111
4783,1378.923515700111
4784,1378.923515700111
4785,1378.923515700111
4786,1378.923515700111
4787,1378.923515700111
4788,1378.923515700111
4789,1378.923515700111
4790,1378.923515700111
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,13402.677821200214
4804,8343.209910803384
4805,4944.711794095345
4806,1147.4329025638824
4807,0.0
4808,0.0
4809,0.0
4810,9849.87915970263
4811,13746.157996645727
4812,8574.502681760428
4813,2529.203874774935
4814,1188.4493019561357
4815,0.0
4816,3413.1705472310377
4817,3413.1705472310377
4818,14994.555805604095
4819,6755.57975370589
4820,3725.648504062424
4821,4582.498288454844
4822,4582.498288454844
4823,7655.608158223234
4824,15426.74611228257
4825,15426.74611228257
4826,15426.74611228257
4827,16647.697272247482
4828,16647.697272247482
4829,9231.727781128367
4830,0.0
4831,0.0
4832,0.0
4833,2715.443456474166
4834,8088.852467851162
4835,0.0
4836,304.482629500032
4837,1210.3441406160603
4838,1210.3441406160603
4839,0.0
4840,8138.385386502804
4841,3446.7813642556694
4842,0.0
4843,0.0
4844,9099.986469474337
4845,3637.2555779996437
4846,0.0
4847,3521.741603946914
4848,3521.741603946914
4849,3252.339701474494
4850,0.0
4851,0.0
4852,0.0
4853,961.1933208646508
4854,961.1933208646508
4855,961.1933208646508
4856,0.0
4857,3198.220684753737
4858,3198.220684753737
4859,6360.104616841432
4860,4981.181101141321
4861,3467.879704201274
4862,3949.9507855220204
4863,3730.7557940595752
4864,20092.15467424823
4865,15305.415235888087
4866,13976.009163129687
4867,9021.681486568243
4868,208.19687548666886
4869,1493.7284301704894
4870,0.0
4871,0.0
4872,0.0
4873,3410.3120572096927
4874,11650.590252270264
4875,0.0
4876,0.0
4877,2946.9340696103945
4878,8639.53501908657
4879,477.855894934206
4880,1633.5767165905245
4881,0.0
4882,1991.1572918742552
4883,4940.164701749068
4884,2723.6455375561104
4885,3231.831501778368
4886,0.0
4887,3198.220684753737
4888,3467.879704201274
4889,10235.497866438358
4890,6852.546329119085
4891,6500.126825987671
4892,8423.995016359791
4893,3252.339701474494
4894,12197.882208104746
4895,12197.882208104746
4896,6035.657387374911
4897,6035.657387374911
4898,6035.657387374911
4899,1822.818885932461
4900,1822.818885932461
4901,1822.818885932461
4902,1875.319795120627
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,418.95673740365805
4913,418.95673740365805
4914,418.95673740365805
4915,4366.210339174237
4916,4366.210339174237
4917,4366.210339174237
4918,4366.210339174237
4919,4366.210339174237
4920,4366.210339174237
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,1327.591465817276
4939,1327.591465817276
4940,1690.3814829718833
4941,1690.3814829718833
4942,1690.3814829718833
4943,1690.3814829718833
4944,1690.3814829718833
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,1827.6704065168474
4969,1827.6704065168474
4970,1827.6704065168474
4971,1827.6704065168474
4972,1827.6704065168474
4973,1827.6704065168474
4974,1827.6704065168474
4975,1827.6704065168474
4976,1827.6704065168474
4977,1827.6704065168474
4978,1827.6704065168474
4979,1827.6704065168474
4980,1827.6704065168474
4981,1827.6704065168474
4982,1827.6704065168474
4983,1880.3110494128389
4984,550.8918396837378
4985,550.8918396837378
4986,4582.110681680087
4987,4582.110681680087
4988,4582.110681680087
4989,4582.110681680087
4990,4582.110681680087
4991,4582.110681680087
4992,4582.110681680087
4993,4582.110681680087
4994,4582.110681680087
4995,4582.110681680087
4996,4714.084833717661
4997,5927.766020392887
4998,0.0
4999,0.0
5000,10670.625964275847
5001,10670.625964275847
5002,10670.625964275847
5003,10670.625964275847
5004,10670.625964275847
5005,10670.625964275847
5006,10670.625964275847
5007,10670.625964275847
5008,4128.927328402039
5009,4128.927328402039
5010,4128.927328402039
5011,4128.927328402039
5012,8474.976082804484
5013,9306.096874848183
5014,9306.096874848183
5015,9306.096874848183
5016,9306.096874848183
5017,11057.681030846408
5018,11057.681030846408
5019,11057.681030846408
5020,11057.681030846408
5021,11057.681030846408
5022,11057.681030846408
5023,9046.760322384818
5024,0.0
5025,0.0
5026,8254.326264662524
5027,8254.326264662524
5028,8254.326264662524
5029,708.875960217889
5030,708.875960217889
5031,708.875960217889
5032,1044.0976069025148
5033,1044.0976069025148
5034,1044.0976069025148
5035,362.7900171546076
5036,362.7900171546076
5037,2492.5785542576086
5038,2492.5785542576086
5039,0.0
5040,1690.3814829718833
5041,4036.3696385770504
5042,0.0
5043,544.9599352831124
5044,1822.818885932461
5045,1822.818885932461
5046,1822.818885932461
5047,1822.818885932461
5048,1822.818885932461
5049,1822.818885932461
5050,1822.818885932461
5051,1822.818885932461
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,4366.210339174237
5075,4366.210339174237
5076,4366.210339174237
5077,4366.210339174237
5078,4366.210339174237
5079,4366.210339174237
5080,4366.210339174237
5081,4491.966120114676
5082,4366.210339174237
5083,6878.208116615362
5084,6878.208116615362
5085,6878.208116615362
5086,6878.208116615362
5087,6878.208116615362
5088,6878.208116615362
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,8254.326264662524
5097,8254.326264662524
5098,8254.326264662524
5099,8254.326264662524
5100,8254.326264662524
5101,8254.326264662524
5102,8254.326264662524
5103,1690.3814829718833
5104,1690.3814829718833
5105,1690.3814829718833
5106,1690.3814829718833
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,1827.6704065168474
5114,1827.6704065168474
5115,1827.6704065168474
5116,1827.6704065168474
5117,1827.6704065168474
5118,1827.6704065168474
5119,1827.6704065168474
5120,1827.6704065168474
5121,1827.6704065168474
5122,1827.6704065168474
5123,1827.6704065168474
5124,1827.6704065168474
5125,1827.6704065168474
5126,1827.6704065168474
5127,550.8918396837378
5128,550.8918396837378
5129,550.8918396837378
5130,550.8918396837378
5131,550.8918396837378
5132,550.8918396837378
5133,550.8918396837378
5134,550.8918396837378
5135,550.8918396837378
5136,550.8918396837378
5137,550.8918396837378
5138,550.8918396837378
5139,550.8918396837378
5140,550.8918396837378
5141,1651.1561668353029
5142,1651.1561668353029
5143,1651.1561668353029
5144,1651.1561668353029
5145,1651.1561668353029
5146,1651.1561668353029
5147,4582.110681680087
5148,4582.110681680087
5149,4582.110681680087
5150,4582.110681680087
5151,4582.110681680087
5152,4582.110681680087
5153,4582.110681680087
5154,4582.110681680087
5155,4582.110681680087
5156,4582.110681680087
5157,4582.110681680087
5158,4582.110681680087
5159,4582.110681680087
5160,4582.110681680087
5161,4714.084833717661
5162,5290.986641897976
5163,5290.986641897976
5164,5290.986641897976
5165,5290.986641897976
5166,5290.986641897976
5167,5290.986641897976
5168,5290.986641897976
5169,5290.986641897976
5170,6478.657860076624
5171,6478.657860076624
5172,5927.766020392887
5173,5927.766020392887
5174,5927.766020392887
5175,5927.766020392887
5176,3672.3784706755
5177,3672.3784706755
5178,3672.3784706755
5179,3672.3784706755
5180,3672.3784706755
5181,8474.976082804484
5182,1044.0976069025148
5183,1044.0976069025148
5184,10670.625964275847
5185,10670.625964275847
5186,10670.625964275847
5187,10670.625964275847
5188,10670.625964275847
5189,10670.625964275847
5190,10670.625964275847
5191,10670.625964275847
5192,10670.625964275847
5193,10670.625964275847
5194,10670.625964275847
5195,10670.625964275847
5196,10670.625964275847
5197,10670.625964275847
5198,10670.625964275847
5199,10670.625964275847
5200,10670.625964275847
5201,4128.927328402039
5202,4128.927328402039
5203,4128.927328402039
5204,4128.927328402039
5205,9306.096874848183
5206,9306.096874848183
5207,9306.096874848183
5208,9306.096874848183
5209,9306.096874848183
5210,9306.096874848183
5211,9306.096874848183
5212,11317.017583309775
5213,9306.096874848183
5214,9306.096874848183
5215,9306.096874848183
5216,9306.096874848183
5217,9306.096874848183
5218,11057.681030846408
5219,11057.681030846408
5220,9046.760322384818
5221,9046.760322384818
5222,9046.760322384818
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,708.875960217889
5230,708.875960217889
5231,708.875960217889
5232,708.875960217889
5233,708.875960217889
5234,362.7900171546076
5235,362.7900171546076
5236,362.7900171546076
5237,362.7900171546076
5238,2492.5785542576086
5239,2492.5785542576086
5240,2492.5785542576086
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,1827.6704065168474
5253,4582.110681680087
5254,0.0
5255,708.875960217889
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,1827.6704065168474
5263,4582.110681680087
5264,0.0
5265,708.875960217889
5266,0.0
5267,15277.63403649914
5268,826.2978616613548
5269,826.2978616613548
5270,826.2978616613548
5271,826.2978616613548
5272,826.2978616613548
5274,3199.4975249958593
5275,3199.4975249958593
5276,436.1538512894684
5277,5754.421593582796
5278,5754.421593582796
5279,5318.267742293328
5280,5318.267742293328
5281,5318.267742293328
5282,5318.267742293328
5283,5318.267742293328
5284,5318.267742293328
5285,5318.267742293328
5286,5318.267742293328
5287,6447.938489870664
5288,1080.0858093677439
5289,1080.0858093677439
5290,1045.0073117777104
5291,0.0
5292,0.0
5293,763.0009044859735
5294,763.0009044859735
5295,763.0009044859735
5296,763.0009044859735
5297,763.0009044859735
5298,763.0009044859735
5299,675.0090693445205
5300,675.0090693445205
5301,675.0090693445205
5302,675.0090693445205
5303,675.0090693445205
5304,675.0090693445205
5305,675.0090693445205
5306,675.0090693445205
5307,675.0090693445205
5308,675.0090693445205
5309,675.0090693445205
5310,3460.854836157505
5311,3460.854836157505
5312,3460.854836157505
5313,3460.854836157505
5314,3460.854836157505
5315,3460.854836157505
5316,3460.854836157505
5317,10790.96736473695
5318,10790.96736473695
5319,10790.96736473695
5320,10790.96736473695
5321,10790.96736473695
5322,3668.6718038298327
5323,4503.9448379081805
5324,4503.9448379081805
5325,4503.9448379081805
5326,4503.9448379081805
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,8665.53595921646
5333,8665.53595921646
5334,8665.53595921646
5335,8665.53595921646
5336,8665.53595921646
5337,4996.864155386626
5338,4996.864155386626
5339,4996.864155386626
5340,4996.864155386626
5341,4996.864155386626
5342,11913.292643644005
5343,11913.292643644005
5344,11913.292643644005
5345,11913.292643644005
5346,11913.292643644005
5347,2147.6173227197687
5348,0.0
5349,4366.210339174237
5350,0.0
5351,1827.6704065168474
5352,4582.110681680087
5353,10670.625964275847
5354,10670.625964275847
5355,10670.625964275847
5356,10670.625964275847
5357,10670.625964275847
5358,10670.625964275847
5359,10670.625964275847
5360,10670.625964275847
5361,10670.625964275847
5362,10670.625964275847
5363,4366.210339174237
5364,0.0
5365,1827.6704065168474
5366,4582.110681680087
5367,4582.110681680087
5368,4582.110681680087
5369,4582.110681680087
5370,4582.110681680087
5371,4582.110681680087
5372,4582.110681680087
5373,10670.625964275847
5374,10670.625964275847
5375,0.0
5376,11057.681030846408
5377,11913.292643644005
5378,15277.63403649914
5379,15277.63403649914
5380,826.2978616613548
5381,436.1538512894684
5382,436.1538512894684
5383,5754.421593582796
5384,5754.421593582796
5385,5318.267742293328
5386,5318.267742293328
5387,5318.267742293328
5388,16630.348968063765
5389,6447.938489870664
5390,1849.3126873519825
5391,1080.0858093677439
5392,0.0
5393,0.0
5394,675.0090693445205
5395,675.0090693445205
5396,3460.854836157505
5397,3460.854836157505
5398,4503.9448379081805
5399,0.0
5400,10790.96736473695
5401,8272.299080676927
5402,3668.6718038298327
5403,3668.6718038298327
5404,11913.292643644005
5405,2147.6173227197687
5406,0.0
5408,15277.63403649914
5409,826.2978616613548
5410,3199.4975249958593
5411,436.1538512894684
5412,5754.421593582796
5413,5754.421593582796
5414,5318.267742293328
5415,5318.267742293328
5416,5318.267742293328
5417,5318.267742293328
5418,16630.348968063765
5419,6447.938489870664
5420,1080.0858093677439
5421,1080.0858093677439
5422,0.0
5423,0.0
5424,675.0090693445205
5425,3460.854836157505
5426,3460.854836157505
5427,3460.854836157505
5428,3460.854836157505
5429,3460.854836157505
5430,3460.854836157505
5431,3460.854836157505
5432,4503.9448379081805
5433,0.0
5434,10790.96736473695
5435,8272.299080676927
5436,3668.6718038298327
5437,3668.6718038298327
5438,8665.53595921646
5439,11913.292643644005
5440,2147.6173227197687
5441,0.0
5442,15277.63403649914
5443,826.2978616613548
5444,3199.4975249958593
5445,3199.4975249958593
5446,3199.4975249958593
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,763.0009044859735
5456,763.0009044859735
5457,763.0009044859735
5458,763.0009044859735
5459,763.0009044859735
5460,763.0009044859735
5461,675.0090693445205
5462,675.0090693445205
5463,675.0090693445205
5464,675.0090693445205
5465,675.0090693445205
5466,675.0090693445205
5467,3668.6718038298327
5468,3668.6718038298327
5469,3668.6718038298327
5470,3668.6718038298327
5471,3668.6718038298327
5472,3668.6718038298327
5473,3668.6718038298327
5474,8665.53595921646
5475,8665.53595921646
5476,8665.53595921646
5477,8665.53595921646
5478,8665.53595921646
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,2986.575045168709
5491,2986.575045168709
5492,2986.575045168709
5493,2986.575045168709
5494,2986.575045168709
5495,2986.575045168709
5496,2986.575045168709
5497,2986.575045168709
5498,2986.575045168709
5499,2986.575045168709
5500,2986.575045168709
5501,2986.575045168709
5502,2986.575045168709
5503,2986.575045168709
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,2518.6682840600224
5521,2518.6682840600224
5522,7318.914000176882
5523,7318.914000176882
5524,7318.914000176882
5525,7318.914000176882
5526,7318.914000176882
5527,10790.96736473695
5528,10790.96736473695
5529,11913.292643644005
5530,11913.292643644005
5531,11913.292643644005
5532,11913.292643644005
5533,11913.292643644005
5534,11913.292643644005
5535,11913.292643644005
5536,11913.292643644005
5537,11913.292643644005
5538,11913.292643644005
5539,892.9121253441728
5540,2147.6173227197687
5541,2147.6173227197687
5542,2147.6173227197687
5543,2147.6173227197687
5544,2147.6173227197687
5545,2147.6173227197687
5546,2147.6173227197687
5547,2147.6173227197687
5548,2147.6173227197687
5549,4503.9448379081805
5550,4503.9448379081805
5551,4503.9448379081805
5552,4503.9448379081805
5553,4503.9448379081805
5554,4503.9448379081805
5555,4503.9448379081805
5556,4503.9448379081805
5557,4503.9448379081805
5558,4503.9448379081805
5559,4503.9448379081805
5560,4503.9448379081805
5561,4503.9448379081805
5562,4503.9448379081805
5563,4503.9448379081805
5564,4503.9448379081805
5565,4503.9448379081805
5566,4503.9448379081805
5567,4996.864155386626
5568,4996.864155386626
5569,4996.864155386626
5570,4996.864155386626
5571,4996.864155386626
5572,4996.864155386626
5573,4996.864155386626
5574,4996.864155386626
5575,4996.864155386626
5576,4996.864155386626
5577,4996.864155386626
5578,4996.864155386626
5579,4996.864155386626
5580,4996.864155386626
5581,4996.864155386626
5582,4996.864155386626
5583,4996.864155386626
5584,4996.864155386626
5585,4996.864155386626
5586,4996.864155386626
5587,4996.864155386626
5588,4996.864155386626
5589,4996.864155386626
5590,4996.864155386626
5591,4996.864155386626
5592,4996.864155386626
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
