index_v2,RBP_YBX1_expr_aff_50
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,915.3165470000089
5808,915.3165470000089
5809,915.3165470000089
5810,915.3165470000089
5811,915.3165470000089
5812,915.3165470000089
5813,915.3165470000089
5814,915.3165470000089
5815,915.3165470000089
5816,915.3165470000089
5817,915.3165470000089
5818,915.3165470000089
5819,915.3165470000089
5820,9593.143697856052
5821,9593.143697856052
5822,9593.143697856052
5823,9593.143697856052
5824,9593.143697856052
5825,9593.143697856052
5826,9593.143697856052
5827,9593.143697856052
5828,9593.143697856052
5829,10736.511361978719
5830,10736.511361978719
5831,10736.511361978719
5832,7543.158119913273
5833,7543.158119913273
5834,7543.158119913273
5835,10046.987327558474
5836,10046.987327558474
5837,10046.987327558474
5838,10046.987327558474
5839,10046.987327558474
5840,10046.987327558474
5841,8429.062774478505
5842,3647.1968717678687
5843,3647.1968717678687
5844,3647.1968717678687
5845,3647.1968717678687
5846,3647.1968717678687
5847,7285.69511035584
5848,7285.69511035584
5849,7285.69511035584
5850,7285.69511035584
5851,7285.69511035584
5852,7285.69511035584
5853,7285.69511035584
5854,7285.69511035584
5855,7285.69511035584
5856,7285.69511035584
5857,5925.233566833304
5858,5925.233566833304
5859,5925.233566833304
5860,5925.233566833304
5861,5925.233566833304
5862,5925.233566833304
5863,5925.233566833304
5864,5925.233566833304
5865,5925.233566833304
5866,5925.233566833304
5867,5925.233566833304
5868,5925.233566833304
5869,5925.233566833304
5870,5925.233566833304
5871,5925.233566833304
5872,5925.233566833304
5873,5925.233566833304
5874,5925.233566833304
5875,5925.233566833304
5876,1143.3676641226662
5877,1143.3676641226662
5878,0.0
5879,84.67479866826233
5880,84.67479866826233
5881,84.67479866826233
5882,84.67479866826233
5883,84.67479866826233
5884,84.67479866826233
5885,84.67479866826233
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,1002.2499502111625
5895,1002.2499502111625
5896,1086.9247488794256
5897,1086.9247488794256
5898,1086.9247488794256
5899,1086.9247488794256
5900,1086.9247488794256
5901,1086.9247488794256
5902,1086.9247488794256
5903,1086.9247488794256
5904,1086.9247488794256
5905,1086.9247488794256
5906,1086.9247488794256
5907,1086.9247488794256
5908,1086.9247488794256
5909,1086.9247488794256
5910,1086.9247488794256
5911,1086.9247488794256
5912,1086.9247488794256
5913,1086.9247488794256
5914,1086.9247488794256
5915,1086.9247488794256
5916,1086.9247488794256
5917,1086.9247488794256
5918,1086.9247488794256
5919,1086.9247488794256
5920,1086.9247488794256
5921,1086.9247488794256
5922,1086.9247488794256
5923,1086.9247488794256
5924,1171.5995475476886
5925,1171.5995475476886
5926,1171.5995475476886
5927,84.67479866826316
5928,84.67479866826316
5929,84.67479866826316
5930,84.67479866826316
5931,84.67479866826316
5932,84.67479866826316
5933,84.67479866826316
5934,64.81487289294536
5935,83.73274074000098
5936,84.67479866826316
5937,84.67479866826316
5938,84.67479866826316
5939,84.67479866826316
5940,84.67479866826316
5941,84.67479866826316
5942,84.67479866826316
5943,84.67479866826316
5944,84.67479866826316
5945,0.0
5946,0.0
5947,0.0
5948,1258.6051117358945
5949,1258.6051117358945
5950,1258.6051117358945
5951,1258.6051117358945
5952,1258.6051117358945
5953,1258.6051117358945
5954,1258.6051117358945
5955,1258.6051117358945
5956,6040.4710144465325
5957,6040.4710144465325
5958,6040.4710144465325
5959,6040.4710144465325
5960,6040.4710144465325
5961,6040.4710144465325
5962,6040.4710144465325
5963,6040.4710144465325
5964,6040.4710144465325
5965,6040.4710144465325
5966,6011.059122011756
5967,6011.059122011756
5968,6011.059122011756
5969,4781.865902710639
5970,6090.982262026587
5971,6090.982262026587
5972,4662.381810355662
5973,6023.216430621106
5974,6090.982262026587
5975,4662.381810355662
5976,4662.381810355662
5977,4662.381810355662
5978,4662.381810355662
5979,4662.381810355662
5980,4662.381810355662
5981,4662.381810355662
5982,4662.381810355662
5983,6090.982262026587
5984,6090.982262026587
5985,1002.2499502111627
5986,1002.2499502111627
5987,1002.2499502111627
5988,1002.2499502111627
5989,1002.2499502111627
5990,1002.2499502111627
5991,2004.499900422325
5992,6786.365803132964
5993,6786.365803132964
5994,5784.115852921802
5995,5784.115852921802
5996,5784.115852921802
5997,5784.115852921802
5998,5784.115852921802
5999,5784.115852921802
6000,5784.115852921802
6001,5784.115852921802
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,3341.5083018931164
6015,3341.5083018931164
6016,3341.5083018931164
6017,3341.5083018931164
6018,3341.5083018931164
6019,3341.5083018931164
6020,3341.5083018931164
6021,3341.5083018931164
6022,3341.5083018931164
6023,3341.5083018931164
6024,3341.5083018931164
6025,3341.5083018931164
6026,3341.5083018931164
6027,6762.912661081218
6028,6762.912661081218
6029,6762.912661081218
6030,6762.912661081218
6031,6762.912661081218
6032,6762.912661081218
6033,6762.912661081218
6034,6762.912661081218
6035,6762.912661081218
6036,6762.912661081218
6037,6762.912661081218
6038,6762.912661081218
6039,6762.912661081218
6040,6762.912661081218
6041,6762.912661081218
6042,6762.912661081218
6043,6762.912661081218
6044,6762.912661081218
6045,6762.912661081218
6046,3678.867368745535
6047,3678.867368745535
6048,3678.867368745535
6049,3678.867368745535
6050,3678.867368745535
6051,3678.867368745535
6052,3678.867368745535
6053,3763.5421674137983
6054,3763.5421674137983
6055,3763.5421674137983
6056,3763.5421674137983
6057,3763.5421674137983
6058,3763.5421674137983
6059,3763.5421674137983
6060,3763.5421674137983
6061,3763.5421674137983
6062,3763.5421674137983
6063,4764.68426959226
6064,4507.221260034826
6065,4507.221260034826
6066,3363.8535959121605
6067,1001.1421021784611
6068,1001.1421021784611
6069,1001.1421021784611
6070,1001.1421021784611
6071,1001.1421021784611
6072,1001.1421021784611
6073,1001.1421021784611
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,3421.404359188102
6080,3421.404359188102
6081,3421.404359188102
6082,3421.404359188102
6083,3421.404359188102
6084,3421.404359188102
6085,3421.404359188102
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,5784.115852921802
6111,11568.231705843602
6112,11568.231705843602
6113,11568.231705843602
6114,11568.231705843602
6115,11568.231705843602
6116,11568.231705843602
6117,11825.694715401034
6118,11825.694715401034
6119,11825.694715401034
6120,11825.694715401034
6121,6041.578862479233
6122,1031.6618426459383
6123,1031.6618426459383
6124,1031.6618426459383
6125,1031.6618426459383
6126,1031.6618426459383
6127,774.1988330885056
6128,3967.55207515395
6129,3967.55207515395
6130,3967.55207515395
6131,3967.55207515395
6132,3967.55207515395
6133,3967.55207515395
6134,3967.55207515395
6135,3967.55207515395
6136,10087.05079777275
6137,10087.05079777275
6138,10087.05079777275
6139,10087.05079777275
6140,10087.05079777275
6141,10087.05079777275
6142,10087.05079777275
6143,10087.05079777275
6144,10087.05079777275
6145,10087.05079777275
6146,10087.05079777275
6147,10087.05079777275
6148,10087.05079777275
6149,10087.05079777275
6150,10087.05079777275
6151,10087.05079777275
6152,6893.697555707306
6153,6893.697555707306
6154,13960.183322303781
6155,13960.183322303781
6156,13960.183322303781
6157,13960.183322303781
6158,13960.183322303781
6159,13960.183322303781
6160,13960.183322303781
6161,7066.4857665964755
6162,7066.4857665964755
6163,7066.4857665964755
6164,7066.4857665964755
6165,7066.4857665964755
6166,7066.4857665964755
6167,7066.4857665964755
6168,7323.9487761539085
6169,7323.9487761539085
6170,7323.9487761539085
6171,7323.9487761539085
6172,257.46300955743357
6173,3450.8162516228795
6174,3450.8162516228795
6175,3450.8162516228795
6176,3450.8162516228795
6177,3450.8162516228795
6178,3450.8162516228795
6179,3450.8162516228795
6180,3450.8162516228795
6181,3450.8162516228795
6182,3450.8162516228795
6183,3450.8162516228795
6184,3450.8162516228795
6185,3450.8162516228795
6186,3450.8162516228795
6187,3450.8162516228795
6188,3450.8162516228795
6189,3450.8162516228795
6190,3450.8162516228795
6191,2641.4496431472276
6192,2641.4496431472276
6193,2641.4496431472276
6194,2641.4496431472276
6195,2641.4496431472276
6196,2641.4496431472276
6197,2641.4496431472276
6198,2641.4496431472276
6199,3450.8162516228795
6200,3450.8162516228795
6201,3450.8162516228795
6202,3450.8162516228795
6203,3450.8162516228795
6204,3450.8162516228795
6205,3450.8162516228795
6206,3450.8162516228795
6207,3450.8162516228795
6208,3450.8162516228795
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,3506.079157856366
6215,3506.079157856366
6216,3506.079157856366
6217,3506.079157856366
6218,3506.079157856366
6219,3506.079157856366
6220,3506.079157856366
6221,3506.079157856366
6222,3506.079157856366
6223,3506.079157856366
6224,3506.079157856366
6225,3506.079157856366
6226,3506.079157856366
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,3193.3532420654446
6236,3193.3532420654446
6237,3193.3532420654446
6238,3193.3532420654446
6239,915.3165470000092
6240,915.3165470000092
6241,915.3165470000092
6242,915.3165470000092
6243,915.3165470000092
6244,915.3165470000092
6245,915.3165470000092
6246,915.3165470000092
6247,915.3165470000092
6248,915.3165470000092
6249,915.3165470000092
6250,915.3165470000092
6251,915.3165470000092
6252,4335.61305815541
6253,4335.61305815541
6254,3420.2965111554004
6255,3677.7595207128334
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,4781.865902710639
6262,4781.865902710639
6263,4781.865902710639
6264,4781.865902710639
6265,4781.865902710639
6266,4781.865902710639
6267,4781.865902710639
6268,4781.865902710639
6269,4781.865902710639
6270,4781.865902710639
6271,4781.865902710639
6272,4781.865902710639
6273,4781.865902710639
6274,4781.865902710639
6275,4781.865902710639
6276,4781.865902710639
6277,4781.865902710639
6278,4781.865902710639
6279,4781.865902710639
6280,4781.865902710639
6281,4781.865902710639
6282,4781.865902710639
6283,4781.865902710639
6284,4781.865902710639
6285,4781.865902710639
6286,4781.865902710639
6287,4781.865902710639
6288,4781.865902710639
6289,4781.865902710639
6290,4781.865902710639
6291,4781.865902710639
6292,4781.865902710639
6293,5039.328912268071
6294,5784.115852921801
6295,5784.115852921801
6296,4781.865902710639
6297,4781.865902710639
6298,4781.865902710639
6299,4781.865902710639
6300,4781.865902710639
6301,4781.865902710639
6302,4781.865902710639
6303,4781.865902710639
6304,4781.865902710639
6305,4781.865902710639
6306,4781.865902710639
6307,4781.865902710639
6308,4781.865902710639
6309,4781.865902710639
6310,4781.865902710639
6311,4781.865902710639
6312,4781.865902710639
6313,4781.865902710639
6314,4781.865902710639
6315,4781.865902710639
6316,4781.865902710639
6317,4781.865902710639
6318,9563.731805421277
6319,9563.731805421277
6320,9563.731805421277
6321,9563.731805421277
6322,9563.731805421277
6323,9563.731805421277
6324,9563.731805421277
6325,9563.731805421277
6326,9563.731805421277
6327,9563.731805421277
6328,9563.731805421277
6329,4811.2777951454145
6330,4811.2777951454145
6331,8718.196281013606
6335,0.0
6336,84.67479866826316
6337,84.67479866826316
6338,84.67479866826316
6339,84.67479866826316
6340,1143.3676641226657
6341,1143.3676641226657
6342,1143.3676641226657
6343,1143.3676641226657
6344,1143.3676641226657
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,257.46300955743277
6350,257.46300955743277
6351,257.46300955743277
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,774.198833088506
6389,774.198833088506
6390,774.198833088506
6391,774.198833088506
6392,774.198833088506
6393,774.198833088506
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,29.411892434775794
6424,29.411892434775794
6425,29.411892434775794
6426,29.411892434775794
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,1063.4716068276805
6470,1063.4716068276805
6471,1063.4716068276805
6472,1063.4716068276805
6473,1063.4716068276805
6474,1063.4716068276805
6475,1063.4716068276805
6476,1063.4716068276805
6477,177.56695226244776
6478,177.56695226244776
6479,177.56695226244776
6480,1092.8834992624568
6481,915.3165470000089
6482,915.3165470000089
6483,915.3165470000089
6484,915.3165470000089
6485,3278.0280407337077
6486,6471.381282799153
6487,6471.381282799153
6488,5556.064735799145
6489,5556.064735799145
6490,3967.552075153951
6491,3967.552075153951
6492,3036.988425029812
6493,3036.988425029812
6494,3036.988425029812
6495,3036.988425029812
6496,3036.988425029812
6497,3036.988425029812
6498,3036.988425029812
6499,3036.988425029812
6500,3967.552075153951
6501,3967.552075153951
6502,3967.552075153951
6503,3967.552075153951
6504,3967.552075153951
6505,3967.552075153951
6506,3967.552075153951
6507,3036.988425029812
6508,3036.988425029812
6509,3036.988425029812
6510,3036.988425029812
6511,3036.988425029812
6512,3036.988425029812
6513,3036.988425029812
6514,3036.988425029812
6515,8749.417977864588
6516,6697.298641881453
6517,6697.298641881453
6518,6697.298641881453
6519,6697.298641881453
6520,6697.298641881453
6521,6697.298641881453
6522,6697.298641881453
6523,6697.298641881453
6524,8749.417977864588
6525,5556.064735799144
6526,5186.376124063041
6527,5186.376124063041
6528,5186.376124063041
6529,5186.376124063041
6530,3825.9145805405046
6531,3825.9145805405046
6532,3825.9145805405046
6533,3825.9145805405046
6534,2928.5710877036045
6535,2928.5710877036045
6536,2928.5710877036045
6537,2928.5710877036045
6538,2928.5710877036045
6539,2928.5710877036045
6540,2928.5710877036045
6541,2928.5710877036045
6542,4423.654309399264
6543,4343.758252104279
6544,4343.758252104279
6545,11379.724278233278
6546,3568.451570983072
6547,3568.451570983072
6548,3568.451570983072
6549,3568.451570983072
6550,84.67479866826233
6551,84.67479866826233
6552,4781.865902710639
6553,9790.675074511233
6554,9790.675074511233
6555,9790.675074511233
6556,9790.675074511233
6557,9790.675074511233
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,3421.404359188102
6587,3421.404359188102
6588,3421.404359188102
6589,3421.404359188102
6590,3421.404359188102
6591,3421.404359188102
6592,6762.912661081218
6593,6762.912661081218
6594,6762.912661081218
6595,6762.912661081218
6596,6762.912661081218
6597,6762.912661081218
6598,6762.912661081218
6599,6762.912661081218
6600,6762.912661081218
6601,3341.5083018931164
6602,3341.5083018931164
6603,3598.9713114505503
6604,10487.89012578458
6605,11631.257789907246
6606,11631.257789907246
6607,11631.257789907246
6608,11631.257789907246
6609,11631.257789907242
6610,11631.257789907242
6611,6440.159585948169
6612,6440.159585948169
6613,9633.512828013614
6614,9633.512828013614
6615,9633.512828013614
6616,16966.3087544999
6617,12184.442851789261
6618,12184.442851789261
6619,12184.442851789261
6620,12184.442851789261
6621,12184.442851789261
6622,12184.442851789261
6623,12184.442851789261
6624,12184.442851789261
6625,3421.404359188102
6626,3421.404359188102
6627,3421.404359188102
6628,3421.404359188102
6629,8284.46642350718
6630,8284.46642350718
6631,8284.46642350718
6632,8284.46642350718
6633,6666.541870427211
6634,6666.541870427211
6635,6666.541870427211
6636,3166.3222192569806
6637,2362.711493733699
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,1617.9245530799692
6681,1617.9245530799692
6682,1617.9245530799692
6683,1617.9245530799692
6684,1617.9245530799692
6685,1238.4508248917532
6686,1238.4508248917532
6687,1238.4508248917532
6688,1238.4508248917532
6689,1238.4508248917532
6690,1238.4508248917532
6691,1238.4508248917532
6692,1238.4508248917532
6693,1617.9245530799692
6694,1617.9245530799692
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,1001.1421021784611
6744,1001.1421021784611
6745,1001.1421021784611
6746,1001.1421021784611
6747,1001.1421021784611
6748,1001.1421021784611
6749,1001.1421021784611
6750,1001.1421021784611
6751,1001.1421021784611
6752,1001.1421021784611
6753,1001.1421021784611
6754,1001.1421021784611
6755,1001.1421021784611
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,922.3538929161775
6763,922.3538929161775
6764,922.3538929161775
6765,922.3538929161775
6766,1875.387562637402
6767,1875.387562637402
6768,0.0
6769,2589.6547628236544
6770,2589.6547628236544
6771,2589.6547628236544
6772,2589.6547628236544
6773,2589.6547628236544
6774,2589.6547628236544
6775,2589.6547628236544
6776,2589.6547628236544
6777,2589.6547628236544
6778,2589.6547628236544
6779,0.0
6780,0.0
6781,0.0
6782,9171.73425077274
6783,9171.73425077274
6784,7020.563367392087
6785,7020.563367392087
6786,7020.563367392087
6787,7020.563367392087
6788,7020.563367392087
6789,7020.563367392087
6790,7020.563367392087
6791,7020.563367392087
6792,9171.73425077274
6793,9171.73425077274
6794,12671.953901942972
6795,12671.953901942972
6796,12671.953901942972
6797,12671.953901942972
6798,12671.953901942972
6799,12671.953901942972
6800,12671.953901942972
6801,3500.2196511702305
6802,3500.2196511702305
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,4428.4330507725435
6811,7849.837409960645
6812,6008.708871575789
6813,6008.708871575789
6814,6008.708871575789
6815,6008.708871575789
6816,6008.708871575789
6817,6008.708871575789
6818,6008.708871575789
6819,6008.708871575789
6820,7849.837409960645
6821,7849.837409960645
6822,8203.270261898742
6823,8203.270261898742
6824,8203.270261898742
6825,8203.270261898742
6826,4781.865902710639
6827,3660.3102168516416
6828,3660.3102168516416
6829,3660.3102168516416
6830,3660.3102168516416
6831,3660.3102168516416
6832,3660.3102168516416
6833,3660.3102168516416
6834,3660.3102168516416
6835,4781.865902710639
6836,3660.3102168516416
6837,3660.3102168516416
6838,3660.3102168516416
6839,3660.3102168516416
6840,3660.3102168516416
6841,3660.3102168516416
6842,3660.3102168516416
6843,3660.3102168516416
6844,4781.865902710639
6845,4781.865902710639
6846,4781.865902710639
6847,4781.865902710639
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,774.1988330885058
6877,774.1988330885058
6878,774.1988330885058
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,4781.865902710639
6901,4781.865902710639
6902,4781.865902710639
6903,4781.865902710639
6904,4781.865902710639
6905,3660.3102168516416
6906,3660.3102168516416
6907,3660.3102168516416
6908,3660.3102168516416
6909,3660.3102168516416
6910,3660.3102168516416
6911,3660.3102168516416
6912,3660.3102168516416
6913,4781.865902710639
6914,3660.3102168516416
6915,3660.3102168516416
6916,3660.3102168516416
6917,3660.3102168516416
6918,3660.3102168516416
6919,3660.3102168516416
6920,3660.3102168516416
6921,3660.3102168516416
6922,4781.865902710639
6923,4781.865902710639
6924,4781.865902710639
6925,4781.865902710639
6926,3660.3102168516416
6927,3660.3102168516416
6928,3660.3102168516416
6929,3660.3102168516416
6930,3660.3102168516416
6931,3660.3102168516416
6932,3660.3102168516416
6933,3660.3102168516416
6934,5845.33750953832
6935,5845.33750953832
6936,5845.33750953832
6937,5845.33750953832
6938,5845.33750953832
6939,5845.33750953832
6940,5845.33750953832
6941,5845.33750953832
6942,5845.33750953832
6943,5845.33750953832
6944,4474.351444063058
6945,4474.351444063058
6946,4474.351444063058
6947,4474.351444063058
6948,4474.351444063058
6949,4474.351444063058
6950,4474.351444063058
6951,4474.351444063058
6952,5845.33750953832
6953,4474.351444063058
6954,4474.351444063058
6955,4474.351444063058
6956,4474.351444063058
6957,4474.351444063058
6958,4474.351444063058
6959,4474.351444063058
6960,4474.351444063058
6961,5845.33750953832
6962,5845.33750953832
6963,5845.33750953832
6964,4631.923177810753
6965,4631.923177810753
6966,4631.923177810753
6967,9413.789080521392
6968,9413.789080521392
6969,8350.31747369371
6970,8350.31747369371
6971,8350.31747369371
6972,8350.31747369371
6973,6391.804576868208
6974,6391.804576868208
6975,6391.804576868208
6976,6391.804576868208
6977,8350.31747369371
6978,6391.804576868208
6979,6391.804576868208
6980,6391.804576868208
6981,6391.804576868208
6982,6391.804576868208
6983,6391.804576868208
6984,6391.804576868208
6985,6391.804576868208
6986,13309.750328666798
6987,13082.807059576839
6988,13082.807059576839
6989,8300.9411568662
6990,8300.9411568662
6991,8300.9411568662
6992,0.0
6993,177.56695226244818
6994,177.56695226244818
6995,177.56695226244818
6996,177.56695226244818
6997,177.56695226244818
6998,177.56695226244818
6999,177.56695226244818
7000,177.56695226244818
7001,177.56695226244818
7002,177.56695226244818
7003,2503.829207645202
7004,1916.5722787835077
7005,1916.5722787835077
7006,1916.5722787835077
7007,1916.5722787835077
7008,2503.829207645202
7009,1916.5722787835077
7010,1916.5722787835077
7011,1916.5722787835077
7012,1916.5722787835077
7013,1916.5722787835077
7014,1916.5722787835077
7015,1916.5722787835077
7016,1916.5722787835077
7017,2503.829207645202
7018,2503.829207645202
7019,2503.829207645202
7020,2503.829207645202
7021,2503.829207645202
7022,2503.829207645202
7023,2503.829207645202
7024,2503.829207645202
7025,0.0
7026,0.0
7027,0.0
7028,9204.412364077201
7029,9204.412364077201
7030,9204.412364077201
7031,9204.412364077201
7032,9204.412364077201
7033,0.0
7034,0.0
7035,3193.3532420654446
7036,3193.3532420654446
7037,3193.3532420654446
7038,2444.372915460187
7039,2444.372915460187
7040,2444.372915460187
7041,2444.372915460187
7042,2444.372915460187
7043,2444.372915460187
7044,2444.372915460187
7045,2444.372915460187
7046,3193.3532420654446
7047,3193.3532420654446
7048,3193.3532420654446
7049,3193.3532420654446
7050,5783.008004889099
7051,8286.837212534301
7052,8286.837212534301
7053,14070.953065456104
7054,14070.953065456104
7055,14070.953065456104
7056,14070.953065456104
7057,14070.953065456104
7058,14070.953065456104
7059,14070.953065456104
7060,10877.599823390658
7061,8326.32921508961
7062,8326.32921508961
7063,8326.32921508961
7064,8326.32921508961
7065,8326.32921508961
7066,8326.32921508961
7067,8326.32921508961
7068,8326.32921508961
7069,10877.599823390658
7070,10877.599823390658
7071,10877.599823390658
7072,5784.115852921801
7073,3193.3532420654446
7074,3193.3532420654446
7075,3193.3532420654446
7076,3193.3532420654446
7077,6613.649753220845
7078,6613.649753220845
7079,3420.2965111554004
7080,3420.2965111554004
7081,3420.2965111554004
7082,3420.2965111554004
7083,3420.2965111554004
7084,3420.2965111554004
7085,6761.804813048518
7086,6761.804813048518
7087,6761.804813048518
7088,3341.5083018931164
7089,3341.5083018931164
7090,3341.5083018931164
7091,3341.5083018931164
7092,3341.5083018931164
7093,3598.9713114505503
7094,3598.9713114505503
7095,2754.855892966589
7096,2754.855892966589
7097,2754.855892966589
7098,2754.855892966589
7099,2754.855892966589
7100,2754.855892966589
7101,2754.855892966589
7102,2754.855892966589
7103,3598.9713114505503
7104,2754.855892966589
7105,2754.855892966589
7106,2754.855892966589
7107,2754.855892966589
7108,2754.855892966589
7109,2754.855892966589
7110,2754.855892966589
7111,2754.855892966589
7112,3598.9713114505503
7113,2754.855892966589
7114,2754.855892966589
7115,2754.855892966589
7116,2754.855892966589
7117,2754.855892966589
7118,2754.855892966589
7119,2754.855892966589
7120,2754.855892966589
7121,3598.9713114505503
7122,4514.28785845056
7123,3455.490870358643
7124,3455.490870358643
7125,3455.490870358643
7126,3455.490870358643
7127,3455.490870358643
7128,3455.490870358643
7129,3455.490870358643
7130,3455.490870358643
7131,4256.824848893127
7132,4256.824848893127
7133,4256.824848893127
7134,4256.824848893127
7135,4256.824848893127
7136,4256.824848893127
7137,4256.824848893127
7138,4256.824848893127
7139,4256.824848893127
7140,7144.577396444338
7141,5468.863027812721
7142,5468.863027812721
7143,5468.863027812721
7144,5468.863027812721
7145,5468.863027812721
7146,5468.863027812721
7147,5468.863027812721
7148,5468.863027812721
7149,7144.577396444338
7150,7144.577396444338
7151,5468.863027812721
7152,5468.863027812721
7153,5468.863027812721
7154,5468.863027812721
7155,5468.863027812721
7156,5468.863027812721
7157,5468.863027812721
7158,5468.863027812721
7159,7144.577396444338
7160,5468.863027812721
7161,5468.863027812721
7162,5468.863027812721
7163,5468.863027812721
7164,5468.863027812721
7165,5468.863027812721
7166,5468.863027812721
7167,5468.863027812721
7168,7144.577396444338
7169,7144.577396444338
7170,7144.577396444338
7171,7144.577396444338
7172,7144.577396444338
7173,4781.865902710639
7174,6232.09997593809
7175,6232.09997593809
7176,1450.2340732274517
