index_v2,RBP_HNRNPH2_expr_aff_50
2875,1176.7703103041506
2876,330.24589991242874
2877,330.24589991242874
2878,660.4917998248575
2879,1341.893260260365
2880,165.12294995621437
2881,165.12294995621437
2882,165.12294995621437
2883,165.12294995621437
2884,165.12294995621437
2885,165.12294995621437
2886,165.12294995621437
2887,165.12294995621437
2888,165.12294995621437
2889,165.12294995621437
2890,165.12294995621437
2891,165.12294995621437
2892,165.12294995621437
2893,165.12294995621437
2894,165.12294995621437
2895,165.12294995621437
2896,165.12294995621437
2897,165.12294995621437
2898,165.12294995621437
2899,165.12294995621437
2900,165.12294995621437
2901,165.12294995621437
2902,165.12294995621437
2903,165.12294995621437
2904,165.12294995621437
2905,165.12294995621437
2906,165.12294995621437
2907,165.12294995621437
2908,165.12294995621437
2909,165.12294995621437
2910,165.12294995621437
2911,165.12294995621437
2912,165.12294995621437
2913,165.12294995621437
2914,165.12294995621437
2915,165.12294995621437
2916,165.12294995621437
2917,165.12294995621437
2918,165.12294995621437
2919,165.12294995621437
2920,165.12294995621437
2921,165.12294995621437
2922,165.12294995621437
2923,165.12294995621437
2924,165.12294995621437
2925,165.12294995621437
2926,165.12294995621437
2927,165.12294995621437
2928,165.12294995621437
2929,165.12294995621437
2930,165.12294995621437
2931,165.12294995621437
2932,330.24589991242874
2933,330.24589991242874
2934,330.24589991242874
2935,330.24589991242874
2936,330.24589991242874
2937,330.24589991242874
2938,330.24589991242874
2939,330.24589991242874
2940,330.24589991242874
2941,330.24589991242874
2942,330.24589991242874
2943,330.24589991242874
2944,330.24589991242874
2945,330.24589991242874
2946,165.12294995621437
2947,165.12294995621437
2948,165.12294995621437
2949,330.24589991242874
2950,330.24589991242874
2951,330.24589991242874
2952,330.24589991242874
2953,330.24589991242874
2954,330.24589991242874
2955,0.0
3566,1884.9842924315324
3567,615.3412328983338
3568,2192.654908880699
3569,615.3412328983338
3570,1538.3530822458345
3571,1269.6430595331983
3572,615.3412328983338
3573,3384.376780940836
3574,1538.3530822458345
3575,307.6706164491669
3576,615.3412328983338
3577,1230.6824657966677
3578,615.3412328983338
3579,1230.6824657966677
3580,1230.6824657966677
3581,1846.0236986950013
3582,1230.6824657966677
3583,1538.3530822458345
3584,307.6706164491669
3585,1230.6824657966677
3586,307.6706164491669
3587,307.6706164491669
3588,307.6706164491669
3589,307.6706164491669
3590,923.0118493475006
3591,2192.654908880699
3592,1230.6824657966677
3593,330.24589991242874
3596,990.7376997372862
3597,1155.8606496935006
3599,1672.1391601727937
3600,1672.1391601727937
3601,1672.1391601727937
3602,330.24589991242874
3603,330.24589991242874
3604,330.24589991242874
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,165.12294995621437
3645,165.12294995621437
3646,165.12294995621437
3647,165.12294995621437
3648,165.12294995621437
3649,165.12294995621437
3650,165.12294995621437
3651,165.12294995621437
3652,165.12294995621437
3653,165.12294995621437
3654,165.12294995621437
3655,165.12294995621437
3656,165.12294995621437
3657,165.12294995621437
3658,330.24589991242874
3659,330.24589991242874
3660,330.24589991242874
3661,330.24589991242874
3662,330.24589991242874
3663,330.24589991242874
3664,330.24589991242874
3665,330.24589991242874
3666,330.24589991242874
3667,330.24589991242874
3668,330.24589991242874
3669,330.24589991242874
3670,330.24589991242874
3671,330.24589991242874
3672,825.6147497810719
3673,825.6147497810719
3674,825.6147497810719
3675,825.6147497810719
3676,825.6147497810719
3677,825.6147497810719
3678,825.6147497810719
3679,825.6147497810719
3680,825.6147497810719
3681,825.6147497810719
3682,330.24589991242874
3683,330.24589991242874
3684,330.24589991242874
3689,990.7376997372862
3690,990.7376997372862
3691,1155.8606496935006
3692,1155.8606496935006
3693,1155.8606496935006
3694,1155.8606496935006
3695,1155.8606496935006
3696,1155.8606496935006
3697,1155.8606496935006
3699,330.24589991242874
3700,330.24589991242874
3701,330.24589991242874
3702,330.24589991242874
3703,330.24589991242874
3704,330.24589991242874
3705,330.24589991242874
3706,330.24589991242874
3707,330.24589991242874
3708,330.24589991242874
3709,330.24589991242874
3710,330.24589991242874
3711,330.24589991242874
3712,330.24589991242874
3713,330.24589991242874
3714,330.24589991242874
3715,330.24589991242874
3716,330.24589991242874
3717,330.24589991242874
3718,330.24589991242874
3719,330.24589991242874
3720,330.24589991242874
3721,330.24589991242874
3722,330.24589991242874
3723,330.24589991242874
3724,330.24589991242874
3725,495.3688498686431
3726,495.3688498686431
3727,495.3688498686431
3728,495.3688498686431
3729,495.3688498686431
3730,495.3688498686431
3731,495.3688498686431
3732,495.3688498686431
3733,330.24589991242874
3734,330.24589991242874
3735,330.24589991242874
3736,330.24589991242874
3737,330.24589991242874
3738,330.24589991242874
3739,330.24589991242874
3745,1341.893260260365
3746,1341.893260260365
3747,1341.893260260365
3748,1341.893260260365
3749,1341.893260260365
3750,1341.893260260365
3751,1341.893260260365
3752,1341.893260260365
3753,1341.893260260365
3754,330.24589991242874
3755,165.12294995621437
3756,165.12294995621437
3757,165.12294995621437
3758,165.12294995621437
3759,165.12294995621437
3760,165.12294995621437
3761,165.12294995621437
3762,165.12294995621437
3763,165.12294995621437
3764,165.12294995621437
3765,165.12294995621437
3766,165.12294995621437
3767,165.12294995621437
3768,165.12294995621437
3769,165.12294995621437
3770,165.12294995621437
3771,165.12294995621437
3772,165.12294995621437
3773,165.12294995621437
3774,165.12294995621437
3775,165.12294995621437
3776,165.12294995621437
3777,165.12294995621437
3778,165.12294995621437
3779,165.12294995621437
3780,165.12294995621437
3781,165.12294995621437
3782,165.12294995621437
3783,330.24589991242874
3784,495.3688498686431
3785,495.3688498686431
3786,495.3688498686431
3787,495.3688498686431
3788,495.3688498686431
3789,495.3688498686431
3790,495.3688498686431
3791,495.3688498686431
3792,495.3688498686431
3793,660.4917998248575
3794,495.3688498686431
3795,495.3688498686431
3796,495.3688498686431
3797,495.3688498686431
3798,495.3688498686431
3799,495.3688498686431
3800,495.3688498686431
3801,495.3688498686431
3802,495.3688498686431
3803,495.3688498686431
3804,495.3688498686431
3805,495.3688498686431
3806,495.3688498686431
3807,330.24589991242874
3808,330.24589991242874
3809,165.12294995621437
3810,165.12294995621437
3811,495.3688498686431
3812,495.3688498686431
3813,495.3688498686431
3814,495.3688498686431
3815,495.3688498686431
3816,495.3688498686431
3817,1011.6473603479363
3818,1011.6473603479363
3819,1011.6473603479363
3820,1011.6473603479363
3821,1011.6473603479363
3822,1011.6473603479363
3823,1011.6473603479363
3824,846.524410391722
3825,846.524410391722
3826,846.524410391722
3827,846.524410391722
3828,846.524410391722
3829,846.524410391722
3830,846.524410391722
3833,203.0513797957626
3834,812.2055191830505
3835,812.2055191830505
3836,812.2055191830505
3837,812.2055191830505
3838,1015.2568989788131
3839,1218.3082787745757
3840,1218.3082787745757
3841,1015.2568989788131
3842,1015.2568989788131
3844,812.2055191830505
3845,812.2055191830505
3846,812.2055191830505
3847,609.1541393872878
3848,406.1027595915252
3851,609.1541393872878
3852,812.2055191830505
3857,203.0513797957626
3858,203.0513797957626
3859,203.0513797957626
3860,203.0513797957626
3861,406.1027595915252
3862,406.1027595915252
3863,406.1027595915252
3864,406.1027595915252
3865,406.1027595915252
3866,406.1027595915252
3867,281.5149463149043
3868,281.5149463149043
3869,281.5149463149043
3870,281.5149463149043
3871,406.1027595915252
3872,406.1027595915252
3873,406.1027595915252
3874,406.1027595915252
3875,281.5149463149043
3876,281.5149463149043
3877,281.5149463149043
3878,281.5149463149043
3879,203.0513797957626
3880,203.0513797957626
3881,203.0513797957626
3882,609.1541393872878
3883,609.1541393872878
3884,609.1541393872878
3885,812.2055191830505
3886,812.2055191830505
3887,812.2055191830505
3888,406.1027595915252
3889,406.1027595915252
3890,406.1027595915252
3891,837.9180893568479
3892,837.9180893568479
3893,837.9180893568479
3894,837.9180893568479
3895,837.9180893568479
3896,580.8541320399903
3897,580.8541320399903
3898,580.8541320399903
3899,580.8541320399903
3900,837.9180893568479
3901,837.9180893568479
3902,634.8667095610853
3903,406.1027595915252
3904,406.1027595915252
3905,406.1027595915252
3906,406.1027595915252
3907,406.1027595915252
3908,406.1027595915252
3909,406.1027595915252
3910,406.1027595915252
3911,406.1027595915252
3912,406.1027595915252
3913,406.1027595915252
3914,406.1027595915252
3915,1015.2568989788131
3916,812.2055191830505
3917,1675.836178713696
3918,1675.836178713696
3919,1675.836178713696
3920,1675.836178713696
3921,1161.7082640799808
3922,1161.7082640799808
3923,1161.7082640799808
3924,1161.7082640799808
3925,1675.836178713696
3926,203.0513797957626
3927,609.1541393872878
3928,609.1541393872878
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,406.1027595915252
3935,1040.9694691526106
3936,406.1027595915252
3937,812.2055191830505
3938,406.1027595915252
3939,406.1027595915252
3940,203.0513797957626
3941,203.0513797957626
3942,1015.2568989788131
3943,1015.2568989788131
3944,1218.3082787745757
3945,1218.3082787745757
3946,1218.3082787745757
3947,1218.3082787745757
3948,844.544838944713
3949,844.544838944713
3950,844.544838944713
3951,844.544838944713
3952,1218.3082787745757
3953,1015.2568989788131
3954,812.2055191830505
3955,812.2055191830505
3956,812.2055191830505
3957,812.2055191830505
3958,563.0298926298086
3959,563.0298926298086
3960,563.0298926298086
3961,563.0298926298086
3962,406.1027595915252
3963,0.0
3965,203.0513797957626
3966,203.0513797957626
3967,1015.2568989788131
3968,1015.2568989788131
3969,1015.2568989788131
3970,0.0
3971,812.2055191830505
3972,406.1027595915252
3973,609.1541393872878
3974,406.1027595915252
3975,203.0513797957626
3976,1853.174988335661
3977,609.1541393872878
3978,203.0513797957626
3979,609.1541393872878
3980,609.1541393872878
3981,406.1027595915252
3982,1878.8875585094586
3983,812.2055191830505
3984,0.0
3985,406.1027595915252
3986,406.1027595915252
3987,609.1541393872878
3988,2107.6515084790185
3989,2513.7542680705437
3990,406.1027595915252
3991,406.1027595915252
3992,203.0513797957626
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,609.1541393872878
3998,406.1027595915252
3999,203.0513797957626
4000,203.0513797957626
4001,203.0513797957626
4002,203.0513797957626
4003,1015.2568989788131
4004,2462.329127722949
4005,1040.9694691526106
4006,1040.9694691526106
4007,1040.9694691526106
4008,1040.9694691526106
4009,203.0513797957626
4010,203.0513797957626
4011,203.0513797957626
4012,203.0513797957626
4013,1878.8875585094586
4014,1269.7334191221705
4015,634.8667095610853
4016,0.0
4017,0.0
4018,609.1541393872878
4019,1015.2568989788131
4020,1015.2568989788131
4021,1015.2568989788131
4022,1015.2568989788131
4023,812.2055191830505
4024,609.1541393872878
4025,609.1541393872878
4026,609.1541393872878
4027,609.1541393872878
4028,609.1541393872878
4029,609.1541393872878
4030,609.1541393872878
4031,609.1541393872878
4032,422.2724194723565
4033,422.2724194723565
4034,422.2724194723565
4035,422.2724194723565
4036,422.2724194723565
4037,695.2261841224723
4038,422.2724194723565
4039,422.2724194723565
4040,422.2724194723565
4041,422.2724194723565
4042,422.2724194723565
4043,422.2724194723565
4044,422.2724194723565
4045,422.2724194723565
4046,1015.2568989788131
4047,609.1541393872878
4048,203.0513797957626
4049,0.0
4050,0.0
4051,203.0513797957626
4052,1447.0722287441358
4053,406.1027595915252
4054,406.1027595915252
4055,406.1027595915252
4056,406.1027595915252
4057,634.8667095610853
4058,837.9180893568479
4059,609.1541393872878
4060,609.1541393872878
4061,609.1541393872878
4062,609.1541393872878
4064,406.1027595915252
4065,406.1027595915252
4066,406.1027595915252
4067,406.1027595915252
4068,406.1027595915252
4069,281.5149463149043
4070,281.5149463149043
4071,281.5149463149043
4072,281.5149463149043
4073,203.0513797957626
4074,203.0513797957626
4075,203.0513797957626
4076,203.0513797957626
4077,203.0513797957626
4078,203.0513797957626
4079,203.0513797957626
4080,203.0513797957626
4081,203.0513797957626
4082,203.0513797957626
4083,0.0
4084,0.0
4085,0.0
4086,203.0513797957626
4087,203.0513797957626
4088,812.2055191830505
4089,812.2055191830505
4090,812.2055191830505
4091,812.2055191830505
4092,1015.2568989788131
4093,1218.3082787745757
4094,1218.3082787745757
4095,1015.2568989788131
4096,1015.2568989788131
4098,812.2055191830505
4099,812.2055191830505
4100,812.2055191830505
4101,812.2055191830505
4102,812.2055191830505
4103,563.0298926298086
4104,563.0298926298086
4105,563.0298926298086
4106,563.0298926298086
4107,812.2055191830505
4108,609.1541393872878
4109,406.1027595915252
4110,406.1027595915252
4111,406.1027595915252
4112,406.1027595915252
4113,281.5149463149043
4114,281.5149463149043
4115,281.5149463149043
4116,281.5149463149043
4119,609.1541393872878
4120,812.2055191830505
4125,203.0513797957626
4126,203.0513797957626
4127,203.0513797957626
4128,203.0513797957626
4129,406.1027595915252
4130,406.1027595915252
4131,406.1027595915252
4132,406.1027595915252
4133,281.5149463149043
4134,281.5149463149043
4135,281.5149463149043
4136,281.5149463149043
4137,406.1027595915252
4138,406.1027595915252
4139,406.1027595915252
4140,203.0513797957626
4141,203.0513797957626
4142,203.0513797957626
4143,609.1541393872878
4144,609.1541393872878
4145,609.1541393872878
4146,812.2055191830505
4147,812.2055191830505
4148,812.2055191830505
4149,406.1027595915252
4150,406.1027595915252
4151,406.1027595915252
4152,837.9180893568479
4153,837.9180893568479
4154,837.9180893568479
4155,837.9180893568479
4156,634.8667095610853
4157,406.1027595915252
4158,406.1027595915252
4159,406.1027595915252
4160,406.1027595915252
4161,406.1027595915252
4162,406.1027595915252
4163,1015.2568989788131
4164,1675.836178713696
4165,1675.836178713696
4166,203.0513797957626
4167,609.1541393872878
4168,609.1541393872878
4169,0.0
4170,0.0
4171,406.1027595915252
4172,1040.9694691526106
4173,406.1027595915252
4174,812.2055191830505
4175,406.1027595915252
4176,406.1027595915252
4177,203.0513797957626
4178,203.0513797957626
4179,1015.2568989788131
4180,1015.2568989788131
4181,1218.3082787745757
4182,1218.3082787745757
4183,1218.3082787745757
4184,1218.3082787745757
4185,844.544838944713
4186,844.544838944713
4187,844.544838944713
4188,844.544838944713
4189,1218.3082787745757
4190,1218.3082787745757
4191,1218.3082787745757
4192,1218.3082787745757
4193,844.544838944713
4194,844.544838944713
4195,844.544838944713
4196,844.544838944713
4197,1015.2568989788131
4198,812.2055191830505
4199,812.2055191830505
4200,812.2055191830505
4201,812.2055191830505
4202,563.0298926298086
4203,563.0298926298086
4204,563.0298926298086
4205,563.0298926298086
4206,406.1027595915252
4207,1230.6824657966677
4208,307.6706164491669
4209,1577.3136759823653
4210,1884.9842924315324
4211,2500.325525329866
4212,2500.325525329866
4213,2500.325525329866
4214,2500.325525329866
4215,2376.5611661128087
4216,615.3412328983338
4217,615.3412328983338
4218,923.0118493475006
4219,923.0118493475006
4220,923.0118493475006
4221,923.0118493475006
4222,877.3234104114651
4223,0.0
4224,2500.325525329866
4225,2500.325525329866
4226,2500.325525329866
4227,2376.5611661128087
4228,2500.325525329866
4229,2500.325525329866
4230,2500.325525329866
4231,2500.325525329866
4232,2500.325525329866
4233,2500.325525329866
4234,1230.6824657966677
4235,1846.0236986950013
4236,2192.654908880699
4237,615.3412328983338
4238,307.6706164491669
4239,615.3412328983338
4240,615.3412328983338
4241,615.3412328983338
4242,615.3412328983338
4243,615.3412328983338
4244,615.3412328983338
4245,923.0118493475006
4246,1538.3530822458345
4247,615.3412328983338
4248,615.3412328983338
4249,615.3412328983338
4250,615.3412328983338
4251,615.3412328983338
4252,2807.996141779033
4253,923.0118493475006
4254,923.0118493475006
4255,923.0118493475006
4256,923.0118493475006
4257,923.0118493475006
4258,923.0118493475006
4259,1230.6824657966677
4260,307.6706164491669
4261,1577.3136759823653
4262,1884.9842924315324
4263,615.3412328983338
4264,307.6706164491669
4265,615.3412328983338
4266,615.3412328983338
4267,615.3412328983338
4268,615.3412328983338
4269,615.3412328983338
4270,615.3412328983338
4271,615.3412328983338
4272,615.3412328983338
4273,615.3412328983338
4274,584.8822736076435
4275,923.0118493475006
4276,923.0118493475006
4277,923.0118493475006
4278,923.0118493475006
4279,923.0118493475006
4280,923.0118493475006
4281,307.6706164491669
4282,307.6706164491669
4283,923.0118493475006
4284,2500.325525329866
4285,2500.325525329866
4286,1230.6824657966677
4287,1230.6824657966677
4288,1230.6824657966677
4289,1230.6824657966677
4290,1230.6824657966677
4291,1230.6824657966677
4292,1846.0236986950013
4293,2192.654908880699
4294,307.6706164491669
4295,307.6706164491669
4296,923.0118493475006
4297,615.3412328983338
4298,923.0118493475006
4299,923.0118493475006
4300,1538.3530822458345
4301,1230.6824657966677
4302,0.0
4303,0.0
4304,307.6706164491669
4305,786.5608543030417
4306,0.0
4307,0.0
4308,786.5608543030417
4309,503.1363728930861
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,203.0513797957626
4321,203.0513797957626
4322,203.0513797957626
4323,203.0513797957626
4324,203.0513797957626
4325,203.0513797957626
4326,203.0513797957626
4327,203.0513797957626
4328,203.0513797957626
4329,203.0513797957626
4330,406.1027595915252
4331,812.2055191830505
4332,812.2055191830505
4333,406.1027595915252
4335,812.2055191830505
4336,812.2055191830505
4337,812.2055191830505
4338,1015.2568989788131
4339,1218.3082787745757
4340,1421.3596585703383
4341,812.2055191830505
4342,812.2055191830505
4343,812.2055191830505
4344,1015.2568989788131
4345,1015.2568989788131
4346,609.1541393872878
4347,406.1027595915252
4349,203.0513797957626
4350,203.0513797957626
4351,203.0513797957626
4352,203.0513797957626
4353,203.0513797957626
4354,203.0513797957626
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,406.1027595915252
4364,812.2055191830505
4365,812.2055191830505
4366,203.0513797957626
4367,203.0513797957626
4368,406.1027595915252
4369,406.1027595915252
4370,406.1027595915252
4371,406.1027595915252
4372,406.1027595915252
4373,203.0513797957626
4374,203.0513797957626
4375,406.1027595915252
4376,609.1541393872878
4377,609.1541393872878
4378,609.1541393872878
4379,609.1541393872878
4380,609.1541393872878
4381,812.2055191830505
4382,812.2055191830505
4383,203.0513797957626
4384,406.1027595915252
4385,406.1027595915252
4386,406.1027595915252
4387,203.0513797957626
4388,406.1027595915252
4389,406.1027595915252
4392,203.0513797957626
4393,203.0513797957626
4394,203.0513797957626
4395,837.9180893568479
4396,837.9180893568479
4397,837.9180893568479
4399,406.1027595915252
4400,406.1027595915252
4401,406.1027595915252
4402,406.1027595915252
4403,1015.2568989788131
4404,1447.0722287441358
4405,1853.174988335661
4406,1853.174988335661
4407,1853.174988335661
4408,1853.174988335661
4409,1650.1236085398984
4410,203.0513797957626
4411,203.0513797957626
4412,609.1541393872878
4413,609.1541393872878
4414,609.1541393872878
4415,812.2055191830505
4416,812.2055191830505
4417,812.2055191830505
4418,812.2055191830505
4419,1015.2568989788131
4420,1218.3082787745757
4421,812.2055191830505
4422,812.2055191830505
4423,812.2055191830505
4424,406.1027595915252
4425,406.1027595915252
4426,406.1027595915252
4427,406.1027595915252
4428,203.0513797957626
4429,0.0
4430,0.0
4431,406.1027595915252
4432,406.1027595915252
4433,406.1027595915252
4434,406.1027595915252
4435,609.1541393872878
4436,812.2055191830505
4437,1447.0722287441358
4438,1244.0208489483732
4439,1675.836178713696
4440,1675.836178713696
4441,2488.0416978967464
4442,2081.938938305221
4443,2081.938938305221
4444,1447.0722287441358
4445,1447.0722287441358
4446,812.2055191830505
4447,812.2055191830505
4448,812.2055191830505
4449,812.2055191830505
4450,0.0
4451,0.0
4452,0.0
4453,406.1027595915252
4454,406.1027595915252
4455,406.1027595915252
4456,406.1027595915252
4457,609.1541393872878
4458,609.1541393872878
4459,609.1541393872878
4460,609.1541393872878
4461,203.0513797957626
4462,203.0513797957626
4463,2310.702888274781
4464,2513.7542680705437
4465,2310.702888274781
4466,2310.702888274781
4467,2310.702888274781
4468,2513.7542680705437
4469,2513.7542680705437
4470,2513.7542680705437
4471,2513.7542680705437
4472,1878.8875585094584
4473,609.1541393872878
4474,406.1027595915252
4475,406.1027595915252
4476,203.0513797957626
4477,203.0513797957626
4478,203.0513797957626
4479,203.0513797957626
4480,406.1027595915252
4481,406.1027595915252
4482,406.1027595915252
4483,406.1027595915252
4484,203.0513797957626
4485,203.0513797957626
4486,203.0513797957626
4487,203.0513797957626
4488,203.0513797957626
4489,203.0513797957626
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,203.0513797957626
4497,203.0513797957626
4498,203.0513797957626
4499,406.1027595915252
4500,406.1027595915252
4501,609.1541393872878
4502,609.1541393872878
4503,812.2055191830505
4504,1015.2568989788131
4505,1015.2568989788131
4506,1015.2568989788131
4507,1015.2568989788131
4508,812.2055191830505
4509,609.1541393872878
4510,609.1541393872878
4511,609.1541393872878
4512,812.2055191830505
4513,812.2055191830505
4514,812.2055191830505
4515,609.1541393872878
4516,406.1027595915252
4517,406.1027595915252
4518,406.1027595915252
4519,406.1027595915252
4520,812.2055191830505
4521,812.2055191830505
4522,406.1027595915252
4523,406.1027595915252
4524,406.1027595915252
4525,406.1027595915252
4526,406.1027595915252
4527,406.1027595915252
4528,609.1541393872878
4529,609.1541393872878
4530,203.0513797957626
4531,406.1027595915252
4532,406.1027595915252
4533,812.2055191830505
4534,2030.5137979576261
4535,2030.5137979576261
4536,2259.2777479271863
4537,2056.226368131424
4538,1853.174988335661
4539,1853.174988335661
4540,1040.9694691526106
4541,1472.7847989179331
4542,1472.7847989179331
4543,1040.9694691526106
4544,1040.9694691526106
4545,1040.9694691526106
4546,1040.9694691526106
4547,1040.9694691526106
4548,1040.9694691526106
4549,1040.9694691526106
4550,1040.9694691526106
4551,203.0513797957626
4552,203.0513797957626
4553,203.0513797957626
4554,203.0513797957626
4555,203.0513797957626
4556,203.0513797957626
4557,203.0513797957626
4558,203.0513797957626
4559,203.0513797957626
4560,203.0513797957626
4561,203.0513797957626
4562,203.0513797957626
4563,203.0513797957626
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,203.0513797957626
4570,203.0513797957626
4571,203.0513797957626
4572,203.0513797957626
4573,203.0513797957626
4574,609.1541393872878
4575,1244.0208489483732
4576,1244.0208489483732
4577,1244.0208489483732
4578,1244.0208489483732
4579,1878.8875585094586
4580,1675.836178713696
4581,2310.7028882747813
4582,2310.7028882747813
4583,2310.7028882747813
4584,1904.6001286832557
4585,1269.7334191221705
4586,1269.7334191221705
4587,1269.7334191221705
4588,1269.7334191221705
4589,1269.7334191221705
4590,634.8667095610853
4591,634.8667095610853
4592,634.8667095610853
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,203.0513797957626
4601,406.1027595915252
4602,609.1541393872878
4603,609.1541393872878
4604,609.1541393872878
4605,609.1541393872878
4606,1015.2568989788131
4607,1015.2568989788131
4608,1015.2568989788131
4609,1015.2568989788131
4610,1015.2568989788131
4611,1015.2568989788131
4612,1218.3082787745757
4613,1015.2568989788131
4614,1015.2568989788131
4615,1015.2568989788131
4616,812.2055191830505
4617,812.2055191830505
4618,609.1541393872878
4619,812.2055191830505
4620,1015.2568989788131
4621,609.1541393872878
4622,609.1541393872878
4623,1015.2568989788131
4624,1015.2568989788131
4625,1015.2568989788131
4626,1015.2568989788131
4627,1015.2568989788131
4628,812.2055191830505
4629,812.2055191830505
4630,812.2055191830505
4631,812.2055191830505
4632,1015.2568989788131
4633,1015.2568989788131
4634,609.1541393872878
4635,609.1541393872878
4636,609.1541393872878
4637,609.1541393872878
4638,812.2055191830505
4639,812.2055191830505
4640,812.2055191830505
4641,812.2055191830505
4642,812.2055191830505
4643,812.2055191830505
4644,609.1541393872878
4645,609.1541393872878
4646,609.1541393872878
4647,609.1541393872878
4648,609.1541393872878
4649,609.1541393872878
4650,609.1541393872878
4651,812.2055191830505
4652,1015.2568989788131
4653,1015.2568989788131
4654,1421.3596585703383
4655,1421.3596585703383
4656,1218.3082787745757
4657,1218.3082787745757
4658,1218.3082787745757
4659,1218.3082787745757
4660,1218.3082787745757
4661,1015.2568989788131
4662,1015.2568989788131
4663,1015.2568989788131
4664,609.1541393872878
4665,203.0513797957626
4666,203.0513797957626
4667,406.1027595915252
4668,406.1027595915252
4669,406.1027595915252
4670,406.1027595915252
4671,406.1027595915252
4672,406.1027595915252
4673,609.1541393872878
4674,406.1027595915252
4675,406.1027595915252
4676,406.1027595915252
4677,609.1541393872878
4678,609.1541393872878
4679,609.1541393872878
4680,406.1027595915252
4681,406.1027595915252
4682,406.1027595915252
4683,406.1027595915252
4684,203.0513797957626
4685,203.0513797957626
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,609.1541393872878
4699,609.1541393872878
4700,609.1541393872878
4701,609.1541393872878
4702,609.1541393872878
4703,812.2055191830505
4704,1447.0722287441358
4705,1853.174988335661
4706,1853.174988335661
4707,1650.1236085398984
4708,1244.0208489483732
4709,1244.0208489483732
4710,1244.0208489483732
4711,1244.0208489483732
4712,1244.0208489483732
4713,1040.9694691526106
4714,1040.9694691526106
4715,406.1027595915252
4716,406.1027595915252
4717,406.1027595915252
4718,406.1027595915252
4719,203.0513797957626
4720,203.0513797957626
4721,203.0513797957626
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,837.9180893568479
4727,837.9180893568479
4728,837.9180893568479
4729,1244.0208489483732
4730,1244.0208489483732
4731,609.1541393872878
4732,609.1541393872878
4733,609.1541393872878
4734,609.1541393872878
4735,812.2055191830505
4736,609.1541393872878
4737,609.1541393872878
4738,609.1541393872878
4739,812.2055191830505
4740,812.2055191830505
4741,812.2055191830505
4742,812.2055191830505
4743,812.2055191830505
4744,203.0513797957626
4745,203.0513797957626
4746,0.0
4747,203.0513797957626
4748,203.0513797957626
4749,203.0513797957626
4750,203.0513797957626
4751,203.0513797957626
4752,406.1027595915252
4753,406.1027595915252
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,406.1027595915252
4761,406.1027595915252
4762,203.0513797957626
4763,0.0
4764,203.0513797957626
4765,203.0513797957626
4766,0.0
4767,0.0
4768,812.2055191830505
4769,0.0
4770,203.0513797957626
4771,203.0513797957626
4772,812.2055191830505
4773,812.2055191830505
4774,609.1541393872878
4775,1853.174988335661
4776,406.1027595915252
4777,609.1541393872878
4778,203.0513797957626
4779,1040.9694691526106
4780,406.1027595915252
4781,406.1027595915252
4782,406.1027595915252
4783,406.1027595915252
4784,406.1027595915252
4785,406.1027595915252
4786,203.0513797957626
4787,203.0513797957626
4788,203.0513797957626
4789,203.0513797957626
4790,203.0513797957626
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,1421.3596585703383
4805,406.1027595915252
4806,406.1027595915252
4807,203.0513797957626
4808,203.0513797957626
4809,812.2055191830505
4810,1218.3082787745757
4811,812.2055191830505
4812,1015.2568989788131
4813,203.0513797957626
4814,406.1027595915252
4815,0.0
4816,0.0
4817,0.0
4818,203.0513797957626
4819,406.1027595915252
4820,406.1027595915252
4821,3274.534646905999
4822,3274.534646905999
4823,609.1541393872878
4824,1015.2568989788131
4825,1218.3082787745757
4826,1421.3596585703383
4827,609.1541393872878
4828,609.1541393872878
4829,812.2055191830505
4830,0.0
4831,0.0
4832,203.0513797957626
4833,837.9180893568479
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,609.1541393872878
4841,203.0513797957626
4842,203.0513797957626
4843,203.0513797957626
4844,609.1541393872878
4845,609.1541393872878
4846,406.1027595915252
4847,609.1541393872878
4848,609.1541393872878
4849,2639.6679373449138
4850,609.1541393872878
