index_v2,RBP_HNRNPH2_expr_aff_50
2890,161.30818896853518
2891,161.30818896853518
2892,161.30818896853518
2893,161.30818896853518
2894,161.30818896853518
2895,161.30818896853518
2896,161.30818896853518
2897,161.30818896853518
2898,161.30818896853518
2899,161.30818896853518
2900,161.30818896853518
2901,161.30818896853518
2902,161.30818896853518
2903,161.30818896853518
2904,161.30818896853518
2905,161.30818896853518
2906,161.30818896853518
2907,161.30818896853518
2908,161.30818896853518
2909,161.30818896853518
2910,161.30818896853518
2911,161.30818896853518
2912,161.30818896853518
2913,161.30818896853518
2914,161.30818896853518
2915,161.30818896853518
2916,161.30818896853518
2917,161.30818896853518
2918,161.30818896853518
2919,161.30818896853518
2920,161.30818896853518
2921,161.30818896853518
2922,161.30818896853518
2923,161.30818896853518
2924,161.30818896853518
2925,161.30818896853518
2926,161.30818896853518
2927,161.30818896853518
2928,161.30818896853518
2929,161.30818896853518
2930,161.30818896853518
2931,161.30818896853518
2932,322.61637793707035
2933,322.61637793707035
2934,322.61637793707035
2935,322.61637793707035
2936,322.61637793707035
2937,322.61637793707035
2938,322.61637793707035
2939,322.61637793707035
2940,322.61637793707035
2941,322.61637793707035
2942,322.61637793707035
2943,322.61637793707035
2944,322.61637793707035
2945,322.61637793707035
2946,161.30818896853518
2947,161.30818896853518
2948,161.30818896853518
2949,322.61637793707035
2950,293.07973276106566
2951,293.07973276106566
2952,293.07973276106566
2953,322.61637793707035
2954,322.61637793707035
2955,0.0
3566,1620.8515961312353
3567,530.8705862687659
3568,1973.6494332856726
3569,422.7850487539739
3570,1037.94926457997
3571,1118.5474457988867
3572,422.7850487539739
3573,2062.178838425133
3574,1171.2283656306047
3575,173.31940978808714
3576,479.9179206268087
3577,953.6556350227398
3578,530.8705862687659
3579,948.9022956964988
3580,1033.1747366011145
3581,1287.4149035458568
3582,982.2220709591573
3583,1165.0481593997267
3584,290.9116259553616
3585,882.2627451711815
3586,239.95896031340436
3587,178.07274911432827
3588,211.3925243769869
3589,239.95896031340436
3590,713.6966747093354
3591,1730.338789224308
3592,848.9429699085227
3593,360.6883482510667
3596,1019.2842465198796
3597,1142.9823034528936
3599,1658.6358218640103
3600,1658.6358218640103
3601,1658.6358218640103
3602,297.5354817620129
3603,297.5354817620129
3604,297.5354817620129
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,180.34417412553336
3645,180.34417412553336
3646,180.34417412553336
3647,180.34417412553336
3648,180.34417412553336
3649,180.34417412553336
3650,180.34417412553336
3651,180.34417412553336
3652,180.34417412553336
3653,180.34417412553336
3654,180.34417412553336
3655,180.34417412553336
3656,180.34417412553336
3657,180.34417412553336
3658,360.6883482510667
3659,360.6883482510667
3660,360.6883482510667
3661,360.6883482510667
3662,360.6883482510667
3663,360.6883482510667
3664,360.6883482510667
3665,360.6883482510667
3666,360.6883482510667
3667,360.6883482510667
3668,360.6883482510667
3669,360.6883482510667
3670,360.6883482510667
3671,360.6883482510667
3672,838.9400723943463
3673,838.9400723943463
3674,838.9400723943463
3675,838.9400723943463
3676,838.9400723943463
3677,838.9400723943463
3678,838.9400723943463
3679,838.9400723943463
3680,838.9400723943463
3681,838.9400723943463
3682,349.5079521148562
3683,349.5079521148562
3684,349.5079521148562
3689,996.5513859917253
3690,996.5513859917253
3691,1142.9823034528936
3692,1142.9823034528936
3693,1142.9823034528936
3694,1142.9823034528936
3695,1142.9823034528936
3696,1142.9823034528936
3697,1142.9823034528936
3699,302.209128601689
3700,302.209128601689
3701,302.209128601689
3702,302.209128601689
3703,302.209128601689
3704,302.209128601689
3705,302.209128601689
3706,302.209128601689
3707,302.209128601689
3708,302.209128601689
3709,302.209128601689
3710,302.209128601689
3711,302.209128601689
3712,302.209128601689
3713,302.209128601689
3714,302.209128601689
3715,302.209128601689
3716,302.209128601689
3717,302.209128601689
3718,302.209128601689
3719,302.209128601689
3720,302.209128601689
3721,302.209128601689
3722,302.209128601689
3723,302.209128601689
3724,302.209128601689
3725,471.3729065910119
3726,471.3729065910119
3727,471.3729065910119
3728,471.3729065910119
3729,471.3729065910119
3730,471.3729065910119
3731,471.3729065910119
3732,471.3729065910119
3733,320.2683422901673
3734,320.2683422901673
3735,320.2683422901673
3736,320.2683422901673
3737,320.2683422901673
3738,320.2683422901673
3739,320.2683422901673
3745,1313.8015165888298
3746,1313.8015165888298
3747,1313.8015165888298
3748,1313.8015165888298
3749,1313.8015165888298
3750,1313.8015165888298
3751,1313.8015165888298
3752,1313.8015165888298
3753,1313.8015165888298
3754,297.5354817620129
3755,151.1045643008445
3756,151.1045643008445
3757,151.1045643008445
3758,151.1045643008445
3759,151.1045643008445
3760,151.1045643008445
3761,151.1045643008445
3762,151.1045643008445
3763,151.1045643008445
3764,151.1045643008445
3765,151.1045643008445
3766,151.1045643008445
3767,151.1045643008445
3768,151.1045643008445
3769,151.1045643008445
3770,151.1045643008445
3771,151.1045643008445
3772,151.1045643008445
3773,151.1045643008445
3774,151.1045643008445
3775,151.1045643008445
3776,151.1045643008445
3777,151.1045643008445
3778,151.1045643008445
3779,151.1045643008445
3780,151.1045643008445
3781,151.1045643008445
3782,151.1045643008445
3783,302.209128601689
3784,471.3729065910119
3785,471.3729065910119
3786,471.3729065910119
3787,471.3729065910119
3788,471.3729065910119
3789,471.3729065910119
3790,471.3729065910119
3791,471.3729065910119
3792,471.3729065910119
3793,622.4774708918563
3794,471.3729065910119
3795,471.3729065910119
3796,471.3729065910119
3797,471.3729065910119
3798,471.3729065910119
3799,471.3729065910119
3800,471.3729065910119
3801,471.3729065910119
3802,471.3729065910119
3803,471.3729065910119
3804,471.3729065910119
3805,471.3729065910119
3806,471.3729065910119
3807,320.2683422901673
3808,320.2683422901673
3809,180.34417412553336
3810,180.34417412553336
3811,486.5915758966725
3812,486.5915758966725
3813,486.5915758966725
3814,486.5915758966725
3815,486.5915758966725
3816,486.5915758966725
3817,1002.245094307789
3818,1002.245094307789
3819,1002.245094307789
3820,1002.245094307789
3821,1002.245094307789
3822,1002.245094307789
3823,1002.245094307789
3824,821.9009201822557
3825,821.9009201822557
3826,821.9009201822557
3827,821.9009201822557
3828,821.9009201822557
3829,821.9009201822557
3830,821.9009201822557
3833,205.29546853291433
3834,853.6351816780873
3835,853.6351816780873
3836,853.6351816780873
3837,853.6351816780873
3838,1072.2457965071344
3839,1290.8564113361817
3840,1290.8564113361817
3841,1085.5609428032672
3842,1085.5609428032672
3844,870.540703761291
3845,870.540703761291
3846,870.540703761291
3847,652.7117078374979
3848,436.59847012244023
3851,637.5219439630296
3852,853.6351816780873
3857,216.11323771505766
3858,216.11323771505766
3859,216.11323771505766
3860,216.11323771505766
3861,434.72385254410483
3862,434.72385254410483
3863,434.72385254410483
3864,434.72385254410483
3865,434.72385254410483
3866,434.72385254410483
3867,301.35540604023015
3868,301.35540604023015
3869,301.35540604023015
3870,301.35540604023015
3871,434.72385254410483
3872,434.72385254410483
3873,434.72385254410483
3874,434.72385254410483
3875,301.35540604023015
3876,301.35540604023015
3877,301.35540604023015
3878,301.35540604023015
3879,218.61061482904717
3880,218.61061482904717
3881,216.11323771505766
3882,650.5257104913355
3883,650.5257104913355
3884,650.5257104913355
3885,869.1363253203828
3886,869.1363253203828
3887,869.1363253203828
3888,424.9990820350427
3889,424.9990820350427
3890,424.9990820350427
3891,854.3266592117978
3892,854.3266592117978
3893,854.3266592117978
3894,854.3266592117978
3895,854.3266592117978
3896,592.2287350258623
3897,592.2287350258623
3898,592.2287350258623
3899,592.2287350258623
3900,854.3266592117978
3901,854.3266592117978
3902,649.0311906788835
3903,424.9990820350427
3904,424.9990820350427
3905,424.9990820350427
3906,424.9990820350427
3907,424.9990820350427
3908,424.9990820350427
3909,424.9990820350427
3910,424.9990820350427
3911,424.9990820350427
3912,424.9990820350427
3913,424.9990820350427
3914,424.9990820350427
3915,1067.5157802260512
3916,862.2203116931372
3917,1708.6533184235955
3918,1708.6533184235955
3919,1708.6533184235955
3920,1708.6533184235955
3921,1184.4574700517244
3922,1184.4574700517244
3923,1184.4574700517244
3924,1184.4574700517244
3925,1708.6533184235955
3926,218.61061482904717
3927,615.8864055987432
3928,615.8864055987432
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,436.59847012244023
3935,1072.625894273018
3936,422.50170492105326
3937,853.6351816780873
3938,432.22647543011533
3939,432.22647543011533
3940,216.11323771505766
3941,216.11323771505766
3942,1062.5210259980724
3943,1062.5210259980724
3944,1267.8164945309868
3945,1267.8164945309868
3946,1267.8164945309868
3947,1267.8164945309868
3948,878.8644843340511
3949,878.8644843340511
3950,878.8644843340511
3951,878.8644843340511
3952,1267.8164945309868
3953,1049.2058797019395
3954,833.0926419868819
3955,833.0926419868819
3956,833.0926419868819
3957,833.0926419868819
3958,577.5090782938208
3959,577.5090782938208
3960,577.5090782938208
3961,577.5090782938208
3962,423.9060833619615
3963,0.0
3965,205.29546853291433
3966,205.29546853291433
3967,1085.5609428032672
3968,1086.6539414763486
3969,1088.5285590546841
3970,0.0
3971,853.6351816780873
3972,434.72385254410483
3973,650.5257104913355
3974,438.3142283311756
3975,219.7036135021284
3976,1920.4380609969412
3977,628.8901721270488
3978,218.61061482904722
3979,650.8370902591624
3980,650.8370902591624
3981,434.7238525441049
3982,1927.2639332526428
3983,856.1325587920769
3984,0.0
3985,436.59847012244023
3986,436.59847012244023
3987,641.8939386553545
3988,2152.3890405695643
3989,2584.61551599968
3990,421.408706247972
3991,434.72385254410483
3992,218.61061482904717
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,629.2015518948758
3998,423.9060833619616
3999,218.29923506122012
4000,218.29923506122012
4001,218.29923506122012
4002,218.29923506122012
4003,1090.2443172634194
4004,2598.064303217969
4005,1072.625894273018
4006,1072.625894273018
4007,1072.625894273018
4008,1072.625894273018
4009,205.29546853291438
4010,205.29546853291438
4011,205.29546853291438
4012,205.29546853291438
4013,1913.9487869565098
4014,1298.062381357767
4015,649.0311906788835
4016,0.0
4017,0.0
4018,626.7041747808863
4019,1058.9306502110016
4020,1058.9306502110016
4021,1058.9306502110016
4022,1058.9306502110016
4023,842.8174124959442
4024,650.8370902591624
4025,650.8370902591624
4026,650.8370902591624
4027,650.8370902591624
4028,650.8370902591624
4029,650.8370902591624
4030,650.8370902591624
4031,650.8370902591624
4032,451.1675042748964
4033,451.1675042748964
4034,451.1675042748964
4035,451.1675042748964
4036,451.1675042748964
4037,742.7988377479836
4038,451.1675042748964
4039,451.1675042748964
4040,451.1675042748964
4041,451.1675042748964
4042,451.1675042748964
4043,451.1675042748964
4044,451.1675042748964
4045,451.1675042748964
4046,1074.12041408547
4047,654.1160862784062
4048,219.7036135021284
4049,0.0
4050,0.0
4051,216.11323771505766
4052,1491.8486031748275
4053,421.408706247972
4054,421.408706247972
4055,421.408706247972
4056,421.408706247972
4057,649.0311906788835
4058,854.3266592117977
4059,637.5219439630296
4060,637.5219439630296
4061,637.5219439630296
4062,637.5219439630296
4064,422.50170492105326
4065,422.50170492105326
4066,422.50170492105326
4067,422.50170492105326
4068,422.50170492105326
4069,292.88287747278827
4070,292.88287747278827
4071,292.88287747278827
4072,292.88287747278827
4073,216.11323771505772
4074,216.11323771505772
4075,216.11323771505772
4076,216.11323771505772
4077,216.11323771505772
4078,216.11323771505772
4079,216.11323771505772
4080,216.11323771505772
4081,216.11323771505772
4082,216.11323771505772
4083,0.0
4084,0.0
4085,0.0
4086,216.11323771505766
4087,205.29546853291433
4088,853.6351816780873
4089,853.6351816780873
4090,853.6351816780873
4091,853.6351816780873
4092,1072.2457965071344
4093,1290.8564113361817
4094,1290.8564113361817
4095,1085.5609428032672
4096,1085.5609428032672
4098,870.540703761291
4099,870.540703761291
4100,870.540703761291
4101,870.540703761291
4102,870.540703761291
4103,603.468490908066
4104,603.468490908066
4105,603.468490908066
4106,603.468490908066
4107,870.540703761291
4108,652.7117078374979
4109,436.59847012244023
4110,436.59847012244023
4111,436.59847012244023
4112,436.59847012244023
4113,302.654911779755
4114,302.654911779755
4115,302.654911779755
4116,302.654911779755
4119,637.5219439630296
4120,853.6351816780873
4125,216.11323771505766
4126,216.11323771505766
4127,216.11323771505766
4128,216.11323771505766
4129,434.72385254410483
4130,434.72385254410483
4131,434.72385254410483
4132,434.72385254410483
4133,301.35540604023015
4134,301.35540604023015
4135,301.35540604023015
4136,301.35540604023015
4137,434.72385254410483
4138,434.72385254410483
4139,434.72385254410483
4140,218.61061482904717
4141,218.61061482904717
4142,216.11323771505766
4143,650.5257104913355
4144,650.5257104913355
4145,650.5257104913355
4146,869.1363253203828
4147,869.1363253203828
4148,869.1363253203828
4149,424.9990820350427
4150,424.9990820350427
4151,424.9990820350427
4152,854.3266592117978
4153,854.3266592117978
4154,854.3266592117978
4155,854.3266592117978
4156,649.0311906788835
4157,424.9990820350427
4158,424.9990820350427
4159,424.9990820350427
4160,424.9990820350427
4161,424.9990820350427
4162,424.9990820350427
4163,1067.5157802260512
4164,1708.6533184235955
4165,1708.6533184235955
4166,218.61061482904717
4167,615.8864055987432
4168,615.8864055987432
4169,0.0
4170,0.0
4171,436.59847012244023
4172,1072.625894273018
4173,422.50170492105326
4174,853.6351816780873
4175,432.22647543011533
4176,432.22647543011533
4177,216.11323771505766
4178,216.11323771505766
4179,1062.5210259980724
4180,1062.5210259980724
4181,1267.8164945309868
4182,1267.8164945309868
4183,1267.8164945309868
4184,1267.8164945309868
4185,878.8644843340511
4186,878.8644843340511
4187,878.8644843340511
4188,878.8644843340511
4189,1267.8164945309868
4190,1267.8164945309868
4191,1267.8164945309868
4192,1267.8164945309868
4193,878.8644843340511
4194,878.8644843340511
4195,878.8644843340511
4196,878.8644843340511
4197,1049.2058797019395
4198,833.0926419868819
4199,833.0926419868819
4200,833.0926419868819
4201,833.0926419868819
4202,577.5090782938208
4203,577.5090782938208
4204,577.5090782938208
4205,577.5090782938208
4206,423.9060833619615
4207,892.3922399157098
4208,327.9717818494895
4209,1333.948975274547
4210,1598.8923788750947
4211,1908.4011678714212
4212,1908.4011678714212
4213,1908.4011678714212
4214,1908.4011678714212
4215,1813.9366490406064
4216,561.60784042174
4217,561.60784042174
4218,732.2155207450486
4219,784.812937841343
4220,784.812937841343
4221,784.812937841343
4222,745.9652480612791
4223,0.0
4224,2181.3766031724836
4225,2181.3766031724836
4226,2181.3766031724836
4227,2073.3999918202057
4228,2181.3766031724836
4229,2181.3766031724836
4230,2181.3766031724836
4231,2181.3766031724836
4232,2181.3766031724836
4233,2181.3766031724836
4234,860.6712066950647
4235,1159.7345729683898
4236,1864.2494706679897
4237,635.0816413936841
4238,317.54082069684205
4239,467.272117144501
4240,467.272117144501
4241,467.272117144501
4242,467.272117144501
4243,467.272117144501
4244,467.272117144501
4245,795.2438989939905
4246,1430.3255403876744
4247,635.0816413936841
4248,635.0816413936841
4249,635.0816413936841
4250,635.0816413936841
4251,635.0816413936841
4252,2509.7620732143214
4253,595.7278030945173
4254,595.7278030945173
4255,784.812937841343
4256,784.812937841343
4257,784.812937841343
4258,784.812937841343
4259,1018.4489964135936
4260,317.54082069684205
4261,1333.948975274547
4262,1598.8923788750947
4263,498.57946217279806
4264,233.6360585722505
4265,561.60784042174
4266,561.60784042174
4267,561.60784042174
4268,561.60784042174
4269,561.60784042174
4270,561.60784042174
4271,561.60784042174
4272,561.60784042174
4273,561.60784042174
4274,533.8086463580382
4275,732.2155207450486
4276,732.2155207450486
4277,732.2155207450486
4278,732.2155207450486
4279,732.2155207450486
4280,784.812937841343
4281,317.54082069684205
4282,317.54082069684205
4283,816.12028286964
4284,2181.3766031724836
4285,2181.3766031724836
4286,1018.0353082212457
4287,860.6712066950647
4288,860.6712066950647
4289,860.6712066950647
4290,860.6712066950647
4291,860.6712066950647
4292,1159.7345729683898
4293,1864.2494706679897
4294,317.54082069684205
4295,317.54082069684205
4296,795.2438989939905
4297,635.0816413936841
4298,595.7278030945173
4299,816.12028286964
4300,1083.876304114668
4301,892.3922399157098
4302,0.0
4303,0.0
4304,317.54082069684205
4305,878.4735849237665
4306,0.0
4307,0.0
4308,878.4735849237665
4309,689.8431814250358
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,205.29546853291433
4321,205.29546853291433
4322,205.29546853291433
4323,205.29546853291433
4324,205.29546853291433
4325,205.29546853291433
4326,205.29546853291433
4327,205.29546853291433
4328,205.29546853291433
4329,205.29546853291433
4330,421.408706247972
4331,869.4477050882097
4332,869.4477050882097
4333,437.22122965809433
4335,866.9503279742202
4336,866.9503279742202
4337,866.9503279742202
4338,1086.6539414763486
4339,1302.7671791914063
4340,1518.880416906464
4341,870.540703761291
4342,870.540703761291
4343,870.540703761291
4344,1088.5285590546841
4345,1088.5285590546841
4346,652.7117078374979
4347,436.59847012244023
4349,218.61061482904717
4350,218.61061482904717
4351,218.61061482904717
4352,218.61061482904717
4353,218.61061482904717
4354,218.61061482904717
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,432.22647543011533
4364,853.6351816780873
4365,853.6351816780873
4366,216.11323771505766
4367,216.11323771505766
4368,434.72385254410483
4369,434.72385254410483
4370,434.72385254410483
4371,434.72385254410483
4372,434.72385254410483
4373,216.11323771505766
4374,216.11323771505766
4375,434.4124727762778
4376,650.5257104913355
4377,650.5257104913355
4378,650.5257104913355
4379,650.5257104913355
4380,650.5257104913355
4381,869.1363253203828
4382,869.1363253203828
4383,218.61061482904722
4384,438.3142283311756
4385,438.3142283311756
4386,438.3142283311756
4387,219.7036135021284
4388,424.9990820350427
4389,424.9990820350427
4392,205.29546853291438
4393,205.29546853291438
4394,205.29546853291438
4395,854.3266592117978
4396,854.3266592117978
4397,854.3266592117978
4399,424.9990820350427
4400,424.9990820350427
4401,424.9990820350427
4402,424.9990820350427
4403,1067.5157802260512
4404,1511.2515023720207
4405,1920.4380609969412
4406,1920.4380609969412
4407,1920.4380609969412
4408,1920.4380609969412
4409,1701.8274461678939
4410,205.29546853291438
4411,218.61061482904722
4412,653.334467373152
4413,653.334467373152
4414,653.334467373152
4415,869.4477050882097
4416,869.4477050882097
4417,869.4477050882097
4418,869.4477050882097
4419,1085.5609428032672
4420,1301.6741805183249
4421,866.9503279742202
4422,866.9503279742202
4423,866.9503279742202
4424,432.22647543011533
4425,432.22647543011533
4426,432.22647543011533
4427,432.22647543011533
4428,216.11323771505766
4429,0.0
4430,0.0
4431,434.7238525441049
4432,434.7238525441049
4433,434.7238525441049
4434,434.7238525441049
4435,640.0193210770192
4436,845.3147896099335
4437,1494.3459802888171
4438,1275.7353654597698
4439,1708.6533184235955
4440,1708.6533184235955
4441,2564.785877215673
4442,2154.1949401498437
4443,2154.1949401498437
4444,1505.1637494709605
4445,1505.1637494709605
4446,856.1325587920769
4447,856.1325587920769
4448,856.1325587920769
4449,856.1325587920769
4450,0.0
4451,0.0
4452,0.0
4453,436.59847012244023
4454,436.59847012244023
4455,436.59847012244023
4456,436.59847012244023
4457,641.8939386553545
4458,641.8939386553545
4459,641.8939386553545
4460,641.8939386553545
4461,205.29546853291433
4462,205.29546853291433
4463,2368.502278284622
4464,2584.6155159996797
4465,2379.320047466766
4466,2379.320047466766
4467,2379.320047466766
4468,2584.61551599968
4469,2584.61551599968
4470,2584.61551599968
4471,2584.61551599968
4472,1935.5843253207968
4473,637.5219439630296
4474,421.408706247972
4475,421.408706247972
4476,216.11323771505766
4477,216.11323771505766
4478,216.11323771505766
4479,216.11323771505766
4480,434.72385254410483
4481,434.72385254410483
4482,434.72385254410483
4483,434.72385254410483
4484,218.61061482904717
4485,218.61061482904717
4486,218.61061482904717
4487,218.61061482904717
4488,218.61061482904717
4489,218.61061482904717
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,205.29546853291433
4497,205.29546853291433
4498,205.29546853291433
4499,423.9060833619616
4500,423.9060833619616
4501,629.2015518948758
4502,629.2015518948758
4503,845.3147896099335
4504,1050.610258142848
4505,1050.610258142848
4506,1050.610258142848
4507,1050.610258142848
4508,845.3147896099335
4509,626.7041747808863
4510,626.7041747808863
4511,640.0193210770192
4512,845.3147896099335
4513,845.3147896099335
4514,845.3147896099335
4515,629.2015518948758
4516,423.9060833619616
4517,423.9060833619616
4518,423.9060833619616
4519,423.9060833619616
4520,862.2203116931371
4521,862.2203116931371
4522,438.31422833117557
4523,438.31422833117557
4524,438.31422833117557
4525,438.31422833117557
4526,438.31422833117557
4527,438.31422833117557
4528,656.6134633923957
4529,656.6134633923957
4530,218.29923506122012
4531,436.9098498902673
4532,436.9098498902673
4533,874.1310795483616
4534,2167.6437273681327
4535,2167.6437273681327
4536,2379.453688388922
4537,2160.8430735598745
4538,1944.7298358448174
4539,1944.7298358448174
4540,1083.4436634551612
4541,1516.3616164189873
4542,1516.3616164189873
4543,1072.625894273018
4544,1072.625894273018
4545,1072.625894273018
4546,1072.625894273018
4547,1072.625894273018
4548,1072.625894273018
4549,1072.625894273018
4550,1072.625894273018
4551,205.29546853291438
4552,205.29546853291438
4553,205.29546853291438
4554,205.29546853291438
4555,205.29546853291438
4556,205.29546853291438
4557,205.29546853291438
4558,205.29546853291438
4559,205.29546853291438
4560,205.29546853291438
4561,205.29546853291438
4562,205.29546853291438
4563,205.29546853291438
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,205.29546853291433
4570,205.29546853291433
4571,205.29546853291433
4572,205.29546853291433
4573,205.29546853291433
4574,615.8864055987432
4575,1264.9175962776264
4576,1264.9175962776264
4577,1264.9175962776264
4578,1264.9175962776264
4579,1913.9487869565098
4580,1708.6533184235955
4581,2357.684509102479
4582,2357.684509102479
4583,2357.684509102479
4584,1947.0935720366506
4585,1298.062381357767
4586,1298.062381357767
4587,1298.062381357767
4588,1298.062381357767
4589,1298.062381357767
4590,649.0311906788835
4591,649.0311906788835
4592,649.0311906788835
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,205.29546853291433
4601,410.59093706582865
4602,626.7041747808863
4603,626.7041747808863
4604,626.7041747808863
4605,626.7041747808863
4606,1058.9306502110016
4607,1058.9306502110016
4608,1058.9306502110016
4609,1058.9306502110016
4610,1058.9306502110016
4611,1058.9306502110016
4612,1264.226118743916
4613,1058.9306502110016
4614,1058.9306502110016
4615,1058.9306502110016
4616,853.6351816780873
4617,853.6351816780873
4618,637.5219439630296
4619,842.817412495944
4620,1058.9306502110016
4621,626.7041747808865
4622,626.7041747808865
4623,1063.3026449033266
4624,1063.3026449033266
4625,1063.3026449033266
4626,1063.3026449033266
4627,1063.3026449033266
4628,858.0071763704123
4629,858.0071763704123
4630,858.0071763704123
4631,868.8249455525556
4632,1087.435560381603
4633,1087.435560381603
4634,650.8370902591624
4635,650.8370902591624
4636,650.8370902591624
4637,650.8370902591624
4638,866.9503279742202
4639,866.9503279742202
4640,866.9503279742202
4641,866.9503279742202
4642,866.9503279742202
4643,866.9503279742202
4644,650.8370902591624
4645,650.8370902591624
4646,650.8370902591624
4647,650.8370902591624
4648,650.8370902591624
4649,650.8370902591624
4650,650.8370902591624
4651,858.3185561382393
4652,1074.431793853297
4653,1074.431793853297
4654,1508.8442666295748
4655,1508.8442666295748
4656,1292.731028914517
4657,1292.731028914517
4658,1292.731028914517
4659,1292.731028914517
4660,1292.731028914517
4661,1074.12041408547
4662,1074.12041408547
4663,1087.1241806137757
4664,652.7117078374979
4665,218.29923506122012
4666,218.29923506122012
4667,438.0028485633485
4668,438.0028485633485
4669,438.0028485633485
4670,438.0028485633485
4671,438.0028485633485
4672,438.0028485633485
4673,654.1160862784062
4674,435.81685121718607
4675,435.81685121718607
4676,435.81685121718607
4677,655.5204647193144
4678,655.5204647193144
4679,655.5204647193144
4680,435.81685121718607
4681,435.81685121718607
4682,435.81685121718607
4683,435.81685121718607
4684,219.7036135021284
4685,219.7036135021284
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,626.7041747808863
4699,626.7041747808863
4700,626.7041747808863
4701,626.7041747808863
4702,626.7041747808863
4703,842.817412495944
4704,1491.8486031748275
4705,1913.2573094227996
4706,1913.2573094227996
4707,1697.144071707742
4708,1286.5531346419132
4709,1286.5531346419132
4710,1286.5531346419132
4711,1286.5531346419132
4712,1286.5531346419132
4713,1070.4398969268555
4714,1070.4398969268555
4715,421.408706247972
4716,421.408706247972
4717,421.408706247972
4718,421.408706247972
4719,216.11323771505766
4720,216.11323771505766
4721,216.11323771505766
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,854.3266592117977
4727,854.3266592117977
4728,854.3266592117977
4729,1286.5531346419132
4730,1286.5531346419132
4731,637.5219439630296
4732,637.5219439630296
4733,637.5219439630296
4734,637.5219439630296
4735,842.817412495944
4736,637.5219439630296
4737,637.5219439630296
4738,637.5219439630296
4739,856.1325587920768
4740,856.1325587920768
4741,856.1325587920768
4742,848.5937856291771
4743,848.5937856291771
4744,218.29923506122012
4745,218.29923506122012
4746,0.0
4747,216.11323771505766
4748,216.11323771505766
4749,216.11323771505766
4750,216.11323771505766
4751,216.11323771505766
4752,422.5017049210532
4753,422.5017049210532
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,432.22647543011533
4761,432.22647543011533
4762,216.11323771505766
4763,0.0
4764,218.61061482904722
4765,218.61061482904722
4766,0.0
4767,0.0
4768,856.1325587920769
4769,0.0
4770,216.11323771505766
4771,216.11323771505766
4772,857.2255574651581
4773,857.2255574651583
4774,651.9300889322437
4775,1920.908300134368
4776,434.72385254410483
4777,655.5204647193144
4778,218.61061482904717
4779,1072.937274040845
4780,422.50170492105326
4781,422.50170492105326
4782,422.50170492105326
4783,422.50170492105326
4784,422.50170492105326
4785,422.50170492105326
4786,216.11323771505772
4787,216.11323771505772
4788,216.11323771505772
4789,216.11323771505772
4790,216.11323771505772
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,1524.3454102718702
4805,434.72385254410483
4806,432.2264754301154
4807,216.11323771505772
4808,216.11323771505772
4809,871.3223226665451
4810,1269.220872971895
4811,847.8121667239232
4812,1075.5247925263782
4813,216.11323771505772
4814,432.2264754301154
4815,0.0
4816,0.0
4817,0.0
4818,205.29546853291433
4819,422.5017049210532
4820,435.8168512171861
4821,3487.2326262425718
4822,3487.2326262425718
4823,641.8939386553545
4824,1062.5210259980724
4825,1267.8164945309868
4826,1483.9297322460445
4827,626.7041747808863
4828,626.7041747808863
4829,845.3147896099334
4830,0.0
4831,0.0
4832,216.11323771505772
4833,854.3266592117977
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,655.5204647193144
4841,218.61061482904717
4842,218.61061482904717
4843,218.61061482904717
4844,650.8370902591624
4845,650.8370902591626
4846,421.4087062479721
4847,650.5257104913355
4848,650.5257104913355
4849,2818.6396769968956
4850,648.339713145173
4851,648.339713145173
4852,642.5166981910087
4853,0.0
4854,649.0311906788835
4855,649.0311906788835
4856,0.0
4857,205.29546853291433
4858,205.29546853291433
4859,1515.9815186531039
4860,650.8370902591626
4861,218.61061482904717
4862,649.0311906788835
4863,626.7041747808864
4864,437.2212296580944
4865,421.408706247972
4866,838.8690151201151
4867,2129.012525549099
4868,206.38846720599557
4869,0.0
4870,216.11323771505766
4871,432.22647543011533
4872,0.0
4873,436.59847012244023
4874,0.0
4875,205.29546853291438
4876,616.9794042718243
