index_v2,RBP_ADAR_expr_aff_50
4540,55.4349221609384
4541,55.4349221609384
4542,55.4349221609384
4543,147.78569711039125
4544,147.78569711039125
4545,147.78569711039125
4546,147.78569711039125
4547,195.14438027244128
4548,195.14438027244128
4549,248.21271105873245
4550,295.5713942207825
4551,295.5713942207825
4552,295.5713942207825
4553,295.5713942207825
4554,295.5713942207825
4555,240.9882911597931
4556,240.9882911597931
4557,147.78569711039125
4558,147.78569711039125
4559,147.78569711039125
4560,200.19107472193315
4561,200.19107472193315
4562,200.19107472193315
4563,200.19107472193315
4564,200.19107472193315
4565,200.19107472193315
4566,200.19107472193315
4567,152.83239155988312
4568,152.83239155988312
4569,52.405377611541915
4570,52.405377611541915
4571,52.405377611541915
4572,52.405377611541915
4573,52.405377611541915
4574,52.405377611541915
4575,52.405377611541915
4576,107.84029977248032
4577,107.84029977248032
4578,107.84029977248032
4579,107.84029977248032
4580,162.4234028334697
4581,162.4234028334697
4582,162.4234028334697
4583,162.4234028334697
4584,270.07483668075025
4585,270.07483668075025
4586,270.07483668075025
4587,261.9985976818619
4588,261.9985976818619
4589,261.9985976818619
4590,261.9985976818619
4591,261.9985976818619
4592,207.4154946208725
4593,207.4154946208725
4594,207.4154946208725
4595,260.48382540716364
4596,105.47370839783306
4597,105.47370839783306
4598,105.47370839783306
4599,105.47370839783306
4600,52.405377611541915
4601,0.0
4602,0.0
4603,54.58310306098938
4604,54.58310306098938
4605,54.58310306098938
4606,54.58310306098938
4607,54.58310306098938
4608,54.58310306098938
4609,54.58310306098938
4610,54.58310306098938
4611,54.58310306098938
4612,54.58310306098938
4613,54.58310306098938
4614,54.58310306098938
4615,54.58310306098938
4616,54.58310306098938
4617,100.4270139483412
4618,100.4270139483412
4619,45.84391088735182
4620,98.91224167364297
4621,153.49534473463237
4622,153.49534473463237
4623,153.49534473463237
4624,153.49534473463237
4625,153.49534473463237
4626,199.33925562198417
4627,199.33925562198417
4628,199.33925562198417
4629,199.33925562198417
4630,153.49534473463237
4631,153.49534473463237
4632,153.49534473463237
4633,153.49534473463237
4634,45.84391088735182
4635,45.84391088735182
4636,0.0
4637,0.0
4638,0.0
4639,55.4349221609384
4640,55.4349221609384
4641,161.57158373352073
4642,161.57158373352073
4643,161.57158373352073
4644,161.57158373352073
4645,161.57158373352073
4646,161.57158373352073
4647,208.93026689557075
4648,264.36518905650917
4649,264.36518905650917
4650,264.36518905650917
4651,264.36518905650917
4652,264.36518905650917
4653,310.20909994386096
4654,310.20909994386096
4655,310.20909994386096
4656,254.77417778292258
4657,201.7058469966314
4658,257.1407691575698
4659,257.1407691575698
4660,154.34716383458138
4661,206.7525414461233
4662,206.7525414461233
4663,206.7525414461233
4664,206.7525414461233
4665,319.4506697428957
4666,374.8855919038341
4667,374.8855919038341
4668,321.81726111754296
4669,266.38233895660454
4670,313.7410221186546
4671,368.324125179644
4672,418.71235289109046
4673,418.71235289109046
4674,418.71235289109046
4675,510.4001746657941
4676,404.26351309321177
4677,351.85813548166993
4678,296.4232133207315
4679,296.4232133207315
4680,296.4232133207315
4681,297.27503242068053
4682,297.27503242068053
4683,194.4814270976921
4684,194.4814270976921
4685,102.79360532298844
4686,102.79360532298844
4687,55.4349221609384
4688,55.4349221609384
4689,91.68782177470364
4690,139.04650493675368
4691,139.04650493675368
4692,194.4814270976921
4693,194.4814270976921
4694,194.4814270976921
4695,194.4814270976921
4696,194.4814270976921
4697,194.4814270976921
4698,55.4349221609384
4699,55.4349221609384
4700,55.4349221609384
4701,55.4349221609384
4702,55.4349221609384
4703,0.0
4704,0.0
4705,52.405377611541915
4706,52.405377611541915
4707,52.405377611541915
4708,52.405377611541915
4709,52.405377611541915
4710,52.405377611541915
4711,52.405377611541915
4712,52.405377611541915
4713,52.405377611541915
4714,52.405377611541915
4715,52.405377611541915
4716,52.405377611541915
4717,52.405377611541915
4718,52.405377611541915
4719,52.405377611541915
4720,52.405377611541915
4721,52.405377611541915
4722,52.405377611541915
4723,0.0
4724,0.0
4725,0.0
4726,55.4349221609384
4727,102.79360532298844
4728,148.63751621034027
4729,148.63751621034027
4730,148.63751621034027
4731,148.63751621034027
4732,148.63751621034027
4733,148.63751621034027
4734,148.63751621034027
4735,93.20259404940187
4736,93.20259404940187
4737,140.5612772114519
4738,140.5612772114519
4739,93.20259404940187
4740,47.35868316205004
4741,47.35868316205004
4742,47.35868316205004
4743,47.35868316205004
4744,53.068330786291156
4745,53.068330786291156
4746,53.068330786291156
4747,53.068330786291156
4748,98.91224167364297
4749,98.91224167364297
4750,98.91224167364297
4751,98.91224167364297
4752,153.49534473463237
4753,153.49534473463237
4756,2105.2220111240895
4757,1681.1792351004085
4758,1383.260398094895
4759,1693.042842168156
4760,1154.8567329837301
4761,1323.3392249159933
4762,1372.4015462779412
4763,1392.4186067406256
4764,1842.324162963329
4765,1786.2262876276413
4766,967.8436700744488
4767,241.8401102597421
4768,217.0065058944591
4769,107.65143384728054
4770,101.27883304829022
4771,45.84391088735182
4772,0.0
4773,152.83239155988312
4774,207.4154946208725
4775,47.35868316205004
4776,625.6537602624135
4777,302.3217268701724
4778,199.52812154718396
4779,45.84391088735182
4780,208.07844779562174
4781,208.07844779562174
4782,208.07844779562174
4783,253.92235868297357
4784,253.92235868297357
4785,253.92235868297357
4786,253.92235868297357
4787,253.92235868297357
4788,253.92235868297357
4789,253.92235868297357
4790,308.50546174396294
4791,200.8540278966824
4792,200.8540278966824
4793,200.8540278966824
4794,246.69793878403422
4795,246.69793878403422
4796,246.69793878403422
4797,246.69793878403422
4798,246.69793878403422
4799,246.69793878403422
4800,200.8540278966824
4801,200.8540278966824
4802,249.06453015868146
4803,165.45294738286617
4804,45.84391088735182
4805,301.46990777022336
4806,0.0
4807,0.0
4808,0.0
4809,47.35868316205004
4810,0.0
4811,45.84391088735182
4812,45.84391088735182
4813,393.15772954492695
4814,832.9920404872381
4815,304.4994523196198
4816,257.14076915756976
4817,147.122743935642
4818,155.01011700933057
4819,105.47370839783306
4820,45.84391088735182
4821,209.59322007031997
4822,209.59322007031997
4823,55.4349221609384
4824,45.84391088735182
4825,101.27883304829022
4826,101.27883304829022
4827,478.2649360055238
4828,478.2649360055238
4829,525.6236191675739
4830,205.90072234617426
4831,251.7446332335261
4832,256.791327683018
4833,55.4349221609384
4834,0.0
4835,207.4154946208725
4836,255.62599688287156
4837,149.30046938508946
4838,201.70584699663138
4839,201.70584699663138
4840,154.34716383458135
4841,263.7022358817599
4842,296.4232133207315
4843,258.655541432268
4844,317.461810218648
4845,260.67269133236346
4846,636.6181092644482
4847,98.91224167364297
4848,144.7561525609948
4849,0.0
4850,382.4594532773253
4851,428.3033641646771
4852,349.3309685576706
4853,160.24567738402223
4854,160.24567738402223
4855,45.84391088735182
4856,139.04650493675368
4857,45.84391088735182
4858,45.84391088735182
4859,270.92665578069926
4860,301.46990777022336
4861,192.96665482299383
4862,94.71736632410008
4863,47.35868316205004
4864,105.47370839783306
4865,152.83239155988312
4866,0.0
4867,0.0
4868,54.58310306098938
4869,1999.0853495515073
4870,1048.608419881996
4871,726.0448444364002
4872,967.8436700744488
4873,152.83239155988312
4874,154.34716383458135
4875,199.52812154718396
4876,0.0
4877,450.42093568076103
4878,45.84391088735182
4879,310.20909994386096
4880,349.49154410702266
4881,368.9870783543932
4882,101.94178622303943
4883,154.34716383458135
4884,155.8619361092796
4885,147.78569711039125
4886,363.11685518080003
4887,45.84391088735182
4888,192.96665482299383
4889,0.0
4890,98.91224167364297
4891,996.1258278744062
4892,201.7058469966314
4893,52.405377611541915
4894,161.57158373352073
4895,161.57158373352073
4896,208.93026689557075
4897,264.36518905650917
4898,264.36518905650917
4899,122.55371647147132
4900,122.55371647147132
4901,122.55371647147132
4902,242.58405163671543
4903,0.0
4904,0.0
4905,90.9444330356675
4906,90.9444330356675
4907,90.9444330356675
4908,177.4013453058339
4909,177.4013453058339
4910,351.14999650060423
4911,177.4013453058339
4912,209.01062874163773
4913,209.01062874163773
4914,209.01062874163773
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,122.55371647147132
4942,122.55371647147132
4943,122.55371647147132
4944,122.55371647147132
4945,122.55371647147132
4946,122.55371647147132
4947,122.55371647147132
4948,122.55371647147132
4949,122.55371647147132
4950,122.55371647147132
4951,122.55371647147132
4952,122.55371647147132
4953,242.58405163671543
4954,122.55371647147132
4955,122.55371647147132
4956,226.96693333934894
4957,226.96693333934894
4958,226.96693333934894
4959,449.26061699513116
4960,226.96693333934894
4961,226.96693333934894
4962,226.96693333934894
4963,226.96693333934894
4964,226.96693333934894
4965,226.96693333934894
4966,226.96693333934894
4967,226.96693333934894
4968,308.9363248440143
4969,308.9363248440143
4970,308.9363248440143
4971,308.9363248440143
4972,308.9363248440143
4973,308.9363248440143
4974,308.9363248440143
4975,308.9363248440143
4976,308.9363248440143
4977,308.9363248440143
4978,308.9363248440143
4979,308.9363248440143
4980,308.9363248440143
4981,308.9363248440143
4982,308.9363248440143
4983,611.5116500433757
4984,86.45691227016641
4985,86.45691227016641
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,399.88075787968177
5001,399.88075787968177
5002,399.88075787968177
5003,486.3376701498482
5004,486.3376701498482
5005,486.3376701498482
5006,486.3376701498482
5007,486.3376701498482
5008,295.46754101180414
5009,131.5287580024735
5010,131.5287580024735
5011,131.5287580024735
5012,131.5287580024735
5013,131.5287580024735
5014,345.02690750961233
5015,345.02690750961233
5016,345.02690750961233
5017,345.02690750961233
5018,345.02690750961233
5019,345.02690750961233
5020,345.02690750961233
5021,345.02690750961233
5022,345.02690750961233
5023,313.42384560951535
5024,177.4013453058339
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,122.55371647147132
5030,122.55371647147132
5031,122.55371647147132
5032,222.47941257384787
5033,222.47941257384787
5034,222.47941257384787
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,122.55371647147132
5041,438.3751950368207
5042,264.07327376844773
5043,473.85039921968695
5044,122.55371647147132
5045,122.55371647147132
5046,122.55371647147132
5047,122.55371647147132
5048,122.55371647147132
5049,122.55371647147132
5050,122.55371647147132
5051,122.55371647147132
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,90.9444330356675
5065,90.9444330356675
5066,90.9444330356675
5067,90.9444330356675
5068,90.9444330356675
5069,90.9444330356675
5070,90.9444330356675
5071,90.9444330356675
5072,90.9444330356675
5073,177.4013453058339
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,122.55371647147132
5104,122.55371647147132
5105,122.55371647147132
5106,122.55371647147132
5107,226.96693333934894
5108,226.96693333934894
5109,226.96693333934894
5110,226.96693333934894
5111,226.96693333934894
5112,226.96693333934894
5113,308.9363248440143
5114,308.9363248440143
5115,308.9363248440143
5116,308.9363248440143
5117,308.9363248440143
5118,308.9363248440143
5119,308.9363248440143
5120,308.9363248440143
5121,308.9363248440143
5122,308.9363248440143
5123,308.9363248440143
5124,308.9363248440143
5125,308.9363248440143
5126,308.9363248440143
5127,86.45691227016641
5128,86.45691227016641
5129,86.45691227016641
5130,86.45691227016641
5131,86.45691227016641
5132,86.45691227016641
5133,86.45691227016641
5134,86.45691227016641
5135,86.45691227016641
5136,86.45691227016641
5137,86.45691227016641
5138,86.45691227016641
5139,86.45691227016641
5140,86.45691227016641
5141,86.45691227016641
5142,86.45691227016641
5143,86.45691227016641
5144,86.45691227016641
5145,86.45691227016641
5146,86.45691227016641
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,131.5287580024735
5177,131.5287580024735
5178,131.5287580024735
5179,131.5287580024735
5180,131.5287580024735
5181,131.5287580024735
5182,222.47941257384787
5183,222.47941257384787
5184,486.3376701498482
5185,486.3376701498482
5186,486.3376701498482
5187,486.3376701498482
5188,486.3376701498482
5189,486.3376701498482
5190,486.3376701498482
5191,486.3376701498482
5192,486.3376701498482
5193,486.3376701498482
5194,486.3376701498482
5195,486.3376701498482
5196,486.3376701498482
5197,486.3376701498482
5198,486.3376701498482
5199,486.3376701498482
5200,486.3376701498482
5201,295.46754101180414
5202,295.46754101180414
5203,131.5287580024735
5204,131.5287580024735
5205,131.5287580024735
5206,131.5287580024735
5207,345.02690750961233
5208,345.02690750961233
5209,345.02690750961233
5210,345.02690750961233
5211,345.02690750961233
5212,345.02690750961233
5213,345.02690750961233
5214,345.02690750961233
5215,345.02690750961233
5216,345.02690750961233
5217,345.02690750961233
5218,345.02690750961233
5219,345.02690750961233
5220,313.42384560951535
5221,313.42384560951535
5222,313.42384560951535
5223,313.42384560951535
5224,313.42384560951535
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,122.55371647147132
5230,122.55371647147132
5231,122.55371647147132
5232,122.55371647147132
5233,122.55371647147132
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,308.9363248440143
5253,0.0
5254,0.0
5255,122.55371647147132
5256,90.9444330356675
5257,90.9444330356675
5258,90.9444330356675
5259,90.9444330356675
5260,90.9444330356675
5261,90.9444330356675
5262,308.9363248440143
5263,0.0
5264,0.0
5265,122.55371647147132
5266,90.9444330356675
5267,88.66624102333222
5268,399.475415663636
5269,399.475415663636
5270,399.475415663636
5271,399.475415663636
5272,399.475415663636
5274,521.8837537697638
5275,521.8837537697638
5276,334.33460115841666
5277,237.51483990208425
5278,237.51483990208425
5279,269.22177777019823
5280,225.3464603807788
5281,225.3464603807788
5282,205.41623133022173
5283,205.41623133022173
5284,205.41623133022173
5285,205.41623133022173
5286,205.41623133022173
5287,188.58525532347653
5288,207.78760210759413
5289,207.78760210759413
5290,143.9820556676176
5291,172.40201651386582
5292,152.47178746330874
5293,155.33439790552882
5294,155.33439790552882
5295,155.33439790552882
5296,155.33439790552882
5297,155.33439790552882
5298,155.33439790552882
5299,167.01153776198655
5300,167.01153776198655
5301,167.01153776198655
5302,167.01153776198655
5303,167.01153776198655
5304,123.13622037256712
5305,123.13622037256712
5306,123.13622037256712
5307,123.13622037256712
5308,123.13622037256712
5309,123.13622037256712
5310,123.13622037256712
5311,77.61741447221482
5312,77.61741447221482
5313,77.61741447221482
5314,77.61741447221482
5315,77.61741447221482
5316,77.61741447221482
5317,45.518805900352305
5318,45.518805900352305
5319,45.518805900352305
5320,45.518805900352305
5321,45.518805900352305
5322,79.2609029831477
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,156.87831745536252
5328,156.87831745536252
5329,156.87831745536252
5330,156.87831745536252
5331,156.87831745536252
5332,45.518805900352305
5333,45.518805900352305
5334,45.518805900352305
5335,45.518805900352305
5336,45.518805900352305
5337,43.87531738941942
5338,43.87531738941942
5339,43.87531738941942
5340,43.87531738941942
5341,43.87531738941942
5342,43.87531738941942
5343,43.87531738941942
5344,43.87531738941942
5345,43.87531738941942
5346,43.87531738941942
5347,112.61132936219458
5348,85.37926400146645
5349,0.0
5350,0.0
5351,308.9363248440143
5352,0.0
5353,399.88075787968177
5354,399.88075787968177
5355,399.88075787968177
5356,399.88075787968177
5357,399.88075787968177
5358,486.3376701498482
5359,486.3376701498482
5360,486.3376701498482
5361,486.3376701498482
5362,486.3376701498482
5363,0.0
5364,0.0
5365,308.9363248440143
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,399.88075787968177
5374,486.3376701498482
5375,226.96693333934894
5376,345.02690750961233
5377,43.87531738941942
5378,23.21720607242284
5379,88.66624102333222
5380,399.475415663636
5381,334.33460115841666
5382,334.33460115841666
5383,237.51483990208425
5384,237.51483990208425
5385,269.22177777019823
5386,225.3464603807788
5387,225.3464603807788
5388,97.54764352277189
5389,188.58525532347653
5390,207.78760210759413
5391,207.78760210759413
5392,172.40201651386582
5393,152.47178746330874
5394,167.01153776198655
5395,123.13622037256712
5396,123.13622037256712
5397,77.61741447221482
5398,0.0
5399,156.87831745536252
5400,45.518805900352305
5401,45.518805900352305
5402,79.2609029831477
5403,45.518805900352305
5404,43.87531738941942
5405,112.61132936219458
5406,85.37926400146645
5408,88.66624102333222
5409,399.475415663636
5410,521.8837537697638
5411,334.33460115841666
5412,237.51483990208425
5413,237.51483990208425
5414,269.22177777019823
5415,225.3464603807788
5416,225.3464603807788
5417,205.41623133022173
5418,97.54764352277189
5419,188.58525532347653
5420,207.78760210759413
5421,207.78760210759413
5422,172.40201651386582
5423,152.47178746330874
5424,123.13622037256712
5425,123.13622037256712
5426,77.61741447221482
5427,77.61741447221482
5428,77.61741447221482
5429,77.61741447221482
5430,77.61741447221482
5431,77.61741447221482
5432,0.0
5433,156.87831745536252
5434,45.518805900352305
5435,45.518805900352305
5436,79.2609029831477
5437,79.2609029831477
5438,45.518805900352305
5439,43.87531738941942
5440,112.61132936219458
5441,85.37926400146645
5442,88.66624102333222
5443,399.475415663636
5444,521.8837537697638
5445,521.8837537697638
5446,521.8837537697638
5447,172.40201651386582
5448,172.40201651386582
5449,152.47178746330874
5450,152.47178746330874
5451,152.47178746330874
5452,152.47178746330874
5453,152.47178746330874
5454,152.47178746330874
5455,114.52676209229409
5456,114.52676209229409
5457,114.52676209229409
5458,114.52676209229409
5459,114.52676209229409
5460,114.52676209229409
5461,123.13622037256712
5462,123.13622037256712
5463,123.13622037256712
5464,123.13622037256712
5465,123.13622037256712
5466,167.01153776198655
5467,79.2609029831477
5468,79.2609029831477
5469,45.518805900352305
5470,45.518805900352305
5471,45.518805900352305
5472,45.518805900352305
5473,45.518805900352305
5474,45.518805900352305
5475,45.518805900352305
5476,45.518805900352305
5477,45.518805900352305
5478,45.518805900352305
5479,105.30949305202353
5480,85.37926400146645
5481,85.37926400146645
5482,85.37926400146645
5483,85.37926400146645
5484,85.37926400146645
5485,85.37926400146645
5486,85.37926400146645
5487,85.37926400146645
5488,129.25458139088587
5489,129.25458139088587
5490,123.13622037256712
5491,123.13622037256712
5492,123.13622037256712
5493,123.13622037256712
5494,123.13622037256712
5495,123.13622037256712
5496,123.13622037256712
5497,155.23482894442964
5498,200.75363484478197
5499,246.27244074513428
5500,200.75363484478197
5501,200.75363484478197
5502,200.75363484478197
5503,200.75363484478197
5504,156.87831745536252
5505,156.87831745536252
5506,156.87831745536252
5507,156.87831745536252
5508,156.87831745536252
5509,156.87831745536252
5510,156.87831745536252
5511,156.87831745536252
5512,156.87831745536252
5513,156.87831745536252
5514,156.87831745536252
5515,156.87831745536252
5516,156.87831745536252
5517,156.87831745536252
5518,156.87831745536252
5519,156.87831745536252
5520,156.87831745536252
5521,156.87831745536252
5522,156.87831745536252
5523,156.87831745536252
5524,156.87831745536252
5525,156.87831745536252
5526,156.87831745536252
5527,156.87831745536252
5528,156.87831745536252
5529,43.87531738941942
5530,43.87531738941942
5531,43.87531738941942
5532,43.87531738941942
5533,43.87531738941942
5534,43.87531738941942
5535,43.87531738941942
5536,43.87531738941942
5537,43.87531738941942
5538,43.87531738941942
5539,167.92714400647995
5540,135.8285354346174
5541,135.8285354346174
5542,135.8285354346174
5543,112.61132936219458
5544,112.61132936219458
5545,112.61132936219458
5546,112.61132936219458
5547,112.61132936219458
5548,144.70993793405708
5549,393.88099018606215
5550,370.6637841136393
5551,46.43441214484568
5552,23.21720607242284
5553,23.21720607242284
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,63.8055464399765
5568,63.8055464399765
5569,43.87531738941942
5570,43.87531738941942
5571,43.87531738941942
5572,43.87531738941942
5573,43.87531738941942
5574,43.87531738941942
5575,43.87531738941942
5576,43.87531738941942
5577,43.87531738941942
5578,43.87531738941942
5579,43.87531738941942
5580,43.87531738941942
5581,43.87531738941942
5582,43.87531738941942
5583,43.87531738941942
5584,43.87531738941942
5585,43.87531738941942
5586,43.87531738941942
5587,43.87531738941942
5588,43.87531738941942
5589,43.87531738941942
5590,43.87531738941942
5591,43.87531738941942
5592,43.87531738941942
5593,51.93117900812754
5594,51.93117900812754
5595,51.93117900812754
5596,51.93117900812754
5597,51.93117900812754
5598,147.58807158568246
5602,418.9012188162903
5603,418.9012188162903
5604,418.9012188162903
5605,418.9012188162903
5606,418.9012188162903
5607,418.9012188162903
5608,471.3065964278322
5609,471.3065964278322
5610,1894.4856038722141
5611,1842.0802262606724
5612,1421.4279378655344
5613,1105.5864046934807
5614,996.4201985715019
5615,944.01482095996
5616,944.01482095996
5617,839.2040657368764
5618,786.7986881253345
5619,842.8965634610221
5620,1693.1009079742873
5623,106.9884806725313
5624,106.9884806725313
5625,106.9884806725313
5626,529.8184945171166
5627,996.1258278744062
5628,996.1258278744062
5629,996.1258278744062
5630,996.1258278744062
5631,996.1258278744062
5632,678.7695224276544
5633,364.44276153029847
5634,364.44276153029847
5635,311.3744307440073
5636,311.3744307440073
5637,311.3744307440073
5638,311.3744307440073
5639,413.6656584415987
5640,413.6656584415987
5641,413.6656584415987
5642,625.4648943372137
5644,100.4270139483412
5645,100.4270139483412
5646,107.84029977248032
5647,163.27522193341872
5648,163.27522193341872
5649,163.27522193341872
5650,163.27522193341872
5651,455.0717652352797
5652,455.0717652352797
5653,455.0717652352797
5654,455.0717652352797
5655,209.11913282077055
5656,262.1874636070617
5657,262.1874636070617
5660,201.7058469966314
5661,201.7058469966314
5662,201.7058469966314
5663,395.33545499437446
5664,215.49173361976085
5665,215.49173361976085
5666,215.49173361976085
5667,106.9884806725313
5668,458.49717467964933
5669,458.49717467964933
5670,458.49717467964933
5671,458.49717467964933
5672,882.1790076241838
5673,882.1790076241838
5674,928.0229185115356
5675,928.0229185115356
5676,930.389509886183
5677,832.1402213872891
5678,574.497074604322
5679,519.0621524433836
5680,519.0621524433836
5681,157.3767083839778
5682,157.3767083839778
5683,157.3767083839778
5684,157.3767083839778
5685,157.3767083839778
5688,301.46990777022336
5689,301.46990777022336
5690,301.46990777022336
5691,348.82859093227347
5692,296.4232133207315
5693,296.4232133207315
5694,826.1745618547493
5695,826.1745618547493
5696,826.1745618547493
5697,826.1745618547493
5698,343.7818964827815
5699,343.7818964827815
5700,343.7818964827815
5701,343.7818964827815
5702,290.7135656964904
5703,47.35868316205004
5704,99.76406077359196
5705,99.76406077359196
5706,99.76406077359196
5707,155.19898293453036
5708,432.56211377582645
5709,432.56211377582645
5710,432.56211377582645
5711,432.56211377582645
5712,107.84029977248032
5713,107.84029977248032
5714,107.84029977248032
5715,107.84029977248032
5716,107.84029977248032
5717,107.84029977248032
5718,107.84029977248032
5719,107.84029977248032
5720,107.84029977248032
5721,55.4349221609384
5722,55.4349221609384
5723,154.5051820155891
5724,154.5051820155891
5725,154.5051820155891
5726,154.5051820155891
5727,55.4349221609384
5728,55.4349221609384
5729,55.4349221609384
5730,55.4349221609384
5731,140.5612772114519
5732,140.5612772114519
5733,140.5612772114519
5734,208.93026689557075
5735,208.93026689557075
5736,153.68421065983213
5737,153.68421065983213
5738,153.68421065983213
5739,153.68421065983213
5740,153.68421065983213
5741,206.08958827137405
5742,206.08958827137405
5743,259.1579190576652
5744,259.1579190576652
5745,213.31400817031337
5746,213.31400817031337
5747,266.38233895660454
5748,266.38233895660454
5749,210.94741679566613
5750,210.94741679566613
5751,210.94741679566613
5752,158.54203918412423
5753,53.068330786291156
5754,53.068330786291156
5755,53.068330786291156
5756,53.068330786291156
5757,53.068330786291156
5758,368.9098639583452
5759,363.20021633410414
5760,363.20021633410414
5761,363.20021633410414
5762,363.20021633410414
5763,363.20021633410414
5764,363.20021633410414
5765,363.20021633410414
5766,363.20021633410414
5767,363.20021633410414
5768,363.20021633410414
5769,363.20021633410414
5770,363.20021633410414
5771,363.20021633410414
5772,363.20021633410414
5773,363.20021633410414
5774,363.20021633410414
5775,363.20021633410414
5776,363.20021633410414
5777,363.20021633410414
5778,363.20021633410414
5779,93.20259404940187
5780,45.84391088735182
5781,45.84391088735182
5782,45.84391088735182
5783,45.84391088735182
5784,45.84391088735182
5785,45.84391088735182
5786,45.84391088735182
5787,45.84391088735182
5788,45.84391088735182
5789,45.84391088735182
5790,45.84391088735182
5791,45.84391088735182
5792,45.84391088735182
5793,45.84391088735182
5794,45.84391088735182
5795,45.84391088735182
5796,98.91224167364297
5797,53.068330786291156
5798,53.068330786291156
5799,98.91224167364297
5800,98.91224167364297
5801,98.91224167364297
5802,98.91224167364297
5803,98.91224167364297
5804,98.91224167364297
5805,98.91224167364297
5806,154.34716383458138
5807,206.7525414461233
5808,153.68421065983213
5809,153.68421065983213
5810,153.68421065983213
5811,153.68421065983213
5812,153.68421065983213
5813,153.68421065983213
5814,209.11913282077055
5815,319.98897714264734
5816,319.98897714264734
5817,319.98897714264734
5818,319.98897714264734
5819,319.98897714264734
5820,535.2146304411605
5821,535.2146304411605
5822,535.2146304411605
5823,535.2146304411605
5824,535.2146304411605
5825,535.2146304411605
5826,535.2146304411605
5827,479.779708280222
5828,479.779708280222
5829,368.9098639583452
5830,368.9098639583452
5831,368.9098639583452
5832,368.9098639583452
5833,368.9098639583452
5834,368.9098639583452
5835,368.9098639583452
5836,368.9098639583452
5837,368.9098639583452
5838,368.9098639583452
5839,368.9098639583452
5840,368.9098639583452
5841,368.9098639583452
5842,368.9098639583452
5843,368.9098639583452
5844,368.9098639583452
5845,368.9098639583452
5846,47.35868316205004
5847,47.35868316205004
5848,47.35868316205004
5849,47.35868316205004
5850,47.35868316205004
5851,47.35868316205004
5852,102.79360532298844
5853,102.79360532298844
5854,102.79360532298844
5855,102.79360532298844
5856,102.79360532298844
5857,148.63751621034027
5858,203.22061927132964
5859,250.5793024333797
5860,250.5793024333797
5861,250.5793024333797
5862,203.22061927132964
5863,203.22061927132964
5864,203.22061927132964
5865,203.22061927132964
5866,203.22061927132964
5867,256.2889500576208
5868,256.2889500576208
5869,256.2889500576208
5870,256.2889500576208
5871,256.2889500576208
5872,256.2889500576208
5873,256.2889500576208
5874,256.2889500576208
5875,256.2889500576208
5876,306.99068946926474
5877,306.99068946926474
5878,414.6421233165452
5879,414.6421233165452
5880,414.6421233165452
5881,414.6421233165452
5882,320.7765760923942
5883,267.708245306103
5884,313.5521561934548
5885,205.90072234617426
5886,205.23776917142501
5887,205.23776917142501
5888,205.23776917142501
5889,205.23776917142501
5890,205.23776917142501
5891,205.23776917142501
5892,150.65466611043564
5893,150.65466611043564
5894,98.24928849889373
5895,98.24928849889373
5896,98.24928849889373
