index_v2,RBP_ADAR_expr_aff_50
6092,46.144773992640694
6093,46.144773992640694
6094,46.144773992640694
6095,46.144773992640694
6096,46.144773992640694
6097,46.144773992640694
6098,46.144773992640694
6099,46.144773992640694
6100,46.144773992640694
6101,92.28954798528139
6102,46.144773992640694
6103,46.144773992640694
6104,46.144773992640694
6105,138.43432197792208
6106,138.43432197792208
6107,138.43432197792208
6108,138.43432197792208
6109,184.57909597056278
6110,138.43432197792208
6111,46.144773992640694
6112,46.144773992640694
6113,46.144773992640694
6114,46.144773992640694
6115,46.144773992640694
6116,46.144773992640694
6117,0.0
6118,0.0
6119,46.144773992640694
6120,46.144773992640694
6121,230.7238699632035
6122,230.7238699632035
6123,230.7238699632035
6124,230.7238699632035
6125,276.86864395584416
6126,276.86864395584416
6127,276.86864395584416
6128,276.86864395584416
6129,276.86864395584416
6130,230.7238699632035
6131,230.7238699632035
6132,230.7238699632035
6133,276.86864395584416
6134,230.7238699632035
6135,230.7238699632035
6136,184.57909597056278
6137,184.57909597056278
6138,184.57909597056278
6139,184.57909597056278
6140,184.57909597056278
6141,184.57909597056278
6142,184.57909597056278
6143,230.7238699632035
6144,230.7238699632035
6145,276.86864395584416
6146,276.86864395584416
6147,276.86864395584416
6148,323.01341794848486
6149,323.01341794848486
6150,323.01341794848486
6151,323.01341794848486
6152,323.01341794848486
6153,323.01341794848486
6154,323.01341794848486
6155,230.7238699632035
6156,323.01341794848486
6157,323.01341794848486
6158,323.01341794848486
6159,323.01341794848486
6160,323.01341794848486
6161,323.01341794848486
6162,369.15819194112555
6163,415.30296593376625
6164,369.15819194112555
6165,323.01341794848486
6166,323.01341794848486
6167,323.01341794848486
6168,276.86864395584416
6169,276.86864395584416
6170,276.86864395584416
6171,276.86864395584416
6172,276.86864395584416
6173,276.86864395584416
6174,276.86864395584416
6175,276.86864395584416
6176,323.01341794848486
6177,323.01341794848486
6178,323.01341794848486
6179,323.01341794848486
6180,276.86864395584416
6181,276.86864395584416
6182,276.86864395584416
6183,276.86864395584416
6184,230.7238699632035
6185,184.57909597056278
6186,184.57909597056278
6187,184.57909597056278
6188,184.57909597056278
6189,184.57909597056278
6190,184.57909597056278
6191,514.4487573448761
6192,514.4487573448761
6193,514.4487573448761
6194,514.4487573448761
6195,514.4487573448761
6196,514.4487573448761
6197,514.4487573448761
6198,514.4487573448761
6199,184.57909597056278
6200,184.57909597056278
6201,184.57909597056278
6202,184.57909597056278
6203,184.57909597056278
6204,184.57909597056278
6205,184.57909597056278
6206,184.57909597056278
6207,138.43432197792208
6208,92.28954798528139
6209,46.144773992640694
6210,46.144773992640694
6211,46.144773992640694
6212,46.144773992640694
6213,46.144773992640694
6214,138.43432197792208
6215,138.43432197792208
6216,184.57909597056278
6217,184.57909597056278
6218,184.57909597056278
6219,184.57909597056278
6220,184.57909597056278
6221,92.28954798528139
6222,46.144773992640694
6223,46.144773992640694
6224,46.144773992640694
6225,46.144773992640694
6226,46.144773992640694
6227,46.144773992640694
6228,46.144773992640694
6229,46.144773992640694
6230,46.144773992640694
6231,46.144773992640694
6232,46.144773992640694
6233,46.144773992640694
6234,46.144773992640694
6235,0.0
6236,46.144773992640694
6237,46.144773992640694
6238,46.144773992640694
6239,46.144773992640694
6240,46.144773992640694
6241,46.144773992640694
6242,46.144773992640694
6243,46.144773992640694
6244,46.144773992640694
6245,46.144773992640694
6246,46.144773992640694
6247,46.144773992640694
6248,46.144773992640694
6249,46.144773992640694
6250,46.144773992640694
6251,46.144773992640694
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,138.43432197792208
6257,138.43432197792208
6258,138.43432197792208
6259,138.43432197792208
6260,138.43432197792208
6261,92.28954798528139
6262,92.28954798528139
6263,92.28954798528139
6264,92.28954798528139
6265,92.28954798528139
6266,92.28954798528139
6267,92.28954798528139
6268,92.28954798528139
6269,92.28954798528139
6270,92.28954798528139
6271,138.43432197792208
6272,138.43432197792208
6273,138.43432197792208
6274,138.43432197792208
6275,138.43432197792208
6276,138.43432197792208
6277,92.28954798528139
6278,92.28954798528139
6279,92.28954798528139
6280,92.28954798528139
6281,46.144773992640694
6282,46.144773992640694
6283,46.144773992640694
6284,46.144773992640694
6285,46.144773992640694
6286,46.144773992640694
6287,46.144773992640694
6288,46.144773992640694
6289,46.144773992640694
6290,46.144773992640694
6291,46.144773992640694
6292,46.144773992640694
6293,46.144773992640694
6294,0.0
6295,0.0
6296,0.0
6297,46.144773992640694
6298,46.144773992640694
6299,46.144773992640694
6300,46.144773992640694
6301,46.144773992640694
6302,46.144773992640694
6303,46.144773992640694
6304,46.144773992640694
6305,46.144773992640694
6306,46.144773992640694
6307,46.144773992640694
6308,46.144773992640694
6309,46.144773992640694
6310,46.144773992640694
6311,46.144773992640694
6312,46.144773992640694
6313,46.144773992640694
6314,46.144773992640694
6315,46.144773992640694
6316,46.144773992640694
6317,46.144773992640694
6318,92.28954798528139
6319,92.28954798528139
6320,92.28954798528139
6321,92.28954798528139
6322,92.28954798528139
6323,92.28954798528139
6324,92.28954798528139
6325,92.28954798528139
6326,92.28954798528139
6327,92.28954798528139
6328,138.43432197792208
6329,138.43432197792208
6330,138.43432197792208
6331,46.144773992640694
6335,415.30296593376625
6336,939.1340570846619
6337,1555.2546962208392
6338,1555.2546962208392
6339,1647.5442442061203
6340,1832.1233401766829
6341,1570.2077946012348
6342,1524.0630206085941
6343,1524.0630206085941
6344,1570.2077946012346
6345,954.0871554650582
6346,954.087155465058
6347,861.7976074797767
6348,861.7976074797767
6349,461.447739926407
6350,461.447739926407
6351,461.447739926407
6352,907.9423814724173
6353,1216.002701040506
6354,1216.002701040506
6355,1169.8579270478654
6356,1169.8579270478654
6357,1169.8579270478654
6358,1169.8579270478654
6359,1262.1474750331465
6360,1616.3525685938757
6361,1524.0630206085943
6362,1308.2922490257872
6363,1308.2922490257872
6364,1216.002701040506
6365,1216.002701040506
6366,1308.2922490257872
6367,1308.2922490257872
6368,1308.2922490257872
6369,1308.2922490257872
6370,1616.3525685938757
6371,1616.3525685938757
6372,1616.3525685938757
6373,1662.4973425865164
6374,1708.6421165791571
6375,1708.6421165791571
6376,1524.0630206085946
6377,2094.0388857521307
6378,2047.8941117594902
6379,2001.7493377668493
6380,1385.6286986306727
6381,1385.6286986306727
6382,1431.7734726233134
6383,1031.423605069943
6384,1031.423605069943
6385,1031.423605069943
6386,1031.423605069943
6387,1385.628698630672
6388,1169.8579270478654
6389,1169.8579270478654
6390,1216.002701040506
6391,1216.002701040506
6392,1216.002701040506
6393,1216.002701040506
6394,646.0268358969697
6395,646.0268358969697
6396,954.087155465058
6397,954.087155465058
6398,1046.3767034503392
6399,1046.3767034503392
6400,1277.1005734135424
6401,1492.8713449963498
6402,1539.0161189889902
6403,1230.9557994209022
6404,1138.6662514356208
6405,1138.6662514356208
6406,1138.6662514356208
6407,1184.8110254282615
6408,1492.87134499635
6409,2016.7024361472456
6410,1924.4128881619645
6411,1924.4128881619645
6412,1924.4128881619645
6413,1924.4128881619645
6414,1785.9785661840422
6415,1739.8337921914017
6416,1739.8337921914017
6417,907.9423814724173
6418,1092.5214774429799
6419,1092.5214774429799
6420,1092.5214774429799
6421,1046.3767034503392
6422,1092.5214774429799
6423,1662.4973425865164
6424,1662.4973425865164
6425,1616.3525685938757
6426,1616.3525685938757
6427,1138.6662514356206
6428,954.0871554650582
6429,907.9423814724177
6430,907.9423814724177
6431,907.9423814724173
6432,861.7976074797767
6433,861.7976074797767
6434,861.7976074797767
6435,954.087155465058
6436,907.9423814724173
6437,907.9423814724173
6438,907.9423814724173
6439,907.9423814724173
6440,954.087155465058
6441,907.9423814724173
6442,907.9423814724173
6443,861.7976074797767
6444,815.652833487136
6445,1000.2319294576992
6446,1000.2319294576988
6447,954.0871554650582
6448,954.0871554650582
6449,907.9423814724177
6450,907.9423814724177
6451,907.9423814724177
6452,954.0871554650582
6453,861.7976074797767
6454,861.7976074797767
6455,861.7976074797767
6456,907.9423814724173
6457,861.7976074797767
6458,815.652833487136
6459,815.652833487136
6460,815.652833487136
6461,769.5080594944955
6462,769.5080594944955
6463,769.5080594944955
6464,769.5080594944955
6465,769.5080594944955
6466,769.5080594944955
6467,769.5080594944955
6468,584.9289635239328
6469,184.57909597056278
6470,230.7238699632035
6471,230.7238699632035
6472,631.0737375165736
6473,631.0737375165736
6474,631.0737375165736
6475,631.0737375165736
6476,631.0737375165736
6477,677.2185115092142
6478,723.3632855018549
6479,723.3632855018549
6480,369.15819194112555
6481,369.15819194112555
6482,369.15819194112555
6483,276.86864395584416
6484,276.86864395584416
6485,230.7238699632035
6486,276.86864395584416
6487,276.86864395584416
6488,230.7238699632035
6489,230.7238699632035
6490,184.57909597056278
6491,184.57909597056278
6492,514.4487573448761
6493,514.4487573448761
6494,514.4487573448761
6495,514.4487573448761
6496,514.4487573448761
6497,514.4487573448761
6498,514.4487573448761
6499,514.4487573448761
6500,184.57909597056278
6501,184.57909597056278
6502,184.57909597056278
6503,138.43432197792208
6504,138.43432197792208
6505,138.43432197792208
6506,138.43432197792208
6507,385.8365680086571
6508,385.8365680086571
6509,385.8365680086571
6510,385.8365680086571
6511,385.8365680086571
6512,385.8365680086571
6513,385.8365680086571
6514,385.8365680086571
6515,138.43432197792208
6516,385.8365680086571
6517,385.8365680086571
6518,385.8365680086571
6519,385.8365680086571
6520,385.8365680086571
6521,385.8365680086571
6522,385.8365680086571
6523,385.8365680086571
6524,92.28954798528139
6525,92.28954798528139
6526,400.34986755337
6527,400.34986755337
6528,400.34986755337
6529,400.34986755337
6530,400.34986755337
6531,400.34986755337
6532,354.2050935607293
6533,354.2050935607293
6534,987.2210570183083
6535,987.2210570183083
6536,987.2210570183083
6537,987.2210570183083
6538,987.2210570183083
6539,987.2210570183083
6540,987.2210570183083
6541,987.2210570183083
6542,92.28954798528139
6543,92.28954798528139
6544,92.28954798528139
6545,230.7238699632035
6546,323.01341794848486
6547,323.01341794848486
6548,323.01341794848486
6549,230.7238699632035
6550,138.43432197792208
6551,138.43432197792208
6552,184.57909597056278
6553,230.7238699632035
6554,184.57909597056278
6555,138.43432197792208
6556,92.28954798528139
6557,92.28954798528139
6558,46.144773992640694
6559,46.144773992640694
6560,46.144773992640694
6561,46.144773992640694
6562,46.144773992640694
6563,46.144773992640694
6564,92.28954798528139
6565,92.28954798528139
6566,46.144773992640694
6567,46.144773992640694
6568,128.61218933621902
6569,128.61218933621902
6570,128.61218933621902
6571,128.61218933621902
6572,128.61218933621902
6573,128.61218933621902
6574,128.61218933621902
6575,128.61218933621902
6576,46.144773992640694
6577,46.144773992640694
6578,46.144773992640694
6579,46.144773992640694
6580,46.144773992640694
6581,46.144773992640694
6582,46.144773992640694
6583,46.144773992640694
6584,46.144773992640694
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,92.28954798528139
6604,230.7238699632035
6605,138.43432197792208
6606,138.43432197792208
6607,138.43432197792208
6608,138.43432197792208
6609,138.43432197792208
6610,138.43432197792208
6611,92.28954798528139
6612,92.28954798528139
6613,92.28954798528139
6614,92.28954798528139
6615,92.28954798528139
6616,0.0
6617,46.144773992640694
6618,46.144773992640694
6619,46.144773992640694
6620,46.144773992640694
6621,46.144773992640694
6622,46.144773992640694
6623,46.144773992640694
6624,46.144773992640694
6625,92.28954798528139
6626,138.43432197792208
6627,138.43432197792208
6628,230.7238699632035
6629,230.7238699632035
6630,230.7238699632035
6631,184.57909597056278
6632,138.43432197792208
6633,276.86864395584416
6634,276.86864395584416
6635,230.7238699632035
6636,184.57909597056278
6637,184.57909597056278
6638,184.57909597056278
6639,184.57909597056278
6640,184.57909597056278
6641,184.57909597056278
6642,514.4487573448761
6643,514.4487573448761
6644,514.4487573448761
6645,514.4487573448761
6646,514.4487573448761
6647,514.4487573448761
6648,514.4487573448761
6649,514.4487573448761
6650,184.57909597056278
6651,184.57909597056278
6652,184.57909597056278
6653,514.4487573448761
6654,514.4487573448761
6655,514.4487573448761
6656,514.4487573448761
6657,514.4487573448761
6658,514.4487573448761
6659,514.4487573448761
6660,514.4487573448761
6661,184.57909597056278
6662,514.4487573448761
6663,514.4487573448761
6664,514.4487573448761
6665,514.4487573448761
6666,514.4487573448761
6667,514.4487573448761
6668,514.4487573448761
6669,514.4487573448761
6670,138.43432197792208
6671,138.43432197792208
6672,385.8365680086571
6673,385.8365680086571
6674,385.8365680086571
6675,385.8365680086571
6676,385.8365680086571
6677,385.8365680086571
6678,385.8365680086571
6679,385.8365680086571
6680,92.28954798528139
6681,92.28954798528139
6682,92.28954798528139
6683,92.28954798528139
6684,92.28954798528139
6685,257.22437867243804
6686,257.22437867243804
6687,257.22437867243804
6688,257.22437867243804
6689,257.22437867243804
6690,257.22437867243804
6691,257.22437867243804
6692,257.22437867243804
6693,92.28954798528139
6694,92.28954798528139
6695,46.144773992640694
6696,46.144773992640694
6697,46.144773992640694
6698,46.144773992640694
6699,46.144773992640694
6700,46.144773992640694
6701,128.61218933621902
6702,427.480308339602
6703,128.61218933621902
6704,128.61218933621902
6705,128.61218933621902
6706,128.61218933621902
6707,128.61218933621902
6708,128.61218933621902
6709,128.61218933621902
6710,128.61218933621902
6711,46.144773992640694
6712,128.61218933621902
6713,128.61218933621902
6714,128.61218933621902
6715,128.61218933621902
6716,128.61218933621902
6717,128.61218933621902
6718,128.61218933621902
6719,128.61218933621902
6720,46.144773992640694
6721,128.61218933621902
6722,128.61218933621902
6723,128.61218933621902
6724,128.61218933621902
6725,128.61218933621902
6726,128.61218933621902
6727,128.61218933621902
6728,128.61218933621902
6729,46.144773992640694
6730,46.144773992640694
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,92.28954798528139
6742,92.28954798528139
6743,92.28954798528139
6744,92.28954798528139
6745,92.28954798528139
6746,92.28954798528139
6747,92.28954798528139
6748,92.28954798528139
6749,138.43432197792208
6750,138.43432197792208
6751,230.7238699632035
6752,230.7238699632035
6753,230.7238699632035
6754,230.7238699632035
6755,276.86864395584416
6756,230.7238699632035
6757,230.7238699632035
6758,184.57909597056278
6759,184.57909597056278
6760,230.7238699632035
6761,230.7238699632035
6762,230.7238699632035
6763,230.7238699632035
6764,230.7238699632035
6765,230.7238699632035
6766,138.43432197792208
6767,138.43432197792208
6768,323.01341794848486
6769,323.01341794848486
6770,323.01341794848486
6771,323.01341794848486
6772,415.30296593376625
6773,461.447739926407
6774,369.15819194112555
6775,369.15819194112555
6776,323.01341794848486
6777,230.7238699632035
6778,230.7238699632035
6779,184.57909597056278
6780,138.43432197792208
6781,138.43432197792208
6782,138.43432197792208
6783,92.28954798528139
6784,257.22437867243804
6785,257.22437867243804
6786,257.22437867243804
6787,257.22437867243804
6788,257.22437867243804
6789,257.22437867243804
6790,257.22437867243804
6791,257.22437867243804
6792,92.28954798528139
6793,92.28954798528139
6794,92.28954798528139
6795,138.43432197792208
6796,138.43432197792208
6797,138.43432197792208
6798,138.43432197792208
6799,138.43432197792208
6800,92.28954798528139
6801,138.43432197792208
6802,138.43432197792208
6803,92.28954798528139
6804,92.28954798528139
6805,92.28954798528139
6806,92.28954798528139
6807,92.28954798528139
6808,46.144773992640694
6809,46.144773992640694
6810,46.144773992640694
6811,46.144773992640694
6812,128.61218933621902
6813,128.61218933621902
6814,128.61218933621902
6815,128.61218933621902
6816,128.61218933621902
6817,128.61218933621902
6818,128.61218933621902
6819,128.61218933621902
6820,46.144773992640694
6821,92.28954798528139
6822,184.57909597056278
6823,184.57909597056278
6824,184.57909597056278
6825,184.57909597056278
6826,184.57909597056278
6827,514.4487573448761
6828,514.4487573448761
6829,514.4487573448761
6830,514.4487573448761
6831,514.4487573448761
6832,514.4487573448761
6833,514.4487573448761
6834,514.4487573448761
6835,230.7238699632035
6836,643.0609466810951
6837,643.0609466810951
6838,643.0609466810951
6839,643.0609466810951
6840,643.0609466810951
6841,643.0609466810951
6842,643.0609466810951
6843,643.0609466810951
6844,276.86864395584416
6845,276.86864395584416
6846,230.7238699632035
6847,230.7238699632035
6848,230.7238699632035
6849,643.0609466810951
6850,643.0609466810951
6851,643.0609466810951
6852,643.0609466810951
6853,643.0609466810951
6854,643.0609466810951
6855,643.0609466810951
6856,643.0609466810951
6857,230.7238699632035
6858,230.7238699632035
6859,643.0609466810951
6860,643.0609466810951
6861,643.0609466810951
6862,643.0609466810951
6863,643.0609466810951
6864,643.0609466810951
6865,643.0609466810951
6866,643.0609466810951
6867,184.57909597056278
6868,514.4487573448761
6869,514.4487573448761
6870,514.4487573448761
6871,514.4487573448761
6872,514.4487573448761
6873,514.4487573448761
6874,514.4487573448761
6875,514.4487573448761
6876,92.28954798528139
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,46.144773992640694
6893,46.144773992640694
6894,46.144773992640694
6895,46.144773992640694
6896,46.144773992640694
6897,46.144773992640694
6898,92.28954798528139
6899,92.28954798528139
6900,92.28954798528139
6901,138.43432197792208
6902,138.43432197792208
6903,138.43432197792208
6904,138.43432197792208
6905,385.8365680086571
6906,385.8365680086571
6907,385.8365680086571
6908,385.8365680086571
6909,385.8365680086571
6910,385.8365680086571
6911,385.8365680086571
6912,385.8365680086571
6913,138.43432197792208
6914,385.8365680086571
6915,385.8365680086571
6916,385.8365680086571
6917,385.8365680086571
6918,385.8365680086571
6919,385.8365680086571
6920,385.8365680086571
6921,385.8365680086571
6922,138.43432197792208
6923,138.43432197792208
6924,138.43432197792208
6925,230.7238699632035
6926,643.0609466810951
6927,643.0609466810951
6928,643.0609466810951
6929,643.0609466810951
6930,643.0609466810951
6931,643.0609466810951
6932,643.0609466810951
6933,643.0609466810951
6934,230.7238699632035
6935,184.57909597056278
6936,184.57909597056278
6937,184.57909597056278
6938,184.57909597056278
6939,184.57909597056278
6940,184.57909597056278
6941,184.57909597056278
6942,184.57909597056278
6943,184.57909597056278
6944,514.4487573448761
6945,514.4487573448761
6946,514.4487573448761
6947,514.4487573448761
6948,514.4487573448761
6949,514.4487573448761
6950,514.4487573448761
6951,514.4487573448761
6952,184.57909597056278
6953,514.4487573448761
6954,514.4487573448761
6955,514.4487573448761
6956,514.4487573448761
6957,514.4487573448761
6958,514.4487573448761
6959,514.4487573448761
6960,514.4487573448761
6961,184.57909597056278
6962,184.57909597056278
6963,184.57909597056278
6964,138.43432197792208
6965,92.28954798528139
6966,0.0
6967,0.0
6968,46.144773992640694
6969,46.144773992640694
6970,46.144773992640694
6971,46.144773992640694
6972,46.144773992640694
6973,128.61218933621902
6974,128.61218933621902
6975,128.61218933621902
6976,128.61218933621902
6977,46.144773992640694
6978,128.61218933621902
6979,128.61218933621902
6980,128.61218933621902
6981,128.61218933621902
6982,128.61218933621902
6983,128.61218933621902
6984,128.61218933621902
6985,128.61218933621902
6986,46.144773992640694
6987,46.144773992640694
6988,46.144773992640694
6989,46.144773992640694
6990,46.144773992640694
6991,46.144773992640694
6992,230.7238699632035
6993,230.7238699632035
6994,276.86864395584416
6995,276.86864395584416
6996,492.6394155386514
6997,538.7841895312921
6998,538.7841895312921
6999,538.7841895312921
7000,631.0737375165736
7001,631.0737375165736
7002,584.9289635239328
7003,584.9289635239328
7004,1630.2820036994035
7005,1630.2820036994035
7006,1630.2820036994035
7007,1630.2820036994035
7008,584.9289635239328
7009,1630.2820036994035
7010,1630.2820036994035
7011,1630.2820036994035
7012,1630.2820036994035
7013,1630.2820036994035
7014,1630.2820036994035
7015,1630.2820036994035
7016,1630.2820036994035
7017,584.9289635239328
7018,584.9289635239328
7019,584.9289635239328
7020,584.9289635239328
7021,723.3632855018549
7022,723.3632855018549
7023,415.30296593376625
7024,677.2185115092142
7025,677.2185115092142
7026,677.2185115092142
7027,677.2185115092142
7028,631.0737375165736
7029,276.86864395584416
7030,230.7238699632035
7031,230.7238699632035
7032,230.7238699632035
7033,323.01341794848486
7034,323.01341794848486
7035,184.57909597056278
7036,184.57909597056278
7037,138.43432197792208
7038,385.8365680086571
7039,385.8365680086571
7040,385.8365680086571
7041,385.8365680086571
7042,385.8365680086571
7043,385.8365680086571
7044,385.8365680086571
7045,385.8365680086571
7046,138.43432197792208
7047,138.43432197792208
7048,138.43432197792208
7049,138.43432197792208
7050,184.57909597056278
7051,184.57909597056278
7052,184.57909597056278
7053,138.43432197792208
7054,138.43432197792208
7055,138.43432197792208
7056,92.28954798528139
7057,92.28954798528139
7058,92.28954798528139
7059,92.28954798528139
7060,92.28954798528139
7061,257.22437867243804
7062,257.22437867243804
7063,257.22437867243804
7064,257.22437867243804
7065,257.22437867243804
7066,257.22437867243804
7067,257.22437867243804
7068,257.22437867243804
7069,92.28954798528139
7070,92.28954798528139
7071,138.43432197792208
7072,92.28954798528139
7073,184.57909597056278
7074,184.57909597056278
7075,184.57909597056278
7076,184.57909597056278
7077,138.43432197792208
7078,184.57909597056278
7079,92.28954798528139
7080,92.28954798528139
7081,92.28954798528139
7082,92.28954798528139
7083,92.28954798528139
7084,92.28954798528139
7085,92.28954798528139
7086,92.28954798528139
7087,92.28954798528139
7088,92.28954798528139
7089,92.28954798528139
7090,46.144773992640694
7091,46.144773992640694
7092,46.144773992640694
7093,46.144773992640694
7094,46.144773992640694
7095,128.61218933621902
7096,128.61218933621902
7097,128.61218933621902
7098,128.61218933621902
7099,128.61218933621902
7100,128.61218933621902
7101,128.61218933621902
7102,128.61218933621902
7103,46.144773992640694
7104,128.61218933621902
7105,128.61218933621902
7106,128.61218933621902
7107,128.61218933621902
7108,128.61218933621902
7109,128.61218933621902
7110,128.61218933621902
7111,128.61218933621902
7112,46.144773992640694
7113,128.61218933621902
7114,128.61218933621902
7115,128.61218933621902
7116,128.61218933621902
7117,128.61218933621902
7118,128.61218933621902
7119,128.61218933621902
7120,128.61218933621902
7121,46.144773992640694
7122,46.144773992640694
7123,128.61218933621902
7124,128.61218933621902
7125,128.61218933621902
7126,128.61218933621902
7127,128.61218933621902
7128,128.61218933621902
7129,128.61218933621902
7130,128.61218933621902
7131,184.57909597056278
7132,184.57909597056278
7133,184.57909597056278
7134,184.57909597056278
7135,184.57909597056278
7136,184.57909597056278
7137,184.57909597056278
7138,184.57909597056278
7139,184.57909597056278
7140,46.144773992640694
7141,128.61218933621902
7142,128.61218933621902
7143,128.61218933621902
7144,128.61218933621902
7145,128.61218933621902
7146,128.61218933621902
7147,128.61218933621902
7148,128.61218933621902
7149,46.144773992640694
7150,46.144773992640694
7151,128.61218933621902
7152,128.61218933621902
7153,128.61218933621902
7154,128.61218933621902
7155,128.61218933621902
7156,128.61218933621902
7157,128.61218933621902
7158,128.61218933621902
7159,46.144773992640694
7160,128.61218933621902
7161,128.61218933621902
7162,128.61218933621902
7163,128.61218933621902
7164,128.61218933621902
7165,128.61218933621902
7166,128.61218933621902
7167,128.61218933621902
7168,46.144773992640694
7169,46.144773992640694
7170,46.144773992640694
7171,46.144773992640694
7172,46.144773992640694
7173,230.7238699632035
7174,230.7238699632035
7175,230.7238699632035
7176,230.7238699632035
7177,369.15819194112555
7178,369.15819194112555
7179,369.15819194112555
7180,369.15819194112555
7181,369.15819194112555
7182,369.15819194112555
7183,323.01341794848486
7184,323.01341794848486
7185,323.01341794848486
7186,323.01341794848486
7187,276.86864395584416
7188,276.86864395584416
7189,230.7238699632035
7190,92.28954798528139
7191,46.144773992640694
7192,92.28954798528139
7193,92.28954798528139
7194,257.22437867243804
7195,257.22437867243804
7196,257.22437867243804
7197,257.22437867243804
7198,257.22437867243804
7199,257.22437867243804
7200,257.22437867243804
7201,257.22437867243804
7202,92.28954798528139
7203,92.28954798528139
7204,257.22437867243804
7205,257.22437867243804
7206,257.22437867243804
7207,257.22437867243804
7208,257.22437867243804
7209,257.22437867243804
7210,257.22437867243804
7211,257.22437867243804
7212,92.28954798528139
7213,92.28954798528139
7214,92.28954798528139
7215,257.22437867243804
7216,257.22437867243804
7217,257.22437867243804
7218,257.22437867243804
7219,257.22437867243804
7220,257.22437867243804
7221,257.22437867243804
7222,257.22437867243804
7223,92.28954798528139
7224,257.22437867243804
7225,257.22437867243804
7226,257.22437867243804
7227,257.22437867243804
7228,257.22437867243804
7229,257.22437867243804
7230,257.22437867243804
7231,257.22437867243804
7232,92.28954798528139
7233,257.22437867243804
7234,257.22437867243804
7235,257.22437867243804
7236,257.22437867243804
7237,257.22437867243804
7238,257.22437867243804
7239,257.22437867243804
7240,257.22437867243804
7241,92.28954798528139
7242,492.6394155386514
7243,492.6394155386514
7244,492.6394155386514
7245,492.6394155386514
7246,492.6394155386514
7247,492.6394155386514
7248,492.6394155386514
7249,446.4946415460107
7250,446.4946415460107
7251,446.4946415460107
7252,46.144773992640694
7253,46.144773992640694
7254,0.0
7255,0.0
7256,0.0
7257,92.28954798528139
7258,257.22437867243804
7259,257.22437867243804
7260,257.22437867243804
7261,257.22437867243804
7262,92.28954798528139
7263,257.22437867243804
7264,257.22437867243804
7265,257.22437867243804
7266,257.22437867243804
7267,257.22437867243804
7268,257.22437867243804
7269,257.22437867243804
7270,257.22437867243804
7271,92.28954798528139
7272,92.28954798528139
7273,257.22437867243804
7274,257.22437867243804
7275,257.22437867243804
7276,257.22437867243804
7277,92.28954798528139
7278,92.28954798528139
7279,138.43432197792208
7280,138.43432197792208
7281,385.8365680086571
7282,385.8365680086571
7283,385.8365680086571
7284,385.8365680086571
7285,184.57909597056278
7286,514.4487573448761
7287,514.4487573448761
7288,514.4487573448761
7289,514.4487573448761
7290,514.4487573448761
7291,514.4487573448761
7292,514.4487573448761
7293,514.4487573448761
7294,184.57909597056278
7295,276.86864395584416
7296,276.86864395584416
7297,230.7238699632035
7298,230.7238699632035
7299,230.7238699632035
7300,230.7238699632035
7301,184.57909597056278
7302,446.4946415460107
7303,400.34986755337
7304,400.34986755337
7305,400.34986755337
7306,46.144773992640694
7307,46.144773992640694
7308,128.61218933621902
7309,128.61218933621902
7310,128.61218933621902
7311,128.61218933621902
7312,128.61218933621902
7313,128.61218933621902
7314,128.61218933621902
7315,128.61218933621902
7316,46.144773992640694
7317,46.144773992640694
7318,46.144773992640694
7319,46.144773992640694
7320,46.144773992640694
7321,46.144773992640694
7322,46.144773992640694
7323,92.28954798528139
7324,46.144773992640694
7325,46.144773992640694
7326,128.61218933621902
7327,427.480308339602
7328,128.61218933621902
7329,128.61218933621902
7330,128.61218933621902
7331,128.61218933621902
7332,128.61218933621902
7333,128.61218933621902
7334,128.61218933621902
7335,128.61218933621902
7336,46.144773992640694
7337,128.61218933621902
7338,128.61218933621902
7339,128.61218933621902
7340,128.61218933621902
7341,128.61218933621902
7342,128.61218933621902
7343,128.61218933621902
7344,128.61218933621902
7345,46.144773992640694
7346,46.144773992640694
7347,46.144773992640694
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,46.144773992640694
7362,46.144773992640694
7363,46.144773992640694
7364,46.144773992640694
7365,128.61218933621902
7366,128.61218933621902
7367,128.61218933621902
7368,128.61218933621902
7369,128.61218933621902
7370,128.61218933621902
7371,128.61218933621902
7372,128.61218933621902
7373,46.144773992640694
7374,46.144773992640694
7375,46.144773992640694
7376,128.61218933621902
7377,128.61218933621902
7378,128.61218933621902
7379,128.61218933621902
7380,128.61218933621902
7381,128.61218933621902
7382,128.61218933621902
7383,128.61218933621902
7384,46.144773992640694
7385,46.144773992640694
7386,46.144773992640694
