index_v2,target_expression
3640,8.928565748765674
3641,8.928565748765674
3642,8.928565748765674
3643,8.928565748765674
3644,8.928565748765674
3645,8.928565748765674
3646,8.928565748765674
3647,8.928565748765674
3648,8.928565748765674
3649,8.928565748765674
3650,8.928565748765674
3651,8.928565748765674
3652,8.928565748765674
3653,8.928565748765674
3654,8.928565748765674
3655,8.928565748765674
3656,8.928565748765674
3657,8.928565748765674
3658,8.928565748765674
3659,8.928565748765674
3660,8.928565748765674
3661,8.928565748765674
3662,8.928565748765674
3663,8.928565748765674
3664,8.928565748765674
3665,8.928565748765674
3666,8.928565748765674
3667,8.928565748765674
3668,8.928565748765674
3669,8.928565748765674
3670,8.928565748765674
3671,8.928565748765674
3672,8.928565748765674
3673,8.928565748765674
3674,8.928565748765674
3675,8.928565748765674
3676,8.928565748765674
3677,8.928565748765674
3678,8.928565748765674
3679,8.928565748765674
3680,8.928565748765674
3681,8.928565748765674
3682,8.928565748765674
3683,8.928565748765674
3684,8.928565748765674
3689,8.928565748765674
3690,8.928565748765674
3691,8.928565748765674
3692,8.928565748765674
3693,8.928565748765674
3694,8.928565748765674
3695,8.928565748765674
3696,8.928565748765674
3697,8.928565748765674
3699,8.928565748765674
3700,8.928565748765674
3701,8.928565748765674
3702,8.928565748765674
3703,8.928565748765674
3704,8.928565748765674
3705,8.928565748765674
3706,8.928565748765674
3707,8.928565748765674
3708,8.928565748765674
3709,8.928565748765674
3710,8.928565748765674
3711,8.928565748765674
3712,8.928565748765674
3713,8.928565748765674
3714,8.928565748765674
3715,8.928565748765674
3716,8.928565748765674
3717,8.928565748765674
3718,8.928565748765674
3719,8.928565748765674
3720,8.928565748765674
3721,8.928565748765674
3722,8.928565748765674
3723,8.928565748765674
3724,8.928565748765674
3725,8.928565748765674
3726,8.928565748765674
3727,8.928565748765674
3728,8.928565748765674
3729,8.928565748765674
3730,8.928565748765674
3731,8.928565748765674
3732,8.928565748765674
3733,8.928565748765674
3734,8.928565748765674
3735,8.928565748765674
3736,8.928565748765674
3737,8.928565748765674
3738,8.928565748765674
3739,8.928565748765674
3745,8.928565748765674
3746,8.928565748765674
3747,8.928565748765674
3748,8.928565748765674
3749,8.928565748765674
3750,8.928565748765674
3751,8.928565748765674
3752,8.928565748765674
3753,8.928565748765674
3754,8.928565748765674
3755,8.928565748765674
3756,8.928565748765674
3757,8.928565748765674
3758,8.928565748765674
3759,8.928565748765674
3760,8.928565748765674
3761,8.928565748765674
3762,8.928565748765674
3763,8.928565748765674
3764,8.928565748765674
3765,8.928565748765674
3766,8.928565748765674
3767,8.928565748765674
3768,8.928565748765674
3769,8.928565748765674
3770,8.928565748765674
3771,8.928565748765674
3772,8.928565748765674
3773,8.928565748765674
3774,8.928565748765674
3775,8.928565748765674
3776,8.928565748765674
3777,8.928565748765674
3778,8.928565748765674
3779,8.928565748765674
3780,8.928565748765674
3781,8.928565748765674
3782,8.928565748765674
3783,8.928565748765674
3784,8.928565748765674
3785,8.928565748765674
3786,8.928565748765674
3787,8.928565748765674
3788,8.928565748765674
3789,8.928565748765674
3790,8.928565748765674
3791,8.928565748765674
3792,8.928565748765674
3793,8.928565748765674
3794,8.928565748765674
3795,8.928565748765674
3796,8.928565748765674
3797,8.928565748765674
3798,8.928565748765674
3799,8.928565748765674
3800,8.928565748765674
3801,8.928565748765674
3802,8.928565748765674
3803,8.928565748765674
3804,8.928565748765674
3805,8.928565748765674
3806,8.928565748765674
3807,8.928565748765674
3808,8.928565748765674
3809,8.928565748765674
3810,8.928565748765674
3811,8.928565748765674
3812,8.928565748765674
3813,8.928565748765674
3814,8.928565748765674
3815,8.928565748765674
3816,8.928565748765674
3817,8.928565748765674
3818,8.928565748765674
3819,8.928565748765674
3820,8.928565748765674
3821,8.928565748765674
3822,8.928565748765674
3823,8.928565748765674
3824,8.928565748765674
3825,8.928565748765674
3826,8.928565748765674
3827,8.928565748765674
3828,8.928565748765674
3829,8.928565748765674
3830,8.928565748765674
3833,4.594578406340763
3834,4.594578406340763
3835,4.594578406340763
3836,4.594578406340763
3837,4.594578406340763
3838,4.594578406340763
3839,4.594578406340763
3840,4.594578406340763
3841,4.594578406340763
3842,4.594578406340763
3844,4.594578406340763
3845,4.594578406340763
3846,4.594578406340763
3847,4.594578406340763
3848,4.594578406340763
3851,4.594578406340763
3852,4.594578406340763
3857,4.594578406340763
3858,4.594578406340763
3859,4.594578406340763
3860,4.594578406340763
3861,4.594578406340763
3862,4.594578406340763
3863,4.594578406340763
3864,4.594578406340763
3865,4.594578406340763
3866,4.594578406340763
3867,8.193185282991543
3868,8.193185282991543
3869,8.193185282991543
3870,8.193185282991543
3871,4.594578406340763
3872,4.594578406340763
3873,4.594578406340763
3874,4.594578406340763
3875,8.193185282991543
3876,8.193185282991543
3877,8.193185282991543
3878,8.193185282991543
3879,4.594578406340763
3880,4.594578406340763
3881,4.594578406340763
3882,4.594578406340763
3883,4.594578406340763
3884,4.594578406340763
3885,4.594578406340763
3886,4.594578406340763
3887,4.594578406340763
3888,4.594578406340763
3889,4.594578406340763
3890,4.594578406340763
3891,4.594578406340763
3892,4.594578406340763
3893,4.594578406340763
3894,4.594578406340763
3895,4.594578406340763
3896,8.193185282991543
3897,8.193185282991543
3898,8.193185282991543
3899,8.193185282991543
3900,4.594578406340763
3901,4.594578406340763
3902,4.594578406340763
3903,4.594578406340763
3904,4.594578406340763
3905,4.594578406340763
3906,4.594578406340763
3907,4.594578406340763
3908,4.594578406340763
3909,4.594578406340763
3910,4.594578406340763
3911,4.594578406340763
3912,4.594578406340763
3913,4.594578406340763
3914,4.594578406340763
3915,4.594578406340763
3916,4.594578406340763
3917,4.594578406340763
3918,4.594578406340763
3919,4.594578406340763
3920,4.594578406340763
3921,8.193185282991543
3922,8.193185282991543
3923,8.193185282991543
3924,8.193185282991543
3925,4.594578406340763
3926,4.594578406340763
3927,4.594578406340763
3928,4.594578406340763
3929,4.594578406340763
3930,4.594578406340763
3931,4.594578406340763
3932,4.594578406340763
3933,4.594578406340763
3934,4.594578406340763
3935,4.594578406340763
3936,4.594578406340763
3937,4.594578406340763
3938,4.594578406340763
3939,4.594578406340763
3940,4.594578406340763
3941,4.594578406340763
3942,4.594578406340763
3943,4.594578406340763
3944,4.594578406340763
3945,4.594578406340763
3946,4.594578406340763
3947,4.594578406340763
3948,8.193185282991543
3949,8.193185282991543
3950,8.193185282991543
3951,8.193185282991543
3952,4.594578406340763
3953,4.594578406340763
3954,4.594578406340763
3955,4.594578406340763
3956,4.594578406340763
3957,4.594578406340763
3958,8.193185282991543
3959,8.193185282991543
3960,8.193185282991543
3961,8.193185282991543
3962,4.594578406340763
3963,4.594578406340763
3965,4.594578406340763
3966,4.594578406340763
3967,4.594578406340763
3968,4.594578406340763
3969,4.594578406340763
3970,4.594578406340763
3971,4.594578406340763
3972,4.594578406340763
3973,4.594578406340763
3974,4.594578406340763
3975,4.594578406340763
3976,4.594578406340763
3977,4.594578406340763
3978,4.594578406340763
3979,4.594578406340763
3980,4.594578406340763
3981,4.594578406340763
3982,4.594578406340763
3983,4.594578406340763
3984,4.594578406340763
3985,4.594578406340763
3986,4.594578406340763
3987,4.594578406340763
3988,4.594578406340763
3989,4.594578406340763
3990,4.594578406340763
3991,4.594578406340763
3992,4.594578406340763
3993,4.594578406340763
3994,4.594578406340763
3995,4.594578406340763
3996,4.594578406340763
3997,4.594578406340763
3998,4.594578406340763
3999,4.594578406340763
4000,4.594578406340763
4001,4.594578406340763
4002,4.594578406340763
4003,4.594578406340763
4004,4.594578406340763
4005,4.594578406340763
4006,4.594578406340763
4007,4.594578406340763
4008,4.594578406340763
4009,4.594578406340763
4010,4.594578406340763
4011,4.594578406340763
4012,4.594578406340763
4013,4.594578406340763
4014,4.594578406340763
4015,4.594578406340763
4016,4.594578406340763
4017,4.594578406340763
4018,4.594578406340763
4019,4.594578406340763
4020,4.594578406340763
4021,4.594578406340763
4022,4.594578406340763
4023,4.594578406340763
4024,4.594578406340763
4025,4.594578406340763
4026,4.594578406340763
4027,4.594578406340763
4028,4.594578406340763
4029,4.594578406340763
4030,4.594578406340763
4031,4.594578406340763
4032,8.193185282991543
4033,8.193185282991543
4034,8.193185282991543
4035,8.193185282991543
4036,8.193185282991543
4037,7.797771750028149
4038,8.193185282991543
4039,8.193185282991543
4040,8.193185282991543
4041,8.193185282991543
4042,8.193185282991543
4043,8.193185282991543
4044,8.193185282991543
4045,8.193185282991543
4046,4.594578406340763
4047,4.594578406340763
4048,4.594578406340763
4049,4.594578406340763
4050,4.594578406340763
4051,4.594578406340763
4052,4.594578406340763
4053,4.594578406340763
4054,4.594578406340763
4055,4.594578406340763
4056,4.594578406340763
4057,4.594578406340763
4058,4.594578406340763
4059,4.594578406340763
4060,4.594578406340763
4061,4.594578406340763
4062,4.594578406340763
4064,4.594578406340763
4065,4.594578406340763
4066,4.594578406340763
4067,4.594578406340763
4068,4.594578406340763
4069,8.193185282991543
4070,8.193185282991543
4071,8.193185282991543
4072,8.193185282991543
4073,4.594578406340763
4074,4.594578406340763
4075,4.594578406340763
4076,4.594578406340763
4077,4.594578406340763
4078,4.594578406340763
4079,4.594578406340763
4080,4.594578406340763
4081,4.594578406340763
4082,4.594578406340763
4083,4.594578406340763
4084,4.594578406340763
4085,4.594578406340763
4086,4.594578406340763
4087,4.594578406340763
4088,4.594578406340763
4089,4.594578406340763
4090,4.594578406340763
4091,4.594578406340763
4092,4.594578406340763
4093,4.594578406340763
4094,4.594578406340763
4095,4.594578406340763
4096,4.594578406340763
4098,4.594578406340763
4099,4.594578406340763
4100,4.594578406340763
4101,4.594578406340763
4102,4.594578406340763
4103,8.193185282991543
4104,8.193185282991543
4105,8.193185282991543
4106,8.193185282991543
4107,4.594578406340763
4108,4.594578406340763
4109,4.594578406340763
4110,4.594578406340763
4111,4.594578406340763
4112,4.594578406340763
4113,8.193185282991543
4114,8.193185282991543
4115,8.193185282991543
4116,8.193185282991543
4119,4.594578406340763
4120,4.594578406340763
4125,4.594578406340763
4126,4.594578406340763
4127,4.594578406340763
4128,4.594578406340763
4129,4.594578406340763
4130,4.594578406340763
4131,4.594578406340763
4132,4.594578406340763
4133,8.193185282991543
4134,8.193185282991543
4135,8.193185282991543
4136,8.193185282991543
4137,4.594578406340763
4138,4.594578406340763
4139,4.594578406340763
4140,4.594578406340763
4141,4.594578406340763
4142,4.594578406340763
4143,4.594578406340763
4144,4.594578406340763
4145,4.594578406340763
4146,4.594578406340763
4147,4.594578406340763
4148,4.594578406340763
4149,4.594578406340763
4150,4.594578406340763
4151,4.594578406340763
4152,4.594578406340763
4153,4.594578406340763
4154,4.594578406340763
4155,4.594578406340763
4156,4.594578406340763
4157,4.594578406340763
4158,4.594578406340763
4159,4.594578406340763
4160,4.594578406340763
4161,4.594578406340763
4162,4.594578406340763
4163,4.594578406340763
4164,4.594578406340763
4165,4.594578406340763
4166,4.594578406340763
4167,4.594578406340763
4168,4.594578406340763
4169,4.594578406340763
4170,4.594578406340763
4171,4.594578406340763
4172,4.594578406340763
4173,4.594578406340763
4174,4.594578406340763
4175,4.594578406340763
4176,4.594578406340763
4177,4.594578406340763
4178,4.594578406340763
4179,4.594578406340763
4180,4.594578406340763
4181,4.594578406340763
4182,4.594578406340763
4183,4.594578406340763
4184,4.594578406340763
4185,8.193185282991543
4186,8.193185282991543
4187,8.193185282991543
4188,8.193185282991543
4189,4.594578406340763
4190,4.594578406340763
4191,4.594578406340763
4192,4.594578406340763
4193,8.193185282991543
4194,8.193185282991543
4195,8.193185282991543
4196,8.193185282991543
4197,4.594578406340763
4198,4.594578406340763
4199,4.594578406340763
4200,4.594578406340763
4201,4.594578406340763
4202,8.193185282991543
4203,8.193185282991543
4204,8.193185282991543
4205,8.193185282991543
4206,4.594578406340763
4207,3.755560602804613
4208,3.755560602804613
4209,3.755560602804613
4210,3.755560602804613
4211,3.755560602804613
4212,3.755560602804613
4213,3.755560602804613
4214,3.755560602804613
4215,3.86737265084844
4216,3.755560602804613
4217,3.755560602804613
4218,3.755560602804613
4219,3.755560602804613
4220,3.755560602804613
4221,3.755560602804613
4222,3.86737265084844
4223,3.755560602804613
4224,3.755560602804613
4225,3.755560602804613
4226,3.755560602804613
4227,3.86737265084844
4228,3.755560602804613
4229,3.755560602804613
4230,3.755560602804613
4231,3.755560602804613
4232,3.755560602804613
4233,3.755560602804613
4234,3.755560602804613
4235,3.755560602804613
4236,3.755560602804613
4237,3.755560602804613
4238,3.755560602804613
4239,3.755560602804613
4240,3.755560602804613
4241,3.755560602804613
4242,3.755560602804613
4243,3.755560602804613
4244,3.755560602804613
4245,3.755560602804613
4246,3.755560602804613
4247,3.755560602804613
4248,3.755560602804613
4249,3.755560602804613
4250,3.755560602804613
4251,3.755560602804613
4252,3.755560602804613
4253,3.755560602804613
4254,3.755560602804613
4255,3.755560602804613
4256,3.755560602804613
4257,3.755560602804613
4258,3.755560602804613
4259,3.755560602804613
4260,3.755560602804613
4261,3.755560602804613
4262,3.755560602804613
4263,3.755560602804613
4264,3.755560602804613
4265,3.755560602804613
4266,3.755560602804613
4267,3.755560602804613
4268,3.755560602804613
4269,3.755560602804613
4270,3.755560602804613
4271,3.755560602804613
4272,3.755560602804613
4273,3.755560602804613
4274,3.86737265084844
4275,3.755560602804613
4276,3.755560602804613
4277,3.755560602804613
4278,3.755560602804613
4279,3.755560602804613
4280,3.755560602804613
4281,3.755560602804613
4282,3.755560602804613
4283,3.755560602804613
4284,3.755560602804613
4285,3.755560602804613
4286,3.755560602804613
4287,3.755560602804613
4288,3.755560602804613
4289,3.755560602804613
4290,3.755560602804613
4291,3.755560602804613
4292,3.755560602804613
4293,3.755560602804613
4294,3.755560602804613
4295,3.755560602804613
4296,3.755560602804613
4297,3.755560602804613
4298,3.755560602804613
4299,3.755560602804613
4300,3.755560602804613
4301,3.755560602804613
4302,3.755560602804613
4303,3.755560602804613
4304,3.755560602804613
4305,7.603166389449357
4306,7.603166389449357
4307,7.603166389449357
4308,7.603166389449357
4309,7.603166389449357
4310,7.603166389449357
4313,4.594578406340763
4314,4.594578406340763
4315,4.594578406340763
4316,4.594578406340763
4317,4.594578406340763
4320,4.594578406340763
4321,4.594578406340763
4322,4.594578406340763
4323,4.594578406340763
4324,4.594578406340763
4325,4.594578406340763
4326,4.594578406340763
4327,4.594578406340763
4328,4.594578406340763
4329,4.594578406340763
4330,4.594578406340763
4331,4.594578406340763
4332,4.594578406340763
4333,4.594578406340763
4335,4.594578406340763
4336,4.594578406340763
4337,4.594578406340763
4338,4.594578406340763
4339,4.594578406340763
4340,4.594578406340763
4341,4.594578406340763
4342,4.594578406340763
4343,4.594578406340763
4344,4.594578406340763
4345,4.594578406340763
4346,4.594578406340763
4347,4.594578406340763
4349,4.594578406340763
4350,4.594578406340763
4351,4.594578406340763
4352,4.594578406340763
4353,4.594578406340763
4354,4.594578406340763
4355,4.594578406340763
4356,4.594578406340763
4357,4.594578406340763
4358,4.594578406340763
4359,4.594578406340763
4360,4.594578406340763
4361,4.594578406340763
4362,4.594578406340763
4363,4.594578406340763
4364,4.594578406340763
4365,4.594578406340763
4366,4.594578406340763
4367,4.594578406340763
4368,4.594578406340763
4369,4.594578406340763
4370,4.594578406340763
4371,4.594578406340763
4372,4.594578406340763
4373,4.594578406340763
4374,4.594578406340763
4375,4.594578406340763
4376,4.594578406340763
4377,4.594578406340763
4378,4.594578406340763
4379,4.594578406340763
4380,4.594578406340763
4381,4.594578406340763
4382,4.594578406340763
4383,4.594578406340763
4384,4.594578406340763
4385,4.594578406340763
4386,4.594578406340763
4387,4.594578406340763
4388,4.594578406340763
4389,4.594578406340763
4392,4.594578406340763
4393,4.594578406340763
4394,4.594578406340763
4395,4.594578406340763
4396,4.594578406340763
4397,4.594578406340763
4399,4.594578406340763
4400,4.594578406340763
4401,4.594578406340763
4402,4.594578406340763
4403,4.594578406340763
4404,4.594578406340763
4405,4.594578406340763
4406,4.594578406340763
4407,4.594578406340763
4408,4.594578406340763
4409,4.594578406340763
4410,4.594578406340763
4411,4.594578406340763
4412,4.594578406340763
4413,4.594578406340763
4414,4.594578406340763
4415,4.594578406340763
4416,4.594578406340763
4417,4.594578406340763
4418,4.594578406340763
4419,4.594578406340763
4420,4.594578406340763
4421,4.594578406340763
4422,4.594578406340763
4423,4.594578406340763
4424,4.594578406340763
4425,4.594578406340763
4426,4.594578406340763
4427,4.594578406340763
4428,4.594578406340763
4429,4.594578406340763
4430,4.594578406340763
4431,4.594578406340763
4432,4.594578406340763
4433,4.594578406340763
4434,4.594578406340763
4435,4.594578406340763
4436,4.594578406340763
4437,4.594578406340763
4438,4.594578406340763
4439,4.594578406340763
4440,4.594578406340763
4441,4.594578406340763
4442,4.594578406340763
4443,4.594578406340763
4444,4.594578406340763
4445,4.594578406340763
4446,4.594578406340763
4447,4.594578406340763
4448,4.594578406340763
4449,4.594578406340763
4450,4.594578406340763
4451,4.594578406340763
4452,4.594578406340763
4453,4.594578406340763
4454,4.594578406340763
4455,4.594578406340763
4456,4.594578406340763
4457,4.594578406340763
4458,4.594578406340763
4459,4.594578406340763
4460,4.594578406340763
4461,4.594578406340763
4462,4.594578406340763
4463,4.594578406340763
4464,4.594578406340763
4465,4.594578406340763
4466,4.594578406340763
4467,4.594578406340763
4468,4.594578406340763
4469,4.594578406340763
4470,4.594578406340763
4471,4.594578406340763
4472,4.594578406340763
4473,4.594578406340763
4474,4.594578406340763
4475,4.594578406340763
4476,4.594578406340763
4477,4.594578406340763
4478,4.594578406340763
4479,4.594578406340763
4480,4.594578406340763
4481,4.594578406340763
4482,4.594578406340763
4483,4.594578406340763
4484,4.594578406340763
4485,4.594578406340763
4486,4.594578406340763
4487,4.594578406340763
4488,4.594578406340763
4489,4.594578406340763
4490,4.594578406340763
4491,4.594578406340763
4492,4.594578406340763
4493,4.594578406340763
4494,4.594578406340763
4495,4.594578406340763
4496,4.594578406340763
4497,4.594578406340763
4498,4.594578406340763
4499,4.594578406340763
4500,4.594578406340763
4501,4.594578406340763
4502,4.594578406340763
4503,4.594578406340763
4504,4.594578406340763
4505,4.594578406340763
4506,4.594578406340763
4507,4.594578406340763
4508,4.594578406340763
4509,4.594578406340763
4510,4.594578406340763
4511,4.594578406340763
4512,4.594578406340763
4513,4.594578406340763
4514,4.594578406340763
4515,4.594578406340763
4516,4.594578406340763
4517,4.594578406340763
4518,4.594578406340763
4519,4.594578406340763
4520,4.594578406340763
4521,4.594578406340763
4522,4.594578406340763
4523,4.594578406340763
4524,4.594578406340763
4525,4.594578406340763
4526,4.594578406340763
4527,4.594578406340763
4528,4.594578406340763
4529,4.594578406340763
4530,4.594578406340763
4531,4.594578406340763
4532,4.594578406340763
4533,4.594578406340763
4534,4.594578406340763
4535,4.594578406340763
4536,4.594578406340763
4537,4.594578406340763
4538,4.594578406340763
4539,4.594578406340763
4540,4.594578406340763
4541,4.594578406340763
4542,4.594578406340763
4543,4.594578406340763
4544,4.594578406340763
4545,4.594578406340763
4546,4.594578406340763
4547,4.594578406340763
4548,4.594578406340763
4549,4.594578406340763
4550,4.594578406340763
4551,4.594578406340763
4552,4.594578406340763
4553,4.594578406340763
4554,4.594578406340763
4555,4.594578406340763
4556,4.594578406340763
4557,4.594578406340763
4558,4.594578406340763
4559,4.594578406340763
4560,4.594578406340763
4561,4.594578406340763
4562,4.594578406340763
4563,4.594578406340763
4564,4.594578406340763
4565,4.594578406340763
4566,4.594578406340763
4567,4.594578406340763
4568,4.594578406340763
4569,4.594578406340763
4570,4.594578406340763
4571,4.594578406340763
4572,4.594578406340763
4573,4.594578406340763
4574,4.594578406340763
4575,4.594578406340763
4576,4.594578406340763
4577,4.594578406340763
4578,4.594578406340763
4579,4.594578406340763
4580,4.594578406340763
4581,4.594578406340763
4582,4.594578406340763
4583,4.594578406340763
4584,4.594578406340763
4585,4.594578406340763
4586,4.594578406340763
4587,4.594578406340763
4588,4.594578406340763
4589,4.594578406340763
4590,4.594578406340763
4591,4.594578406340763
4592,4.594578406340763
4593,4.594578406340763
4594,4.594578406340763
4595,4.594578406340763
4596,4.594578406340763
4597,4.594578406340763
4598,4.594578406340763
4599,4.594578406340763
4600,4.594578406340763
4601,4.594578406340763
4602,4.594578406340763
4603,4.594578406340763
4604,4.594578406340763
4605,4.594578406340763
4606,4.594578406340763
4607,4.594578406340763
4608,4.594578406340763
4609,4.594578406340763
4610,4.594578406340763
4611,4.594578406340763
4612,4.594578406340763
4613,4.594578406340763
4614,4.594578406340763
4615,4.594578406340763
4616,4.594578406340763
4617,4.594578406340763
4618,4.594578406340763
4619,4.594578406340763
4620,4.594578406340763
4621,4.594578406340763
4622,4.594578406340763
4623,4.594578406340763
4624,4.594578406340763
4625,4.594578406340763
4626,4.594578406340763
4627,4.594578406340763
4628,4.594578406340763
4629,4.594578406340763
4630,4.594578406340763
4631,4.594578406340763
4632,4.594578406340763
4633,4.594578406340763
4634,4.594578406340763
4635,4.594578406340763
4636,4.594578406340763
4637,4.594578406340763
4638,4.594578406340763
4639,4.594578406340763
4640,4.594578406340763
4641,4.594578406340763
4642,4.594578406340763
4643,4.594578406340763
4644,4.594578406340763
4645,4.594578406340763
4646,4.594578406340763
4647,4.594578406340763
4648,4.594578406340763
4649,4.594578406340763
4650,4.594578406340763
4651,4.594578406340763
4652,4.594578406340763
4653,4.594578406340763
4654,4.594578406340763
4655,4.594578406340763
4656,4.594578406340763
4657,4.594578406340763
4658,4.594578406340763
4659,4.594578406340763
4660,4.594578406340763
4661,4.594578406340763
4662,4.594578406340763
4663,4.594578406340763
4664,4.594578406340763
4665,4.594578406340763
4666,4.594578406340763
4667,4.594578406340763
4668,4.594578406340763
4669,4.594578406340763
4670,4.594578406340763
4671,4.594578406340763
4672,4.594578406340763
4673,4.594578406340763
4674,4.594578406340763
4675,4.594578406340763
4676,4.594578406340763
4677,4.594578406340763
4678,4.594578406340763
4679,4.594578406340763
4680,4.594578406340763
4681,4.594578406340763
4682,4.594578406340763
4683,4.594578406340763
4684,4.594578406340763
4685,4.594578406340763
4686,4.594578406340763
4687,4.594578406340763
4688,4.594578406340763
4689,4.594578406340763
4690,4.594578406340763
4691,4.594578406340763
4692,4.594578406340763
4693,4.594578406340763
4694,4.594578406340763
4695,4.594578406340763
4696,4.594578406340763
4697,4.594578406340763
4698,4.594578406340763
4699,4.594578406340763
4700,4.594578406340763
4701,4.594578406340763
4702,4.594578406340763
4703,4.594578406340763
4704,4.594578406340763
4705,4.594578406340763
4706,4.594578406340763
4707,4.594578406340763
4708,4.594578406340763
4709,4.594578406340763
4710,4.594578406340763
4711,4.594578406340763
4712,4.594578406340763
4713,4.594578406340763
4714,4.594578406340763
4715,4.594578406340763
4716,4.594578406340763
4717,4.594578406340763
4718,4.594578406340763
4719,4.594578406340763
4720,4.594578406340763
4721,4.594578406340763
4722,4.594578406340763
4723,4.594578406340763
4724,4.594578406340763
4725,4.594578406340763
4726,4.594578406340763
4727,4.594578406340763
4728,4.594578406340763
4729,4.594578406340763
4730,4.594578406340763
4731,4.594578406340763
4732,4.594578406340763
4733,4.594578406340763
4734,4.594578406340763
4735,4.594578406340763
4736,4.594578406340763
4737,4.594578406340763
4738,4.594578406340763
4739,4.594578406340763
4740,4.594578406340763
4741,4.594578406340763
4742,4.594578406340763
4743,4.594578406340763
4744,4.594578406340763
4745,4.594578406340763
4746,4.594578406340763
4747,4.594578406340763
4748,4.594578406340763
4749,4.594578406340763
4750,4.594578406340763
4751,4.594578406340763
4752,4.594578406340763
4753,4.594578406340763
4756,4.594578406340763
4757,4.594578406340763
4758,4.594578406340763
4759,4.594578406340763
4760,4.594578406340763
4761,4.594578406340763
4762,4.594578406340763
4763,4.594578406340763
4764,4.594578406340763
4765,4.594578406340763
4766,4.594578406340763
4767,4.594578406340763
4768,4.594578406340763
4769,4.594578406340763
4770,4.594578406340763
4771,4.594578406340763
4772,4.594578406340763
4773,4.594578406340763
4774,4.594578406340763
4775,4.594578406340763
4776,4.594578406340763
4777,4.594578406340763
4778,4.594578406340763
4779,4.594578406340763
4780,4.594578406340763
4781,4.594578406340763
4782,4.594578406340763
4783,4.594578406340763
4784,4.594578406340763
4785,4.594578406340763
4786,4.594578406340763
4787,4.594578406340763
4788,4.594578406340763
4789,4.594578406340763
4790,4.594578406340763
4791,4.594578406340763
4792,4.594578406340763
4793,4.594578406340763
4794,4.594578406340763
4795,4.594578406340763
4796,4.594578406340763
4797,4.594578406340763
4798,4.594578406340763
4799,4.594578406340763
4800,4.594578406340763
4801,4.594578406340763
4802,4.594578406340763
4803,4.594578406340763
4804,4.594578406340763
4805,4.594578406340763
4806,4.594578406340763
4807,4.594578406340763
4808,4.594578406340763
4809,4.594578406340763
4810,4.594578406340763
4811,4.594578406340763
4812,4.594578406340763
4813,4.594578406340763
4814,4.594578406340763
4815,4.594578406340763
4816,4.594578406340763
4817,4.594578406340763
4818,4.594578406340763
4819,4.594578406340763
4820,4.594578406340763
4821,4.594578406340763
4822,4.594578406340763
4823,4.594578406340763
4824,4.594578406340763
4825,4.594578406340763
4826,4.594578406340763
4827,4.594578406340763
4828,4.594578406340763
4829,4.594578406340763
4830,4.594578406340763
4831,4.594578406340763
4832,4.594578406340763
4833,4.594578406340763
4834,4.594578406340763
4835,4.594578406340763
4836,4.594578406340763
4837,4.594578406340763
4838,4.594578406340763
4839,4.594578406340763
4840,4.594578406340763
4841,4.594578406340763
4842,4.594578406340763
4843,4.594578406340763
4844,4.594578406340763
4845,4.594578406340763
4846,4.594578406340763
4847,4.594578406340763
4848,4.594578406340763
4849,4.594578406340763
4850,4.594578406340763
4851,4.594578406340763
4852,4.594578406340763
4853,4.594578406340763
4854,4.594578406340763
4855,4.594578406340763
4856,4.594578406340763
4857,4.594578406340763
4858,4.594578406340763
4859,4.594578406340763
4860,4.594578406340763
4861,4.594578406340763
4862,4.594578406340763
4863,4.594578406340763
4864,4.594578406340763
4865,4.594578406340763
4866,4.594578406340763
4867,4.594578406340763
4868,4.594578406340763
4869,4.594578406340763
4870,4.594578406340763
4871,4.594578406340763
4872,4.594578406340763
4873,4.594578406340763
4874,4.594578406340763
4875,4.594578406340763
4876,4.594578406340763
4877,4.594578406340763
4878,4.594578406340763
4879,4.594578406340763
4880,4.594578406340763
4881,4.594578406340763
4882,4.594578406340763
4883,4.594578406340763
4884,4.594578406340763
4885,4.594578406340763
4886,4.594578406340763
4887,4.594578406340763
4888,4.594578406340763
4889,4.594578406340763
4890,4.594578406340763
4891,4.594578406340763
4892,4.594578406340763
4893,4.594578406340763
4894,4.594578406340763
4895,4.594578406340763
4896,4.594578406340763
4897,4.594578406340763
4898,4.594578406340763
4899,3.755560602804613
4900,3.755560602804613
4901,3.755560602804613
4902,3.86737265084844
4903,3.755560602804613
4904,3.755560602804613
4905,3.755560602804613
4906,3.755560602804613
4907,3.755560602804613
4908,3.755560602804613
4909,3.755560602804613
4910,3.86737265084844
4911,3.755560602804613
4912,3.755560602804613
4913,3.755560602804613
4914,3.755560602804613
4915,3.755560602804613
4916,3.755560602804613
4917,3.755560602804613
4918,3.755560602804613
4919,3.755560602804613
4920,3.755560602804613
4921,3.755560602804613
4922,3.755560602804613
4923,3.755560602804613
4924,3.755560602804613
4925,3.755560602804613
4926,3.755560602804613
4927,3.755560602804613
4928,3.755560602804613
4929,3.755560602804613
4930,3.755560602804613
4931,3.755560602804613
4932,3.755560602804613
4933,3.755560602804613
4934,3.755560602804613
4935,3.755560602804613
4936,3.755560602804613
4937,3.755560602804613
4938,3.755560602804613
4939,3.755560602804613
4940,3.755560602804613
4941,3.755560602804613
4942,3.755560602804613
4943,3.755560602804613
4944,3.755560602804613
4945,3.755560602804613
4946,3.755560602804613
4947,3.755560602804613
4948,3.755560602804613
4949,3.755560602804613
