index_v2,RBP_HNRNPA0_expr_aff_50
5374,216.89141665078878
5375,0.0
5376,108.44570832539439
5377,526.6463024692355
5378,263.32315123461774
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,263.32315123461774
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,263.32315123461774
5395,263.32315123461774
5396,263.32315123461774
5397,263.32315123461774
5398,0.0
5399,0.0
5400,1053.292604938471
5401,1053.292604938471
5402,526.6463024692355
5403,526.6463024692355
5404,526.6463024692355
5405,263.32315123461774
5406,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,263.32315123461774
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,263.32315123461774
5425,263.32315123461774
5426,263.32315123461774
5427,263.32315123461774
5428,263.32315123461774
5429,263.32315123461774
5430,263.32315123461774
5431,263.32315123461774
5432,0.0
5433,0.0
5434,1053.292604938471
5435,1053.292604938471
5436,526.6463024692355
5437,526.6463024692355
5438,526.6463024692355
5439,526.6463024692355
5440,263.32315123461774
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,526.6463024692355
5468,526.6463024692355
5469,526.6463024692355
5470,526.6463024692355
5471,526.6463024692355
5472,526.6463024692355
5473,526.6463024692355
5474,526.6463024692355
5475,526.6463024692355
5476,526.6463024692355
5477,526.6463024692355
5478,526.6463024692355
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,526.6463024692355
5530,526.6463024692355
5531,526.6463024692355
5532,526.6463024692355
5533,526.6463024692355
5534,526.6463024692355
5535,263.32315123461774
5536,263.32315123461774
5537,263.32315123461774
5538,263.32315123461774
5539,263.32315123461774
5540,263.32315123461774
5541,263.32315123461774
5542,263.32315123461774
5543,263.32315123461774
5544,263.32315123461774
5545,263.32315123461774
5546,263.32315123461774
5547,263.32315123461774
5548,263.32315123461774
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,526.6463024692355
5568,526.6463024692355
5569,526.6463024692355
5570,526.6463024692355
5571,526.6463024692355
5572,526.6463024692355
5573,526.6463024692355
5574,526.6463024692355
5575,526.6463024692355
5576,526.6463024692355
5577,526.6463024692355
5578,526.6463024692355
5579,526.6463024692355
5580,526.6463024692355
5581,526.6463024692355
5582,526.6463024692355
5583,526.6463024692355
5584,526.6463024692355
5585,526.6463024692355
5586,526.6463024692355
5587,526.6463024692355
5588,526.6463024692355
5589,526.6463024692355
5590,526.6463024692355
5591,526.6463024692355
5592,526.6463024692355
5593,216.89141665078878
5594,216.89141665078878
5595,216.89141665078878
5596,216.89141665078878
5597,216.89141665078878
5598,325.3371249761832
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,143.87085179885014
5635,143.87085179885014
5636,143.87085179885014
5637,143.87085179885014
5638,143.87085179885014
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,143.87085179885014
5705,143.87085179885014
5706,143.87085179885014
5707,143.87085179885014
5708,110.67959343748588
5709,110.67959343748588
5710,110.67959343748588
5711,110.67959343748588
5712,143.87085179885014
5713,143.87085179885014
5714,143.87085179885014
5715,143.87085179885014
5716,143.87085179885014
5717,143.87085179885014
5718,143.87085179885014
5719,143.87085179885014
5720,143.87085179885014
5721,143.87085179885014
5722,143.87085179885014
5723,110.67959343748588
5724,110.67959343748588
5725,110.67959343748588
5726,110.67959343748588
5727,143.87085179885014
5728,143.87085179885014
5729,143.87085179885014
5730,143.87085179885014
5731,0.0
5732,0.0
5733,0.0
5734,287.7417035977003
5735,431.6125553965504
5736,431.6125553965504
5737,431.6125553965504
5738,431.6125553965504
5739,431.6125553965504
5740,431.6125553965504
5741,431.6125553965504
5742,431.6125553965504
5743,287.7417035977003
5744,287.7417035977003
5745,287.7417035977003
5746,287.7417035977003
5747,143.87085179885014
5748,143.87085179885014
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,143.87085179885014
5754,287.7417035977003
5755,287.7417035977003
5756,287.7417035977003
5757,287.7417035977003
5758,287.7417035977003
5759,287.7417035977003
5760,287.7417035977003
5761,431.6125553965504
5762,431.6125553965504
5763,431.6125553965504
5764,431.6125553965504
5765,431.6125553965504
5766,431.6125553965504
5767,431.6125553965504
5768,431.6125553965504
5769,431.6125553965504
5770,431.6125553965504
5771,431.6125553965504
5772,431.6125553965504
5773,431.6125553965504
5774,431.6125553965504
5775,431.6125553965504
5776,287.7417035977003
5777,287.7417035977003
5778,143.87085179885014
5779,143.87085179885014
5780,143.87085179885014
5781,143.87085179885014
5782,0.0
5783,143.87085179885014
5784,143.87085179885014
5785,143.87085179885014
5786,143.87085179885014
5787,143.87085179885014
5788,143.87085179885014
5789,143.87085179885014
5790,143.87085179885014
5791,143.87085179885014
5792,143.87085179885014
5793,143.87085179885014
5794,143.87085179885014
5795,143.87085179885014
5796,431.6125553965504
5797,431.6125553965504
5798,431.6125553965504
5799,287.7417035977003
5800,287.7417035977003
5801,287.7417035977003
5802,287.7417035977003
5803,287.7417035977003
5804,287.7417035977003
5805,287.7417035977003
5806,287.7417035977003
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,143.87085179885014
5830,143.87085179885014
5831,143.87085179885014
5832,143.87085179885014
5833,143.87085179885014
5834,143.87085179885014
5835,143.87085179885014
5836,143.87085179885014
5837,143.87085179885014
5838,143.87085179885014
5839,143.87085179885014
5840,143.87085179885014
5841,143.87085179885014
5842,143.87085179885014
5843,143.87085179885014
5844,143.87085179885014
5845,143.87085179885014
5846,431.6125553965504
5847,287.7417035977003
5848,287.7417035977003
5849,287.7417035977003
5850,287.7417035977003
5851,287.7417035977003
5852,287.7417035977003
5853,287.7417035977003
5854,287.7417035977003
5855,287.7417035977003
5856,287.7417035977003
5857,287.7417035977003
5858,287.7417035977003
5859,287.7417035977003
5860,287.7417035977003
5861,287.7417035977003
5862,287.7417035977003
5863,287.7417035977003
5864,287.7417035977003
5865,287.7417035977003
5866,287.7417035977003
5867,287.7417035977003
5868,287.7417035977003
5869,287.7417035977003
5870,287.7417035977003
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,143.87085179885014
5887,143.87085179885014
5888,143.87085179885014
5889,143.87085179885014
5890,287.7417035977003
5891,287.7417035977003
5892,287.7417035977003
5893,287.7417035977003
5894,287.7417035977003
5895,287.7417035977003
5896,287.7417035977003
5897,287.7417035977003
5898,287.7417035977003
5899,287.7417035977003
5900,287.7417035977003
5901,287.7417035977003
5902,287.7417035977003
5903,287.7417035977003
5904,287.7417035977003
5905,287.7417035977003
5906,287.7417035977003
5907,287.7417035977003
5908,287.7417035977003
5909,287.7417035977003
5910,287.7417035977003
5911,287.7417035977003
5912,143.87085179885014
5913,143.87085179885014
5914,143.87085179885014
5915,143.87085179885014
5916,143.87085179885014
5917,143.87085179885014
5918,143.87085179885014
5919,143.87085179885014
5920,143.87085179885014
5921,143.87085179885014
5922,143.87085179885014
5923,143.87085179885014
5924,143.87085179885014
5925,143.87085179885014
5926,143.87085179885014
5927,143.87085179885014
5928,143.87085179885014
5929,143.87085179885014
5930,143.87085179885014
5931,143.87085179885014
5932,143.87085179885014
5933,143.87085179885014
5934,110.67959343748588
5935,184.4491967598116
5936,143.87085179885014
5937,143.87085179885014
5938,143.87085179885014
5939,143.87085179885014
5940,143.87085179885014
5941,143.87085179885014
5942,143.87085179885014
5943,143.87085179885014
5944,431.6125553965504
5945,431.6125553965504
5946,431.6125553965504
5947,431.6125553965504
5948,431.6125553965504
5949,431.6125553965504
5950,287.7417035977003
5951,287.7417035977003
5952,287.7417035977003
5953,287.7417035977003
5954,287.7417035977003
5955,287.7417035977003
5956,287.7417035977003
5957,287.7417035977003
5958,287.7417035977003
5959,287.7417035977003
5960,287.7417035977003
5961,143.87085179885014
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,143.87085179885014
5985,143.87085179885014
5986,143.87085179885014
5987,287.7417035977003
5988,287.7417035977003
5989,287.7417035977003
5990,287.7417035977003
5991,287.7417035977003
5992,431.6125553965504
5993,431.6125553965504
5994,431.6125553965504
5995,431.6125553965504
5996,431.6125553965504
5997,287.7417035977003
5998,287.7417035977003
5999,143.87085179885014
6000,143.87085179885014
6001,143.87085179885014
6002,143.87085179885014
6003,143.87085179885014
6004,143.87085179885014
6005,143.87085179885014
6006,143.87085179885014
6007,143.87085179885014
6008,143.87085179885014
6009,143.87085179885014
6010,143.87085179885014
6011,143.87085179885014
6012,143.87085179885014
6013,143.87085179885014
6014,143.87085179885014
6015,143.87085179885014
6016,143.87085179885014
6017,143.87085179885014
6018,143.87085179885014
6019,143.87085179885014
6020,143.87085179885014
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,143.87085179885014
6054,143.87085179885014
6055,143.87085179885014
6056,143.87085179885014
6057,143.87085179885014
6058,143.87085179885014
6059,143.87085179885014
6060,143.87085179885014
6061,143.87085179885014
6062,143.87085179885014
6063,143.87085179885014
6064,143.87085179885014
6065,143.87085179885014
6066,143.87085179885014
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,143.87085179885014
6075,143.87085179885014
6076,143.87085179885014
6077,143.87085179885014
6078,143.87085179885014
6079,143.87085179885014
6080,143.87085179885014
6081,143.87085179885014
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,332.1162626020742
6097,332.1162626020742
6098,332.1162626020742
6099,332.1162626020742
6100,332.1162626020742
6101,332.1162626020742
6102,332.1162626020742
6103,332.1162626020742
6104,332.1162626020742
6105,332.1162626020742
6106,475.98711440092427
6107,475.98711440092427
6108,475.98711440092427
6109,143.87085179885014
6110,287.7417035977003
6111,287.7417035977003
6112,287.7417035977003
6113,287.7417035977003
6114,431.6125553965504
6115,431.6125553965504
6116,431.6125553965504
6117,431.6125553965504
6118,431.6125553965504
6119,431.6125553965504
6120,431.6125553965504
6121,287.7417035977003
6122,143.87085179885014
6123,143.87085179885014
6124,143.87085179885014
6125,0.0
6126,0.0
6127,143.87085179885014
6128,143.87085179885014
6129,143.87085179885014
6130,143.87085179885014
6131,143.87085179885014
6132,143.87085179885014
6133,143.87085179885014
6134,143.87085179885014
6135,143.87085179885014
6136,143.87085179885014
6137,143.87085179885014
6138,143.87085179885014
6139,143.87085179885014
6140,143.87085179885014
6141,143.87085179885014
6142,143.87085179885014
6143,143.87085179885014
6144,143.87085179885014
6145,143.87085179885014
6146,143.87085179885014
6147,143.87085179885014
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,143.87085179885014
6170,143.87085179885014
6171,143.87085179885014
6172,143.87085179885014
6173,143.87085179885014
6174,143.87085179885014
6175,143.87085179885014
6176,143.87085179885014
6177,143.87085179885014
6178,143.87085179885014
6179,143.87085179885014
6180,143.87085179885014
6181,143.87085179885014
6182,143.87085179885014
6183,143.87085179885014
6184,143.87085179885014
6185,143.87085179885014
6186,143.87085179885014
6187,143.87085179885014
6188,143.87085179885014
6189,143.87085179885014
6190,143.87085179885014
6191,110.67959343748588
6192,110.67959343748588
6193,110.67959343748588
6194,110.67959343748588
6195,110.67959343748588
6196,110.67959343748588
6197,110.67959343748588
6198,110.67959343748588
6199,143.87085179885014
6200,143.87085179885014
6201,143.87085179885014
6202,143.87085179885014
6203,143.87085179885014
6204,143.87085179885014
6205,143.87085179885014
6206,143.87085179885014
6207,143.87085179885014
6208,143.87085179885014
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,143.87085179885014
6215,143.87085179885014
6216,143.87085179885014
6217,143.87085179885014
6218,143.87085179885014
6219,143.87085179885014
6220,143.87085179885014
6221,143.87085179885014
6222,143.87085179885014
6223,143.87085179885014
6224,143.87085179885014
6225,143.87085179885014
6226,143.87085179885014
6227,143.87085179885014
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,143.87085179885014
6237,143.87085179885014
6238,143.87085179885014
6239,143.87085179885014
6240,143.87085179885014
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,143.87085179885014
6257,143.87085179885014
6258,143.87085179885014
6259,143.87085179885014
6260,143.87085179885014
6261,143.87085179885014
6262,287.7417035977003
6263,287.7417035977003
6264,287.7417035977003
6265,287.7417035977003
6266,287.7417035977003
6267,287.7417035977003
6268,287.7417035977003
6269,287.7417035977003
6270,143.87085179885014
6271,143.87085179885014
6272,143.87085179885014
6273,143.87085179885014
6274,143.87085179885014
6275,143.87085179885014
6276,143.87085179885014
6277,143.87085179885014
6278,143.87085179885014
6279,287.7417035977003
6280,287.7417035977003
6281,287.7417035977003
6282,287.7417035977003
6283,287.7417035977003
6284,287.7417035977003
6285,287.7417035977003
6286,287.7417035977003
6287,287.7417035977003
6288,287.7417035977003
6289,287.7417035977003
6290,287.7417035977003
6291,287.7417035977003
6292,619.8579661997745
6293,619.8579661997745
6294,763.7288179986247
6295,763.7288179986247
6296,763.7288179986247
6297,763.7288179986247
6298,763.7288179986247
6299,763.7288179986247
6300,763.7288179986247
6301,763.7288179986247
6302,763.7288179986247
6303,763.7288179986247
6304,763.7288179986247
6305,763.7288179986247
6306,763.7288179986247
6307,763.7288179986247
6308,763.7288179986247
6309,763.7288179986247
6310,431.6125553965504
6311,431.6125553965504
6312,287.7417035977003
6313,287.7417035977003
6314,287.7417035977003
6315,287.7417035977003
6316,287.7417035977003
6317,287.7417035977003
6318,143.87085179885014
6319,143.87085179885014
6320,143.87085179885014
6321,143.87085179885014
6322,143.87085179885014
6323,143.87085179885014
6324,143.87085179885014
6325,143.87085179885014
6326,143.87085179885014
6327,143.87085179885014
6328,143.87085179885014
6329,143.87085179885014
6330,143.87085179885014
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,143.87085179885014
6477,143.87085179885014
6478,143.87085179885014
6479,143.87085179885014
6480,287.7417035977003
6481,287.7417035977003
6482,287.7417035977003
6483,287.7417035977003
6484,287.7417035977003
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,143.87085179885014
6527,143.87085179885014
6528,143.87085179885014
6529,143.87085179885014
6530,287.7417035977003
6531,287.7417035977003
6532,287.7417035977003
6533,287.7417035977003
6534,221.35918687497175
6535,221.35918687497175
6536,221.35918687497175
6537,221.35918687497175
6538,221.35918687497175
6539,221.35918687497175
6540,221.35918687497175
6541,221.35918687497175
6542,143.87085179885014
6543,287.7417035977003
6544,287.7417035977003
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,143.87085179885014
6553,143.87085179885014
6554,143.87085179885014
6555,143.87085179885014
6556,143.87085179885014
6557,0.0
6558,143.87085179885014
6559,143.87085179885014
6560,143.87085179885014
6561,143.87085179885014
6562,143.87085179885014
6563,143.87085179885014
6564,287.7417035977003
6565,287.7417035977003
6566,287.7417035977003
6567,287.7417035977003
6568,221.35918687497175
6569,221.35918687497175
6570,221.35918687497175
6571,221.35918687497175
6572,221.35918687497175
6573,221.35918687497175
6574,221.35918687497175
6575,221.35918687497175
6576,287.7417035977003
6577,287.7417035977003
6578,287.7417035977003
6579,287.7417035977003
6580,287.7417035977003
6581,287.7417035977003
6582,287.7417035977003
6583,287.7417035977003
6584,475.98711440092427
6585,332.1162626020742
6586,332.1162626020742
6587,332.1162626020742
6588,332.1162626020742
6589,332.1162626020742
6590,332.1162626020742
6591,332.1162626020742
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,143.87085179885014
6612,143.87085179885014
6613,143.87085179885014
6614,143.87085179885014
6615,143.87085179885014
6616,287.7417035977003
6617,287.7417035977003
6618,287.7417035977003
6619,287.7417035977003
6620,287.7417035977003
6621,287.7417035977003
6622,287.7417035977003
6623,287.7417035977003
6624,287.7417035977003
6625,287.7417035977003
6626,287.7417035977003
6627,287.7417035977003
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,143.87085179885014
6634,143.87085179885014
6635,143.87085179885014
6636,143.87085179885014
6637,143.87085179885014
6638,143.87085179885014
6639,143.87085179885014
6640,143.87085179885014
6641,143.87085179885014
6642,110.67959343748588
6643,110.67959343748588
6644,110.67959343748588
6645,110.67959343748588
6646,110.67959343748588
6647,110.67959343748588
6648,110.67959343748588
6649,110.67959343748588
6650,143.87085179885014
6651,143.87085179885014
6652,143.87085179885014
6653,110.67959343748588
6654,110.67959343748588
6655,110.67959343748588
6656,110.67959343748588
6657,110.67959343748588
6658,110.67959343748588
6659,110.67959343748588
6660,110.67959343748588
6661,143.87085179885014
6662,110.67959343748588
6663,110.67959343748588
6664,110.67959343748588
6665,110.67959343748588
6666,110.67959343748588
6667,110.67959343748588
6668,110.67959343748588
6669,110.67959343748588
6670,143.87085179885014
6671,143.87085179885014
6672,110.67959343748588
6673,110.67959343748588
6674,110.67959343748588
6675,110.67959343748588
6676,110.67959343748588
6677,110.67959343748588
6678,110.67959343748588
6679,110.67959343748588
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,143.87085179885014
6778,143.87085179885014
6779,287.7417035977003
6780,287.7417035977003
6781,287.7417035977003
6782,287.7417035977003
6783,287.7417035977003
6784,221.35918687497175
6785,221.35918687497175
6786,221.35918687497175
6787,221.35918687497175
6788,221.35918687497175
6789,221.35918687497175
6790,221.35918687497175
6791,221.35918687497175
6792,287.7417035977003
6793,287.7417035977003
6794,287.7417035977003
6795,287.7417035977003
6796,287.7417035977003
6797,287.7417035977003
6798,287.7417035977003
6799,287.7417035977003
6800,143.87085179885014
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,143.87085179885014
6836,110.67959343748588
6837,110.67959343748588
6838,110.67959343748588
6839,110.67959343748588
6840,110.67959343748588
6841,110.67959343748588
6842,110.67959343748588
6843,110.67959343748588
6844,143.87085179885014
6845,143.87085179885014
6846,143.87085179885014
6847,143.87085179885014
6848,143.87085179885014
6849,110.67959343748588
6850,110.67959343748588
6851,110.67959343748588
6852,110.67959343748588
6853,110.67959343748588
6854,110.67959343748588
6855,110.67959343748588
6856,110.67959343748588
6857,143.87085179885014
6858,143.87085179885014
6859,110.67959343748588
6860,110.67959343748588
6861,110.67959343748588
6862,110.67959343748588
6863,110.67959343748588
6864,110.67959343748588
6865,110.67959343748588
6866,110.67959343748588
6867,143.87085179885014
6868,110.67959343748588
6869,110.67959343748588
6870,110.67959343748588
6871,110.67959343748588
6872,110.67959343748588
6873,110.67959343748588
6874,110.67959343748588
6875,110.67959343748588
6876,143.87085179885014
6877,143.87085179885014
6878,143.87085179885014
6879,143.87085179885014
6880,143.87085179885014
6881,143.87085179885014
6882,143.87085179885014
6883,110.67959343748588
6884,110.67959343748588
6885,110.67959343748588
6886,110.67959343748588
6887,110.67959343748588
6888,110.67959343748588
6889,110.67959343748588
6890,110.67959343748588
6891,143.87085179885014
6892,143.87085179885014
6893,0.0
6894,143.87085179885014
6895,143.87085179885014
6896,143.87085179885014
6897,143.87085179885014
6898,143.87085179885014
6899,143.87085179885014
6900,143.87085179885014
6901,143.87085179885014
6902,287.7417035977003
6903,287.7417035977003
6904,287.7417035977003
6905,221.35918687497175
6906,221.35918687497175
6907,221.35918687497175
6908,221.35918687497175
6909,221.35918687497175
6910,221.35918687497175
6911,221.35918687497175
6912,221.35918687497175
6913,287.7417035977003
6914,221.35918687497175
6915,221.35918687497175
6916,221.35918687497175
6917,221.35918687497175
6918,221.35918687497175
6919,221.35918687497175
6920,221.35918687497175
6921,221.35918687497175
6922,287.7417035977003
6923,287.7417035977003
6924,143.87085179885014
6925,143.87085179885014
