index_v2,RBP_interaction_total_50
4874,91532.35045498867
4875,86519.36477895213
4876,83002.5691655519
4877,83307.50971296689
4878,105718.89263320422
4879,86681.08338145415
4880,85065.0990817665
4881,69532.44927436957
4882,91273.79366490302
4883,144788.80854764167
4884,79272.43778739747
4885,94342.18279977042
4886,97131.23897924487
4887,109095.87022996295
4888,64588.777247484606
4889,184221.40188573042
4890,74902.11704814405
4891,99870.57544748348
4892,97140.45725121889
4893,108881.33021396036
4894,131264.18470448782
4895,126588.29762899426
4896,113899.59528117538
4897,112894.48528437538
4898,108927.0708352362
4899,101207.49254122633
4900,101207.49254122633
4901,101207.49254122633
4902,132635.11741335204
4903,98570.9772758685
4904,98972.30317821426
4905,83923.83902876041
4906,82960.60013807021
4907,85235.78822631908
4908,85145.801936804
4909,85145.801936804
4910,108186.82140855471
4911,85430.05452288303
4912,171199.2963703175
4913,171156.06115837084
4914,199563.9031049505
4915,104815.6427718136
4916,104815.6427718136
4917,104815.6427718136
4918,104815.6427718136
4919,104815.6427718136
4920,104815.6427718136
4921,354432.765679882
4922,354432.765679882
4923,355361.0535566704
4924,486550.74353714247
4925,481808.60087924293
4926,476666.7422302867
4927,72611.17692117121
4928,71341.20685348677
4929,71341.20685348677
4930,71341.20685348677
4931,71341.20685348677
4932,71341.20685348677
4933,71341.20685348677
4934,70819.69055039962
4935,68402.2656023284
4936,68856.92125382625
4937,69313.60030095099
4938,70241.3105817972
4939,69368.63931856673
4940,68941.52049326447
4941,81467.77153173077
4942,87255.92114701284
4943,137003.70367088445
4944,180143.13710469467
4945,86341.81260038122
4946,86430.59528509139
4947,89139.71632118348
4948,87600.98392187653
4949,84311.44005019727
4950,82631.7901957919
4951,82631.7901957919
4952,82631.7901957919
4953,109224.62957889865
4954,83360.64021736733
4955,82793.79860729967
4956,68339.5836885396
4957,68339.5836885396
4958,68339.5836885396
4959,101901.54601395565
4960,65919.28602368144
4961,56905.943534971164
4962,56905.943534971164
4963,56905.943534971164
4964,56905.943534971164
4965,56905.943534971164
4966,56905.943534971164
4967,59498.13770819522
4968,81744.94213425978
4969,79709.96628980413
4970,80611.19594670163
4971,82614.49801733335
4972,194276.7091445039
4973,198439.98569377777
4974,198439.98569377777
4975,198439.98569377777
4976,198439.98569377777
4977,198439.98569377777
4978,198439.98569377777
4979,195242.56467302697
4980,195242.56467302697
4981,195242.56467302697
4982,195242.56467302697
4983,261682.36628360185
4984,113056.55429733635
4985,109863.46697150623
4986,104270.67987448252
4987,151692.65039294097
4988,243438.76613444928
4989,270778.52594124514
4990,270778.52594124514
4991,270778.52594124514
4992,270778.52594124514
4993,270778.52594124514
4994,270778.52594124514
4995,270778.52594124514
4996,370798.9508252261
4997,323194.2667458113
4998,144561.63426639987
4999,141933.2919825265
5000,116297.67380382147
5001,116841.86659690423
5002,122162.81487148382
5003,101102.14889314695
5004,101102.14889314695
5005,101102.14889314695
5006,101102.14889314695
5007,101102.14889314695
5008,75094.13340003463
5009,61187.587963750186
5010,61825.899732251695
5011,61594.60403927817
5012,76439.26793949584
5013,87376.80274433455
5014,97619.44373669327
5015,97444.94746569634
5016,99892.34480927765
5017,88784.91443244509
5018,89287.7954653908
5019,89287.7954653908
5020,89287.7954653908
5021,89287.7954653908
5022,89287.7954653908
5023,133944.7541659597
5024,75624.8148293906
5025,127744.88178689439
5026,102215.371606078
5027,103097.62576713161
5028,104445.1210663895
5029,134835.83064618814
5030,135114.056564401
5031,130688.17559389253
5032,98694.19640038104
5033,98102.78739194383
5034,96683.35699993429
5035,132587.85239801288
5036,125264.99230619539
5037,101580.06202631575
5038,100919.21682064516
5039,164514.62866441516
5040,180453.8061662182
5041,172888.4179865929
5042,83632.3408158721
5043,108071.4464546579
5044,102582.81801642667
5045,102104.07483488733
5046,102104.07483488733
5047,102104.07483488733
5048,102104.07483488733
5049,102104.07483488733
5050,101028.55772242631
5051,99419.58453496751
5052,99344.06281167903
5053,98972.30317821426
5054,98972.30317821426
5055,98972.30317821426
5056,98972.30317821426
5057,98972.30317821426
5058,97216.43390993384
5059,97216.43390993384
5060,97216.43390993384
5061,97216.43390993384
5062,97216.43390993384
5063,95362.58963062157
5064,82673.52393896959
5065,82621.06710474376
5066,79511.98052676693
5067,77407.8023750507
5068,77056.60299025234
5069,76185.89971734234
5070,74378.08364640699
5071,74525.63514962612
5072,84773.43459549954
5073,85156.29316396819
5074,103571.75499071466
5075,103571.75499071466
5076,103571.75499071466
5077,103571.75499071466
5078,103571.75499071466
5079,103571.75499071466
5080,103571.75499071466
5081,137236.73611749604
5082,104842.75437552205
5083,107190.00063613709
5084,106490.63834098433
5085,82585.08744548575
5086,78126.23341153687
5087,76375.08328789123
5088,78548.12901968768
5089,486304.66674971685
5090,486304.66674971685
5091,486304.66674971685
5092,486304.66674971685
5093,486304.66674971685
5094,486304.66674971685
5095,478140.20167621085
5096,102362.96846619956
5097,102822.8742215676
5098,104351.46129974507
5099,104351.46129974507
5100,104351.46129974507
5101,104351.46129974507
5102,104351.46129974507
5103,81969.17501257535
5104,81384.98973252026
5105,81423.46851685715
5106,163811.789491351
5107,68574.6451777627
5108,68351.92248039914
5109,64362.74793553886
5110,63613.51432245252
5111,62254.44413436371
5112,57855.835449132144
5113,81723.31234430675
5114,81451.00895855983
5115,79688.7714730797
5116,79688.7714730797
5117,79688.7714730797
5118,79688.7714730797
5119,79688.7714730797
5120,79955.17540973349
5121,81682.84226890068
5122,198380.10570209366
5123,198380.10570209366
5124,198380.10570209366
5125,198380.10570209366
5126,198380.10570209366
5127,108347.59539240465
5128,107866.5041237682
5129,107899.08369724025
5130,107946.7467008878
5131,107833.96405286017
5132,107677.20291846819
5133,106282.0227298251
5134,106121.38444556271
5135,107210.17418698983
5136,106924.00186373267
5137,106096.78033038485
5138,106094.26462401492
5139,106763.85728604616
5140,107184.62665514856
5141,105923.46469184656
5142,106827.16444383132
5143,106549.02471436652
5144,105530.29118413226
5145,104875.0850205581
5146,105222.09974055419
5147,98411.09793862027
5148,178292.21153262552
5149,180497.44550543244
5150,200591.68323462465
5151,219828.60001340948
5152,233235.8341264158
5153,267098.856510409
5154,267098.856510409
5155,267098.856510409
5156,267098.856510409
5157,267098.856510409
5158,267098.856510409
5159,267098.856510409
5160,267098.856510409
5161,367125.41752408474
5162,296267.6555630908
5163,296267.6555630908
5164,296267.6555630908
5165,296267.6555630908
5166,296267.6555630908
5167,296267.6555630908
5168,322445.8711763437
5169,321884.2689812795
5170,323438.2509316164
5171,323793.03233213845
5172,323631.52334991813
5173,323615.45557883114
5174,323477.9581478602
5175,323394.3493264545
5176,70914.26369457277
5177,71036.78159090118
5178,70717.99446374993
5179,69737.52346813829
5180,69549.17343814732
5181,73885.98260610948
5182,99146.43900452142
5183,97588.11478241507
5184,100165.66493847308
5185,100165.66493847308
5186,100165.66493847308
5187,100165.66493847308
5188,100165.66493847308
5189,100165.66493847308
5190,100140.14640133629
5191,100140.14640133629
5192,100140.14640133629
5193,100140.14640133629
5194,100140.14640133629
5195,103442.39112900358
5196,103442.39112900358
5197,103442.39112900358
5198,103442.39112900358
5199,103442.39112900358
5200,102696.91335380703
5201,73658.24566127783
5202,75359.98325270334
5203,61783.48579642923
5204,61594.68148111107
5205,83441.15030174945
5206,87433.3790122644
5207,97854.84873241693
5208,97854.84873241693
5209,97854.84873241693
5210,97854.84873241693
5211,97854.84873241693
5212,98950.39972010515
5213,97871.09180956143
5214,98086.40416957937
5215,102219.34170446017
5216,102046.32532277086
5217,91512.71613708834
5218,89159.54689349463
5219,88580.13413193564
5220,120748.90341919262
5221,134919.4989108825
5222,134522.9601290764
5223,123913.93814334222
5224,123859.50613093529
5225,131572.89470727326
5226,132088.35615941923
5227,133155.3523820834
5228,130193.07655129516
5229,135564.8630780026
5230,136063.64714603452
5231,137016.91764316853
5232,136949.56455000697
5233,137011.02976179117
5234,132473.3693984945
5235,132772.7223908074
5236,129758.68099034354
5237,126824.48399574014
5238,103802.42313799441
5239,103551.21525105658
5240,101487.68048553294
5241,163962.12572750205
5242,163722.4082437353
5243,165494.20433087088
5244,163297.40133669556
5245,163297.40133669556
5246,163297.40133669556
5247,163297.40133669556
5248,163297.40133669556
5249,163297.40133669556
5250,168348.48812704606
5251,161450.9248395231
5252,197869.7120101905
5253,101292.86222653063
5254,143886.2828747827
5255,131116.84729247118
5256,91306.8215749952
5257,91306.8215749952
5258,91306.8215749952
5259,91306.8215749952
5260,91306.8215749952
5261,91306.8215749952
5262,198439.98569377777
5263,104270.67987448252
5264,144560.71582448497
5265,135114.056564401
5266,89985.95535084528
5267,122311.94482211799
5268,148319.70391700362
5269,148319.70391700362
5270,148319.70391700362
5271,148319.70391700362
5272,148319.70391700362
5274,140932.1195640903
5275,140932.1195640903
5276,85817.12363575494
5277,93044.69837208946
5278,93622.44612615264
5279,105909.6493151012
5280,103717.4625169091
5281,102722.85162791231
5282,99891.00218902827
5283,99891.00218902827
5284,99891.00218902827
5285,99891.00218902827
5286,99891.00218902827
5287,125930.9020431119
5288,62316.71540338186
5289,59951.376483916625
5290,168324.7478897871
5291,78389.81916614044
5292,77413.54387373509
5293,71596.94638980684
5294,71596.94638980684
5295,71596.94638980684
5296,71596.94638980684
5297,71596.94638980684
5298,71596.94638980684
5299,93841.48867411868
5300,93841.48867411868
5301,93841.48867411868
5302,93841.48867411868
5303,93841.48867411868
5304,264375.31489064655
5305,264375.31489064655
5306,264375.31489064655
5307,264375.31489064655
5308,264375.31489064655
5309,264375.31489064655
5310,314655.4974375931
5311,324989.47795969987
5312,333771.9331026196
5313,333771.9331026196
5314,333771.9331026196
5315,333771.9331026196
5316,333771.9331026196
5317,246467.19200293018
5318,246467.19200293018
5319,246467.19200293018
5320,246467.19200293018
5321,246467.19200293018
5322,176321.43504144656
5323,303105.91029045364
5324,303105.91029045364
5325,303105.91029045364
5326,303105.91029045364
5327,102576.7095978635
5328,102576.7095978635
5329,102576.7095978635
5330,102576.7095978635
5331,102576.7095978635
5332,180701.86086684806
5333,180701.86086684806
5334,180701.86086684806
5335,180701.86086684806
5336,180701.86086684806
5337,318502.94024714595
5338,318502.94024714595
5339,318502.94024714595
5340,318502.94024714595
5341,318502.94024714595
5342,311213.2069953547
5343,311213.2069953547
5344,311213.2069953547
5345,311213.2069953547
5346,311213.2069953547
5347,133970.40755824535
5348,106696.8388648092
5349,103571.75499071466
5350,72611.17692117121
5351,198380.10570209366
5352,267098.856510409
5353,116297.67380382147
5354,116297.67380382147
5355,116297.67380382147
5356,116297.67380382147
5357,116297.67380382147
5358,100140.14640133629
5359,100140.14640133629
5360,100140.14640133629
5361,100140.14640133629
5362,100140.14640133629
5363,104815.6427718136
5364,71341.20685348677
5365,198439.98569377777
5366,270778.52594124514
5367,270778.52594124514
5368,270778.52594124514
5369,270778.52594124514
5370,270778.52594124514
5371,270778.52594124514
5372,270778.52594124514
5373,116841.86659690423
5374,101102.14889314695
5375,58000.827099527036
5376,89159.54689349463
5377,311794.1676632301
5378,214048.28570856256
5379,119992.49498638624
5380,147953.93292462517
5381,83528.4994290757
5382,85007.57015217874
5383,92888.7808594994
5384,93044.69837208946
5385,105739.64502918403
5386,103717.4625169091
5387,102722.85162791231
5388,162431.2530742475
5389,123734.57514377253
5390,75234.18790554821
5391,59782.04123472355
5392,78839.01525096683
5393,78138.52556706066
5394,246213.952938972
5395,264375.31489064655
5396,314655.4974375931
5397,333337.81559992756
5398,305280.59804850083
5399,100154.42964123802
5400,247425.27887553148
5401,243446.92663532277
5402,176321.43504144656
5403,175942.84853540454
5404,310141.07829373394
5405,133948.3306925713
5406,106380.91080145226
5408,122311.94482211799
5409,148319.70391700362
5410,140932.1195640903
5411,84516.31888998322
5412,93044.69837208946
5413,93622.44612615264
5414,105909.6493151012
5415,103717.4625169091
5416,102722.85162791231
5417,99891.00218902827
5418,161794.80101740194
5419,125930.9020431119
5420,62316.71540338186
5421,59951.376483916625
5422,78389.81916614044
5423,77413.54387373509
5424,264375.31489064655
5425,314655.4974375931
5426,324989.47795969987
5427,333771.9331026196
5428,333771.9331026196
5429,333771.9331026196
5430,333771.9331026196
5431,333771.9331026196
5432,303105.91029045364
5433,102576.7095978635
5434,246467.19200293018
5435,244088.54586320216
5436,176321.43504144656
5437,176460.01907891393
5438,180701.86086684806
5439,311213.2069953547
5440,133970.40755824535
5441,106696.8388648092
5442,122220.58759795495
5443,148013.19412389194
5444,142752.20427506842
5445,125105.32174807542
5446,124795.78378480877
5447,78839.01525096683
5448,77353.0075749076
5449,78138.52556706066
5450,78138.52556706066
5451,78138.52556706066
5452,78138.52556706066
5453,78138.52556706066
5454,76658.64297498926
5455,72702.60334394414
5456,72702.60334394414
5457,72702.60334394414
5458,72702.60334394414
5459,72702.60334394414
5460,72702.60334394414
5461,94365.66957890955
5462,94365.66957890955
5463,94365.66957890955
5464,94365.66957890955
5465,94365.66957890955
5466,93547.38175520688
5467,174714.73137378105
5468,175904.5834830967
5469,175942.84853540454
5470,175942.84853540454
5471,175942.84853540454
5472,175942.84853540454
5473,175942.84853540454
5474,180653.85945941726
5475,182368.6960259479
5476,183506.95620063398
5477,184274.92641226185
5478,186301.4981571046
5479,104944.7483553746
5480,102883.99977625103
5481,104296.11565218442
5482,103650.89411406769
5483,104298.28557922684
5484,106380.91080145226
5485,106694.48086252535
5486,107777.68995006809
5487,108711.87877370589
5488,109740.3744970668
5489,109833.90051332506
5490,72723.39906851946
5491,72723.39906851946
5492,72723.39906851946
5493,72723.39906851946
5494,72723.39906851946
5495,72483.31269055343
5496,72425.66068794345
5497,70834.97591882457
5498,73269.81499311361
5499,73622.39067863788
5500,71461.76833092219
5501,70280.25856971272
5502,70416.07403921247
5503,68782.24497941854
5504,66671.74096911501
5505,73320.69448469949
5506,94997.29041514617
5507,96270.85987206102
5508,98296.77853490188
5509,98296.77853490188
5510,98296.77853490188
5511,98296.77853490188
5512,98296.77853490188
5513,100221.19327856938
5514,100036.71905710241
5515,100154.42964123802
5516,102294.46406232305
5517,102444.07350828146
5518,102919.4855479402
5519,103240.88670889831
5520,106663.49255841086
5521,102017.08318253218
5522,111480.87777350137
5523,111480.87777350137
5524,111480.87777350137
5525,111480.87777350137
5526,111480.87777350137
5527,115539.86712355846
5528,120221.10371982149
5529,310346.22762687306
5530,310141.07829373394
5531,313100.2103048113
5532,310907.3749955819
5533,310726.4286009529
5534,310751.1951761516
5535,305151.74426201236
5536,289568.852568583
5537,278076.7167750309
5538,275673.039664844
5539,132909.62798728197
5540,136253.57956906207
5541,135055.911549104
5542,135533.58302725045
5543,135648.6534974467
5544,135058.66694529046
5545,133948.3306925713
5546,133916.38796524226
5547,134066.49446401413
5548,131408.3976357804
5549,309902.00053639075
5550,307221.03997888434
5551,304535.43918300385
5552,303037.5753588133
5553,303192.83382970287
5554,305280.59804850083
5555,305280.59804850083
5556,305280.59804850083
5557,305280.59804850083
5558,305280.59804850083
5559,303022.52930298646
5560,304872.19874882733
5561,303872.10438389075
5562,304684.144283692
5563,299537.2581317873
5564,302670.8604540517
5565,305671.1468025286
5566,307916.2589532935
5567,315136.8561165616
5568,315296.63763329736
5569,315676.38834173366
5570,315863.59499555215
5571,315863.59499555215
5572,315863.59499555215
5573,315863.59499555215
5574,315863.59499555215
5575,317179.52607290033
5576,317179.52607290033
5577,317179.52607290033
5578,317179.52607290033
5579,317179.52607290033
5580,317193.8388148276
5581,317193.8388148276
5582,318270.7732773592
5583,318512.28221859486
5584,318103.25930965913
5585,318681.54527036886
5586,318681.54527036886
5587,318681.54527036886
5588,318681.54527036886
5589,318681.54527036886
5590,318829.14758766553
5591,319572.47208809236
5592,318865.04394608096
5593,122096.52324519838
5594,122096.52324519838
5595,122096.52324519838
5596,122096.52324519838
5597,122096.52324519838
5598,82862.69764503546
5602,40004.73685481996
5603,40158.91261555714
5604,40158.981904505155
5605,41524.51666310025
5606,42808.00053452418
5607,42816.44243458361
5608,62740.38586691635
5609,64052.59870568338
5610,82761.31676985494
5611,81882.44737627132
5612,77463.95935130028
5613,74307.30305018461
5614,71393.13086190396
5615,69744.65915741782
5616,69393.76485482718
5617,71036.02570265764
5618,69623.64092146621
5619,100113.88745148125
5620,108563.57206837687
5623,107105.71248321206
5624,105909.90015776997
5625,102375.81311248532
5626,104073.38553783622
5627,99513.64990264467
5628,99468.5881747723
5629,102825.64951353286
5630,103839.91908739915
5631,98356.23860412503
5632,108718.14066427147
5633,159100.44997380904
5634,158880.04475826301
5635,158713.52317962685
5636,158431.34553974197
5637,158950.00313362616
5638,160151.38186983913
5639,94272.71662283885
5640,93417.2690456639
5641,93441.6283410052
5642,76837.0527420745
5644,75587.05551048435
5645,81093.45344624046
5646,82491.65893521847
5647,84183.1552932131
5648,83426.42578220877
5649,77725.18413522144
5650,84217.77593597268
5651,91111.4495767211
5652,91111.4495767211
5653,91111.4495767211
5654,91111.4495767211
5655,109473.66232113926
5656,109936.06829724833
5657,108552.8398093498
5660,91038.77316464134
5661,93518.15814029441
5662,95126.59031479481
5663,59918.738861102815
5664,75403.19847331513
5665,75694.43510194319
5666,76194.65268269181
5667,150064.23979973607
5668,170749.43594312272
5669,169697.51683271452
5670,165797.35596269922
5671,166488.44601020866
5672,94775.76970342764
5673,94841.73550060081
5674,89487.86471396968
5675,89058.83587437794
5676,93988.21194029012
5677,112447.89599902359
5678,93154.13857550689
5679,95334.56391100274
5680,95254.70768876895
5681,94529.74155925926
5682,92879.50147681581
5683,92427.54546958255
5684,92841.17785245147
5685,93217.17778807686
5688,69714.0747274315
5689,72003.93128277971
5690,89162.88594616088
5691,115193.1844396976
5692,120151.21954247278
5693,120113.52684869853
5694,136496.2312230709
5695,136496.2312230709
5696,136496.2312230709
5697,136496.2312230709
5698,120706.38771565302
5699,120381.8307674808
5700,120438.63824007571
5701,121719.04635521602
5702,120884.26729552257
5703,146751.7009639429
5704,153915.13728634643
5705,154341.27168710742
5706,154341.27168710742
5707,167259.99882203102
5708,187568.0979291955
5709,187568.0979291955
5710,187568.0979291955
5711,187568.0979291955
5712,158948.38623947575
5713,152641.5186959432
5714,155840.4789447337
5715,158916.27671710774
5716,161476.0860380971
5717,163005.12318567157
5718,162357.75279409802
5719,161707.12549267456
5720,166308.62223776444
5721,172061.75463045095
5722,182127.13943291717
5723,179758.8417748732
5724,179758.8417748732
5725,179758.8417748732
5726,179758.8417748732
5727,187991.94499532413
5728,193856.750557731
5729,199025.25400590798
5730,204524.5319481628
5731,180445.06118942072
5732,163148.584812757
5733,160997.90337987582
5734,84057.56570086617
5735,97010.40611604336
5736,92330.28263140106
5737,94092.38659817177
5738,88630.82722791891
5739,88771.34701303208
5740,88897.94570995226
5741,88345.61812470149
5742,89582.1766956297
5743,105203.4604791231
5744,103276.4671187247
5745,103964.67940403754
5746,103515.55784233454
5747,97831.43613412218
5748,98161.34400461284
5749,120317.10629635194
5750,117665.25140479676
5751,118274.78999525994
5752,122622.65776603259
5753,99789.19797351977
5754,108816.59908142482
5755,108680.08417633903
5756,108020.36710491484
5757,108278.85729679443
5758,108732.48103222529
5759,110268.02566961158
5760,111428.01877430965
5761,87038.48793375786
5762,85248.52998185765
5763,87159.13730236955
5764,84629.04604379057
5765,120709.992519041
5766,116113.38629025428
5767,115656.51917854825
5768,115656.51917854825
5769,115630.04986574709
5770,113876.20003831001
5771,113209.60709267188
5772,113859.20591627309
5773,116274.84746569961
5774,116110.67438074133
5775,113011.22083492298
5776,105398.33816718575
5777,102211.82936639908
5778,96691.6970494353
5779,97980.24166029003
5780,98735.33398384982
5781,104061.74995358898
5782,103130.72343133409
5783,110026.7887183208
5784,128323.16945023954
5785,128338.09351627984
5786,129091.77073419592
5787,129048.37972382692
5788,126758.41941101855
5789,126952.44647299811
5790,127667.8794564635
5791,125457.13823094638
5792,122236.87117558594
5793,121616.98832173536
5794,126522.73729997866
5795,153380.8893731534
5796,181863.74581722735
5797,219441.92567903857
5798,213105.27357866833
5799,174394.3201340788
5800,174332.22392086088
5801,175185.50351039643
5802,176546.1242248547
5803,175419.81403475607
5804,176554.94029744613
5805,178006.34830760385
5806,177566.13969615768
5807,89299.0155925285
5808,89394.12122933561
5809,89671.63861675782
5810,89165.72456649499
5811,89548.06987781895
5812,89823.04264615932
5813,88616.56939048013
5814,89787.86082554047
5815,56229.32295464164
5816,54568.85105465841
5817,53252.41065224455
5818,51626.297252805925
5819,51635.13316095443
5820,170382.31986848608
5821,172033.93695958247
5822,172502.92919562638
5823,170999.50312224936
5824,171876.870520734
5825,170849.71838021034
5826,171433.8029516145
5827,177344.34308061452
5828,179738.7175690671
5829,184744.91520669896
5830,186063.25886017445
5831,192141.41342841653
5832,193826.0933026659
5833,189584.95219516286
5834,189242.46098627895
5835,192308.04428590855
5836,192781.28735068126
5837,193808.48726468685
5838,193334.45811747469
5839,196032.3583149923
5840,141412.3505362253
5841,107269.09597732587
5842,92389.80392337439
5843,92308.28204437085
5844,92398.01096870241
5845,93154.38080504423
5846,190724.81975107125
5847,210814.5360022889
5848,209227.9245179929
5849,211583.52766083504
5850,211250.86596146258
5851,211378.21809068284
5852,212012.39129730538
5853,212952.8947905356
5854,212822.81365058187
5855,212262.61672924657
5856,210020.85301636893
5857,187028.2210048358
5858,187512.95133700725
5859,187932.03992816096
5860,181698.52588613305
5861,182422.46933472567
5862,177730.236709998
5863,176275.7674148515
5864,141133.04258275998
5865,119811.82635782367
5866,113645.74763556906
5867,107494.48197402635
5868,93112.9082867256
5869,90327.5437263386
5870,89362.12380403657
5871,79924.16426487996
5872,79359.1491559706
5873,76699.16591252023
5874,71645.51357118848
5875,66206.64319322421
5876,84034.50258994044
5877,85043.37131434788
5878,86095.55677874693
5879,92095.6609423715
5880,93919.77473380462
5881,94060.16138435907
5882,103325.25907826344
5883,75848.56284554963
5884,73246.63116232473
5885,67725.16433990897
5886,68848.61649799778
5887,70011.9462761274
5888,69857.55508442775
5889,69905.49987283934
5890,75547.147410803
5891,74153.11077068848
5892,76139.1787578269
5893,73493.26980643759
5894,87075.59463343109
5895,86994.61322018945
5896,89014.20307308395
5897,89044.21048005325
5898,89239.48858557126
5899,88524.84463555392
5900,88861.06589898362
5901,89340.29262434905
5902,103020.38456433977
5903,111191.7655691215
5904,110171.38763057334
5905,112175.45204343644
5906,109606.95808936718
5907,111080.38829001106
5908,110934.16602703866
5909,110715.27753513635
5910,113061.06325986533
5911,110122.12305957646
5912,102999.23185592642
5913,102163.0539711002
5914,102313.70332545383
5915,101901.34221563826
5916,102315.19587392523
5917,102218.72857419547
5918,102725.3282666039
5919,102966.97053697427
5920,104543.1959256481
5921,104734.55992859427
5922,103232.57065982808
5923,99380.7535552521
5924,100222.8760556341
5925,100222.8760556341
5926,100712.46439877966
5927,91018.3031569903
5928,88061.91305315381
5929,99658.67900317158
5930,99129.13916815529
5931,99460.1683705035
5932,98894.60639310315
5933,92763.51067760821
5934,91428.30824389977
5935,122730.7820293713
5936,86493.07555568768
5937,86969.5208839747
5938,87381.55753211226
5939,87083.51270438706
5940,87932.86370493876
5941,84565.41338506251
5942,76418.47900057824
5943,76077.37326774916
5944,89580.71915069167
5945,85350.99463204351
5946,88574.39158261863
5947,97827.45325075669
5948,105493.43746078057
5949,105566.01708286203
5950,91605.17713640329
5951,85816.26474627748
5952,85467.79086082382
5953,85412.20646047793
5954,84717.05646873105
5955,89318.76097514205
5956,93006.4331533935
5957,94070.85993902017
5958,94463.46213513747
5959,97170.54698076662
5960,110270.15322244393
5961,115234.79904106185
5962,118765.61921425913
5963,119262.21611699737
5964,118305.52871221899
5965,118241.24719184652
5966,104536.10560544462
5967,103870.58573283067
5968,102345.1380440087
5969,102032.43901096388
5970,389593.904459764
5971,389703.6541586737
5972,464199.71319614816
5973,731810.6006476638
5974,388119.6798627552
5975,462887.8915248041
5976,462887.8915248041
5977,462887.8915248041
5978,462887.8915248041
5979,462887.8915248041
5980,462887.8915248041
5981,462887.8915248041
5982,462887.8915248041
5983,385672.66767841746
5984,391110.08594199835
5985,384411.3563646827
5986,383840.13744409755
5987,166758.10454617487
5988,214719.12523588227
5989,236636.5892658579
5990,270579.2544678057
5991,273543.75543371896
5992,246151.43814668298
5993,244517.60193818828
5994,242673.76893045646
5995,237867.0616685362
5996,235858.0206047455
5997,224027.92273005165
5998,221579.34308215056
5999,216906.95119885416
6000,215133.25156986812
6001,123873.75970811503
6002,71702.33416037682
6003,70473.83589989886
6004,72258.15090495792
6005,73301.90555540986
6006,72746.15484650488
6007,73093.54618516144
6008,73151.6719791689
6009,72498.80675460065
6010,72884.90175949478
6011,71720.01310565848
6012,71560.98427435171
6013,69735.53920176285
6014,74427.65315469036
6015,75928.00447824708
6016,75539.56295053501
6017,75035.96488783589
6018,75523.12836125211
6019,73675.93171464108
6020,72892.96121793972
6021,67036.30757828573
6022,61876.4832473783
6023,61863.61537988804
6024,60360.26250401383
6025,60815.76023474811
6026,62873.10758100776
6027,69447.26235389398
6028,69441.54658678157
6029,66771.29269272544
6030,66194.0434534003
6031,66424.96983130924
6032,67363.65105840628
6033,73544.85491580484
6034,72008.16227019603
6035,71734.9687257479
6036,71857.32831734078
6037,69264.62854597904
6038,68487.71151017299
6039,73249.23714661966
6040,78751.26863237494
6041,81367.58968689707
6042,86255.25057905837
6043,88814.20172067476
6044,93380.26249561668
6045,99705.70913576098
6046,112090.49497309745
6047,112058.37120513593
6048,111753.88795012984
6049,112682.34133047264
6050,112038.86158910829
6051,113873.26861481862
6052,113812.22885481961
6053,146345.8734178384
6054,147669.9547368354
6055,145381.3030677847
6056,158948.79220405256
6057,170126.1299657952
6058,170605.04883622873
6059,172861.04695364466
6060,172862.19173585216
6061,165184.29161054333
6062,161460.38741046184
6063,143968.8615853593
6064,132088.0630362503
6065,131398.46931516528
6066,129244.35559260738
6067,121743.86883020715
6068,99059.21311846637
6069,97207.0286900384
6070,98581.11219994232
6071,98601.6960688658
6072,98742.03279996973
6073,98063.5920054969
6074,105049.1785396838
6075,105660.64288015566
6076,105306.60462840753
6077,105155.84340192344
6078,102424.78473961698
6079,87510.59928456738
6080,87218.03233244142
6081,87283.00716980826
6082,93539.52330558312
6083,93398.81325416987
6084,93504.52752863974
6085,93435.93785064392
6086,94301.46550041849
6087,101892.84923911438
6088,113640.12301857489
6089,113452.97878805971
6090,117227.6046037384
6091,117225.1498724508
6092,104507.55165316928
6093,109750.66633307554
6094,110118.23457715762
6095,104827.38062183799
6096,111906.67280685353
6097,111845.11778519889
6098,108827.47139250056
6099,108159.54787643696
6100,104385.28829307306
6101,96896.96203787271
6102,103014.80030527209
6103,105175.71674412503
6104,108623.53400237199
6105,81037.447373308
6106,165095.33178180555
6107,166316.301034177
6108,164964.52972689064
6109,149616.8937000917
6110,189340.8093181566
6111,120154.53846620393
6112,119907.74375776194
6113,120325.51673014309
6114,127379.5067674977
6115,125923.80020804318
6116,126264.84350660627
6117,123015.22615611437
6118,123410.19701188806
6119,128692.44716793988
6120,127087.09152687367
6121,122722.20996423488
6122,121926.06912415638
6123,182175.83201319826
6124,183252.15072354765
6125,181642.64710818735
6126,175586.64136440575
6127,230978.01359985987
6128,235084.28069849842
6129,235876.35274064698
6130,235284.4887476743
6131,235475.03257472
6132,236368.05433120765
6133,238347.90931797615
6134,238297.54123152577
6135,238705.04457721804
6136,206126.76801379328
6137,230035.4694506233
6138,226185.50408538317
6139,220930.3722968532
6140,179307.07537323123
6141,173032.73795979813
6142,168298.513206259
6143,166702.91356117025
6144,166874.7712683051
6145,167509.8630613817
6146,167115.83011138195
6147,166917.0749058344
6148,123275.63309973008
6149,123549.68402995163
6150,123733.89479710875
6151,121112.64911706655
6152,115769.12208350311
6153,115737.33527550007
6154,127480.67910306566
6155,127531.36813707266
6156,130146.64366916241
6157,131916.7599074349
6158,131673.77161080798
6159,132945.0779430497
