index_v2,RBP_HNRNPH3_expr_aff_50
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,1307.7590886614826
5550,1307.7590886614826
5551,1307.7590886614826
5552,1307.7590886614826
5553,1307.7590886614826
5554,1307.7590886614826
5555,1307.7590886614826
5556,1307.7590886614826
5557,1307.7590886614826
5558,1307.7590886614826
5559,1307.7590886614826
5560,1307.7590886614826
5561,1307.7590886614826
5562,1307.7590886614826
5563,1307.7590886614826
5564,1307.7590886614826
5565,1307.7590886614826
5566,1307.7590886614826
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,656.2024795327221
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,656.2024795327221
5632,656.2024795327221
5633,1312.4049590654442
5634,1312.4049590654442
5635,1312.4049590654442
5636,1312.4049590654442
5637,1312.4049590654442
5638,1312.4049590654442
5639,0.0
5640,0.0
5641,0.0
5642,656.2024795327221
5644,656.2024795327221
5645,656.2024795327221
5646,656.2024795327221
5647,656.2024795327221
5648,656.2024795327221
5649,656.2024795327221
5650,656.2024795327221
5651,273.96641797824066
5652,273.96641797824066
5653,273.96641797824066
5654,273.96641797824066
5655,656.2024795327221
5656,656.2024795327221
5657,656.2024795327221
5660,656.2024795327221
5661,656.2024795327221
5662,656.2024795327221
5663,1312.4049590654442
5664,656.2024795327221
5665,656.2024795327221
5666,656.2024795327221
5667,656.2024795327221
5668,656.2024795327221
5669,656.2024795327221
5670,656.2024795327221
5671,656.2024795327221
5672,656.2024795327221
5673,656.2024795327221
5674,656.2024795327221
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,656.2024795327221
5682,656.2024795327221
5683,656.2024795327221
5684,656.2024795327221
5685,656.2024795327221
5688,656.2024795327221
5689,656.2024795327221
5690,656.2024795327221
5691,656.2024795327221
5692,656.2024795327221
5693,656.2024795327221
5694,273.96641797824066
5695,273.96641797824066
5696,273.96641797824066
5697,273.96641797824066
5698,656.2024795327221
5699,656.2024795327221
5700,656.2024795327221
5701,656.2024795327221
5702,656.2024795327221
5703,656.2024795327221
5704,656.2024795327221
5705,656.2024795327221
5706,656.2024795327221
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,656.2024795327221
5713,656.2024795327221
5714,656.2024795327221
5715,656.2024795327221
5716,656.2024795327221
5717,656.2024795327221
5718,656.2024795327221
5719,656.2024795327221
5720,656.2024795327221
5721,656.2024795327221
5722,656.2024795327221
5723,273.96641797824066
5724,273.96641797824066
5725,273.96641797824066
5726,273.96641797824066
5727,656.2024795327221
5728,656.2024795327221
5729,656.2024795327221
5730,656.2024795327221
5731,656.2024795327221
5732,656.2024795327221
5733,656.2024795327221
5734,656.2024795327221
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,656.2024795327221
5750,656.2024795327221
5751,656.2024795327221
5752,656.2024795327221
5753,656.2024795327221
5754,656.2024795327221
5755,656.2024795327221
5756,656.2024795327221
5757,656.2024795327221
5758,656.2024795327221
5759,656.2024795327221
5760,656.2024795327221
5761,656.2024795327221
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,656.2024795327221
5783,656.2024795327221
5784,656.2024795327221
5785,656.2024795327221
5786,656.2024795327221
5787,656.2024795327221
5788,656.2024795327221
5789,656.2024795327221
5790,656.2024795327221
5791,656.2024795327221
5792,656.2024795327221
5793,656.2024795327221
5794,656.2024795327221
5795,656.2024795327221
5796,656.2024795327221
5797,656.2024795327221
5798,656.2024795327221
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,656.2024795327221
5877,656.2024795327221
5878,656.2024795327221
5879,656.2024795327221
5880,656.2024795327221
5881,656.2024795327221
5882,656.2024795327221
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,656.2024795327221
5941,656.2024795327221
5942,656.2024795327221
5943,656.2024795327221
5944,656.2024795327221
5945,656.2024795327221
5946,656.2024795327221
5947,656.2024795327221
5948,656.2024795327221
5949,656.2024795327221
5950,656.2024795327221
5951,656.2024795327221
5952,656.2024795327221
5953,656.2024795327221
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,1312.4049590654442
5971,1312.4049590654442
5972,547.9328359564813
5973,2942.082666966657
5974,1312.4049590654442
5975,547.9328359564813
5976,547.9328359564813
5977,547.9328359564813
5978,547.9328359564813
5979,547.9328359564813
5980,547.9328359564813
5981,547.9328359564813
5982,547.9328359564813
5983,1312.4049590654442
5984,1312.4049590654442
5985,1312.4049590654442
5986,1312.4049590654442
5987,1312.4049590654442
5988,1312.4049590654442
5989,1312.4049590654442
5990,1312.4049590654442
5991,1312.4049590654442
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,656.2024795327221
6046,656.2024795327221
6047,656.2024795327221
6048,656.2024795327221
6049,656.2024795327221
6050,656.2024795327221
6051,656.2024795327221
6052,656.2024795327221
6053,656.2024795327221
6054,656.2024795327221
6055,656.2024795327221
6056,656.2024795327221
6057,1312.4049590654442
6058,1312.4049590654442
6059,1312.4049590654442
6060,1312.4049590654442
6061,1312.4049590654442
6062,1312.4049590654442
6063,656.2024795327221
6064,656.2024795327221
6065,656.2024795327221
6066,656.2024795327221
6067,656.2024795327221
6068,656.2024795327221
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,656.2024795327221
6094,656.2024795327221
6095,656.2024795327221
6096,656.2024795327221
6097,656.2024795327221
6098,656.2024795327221
6099,656.2024795327221
6100,656.2024795327221
6101,656.2024795327221
6102,656.2024795327221
6103,656.2024795327221
6104,656.2024795327221
6105,656.2024795327221
6106,656.2024795327221
6107,656.2024795327221
6108,656.2024795327221
6109,656.2024795327221
6110,656.2024795327221
6111,656.2024795327221
6112,656.2024795327221
6113,656.2024795327221
6114,656.2024795327221
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,656.2024795327221
6128,656.2024795327221
6129,656.2024795327221
6130,656.2024795327221
6131,656.2024795327221
6132,656.2024795327221
6133,656.2024795327221
6134,656.2024795327221
6135,656.2024795327221
6136,656.2024795327221
6137,1312.4049590654442
6138,1312.4049590654442
6139,1312.4049590654442
6140,1312.4049590654442
6141,1312.4049590654442
6142,1312.4049590654442
6143,1312.4049590654442
6144,1312.4049590654442
6145,1312.4049590654442
6146,1312.4049590654442
6147,1312.4049590654442
6148,656.2024795327221
6149,656.2024795327221
6150,656.2024795327221
6151,656.2024795327221
6152,656.2024795327221
6153,656.2024795327221
6154,656.2024795327221
6155,656.2024795327221
6156,656.2024795327221
6157,656.2024795327221
6158,656.2024795327221
6159,656.2024795327221
6160,656.2024795327221
6161,656.2024795327221
6162,656.2024795327221
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,656.2024795327221
6186,656.2024795327221
6187,656.2024795327221
6188,656.2024795327221
6189,656.2024795327221
6190,656.2024795327221
6191,273.96641797824066
6192,273.96641797824066
6193,273.96641797824066
6194,273.96641797824066
6195,273.96641797824066
6196,273.96641797824066
6197,273.96641797824066
6198,273.96641797824066
6199,656.2024795327221
6200,656.2024795327221
6201,656.2024795327221
6202,656.2024795327221
6203,656.2024795327221
6204,656.2024795327221
6205,656.2024795327221
6206,656.2024795327221
6207,1312.4049590654442
6208,1312.4049590654442
6209,1968.6074385981665
6210,1968.6074385981665
6211,1968.6074385981665
6212,1968.6074385981665
6213,1968.6074385981665
6214,656.2024795327221
6215,656.2024795327221
6216,656.2024795327221
6217,656.2024795327221
6218,656.2024795327221
6219,1312.4049590654442
6220,1312.4049590654442
6221,656.2024795327221
6222,656.2024795327221
6223,656.2024795327221
6224,656.2024795327221
6225,656.2024795327221
6226,1312.4049590654442
6227,1312.4049590654442
6228,1312.4049590654442
6229,1312.4049590654442
6230,1312.4049590654442
6231,1312.4049590654442
6232,1312.4049590654442
6233,1312.4049590654442
6234,1312.4049590654442
6235,1312.4049590654442
6236,656.2024795327221
6237,656.2024795327221
6238,656.2024795327221
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,656.2024795327221
6316,656.2024795327221
6317,656.2024795327221
6318,1312.4049590654442
6319,1312.4049590654442
6320,1312.4049590654442
6321,1312.4049590654442
6322,1312.4049590654442
6323,1312.4049590654442
6324,1312.4049590654442
6325,1312.4049590654442
6326,1312.4049590654442
6327,1312.4049590654442
6328,1312.4049590654442
6329,1312.4049590654442
6330,1312.4049590654442
6331,656.2024795327221
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,656.2024795327221
6346,656.2024795327221
6347,656.2024795327221
6348,656.2024795327221
6349,0.0
6350,0.0
6351,0.0
6352,656.2024795327221
6353,656.2024795327221
6354,656.2024795327221
6355,656.2024795327221
6356,656.2024795327221
6357,656.2024795327221
6358,656.2024795327221
6359,656.2024795327221
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,656.2024795327221
6384,656.2024795327221
6385,656.2024795327221
6386,656.2024795327221
6387,656.2024795327221
6388,656.2024795327221
6389,1312.4049590654442
6390,1312.4049590654442
6391,1312.4049590654442
6392,1312.4049590654442
6393,656.2024795327221
6394,1312.4049590654442
6395,1968.6074385981665
6396,1312.4049590654442
6397,656.2024795327221
6398,656.2024795327221
6399,656.2024795327221
6400,656.2024795327221
6401,656.2024795327221
6402,656.2024795327221
6403,656.2024795327221
6404,2171.002123016612
6405,2171.002123016612
6406,2171.002123016612
6407,2171.002123016612
6408,2171.002123016612
6409,2171.002123016612
6410,2171.002123016612
6411,2171.002123016612
6412,2171.002123016612
6413,1514.7996434838901
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,656.2024795327221
6424,656.2024795327221
6425,656.2024795327221
6426,656.2024795327221
6427,1312.4049590654442
6428,1312.4049590654442
6429,1312.4049590654442
6430,1312.4049590654442
6431,656.2024795327221
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,656.2024795327221
6481,656.2024795327221
6482,656.2024795327221
6483,656.2024795327221
6484,656.2024795327221
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,656.2024795327221
6491,656.2024795327221
6492,273.96641797824066
6493,273.96641797824066
6494,273.96641797824066
6495,273.96641797824066
6496,273.96641797824066
6497,273.96641797824066
6498,273.96641797824066
6499,273.96641797824066
6500,656.2024795327221
6501,656.2024795327221
6502,1312.4049590654442
6503,1312.4049590654442
6504,1312.4049590654442
6505,1312.4049590654442
6506,1312.4049590654442
6507,547.9328359564813
6508,547.9328359564813
6509,547.9328359564813
6510,547.9328359564813
6511,547.9328359564813
6512,547.9328359564813
6513,547.9328359564813
6514,547.9328359564813
6515,1312.4049590654442
6516,547.9328359564813
6517,547.9328359564813
6518,547.9328359564813
6519,547.9328359564813
6520,547.9328359564813
6521,547.9328359564813
6522,547.9328359564813
6523,547.9328359564813
6524,1312.4049590654442
6525,1312.4049590654442
6526,1312.4049590654442
6527,1312.4049590654442
6528,1312.4049590654442
6529,1312.4049590654442
6530,656.2024795327221
6531,656.2024795327221
6532,656.2024795327221
6533,656.2024795327221
6534,273.96641797824066
6535,273.96641797824066
6536,273.96641797824066
6537,273.96641797824066
6538,273.96641797824066
6539,273.96641797824066
6540,273.96641797824066
6541,273.96641797824066
6542,1968.6074385981665
6543,1968.6074385981665
6544,1968.6074385981665
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,1312.4049590654442
6553,656.2024795327221
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,656.2024795327221
6559,656.2024795327221
6560,656.2024795327221
6561,656.2024795327221
6562,656.2024795327221
6563,656.2024795327221
6564,656.2024795327221
6565,656.2024795327221
6566,656.2024795327221
6567,656.2024795327221
6568,273.96641797824066
6569,273.96641797824066
6570,273.96641797824066
6571,273.96641797824066
6572,273.96641797824066
6573,273.96641797824066
6574,273.96641797824066
6575,273.96641797824066
6576,656.2024795327221
6577,656.2024795327221
6578,656.2024795327221
6579,656.2024795327221
6580,656.2024795327221
6581,656.2024795327221
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,656.2024795327221
6587,656.2024795327221
6588,656.2024795327221
6589,656.2024795327221
6590,656.2024795327221
6591,656.2024795327221
6592,1312.4049590654442
6593,1968.6074385981665
6594,1968.6074385981665
6595,1968.6074385981665
6596,1968.6074385981665
6597,1968.6074385981665
6598,1968.6074385981665
6599,1312.4049590654442
6600,1312.4049590654442
6601,1312.4049590654442
6602,1312.4049590654442
6603,656.2024795327221
6604,656.2024795327221
6605,656.2024795327221
6606,656.2024795327221
6607,656.2024795327221
6608,656.2024795327221
6609,656.2024795327221
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,1312.4049590654442
6634,1312.4049590654442
6635,1312.4049590654442
6636,1312.4049590654442
6637,1312.4049590654442
6638,1312.4049590654442
6639,1312.4049590654442
6640,1312.4049590654442
6641,1312.4049590654442
6642,547.9328359564813
6643,547.9328359564813
6644,547.9328359564813
6645,547.9328359564813
6646,547.9328359564813
6647,547.9328359564813
6648,547.9328359564813
6649,547.9328359564813
6650,1312.4049590654442
6651,1312.4049590654442
6652,656.2024795327221
6653,273.96641797824066
6654,273.96641797824066
6655,273.96641797824066
6656,273.96641797824066
6657,273.96641797824066
6658,273.96641797824066
6659,273.96641797824066
6660,273.96641797824066
6661,656.2024795327221
6662,273.96641797824066
6663,273.96641797824066
6664,273.96641797824066
6665,273.96641797824066
6666,273.96641797824066
6667,273.96641797824066
6668,273.96641797824066
6669,273.96641797824066
6670,656.2024795327221
6671,656.2024795327221
6672,273.96641797824066
6673,273.96641797824066
6674,273.96641797824066
6675,273.96641797824066
6676,273.96641797824066
6677,273.96641797824066
6678,273.96641797824066
6679,273.96641797824066
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,656.2024795327221
6767,656.2024795327221
6768,1312.4049590654442
6769,1312.4049590654442
6770,1312.4049590654442
6771,1312.4049590654442
6772,656.2024795327221
6773,656.2024795327221
6774,656.2024795327221
6775,656.2024795327221
6776,656.2024795327221
6777,656.2024795327221
6778,656.2024795327221
6779,656.2024795327221
6780,656.2024795327221
6781,656.2024795327221
6782,656.2024795327221
6783,656.2024795327221
6784,273.96641797824066
6785,273.96641797824066
6786,273.96641797824066
6787,273.96641797824066
6788,273.96641797824066
6789,273.96641797824066
6790,273.96641797824066
6791,273.96641797824066
6792,656.2024795327221
6793,656.2024795327221
6794,656.2024795327221
6795,656.2024795327221
6796,656.2024795327221
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,656.2024795327221
6806,656.2024795327221
6807,656.2024795327221
6808,656.2024795327221
6809,656.2024795327221
6810,656.2024795327221
6811,1312.4049590654442
6812,547.9328359564813
6813,547.9328359564813
6814,547.9328359564813
6815,547.9328359564813
6816,547.9328359564813
6817,547.9328359564813
6818,547.9328359564813
6819,547.9328359564813
6820,656.2024795327221
6821,656.2024795327221
6822,656.2024795327221
6823,656.2024795327221
6824,656.2024795327221
6825,656.2024795327221
6826,656.2024795327221
6827,273.96641797824066
6828,273.96641797824066
6829,273.96641797824066
6830,273.96641797824066
6831,273.96641797824066
6832,273.96641797824066
6833,273.96641797824066
6834,273.96641797824066
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,656.2024795327221
6880,656.2024795327221
6881,656.2024795327221
6882,656.2024795327221
6883,273.96641797824066
6884,273.96641797824066
6885,273.96641797824066
6886,273.96641797824066
6887,273.96641797824066
6888,273.96641797824066
6889,273.96641797824066
6890,273.96641797824066
6891,656.2024795327221
6892,656.2024795327221
6893,656.2024795327221
6894,656.2024795327221
6895,656.2024795327221
6896,656.2024795327221
6897,656.2024795327221
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,656.2024795327221
6940,656.2024795327221
6941,656.2024795327221
6942,656.2024795327221
6943,656.2024795327221
6944,273.96641797824066
6945,273.96641797824066
6946,273.96641797824066
6947,273.96641797824066
6948,273.96641797824066
6949,273.96641797824066
6950,273.96641797824066
6951,273.96641797824066
6952,656.2024795327221
6953,273.96641797824066
6954,273.96641797824066
6955,273.96641797824066
6956,273.96641797824066
6957,273.96641797824066
6958,273.96641797824066
6959,273.96641797824066
6960,273.96641797824066
6961,656.2024795327221
6962,656.2024795327221
6963,656.2024795327221
6964,656.2024795327221
6965,656.2024795327221
6966,656.2024795327221
6967,656.2024795327221
6968,1312.4049590654442
6969,1312.4049590654442
6970,1312.4049590654442
6971,1312.4049590654442
6972,1312.4049590654442
6973,547.9328359564813
6974,547.9328359564813
6975,547.9328359564813
6976,547.9328359564813
6977,1312.4049590654442
6978,547.9328359564813
6979,547.9328359564813
6980,547.9328359564813
6981,547.9328359564813
6982,547.9328359564813
6983,547.9328359564813
6984,547.9328359564813
6985,547.9328359564813
6986,656.2024795327221
6987,656.2024795327221
6988,656.2024795327221
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,656.2024795327221
7001,656.2024795327221
7002,656.2024795327221
7003,656.2024795327221
7004,273.96641797824066
7005,273.96641797824066
7006,273.96641797824066
7007,273.96641797824066
7008,656.2024795327221
7009,273.96641797824066
7010,273.96641797824066
7011,273.96641797824066
7012,273.96641797824066
7013,273.96641797824066
7014,273.96641797824066
7015,273.96641797824066
7016,273.96641797824066
7017,656.2024795327221
7018,656.2024795327221
7019,656.2024795327221
7020,656.2024795327221
7021,656.2024795327221
7022,656.2024795327221
7023,656.2024795327221
7024,1514.7996434838901
7025,1514.7996434838901
7026,1514.7996434838901
7027,1514.7996434838901
7028,0.0
7029,656.2024795327221
7030,656.2024795327221
7031,656.2024795327221
7032,656.2024795327221
7033,1312.4049590654442
7034,1312.4049590654442
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,656.2024795327221
7048,656.2024795327221
7049,656.2024795327221
7050,1312.4049590654442
7051,1312.4049590654442
7052,1312.4049590654442
7053,1312.4049590654442
7054,1312.4049590654442
7055,1312.4049590654442
7056,1312.4049590654442
7057,1312.4049590654442
7058,1312.4049590654442
7059,1312.4049590654442
7060,1312.4049590654442
7061,547.9328359564813
7062,547.9328359564813
7063,547.9328359564813
7064,547.9328359564813
7065,547.9328359564813
7066,547.9328359564813
7067,547.9328359564813
7068,547.9328359564813
7069,1312.4049590654442
7070,1312.4049590654442
7071,0.0
7072,656.2024795327221
7073,656.2024795327221
7074,656.2024795327221
