index_v2,RBP_HNRNPH3_expr_aff_50
4748,1356.2115407429083
4749,1356.2115407429083
4750,1356.2115407429083
4751,1356.2115407429083
4752,1356.2115407429083
4753,1356.2115407429083
4756,0.0
4757,667.3510503559392
4758,683.8948470677445
4759,0.0
4760,660.2121503313077
4761,660.2121503313077
4762,683.8948470677445
4763,688.8604903869691
4764,1521.00170784955
4765,0.0
4766,0.0
4767,0.0
4768,1305.4346307478058
4769,0.0
4770,640.8759670056846
4771,640.8759670056846
4772,1350.6267675152728
4773,665.1777936505323
4774,665.1777936505323
4775,0.0
4776,638.7027103002778
4777,1306.053760656217
4778,1306.053760656217
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,638.7027103002778
4803,0.0
4804,665.1777936505323
4805,0.0
4806,0.0
4807,660.2121503313077
4808,660.2121503313077
4809,660.2121503313077
4810,1329.7364573926538
4811,665.1777936505323
4812,665.1777936505323
4813,1521.00170784955
4814,1521.00170784955
4815,0.0
4816,0.0
4817,660.2121503313077
4818,1320.4243006626155
4819,667.3510503559392
4820,0.0
4821,0.0
4822,0.0
4823,1281.7519340113693
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,1325.38994398184
4837,665.1777936505323
4838,0.0
4839,0.0
4840,640.8759670056846
4841,0.0
4842,0.0
4843,665.1777936505323
4844,638.7027103002778
4845,0.0
4846,0.0
4847,686.0681037731514
4848,0.0
4849,0.0
4850,660.2121503313077
4851,660.2121503313077
4852,667.3510503559392
4853,638.7027103002778
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,664.5586637421213
4864,0.0
4865,0.0
4866,0.0
4867,640.8759670056846
4868,0.0
4869,0.0
4870,683.8948470677445
4871,1369.962950840896
4872,0.0
4873,1329.1173274842427
4874,665.1777936505323
4875,1306.053760656217
4876,0.0
4877,640.8759670056846
4878,1329.7364573926538
4879,0.0
4880,1320.4243006626155
4881,0.0
4882,660.2121503313077
4883,640.8759670056846
4884,1325.38994398184
4885,1301.0881173369926
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,664.5586637421213
4891,664.5586637421213
4892,1332.5288440064712
4893,664.5586637421213
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,4326.5519036431615
4900,4326.5519036431615
4901,4326.5519036431615
4902,4512.719838378758
4903,1262.008155552889
4904,1262.008155552889
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,1205.4500206368225
4922,1205.4500206368225
4923,1205.4500206368225
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,1376.2060070077437
4946,1376.2060070077437
4947,2581.656027644566
4948,2581.656027644566
4949,2581.656027644566
4950,2581.656027644566
4951,2581.656027644566
4952,2581.656027644566
4953,2692.742542164266
4954,2581.656027644566
4955,2581.656027644566
4956,2581.656027644566
4957,2581.656027644566
4958,2581.656027644566
4959,2692.742542164266
4960,1205.4500206368225
4961,1205.4500206368225
4962,1205.4500206368225
4963,1205.4500206368225
4964,1205.4500206368225
4965,1205.4500206368225
4966,1205.4500206368225
4967,1205.4500206368225
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,1207.0572661082706
4985,1207.0572661082706
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,7561.3651534282335
4999,7561.3651534282335
5000,0.0
5001,0.0
5002,0.0
5003,1603.5201282947316
5004,1603.5201282947316
5005,1603.5201282947316
5006,1603.5201282947316
5007,1603.5201282947316
5008,1603.5201282947316
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,1631.7796061664626
5018,1631.7796061664626
5019,1631.7796061664626
5020,1631.7796061664626
5021,1631.7796061664626
5022,1631.7796061664626
5023,1489.3222768398766
5024,0.0
5025,1205.4500206368225
5026,1603.5201282947316
5027,1603.5201282947316
5028,1603.5201282947316
5029,2980.251799151202
5030,2980.251799151202
5031,2980.251799151202
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,1461.0236197955414
5038,1461.0236197955414
5039,0.0
5040,0.0
5041,1463.6870302777077
5042,0.0
5043,0.0
5044,4326.5519036431615
5045,4326.5519036431615
5046,4326.5519036431615
5047,4326.5519036431615
5048,4326.5519036431615
5049,4326.5519036431615
5050,4326.5519036431615
5051,4326.5519036431615
5052,1262.008155552889
5053,1262.008155552889
5054,1262.008155552889
5055,1262.008155552889
5056,1262.008155552889
5057,1262.008155552889
5058,1262.008155552889
5059,1262.008155552889
5060,1262.008155552889
5061,1262.008155552889
5062,1262.008155552889
5063,1262.008155552889
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,1603.5201282947316
5097,1603.5201282947316
5098,1603.5201282947316
5099,1603.5201282947316
5100,1603.5201282947316
5101,1603.5201282947316
5102,1603.5201282947316
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,2581.656027644566
5108,2581.656027644566
5109,1205.4500206368225
5110,1205.4500206368225
5111,1205.4500206368225
5112,1205.4500206368225
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,1207.0572661082706
5128,1207.0572661082706
5129,1207.0572661082706
5130,1207.0572661082706
5131,1207.0572661082706
5132,1207.0572661082706
5133,1207.0572661082706
5134,1207.0572661082706
5135,1207.0572661082706
5136,1207.0572661082706
5137,1207.0572661082706
5138,1207.0572661082706
5139,1207.0572661082706
5140,1207.0572661082706
5141,1207.0572661082706
5142,1207.0572661082706
5143,1207.0572661082706
5144,1207.0572661082706
5145,1207.0572661082706
5146,1207.0572661082706
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,1603.5201282947316
5185,1603.5201282947316
5186,1603.5201282947316
5187,1603.5201282947316
5188,1603.5201282947316
5189,1603.5201282947316
5190,1603.5201282947316
5191,1603.5201282947316
5192,1603.5201282947316
5193,1603.5201282947316
5194,1603.5201282947316
5195,1603.5201282947316
5196,1603.5201282947316
5197,1603.5201282947316
5198,1603.5201282947316
5199,1603.5201282947316
5200,1603.5201282947316
5201,1603.5201282947316
5202,1603.5201282947316
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,1631.7796061664626
5219,1631.7796061664626
5220,1489.3222768398766
5221,1489.3222768398766
5222,1489.3222768398766
5223,1489.3222768398766
5224,1489.3222768398766
5225,4410.883031754837
5226,4410.883031754837
5227,4410.883031754837
5228,2837.229626803285
5229,2980.251799151202
5230,2980.251799151202
5231,2980.251799151202
5232,2980.251799151202
5233,2980.251799151202
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,1461.0236197955414
5239,1461.0236197955414
5240,1461.0236197955414
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,7561.3651534282335
5255,2980.251799151202
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,7561.3651534282335
5265,2980.251799151202
5266,0.0
5267,1485.6006677670605
5268,2707.517518406129
5269,2707.517518406129
5270,2707.517518406129
5271,2707.517518406129
5272,2707.517518406129
5274,1290.7143992266251
5275,1290.7143992266251
5276,3061.3736519500812
5277,3061.3736519500812
5278,3061.3736519500812
5279,2643.1488231797416
5280,2643.1488231797416
5281,2643.1488231797416
5282,2643.1488231797416
5283,2643.1488231797416
5284,2643.1488231797416
5285,2643.1488231797416
5286,2643.1488231797416
5287,2700.439994545064
5288,1224.1312773196532
5289,1224.1312773196532
5290,1214.8393267780034
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,1359.5119478141817
5324,1359.5119478141817
5325,1359.5119478141817
5326,1359.5119478141817
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,1485.6006677670603
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,1603.5201282947316
5359,1603.5201282947316
5360,1603.5201282947316
5361,1603.5201282947316
5362,1603.5201282947316
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,1603.5201282947316
5375,1205.4500206368225
5376,1631.7796061664626
5377,0.0
5378,1485.6006677670605
5379,1485.6006677670605
5380,2707.517518406129
5381,3061.3736519500812
5382,3061.3736519500812
5383,3061.3736519500812
5384,3061.3736519500812
5385,2643.1488231797416
5386,2643.1488231797416
5387,2643.1488231797416
5388,0.0
5389,2700.439994545064
5390,1224.1312773196532
5391,1224.1312773196532
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,1359.5119478141817
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,1485.6006677670603
5408,1485.6006677670605
5409,2707.517518406129
5410,1290.7143992266251
5411,3061.3736519500812
5412,3061.3736519500812
5413,3061.3736519500812
5414,2643.1488231797416
5415,2643.1488231797416
5416,2643.1488231797416
5417,2643.1488231797416
5418,0.0
5419,2700.439994545064
5420,1224.1312773196532
5421,1224.1312773196532
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,1359.5119478141817
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,0.0
5441,1485.6006677670603
5442,1485.6006677670605
5443,2707.517518406129
5444,1290.7143992266251
5445,1290.7143992266251
5446,1290.7143992266251
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,1485.6006677670603
5480,1485.6006677670603
5481,1485.6006677670603
5482,1485.6006677670603
5483,1485.6006677670603
5484,1485.6006677670603
5485,1485.6006677670603
5486,1485.6006677670603
5487,1485.6006677670603
5488,1485.6006677670603
5489,1485.6006677670603
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,1359.5119478141817
5550,1359.5119478141817
5551,1359.5119478141817
5552,1359.5119478141817
5553,1359.5119478141817
5554,1359.5119478141817
5555,1359.5119478141817
5556,1359.5119478141817
5557,1359.5119478141817
5558,1359.5119478141817
5559,1359.5119478141817
5560,1359.5119478141817
5561,1359.5119478141817
5562,1359.5119478141817
5563,1359.5119478141817
5564,1359.5119478141817
5565,1359.5119478141817
5566,1359.5119478141817
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,667.3510503559392
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,664.5586637421213
5632,664.5586637421213
5633,1329.1173274842427
5634,1329.1173274842427
5635,1329.1173274842427
5636,1329.1173274842427
5637,1329.1173274842427
5638,1329.1173274842427
5639,0.0
5640,0.0
5641,0.0
5642,638.7027103002778
5644,667.3510503559392
5645,667.3510503559392
5646,667.3510503559392
5647,667.3510503559392
5648,667.3510503559392
5649,667.3510503559392
5650,667.3510503559392
5651,278.62097828436515
5652,278.62097828436515
5653,278.62097828436515
5654,278.62097828436515
5655,686.0681037731514
5656,686.0681037731514
5657,686.0681037731514
5660,665.1777936505323
5661,665.1777936505323
5662,665.1777936505323
5663,1332.5288440064712
5664,686.0681037731514
5665,686.0681037731514
5666,686.0681037731514
5667,667.3510503559392
5668,667.3510503559392
5669,667.3510503559392
5670,667.3510503559392
5671,667.3510503559392
5672,667.3510503559392
5673,667.3510503559392
5674,667.3510503559392
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,660.2121503313077
5682,660.2121503313077
5683,660.2121503313077
5684,660.2121503313077
5685,660.2121503313077
5688,665.1777936505323
5689,665.1777936505323
5690,665.1777936505323
5691,665.1777936505323
5692,665.1777936505323
5693,665.1777936505323
5694,277.71363737435905
5695,277.71363737435905
5696,277.71363737435905
5697,277.71363737435905
5698,665.1777936505323
5699,665.1777936505323
5700,665.1777936505323
5701,665.1777936505323
5702,665.1777936505323
5703,664.5586637421213
5704,664.5586637421213
5705,664.5586637421213
5706,664.5586637421213
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,664.5586637421213
5713,664.5586637421213
5714,664.5586637421213
5715,664.5586637421213
5716,664.5586637421213
5717,664.5586637421213
5718,664.5586637421213
5719,664.5586637421213
5720,664.5586637421213
5721,664.5586637421213
5722,664.5586637421213
5723,277.4551488611926
5724,277.4551488611926
5725,277.4551488611926
5726,277.4551488611926
5727,664.5586637421213
5728,664.5586637421213
5729,664.5586637421213
5730,664.5586637421213
5731,664.5586637421213
5732,664.5586637421213
5733,664.5586637421213
5734,665.1777936505323
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,660.2121503313077
5750,660.2121503313077
5751,660.2121503313077
5752,660.2121503313077
5753,660.2121503313077
5754,660.2121503313077
5755,660.2121503313077
5756,660.2121503313077
5757,660.2121503313077
5758,660.2121503313077
5759,660.2121503313077
5760,660.2121503313077
5761,660.2121503313077
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,664.5586637421213
5783,664.5586637421213
5784,664.5586637421213
5785,664.5586637421213
5786,664.5586637421213
5787,664.5586637421213
5788,664.5586637421213
5789,664.5586637421213
5790,664.5586637421213
5791,664.5586637421213
5792,664.5586637421213
5793,664.5586637421213
5794,664.5586637421213
5795,664.5586637421213
5796,664.5586637421213
5797,664.5586637421213
5798,664.5586637421213
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,686.0681037731514
5877,686.0681037731514
5878,686.0681037731514
5879,686.0681037731514
5880,686.0681037731514
5881,686.0681037731514
5882,686.0681037731514
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,640.8759670056846
5941,640.8759670056846
5942,640.8759670056846
5943,640.8759670056846
5944,640.8759670056846
5945,640.8759670056846
5946,640.8759670056846
5947,640.8759670056846
5948,640.8759670056846
5949,640.8759670056846
5950,640.8759670056846
5951,640.8759670056846
5952,640.8759670056846
5953,640.8759670056846
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,1348.453510809866
5971,1348.453510809866
5972,562.9832097401269
5973,3022.8944762515266
5974,1348.453510809866
5975,562.9832097401269
5976,562.9832097401269
5977,562.9832097401269
5978,562.9832097401269
5979,562.9832097401269
5980,562.9832097401269
5981,562.9832097401269
5982,562.9832097401269
5983,1348.453510809866
5984,1348.453510809866
5985,1348.453510809866
5986,1348.453510809866
5987,1348.453510809866
5988,1348.453510809866
5989,1348.453510809866
5990,1348.453510809866
5991,1348.453510809866
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,664.5586637421213
6046,664.5586637421213
6047,664.5586637421213
6048,664.5586637421213
6049,664.5586637421213
6050,664.5586637421213
6051,664.5586637421213
6052,664.5586637421213
6053,664.5586637421213
6054,664.5586637421213
6055,664.5586637421213
6056,664.5586637421213
6057,1331.9097140980605
6058,1331.9097140980605
6059,1331.9097140980605
6060,1331.9097140980605
6061,1331.9097140980605
6062,1331.9097140980605
6063,667.3510503559392
6064,667.3510503559392
6065,667.3510503559392
6066,667.3510503559392
6067,667.3510503559392
6068,667.3510503559392
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,664.5586637421213
6094,664.5586637421213
6095,664.5586637421213
6096,664.5586637421213
6097,664.5586637421213
6098,664.5586637421213
6099,664.5586637421213
6100,664.5586637421213
6101,664.5586637421213
6102,664.5586637421213
6103,664.5586637421213
6104,664.5586637421213
6105,664.5586637421213
6106,664.5586637421213
6107,664.5586637421213
6108,664.5586637421213
6109,665.1777936505323
6110,665.1777936505323
6111,665.1777936505323
6112,665.1777936505323
6113,665.1777936505323
6114,665.1777936505323
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,638.7027103002778
6128,638.7027103002778
6129,638.7027103002778
6130,638.7027103002778
6131,638.7027103002778
6132,638.7027103002778
6133,638.7027103002778
6134,638.7027103002778
6135,638.7027103002778
6136,638.7027103002778
6137,1306.053760656217
6138,1306.053760656217
6139,1306.053760656217
6140,1306.053760656217
6141,1306.053760656217
6142,1306.053760656217
6143,1306.053760656217
6144,1306.053760656217
6145,1306.053760656217
6146,1306.053760656217
6147,1306.053760656217
6148,667.3510503559392
6149,667.3510503559392
6150,667.3510503559392
6151,667.3510503559392
6152,667.3510503559392
6153,667.3510503559392
6154,667.3510503559392
6155,667.3510503559392
6156,667.3510503559392
6157,667.3510503559392
6158,667.3510503559392
6159,667.3510503559392
6160,667.3510503559392
6161,667.3510503559392
6162,667.3510503559392
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,665.1777936505323
6186,665.1777936505323
6187,665.1777936505323
6188,665.1777936505323
6189,665.1777936505323
6190,665.1777936505323
6191,277.71363737435905
6192,277.71363737435905
6193,277.71363737435905
6194,277.71363737435905
6195,277.71363737435905
6196,277.71363737435905
6197,277.71363737435905
6198,277.71363737435905
6199,665.1777936505323
6200,665.1777936505323
6201,665.1777936505323
6202,665.1777936505323
6203,665.1777936505323
6204,665.1777936505323
6205,665.1777936505323
6206,665.1777936505323
6207,1329.7364573926538
6208,1329.7364573926538
6209,1997.0875077485928
6210,1997.0875077485928
6211,1997.0875077485928
6212,1997.0875077485928
6213,1997.0875077485928
6214,638.7027103002778
6215,638.7027103002778
6216,638.7027103002778
6217,638.7027103002778
6218,638.7027103002778
6219,1303.88050395081
6220,1303.88050395081
6221,665.1777936505323
6222,665.1777936505323
6223,665.1777936505323
6224,665.1777936505323
6225,665.1777936505323
6226,1332.5288440064712
6227,1332.5288440064712
6228,1332.5288440064712
6229,1332.5288440064712
6230,1332.5288440064712
6231,1332.5288440064712
6232,1332.5288440064712
6233,1332.5288440064712
6234,1332.5288440064712
6235,1332.5288440064712
6236,667.3510503559392
6237,667.3510503559392
6238,667.3510503559392
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,667.3510503559392
6316,667.3510503559392
6317,667.3510503559392
6318,1356.2115407429083
6319,1356.2115407429083
6320,1356.2115407429083
6321,1356.2115407429083
6322,1356.2115407429083
6323,1356.2115407429083
6324,1356.2115407429083
6325,1356.2115407429083
6326,1356.2115407429083
6327,1356.2115407429083
6328,1356.2115407429083
6329,1356.2115407429083
6330,1356.2115407429083
6331,664.5586637421213
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,667.3510503559392
6346,667.3510503559392
6347,667.3510503559392
6348,667.3510503559392
6349,0.0
6350,0.0
6351,0.0
6352,683.8948470677445
6353,683.8948470677445
6354,683.8948470677445
6355,683.8948470677445
6356,683.8948470677445
6357,683.8948470677445
