index_v2,RBP_RBM14_expr_aff_50
4706,46.50293476826254
4707,46.50293476826254
4708,46.50293476826254
4709,46.50293476826254
4710,46.50293476826254
4711,46.50293476826254
4712,46.50293476826254
4713,46.50293476826254
4714,46.50293476826254
4715,46.50293476826254
4716,46.50293476826254
4717,46.50293476826254
4718,46.50293476826254
4719,46.50293476826254
4720,46.50293476826254
4721,46.50293476826254
4722,46.50293476826254
4723,46.50293476826254
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4756,887.0313450429887
4757,510.00330881918114
4758,843.3649033718567
4759,1365.2465462984221
4760,620.7112726946522
4761,1133.0417605815358
4762,1505.2689537771614
4763,1778.9209550840544
4764,1875.2769416997903
4765,2161.2467721763155
4766,822.4019973724751
4767,119.47106332015719
4768,0.0
4769,0.0
4770,794.5349852786611
4771,794.5349852786611
4772,0.0
4773,334.1277161495158
4774,334.1277161495158
4775,0.0
4776,120.40111347636126
4777,514.6754330084398
4778,514.6754330084398
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,452.5480342239346
4803,46.126985731548146
4804,0.0
4805,44.702615448168146
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,114.78143712552438
4814,327.4687738076256
4815,48.4992965591608
4816,48.4992965591608
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,221.29679528299948
4828,221.29679528299948
4829,221.29679528299948
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,52.364071245224245
4836,240.65925048210454
4837,0.0
4838,0.0
4839,95.39863213559707
4840,95.39863213559707
4841,42.61254232635795
4842,0.0
4843,0.0
4844,359.9064129323116
4845,275.5894283892912
4846,234.45673033408897
4847,0.0
4848,0.0
4849,0.0
4850,326.56872241306246
4851,355.37224585306575
4852,500.78320203352683
4853,244.58933372192502
4854,244.58933372192502
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,332.3686256895924
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,795.8831564848578
4870,1131.9896400587804
4871,800.28838951843
4872,822.4019973724751
4873,0.0
4874,334.1277161495158
4875,514.6754330084398
4876,0.0
4877,44.294270637015615
4878,0.0
4879,0.0
4880,40.49758952602297
4881,284.81925212750576
4882,18.74310338963274
4883,95.39863213559707
4884,0.0
4885,0.0
4886,500.78320203352683
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,283.2492752194886
4892,4.030707790329168
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,42.61254232635795
4899,54.51856535877542
4900,54.51856535877542
4901,54.51856535877542
4902,89.60004991980199
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,54.51856535877542
4969,54.51856535877542
4970,54.51856535877542
4971,54.51856535877542
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,16.85841382002609
4985,16.85841382002609
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,54.51856535877542
5045,54.51856535877542
5046,54.51856535877542
5047,54.51856535877542
5048,54.51856535877542
5049,54.51856535877542
5050,54.51856535877542
5051,54.51856535877542
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,54.51856535877542
5114,54.51856535877542
5115,54.51856535877542
5116,54.51856535877542
5117,54.51856535877542
5118,54.51856535877542
5119,54.51856535877542
5120,54.51856535877542
5121,54.51856535877542
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,16.85841382002609
5128,16.85841382002609
5129,16.85841382002609
5130,16.85841382002609
5131,16.85841382002609
5132,16.85841382002609
5133,16.85841382002609
5134,16.85841382002609
5135,16.85841382002609
5136,16.85841382002609
5137,16.85841382002609
5138,16.85841382002609
5139,16.85841382002609
5140,16.85841382002609
5141,16.85841382002609
5142,16.85841382002609
5143,16.85841382002609
5144,16.85841382002609
5145,16.85841382002609
5146,16.85841382002609
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,152.24951405303418
5268,92.45353376239575
5269,92.45353376239575
5270,92.45353376239575
5271,92.45353376239575
5272,92.45353376239575
5274,303.20518033216575
5275,303.20518033216575
5276,724.4467826987179
5277,449.84721070574955
5278,449.84721070574955
5279,423.24043856833646
5280,293.2133410379662
5281,293.2133410379662
5282,170.36289813781934
5283,170.36289813781934
5284,170.36289813781934
5285,170.36289813781934
5286,170.36289813781934
5287,0.0
5288,136.52165650714875
5289,136.52165650714875
5290,49.79448891883858
5291,6.026680188020731
5292,6.026680188020731
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,2.7405136011858895
5328,2.7405136011858895
5329,2.7405136011858895
5330,2.7405136011858895
5331,2.7405136011858895
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,7.921632856909186
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,152.24951405303418
5379,152.24951405303418
5380,92.45353376239575
5381,724.4467826987179
5382,724.4467826987179
5383,449.84721070574955
5384,449.84721070574955
5385,423.24043856833646
5386,293.2133410379662
5387,293.2133410379662
5388,0.0
5389,0.0
5390,136.52165650714875
5391,136.52165650714875
5392,6.026680188020731
5393,6.026680188020731
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,2.7405136011858895
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,7.921632856909186
5406,0.0
5408,152.24951405303418
5409,92.45353376239575
5410,303.20518033216575
5411,724.4467826987179
5412,449.84721070574955
5413,449.84721070574955
5414,423.24043856833646
5415,293.2133410379662
5416,293.2133410379662
5417,170.36289813781934
5418,0.0
5419,0.0
5420,136.52165650714875
5421,136.52165650714875
5422,6.026680188020731
5423,6.026680188020731
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,2.7405136011858895
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.0
5440,7.921632856909186
5441,0.0
5442,152.24951405303418
5443,126.79403156622853
5444,303.20518033216575
5445,303.20518033216575
5446,303.20518033216575
5447,6.026680188020731
5448,6.026680188020731
5449,6.026680188020731
5450,6.026680188020731
5451,6.026680188020731
5452,6.026680188020731
5453,6.026680188020731
5454,6.026680188020731
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,47.69342216940251
5491,47.69342216940251
5492,47.69342216940251
5493,47.69342216940251
5494,47.69342216940251
5495,47.69342216940251
5496,47.69342216940251
5497,47.69342216940251
5498,47.69342216940251
5499,50.433935770588405
5500,50.433935770588405
5501,50.433935770588405
5502,50.433935770588405
5503,50.433935770588405
5504,50.433935770588405
5505,50.433935770588405
5506,50.433935770588405
5507,2.7405136011858895
5508,2.7405136011858895
5509,2.7405136011858895
5510,2.7405136011858895
5511,2.7405136011858895
5512,2.7405136011858895
5513,2.7405136011858895
5514,2.7405136011858895
5515,2.7405136011858895
5516,2.7405136011858895
5517,2.7405136011858895
5518,2.7405136011858895
5519,2.7405136011858895
5520,2.7405136011858895
5521,2.7405136011858895
5522,2.7405136011858895
5523,2.7405136011858895
5524,2.7405136011858895
5525,2.7405136011858895
5526,2.7405136011858895
5527,2.7405136011858895
5528,2.7405136011858895
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,7.921632856909186
5540,7.921632856909186
5541,7.921632856909186
5542,7.921632856909186
5543,7.921632856909186
5544,7.921632856909186
5545,7.921632856909186
5546,7.921632856909186
5547,7.921632856909186
5548,7.921632856909186
5549,354.9638587957473
5550,217.73469275819895
5551,2.7405136011858895
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,58.248580050873926
5602,130.88108160502927
5603,130.88108160502927
5604,130.88108160502927
5605,191.4945603155902
5606,191.4945603155902
5607,191.4945603155902
5608,294.7205813525091
5609,294.7205813525091
5610,2607.9759354137373
5611,2374.0223441765706
5612,1609.7002615515148
5613,1368.5546996813175
5614,1080.8301805185108
5615,1085.5501312008757
5616,1074.2962401682141
5617,657.962448278213
5618,537.7666857909954
5619,482.6101876527781
5620,2295.028091495418
5623,0.0
5624,0.0
5625,0.0
5626,236.73646226576184
5627,283.2492752194886
5628,283.2492752194886
5629,283.2492752194886
5630,283.2492752194886
5631,283.2492752194886
5632,46.51281295372675
5633,36.639125175778915
5634,36.639125175778915
5635,36.639125175778915
5636,36.639125175778915
5637,36.639125175778915
5638,36.639125175778915
5639,0.0
5640,0.0
5641,0.0
5642,120.40111347636126
5644,0.0
5645,0.0
5646,208.5030278346424
5647,208.5030278346424
5648,208.5030278346424
5649,208.5030278346424
5650,208.5030278346424
5651,164.20798639620537
5652,164.20798639620537
5653,164.20798639620537
5654,164.20798639620537
5655,208.5030278346424
5656,208.5030278346424
5657,208.5030278346424
5660,4.030707790329168
5661,4.030707790329168
5662,4.030707790329168
5663,21.393607925248002
5664,48.49929655916079
5665,48.49929655916079
5666,48.49929655916079
5667,48.49929655916079
5668,239.66412483951905
5669,239.66412483951905
5670,239.66412483951905
5671,239.66412483951905
5672,455.425775526663
5673,455.425775526663
5674,455.425775526663
5675,455.425775526663
5676,455.425775526663
5677,219.79235847747316
5678,101.84581778220497
5679,101.84581778220497
5680,101.84581778220497
5681,18.74310338963274
5682,18.74310338963274
5683,18.74310338963274
5684,18.74310338963274
5685,18.74310338963274
5688,10.033766624668745
5689,10.033766624668745
5690,10.033766624668745
5691,10.033766624668745
5692,10.033766624668745
5693,10.033766624668745
5694,7.90216156819069
5695,7.90216156819069
5696,7.90216156819069
5697,7.90216156819069
5698,10.033766624668745
5699,10.033766624668745
5700,10.033766624668745
5701,10.033766624668745
5702,10.033766624668745
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,38.204158204281214
5732,38.204158204281214
5733,38.204158204281214
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,59.94771361252121
5744,59.94771361252121
5745,59.94771361252121
5746,59.94771361252121
5747,59.94771361252121
5748,59.94771361252121
5749,59.94771361252121
5750,59.94771361252121
5751,59.94771361252121
5752,59.94771361252121
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,6.447185646607924
5760,6.447185646607924
5761,6.447185646607924
5762,6.447185646607924
5763,6.447185646607924
5764,6.447185646607924
5765,6.447185646607924
5766,6.447185646607924
5767,6.447185646607924
5768,6.447185646607924
5769,6.447185646607924
5770,6.447185646607924
5771,6.447185646607924
5772,6.447185646607924
5773,6.447185646607924
5774,6.447185646607924
5775,6.447185646607924
5776,6.447185646607924
5777,6.447185646607924
5778,6.447185646607924
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,44.9848531539706
5816,44.9848531539706
5817,44.9848531539706
5818,44.9848531539706
5819,44.9848531539706
5820,54.858540931918434
5821,54.858540931918434
5822,54.858540931918434
5823,54.858540931918434
5824,54.858540931918434
5825,54.858540931918434
5826,54.858540931918434
5827,54.858540931918434
5828,54.858540931918434
5829,9.87368777794784
5830,9.87368777794784
5831,9.87368777794784
5832,9.87368777794784
5833,9.87368777794784
5834,9.87368777794784
5835,9.87368777794784
5836,9.87368777794784
5837,9.87368777794784
5838,9.87368777794784
5839,9.87368777794784
5840,9.87368777794784
5841,9.87368777794784
5842,9.87368777794784
5843,9.87368777794784
5844,9.87368777794784
5845,9.87368777794784
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,140.5657641704547
5877,140.5657641704547
5878,140.5657641704547
5879,140.5657641704547
5880,140.5657641704547
5881,140.5657641704547
5882,140.5657641704547
5883,0.0
5884,0.0
5885,0.0
5886,5.828740702523565
5887,5.828740702523565
5888,5.828740702523565
5889,5.828740702523565
5890,5.828740702523565
5891,5.828740702523565
5892,5.828740702523565
5893,5.828740702523565
5894,5.828740702523565
5895,5.828740702523565
5896,5.828740702523565
5897,5.828740702523565
5898,5.828740702523565
5899,5.828740702523565
5900,5.828740702523565
5901,5.828740702523565
5902,5.828740702523565
5903,5.828740702523565
5904,5.828740702523565
5905,5.828740702523565
5906,5.828740702523565
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,70.0133979924799
5917,70.0133979924799
5918,163.57931503354442
5919,163.57931503354442
5920,163.57931503354442
5921,163.57931503354442
5922,163.57931503354442
5923,163.57931503354442
5924,163.57931503354442
5925,163.57931503354442
5926,163.57931503354442
5927,163.57931503354442
5928,163.57931503354442
5929,163.57931503354442
5930,163.57931503354442
5931,163.57931503354442
5932,163.57931503354442
5933,163.57931503354442
5934,128.82800895837133
5935,237.26319396467315
5936,163.57931503354442
5937,163.57931503354442
5938,163.57931503354442
5939,163.57931503354442
5940,163.57931503354442
5941,163.57931503354442
5942,163.57931503354442
5943,163.57931503354442
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,118.53141902806684
6048,118.53141902806684
6049,118.53141902806684
6050,118.53141902806684
6051,118.53141902806684
6052,118.53141902806684
6053,118.53141902806684
6054,118.53141902806684
6055,118.53141902806684
6056,118.53141902806684
6057,118.53141902806684
6058,118.53141902806684
6059,118.53141902806684
6060,118.53141902806684
6061,118.53141902806684
6062,118.53141902806684
6063,118.53141902806684
6064,118.53141902806684
6065,57.09903530537072
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,30.79614518816023
6075,30.79614518816023
6076,30.79614518816023
6077,30.79614518816023
6078,30.79614518816023
6079,30.79614518816023
6080,30.79614518816023
6081,30.79614518816023
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,42.61254232635795
6122,42.61254232635795
6123,42.61254232635795
6124,42.61254232635795
6125,42.61254232635795
6126,42.61254232635795
6127,42.61254232635795
6128,42.61254232635795
6129,42.61254232635795
6130,42.61254232635795
6131,42.61254232635795
6132,42.61254232635795
6133,42.61254232635795
6134,42.61254232635795
6135,42.61254232635795
6136,60.613478710560926
6137,60.613478710560926
6138,60.613478710560926
6139,60.613478710560926
6140,60.613478710560926
6141,60.613478710560926
6142,60.613478710560926
6143,60.613478710560926
6144,60.613478710560926
6145,60.613478710560926
6146,60.613478710560926
6147,60.613478710560926
6148,182.94348134825478
6149,182.94348134825478
6150,182.94348134825478
6151,182.94348134825478
6152,182.94348134825478
6153,182.94348134825478
6154,182.94348134825478
6155,182.94348134825478
6156,182.94348134825478
6157,182.94348134825478
6158,182.94348134825478
6159,182.94348134825478
6160,182.94348134825478
6161,182.94348134825478
6162,122.33000263769385
6163,122.33000263769385
6164,47.720772768355545
6165,47.720772768355545
6166,47.720772768355545
6167,47.720772768355545
6168,47.720772768355545
6169,47.720772768355545
6170,47.720772768355545
6171,47.720772768355545
6172,47.720772768355545
6173,47.720772768355545
6174,47.720772768355545
6175,47.720772768355545
6176,47.720772768355545
6177,47.720772768355545
6178,47.720772768355545
6179,47.720772768355545
6180,47.720772768355545
6181,47.720772768355545
6182,47.720772768355545
6183,47.720772768355545
6184,47.720772768355545
6185,47.720772768355545
6186,47.720772768355545
6187,47.720772768355545
6188,47.720772768355545
6189,47.720772768355545
6190,47.720772768355545
6191,37.58282115584978
6192,37.58282115584978
6193,37.58282115584978
6194,37.58282115584978
6195,37.58282115584978
6196,37.58282115584978
6197,37.58282115584978
6198,37.58282115584978
6199,47.720772768355545
6200,47.720772768355545
6201,47.720772768355545
6202,47.720772768355545
6203,47.720772768355545
6204,47.720772768355545
6205,47.720772768355545
6206,47.720772768355545
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,47.720772768355545
6215,47.720772768355545
6216,47.720772768355545
6217,47.720772768355545
6218,47.720772768355545
6219,47.720772768355545
6220,47.720772768355545
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,46.50293476826254
6237,46.50293476826254
6238,46.50293476826254
6239,46.50293476826254
6240,46.50293476826254
6241,46.50293476826254
6242,46.50293476826254
6243,46.50293476826254
6244,46.50293476826254
6245,46.50293476826254
6246,46.50293476826254
6247,46.50293476826254
6248,46.50293476826254
6249,46.50293476826254
6250,46.50293476826254
6251,46.50293476826254
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,294.7205813525091
6336,559.4508182585488
6337,631.6764482319204
6338,853.8187219985498
6339,853.8187219985498
6340,818.2711583909046
6341,456.3084034178877
6342,510.00330881918114
6343,510.00330881918114
6344,510.00330881918114
6345,354.90085819040627
6346,461.6403758495345
6347,881.1546903143438
6348,881.1546903143438
6349,654.6120709334306
6350,597.7952733338622
6351,471.3182583043024
6352,701.5551453002745
6353,770.1883400380406
6354,770.1883400380406
6355,892.5183426757345
6356,843.3649033718567
6357,843.3649033718567
6358,843.3649033718567
6359,843.3649033718567
