index_v2,RBP_KHDRBS3_expr_aff_50
5451,1.9193350168894423
5452,1.9193350168894423
5453,1.9193350168894423
5454,1.9193350168894423
5455,0.08910877930771406
5456,0.08910877930771406
5457,0.08910877930771406
5458,0.08910877930771406
5459,0.08910877930771406
5460,0.08910877930771406
5461,1.9193350168894423
5462,1.9193350168894423
5463,1.9193350168894423
5464,1.9193350168894423
5465,1.9193350168894423
5466,1.9193350168894423
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,44.174431457129195
5530,44.174431457129195
5531,44.174431457129195
5532,44.174431457129195
5533,44.174431457129195
5534,44.174431457129195
5535,44.174431457129195
5536,44.174431457129195
5537,44.174431457129195
5538,44.174431457129195
5539,0.0
5540,1.9013162221201547
5541,1.9013162221201547
5542,1.9013162221201547
5543,1.9013162221201547
5544,1.9013162221201547
5545,1.9013162221201547
5546,1.9013162221201547
5547,1.9013162221201547
5548,1.9013162221201547
5549,28.695580257494502
5550,28.695580257494502
5551,28.695580257494502
5552,28.695580257494502
5553,28.695580257494502
5554,28.695580257494502
5555,28.695580257494502
5556,28.695580257494502
5557,28.695580257494502
5558,28.695580257494502
5559,28.695580257494502
5560,28.695580257494502
5561,28.695580257494502
5562,28.695580257494502
5563,28.695580257494502
5564,28.695580257494502
5565,28.695580257494502
5566,28.695580257494502
5567,44.174431457129195
5568,44.174431457129195
5569,44.174431457129195
5570,44.174431457129195
5571,44.174431457129195
5572,44.174431457129195
5573,44.174431457129195
5574,44.174431457129195
5575,44.174431457129195
5576,44.174431457129195
5577,44.174431457129195
5578,44.174431457129195
5579,44.174431457129195
5580,44.174431457129195
5581,44.174431457129195
5582,44.174431457129195
5583,44.174431457129195
5584,44.174431457129195
5585,44.174431457129195
5586,44.174431457129195
5587,44.174431457129195
5588,44.174431457129195
5589,44.174431457129195
5590,44.174431457129195
5591,44.174431457129195
5592,44.174431457129195
5593,3.628054772480962
5594,3.628054772480962
5595,3.628054772480962
5596,3.628054772480962
5597,3.628054772480962
5598,1.31136715461404
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,20.700568600009046
5624,20.700568600009046
5625,20.700568600009046
5626,20.700568600009046
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,27.367048511109484
5634,27.367048511109484
5635,27.367048511109484
5636,27.367048511109484
5637,27.367048511109484
5638,27.367048511109484
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,4.991756116038884
5656,4.991756116038884
5657,4.991756116038884
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,25.645629012107438
5668,33.151008006046254
5669,33.151008006046254
5670,33.151008006046254
5671,33.151008006046254
5672,7.505378993938819
5673,7.505378993938819
5674,7.505378993938819
5675,7.505378993938819
5676,7.505378993938819
5677,15.010757987877644
5678,7.505378993938826
5679,7.505378993938826
5680,7.505378993938826
5681,7.505378993938826
5682,7.505378993938826
5683,7.505378993938826
5684,7.505378993938826
5685,7.505378993938826
5688,0.0
5689,0.0
5690,0.0
5691,15.302775673912262
5692,15.302775673912262
5693,15.302775673912262
5694,3.928235126473022
5695,3.928235126473022
5696,3.928235126473022
5697,3.928235126473022
5698,15.302775673912262
5699,15.302775673912262
5700,15.302775673912262
5701,15.302775673912262
5702,15.302775673912262
5703,239.51803636705324
5704,239.51803636705324
5705,239.51803636705324
5706,239.51803636705324
5707,74.64246224333013
5708,19.160781570532148
5709,19.160781570532148
5710,19.160781570532148
5711,19.160781570532148
5712,115.73288798815533
5713,115.73288798815533
5714,115.73288798815533
5715,115.73288798815533
5716,115.73288798815533
5717,115.73288798815533
5718,115.73288798815533
5719,115.73288798815533
5720,115.73288798815533
5721,115.73288798815533
5722,115.73288798815533
5723,29.708727721747433
5724,29.708727721747433
5725,29.708727721747433
5726,29.708727721747433
5727,115.73288798815533
5728,115.73288798815533
5729,115.73288798815533
5730,115.73288798815533
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,16.14167475675065
5754,16.14167475675065
5755,16.14167475675065
5756,16.14167475675065
5757,16.14167475675065
5758,16.14167475675065
5759,16.14167475675065
5760,16.14167475675065
5761,16.14167475675065
5762,16.14167475675065
5763,16.14167475675065
5764,16.14167475675065
5765,91.0761546861154
5766,91.0761546861154
5767,91.0761546861154
5768,91.0761546861154
5769,91.0761546861154
5770,91.0761546861154
5771,91.0761546861154
5772,91.0761546861154
5773,91.0761546861154
5774,91.0761546861154
5775,91.0761546861154
5776,91.0761546861154
5777,91.0761546861154
5778,74.93447992936474
5779,74.93447992936474
5780,74.93447992936474
5781,74.93447992936474
5782,74.93447992936474
5783,82.43985892330358
5784,82.43985892330358
5785,82.43985892330358
5786,82.43985892330358
5787,82.43985892330358
5788,82.43985892330358
5789,82.43985892330358
5790,82.43985892330358
5791,82.43985892330358
5792,82.43985892330358
5793,82.43985892330358
5794,74.90655605715288
5795,86.9708288943501
5796,34.87242750504831
5797,42.37780649898713
5798,42.37780649898713
5799,34.87242750504829
5800,34.87242750504829
5801,34.87242750504829
5802,34.87242750504829
5803,34.87242750504829
5804,34.87242750504829
5805,34.87242750504829
5806,34.87242750504829
5807,7.505378993938815
5808,7.505378993938815
5809,7.505378993938815
5810,7.505378993938815
5811,7.505378993938815
5812,7.505378993938815
5813,7.505378993938815
5814,7.505378993938815
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,152.91468027238483
5821,152.91468027238483
5822,152.91468027238483
5823,152.91468027238483
5824,152.91468027238483
5825,152.91468027238483
5826,152.91468027238483
5827,152.91468027238483
5828,152.91468027238483
5829,152.91468027238483
5830,152.91468027238483
5831,152.91468027238483
5832,101.08037269690577
5833,101.08037269690577
5834,101.08037269690577
5835,101.08037269690577
5836,101.08037269690577
5837,101.08037269690577
5838,101.08037269690577
5839,96.78557266747012
5840,9.550649959297287
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,77.7440304014092
5847,93.04680607532147
5848,98.03856219136037
5849,142.07547308686597
5850,142.07547308686597
5851,142.07547308686597
5852,142.07547308686597
5853,142.07547308686597
5854,142.07547308686597
5855,142.07547308686597
5856,142.07547308686597
5857,142.07547308686597
5858,142.07547308686597
5859,142.07547308686597
5860,142.07547308686597
5861,142.07547308686597
5862,132.5248231275687
5863,132.5248231275687
5864,128.23002309813302
5865,128.23002309813302
5866,123.93522306869737
5867,123.93522306869737
5868,123.93522306869737
5869,123.93522306869737
5870,123.93522306869737
5871,64.33144268545676
5872,64.33144268545676
5873,64.33144268545676
5874,64.33144268545676
5875,64.33144268545676
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,55.0448865399822
5887,55.0448865399822
5888,55.0448865399822
5889,55.0448865399822
5890,55.0448865399822
5891,55.0448865399822
5892,55.0448865399822
5893,55.0448865399822
5894,55.0448865399822
5895,55.0448865399822
5896,55.0448865399822
5897,55.0448865399822
5898,55.0448865399822
5899,55.0448865399822
5900,55.0448865399822
5901,55.0448865399822
5902,91.31232462772624
5903,91.31232462772624
5904,91.31232462772624
5905,91.31232462772624
5906,91.31232462772624
5907,91.31232462772624
5908,91.31232462772624
5909,91.31232462772624
5910,91.31232462772624
5911,91.31232462772624
5912,36.26743808774405
5913,36.26743808774405
5914,36.26743808774405
5915,36.26743808774405
5916,36.26743808774405
5917,36.26743808774405
5918,36.26743808774405
5919,36.26743808774405
5920,36.26743808774405
5921,36.26743808774405
5922,36.26743808774405
5923,36.26743808774405
5924,36.26743808774405
5925,36.26743808774405
5926,36.26743808774405
5927,60.17858565225625
5928,60.17858565225625
5929,23.911147564512206
5930,23.911147564512206
5931,23.911147564512206
5932,23.911147564512206
5933,23.911147564512206
5934,6.138011284928102
5935,137.27338566369153
5936,23.911147564512206
5937,23.911147564512206
5938,23.911147564512206
5939,23.911147564512206
5940,23.911147564512206
5941,23.911147564512206
5942,23.911147564512206
5943,23.911147564512206
5944,111.98496935552343
5945,111.98496935552343
5946,111.98496935552343
5947,111.98496935552343
5948,111.98496935552343
5949,111.98496935552343
5950,88.07382179101121
5951,88.07382179101121
5952,88.07382179101121
5953,88.07382179101121
5954,88.07382179101121
5955,88.07382179101121
5956,88.07382179101121
5957,88.07382179101121
5958,88.07382179101121
5959,88.07382179101121
5960,116.54386319878182
5961,161.92908897304267
5962,161.92908897304267
5963,161.92908897304267
5964,161.92908897304267
5965,161.92908897304267
5966,161.92908897304267
5967,161.92908897304267
5968,161.92908897304267
5969,265.5697802517888
5970,407.14199327517633
5971,407.14199327517633
5972,104.51368519845171
5973,2337.3934568366903
5974,404.1675842522841
5975,103.75015195107211
5976,103.75015195107211
5977,103.75015195107211
5978,103.75015195107211
5979,103.75015195107211
5980,103.75015195107211
5981,103.75015195107211
5982,103.75015195107211
5983,404.1675842522841
5984,409.15934036832294
5985,453.1962512638286
5986,458.1880073798675
5987,133.48587302799467
5988,155.10079582448915
5989,170.40357149840142
5990,249.8690213988127
5991,249.8690213988127
5992,249.8690213988127
5993,249.8690213988127
5994,249.8690213988127
5995,249.8690213988127
5996,249.8690213988127
5997,180.54582259731706
5998,180.54582259731706
5999,180.54582259731706
6000,180.54582259731706
6001,79.46544990041127
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,20.700568600009046
6027,20.700568600009046
6028,20.700568600009046
6029,20.700568600009046
6030,20.700568600009046
6031,20.700568600009046
6032,20.700568600009046
6033,20.700568600009046
6034,20.700568600009046
6035,20.700568600009046
6036,20.700568600009046
6037,20.700568600009046
6038,20.700568600009046
6039,20.700568600009046
6040,20.700568600009046
6041,20.700568600009046
6042,88.1017456632231
6043,88.1017456632231
6044,97.65239562252037
6045,97.65239562252037
6046,157.25617600576098
6047,157.25617600576098
6048,157.25617600576098
6049,157.25617600576098
6050,157.25617600576098
6051,157.25617600576098
6052,157.25617600576098
6053,220.07053535350474
6054,220.07053535350474
6055,220.07053535350474
6056,220.07053535350474
6057,220.07053535350474
6058,220.07053535350474
6059,220.07053535350474
6060,220.07053535350474
6061,220.07053535350474
6062,220.07053535350474
6063,143.11870833099343
6064,83.51492794775282
6065,83.51492794775282
6066,83.51492794775282
6067,72.50695230327621
6068,72.50695230327621
6069,72.50695230327621
6070,72.50695230327621
6071,72.50695230327621
6072,72.50695230327621
6073,72.50695230327621
6074,72.50695230327621
6075,72.50695230327621
6076,72.50695230327621
6077,72.50695230327621
6078,72.50695230327621
6079,121.10275704204022
6080,121.10275704204022
6081,121.10275704204022
6082,121.10275704204022
6083,121.10275704204022
6084,121.10275704204022
6085,121.10275704204022
6086,121.10275704204022
6087,121.10275704204022
6088,121.10275704204022
6089,121.10275704204022
6090,121.10275704204022
6091,121.10275704204022
6092,0.0
6093,51.83430757547905
6094,51.83430757547905
6095,51.83430757547905
6096,51.83430757547905
6097,51.83430757547905
6098,51.83430757547905
6099,51.83430757547905
6100,51.83430757547905
6101,51.83430757547905
6102,51.83430757547905
6103,88.1017456632231
6104,88.1017456632231
6105,88.1017456632231
6106,119.76359420376822
6107,119.76359420376822
6108,67.92928662828919
6109,67.92928662828919
6110,72.22408665772485
6111,51.30611994783358
6112,51.30611994783358
6113,51.30611994783358
6114,51.30611994783358
6115,51.30611994783358
6116,51.30611994783358
6117,51.30611994783358
6118,51.30611994783358
6119,51.30611994783358
6120,51.30611994783358
6121,2.974409022892304
6122,70.37558608610635
6123,100.81627888308304
6124,100.81627888308304
6125,100.81627888308304
6126,100.81627888308304
6127,180.28172878349434
6128,221.1080607144968
6129,221.1080607144968
6130,221.1080607144968
6131,221.1080607144968
6132,221.1080607144968
6133,221.1080607144968
6134,221.1080607144968
6135,221.1080607144968
6136,153.70688365128274
6137,207.58646219212022
6138,191.2273893254873
6139,191.2273893254873
6140,181.67673936619005
6141,181.67673936619005
6142,181.67673936619005
6143,181.67673936619005
6144,181.67673936619005
6145,181.67673936619005
6146,181.67673936619005
6147,181.67673936619005
6148,160.79060643662058
6149,119.9642745056181
6150,119.9642745056181
6151,119.9642745056181
6152,119.9642745056181
6153,119.9642745056181
6154,119.9642745056181
6155,119.9642745056181
6156,119.9642745056181
6157,119.9642745056181
6158,119.9642745056181
6159,119.9642745056181
6160,119.9642745056181
6161,119.9642745056181
6162,119.9642745056181
6163,58.57931697084178
6164,58.57931697084178
6165,58.57931697084178
6166,58.57931697084178
6167,58.57931697084178
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,36.26743808774405
6173,36.26743808774405
6174,36.26743808774405
6175,36.26743808774405
6176,36.26743808774405
6177,36.26743808774405
6178,36.26743808774405
6179,36.26743808774405
6180,36.26743808774405
6181,36.26743808774405
6182,36.26743808774405
6183,36.26743808774405
6184,36.26743808774405
6185,36.26743808774405
6186,36.26743808774405
6187,36.26743808774405
6188,36.26743808774405
6189,36.26743808774405
6190,36.26743808774405
6191,9.309881245030304
6192,9.309881245030304
6193,9.309881245030304
6194,9.309881245030304
6195,9.309881245030304
6196,9.309881245030304
6197,9.309881245030304
6198,9.309881245030304
6199,36.26743808774405
6200,36.26743808774405
6201,36.26743808774405
6202,36.26743808774405
6203,36.26743808774405
6204,36.26743808774405
6205,36.26743808774405
6206,36.26743808774405
6207,36.26743808774405
6208,36.26743808774405
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,7.505378993938826
6224,7.505378993938826
6225,7.505378993938826
6226,7.505378993938826
6227,7.505378993938826
6228,7.505378993938826
6229,7.505378993938826
6230,7.505378993938826
6231,7.505378993938826
6232,7.505378993938826
6233,7.505378993938826
6234,7.505378993938826
6235,19.569651831136046
6236,19.569651831136046
6237,19.569651831136046
6238,19.569651831136046
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,10.743881830653862
6256,10.479788016831124
6257,10.479788016831124
6258,10.479788016831124
6259,10.479788016831124
6260,10.479788016831124
6261,10.479788016831124
6262,2.974409022892309
6263,2.974409022892309
6264,2.974409022892309
6265,2.974409022892309
6266,2.974409022892309
6267,10.479788016831135
6268,10.479788016831135
6269,10.479788016831135
6270,10.479788016831135
6271,10.479788016831135
6272,10.479788016831135
6273,10.479788016831135
6274,10.479788016831135
6275,10.479788016831135
6276,10.479788016831135
6277,10.479788016831135
6278,10.479788016831135
6279,10.479788016831135
6280,10.479788016831135
6281,10.479788016831135
6282,10.479788016831135
6283,10.479788016831135
6284,10.479788016831135
6285,10.479788016831135
6286,10.479788016831135
6287,10.479788016831135
6288,10.479788016831135
6289,62.31409559231019
6290,62.31409559231019
6291,62.31409559231019
6292,62.31409559231019
6293,389.5765485260235
6294,486.5546698017791
6295,486.5546698017791
6296,486.5546698017791
6297,486.5546698017791
6298,486.5546698017791
6299,486.5546698017791
6300,486.5546698017791
6301,486.5546698017791
6302,486.5546698017791
6303,486.5546698017791
6304,486.5546698017791
6305,486.5546698017791
6306,486.5546698017791
6307,486.5546698017791
6308,442.5177589062734
6309,393.92195416750945
6310,241.68545814999925
6311,241.68545814999925
6312,245.98025817943488
6313,245.98025817943488
6314,245.98025817943488
6315,245.98025817943488
6316,245.98025817943488
6317,245.98025817943488
6318,245.98025817943488
6319,245.98025817943488
6320,245.98025817943488
6321,245.98025817943488
6322,245.98025817943488
6323,245.98025817943488
6324,245.98025817943488
6325,207.959566812367
6326,132.78891694139142
6327,68.89033652871515
6328,4.294800029435661
6329,100.16601850042032
6330,107.67139749435916
6331,239.51803636705324
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,1.78117715153573
6350,1.78117715153573
6351,1.78117715153573
6352,1.78117715153573
6353,1.78117715153573
6354,1.78117715153573
6355,1.78117715153573
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,7.533302866150704
6383,7.533302866150704
6384,7.533302866150704
6385,7.533302866150704
6386,7.533302866150704
6387,7.533302866150704
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,31.70854424448565
6477,34.682953267377954
6478,34.682953267377954
6479,34.682953267377954
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,113.62420351082399
6490,121.1575063769747
6491,121.1575063769747
6492,31.101231732572018
6493,31.101231732572018
6494,31.101231732572018
6495,31.101231732572018
6496,31.101231732572018
6497,31.101231732572018
6498,31.101231732572018
6499,31.101231732572018
6500,121.1575063769747
6501,121.1575063769747
6502,121.1575063769747
6503,121.1575063769747
6504,121.1575063769747
6505,121.1575063769747
6506,121.1575063769747
6507,31.101231732572018
6508,31.101231732572018
6509,31.101231732572018
6510,31.101231732572018
6511,31.101231732572018
6512,31.101231732572018
6513,31.101231732572018
6514,31.101231732572018
6515,121.1575063769747
6516,31.101231732572018
6517,31.101231732572018
6518,31.101231732572018
6519,31.101231732572018
6520,31.101231732572018
6521,31.101231732572018
6522,31.101231732572018
6523,31.101231732572018
6524,121.1575063769747
6525,121.1575063769747
6526,31.70854424448565
6527,31.70854424448565
6528,31.70854424448565
6529,31.70854424448565
6530,162.41670058075763
6531,162.41670058075763
6532,162.41670058075763
6533,162.41670058075763
6534,41.692500886283426
6535,41.692500886283426
6536,41.692500886283426
6537,41.692500886283426
6538,41.692500886283426
6539,41.692500886283426
6540,41.692500886283426
6541,41.692500886283426
6542,130.70815633627197
6543,567.1479621004481
6544,567.1479621004481
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,161.11701535292687
6551,181.8175839529359
6552,27.367048511109484
6553,27.367048511109484
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,4.294800029435661
6581,335.2772477235689
6582,430.3095671117152
6583,695.0018062077193
6584,770.7472613477105
6585,778.2805642138612
6586,778.2805642138612
6587,778.2805642138612
6588,761.9214913472283
6589,522.7328602045262
6590,259.2656867602006
6591,376.98408806118067
6592,250.50731824237155
6593,250.50731824237155
6594,250.50731824237155
6595,250.50731824237155
6596,250.50731824237155
6597,338.58114003338284
6598,395.21051139373105
6599,395.21051139373105
6600,395.21051139373105
6601,395.21051139373105
6602,395.21051139373105
6603,152.23649601751023
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,163.7538874579037
6611,460.4654603161565
6612,460.4654603161565
6613,460.4654603161565
6614,460.4654603161565
6615,460.4654603161565
6616,646.0497347334531
6617,485.91246305011026
6618,449.6450249623662
6619,449.6450249623662
6620,449.6450249623662
6621,437.580752125169
6622,381.1875507064316
6623,344.2698522360248
6624,280.1071780095258
6625,107.42607551226502
6626,107.42607551226502
6627,107.42607551226502
6628,23.911147564512206
6629,87.43161503934249
6630,87.43161503934249
6631,87.43161503934249
6632,87.43161503934249
6633,128.49411691195579
6634,128.49411691195579
6635,128.49411691195579
6636,128.49411691195579
6637,44.03691089550561
6638,44.03691089550561
6639,44.03691089550561
6640,44.03691089550561
6641,44.03691089550561
6642,11.304311317586105
6643,11.304311317586105
6644,11.304311317586105
6645,11.304311317586105
6646,11.304311317586105
6647,11.304311317586105
6648,11.304311317586105
6649,11.304311317586105
6650,44.03691089550561
6651,44.03691089550561
6652,44.03691089550561
6653,11.304311317586105
6654,11.304311317586105
6655,11.304311317586105
6656,11.304311317586105
6657,11.304311317586105
6658,11.304311317586105
6659,11.304311317586105
6660,11.304311317586105
6661,44.03691089550561
6662,11.304311317586105
6663,11.304311317586105
6664,11.304311317586105
6665,11.304311317586105
6666,11.304311317586105
6667,11.304311317586105
6668,11.304311317586105
6669,11.304311317586105
6670,44.03691089550561
6671,44.03691089550561
6672,11.304311317586105
6673,11.304311317586105
6674,11.304311317586105
6675,11.304311317586105
6676,11.304311317586105
6677,11.304311317586105
6678,11.304311317586105
6679,11.304311317586105
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,15.010757987877634
6696,105.4841835327655
6697,105.4841835327655
6698,105.4841835327655
6699,105.4841835327655
6700,93.41991069556828
6701,23.980968062670705
6702,536.3217049696619
6703,23.980968062670705
6704,23.980968062670705
6705,23.980968062670705
6706,23.980968062670705
6707,23.980968062670705
6708,23.980968062670705
6709,23.980968062670705
6710,23.980968062670705
6711,93.41991069556828
6712,23.980968062670705
6713,23.980968062670705
6714,23.980968062670705
6715,23.980968062670705
6716,23.980968062670705
6717,23.980968062670705
6718,23.980968062670705
6719,23.980968062670705
6720,93.41991069556828
6721,23.980968062670705
6722,23.980968062670705
6723,23.980968062670705
6724,23.980968062670705
6725,23.980968062670705
6726,23.980968062670705
6727,23.980968062670705
6728,23.980968062670705
6729,93.41991069556828
6730,93.41991069556828
6731,93.41991069556828
6732,93.41991069556828
6733,93.41991069556828
6734,157.61050879427918
6735,67.1370832493913
6736,67.1370832493913
6737,67.1370832493913
6738,67.1370832493913
6739,67.1370832493913
6740,67.1370832493913
6741,67.1370832493913
6742,67.1370832493913
6743,67.1370832493913
6744,67.1370832493913
6745,67.1370832493913
6746,67.1370832493913
6747,67.1370832493913
6748,67.1370832493913
6749,67.1370832493913
6750,67.1370832493913
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,4.991756116038884
6769,4.991756116038884
6770,4.991756116038884
6771,4.991756116038884
6772,4.991756116038884
6773,4.991756116038884
6774,0.0
6775,0.0
6776,0.0
6777,31.70854424448565
6778,31.70854424448565
6779,163.81927693100246
6780,163.81927693100246
6781,163.81927693100246
6782,163.81927693100246
6783,163.81927693100246
6784,42.05254339125099
6785,42.05254339125099
6786,42.05254339125099
6787,42.05254339125099
6788,42.05254339125099
6789,42.05254339125099
6790,42.05254339125099
6791,42.05254339125099
6792,163.81927693100246
6793,163.81927693100246
6794,163.81927693100246
6795,163.81927693100246
6796,163.81927693100246
6797,163.81927693100246
6798,163.81927693100246
6799,163.81927693100246
6800,270.1554995577699
6801,138.04476687125302
6802,138.04476687125302
6803,138.04476687125302
6804,138.04476687125302
6805,133.05301075521413
6806,133.05301075521413
6807,228.87753352225832
6808,228.87753352225832
6809,228.87753352225832
6810,169.70661541179817
6811,260.18004095668607
6812,66.78843092731229
6813,66.78843092731229
6814,66.78843092731229
6815,66.78843092731229
6816,66.78843092731229
6817,66.78843092731229
6818,66.78843092731229
6819,66.78843092731229
6820,257.6664180787861
6821,166.13669534117764
6822,104.31887553362081
6823,89.01609985970855
6824,13.845449988732955
6825,13.845449988732955
6826,13.845449988732955
6827,3.5541384221089865
6828,3.5541384221089865
6829,3.5541384221089865
6830,3.5541384221089865
6831,3.5541384221089865
6832,3.5541384221089865
6833,3.5541384221089865
6834,3.5541384221089865
6835,12.064272837197226
6836,3.096908779446061
6837,3.096908779446061
6838,3.096908779446061
6839,3.096908779446061
6840,3.096908779446061
6841,3.096908779446061
6842,3.096908779446061
6843,3.096908779446061
6844,12.064272837197226
6845,12.064272837197226
6846,12.064272837197226
6847,12.064272837197226
6848,12.064272837197226
6849,3.096908779446061
6850,3.096908779446061
6851,3.096908779446061
6852,3.096908779446061
6853,3.096908779446061
6854,3.096908779446061
6855,3.096908779446061
6856,3.096908779446061
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,47.22871802828015
6892,52.22047414431904
6893,52.22047414431904
6894,52.22047414431904
6895,52.22047414431904
6896,52.22047414431904
