index_v2,RBP_KHDRBS3_expr_aff_50
3769,153.78483564991518
3770,153.78483564991518
3771,153.78483564991518
3772,153.78483564991518
3773,153.78483564991518
3774,153.78483564991518
3775,153.78483564991518
3776,153.78483564991518
3777,153.78483564991518
3778,153.78483564991518
3779,153.78483564991518
3780,153.78483564991518
3781,153.78483564991518
3782,153.78483564991518
3783,153.78483564991518
3784,153.78483564991518
3785,153.78483564991518
3786,153.78483564991518
3787,153.78483564991518
3788,153.78483564991518
3789,153.78483564991518
3790,153.78483564991518
3791,153.78483564991518
3792,153.78483564991518
3793,153.78483564991518
3794,153.78483564991518
3795,153.78483564991518
3796,89.28706162362072
3797,341.6483260440444
3798,264.3360290301742
3799,264.3360290301742
3800,328.83380305646864
3801,328.83380305646864
3802,328.83380305646864
3803,328.83380305646864
3804,328.83380305646864
3805,328.83380305646864
3806,335.02973087817554
3807,462.6001409068386
3808,462.6001409068386
3809,462.6001409068386
3810,462.6001409068386
3811,706.2557557132991
3812,797.9425541905717
3813,797.9425541905717
3814,693.9295114514905
3815,469.1087511341031
3816,599.6781770537839
3817,615.5140156518391
3818,618.5130315428569
3819,618.5130315428569
3820,490.94262151419395
3821,490.94262151419395
3822,490.94262151419395
3823,490.94262151419395
3824,490.94262151419395
3825,490.94262151419395
3826,490.94262151419395
3827,490.94262151419395
3828,490.94262151419395
3829,490.94262151419395
3830,490.94262151419395
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,32.547921849068864
3848,32.547921849068864
3851,5.9943571719824265
3852,5.9943571719824265
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,35.61165412867288
3883,35.61165412867288
3884,35.61165412867288
3885,45.726243594823025
3886,45.726243594823025
3887,45.726243594823025
3888,10.415923182796828
3889,10.415923182796828
3890,10.415923182796828
3891,17.742547839307864
3892,17.742547839307864
3893,17.742547839307864
3894,17.742547839307864
3895,17.742547839307864
3896,4.554526651940306
3897,4.554526651940306
3898,4.554526651940306
3899,4.554526651940306
3900,17.742547839307864
3901,17.742547839307864
3902,17.742547839307864
3903,233.52849309810418
3904,233.52849309810418
3905,233.52849309810418
3906,233.52849309810418
3907,233.52849309810418
3908,233.52849309810418
3909,233.52849309810418
3910,233.52849309810418
3911,233.52849309810418
3912,233.52849309810418
3913,233.52849309810418
3914,233.52849309810418
3915,88.30220280319709
3916,88.30220280319709
3917,39.31741683674809
3918,39.31741683674809
3919,39.31741683674809
3920,39.31741683674809
3921,10.092813303379618
3922,10.092813303379618
3923,10.092813303379618
3924,10.092813303379618
3925,39.31741683674809
3926,0.0
3927,97.96651316330063
3928,155.8360970683177
3929,64.72697050541852
3930,64.72697050541852
3931,64.72697050541852
3932,64.72697050541852
3933,64.72697050541852
3934,32.547921849068864
3935,209.68487944650985
3936,66.40547676109256
3937,5.9943571719824265
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,148.07874264247664
3943,157.32520759290975
3944,175.24910783448846
3945,175.24910783448846
3946,175.24910783448846
3947,175.24910783448846
3948,44.98659040347135
3949,44.98659040347135
3950,44.98659040347135
3951,44.98659040347135
3952,175.24910783448846
3953,175.24910783448846
3954,98.93830398626149
3955,98.93830398626149
3956,98.93830398626149
3957,98.93830398626149
3958,25.39754416808597
3959,25.39754416808597
3960,25.39754416808597
3961,25.39754416808597
3962,0.0009153623893706383
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,32.547921849068864
3970,0.0
3971,5.9943571719824265
3972,0.0
3973,35.61165412867288
3974,20.53051264894697
3975,10.415923182796828
3976,120.73722777969397
3977,71.20678156995848
3978,0.0
3979,0.0
3980,0.0
3981,92.86496765182319
3982,39.31741683674809
3983,8.507982879330468
3984,0.0
3985,163.62521432753107
3986,163.62521432753107
3987,163.62521432753107
3988,23.758576770871493
3989,147.00270366909922
3990,0.0
3991,0.0
3992,0.0
3993,54.91728725305749
3994,54.91728725305749
3995,54.91728725305749
3996,54.91728725305749
3997,90.92518403863419
3998,20.909155716647035
3999,252.89663195649132
4000,252.89663195649132
4001,252.89663195649132
4002,252.89663195649132
4003,542.4406994146043
4004,608.8655866766128
4005,263.42482201821355
4006,263.42482201821355
4007,263.42482201821355
4008,263.42482201821355
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,215.61100567261042
4014,78.77873962166414
4015,64.72697050541852
4016,64.72697050541852
4017,111.58854605601425
4018,111.58854605601425
4019,51.40535596696225
4020,51.40535596696225
4021,51.40535596696225
4022,51.40535596696225
4023,85.80664616571926
4024,56.57025274424632
4025,56.57025274424632
4026,56.57025274424632
4027,56.57025274424632
4028,50.26892828083812
4029,50.26892828083812
4030,50.26892828083812
4031,50.26892828083812
4032,12.904075316191138
4033,12.904075316191138
4034,12.904075316191138
4035,12.904075316191138
4036,12.904075316191138
4037,288.5928398115641
4038,12.904075316191138
4039,12.904075316191138
4040,12.904075316191138
4041,12.904075316191138
4042,12.904075316191138
4043,12.904075316191138
4044,12.904075316191138
4045,12.904075316191138
4046,162.3788075799492
4047,124.45533446740215
4048,36.00789678557669
4049,0.0
4050,0.0
4051,0.0
4052,21.574868997440216
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,13.353097012343687
4058,22.59956196277679
4059,11.786300392724721
4060,11.786300392724721
4061,11.786300392724721
4062,11.786300392724721
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,6.602658180054886
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,32.547921849068864
4109,32.547921849068864
4110,32.547921849068864
4111,32.547921849068864
4112,32.547921849068864
4113,8.355078361318213
4114,8.355078361318213
4115,8.355078361318213
4116,8.355078361318213
4119,5.9943571719824265
4120,5.9943571719824265
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,35.61165412867288
4144,35.61165412867288
4145,35.61165412867288
4146,45.726243594823025
4147,45.726243594823025
4148,45.726243594823025
4149,10.415923182796828
4150,10.415923182796828
4151,10.415923182796828
4152,17.742547839307864
4153,17.742547839307864
4154,17.742547839307864
4155,17.742547839307864
4156,17.742547839307864
4157,233.52849309810418
4158,233.52849309810418
4159,233.52849309810418
4160,233.52849309810418
4161,233.52849309810418
4162,233.52849309810418
4163,88.30220280319709
4164,39.31741683674809
4165,39.31741683674809
4166,0.0
4167,97.96651316330063
4168,155.8360970683177
4169,64.72697050541852
4170,64.72697050541852
4171,32.547921849068864
4172,209.68487944650985
4173,66.40547676109256
4174,5.9943571719824265
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,148.07874264247664
4180,157.32520759290975
4181,175.24910783448846
4182,175.24910783448846
4183,175.24910783448846
4184,175.24910783448846
4185,44.98659040347135
4186,44.98659040347135
4187,44.98659040347135
4188,44.98659040347135
4189,175.24910783448846
4190,175.24910783448846
4191,175.24910783448846
4192,175.24910783448846
4193,44.98659040347135
4194,44.98659040347135
4195,44.98659040347135
4196,44.98659040347135
4197,175.24910783448846
4198,98.93830398626149
4199,98.93830398626149
4200,98.93830398626149
4201,98.93830398626149
4202,25.39754416808597
4203,25.39754416808597
4204,25.39754416808597
4205,25.39754416808597
4206,0.0009153623893706383
4207,4.844372243964899
4208,1.1700374774935154
4209,2.881381128097447
4210,3.8650374294676006
4211,7.477570019741681
4212,7.498042867424747
4213,7.498042867424747
4214,7.498042867424747
4215,123.58988867873839
4216,3.9869323965527985
4217,3.9869323965527985
4218,2.141252607357879
4219,1.4346063116578132
4220,1.4346063116578132
4221,1.4346063116578132
4222,23.64654850479675
4223,0.0
4224,5.962663232640142
4225,5.962663232640142
4226,5.962663232640142
4227,98.28229821842875
4228,7.299360803737868
4229,7.299360803737868
4230,7.299360803737868
4231,7.299360803737868
4232,7.299360803737868
4233,7.299360803737868
4234,6.9334436659544245
4235,19.973049021247576
4236,5.681165946987459
4237,0.9866261610424641
4238,0.0
4239,0.9571109951591118
4240,0.9571109951591118
4241,0.9571109951591118
4242,0.9571109951591118
4243,0.9571109951591118
4244,0.9571109951591118
4245,0.9571109951591118
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,2.998334499795194
4253,10.59131968432417
4254,10.614714252299224
4255,1.6512928917017018
4256,1.6512928917017018
4257,1.6512928917017018
4258,0.76028425340266
4259,1.0695946263601004
4260,1.9050680759364091
4261,2.881381128097447
4262,5.163065920300159
4263,2.8143699402833806
4264,1.270818345379226
4265,3.9869323965527985
4266,3.9869323965527985
4267,3.9869323965527985
4268,3.9869323965527985
4269,3.9869323965527985
4270,3.9869323965527985
4271,3.9869323965527985
4272,3.9869323965527985
4273,3.9869323965527985
4274,65.71641957401245
4275,2.141252607357879
4276,2.141252607357879
4277,2.141252607357879
4278,2.141252607357879
4279,2.141252607357879
4280,1.4346063116578132
4281,0.0
4282,0.0
4283,0.0
4284,7.299360803737868
4285,7.299360803737868
4286,3.3070777658570307
4287,7.149340007961139
4288,7.149340007961139
4289,7.149340007961139
4290,7.149340007961139
4291,7.149340007961139
4292,19.973049021247576
4293,5.681165946987459
4294,0.9866261610424641
4295,0.0
4296,0.9571109951591118
4297,0.0
4298,10.614714252299224
4299,2.6490533277771067
4300,0.2532737710206063
4301,4.844372243964899
4302,0.0
4303,0.0
4304,0.9866261610424641
4305,61.07277586604553
4306,0.0
4307,0.0
4308,0.0
4309,87.08142551827058
4310,6.359991898077115
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,17.397224430551795
4336,17.397224430551795
4337,17.397224430551795
4338,17.397224430551795
4339,17.397224430551795
4340,17.397224430551795
4341,0.0
4342,0.0
4343,0.0
4344,14.805374009760996
4345,32.547921849068864
4346,32.547921849068864
4347,32.547921849068864
4349,19.472001541642477
4350,19.472001541642477
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,5.9943571719824265
4365,5.9943571719824265
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,35.61165412867288
4376,35.61165412867288
4377,35.61165412867288
4378,35.61165412867288
4379,35.61165412867288
4380,35.61165412867288
4381,45.726243594823025
4382,45.726243594823025
4383,10.114589466150143
4384,20.53051264894697
4385,20.53051264894697
4386,20.53051264894697
4387,10.415923182796828
4388,10.415923182796828
4389,10.415923182796828
4392,0.0
4393,0.0
4394,0.0
4395,17.742547839307864
4396,17.742547839307864
4397,17.742547839307864
4399,233.52849309810418
4400,233.52849309810418
4401,233.52849309810418
4402,233.52849309810418
4403,130.60487511501353
4404,82.54915418726613
4405,120.73722777969397
4406,120.73722777969397
4407,120.73722777969397
4408,120.73722777969397
4409,118.22268670995655
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,13.007773603587617
4425,13.007773603587617
4426,13.007773603587617
4427,13.007773603587617
4428,13.007773603587617
4429,13.007773603587617
4430,13.007773603587617
4431,92.86496765182319
4432,92.86496765182319
4433,92.86496765182319
4434,79.85719404823558
4435,79.85719404823558
4436,86.92802275256149
4437,86.92802275256149
4438,86.92802275256149
4439,39.31741683674809
4440,39.31741683674809
4441,47.82539971607856
4442,47.82539971607856
4443,40.75457101175265
4444,40.75457101175265
4445,40.75457101175265
4446,8.507982879330468
4447,8.507982879330468
4448,8.507982879330468
4449,8.507982879330468
4450,0.0
4451,0.0
4452,0.0
4453,163.62521432753107
4454,163.62521432753107
4455,163.62521432753107
4456,163.62521432753107
4457,163.62521432753107
4458,110.61325177374913
4459,110.61325177374913
4460,110.61325177374913
4461,0.0
4462,0.0
4463,83.06531485089316
4464,104.5305789454677
4465,147.00270366909922
4466,147.00270366909922
4467,147.00270366909922
4468,147.00270366909922
4469,147.00270366909922
4470,147.00270366909922
4471,147.00270366909922
4472,129.84678507828264
4473,63.93738881820609
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,54.91728725305749
4491,54.91728725305749
4492,54.91728725305749
4493,54.91728725305749
4494,54.91728725305749
4495,54.91728725305749
4496,54.91728725305749
4497,54.91728725305749
4498,54.91728725305749
4499,54.91728725305749
4500,54.91728725305749
4501,90.92518403863419
4502,90.92518403863419
4503,90.92518403863419
4504,90.92518403863419
4505,90.92518403863419
4506,36.00789678557669
4507,36.00789678557669
4508,36.00789678557669
4509,56.917052502223726
4510,56.917052502223726
4511,20.909155716647035
4512,20.909155716647035
4513,20.909155716647035
4514,20.909155716647035
4515,20.909155716647035
4516,20.909155716647035
4517,20.909155716647035
4518,102.6401919902708
4519,102.6401919902708
4520,102.6401919902708
4521,81.73103627362376
4522,81.73103627362376
4523,81.73103627362376
4524,81.73103627362376
4525,81.73103627362376
4526,81.73103627362376
4527,105.5924886422304
4528,152.72437573965775
4529,152.72437573965775
4530,252.89663195649132
4531,252.89663195649132
4532,353.23834058513995
4533,536.98898451532
4534,809.3795515220947
4535,709.2072953052614
4536,435.25744218932766
4537,425.11494274643246
4538,419.6632278471482
4539,466.21613586451684
4540,151.67181645312888
4541,193.4087936962264
4542,263.42482201821355
4543,263.42482201821355
4544,263.42482201821355
4545,263.42482201821355
4546,263.42482201821355
4547,263.42482201821355
4548,263.42482201821355
4549,193.36119472319345
4550,193.36119472319345
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,19.00383101737146
4569,19.00383101737146
4570,19.00383101737146
4571,19.00383101737146
4572,19.00383101737146
4573,19.00383101737146
4574,97.96651316330063
4575,155.8360970683177
4576,155.8360970683177
4577,155.8360970683177
4578,155.8360970683177
4579,215.61100567261042
4580,215.61100567261042
4581,215.61100567261042
4582,215.61100567261042
4583,215.61100567261042
4584,136.64832352668125
4585,78.77873962166414
4586,78.77873962166414
4587,78.77873962166414
4588,78.77873962166414
4589,78.77873962166414
4590,78.77873962166414
4591,0.0
4592,64.72697050541852
4593,64.72697050541852
4594,64.72697050541852
4595,64.72697050541852
4596,64.72697050541852
4597,64.72697050541852
4598,152.45406419282614
4599,111.58854605601425
4600,111.58854605601425
4601,111.58854605601425
4602,111.58854605601425
4603,111.58854605601425
4604,111.58854605601425
4605,111.58854605601425
4606,111.58854605601425
4607,111.58854605601425
4608,0.0
4609,51.40535596696225
4610,51.40535596696225
4611,51.40535596696225
4612,51.40535596696225
4613,51.40535596696225
4614,51.40535596696225
4615,51.40535596696225
4616,51.40535596696225
4617,51.40535596696225
4618,51.40535596696225
4619,51.40535596696225
4620,85.80664616571926
4621,85.80664616571926
4622,85.80664616571926
4623,123.35061960802337
4624,123.35061960802337
4625,71.94526364106112
4626,71.94526364106112
4627,71.94526364106112
4628,71.94526364106112
4629,71.94526364106112
4630,71.94526364106112
4631,80.76112917420674
4632,80.76112917420674
4633,88.66251128726614
4634,56.57025274424632
4635,56.57025274424632
4636,56.57025274424632
4637,56.57025274424632
4638,56.57025274424632
4639,56.57025274424632
4640,56.57025274424632
4641,59.08479381398374
4642,59.08479381398374
4643,59.08479381398374
4644,50.26892828083812
4645,50.26892828083812
4646,50.26892828083812
4647,50.26892828083812
4648,50.26892828083812
4649,50.26892828083812
4650,77.98228429100882
4651,113.03572150585568
4652,113.03572150585568
4653,113.03572150585568
4654,187.441200654807
4655,234.9093769716738
4656,234.9093769716738
4657,234.9093769716738
4658,232.39483590193635
4659,232.39483590193635
4660,232.39483590193635
4661,162.3788075799492
4662,162.3788075799492
4663,212.97314909699162
4664,186.8760326053663
4665,171.92351078426893
4666,124.45533446740215
4667,124.45533446740215
4668,124.45533446740215
4669,124.45533446740215
4670,124.45533446740215
4671,124.45533446740215
4672,124.45533446740215
4673,67.05392108665606
4674,59.45295732785396
4675,59.45295732785396
4676,59.45295732785396
4677,0.0
4678,0.0
4679,0.0
4680,36.00789678557669
4681,36.00789678557669
4682,36.00789678557669
4683,36.00789678557669
4684,36.00789678557669
4685,36.00789678557669
4686,36.00789678557669
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,8.507982879330468
4700,8.507982879330468
4701,8.507982879330468
4702,8.507982879330468
4703,8.507982879330468
4704,22.313351068542847
4705,22.313351068542847
4706,22.313351068542847
4707,22.313351068542847
4708,13.805368189212377
4709,13.805368189212377
4710,13.805368189212377
4711,13.805368189212377
4712,13.805368189212377
4713,13.805368189212377
4714,13.805368189212377
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,22.59956196277679
4727,22.59956196277679
4728,22.59956196277679
4729,22.59956196277679
4730,22.59956196277679
4731,11.786300392724721
4732,11.786300392724721
4733,11.786300392724721
4734,11.786300392724721
4735,2.5398354422916167
4736,2.5398354422916167
4737,9.610664146617525
4738,9.610664146617525
4739,9.610664146617525
4740,9.610664146617525
4741,61.01602011357977
4742,393.31800170133096
4743,434.18351983814284
4744,474.6890552874602
4745,474.6890552874602
4746,239.92812983262334
4747,246.53078801267824
4748,246.53078801267824
4749,246.53078801267824
4750,246.53078801267824
4751,243.27885788587332
4752,61.51994543311238
4753,108.98812174997916
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,9.841165726248441
4761,9.841165726248441
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,121.46898326198234
4769,0.0
4770,0.0
4771,0.0
4772,251.79647369692944
4773,0.0
4774,0.0
4775,459.00378443827645
4776,5.451714899284265
4777,133.28788422736213
4778,40.86551813681188
4779,110.27240181146803
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,30.011839371792846
4803,132.41072552232845
4804,279.29568293225174
4805,13.36821983475644
4806,0.0
4807,0.0
4808,0.0
4809,62.7516704026048
4810,8.507982879330468
4811,20.725259433316282
4812,306.9073703735315
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,70.01602832198715
4819,20.72525943331629
4820,27.190402733760514
4821,942.3980166381675
4822,944.9378520804592
4823,493.0180046077829
4824,157.32520759290975
4825,175.24910783448846
4826,175.24910783448846
4827,38.02495931942018
4828,27.17036519201178
4829,27.17036519201178
4830,64.01997090820329
4831,64.01997090820329
4832,88.63502817032533
4833,0.0
4834,245.02984451038935
4835,51.40535596696225
4836,0.0
4837,59.47619049183677
4838,59.47619049183677
4839,59.47619049183677
4840,110.7130094093733
4841,0.0
4842,64.01997090820329
4843,64.01997090820329
4844,0.0
4845,0.0
4846,0.0
4847,116.28290309676753
4848,116.28290309676753
4849,545.7430925426279
4850,5.451714899284265
4851,5.451714899284265
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,140.0522841277433
4858,140.0522841277433
4859,0.0
4860,0.0
4861,17.397224430551795
4862,17.742547839307864
4863,9.7172510788949
4864,132.3973029417171
4865,18.530501007849725
4866,246.39628838733958
4867,395.7389713426329
4868,119.78268800047606
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,32.547921849068864
4874,0.0
4875,40.86551813681188
4876,66.40547676109256
4877,5.9943571719824265
4878,8.507982879330468
4879,23.861452368606653
4880,0.0
4881,0.0
4882,0.0009153623893706383
4883,170.18919990121006
4884,0.0
4885,7.070828704325905
4886,0.0
4887,227.77937781515092
4888,17.397224430551795
4889,131.40526377864654
4890,212.15396093519433
4891,0.0
4892,0.0
4893,155.8360970683177
4894,52.48213563392885
4895,50.26892828083812
4896,50.26892828083812
4897,50.26892828083812
4898,50.26892828083812
4899,4.844372243964899
4900,4.844372243964899
4901,4.844372243964899
4902,79.84956033675289
4903,1.1700374774935154
4904,1.1700374774935154
4905,0.0
4906,0.0
4907,2.3825633924351104
4908,2.3825633924351104
4909,2.3825633924351104
4910,39.27168057685793
4911,2.3825633924351104
4912,2.881381128097447
4913,2.881381128097447
4914,3.8650374294676006
4915,2.8143699402833806
4916,2.8143699402833806
4917,2.8143699402833806
4918,2.8143699402833806
4919,2.8143699402833806
4920,2.8143699402833806
4921,7.498042867424747
4922,7.498042867424747
4923,7.498042867424747
4924,15.007555581910685
4925,15.007555581910685
4926,15.007555581910685
4927,3.9869323965527985
4928,3.9869323965527985
4929,3.9869323965527985
4930,3.9869323965527985
4931,3.9869323965527985
4932,3.9869323965527985
4933,3.9869323965527985
4934,3.9869323965527985
4935,3.9869323965527985
4936,3.9869323965527985
4937,3.9869323965527985
4938,3.9869323965527985
4939,3.9869323965527985
4940,3.9869323965527985
4941,2.141252607357879
4942,2.141252607357879
4943,7.448904436934699
4944,8.953786951573685
4945,1.4346063116578132
4946,1.4346063116578132
4947,1.4346063116578132
4948,1.4346063116578132
4949,1.4346063116578132
4950,1.4346063116578132
4951,1.4346063116578132
4952,1.4346063116578132
4953,23.64654850479675
4954,1.4346063116578132
4955,1.4346063116578132
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,5.962663232640142
4973,7.299360803737868
4974,7.299360803737868
4975,7.299360803737868
4976,7.299360803737868
4977,7.299360803737868
4978,7.299360803737868
4979,7.299360803737868
4980,7.299360803737868
4981,7.299360803737868
4982,7.299360803737868
4983,120.31502154771637
4984,7.444594385593648
4985,6.107896814495922
4986,7.149340007961139
4987,10.945726068426945
4988,16.277499308436273
4989,19.751348764079044
4990,19.751348764079044
4991,19.751348764079044
4992,19.751348764079044
4993,19.751348764079044
4994,19.751348764079044
4995,19.751348764079044
4996,325.5605546899023
4997,19.973049021247576
4998,6.599607861881403
4999,5.681165946987459
5000,0.9866261610424641
5001,0.9866261610424641
5002,0.9866261610424641
5003,0.9866261610424641
5004,0.9866261610424641
5005,0.9866261610424641
5006,0.9866261610424641
5007,0.9866261610424641
5008,0.0
5009,0.9571109951591118
5010,0.9571109951591118
5011,0.9571109951591118
5012,0.9571109951591118
5013,0.9571109951591118
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,2.998334499795194
5024,2.255929724028845
5025,10.614714252299224
5026,1.0403370915935464
5027,1.0403370915935464
5028,1.0403370915935464
5029,2.6490533277771067
5030,2.6490533277771067
5031,2.6490533277771067
5032,0.76028425340266
5033,0.76028425340266
5034,0.76028425340266
5035,0.2532737710206063
5036,0.2532737710206063
5037,0.9571109951591118
5038,1.0695946263601004
5039,5.9902039356526195
5040,8.953786951573685
5041,72.73717405469549
5042,41.467187604472414
5043,2.282451905694424
5044,4.844372243964899
5045,4.844372243964899
5046,4.844372243964899
5047,4.844372243964899
5048,4.844372243964899
5049,4.844372243964899
5050,4.844372243964899
5051,4.844372243964899
5052,1.1700374774935154
5053,1.1700374774935154
5054,1.1700374774935154
5055,1.1700374774935154
5056,1.1700374774935154
5057,1.1700374774935154
5058,1.1700374774935154
5059,1.1700374774935154
5060,1.1700374774935154
5061,1.1700374774935154
5062,1.1700374774935154
5063,1.1700374774935154
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,2.3825633924351104
5073,2.3825633924351104
5074,2.8143699402833806
5075,2.8143699402833806
5076,2.8143699402833806
5077,2.8143699402833806
5078,2.8143699402833806
5079,2.8143699402833806
5080,2.8143699402833806
5081,46.38912763910009
5082,2.8143699402833806
5083,2.8143699402833806
5084,2.8143699402833806
5085,2.5688468362117853
5086,2.5688468362117853
5087,2.5688468362117853
5088,2.5688468362117853
5089,15.007555581910685
5090,15.007555581910685
5091,15.007555581910685
5092,15.007555581910685
5093,15.007555581910685
5094,15.007555581910685
5095,15.007555581910685
5096,1.0403370915935464
5097,1.0403370915935464
5098,1.0403370915935464
5099,1.0403370915935464
5100,1.0403370915935464
5101,1.0403370915935464
5102,1.0403370915935464
5103,2.141252607357879
5104,2.141252607357879
5105,2.141252607357879
5106,8.93331410389062
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,7.299360803737868
5123,7.299360803737868
5124,7.299360803737868
5125,7.299360803737868
5126,7.299360803737868
5127,6.107896814495922
5128,6.107896814495922
5129,6.107896814495922
5130,6.107896814495922
5131,6.107896814495922
5132,6.107896814495922
5133,5.3758360757253385
5134,5.3758360757253385
5135,5.3758360757253385
5136,5.3758360757253385
5137,5.3758360757253385
5138,5.3758360757253385
5139,4.127610940190888
5140,3.3070777658570307
5141,3.3070777658570307
5142,3.3070777658570307
5143,3.3070777658570307
5144,3.3070777658570307
5145,3.3070777658570307
5146,3.3070777658570307
5147,7.149340007961139
5148,12.896496776848627
5149,12.896496776848627
5150,12.896496776848627
5151,12.978896753883927
5152,14.793089641480353
5153,18.228270016857955
5154,18.228270016857955
5155,18.228270016857955
5156,18.228270016857955
5157,18.228270016857955
5158,18.228270016857955
5159,18.228270016857955
5160,18.228270016857955
5161,300.45571918198556
5162,19.824546687352207
5163,19.824546687352207
5164,19.824546687352207
5165,19.824546687352207
5166,19.824546687352207
5167,19.824546687352207
5168,19.973049021247576
5169,19.973049021247576
5170,19.973049021247576
5171,19.973049021247576
5172,19.973049021247576
5173,19.973049021247576
5174,19.973049021247576
5175,19.973049021247576
5176,0.9571109951591118
5177,0.9571109951591118
5178,0.9571109951591118
5179,0.9571109951591118
5180,0.9571109951591118
5181,0.9571109951591118
5182,0.76028425340266
5183,0.76028425340266
5184,0.9866261610424641
5185,0.9866261610424641
5186,0.9866261610424641
5187,0.9866261610424641
5188,0.9866261610424641
5189,0.9866261610424641
5190,0.9866261610424641
5191,0.9866261610424641
5192,0.9866261610424641
5193,0.9866261610424641
5194,0.9866261610424641
5195,0.9866261610424641
