index_v2,RBP_F2_expr_aff_50
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.1409755810059562
4900,0.1409755810059562
4901,0.1409755810059562
4902,0.4755491015433474
4903,0.04448599217798788
4904,0.04448599217798788
4905,0.033364494133490914
4906,0.033364494133490914
4907,0.0964895888279683
4908,0.0964895888279683
4909,0.0964895888279683
4910,0.32548571141188404
4911,0.0964895888279683
4912,0.15209707905045317
4913,0.15209707905045317
4914,0.08897198435597577
4915,0.10761108687246528
4916,0.10761108687246528
4917,0.10761108687246528
4918,0.10761108687246528
4919,0.10761108687246528
4920,0.10761108687246528
4921,0.06672898826698183
4922,0.06672898826698183
4923,0.06672898826698183
4924,0.0778504863114788
4925,0.0778504863114788
4926,0.0778504863114788
4927,0.0778504863114788
4928,0.06672898826698183
4929,0.06672898826698183
4930,0.06672898826698183
4931,0.06672898826698183
4932,0.06672898826698183
4933,0.06672898826698183
4934,0.06672898826698183
4935,0.06672898826698183
4936,0.06672898826698183
4937,0.06672898826698183
4938,0.06672898826698183
4939,0.06672898826698183
4940,0.05560749022248486
4941,0.04448599217798788
4942,0.05560749022248486
4943,0.06672898826698183
4944,0.06672898826698183
4945,0.17073618156694262
4946,0.17073618156694262
4947,0.17073618156694262
4948,0.17073618156694262
4949,0.17073618156694262
4950,0.17073618156694262
4951,0.17073618156694262
4952,0.17073618156694262
4953,0.5759397277580363
4954,0.1818576796114396
4955,0.1818576796114396
4956,0.10761108687246528
4957,0.10761108687246528
4958,0.10761108687246528
4959,0.3630015589447499
4960,0.10761108687246528
4961,0.033364494133490914
4962,0.033364494133490914
4963,0.033364494133490914
4964,0.033364494133490914
4965,0.033364494133490914
4966,0.033364494133490914
4967,0.033364494133490914
4968,0.05560749022248486
4969,0.05560749022248486
4970,0.05560749022248486
4971,0.05560749022248486
4972,0.05560749022248486
4973,0.05560749022248486
4974,0.05560749022248486
4975,0.05560749022248486
4976,0.05560749022248486
4977,0.05560749022248486
4978,0.05560749022248486
4979,0.05560749022248486
4980,0.05560749022248486
4981,0.05560749022248486
4982,0.05560749022248486
4983,0.1875792376643292
4984,0.11873258491696224
4985,0.11873258491696224
4986,0.10761108687246528
4987,0.033364494133490914
4988,0.02224299608899394
4989,0.01112149804449697
4990,0.01112149804449697
4991,0.01112149804449697
4992,0.01112149804449697
4993,0.01112149804449697
4994,0.01112149804449697
4995,0.01112149804449697
4996,0.03751584753286584
4997,0.01112149804449697
4998,0.26722577039491097
4999,0.26722577039491097
5000,0.02224299608899394
5001,0.02224299608899394
5002,0.02224299608899394
5003,0.11873258491696224
5004,0.11873258491696224
5005,0.11873258491696224
5006,0.11873258491696224
5007,0.11873258491696224
5008,0.10761108687246528
5009,0.10761108687246528
5010,0.10761108687246528
5011,0.033364494133490914
5012,0.10761108687246528
5013,0.11873258491696224
5014,0.11873258491696224
5015,0.12985408296145923
5016,0.11873258491696224
5017,0.05560749022248486
5018,0.05560749022248486
5019,0.05560749022248486
5020,0.05560749022248486
5021,0.05560749022248486
5022,0.05560749022248486
5023,0.17434007513944708
5024,0.04448599217798788
5025,0.01112149804449697
5026,0.0778504863114788
5027,0.0778504863114788
5028,0.0778504863114788
5029,0.13345797653396366
5030,0.13345797653396366
5031,0.13345797653396366
5032,0.04448599217798788
5033,0.04448599217798788
5034,0.04448599217798788
5035,0.11873258491696224
5036,0.11873258491696224
5037,0.0778504863114788
5038,0.08897198435597577
5039,0.06672898826698183
5040,0.06672898826698183
5041,3.01526566587707
5042,0.41091243170417535
5043,1.0272810792604383
5044,0.1409755810059562
5045,0.1409755810059562
5046,0.1409755810059562
5047,0.1409755810059562
5048,0.1409755810059562
5049,0.1409755810059562
5050,0.1409755810059562
5051,0.1409755810059562
5052,0.04448599217798788
5053,0.04448599217798788
5054,0.04448599217798788
5055,0.04448599217798788
5056,0.04448599217798788
5057,0.04448599217798788
5058,0.04448599217798788
5059,0.04448599217798788
5060,0.04448599217798788
5061,0.04448599217798788
5062,0.04448599217798788
5063,0.04448599217798788
5064,0.033364494133490914
5065,0.033364494133490914
5066,0.033364494133490914
5067,0.033364494133490914
5068,0.033364494133490914
5069,0.033364494133490914
5070,0.033364494133490914
5071,0.033364494133490914
5072,0.0964895888279683
5073,0.0964895888279683
5074,0.10761108687246528
5075,0.10761108687246528
5076,0.10761108687246528
5077,0.10761108687246528
5078,0.10761108687246528
5079,0.10761108687246528
5080,0.10761108687246528
5081,0.3630015589447499
5082,0.10761108687246528
5083,0.10761108687246528
5084,0.0964895888279683
5085,0.0964895888279683
5086,0.10761108687246528
5087,0.10761108687246528
5088,0.10761108687246528
5089,0.0778504863114788
5090,0.0778504863114788
5091,0.0778504863114788
5092,0.0778504863114788
5093,0.0778504863114788
5094,0.0778504863114788
5095,0.0778504863114788
5096,0.0778504863114788
5097,0.0778504863114788
5098,0.0778504863114788
5099,0.0778504863114788
5100,0.0778504863114788
5101,0.0778504863114788
5102,0.0778504863114788
5103,0.04448599217798788
5104,0.04448599217798788
5105,0.04448599217798788
5106,0.06672898826698183
5107,0.10761108687246528
5108,0.10761108687246528
5109,0.10761108687246528
5110,0.10761108687246528
5111,0.033364494133490914
5112,0.033364494133490914
5113,0.05560749022248486
5114,0.05560749022248486
5115,0.05560749022248486
5116,0.05560749022248486
5117,0.05560749022248486
5118,0.05560749022248486
5119,0.05560749022248486
5120,0.05560749022248486
5121,0.05560749022248486
5122,0.05560749022248486
5123,0.05560749022248486
5124,0.05560749022248486
5125,0.05560749022248486
5126,0.05560749022248486
5127,0.11873258491696224
5128,0.11873258491696224
5129,0.11873258491696224
5130,0.11873258491696224
5131,0.11873258491696224
5132,0.11873258491696224
5133,0.11873258491696224
5134,0.11873258491696224
5135,0.11873258491696224
5136,0.11873258491696224
5137,0.11873258491696224
5138,0.11873258491696224
5139,0.11873258491696224
5140,0.11873258491696224
5141,0.11873258491696224
5142,0.11873258491696224
5143,0.11873258491696224
5144,0.11873258491696224
5145,0.11873258491696224
5146,0.11873258491696224
5147,0.10761108687246528
5148,0.033364494133490914
5149,0.033364494133490914
5150,0.033364494133490914
5151,0.033364494133490914
5152,0.02224299608899394
5153,0.02224299608899394
5154,0.02224299608899394
5155,0.02224299608899394
5156,0.02224299608899394
5157,0.02224299608899394
5158,0.02224299608899394
5159,0.02224299608899394
5160,0.02224299608899394
5161,0.07503169506573168
5162,0.01112149804449697
5163,0.01112149804449697
5164,0.01112149804449697
5165,0.01112149804449697
5166,0.01112149804449697
5167,0.01112149804449697
5168,0.01112149804449697
5169,0.01112149804449697
5170,0.01112149804449697
5171,0.01112149804449697
5172,0.01112149804449697
5173,0.01112149804449697
5174,0.01112149804449697
5175,0.01112149804449697
5176,0.10761108687246528
5177,0.10761108687246528
5178,0.10761108687246528
5179,0.10761108687246528
5180,0.10761108687246528
5181,0.10761108687246528
5182,0.04448599217798788
5183,0.04448599217798788
5184,0.11873258491696224
5185,0.11873258491696224
5186,0.11873258491696224
5187,0.11873258491696224
5188,0.11873258491696224
5189,0.11873258491696224
5190,0.11873258491696224
5191,0.11873258491696224
5192,0.11873258491696224
5193,0.11873258491696224
5194,0.11873258491696224
5195,0.11873258491696224
5196,0.11873258491696224
5197,0.11873258491696224
5198,0.11873258491696224
5199,0.11873258491696224
5200,0.11873258491696224
5201,0.10761108687246528
5202,0.10761108687246528
5203,0.10761108687246528
5204,0.10761108687246528
5205,0.11873258491696224
5206,0.11873258491696224
5207,0.11873258491696224
5208,0.11873258491696224
5209,0.11873258491696224
5210,0.11873258491696224
5211,0.11873258491696224
5212,0.11873258491696224
5213,0.11873258491696224
5214,0.12985408296145923
5215,0.11873258491696224
5216,0.11873258491696224
5217,0.11873258491696224
5218,0.05560749022248486
5219,0.05560749022248486
5220,0.17434007513944708
5221,0.18546157318394405
5222,0.17434007513944708
5223,0.17434007513944708
5224,0.17434007513944708
5225,0.02224299608899394
5226,0.02224299608899394
5227,0.01112149804449697
5228,0.01112149804449697
5229,0.14457947457846063
5230,0.14457947457846063
5231,0.14457947457846063
5232,0.14457947457846063
5233,0.13345797653396366
5234,0.11873258491696224
5235,0.11873258491696224
5236,0.11873258491696224
5237,0.11873258491696224
5238,0.0778504863114788
5239,0.08897198435597577
5240,0.08897198435597577
5241,0.06672898826698183
5242,0.06672898826698183
5243,0.06672898826698183
5244,0.06672898826698183
5245,0.06672898826698183
5246,0.06672898826698183
5247,0.06672898826698183
5248,0.06672898826698183
5249,0.06672898826698183
5250,0.06672898826698183
5251,0.0778504863114788
5252,0.05560749022248486
5253,0.10761108687246528
5254,0.26722577039491097
5255,0.13345797653396366
5256,0.05560749022248486
5257,0.05560749022248486
5258,0.05560749022248486
5259,0.05560749022248486
5260,0.05560749022248486
5261,0.05560749022248486
5262,0.05560749022248486
5263,0.10761108687246528
5264,0.26722577039491097
5265,0.13345797653396366
5266,0.05560749022248486
5267,1.612155042606523
5268,3.6680715184145174
5269,3.6680715184145174
5270,3.6680715184145174
5271,3.6680715184145174
5272,3.6680715184145174
5274,3.5215119690866508
5275,3.5215119690866508
5276,0.2931190986557315
5277,0.8793572959671944
5278,1.0259168452950602
5279,1.172476394622926
5280,1.0259168452950602
5281,1.0259168452950602
5282,1.0259168452950602
5283,1.0259168452950602
5284,1.0259168452950602
5285,1.0259168452950602
5286,1.0259168452950602
5287,1.0259168452950602
5288,1.172476394622926
5289,1.0259168452950602
5290,1.3190359439507915
5291,0.2931190986557315
5292,0.2931190986557315
5293,0.06672898826698183
5294,0.06672898826698183
5295,0.06672898826698183
5296,0.06672898826698183
5297,0.06672898826698183
5298,0.06672898826698183
5299,0.8793572959671944
5300,0.8793572959671944
5301,0.8793572959671944
5302,0.8793572959671944
5303,0.8793572959671944
5304,1.3190359439507915
5305,1.3190359439507915
5306,1.3190359439507915
5307,1.3190359439507915
5308,1.3190359439507915
5309,1.3190359439507915
5310,1.3190359439507915
5311,1.3190359439507915
5312,1.3190359439507915
5313,1.3190359439507915
5314,1.3190359439507915
5315,1.3190359439507915
5316,1.3190359439507915
5317,0.14655954932786575
5318,0.14655954932786575
5319,0.14655954932786575
5320,0.14655954932786575
5321,0.14655954932786575
5322,0.7327977466393286
5323,1.172476394622926
5324,1.172476394622926
5325,1.172476394622926
5326,1.172476394622926
5327,2.3965278291670566
5328,2.3965278291670566
5329,2.3965278291670566
5330,2.3965278291670566
5331,2.3965278291670566
5332,0.586238197311463
5333,0.586238197311463
5334,0.586238197311463
5335,0.586238197311463
5336,0.586238197311463
5337,0.4396786479835972
5338,0.4396786479835972
5339,0.4396786479835972
5340,0.4396786479835972
5341,0.4396786479835972
5342,0.4396786479835972
5343,0.4396786479835972
5344,0.4396786479835972
5345,0.4396786479835972
5346,0.4396786479835972
5347,0.4396786479835972
5348,2.4440200838703863
5349,0.10761108687246528
5350,0.0778504863114788
5351,0.05560749022248486
5352,0.02224299608899394
5353,0.02224299608899394
5354,0.02224299608899394
5355,0.02224299608899394
5356,0.02224299608899394
5357,0.02224299608899394
5358,0.11873258491696224
5359,0.11873258491696224
5360,0.11873258491696224
5361,0.11873258491696224
5362,0.11873258491696224
5363,0.10761108687246528
5364,0.06672898826698183
5365,0.05560749022248486
5366,0.01112149804449697
5367,0.01112149804449697
5368,0.01112149804449697
5369,0.01112149804449697
5370,0.01112149804449697
5371,0.01112149804449697
5372,0.01112149804449697
5373,0.02224299608899394
5374,0.11873258491696224
5375,0.033364494133490914
5376,0.05560749022248486
5377,0.4396786479835972
5378,1.9052741412622545
5379,1.612155042606523
5380,3.8146310677423827
5381,0.2931190986557315
5382,0.2931190986557315
5383,0.8793572959671944
5384,0.8793572959671944
5385,1.172476394622926
5386,1.0259168452950602
5387,1.0259168452950602
5388,1.5646627879031925
5389,1.0259168452950602
5390,1.172476394622926
5391,1.0259168452950602
5392,0.2931190986557315
5393,0.2931190986557315
5394,1.3190359439507915
5395,1.3190359439507915
5396,1.3190359439507915
5397,1.3190359439507915
5398,1.3190359439507915
5399,2.3965278291670566
5400,0.14655954932786575
5401,0.14655954932786575
5402,0.7327977466393286
5403,0.586238197311463
5404,0.4396786479835972
5405,0.4396786479835972
5406,2.4440200838703863
5408,1.612155042606523
5409,3.6680715184145174
5410,3.5215119690866508
5411,0.2931190986557315
5412,0.8793572959671944
5413,1.0259168452950602
5414,1.172476394622926
5415,1.0259168452950602
5416,1.0259168452950602
5417,1.0259168452950602
5418,1.5646627879031925
5419,1.0259168452950602
5420,1.172476394622926
5421,1.0259168452950602
5422,0.2931190986557315
5423,0.2931190986557315
5424,1.3190359439507915
5425,1.3190359439507915
5426,1.3190359439507915
5427,1.3190359439507915
5428,1.3190359439507915
5429,1.3190359439507915
5430,1.3190359439507915
5431,1.3190359439507915
5432,1.172476394622926
5433,2.3965278291670566
5434,0.14655954932786575
5435,0.14655954932786575
5436,0.7327977466393286
5437,0.586238197311463
5438,0.586238197311463
5439,0.4396786479835972
5440,0.4396786479835972
5441,2.4440200838703863
5442,1.612155042606523
5443,3.6680715184145174
5444,3.6680715184145174
5445,3.5215119690866508
5446,3.5215119690866508
5447,0.2931190986557315
5448,0.2931190986557315
5449,0.2931190986557315
5450,0.2931190986557315
5451,0.2931190986557315
5452,0.2931190986557315
5453,0.2931190986557315
5454,0.2931190986557315
5455,0.06672898826698183
5456,0.06672898826698183
5457,0.06672898826698183
5458,0.06672898826698183
5459,0.06672898826698183
5460,0.06672898826698183
5461,0.8793572959671944
5462,0.8793572959671944
5463,0.8793572959671944
5464,0.8793572959671944
5465,0.8793572959671944
5466,0.8793572959671944
5467,0.586238197311463
5468,0.586238197311463
5469,0.586238197311463
5470,0.586238197311463
5471,0.586238197311463
5472,0.586238197311463
5473,0.586238197311463
5474,0.586238197311463
5475,0.586238197311463
5476,0.586238197311463
5477,0.586238197311463
5478,0.586238197311463
5479,2.297460534542521
5480,2.297460534542521
5481,2.297460534542521
5482,2.4440200838703863
5483,2.4440200838703863
5484,2.4440200838703863
5485,2.590579633198252
5486,2.590579633198252
5487,2.590579633198252
5488,2.590579633198252
5489,2.590579633198252
5490,1.271543689247461
5491,1.271543689247461
5492,1.271543689247461
5493,1.271543689247461
5494,1.271543689247461
5495,1.271543689247461
5496,1.271543689247461
5497,1.271543689247461
5498,1.271543689247461
5499,1.271543689247461
5500,1.271543689247461
5501,1.271543689247461
5502,1.271543689247461
5503,1.271543689247461
5504,1.4181032385753267
5505,1.4181032385753267
5506,1.4181032385753267
5507,2.3965278291670566
5508,2.3965278291670566
5509,2.3965278291670566
5510,2.3965278291670566
5511,2.3965278291670566
5512,2.3965278291670566
5513,2.3965278291670566
5514,2.3965278291670566
5515,2.3965278291670566
5516,2.3965278291670566
5517,2.3965278291670566
5518,2.3965278291670566
5519,2.3965278291670566
5520,2.3965278291670566
5521,2.2499682798391905
5522,2.2499682798391905
5523,2.2499682798391905
5524,2.2499682798391905
5525,2.2499682798391905
5526,2.2499682798391905
5527,2.2499682798391905
5528,2.2499682798391905
5529,0.4396786479835972
5530,0.4396786479835972
5531,0.4396786479835972
5532,0.4396786479835972
5533,0.4396786479835972
5534,0.4396786479835972
5535,0.4396786479835972
5536,0.4396786479835972
5537,0.4396786479835972
5538,0.4396786479835972
5539,0.4396786479835972
5540,0.4396786479835972
5541,0.4396786479835972
5542,0.4396786479835972
5543,0.4396786479835972
5544,0.4396786479835972
5545,0.4396786479835972
5546,0.4396786479835972
5547,0.4396786479835972
5548,0.4396786479835972
5549,1.172476394622926
5550,1.172476394622926
5551,1.172476394622926
5552,1.3190359439507915
5553,1.3190359439507915
5554,1.3190359439507915
5555,1.3190359439507915
5556,1.3190359439507915
5557,1.3190359439507915
5558,1.3190359439507915
5559,1.172476394622926
5560,1.172476394622926
5561,1.172476394622926
5562,1.3190359439507915
5563,1.3190359439507915
5564,1.3190359439507915
5565,1.3190359439507915
5566,1.3190359439507915
5567,0.4396786479835972
5568,0.4396786479835972
5569,0.4396786479835972
5570,0.4396786479835972
5571,0.4396786479835972
5572,0.4396786479835972
5573,0.4396786479835972
5574,0.4396786479835972
5575,0.4396786479835972
5576,0.4396786479835972
5577,0.4396786479835972
5578,0.4396786479835972
5579,0.4396786479835972
5580,0.4396786479835972
5581,0.4396786479835972
5582,0.4396786479835972
5583,0.4396786479835972
5584,0.4396786479835972
5585,0.4396786479835972
5586,0.4396786479835972
5587,0.4396786479835972
5588,0.4396786479835972
5589,0.4396786479835972
5590,0.4396786479835972
5591,0.4396786479835972
5592,0.4396786479835972
5593,0.0964895888279683
5594,0.0964895888279683
5595,0.0964895888279683
5596,0.0964895888279683
5597,0.0964895888279683
5598,0.04448599217798788
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.19956051816062903
5652,0.19956051816062903
5653,0.19956051816062903
5654,0.19956051816062903
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.14168912849875906
5695,0.14168912849875906
5696,0.14168912849875906
5697,0.14168912849875906
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.1680740451609048
5709,0.1680740451609048
5710,0.1680740451609048
5711,0.1680740451609048
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.19956051816062903
5724,0.19956051816062903
5725,0.19956051816062903
5726,0.19956051816062903
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.19956051816062903
5935,0.5921836820106737
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.1680740451609048
5973,0.49874949128814755
5974,0.0
5975,0.1680740451609048
5976,0.1680740451609048
5977,0.1680740451609048
5978,0.1680740451609048
5979,0.1680740451609048
5980,0.1680740451609048
5981,0.1680740451609048
5982,0.1680740451609048
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
