index_v2,RBP_F2_expr_aff_50
5483,2.6499075072372524
5484,2.6499075072372524
5485,2.77050382081415
5486,2.77050382081415
5487,2.77050382081415
5488,2.77050382081415
5489,2.77050382081415
5490,1.2459363823294978
5491,1.2459363823294978
5492,1.2459363823294978
5493,1.2459363823294978
5494,1.2459363823294978
5495,1.2459363823294978
5496,1.2459363823294978
5497,1.2459363823294978
5498,1.2459363823294978
5499,1.2459363823294978
5500,1.2459363823294978
5501,1.2459363823294978
5502,1.2459363823294978
5503,1.2459363823294978
5504,1.4936469925063407
5505,1.4936469925063407
5506,1.4936469925063407
5507,2.5074253788878016
5508,2.5074253788878016
5509,2.5074253788878016
5510,2.5074253788878016
5511,2.5074253788878016
5512,2.5074253788878016
5513,2.5074253788878016
5514,2.5074253788878016
5515,2.5074253788878016
5516,2.5074253788878016
5517,2.5074253788878016
5518,2.5074253788878016
5519,2.5074253788878016
5520,2.5074253788878016
5521,2.391346380913783
5522,2.391346380913783
5523,2.391346380913783
5524,2.391346380913783
5525,2.391346380913783
5526,2.391346380913783
5527,2.391346380913783
5528,2.391346380913783
5529,0.7107622032783654
5530,0.7107622032783654
5531,0.7107622032783654
5532,0.7107622032783654
5533,0.7107622032783654
5534,0.7107622032783654
5535,0.7107622032783654
5536,0.7107622032783654
5537,0.7107622032783654
5538,0.7107622032783654
5539,0.5143913365712122
5540,0.5143913365712122
5541,0.5143913365712122
5542,0.5143913365712122
5543,0.5143913365712122
5544,0.5143913365712122
5545,0.5143913365712122
5546,0.5143913365712122
5547,0.5143913365712122
5548,0.5143913365712122
5549,1.6627170337105255
5550,1.6627170337105255
5551,1.6627170337105255
5552,1.8122422105337923
5553,1.8122422105337923
5554,1.8122422105337923
5555,1.8122422105337923
5556,1.8122422105337923
5557,1.8122422105337923
5558,1.8122422105337923
5559,1.6916458969568948
5560,1.6916458969568948
5561,1.6916458969568948
5562,1.8077248949309133
5563,1.8077248949309133
5564,1.8077248949309133
5565,1.8077248949309133
5566,1.8077248949309133
5567,0.7107622032783654
5568,0.7107622032783654
5569,0.7107622032783654
5570,0.7107622032783654
5571,0.7107622032783654
5572,0.7107622032783654
5573,0.7107622032783654
5574,0.7107622032783654
5575,0.7107622032783654
5576,0.7107622032783654
5577,0.7107622032783654
5578,0.7107622032783654
5579,0.7107622032783654
5580,0.7107622032783654
5581,0.7107622032783654
5582,0.7107622032783654
5583,0.7107622032783654
5584,0.7107622032783654
5585,0.7107622032783654
5586,0.7107622032783654
5587,0.7107622032783654
5588,0.7107622032783654
5589,0.7107622032783654
5590,0.7107622032783654
5591,0.7107622032783654
5592,0.7107622032783654
5593,0.09285119198745556
5594,0.09285119198745556
5595,0.09285119198745556
5596,0.09285119198745556
5597,0.09285119198745556
5598,0.039399067374248885
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.21487040633164214
5652,0.21487040633164214
5653,0.21487040633164214
5654,0.21487040633164214
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.1611400208174944
5695,0.1611400208174944
5696,0.1611400208174944
5697,0.1611400208174944
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.17700235852073773
5709,0.17700235852073773
5710,0.17700235852073773
5711,0.17700235852073773
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.21113622403626758
5724,0.21113622403626758
5725,0.21113622403626758
5726,0.21113622403626758
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.2101670682352669
5935,0.6236579732909457
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.17991947776595502
5973,0.533900091014601
5974,0.0
5975,0.17991947776595502
5976,0.17991947776595502
5977,0.17991947776595502
5978,0.17991947776595502
5979,0.17991947776595502
5980,0.17991947776595502
5981,0.17991947776595502
5982,0.17991947776595502
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.14325641767707842
6192,0.14325641767707842
6193,0.14325641767707842
6194,0.14325641767707842
6195,0.14325641767707842
6196,0.14325641767707842
6197,0.14325641767707842
6198,0.14325641767707842
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.10649082989228238
6493,0.10649082989228238
6494,0.10649082989228238
6495,0.10649082989228238
6496,0.10649082989228238
6497,0.10649082989228238
6498,0.10649082989228238
6499,0.10649082989228238
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.13988171968562346
6508,0.13988171968562346
6509,0.13988171968562346
6510,0.13988171968562346
6511,0.13988171968562346
6512,0.13988171968562346
6513,0.13988171968562346
6514,0.13988171968562346
6515,0.0
6516,0.13988171968562346
6517,0.13988171968562346
6518,0.13988171968562346
6519,0.13988171968562346
6520,0.13988171968562346
6521,0.13988171968562346
6522,0.13988171968562346
6523,0.13988171968562346
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.14354703324164345
6535,0.14354703324164345
6536,0.14354703324164345
6537,0.14354703324164345
6538,0.14354703324164345
6539,0.14354703324164345
6540,0.14354703324164345
6541,0.14354703324164345
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.08511330963112047
6569,0.08511330963112047
6570,0.08511330963112047
6571,0.08511330963112047
6572,0.08511330963112047
6573,0.08511330963112047
6574,0.08511330963112047
6575,0.08511330963112047
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.3140694866570633
6643,0.3140694866570633
6644,0.3140694866570633
6645,0.3140694866570633
6646,0.3140694866570633
6647,0.3140694866570633
6648,0.3140694866570633
6649,0.3140694866570633
6650,0.0
6651,0.0
6652,0.0
6653,0.3140694866570633
6654,0.3140694866570633
6655,0.3140694866570633
6656,0.3140694866570633
6657,0.3140694866570633
6658,0.3140694866570633
6659,0.3140694866570633
6660,0.3140694866570633
6661,0.0
6662,0.3140694866570633
6663,0.3140694866570633
6664,0.3140694866570633
6665,0.3140694866570633
6666,0.3140694866570633
6667,0.3140694866570633
6668,0.3140694866570633
6669,0.3140694866570633
6670,0.0
6671,0.0
6672,0.43659405068786306
6673,0.43659405068786306
6674,0.43659405068786306
6675,0.43659405068786306
6676,0.43659405068786306
6677,0.43659405068786306
6678,0.43659405068786306
6679,0.43659405068786306
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.4373370264100519
6686,0.4373370264100519
6687,0.4373370264100519
6688,0.4373370264100519
6689,0.4373370264100519
6690,0.4373370264100519
6691,0.4373370264100519
6692,0.4373370264100519
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.25078605744472854
6702,0.7441923495860077
6703,0.25078605744472854
6704,0.25078605744472854
6705,0.25078605744472854
6706,0.25078605744472854
6707,0.25078605744472854
6708,0.25078605744472854
6709,0.25078605744472854
6710,0.25078605744472854
6711,0.0
6712,0.15896144404086443
6713,0.15896144404086443
6714,0.15896144404086443
6715,0.15896144404086443
6716,0.15896144404086443
6717,0.15896144404086443
6718,0.15896144404086443
6719,0.15896144404086443
6720,0.0
6721,0.26613603275819636
6722,0.26613603275819636
6723,0.26613603275819636
6724,0.26613603275819636
6725,0.26613603275819636
6726,0.26613603275819636
6727,0.26613603275819636
6728,0.26613603275819636
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.06885861400240513
6785,0.06885861400240513
6786,0.06885861400240513
6787,0.06885861400240513
6788,0.06885861400240513
6789,0.06885861400240513
6790,0.06885861400240513
6791,0.06885861400240513
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.08757806871871403
6813,0.08757806871871403
6814,0.08757806871871403
6815,0.08757806871871403
6816,0.08757806871871403
6817,0.08757806871871403
6818,0.08757806871871403
6819,0.08757806871871403
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.08712570856109027
6828,0.08712570856109027
6829,0.08712570856109027
6830,0.08712570856109027
6831,0.08712570856109027
6832,0.08712570856109027
6833,0.08712570856109027
6834,0.08712570856109027
6835,0.0
6836,0.20948852799883128
6837,0.20948852799883128
6838,0.20948852799883128
6839,0.20948852799883128
6840,0.20948852799883128
6841,0.20948852799883128
6842,0.20948852799883128
6843,0.20948852799883128
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.28372458708044584
6850,0.28372458708044584
6851,0.28372458708044584
6852,0.28372458708044584
6853,0.28372458708044584
6854,0.28372458708044584
6855,0.28372458708044584
6856,0.28372458708044584
6857,0.0
6858,0.0
6859,0.28372458708044584
6860,0.28372458708044584
6861,0.28372458708044584
6862,0.28372458708044584
6863,0.28372458708044584
6864,0.28372458708044584
6865,0.28372458708044584
6866,0.28372458708044584
6867,0.0
6868,0.28372458708044584
6869,0.28372458708044584
6870,0.28372458708044584
6871,0.28372458708044584
6872,0.28372458708044584
6873,0.28372458708044584
6874,0.28372458708044584
6875,0.28372458708044584
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.17379462371095536
6884,0.17379462371095536
6885,0.17379462371095536
6886,0.17379462371095536
6887,0.17379462371095536
6888,0.17379462371095536
6889,0.17379462371095536
6890,0.17379462371095536
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.172077273599152
6906,0.172077273599152
6907,0.172077273599152
6908,0.172077273599152
6909,0.172077273599152
6910,0.172077273599152
6911,0.172077273599152
6912,0.172077273599152
6913,0.0
6914,0.172077273599152
6915,0.172077273599152
6916,0.172077273599152
6917,0.172077273599152
6918,0.172077273599152
6919,0.172077273599152
6920,0.172077273599152
6921,0.172077273599152
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.15374574355471374
6927,0.15374574355471374
6928,0.15374574355471374
6929,0.15374574355471374
6930,0.15374574355471374
6931,0.15374574355471374
6932,0.15374574355471374
6933,0.15374574355471374
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.1719484026276457
6945,0.1719484026276457
6946,0.1719484026276457
6947,0.1719484026276457
6948,0.1719484026276457
6949,0.1719484026276457
6950,0.1719484026276457
6951,0.1719484026276457
6952,0.0
6953,0.1719484026276457
6954,0.1719484026276457
6955,0.1719484026276457
6956,0.1719484026276457
6957,0.1719484026276457
6958,0.1719484026276457
6959,0.1719484026276457
6960,0.1719484026276457
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.36890233219731955
6974,0.36890233219731955
6975,0.36890233219731955
6976,0.36890233219731955
6977,0.0
6978,0.36890233219731955
6979,0.36890233219731955
6980,0.36890233219731955
6981,0.36890233219731955
6982,0.36890233219731955
6983,0.36890233219731955
6984,0.36890233219731955
6985,0.36890233219731955
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.036372444524311556
7005,0.036372444524311556
7006,0.036372444524311556
7007,0.036372444524311556
7008,0.0
7009,0.036372444524311556
7010,0.036372444524311556
7011,0.036372444524311556
7012,0.036372444524311556
7013,0.036372444524311556
7014,0.036372444524311556
7015,0.036372444524311556
7016,0.036372444524311556
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.13227091418624626
7039,0.13227091418624626
7040,0.13227091418624626
7041,0.13227091418624626
7042,0.13227091418624626
7043,0.13227091418624626
7044,0.13227091418624626
7045,0.13227091418624626
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0863827328389015
7062,0.0863827328389015
7063,0.0863827328389015
7064,0.0863827328389015
7065,0.0863827328389015
7066,0.0863827328389015
7067,0.0863827328389015
7068,0.0863827328389015
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.049257660750185825
7096,0.049257660750185825
7097,0.049257660750185825
7098,0.049257660750185825
7099,0.049257660750185825
7100,0.049257660750185825
7101,0.049257660750185825
7102,0.049257660750185825
7103,0.0
7104,0.049257660750185825
7105,0.049257660750185825
7106,0.049257660750185825
7107,0.049257660750185825
7108,0.049257660750185825
7109,0.049257660750185825
7110,0.049257660750185825
7111,0.049257660750185825
7112,0.0
7113,0.06729857523005908
7114,0.06729857523005908
7115,0.06729857523005908
7116,0.06729857523005908
7117,0.06729857523005908
7118,0.06729857523005908
7119,0.06729857523005908
7120,0.06729857523005908
7121,0.0
7122,0.0
7123,0.036372444524311556
7124,0.036372444524311556
7125,0.036372444524311556
7126,0.036372444524311556
7127,0.036372444524311556
7128,0.036372444524311556
7129,0.036372444524311556
7130,0.036372444524311556
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0645432005779005
7142,0.0645432005779005
7143,0.0645432005779005
7144,0.0645432005779005
7145,0.0645432005779005
7146,0.0645432005779005
7147,0.0645432005779005
7148,0.0645432005779005
7149,0.0
7150,0.0
7151,0.0645432005779005
7152,0.0645432005779005
7153,0.0645432005779005
7154,0.0645432005779005
7155,0.0645432005779005
7156,0.0645432005779005
7157,0.0645432005779005
7158,0.0645432005779005
7159,0.0
7160,0.0645432005779005
7161,0.0645432005779005
7162,0.0645432005779005
7163,0.0645432005779005
7164,0.0645432005779005
7165,0.0645432005779005
7166,0.0645432005779005
7167,0.0645432005779005
7168,0.0
7169,0.0
