index_v2,RBP_ELAVL2_expr_aff_50
4819,0.0
4820,2.7489397157217272
4821,5.97033196134107
4822,2.9806926317095286
4823,9.888890160173192
4824,8.72821837498481
4825,5.97033196134107
4826,5.97033196134107
4827,8.061397246489205
4828,8.061397246489205
4829,4.8489516987918755
4830,2.9806926317095286
4831,2.9806926317095286
4832,4.833041971053702
4833,11.486104788628548
4834,7.822681300685243
4835,10.30804864494282
4836,0.0
4837,2.989639329631541
4838,2.989639329631541
4839,2.989639329631541
4840,2.989639329631541
4841,2.989639329631541
4842,0.0
4843,2.7489397157217272
4844,0.0
4845,2.989639329631541
4846,2.7578864136437398
4847,2.7578864136437398
4848,2.7578864136437398
4849,8.811857244829973
4850,2.0910652851481357
4851,2.0910652851481357
4852,5.064794887041503
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,5.490916401627293
4858,5.490916401627293
4859,0.0
4860,0.0
4861,8.232893087532858
4862,10.555711288668796
4863,0.0
4864,2.322818201135937
4865,2.989639329631541
4866,0.0
4867,2.9806926317095286
4868,7.804787904841217
4869,0.0
4870,0.0
4871,0.0
4872,2.741976685905566
4873,2.322818201135937
4874,8.487518761074995
4875,0.0
4876,2.7489397157217272
4877,2.7578864136437398
4878,0.0
4879,6.5049487714322085
4880,4.8489516987918755
4881,2.741976685905566
4882,2.0910652851481357
4883,2.989639329631541
4884,0.0
4885,2.989639329631541
4886,5.064794887041503
4887,5.490916401627293
4888,8.232893087532858
4889,7.162823202005801
4890,2.733029987983553
4891,4.182130570296271
4892,2.322818201135937
4893,2.741976685905566
4894,2.9806926317095286
4895,2.9806926317095286
4896,2.9806926317095286
4897,2.9806926317095286
4898,2.9806926317095286
4899,275.87783792887666
4900,275.87783792887666
4901,275.87783792887666
4902,22.967961249480844
4903,98.02050773504759
4904,98.02050773504759
4905,49.010253867523794
4906,49.010253867523794
4907,49.010253867523794
4908,49.010253867523794
4909,49.010253867523794
4910,4.080304601874944
4911,49.010253867523794
4912,66.2644892994804
4913,66.2644892994804
4914,66.2644892994804
4915,66.2644892994804
4916,66.2644892994804
4917,66.2644892994804
4918,66.2644892994804
4919,66.2644892994804
4920,66.2644892994804
4921,67.95693885748766
4922,67.95693885748766
4923,67.95693885748766
4924,66.2644892994804
4925,66.2644892994804
4926,66.2644892994804
4927,66.2644892994804
4928,66.2644892994804
4929,66.2644892994804
4930,66.2644892994804
4931,66.2644892994804
4932,66.2644892994804
4933,66.2644892994804
4934,66.2644892994804
4935,66.2644892994804
4936,66.2644892994804
4937,66.2644892994804
4938,66.2644892994804
4939,66.2644892994804
4940,66.2644892994804
4941,58.594367915427675
4942,58.594367915427675
4943,58.594367915427675
4944,58.594367915427675
4945,159.99977476648976
4946,159.99977476648976
4947,159.99977476648976
4948,159.99977476648976
4949,159.99977476648976
4950,99.71295729305484
4951,99.71295729305484
4952,99.71295729305484
4953,8.301512569373019
4954,99.71295729305484
4955,99.71295729305484
4956,185.52745157788178
4957,185.52745157788178
4958,185.52745157788178
4959,15.445921102420296
4960,185.52745157788178
4961,185.52745157788178
4962,185.52745157788178
4963,185.52745157788178
4964,185.52745157788178
4965,185.52745157788178
4966,185.52745157788178
4967,185.52745157788178
4968,49.613573862906456
4969,49.613573862906456
4970,49.613573862906456
4971,49.613573862906456
4972,116.48138315776954
4973,116.48138315776954
4974,116.48138315776954
4975,116.48138315776954
4976,116.48138315776954
4977,116.48138315776954
4978,116.48138315776954
4979,116.48138315776954
4980,116.48138315776954
4981,116.48138315776954
4982,116.48138315776954
4983,9.697552781834197
4984,49.613573862906456
4985,49.613573862906456
4986,108.20794177833415
4987,168.49475925176907
4988,168.49475925176907
4989,168.49475925176907
4990,168.49475925176907
4991,168.49475925176907
4992,168.49475925176907
4993,168.49475925176907
4994,168.49475925176907
4995,168.49475925176907
4996,14.027879623418485
4997,168.49475925176907
4998,0.0
4999,0.0
5000,166.19898969837914
5001,166.19898969837914
5002,166.19898969837914
5003,108.20794177833415
5004,108.20794177833415
5005,108.20794177833415
5006,108.20794177833415
5007,108.20794177833415
5008,108.20794177833415
5009,108.20794177833415
5010,108.20794177833415
5011,108.20794177833415
5012,58.594367915427675
5013,124.85885721490807
5014,124.85885721490807
5015,124.85885721490807
5016,124.85885721490807
5017,216.68015001806629
5018,216.68015001806629
5019,216.68015001806629
5020,216.68015001806629
5021,216.68015001806629
5022,216.68015001806629
5023,109.29707134095872
5024,109.90039133634137
5025,0.0
5026,176.1648806358218
5027,176.1648806358218
5028,176.1648806358218
5029,219.19746267730008
5030,219.19746267730008
5031,219.19746267730008
5032,109.29707134095872
5033,109.29707134095872
5034,109.29707134095872
5035,181.53923246648458
5036,181.53923246648458
5037,117.18873583085535
5038,117.18873583085535
5039,224.57181450796293
5040,58.594367915427675
5041,0.0
5042,0.16452369283810725
5043,0.5447737860807179
5044,275.87783792887666
5045,275.87783792887666
5046,275.87783792887666
5047,275.87783792887666
5048,275.87783792887666
5049,275.87783792887666
5050,275.87783792887666
5051,275.87783792887666
5052,98.02050773504759
5053,98.02050773504759
5054,98.02050773504759
5055,98.02050773504759
5056,98.02050773504759
5057,98.02050773504759
5058,98.02050773504759
5059,98.02050773504759
5060,98.02050773504759
5061,98.02050773504759
5062,98.02050773504759
5063,98.02050773504759
5064,49.010253867523794
5065,49.010253867523794
5066,49.010253867523794
5067,49.010253867523794
5068,49.010253867523794
5069,49.010253867523794
5070,49.010253867523794
5071,49.010253867523794
5072,49.010253867523794
5073,49.010253867523794
5074,66.2644892994804
5075,66.2644892994804
5076,66.2644892994804
5077,66.2644892994804
5078,66.2644892994804
5079,66.2644892994804
5080,66.2644892994804
5081,5.5167904528796425
5082,66.2644892994804
5083,66.2644892994804
5084,66.2644892994804
5085,66.2644892994804
5086,66.2644892994804
5087,66.2644892994804
5088,66.2644892994804
5089,66.2644892994804
5090,66.2644892994804
5091,66.2644892994804
5092,66.2644892994804
5093,66.2644892994804
5094,66.2644892994804
5095,66.2644892994804
5096,176.1648806358218
5097,176.1648806358218
5098,176.1648806358218
5099,176.1648806358218
5100,176.1648806358218
5101,176.1648806358218
5102,176.1648806358218
5103,58.594367915427675
5104,58.594367915427675
5105,58.594367915427675
5106,58.594367915427675
5107,185.52745157788178
5108,185.52745157788178
5109,185.52745157788178
5110,185.52745157788178
5111,185.52745157788178
5112,185.52745157788178
5113,49.613573862906456
5114,49.613573862906456
5115,49.613573862906456
5116,49.613573862906456
5117,49.613573862906456
5118,49.613573862906456
5119,49.613573862906456
5120,49.613573862906456
5121,49.613573862906456
5122,116.48138315776954
5123,116.48138315776954
5124,116.48138315776954
5125,116.48138315776954
5126,116.48138315776954
5127,49.613573862906456
5128,49.613573862906456
5129,49.613573862906456
5130,49.613573862906456
5131,49.613573862906456
5132,49.613573862906456
5133,49.613573862906456
5134,49.613573862906456
5135,49.613573862906456
5136,49.613573862906456
5137,49.613573862906456
5138,49.613573862906456
5139,49.613573862906456
5140,49.613573862906456
5141,49.613573862906456
5142,49.613573862906456
5143,49.613573862906456
5144,49.613573862906456
5145,49.613573862906456
5146,49.613573862906456
5147,108.20794177833415
5148,168.49475925176907
5149,168.49475925176907
5150,168.49475925176907
5151,168.49475925176907
5152,168.49475925176907
5153,168.49475925176907
5154,168.49475925176907
5155,168.49475925176907
5156,168.49475925176907
5157,168.49475925176907
5158,168.49475925176907
5159,168.49475925176907
5160,168.49475925176907
5161,14.027879623418485
5162,168.49475925176907
5163,168.49475925176907
5164,168.49475925176907
5165,168.49475925176907
5166,168.49475925176907
5167,168.49475925176907
5168,168.49475925176907
5169,168.49475925176907
5170,168.49475925176907
5171,168.49475925176907
5172,168.49475925176907
5173,168.49475925176907
5174,168.49475925176907
5175,168.49475925176907
5176,58.594367915427675
5177,58.594367915427675
5178,58.594367915427675
5179,58.594367915427675
5180,58.594367915427675
5181,58.594367915427675
5182,109.29707134095872
5183,109.29707134095872
5184,108.20794177833415
5185,108.20794177833415
5186,108.20794177833415
5187,108.20794177833415
5188,108.20794177833415
5189,108.20794177833415
5190,108.20794177833415
5191,108.20794177833415
5192,108.20794177833415
5193,108.20794177833415
5194,108.20794177833415
5195,157.21819564585795
5196,157.21819564585795
5197,157.21819564585795
5198,157.21819564585795
5199,157.21819564585795
5200,157.21819564585795
5201,108.20794177833415
5202,108.20794177833415
5203,108.20794177833415
5204,108.20794177833415
5205,58.594367915427675
5206,124.85885721490807
5207,124.85885721490807
5208,124.85885721490807
5209,124.85885721490807
5210,124.85885721490807
5211,124.85885721490807
5212,124.85885721490807
5213,124.85885721490807
5214,124.85885721490807
5215,124.85885721490807
5216,124.85885721490807
5217,115.27474316700419
5218,216.68015001806629
5219,216.68015001806629
5220,109.29707134095872
5221,109.29707134095872
5222,109.29707134095872
5223,109.29707134095872
5224,109.29707134095872
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,219.19746267730008
5230,219.19746267730008
5231,219.19746267730008
5232,219.19746267730008
5233,219.19746267730008
5234,181.53923246648458
5235,181.53923246648458
5236,181.53923246648458
5237,181.53923246648458
5238,117.18873583085535
5239,117.18873583085535
5240,117.18873583085535
5241,224.57181450796293
5242,224.57181450796293
5243,224.57181450796293
5244,224.57181450796293
5245,224.57181450796293
5246,224.57181450796293
5247,224.57181450796293
5248,224.57181450796293
5249,224.57181450796293
5250,224.57181450796293
5251,224.57181450796293
5252,116.48138315776954
5253,108.20794177833415
5254,0.0
5255,219.19746267730008
5256,166.19898969837914
5257,166.19898969837914
5258,166.19898969837914
5259,166.19898969837914
5260,166.19898969837914
5261,166.19898969837914
5262,116.48138315776954
5263,108.20794177833415
5264,0.0
5265,219.19746267730008
5266,166.19898969837914
5267,0.0
5268,1.0148919571950357
5269,1.0148919571950357
5270,1.0148919571950357
5271,1.0148919571950357
5272,1.0148919571950357
5274,0.0
5275,0.0
5276,0.9403593744702645
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.8729648234341556
5289,0.8729648234341556
5290,1.0148919571950357
5291,1.681676534052201
5292,1.681676534052201
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,2.7639630422833457
5318,2.7639630422833457
5319,2.7639630422833457
5320,2.7639630422833457
5321,2.7639630422833457
5322,1.0776608343242515
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.6714102507640587
5328,0.6714102507640587
5329,0.6714102507640587
5330,0.6714102507640587
5331,0.6714102507640587
5332,1.0776608343242515
5333,1.0776608343242515
5334,1.0776608343242515
5335,1.0776608343242515
5336,1.0776608343242515
5337,2.8909850322286714
5338,2.8909850322286714
5339,2.8909850322286714
5340,2.8909850322286714
5341,2.8909850322286714
5342,2.013394534887623
5343,2.013394534887623
5344,2.013394534887623
5345,2.013394534887623
5346,2.013394534887623
5347,1.6863022079590944
5348,0.0
5349,66.2644892994804
5350,66.2644892994804
5351,116.48138315776954
5352,168.49475925176907
5353,166.19898969837914
5354,166.19898969837914
5355,166.19898969837914
5356,166.19898969837914
5357,166.19898969837914
5358,108.20794177833415
5359,108.20794177833415
5360,108.20794177833415
5361,108.20794177833415
5362,108.20794177833415
5363,66.2644892994804
5364,66.2644892994804
5365,116.48138315776954
5366,168.49475925176907
5367,168.49475925176907
5368,168.49475925176907
5369,168.49475925176907
5370,168.49475925176907
5371,168.49475925176907
5372,168.49475925176907
5373,166.19898969837914
5374,108.20794177833415
5375,185.52745157788178
5376,216.68015001806629
5377,2.013394534887623
5378,0.0
5379,0.0
5380,1.0148919571950357
5381,0.9403593744702645
5382,0.9403593744702645
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.6714102507640587
5389,0.0
5390,0.0
5391,0.8729648234341556
5392,1.681676534052201
5393,1.681676534052201
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.6714102507640587
5400,2.7639630422833457
5401,2.7639630422833457
5402,1.0776608343242515
5403,1.0776608343242515
5404,2.013394534887623
5405,1.6863022079590944
5406,0.0
5408,0.0
5409,1.0148919571950357
5410,0.0
5411,0.9403593744702645
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.6714102507640587
5419,0.0
5420,0.8729648234341556
5421,0.8729648234341556
5422,1.681676534052201
5423,1.681676534052201
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.6714102507640587
5434,2.7639630422833457
5435,2.7639630422833457
5436,1.0776608343242515
5437,1.0776608343242515
5438,1.0776608343242515
5439,2.013394534887623
5440,1.6863022079590944
5441,0.0
5442,0.0
5443,1.0148919571950357
5444,0.0
5445,0.0
5446,0.0
5447,1.681676534052201
5448,1.681676534052201
5449,1.681676534052201
5450,1.681676534052201
5451,1.681676534052201
5452,1.681676534052201
5453,1.681676534052201
5454,1.681676534052201
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,1.0776608343242515
5468,1.0776608343242515
5469,1.0776608343242515
5470,1.0776608343242515
5471,1.0776608343242515
5472,1.0776608343242515
5473,1.0776608343242515
5474,1.0776608343242515
5475,1.0776608343242515
5476,1.0776608343242515
5477,1.0776608343242515
5478,1.0776608343242515
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.6714102507640587
5491,0.6714102507640587
5492,0.6714102507640587
5493,0.6714102507640587
5494,0.6714102507640587
5495,0.6714102507640587
5496,0.6714102507640587
5497,0.6714102507640587
5498,0.6714102507640587
5499,0.6714102507640587
5500,0.6714102507640587
5501,0.6714102507640587
5502,0.6714102507640587
5503,0.6714102507640587
5504,0.6714102507640587
5505,0.6714102507640587
5506,0.6714102507640587
5507,0.6714102507640587
5508,0.6714102507640587
5509,0.6714102507640587
5510,0.6714102507640587
5511,0.6714102507640587
5512,0.6714102507640587
5513,0.6714102507640587
5514,0.6714102507640587
5515,0.6714102507640587
5516,0.6714102507640587
5517,0.6714102507640587
5518,0.6714102507640587
5519,0.6714102507640587
5520,0.6714102507640587
5521,0.6714102507640587
5522,0.6714102507640587
5523,0.6714102507640587
5524,0.6714102507640587
5525,0.6714102507640587
5526,0.6714102507640587
5527,0.6714102507640587
5528,0.6714102507640587
5529,2.013394534887623
5530,2.013394534887623
5531,2.013394534887623
5532,2.013394534887623
5533,2.013394534887623
5534,2.013394534887623
5535,2.013394534887623
5536,0.9357337005633716
5537,1.8133241979044201
5538,1.8133241979044201
5539,1.0148919571950357
5540,1.0148919571950357
5541,1.0148919571950357
5542,1.6863022079590944
5543,1.6863022079590944
5544,1.6863022079590944
5545,1.6863022079590944
5546,1.6863022079590944
5547,1.6863022079590944
5548,1.6863022079590944
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,2.8909850322286714
5568,2.8909850322286714
5569,2.8909850322286714
5570,2.8909850322286714
5571,2.8909850322286714
5572,2.8909850322286714
5573,2.8909850322286714
5574,2.8909850322286714
5575,2.8909850322286714
5576,2.8909850322286714
5577,2.8909850322286714
5578,2.8909850322286714
5579,2.8909850322286714
5580,2.8909850322286714
5581,2.8909850322286714
5582,2.8909850322286714
5583,2.8909850322286714
5584,2.8909850322286714
5585,2.8909850322286714
5586,2.8909850322286714
5587,2.8909850322286714
5588,2.8909850322286714
5589,2.8909850322286714
5590,2.8909850322286714
5591,2.8909850322286714
5592,2.8909850322286714
5593,78.55356331915551
5594,78.55356331915551
5595,78.55356331915551
5596,78.55356331915551
5597,78.55356331915551
5598,71.05942444080962
5602,2.741976685905566
5603,2.741976685905566
5604,2.741976685905566
5605,2.741976685905566
5606,2.741976685905566
5607,2.741976685905566
5608,2.741976685905566
5609,2.741976685905566
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,5.490916401627293
5624,5.490916401627293
5625,5.490916401627293
5626,5.490916401627293
5627,4.182130570296271
5628,4.182130570296271
5629,4.182130570296271
5630,4.182130570296271
5631,4.182130570296271
5632,4.182130570296271
5633,2.0910652851481357
5634,4.413883486284073
5635,4.413883486284073
5636,4.413883486284073
5637,2.322818201135937
5638,2.322818201135937
5639,2.989639329631541
5640,0.0
5641,0.0
5642,0.0
5644,2.7489397157217272
5645,2.7489397157217272
5646,2.075155557409962
5647,2.075155557409962
5648,2.075155557409962
5649,2.075155557409962
5650,2.075155557409962
5651,0.09763783439274257
5652,0.09763783439274257
5653,0.09763783439274257
5654,0.09763783439274257
5655,2.075155557409962
5656,2.075155557409962
5657,2.075155557409962
5660,2.322818201135937
5661,2.322818201135937
5662,2.322818201135937
5663,2.075155557409962
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,2.0910652851481357
5679,2.0910652851481357
5680,2.0910652851481357
5681,2.0910652851481357
5682,2.0910652851481357
5683,2.0910652851481357
5684,2.0910652851481357
5685,2.0910652851481357
5688,12.40806062801297
5689,9.666083942107404
5690,6.908197528463663
5691,6.908197528463663
5692,6.908197528463663
5693,6.908197528463663
5694,0.32503657079006926
5695,0.32503657079006926
5696,0.32503657079006926
5697,0.32503657079006926
5698,6.908197528463663
5699,6.908197528463663
5700,6.908197528463663
5701,6.908197528463663
5702,6.908197528463663
5703,2.989639329631541
5704,5.97033196134107
5705,5.97033196134107
5706,5.97033196134107
5707,5.97033196134107
5708,0.2809091979777568
5709,0.2809091979777568
5710,0.2809091979777568
5711,0.2809091979777568
5712,5.97033196134107
5713,5.97033196134107
5714,5.97033196134107
5715,2.9806926317095286
5716,2.9806926317095286
5717,2.9806926317095286
5718,2.9806926317095286
5719,2.9806926317095286
5720,2.9806926317095286
5721,2.9806926317095286
5722,2.9806926317095286
5723,0.14024412411460882
5724,0.14024412411460882
5725,0.14024412411460882
5726,0.14024412411460882
5727,2.9806926317095286
5728,2.9806926317095286
5729,2.9806926317095286
5730,2.9806926317095286
5731,0.0
5732,0.0
5733,0.0
5734,5.071757916857664
5735,5.071757916857664
5736,8.061397246489205
5737,8.061397246489205
5738,8.061397246489205
5739,8.061397246489205
5740,8.061397246489205
5741,8.061397246489205
5742,8.061397246489205
5743,2.989639329631541
5744,2.989639329631541
5745,2.989639329631541
5746,2.989639329631541
5747,2.989639329631541
5748,2.989639329631541
5749,11.059983274042759
5750,8.070343944411219
5751,8.070343944411219
5752,8.070343944411219
5753,10.803373932394772
5754,13.784066564104302
5755,13.784066564104302
5756,13.784066564104302
5757,13.784066564104302
5758,13.784066564104302
5759,13.784066564104302
5760,13.543366950194484
5761,15.86618515133042
5762,13.775119866182285
5763,13.775119866182285
5764,10.785480536550747
5765,10.785480536550747
5766,13.543366950194487
5767,13.543366950194487
5768,13.543366950194487
5769,13.543366950194487
5770,13.543366950194487
5771,13.543366950194487
5772,13.543366950194487
5773,13.543366950194487
5774,13.543366950194487
5775,13.543366950194487
5776,13.543366950194487
5777,13.543366950194487
5778,7.829644330501404
5779,10.819283660132944
5780,10.819283660132944
5781,8.070343944411219
5782,5.747525743275281
5783,5.747525743275281
5784,5.747525743275281
5785,5.747525743275281
5786,5.747525743275281
5787,5.747525743275281
5788,5.747525743275281
5789,5.747525743275281
5790,5.747525743275281
5791,5.747525743275281
5792,5.747525743275281
5793,5.747525743275281
5794,5.747525743275281
5795,5.747525743275281
5796,2.989639329631541
5797,0.0
5798,2.0910652851481357
5799,2.0910652851481357
5800,2.0910652851481357
5801,2.0910652851481357
5802,2.0910652851481357
5803,2.0910652851481357
5804,2.0910652851481357
5805,2.0910652851481357
5806,2.0910652851481357
5807,4.833041971053702
5808,4.833041971053702
5809,4.833041971053702
5810,4.833041971053702
5811,4.833041971053702
5812,4.833041971053702
5813,4.833041971053702
5814,4.833041971053702
5815,7.590928384697442
5816,7.590928384697442
5817,7.590928384697442
5818,5.499863099549306
5819,8.257749513193046
5820,5.5157728272874795
5821,5.5157728272874795
5822,5.5157728272874795
5823,5.5157728272874795
5824,5.5157728272874795
5825,5.5157728272874795
5826,5.5157728272874795
5827,5.5157728272874795
5828,5.5157728272874795
5829,2.7578864136437398
5830,0.0
5831,0.0
5832,2.741976685905566
5833,2.741976685905566
5834,2.741976685905566
5835,2.741976685905566
5836,2.741976685905566
5837,2.741976685905566
5838,2.741976685905566
5839,5.490916401627293
5840,5.490916401627293
5841,5.490916401627293
5842,5.490916401627293
5843,5.490916401627293
5844,5.490916401627293
5845,5.490916401627293
5846,5.490916401627293
5847,5.490916401627293
5848,5.490916401627293
5849,5.490916401627293
5850,5.490916401627293
5851,5.490916401627293
5852,5.490916401627293
5853,5.490916401627293
5854,5.490916401627293
5855,5.490916401627293
5856,5.490916401627293
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,2.075155557409962
5862,4.150311114819924
5863,4.150311114819924
5864,4.150311114819924
5865,4.150311114819924
5866,4.150311114819924
5867,4.150311114819924
5868,4.150311114819924
5869,4.150311114819924
5870,4.150311114819924
5871,4.150311114819924
5872,4.150311114819924
5873,4.150311114819924
5874,4.150311114819924
5875,4.150311114819924
5876,4.150311114819924
5877,4.150311114819924
5878,4.150311114819924
5879,4.150311114819924
5880,4.150311114819924
5881,4.150311114819924
5882,2.741976685905566
5883,5.731616015537107
5884,5.731616015537107
5885,7.80677157294707
5886,7.80677157294707
5887,7.80677157294707
5888,7.80677157294707
5889,7.80677157294707
5890,10.787464204656597
5891,10.787464204656597
5892,10.787464204656597
5893,10.787464204656597
5894,10.787464204656597
5895,10.787464204656597
5896,8.045487518751031
5897,8.045487518751031
5898,8.045487518751031
5899,8.045487518751031
5900,8.045487518751031
5901,8.045487518751031
5902,5.05584818911949
5903,2.9806926317095286
5904,2.9806926317095286
5905,2.9806926317095286
5906,2.9806926317095286
5907,2.9806926317095286
5908,2.9806926317095286
5909,2.9806926317095286
5910,2.9806926317095286
5911,2.9806926317095286
5912,2.9806926317095286
5913,2.9806926317095286
5914,2.9806926317095286
5915,2.9806926317095286
5916,2.9806926317095286
5917,2.9806926317095286
5918,2.9806926317095286
5919,2.9806926317095286
5920,2.9806926317095286
5921,2.9806926317095286
5922,2.9806926317095286
5923,2.9806926317095286
5924,2.9806926317095286
5925,2.9806926317095286
5926,2.9806926317095286
5927,5.722669317615094
5928,5.722669317615094
5929,5.722669317615094
5930,5.722669317615094
5931,5.722669317615094
5932,5.722669317615094
5933,5.722669317615094
5934,0.2692564598940796
5935,66.06270956449607
5936,5.722669317615094
5937,5.722669317615094
5938,5.722669317615094
5939,5.722669317615094
5940,5.722669317615094
5941,5.722669317615094
5942,5.722669317615094
5943,5.722669317615094
5944,5.722669317615094
5945,5.722669317615094
5946,5.722669317615094
5947,5.722669317615094
5948,2.9806926317095286
5949,2.9806926317095286
5950,0.0
5951,2.7489397157217272
5952,2.7489397157217272
5953,2.7489397157217272
5954,2.7489397157217272
5955,2.7489397157217272
5956,2.7489397157217272
5957,2.7489397157217272
5958,2.7489397157217272
5959,2.7489397157217272
5960,2.7489397157217272
5961,5.48196970370528
5962,5.48196970370528
5963,5.48196970370528
5964,5.48196970370528
5965,8.223946389610846
5966,8.223946389610846
5967,8.223946389610846
5968,8.223946389610846
5969,8.223946389610846
5970,5.722669317615094
5971,5.722669317615094
5972,0.2692564598940796
5973,66.06270956449607
5974,5.722669317615094
5975,0.2692564598940796
5976,0.2692564598940796
5977,0.2692564598940796
5978,0.2692564598940796
5979,0.2692564598940796
5980,0.2692564598940796
5981,0.2692564598940796
5982,0.2692564598940796
5983,5.722669317615094
5984,5.722669317615094
5985,5.722669317615094
5986,5.722669317615094
5987,5.722669317615094
5988,5.722669317615094
5989,5.722669317615094
5990,5.722669317615094
5991,5.722669317615094
5992,10.819283660132946
5993,10.819283660132946
5994,10.819283660132946
5995,7.829644330501404
5996,7.829644330501404
5997,7.829644330501404
5998,7.829644330501404
5999,7.829644330501404
6000,7.829644330501404
6001,7.829644330501404
6002,7.829644330501404
6003,7.829644330501404
6004,7.829644330501404
6005,7.829644330501404
6006,7.829644330501404
6007,7.829644330501404
6008,9.904799887911365
6009,9.904799887911365
6010,9.904799887911365
6011,9.904799887911365
6012,12.894439217542907
6013,10.136552803899168
6014,10.136552803899168
6015,8.045487518751031
6016,8.045487518751031
6017,8.045487518751031
6018,8.045487518751031
6019,8.045487518751031
6020,8.045487518751031
6021,8.045487518751031
6022,5.064794887041503
6023,7.80677157294707
6024,7.80677157294707
6025,7.80677157294707
6026,7.80677157294707
6027,7.80677157294707
6028,7.80677157294707
6029,7.80677157294707
6030,7.80677157294707
6031,7.80677157294707
6032,7.80677157294707
6033,7.80677157294707
6034,7.80677157294707
6035,7.80677157294707
6036,7.80677157294707
6037,7.80677157294707
6038,5.731616015537107
6039,2.741976685905566
6040,2.741976685905566
6041,2.741976685905566
6042,2.741976685905566
6043,2.741976685905566
6044,2.741976685905566
6045,2.741976685905566
6046,5.483953371811132
6047,5.483953371811132
6048,5.483953371811132
6049,5.483953371811132
6050,5.483953371811132
6051,2.741976685905566
6052,2.741976685905566
6053,7.813734602763231
6054,7.813734602763231
6055,7.813734602763231
6056,7.813734602763231
6057,7.813734602763231
6058,7.813734602763231
6059,7.813734602763231
6060,7.813734602763231
6061,7.813734602763231
6062,7.813734602763231
6063,7.813734602763231
6064,5.071757916857664
6065,5.071757916857664
6066,8.061397246489205
6067,7.171769899927813
6068,7.171769899927813
6069,7.171769899927813
6070,9.92070961564954
6071,9.92070961564954
6072,9.92070961564954
6073,9.92070961564954
6074,9.92070961564954
6075,12.678596029293281
6076,12.678596029293281
6077,12.678596029293281
6078,9.688956699661738
6079,8.255765845087193
6080,8.255765845087193
6081,8.255765845087193
6082,5.506826129365467
6083,5.506826129365467
6084,2.7489397157217272
6085,2.7489397157217272
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,5.05584818911949
6097,5.05584818911949
6098,5.05584818911949
6099,5.05584818911949
6100,5.05584818911949
6101,5.05584818911949
6102,7.378666390255427
6103,7.378666390255427
6104,7.378666390255427
6105,7.378666390255427
6106,7.378666390255427
6107,7.378666390255427
6108,7.378666390255427
6109,8.045487518751031
6110,8.703361949324623
6111,8.703361949324623
6112,8.703361949324623
6113,8.703361949324623
6114,11.68405458103415
6115,11.68405458103415
6116,11.68405458103415
6117,8.69441525140261
6118,8.69441525140261
6119,5.961385263419057
6120,5.961385263419057
6121,2.9806926317095286
6122,2.9806926317095286
6123,2.9806926317095286
6124,2.9806926317095286
6125,2.9806926317095286
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,2.075155557409962
6137,2.075155557409962
6138,2.075155557409962
6139,2.075155557409962
6140,2.075155557409962
6141,4.166220842558098
6142,4.166220842558098
6143,4.166220842558098
6144,4.166220842558098
6145,4.166220842558098
6146,4.166220842558098
6147,4.166220842558098
6148,4.166220842558098
6149,4.166220842558098
6150,4.166220842558098
6151,4.166220842558098
