index_v2,RBP_ELAVL2_expr_aff_50
5360,132.3844971964715
5361,132.3844971964715
5362,132.3844971964715
5363,77.26359459597326
5364,77.26359459597326
5365,126.40684257858139
5366,203.67043717455468
5367,203.67043717455468
5368,203.67043717455468
5369,203.67043717455468
5370,203.67043717455468
5371,203.67043717455468
5372,203.67043717455468
5373,215.62574641033484
5374,132.3844971964715
5375,197.69278255666455
5376,248.603957015358
5377,1.852189413631904
5378,0.0
5379,0.0
5380,0.9633608908984214
5381,0.8888285227334826
5382,0.8888285227334826
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.6872748040525228
5389,0.0
5390,0.0
5391,0.8888285227334826
5392,1.6506356949509442
5393,1.6506356949509442
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.6872748040525228
5400,2.6139965858493652
5401,2.6139965858493652
5402,0.9633608908984214
5403,0.9633608908984214
5404,1.852189413631904
5405,1.6506356949509442
5406,0.0
5408,0.0
5409,0.9633608908984214
5410,0.0
5411,0.8888285227334826
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.6872748040525228
5419,0.0
5420,0.8888285227334826
5421,0.8888285227334826
5422,1.6506356949509442
5423,1.6506356949509442
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.6872748040525228
5434,2.6139965858493652
5435,2.6139965858493652
5436,0.9633608908984214
5437,0.9633608908984214
5438,0.9633608908984214
5439,1.852189413631904
5440,1.6506356949509442
5441,0.0
5442,0.0
5443,0.9633608908984214
5444,0.0
5445,0.0
5446,0.0
5447,1.6506356949509442
5448,1.6506356949509442
5449,1.6506356949509442
5450,1.6506356949509442
5451,1.6506356949509442
5452,1.6506356949509442
5453,1.6506356949509442
5454,1.6506356949509442
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.9633608908984214
5468,0.9633608908984214
5469,0.9633608908984214
5470,0.9633608908984214
5471,0.9633608908984214
5472,0.9633608908984214
5473,0.9633608908984214
5474,0.9633608908984214
5475,0.9633608908984214
5476,0.9633608908984214
5477,0.9633608908984214
5478,0.9633608908984214
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.6872748040525228
5491,0.6872748040525228
5492,0.6872748040525228
5493,0.6872748040525228
5494,0.6872748040525228
5495,0.6872748040525228
5496,0.6872748040525228
5497,0.6872748040525228
5498,0.6872748040525228
5499,0.6872748040525228
5500,0.6872748040525228
5501,0.6872748040525228
5502,0.6872748040525228
5503,0.6872748040525228
5504,0.6872748040525228
5505,0.6872748040525228
5506,0.6872748040525228
5507,0.6872748040525228
5508,0.6872748040525228
5509,0.6872748040525228
5510,0.6872748040525228
5511,0.6872748040525228
5512,0.6872748040525228
5513,0.6872748040525228
5514,0.6872748040525228
5515,0.6872748040525228
5516,0.6872748040525228
5517,0.6872748040525228
5518,0.6872748040525228
5519,0.6872748040525228
5520,0.6872748040525228
5521,0.6872748040525228
5522,0.6872748040525228
5523,0.6872748040525228
5524,0.6872748040525228
5525,0.6872748040525228
5526,0.6872748040525228
5527,0.6872748040525228
5528,0.6872748040525228
5529,1.852189413631904
5530,1.852189413631904
5531,1.852189413631904
5532,1.852189413631904
5533,1.852189413631904
5534,1.852189413631904
5535,1.852189413631904
5536,0.8888285227334826
5537,1.7776570454669651
5538,1.7776570454669651
5539,0.9633608908984214
5540,0.9633608908984214
5541,0.9633608908984214
5542,1.6506356949509442
5543,1.6506356949509442
5544,1.6506356949509442
5545,1.6506356949509442
5546,1.6506356949509442
5547,1.6506356949509442
5548,1.6506356949509442
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,2.741017936365387
5568,2.741017936365387
5569,2.741017936365387
5570,2.741017936365387
5571,2.741017936365387
5572,2.741017936365387
5573,2.741017936365387
5574,2.741017936365387
5575,2.741017936365387
5576,2.741017936365387
5577,2.741017936365387
5578,2.741017936365387
5579,2.741017936365387
5580,2.741017936365387
5581,2.741017936365387
5582,2.741017936365387
5583,2.741017936365387
5584,2.741017936365387
5585,2.741017936365387
5586,2.741017936365387
5587,2.741017936365387
5588,2.741017936365387
5589,2.741017936365387
5590,2.741017936365387
5591,2.741017936365387
5592,2.741017936365387
5593,77.26359459597326
5594,77.26359459597326
5595,77.26359459597326
5596,77.26359459597326
5597,77.26359459597326
5598,71.28593997808318
5602,2.870431621080473
5603,2.870431621080473
5604,2.870431621080473
5605,2.870431621080473
5606,2.870431621080473
5607,2.870431621080473
5608,2.870431621080473
5609,2.870431621080473
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,5.740863242160946
5624,5.740863242160946
5625,5.740863242160946
5626,5.740863242160946
5627,4.43904595648488
5628,4.43904595648488
5629,4.43904595648488
5630,4.43904595648488
5631,4.43904595648488
5632,4.43904595648488
5633,2.21952297824244
5634,4.679744877483393
5635,4.679744877483393
5636,4.679744877483393
5637,2.460221899240953
5638,2.460221899240953
5639,3.1111305420789863
5640,0.0
5641,0.0
5642,0.0
5644,2.870431621080473
5645,2.870431621080473
5646,2.21952297824244
5647,2.21952297824244
5648,2.21952297824244
5649,2.21952297824244
5650,2.21952297824244
5651,0.10443044436196434
5652,0.10443044436196434
5653,0.10443044436196434
5654,0.10443044436196434
5655,2.21952297824244
5656,2.21952297824244
5657,2.21952297824244
5660,2.460221899240953
5661,2.460221899240953
5662,2.460221899240953
5663,2.21952297824244
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,2.21952297824244
5679,2.21952297824244
5680,2.21952297824244
5681,2.21952297824244
5682,2.21952297824244
5683,2.21952297824244
5684,2.21952297824244
5685,2.21952297824244
5688,13.050340819726298
5689,10.179909198645825
5690,7.309477577565353
5691,7.309477577565353
5692,7.309477577565353
5693,7.309477577565353
5694,0.34391713848505395
5695,0.34391713848505395
5696,0.34391713848505395
5697,0.34391713848505395
5698,7.309477577565353
5699,7.309477577565353
5700,7.309477577565353
5701,7.309477577565353
5702,7.309477577565353
5703,3.1111305420789863
5704,6.222261084157973
5705,6.222261084157973
5706,6.222261084157973
5707,6.222261084157973
5708,0.29276267753232416
5709,0.29276267753232416
5710,0.29276267753232416
5711,0.29276267753232416
5712,6.222261084157973
5713,6.222261084157973
5714,6.222261084157973
5715,3.1111305420789863
5716,3.1111305420789863
5717,3.1111305420789863
5718,3.1111305420789863
5719,3.1111305420789863
5720,3.1111305420789863
5721,3.1111305420789863
5722,3.1111305420789863
5723,0.14638133876616208
5724,0.14638133876616208
5725,0.14638133876616208
5726,0.14638133876616208
5727,3.1111305420789863
5728,3.1111305420789863
5729,3.1111305420789863
5730,3.1111305420789863
5731,0.0
5732,0.0
5733,0.0
5734,5.330653520321427
5735,5.330653520321427
5736,8.441784062400414
5737,8.441784062400414
5738,8.441784062400414
5739,8.441784062400414
5740,8.441784062400414
5741,8.441784062400414
5742,8.441784062400414
5743,3.1111305420789863
5744,3.1111305420789863
5745,3.1111305420789863
5746,3.1111305420789863
5747,3.1111305420789863
5748,3.1111305420789863
5749,11.552914604479398
5750,8.441784062400414
5751,8.441784062400414
5752,8.441784062400414
5753,11.312215683480886
5754,14.423346225559872
5755,14.423346225559872
5756,14.423346225559872
5757,14.423346225559872
5758,14.423346225559872
5759,14.423346225559872
5760,14.18264730456136
5761,16.642869203802313
5762,14.423346225559872
5763,14.423346225559872
5764,11.312215683480886
5765,11.312215683480886
5766,14.18264730456136
5767,14.18264730456136
5768,14.18264730456136
5769,14.18264730456136
5770,14.18264730456136
5771,14.18264730456136
5772,14.18264730456136
5773,14.18264730456136
5774,14.18264730456136
5775,14.18264730456136
5776,14.18264730456136
5777,14.18264730456136
5778,8.201085141401899
5779,11.312215683480884
5780,11.312215683480884
5781,8.441784062400414
5782,5.9815621631594595
5783,5.9815621631594595
5784,5.9815621631594595
5785,5.9815621631594595
5786,5.9815621631594595
5787,5.9815621631594595
5788,5.9815621631594595
5789,5.9815621631594595
5790,5.9815621631594595
5791,5.9815621631594595
5792,5.9815621631594595
5793,5.9815621631594595
5794,5.9815621631594595
5795,5.9815621631594595
5796,3.1111305420789863
5797,0.0
5798,2.21952297824244
5799,2.21952297824244
5800,2.21952297824244
5801,2.21952297824244
5802,2.21952297824244
5803,2.21952297824244
5804,2.21952297824244
5805,2.21952297824244
5806,2.21952297824244
5807,5.089954599322913
5808,5.089954599322913
5809,5.089954599322913
5810,5.089954599322913
5811,5.089954599322913
5812,5.089954599322913
5813,5.089954599322913
5814,5.089954599322913
5815,7.960386220403385
5816,7.960386220403385
5817,7.960386220403385
5818,5.740863242160946
5819,8.611294863241419
5820,5.740863242160946
5821,5.740863242160946
5822,5.740863242160946
5823,5.740863242160946
5824,5.740863242160946
5825,5.740863242160946
5826,5.740863242160946
5827,5.740863242160946
5828,5.740863242160946
5829,2.870431621080473
5830,0.0
5831,0.0
5832,2.870431621080473
5833,2.870431621080473
5834,2.870431621080473
5835,2.870431621080473
5836,2.870431621080473
5837,2.870431621080473
5838,2.870431621080473
5839,5.740863242160946
5840,5.740863242160946
5841,5.740863242160946
5842,5.740863242160946
5843,5.740863242160946
5844,5.740863242160946
5845,5.740863242160946
5846,5.740863242160946
5847,5.740863242160946
5848,5.740863242160946
5849,5.740863242160946
5850,5.740863242160946
5851,5.740863242160946
5852,5.740863242160946
5853,5.740863242160946
5854,5.740863242160946
5855,5.740863242160946
5856,5.740863242160946
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,2.21952297824244
5862,4.43904595648488
5863,4.43904595648488
5864,4.43904595648488
5865,4.43904595648488
5866,4.43904595648488
5867,4.43904595648488
5868,4.43904595648488
5869,4.43904595648488
5870,4.43904595648488
5871,4.43904595648488
5872,4.43904595648488
5873,4.43904595648488
5874,4.43904595648488
5875,4.43904595648488
5876,4.43904595648488
5877,4.43904595648488
5878,4.43904595648488
5879,4.43904595648488
5880,4.43904595648488
5881,4.43904595648488
5882,2.870431621080473
5883,5.9815621631594595
5884,5.9815621631594595
5885,8.201085141401899
5886,8.201085141401899
5887,8.201085141401899
5888,8.201085141401899
5889,8.201085141401899
5890,11.312215683480884
5891,11.312215683480884
5892,11.312215683480884
5893,11.312215683480884
5894,11.312215683480884
5895,11.312215683480884
5896,8.441784062400414
5897,8.441784062400414
5898,8.441784062400414
5899,8.441784062400414
5900,8.441784062400414
5901,8.441784062400414
5902,5.330653520321427
5903,3.1111305420789863
5904,3.1111305420789863
5905,3.1111305420789863
5906,3.1111305420789863
5907,3.1111305420789863
5908,3.1111305420789863
5909,3.1111305420789863
5910,3.1111305420789863
5911,3.1111305420789863
5912,3.1111305420789863
5913,3.1111305420789863
5914,3.1111305420789863
5915,3.1111305420789863
5916,3.1111305420789863
5917,3.1111305420789863
5918,3.1111305420789863
5919,3.1111305420789863
5920,3.1111305420789863
5921,3.1111305420789863
5922,3.1111305420789863
5923,3.1111305420789863
5924,3.1111305420789863
5925,3.1111305420789863
5926,3.1111305420789863
5927,5.9815621631594595
5928,5.9815621631594595
5929,5.9815621631594595
5930,5.9815621631594595
5931,5.9815621631594595
5932,5.9815621631594595
5933,5.9815621631594595
5934,0.2814375885272873
5935,69.05137829831189
5936,5.9815621631594595
5937,5.9815621631594595
5938,5.9815621631594595
5939,5.9815621631594595
5940,5.9815621631594595
5941,5.9815621631594595
5942,5.9815621631594595
5943,5.9815621631594595
5944,5.9815621631594595
5945,5.9815621631594595
5946,5.9815621631594595
5947,5.9815621631594595
5948,3.1111305420789863
5949,3.1111305420789863
5950,0.0
5951,2.870431621080473
5952,2.870431621080473
5953,2.870431621080473
5954,2.870431621080473
5955,2.870431621080473
5956,2.870431621080473
5957,2.870431621080473
5958,2.870431621080473
5959,2.870431621080473
5960,2.870431621080473
5961,5.740863242160946
5962,5.740863242160946
5963,5.740863242160946
5964,5.740863242160946
5965,8.611294863241419
5966,8.611294863241419
5967,8.611294863241419
5968,8.611294863241419
5969,8.611294863241419
5970,5.9815621631594595
5971,5.9815621631594595
5972,0.2814375885272873
5973,69.05137829831189
5974,5.9815621631594595
5975,0.2814375885272873
5976,0.2814375885272873
5977,0.2814375885272873
5978,0.2814375885272873
5979,0.2814375885272873
5980,0.2814375885272873
5981,0.2814375885272873
5982,0.2814375885272873
5983,5.9815621631594595
5984,5.9815621631594595
5985,5.9815621631594595
5986,5.9815621631594595
5987,5.9815621631594595
5988,5.9815621631594595
5989,5.9815621631594595
5990,5.9815621631594595
5991,5.9815621631594595
5992,11.312215683480884
5993,11.312215683480884
5994,11.312215683480884
5995,8.201085141401897
5996,8.201085141401897
5997,8.201085141401897
5998,8.201085141401897
5999,8.201085141401897
6000,8.201085141401897
6001,8.201085141401897
6002,8.201085141401897
6003,8.201085141401897
6004,8.201085141401897
6005,8.201085141401897
6006,8.201085141401897
6007,8.201085141401897
6008,10.420608119644337
6009,10.420608119644337
6010,10.420608119644337
6011,10.420608119644337
6012,13.531738661723324
6013,10.661307040642853
6014,10.661307040642853
6015,8.441784062400414
6016,8.441784062400414
6017,8.441784062400414
6018,8.441784062400414
6019,8.441784062400414
6020,8.441784062400414
6021,8.441784062400414
6022,5.330653520321427
6023,8.201085141401899
6024,8.201085141401899
6025,8.201085141401899
6026,8.201085141401899
6027,8.201085141401899
6028,8.201085141401899
6029,8.201085141401899
6030,8.201085141401899
6031,8.201085141401899
6032,8.201085141401899
6033,8.201085141401899
6034,8.201085141401899
6035,8.201085141401899
6036,8.201085141401899
6037,8.201085141401899
6038,5.9815621631594595
6039,2.870431621080473
6040,2.870431621080473
6041,2.870431621080473
6042,2.870431621080473
6043,2.870431621080473
6044,2.870431621080473
6045,2.870431621080473
6046,5.740863242160946
6047,5.740863242160946
6048,5.740863242160946
6049,5.740863242160946
6050,5.740863242160946
6051,2.870431621080473
6052,2.870431621080473
6053,8.201085141401897
6054,8.201085141401897
6055,8.201085141401897
6056,8.201085141401897
6057,8.201085141401897
6058,8.201085141401897
6059,8.201085141401897
6060,8.201085141401897
6061,8.201085141401897
6062,8.201085141401897
6063,8.201085141401897
6064,5.330653520321427
6065,5.330653520321427
6066,8.441784062400414
6067,7.550176498563866
6068,7.550176498563866
6069,7.550176498563866
6070,10.420608119644339
6071,10.420608119644339
6072,10.420608119644339
6073,10.420608119644339
6074,10.420608119644339
6075,13.291039740724813
6076,13.291039740724813
6077,13.291039740724813
6078,10.179909198645827
6079,8.611294863241419
6080,8.611294863241419
6081,8.611294863241419
6082,5.740863242160946
6083,5.740863242160946
6084,2.870431621080473
6085,2.870431621080473
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,5.330653520321427
6097,5.330653520321427
6098,5.330653520321427
6099,5.330653520321427
6100,5.330653520321427
6101,5.330653520321427
6102,7.79087541956238
6103,7.79087541956238
6104,7.79087541956238
6105,7.79087541956238
6106,7.79087541956238
6107,7.79087541956238
6108,7.79087541956238
6109,8.441784062400412
6110,9.092692705238445
6111,9.092692705238445
6112,9.092692705238445
6113,9.092692705238445
6114,12.203823247317432
6115,12.203823247317432
6116,12.203823247317432
6117,9.092692705238445
6118,9.092692705238445
6119,6.222261084157973
6120,6.222261084157973
6121,3.1111305420789863
6122,3.1111305420789863
6123,3.1111305420789863
6124,3.1111305420789863
6125,3.1111305420789863
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,2.21952297824244
6137,2.21952297824244
6138,2.21952297824244
6139,2.21952297824244
6140,2.21952297824244
6141,4.43904595648488
6142,4.43904595648488
6143,4.43904595648488
6144,4.43904595648488
6145,4.43904595648488
6146,4.43904595648488
6147,4.43904595648488
6148,4.43904595648488
6149,4.43904595648488
6150,4.43904595648488
6151,4.43904595648488
6152,4.43904595648488
6153,4.43904595648488
6154,4.43904595648488
6155,4.43904595648488
6156,4.43904595648488
6157,4.43904595648488
6158,4.43904595648488
6159,4.43904595648488
6160,4.43904595648488
6161,4.43904595648488
6162,4.43904595648488
6163,4.43904595648488
6164,2.21952297824244
6165,2.21952297824244
6166,2.21952297824244
6167,2.21952297824244
6168,2.21952297824244
6169,2.21952297824244
6170,2.21952297824244
6171,2.21952297824244
6172,2.21952297824244
6173,2.21952297824244
6174,2.21952297824244
6175,2.21952297824244
6176,2.21952297824244
6177,2.21952297824244
6178,2.21952297824244
6179,2.21952297824244
6180,2.21952297824244
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,5.330653520321427
6210,5.330653520321427
6211,5.330653520321427
6212,5.330653520321427
6213,5.330653520321427
6214,5.330653520321427
6215,5.330653520321427
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,2.21952297824244
6233,2.21952297824244
6234,2.21952297824244
6235,2.21952297824244
6236,2.21952297824244
6237,2.21952297824244
6238,2.21952297824244
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,2.870431621080473
6253,2.870431621080473
6254,2.870431621080473
6255,2.870431621080473
6256,3.1111305420789863
6257,3.1111305420789863
6258,3.1111305420789863
6259,3.1111305420789863
6260,3.1111305420789863
6261,3.1111305420789863
6262,3.1111305420789863
6263,3.1111305420789863
6264,3.1111305420789863
6265,3.1111305420789863
6266,3.1111305420789863
6267,3.1111305420789863
6268,3.1111305420789863
6269,3.1111305420789863
6270,3.1111305420789863
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,2.21952297824244
6285,2.21952297824244
6286,2.21952297824244
6287,2.21952297824244
6288,2.21952297824244
6289,2.21952297824244
6290,2.21952297824244
6291,2.21952297824244
6292,5.330653520321427
6293,5.330653520321427
6294,9.092692705238445
6295,9.092692705238445
6296,9.092692705238445
6297,9.092692705238445
6298,9.092692705238445
6299,9.092692705238445
6300,9.092692705238445
6301,9.092692705238445
6302,9.092692705238445
6303,9.092692705238445
6304,9.092692705238445
6305,9.092692705238445
6306,9.092692705238445
6307,9.092692705238445
6308,9.092692705238445
6309,9.092692705238445
6310,5.9815621631594595
6311,5.9815621631594595
6312,5.9815621631594595
6313,5.9815621631594595
6314,5.9815621631594595
6315,5.9815621631594595
6316,2.870431621080473
6317,2.870431621080473
6318,2.870431621080473
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,3.1111305420789863
6335,2.870431621080473
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,2.21952297824244
6341,2.21952297824244
6342,2.21952297824244
6343,2.21952297824244
6344,2.21952297824244
6345,2.21952297824244
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,2.460221899240953
6358,2.460221899240953
6359,2.460221899240953
6360,2.460221899240953
6361,2.460221899240953
6362,2.460221899240953
6363,2.460221899240953
6364,2.460221899240953
6365,2.460221899240953
6366,2.460221899240953
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,2.21952297824244
6377,2.21952297824244
6378,2.21952297824244
6379,2.21952297824244
6380,2.21952297824244
6381,2.21952297824244
6382,2.21952297824244
6383,2.21952297824244
6384,2.21952297824244
6385,2.21952297824244
6386,2.21952297824244
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,2.21952297824244
6397,2.21952297824244
6398,2.21952297824244
6399,2.21952297824244
6400,2.21952297824244
6401,2.21952297824244
6402,2.21952297824244
6403,2.21952297824244
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,2.870431621080473
6433,2.870431621080473
6434,2.870431621080473
6435,2.870431621080473
6436,2.870431621080473
6437,2.870431621080473
6438,2.870431621080473
6439,2.870431621080473
6440,2.870431621080473
6441,2.870431621080473
6442,2.870431621080473
6443,2.870431621080473
6444,2.870431621080473
6445,2.870431621080473
6446,2.870431621080473
6447,2.870431621080473
6448,2.870431621080473
6449,2.870431621080473
6450,2.870431621080473
6451,2.870431621080473
6452,2.870431621080473
6453,2.870431621080473
6454,2.870431621080473
6455,2.870431621080473
6456,2.870431621080473
6457,2.870431621080473
6458,2.870431621080473
6459,2.870431621080473
6460,2.870431621080473
6461,2.870431621080473
6462,2.870431621080473
6463,2.870431621080473
6464,2.870431621080473
6465,2.870431621080473
6466,2.870431621080473
6467,2.870431621080473
6468,2.870431621080473
6469,7.960386220403385
6470,7.960386220403385
6471,7.960386220403385
6472,7.309477577565352
6473,7.309477577565352
6474,5.089954599322913
6475,5.089954599322913
6476,5.089954599322913
6477,5.089954599322913
6478,5.089954599322913
6479,5.089954599322913
6480,4.920443798481906
6481,4.920443798481906
6482,4.920443798481906
6483,4.920443798481906
6484,4.920443798481906
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,2.870431621080473
6526,5.740863242160946
6527,5.740863242160946
6528,8.611294863241419
6529,8.611294863241419
6530,11.722425405320404
6531,11.722425405320404
6532,11.722425405320404
6533,11.722425405320404
6534,0.5515500880495376
6535,0.5515500880495376
6536,0.5515500880495376
6537,0.5515500880495376
6538,0.5515500880495376
6539,0.5515500880495376
6540,0.5515500880495376
6541,0.5515500880495376
6542,11.071516762482373
6543,2.21952297824244
6544,2.21952297824244
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,2.870431621080473
6551,5.740863242160946
6552,2.460221899240953
6553,5.330653520321427
6554,8.201085141401899
6555,8.201085141401899
6556,8.201085141401899
6557,5.740863242160946
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,2.870431621080473
6579,2.870431621080473
6580,2.870431621080473
6581,2.870431621080473
6582,2.870431621080473
6583,2.870431621080473
6584,5.9815621631594595
6585,8.851993784239934
6586,8.851993784239934
6587,8.851993784239934
6588,5.9815621631594595
6589,5.9815621631594595
6590,5.9815621631594595
6591,5.9815621631594595
6592,2.870431621080473
6593,2.870431621080473
6594,2.870431621080473
6595,2.870431621080473
6596,5.740863242160946
6597,2.870431621080473
6598,2.870431621080473
6599,2.870431621080473
6600,2.870431621080473
6601,2.870431621080473
6602,2.870431621080473
6603,2.870431621080473
6604,2.870431621080473
6605,8.851993784239934
6606,8.851993784239934
6607,8.851993784239934
6608,8.851993784239934
6609,8.851993784239934
6610,8.851993784239934
6611,11.722425405320406
6612,11.722425405320406
6613,8.851993784239934
6614,8.851993784239934
6615,8.851993784239934
6616,5.330653520321427
6617,5.330653520321427
6618,8.031574340560892
6619,8.031574340560892
6620,8.031574340560892
6621,8.031574340560892
6622,8.031574340560892
6623,8.031574340560892
6624,8.031574340560892
6625,8.682482983398927
6626,8.682482983398927
6627,8.682482983398927
6628,6.222261084157973
6629,2.460221899240953
6630,2.460221899240953
6631,2.460221899240953
6632,5.330653520321427
6633,2.870431621080473
6634,2.870431621080473
6635,2.870431621080473
6636,2.870431621080473
6637,2.870431621080473
6638,2.870431621080473
6639,2.870431621080473
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,2.870431621080473
6681,2.870431621080473
6682,2.870431621080473
6683,2.870431621080473
6684,2.870431621080473
6685,0.1350562497611252
6686,0.1350562497611252
6687,0.1350562497611252
6688,0.1350562497611252
6689,0.1350562497611252
6690,0.1350562497611252
6691,0.1350562497611252
6692,0.1350562497611252
6693,2.870431621080473
6694,10.179909198645825
6695,13.050340819726298
6696,13.050340819726298
6697,13.050340819726298
6698,10.830817841483858
6699,10.830817841483858
6700,8.611294863241419
6701,0.40516874928337565
6702,99.40911136931396
6703,0.40516874928337565
6704,0.40516874928337565
6705,0.40516874928337565
6706,0.40516874928337565
6707,0.40516874928337565
6708,0.40516874928337565
6709,0.40516874928337565
6710,0.40516874928337565
6711,8.611294863241419
6712,0.40516874928337565
6713,0.40516874928337565
6714,0.40516874928337565
6715,0.40516874928337565
6716,0.40516874928337565
6717,0.40516874928337565
6718,0.40516874928337565
6719,0.40516874928337565
6720,8.611294863241419
6721,0.40516874928337565
6722,0.40516874928337565
6723,0.40516874928337565
6724,0.40516874928337565
6725,0.40516874928337565
6726,0.40516874928337565
6727,0.40516874928337565
6728,0.40516874928337565
6729,8.611294863241419
6730,8.611294863241419
6731,8.611294863241419
6732,5.740863242160946
6733,5.740863242160946
6734,5.740863242160946
6735,2.870431621080473
6736,2.870431621080473
6737,2.870431621080473
6738,2.21952297824244
6739,2.21952297824244
6740,2.21952297824244
6741,2.21952297824244
6742,2.21952297824244
6743,2.21952297824244
6744,2.21952297824244
6745,2.21952297824244
6746,2.21952297824244
6747,2.21952297824244
6748,2.21952297824244
6749,2.21952297824244
6750,2.21952297824244
6751,5.089954599322913
6752,5.089954599322913
6753,5.089954599322913
6754,2.870431621080473
6755,2.870431621080473
6756,5.740863242160946
6757,5.740863242160946
