index_v2,RBP_interaction_stabilizer_50
3725,1448.3599303781407
3726,1495.8811203595974
3727,1495.8811203595974
3728,1803.5685581172686
3729,1938.7622079781409
3730,2004.920031968902
3731,1677.6175133053803
3732,1677.6175133053803
3733,1677.2671135404403
3734,1677.2671135404403
3735,1837.504557957993
3736,1850.1783575680302
3737,2551.625241185524
3738,2551.625241185524
3739,2869.8483526379446
3745,2761.776223965583
3746,2761.776223965583
3747,2761.776223965583
3748,2761.776223965583
3749,2761.776223965583
3750,2761.7623696242485
3751,2761.7623696242485
3752,2761.7623696242485
3753,2772.317648371939
3754,3520.853193633043
3755,2339.3502955437184
3756,2339.3502955437184
3757,2339.3502955437184
3758,2339.3502955437184
3759,2339.3502955437184
3760,2339.3502955437184
3761,2054.311399327555
3762,2054.311399327555
3763,2054.311399327555
3764,2054.311399327555
3765,2054.311399327555
3766,2022.6925006826634
3767,2022.6925006826634
3768,2022.6925006826634
3769,2022.6925006826634
3770,2022.6925006826634
3771,2047.0522465413737
3772,2069.6089204482014
3773,2045.5593136824943
3774,2045.5593136824943
3775,2045.5593136824943
3776,2045.5593136824943
3777,2045.5593136824943
3778,2045.3736841846878
3779,2045.3736841846878
3780,2045.3736841846878
3781,2045.3736841846878
3782,2045.3736841846878
3783,2014.8145643046666
3784,1685.35211232246
3785,1708.3048608721997
3786,1845.5982760890877
3787,1813.9793774441962
3788,2063.5453867801557
3789,2063.5453867801557
3790,2071.5776858648173
3791,2102.6468010702315
3792,2102.8817405989494
3793,2102.8832730557574
3794,2351.8635776129186
3795,2366.8509596405615
3796,2370.052074411883
3797,1593.6872253714
3798,1882.444845135137
3799,1663.9663410690396
3800,1663.9663410690396
3801,1663.9663410690396
3802,1648.1988086806768
3803,1663.1861907083194
3804,1677.9331609388423
3805,1657.0476815116263
3806,2718.6666397755994
3807,2759.560869878096
3808,2759.560869878096
3809,2990.2652934609955
3810,2740.6992841250362
3811,3438.6754984050585
3812,3831.477286275287
3813,4114.531107009051
3814,4102.12899390272
3815,3435.8702743360323
3816,3516.5165132825564
3817,3710.459632400021
3818,4209.396797959014
3819,4209.396797959014
3820,4188.506408988848
3821,4188.506408988848
3822,4188.506408988848
3823,4156.887510343957
3824,4156.887510343957
3825,4136.002030916741
3826,3886.436021580782
3827,3886.436021580782
3828,3863.8793476739543
3829,3863.8793476739543
3830,3476.4832439433912
3833,39.093907697541866
3834,46.46769162858651
3835,46.46769162858651
3836,56.88955232152446
3837,57.4603441032005
3838,61.28365718493398
3839,339.43001021846334
3840,341.10516296756543
3841,835.3618632584955
3842,835.3618632584955
3844,869.2303212384634
3845,812.8575848375485
3846,812.8575848375485
3847,2224.810283350098
3848,2683.1773041838173
3851,1264.9679837175845
3852,939.1524736255676
3857,1324.704077097961
3858,1599.345280467656
3859,1779.0736118918642
3860,1779.0736118918642
3861,2114.6201972954104
3862,2114.6201972954104
3863,1575.1457273923165
3864,1575.1457273923165
3865,1575.1457273923165
3866,1575.1457273923165
3867,645.6401170835918
3868,645.6401170835918
3869,645.6401170835918
3870,645.6401170835918
3871,1291.393898370888
3872,1291.393898370888
3873,1291.393898370888
3874,1291.393898370888
3875,395.4565008947387
3876,395.4565008947387
3877,395.4565008947387
3878,395.4565008947387
3879,924.2808611634418
3880,868.9119594353804
3881,763.3542216425758
3882,2168.5318445216517
3883,2168.5373775711823
3884,2168.5650111658183
3885,1921.787956008286
3886,1921.787956008286
3887,1921.787956008286
3888,3083.761153524909
3889,3086.3531982192944
3890,3086.3544268913065
3891,1201.0471735339318
3892,1504.3186197340085
3893,1504.3186197340085
3894,1504.3186197340085
3895,1504.3186197340085
3896,593.8322828753777
3897,593.8322828753777
3898,593.8322828753777
3899,593.8322828753777
3900,1838.8826447325355
3901,1838.8826447325355
3902,1937.2693601583414
3903,4023.1182482165646
3904,4023.1182482165646
3905,4023.1182482165646
3906,4023.1182482165646
3907,3985.839048009856
3908,3985.839048009856
3909,3985.839048009856
3910,3985.839048009856
3911,3985.839048009856
3912,3985.839048009856
3913,3985.839048009856
3914,3985.839048009856
3915,5909.1437787038
3916,5946.390910942001
3917,2005.951556055902
3918,2005.951556055902
3919,2005.951556055902
3920,2005.951556055902
3921,925.272451297046
3922,925.272451297046
3923,925.272451297046
3924,925.272451297046
3925,2043.0444689545957
3926,1634.4673946555888
3927,1554.5443491722888
3928,1776.5274204372479
3929,1040.871643215443
3930,1039.4095978816938
3931,1039.4095978816938
3932,1039.4095978816938
3933,1039.4095978816938
3934,2683.1773041838173
3935,3567.3872206804645
3936,456.4249028316924
3937,614.4394262944086
3938,4652.363450306146
3939,1327.6484909850028
3940,1324.704077097961
3941,1324.704077097961
3942,3485.993928376533
3943,4416.899090652197
3944,4230.625366768122
3945,4230.625366768122
3946,4230.625366768122
3947,4230.625366768122
3948,1675.801846721847
3949,1675.801846721847
3950,1675.801846721847
3951,1675.801846721847
3952,3864.3938654112726
3953,5513.851753036259
3954,4462.757709687995
3955,4462.757709687995
3956,4462.757709687995
3957,4462.757709687995
3958,1740.0551215031558
3959,1740.0551215031558
3960,1740.0551215031558
3961,1740.0551215031558
3962,2524.739009371139
3963,1634.9725235169883
3965,39.33435758378852
3966,46.29738856299117
3967,835.3618632584955
3968,598.6580815043544
3969,2041.6623649007356
3970,1693.0906718503336
3971,835.2703561037647
3972,896.6817897187881
3973,2123.9381364144756
3974,1966.981126083951
3975,3080.6957273634407
3976,4330.1812943507975
3977,1557.6405578924325
3978,2599.203289946323
3979,2077.3823984877945
3980,1935.7412656736578
3981,1903.3756560225363
3982,2076.8674748472895
3983,935.7153954404164
3984,312.89239803333663
3985,2941.6644441052667
3986,2941.6644441052667
3987,3739.1506285907394
3988,2248.2386208697326
3989,3196.648023875257
3990,940.3042474336344
3991,1326.4142018422149
3992,1690.0170923763783
3993,2549.967089864714
3994,2549.967089864714
3995,2549.967089864714
3996,2549.967089864714
3997,2944.155065717119
3998,1198.4636201097826
3999,2312.179513792573
4000,2312.179513792573
4001,2312.179513792573
4002,2312.179513792573
4003,7005.823617512677
4004,8743.403154108017
4005,7645.171409072359
4006,7645.171409072359
4007,7645.171409072359
4008,7645.171409072359
4009,1261.8596236888254
4010,1261.8596236888254
4011,1261.8596236888254
4012,1261.8596236888254
4013,1574.0227691508453
4014,2134.0034454780493
4015,1026.7960547534894
4016,1221.9752596998649
4017,1200.2958295668413
4018,1473.041668504353
4019,1545.5665194112937
4020,1545.5665194112937
4021,1545.5665194112937
4022,1545.5665194112937
4023,1341.128367598733
4024,2962.5770613592235
4025,2962.5770613592235
4026,2962.5770613592235
4027,2962.5770613592235
4028,3072.3063982097733
4029,3072.3063982097733
4030,3072.3063982097733
4031,3072.3063982097733
4032,1084.8787123171367
4033,1084.8787123171367
4034,1084.8787123171367
4035,1084.8787123171367
4036,1084.8787123171367
4037,3154.50474285208
4038,1084.8787123171367
4039,1084.8787123171367
4040,1084.8787123171367
4041,1084.8787123171367
4042,1084.8787123171367
4043,1084.8787123171367
4044,1084.8787123171367
4045,1084.8787123171367
4046,3405.7925942615934
4047,1761.34465608846
4048,2315.1802553555767
4049,1228.129960618336
4050,2013.1777766700693
4051,1799.7106273067218
4052,1317.151181312734
4053,1153.2022436885052
4054,1153.2022436885052
4055,1153.2022436885052
4056,1153.2022436885052
4057,1059.696052605893
4058,706.4825336505422
4059,1907.4178125927672
4060,1907.4178125927672
4061,1907.4178125927672
4062,1907.4178125927672
4064,491.25905615904037
4065,491.25905615904037
4066,491.25905615904037
4067,491.25905615904037
4068,491.25905615904037
4069,315.9027650458441
4070,315.9027650458441
4071,315.9027650458441
4072,315.9027650458441
4073,368.1515774478675
4074,406.70141106915213
4075,409.08689490500893
4076,408.7896041492963
4077,369.92184425615943
4078,339.80188008297216
4079,338.93519546973346
4080,426.7002891511594
4081,458.282298658096
4082,458.282298658096
4083,397.6850069782115
4084,397.6850069782115
4085,397.6850069782115
4086,2812.379673608247
4087,39.093907697541866
4088,46.46769162858651
4089,46.46769162858651
4090,56.88955232152446
4091,57.4603441032005
4092,61.28365718493398
4093,339.43001021846334
4094,341.10516296756543
4095,835.3618632584955
4096,835.3618632584955
4098,869.2303212384634
4099,812.8575848375485
4100,812.8575848375485
4101,812.8575848375485
4102,812.8575848375485
4103,384.8755911631391
4104,384.8755911631391
4105,384.8755911631391
4106,384.8755911631391
4107,812.8575848375485
4108,2224.810283350098
4109,2683.1773041838173
4110,2683.1773041838173
4111,2683.1773041838173
4112,2683.1773041838173
4113,1026.480802550168
4114,1026.480802550168
4115,1026.480802550168
4116,1026.480802550168
4119,1264.9679837175845
4120,939.1524736255676
4125,1324.704077097961
4126,1599.345280467656
4127,1779.0736118918642
4128,1779.0736118918642
4129,2114.6201972954104
4130,2114.6201972954104
4131,2114.6201972954104
4132,2114.6201972954104
4133,1030.581865823213
4134,1030.581865823213
4135,1030.581865823213
4136,1030.581865823213
4137,2114.6201972954104
4138,1575.1457273923165
4139,1291.393898370888
4140,924.2808611634418
4141,868.9119594353804
4142,763.3542216425758
4143,2168.5318445216517
4144,2168.5373775711823
4145,2168.5650111658183
4146,1921.787956008286
4147,1921.787956008286
4148,1921.787956008286
4149,3083.761153524909
4150,3086.3531982192944
4151,3086.3544268913065
4152,1201.0471735339318
4153,1504.3186197340085
4154,1838.8826447325355
4155,1838.8826447325355
4156,1937.2693601583414
4157,4023.1182482165646
4158,3985.839048009856
4159,3985.839048009856
4160,3985.839048009856
4161,3985.839048009856
4162,3985.839048009856
4163,5909.1437787038
4164,2005.951556055902
4165,2043.0444689545957
4166,1634.4673946555888
4167,1554.5443491722888
4168,1776.5274204372479
4169,1040.871643215443
4170,1039.4095978816938
4171,2683.1773041838173
4172,3567.3872206804645
4173,456.4249028316924
4174,614.4394262944086
4175,4652.363450306146
4176,1327.6484909850028
4177,1324.704077097961
4178,1324.704077097961
4179,3485.993928376533
4180,4416.899090652197
4181,4230.625366768122
4182,4230.625366768122
4183,4230.625366768122
4184,4230.625366768122
4185,1675.801846721847
4186,1675.801846721847
4187,1675.801846721847
4188,1675.801846721847
4189,3864.3938654112726
4190,3864.3938654112726
4191,3864.3938654112726
4192,3864.3938654112726
4193,1531.7855629183402
4194,1531.7855629183402
4195,1531.7855629183402
4196,1531.7855629183402
4197,5513.851753036259
4198,4462.757709687995
4199,4462.757709687995
4200,4462.757709687995
4201,4462.757709687995
4202,1740.0551215031558
4203,1740.0551215031558
4204,1740.0551215031558
4205,1740.0551215031558
4206,2524.739009371139
4207,1102.9857018300472
4208,1231.1061890343203
4209,571.3954835027578
4210,1076.7807517804665
4211,1131.2823350801355
4212,1118.558123273512
4213,1118.558123273512
4214,1118.558123273512
4215,1647.8008810907995
4216,438.96939556974894
4217,648.1716189193537
4218,987.3211891631513
4219,500.05809527119754
4220,500.05809527119754
4221,500.05809527119754
4222,728.6777115152097
4223,280.5012613658973
4224,1481.0415817903695
4225,1481.0415817903695
4226,1481.0415817903695
4227,1844.162145199554
4228,1525.6136785113422
4229,1525.6136785113422
4230,1525.6136785113422
4231,1525.6136785113422
4232,1525.6136785113422
4233,1525.6136785113422
4234,1092.583730652928
4235,2299.262446696733
4236,521.767333072263
4237,1040.4608668605329
4238,503.0668964046064
4239,661.3228883636821
4240,745.8490066564013
4241,745.8490066564013
4242,745.8490066564013
4243,745.8490066564013
4244,745.8490066564013
4245,974.5256795515722
4246,876.1011652320556
4247,1258.280607702688
4248,1258.280607702688
4249,1258.280607702688
4250,1258.280607702688
4251,1258.280607702688
4252,985.0558753067617
4253,953.0692468502792
4254,1140.0289406999407
4255,770.183760394865
4256,770.183760394865
4257,770.183760394865
4258,849.8961793225831
4259,855.6788125060923
4260,1083.0893828675048
4261,571.3954835027578
4262,1181.5134608215772
4263,985.8393926842391
4264,722.6465248841205
4265,438.96939556974894
4266,438.96939556974894
4267,438.96939556974894
4268,438.96939556974894
4269,438.96939556974894
4270,438.96939556974894
4271,438.96939556974894
4272,438.96939556974894
4273,438.96939556974894
4274,682.9084223756314
4275,1004.1905451511503
4276,1004.1905451511503
4277,1004.1905451511503
4278,1004.1905451511503
4279,1004.1905451511503
4280,500.05809527119754
4281,233.66901075167016
4282,280.5012613658973
4283,793.8116257341644
4284,1515.813219506839
4285,1515.813219506839
4286,960.3088667066204
4287,1092.583730652928
4288,1092.583730652928
4289,1092.583730652928
4290,1092.583730652928
4291,1092.583730652928
4292,2151.1329431283953
4293,521.767333072263
4294,1328.4714737362474
4295,501.46635170589366
4296,793.0222908858632
4297,1258.280607702688
4298,1140.0289406999407
4299,862.3285737650396
4300,1399.6133235143232
4301,1102.9857018300472
4302,994.8001052570703
4303,978.8285304079307
4304,1328.4714737362474
4305,923.7811823750076
4306,115.04534206486944
4307,115.04534206486944
4308,1102.586048592291
4309,3634.2956443293247
4310,3009.8690323611195
4313,409.0571825369587
4314,409.0571825369587
4315,413.774892919869
4316,413.774892919869
4317,427.8694896043405
4320,0.6713797146625119
4321,0.3740517156203446
4322,39.31849170671838
4323,39.32705532126752
4324,38.96030586816817
4325,39.08796620963952
4326,39.08796620963952
4327,39.41383032384286
4328,39.41383032384286
4329,46.29738856299117
4330,46.30428238714027
4331,835.3123747074358
4332,834.809151014977
4333,795.6763284201261
4335,928.6648776433385
4336,891.3310725089999
4337,577.0070961098405
4338,521.638194381779
4339,533.5698095155718
4340,527.0053792149448
4341,596.9140831619651
4342,699.667988475524
4343,701.2888788937254
4344,1922.882167688987
4345,2070.931996382016
4346,2333.11517485856
4347,2683.1773041838173
4349,2322.79201200299
4350,2285.975009142395
4351,2241.9044338309363
4352,2254.6552478834546
4353,1972.2446502822722
4354,911.1480897991796
4355,566.6699933657272
4356,1051.4799023794276
4357,1428.716663951901
4358,1719.3796521060262
4359,1719.3796521060262
4360,1657.8034840014589
4361,916.8055102676826
4362,916.8055102676826
4363,935.2523830016935
4364,910.406455902359
4365,614.4394262944086
4366,1779.0736118918642
4367,1779.0736118918642
4368,2114.6201972954104
4369,2114.6201972954104
4370,2096.592296968363
4371,1944.8386055195374
4372,924.2808611634418
4373,974.0752124333778
4374,1002.5779013762113
4375,2288.9952482981307
4376,2168.5650111658183
4377,2123.9381364144756
4378,1756.4553759148775
4379,1735.9117516049123
4380,1735.9117516049123
4381,1682.566632682596
4382,1722.7810800074287
4383,268.46247698704576
4384,1519.6577101210116
4385,1961.050317524013
4386,1966.981126083951
4387,3082.2897864535166
4388,3083.7581556399064
4389,3045.763310451305
4392,205.52232964575063
4393,541.9525788637774
4394,766.9642339172809
4395,1458.0958173060044
4396,1463.5567285794807
4397,1946.4432502403886
4399,3985.839048009856
4400,3985.7650689640664
4401,4269.329204416594
4402,4210.801369984982
4403,5613.830117364694
4404,5863.346528017062
4405,3541.629787318489
4406,3337.2214458151475
4407,3487.732740891343
4408,3350.531453677864
4409,1611.5814970966157
4410,1447.6282187718193
4411,2599.203289946323
4412,3083.1066507991577
4413,2989.9063391021623
4414,2336.1049178558733
4415,2139.4330282233204
4416,2725.2175382592627
4417,2762.310451157957
4418,2663.244761017179
4419,2980.249108776576
4420,2929.2715460964687
4421,2602.9000113617835
4422,2226.7677343515347
4423,2454.246565656725
4424,1312.854326405931
4425,1755.686169919535
4426,1755.5725687210982
4427,1470.150230468637
4428,1788.9195597932405
4429,1828.0535458431355
4430,1798.481053916205
4431,1965.3394519198762
4432,1965.3394519198764
4433,2189.695570146608
4434,1643.4185631148925
4435,1294.056553646019
4436,1331.1154901460136
4437,1578.0439776510739
4438,1691.9681892952851
4439,1769.8376722047628
4440,1804.6284576393477
4441,2074.811683700355
4442,2070.925629593589
4443,1745.7621329885285
4444,1734.8940079345969
4445,1355.4357699155757
4446,857.5963356423792
4447,808.1269805967773
4448,771.0340676980835
4449,494.8083819008366
4450,274.3374398008935
4451,274.3374398008935
4452,340.38163866994404
4453,2942.3034292603124
4454,3273.446703448038
4455,3422.45900112151
4456,3736.7206858676022
4457,3718.346672455374
4458,3692.8204276761116
4459,3433.0431844447085
4460,3808.028391895178
4461,1522.3368628679045
4462,1524.584853800293
4463,2785.348198856697
4464,3310.373555630237
4465,3318.922924421557
4466,3318.066730555991
4467,3227.0669612629854
4468,2860.21777465723
4469,2787.8328159854623
4470,2518.68695978386
4471,2091.980298056381
4472,1975.412817838923
4473,1439.98378357576
4474,940.3042474336344
4475,1132.7417648086896
4476,1132.7467106632653
4477,1053.8898899286196
4478,1101.6696785267004
4479,1354.3341270446024
4480,1356.0092797937045
4481,1356.5334203111697
4482,2148.414780982787
4483,2134.8816257311487
4484,1846.700225548937
4485,1882.454609751433
4486,1882.454609751433
4487,1690.0170923763783
4488,1938.4823886948066
4489,1973.4665900040147
4490,2291.194339580494
4491,2291.190187552887
4492,2291.190187552887
4493,2574.7543230054152
4494,2549.967089864714
4495,2549.967089864714
4496,2454.9422766865778
4497,1615.4304403897595
4498,1817.6577704245922
4499,2389.9730843183265
4500,2398.408078377582
4501,2276.477750097479
4502,2965.7137886670826
4503,2874.4008690478495
4504,3207.883260658437
4505,2848.624975168146
4506,2629.5309315361264
4507,2774.5492877338884
4508,2514.086715845257
4509,2459.468306746852
4510,2273.026946272042
4511,2420.7072900121793
4512,1736.6120106834067
4513,1497.9271866617742
4514,1532.8068839252528
4515,1476.577109992309
4516,1198.4636201097826
4517,1234.7831084139143
4518,1596.723167999231
4519,2781.520313778089
4520,3492.5122541902297
4521,3042.765847265701
4522,3805.047679709042
4523,3720.54864071266
4524,3686.0602665151328
4525,4014.8148454119796
4526,4332.536237725747
4527,4355.6818457448335
4528,3320.792176834022
4529,2555.8853141881473
4530,2707.5944778081684
4531,2738.678694998316
4532,3677.811759831109
4533,6751.014320709236
4534,10633.094788185452
4535,10561.239601540246
4536,8150.655413909859
4537,6917.279725940623
4538,6736.510702549312
4539,7137.45080226631
4540,5039.1645552477785
4541,5753.02990062243
4542,6338.2950420949455
4543,7645.171409072359
4544,7890.180586292444
4545,7890.180586292444
4546,7910.3259836012685
4547,6505.987676289574
4548,6450.6187745615125
4549,4712.78354958909
4550,4118.727848053492
4551,3000.8578380797694
4552,2386.7515516200006
4553,2420.5128559879013
4554,2761.9816772818713
4555,1739.0759714494611
4556,1483.7767372241938
4557,1521.5109343249264
4558,1527.0218377166834
4559,1564.1147506153775
4560,1560.910472429047
4561,1261.8596236888254
4562,1261.8596236888254
4563,1261.168164323949
4564,1261.1725196266739
4565,987.5829510385086
4566,1012.9934400631224
4567,1050.6495756183
4568,1464.8784262636054
4569,1502.0782360159249
4570,1659.920743611029
4571,1694.3312781998056
4572,1733.026161369624
4573,1353.0023818432107
4574,1722.706685429374
4575,1694.1887845673853
4576,1694.1810738664922
4577,1697.6842829972836
4578,1672.2737939726699
4579,2764.52376099004
4580,2829.471935302227
4581,2864.9791798948477
4582,2789.519133600102
4583,2759.5635946273637
4584,2352.5032708429326
4585,2103.883481304862
4586,2103.8888355978097
4587,2070.2656622938307
4588,2488.0222314923817
4589,2525.115144391076
4590,2563.666568468768
4591,1123.1897009592824
4592,859.2986293992577
4593,838.1761928821718
4594,883.9588791388786
4595,884.074825630887
4596,1253.5572692068015
4597,912.0884479128314
4598,1061.1506126185186
4599,1257.762265905862
4600,858.0873926406726
4601,1656.0263618682457
4602,1588.3792457490572
4603,1596.4360502767233
4604,1557.88109204428
4605,1322.6901846638998
4606,1286.6286063159575
4607,1249.5356934172635
4608,1220.9818252380273
4609,935.2430768076931
4610,1010.1630227327356
4611,1203.7733839267294
4612,1223.248482054845
4613,1553.5042912245183
4614,1553.5042912245183
4615,1620.7171682963997
4616,1621.9632526548019
4617,1062.9721575289914
4618,1058.932757146251
4619,1341.4199772747445
4620,1342.1597021494842
4621,1341.128367598733
4622,1378.8611572708708
4623,2101.438268684911
4624,2138.531181583605
4625,2144.9579867252364
4626,2354.4143951432657
4627,2168.572773870489
4628,1875.40987759951
4629,1567.5572103919053
4630,2198.758602378781
4631,2929.6929212843283
4632,2910.70903089924
4633,3230.9351508286354
4634,3166.3915534798157
4635,3166.3915534798157
4636,3581.8211812154614
4637,3309.814541636977
4638,3347.5734143359687
4639,3310.480501437275
4640,3310.47909400868
4641,3003.1280663350276
4642,3464.7316346487105
4643,3460.5639975575777
4644,3497.649659118957
4645,3072.3063982097733
4646,2775.0115996418763
4647,2705.7770104483
4648,2511.4876840312477
4649,2795.131983679146
4650,4034.824811223079
4651,4777.0810868772305
4652,4566.749850638315
4653,4150.602247366337
4654,4498.264644928941
4655,4467.478720955455
4656,5068.562283891311
4657,5159.412245699391
4658,4644.394168887679
4659,4640.269442489492
4660,4670.454966750618
4661,3443.5253839337315
4662,3437.289703567209
4663,2815.1554408344045
4664,2162.0376070398397
4665,3303.8787895509504
4666,2868.6737463045465
4667,2685.9955442731
4668,2608.143094135767
4669,2343.5126145117165
4670,2344.2833568389474
4671,1776.0951703668343
4672,1762.6205015923742
4673,1674.3047046171534
4674,1682.9561791441658
4675,1651.3741696372292
4676,1687.5160595936334
4677,444.059178227751
4678,1141.9263046567908
4679,1430.8333535920985
4680,1430.181060665913
4681,1903.6312628039539
4682,2202.630027753834
4683,2203.338007728488
4684,2276.6252971231334
4685,2313.7182100218274
4686,1425.6661826443708
4687,1228.1727143858097
4688,976.9896378301173
4689,921.2072220948886
4690,1944.7259153926843
4691,2036.9646688911942
4692,2040.9173612506015
4693,1835.0026377258405
4694,1797.1360389458146
4695,1797.1360389458146
4696,1799.7519736456006
4697,1838.2655855391647
4698,1733.2818173082067
4699,1789.1798651915879
4700,903.8954245497055
4701,899.397882276592
4702,901.1086301509531
4703,897.1559377915455
4704,1354.5429455472665
4705,1284.7404783174736
4706,1284.7404783174736
4707,1283.8373804751147
4708,1441.5691726067994
4709,1447.6306686041469
4710,1691.639747033162
4711,1195.4917371490285
4712,1507.6269983489553
4713,1417.3925006810518
4714,1134.8995058439978
4715,1154.9041344897735
4716,1114.6472854560623
4717,1114.6472854560623
4718,1114.6472854560623
4719,1151.808188114272
4720,1176.1606250832986
4721,1172.5500718885612
4722,1199.3342989493162
4723,1199.9514861245625
4724,1271.6633276414468
4725,1139.0795165295408
4726,911.7275744078254
4727,911.7275744078254
4728,902.7219109895094
4729,916.8082419106983
4730,937.4396387751281
4731,1907.4178125927672
4732,1907.4178125927672
4733,1907.4178125927672
4734,2338.611233478235
4735,2342.477436171585
4736,2403.2764090300234
4737,2098.0314079651325
4738,2098.0314079651325
4739,2538.9316464958015
4740,2773.095373807856
4741,2803.2117529010866
4742,3993.300843137365
4743,4486.753134112907
4744,4242.407523889012
4745,4847.2787110329555
4746,4718.175504700136
4747,3819.028851980604
4748,4350.380118423098
4749,4389.661778501532
4750,4461.022455164907
4751,4347.825167854471
4752,3521.727475800981
4753,3622.1071369279825
4756,793.754851226832
4757,70.95169264736188
4758,552.7792276252483
4759,554.1051191640482
4760,193.43668034408205
4761,44.07571398078065
4762,275.4047865475003
4763,39.55597410701839
4764,243.32674240450328
4765,242.6994565432055
4766,192.32660142509116
4767,427.09139544226673
4768,2746.6899413072224
4769,1586.345737044093
4770,1727.1025831077861
4771,1777.7842361458777
4772,1520.1850177388742
4773,1469.1738484555217
4774,1471.4074666182528
4775,5441.9476507226245
4776,1444.6379337009196
4777,2629.8591297883963
4778,1196.321573603547
4779,3292.3416813241115
4780,491.25905615904037
4781,491.25905615904037
4782,491.25905615904037
4783,491.25905615904037
4784,370.69394607586923
4785,368.1515774478675
4786,368.1515774478675
4787,368.14645283670893
4788,368.14645283670893
4789,406.70141106915213
4790,458.282298658096
4791,397.6850069782115
4792,397.6850069782115
4793,397.6850069782115
4794,397.6850069782115
4795,397.6850069782115
4796,397.6850069782115
4797,397.6850069782115
4798,397.6850069782115
4799,397.6850069782115
4800,436.23996521065465
4801,436.23996521065465
4802,1112.5038755132443
4803,3365.4719931363475
4804,6195.7612771841195
4805,1804.3069381314424
4806,2564.753608347773
4807,1245.886628072811
4808,1383.8274982582557
4809,3439.182557347117
4810,905.5427511684791
4811,2667.862288422391
4812,6190.466999338987
4813,678.93907133686
4814,3716.008618817834
4815,293.76266440678864
4816,851.7830265564255
4817,947.9463601747316
4818,1816.7226113975444
4819,3172.503873651327
4820,5336.342303232688
4821,11214.83878983452
4822,11253.258745608391
4823,5681.655301552799
4824,4142.0866435453245
4825,3864.3938654112726
4826,3864.3938654112726
4827,4414.503099185988
4828,3698.783942168554
4829,3360.280446590648
4830,2380.8251749726246
4831,2061.5477746252013
4832,3346.1082481198823
4833,5925.990769641099
4834,3112.338609875897
4835,794.2871529219208
4836,448.8032323439407
4837,2238.501791978054
4838,2272.9787701769615
4839,2339.420074419861
4840,3613.7280000951637
4841,1942.5492664657847
4842,2036.380065790642
4843,2113.6461229501374
4844,954.7288362819027
4845,605.222773018094
4846,694.8798834981385
4847,4104.697784015675
4848,4176.672371940709
4849,7304.047227454219
4850,766.924814761831
4851,731.8182839352991
4852,788.7522396073831
4853,1221.0239331465953
4854,1800.367099984549
4855,1268.0916279873818
4856,1383.9830303135132
4857,2245.1305186539003
4858,2208.0376057552066
4859,2890.053479636635
4860,3748.9458193024902
4861,1255.8189362067608
4862,2256.6460571383304
4863,2014.9204354545113
4864,3953.9485517982093
4865,3110.4303886280527
4866,3660.051207778125
4867,3652.1055986112983
4868,2227.6956125810125
4869,603.8572155284401
4870,281.6823586440498
4871,286.69514741348075
4872,192.32660142509116
4873,2683.1773041838173
4874,2225.0653564103486
4875,1573.0589055698338
4876,576.1455886041439
4877,761.6149075100233
4878,1715.34036761714
4879,1846.707356423842
4880,470.6081337332971
4881,166.72379547223804
4882,2524.739009371139
4883,4106.939081048828
4884,799.2415318825674
4885,1316.69219321298
4886,1223.945999179577
4887,2505.614809474855
4888,1253.9696044807731
4889,4202.076373540069
4890,708.8748629195135
4891,812.8575848375485
4892,2096.592296968363
4893,1776.5260130086533
4894,3497.649659118957
4895,3222.8515333877835
4896,2705.7770104483
4897,2705.7770104483
4898,2796.9918419140668
4899,1102.9857018300472
4900,1102.9857018300472
4901,1102.9857018300472
4902,1590.2302240304823
4903,1394.9398640543645
4904,1394.9398640543645
4905,994.8001052570703
4906,994.8001052570703
4907,825.5183896280031
4908,825.5183896280031
4909,825.5183896280031
4910,1270.1016390694226
4911,825.5183896280031
4912,571.3954835027578
4913,571.3954835027578
4914,1076.7807517804665
4915,1058.0425427717555
4916,1058.0425427717555
4917,1058.0425427717555
4918,1058.0425427717555
4919,1058.0425427717555
4920,1058.0425427717555
4921,1118.558123273512
4922,1118.558123273512
4923,1118.558123273512
4924,1592.8581278068993
4925,1564.8500490892634
4926,1564.8500490892634
4927,438.96939556974894
4928,438.96939556974894
4929,438.96939556974894
4930,438.96939556974894
4931,438.96939556974894
4932,438.96939556974894
4933,438.96939556974894
4934,438.96939556974894
4935,438.96939556974894
4936,438.96939556974894
4937,438.96939556974894
4938,648.1716189193537
4939,648.1813290987217
4940,829.6847177644306
4941,1032.6692678491918
4942,987.3211891631513
4943,1257.6007748770323
4944,1326.038555174785
4945,500.05809527119754
4946,500.05809527119754
4947,500.05809527119754
4948,500.05809527119754
4949,463.2771228358241
4950,453.4766638313208
4951,453.4766638313208
4952,453.4766638313208
4953,632.1619907145632
4954,453.4766638313208
4955,453.4766638313208
4956,267.59706030416805
4957,267.59706030416805
4958,267.59706030416805
4959,301.3386369595967
4960,280.4852146707512
4961,280.5012613658973
4962,280.5012613658973
4963,280.5012613658973
4964,280.5012613658973
4965,280.5012613658973
4966,280.5012613658973
4967,257.8201505770612
4968,784.0030940665979
4969,784.011166729661
4970,793.8116257341644
4971,800.5286642561111
4972,1457.8652591281582
4973,1499.8416446576994
4974,1499.8416446576994
4975,1499.8416446576994
4976,1499.8416446576994
4977,1499.8416446576994
4978,1499.8416446576994
4979,1525.6136785113422
4980,1525.6136785113422
4981,1525.6136785113422
