index_v2,RBP_interaction_stabilizer_50
2127,3001.6822110972835
2128,2705.2339521824783
2129,2705.2339521824783
2130,2830.6489518881144
2131,3059.803515558455
2132,3059.803515558455
2133,2738.2959944975782
2134,2219.612651332666
2135,1321.6937168657107
2136,1498.236473527411
2137,1498.236473527411
2138,1367.5618822773247
2139,1436.284680598377
2140,1330.3488532771978
2141,1318.4325804824327
2142,1318.513479945437
2143,2892.6144939836977
2144,3305.1518139706754
2145,2983.6419989109145
2146,2776.319235687989
2147,2818.20656230215
2148,2767.872747685109
2149,2639.427225180383
2150,2842.4680452298053
2151,2842.6147913592704
2152,2758.8470201276004
2153,2846.7655158865828
2154,2818.053279310716
2155,2099.479732183799
2156,1686.833742463033
2157,1686.833742463033
2158,1885.2900140343975
2159,1843.4049814191205
2160,1488.472673872347
2162,2074.3849402074547
2163,2412.554218195045
2164,2447.6771001415163
2165,2462.626343647228
2166,2462.648276984711
2167,2415.9889241242663
2168,2729.8947063062787
2169,2515.5623248877037
2170,2651.7878196650317
2171,2785.9668778568857
2172,2268.58042914716
2173,1777.7536463701317
2174,1749.42248774227
2175,1468.22320975863
2176,1164.3586666707072
2177,3593.0774067332977
2178,3492.393443473047
2179,3907.40021214787
2180,3986.5973284051706
2181,5018.669888527602
2182,5018.825568584154
2183,2383.4919939835795
2184,2226.7326146860173
2185,2226.7326146860173
2186,2224.6896823018938
2187,2184.4875534150765
2188,2127.185939799536
2189,2127.185939799536
2190,2127.185939799536
2191,2169.0709724148123
2192,2210.9560050300893
2193,2479.2778342596534
2194,2604.9329321054843
2195,1868.1315967224532
2196,2603.8282079895853
2197,1796.2918799405263
2198,1197.8490345681964
2199,2291.6372304551073
2200,756.7685437412218
2201,1416.1594891799066
2202,3168.408360628711
2203,4902.91024905676
2204,4802.939696088798
2205,2475.474028529844
2206,6345.0644775605915
2207,4419.0980310340265
2208,4103.682244967345
2209,4562.048867628414
2210,1657.1067061422818
2211,1860.770509053357
2212,529.9757150577884
2213,2580.3700299398056
2214,4184.575011968094
2215,3439.773622143411
2216,2472.3535852735013
2217,1534.4987581963576
2218,729.8998195861514
2219,2293.88425293139
2220,1379.9152515820538
2221,3009.422802994827
2222,2606.979650860939
2223,973.28978931353
2224,1525.2933704878715
2225,2459.0775285490413
2226,2550.2381861016293
2227,2587.4403452347674
2228,2054.508466853413
2229,2739.549018858982
2230,3687.1178905662828
2231,3075.0619457527937
2232,1800.4549694146403
2233,2651.529158044169
2234,1555.131685612397
2235,1486.417752999059
2236,1182.4879345600643
2237,1182.4879345600643
2238,1182.3621719994542
2239,903.7892616852092
2240,903.7892616852092
2241,903.7892616852092
2242,861.9042290699324
2243,820.0191964546556
2244,778.1341638393786
2245,685.8517955842436
2246,685.8517955842436
2247,685.8517955842436
2248,686.1694018426371
2249,426.7862824734019
2250,426.7862824734019
2251,426.7862824734019
2252,440.65371965142924
2253,440.65371965142924
2254,356.63875925895684
2255,356.63875925895684
2256,356.63875925895684
2257,356.44280410256687
2258,356.44280410256687
2259,398.3278367178437
2260,398.3278367178437
2261,398.75622517445134
2262,398.75622517445134
2263,398.75622517445134
2264,242.82342282424398
2265,243.16322538372017
2266,243.16551938260406
2267,243.16322538372017
2268,242.73483692711253
2269,200.96310501074487
2270,242.84813762602172
2271,242.07126789472224
2272,242.41107045419844
2273,242.09575819468893
2274,270.2266543308477
2275,327.2050608664356
2276,327.31836156534484
2277,368.42881844820613
2278,368.42652444932224
2279,368.42652444932224
2280,396.3224687845684
2281,369.56514175449
2282,369.56514175449
2283,369.56514175449
2284,369.56514175449
2285,327.905219575205
2286,327.905219575205
2287,327.67642371575414
2288,369.4481556321218
2289,327.90292557632114
2290,242.15662164507572
2291,242.889621056906
2292,159.37670392834767
2293,116.44438718059943
2294,116.44438718059943
2295,116.55768787950865
2296,116.55768787950865
2297,115.78311214709308
2298,115.78081814820916
2299,117.26885487596286
2300,117.26885487596286
2301,117.26885487596286
2302,116.92905231648666
2303,116.92675831760275
2304,158.81179093287963
2305,158.81179093287963
2306,159.24017938948725
2307,159.12687869057805
2308,159.12687869057805
2309,159.12687869057805
2310,159.12687869057805
2311,160.33775937847707
2312,160.33775937847707
2313,409.8749787304245
2314,535.245570169836
2315,493.3605375545591
2316,369.56514175449
2317,369.56514175449
2318,243.62411143056283
2319,357.22884940734576
2320,357.5439371650442
2321,594.7844386214969
2322,593.7348604901416
2323,631.0196154043008
2324,588.5330790507122
2325,547.7319562316782
2326,588.7633658719898
2327,505.7576753642096
2328,427.49132456415856
2329,544.2538880429133
2330,511.34727306407507
2331,598.2296659043114
2332,4409.950685901722
2333,3273.6642260502776
2334,2040.8899697705574
2335,675.6174858476753
2336,1185.739296021831
2337,1478.4457082977676
2338,2173.180205876572
2339,1784.8087065928407
2340,457.4147525209863
2341,2063.268368510617
2342,966.1221862705016
2343,1610.7413505788336
2344,1804.7277319591424
2345,2488.82629043391
2346,2900.216323943608
2347,2445.463098820262
2348,2440.7662155652283
2349,2442.9366318152197
2350,3316.0653660360185
2351,4945.588204985018
2352,1280.4108361636981
2353,2390.277958289683
2354,2639.5941748633336
2355,1225.1440461228135
2356,5809.908509356908
2357,5780.613678654941
2358,5613.082483576187
2359,6427.222554406519
2360,7269.842047279879
2361,6309.095201276661
2362,5170.12149472873
2363,5170.12149472873
2364,5067.71829439276
2365,4731.7142225126245
2366,4731.7142225126245
2367,4454.997629318039
2368,4416.365358898445
2369,4297.746584405317
2370,4297.746584405317
2371,4866.145620643603
2372,1346.2154304779137
2373,2291.6100495808487
2374,2688.1164042277014
2375,674.6145696612193
2376,1982.7995873305008
2377,2768.3400727361145
2378,1974.4393503011395
2379,4183.6797819733765
2380,1927.7857710133537
2381,4976.796109044864
2382,2260.066274877227
2383,3484.739542389115
2384,3195.113163632912
2386,1859.3005796524187
2387,1859.3005796524187
2388,1859.9444648809892
2389,2176.4046691749577
2390,1994.1025821847968
2391,1881.621898309338
2392,1839.7368656940612
2393,2886.837648897925
2394,2890.2764152894233
2395,3019.0931623693764
2396,3329.845991314671
2397,3329.845991314671
2398,2708.196182838214
2399,2791.966248068768
2400,2833.851280684045
2401,2797.505636847964
2402,3266.5828559263346
2405,1879.663762402782
2406,1837.3136754959899
2407,1170.6193761613379
2408,1513.3599689495263
2409,1513.3599689495263
2410,1835.4226253429554
2411,1779.5884188279344
2412,1914.2287073896139
2413,1914.2287073896139
2414,2565.4182883217095
2415,2564.9383142944885
2416,2482.665727573537
2417,2562.8493533678147
2418,2562.8075488540585
2419,2562.8047133554473
2420,2860.0658396826916
2421,2860.0658396826916
2426,1022.7112059903476
2427,1022.7112059903476
2428,980.8284673739546
2429,1223.287523098753
2430,1638.2883369405715
2431,1458.678408756785
2432,1487.552977689695
2433,1487.1414507518948
2434,1487.1414507518948
2435,1766.763939197495
2436,1766.6754070281513
2437,1766.6754070281513
2438,1803.3927539754316
2439,2082.844561036756
2440,2082.3697219739392
2441,2124.254754589216
2442,2166.268458460383
2443,2208.15349107566
2444,2208.0001050179917
2445,2249.8851376332686
2446,2249.8851376332686
2447,2249.8851376332686
2452,1989.0673416868283
2453,1989.0673416868283
2454,1710.7077328525606
2455,1710.7077328525606
2456,1710.7077328525606
2457,2609.5503887256805
2458,2329.9279002800804
2459,2288.160555113749
2460,2081.4256993480913
2461,2039.5406667328143
2462,2210.839791344517
2463,2210.839791344517
2464,2378.3579884681412
2465,2462.1280536986947
2466,2504.0130863139716
2467,2320.9749010084597
2468,2132.6226230547736
2469,2687.510516757197
2473,1928.5838249372973
2474,1839.6273913573584
2477,629.4700957165282
2478,804.144778728753
2479,903.6914536152349
2480,845.1039049199894
2481,845.1039049199894
2482,844.9489870797775
2483,886.8340196950544
2484,941.9667296327959
2485,875.4845322792563
2486,1534.2620832106302
2487,1534.2620832106302
2488,1492.3770505953532
2489,1739.0074649891849
2490,1739.0074649891849
2491,1940.4321406664637
2492,2218.452138160497
2493,2466.9311237775105
2494,2383.449824028344
2495,2383.449824028344
2496,2383.449824028344
2497,2341.6069613683026
2500,4914.782771516162
2501,4872.897738900885
2502,2999.2373449730653
2503,2999.2396389719493
2504,3236.977094802273
2505,3195.092062186996
2506,3195.092062186996
2507,3514.546612434115
2508,3719.3761994373494
2509,3719.3761994373494
2510,3812.034973423075
2518,1887.1358940144517
2519,1845.6083743239794
2520,1803.7233417087025
2521,1719.9555704770326
2522,2219.8241333880333
2523,2177.855698100908
2524,2177.855698100908
2525,1623.0562496336715
2526,1496.9043699696003
2527,1497.422336604428
2528,1761.0995653166592
2529,2424.6925087830755
2530,2466.5775413983524
2531,2383.1284416373596
2532,2662.75093008296
2535,843.4971257485909
2536,843.4971257485909
2537,885.3821583638678
2538,463.2324924317746
2539,463.0957273622163
2540,685.4994034399926
2541,769.2694686705464
2542,811.1545012858232
2543,811.1545012858232
2544,769.2694686705464
2545,769.2694686705464
2546,727.2494532797164
2547,769.1344858949933
2548,769.1344858949933
2549,4728.306002610752
2550,4728.306002610752
2551,4728.306002610752
2552,4728.306002610752
2553,4632.317152673003
2554,1137.4921035176376
2555,432.51468083312847
2556,432.51468083312847
2557,432.469554988294
2558,564.7650701273395
2559,3439.2825901878173
2560,4521.782797025124
2561,4847.579080482866
2562,4847.579080482866
2563,4805.694047867589
2564,4805.696341866472
2565,4805.696341866472
2566,5265.06182913339
2567,4914.121381461631
2568,4207.650709179244
2569,4081.2172772546023
2570,4081.4240953113494
2571,4165.196454540787
2572,4123.31142192551
2573,3779.418914689965
2574,2462.243920416127
2575,2462.2045845803023
2576,1918.6966167919493
2577,1712.3657875154222
2578,5172.989161919185
2579,4407.193397016099
2580,3819.2538366236085
2581,3732.1291804091293
2582,3526.1950493525806
2583,3442.4249841220267
2584,3442.4249841220267
2585,1451.4841884154953
2586,1472.1466053269928
2589,2812.692259056353
2590,3993.477194056714
2591,3993.477194056714
2592,3909.70712882616
2593,3867.6261410544935
2594,2842.0324023001826
2595,3859.7806442830565
2596,3891.5746867451476
2597,3891.5746867451476
2598,3891.6131638831557
2599,2727.181823643636
2600,2727.181823643636
2601,2685.296791028359
2602,2685.1725602502934
2603,2420.1359832929497
2604,2420.1359832929497
2605,2420.1359832929497
2606,2404.0893823738743
2607,2509.6759261716775
2608,2948.987497694904
2609,2755.5677667995187
2610,2755.5677667995187
2611,2884.013289304244
2612,3059.803515558455
2613,3059.803515558455
2614,2780.181027112855
2615,2737.8410999875377
2616,1562.5895260646894
2617,1498.236473527411
2618,1498.2387675262949
2619,1498.2387675262949
2620,1367.5618822773247
2621,1330.3488532771978
2622,1330.3488532771978
2623,1318.4325804824327
2624,1318.4325804824327
2625,1485.3308677924408
2626,2193.706336100445
2627,2892.6144939836977
2628,2892.6144939836977
2629,2891.4707515690334
2630,2776.321529686873
2631,2767.872747685109
2632,2767.872747685109
2633,2639.427225180383
2634,2842.4598735190584
2635,2842.6147913592704
2636,2842.6147913592704
2637,2800.7320527428774
2638,1700.6703343889772
2639,1686.833742463033
2640,1686.833742463033
2641,1885.2923080332814
2642,1885.2900140343975
2643,1608.532516064056
2644,1608.532516064056
2645,1530.357706487624
2646,1325.6327437525474
2647,2395.0373754106577
2648,2813.5514708379233
2649,1777.7536463701317
2650,1371.4910005402212
2651,1160.864265562953
2652,1581.0839829083884
2653,906.275303658293
2654,905.5987753267295
2655,4027.912958164045
2656,5786.573939876023
2657,2226.7326146860173
2658,2210.9560050300893
2659,2294.9727874841105
2660,2021.9010563360782
2661,1772.3674962585715
2662,1772.3674962585715
2663,1772.3674962585715
2664,1751.3694574401306
2665,1751.3694574401306
2666,1751.3694574401306
2667,1793.2544900554076
2668,1835.1395226706845
2669,1860.6634459476832
2670,1465.64262458908
2671,4973.714375688943
2672,3431.4545956000356
2673,1628.154496407332
2674,3080.055880910568
2675,960.4948248973602
2676,3678.783110876127
2677,3212.852399433179
2678,1744.4228181006733
2679,2352.1643541677804
2680,2748.378654883664
2681,2787.6765004487293
2682,2163.6172735884707
2683,1990.2937331854637
2684,2410.499212398905
2685,5109.343946614349
2686,2264.981008011218
2687,2693.414190659446
2688,2089.536542978122
2689,238.90431851949526
2690,571.4158529569213
2691,1224.372967175341
2692,778.9087395717942
2693,398.41049117532447
2694,356.52545856004764
2695,356.44280410256687
2696,356.44280410256687
2697,356.44280410256687
2698,398.75622517445134
2699,242.82342282424398
2700,243.16322538372017
2701,200.96310501074487
2702,242.84813762602172
2703,242.84813762602172
2704,242.07356189360615
2705,242.07126789472224
2706,242.09575819468893
2707,242.09575819468893
2708,242.09575819468893
2709,228.34162171557085
2710,312.11168694612456
2711,311.99838624721536
2712,328.2546389977909
2713,327.31836156534484
2714,368.3048733473188
2715,368.3048733473188
2716,369.56514175449
2717,327.905219575205
2718,327.56312301684494
2719,327.56312301684494
2720,369.4481556321218
2721,369.4481556321218
2722,369.4481556321218
2723,369.4481556321218
2724,327.56312301684494
2725,242.889621056906
2726,243.0029217558152
2727,243.0029217558152
2728,243.0029217558152
2729,242.15662164507572
2730,242.15662164507572
2731,242.15662164507572
2732,242.15662164507572
2733,243.0029217558152
2734,158.3294197958763
2735,116.44438718059943
2736,115.78081814820916
2737,159.15388749123974
2738,159.15388749123974
2739,159.15388749123974
2740,160.33775937847707
2741,160.33775937847707
2742,409.8749787304245
2743,409.9882794293337
2744,409.9882794293337
2745,452.4674929186965
2746,452.4674929186965
2747,452.4674929186965
2748,452.4674929186965
2749,563.1045484374711
2750,563.1045484374711
2751,564.1541265688263
2752,564.1541265688263
2753,522.6152812293574
2754,535.1322694709269
2755,535.1322694709269
2756,535.245570169836
2757,493.3605375545591
2758,493.3605375545591
2759,493.0207349950829
2760,493.018440996199
2761,369.67844245339927
2762,369.56514175449
2763,243.62411143056283
2764,243.62411143056283
2765,243.62411143056283
2766,243.62411143056283
2767,243.1957229739552
2768,201.31069035867836
2769,201.31069035867836
2770,286.6486994989016
2771,286.6486994989016
2772,286.6486994989016
2773,385.4303428457086
2774,357.5709459657059
2775,357.5709459657059
2776,357.2311434062297
2777,357.11554870843656
2778,357.11554870843656
2779,357.11554870843656
2780,399.00058132371345
2781,357.204134605568
2782,357.20184060668413
2783,370.06939395690034
2784,370.06939395690034
2785,370.06939395690034
2786,370.06939395690034
2787,370.88868526697814
2788,425.88178875027586
2789,552.89940600622
2790,631.0196154043008
2791,631.0196154043008
2792,589.5826571820676
2793,547.8146106891589
2794,547.7319562316782
2795,588.5674107155997
2796,588.7633658719898
2797,588.7633658719898
2798,504.8045901407438
2799,546.3643339886803
2800,546.3643339886803
2801,547.6404139806025
2802,505.7576753642096
2803,505.7576753642096
2804,510.01585650696705
2805,510.2118116633571
2806,468.3267790480802
2807,511.14808909580313
2808,469.26305648052625
2809,469.26305648052625
2810,586.1366266593061
2811,586.1366266593061
2812,544.2515940440294
2813,552.8978857084879
2814,552.8978857084879
2815,511.01285309321116
2816,553.2323056793518
2817,511.34727306407507
2818,511.34727306407507
2819,2150.388827206485
2820,773.3903695581886
2821,2228.201682107872
2822,1685.3560765662182
2823,1349.6265809212275
2824,3163.9865370339617
2825,1355.2931000256526
2826,827.9308939900743
2827,1358.7758666855914
2828,1761.1084711930616
2829,1823.7757848227343
2830,1138.2480154344469
2831,932.2775249456671
2832,1114.1379564077147
2833,3199.2016891156904
2834,3402.972846470132
2835,10186.248385259229
2836,2151.82403930719
2837,2832.8566785733206
2838,1929.0209266297286
2839,1371.174502009052
2840,5780.613678654941
2841,6324.935271523132
2842,6496.965851830308
2843,7163.106410077093
2844,7201.816056356434
2845,6615.879818832774
2846,6634.138745369834
2847,6845.739723866847
2848,6931.021402225751
2849,6931.021402225751
2850,6912.762475688691
2851,6873.545631701663
2852,6309.095201276661
2853,6238.998349650064
2854,6238.998349650064
2855,5342.505629238714
2856,5170.12149472873
2857,4811.700726586159
2858,4659.259605247244
2859,4556.824874330735
2860,4556.824874330735
2861,4873.410253232834
2862,4754.791478739705
2863,4833.278384075656
2864,4833.278384075656
2865,4964.348950259175
2866,1843.5240186970761
2867,2398.169474993651
2868,3088.7451112940403
2869,1604.8083443388905
2870,1951.2921159991392
2871,842.5659908143617
2872,894.0613916514741
2873,2884.145089642322
2874,1631.5307232009852
2875,2344.688991282565
2876,1030.7165247857895
2877,3317.7047378639027
2878,5497.346771539594
2879,1675.7095930236383
2880,1140.4771393841772
2881,860.8546509385772
2882,860.8546509385772
2883,860.8546509385772
2884,860.8546509385772
2885,860.8546509385772
2886,860.8546509385772
2887,860.8546509385772
2888,860.8546509385772
2889,902.739683553854
2890,860.8546509385772
2891,1140.4771393841772
2892,860.8546509385772
2893,860.8546509385772
2894,860.8546509385772
2895,860.8546509385772
2896,860.8546509385772
2897,860.8546509385772
2898,860.8546509385772
2899,902.739683553854
2900,860.8546509385772
2901,860.8546509385772
2902,860.8546509385772
2903,860.8546509385772
2904,860.8546509385772
2905,860.8546509385772
2906,860.8546509385772
2907,902.739683553854
2908,902.739683553854
2909,1140.4771393841772
2910,860.8546509385772
2911,860.8546509385772
2912,860.8546509385772
2913,860.8546509385772
2914,860.8546509385772
2915,860.8546509385772
2916,860.8546509385772
2917,902.739683553854
2918,902.739683553854
2919,1140.4771393841772
2920,860.8546509385772
2921,860.8546509385772
2922,860.8546509385772
2923,860.8546509385772
2924,860.8546509385772
2925,860.8546509385772
2926,902.739683553854
2927,902.739683553854
2928,861.9042290699324
2929,820.0191964546556
2930,778.1341638393786
2931,685.0749258529443
2932,685.0749258529443
2933,685.8495015853598
2934,685.8517955842436
2935,426.4686762150085
2936,356.44280410256687
2937,356.44280410256687
2938,356.44280410256687
2939,242.82342282424398
2940,242.82112882536006
2941,243.16093138483626
2942,200.84980431183567
2943,200.96310501074487
2944,200.96310501074487
2945,242.07356189360615
2946,242.09575819468893
2947,228.22832101666162
2948,368.3048733473188
2949,242.889621056906
2950,522.6152812293574
2951,535.1322694709269
2952,493.2472368556499
2953,357.11554870843656
2954,357.11554870843656
2955,510.81689793682114
3566,1543.4093558260474
3567,606.6970225644549
3568,1330.713833601837
3569,346.04271981472016
3570,593.5765118557298
3571,1885.7304671329407
3572,698.8137241845333
3573,2399.5577611513268
3574,682.3069624916787
3575,1157.8440324343876
3576,1104.1918875601891
3577,806.5498031357292
3578,1013.7765654070038
3579,994.2062295752874
3580,1375.4625263262662
3581,1365.698048869405
3582,1637.2285317428937
3583,1918.6550408851965
3584,1153.9024416830127
3585,1807.360620986174
3586,1281.504461202856
3587,1150.185796733615
3588,983.7340793354285
3589,1130.167677284835
3590,1181.2299435613827
3591,1016.3135453353232
3592,824.8926559021713
3593,563.070226042352
3596,962.4239457242727
3597,1257.4160327469738
3599,2151.7908899585955
3600,2109.2085973609283
3601,2109.2085973609283
3602,3712.5588371394356
3603,3712.5588371394356
3604,3712.647369308779
3630,84.11945434842501
3631,84.11945434842501
3632,84.11945434842501
3633,84.11945434842501
3634,84.11945434842501
3635,176.29616833491315
3636,176.29616833491315
3637,176.29846233379703
3638,176.29846233379703
3639,176.29846233379703
3640,176.29846233379703
3641,176.29846233379703
3642,176.29846233379703
3643,176.29846233379703
3644,219.37469183315312
3645,219.37469183315312
3646,219.17016706579562
3647,219.17016706579562
3648,219.17016706579562
3649,219.16787306691174
3650,219.16787306691174
3651,219.04211050630158
3652,177.15707789102473
3653,177.15707789102473
3654,177.140270100005
3655,177.140270100005
3656,177.140270100005
3657,177.1425640988889
3658,559.8044734783416
3659,559.8044734783416
3660,559.8021794794577
3661,601.6872120947346
3662,601.8129746553448
3663,601.8129746553448
3664,601.8129746553448
3665,601.8129746553448
3666,601.0501662278731
3667,605.3836471142365
3668,604.9552586576289
3669,563.070226042352
3670,563.070226042352
3671,563.070226042352
3672,813.4957660754146
3673,813.4957660754146
3674,1283.4847460241479
3675,1283.4847460241479
3676,1283.4847460241479
3677,1283.7645991680838
3678,1242.3618345789118
3679,1200.476801963635
3680,1116.7067367330812
3681,1074.8217041178043
3682,985.1683427182795
3683,1092.0326779037562
3684,1175.6602871557986
3689,1539.746019661166
3690,1497.860987045889
3691,1380.3087695277056
3692,1338.4237369124287
3693,1338.4237369124287
3694,1338.4260309113126
3695,1338.4260309113126
3696,1338.4260309113126
3697,1337.199918306017
3699,1177.949295794923
3700,1177.949295794923
3701,1136.0642631796463
3702,1179.2361319382192
3703,1179.2361319382192
3704,1427.9926934142525
3705,1427.9926934142525
3706,1427.9926934142525
3707,1394.8813802551836
3708,1146.6821885090458
3709,1188.5672211243227
3710,1146.6821885090458
3711,1188.5672211243227
3712,1104.797155893769
3713,1062.9121232784921
3714,1113.054707594185
3715,1162.1075484951384
3716,1120.2225158798615
3717,1120.1138461460735
3718,1120.1138461460735
3719,1078.7176248860223
3720,1120.602657501299
3721,1204.3704287329688
3722,1204.3704287329688
3723,1204.3704287329688
3724,1499.6546949672825
3725,1499.7595831992205
3726,1566.7122981615819
3727,1566.7122981615819
3728,1874.7942383514371
3729,2016.4376670310544
3730,2106.9912162397377
3731,1798.3196044313443
3732,1798.3196044313443
3733,1797.9521883555735
3734,1797.9521883555735
3735,1961.722737615577
3736,1967.2957037193135
3737,2653.2402805677957
3738,2653.2402805677957
3739,2949.3231275421067
3745,2833.4639918091952
3746,2833.4639918091952
3747,2833.4639918091952
3748,2833.4639918091952
3749,2833.4639918091952
3750,2833.4611563105836
3751,2833.4611563105836
3752,2833.4611563105836
3753,2825.041559904596
3754,3692.124956089103
3755,2646.7588548717426
3756,2646.7588548717426
3757,2646.7588548717426
3758,2646.7588548717426
3759,2646.7588548717426
3760,2646.7588548717426
3761,2380.727574144418
3762,2380.727574144418
3763,2380.727574144418
3764,2380.727574144418
3765,2380.727574144418
3766,2338.8425415291413
3767,2338.8425415291413
3768,2338.8425415291413
3769,2338.8425415291413
3770,2338.8425415291413
3771,2381.0485396139793
3772,2422.9335722292562
3773,2381.0485396139793
3774,2381.0485396139793
3775,2381.0485396139793
3776,2381.0485396139793
3777,2381.0485396139793
3778,2380.8067844553552
3779,2380.8067844553552
3780,2380.8067844553552
3781,2380.8067844553552
3782,2380.8067844553552
3783,2354.510895851147
3784,2021.5188282719987
3785,2044.6446827794139
3786,2182.337956935032
3787,2140.4529243197553
3788,2420.0754127653554
3789,2420.0754127653554
3790,2437.0094307354166
3791,2478.2885707297296
3792,2478.5741040643393
3793,2478.576398063223
3794,2757.539162726742
3795,2799.4241953420187
3796,2841.9240329157115
3797,2103.0630901295576
3798,2335.140920342542
3799,2132.192203690343
3800,2132.192203690343
3801,2132.192203690343
3802,2083.5157384650697
3803,2124.3305578997947
3804,2149.60665618754
3805,2107.6330914029204
3806,3098.0689110368526
3807,3195.2008596567366
3808,3195.2008596567366
3809,3479.2669296497447
3810,3199.644441204144
3811,3979.7160960151473
3812,4323.204291425689
3813,4445.134324670707
3814,4401.744637015065
3815,3705.345304980165
3816,3822.1410972160575
3817,4022.282042243149
3818,4485.299093831407
3819,4485.299093831407
3820,4422.8826302217185
3821,4422.8826302217185
3822,4422.8826302217185
3823,4380.997597606442
3824,4380.997597606442
3825,4339.1125649911655
3826,4059.490076545565
3827,4059.490076545565
3828,4017.605043930288
3829,4017.605043930288
3830,3597.383032585969
3833,46.46894295000297
3834,45.57183993160826
3835,45.57183993160826
3836,47.95219389779738
3837,48.33494414807028
3838,51.845190193848
3839,294.5115851869284
3840,295.97698574233056
3841,737.6862351402265
3842,737.6862351402265
3844,815.2380350425409
3845,772.9520305876925
3846,772.9520305876925
3847,2083.7600242458984
3848,2485.779222383736
3851,1082.8427392458752
3852,816.9236329479013
3857,1376.1199224960792
3858,1604.9470607111687
3859,1745.1634147555915
3860,1745.1634147555915
3861,2041.1976121571693
3862,2041.1976121571693
3863,1464.9033474391226
3864,1464.9033474391226
3865,1464.9033474391226
3866,1464.9033474391226
3867,640.628146758631
3868,640.628146758631
3869,640.628146758631
3870,640.628146758631
3871,1167.0987293009807
3872,1167.0987293009807
3873,1167.0987293009807
3874,1167.0987293009807
3875,378.29279611192175
3876,378.29279611192175
3877,378.29279611192175
3878,378.29279611192175
3879,830.3433878805989
3880,741.2663000308158
3881,697.129967086061
3882,2035.0694084676918
3883,2035.0735270266223
3884,2035.0735270266223
3885,1786.5793035069937
3886,1786.5793035069937
3887,1786.5793035069937
3888,2844.3050797343512
3889,2846.855379335792
3890,2846.8594978947226
3891,1133.6409563679395
3892,1396.1630974274308
3893,1396.1630974274308
3894,1396.1630974274308
3895,1396.1630974274308
3896,597.2310670874324
3897,597.2310670874324
3898,597.2310670874324
3899,597.2310670874324
3900,1706.4093133814297
3901,1706.4093133814297
3902,1787.14741232273
3903,3968.579017712839
3904,3968.579017712839
3905,3968.579017712839
3906,3968.579017712839
3907,3923.8063460514045
3908,3923.8063460514045
3909,3923.8063460514045
3910,3923.8063460514045
3911,3923.8063460514045
3912,3923.8063460514045
3913,3923.8063460514045
3914,3923.8063460514045
3915,5559.754174491004
3916,5603.105069752715
3917,1938.1839650185925
3918,1938.1839650185925
3919,1938.1839650185925
3920,1938.1839650185925
3921,957.7484562251474
3922,957.7484562251474
3923,957.7484562251474
3924,957.7484562251474
3925,1982.7225089434842
3926,1680.318422134166
3927,1627.8972247711044
3928,1873.254193477455
3929,1259.5083109177763
3930,1259.5083109177763
3931,1259.5083109177763
3932,1259.5083109177763
3933,1259.5083109177763
3934,2485.779222383736
3935,3670.536943748093
3936,494.5033697440779
3937,595.8134093477477
3938,4509.381580101409
3939,1378.8545778222926
3940,1376.1199224960792
3941,1376.1199224960792
3942,3395.9825323670743
3943,4279.8998892058025
3944,4034.991561647322
3945,4034.991561647322
3946,4034.991561647322
3947,4034.991561647322
3948,1649.084010067533
3949,1649.084010067533
3950,1649.084010067533
3951,1649.084010067533
3952,3741.0595701773495
3953,5277.519427926644
3954,4255.247440975169
3955,4255.247440975169
3956,4255.247440975169
3957,4255.247440975169
3958,1704.3037725192355
3959,1704.3037725192355
3960,1704.3037725192355
3961,1704.3037725192355
3962,2337.711198730347
3963,1611.4406696910596
3965,46.618450874810286
3966,47.14144418424728
3967,737.6862351402265
3968,580.6237351371259
3969,1893.1376149497087
3970,1446.2923175829426
3971,754.7270092810691
3972,788.0539067856039
3973,1986.1060467611994
3974,1758.6493112209107
3975,2841.1884738254867
3976,4165.109347696714
3977,1960.1519468722831
3978,2581.305647327524
3979,2299.718012168562
3980,1988.7283640093601
3981,1991.1818658379564
3982,1999.4077498289398
3983,906.3629223124526
3984,321.02919022356576
3985,2871.4453908443866
3986,2871.4453908443866
3987,3762.008791830854
3988,2362.1680930232956
3989,3187.103772680912
3990,930.5726515178695
3991,1179.3056738441435
3992,1610.179724773948
3993,2695.9380671970107
3994,2695.9380671970107
3995,2695.9380671970107
3996,2695.9380671970107
3997,3048.049523266035
3998,1256.0879303091247
3999,2471.5553119924934
4000,2471.5553119924934
4001,2471.5553119924934
4002,2471.5553119924934
4003,7013.02391350916
4004,8420.875105282877
4005,7435.396487565144
4006,7435.396487565144
4007,7435.396487565144
4008,7435.396487565144
4009,1324.7452627787432
4010,1324.7452627787432
4011,1324.7452627787432
4012,1324.7452627787432
4013,1675.8352201913237
4014,2017.509679054742
4015,1184.2367041730352
4016,1456.2819832761377
4017,1378.2399783386156
4018,1595.6710120144485
4019,1562.8306867975298
4020,1562.8306867975298
4021,1562.8306867975298
4022,1562.8306867975298
4023,1410.6848906102884
4024,2915.47865624624
4025,2915.47865624624
4026,2915.47865624624
4027,2915.47865624624
4028,2929.561919013546
4029,2929.561919013546
4030,2929.561919013546
4031,2929.561919013546
4032,1080.164011592477
4033,1080.164011592477
4034,1080.164011592477
4035,1080.164011592477
4036,1080.164011592477
4037,3107.0268035741087
4038,1080.164011592477
4039,1080.164011592477
4040,1080.164011592477
4041,1080.164011592477
4042,1080.164011592477
4043,1080.164011592477
4044,1080.164011592477
4045,1080.164011592477
