index_v2,RBP_PCBP2_expr_aff_50
5116,707.6778868735382
5117,707.6778868735382
5118,707.6778868735382
5119,707.6778868735382
5120,707.6778868735382
5121,707.6778868735382
5122,4964.4963033806525
5123,4964.4963033806525
5124,4964.4963033806525
5125,4964.4963033806525
5126,4964.4963033806525
5127,753.7392500180604
5128,753.7392500180604
5129,753.7392500180604
5130,753.7392500180604
5131,753.7392500180604
5132,753.7392500180604
5133,753.7392500180604
5134,753.7392500180604
5135,753.7392500180604
5136,753.7392500180604
5137,753.7392500180604
5138,753.7392500180604
5139,753.7392500180604
5140,753.7392500180604
5141,753.7392500180604
5142,753.7392500180604
5143,753.7392500180604
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,209.94234434847814
5149,209.94234434847814
5150,209.94234434847814
5151,209.94234434847814
5152,314.9135165227172
5153,419.8846886969563
5154,419.8846886969563
5155,419.8846886969563
5156,419.8846886969563
5157,419.8846886969563
5158,419.8846886969563
5159,419.8846886969563
5160,419.8846886969563
5161,515.6248959940287
5162,419.8846886969563
5163,419.8846886969563
5164,419.8846886969563
5165,419.8846886969563
5166,419.8846886969563
5167,419.8846886969563
5168,419.8846886969563
5169,849.239899793106
5170,849.239899793106
5171,849.239899793106
5172,849.239899793106
5173,849.239899793106
5174,849.239899793106
5175,849.239899793106
5176,661.552663876218
5177,661.552663876218
5178,661.552663876218
5179,661.552663876218
5180,661.552663876218
5181,661.552663876218
5182,1032.061925795449
5183,1032.061925795449
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,661.552663876218
5206,661.552663876218
5207,661.552663876218
5208,661.552663876218
5209,661.552663876218
5210,661.552663876218
5211,661.552663876218
5212,661.552663876218
5213,661.552663876218
5214,661.552663876218
5215,661.552663876218
5216,661.552663876218
5217,661.552663876218
5218,661.552663876218
5219,661.552663876218
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,1448.6325508592022
5226,1448.6325508592022
5227,1448.6325508592022
5228,1448.6325508592022
5229,429.35521109614996
5230,429.35521109614996
5231,429.35521109614996
5232,429.35521109614996
5233,429.35521109614996
5234,1124.2485119372916
5235,1124.2485119372916
5236,1124.2485119372916
5237,1124.2485119372916
5238,707.677886873538
5239,1090.9717348251656
5240,1090.9717348251656
5241,4350.767920000817
5242,4350.767920000817
5243,4350.767920000817
5244,4350.767920000817
5245,4350.767920000817
5246,4350.767920000817
5247,4350.767920000817
5248,4350.767920000817
5249,4350.767920000817
5250,4350.767920000817
5251,3643.090033127279
5252,4964.4963033806525
5253,0.0
5254,104.97117217423907
5255,429.35521109614996
5256,1032.061925795449
5257,1032.061925795449
5258,1032.061925795449
5259,1032.061925795449
5260,1032.061925795449
5261,1032.061925795449
5262,4964.4963033806525
5263,0.0
5264,104.97117217423907
5265,429.35521109614996
5266,1032.061925795449
5267,0.0
5268,1568.3770861057023
5269,1568.3770861057023
5270,1568.3770861057023
5271,1568.3770861057023
5272,1568.3770861057023
5274,1568.3770861057023
5275,1568.3770861057023
5276,0.0
5277,1549.6013796160642
5278,1549.6013796160642
5279,1549.6013796160642
5280,1549.6013796160642
5281,1549.6013796160642
5282,1549.6013796160642
5283,1549.6013796160642
5284,1549.6013796160642
5285,1549.6013796160642
5286,1549.6013796160642
5287,3136.7541722114047
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,2077.9374387739203
5313,2077.9374387739203
5314,2077.9374387739203
5315,2077.9374387739203
5316,2077.9374387739203
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,1943.3967792551823
5323,6290.139435790675
5324,6290.139435790675
5325,6290.139435790675
5326,6290.139435790675
5327,1568.3770861057021
5328,1568.3770861057021
5329,1568.3770861057021
5330,1568.3770861057021
5331,1568.3770861057021
5332,1943.3967792551823
5333,1943.3967792551823
5334,1943.3967792551823
5335,1943.3967792551823
5336,1943.3967792551823
5337,1804.3815559501736
5338,1804.3815559501736
5339,1804.3815559501736
5340,1804.3815559501736
5341,1804.3815559501736
5342,1804.3815559501736
5343,1804.3815559501736
5344,1804.3815559501736
5345,1804.3815559501736
5346,1804.3815559501736
5347,0.0
5348,1804.3815559501736
5349,1229.2196841115306
5350,0.0
5351,4964.4963033806525
5352,419.8846886969563
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,1229.2196841115306
5364,0.0
5365,4964.4963033806525
5366,419.8846886969563
5367,419.8846886969563
5368,419.8846886969563
5369,419.8846886969563
5370,419.8846886969563
5371,419.8846886969563
5372,419.8846886969563
5373,0.0
5374,0.0
5375,1402.57118771468
5376,661.552663876218
5377,1804.3815559501736
5378,0.0
5379,0.0
5380,1568.3770861057023
5381,0.0
5382,0.0
5383,1549.6013796160642
5384,1549.6013796160642
5385,1549.6013796160642
5386,1549.6013796160642
5387,1549.6013796160642
5388,1568.3770861057021
5389,3136.7541722114047
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,2077.9374387739203
5398,6290.139435790675
5399,0.0
5400,0.0
5401,0.0
5402,1943.3967792551823
5403,1943.3967792551823
5404,1804.3815559501736
5405,0.0
5406,1804.3815559501736
5408,0.0
5409,1568.3770861057023
5410,1568.3770861057023
5411,0.0
5412,1549.6013796160642
5413,1549.6013796160642
5414,1549.6013796160642
5415,1549.6013796160642
5416,1549.6013796160642
5417,1549.6013796160642
5418,1568.3770861057021
5419,3136.7541722114047
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,2077.9374387739203
5428,2077.9374387739203
5429,2077.9374387739203
5430,2077.9374387739203
5431,2077.9374387739203
5432,6290.139435790675
5433,1568.3770861057021
5434,0.0
5435,0.0
5436,1943.3967792551823
5437,1943.3967792551823
5438,1943.3967792551823
5439,1804.3815559501736
5440,0.0
5441,1804.3815559501736
5442,0.0
5443,1568.3770861057023
5444,1568.3770861057023
5445,1568.3770861057023
5446,1568.3770861057023
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,1943.3967792551823
5468,1943.3967792551823
5469,1943.3967792551823
5470,1943.3967792551823
5471,1943.3967792551823
5472,1943.3967792551823
5473,1943.3967792551823
5474,1943.3967792551823
5475,1943.3967792551823
5476,1943.3967792551823
5477,1943.3967792551823
5478,1943.3967792551823
5479,1804.3815559501736
5480,1804.3815559501736
5481,1804.3815559501736
5482,1804.3815559501736
5483,1804.3815559501736
5484,1804.3815559501736
5485,1804.3815559501736
5486,1804.3815559501736
5487,1804.3815559501736
5488,1804.3815559501736
5489,1804.3815559501736
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,1568.3770861057021
5517,1568.3770861057021
5518,1568.3770861057021
5519,1568.3770861057021
5520,1568.3770861057021
5521,1568.3770861057021
5522,1568.3770861057021
5523,1568.3770861057021
5524,1568.3770861057021
5525,1568.3770861057021
5526,1568.3770861057021
5527,1568.3770861057021
5528,1568.3770861057021
5529,1804.3815559501736
5530,1804.3815559501736
5531,1804.3815559501736
5532,1804.3815559501736
5533,1804.3815559501736
5534,1804.3815559501736
5535,1804.3815559501736
5536,1804.3815559501736
5537,1804.3815559501736
5538,1804.3815559501736
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,6290.139435790675
5550,6290.139435790675
5551,6290.139435790675
5552,6290.139435790675
5553,6290.139435790675
5554,6290.139435790675
5555,6290.139435790675
5556,6290.139435790675
5557,6290.139435790675
5558,6290.139435790675
5559,6290.139435790675
5560,6290.139435790675
5561,6290.139435790675
5562,6290.139435790675
5563,6290.139435790675
5564,6290.139435790675
5565,6290.139435790675
5566,6290.139435790675
5567,1804.3815559501736
5568,1804.3815559501736
5569,1804.3815559501736
5570,1804.3815559501736
5571,1804.3815559501736
5572,1804.3815559501736
5573,1804.3815559501736
5574,1804.3815559501736
5575,1804.3815559501736
5576,1804.3815559501736
5577,1804.3815559501736
5578,1804.3815559501736
5579,1804.3815559501736
5580,1804.3815559501736
5581,1804.3815559501736
5582,1804.3815559501736
5583,1804.3815559501736
5584,1804.3815559501736
5585,1804.3815559501736
5586,1804.3815559501736
5587,1804.3815559501736
5588,1804.3815559501736
5589,1804.3815559501736
5590,1804.3815559501736
5591,1804.3815559501736
5592,1804.3815559501736
5593,3187.930861896875
5594,3187.930861896875
5595,3187.930861896875
5596,3187.930861896875
5597,3187.930861896875
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,3069.2168107153643
5624,3069.2168107153643
5625,682.2049283974835
5626,682.2049283974835
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,693.1943585971808
5633,693.1943585971808
5634,693.1943585971808
5635,693.1943585971808
5636,693.1943585971808
5637,693.1943585971808
5638,693.1943585971808
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,693.1943585971808
5679,693.1943585971808
5680,693.1943585971808
5681,693.1943585971808
5682,693.1943585971808
5683,693.1943585971808
5684,693.1943585971808
5685,693.1943585971808
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,701.7472046650971
5704,701.7472046650971
5705,701.7472046650971
5706,701.7472046650971
5707,1352.6163908298672
5708,1699.548398716126
5709,1699.548398716126
5710,1699.548398716126
5711,1699.548398716126
5712,650.8691861647702
5713,650.8691861647702
5714,650.8691861647702
5715,650.8691861647702
5716,650.8691861647702
5717,650.8691861647702
5718,650.8691861647702
5719,650.8691861647702
5720,650.8691861647702
5721,650.8691861647702
5722,650.8691861647702
5723,817.8103493491819
5724,817.8103493491819
5725,817.8103493491819
5726,817.8103493491819
5727,650.8691861647702
5728,650.8691861647702
5729,650.8691861647702
5730,650.8691861647702
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,686.4813514314416
5797,686.4813514314416
5798,686.4813514314416
5799,686.4813514314416
5800,686.4813514314416
5801,686.4813514314416
5802,686.4813514314416
5803,686.4813514314416
5804,686.4813514314416
5805,686.4813514314416
5806,686.4813514314416
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,655.1456091987285
5877,655.1456091987285
5878,655.1456091987285
5879,655.1456091987285
5880,655.1456091987285
5881,655.1456091987285
5882,655.1456091987285
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,1321.2806485971541
5895,1321.2806485971541
5896,1321.2806485971541
5897,1321.2806485971541
5898,1321.2806485971541
5899,1321.2806485971541
5900,1321.2806485971541
5901,1321.2806485971541
5902,1321.2806485971541
5903,1321.2806485971541
5904,1321.2806485971541
5905,1321.2806485971541
5906,1321.2806485971541
5907,1321.2806485971541
5908,1321.2806485971541
5909,1321.2806485971541
5910,1321.2806485971541
5911,1321.2806485971541
5912,1321.2806485971541
5913,1321.2806485971541
5914,1321.2806485971541
5915,1321.2806485971541
5916,1321.2806485971541
5917,1321.2806485971541
5918,1321.2806485971541
5919,1321.2806485971541
5920,1321.2806485971541
5921,1321.2806485971541
5922,1321.2806485971541
5923,1321.2806485971541
5924,1321.2806485971541
5925,1321.2806485971541
5926,1321.2806485971541
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,2688.748636360189
5971,2688.748636360189
5972,3378.384640653745
5973,32401.81945654886
5974,2688.748636360189
5975,3378.384640653745
5976,3378.384640653745
5977,3378.384640653745
5978,3378.384640653745
5979,3378.384640653745
5980,3378.384640653745
5981,3378.384640653745
5982,3378.384640653745
5983,2688.748636360189
5984,2688.748636360189
5985,2688.748636360189
5986,1991.2778547290497
5987,1306.0147953634985
5988,1306.0147953634985
5989,1992.4961467949402
5990,2678.977498226382
5991,2678.977498226382
5992,2636.6523257939716
5993,2636.6523257939716
5994,2636.6523257939716
5995,2636.6523257939716
5996,2636.6523257939716
5997,2636.6523257939716
5998,2636.6523257939716
5999,2033.6030271614604
6000,2033.6030271614604
6001,660.6403242985771
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,645.3744710649214
6097,645.3744710649214
6098,645.3744710649214
6099,645.3744710649214
6100,645.3744710649214
6101,645.3744710649214
6102,645.3744710649214
6103,645.3744710649214
6104,645.3744710649214
6105,645.3744710649214
6106,645.3744710649214
6107,645.3744710649214
6108,645.3744710649214
6109,0.0
6110,660.6403242985771
6111,1353.8346828957579
6112,1353.8346828957579
6113,1353.8346828957579
6114,1353.8346828957579
6115,1353.8346828957579
6116,1353.8346828957579
6117,1353.8346828957579
6118,2004.7038690605282
6119,2004.7038690605282
6120,2004.7038690605282
6121,1344.063544761951
6122,2047.0290414929384
6123,1999.2091539606795
6124,1999.2091539606795
6125,1999.2091539606795
6126,1999.2091539606795
6127,1348.3399677959094
6128,1348.3399677959094
6129,1348.3399677959094
6130,1348.3399677959094
6131,1348.3399677959094
6132,1348.3399677959094
6133,1348.3399677959094
6134,1348.3399677959094
6135,1348.3399677959094
6136,645.3744710649216
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,639.8797559650731
6257,639.8797559650731
6258,639.8797559650731
6259,639.8797559650731
6260,639.8797559650731
6261,639.8797559650731
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,2381.5171672180322
6277,2381.5171672180322
6278,2381.5171672180322
6279,2381.5171672180322
6280,2381.5171672180322
6281,2381.5171672180322
6282,2381.5171672180322
6283,2381.5171672180322
6284,2381.5171672180322
6285,2381.5171672180322
6286,2381.5171672180322
6287,2381.5171672180322
6288,2381.5171672180322
6289,2381.5171672180322
6290,2381.5171672180322
6291,2381.5171672180322
6292,2381.5171672180322
6293,3025.6733462170628
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,650.8691861647702
6330,650.8691861647702
6331,701.7472046650971
6335,650.8691861647702
6336,1344.063544761951
6337,1344.063544761951
6338,1344.063544761951
6339,1344.063544761951
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,712.7366348647945
6486,712.7366348647945
6487,712.7366348647945
6488,712.7366348647945
6489,712.7366348647945
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,608.5440137323598
6550,4327.411718546604
6551,5009.616646944087
6552,693.1943585971808
6553,693.1943585971808
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,2072.273323396199
6582,2763.0310978615985
6583,5508.956503587364
6584,5508.956503587364
6585,5508.956503587364
6586,5508.956503587364
6587,5508.956503587364
6588,5508.956503587364
6589,3436.6831801911653
6590,1372.9627028628831
6591,686.4813514314416
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,1415.7021315957822
6630,1415.7021315957822
6631,1415.7021315957822
6632,1415.7021315957822
6633,712.7366348647945
6634,712.7366348647945
6635,712.7366348647945
6636,712.7366348647945
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,2396.7830204516877
6681,2396.7830204516877
6682,2396.7830204516877
6683,2396.7830204516877
6684,2396.7830204516877
6685,3011.532886999464
6686,3011.532886999464
6687,3011.532886999464
6688,3011.532886999464
6689,3011.532886999464
6690,3011.532886999464
6691,3011.532886999464
6692,3011.532886999464
6693,2396.7830204516877
6694,2396.7830204516877
6695,687.6996434973322
6696,687.6996434973322
6697,687.6996434973322
6698,687.6996434973322
6699,687.6996434973322
6700,687.6996434973322
6701,864.087435157032
6702,8287.394138523161
6703,864.087435157032
6704,864.087435157032
6705,864.087435157032
6706,864.087435157032
6707,864.087435157032
6708,864.087435157032
6709,864.087435157032
6710,864.087435157032
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
