index_v2,RBP_PCBP2_expr_aff_50
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,595.3197960732497
6097,595.3197960732497
6098,595.3197960732497
6099,595.3197960732497
6100,595.3197960732497
6101,595.3197960732497
6102,595.3197960732497
6103,595.3197960732497
6104,595.3197960732497
6105,595.3197960732497
6106,595.3197960732497
6107,595.3197960732497
6108,595.3197960732497
6109,0.0
6110,595.3197960732497
6111,1190.6395921464994
6112,1190.6395921464994
6113,1190.6395921464994
6114,1190.6395921464994
6115,1190.6395921464994
6116,1190.6395921464994
6117,1190.6395921464994
6118,1785.959388219749
6119,1785.959388219749
6120,1785.959388219749
6121,1190.6395921464994
6122,1785.959388219749
6123,1785.959388219749
6124,1785.959388219749
6125,1785.959388219749
6126,1785.959388219749
6127,1190.6395921464994
6128,1190.6395921464994
6129,1190.6395921464994
6130,1190.6395921464994
6131,1190.6395921464994
6132,1190.6395921464994
6133,1190.6395921464994
6134,1190.6395921464994
6135,1190.6395921464994
6136,595.3197960732497
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,595.3197960732497
6257,595.3197960732497
6258,595.3197960732497
6259,595.3197960732497
6260,595.3197960732497
6261,595.3197960732497
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,2284.823240225525
6277,2284.823240225525
6278,2284.823240225525
6279,2284.823240225525
6280,2284.823240225525
6281,2284.823240225525
6282,2284.823240225525
6283,2284.823240225525
6284,2284.823240225525
6285,2284.823240225525
6286,2284.823240225525
6287,2284.823240225525
6288,2284.823240225525
6289,2284.823240225525
6290,2284.823240225525
6291,2284.823240225525
6292,2284.823240225525
6293,2880.1430362987744
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,595.3197960732497
6330,595.3197960732497
6331,595.3197960732497
6335,595.3197960732497
6336,1190.6395921464994
6337,1190.6395921464994
6338,1190.6395921464994
6339,1190.6395921464994
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,595.3197960732497
6486,595.3197960732497
6487,595.3197960732497
6488,595.3197960732497
6489,595.3197960732497
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,595.3197960732497
6550,4070.782628445274
6551,4666.102424518524
6552,595.3197960732497
6553,595.3197960732497
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,1785.959388219749
6582,2381.2791842929987
6583,4762.558368585997
6584,4762.558368585997
6585,4762.558368585997
6586,4762.558368585997
6587,4762.558368585997
6588,4762.558368585997
6589,2976.5989803662483
6590,1190.6395921464994
6591,595.3197960732497
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,1190.6395921464994
6630,1190.6395921464994
6631,1190.6395921464994
6632,1190.6395921464994
6633,595.3197960732497
6634,595.3197960732497
6635,595.3197960732497
6636,595.3197960732497
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,2284.823240225525
6681,2284.823240225525
6682,2284.823240225525
6683,2284.823240225525
6684,2284.823240225525
6685,2870.8565899399246
6686,2870.8565899399246
6687,2870.8565899399246
6688,2870.8565899399246
6689,2870.8565899399246
6690,2870.8565899399246
6691,2870.8565899399246
6692,2870.8565899399246
6693,2284.823240225525
6694,2284.823240225525
6695,595.3197960732497
6696,595.3197960732497
6697,595.3197960732497
6698,595.3197960732497
6699,595.3197960732497
6700,595.3197960732497
6701,748.0131196100252
6702,7174.134573393001
6703,748.0131196100252
6704,748.0131196100252
6705,748.0131196100252
6706,748.0131196100252
6707,748.0131196100252
6708,748.0131196100252
6709,748.0131196100252
6710,748.0131196100252
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,595.3197960732497
6771,595.3197960732497
6772,595.3197960732497
6773,595.3197960732497
6774,595.3197960732497
6775,595.3197960732497
6776,595.3197960732497
6777,595.3197960732497
6778,595.3197960732497
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,595.3197960732497
6784,748.0131196100252
6785,748.0131196100252
6786,748.0131196100252
6787,748.0131196100252
6788,748.0131196100252
6789,748.0131196100252
6790,748.0131196100252
6791,748.0131196100252
6792,595.3197960732497
6793,595.3197960732497
6794,595.3197960732497
6795,595.3197960732497
6796,595.3197960732497
6797,595.3197960732497
6798,595.3197960732497
6799,595.3197960732497
6800,595.3197960732497
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,595.3197960732497
6808,595.3197960732497
6809,595.3197960732497
6810,595.3197960732497
6811,595.3197960732497
6812,748.0131196100252
6813,748.0131196100252
6814,748.0131196100252
6815,748.0131196100252
6816,748.0131196100252
6817,748.0131196100252
6818,748.0131196100252
6819,748.0131196100252
6820,0.0
6821,0.0
6822,595.3197960732497
6823,595.3197960732497
6824,595.3197960732497
6825,595.3197960732497
6826,595.3197960732497
6827,748.0131196100252
6828,748.0131196100252
6829,748.0131196100252
6830,748.0131196100252
6831,748.0131196100252
6832,748.0131196100252
6833,748.0131196100252
6834,748.0131196100252
6835,595.3197960732497
6836,748.0131196100252
6837,748.0131196100252
6838,748.0131196100252
6839,748.0131196100252
6840,748.0131196100252
6841,748.0131196100252
6842,748.0131196100252
6843,748.0131196100252
6844,595.3197960732497
6845,595.3197960732497
6846,595.3197960732497
6847,595.3197960732497
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,1785.959388219749
6988,2976.5989803662483
6989,2976.5989803662483
6990,2976.5989803662483
6991,2976.5989803662483
6992,2381.2791842929987
6993,595.3197960732497
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,595.3197960732497
7054,595.3197960732497
7055,595.3197960732497
7056,595.3197960732497
7057,595.3197960732497
7058,595.3197960732497
7059,595.3197960732497
7060,595.3197960732497
7061,748.0131196100252
7062,748.0131196100252
7063,748.0131196100252
7064,748.0131196100252
7065,748.0131196100252
7066,748.0131196100252
7067,748.0131196100252
7068,748.0131196100252
7069,595.3197960732497
7070,595.3197960732497
7071,595.3197960732497
7072,595.3197960732497
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,595.3197960732497
7093,1190.6395921464994
7094,1190.6395921464994
7095,1496.0262392200505
7096,1496.0262392200505
7097,1496.0262392200505
7098,1496.0262392200505
7099,1496.0262392200505
7100,1496.0262392200505
7101,1496.0262392200505
7102,1496.0262392200505
7103,1190.6395921464994
7104,1496.0262392200505
7105,1496.0262392200505
7106,1496.0262392200505
7107,1496.0262392200505
7108,1496.0262392200505
7109,1496.0262392200505
7110,1496.0262392200505
7111,1496.0262392200505
7112,1785.959388219749
7113,2244.039358830076
7114,2244.039358830076
7115,2244.039358830076
7116,2244.039358830076
7117,2244.039358830076
7118,2244.039358830076
7119,2244.039358830076
7120,2244.039358830076
7121,2976.5989803662483
7122,6548.517756805746
7123,8228.144315710277
7124,8228.144315710277
7125,8228.144315710277
7126,8228.144315710277
7127,8228.144315710277
7128,8228.144315710277
7129,8228.144315710277
7130,8228.144315710277
7131,5357.878164659247
7132,5357.878164659247
7133,5357.878164659247
7134,5357.878164659247
7135,5357.878164659247
7136,5357.878164659247
7137,5357.878164659247
7138,5357.878164659247
7139,5357.878164659247
7140,4569.64648045105
7141,5741.713179879849
7142,5741.713179879849
7143,5741.713179879849
7144,5741.713179879849
7145,5741.713179879849
7146,5741.713179879849
7147,5741.713179879849
7148,5741.713179879849
7149,4569.64648045105
7150,4569.64648045105
7151,5741.713179879849
7152,5741.713179879849
7153,5741.713179879849
7154,5741.713179879849
7155,5741.713179879849
7156,5741.713179879849
7157,5741.713179879849
7158,5741.713179879849
7159,5164.966276524299
7160,6489.726299489875
7161,6489.726299489875
7162,6489.726299489875
7163,6489.726299489875
7164,6489.726299489875
7165,6489.726299489875
7166,6489.726299489875
7167,6489.726299489875
7168,5164.966276524299
7169,5164.966276524299
7170,5164.966276524299
7171,5164.966276524299
7172,5164.966276524299
7173,595.3197960732497
7174,595.3197960732497
7175,595.3197960732497
7176,595.3197960732497
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,595.3197960732497
7190,595.3197960732497
7191,595.3197960732497
7192,1785.959388219749
7193,1785.959388219749
7194,2244.039358830076
7195,2244.039358830076
7196,2244.039358830076
7197,2244.039358830076
7198,2244.039358830076
7199,2244.039358830076
7200,2244.039358830076
7201,2244.039358830076
7202,1785.959388219749
7203,1190.6395921464994
7204,1496.0262392200505
7205,1496.0262392200505
7206,1496.0262392200505
7207,1496.0262392200505
7208,1496.0262392200505
7209,1496.0262392200505
7210,1496.0262392200505
7211,1496.0262392200505
7212,1190.6395921464994
7213,1190.6395921464994
7214,1190.6395921464994
7215,1496.0262392200505
7216,1496.0262392200505
7217,1496.0262392200505
7218,1496.0262392200505
7219,1496.0262392200505
7220,1496.0262392200505
7221,1496.0262392200505
7222,1496.0262392200505
7223,1190.6395921464994
7224,1496.0262392200505
7225,1496.0262392200505
7226,1496.0262392200505
7227,1496.0262392200505
7228,1496.0262392200505
7229,1496.0262392200505
7230,1496.0262392200505
7231,1496.0262392200505
7232,1190.6395921464994
7233,1496.0262392200505
7234,1496.0262392200505
7235,1496.0262392200505
7236,1496.0262392200505
7237,1496.0262392200505
7238,1496.0262392200505
7239,1496.0262392200505
7240,1496.0262392200505
7241,1190.6395921464994
7242,1190.6395921464994
7243,1190.6395921464994
7244,1190.6395921464994
7245,1190.6395921464994
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,595.3197960732497
7296,595.3197960732497
7297,595.3197960732497
7298,595.3197960732497
7299,595.3197960732497
7300,595.3197960732497
7301,595.3197960732497
7302,1785.959388219749
7303,1785.959388219749
7304,1785.959388219749
7305,1785.959388219749
7306,1785.959388219749
7307,1785.959388219749
7308,2244.039358830076
7309,2244.039358830076
7310,2244.039358830076
7311,2244.039358830076
7312,2244.039358830076
7313,2244.039358830076
7314,2244.039358830076
7315,2244.039358830076
7316,7546.2454608172975
7317,5760.286072597549
7318,5760.286072597549
7319,1190.6395921464994
7320,1190.6395921464994
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,595.3197960732497
7350,595.3197960732497
7351,595.3197960732497
7352,595.3197960732497
7353,595.3197960732497
7354,1190.6395921464994
7355,1190.6395921464994
7356,1190.6395921464994
7357,1190.6395921464994
7358,1190.6395921464994
7359,1190.6395921464994
7360,595.3197960732497
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,595.3197960732497
7411,595.3197960732497
7412,2880.1430362987744
7413,2880.1430362987744
7414,2880.1430362987744
7415,2284.823240225525
7416,2284.823240225525
7417,2284.823240225525
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,595.3197960732497
7440,595.3197960732497
7441,595.3197960732497
7442,595.3197960732497
7443,595.3197960732497
7444,595.3197960732497
7445,595.3197960732497
7446,595.3197960732497
7447,595.3197960732497
7448,595.3197960732497
7449,595.3197960732497
7450,595.3197960732497
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,1190.6395921464994
7483,1190.6395921464994
7484,1190.6395921464994
7485,1190.6395921464994
7486,1190.6395921464994
7487,1190.6395921464994
7488,1190.6395921464994
7489,1190.6395921464994
7490,1190.6395921464994
7491,1190.6395921464994
7492,1190.6395921464994
7493,595.3197960732497
7494,0.0
7495,2284.823240225525
7496,2284.823240225525
7497,2284.823240225525
7498,2284.823240225525
7499,2284.823240225525
7500,2870.8565899399246
7501,2870.8565899399246
7502,2870.8565899399246
7503,2870.8565899399246
7504,2870.8565899399246
7505,2870.8565899399246
7506,2870.8565899399246
7507,2284.823240225525
7508,2284.823240225525
7509,2284.823240225525
7510,2284.823240225525
7511,2284.823240225525
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,595.3197960732497
7526,595.3197960732497
7527,595.3197960732497
7528,595.3197960732497
7529,595.3197960732497
7530,595.3197960732497
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,595.3197960732497
7552,595.3197960732497
7553,595.3197960732497
7554,595.3197960732497
7555,595.3197960732497
7556,595.3197960732497
7557,595.3197960732497
7558,595.3197960732497
7559,595.3197960732497
7560,595.3197960732497
7561,595.3197960732497
7562,595.3197960732497
7563,595.3197960732497
7564,595.3197960732497
7565,595.3197960732497
7566,595.3197960732497
7567,595.3197960732497
7568,595.3197960732497
7569,595.3197960732497
7570,595.3197960732497
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,3571.918776439498
7589,3571.918776439498
7590,3571.918776439498
7591,3571.918776439498
7592,3571.918776439498
7593,3571.918776439498
7594,3571.918776439498
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,595.3197960732497
7655,595.3197960732497
7656,595.3197960732497
7657,748.0131196100252
7658,748.0131196100252
7659,748.0131196100252
7660,748.0131196100252
7661,595.3197960732497
7662,595.3197960732497
7663,595.3197960732497
7664,595.3197960732497
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,595.3197960732497
7680,595.3197960732497
7681,595.3197960732497
7682,595.3197960732497
7683,595.3197960732497
7684,595.3197960732497
7685,595.3197960732497
7686,595.3197960732497
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
