index_v2,RBP_RBMX_expr_aff_50
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,1761.3977769929659
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,358.5833425796471
4100,358.5833425796471
4101,358.5833425796471
4102,358.5833425796471
4103,473.2817714418984
4104,473.2817714418984
4105,473.2817714418984
4106,473.2817714418984
4107,358.5833425796471
4108,1500.564111713288
4109,1500.564111713288
4110,1500.564111713288
4111,1500.564111713288
4112,1500.564111713288
4113,1980.5427542860814
4114,1980.5427542860814
4115,1980.5427542860814
4116,1980.5427542860814
4119,1831.9146315943765
4120,1831.9146315943765
4125,362.94543512662744
4126,362.94543512662744
4127,362.94543512662744
4128,362.94543512662744
4129,362.94543512662744
4130,362.94543512662744
4131,362.94543512662744
4132,362.94543512662744
4133,479.0391467649582
4134,479.0391467649582
4135,479.0391467649582
4136,479.0391467649582
4137,362.94543512662744
4138,362.94543512662744
4139,362.94543512662744
4140,0.0
4141,0.0
4142,358.5833425796471
4143,1490.937106391056
4144,1490.937106391056
4145,1490.937106391056
4146,1870.324624439057
4147,1870.324624439057
4148,1870.324624439057
4149,721.5287777062746
4150,721.5287777062746
4151,721.5287777062746
4152,358.5833425796471
4153,358.5833425796471
4154,358.5833425796471
4155,358.5833425796471
4156,0.0
4157,1498.4975570300637
4158,1498.4975570300637
4159,1498.4975570300637
4160,1498.4975570300637
4161,1498.4975570300637
4162,1498.4975570300637
4163,742.3329531746284
4164,1775.93075241952
4165,1775.93075241952
4166,0.0
4167,1075.7500277389413
4168,1075.7500277389413
4169,1794.1244956473072
4170,1794.1244956473072
4171,1500.564111713288
4172,2552.8995317433096
4173,1114.7479464350822
4174,1473.3312890147295
4175,362.94543512662744
4176,362.94543512662744
4177,362.94543512662744
4178,362.94543512662744
4179,721.5287777062746
4180,1061.217052312387
4181,1056.8549597654066
4182,1056.8549597654066
4183,1056.8549597654066
4184,1056.8549597654066
4185,1394.906366582903
4186,1394.906366582903
4187,1394.906366582903
4188,1394.906366582903
4189,1056.8549597654066
4190,1056.8549597654066
4191,1056.8549597654066
4192,1056.8549597654066
4193,1394.906366582903
4194,1394.906366582903
4195,1394.906366582903
4196,1394.906366582903
4197,1415.438302345054
4198,1056.8549597654066
4199,1056.8549597654066
4200,1056.8549597654066
4201,1056.8549597654066
4202,1394.906366582903
4203,1394.906366582903
4204,1394.906366582903
4205,1394.906366582903
4206,358.5833425796471
4207,2432.778472159966
4208,1759.2556717644568
4209,1753.1870213757625
4210,2500.618446274808
4211,4230.1613633863835
4212,5795.871939038417
4213,5795.871939038417
4214,5795.871939038417
4215,8984.516621923276
4216,1475.0648267055456
4217,1475.0648267055456
4218,1580.2059369832332
4219,1654.1420096288575
4220,1654.1420096288575
4221,1654.1420096288575
4222,2564.1812891741906
4223,0.0
4224,4549.367624859522
4225,4549.367624859522
4226,4549.367624859522
4227,7052.238123047851
4228,4549.367624859522
4229,4549.367624859522
4230,4549.367624859522
4231,4549.367624859522
4232,4549.367624859522
4233,4549.367624859522
4234,3532.2407162327645
4235,6603.455167595059
4236,3859.0545531105668
4237,2881.523690668901
4238,2134.092265769855
4239,443.442556747589
4240,443.442556747589
4241,443.442556747589
4242,443.442556747589
4243,443.442556747589
4244,443.442556747589
4245,886.885113495178
4246,1330.327670242767
4247,906.6831365877238
4248,906.6831365877238
4249,906.6831365877238
4250,906.6831365877238
4251,906.6831365877238
4252,1330.327670242767
4253,5273.912679874339
4254,5273.912679874339
4255,966.104654007449
4256,966.104654007449
4257,966.104654007449
4258,2176.7766587466294
4259,2028.951155492168
4260,1369.9237164278584
4261,1753.1870213757625
4262,2500.618446274808
4263,1031.6222699579569
4264,747.4314248990457
4265,1475.0648267055456
4266,1475.0648267055456
4267,1475.0648267055456
4268,1475.0648267055456
4269,1475.0648267055456
4270,1475.0648267055456
4271,1475.0648267055456
4272,1475.0648267055456
4273,1475.0648267055456
4274,2286.5833809552896
4275,1580.2059369832332
4276,1580.2059369832332
4277,1580.2059369832332
4278,1580.2059369832332
4279,1580.2059369832332
4280,1654.1420096288575
4281,0.0
4282,0.0
4283,2935.6342920798916
4284,4549.367624859522
4285,4549.367624859522
4286,3142.9362090382547
4287,3532.2407162327645
4288,3532.2407162327645
4289,3532.2407162327645
4290,3532.2407162327645
4291,3532.2407162327645
4292,6603.455167595059
4293,3859.0545531105668
4294,1031.6222699579566
4295,2134.092265769855
4296,886.885113495178
4297,906.6831365877238
4298,5273.912679874339
4299,1369.9511645699467
4300,3347.122331062847
4301,2432.778472159966
4302,568.381690117822
4303,568.381690117822
4304,1031.6222699579566
4305,1763.4569911492495
4306,0.0
4307,0.0
4308,1761.6259805848076
4309,7041.068238242194
4310,5110.6164033421455
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,358.5833425796471
4336,358.5833425796471
4337,358.5833425796471
4338,358.5833425796471
4339,358.5833425796471
4340,358.5833425796471
4341,0.0
4342,358.5833425796471
4343,358.5833425796471
4344,1121.176593665287
4345,1500.564111713288
4346,1500.564111713288
4347,1500.564111713288
4349,362.94543512662744
4350,362.94543512662744
4351,362.94543512662744
4352,362.94543512662744
4353,362.94543512662744
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,358.5833425796471
4359,358.5833425796471
4360,358.5833425796471
4361,358.5833425796471
4362,1473.3312890147295
4363,1831.9146315943765
4364,1831.9146315943765
4365,1473.3312890147295
4366,362.94543512662744
4367,362.94543512662744
4368,362.94543512662744
4369,362.94543512662744
4370,362.94543512662744
4371,362.94543512662744
4372,0.0
4373,358.5833425796471
4374,358.5833425796471
4375,1490.937106391056
4376,1490.937106391056
4377,1490.937106391056
4378,1490.937106391056
4379,1490.937106391056
4380,1490.937106391056
4381,1870.324624439057
4382,1870.324624439057
4383,379.3875180480009
4384,379.3875180480009
4385,742.3329531746284
4386,742.3329531746284
4387,362.94543512662744
4388,721.5287777062746
4389,721.5287777062746
4392,721.5287777062746
4393,358.5833425796471
4394,358.5833425796471
4395,358.5833425796471
4396,358.5833425796471
4397,358.5833425796471
4399,1498.4975570300637
4400,1498.4975570300637
4401,1498.4975570300637
4402,1498.4975570300637
4403,742.3329531746284
4404,1100.9162957542756
4405,2571.794599716843
4406,2571.794599716843
4407,2571.794599716843
4408,2571.794599716843
4409,2571.794599716843
4410,721.5287777062746
4411,679.376549212225
4412,679.376549212225
4413,679.376549212225
4414,679.376549212225
4415,358.5833425796471
4416,1473.3312890147295
4417,1473.3312890147295
4418,1473.3312890147295
4419,1852.7188070627305
4420,1852.7188070627305
4421,1852.7188070627305
4422,1852.7188070627305
4423,1852.7188070627305
4424,1833.823739089196
4425,1833.823739089196
4426,2192.407081668843
4427,2192.407081668843
4428,1813.0195636208418
4429,1813.0195636208418
4430,1813.0195636208418
4431,2559.714609342451
4432,2559.714609342451
4433,2559.714609342451
4434,1105.2783883012557
4435,746.6950457216087
4436,1444.9666629073683
4437,1784.6549375134807
4438,2164.042455561482
4439,1775.93075241952
4440,1775.93075241952
4441,2134.5140949991674
4442,1775.93075241952
4443,1096.5542032072951
4444,1096.5542032072951
4445,1096.5542032072951
4446,358.5833425796471
4447,358.5833425796471
4448,358.5833425796471
4449,358.5833425796471
4450,0.0
4451,0.0
4452,0.0
4453,1872.2337319338765
4454,1872.2337319338765
4455,1872.2337319338765
4456,2235.179167060504
4457,2235.179167060504
4458,1872.233731933876
4459,1872.233731933876
4460,1872.233731933876
4461,725.8908702532549
4462,362.94543512662744
4463,2515.653273353582
4464,2855.341547959694
4465,2855.341547959694
4466,2855.341547959694
4467,2855.341547959694
4468,2855.341547959694
4469,2855.341547959694
4470,1400.9053269184994
4471,1400.9053269184994
4472,1400.9053269184994
4473,702.6337097327399
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,1454.4362210411948
4491,1817.3816561678223
4492,1817.3816561678223
4493,1817.3816561678223
4494,1817.3816561678223
4495,1817.3816561678223
4496,1817.3816561678223
4497,2175.964998747469
4498,2175.964998747469
4499,2175.964998747469
4500,2175.964998747469
4501,2175.964998747469
4502,2175.964998747469
4503,2534.5483413271168
4504,2534.5483413271168
4505,1419.800394892034
4506,1080.1121202859215
4507,1080.1121202859215
4508,358.5833425796471
4509,358.5833425796471
4510,358.5833425796471
4511,358.5833425796471
4512,717.1666851592942
4513,717.1666851592942
4514,1080.1121202859215
4515,1080.1121202859215
4516,721.5287777062746
4517,721.5287777062746
4518,1400.9053269184994
4519,1400.9053269184994
4520,1400.9053269184994
4521,1400.9053269184994
4522,1042.3219843388524
4523,679.376549212225
4524,679.376549212225
4525,1042.3219843388524
4526,1042.3219843388524
4527,1042.3219843388524
4528,1123.6295787174483
4529,1482.2129212970956
4530,2180.484538482855
4531,2878.756155668615
4532,2878.756155668615
4533,4300.465658055468
4534,6575.545564040383
4535,6200.520138539364
4536,4459.926537014751
4537,4459.926537014751
4538,4799.614811620864
4539,5139.303086226977
4540,3243.6106982900615
4541,3243.6106982900615
4542,3627.3603088850423
4543,2545.339081104302
4544,2545.339081104302
4545,2545.339081104302
4546,2545.339081104302
4547,2545.339081104302
4548,2545.339081104302
4549,1865.9625318920764
4550,1503.0170967654494
4551,742.3329531746284
4552,358.5833425796471
4553,358.5833425796471
4554,358.5833425796471
4555,358.5833425796471
4556,358.5833425796471
4557,721.5287777062746
4558,721.5287777062746
4559,721.5287777062746
4560,721.5287777062746
4561,721.5287777062746
4562,721.5287777062746
4563,721.5287777062746
4564,362.94543512662744
4565,362.94543512662744
4566,362.94543512662744
4567,362.94543512662744
4568,362.94543512662744
4569,721.5287777062746
4570,721.5287777062746
4571,721.5287777062746
4572,721.5287777062746
4573,721.5287777062746
4574,1438.6954628655687
4575,1075.7500277389413
4576,1075.7500277389413
4577,1075.7500277389413
4578,1075.7500277389413
4579,1774.021644924701
4580,1415.438302345054
4581,1415.438302345054
4582,1415.438302345054
4583,1415.438302345054
4584,698.2716171857596
4585,698.2716171857596
4586,698.2716171857596
4587,698.2716171857596
4588,698.2716171857596
4589,698.2716171857596
4590,339.6882746061125
4591,0.0
4592,679.376549212225
4593,679.376549212225
4594,679.376549212225
4595,679.376549212225
4596,1794.1244956473072
4597,1794.1244956473072
4598,1794.1244956473072
4599,2569.1841674762773
4600,2569.1841674762773
4601,1813.0195636208418
4602,1813.0195636208418
4603,1813.0195636208418
4604,1813.0195636208418
4605,1813.0195636208418
4606,2192.4070816688427
4607,2192.4070816688427
4608,2192.4070816688427
4609,1096.5542032072951
4610,1096.5542032072951
4611,1459.4996383339226
4612,1459.4996383339226
4613,1818.0829809135698
4614,1818.0829809135698
4615,1818.0829809135698
4616,1818.0829809135698
4617,1459.4996383339226
4618,1459.4996383339226
4619,1818.0829809135698
4620,1818.0829809135698
4621,1438.6954628655687
4622,1438.6954628655687
4623,3316.036660386291
4624,3316.036660386291
4625,2957.4533178066436
4626,2957.4533178066436
4627,2594.5078826800163
4628,2235.9245401003695
4629,2235.9245401003695
4630,2235.9245401003695
4631,2261.0908081157036
4632,2261.0908081157036
4633,2600.7790827218164
4634,723.4378852010938
4635,723.4378852010938
4636,723.4378852010938
4637,723.4378852010938
4638,723.4378852010938
4639,723.4378852010938
4640,723.4378852010938
4641,1107.1874957960752
4642,1107.1874957960752
4643,1107.1874957960752
4644,1107.1874957960752
4645,723.4378852010938
4646,723.4378852010938
4647,723.4378852010938
4648,723.4378852010938
4649,723.4378852010938
4650,767.4992211899626
4651,1528.1833647807837
4652,1528.1833647807837
4653,1528.1833647807837
4654,1909.4799903236035
4655,3024.2279367586857
4656,4138.975883193768
4657,4497.559225773415
4658,4113.809615178434
4659,4113.809615178434
4660,4113.809615178434
4661,3730.0600045834526
4662,3730.0600045834526
4663,4490.7441481742735
4664,3730.0600045834526
4665,2573.703707211663
4666,1458.9557607765805
4667,1458.9557607765805
4668,1100.3724181969335
4669,1100.3724181969335
4670,1100.3724181969335
4671,1100.3724181969335
4672,1100.3724181969335
4673,1100.3724181969335
4674,339.6882746061125
4675,339.6882746061125
4676,339.6882746061125
4677,0.0
4678,362.94543512662744
4679,362.94543512662744
4680,725.8908702532549
4681,725.8908702532549
4682,725.8908702532549
4683,725.8908702532549
4684,1443.0575554125492
4685,1443.0575554125492
4686,1080.1121202859215
4687,717.1666851592942
4688,717.1666851592942
4689,717.1666851592942
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,721.5287777062746
4705,721.5287777062746
4706,721.5287777062746
4707,721.5287777062746
4708,721.5287777062746
4709,721.5287777062746
4710,1419.800394892034
4711,1419.800394892034
4712,1782.7458300186615
4713,1782.7458300186615
4714,1419.8003948920343
4715,1061.217052312387
4716,1061.217052312387
4717,1061.217052312387
4718,1061.217052312387
4719,1061.217052312387
4720,1061.217052312387
4721,1061.217052312387
4722,1061.217052312387
4723,1061.217052312387
4724,1061.217052312387
4725,1061.217052312387
4726,362.94543512662744
4727,362.94543512662744
4728,362.94543512662744
4729,362.94543512662744
4730,362.94543512662744
4731,1065.5791448593675
4732,1065.5791448593675
4733,1065.5791448593675
4734,1065.5791448593675
4735,702.6337097327399
4736,702.6337097327399
4737,1382.0102589449648
4738,1382.0102589449648
4739,2084.643968677705
4740,2084.643968677705
4741,2084.643968677705
4742,3505.8095935072165
4743,3868.755028633844
4744,3290.1690676252097
4745,3290.1690676252097
4746,2133.8127702534193
4747,2876.145723428048
4748,2876.145723428048
4749,2876.145723428048
4750,2876.145723428048
4751,2876.145723428048
4752,1421.7095023868533
4753,1761.3977769929656
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,362.94543512662744
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,2927.767510055924
4769,0.0
4770,1056.8549597654066
4771,1396.5432343715192
4772,2187.2996160819966
4773,1084.4742128329021
4774,725.8908702532549
4775,4430.240729264032
4776,0.0
4777,765.0462361378013
4778,339.6882746061125
4779,1465.7708383757224
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,383.7496105949813
4804,3021.774951706525
4805,1473.3312890147295
4806,339.6882746061125
4807,339.6882746061125
4808,0.0
4809,1500.564111713288
4810,1056.8549597654066
4811,1061.217052312387
4812,3336.6833886662394
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,383.7496105949813
4819,1109.6404808482362
4820,1789.0170300604614
4821,5690.307452948922
4822,6369.684002161148
4823,4418.160738889638
4824,1056.8549597654066
4825,1056.8549597654066
4826,1056.8549597654066
4827,1056.8549597654066
4828,1056.8549597654066
4829,1056.8549597654066
4830,0.0
4831,0.0
4832,1082.021227780741
4833,721.5287777062746
4834,1019.0648238183375
4835,679.376549212225
4836,0.0
4837,746.6950457216087
4838,746.6950457216087
4839,746.6950457216087
4840,2221.935442231157
4841,362.94543512662744
4842,702.6337097327399
4843,702.6337097327399
4844,698.2716171857596
4845,0.0
4846,0.0
4847,1467.6799458705411
4848,1826.2632884501882
4849,4155.651392643816
4850,0.0
4851,0.0
4852,358.5833425796471
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,2128.7053046665737
4858,2128.7053046665737
4859,358.5833425796471
4860,358.5833425796471
4861,721.5287777062746
4862,0.0
4863,1100.9162957542756
4864,2206.1946840555315
4865,2181.028416040197
4866,1377.6481663979846
4867,2080.2818761307244
4868,1042.3219843388524
4869,0.0
4870,362.94543512662744
4871,362.94543512662744
4872,0.0
4873,1500.564111713288
4874,725.8908702532549
4875,698.2716171857596
4876,1114.7479464350822
4877,358.5833425796471
4878,1056.8549597654066
4879,0.0
4880,0.0
4881,0.0
4882,358.5833425796471
4883,2605.6850528261384
4884,0.0
4885,362.94543512662744
4886,717.1666851592942
4887,3243.4532511016555
4888,721.5287777062746
4889,2182.393645977674
4890,1473.3312890147295
4891,358.5833425796471
4892,362.94543512662744
4893,1075.7500277389413
4894,1107.1874957960752
4895,1107.1874957960752
4896,723.4378852010938
4897,723.4378852010938
4898,723.4378852010938
4899,2432.778472159966
4900,2432.778472159966
4901,2432.778472159966
4902,3771.1907458405026
4903,1759.2556717644568
4904,1759.2556717644568
4905,568.381690117822
4906,568.381690117822
4907,1849.9014207109444
4908,1849.9014207109444
4909,1849.9014207109444
4910,2867.6392850140232
4911,1849.9014207109444
4912,1753.1870213757625
4913,1753.1870213757625
4914,2500.618446274808
4915,1494.8628497980915
4916,1494.8628497980915
4917,1494.8628497980915
4918,1494.8628497980915
4919,1494.8628497980915
4920,1494.8628497980915
4921,5795.871939038417
4922,5795.871939038417
4923,5795.871939038417
4924,9324.266574099542
4925,9324.266574099542
4926,7758.555998447506
4927,1475.0648267055456
4928,1475.0648267055456
4929,1475.0648267055456
4930,1475.0648267055456
4931,1475.0648267055456
4932,1475.0648267055456
4933,1475.0648267055456
4934,1475.0648267055456
4935,1475.0648267055456
4936,1475.0648267055456
4937,1475.0648267055456
4938,1475.0648267055456
4939,1475.0648267055456
4940,1475.0648267055456
4941,1580.2059369832332
4942,1580.2059369832332
4943,2870.1523785188615
4944,4799.3007878841645
4945,1654.1420096288575
4946,1654.1420096288575
4947,1654.1420096288575
4948,1654.1420096288575
4949,1654.1420096288575
4950,1654.1420096288575
4951,1654.1420096288575
4952,1654.1420096288575
4953,2564.1812891741906
4954,1654.1420096288575
4955,1654.1420096288575
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,1565.7105756520334
4968,2935.6342920798916
4969,2935.6342920798916
4970,2935.6342920798916
4971,2935.6342920798916
4972,4549.367624859522
4973,4549.367624859522
4974,4549.367624859522
4975,4549.367624859522
4976,4549.367624859522
4977,4549.367624859522
4978,4549.367624859522
4979,4549.367624859522
4980,4549.367624859522
4981,4549.367624859522
4982,4549.367624859522
4983,7052.238123047851
4984,3995.508744214988
4985,3711.317899156077
4986,3248.0498711738537
4987,4634.7107120446635
4988,6200.421287696697
4989,6140.214587754924
4990,6140.214587754924
4991,6140.214587754924
4992,6140.214587754924
4993,6140.214587754924
4994,6140.214587754924
4995,6140.214587754924
4996,9518.30209606262
4997,6140.214587754925
4998,3859.0545531105668
4999,3859.0545531105668
5000,1031.6222699579566
5001,1031.6222699579566
5002,2597.3328456099903
5003,2881.523690668901
5004,2881.523690668901
5005,2881.523690668901
5006,2881.523690668901
5007,2881.523690668901
5008,2134.092265769855
5009,284.190845058911
5010,284.190845058911
5011,284.190845058911
5012,443.442556747589
5013,886.885113495178
5014,1330.327670242767
5015,1330.327670242767
5016,886.8851134951781
5017,906.6831365877238
5018,906.6831365877238
5019,906.6831365877238
5020,906.6831365877238
5021,906.6831365877238
5022,906.6831365877238
5023,1350.1256933353127
5024,1494.8628497980915
5025,5273.912679874339
5026,2855.6295690455727
5027,2855.6295690455727
5028,2855.6295690455727
5029,926.5086078223576
5030,1369.9511645699467
5031,1369.9511645699467
5032,2176.7766587466294
5033,2176.7766587466294
5034,2176.7766587466294
5035,3347.122331062847
5036,3347.122331062847
5037,2028.951155492168
5038,2492.1917353323024
5039,7263.240341039328
5040,5083.491632943075
5041,1226.6959471442437
5042,1701.3826071504307
5043,1569.6306826554007
5044,2432.778472159966
5045,2432.778472159966
5046,2432.778472159966
5047,2432.778472159966
5048,2432.778472159966
5049,2432.778472159966
5050,2432.778472159966
5051,2432.778472159966
5052,1759.2556717644568
5053,1759.2556717644568
5054,1759.2556717644568
5055,1759.2556717644568
5056,1759.2556717644568
5057,1759.2556717644568
5058,1759.2556717644568
5059,1759.2556717644568
5060,1759.2556717644568
5061,1759.2556717644568
5062,1759.2556717644568
5063,1759.2556717644568
5064,568.381690117822
5065,568.381690117822
5066,568.381690117822
5067,568.381690117822
5068,568.381690117822
5069,568.381690117822
5070,568.381690117822
5071,568.381690117822
5072,1849.9014207109444
5073,1849.9014207109444
5074,1031.6222699579569
5075,1031.6222699579569
5076,1031.6222699579569
5077,1031.6222699579569
5078,1031.6222699579569
5079,1031.6222699579569
5080,1031.6222699579569
5081,1599.177402377394
5082,1494.8628497980915
5083,1494.8628497980915
5084,1494.8628497980915
5085,1494.8628497980915
5086,1494.8628497980915
5087,1494.8628497980915
5088,1031.6222699579566
5089,9324.266574099542
5090,9324.266574099542
5091,9324.266574099542
5092,9324.266574099542
5093,9324.266574099542
5094,9324.266574099542
5095,7758.555998447506
5096,2855.6295690455727
5097,2855.6295690455727
5098,2855.6295690455727
5099,2855.6295690455727
5100,2855.6295690455727
5101,2855.6295690455727
5102,2855.6295690455727
5103,1296.0150919243222
5104,1580.2059369832332
5105,1580.2059369832332
5106,3233.5902122321318
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,2935.6342920798916
5114,2935.6342920798916
5115,2935.6342920798916
5116,2935.6342920798916
5117,2935.6342920798916
5118,2935.6342920798916
5119,2935.6342920798916
5120,2935.6342920798916
5121,2935.6342920798916
5122,4549.367624859522
5123,4549.367624859522
5124,4549.367624859522
5125,4549.367624859522
5126,4549.367624859522
5127,3711.317899156077
5128,3711.317899156077
5129,3711.317899156077
5130,3711.317899156077
5131,3711.317899156077
5132,3711.317899156077
5133,3711.317899156077
5134,3711.317899156077
5135,3711.317899156077
5136,3427.127054097166
5137,3427.127054097166
5138,3142.9362090382547
5139,3142.9362090382547
5140,3142.9362090382547
5141,3142.9362090382547
5142,3142.9362090382547
5143,3142.9362090382547
5144,3142.9362090382547
5145,3142.9362090382547
5146,3142.9362090382547
5147,3532.2407162327645
5148,4998.148545757934
5149,6563.859121409968
5150,6563.859121409968
5151,6563.859121409968
5152,6563.859121409968
5153,6080.793070335199
5154,6080.793070335199
5155,6080.793070335199
5156,6080.793070335199
5157,6080.793070335199
5158,6080.793070335199
5159,6080.793070335199
5160,6080.793070335199
5161,9426.189361935167
5162,6140.214587754924
5163,6140.214587754924
5164,6140.214587754924
5165,6140.214587754924
5166,6140.214587754924
5167,6140.214587754924
5168,6140.214587754924
5169,6603.455167595059
5170,6603.455167595059
5171,6603.455167595059
5172,6140.214587754925
5173,6140.214587754925
5174,6140.214587754925
5175,6140.214587754925
5176,443.442556747589
5177,443.442556747589
5178,443.442556747589
5179,443.442556747589
5180,443.442556747589
5181,443.442556747589
5182,2176.7766587466294
5183,2176.7766587466294
5184,2881.523690668901
5185,2881.523690668901
5186,2881.523690668901
5187,2881.523690668901
5188,2881.523690668901
5189,2881.523690668901
5190,2881.523690668901
5191,2881.523690668901
5192,2881.523690668901
5193,2881.523690668901
5194,2881.523690668901
5195,2881.523690668901
5196,2881.523690668901
5197,2881.523690668901
5198,2881.523690668901
5199,2881.523690668901
5200,2881.523690668901
5201,2134.092265769855
5202,2134.092265769855
5203,284.190845058911
5204,284.190845058911
5205,886.885113495178
5206,886.885113495178
5207,1330.327670242767
5208,1330.327670242767
5209,1330.327670242767
5210,1330.327670242767
5211,1330.327670242767
5212,1330.327670242767
5213,1330.327670242767
5214,1330.327670242767
5215,886.8851134951781
5216,886.8851134951781
5217,886.8851134951781
5218,906.6831365877238
5219,906.6831365877238
5220,1350.1256933353127
5221,1793.5682500829016
5222,1793.5682500829016
5223,1330.327670242767
5224,1330.327670242767
5225,5273.912679874339
5226,5273.912679874339
5227,5273.912679874339
5228,5273.912679874339
5229,1369.9511645699467
5230,1369.9511645699467
5231,1369.9511645699467
5232,1369.9511645699467
5233,1369.9511645699467
5234,3347.122331062847
5235,3347.122331062847
5236,3347.122331062847
5237,3347.122331062847
5238,2028.951155492168
5239,2028.951155492168
5240,2492.1917353323024
5241,7263.240341039328
5242,7263.240341039328
5243,7263.240341039328
5244,7263.240341039328
5245,7263.240341039328
5246,7263.240341039328
5247,7263.240341039328
5248,7263.240341039328
5249,7263.240341039328
5250,7263.240341039328
5251,6297.135687031878
5252,4549.367624859522
5253,3532.2407162327645
5254,3859.0545531105668
5255,1369.9511645699467
5256,966.104654007449
5257,966.104654007449
5258,966.104654007449
5259,966.104654007449
5260,966.104654007449
5261,966.104654007449
5262,4549.367624859522
5263,3248.0498711738537
5264,3859.0545531105668
5265,1369.9511645699467
5266,966.104654007449
5267,0.0
5268,853.2856847613444
5269,853.2856847613444
5270,853.2856847613444
5271,853.2856847613444
5272,853.2856847613444
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,1763.4569911492495
5291,1820.34261277581
5292,1820.34261277581
5293,1597.790713820437
5294,1597.790713820437
5295,1597.790713820437
5296,1597.790713820437
5297,1597.790713820437
5298,1597.790713820437
5299,1820.34261277581
5300,1820.34261277581
5301,1820.34261277581
5302,1820.34261277581
5303,1820.34261277581
5304,3699.7609145710426
5305,3699.7609145710426
5306,3699.7609145710426
5307,3699.7609145710426
5308,3699.7609145710426
5309,3699.7609145710426
5310,3699.7609145710426
5311,3699.7609145710426
5312,3699.7609145710426
5313,3699.7609145710426
5314,3699.7609145710426
5315,3699.7609145710426
5316,3699.7609145710426
5317,7041.068238242194
5318,7041.068238242194
5319,7041.068238242194
5320,7041.068238242194
5321,7041.068238242194
5322,5110.6164033421455
5323,5962.071077539049
5324,5962.071077539049
5325,5962.071077539049
5326,5962.071077539049
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,6020.787709730052
5333,6020.787709730052
5334,6020.787709730052
5335,6020.787709730052
5336,6020.787709730052
5337,11985.04885466196
5338,11985.04885466196
5339,11985.04885466196
5340,11985.04885466196
5341,11985.04885466196
5342,8694.775064095624
5343,8694.775064095624
5344,8694.775064095624
5345,8694.775064095624
5346,8694.775064095624
5347,0.0
5348,1714.2544686088768
5349,1031.6222699579569
5350,1475.0648267055456
5351,4549.367624859522
5352,6080.793070335199
5353,1031.6222699579566
5354,1031.6222699579566
5355,1031.6222699579566
5356,1031.6222699579566
5357,1031.6222699579566
5358,2881.523690668901
5359,2881.523690668901
5360,2881.523690668901
5361,2881.523690668901
5362,2881.523690668901
5363,1494.8628497980915
5364,1475.0648267055456
5365,4549.367624859522
5366,6140.214587754924
5367,6140.214587754924
5368,6140.214587754924
5369,6140.214587754924
5370,6140.214587754924
5371,6140.214587754924
5372,6140.214587754924
5373,1031.6222699579566
5374,2881.523690668901
5375,0.0
5376,906.6831365877238
5377,8694.775064095624
5378,1763.4569911492495
5379,0.0
5380,853.2856847613444
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,1761.6259805848076
5389,0.0
5390,0.0
5391,0.0
5392,1820.34261277581
5393,1820.34261277581
5394,2783.7375196613916
5395,3699.7609145710426
5396,3699.7609145710426
5397,3699.7609145710426
5398,5962.071077539049
5399,0.0
5400,7041.068238242194
