index_v2,RBP_RBMX_expr_aff_50
2676,3441.234986863693
2677,2028.6723545545667
2678,2458.0249906169233
2679,3441.234986863693
2680,4916.049981233847
2681,2520.2773526779515
2682,1474.8149943701542
2683,2949.6299887403084
2684,3995.0923470481057
2685,1474.8149943701542
2686,2028.6723545545667
2687,491.6049981233847
2688,491.6049981233847
2689,491.6049981233847
2690,491.6049981233847
2691,491.6049981233847
2692,491.6049981233847
2693,983.2099962467694
2694,983.2099962467694
2695,983.2099962467694
2696,983.2099962467694
2697,983.2099962467694
2698,983.2099962467694
2699,983.2099962467694
2700,983.2099962467694
2701,983.2099962467694
2702,983.2099962467694
2703,983.2099962467694
2704,983.2099962467694
2705,983.2099962467694
2706,491.6049981233847
2707,491.6049981233847
2708,491.6049981233847
2709,491.6049981233847
2710,491.6049981233847
2711,491.6049981233847
2712,983.2099962467694
2713,983.2099962467694
2714,491.6049981233847
2715,491.6049981233847
2716,983.2099962467694
2717,983.2099962467694
2718,983.2099962467694
2719,983.2099962467694
2720,983.2099962467694
2721,983.2099962467694
2722,983.2099962467694
2723,983.2099962467694
2724,983.2099962467694
2725,983.2099962467694
2726,983.2099962467694
2727,983.2099962467694
2728,983.2099962467694
2729,983.2099962467694
2730,983.2099962467694
2731,983.2099962467694
2732,983.2099962467694
2733,983.2099962467694
2734,983.2099962467694
2735,983.2099962467694
2736,983.2099962467694
2737,983.2099962467694
2738,983.2099962467694
2739,983.2099962467694
2740,983.2099962467694
2741,983.2099962467694
2742,1474.8149943701542
2743,1474.8149943701542
2744,1474.8149943701542
2745,1474.8149943701542
2746,1474.8149943701542
2747,1474.8149943701542
2748,1474.8149943701542
2749,983.2099962467694
2750,983.2099962467694
2751,983.2099962467694
2752,983.2099962467694
2753,983.2099962467694
2754,1474.8149943701542
2755,1474.8149943701542
2756,1474.8149943701542
2757,1474.8149943701542
2758,1474.8149943701542
2759,1474.8149943701542
2760,1474.8149943701542
2761,983.2099962467694
2762,983.2099962467694
2763,983.2099962467694
2764,983.2099962467694
2765,983.2099962467694
2766,983.2099962467694
2767,983.2099962467694
2768,983.2099962467694
2769,983.2099962467694
2770,983.2099962467694
2771,983.2099962467694
2772,983.2099962467694
2773,491.6049981233847
2774,983.2099962467694
2775,983.2099962467694
2776,983.2099962467694
2777,983.2099962467694
2778,983.2099962467694
2779,983.2099962467694
2780,983.2099962467694
2781,983.2099962467694
2782,983.2099962467694
2783,983.2099962467694
2784,983.2099962467694
2785,983.2099962467694
2786,983.2099962467694
2787,983.2099962467694
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,983.2099962467694
2811,983.2099962467694
2812,983.2099962467694
2813,983.2099962467694
2814,983.2099962467694
2815,983.2099962467694
2816,983.2099962467694
2817,983.2099962467694
2818,1474.8149943701542
2819,3503.487348924721
2820,983.2099962467694
2821,491.6049981233847
2822,2520.2773526779515
2823,491.6049981233847
2824,2949.6299887403084
2825,2458.0249906169233
2826,491.6049981233847
2827,1474.8149943701542
2828,491.6049981233847
2829,0.0
2830,2028.6723545545667
2831,491.6049981233847
2832,2028.6723545545667
2833,4978.302343294875
2834,5532.1597034792885
2835,11002.067044897549
2836,491.6049981233847
2837,1474.8149943701542
2838,3011.8823508013365
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,2520.2773526779515
2867,1474.8149943701542
2868,3995.0923470481057
2869,983.2099962467694
2870,1474.8149943701542
2871,1474.8149943701542
2872,491.6049981233847
2873,7006.974697849442
2874,1966.4199924935388
2875,1966.4199924935388
2876,0.0
2877,4486.69734517149
2878,5407.654979357232
2879,2520.2773526779515
2880,491.6049981233847
2881,491.6049981233847
2882,491.6049981233847
2883,491.6049981233847
2884,491.6049981233847
2885,491.6049981233847
2886,491.6049981233847
2887,491.6049981233847
2888,491.6049981233847
2889,491.6049981233847
2890,491.6049981233847
2891,491.6049981233847
2892,491.6049981233847
2893,491.6049981233847
2894,491.6049981233847
2895,491.6049981233847
2896,491.6049981233847
2897,491.6049981233847
2898,491.6049981233847
2899,491.6049981233847
2900,491.6049981233847
2901,491.6049981233847
2902,491.6049981233847
2903,491.6049981233847
2904,491.6049981233847
2905,491.6049981233847
2906,491.6049981233847
2907,491.6049981233847
2908,491.6049981233847
2909,491.6049981233847
2910,491.6049981233847
2911,491.6049981233847
2912,491.6049981233847
2913,491.6049981233847
2914,491.6049981233847
2915,491.6049981233847
2916,491.6049981233847
2917,491.6049981233847
2918,491.6049981233847
2919,491.6049981233847
2920,491.6049981233847
2921,491.6049981233847
2922,491.6049981233847
2923,491.6049981233847
2924,491.6049981233847
2925,491.6049981233847
2926,491.6049981233847
2927,491.6049981233847
2928,491.6049981233847
2929,491.6049981233847
2930,491.6049981233847
2931,491.6049981233847
2932,491.6049981233847
2933,491.6049981233847
2934,491.6049981233847
2935,983.2099962467694
2936,983.2099962467694
2937,983.2099962467694
2938,983.2099962467694
2939,983.2099962467694
2940,983.2099962467694
2941,983.2099962467694
2942,983.2099962467694
2943,983.2099962467694
2944,983.2099962467694
2945,983.2099962467694
2946,491.6049981233847
2947,491.6049981233847
2948,491.6049981233847
2949,983.2099962467694
2950,983.2099962467694
2951,1474.8149943701542
2952,1474.8149943701542
2953,983.2099962467694
2954,983.2099962467694
2955,983.2099962467694
3566,6571.461069484916
3567,0.0
3568,1751.8816953351477
3569,2335.8422604468637
3570,5329.592512633463
3571,4235.618809038052
3572,1751.8816953351477
3573,7591.487346452307
3574,2993.7502521866
3575,4161.671382410032
3576,0.0
3577,1751.8816953351477
3578,1751.8816953351477
3579,2409.7896870748837
3580,4161.671382410032
3581,4161.671382410032
3582,1751.8816953351477
3583,3503.7633906702954
3584,2335.8422604468637
3585,7665.434773080327
3586,4745.631947521748
3587,4745.631947521748
3588,0.0
3589,0.0
3590,2919.8028255585796
3591,2335.8422604468637
3592,3503.7633906702954
3593,0.0
3596,983.2099962467694
3597,1474.8149943701542
3599,4486.69734517149
3600,4486.69734517149
3601,4486.69734517149
3602,2458.0249906169233
3603,2458.0249906169233
3604,2458.0249906169233
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,491.6049981233847
3673,983.2099962467694
3674,983.2099962467694
3675,983.2099962467694
3676,983.2099962467694
3677,983.2099962467694
3678,983.2099962467694
3679,983.2099962467694
3680,983.2099962467694
3681,983.2099962467694
3682,491.6049981233847
3683,491.6049981233847
3684,491.6049981233847
3689,1474.8149943701542
3690,1474.8149943701542
3691,1966.4199924935388
3692,1966.4199924935388
3693,1966.4199924935388
3694,1966.4199924935388
3695,1966.4199924935388
3696,1966.4199924935388
3697,1966.4199924935388
3699,983.2099962467694
3700,983.2099962467694
3701,983.2099962467694
3702,983.2099962467694
3703,983.2099962467694
3704,983.2099962467694
3705,983.2099962467694
3706,983.2099962467694
3707,983.2099962467694
3708,983.2099962467694
3709,983.2099962467694
3710,983.2099962467694
3711,983.2099962467694
3712,983.2099962467694
3713,983.2099962467694
3714,983.2099962467694
3715,983.2099962467694
3716,983.2099962467694
3717,983.2099962467694
3718,983.2099962467694
3719,983.2099962467694
3720,983.2099962467694
3721,983.2099962467694
3722,983.2099962467694
3723,983.2099962467694
3724,1474.8149943701542
3725,1474.8149943701542
3726,1474.8149943701542
3727,1474.8149943701542
3728,1474.8149943701542
3729,1966.4199924935388
3730,2458.0249906169233
3731,2458.0249906169233
3732,2458.0249906169233
3733,1966.4199924935388
3734,1966.4199924935388
3735,2458.0249906169233
3736,2458.0249906169233
3737,2458.0249906169233
3738,2458.0249906169233
3739,2458.0249906169233
3745,1474.8149943701542
3746,1474.8149943701542
3747,1474.8149943701542
3748,1474.8149943701542
3749,1474.8149943701542
3750,1474.8149943701542
3751,1474.8149943701542
3752,1474.8149943701542
3753,1474.8149943701542
3754,1474.8149943701542
3755,1966.4199924935388
3756,1966.4199924935388
3757,1966.4199924935388
3758,1966.4199924935388
3759,1966.4199924935388
3760,1966.4199924935388
3761,1966.4199924935388
3762,1966.4199924935388
3763,1966.4199924935388
3764,1966.4199924935388
3765,1966.4199924935388
3766,1966.4199924935388
3767,1966.4199924935388
3768,1966.4199924935388
3769,1966.4199924935388
3770,1966.4199924935388
3771,1966.4199924935388
3772,1966.4199924935388
3773,1966.4199924935388
3774,1966.4199924935388
3775,1966.4199924935388
3776,1966.4199924935388
3777,1966.4199924935388
3778,2458.0249906169233
3779,2458.0249906169233
3780,2458.0249906169233
3781,2458.0249906169233
3782,2458.0249906169233
3783,2458.0249906169233
3784,2458.0249906169233
3785,2949.6299887403084
3786,2949.6299887403084
3787,2949.6299887403084
3788,2949.6299887403084
3789,2949.6299887403084
3790,2949.6299887403084
3791,2949.6299887403084
3792,2949.6299887403084
3793,3441.234986863693
3794,2949.6299887403084
3795,2949.6299887403084
3796,2949.6299887403084
3797,3441.234986863693
3798,3441.234986863693
3799,3441.234986863693
3800,3441.234986863693
3801,4978.302343294875
3802,4978.302343294875
3803,4486.69734517149
3804,3995.0923470481057
3805,3995.0923470481057
3806,4486.69734517149
3807,4486.69734517149
3808,4486.69734517149
3809,3995.0923470481057
3810,3995.0923470481057
3811,4486.69734517149
3812,4978.302343294875
3813,4978.302343294875
3814,4978.302343294875
3815,2458.0249906169233
3816,2458.0249906169233
3817,3441.234986863693
3818,4424.444983110462
3819,4424.444983110462
3820,4424.444983110462
3821,4424.444983110462
3822,3932.8399849870775
3823,3932.8399849870775
3824,3441.234986863693
3825,3441.234986863693
3826,3441.234986863693
3827,3441.234986863693
3828,3441.234986863693
3829,3441.234986863693
3830,3441.234986863693
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,354.6636611265508
3846,354.6636611265508
3847,1418.654644506203
3848,1418.654644506203
3851,1818.2296688748308
3852,1818.2296688748308
3857,354.6636611265508
3858,354.6636611265508
3859,354.6636611265508
3860,354.6636611265508
3861,354.6636611265508
3862,354.6636611265508
3863,354.6636611265508
3864,354.6636611265508
3865,354.6636611265508
3866,354.6636611265508
3867,468.10831924452725
3868,468.10831924452725
3869,468.10831924452725
3870,468.10831924452725
3871,354.6636611265508
3872,354.6636611265508
3873,354.6636611265508
3874,354.6636611265508
3875,468.10831924452725
3876,468.10831924452725
3877,468.10831924452725
3878,468.10831924452725
3879,0.0
3880,0.0
3881,354.6636611265508
3882,1418.654644506203
3883,1418.654644506203
3884,1418.654644506203
3885,1773.318305632754
3886,1773.318305632754
3887,1773.318305632754
3888,709.3273222531016
3889,709.3273222531016
3890,709.3273222531016
3891,354.6636611265508
3892,354.6636611265508
3893,354.6636611265508
3894,354.6636611265508
3895,354.6636611265508
3896,468.10831924452725
3897,468.10831924452725
3898,468.10831924452725
3899,468.10831924452725
3900,354.6636611265508
3901,354.6636611265508
3902,0.0
3903,1463.5660077482798
3904,1463.5660077482798
3905,1463.5660077482798
3906,1463.5660077482798
3907,1463.5660077482798
3908,1463.5660077482798
3909,1463.5660077482798
3910,1463.5660077482798
3911,1463.5660077482798
3912,1463.5660077482798
3913,1463.5660077482798
3914,1463.5660077482798
3915,709.3273222531016
3916,709.3273222531016
3917,1773.318305632754
3918,1773.318305632754
3919,1773.318305632754
3920,1773.318305632754
3921,2340.541596222636
3922,2340.541596222636
3923,2340.541596222636
3924,2340.541596222636
3925,1773.318305632754
3926,0.0
3927,1063.9909833796523
3928,1063.9909833796523
3929,1818.2296688748308
3930,1818.2296688748308
3931,1818.2296688748308
3932,1818.2296688748308
3933,1818.2296688748308
3934,1418.654644506203
3935,2527.556991127932
3936,1108.902346621729
3937,1463.5660077482798
3938,354.6636611265508
3939,354.6636611265508
3940,354.6636611265508
3941,354.6636611265508
3942,709.3273222531016
3943,1063.9909833796523
3944,1063.9909833796523
3945,1063.9909833796523
3946,1063.9909833796523
3947,1063.9909833796523
3948,1404.3249577335816
3949,1404.3249577335816
3950,1404.3249577335816
3951,1404.3249577335816
3952,1063.9909833796523
3953,1418.654644506203
3954,1063.9909833796523
3955,1063.9909833796523
3956,1063.9909833796523
3957,1063.9909833796523
3958,1404.3249577335816
3959,1404.3249577335816
3960,1404.3249577335816
3961,1404.3249577335816
3962,354.6636611265508
3963,354.6636611265508
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,1418.654644506203
3970,354.6636611265508
3971,1818.2296688748308
3972,0.0
3973,1418.654644506203
3974,709.3273222531016
3975,354.6636611265508
3976,2882.220652254483
3977,2172.8933300013814
3978,709.3273222531016
3979,1063.9909833796523
3980,2927.1320154965597
3981,1063.9909833796523
3982,1773.318305632754
3983,354.6636611265508
3984,0.0
3985,1773.318305632754
3986,1773.318305632754
3987,2127.9819667593047
3988,2527.556991127932
3989,2882.220652254483
3990,0.0
3991,0.0
3992,0.0
3993,1818.2296688748308
3994,1818.2296688748308
3995,1818.2296688748308
3996,1818.2296688748308
3997,2172.8933300013814
3998,709.3273222531016
3999,1773.318305632754
4000,1773.318305632754
4001,1773.318305632754
4002,1773.318305632754
4003,4255.963933518609
4004,5364.866280140339
4005,2482.6456278858554
4006,2482.6456278858554
4007,2482.6456278858554
4008,2482.6456278858554
4009,709.3273222531016
4010,709.3273222531016
4011,709.3273222531016
4012,709.3273222531016
4013,1773.318305632754
4014,709.3273222531016
4015,354.6636611265508
4016,1818.2296688748308
4017,2572.468354370009
4018,1818.2296688748308
4019,1773.318305632754
4020,1773.318305632754
4021,1773.318305632754
4022,1773.318305632754
4023,1418.654644506203
4024,709.3273222531016
4025,709.3273222531016
4026,709.3273222531016
4027,709.3273222531016
4028,709.3273222531016
4029,709.3273222531016
4030,709.3273222531016
4031,709.3273222531016
4032,936.2166384890545
4033,936.2166384890545
4034,936.2166384890545
4035,936.2166384890545
4036,936.2166384890545
4037,1751.684454726305
4038,936.2166384890545
4039,936.2166384890545
4040,936.2166384890545
4041,936.2166384890545
4042,936.2166384890545
4043,936.2166384890545
4044,936.2166384890545
4045,936.2166384890545
4046,3636.4593377496617
4047,1063.9909833796523
4048,1063.9909833796523
4049,709.3273222531016
4050,0.0
4051,0.0
4052,354.6636611265508
4053,1063.9909833796523
4054,1063.9909833796523
4055,1063.9909833796523
4056,1063.9909833796523
4057,1063.9909833796523
4058,354.6636611265508
4059,1063.9909833796523
4060,1063.9909833796523
4061,1063.9909833796523
4062,1063.9909833796523
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,1773.318305632754
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,354.6636611265508
4100,354.6636611265508
4101,354.6636611265508
4102,354.6636611265508
4103,468.10831924452725
4104,468.10831924452725
4105,468.10831924452725
4106,468.10831924452725
4107,354.6636611265508
4108,1418.654644506203
4109,1418.654644506203
4110,1418.654644506203
4111,1418.654644506203
4112,1418.654644506203
4113,1872.433276978109
4114,1872.433276978109
4115,1872.433276978109
4116,1872.433276978109
4119,1818.2296688748308
4120,1818.2296688748308
4125,354.6636611265508
4126,354.6636611265508
4127,354.6636611265508
4128,354.6636611265508
4129,354.6636611265508
4130,354.6636611265508
4131,354.6636611265508
4132,354.6636611265508
4133,468.10831924452725
4134,468.10831924452725
4135,468.10831924452725
4136,468.10831924452725
4137,354.6636611265508
4138,354.6636611265508
4139,354.6636611265508
4140,0.0
4141,0.0
4142,354.6636611265508
4143,1418.654644506203
4144,1418.654644506203
4145,1418.654644506203
4146,1773.318305632754
4147,1773.318305632754
4148,1773.318305632754
4149,709.3273222531016
4150,709.3273222531016
4151,709.3273222531016
4152,354.6636611265508
4153,354.6636611265508
4154,354.6636611265508
4155,354.6636611265508
4156,0.0
4157,1463.5660077482798
4158,1463.5660077482798
4159,1463.5660077482798
4160,1463.5660077482798
4161,1463.5660077482798
4162,1463.5660077482798
4163,709.3273222531016
4164,1773.318305632754
4165,1773.318305632754
4166,0.0
4167,1063.9909833796523
4168,1063.9909833796523
4169,1818.2296688748308
4170,1818.2296688748308
4171,1418.654644506203
4172,2527.556991127932
4173,1108.902346621729
4174,1463.5660077482798
4175,354.6636611265508
4176,354.6636611265508
4177,354.6636611265508
4178,354.6636611265508
4179,709.3273222531016
4180,1063.9909833796523
4181,1063.9909833796523
4182,1063.9909833796523
4183,1063.9909833796523
4184,1063.9909833796523
4185,1404.3249577335816
4186,1404.3249577335816
4187,1404.3249577335816
4188,1404.3249577335816
4189,1063.9909833796523
4190,1063.9909833796523
4191,1063.9909833796523
4192,1063.9909833796523
4193,1404.3249577335816
4194,1404.3249577335816
4195,1404.3249577335816
4196,1404.3249577335816
4197,1418.654644506203
4198,1063.9909833796523
4199,1063.9909833796523
4200,1063.9909833796523
4201,1063.9909833796523
4202,1404.3249577335816
4203,1404.3249577335816
4204,1404.3249577335816
4205,1404.3249577335816
4206,354.6636611265508
4207,4671.6845208937275
4208,2919.8028255585796
4209,2335.8422604468637
4210,3503.7633906702954
4211,5913.5530777451795
4212,7739.382199708348
4213,7739.382199708348
4214,7739.382199708348
4215,11997.264388873497
4216,2335.8422604468637
4217,2335.8422604468637
4218,2919.8028255585796
4219,2335.8422604468637
4220,2335.8422604468637
4221,2335.8422604468637
4222,3620.924312323144
4223,0.0
4224,5913.5530777451795
4225,5913.5530777451795
4226,5913.5530777451795
4227,9166.9409677195
4228,5913.5530777451795
4229,5913.5530777451795
4230,5913.5530777451795
4231,5913.5530777451795
4232,5913.5530777451795
4233,5913.5530777451795
4234,5255.645086005443
4235,8907.30332993178
4236,4819.579374149767
4237,4161.671382410032
4238,2993.7502521866
4239,583.9605651117159
4240,583.9605651117159
4241,583.9605651117159
4242,583.9605651117159
4243,583.9605651117159
4244,583.9605651117159
4245,1167.9211302234319
4246,1751.8816953351477
4247,1167.9211302234319
4248,1167.9211302234319
4249,1167.9211302234319
4250,1167.9211302234319
4251,1167.9211302234319
4252,1751.8816953351477
4253,7155.4216345966315
4254,7155.4216345966315
4255,1167.9211302234319
4256,1167.9211302234319
4257,1167.9211302234319
4258,2919.8028255585796
4259,2409.7896870748837
4260,1751.8816953351477
4261,2335.8422604468637
4262,3503.7633906702954
4263,1751.8816953351477
4264,1167.9211302234319
4265,2335.8422604468637
4266,2335.8422604468637
4267,2335.8422604468637
4268,2335.8422604468637
4269,2335.8422604468637
4270,2335.8422604468637
4271,2335.8422604468637
4272,2335.8422604468637
4273,2335.8422604468637
4274,3620.924312323144
4275,2919.8028255585796
4276,2919.8028255585796
4277,2919.8028255585796
4278,2919.8028255585796
4279,2919.8028255585796
4280,2335.8422604468637
4281,0.0
4282,0.0
4283,3577.7108172983158
4284,5913.5530777451795
4285,5913.5530777451795
4286,4087.723955782011
4287,5255.645086005443
4288,5255.645086005443
4289,5255.645086005443
4290,5255.645086005443
4291,5255.645086005443
4292,8907.30332993178
4293,4819.579374149767
4294,1751.8816953351477
4295,2993.7502521866
4296,1167.9211302234319
4297,1167.9211302234319
4298,7155.4216345966315
4299,1751.8816953351477
4300,4671.6845208937275
4301,4671.6845208937275
4302,1167.9211302234319
4303,1167.9211302234319
4304,1751.8816953351477
4305,1330.5976704693285
4306,0.0
4307,0.0
4308,1330.5976704693285
4309,5406.638043331955
4310,4076.0403728626256
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,354.6636611265508
4336,354.6636611265508
4337,354.6636611265508
4338,354.6636611265508
4339,354.6636611265508
4340,354.6636611265508
4341,0.0
4342,354.6636611265508
4343,354.6636611265508
4344,1063.9909833796523
4345,1418.654644506203
4346,1418.654644506203
4347,1418.654644506203
4349,354.6636611265508
4350,354.6636611265508
4351,354.6636611265508
4352,354.6636611265508
4353,354.6636611265508
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,354.6636611265508
4359,354.6636611265508
4360,354.6636611265508
4361,354.6636611265508
4362,1463.5660077482798
4363,1818.2296688748308
4364,1818.2296688748308
4365,1463.5660077482798
4366,354.6636611265508
4367,354.6636611265508
4368,354.6636611265508
4369,354.6636611265508
4370,354.6636611265508
4371,354.6636611265508
4372,0.0
4373,354.6636611265508
4374,354.6636611265508
4375,1418.654644506203
4376,1418.654644506203
4377,1418.654644506203
4378,1418.654644506203
4379,1418.654644506203
4380,1418.654644506203
4381,1773.318305632754
4382,1773.318305632754
4383,354.6636611265508
4384,354.6636611265508
4385,709.3273222531016
4386,709.3273222531016
4387,354.6636611265508
4388,709.3273222531016
4389,709.3273222531016
4392,709.3273222531016
4393,354.6636611265508
4394,354.6636611265508
4395,354.6636611265508
4396,354.6636611265508
4397,354.6636611265508
4399,1463.5660077482798
4400,1463.5660077482798
4401,1463.5660077482798
4402,1463.5660077482798
4403,709.3273222531016
4404,1063.9909833796523
4405,2527.556991127932
4406,2527.556991127932
4407,2527.556991127932
4408,2527.556991127932
4409,2527.556991127932
4410,709.3273222531016
4411,709.3273222531016
4412,709.3273222531016
4413,709.3273222531016
4414,709.3273222531016
4415,354.6636611265508
4416,1463.5660077482798
4417,1463.5660077482798
4418,1463.5660077482798
4419,1818.2296688748308
4420,1818.2296688748308
4421,1818.2296688748308
4422,1818.2296688748308
4423,1818.2296688748308
4424,1818.2296688748308
4425,1818.2296688748308
4426,2172.8933300013814
4427,2172.8933300013814
4428,1818.2296688748308
4429,1818.2296688748308
4430,1818.2296688748308
4431,2527.556991127932
4432,2527.556991127932
4433,2527.556991127932
4434,1063.9909833796523
4435,709.3273222531016
4436,1418.654644506203
4437,1773.318305632754
4438,2127.9819667593047
4439,1773.318305632754
4440,1773.318305632754
4441,2127.9819667593047
4442,1773.318305632754
4443,1063.9909833796523
4444,1063.9909833796523
4445,1063.9909833796523
4446,354.6636611265508
4447,354.6636611265508
4448,354.6636611265508
4449,354.6636611265508
4450,0.0
4451,0.0
4452,0.0
4453,1773.318305632754
4454,1773.318305632754
4455,1773.318305632754
4456,2127.9819667593047
4457,2127.9819667593047
4458,1773.318305632754
4459,1773.318305632754
4460,1773.318305632754
4461,709.3273222531016
4462,354.6636611265508
4463,2527.556991127932
4464,2882.220652254483
4465,2882.220652254483
4466,2882.220652254483
4467,2882.220652254483
4468,2882.220652254483
4469,2882.220652254483
4470,1418.654644506203
4471,1418.654644506203
4472,1418.654644506203
4473,709.3273222531016
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,1463.5660077482798
4491,1818.2296688748308
4492,1818.2296688748308
4493,1818.2296688748308
4494,1818.2296688748308
4495,1818.2296688748308
4496,1818.2296688748308
4497,2172.8933300013814
4498,2172.8933300013814
4499,2172.8933300013814
4500,2172.8933300013814
4501,2172.8933300013814
4502,2172.8933300013814
4503,2527.556991127932
4504,2527.556991127932
4505,1418.654644506203
4506,1063.9909833796523
4507,1063.9909833796523
4508,354.6636611265508
4509,354.6636611265508
4510,354.6636611265508
4511,354.6636611265508
4512,709.3273222531016
4513,709.3273222531016
4514,1063.9909833796523
4515,1063.9909833796523
4516,709.3273222531016
4517,709.3273222531016
4518,1418.654644506203
4519,1418.654644506203
4520,1418.654644506203
4521,1418.654644506203
4522,1063.9909833796523
4523,709.3273222531016
4524,709.3273222531016
4525,1063.9909833796523
4526,1063.9909833796523
4527,1063.9909833796523
4528,1063.9909833796523
4529,1418.654644506203
4530,2127.9819667593047
4531,2837.309289012406
4532,2837.309289012406
4533,4255.963933518609
4534,6428.857263519991
4535,6074.19360239344
4536,4300.875296760686
4537,4300.875296760686
4538,4655.538957887237
4539,5010.202619013788
4540,3191.972950138957
4541,3191.972950138957
4542,3546.636611265508
4543,2482.6456278858554
4544,2482.6456278858554
4545,2482.6456278858554
4546,2482.6456278858554
4547,2482.6456278858554
4548,2482.6456278858554
4549,1773.318305632754
4550,1418.654644506203
4551,709.3273222531016
4552,354.6636611265508
4553,354.6636611265508
4554,354.6636611265508
4555,354.6636611265508
4556,354.6636611265508
4557,709.3273222531016
4558,709.3273222531016
4559,709.3273222531016
4560,709.3273222531016
4561,709.3273222531016
4562,709.3273222531016
4563,709.3273222531016
4564,354.6636611265508
4565,354.6636611265508
4566,354.6636611265508
4567,354.6636611265508
4568,354.6636611265508
4569,709.3273222531016
4570,709.3273222531016
4571,709.3273222531016
4572,709.3273222531016
4573,709.3273222531016
4574,1418.654644506203
4575,1063.9909833796523
4576,1063.9909833796523
4577,1063.9909833796523
4578,1063.9909833796523
4579,1773.318305632754
4580,1418.654644506203
4581,1418.654644506203
4582,1418.654644506203
4583,1418.654644506203
4584,709.3273222531016
4585,709.3273222531016
4586,709.3273222531016
4587,709.3273222531016
4588,709.3273222531016
4589,709.3273222531016
4590,354.6636611265508
4591,0.0
4592,709.3273222531016
4593,709.3273222531016
4594,709.3273222531016
4595,709.3273222531016
4596,1818.2296688748308
4597,1818.2296688748308
4598,1818.2296688748308
4599,2572.468354370009
4600,2572.468354370009
4601,1818.2296688748308
4602,1818.2296688748308
4603,1818.2296688748308
4604,1818.2296688748308
4605,1818.2296688748308
4606,2172.8933300013814
4607,2172.8933300013814
4608,2172.8933300013814
4609,1063.9909833796523
4610,1063.9909833796523
4611,1418.654644506203
4612,1418.654644506203
4613,1773.318305632754
4614,1773.318305632754
4615,1773.318305632754
4616,1773.318305632754
4617,1418.654644506203
4618,1418.654644506203
4619,1773.318305632754
4620,1773.318305632754
4621,1418.654644506203
4622,1418.654644506203
4623,3236.8843133810337
4624,3236.8843133810337
4625,2882.220652254483
4626,2882.220652254483
4627,2527.556991127932
4628,2172.8933300013814
4629,2172.8933300013814
4630,2172.8933300013814
4631,2172.8933300013814
4632,2172.8933300013814
4633,2527.556991127932
4634,709.3273222531016
4635,709.3273222531016
4636,709.3273222531016
4637,709.3273222531016
4638,709.3273222531016
4639,709.3273222531016
4640,709.3273222531016
4641,1063.9909833796523
4642,1063.9909833796523
4643,1063.9909833796523
4644,1063.9909833796523
4645,709.3273222531016
4646,709.3273222531016
4647,709.3273222531016
4648,709.3273222531016
4649,709.3273222531016
4650,709.3273222531016
4651,1418.654644506203
4652,1418.654644506203
4653,1418.654644506203
4654,1773.318305632754
4655,2882.220652254483
4656,3991.1229988762125
4657,4345.786660002763
4658,3991.1229988762125
4659,3991.1229988762125
