index_v2,RBP_RNASEL_expr_aff_50
2490,0.6076749238301877
2491,1.1633048497447294
2492,1.2153498476603752
2493,1.3194398434916672
2494,1.3714848414073133
2495,1.3714848414073133
2496,1.3714848414073133
2497,1.3714848414073133
2500,3.264869506414037
2501,3.264869506414037
2502,1.9271147673218547
2503,1.8230247714905625
2504,1.7709797735749166
2505,1.8230247714905625
2506,1.8750697694062086
2507,1.9791597652375006
2508,1.9791597652375006
2509,1.8750697694062086
2510,1.8750697694062086
2518,0.7117649196614799
2519,0.815854915492772
2520,0.815854915492772
2521,0.867899913408418
2522,1.076079905071002
2523,1.024034907155356
2524,1.024034907155356
2525,0.572494977072107
2526,0.624539974987753
2527,0.624539974987753
2528,0.7806749687346913
2529,0.8327199666503373
2530,0.8327199666503373
2531,0.8327199666503373
2532,0.8327199666503373
2535,0.10408999583129216
2536,0.10408999583129216
2537,0.10408999583129216
2538,0.20817999166258433
2539,0.20817999166258433
2540,0.20817999166258433
2541,0.20817999166258433
2542,0.20817999166258433
2543,0.15613499374693826
2544,0.15613499374693826
2545,0.15613499374693826
2546,0.15613499374693826
2547,0.15613499374693826
2548,0.15613499374693826
2549,1.267394845576021
2550,1.267394845576021
2551,1.267394845576021
2552,1.267394845576021
2553,1.267394845576021
2554,0.20817999166258433
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.919944911324064
2560,1.128124902986648
2561,2.083249761068793
2562,2.083249761068793
2563,2.083249761068793
2564,2.083249761068793
2565,2.083249761068793
2566,2.586834689067688
2567,2.586834689067688
2568,1.9271147673218547
2569,1.9271147673218547
2570,1.9271147673218547
2571,1.9271147673218547
2572,1.9271147673218547
2573,2.0312047631531467
2574,1.7189347756592703
2575,1.2673948455760213
2576,1.3194398434916672
2577,1.2673948455760213
2578,2.0663847099112274
2579,1.9622947140799352
2580,2.0663847099112274
2581,1.6668897777436242
2582,1.267394845576021
2583,1.267394845576021
2584,1.3714848414073126
2585,0.5204499791564609
2586,0.5204499791564609
2589,2.1352947589844384
2590,2.795014680730272
2591,2.795014680730272
2592,2.795014680730272
2593,2.795014680730272
2594,3.003194672392856
2595,2.9863296212352917
2596,3.0383746191509378
2597,2.9342846233196456
2598,2.9342846233196456
2599,0.20817999166258433
2600,0.20817999166258433
2601,0.20817999166258433
2602,0.20817999166258433
2603,0.6597199217458338
2604,0.6597199217458338
2605,0.6597199217458338
2606,1.1112598518290833
2607,1.1112598518290833
2608,1.2153498476603752
2609,1.111259851829083
2610,1.111259851829083
2611,1.111259851829083
2612,1.215349847660375
2613,1.215349847660375
2614,1.215349847660375
2615,1.215349847660375
2616,0.7117649196614799
2617,0.763809917577126
2618,0.763809917577126
2619,0.763809917577126
2620,0.3122699874938765
2621,0.3122699874938765
2622,0.3122699874938765
2623,0.3122699874938765
2624,0.3122699874938765
2625,1.0592148539134372
2626,1.1112598518290833
2627,1.1112598518290833
2628,1.1112598518290833
2629,1.1112598518290833
2630,1.111259851829083
2631,1.111259851829083
2632,1.111259851829083
2633,1.111259851829083
2634,0.9551248580821446
2635,0.9551248580821446
2636,0.9551248580821446
2637,0.9551248580821446
2638,0.763809917577126
2639,0.763809917577126
2640,0.867899913408418
2641,0.919944911324064
2642,0.919944911324064
2643,0.867899913408418
2644,0.867899913408418
2645,0.867899913408418
2646,0.867899913408418
2647,1.9271147673218543
2648,1.9791597652375004
2649,0.15613499374693826
2650,0.15613499374693826
2651,0.15613499374693826
2652,0.15613499374693826
2653,0.0
2654,0.0
2655,0.572494977072107
2656,1.9271147673218552
2657,1.3714848414073133
2658,1.3714848414073133
2659,1.3714848414073133
2660,1.3714848414073133
2661,1.3714848414073133
2662,1.3714848414073133
2663,1.3194398434916672
2664,1.6148447798279786
2665,1.6668897777436247
2666,1.6668897777436247
2667,1.6668897777436247
2668,1.6668897777436247
2669,0.46840498124081476
2670,0.15613499374693826
2671,1.1633048497447294
2672,0.867899913408418
2673,0.6597199217458338
2674,0.97198990923971
2675,0.6076749238301877
2676,2.0663847099112274
2677,1.388349892564878
2678,0.763809917577126
2679,0.7806749687346913
2680,1.839889822648128
2681,1.7709797735749166
2682,0.3643149854095226
2683,1.6837548289011894
2684,1.4235298393229594
2685,1.059214853913437
2686,0.45153993008324944
2687,0.05204499791564608
2688,0.05204499791564608
2689,0.5035849279988955
2690,0.763809917577126
2691,0.10408999583129216
2692,0.15613499374693826
2693,0.20817999166258433
2694,0.20817999166258433
2695,0.20817999166258433
2696,0.20817999166258433
2697,0.20817999166258433
2698,0.20817999166258433
2699,0.20817999166258433
2700,0.20817999166258433
2701,0.20817999166258433
2702,0.20817999166258433
2703,0.20817999166258433
2704,0.20817999166258433
2705,0.20817999166258433
2706,0.10408999583129216
2707,0.10408999583129216
2708,0.10408999583129216
2709,0.10408999583129216
2710,0.10408999583129216
2711,0.10408999583129216
2712,0.20817999166258433
2713,0.20817999166258433
2714,0.10408999583129216
2715,0.10408999583129216
2716,0.20817999166258433
2717,0.20817999166258433
2718,0.20817999166258433
2719,0.20817999166258433
2720,0.20817999166258433
2721,0.20817999166258433
2722,0.20817999166258433
2723,0.20817999166258433
2724,0.20817999166258433
2725,0.20817999166258433
2726,0.20817999166258433
2727,0.20817999166258433
2728,0.20817999166258433
2729,0.20817999166258433
2730,0.20817999166258433
2731,0.20817999166258433
2732,0.20817999166258433
2733,0.20817999166258433
2734,0.20817999166258433
2735,0.20817999166258433
2736,0.20817999166258433
2737,0.20817999166258433
2738,0.20817999166258433
2739,0.20817999166258433
2740,0.20817999166258433
2741,0.20817999166258433
2742,0.6076749238301877
2743,0.6076749238301877
2744,0.6076749238301877
2745,0.6076749238301877
2746,0.6076749238301877
2747,0.6076749238301877
2748,0.6076749238301877
2749,0.5035849279988955
2750,0.5035849279988955
2751,0.5035849279988955
2752,0.5035849279988955
2753,0.5556299259145416
2754,0.6076749238301877
2755,0.6076749238301877
2756,0.6076749238301877
2757,0.6076749238301877
2758,0.6076749238301877
2759,0.6076749238301877
2760,0.6076749238301877
2761,0.20817999166258433
2762,0.20817999166258433
2763,0.20817999166258433
2764,0.20817999166258433
2765,0.20817999166258433
2766,0.20817999166258433
2767,0.20817999166258433
2768,0.20817999166258433
2769,0.20817999166258433
2770,0.20817999166258433
2771,0.20817999166258433
2772,0.20817999166258433
2773,0.10408999583129216
2774,0.20817999166258433
2775,0.20817999166258433
2776,0.20817999166258433
2777,0.20817999166258433
2778,0.20817999166258433
2779,0.20817999166258433
2780,0.20817999166258433
2781,0.20817999166258433
2782,0.20817999166258433
2783,0.20817999166258433
2784,0.20817999166258433
2785,0.20817999166258433
2786,0.20817999166258433
2787,0.20817999166258433
2788,0.10408999583129216
2789,0.10408999583129216
2790,0.10408999583129216
2791,0.10408999583129216
2792,0.10408999583129216
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.05204499791564608
2799,0.05204499791564608
2800,0.05204499791564608
2801,0.05204499791564608
2802,0.05204499791564608
2803,0.05204499791564608
2804,0.05204499791564608
2805,0.05204499791564608
2806,0.05204499791564608
2807,0.05204499791564608
2808,0.05204499791564608
2809,0.05204499791564608
2810,0.5035849279988955
2811,0.5035849279988955
2812,0.5035849279988955
2813,0.5035849279988955
2814,0.5035849279988955
2815,0.5035849279988955
2816,0.5035849279988955
2817,0.5556299259145416
2818,0.6076749238301877
2819,1.1633048497447294
2820,0.20817999166258433
2821,0.15613499374693826
2822,0.955124858082145
2823,0.3122699874938765
2824,1.7189347756592706
2825,0.7286299708190452
2826,0.20817999166258433
2827,0.41635998332516866
2828,0.763809917577126
2829,0.0
2830,0.919944911324064
2831,0.572494977072107
2832,1.3194398434916672
2833,1.5796648330698972
2834,1.3714848414073133
2835,5.9572440357559735
2836,0.5556299259145416
2837,0.624539974987753
2838,0.7117649196614799
2839,0.0
2840,0.41635998332516866
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.05204499791564608
2862,0.10408999583129216
2863,0.15613499374693826
2864,0.15613499374693826
2865,0.15613499374693826
2866,0.6076749238301877
2867,0.41635998332516866
2868,1.2153498476603746
2869,1.163304849744729
2870,0.815854915492772
2871,0.5204499791564609
2872,0.3643149854095226
2873,3.5250944959922674
2874,0.6597199217458338
2875,0.46840498124081476
2876,0.20817999166258433
2877,1.4755748372386053
2878,1.4755748372386057
2879,1.6148447798279784
2880,0.10408999583129216
2881,0.10408999583129216
2882,0.10408999583129216
2883,0.10408999583129216
2884,0.10408999583129216
2885,0.10408999583129216
2886,0.10408999583129216
2887,0.10408999583129216
2888,0.10408999583129216
2889,0.10408999583129216
2890,0.10408999583129216
2891,0.10408999583129216
2892,0.10408999583129216
2893,0.10408999583129216
2894,0.10408999583129216
2895,0.10408999583129216
2896,0.10408999583129216
2897,0.10408999583129216
2898,0.10408999583129216
2899,0.10408999583129216
2900,0.10408999583129216
2901,0.10408999583129216
2902,0.10408999583129216
2903,0.10408999583129216
2904,0.10408999583129216
2905,0.10408999583129216
2906,0.10408999583129216
2907,0.10408999583129216
2908,0.10408999583129216
2909,0.10408999583129216
2910,0.10408999583129216
2911,0.10408999583129216
2912,0.10408999583129216
2913,0.10408999583129216
2914,0.10408999583129216
2915,0.10408999583129216
2916,0.10408999583129216
2917,0.10408999583129216
2918,0.10408999583129216
2919,0.10408999583129216
2920,0.10408999583129216
2921,0.10408999583129216
2922,0.10408999583129216
2923,0.10408999583129216
2924,0.10408999583129216
2925,0.10408999583129216
2926,0.10408999583129216
2927,0.10408999583129216
2928,0.10408999583129216
2929,0.10408999583129216
2930,0.10408999583129216
2931,0.10408999583129216
2932,0.10408999583129216
2933,0.15613499374693826
2934,0.20817999166258433
2935,0.20817999166258433
2936,0.20817999166258433
2937,0.20817999166258433
2938,0.20817999166258433
2939,0.20817999166258433
2940,0.20817999166258433
2941,0.20817999166258433
2942,0.20817999166258433
2943,0.20817999166258433
2944,0.20817999166258433
2945,0.20817999166258433
2946,0.10408999583129216
2947,0.10408999583129216
2948,0.10408999583129216
2949,0.20817999166258433
2950,0.5556299259145416
2951,0.6076749238301877
2952,0.6076749238301877
2953,0.20817999166258433
2954,0.20817999166258433
2955,0.5035849279988955
3566,193.07707339112343
3567,9.894320911891663
3568,59.365925471349975
3569,67.6571314343384
3570,176.63247707438276
3571,135.3142628686767
3572,34.63012319162082
3573,397.9272138615141
3574,77.55145234623005
3575,95.73697922111012
3576,9.894320911891663
3577,130.3671024127309
3578,87.44577325812169
3579,110.57846058894759
3580,150.1557442365142
3581,100.68413967705591
3582,72.60429189028422
3583,82.49861280217587
3584,72.60429189028422
3585,183.18275247923177
3586,72.60429189028422
3587,115.52562104489344
3588,0.0
3589,9.894320911891663
3590,120.47278150083926
3591,64.3130859272958
3592,161.79099570654523
3593,0.05204499791564608
3596,0.46840498124081476
3597,1.024034907155356
3599,2.0832497610687923
3600,2.0832497610687923
3601,2.0832497610687923
3602,1.2322148988179407
3603,1.2322148988179407
3604,1.2322148988179407
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.05204499791564608
3659,0.05204499791564608
3660,0.05204499791564608
3661,0.05204499791564608
3662,0.05204499791564608
3663,0.05204499791564608
3664,0.05204499791564608
3665,0.05204499791564608
3666,0.05204499791564608
3667,0.05204499791564608
3668,0.05204499791564608
3669,0.05204499791564608
3670,0.05204499791564608
3671,0.05204499791564608
3672,0.3643149854095226
3673,0.41635998332516866
3674,0.41635998332516866
3675,0.41635998332516866
3676,0.41635998332516866
3677,0.41635998332516866
3678,0.41635998332516866
3679,0.41635998332516866
3680,0.41635998332516866
3681,0.41635998332516866
3682,0.20817999166258433
3683,0.20817999166258433
3684,0.20817999166258433
3689,1.076079905071002
3690,1.076079905071002
3691,1.1801699009022941
3692,1.1801699009022941
3693,1.1801699009022941
3694,1.1801699009022941
3695,1.1801699009022941
3696,1.1801699009022941
3697,1.1801699009022941
3699,0.2602249895782304
3700,0.2602249895782304
3701,0.2602249895782304
3702,0.2602249895782304
3703,0.2602249895782304
3704,0.2602249895782304
3705,0.2602249895782304
3706,0.2602249895782304
3707,0.2602249895782304
3708,0.2602249895782304
3709,0.2602249895782304
3710,0.2602249895782304
3711,0.2602249895782304
3712,0.2602249895782304
3713,0.2602249895782304
3714,0.2602249895782304
3715,0.2602249895782304
3716,0.2602249895782304
3717,0.2602249895782304
3718,0.2602249895782304
3719,0.2602249895782304
3720,0.2602249895782304
3721,0.2602249895782304
3722,0.2602249895782304
3723,0.2602249895782304
3724,0.763809917577126
3725,0.763809917577126
3726,0.763809917577126
3727,0.763809917577126
3728,0.867899913408418
3729,1.2673948455760213
3730,1.2673948455760213
3731,1.2153498476603752
3732,1.1112598518290833
3733,1.0592148539134372
3734,1.0592148539134372
3735,1.1112598518290833
3736,1.1112598518290833
3737,1.1112598518290833
3738,1.1112598518290833
3739,1.1112598518290833
3745,0.9888549603972754
3746,0.9888549603972754
3747,0.9888549603972754
3748,0.9888549603972754
3749,0.9888549603972754
3750,0.9888549603972754
3751,0.9888549603972754
3752,0.9888549603972754
3753,0.9888549603972754
3754,0.7806749687346913
3755,0.9719899092397103
3756,0.9719899092397103
3757,0.9719899092397103
3758,0.9719899092397103
3759,0.9719899092397103
3760,0.9719899092397103
3761,0.9719899092397103
3762,0.9719899092397103
3763,0.9719899092397103
3764,0.9719899092397103
3765,0.9719899092397103
3766,0.9719899092397103
3767,0.9719899092397103
3768,0.9719899092397103
3769,0.9719899092397103
3770,0.9719899092397103
3771,0.9719899092397103
3772,0.9719899092397103
3773,1.0240349071553563
3774,1.0240349071553563
3775,1.0240349071553563
3776,1.0240349071553563
3777,1.0240349071553563
3778,1.0760799050710024
3779,1.0760799050710024
3780,1.0760799050710024
3781,1.0760799050710024
3782,1.0760799050710024
3783,1.0760799050710024
3784,1.1801699009022943
3785,1.2322148988179404
3786,1.2322148988179404
3787,1.2322148988179404
3788,1.2322148988179404
3789,1.2322148988179404
3790,1.2322148988179404
3791,1.2322148988179404
3792,1.2322148988179404
3793,1.2842598967335863
3794,1.1801699009022941
3795,1.128124902986648
3796,1.128124902986648
3797,1.4235298393229594
3798,1.3714848414073133
3799,1.2673948455760213
3800,1.6668897777436247
3801,1.7189347756592706
3802,1.7189347756592706
3803,1.3194398434916672
3804,1.2673948455760213
3805,1.2673948455760213
3806,1.3194398434916672
3807,1.3714848414073133
3808,1.3714848414073133
3809,1.215349847660375
3810,1.267394845576021
3811,2.0663847099112274
3812,2.1184297078268735
3813,2.1184297078268735
3814,2.1184297078268735
3815,1.1633048497447294
3816,1.5627997819123325
3817,1.7189347756592706
3818,1.8750697694062086
3819,1.8750697694062086
3820,1.8750697694062086
3821,1.8230247714905623
3822,1.7709797735749162
3823,1.7709797735749162
3824,1.7189347756592703
3825,1.7189347756592703
3826,1.7189347756592703
3827,1.7189347756592703
3828,1.7189347756592703
3829,1.7189347756592703
3830,1.7189347756592703
3833,0.0
3834,10.501457812837842
3835,10.501457812837842
3836,10.501457812837842
3837,10.501457812837842
3838,10.501457812837842
3839,10.501457812837842
3840,10.501457812837842
3841,14.001943750450456
3842,14.001943750450456
3844,28.003887500900912
3845,24.503401563288296
3846,24.503401563288296
3847,87.60966328876435
3848,91.11014922637696
3851,54.87345130541395
3852,54.87345130541395
3857,7.000971875225228
3858,7.000971875225228
3859,7.000971875225228
3860,7.000971875225228
3861,7.000971875225228
3862,10.501457812837842
3863,10.501457812837842
3864,10.501457812837842
3865,10.501457812837842
3866,10.501457812837842
3867,4.45161390506536
3868,4.45161390506536
3869,4.45161390506536
3870,4.45161390506536
3871,10.501457812837842
3872,10.501457812837842
3873,10.501457812837842
3874,10.501457812837842
3875,4.45161390506536
3876,4.45161390506536
3877,4.45161390506536
3878,4.45161390506536
3879,3.500485937612614
3880,3.500485937612614
3881,7.000971875225228
3882,64.24058542186393
3883,64.24058542186393
3884,64.24058542186393
3885,98.11112110160218
3886,98.11112110160218
3887,98.11112110160218
3888,17.50242968806307
3889,17.50242968806307
3890,17.50242968806307
3891,24.503401563288296
3892,24.503401563288296
3893,24.503401563288296
3894,24.503401563288296
3895,24.503401563288296
3896,10.387099111819172
3897,10.387099111819172
3898,10.387099111819172
3899,10.387099111819172
3900,24.503401563288296
3901,24.503401563288296
3902,21.002915625675683
3903,85.2435010475396
3904,85.2435010475396
3905,85.2435010475396
3906,85.2435010475396
3907,85.2435010475396
3908,85.2435010475396
3909,85.2435010475396
3910,85.2435010475396
3911,85.2435010475396
3912,85.2435010475396
3913,85.2435010475396
3914,85.2435010475396
3915,61.87442318063916
3916,58.37393724302655
3917,61.87442318063916
3918,61.87442318063916
3919,61.87442318063916
3920,61.87442318063916
3921,26.2288386534401
3922,26.2288386534401
3923,26.2288386534401
3924,26.2288386534401
3925,61.87442318063916
3926,0.0
3927,24.503401563288296
3928,28.003887500900912
3929,44.37199349257611
3930,44.37199349257611
3931,44.37199349257611
3932,44.37199349257611
3933,44.37199349257611
3934,91.11014922637696
3935,81.74301510992694
3936,44.37199349257611
3937,47.87247943018873
3938,7.000971875225228
3939,7.000971875225228
3940,7.000971875225228
3941,7.000971875225228
3942,52.507289064189216
3943,56.007775001801825
3944,63.00874687702704
3945,63.00874687702704
3946,63.00874687702704
3947,63.00874687702704
3948,26.709683430392154
3949,26.709683430392154
3950,26.709683430392154
3951,26.709683430392154
3952,56.007775001801825
3953,52.507289064189216
3954,45.50631718896398
3955,45.50631718896398
3956,45.50631718896398
3957,45.50631718896398
3958,19.29032692194989
3959,19.29032692194989
3960,19.29032692194989
3961,19.29032692194989
3962,14.001943750450456
3963,7.000971875225228
3965,0.0
3966,0.0
3967,14.001943750450456
3968,21.002915625675683
3969,98.1111211016022
3970,10.501457812837842
3971,54.87345130541395
3972,3.500485937612614
3973,64.24058542186393
3974,47.87247943018873
3975,14.001943750450456
3976,112.11306485205263
3977,60.74009948425129
3978,24.503401563288296
3979,24.503401563288296
3980,91.11014922637696
3981,44.37199349257611
3982,65.37490911825178
3983,10.501457812837842
3984,0.0
3985,87.60966328876435
3986,87.60966328876435
3987,91.11014922637696
3988,72.375880993477
3989,86.37782474392742
3990,7.000971875225228
3991,7.000971875225228
3992,0.0
3993,37.371021617350884
3994,37.371021617350884
3995,37.371021617350884
3996,37.371021617350884
3997,51.37296536780134
3998,14.001943750450456
3999,71.24155729708913
4000,71.24155729708913
4001,71.24155729708913
4002,71.24155729708913
4003,154.1188961034039
4004,274.4647713755187
4005,122.61452266489046
4006,122.61452266489046
4007,122.61452266489046
4008,122.61452266489046
4009,10.501457812837842
4010,10.501457812837842
4011,10.501457812837842
4012,10.501457812837842
4013,42.00583125135137
4014,24.503401563288296
4015,24.503401563288296
4016,44.37199349257611
4017,60.74009948425131
4018,40.8715075549635
4019,61.87442318063916
4020,61.87442318063916
4021,61.87442318063916
4022,61.87442318063916
4023,35.00485937612614
4024,40.8715075549635
4025,40.8715075549635
4026,40.8715075549635
4027,40.8715075549635
4028,54.87345130541395
4029,54.87345130541395
4030,54.87345130541395
4031,54.87345130541395
4032,23.2610960500632
4033,23.2610960500632
4034,23.2610960500632
4035,23.2610960500632
4036,23.2610960500632
4037,161.84885975686862
4038,23.2610960500632
4039,23.2610960500632
4040,23.2610960500632
4041,23.2610960500632
4042,23.2610960500632
4043,23.2610960500632
4044,23.2610960500632
4045,23.2610960500632
4046,151.85024871062822
4047,74.74204323470173
4048,21.002915625675683
4049,14.001943750450456
4050,0.0
4051,0.0
4052,21.002915625675683
4053,21.002915625675683
4054,21.002915625675683
4055,21.002915625675683
4056,21.002915625675683
4057,31.504373438513525
4058,31.504373438513525
4059,35.00485937612614
4060,35.00485937612614
4061,35.00485937612614
4062,35.00485937612614
4064,10.501457812837842
4065,10.501457812837842
4066,10.501457812837842
4067,10.501457812837842
4068,10.501457812837842
4069,4.45161390506536
4070,4.45161390506536
4071,4.45161390506536
4072,4.45161390506536
4073,3.500485937612614
4074,3.500485937612614
4075,3.500485937612614
4076,3.500485937612614
4077,3.500485937612614
4078,3.500485937612614
4079,3.500485937612614
4080,3.500485937612614
4081,3.500485937612614
4082,3.500485937612614
4083,0.0
4084,0.0
4085,0.0
4086,47.87247943018873
4087,0.0
4088,10.501457812837842
4089,10.501457812837842
4090,10.501457812837842
4091,10.501457812837842
4092,10.501457812837842
4093,10.501457812837842
4094,10.501457812837842
4095,14.001943750450456
4096,14.001943750450456
4098,28.003887500900912
4099,24.503401563288296
4100,24.503401563288296
4101,24.503401563288296
4102,24.503401563288296
4103,10.387099111819172
4104,10.387099111819172
4105,10.387099111819172
4106,10.387099111819172
4107,24.503401563288296
4108,87.60966328876435
4109,91.11014922637696
4110,91.11014922637696
4111,91.11014922637696
4112,91.11014922637696
4113,38.62199081473208
4114,38.62199081473208
4115,38.62199081473208
4116,38.62199081473208
4119,54.87345130541395
4120,54.87345130541395
4125,7.000971875225228
4126,7.000971875225228
4127,7.000971875225228
4128,7.000971875225228
4129,7.000971875225228
4130,7.000971875225228
4131,7.000971875225228
4132,7.000971875225228
4133,2.9677426033769065
4134,2.9677426033769065
4135,2.9677426033769065
4136,2.9677426033769065
4137,10.501457812837842
4138,10.501457812837842
4139,10.501457812837842
4140,3.500485937612614
4141,3.500485937612614
4142,7.000971875225228
4143,64.24058542186393
4144,64.24058542186393
4145,64.24058542186393
4146,98.11112110160218
4147,98.11112110160218
4148,98.11112110160218
4149,17.50242968806307
4150,17.50242968806307
4151,17.50242968806307
4152,24.503401563288296
4153,24.503401563288296
4154,24.503401563288296
4155,24.503401563288296
4156,21.002915625675683
4157,85.2435010475396
4158,85.2435010475396
4159,85.2435010475396
4160,85.2435010475396
4161,85.2435010475396
4162,85.2435010475396
4163,61.87442318063916
4164,61.87442318063916
4165,61.87442318063916
4166,0.0
4167,24.503401563288296
4168,28.003887500900912
4169,44.37199349257611
4170,44.37199349257611
4171,91.11014922637696
4172,81.74301510992694
4173,44.37199349257611
4174,47.87247943018873
4175,7.000971875225228
4176,7.000971875225228
4177,7.000971875225228
4178,7.000971875225228
4179,52.507289064189216
4180,56.007775001801825
4181,63.00874687702704
4182,63.00874687702704
4183,63.00874687702704
4184,63.00874687702704
4185,26.709683430392154
4186,26.709683430392154
4187,26.709683430392154
4188,26.709683430392154
4189,56.007775001801825
4190,56.007775001801825
4191,56.007775001801825
4192,56.007775001801825
4193,23.741940827015252
4194,23.741940827015252
4195,23.741940827015252
4196,23.741940827015252
4197,52.507289064189216
4198,45.50631718896398
4199,45.50631718896398
4200,45.50631718896398
4201,45.50631718896398
4202,19.29032692194989
4203,19.29032692194989
4204,19.29032692194989
4205,19.29032692194989
4206,14.001943750450456
4207,74.20740683918747
4208,54.41876501540414
4209,105.63130013300173
4210,135.31426286867668
4211,300.44930408226463
4212,305.39646453821047
4213,305.39646453821047
4214,305.39646453821047
4215,281.51607176836274
4216,64.3130859272958
4217,64.3130859272958
4218,59.365925471349975
4219,67.6571314343384
4220,67.6571314343384
4221,67.6571314343384
4222,62.36670060117117
4223,0.0
4224,188.12991293517763
4225,188.12991293517763
4226,188.12991293517763
4227,173.41914599999856
4228,188.12991293517763
4229,188.12991293517763
4230,188.12991293517763
4231,188.12991293517763
4232,188.12991293517763
4233,188.12991293517763
4234,150.15574423651418
4235,278.9197317003419
4236,125.41994195678505
4237,62.70997097839256
4238,52.81565006650089
4239,14.841481367837494
4240,14.841481367837494
4241,14.841481367837494
4242,14.841481367837494
4243,14.841481367837494
4244,14.841481367837494
4245,29.682962735674987
4246,34.63012319162082
4247,29.682962735674987
4248,29.682962735674987
4249,29.682962735674987
4250,29.682962735674987
4251,29.682962735674987
4252,69.26024638324164
4253,183.18275247923177
4254,188.1299129351776
4255,47.868489610555066
4256,47.868489610555066
4257,47.868489610555066
4258,72.60429189028422
4259,97.34009417001337
4260,39.57728364756665
4261,105.63130013300173
4262,135.31426286867668
4263,54.41876501540414
4264,29.682962735674987
4265,64.3130859272958
4266,64.3130859272958
4267,64.3130859272958
4268,64.3130859272958
4269,64.3130859272958
4270,64.3130859272958
4271,64.3130859272958
4272,64.3130859272958
4273,64.3130859272958
4274,59.28414181523117
4275,59.365925471349975
4276,59.365925471349975
4277,59.365925471349975
4278,59.365925471349975
4279,59.365925471349975
4280,72.60429189028422
4281,4.9471604559458315
4282,4.9471604559458315
4283,82.49861280217587
4284,188.12991293517763
4285,188.12991293517763
4286,158.44695019950265
4287,150.15574423651418
4288,150.15574423651418
4289,150.15574423651418
4290,150.15574423651418
4291,150.15574423651418
4292,278.9197317003419
4293,125.41994195678505
4294,24.735802279729157
4295,52.81565006650089
4296,29.682962735674987
4297,29.682962735674987
4298,188.1299129351776
4299,72.60429189028422
4300,166.73815616249107
4301,74.20740683918747
4302,14.841481367837494
4303,14.841481367837494
4304,62.70997097839256
4305,31.042234783878946
4306,0.0
4307,0.0
4308,51.77823700172004
4309,85.8180541269378
4310,51.77823700172004
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,3.500485937612614
4331,14.001943750450456
4332,10.501457812837842
4333,3.500485937612614
4335,24.503401563288296
4336,24.503401563288296
4337,24.503401563288296
4338,31.504373438513525
4339,35.00485937612614
4340,35.00485937612614
4341,17.50242968806307
4342,24.503401563288296
4343,24.503401563288296
4344,94.61063516398958
4345,98.1111211016022
4346,87.60966328876435
4347,91.11014922637696
4349,14.001943750450456
4350,14.001943750450456
4351,14.001943750450456
4352,14.001943750450456
4353,14.001943750450456
4354,3.500485937612614
4355,3.500485937612614
4356,3.500485937612614
4357,3.500485937612614
4358,10.501457812837842
4359,10.501457812837842
4360,10.501457812837842
4361,10.501457812837842
4362,37.371021617350884
4363,47.87247943018873
4364,54.87345130541395
4365,47.87247943018873
4366,7.000971875225228
4367,7.000971875225228
4368,7.000971875225228
4369,10.501457812837842
4370,10.501457812837842
4371,10.501457812837842
4372,3.500485937612614
4373,7.000971875225228
4374,10.501457812837842
4375,60.74009948425131
4376,64.24058542186393
4377,64.24058542186393
4378,64.24058542186393
4379,64.24058542186393
4380,67.74107135947652
4381,98.11112110160218
4382,98.11112110160218
4383,33.87053567973827
4384,47.87247943018873
4385,47.87247943018873
4386,47.87247943018873
4387,14.001943750450456
4388,17.50242968806307
4389,17.50242968806307
4392,7.000971875225228
4393,3.500485937612614
4394,14.001943750450456
4395,24.503401563288296
4396,24.503401563288296
4397,24.503401563288296
4399,85.2435010475396
4400,85.2435010475396
4401,85.2435010475396
4402,85.2435010475396
4403,68.87539505586439
4404,61.87442318063916
4405,78.24252917231438
4406,78.24252917231438
4407,78.24252917231438
4408,78.24252917231438
4409,71.24155729708913
4410,7.000971875225228
4411,24.503401563288296
4412,28.003887500900912
4413,28.003887500900912
4414,28.003887500900912
4415,44.37199349257611
4416,47.87247943018873
4417,40.8715075549635
4418,40.8715075549635
4419,71.24155729708916
4420,71.24155729708916
4421,67.74107135947652
4422,67.74107135947652
4423,67.74107135947652
4424,60.74009948425131
4425,60.74009948425131
4426,67.74107135947652
4427,67.74107135947652
4428,37.371021617350884
4429,37.371021617350884
4430,37.371021617350884
4431,74.74204323470177
4432,74.74204323470177
4433,74.74204323470177
4434,44.37199349257611
