index_v2,RBP_RNASEL_expr_aff_50
2625,0.9199917267577237
2626,0.9681079085389719
2627,0.9681079085389719
2628,0.9681079085389719
2629,0.9681079085389719
2630,0.9681079085389719
2631,0.9681079085389719
2632,0.9681079085389719
2633,0.9681079085389719
2634,0.866485621576903
2635,0.866485621576903
2636,0.866485621576903
2637,0.866485621576903
2638,0.5244781543473082
2639,0.5244781543473082
2640,0.6028315687229734
2641,0.642008275910806
2642,0.642008275910806
2643,0.5938920941295578
2644,0.5938920941295578
2645,0.5938920941295578
2646,0.5938920941295578
2647,1.5903968630572172
2648,1.6206340956516339
2649,0.11753012156349778
2650,0.11753012156349778
2651,0.11753012156349778
2652,0.11753012156349778
2653,0.0
2654,0.0
2655,0.4189781736355346
2656,1.5476706046755417
2657,1.1232363006818615
2658,1.1232363006818615
2659,1.1232363006818615
2660,1.1232363006818615
2661,1.1232363006818615
2662,1.1232363006818615
2663,1.0751201189006132
2664,1.3444260307514038
2665,1.3836027379392364
2666,1.3836027379392364
2667,1.3836027379392364
2668,1.3836027379392364
2669,0.2780484371059598
2670,0.13540907075032907
2671,0.9665294719305313
2672,0.5441974757398688
2673,0.5455139767510212
2674,0.6652771484972096
2675,0.531184578758033
2676,1.791867271734199
2677,1.0214170643815463
2678,0.5990200819318418
2679,0.4156905580389797
2680,1.3923452631944055
2681,1.4440772031280706
2682,0.15000040434060555
2683,1.2817835016389212
2684,1.1196867494880183
2685,0.9378706759445548
2686,0.37986767340627514
2687,0.0391767071878326
2688,0.0391767071878326
2689,0.41904438059410776
2690,0.6308357511346995
2691,0.08729288896908081
2692,0.12646959615691342
2693,0.17458577793816163
2694,0.17458577793816163
2695,0.17458577793816163
2696,0.17458577793816163
2697,0.17458577793816163
2698,0.17458577793816163
2699,0.17458577793816163
2700,0.17458577793816163
2701,0.17458577793816163
2702,0.17458577793816163
2703,0.17458577793816163
2704,0.17458577793816163
2705,0.17458577793816163
2706,0.08729288896908081
2707,0.08729288896908081
2708,0.08729288896908081
2709,0.08729288896908081
2710,0.08729288896908081
2711,0.08729288896908081
2712,0.17458577793816163
2713,0.17458577793816163
2714,0.08729288896908081
2715,0.08729288896908081
2716,0.17458577793816163
2717,0.17458577793816163
2718,0.17458577793816163
2719,0.17458577793816163
2720,0.17458577793816163
2721,0.17458577793816163
2722,0.17458577793816163
2723,0.17458577793816163
2724,0.17458577793816163
2725,0.17458577793816163
2726,0.17458577793816163
2727,0.17458577793816163
2728,0.17458577793816163
2729,0.17458577793816163
2730,0.17458577793816163
2731,0.17458577793816163
2732,0.17458577793816163
2733,0.17458577793816163
2734,0.17458577793816163
2735,0.17458577793816163
2736,0.17458577793816163
2737,0.17458577793816163
2738,0.17458577793816163
2739,0.17458577793816163
2740,0.17458577793816163
2741,0.17458577793816163
2742,0.531184578758033
2743,0.531184578758033
2744,0.531184578758033
2745,0.531184578758033
2746,0.531184578758033
2747,0.531184578758033
2748,0.531184578758033
2749,0.4438916897889522
2750,0.4438916897889522
2751,0.4438916897889522
2752,0.4438916897889522
2753,0.4830683969767848
2754,0.531184578758033
2755,0.531184578758033
2756,0.531184578758033
2757,0.531184578758033
2758,0.531184578758033
2759,0.531184578758033
2760,0.531184578758033
2761,0.17458577793816163
2762,0.17458577793816163
2763,0.17458577793816163
2764,0.17458577793816163
2765,0.17458577793816163
2766,0.17458577793816163
2767,0.17458577793816163
2768,0.17458577793816163
2769,0.17458577793816163
2770,0.17458577793816163
2771,0.17458577793816163
2772,0.17458577793816163
2773,0.08729288896908081
2774,0.17458577793816163
2775,0.17458577793816163
2776,0.17458577793816163
2777,0.17458577793816163
2778,0.17458577793816163
2779,0.17458577793816163
2780,0.17458577793816163
2781,0.17458577793816163
2782,0.17458577793816163
2783,0.17458577793816163
2784,0.17458577793816163
2785,0.17458577793816163
2786,0.17458577793816163
2787,0.17458577793816163
2788,0.053506105180820655
2789,0.053506105180820655
2790,0.053506105180820655
2791,0.053506105180820655
2792,0.053506105180820655
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.014329397992988074
2799,0.014329397992988074
2800,0.014329397992988074
2801,0.014329397992988074
2802,0.014329397992988074
2803,0.014329397992988074
2804,0.014329397992988074
2805,0.014329397992988074
2806,0.014329397992988074
2807,0.014329397992988074
2808,0.014329397992988074
2809,0.014329397992988074
2810,0.42798385518752335
2811,0.42798385518752335
2812,0.42798385518752335
2813,0.42798385518752335
2814,0.42798385518752335
2815,0.42798385518752335
2816,0.42798385518752335
2817,0.4671605623753559
2818,0.4814899603683439
2819,0.9307715735568686
2820,0.14973846874331712
2821,0.1443485453437447
2822,0.7402779610172782
2823,0.1873367393227089
2824,1.4406583943139002
2825,0.38348221085916034
2826,0.10701221036164132
2827,0.2567506791049585
2828,0.5990200819318419
2829,0.0
2830,0.6171609667159614
2831,0.4577622028464055
2832,1.0323938605189376
2833,1.1358565196867358
2834,0.9294550725457165
2835,4.8690632146755135
2836,0.4492816131885246
2837,0.31406827107691065
2838,0.5171171163623334
2839,0.0
2840,0.3223531320960764
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.048116181781248234
2862,0.08729288896908081
2863,0.12646959615691342
2864,0.12646959615691342
2865,0.12646959615691342
2866,0.481489960368344
2867,0.2140244207232827
2868,0.8705590439653232
2869,1.0231924503282332
2870,0.64713626371309
2871,0.31025678428577913
2872,0.2583291157133992
2873,2.9720946933696237
2874,0.4958193583613321
2875,0.2959273862927911
2876,0.11595168495505699
2877,1.1022004782781485
2878,1.0346269107016284
2879,1.358362750767431
2880,0.08729288896908081
2881,0.08729288896908081
2882,0.08729288896908081
2883,0.08729288896908081
2884,0.08729288896908081
2885,0.08729288896908081
2886,0.08729288896908081
2887,0.08729288896908081
2888,0.08729288896908081
2889,0.08729288896908081
2890,0.08729288896908081
2891,0.08729288896908081
2892,0.08729288896908081
2893,0.08729288896908081
2894,0.08729288896908081
2895,0.08729288896908081
2896,0.08729288896908081
2897,0.08729288896908081
2898,0.08729288896908081
2899,0.08729288896908081
2900,0.08729288896908081
2901,0.08729288896908081
2902,0.08729288896908081
2903,0.08729288896908081
2904,0.08729288896908081
2905,0.08729288896908081
2906,0.08729288896908081
2907,0.08729288896908081
2908,0.08729288896908081
2909,0.08729288896908081
2910,0.08729288896908081
2911,0.08729288896908081
2912,0.08729288896908081
2913,0.08729288896908081
2914,0.08729288896908081
2915,0.08729288896908081
2916,0.08729288896908081
2917,0.08729288896908081
2918,0.08729288896908081
2919,0.08729288896908081
2920,0.08729288896908081
2921,0.08729288896908081
2922,0.08729288896908081
2923,0.08729288896908081
2924,0.08729288896908081
2925,0.08729288896908081
2926,0.08729288896908081
2927,0.08729288896908081
2928,0.08729288896908081
2929,0.08729288896908081
2930,0.08729288896908081
2931,0.08729288896908081
2932,0.08729288896908081
2933,0.12646959615691342
2934,0.17458577793816163
2935,0.17458577793816163
2936,0.17458577793816163
2937,0.17458577793816163
2938,0.17458577793816163
2939,0.17458577793816163
2940,0.17458577793816163
2941,0.17458577793816163
2942,0.17458577793816163
2943,0.17458577793816163
2944,0.17458577793816163
2945,0.17458577793816163
2946,0.08729288896908081
2947,0.08729288896908081
2948,0.08729288896908081
2949,0.17458577793816163
2950,0.4830683969767848
2951,0.531184578758033
2952,0.531184578758033
2953,0.17458577793816163
2954,0.17458577793816163
2955,0.42798385518752335
3566,124.53168497235492
3567,3.5287057049115713
3568,28.692970087152805
3569,39.27417571735143
3570,126.82158260125263
3571,91.93360800449679
3572,14.27191324325232
3573,326.83563338412057
3574,49.62812377240448
3575,61.28613557047484
3576,5.715377111462396
3577,79.2358981192869
3578,48.25303040323641
3579,84.6030216412268
3580,83.84140999207021
3581,65.50238795997046
3582,43.22519997635804
3583,52.08797013240215
3584,43.225199976358034
3585,118.5510797304035
3586,35.174007857696644
3587,64.66569767473824
3588,0.0
3589,7.902048518013219
3590,77.89386382092614
3591,24.592802227498034
3592,127.39304475599582
3593,0.05240412940254123
3596,0.4506583781270741
3597,1.026588266706922
3599,2.0811851860209494
3600,2.0811851860209494
3601,2.0811851860209494
3602,1.169649779162111
3603,1.169649779162111
3604,1.169649779162111
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.05240412940254123
3659,0.05240412940254123
3660,0.05240412940254123
3661,0.05240412940254123
3662,0.05240412940254123
3663,0.05240412940254123
3664,0.05240412940254123
3665,0.05240412940254123
3666,0.05240412940254123
3667,0.05240412940254123
3668,0.05240412940254123
3669,0.05240412940254123
3670,0.05240412940254123
3671,0.05240412940254123
3672,0.3212526871586097
3673,0.358464743674758
3674,0.358464743674758
3675,0.358464743674758
3676,0.358464743674758
3677,0.358464743674758
3678,0.358464743674758
3679,0.358464743674758
3680,0.358464743674758
3681,0.358464743674758
3682,0.164040298950986
3683,0.164040298950986
3684,0.164040298950986
3689,1.0638003232230702
3690,1.0638003232230702
3691,1.1382244362553668
3692,1.1382244362553668
3693,1.1382244362553668
3694,1.1382244362553668
3695,1.1382244362553668
3696,1.1382244362553668
3697,1.1382244362553668
3699,0.2808313655666841
3700,0.2808313655666841
3701,0.2808313655666841
3702,0.2808313655666841
3703,0.2808313655666841
3704,0.2808313655666841
3705,0.2808313655666841
3706,0.2808313655666841
3707,0.2808313655666841
3708,0.2808313655666841
3709,0.2808313655666841
3710,0.2808313655666841
3711,0.2808313655666841
3712,0.2808313655666841
3713,0.2808313655666841
3714,0.2808313655666841
3715,0.2808313655666841
3716,0.2808313655666841
3717,0.2808313655666841
3718,0.2808313655666841
3719,0.2808313655666841
3720,0.2808313655666841
3721,0.2808313655666841
3722,0.2808313655666841
3723,0.2808313655666841
3724,0.7515436147496418
3725,0.7515436147496418
3726,0.7515436147496418
3727,0.7515436147496418
3728,0.8259677277819384
3729,1.2316612232095885
3730,1.2316612232095885
3731,1.1698517345300583
3732,1.0556381164479869
3733,1.0032339870454456
3734,1.0032339870454456
3735,1.0650434757249758
3736,1.0650434757249758
3737,1.0650434757249758
3738,1.0650434757249758
3739,1.0650434757249758
3745,0.9913423227646454
3746,0.9913423227646454
3747,0.9913423227646454
3748,0.9913423227646454
3749,0.9913423227646454
3750,0.9913423227646454
3751,0.9913423227646454
3752,0.9913423227646454
3753,0.9913423227646454
3754,0.7361495864953016
3755,0.9343946322546058
3756,0.9343946322546058
3757,0.9343946322546058
3758,0.9343946322546058
3759,0.9343946322546058
3760,0.9343946322546058
3761,0.9343946322546058
3762,0.9343946322546058
3763,0.9343946322546058
3764,0.9343946322546058
3765,0.9343946322546058
3766,0.9343946322546058
3767,0.9343946322546058
3768,0.9343946322546058
3769,0.9343946322546058
3770,0.9343946322546058
3771,0.9343946322546058
3772,0.9343946322546058
3773,0.9716066887707541
3774,0.9716066887707541
3775,0.9716066887707541
3776,0.9716066887707541
3777,0.9716066887707541
3778,1.0240108181732954
3779,1.0240108181732954
3780,1.0240108181732954
3781,1.0240108181732954
3782,1.0240108181732954
3783,1.0240108181732954
3784,1.1288190769783777
3785,1.190628565657908
3786,1.190628565657908
3787,1.190628565657908
3788,1.190628565657908
3789,1.190628565657908
3790,1.190628565657908
3791,1.190628565657908
3792,1.190628565657908
3793,1.243032695060449
3794,1.1382244362553668
3795,1.1010123797392184
3796,1.1010123797392184
3797,1.3830868978078084
3798,1.34587484129166
3799,1.2222558639325996
3800,1.6033519271968677
3801,1.640563983713016
3802,1.640563983713016
3803,1.2594679204487478
3804,1.2070637910462065
3805,1.2070637910462065
3806,1.244275847562355
3807,1.2908932633554921
3808,1.2908932633554921
3809,1.1242755158708795
3810,1.1614875723870277
3811,1.9236796989155645
3812,1.9854891875950944
3813,1.9854891875950944
3814,1.9854891875950944
3815,1.0870634593547313
3816,1.4681595226189994
3817,1.6253719108266225
3818,1.8108003768652137
3819,1.8108003768652137
3820,1.8108003768652137
3821,1.773588320349065
3822,1.711778831669535
3823,1.711778831669535
3824,1.6593747022669938
3825,1.6593747022669938
3826,1.6593747022669938
3827,1.6593747022669938
3828,1.6593747022669938
3829,1.6593747022669938
3830,1.6593747022669938
3833,0.0
3834,12.034113971232262
3835,12.034113971232262
3836,12.034113971232262
3837,12.034113971232262
3838,12.034113971232262
3839,12.034113971232262
3840,12.034113971232262
3841,16.160394061180565
3842,16.160394061180565
3844,32.66551442097377
3845,28.539234331025476
3846,28.539234331025476
3847,92.19367364433835
3848,96.31995373428666
3851,58.04205956235556
3852,58.04205956235556
3857,7.639906598606643
3858,7.639906598606643
3859,7.639906598606643
3860,7.639906598606643
3861,7.639906598606643
3862,11.153533107264984
3863,11.153533107264984
3864,11.153533107264984
3865,11.153533107264984
3866,11.153533107264984
3867,4.728031474850085
3868,4.728031474850085
3869,4.728031474850085
3870,4.728031474850085
3871,11.153533107264984
3872,11.153533107264984
3873,11.153533107264984
3874,11.153533107264984
3875,4.728031474850085
3876,4.728031474850085
3877,4.728031474850085
3878,4.728031474850085
3879,3.5136265086583403
3880,3.5136265086583403
3881,7.524997832402427
3882,68.2629767353366
3883,68.2629767353366
3884,68.2629767353366
3885,104.22778761557062
3886,104.22778761557062
3887,104.22778761557062
3888,20.5164916835373
3889,20.5164916835373
3890,20.5164916835373
3891,28.19450803241283
3892,28.19450803241283
3893,28.19450803241283
3894,28.19450803241283
3895,28.19450803241283
3896,11.95177529067735
3897,11.95177529067735
3898,11.95177529067735
3899,11.95177529067735
3900,28.19450803241283
3901,28.19450803241283
3902,24.18313670866874
3903,91.18269653115651
3904,91.18269653115651
3905,91.18269653115651
3906,91.18269653115651
3907,91.18269653115651
3908,91.18269653115651
3909,91.18269653115651
3910,91.18269653115651
3911,91.18269653115651
3912,91.18269653115651
3913,91.18269653115651
3914,91.18269653115651
3915,68.86014283361622
3916,64.84877150987212
3917,66.06480220984375
3918,66.06480220984375
3919,66.06480220984375
3920,66.06480220984375
3921,28.005158654563875
3922,28.005158654563875
3923,28.005158654563875
3924,28.005158654563875
3925,66.06480220984375
3926,0.0
3927,27.19901840224133
3928,31.21038972598542
3929,46.122854357327505
3930,46.122854357327505
3931,46.122854357327505
3932,46.122854357327505
3933,46.122854357327505
3934,96.31995373428666
3935,86.21394532750985
3936,45.51020077603754
3937,50.51706172995312
3938,7.639906598606643
3939,7.639906598606643
3940,7.639906598606643
3941,7.639906598606643
3942,58.8690431930436
3943,61.884924886616226
3944,69.40992271901865
3945,69.40992271901865
3946,69.40992271901865
3947,69.40992271901865
3948,29.423169871497787
3949,29.423169871497787
3950,29.423169871497787
3951,29.423169871497787
3952,61.15736253912203
3953,57.14599121537794
3954,49.62099338297552
3955,49.62099338297552
3956,49.62099338297552
3957,49.62099338297552
3958,21.034556160076338
3959,21.034556160076338
3960,21.034556160076338
3961,21.034556160076338
3962,16.160394061180565
3963,8.022742647488174
3965,0.0
3966,0.0
3967,16.160394061180565
3968,24.41295424107717
3969,104.45760514797907
3970,11.651277922350731
3971,58.04205956235556
3972,3.5136265086583403
3973,68.2629767353366
3974,52.46993124002722
3975,16.505120359793214
3976,119.89043686166546
3977,63.52404306409834
3978,26.701273587155583
3979,26.58636482095137
3980,94.97973780550252
3981,47.61608880258475
3982,70.07617353358783
3983,11.536369156146515
3984,0.0
3985,91.81083759545682
3986,91.81083759545682
3987,95.93711768540513
3988,77.71608013219449
3989,91.77058616682785
3990,7.524997832402427
3991,7.524997832402427
3992,0.0
3993,38.59785652492508
3994,38.59785652492508
3995,38.59785652492508
3996,38.59785652492508
3997,54.75825058610565
3998,15.662649246094817
3999,74.67757617136334
4000,74.67757617136334
4001,74.67757617136334
4002,74.67757617136334
4003,165.50005892089698
4004,288.6671699745639
4005,129.43582675746902
4006,129.43582675746902
4007,129.43582675746902
4008,129.43582675746902
4009,12.263931503640693
4010,12.263931503640693
4011,12.263931503640693
4012,12.263931503640693
4013,46.75813020587602
4014,27.696763217327078
4015,26.701273587155583
4016,46.122854357327505
4017,62.41364466772262
4018,41.9965742673792
4019,66.29461974225217
4020,66.29461974225217
4021,66.29461974225217
4022,66.29461974225217
4023,38.850296324592065
4024,43.719626245044886
4025,43.719626245044886
4026,43.719626245044886
4027,43.719626245044886
4028,60.10983783863387
4029,60.10983783863387
4030,60.10983783863387
4031,60.10983783863387
4032,25.48082320785669
4033,25.48082320785669
4034,25.48082320785669
4035,25.48082320785669
4036,25.48082320785669
4037,177.29354510991567
4038,25.48082320785669
4039,25.48082320785669
4040,25.48082320785669
4041,25.48082320785669
4042,25.48082320785669
4043,25.48082320785669
4044,25.48082320785669
4045,25.48082320785669
4046,157.27847370702096
4047,78.19120268002168
4048,23.91520942599142
4049,16.04548529497635
4050,0.0
4051,0.0
4052,23.187647078497246
4053,23.91520942599142
4054,23.91520942599142
4055,23.91520942599142
4056,23.91520942599142
4057,35.94932339722369
4058,35.83441463101947
4059,39.577858672086236
4060,39.577858672086236
4061,39.577858672086236
4062,39.577858672086236
4064,11.038624341060768
4065,11.038624341060768
4066,11.038624341060768
4067,11.038624341060768
4068,11.038624341060768
4069,4.679321146192358
4070,4.679321146192358
4071,4.679321146192358
4072,4.679321146192358
4073,4.011371323744087
4074,4.011371323744087
4075,4.011371323744087
4076,4.011371323744087
4077,4.011371323744087
4078,4.011371323744087
4079,4.011371323744087
4080,4.011371323744087
4081,4.011371323744087
4082,4.011371323744087
4083,0.0
4084,0.0
4085,0.0
4086,50.13422568107159
4087,0.0
4088,12.034113971232262
4089,12.034113971232262
4090,12.034113971232262
4091,12.034113971232262
4092,12.034113971232262
4093,12.034113971232262
4094,12.034113971232262
4095,16.160394061180565
4096,16.160394061180565
4098,32.66551442097377
4099,28.539234331025476
4100,28.539234331025476
4101,28.539234331025476
4102,28.539234331025476
4103,12.097906276650532
4104,12.097906276650532
4105,12.097906276650532
4106,12.097906276650532
4107,28.539234331025476
4108,92.19367364433835
4109,96.31995373428666
4110,96.31995373428666
4111,96.31995373428666
4112,96.31995373428666
4113,40.83044973571457
4114,40.83044973571457
4115,40.83044973571457
4116,40.83044973571457
4119,58.04205956235556
4120,58.04205956235556
4125,7.639906598606643
4126,7.639906598606643
4127,7.639906598606643
4128,7.639906598606643
4129,7.639906598606643
4130,7.639906598606643
4131,7.639906598606643
4132,7.639906598606643
4133,3.2385898276124507
4134,3.2385898276124507
4135,3.2385898276124507
4136,3.2385898276124507
4137,11.153533107264984
4138,11.153533107264984
4139,11.153533107264984
4140,3.5136265086583403
4141,3.5136265086583403
4142,7.524997832402427
4143,68.2629767353366
4144,68.2629767353366
4145,68.2629767353366
4146,104.22778761557062
4147,104.22778761557062
4148,104.22778761557062
4149,20.5164916835373
4150,20.5164916835373
4151,20.5164916835373
4152,28.19450803241283
4153,28.19450803241283
4154,28.19450803241283
4155,28.19450803241283
4156,24.18313670866874
4157,91.18269653115651
4158,91.18269653115651
4159,91.18269653115651
4160,91.18269653115651
4161,91.18269653115651
4162,91.18269653115651
4163,68.86014283361622
4164,66.06480220984375
4165,66.06480220984375
4166,0.0
4167,27.19901840224133
4168,31.21038972598542
4169,46.122854357327505
4170,46.122854357327505
4171,96.31995373428666
4172,86.21394532750985
4173,45.51020077603754
4174,50.51706172995312
4175,7.639906598606643
4176,7.639906598606643
4177,7.639906598606643
4178,7.639906598606643
4179,58.8690431930436
4180,61.884924886616226
4181,69.40992271901865
4182,69.40992271901865
4183,69.40992271901865
4184,69.40992271901865
4185,29.423169871497787
4186,29.423169871497787
4187,29.423169871497787
4188,29.423169871497787
4189,61.15736253912203
4190,61.15736253912203
4191,61.15736253912203
4192,61.15736253912203
4193,25.92487351074815
4194,25.92487351074815
4195,25.92487351074815
4196,25.92487351074815
4197,57.14599121537794
4198,49.62099338297552
4199,49.62099338297552
4200,49.62099338297552
4201,49.62099338297552
4202,21.034556160076338
4203,21.034556160076338
4204,21.034556160076338
4205,21.034556160076338
4206,16.160394061180565
4207,4.5326980976949764
4208,24.0789862348421
4209,84.22753805539813
4210,104.39506822595384
4211,237.8898748955235
4212,237.95199909886435
4213,237.95199909886435
4214,237.95199909886435
4215,219.34540780304283
4216,19.259442309491725
4217,19.259442309491725
4218,11.547995582836643
4219,43.87673294743769
4220,43.87673294743769
4221,43.87673294743769
4222,40.445803850642484
4223,0.0
4224,146.72285565653675
4225,146.72285565653675
4226,146.72285565653675
4227,135.2499022066995
4228,146.72285565653675
4229,146.72285565653675
4230,146.72285565653675
4231,146.72285565653675
4232,146.72285565653675
4233,146.72285565653675
4234,98.72272802526211
4235,179.0093731513126
4236,73.2258772978652
4237,41.10907855281469
4238,36.93634267040086
4239,3.787207657604691
4240,3.787207657604691
4241,3.787207657604691
4242,3.787207657604691
4243,3.787207657604691
4244,3.787207657604691
4245,11.175250362791502
4246,18.4390446612966
4247,15.22373783852361
4248,15.22373783852361
4249,15.22373783852361
4250,15.22373783852361
4251,15.22373783852361
4252,37.77339417889317
4253,104.36563136089265
4254,108.47624303996561
4255,40.92270594279212
4256,40.92270594279212
4257,40.92270594279212
4258,56.53197200612486
4259,55.947288166529155
4260,16.2432911015053
4261,84.22753805539813
4262,104.39506822595384
4263,28.1274737105742
4264,12.070555219091478
4265,19.259442309491725
4266,19.259442309491725
4267,19.259442309491725
4268,19.259442309491725
4269,19.259442309491725
4270,19.259442309491725
4271,19.259442309491725
4272,19.259442309491725
4273,19.259442309491725
4274,17.753455501247778
4275,11.547995582836643
4276,11.547995582836643
4277,11.547995582836643
4278,11.547995582836643
4279,11.547995582836643
4280,43.93885715077854
4281,3.6629592509229765
4282,3.6629592509229765
4283,61.15236031668868
4284,146.72285565653675
4285,146.72285565653675
4286,126.55532548598106
4287,98.72272802526211
4288,98.72272802526211
4289,98.72272802526211
4290,98.72272802526211
4291,98.72272802526211
4292,179.0093731513126
4293,73.2258772978652
4294,8.407595968168502
4295,36.93634267040086
4296,11.175250362791502
4297,15.22373783852361
4298,108.47624303996561
4299,56.08431957797486
4300,139.53693032822156
4301,4.5326980976949764
4302,4.234860085754679
4303,4.234860085754679
4304,41.55673098096468
4305,54.764067975521435
4306,0.0
4307,0.0
4308,72.40742383892096
4309,120.35925046183951
4310,76.3188022247163
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,4.011371323744087
4331,16.160394061180565
4332,12.149022737436477
4333,4.126280089948303
4335,27.696763217327078
4336,27.696763217327078
4337,27.696763217327078
4338,35.94932339722368
4339,39.960694720967766
4340,39.960694720967766
4341,20.401582917333084
4342,28.539234331025476
4343,28.539234331025476
4344,100.44623382423497
4345,104.45760514797907
4346,92.19367364433835
4347,96.31995373428666
4349,16.505120359793214
4350,16.505120359793214
4351,16.505120359793214
4352,16.505120359793214
4353,16.505120359793214
4354,4.126280089948303
4355,4.126280089948303
4356,4.126280089948303
4357,4.126280089948303
4358,11.651277922350731
4359,11.651277922350731
4360,11.651277922350731
4361,11.536369156146515
4362,38.980692573806614
4363,50.019316914867375
4364,58.04205956235556
4365,50.51706172995312
4366,7.639906598606643
4367,7.639906598606643
4368,7.639906598606643
4369,11.153533107264984
4370,11.153533107264984
4371,11.153533107264984
4372,3.5136265086583403
4373,7.524997832402427
4374,11.651277922350731
4375,64.25160541159251
4376,68.2629767353366
4377,68.2629767353366
4378,68.2629767353366
4379,68.2629767353366
4380,72.27434805908068
4381,104.22778761557062
4382,104.22778761557062
4383,35.96481088023402
4384,52.46993124002722
4385,52.46993124002722
4386,52.46993124002722
4387,16.505120359793214
4388,20.5164916835373
4389,20.5164916835373
4392,8.13765141369239
4393,4.011371323744087
4394,16.160394061180565
4395,28.19450803241283
4396,28.19450803241283
4397,28.19450803241283
4399,91.18269653115651
4400,91.18269653115651
4401,91.18269653115651
4402,91.18269653115651
4403,76.38514066601864
4404,68.74523406741203
4405,83.58089968281877
4406,83.58089968281877
4407,83.58089968281877
4408,83.58089968281877
4409,75.44324826912639
4410,8.13765141369239
4411,26.701273587155583
4412,30.71264491089967
4413,30.71264491089967
4414,30.71264491089967
4415,48.1138336176705
4416,51.627460126328835
4417,43.60471747884066
4418,43.60471747884066
4419,75.6730658015348
4420,75.6730658015348
4421,71.66169447779072
4422,71.66169447779072
4423,71.66169447779072
4424,63.524043064098336
4425,63.524043064098336
4426,71.04904089650077
4427,71.04904089650077
4428,38.980692573806614
4429,38.980692573806614
4430,38.980692573806614
4431,79.07178354398893
4432,79.07178354398893
4433,79.07178354398893
4434,47.61608880258475
4435,44.10246229392641
4436,51.12971531124309
4437,59.15245795873127
4438,86.59678137639138
4439,66.06480220984375
4440,66.06480220984375
4441,77.60117136599027
4442,73.58980004224618
4443,66.56254702492949
4444,58.53980437744131
4445,58.53980437744131
4446,11.536369156146515
4447,11.536369156146515
4448,11.536369156146515
4449,11.536369156146515
4450,0.0
4451,0.0
4452,0.0
4453,91.81083759545682
4454,91.81083759545682
4455,95.93711768540513
4456,95.93711768540513
4457,95.93711768540513
4458,88.29721108679847
4459,88.29721108679847
4460,88.29721108679847
4461,12.37884026984491
4462,7.639906598606643
4463,77.71608013219449
4464,91.77058616682785
4465,91.77058616682785
4466,91.77058616682785
4467,91.77058616682785
4468,91.77058616682785
4469,91.77058616682785
4470,60.812636240509406
4471,60.812636240509406
4472,41.75126925196044
4473,18.180786124581665
4474,7.524997832402427
4475,7.524997832402427
4476,7.524997832402427
4477,7.524997832402427
4478,7.524997832402427
4479,7.524997832402427
4480,7.524997832402427
4481,7.524997832402427
4482,7.524997832402427
4483,7.524997832402427
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,30.957949926318438
4491,38.59785652492508
4492,38.59785652492508
4493,38.59785652492508
4494,38.59785652492508
4495,38.59785652492508
4496,42.609227848669164
4497,42.609227848669164
4498,50.74687926236156
4499,54.75825058610565
4500,54.75825058610565
4501,54.75825058610565
4502,54.75825058610565
4503,66.79236455733793
4504,66.79236455733793
4505,39.34804113967781
4506,35.83441463101947
4507,35.83441463101947
4508,24.18313670866874
4509,12.034113971232262
4510,12.034113971232262
4511,20.056856618720435
4512,20.056856618720435
4513,20.056856618720435
4514,27.69676321732708
4515,23.68539189358299
4516,15.662649246094817
4517,15.662649246094817
4518,22.689902263411497
4519,22.689902263411497
4520,30.942462443308102
4521,30.942462443308102
4522,22.91971979581993
4523,18.793439705871627
4524,15.279813197213286
4525,27.54374470085398
4526,27.54374470085398
4527,27.54374470085398
4528,75.90288333394325
4529,75.90288333394325
4530,78.68894749510743
4531,86.21394532750986
4532,93.8538519261165
4533,157.36240750720455
4534,291.5681429019324
4535,267.75235475913473
4536,249.80138616696152
4537,229.28489448342424
4538,239.82577400939928
4539,235.20174910436526
4540,139.4789614683583
4541,168.4165193312756
4542,172.54279942122392
4543,129.43582675746902
4544,129.43582675746902
4545,129.43582675746902
4546,129.43582675746902
4547,125.30954666752069
4548,125.30954666752069
4549,114.76866714154568
4550,103.61513403428067
4551,40.20599973638654
4552,8.13765141369239
4553,8.13765141369239
4554,8.13765141369239
4555,8.13765141369239
4556,12.263931503640693
4557,12.263931503640693
4558,12.263931503640693
4559,12.263931503640693
4560,12.263931503640693
4561,12.263931503640693
4562,8.13765141369239
4563,8.13765141369239
4564,4.126280089948303
4565,4.126280089948303
4566,4.126280089948303
