index_v2,RBP_interaction_destabilizer_left
4448,176.11797487560443
4449,176.11797487560443
4450,31.39041549710304
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,3689.6003999922154
4458,3689.6003999922154
4459,3689.6003999922154
4460,3689.6003999922154
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,25.24760563470438
4467,25.24760563470438
4468,758.0713632656663
4469,893.8241792202291
4470,893.8241792202291
4471,893.8241792202291
4472,527.4123004047482
4473,127.33246953195186
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,13.846375010953244
4482,13.846375010953244
4483,15.535076428431452
4484,9.69152469799493
4485,9.69152469799493
4486,9.69152469799493
4487,9.69152469799493
4488,8.002823280516722
4489,8.002823280516722
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,27.093310878222468
4501,90.7595456441984
4502,90.7595456441984
4503,90.7595456441984
4504,63.66623476597593
4505,8.33639797261007
4506,8.33639797261007
4507,8.33639797261007
4508,8.33639797261007
4509,0.0
4510,0.0
4511,23.716194510992807
4512,23.716194510992807
4513,23.716194510992807
4514,23.716194510992807
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,46.410637797524274
4530,46.410637797524274
4531,46.410637797524274
4532,46.410637797524274
4533,219.18792378883745
4534,95.05665026307896
4535,340.84177949842615
4536,11830.814684112756
4537,11580.626341531712
4538,11555.541630673917
4539,11332.047751170765
4540,1346.367544460948
4541,0.0
4542,63.66623476597593
4543,228.4039835261072
4544,1447.4390584551033
4545,3928.7193646461155
4546,5375.681212008391
4547,5338.275932780212
4548,5338.275932780212
4549,5263.319533280027
4550,5263.319533280027
4551,52.37607003176707
4552,52.37607003176707
4553,52.37607003176707
4554,52.37607003176707
4555,0.0
4556,0.0
4557,9.005358569344862
4558,9.005358569344862
4559,9.005358569344862
4560,9.005358569344862
4561,9.005358569344862
4562,9.005358569344862
4563,9.005358569344862
4564,9.005358569344862
4565,9.005358569344862
4566,9.005358569344862
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,190.9987042979278
4580,190.9987042979278
4581,190.9987042979278
4582,190.9987042979278
4583,190.9987042979278
4584,0.0
4585,63.66623476597593
4586,130.89121509752437
4587,130.89121509752437
4588,272.4036343325228
4589,272.4036343325228
4590,208.73739956654688
4591,154.81488242322388
4592,141.51241923499845
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,1.8515961943880468
4605,1.8515961943880468
4606,1.8515961943880468
4607,1.8515961943880468
4608,1.8515961943880468
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,151.04866404294467
4618,151.04866404294467
4619,151.04866404294467
4620,151.04866404294467
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,27.093310878222468
4626,27.093310878222468
4627,27.093310878222468
4628,27.093310878222468
4629,27.093310878222468
4630,0.0
4631,2438.0701498579924
4632,2438.0701498579924
4633,2438.0701498579924
4634,0.0
4635,0.0
4636,0.0
4637,63.66623476597593
4638,63.66623476597593
4639,63.66623476597593
4640,63.66623476597593
4641,63.66623476597593
4642,88.75094562377048
4643,88.75094562377048
4644,25.084710857794544
4645,25.084710857794544
4646,25.084710857794544
4647,25.084710857794544
4648,25.084710857794544
4649,64.64084441232414
4650,64.64084441232414
4651,39.5561335545296
4652,15.697971205341288
4653,152.73736546042286
4654,154.58896165481093
4655,154.58896165481093
4656,400.3740908901581
4657,398.68538947267984
4658,247.6367254297352
4659,548.5307732848521
4660,1898.5539470927836
4661,3004.899674787153
4662,3028.6158692981458
4663,2853.202694780593
4664,1375.847051440709
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,190.9987042979278
4670,190.9987042979278
4671,190.9987042979278
4672,344.9300940030733
4673,281.2638592370974
4674,153.93138970514553
4675,153.93138970514553
4676,153.93138970514553
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,14.00926978786308
4687,27.474627752998337
4688,13.465357965135262
4689,13.465357965135262
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,7.458911457788902
4697,38.857744178621964
4698,38.857744178621964
4699,31.39883272083306
4700,31.553310274012876
4701,31.553310274012876
4702,31.553310274012876
4703,31.553310274012876
4704,0.0
4705,94.45146116109045
4706,94.45146116109045
4707,107.9168191262257
4708,13.465357965135262
4709,13.465357965135262
4710,204.46406226306306
4711,204.46406226306306
4712,190.9987042979278
4713,255.14860477553395
4714,255.14860477553395
4715,64.14990047760618
4716,64.14990047760618
4717,64.14990047760618
4718,64.14990047760618
4719,64.14990047760618
4720,64.14990047760618
4721,64.14990047760618
4722,0.0
4723,0.0
4724,0.0
4725,136.32326470671666
4726,0.0
4727,0.0
4728,159.60037154387607
4729,168.60573011322091
4730,168.60573011322091
4731,136.3378281012967
4732,136.3378281012967
4733,136.3378281012967
4734,127.33246953195186
4735,0.0
4736,0.0
4737,0.0
4738,9.844821091600553
4739,9.844821091600553
4740,9.844821091600553
4741,9.844821091600553
4742,0.0
4743,0.0
4744,254.66493906390372
4745,254.66493906390372
4746,63.66623476597593
4747,408.59632876904925
4748,408.59632876904925
4749,408.59632876904925
4750,410.2850301865275
4751,410.2850301865275
4752,1.6887014174782085
4753,65.35493618345414
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,131.14584720994762
4762,0.0
4763,0.0
4764,0.0
4765,9.549270392072684
4766,0.0
4767,0.0
4768,0.0
4769,82.04263059255169
4770,13.846375010953242
4771,13.846375010953242
4772,190.9987042979278
4773,22.639202433302028
4774,22.639202433302028
4775,6452.144565420326
4776,0.0
4777,1372.9724708373988
4778,13.302463188225422
4779,1282.701309694972
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,4534.6614671376565
4805,36.139713917277504
4806,76.25460618307135
4807,0.0
4808,0.0
4809,0.0
4810,27.970797393043647
4811,109.50631406652764
4812,14.00926978786308
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,31.553310274012876
4818,15.706388429071309
4819,13.846375010953242
4820,127.33246953195186
4821,27060.290615774906
4822,27060.290615774906
4823,302.745644049505
4824,0.0
4825,1282.701309694972
4826,1394.4482494465494
4827,63.66623476597593
4828,0.0
4829,254.66493906390372
4830,0.0
4831,0.0
4832,0.0
4833,309.13072621319833
4834,0.0
4835,97.25807508690502
4836,0.0
4837,0.0
4838,0.0
4839,127.33246953195186
4840,97.60545467380047
4841,0.0
4842,13.846375010953242
4843,127.33246953195186
4844,31.39041549710304
4845,0.0
4846,139.46443107463742
4847,190.9987042979278
4848,190.9987042979278
4849,17323.79792162803
4850,88.75094562377048
4851,88.75094562377048
4852,0.0
4853,0.0
4854,0.0
4855,67.85561913924232
4856,92.05857763716429
4857,253.96616558621338
4858,253.96616558621338
4859,27.09331087822248
4860,0.0
4861,13.302463188225422
4862,1340.769640207742
4863,0.0
4864,0.0
4865,0.0
4866,17.88566836468275
4867,317.6324003521893
4868,55.611218560801234
4869,0.0
4870,0.0
4871,91.24321135582863
4872,0.0
4873,7.458911457788902
4874,14.886756302684248
4875,0.0
4876,0.0
4877,127.33246953195186
4878,19.241159127358024
4879,93.31575592094279
4880,0.0
4881,27.09331087822248
4882,137.68900267219314
4883,224.93792420575232
4884,0.0
4885,40.3957740664479
4886,0.0
4887,205.88546060061202
4888,13.302463188225422
4889,63.66623476597593
4890,0.0
4891,0.0
4892,31.39041549710303
4893,0.0
4894,25.084710857794544
4895,25.084710857794544
4896,25.084710857794544
4897,25.084710857794544
4898,50.63157462446106
4899,551.3611562566222
4900,551.3611562566222
4901,551.3611562566222
4902,456.0087706915373
4903,787.4379913448386
4904,787.4379913448386
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,7.619516982690227
4913,7.619516982690227
4914,8039.33808223703
4915,3029.5908889393118
4916,3029.5908889393118
4917,3029.5908889393118
4918,3029.5908889393118
4919,3029.5908889393118
4920,3029.5908889393118
4921,9.638257139898052
4922,9.638257139898052
4923,9.638257139898052
4924,36326.86573910299
4925,36189.02545003884
4926,36051.18516097468
4927,137.84028906415554
4928,137.84028906415554
4929,137.84028906415554
4930,137.84028906415554
4931,137.84028906415554
4932,137.84028906415554
4933,137.84028906415554
4934,137.84028906415554
4935,137.84028906415554
4936,137.84028906415554
4937,137.84028906415554
4938,137.84028906415554
4939,137.84028906415554
4940,137.84028906415554
4941,167.53545202630534
4942,167.53545202630534
4943,29.69516296214981
4944,29.69516296214981
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,16.280122285926396
4957,16.280122285926396
4958,16.280122285926396
4959,12.75649825108142
4960,16.280122285926396
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,150.2982841659074
4973,150.2982841659074
4974,150.2982841659074
4975,150.2982841659074
4976,150.2982841659074
4977,150.2982841659074
4978,150.2982841659074
4979,150.2982841659074
4980,150.2982841659074
4981,150.2982841659074
4982,150.2982841659074
4983,123.76381423421986
4984,0.0
4985,0.0
4986,745.807678826201
4987,413.5208671924666
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,137.84028906415554
4998,5578.637574680675
4999,5578.637574680675
5000,7.513712061112292
5001,7.513712061112292
5002,7.513712061112292
5003,7.513712061112292
5004,7.513712061112292
5005,7.513712061112292
5006,7.513712061112292
5007,7.513712061112292
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,7.619516982690227
5016,19.472889421082478
5017,238.6112382595337
5018,238.6112382595337
5019,238.6112382595337
5020,238.6112382595337
5021,238.6112382595337
5022,238.6112382595337
5023,26.559720207929413
5024,11.255336852363557
5025,38.413092646321665
5026,811.935710365179
5027,811.935710365179
5028,811.935710365179
5029,0.0
5030,0.0
5031,0.0
5032,144.61155168804925
5033,137.84028906415554
5034,137.84028906415554
5035,718.5055764422036
5036,718.5055764422036
5037,0.0
5038,0.0
5039,3399.354344301798
5040,29.69516296214981
5041,1838.796116761154
5042,25.024202247968773
5043,1770.6558048056854
5044,551.3611562566222
5045,551.3611562566222
5046,551.3611562566222
5047,551.3611562566222
5048,551.3611562566222
5049,551.3611562566222
5050,551.3611562566222
5051,551.3611562566222
5052,787.4379913448386
5053,787.4379913448386
5054,787.4379913448386
5055,787.4379913448386
5056,787.4379913448386
5057,787.4379913448386
5058,787.4379913448386
5059,787.4379913448386
5060,787.4379913448386
5061,787.4379913448386
5062,787.4379913448386
5063,734.8046939835394
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,3029.5908889393118
5075,3029.5908889393118
5076,3029.5908889393118
5077,3029.5908889393118
5078,3029.5908889393118
5079,3029.5908889393118
5080,3029.5908889393118
5081,2484.990601186632
5082,3029.5908889393118
5083,3029.5908889393118
5084,2879.2926047734045
5085,377.86660574609095
5086,194.44652256957883
5087,194.44652256957883
5088,194.44652256957883
5089,36326.86573910299
5090,36326.86573910299
5091,36326.86573910299
5092,36326.86573910299
5093,36326.86573910299
5094,36326.86573910299
5095,36051.18516097468
5096,811.935710365179
5097,811.935710365179
5098,811.935710365179
5099,811.935710365179
5100,811.935710365179
5101,811.935710365179
5102,811.935710365179
5103,167.53545202630534
5104,167.53545202630534
5105,167.53545202630534
5106,29.69516296214981
5107,16.280122285926396
5108,16.280122285926396
5109,16.280122285926396
5110,16.280122285926396
5111,16.280122285926396
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,150.2982841659074
5123,150.2982841659074
5124,150.2982841659074
5125,150.2982841659074
5126,150.2982841659074
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,6.518057557028787
5137,6.518057557028787
5138,6.518057557028787
5139,6.518057557028787
5140,6.518057557028787
5141,6.518057557028787
5142,6.518057557028787
5143,6.518057557028787
5144,6.518057557028787
5145,6.518057557028787
5146,6.518057557028787
5147,745.807678826201
5148,413.5208671924666
5149,413.5208671924666
5150,413.5208671924666
5151,275.6805781283111
5152,137.84028906415554
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,137.84028906415554
5169,137.84028906415554
5170,137.84028906415554
5171,137.84028906415554
5172,137.84028906415554
5173,137.84028906415554
5174,137.84028906415554
5175,137.84028906415554
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,137.84028906415554
5183,137.84028906415554
5184,7.513712061112292
5185,7.513712061112292
5186,7.513712061112292
5187,7.513712061112292
5188,7.513712061112292
5189,7.513712061112292
5190,7.513712061112292
5191,7.513712061112292
5192,7.513712061112292
5193,7.513712061112292
5194,7.513712061112292
5195,7.513712061112292
5196,7.513712061112292
5197,7.513712061112292
5198,7.513712061112292
5199,7.513712061112292
5200,7.513712061112292
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,7.619516982690227
5215,7.619516982690227
5216,7.619516982690227
5217,19.472889421082478
5218,238.6112382595337
5219,238.6112382595337
5220,26.559720207929413
5221,26.559720207929413
5222,26.559720207929413
5223,26.559720207929413
5224,26.559720207929413
5225,38.413092646321665
5226,38.413092646321665
5227,38.413092646321665
5228,38.413092646321665
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,718.5055764422036
5235,718.5055764422036
5236,718.5055764422036
5237,718.5055764422036
5238,0.0
5239,0.0
5240,0.0
5241,2971.5530997252035
5242,3399.354344301798
5243,3399.354344301798
5244,3399.354344301798
5245,3399.354344301798
5246,3399.354344301798
5247,3399.354344301798
5248,3399.354344301798
5249,3399.354344301798
5250,3399.354344301798
5251,3399.354344301798
5252,150.2982841659074
5253,745.807678826201
5254,5578.637574680675
5255,0.0
5256,1.4288258518621482
5257,1.4288258518621482
5258,1.4288258518621482
5259,1.4288258518621482
5260,1.4288258518621482
5261,1.4288258518621482
5262,150.2982841659074
5263,745.807678826201
5264,5578.637574680675
5265,0.0
5266,1.4288258518621482
5267,12.672652952616364
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,133.9808295307524
5275,133.9808295307524
5276,0.0
5277,0.0
5278,0.0
5279,12.821739552823225
5280,12.821739552823225
5281,12.821739552823225
5282,12.821739552823225
5283,12.821739552823225
5284,12.821739552823225
5285,12.821739552823225
5286,12.821739552823225
5287,50.29140538019523
5288,0.0
5289,28.878616265446738
5290,463.24516330728653
5291,8.24199718503223
5292,8.24199718503223
5293,10.218828632963692
5294,10.218828632963692
5295,10.218828632963692
5296,10.218828632963692
5297,10.218828632963692
5298,10.218828632963692
5299,11.05366088408883
5300,11.05366088408883
5301,11.05366088408883
5302,11.05366088408883
5303,11.05366088408883
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,365.41794712938736
5318,365.41794712938736
5319,365.41794712938736
5320,365.41794712938736
5321,365.41794712938736
5322,0.0
5323,784.3586181712844
5324,784.3586181712844
5325,784.3586181712844
5326,784.3586181712844
5327,36.971526850272106
5328,36.971526850272106
5329,36.971526850272106
5330,36.971526850272106
5331,36.971526850272106
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,270.6431269910158
5343,270.6431269910158
5344,270.6431269910158
5345,270.6431269910158
5346,270.6431269910158
5347,0.0
5348,7.32444426753434
5349,3029.5908889393118
5350,137.84028906415554
5351,150.2982841659074
5352,0.0
5353,7.513712061112292
5354,7.513712061112292
5355,7.513712061112292
5356,7.513712061112292
5357,7.513712061112292
5358,7.513712061112292
5359,7.513712061112292
5360,7.513712061112292
5361,7.513712061112292
5362,7.513712061112292
5363,3029.5908889393118
5364,137.84028906415554
5365,150.2982841659074
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,7.513712061112292
5374,7.513712061112292
5375,0.0
5376,238.6112382595337
5377,270.6431269910158
5378,2344.925618734152
5379,12.672652952616364
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,12.821739552823225
5386,12.821739552823225
5387,12.821739552823225
5388,0.0
5389,50.29140538019523
5390,0.0
5391,0.0
5392,8.24199718503223
5393,8.24199718503223
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,784.3586181712844
5399,36.971526850272106
5400,365.41794712938736
5401,365.41794712938736
5402,0.0
5403,0.0
5404,270.6431269910158
5405,0.0
5406,7.32444426753434
5408,12.672652952616364
5409,0.0
5410,133.9808295307524
5411,0.0
5412,0.0
5413,0.0
5414,12.821739552823225
5415,12.821739552823225
5416,12.821739552823225
5417,12.821739552823225
5418,0.0
5419,50.29140538019523
5420,0.0
5421,28.878616265446738
5422,8.24199718503223
5423,8.24199718503223
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,784.3586181712844
5433,36.971526850272106
5434,365.41794712938736
5435,365.41794712938736
5436,0.0
5437,0.0
5438,0.0
5439,270.6431269910158
5440,0.0
5441,7.32444426753434
5442,12.672652952616364
5443,0.0
5444,133.9808295307524
5445,12.174847154289939
5446,12.174847154289939
5447,8.24199718503223
5448,8.24199718503223
5449,8.24199718503223
5450,8.24199718503223
5451,8.24199718503223
5452,8.24199718503223
5453,8.24199718503223
5454,8.24199718503223
5455,10.218828632963692
5456,10.218828632963692
5457,10.218828632963692
5458,10.218828632963692
5459,10.218828632963692
5460,10.218828632963692
5461,11.05366088408883
5462,11.05366088408883
5463,11.05366088408883
5464,11.05366088408883
5465,11.05366088408883
5466,11.05366088408883
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,7.32444426753434
5480,7.32444426753434
5481,7.32444426753434
5482,7.32444426753434
5483,7.32444426753434
5484,7.32444426753434
5485,7.32444426753434
5486,7.32444426753434
5487,7.32444426753434
5488,7.32444426753434
5489,7.32444426753434
5490,36.971526850272106
5491,36.971526850272106
5492,36.971526850272106
5493,36.971526850272106
5494,36.971526850272106
5495,36.971526850272106
5496,36.971526850272106
5497,36.971526850272106
5498,36.971526850272106
5499,36.971526850272106
5500,36.971526850272106
5501,36.971526850272106
5502,36.971526850272106
5503,36.971526850272106
5504,36.971526850272106
5505,36.971526850272106
5506,36.971526850272106
5507,36.971526850272106
5508,36.971526850272106
5509,36.971526850272106
5510,36.971526850272106
5511,36.971526850272106
5512,36.971526850272106
5513,36.971526850272106
5514,36.971526850272106
5515,36.971526850272106
5516,36.971526850272106
5517,12.174847154289939
5518,12.174847154289939
5519,12.174847154289939
5520,12.174847154289939
5521,12.174847154289939
5522,12.174847154289939
5523,12.174847154289939
5524,12.174847154289939
5525,12.174847154289939
5526,12.174847154289939
5527,12.174847154289939
5528,0.0
5529,270.6431269910158
5530,270.6431269910158
5531,270.6431269910158
5532,392.44910936747823
5533,392.44910936747823
5534,392.44910936747823
5535,392.44910936747823
5536,582.5496740459938
5537,595.52762541089
5538,595.52762541089
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,121.80598237646245
5552,277.69740682028976
5553,462.9457666648186
5554,784.3586181712844
5555,784.3586181712844
5556,784.3586181712844
5557,784.3586181712844
5558,784.3586181712844
5559,784.3586181712844
5560,784.3586181712844
5561,784.3586181712844
5562,784.3586181712844
5563,784.3586181712844
5564,784.3586181712844
5565,784.3586181712844
5566,797.0312711239009
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,26.697546981788392
5602,8.002823280516722
5603,8.002823280516722
5604,8.002823280516722
5605,8.002823280516722
5606,8.002823280516722
5607,8.002823280516722
5608,8.002823280516722
5609,8.002823280516722
5610,0.0
5611,0.0
5612,0.0
5613,1.8515961943880468
5614,1.8515961943880468
5615,1.8515961943880468
5616,1.8515961943880468
5617,1.8515961943880468
5618,1.8515961943880468
5619,0.0
5620,0.0
5623,28.680802459488604
5624,28.680802459488604
5625,28.680802459488604
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,63.66623476597593
5632,63.66623476597593
5633,0.0
5634,0.0
5635,0.0
5636,7.458911457788902
5637,7.458911457788902
5638,7.458911457788902
5639,0.0
5640,0.0
5641,0.0
5642,13.465357965135262
5644,0.0
5645,0.0
5646,31.39041549710304
5647,39.39323877761976
5648,39.39323877761976
5649,39.39323877761976
5650,39.39323877761976
5651,18.105216254463688
5652,18.105216254463688
5653,18.105216254463688
5654,18.105216254463688
5655,8.002823280516722
5656,0.0
5657,0.0
5660,7.703565148554586
5661,7.703565148554586
5662,31.39041549710303
5663,71.46655762947283
5664,0.0
5665,0.0
5666,0.0
5667,27.93277340047817
5668,1437.1270901051464
5669,1437.1270901051464
5670,1437.1270901051464
5671,1437.1270901051464
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,127.33246953195186
5678,245.49161413784714
5679,245.49161413784714
5680,245.49161413784714
5681,245.49161413784714
5682,245.49161413784714
5683,245.49161413784714
5684,245.49161413784714
5685,245.49161413784714
5688,50.489320318538816
5689,50.489320318538816
5690,50.489320318538816
5691,50.489320318538816
5692,50.489320318538816
5693,50.489320318538816
5694,23.204998910304532
5695,23.204998910304532
5696,23.204998910304532
5697,23.204998910304532
5698,50.489320318538816
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,1458.1144842125254
5708,1147.7607538042714
5709,1147.7607538042714
5710,1147.7607538042714
5711,1147.7607538042714
5712,101.07151399415534
5713,37.40527922817942
5714,37.40527922817942
5715,37.40527922817942
5716,37.40527922817942
5717,37.40527922817942
5718,37.40527922817942
5719,37.40527922817942
5720,113.33183625344265
5721,113.33183625344265
5722,113.33183625344265
5723,52.08755277694453
5724,52.08755277694453
5725,52.08755277694453
5726,52.08755277694453
5727,113.33183625344265
5728,113.33183625344265
5729,113.33183625344265
5730,113.33183625344265
5731,87.38242927696874
5732,0.0
5733,0.0
5734,0.0
5735,71.20690513762068
5736,71.20690513762068
5737,71.20690513762068
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,46.605859991456384
5750,110.27209475743231
5751,110.27209475743231
5752,110.27209475743231
5753,182.60197431695755
5754,182.60197431695755
5755,151.04866404294467
5756,151.04866404294467
5757,151.04866404294467
5758,151.04866404294467
5759,151.04866404294467
5760,151.04866404294467
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,333.9333392090608
5780,333.9333392090608
5781,333.9333392090608
5782,333.9333392090608
5783,333.9333392090608
5784,350.9415210589224
5785,350.9415210589224
5786,350.9415210589224
5787,350.9415210589224
5788,350.9415210589224
5789,352.79311725331047
5790,352.79311725331047
5791,352.79311725331047
5792,349.5495515005463
5793,349.5495515005463
5794,150.26685862749133
5795,82.52601281022557
5796,9.31050765217695
5797,2534.2315598291952
5798,2534.2315598291952
5799,2534.2315598291952
5800,2534.2315598291952
5801,2534.2315598291952
5802,2534.2315598291952
5803,2534.2315598291952
5804,2534.2315598291952
5805,2534.2315598291952
5806,2534.2315598291952
5807,144.72755937850138
5808,144.72755937850138
5809,144.72755937850138
5810,144.72755937850138
5811,144.72755937850138
5812,144.72755937850138
5813,176.11797487560443
5814,176.11797487560443
5815,31.39041549710304
5816,31.39041549710304
5817,31.39041549710304
5818,31.39041549710304
5819,31.39041549710304
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,3689.6003999922154
5831,3689.6003999922154
5832,3689.6003999922154
5833,3689.6003999922154
5834,3689.6003999922154
5835,3689.6003999922154
5836,3689.6003999922154
5837,3689.6003999922154
5838,3689.6003999922154
5839,3625.934165226239
5840,1219.0350749289962
5841,63.66623476597593
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,25.24760563470438
5852,25.24760563470438
5853,25.24760563470438
5854,25.24760563470438
5855,25.24760563470438
5856,25.24760563470438
5857,855.4055500889576
5858,893.8241792202291
5859,893.8241792202291
5860,893.8241792202291
5861,893.8241792202291
5862,830.1579444542532
5863,766.4917096882772
5864,527.4123004047482
5865,415.665360653171
5866,351.999125887195
5867,288.3328911212191
5868,190.9987042979278
5869,190.9987042979278
5870,190.9987042979278
5871,127.33246953195186
5872,127.33246953195186
5873,127.33246953195186
5874,127.33246953195186
5875,127.33246953195186
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,15.535076428431452
5883,9.69152469799493
5884,9.69152469799493
5885,8.002823280516722
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,27.093310878222468
5902,90.7595456441984
5903,90.7595456441984
5904,63.66623476597593
5905,63.66623476597593
5906,63.66623476597593
5907,63.66623476597593
5908,63.66623476597593
5909,63.66623476597593
5910,63.66623476597593
5911,72.002632738586
5912,8.33639797261007
5913,8.33639797261007
5914,8.33639797261007
5915,8.33639797261007
5916,8.33639797261007
5917,8.33639797261007
5918,8.33639797261007
5919,8.33639797261007
5920,8.33639797261007
5921,8.33639797261007
5922,8.33639797261007
5923,8.33639797261007
5924,8.33639797261007
5925,8.33639797261007
5926,8.33639797261007
5927,0.0
5928,0.0
