index_v2,RBP_MATR3_expr_aff_50
4836,1047.8490922261435
4837,2177.43006561525
4838,2177.43006561525
4839,2286.0891792119237
4840,3723.103926187787
4841,1160.9769309196038
4842,1585.1047401332778
4843,1103.6159998028734
4844,2232.755720758565
4845,1362.1525670501603
4846,2193.1135890882424
4847,1583.2785613131894
4848,1587.7892668942422
4849,2399.299580449791
4850,2380.3708967253024
4851,2380.3708967253024
4852,2118.44248942863
4853,1133.1391284440556
4854,110.29877136554335
4855,110.29877136554335
4856,509.8213053088134
4857,3903.703778383061
4858,3350.707275829078
4859,1805.3465438552614
4860,2761.3826077914114
4861,3093.6925008096164
4862,906.6614185361727
4863,994.9106846283671
4864,2128.6273540417783
4865,1936.0957447854248
4866,573.4995719144478
4867,1998.5779594430062
4868,1457.3679277199665
4869,422.6071646619724
4870,136.0904882782676
4871,136.0904882782676
4872,108.65911359667342
4873,1239.1205755994542
4874,2462.851317463018
4875,967.8246066442531
4876,670.2278143490962
4877,2072.832444635963
4878,2342.5978736043116
4879,557.2681583673641
4880,782.26291591551
4881,1016.6120223520265
4882,1182.211740673442
4883,2349.625020299118
4884,1373.4789058886686
4885,560.9771811278866
4886,2191.0433381975354
4887,3903.703778383061
4888,3093.6925008096164
4889,2920.0207678791676
4890,2021.6714939243805
4891,637.3395953886414
4892,2186.8415059537424
4893,2877.8907952167897
4894,359.6052803993703
4895,359.6052803993703
4896,359.6052803993703
4897,359.6052803993703
4898,359.6052803993703
4899,1058.9835258425962
4900,1058.9835258425962
4901,1058.9835258425962
4902,1052.8516612561762
4903,2001.3493406401074
4904,2001.3493406401074
4905,2126.571135339396
4906,2109.0826139023275
4907,1354.5928354900923
4908,1227.8388779616155
4909,1227.8388779616155
4910,1220.7292850832823
4911,1227.8388779616155
4912,783.3937060496295
4913,783.3937060496295
4914,3316.4332233923656
4915,1682.1283301257301
4916,1682.1283301257301
4917,1682.1283301257301
4918,1682.1283301257301
4919,1682.1283301257301
4920,1682.1283301257301
4921,910.5241427237448
4922,910.5241427237448
4923,910.5241427237448
4924,886.2701022731019
4925,886.2701022731019
4926,886.2701022731019
4927,275.72022534240307
4928,275.72022534240307
4929,275.72022534240307
4930,275.72022534240307
4931,275.72022534240307
4932,275.72022534240307
4933,275.72022534240307
4934,275.72022534240307
4935,275.72022534240307
4936,275.72022534240307
4937,275.72022534240307
4938,275.72022534240307
4939,275.72022534240307
4940,275.72022534240307
4941,1757.3740540244262
4942,1757.3740540244262
4943,1842.756800334107
4944,1842.756800334107
4945,4707.5248013922655
4946,4707.5248013922655
4947,4244.978701189476
4948,4244.978701189476
4949,4244.978701189476
4950,4244.978701189476
4951,4244.978701189476
4952,4244.978701189476
4953,4220.398871633374
4954,4244.978701189476
4955,4244.978701189476
4956,613.4683139387195
4957,613.4683139387195
4958,613.4683139387195
4959,609.916129662634
4960,613.4683139387195
4961,613.4683139387195
4962,613.4683139387195
4963,613.4683139387195
4964,613.4683139387195
4965,613.4683139387195
4966,613.4683139387195
4967,613.4683139387195
4968,624.5777763659304
4969,624.5777763659304
4970,600.3237359152872
4971,600.3237359152872
4972,1702.9003291873105
4973,1830.0688100159368
4974,1830.0688100159368
4975,1830.0688100159368
4976,1830.0688100159368
4977,1830.0688100159368
4978,1830.0688100159368
4979,1847.5573314530054
4980,1847.5573314530054
4981,1847.5573314530054
4982,1847.5573314530054
4983,1836.859363925037
4984,2426.413874260818
4985,2426.413874260818
4986,1116.8427551858026
4987,1121.0577417250147
4988,1121.0577417250147
4989,1121.0577417250147
4990,1121.0577417250147
4991,1121.0577417250147
4992,1121.0577417250147
4993,1121.0577417250147
4994,1121.0577417250147
4995,1121.0577417250147
4996,1114.5664469144124
4997,1121.0577417250147
4998,1149.7219582088483
4999,1149.7219582088483
5000,3644.0489198283703
5001,3644.0489198283703
5002,3644.0489198283703
5003,4057.825770157261
5004,4057.825770157261
5005,4057.825770157261
5006,4057.825770157261
5007,4057.825770157261
5008,5419.857648110896
5009,4989.8750117220825
5010,4989.8750117220825
5011,4989.8750117220825
5012,1065.410498799702
5013,2318.0316804437357
5014,2099.6462120798155
5015,2099.6462120798155
5016,2099.6462120798155
5017,2957.842740060134
5018,1535.8017133905942
5019,1535.8017133905942
5020,1535.8017133905942
5021,1535.8017133905942
5022,1535.8017133905942
5023,1011.7923056336059
5024,2078.03762297078
5025,2657.6655413742515
5026,1951.5941651093074
5027,1951.5941651093074
5028,1951.5941651093074
5029,2141.760622862493
5030,2107.651792065353
5031,1698.5044515758245
5032,2814.468615102286
5033,2814.468615102286
5034,2814.468615102286
5035,1684.9913590186634
5036,1939.422599684935
5037,958.3694438921892
5038,958.3694438921892
5039,3015.7970963875705
5040,1842.756800334107
5041,491.35222614060496
5042,2260.096160315234
5043,2652.457931006516
5044,1058.9835258425962
5045,1058.9835258425962
5046,1058.9835258425962
5047,1058.9835258425962
5048,1058.9835258425962
5049,1058.9835258425962
5050,1058.9835258425962
5051,1058.9835258425962
5052,2001.3493406401074
5053,2001.3493406401074
5054,2001.3493406401074
5055,2001.3493406401074
5056,2001.3493406401074
5057,2001.3493406401074
5058,2001.3493406401074
5059,2001.3493406401074
5060,2001.3493406401074
5061,2001.3493406401074
5062,2001.3493406401074
5063,2001.3493406401074
5064,2109.0826139023275
5065,2210.661276479193
5066,2210.661276479193
5067,2210.661276479193
5068,2210.661276479193
5069,1571.3799084052694
5070,1571.3799084052694
5071,1825.8111490715412
5072,1227.8388779616155
5073,1227.8388779616155
5074,1682.1283301257301
5075,1682.1283301257301
5076,1682.1283301257301
5077,1682.1283301257301
5078,1682.1283301257301
5079,1682.1283301257301
5080,1682.1283301257301
5081,1672.388251186254
5082,1682.1283301257301
5083,1706.4255432076072
5084,1706.4255432076072
5085,1706.4255432076072
5086,1706.4255432076072
5087,1706.4255432076072
5088,1627.6119308834311
5089,886.2701022731019
5090,886.2701022731019
5091,886.2701022731019
5092,886.2701022731019
5093,886.2701022731019
5094,886.2701022731019
5095,886.2701022731019
5096,1951.5941651093074
5097,1951.5941651093074
5098,1951.5941651093074
5099,1951.5941651093074
5100,1951.5941651093074
5101,1951.5941651093074
5102,1951.5941651093074
5103,1757.3740540244262
5104,1757.3740540244262
5105,1757.3740540244262
5106,1842.756800334107
5107,613.4683139387195
5108,613.4683139387195
5109,613.4683139387195
5110,613.4683139387195
5111,613.4683139387195
5112,613.4683139387195
5113,624.5777763659304
5114,624.5777763659304
5115,624.5777763659304
5116,624.5777763659304
5117,624.5777763659304
5118,624.5777763659304
5119,624.5777763659304
5120,600.3237359152872
5121,600.3237359152872
5122,1830.0688100159368
5123,1830.0688100159368
5124,1830.0688100159368
5125,1830.0688100159368
5126,1830.0688100159368
5127,2426.413874260818
5128,2426.413874260818
5129,2408.9253528237496
5130,2408.9253528237496
5131,2408.9253528237496
5132,2408.9253528237496
5133,2408.9253528237496
5134,2408.9253528237496
5135,2663.313420858787
5136,2663.313420858787
5137,2663.313420858787
5138,2067.204671482712
5139,2067.204671482712
5140,2067.204671482712
5141,2067.204671482712
5142,2067.204671482712
5143,2067.204671482712
5144,2067.204671482712
5145,2067.204671482712
5146,2067.204671482712
5147,1121.0577417250147
5148,1121.0577417250147
5149,1121.0577417250147
5150,1121.0577417250147
5151,1121.0577417250147
5152,1121.0577417250147
5153,1121.0577417250147
5154,1121.0577417250147
5155,1121.0577417250147
5156,1121.0577417250147
5157,1121.0577417250147
5158,1121.0577417250147
5159,1121.0577417250147
5160,1121.0577417250147
5161,1114.5664469144124
5162,1121.0577417250147
5163,1121.0577417250147
5164,1121.0577417250147
5165,1121.0577417250147
5166,1121.0577417250147
5167,1121.0577417250147
5168,1121.0577417250147
5169,1121.0577417250147
5170,1121.0577417250147
5171,1564.3139130116836
5172,1564.3139130116836
5173,1564.3139130116836
5174,1121.0577417250147
5175,1121.0577417250147
5176,1065.410498799702
5177,1065.410498799702
5178,1065.410498799702
5179,1065.410498799702
5180,1065.410498799702
5181,1065.410498799702
5182,2814.468615102286
5183,2814.468615102286
5184,3976.329334123061
5185,3976.329334123061
5186,3976.329334123061
5187,3976.329334123061
5188,3976.329334123061
5189,3976.329334123061
5190,3976.329334123061
5191,3976.329334123061
5192,3976.329334123061
5193,3976.329334123061
5194,3976.329334123061
5195,4057.825770157261
5196,4057.825770157261
5197,4057.825770157261
5198,4057.825770157261
5199,4057.825770157261
5200,4057.825770157261
5201,5419.857648110896
5202,5419.857648110896
5203,4989.8750117220825
5204,4989.8750117220825
5205,2385.872862892377
5206,2318.0316804437357
5207,2099.6462120798155
5208,2099.6462120798155
5209,2099.6462120798155
5210,2099.6462120798155
5211,2099.6462120798155
5212,2099.6462120798155
5213,2099.6462120798155
5214,2099.6462120798155
5215,2099.6462120798155
5216,2099.6462120798155
5217,2099.6462120798155
5218,2957.842740060134
5219,1535.8017133905942
5220,1011.7923056336059
5221,1011.7923056336059
5222,1011.7923056336059
5223,1011.7923056336059
5224,1011.7923056336059
5225,2657.6655413742515
5226,2657.6655413742515
5227,2657.6655413742515
5228,2657.6655413742515
5229,2141.760622862493
5230,2141.760622862493
5231,2141.760622862493
5232,2141.760622862493
5233,2141.760622862493
5234,1684.9913590186634
5235,1684.9913590186634
5236,1684.9913590186634
5237,1684.9913590186634
5238,958.3694438921892
5239,958.3694438921892
5240,958.3694438921892
5241,3346.690484572658
5242,3581.0394986962647
5243,3094.1961854115984
5244,3015.7970963875705
5245,3015.7970963875705
5246,3015.7970963875705
5247,3015.7970963875705
5248,3015.7970963875705
5249,3015.7970963875705
5250,3968.8978545096625
5251,3841.7293736810366
5252,1830.0688100159368
5253,1116.8427551858026
5254,1149.7219582088483
5255,1698.5044515758245
5256,1449.2122880849197
5257,1449.2122880849197
5258,1449.2122880849197
5259,1449.2122880849197
5260,1449.2122880849197
5261,1449.2122880849197
5262,1830.0688100159368
5263,1116.8427551858026
5264,1149.7219582088483
5265,2107.651792065353
5266,1449.2122880849197
5267,1235.8448924512304
5268,1176.6809659297214
5269,1176.6809659297214
5270,1176.6809659297214
5271,1176.6809659297214
5272,1176.6809659297214
5274,736.2441561393152
5275,736.2441561393152
5276,553.1961720017243
5277,520.9252850382557
5278,520.9252850382557
5279,863.4135091002921
5280,863.4135091002921
5281,863.4135091002921
5282,863.4135091002921
5283,863.4135091002921
5284,863.4135091002921
5285,863.4135091002921
5286,863.4135091002921
5287,2391.0153353197775
5288,351.31389214614455
5289,397.4565512313521
5290,898.59399811452
5291,384.52663086535205
5292,612.7189316065408
5293,1936.4292763079065
5294,1936.4292763079065
5295,1936.4292763079065
5296,1936.4292763079065
5297,1936.4292763079065
5298,1936.4292763079065
5299,1885.5562650254153
5300,1885.5562650254153
5301,1885.5562650254153
5302,1885.5562650254153
5303,1885.5562650254153
5304,3114.2665550633324
5305,3114.2665550633324
5306,3114.2665550633324
5307,3114.2665550633324
5308,3114.2665550633324
5309,3114.2665550633324
5310,3114.2665550633324
5311,3114.2665550633324
5312,2886.0742543221436
5313,2886.0742543221436
5314,2886.0742543221436
5315,2886.0742543221436
5316,2886.0742543221436
5317,2728.1756688288187
5318,2728.1756688288187
5319,2728.1756688288187
5320,2728.1756688288187
5321,2728.1756688288187
5322,2462.3955697255215
5323,464.4993303920511
5324,464.4993303920511
5325,464.4993303920511
5326,464.4993303920511
5327,136.22203025379156
5328,136.22203025379156
5329,136.22203025379156
5330,136.22203025379156
5331,136.22203025379156
5332,2462.3955697255215
5333,2462.3955697255215
5334,2462.3955697255215
5335,2462.3955697255215
5336,2462.3955697255215
5337,1427.9820953737335
5338,1427.9820953737335
5339,1427.9820953737335
5340,1427.9820953737335
5341,1427.9820953737335
5342,503.1667699658868
5343,503.1667699658868
5344,503.1667699658868
5345,503.1667699658868
5346,503.1667699658868
5347,2819.245899298677
5348,0.0
5349,1682.1283301257301
5350,275.72022534240307
5351,1830.0688100159368
5352,1121.0577417250147
5353,3644.0489198283703
5354,3644.0489198283703
5355,3644.0489198283703
5356,3644.0489198283703
5357,3644.0489198283703
5358,3976.329334123061
5359,3976.329334123061
5360,3976.329334123061
5361,3976.329334123061
5362,3976.329334123061
5363,1682.1283301257301
5364,275.72022534240307
5365,1830.0688100159368
5366,1121.0577417250147
5367,1121.0577417250147
5368,1121.0577417250147
5369,1121.0577417250147
5370,1121.0577417250147
5371,1121.0577417250147
5372,1121.0577417250147
5373,3644.0489198283703
5374,4057.825770157261
5375,613.4683139387195
5376,2957.842740060134
5377,503.1667699658868
5378,1235.8448924512304
5379,1235.8448924512304
5380,1176.6809659297214
5381,553.1961720017243
5382,553.1961720017243
5383,520.9252850382557
5384,520.9252850382557
5385,863.4135091002921
5386,863.4135091002921
5387,863.4135091002921
5388,3543.720619111376
5389,2391.0153353197775
5390,351.31389214614455
5391,397.4565512313521
5392,384.52663086535205
5393,612.7189316065408
5394,3114.2665550633324
5395,3114.2665550633324
5396,3114.2665550633324
5397,2886.0742543221436
5398,464.4993303920511
5399,136.22203025379156
5400,2728.1756688288187
5401,3308.623713471891
5402,2462.3955697255215
5403,2462.3955697255215
5404,503.1667699658868
5405,2819.245899298677
5406,0.0
5408,1235.8448924512304
5409,1176.6809659297214
5410,736.2441561393152
5411,553.1961720017243
5412,520.9252850382557
5413,520.9252850382557
5414,863.4135091002921
5415,863.4135091002921
5416,863.4135091002921
5417,863.4135091002921
5418,3543.720619111376
5419,2391.0153353197775
5420,351.31389214614455
5421,397.4565512313521
5422,384.52663086535205
5423,612.7189316065408
5424,3114.2665550633324
5425,3114.2665550633324
5426,3114.2665550633324
5427,2886.0742543221436
5428,2886.0742543221436
5429,2886.0742543221436
5430,2886.0742543221436
5431,2886.0742543221436
5432,464.4993303920511
5433,136.22203025379156
5434,2728.1756688288187
5435,3308.623713471891
5436,2462.3955697255215
5437,2462.3955697255215
5438,2462.3955697255215
5439,503.1667699658868
5440,2819.245899298677
5441,0.0
5442,1235.8448924512304
5443,1176.6809659297214
5444,736.2441561393152
5445,736.2441561393152
5446,736.2441561393152
5447,384.52663086535205
5448,384.52663086535205
5449,612.7189316065408
5450,612.7189316065408
5451,612.7189316065408
5452,612.7189316065408
5453,612.7189316065408
5454,612.7189316065408
5455,1936.4292763079065
5456,1936.4292763079065
5457,1936.4292763079065
5458,1936.4292763079065
5459,1936.4292763079065
5460,1936.4292763079065
5461,1885.5562650254153
5462,1885.5562650254153
5463,1885.5562650254153
5464,1885.5562650254153
5465,1885.5562650254153
5466,1885.5562650254153
5467,2462.3955697255215
5468,2462.3955697255215
5469,2462.3955697255215
5470,2462.3955697255215
5471,2462.3955697255215
5472,2462.3955697255215
5473,2462.3955697255215
5474,2462.3955697255215
5475,2462.3955697255215
5476,2462.3955697255215
5477,2462.3955697255215
5478,2462.3955697255215
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,991.1063254936415
5491,991.1063254936415
5492,991.1063254936415
5493,991.1063254936415
5494,991.1063254936415
5495,991.1063254936415
5496,991.1063254936415
5497,944.5600332806155
5498,944.5600332806155
5499,944.5600332806155
5500,944.5600332806155
5501,944.5600332806155
5502,944.5600332806155
5503,944.5600332806155
5504,944.5600332806155
5505,136.22203025379156
5506,136.22203025379156
5507,136.22203025379156
5508,136.22203025379156
5509,136.22203025379156
5510,136.22203025379156
5511,136.22203025379156
5512,136.22203025379156
5513,136.22203025379156
5514,136.22203025379156
5515,136.22203025379156
5516,136.22203025379156
5517,136.22203025379156
5518,136.22203025379156
5519,136.22203025379156
5520,136.22203025379156
5521,215.57742805820655
5522,215.57742805820655
5523,215.57742805820655
5524,215.57742805820655
5525,215.57742805820655
5526,215.57742805820655
5527,600.1040589235586
5528,1835.948951374789
5529,503.1667699658868
5530,503.1667699658868
5531,503.1667699658868
5532,503.1667699658868
5533,503.1667699658868
5534,503.1667699658868
5535,503.1667699658868
5536,503.1667699658868
5537,0.0
5538,0.0
5539,2321.533830187419
5540,2321.533830187419
5541,2795.5870118248513
5542,2819.245899298677
5543,2819.245899298677
5544,2819.245899298677
5545,2819.245899298677
5546,2819.245899298677
5547,2819.245899298677
5548,2739.8905014942625
5549,464.4993303920511
5550,464.4993303920511
5551,464.4993303920511
5552,464.4993303920511
5553,464.4993303920511
5554,464.4993303920511
5555,464.4993303920511
5556,464.4993303920511
5557,464.4993303920511
5558,464.4993303920511
5559,464.4993303920511
5560,464.4993303920511
5561,464.4993303920511
5562,464.4993303920511
5563,464.4993303920511
5564,464.4993303920511
5565,464.4993303920511
5566,417.95303817902504
5567,1650.3160621324753
5568,1650.3160621324753
5569,1650.3160621324753
5570,1650.3160621324753
5571,1650.3160621324753
5572,1650.3160621324753
5573,1650.3160621324753
5574,1650.3160621324753
5575,1650.3160621324753
5576,1650.3160621324753
5577,1650.3160621324753
5578,1650.3160621324753
5579,1650.3160621324753
5580,1650.3160621324753
5581,1650.3160621324753
5582,1650.3160621324753
5583,1570.9606643280604
5584,1427.9820953737335
5585,1427.9820953737335
5586,1427.9820953737335
5587,1427.9820953737335
5588,1427.9820953737335
5589,1427.9820953737335
5590,1427.9820953737335
5591,1427.9820953737335
5592,1329.072062377384
5593,2134.9341223349834
5594,2134.9341223349834
5595,2134.9341223349834
5596,2134.9341223349834
5597,2134.9341223349834
5598,2043.6997560273794
5602,1488.6227189856547
5603,1488.6227189856547
5604,1488.6227189856547
5605,1488.6227189856547
5606,1488.6227189856547
5607,1488.6227189856547
5608,1488.6227189856547
5609,1488.6227189856547
5610,77.1577559277916
5611,77.1577559277916
5612,77.1577559277916
5613,77.1577559277916
5614,77.1577559277916
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,1358.2333810936439
5620,108.65911359667342
5623,1616.799013190734
5624,1616.799013190734
5625,1616.799013190734
5626,1063.8025106367506
5627,51.155875819073245
5628,51.155875819073245
5629,51.155875819073245
5630,51.155875819073245
5631,637.3395953886414
5632,688.0518653868977
5633,688.0518653868977
5634,739.2077412059709
5635,743.7184467870238
5636,743.7184467870238
5637,743.7184467870238
5638,743.7184467870238
5639,438.2962952778142
5640,438.2962952778142
5641,438.2962952778142
5642,0.0
5644,1296.3182791086676
5645,1296.3182791086676
5646,30.512585689771214
5647,30.512585689771214
5648,940.3932867865514
5649,940.3932867865514
5650,940.3932867865514
5651,878.4916410752869
5652,878.4916410752869
5653,878.4916410752869
5654,878.4916410752869
5655,914.3914066778331
5656,914.3914066778331
5657,914.3914066778331
5660,2186.8415059537424
5661,2186.8415059537424
5662,2186.8415059537424
5663,506.7907170432136
5664,974.1194806953458
5665,974.1194806953458
5666,974.1194806953458
5667,525.7668006984824
5668,26.001880108718282
5669,26.001880108718282
5670,113.2160207555593
5671,113.2160207555593
5672,87.21414064684102
5673,87.21414064684102
5674,87.21414064684102
5675,87.21414064684102
5676,87.21414064684102
5677,525.5104359246552
5678,1620.5080359512563
5679,1620.5080359512563
5680,1620.5080359512563
5681,1620.5080359512563
5682,1620.5080359512563
5683,1620.5080359512563
5684,1620.5080359512563
5685,1620.5080359512563
5688,1146.1534758456742
5689,1094.997600026601
5690,986.3384864299276
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,2128.33847989532
5704,1877.547784340883
5705,1877.547784340883
5706,1877.547784340883
5707,695.4336187801337
5708,649.6565103189143
5709,649.6565103189143
5710,649.6565103189143
5711,649.6565103189143
5712,142.43711622615007
5713,142.43711622615007
5714,662.9932407489352
5715,612.2809707506791
5716,612.2809707506791
5717,612.2809707506791
5718,612.2809707506791
5719,612.2809707506791
5720,612.2809707506791
5721,612.2809707506791
5722,612.2809707506791
5723,571.9774081245878
5724,571.9774081245878
5725,571.9774081245878
5726,571.9774081245878
5727,612.2809707506791
5728,612.2809707506791
5729,612.2809707506791
5730,612.2809707506791
5731,1783.640985038035
5732,1783.640985038035
5733,1783.640985038035
5734,561.568700752423
5735,1169.1973932718236
5736,1169.1973932718236
5737,1169.1973932718236
5738,1169.1973932718236
5739,1169.1973932718236
5740,1169.1973932718236
5741,1169.1973932718236
5742,1169.1973932718236
5743,1219.814292197687
5744,1219.814292197687
5745,1219.814292197687
5746,1219.814292197687
5747,1492.0961622797895
5748,1492.0961622797895
5749,1870.8059561903165
5750,1870.8059561903165
5751,1870.8059561903165
5752,1870.8059561903165
5753,2119.5238164518164
5754,2119.5238164518164
5755,2119.5238164518164
5756,2119.5238164518164
5757,2119.5238164518164
5758,2119.5238164518164
5759,1847.2419463697142
5760,1955.9010599663877
5761,2057.769205783717
5762,2057.769205783717
5763,2632.2106812875327
5764,1645.8721948576053
5765,3019.7947065670905
5766,3019.7947065670905
5767,2597.1875419051185
5768,2597.1875419051185
5769,2597.1875419051185
5770,2597.1875419051185
5771,2597.1875419051185
5772,2623.1432204360035
5773,2623.1432204360035
5774,2623.1432204360035
5775,2623.1432204360035
5776,2184.8469251581896
5777,2184.8469251581896
5778,2592.4433936992423
5779,2592.4433936992423
5780,2483.784280102569
5781,2432.6284042834955
5782,2381.91613428524
5783,2433.072010104313
5784,1858.6305346004967
5785,1858.6305346004967
5786,1858.6305346004967
5787,1858.6305346004967
5788,1858.6305346004967
5789,1858.6305346004967
5790,1858.6305346004967
5791,1858.6305346004967
5792,1858.6305346004967
5793,1858.6305346004967
5794,1858.6305346004967
5795,1858.6305346004967
5796,458.7523443601263
5797,2907.216407013901
5798,2907.216407013901
5799,2903.507384253379
5800,2903.507384253379
5801,2903.507384253379
5802,2903.507384253379
5803,2903.507384253379
5804,2903.507384253379
5805,2903.507384253379
5806,2903.507384253379
5807,2954.219654251635
5808,2954.219654251635
5809,2954.219654251635
5810,2954.219654251635
5811,2954.219654251635
5812,2954.219654251635
5813,1967.881167821707
5814,1967.881167821707
5815,1508.1398995940606
5816,1915.7363681351137
5817,505.7555915978601
5818,505.7555915978601
5819,505.7555915978601
5820,3923.7791926726322
5821,3923.7791926726322
5822,3923.7791926726322
5823,3923.7791926726322
5824,3923.7791926726322
5825,3923.7791926726322
5826,3923.7791926726322
5827,4784.239046791602
5828,4784.239046791602
5829,5724.3759688043265
5830,5266.067230265018
5831,6252.405716694945
5832,6917.490614338951
5833,5931.152127909024
5834,5931.152127909024
5835,5931.152127909024
5836,5931.152127909024
5837,5931.152127909024
5838,5931.152127909024
5839,6838.84867189055
5840,6838.84867189055
5841,6838.84867189055
5842,6400.552376612735
5843,6400.552376612735
5844,6400.552376612735
5845,6400.552376612735
5846,5486.207171512736
5847,4546.070249500011
5848,4546.070249500011
5849,7017.221538629506
5850,7017.221538629506
5851,7017.221538629506
5852,7017.221538629506
5853,7017.221538629506
5854,7017.221538629506
5855,7017.221538629506
5856,7017.221538629506
5857,3648.354026453331
5858,3648.354026453331
5859,3648.354026453331
5860,3648.354026453331
5861,2740.657482471805
5862,2740.657482471805
5863,2740.657482471805
5864,2740.657482471805
5865,2740.657482471805
5866,2740.657482471805
5867,2740.657482471805
5868,2740.657482471805
5869,2740.657482471805
5870,2740.657482471805
5871,2740.657482471805
5872,2740.657482471805
5873,2740.657482471805
5874,2740.657482471805
5875,2740.657482471805
5876,269.5061933423119
5877,269.5061933423119
5878,87.21414064684102
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,527.9978262034789
5884,527.9978262034789
5885,527.9978262034789
5886,1148.586174176764
5887,1148.586174176764
5888,1148.586174176764
5889,1148.586174176764
5890,1148.586174176764
5891,1148.586174176764
5892,1148.586174176764
5893,1148.586174176764
5894,1148.586174176764
5895,1148.586174176764
5896,1148.586174176764
5897,1148.586174176764
5898,1148.586174176764
5899,1556.580046960801
5900,1451.1893854192947
5901,1451.1893854192947
5902,1889.0420748762913
5903,1889.0420748762913
5904,1889.0420748762913
5905,1889.0420748762913
5906,1889.0420748762913
5907,1889.0420748762913
5908,1889.0420748762913
5909,1889.0420748762913
5910,1889.0420748762913
5911,1889.0420748762913
5912,1752.9515865980243
5913,1752.9515865980243
5914,1752.9515865980243
5915,1268.4537269030066
5916,1268.4537269030066
5917,1268.4537269030066
5918,1268.4537269030066
5919,1268.4537269030066
5920,1268.4537269030066
5921,1268.4537269030066
5922,1268.4537269030066
5923,1268.4537269030066
5924,1268.4537269030066
5925,1268.4537269030066
5926,1268.4537269030066
5927,1355.6678675498476
5928,947.6739947658103
5929,973.6758748745286
5930,973.6758748745286
5931,973.6758748745286
5932,551.0687102125564
5933,113.2160207555593
5934,105.76354517526464
5935,197.05479582766876
5936,113.2160207555593
5937,113.2160207555593
5938,113.2160207555593
5939,113.2160207555593
5940,113.2160207555593
5941,113.2160207555593
5942,163.9282907538155
5943,163.9282907538155
5944,501.93312695509337
5945,501.93312695509337
5946,501.93312695509337
5947,501.93312695509337
5948,501.93312695509337
5949,501.93312695509337
5950,414.7189863082523
5951,1048.139395740377
5952,1048.139395740377
5953,1048.139395740377
5954,997.427125742121
5955,997.427125742121
5956,997.427125742121
5957,997.427125742121
5958,997.427125742121
5959,997.427125742121
5960,997.427125742121
5961,1220.990990293266
5962,1220.990990293266
5963,1220.990990293266
5964,1220.990990293266
5965,1220.990990293266
5966,1220.990990293266
5967,1220.990990293266
5968,1858.9221053064437
5969,1858.9221053064437
5970,994.9106846283672
5971,994.9106846283672
5972,929.4204162698314
5973,1731.662361190894
5974,994.9106846283672
5975,929.4204162698314
5976,929.4204162698314
5977,929.4204162698314
5978,929.4204162698314
5979,929.4204162698314
5980,929.4204162698314
5981,929.4204162698314
5982,929.4204162698314
5983,994.9106846283672
5984,994.9106846283672
5985,994.9106846283672
5986,994.9106846283672
5987,2066.6273893383063
5988,2066.6273893383063
5989,2066.6273893383063
5990,2066.6273893383063
5991,1979.4132486914655
5992,3055.1038313056547
5993,3055.1038313056547
5994,3055.1038313056547
5995,3055.1038313056547
5996,3055.1038313056547
5997,3055.1038313056547
5998,3055.1038313056547
5999,1983.3871265957157
6000,1983.3871265957157
6001,1983.3871265957157
6002,1983.3871265957157
6003,1983.3871265957157
6004,1983.3871265957157
6005,1983.3871265957157
6006,1983.3871265957157
6007,1983.3871265957157
6008,1983.3871265957157
6009,1983.3871265957157
6010,1983.3871265957157
6011,159.37138359492963
6012,159.37138359492963
6013,108.65911359667342
6014,386.54889983420463
6015,386.54889983420463
6016,386.54889983420463
6017,386.54889983420463
6018,386.54889983420463
6019,386.54889983420463
6020,386.54889983420463
6021,386.54889983420463
6022,386.54889983420463
6023,386.54889983420463
6024,437.2611698324609
6025,437.2611698324609
6026,437.2611698324609
6027,1959.0711058337004
6028,1959.0711058337004
6029,1959.0711058337004
6030,1959.0711058337004
6031,1959.0711058337004
6032,1959.0711058337004
6033,2512.0676083876833
6034,2512.0676083876833
6035,2512.0676083876833
6036,2512.0676083876833
6037,2762.8583039421205
6038,2762.8583039421205
6039,3013.6489994965573
6040,3013.6489994965573
6041,3013.6489994965573
6042,3013.6489994965573
6043,3013.6489994965573
6044,3013.6489994965573
6045,2627.100099662353
6046,2877.8907952167897
6047,2877.8907952167897
6048,2877.8907952167897
6049,2877.8907952167897
6050,2877.8907952167897
6051,2827.178525218534
6052,2827.178525218534
6053,2223.7752869346805
6054,2223.7752869346805
6055,1670.778784380697
6056,1670.778784380697
6057,1419.9880888262603
6058,1419.9880888262603
6059,1743.6388687756394
6060,1743.6388687756394
6061,1743.6388687756394
6062,1743.6388687756394
6063,1492.8481732212026
6064,2621.032990263389
6065,2621.032990263389
6066,2176.9808526515835
6067,4908.4048531729295
6068,4908.4048531729295
6069,4908.4048531729295
6070,4908.4048531729295
6071,4333.9633776691135
6072,4333.9633776691135
6073,4333.9633776691135
6074,5052.576901175825
6075,5052.576901175825
6076,5052.576901175825
6077,5052.576901175825
6078,5052.576901175825
6079,4069.2994398957094
6080,4069.2994398957094
