index_v2,RBP_MATR3_expr_aff_50
5607,1450.8355298186166
5608,1450.8355298186166
5609,1450.8355298186166
5610,127.34332599639305
5611,127.34332599639305
5612,127.34332599639305
5613,127.34332599639305
5614,127.34332599639305
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,1332.900169870919
5620,80.58522641040997
5623,1364.0461091404875
5624,1364.0461091404875
5625,1364.0461091404875
5626,909.0246247707289
5627,72.87045315026081
5628,72.87045315026081
5629,72.87045315026081
5630,72.87045315026081
5631,663.4080396523215
5632,676.9751546308099
5633,676.9751546308099
5634,686.826719557548
5635,686.826719557548
5636,686.826719557548
5637,686.826719557548
5638,686.826719557548
5639,477.2605760107403
5640,477.2605760107403
5641,477.2605760107403
5642,5.56972105211351
5644,1227.7956797484278
5645,1227.7956797484278
5646,80.68905521606136
5647,80.68905521606136
5648,985.9721350985805
5649,985.9721350985805
5650,985.9721350985805
5651,921.0702492114425
5652,921.0702492114425
5653,921.0702492114425
5654,921.0702492114425
5655,941.109124402318
5656,941.109124402318
5657,941.109124402318
5660,1940.2076390211942
5661,1940.2076390211942
5662,1940.2076390211942
5663,464.37957279943527
5664,1036.5120026153315
5665,1036.5120026153315
5666,1036.5120026153315
5667,578.4194465943458
5668,23.459030609553075
5669,23.459030609553075
5670,108.79654779406914
5671,108.79654779406914
5672,88.1818870984774
5673,88.1818870984774
5674,88.1818870984774
5675,88.1818870984774
5676,88.1818870984774
5677,545.2315350591138
5678,1457.637755657956
5679,1457.637755657956
5680,1457.637755657956
5681,1457.637755657956
5682,1457.637755657956
5683,1457.637755657956
5684,1457.637755657956
5685,1457.637755657956
5688,985.0386361974847
5689,912.287201823033
5690,891.8764937221846
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,1557.4296303495767
5704,1335.4879228104205
5705,1335.4879228104205
5706,1335.4879228104205
5707,539.4824640095718
5708,503.9708830319203
5709,503.9708830319203
5710,503.9708830319203
5711,503.9708830319203
5712,84.4609796398132
5713,84.4609796398132
5714,483.57911841948015
5715,483.57911841948015
5716,483.57911841948015
5717,483.57911841948015
5718,483.57911841948015
5719,483.57911841948015
5720,483.57911841948015
5721,483.57911841948015
5722,483.57911841948015
5723,451.74739047929256
5724,451.74739047929256
5725,451.74739047929256
5726,451.74739047929256
5727,483.57911841948015
5728,483.57911841948015
5729,483.57911841948015
5730,483.57911841948015
5731,1571.8171302462176
5732,1571.8171302462176
5733,1571.8171302462176
5734,431.2414652181395
5735,1013.5249960523305
5736,1013.5249960523305
5737,1013.5249960523305
5738,1013.5249960523305
5739,1013.5249960523305
5740,1013.5249960523305
5741,1013.5249960523305
5742,1013.5249960523305
5743,1214.1823631387506
5744,1214.1823631387506
5745,1214.1823631387506
5746,1214.1823631387506
5747,1478.3618540251084
5748,1478.3618540251084
5749,1787.954816913102
5750,1787.954816913102
5751,1787.954816913102
5752,1787.954816913102
5753,1979.2334142884129
5754,1979.2334142884129
5755,1979.2334142884129
5756,1979.2334142884129
5757,1979.2334142884129
5758,1979.2334142884129
5759,1715.0539234020553
5760,1762.4383326417267
5761,1762.4383326417267
5762,1762.4383326417267
5763,2296.353980792
5764,1404.4774870698154
5765,2773.0373309448864
5766,2773.0373309448864
5767,2379.2784531070274
5768,2379.2784531070274
5769,2379.2784531070274
5770,2379.2784531070274
5771,2379.2784531070274
5772,2379.2784531070274
5773,2379.2784531070274
5774,2379.2784531070274
5775,2379.2784531070274
5776,1949.8599012650159
5777,1949.8599012650159
5778,2323.1576461899263
5779,2323.1576461899263
5780,2275.773236950255
5781,2275.773236950255
5782,2275.773236950255
5783,2288.350153015145
5784,1754.4345048648715
5785,1754.4345048648715
5786,1754.4345048648715
5787,1754.4345048648715
5788,1754.4345048648715
5789,1754.4345048648715
5790,1754.4345048648715
5791,1754.4345048648715
5792,1754.4345048648715
5793,1754.4345048648715
5794,1754.4345048648715
5795,1754.4345048648715
5796,385.8746609898006
5797,2737.239298678938
5798,2737.239298678938
5799,2767.498453674356
5800,2767.498453674356
5801,2767.498453674356
5802,2767.498453674356
5803,2767.498453674356
5804,2767.498453674356
5805,2767.498453674356
5806,2767.498453674356
5807,2767.498453674356
5808,2767.498453674356
5809,2767.498453674356
5810,2767.498453674356
5811,2767.498453674356
5812,2767.498453674356
5813,1848.6482588133488
5814,1848.6482588133488
5815,1390.781180574705
5816,1770.3060415315308
5817,422.36093201713425
5818,422.36093201713425
5819,422.36093201713425
5820,3631.5859801599913
5821,3631.5859801599913
5822,3631.5859801599913
5823,3631.5859801599913
5824,3631.5859801599913
5825,3631.5859801599913
5826,3631.5859801599913
5827,4302.322773739407
5828,4302.322773739407
5829,5237.085763334
5830,4857.560902377174
5831,5749.437396099359
5832,6373.214219526851
5833,5481.337725804666
5834,5481.337725804666
5835,5481.337725804666
5836,5481.337725804666
5837,5481.337725804666
5838,5481.337725804666
5839,6297.297500361454
5840,6297.297500361454
5841,6297.297500361454
5842,5834.678131348703
5843,5834.678131348703
5844,5834.678131348703
5845,5834.678131348703
5846,5083.091230676327
5847,4148.328241081733
5848,4148.328241081733
5849,6526.12480328403
5850,6526.12480328403
5851,6526.12480328403
5852,6526.12480328403
5853,6526.12480328403
5854,6526.12480328403
5855,6526.12480328403
5856,6526.12480328403
5857,3396.61996477371
5858,3396.61996477371
5859,3396.61996477371
5860,3396.61996477371
5861,2547.459373046184
5862,2547.459373046184
5863,2547.459373046184
5864,2547.459373046184
5865,2547.459373046184
5866,2547.459373046184
5867,2547.459373046184
5868,2547.459373046184
5869,2547.459373046184
5870,2547.459373046184
5871,2547.459373046184
5872,2547.459373046184
5873,2547.459373046184
5874,2547.459373046184
5875,2547.459373046184
5876,169.6628108438869
5877,169.6628108438869
5878,22.437647736802425
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,464.8498604525376
5884,464.8498604525376
5885,464.8498604525376
5886,1014.5198742628105
5887,1014.5198742628105
5888,1014.5198742628105
5889,1014.5198742628105
5890,1014.5198742628105
5891,1014.5198742628105
5892,1014.5198742628105
5893,1014.5198742628105
5894,1014.5198742628105
5895,1014.5198742628105
5896,1014.5198742628105
5897,1014.5198742628105
5898,1014.5198742628105
5899,1424.1411956872378
5900,1350.324861934407
5901,1350.324861934407
5902,1630.0281288141161
5903,1630.0281288141161
5904,1630.0281288141161
5905,1630.0281288141161
5906,1630.0281288141161
5907,1630.0281288141161
5908,1630.0281288141161
5909,1630.0281288141161
5910,1630.0281288141161
5911,1630.0281288141161
5912,1500.0909881441846
5913,1500.0909881441846
5914,1500.0909881441846
5915,1080.3581150038433
5916,1080.3581150038433
5917,1080.3581150038433
5918,1080.3581150038433
5919,1080.3581150038433
5920,1080.3581150038433
5921,1080.3581150038433
5922,1080.3581150038433
5923,1080.3581150038433
5924,1080.3581150038433
5925,1080.3581150038433
5926,1080.3581150038433
5927,1099.2939978468823
5928,689.6726764224552
5929,704.0602210861314
5930,704.0602210861314
5931,704.0602210861314
5932,373.201212695986
5933,33.323427506715134
5934,31.129903762565004
5935,58.00010599022429
5936,33.323427506715134
5937,33.323427506715134
5938,33.323427506715134
5939,33.323427506715134
5940,33.323427506715134
5941,33.323427506715134
5942,49.73491239916486
5943,49.73491239916486
5944,224.21086843988286
5945,224.21086843988286
5946,224.21086843988286
5947,224.21086843988286
5948,229.7805894919964
5949,229.7805894919964
5950,210.84470664895738
5951,850.5045875099374
5952,850.5045875099374
5953,850.5045875099374
5954,834.0931026174876
5955,834.0931026174876
5956,834.0931026174876
5957,834.0931026174876
5958,834.0931026174876
5959,834.0931026174876
5960,815.1572197744488
5961,1065.6956129199546
5962,1065.6956129199546
5963,1065.6956129199546
5964,1065.6956129199546
5965,1065.6956129199546
5966,1065.6956129199546
5967,1065.6956129199546
5968,1667.7763741717297
5969,1662.2066531196162
5970,937.9998738058059
5971,937.9998738058059
5972,876.2557751596435
5973,1632.6079329201827
5974,937.9998738058059
5975,876.2557751596435
5976,876.2557751596435
5977,876.2557751596435
5978,876.2557751596435
5979,876.2557751596435
5980,876.2557751596435
5981,876.2557751596435
5982,876.2557751596435
5983,937.9998738058059
5984,937.9998738058059
5985,937.9998738058059
5986,937.9998738058059
5987,2007.0783065087974
5988,2007.0783065087974
5989,2007.0783065087974
5990,2007.0783065087974
5991,1918.239024430518
5992,2915.4841457200946
5993,2915.4841457200946
5994,2915.4841457200946
5995,2915.4841457200946
5996,2915.4841457200946
5997,2915.4841457200946
5998,2915.4841457200946
5999,1846.4057130171036
6000,1846.4057130171036
6001,1846.4057130171036
6002,1839.8421168823695
6003,1839.8421168823695
6004,1839.8421168823695
6005,1839.8421168823695
6006,1839.8421168823695
6007,1839.8421168823695
6008,1839.8421168823695
6009,1839.8421168823695
6010,1839.8421168823695
6011,47.384409239671484
6012,47.384409239671484
6013,47.384409239671484
6014,414.37361219853324
6015,414.37361219853324
6016,414.37361219853324
6017,414.37361219853324
6018,414.37361219853324
6019,414.37361219853324
6020,414.37361219853324
6021,414.37361219853324
6022,414.37361219853324
6023,414.37361219853324
6024,414.37361219853324
6025,414.37361219853324
6026,414.37361219853324
6027,1907.3499086691515
6028,1907.3499086691515
6029,1907.3499086691515
6030,1907.3499086691515
6031,1907.3499086691515
6032,1907.3499086691515
6033,2362.3713930389104
6034,2362.3713930389104
6035,2362.3713930389104
6036,2362.3713930389104
6037,2547.6105185135643
6038,2547.6105185135643
6039,2769.55222605272
6040,2769.55222605272
6041,2769.55222605272
6042,2769.55222605272
6043,2769.55222605272
6044,2769.55222605272
6045,2355.178613854187
6046,2567.3914404676643
6047,2567.3914404676643
6048,2567.3914404676643
6049,2567.3914404676643
6050,2567.3914404676643
6051,2567.3914404676643
6052,2567.3914404676643
6053,1872.225548542136
6054,1872.225548542136
6055,1417.2040641723772
6056,1417.2040641723772
6057,1231.9649386977233
6058,1231.9649386977233
6059,1516.9651781700177
6060,1516.9651781700177
6061,1516.9651781700177
6062,1516.9651781700177
6063,1304.7523515565406
6064,2322.1992082550983
6065,2322.1992082550983
6066,1933.192621191345
6067,4496.013252530975
6068,4496.013252530975
6069,4496.013252530975
6070,4496.013252530975
6071,3989.071305519524
6072,3989.071305519524
6073,3989.071305519524
6074,4644.402403881156
6075,4644.402403881156
6076,4644.402403881156
6077,4644.402403881156
6078,4644.402403881156
6079,3580.206384470658
6080,3580.206384470658
6081,3580.206384470658
6082,2618.963207101198
6083,2618.963207101198
6084,2686.962350701544
6085,2686.962350701544
6086,1362.0999991264084
6087,1362.0999991264084
6088,1362.0999991264084
6089,1362.0999991264084
6090,880.1048136178271
6091,880.1048136178271
6092,1297.4048502964463
6093,1297.4048502964463
6094,1297.4048502964463
6095,1297.4048502964463
6096,1687.2727849347445
6097,1687.2727849347445
6098,1687.2727849347445
6099,1687.2727849347445
6100,1687.2727849347445
6101,1687.2727849347445
6102,980.4902980181217
6103,1061.3866439283493
6104,1061.3866439283493
6105,1061.3866439283493
6106,1050.457661934428
6107,1050.457661934428
6108,543.5157149229774
6109,1479.7147866438625
6110,2825.3517355797553
6111,2868.0929981774148
6112,2868.0929981774148
6113,2868.0929981774148
6114,2868.0929981774148
6115,2868.0929981774148
6116,2868.0929981774148
6117,2255.023077077965
6118,2308.838554944295
6119,883.0464130718372
6120,883.0464130718372
6121,415.8325042485355
6122,353.96692330907905
6123,353.96692330907905
6124,353.96692330907905
6125,353.96692330907905
6126,353.96692330907905
6127,21.34487282001381
6128,21.34487282001381
6129,660.1282161362909
6130,660.1282161362909
6131,660.1282161362909
6132,638.7833433162772
6133,638.7833433162772
6134,638.7833433162772
6135,638.7833433162772
6136,706.1534184722912
6137,751.0164291685536
6138,751.0164291685536
6139,751.0164291685536
6140,792.1737223763096
6141,792.1737223763096
6142,792.1737223763096
6143,792.1737223763096
6144,792.1737223763096
6145,792.1737223763096
6146,792.1737223763096
6147,792.1737223763096
6148,792.1737223763096
6149,792.1737223763096
6150,792.1737223763096
6151,792.1737223763096
6152,153.39037906003236
6153,153.39037906003236
6154,174.73525188004615
6155,1098.5188346686175
6156,1031.1487595126036
6157,1031.1487595126036
6158,1031.1487595126036
6159,1031.1487595126036
6160,1031.1487595126036
6161,1912.913701518874
6162,1912.913701518874
6163,2236.514719039283
6164,2236.514719039283
6165,2236.514719039283
6166,2236.514719039283
6167,2236.514719039283
6168,2236.514719039283
6169,2236.514719039283
6170,2236.514719039283
6171,2236.514719039283
6172,2215.169846219269
6173,3124.172152322561
6174,3124.172152322561
6175,3124.172152322561
6176,2200.3885695339895
6177,2200.3885695339895
6178,2200.3885695339895
6179,2200.3885695339895
6180,2200.3885695339895
6181,1318.6236275277192
6182,1318.6236275277192
6183,1318.6236275277192
6184,1318.6236275277192
6185,1318.6236275277192
6186,1318.6236275277192
6187,1318.6236275277192
6188,1318.6236275277192
6189,1318.6236275277192
6190,1318.6236275277192
6191,1231.8248660258728
6192,1231.8248660258728
6193,1231.8248660258728
6194,1231.8248660258728
6195,1231.8248660258728
6196,1231.8248660258728
6197,1231.8248660258728
6198,1231.8248660258728
6199,1318.6236275277192
6200,1318.6236275277192
6201,1318.6236275277192
6202,1318.6236275277192
6203,909.0023061032919
6204,909.0023061032919
6205,909.0023061032919
6206,909.0023061032919
6207,909.0023061032919
6208,909.0023061032919
6209,103.02287414721239
6210,103.02287414721239
6211,103.02287414721239
6212,494.05640084691936
6213,494.05640084691936
6214,1588.080371097856
6215,1546.9230778901003
6216,1546.9230778901003
6217,1485.0574969506436
6218,2033.4543168007024
6219,2033.4543168007024
6220,2659.181752986159
6221,2659.181752986159
6222,2659.181752986159
6223,2659.181752986159
6224,2659.181752986159
6225,2659.181752986159
6226,2388.7751460678855
6227,1565.1577827352223
6228,1587.5954304720244
6229,1587.5954304720244
6230,1587.5954304720244
6231,2000.120155412026
6232,2000.120155412026
6233,2000.120155412026
6234,2000.120155412026
6235,2072.8715897864777
6236,507.71380705125546
6237,507.71380705125546
6238,507.71380705125546
6239,160.41260670251808
6240,160.41260670251808
6241,160.41260670251808
6242,160.41260670251808
6243,160.41260670251808
6244,160.41260670251808
6245,160.41260670251808
6246,160.41260670251808
6247,160.41260670251808
6248,160.41260670251808
6249,160.41260670251808
6250,582.6200109370095
6251,582.6200109370095
6252,582.6200109370095
6253,582.6200109370095
6254,582.6200109370095
6255,582.6200109370095
6256,1163.3527922748792
6257,1163.3527922748792
6258,1163.3527922748792
6259,1163.3527922748792
6260,1163.3527922748792
6261,2049.870025055256
6262,2428.974790259618
6263,2469.371164276809
6264,2469.371164276809
6265,1515.842327580073
6266,1515.842327580073
6267,1515.842327580073
6268,1515.842327580073
6269,1515.842327580073
6270,1528.4192436449634
6271,1528.4192436449634
6272,1528.4192436449634
6273,1528.4192436449634
6274,1528.4192436449634
6275,1528.4192436449634
6276,1528.4192436449634
6277,1528.4192436449634
6278,1528.4192436449634
6279,1909.592038672758
6280,1909.592038672758
6281,1909.592038672758
6282,1909.592038672758
6283,1909.592038672758
6284,1909.592038672758
6285,1909.592038672758
6286,1909.592038672758
6287,1909.592038672758
6288,1909.592038672758
6289,1860.180689797133
6290,1860.180689797133
6291,1860.180689797133
6292,1960.4187781900898
6293,1800.0061714875715
6294,1102.3848736361897
6295,1102.3848736361897
6296,1102.3848736361897
6297,1102.3848736361897
6298,1102.3848736361897
6299,1102.3848736361897
6300,1102.3848736361897
6301,1102.3848736361897
6302,1102.3848736361897
6303,2007.6679535187088
6304,2007.6679535187088
6305,2007.6679535187088
6306,2007.6679535187088
6307,2007.6679535187088
6308,2007.6679535187088
6309,2007.6679535187088
6310,1807.635386554611
6311,1807.635386554611
6312,1807.635386554611
6313,1807.635386554611
6314,1807.635386554611
6315,1807.635386554611
6316,1807.635386554611
6317,1807.635386554611
6318,1660.4102234475263
6319,1660.4102234475263
6320,1423.2044336999913
6321,1423.2044336999913
6322,1423.2044336999913
6323,1423.2044336999913
6324,1423.2044336999913
6325,1423.2044336999913
6326,1423.2044336999913
6327,1423.2044336999913
6328,1423.2044336999913
6329,905.2830798825191
6330,905.2830798825191
6331,1557.4296303495767
6335,1450.8355298186166
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,803.7592048272713
6341,803.7592048272713
6342,803.7592048272713
6343,803.7592048272713
6344,803.7592048272713
6345,424.3878716530882
6346,424.3878716530882
6347,44.863010696262364
6348,44.863010696262364
6349,0.0
6350,0.0
6351,0.0
6352,80.58522641040997
6353,80.58522641040997
6354,80.58522641040997
6355,80.58522641040997
6356,80.58522641040997
6357,80.58522641040997
6358,80.58522641040997
6359,80.58522641040997
6360,42.836071060308406
6361,42.836071060308406
6362,42.836071060308406
6363,42.836071060308406
6364,42.836071060308406
6365,42.836071060308406
6366,42.836071060308406
6367,42.836071060308406
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,409.6213214244271
6377,519.7612316767746
6378,519.7612316767746
6379,519.7612316767746
6380,519.7612316767746
6381,519.7612316767746
6382,519.7612316767746
6383,519.7612316767746
6384,519.7612316767746
6385,519.7612316767746
6386,110.13991025234746
6387,110.13991025234746
6388,160.41260670251808
6389,160.41260670251808
6390,160.41260670251808
6391,160.41260670251808
6392,160.41260670251808
6393,160.41260670251808
6394,160.41260670251808
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,800.9148349133098
6405,800.9148349133098
6406,800.9148349133098
6407,800.9148349133098
6408,800.9148349133098
6409,800.9148349133098
6410,800.9148349133098
6411,800.9148349133098
6412,800.9148349133098
6413,800.9148349133098
6414,0.0
6415,0.0
6416,0.0
6417,80.58522641040997
6418,80.58522641040997
6419,80.58522641040997
6420,80.58522641040997
6421,80.58522641040997
6422,80.58522641040997
6423,80.58522641040997
6424,80.58522641040997
6425,80.58522641040997
6426,80.58522641040997
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,53.02043992084259
6433,53.02043992084259
6434,53.02043992084259
6435,53.02043992084259
6436,53.02043992084259
6437,53.02043992084259
6438,53.02043992084259
6439,53.02043992084259
6440,53.02043992084259
6441,53.02043992084259
6442,53.02043992084259
6443,53.02043992084259
6444,53.02043992084259
6445,16.411484892449764
6446,16.411484892449764
6447,16.411484892449764
6448,16.411484892449764
6449,16.411484892449764
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,20.410708100848392
6455,20.410708100848392
6456,20.410708100848392
6457,20.410708100848392
6458,20.410708100848392
6459,20.410708100848392
6460,20.410708100848392
6461,20.410708100848392
6462,20.410708100848392
6463,20.410708100848392
6464,20.410708100848392
6465,378.2434176298167
6466,378.2434176298167
6467,378.2434176298167
6468,431.8549429014036
6469,824.482905787716
6470,824.482905787716
6471,466.65019625874766
6472,40.821416201696785
6473,20.410708100848392
6474,20.410708100848392
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,361.32530767755765
6481,361.32530767755765
6482,361.32530767755765
6483,361.32530767755765
6484,361.32530767755765
6485,0.0
6486,0.0
6487,0.0
6488,590.5375865020607
6489,590.5375865020607
6490,1958.2360828025862
6491,1958.2360828025862
6492,1829.3346562187385
6493,1829.3346562187385
6494,1829.3346562187385
6495,1829.3346562187385
6496,1829.3346562187385
6497,1829.3346562187385
6498,1829.3346562187385
6499,1829.3346562187385
6500,1958.2360828025862
6501,1958.2360828025862
6502,1958.2360828025862
6503,1958.2360828025862
6504,1958.2360828025862
6505,1958.2360828025862
6506,1958.2360828025862
6507,1829.3346562187385
6508,1829.3346562187385
6509,1829.3346562187385
6510,1829.3346562187385
6511,1829.3346562187385
6512,1829.3346562187385
6513,1829.3346562187385
6514,1829.3346562187385
6515,1958.2360828025862
6516,1829.3346562187385
6517,1829.3346562187385
6518,1829.3346562187385
6519,1829.3346562187385
6520,1829.3346562187385
6521,1829.3346562187385
6522,1829.3346562187385
6523,1829.3346562187385
6524,2764.3005430155463
6525,2805.4578362233024
6526,2800.0920677659315
6527,2800.0920677659315
6528,2694.855894041532
6529,2694.855894041532
6530,1888.7914338285723
6531,1911.2290815653748
6532,2366.2505659351336
6533,2366.2505659351336
6534,2210.491474228812
6535,2210.491474228812
6536,2210.491474228812
6537,2210.491474228812
6538,2210.491474228812
6539,2210.491474228812
6540,2210.491474228812
6541,2210.491474228812
6542,1692.537045443016
6543,244.8293416963853
6544,244.8293416963853
6545,990.2961456042495
6546,990.2961456042495
6547,990.2961456042495
6548,990.2961456042495
6549,966.2259216460835
6550,1385.2719631846921
6551,1361.2017392265261
6552,1613.8615875662967
6553,1714.4324798930495
6554,1741.9498409776966
6555,1741.9498409776966
6556,1741.9498409776966
6557,1732.0982760509585
6558,1164.2517243772163
6559,1164.2517243772163
6560,1164.2517243772163
6561,1164.2517243772163
6562,1164.2517243772163
6563,1164.2517243772163
6564,1164.2517243772163
6565,1164.2517243772163
6566,1164.2517243772163
6567,784.7268634203904
6568,733.0720026700004
6569,733.0720026700004
6570,733.0720026700004
6571,733.0720026700004
6572,733.0720026700004
6573,733.0720026700004
6574,733.0720026700004
6575,733.0720026700004
6576,784.7268634203904
6577,784.7268634203904
6578,1215.7520912664443
6579,1215.7520912664443
6580,1215.7520912664443
6581,837.3046473768018
6582,837.3046473768018
6583,890.9192457206516
6584,2082.251322521617
6585,3186.7379773828225
6586,2977.6544570759247
6587,2977.6544570759247
6588,2977.6544570759247
6589,2977.6544570759247
6590,2977.6544570759247
6591,2977.6544570759247
6592,2199.7618277543265
6593,1981.3218851089339
6594,1981.3218851089339
6595,1981.3218851089339
6596,1550.2966572628802
6597,1550.2966572628802
6598,1501.5545924238693
6599,1890.561179487622
6600,1890.561179487622
6601,1769.1903642752186
6602,1769.1903642752186
6603,2697.635280793979
6604,2729.657537217443
6605,3047.329102012156
6606,3047.329102012156
6607,2163.5372203699308
6608,2163.5372203699308
6609,2406.312804834662
6610,2406.312804834662
6611,1478.433649489944
6612,1970.5943198161149
6613,1970.5943198161149
6614,1970.5943198161149
6615,1970.5943198161149
6616,1411.6222075748406
6617,882.1305635016787
6618,882.1305635016787
6619,882.1305635016787
6620,882.1305635016787
6621,882.1305635016787
6622,882.1305635016787
6623,882.1305635016787
6624,882.1305635016787
6625,622.7234713872956
6626,622.7234713872956
6627,622.7234713872956
6628,488.1023398510765
6629,978.6919092367729
6630,978.6919092367729
6631,978.6919092367729
6632,978.6919092367729
6633,192.36533926323995
6634,192.36533926323995
6635,192.36533926323995
6636,250.91759080769154
6637,325.275701186186
6638,677.0822478708017
6639,693.2927795756883
6640,693.2927795756883
6641,693.2927795756883
6642,647.6565924415569
6643,647.6565924415569
6644,647.6565924415569
6645,647.6565924415569
6646,647.6565924415569
6647,647.6565924415569
6648,647.6565924415569
6649,647.6565924415569
6650,693.2927795756883
6651,693.2927795756883
6652,1175.28796508427
6653,1097.9243128277085
6654,1097.9243128277085
6655,1097.9243128277085
6656,1097.9243128277085
6657,1097.9243128277085
6658,1097.9243128277085
6659,1097.9243128277085
6660,1097.9243128277085
6661,1175.28796508427
6662,1097.9243128277085
6663,1097.9243128277085
6664,1097.9243128277085
6665,1097.9243128277085
6666,1097.9243128277085
6667,1097.9243128277085
6668,1097.9243128277085
6669,1097.9243128277085
6670,1175.28796508427
6671,1175.28796508427
6672,1097.9243128277085
6673,1097.9243128277085
6674,1097.9243128277085
6675,1097.9243128277085
6676,1097.9243128277085
6677,1097.9243128277085
6678,1097.9243128277085
6679,1097.9243128277085
6680,2501.9704635398143
6681,2501.9704635398143
6682,2443.4182119953625
6683,2443.4182119953625
6684,2443.4182119953625
6685,2282.579538848051
6686,2282.579538848051
6687,2282.579538848051
6688,2282.579538848051
6689,2282.579538848051
6690,2282.579538848051
6691,2282.579538848051
6692,2282.579538848051
6693,2781.5848265568698
6694,2413.567748167368
6695,1413.6512088413137
6696,873.2952066942195
6697,935.1607876336759
6698,522.6360626936745
6699,522.6360626936745
6700,611.4753447719539
6701,571.2248126966031
6702,1064.2853229919237
6703,571.2248126966031
6704,571.2248126966031
6705,571.2248126966031
6706,571.2248126966031
6707,571.2248126966031
6708,571.2248126966031
6709,571.2248126966031
6710,571.2248126966031
6711,611.4753447719539
6712,571.2248126966031
6713,571.2248126966031
6714,571.2248126966031
6715,571.2248126966031
6716,571.2248126966031
6717,571.2248126966031
6718,571.2248126966031
6719,571.2248126966031
6720,611.4753447719539
6721,571.2248126966031
6722,571.2248126966031
6723,571.2248126966031
6724,571.2248126966031
6725,571.2248126966031
6726,571.2248126966031
6727,571.2248126966031
6728,571.2248126966031
6729,611.4753447719539
6730,611.4753447719539
6731,1042.500572618008
6732,1042.500572618008
6733,1042.500572618008
6734,1042.500572618008
6735,581.7300908637898
6736,519.8645099243332
6737,519.8645099243332
6738,431.0252278460539
6739,431.0252278460539
6740,431.0252278460539
6741,431.0252278460539
6742,431.0252278460539
6743,431.0252278460539
6744,431.0252278460539
6745,431.0252278460539
6746,431.0252278460539
6747,431.0252278460539
6748,431.0252278460539
6749,431.0252278460539
6750,1392.0161893590632
6751,1182.9326690521655
6752,1241.484920596617
6753,1463.4266281357732
6754,1463.4266281357732
6755,1463.4266281357732
6756,1463.4266281357732
6757,1463.4266281357732
6758,1743.9205872193806
6759,782.9296257063712
6760,1463.4266281357732
6761,1463.4266281357732
6762,1463.4266281357732
6763,1463.4266281357732
6764,1463.4266281357732
6765,1463.4266281357732
6766,1227.7956797484278
6767,1227.7956797484278
6768,1843.547834370876
6769,1843.547834370876
6770,1843.547834370876
6771,1890.9322436105474
6772,1946.6401252410376
6773,1946.6401252410376
6774,1949.484495154999
6775,1949.484495154999
6776,1977.0564840069285
6777,1038.7917295185716
6778,1038.7917295185716
6779,1533.577024097043
6780,1533.577024097043
6781,1533.577024097043
6782,1533.577024097043
6783,1530.7326541830816
6784,1429.9717578971304
6785,1429.9717578971304
6786,1429.9717578971304
6787,1429.9717578971304
6788,1429.9717578971304
6789,1429.9717578971304
6790,1429.9717578971304
6791,1429.9717578971304
6792,1530.7326541830816
6793,1530.7326541830816
6794,1503.1606653311524
6795,1503.1606653311524
6796,1503.1606653311524
6797,1503.1606653311524
6798,1503.1606653311524
6799,1503.1606653311524
6800,1151.3541186465368
6801,369.5768374662459
6802,369.5768374662459
6803,1103.2798101224334
6804,1103.2798101224334
6805,1103.2798101224334
6806,1103.2798101224334
6807,1103.2798101224334
6808,1103.2798101224334
6809,1103.2798101224334
6810,1103.2798101224334
6811,734.0394527590059
6812,685.7211047005601
6813,685.7211047005601
6814,685.7211047005601
6815,685.7211047005601
6816,685.7211047005601
6817,685.7211047005601
6818,685.7211047005601
6819,685.7211047005601
6820,451.97644230954654
6821,451.97644230954654
6822,451.97644230954654
6823,451.97644230954654
6824,451.97644230954654
6825,451.97644230954654
6826,451.6399622067281
6827,421.9106379735624
6828,421.9106379735624
6829,421.9106379735624
6830,421.9106379735624
6831,421.9106379735624
6832,421.9106379735624
6833,421.9106379735624
6834,421.9106379735624
6835,1386.4029518013213
6836,1295.1425977118986
6837,1295.1425977118986
6838,1295.1425977118986
6839,1295.1425977118986
6840,1295.1425977118986
6841,1295.1425977118986
6842,1295.1425977118986
6843,1295.1425977118986
6844,934.7629895945933
6845,934.7629895945933
6846,1055.0144515628547
6847,1055.0144515628547
6848,1076.3593243828686
6849,1005.5076770006946
6850,1005.5076770006946
6851,1005.5076770006946
6852,1005.5076770006946
6853,1005.5076770006946
6854,1005.5076770006946
6855,1005.5076770006946
6856,1005.5076770006946
6857,1076.3593243828686
6858,1076.3593243828686
6859,1005.5076770006946
6860,1005.5076770006946
6861,1005.5076770006946
6862,1005.5076770006946
6863,1005.5076770006946
6864,1005.5076770006946
6865,1005.5076770006946
6866,1005.5076770006946
